,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
140,0.4081620387065753,0.5554754177184758,0.5718235364827503,0.5718235364827503,0.5728452939055175,0.5756100492847698,0.57554994590696,0.5759706695516288,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4888808751051809,0.5262050727250871,0.5501262170934007,0.5601033778098329,0.5573987258083904,0.559322033898305,0.567255679769203,0.4081620387065753,0.41303041230917176,0.5691188844813079,0.5706815723043636,0.5706815723043636,0.5706815723043636,0.5793364587089794,0.5811395600432744,0.4135713427094603,0.5810794566654646,0.5231999038345955,0.5406298833994471,0.5110590215170092,0.5320351003726409,0.533477581440077,0.5358817165524703,0.5357615097968506,0.5217574227671595,0.5358817165524703,0.5278278639259526,0.5256641423247986,0.5173698761870417,0.5269864166366149,0.5213968025003005,0.5192330808991465,0.5379252313980045,0.5195937011660056,0.5357615097968506,0.5212765957446809,0.5048683736025965,0.5283086909484312,0.5170092559201828,0.5245822815242217,0.5289097247265296,0.5258444524582282,0.5343190287294146,0.5301117922827263,0.5299314821492968,0.5212765957446809,0.5361221300637096,0.5123812958288256,0.5159273951196057,0.5243418680129823,0.5189325640100974,0.5239812477461233,0.530953239572064,0.524822695035461,0.5328765476619786,0.516528428897704,0.5290299314821493,0.5200144248106744,0.5259646592138478,0.531313859838923,0.5258444524582282,0.5195335977881957,0.5294506551268181,0.524101454501743,0.52157711263373,0.5238610409905037,0.5228392835677365,0.5279480706815723,0.5213968025003005,0.5189325640100974,0.5218776295227792,0.5239211443683135,0.5207957687222022,0.5214569058781103,0.5154465680971271,0.5245822815242217,0.5439956725567977,0.49400747062725664,0.5811395600432744
141,0.4166366149777618,0.5552951075850463,0.5704411587931242,0.5704411587931242,0.5702608486596947,0.5749489121288617,0.5748888087510519,0.57194374323837,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4166366149777618,0.4861762231037384,0.5228392835677365,0.5194734944103858,0.544957326601755,0.5575189325640101,0.5641904075009015,0.5557158312297151,0.4166366149777618,0.4209039548022599,0.5678567135473014,0.5695396081259767,0.5695396081259767,0.5695396081259767,0.572664983772088,0.5718836398605601,0.4213246784469287,0.430941218896502,0.5416516408222142,0.5143046039187402,0.5148455343190287,0.5152061545858877,0.5293905517490083,0.5233201105902152,0.5186921504988581,0.5379853347758144,0.5283687943262412,0.5306527226830148,0.5181512200985695,0.5221180430340185,0.5282485875706214,0.5161678086308451,0.5167688424089434,0.5280081740593822,0.519774011299435,0.5161678086308451,0.5302921024161558,0.5067315783147013,0.5203149416997235,0.5357014064190407,0.5292703449933887,0.5211563889890611,0.5283086909484312,0.5253035220579396,0.5263252794807068,0.5292703449933887,0.5335977881956966,0.5131025363625435,0.5162880153864647,0.5187522538766679,0.5314941699723524,0.5269864166366149,0.5227791801899266,0.5301117922827263,0.5247625916576512,0.52878951797091,0.530592619305205,0.5292703449933887,0.5278278639259526,0.5188123572544777,0.5286092078374804,0.5313739632167328,0.5272869335256641,0.5232600072124053,0.5223584565452578,0.520855872100012,0.5307729294386344,0.5346796489962736,0.5358216131746604,0.5249429017910806,0.5139439836518812,0.5282485875706214,0.5145450174299796,0.5234403173458348,0.5227190768121168,0.5318547902392115,0.5277677605481428,0.5215170092559201,0.4913117228299342,0.5749489121288617
142,0.40197139079216254,0.5635893737228033,0.5804183195095565,0.5804183195095565,0.5792763553311696,0.5851664863565332,0.585226589734343,0.5811996634210843,0.40197139079216254,0.40197139079216254,0.40197139079216254,0.40197139079216254,0.40197139079216254,0.40197139079216254,0.40197139079216254,0.40197139079216254,0.40197139079216254,0.40197139079216254,0.5209159754778219,0.5323957206394999,0.5688784709700685,0.5589614136314461,0.5674960932804424,0.556857795408102,0.5753696357735305,0.40197139079216254,0.40768121168409666,0.5781944945305926,0.5803582161317467,0.5803582161317467,0.5803582161317467,0.5879312417357856,0.5875706214689266,0.40930400288496216,0.5872701045798774,0.5483832191369155,0.5183916336098089,0.51436470729655,0.5196538045438154,0.5253035220579396,0.5252434186801298,0.5385863685539127,0.5254237288135594,0.5411107104219257,0.5411107104219257,0.5270465200144248,0.5338983050847458,0.5253636254357494,0.5289097247265296,0.5146051208077894,0.523740834234884,0.5201947349441038,0.5268061065031855,0.5360620266858998,0.5339584084625556,0.5277677605481428,0.5401490563769684,0.5344993388628441,0.5308330328164443,0.520495251833153,0.5294506551268181,0.5281283808150018,0.5433345354008895,0.5328765476619786,0.5339584084625556,0.5379853347758144,0.5388267820651521,0.5232600072124053,0.5244019713907921,0.5227791801899266,0.5263252794807068,0.5272869335256641,0.5400889529991586,0.5310734463276836,0.5292102416155788,0.530592619305205,0.5310734463276836,0.5362423368193292,0.5347397523740834,0.5295708618824377,0.5301718956605361,0.5275273470369035,0.5278278639259526,0.5241615578795529,0.525904555836038,0.5227791801899266,0.5293905517490083,0.5332972713066474,0.5283086909484312,0.5161077052530352,0.5263252794807068,0.5227190768121168,0.5149056376968386,0.5369034739752374,0.5246423849020315,0.4954076567251228,0.5879312417357856
143,0.4085226589734343,0.56473133790119,0.57915614857555,0.57915614857555,0.5788556316865008,0.5817405938213728,0.5814400769323236,0.5772929438634451,0.4085226589734343,0.4085226589734343,0.4085226589734343,0.4085226589734343,0.4085226589734343,0.4085226589734343,0.4085226589734343,0.4085226589734343,0.4085226589734343,0.4085226589734343,0.5209760788556317,0.5245221781464118,0.5629282365668951,0.5560764514965741,0.5631085467003245,0.559021517009256,0.5692991946147373,0.4085226589734343,0.41315061906479145,0.5780141843971631,0.5788556316865008,0.5788556316865008,0.5788556316865008,0.5796970789758384,0.5797571823536483,0.4148936170212766,0.42631325880514487,0.5436350522899387,0.5317345834835918,0.5078134391152783,0.5246423849020315,0.5229594903233562,0.5266257963697559,0.5296309652602477,0.5290900348599591,0.5175501863204712,0.5368433705974276,0.5393076090876308,0.5221781464118284,0.5268662098809953,0.5347397523740834,0.53954802259887,0.5275874504147133,0.5185118403654285,0.5236807308570741,0.5393677124654406,0.5426132948671716,0.5267460031253757,0.517249669431422,0.5184517369876187,0.5227791801899266,0.5332972713066474,0.5286693112152903,0.5326361341507393,0.5103377809832913,0.5306527226830148,0.5344993388628441,0.531313859838923,0.530231999038346,0.5248827984132708,0.5352205793965621,0.5245822815242217,0.5306527226830148,0.5352205793965621,0.5134030532515927,0.5458588772689025,0.5357014064190407,0.5340786152181752,0.5317345834835918,0.5331770645510278,0.5261449693472773,0.5274672436590936,0.528428897704051,0.5254838321913692,0.5319749969948311,0.5272869335256641,0.5319749969948311,0.5362423368193292,0.5201947349441038,0.5338983050847458,0.5256641423247986,0.5283687943262412,0.5271667267700445,0.5299915855271066,0.5261449693472773,0.5350402692631326,0.5238610409905037,0.4912783320644842,0.5817405938213728
144,0.4098449332852506,0.5607645149657411,0.575189325640101,0.575189325640101,0.5745281884841928,0.5747686019954321,0.5769323235965861,0.578434908041832,0.4098449332852506,0.4098449332852506,0.4098449332852506,0.4098449332852506,0.4098449332852506,0.4098449332852506,0.4098449332852506,0.4098449332852506,0.4098449332852506,0.4098449332852506,0.48635653323716793,0.5217574227671595,0.554333453540089,0.5511479745161678,0.5539127298954202,0.5579396562086789,0.570140641904075,0.4098449332852506,0.4132708258204111,0.5730857074167568,0.5748888087510519,0.5748888087510519,0.5748888087510519,0.5792162519533598,0.578434908041832,0.4150138237768963,0.4253516047601875,0.5423127779781224,0.5115999519172978,0.5369034739752374,0.5356413030412309,0.5239812477461233,0.5307128260608246,0.5320351003726409,0.5304724125495853,0.5173097728092318,0.523380213968025,0.5383459550426734,0.5362423368193292,0.5207356653443923,0.5265656929919461,0.5382257482870537,0.5361221300637096,0.5233201105902152,0.5175501863204712,0.5339584084625556,0.5065512681812718,0.5335977881956966,0.5393677124654406,0.5307128260608246,0.5271066233922347,0.5290900348599591,0.5283086909484312,0.52878951797091,0.5328164442841687,0.5244019713907921,0.5326962375285491,0.5126217093400649,0.5196538045438154,0.5274071402812838,0.523740834234884,0.5321553071282606,0.5331770645510278,0.519774011299435,0.5119605721841568,0.5372039908642866,0.5292102416155788,0.5288496213487198,0.5300516889049165,0.5327563409063589,0.528068277437192,0.530231999038346,0.524462074768602,0.5327563409063589,0.5224786633008776,0.527347036903474,0.5170693592979926,0.5247024882798413,0.5286092078374804,0.5334174780622671,0.5262050727250871,0.5384060584204833,0.5256641423247986,0.5321553071282606,0.5323957206394999,0.523740834234884,0.524822695035461,0.4901163334268275,0.5792162519533598
145,0.41447289337660775,0.5631085467003245,0.5760908763072484,0.5760908763072484,0.5767520134631566,0.5754297391513403,0.5762110830628682,0.578434908041832,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.41447289337660775,0.5156268782305565,0.5244019713907921,0.5439355691789879,0.5553552109628561,0.5528308690948431,0.556136554874384,0.5612453419882197,0.41447289337660775,0.4198220940016829,0.5756701526625796,0.576992426974396,0.576992426974396,0.576992426974396,0.5765115999519173,0.5752494290179108,0.42156509195816805,0.42300757302560404,0.5191729775213367,0.5345594422406539,0.5081139560043274,0.5306527226830148,0.5212765957446809,0.5162880153864647,0.5276475537925231,0.5232600072124053,0.5176703930760909,0.5311335497054934,0.5355210962856113,0.5296309652602477,0.5227190768121168,0.5328765476619786,0.5278278639259526,0.5302921024161558,0.5207356653443923,0.534138718595985,0.519052770765717,0.5321553071282606,0.5307128260608246,0.5289097247265296,0.5216372160115399,0.5276475537925231,0.5329967544175983,0.5277677605481428,0.5176703930760909,0.533477581440077,0.5311936530833032,0.5293304483711985,0.5071523019593701,0.5134631566294026,0.5229594903233562,0.5162279120086549,0.525904555836038,0.5285491044596706,0.5335977881956966,0.5159874984974155,0.5144248106743599,0.5244019713907921,0.5147854309412189,0.524822695035461,0.5266257963697559,0.5250631085467004,0.528068277437192,0.5264454862363265,0.5270465200144248,0.5250631085467004,0.5227190768121168,0.5159273951196057,0.5359418199302801,0.524822695035461,0.5165885322755139,0.5207356653443923,0.5283687943262412,0.5349801658853227,0.5225387666786874,0.5368433705974276,0.5290900348599591,0.5217574227671595,0.49274529969325015,0.578434908041832
146,0.42144488520254836,0.5583002764755379,0.5714028128380815,0.5714028128380815,0.571583122971511,0.573025604038947,0.5728452939055175,0.5721841567496093,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.42144488520254836,0.4947109027527347,0.5245221781464118,0.5222382497896382,0.5468806346916697,0.5447169130905157,0.5439956725567977,0.5509676643827384,0.42144488520254836,0.42583243178266617,0.569780021637216,0.570861882437793,0.570861882437793,0.570861882437793,0.5699002283928357,0.5736867411948552,0.4267339824498137,0.4340665945426133,0.5360019233080899,0.5310734463276836,0.5137636735184518,0.5247625916576512,0.5207356653443923,0.5263252794807068,0.5206154585887727,0.5115999519172978,0.5105180911167208,0.5276475537925231,0.530231999038346,0.5141843971631206,0.5222382497896382,0.5321553071282606,0.5171294626758024,0.5331770645510278,0.5328164442841687,0.5258444524582282,0.5235605241014545,0.5257843490804183,0.5198341146772448,0.5291501382377689,0.5210361822334415,0.5248827984132708,0.5227791801899266,0.5210962856112513,0.5155667748527467,0.524101454501743,0.523019593701166,0.5131025363625435,0.5089554032936651,0.5151460512080779,0.5185719437432383,0.5200745281884842,0.523380213968025,0.5327563409063589,0.5228392835677365,0.5145450174299796,0.5225387666786874,0.5260848659694675,0.5243418680129823,0.523740834234884,0.5283687943262412,0.5192330808991465,0.5271667267700445,0.5193532876547662,0.5247625916576512,0.5145450174299796,0.5242817646351725,0.5286693112152903,0.5195335977881957,0.5183315302319991,0.5165885322755139,0.5200144248106744,0.526265176102897,0.5206755619665825,0.5223584565452578,0.5298112753936771,0.5235605241014545,0.5182714268541893,0.4940453134947666,0.5736867411948552
147,0.407921625195336,0.5678567135473014,0.5836037985334775,0.5836037985334775,0.5834234884000481,0.5878110349801658,0.587750931602356,0.5851063829787234,0.407921625195336,0.407921625195336,0.407921625195336,0.407921625195336,0.407921625195336,0.407921625195336,0.407921625195336,0.407921625195336,0.407921625195336,0.407921625195336,0.48695756701526627,0.5290299314821493,0.5466402211804303,0.5543935569178988,0.5659935088351965,0.5652121649236687,0.5635292703449933,0.407921625195336,0.4137516528428898,0.5815001803101334,0.5821012140882318,0.5821012140882318,0.5821012140882318,0.5878711383579757,0.5880514484914052,0.4154946507993749,0.5840846255559562,0.5244019713907921,0.5320351003726409,0.5348599591297031,0.530592619305205,0.5276475537925231,0.5132227431181633,0.5238009376126939,0.52878951797091,0.5374444043755259,0.5333573746844573,0.5180911167207597,0.5383459550426734,0.5299915855271066,0.5194734944103858,0.5401490563769684,0.534198821973795,0.5277677605481428,0.5227190768121168,0.5137035701406419,0.5111191248948191,0.524101454501743,0.5290900348599591,0.5271667267700445,0.5256641423247986,0.5355811996634211,0.5285491044596706,0.5356413030412309,0.5161077052530352,0.5337780983291261,0.5342589253516048,0.5402091597547782,0.5353407861521817,0.5197139079216252,0.5268662098809953,0.5197139079216252,0.527707657170333,0.5396682293544898,0.5180911167207597,0.5123211924510157,0.530592619305205,0.5337780983291261,0.5276475537925231,0.5283687943262412,0.5335977881956966,0.5337780983291261,0.5257843490804183,0.5233201105902152,0.5258444524582282,0.5184517369876187,0.5364226469527588,0.5397283327322996,0.5242817646351725,0.5315542733501623,0.5364827503305686,0.5289698281043395,0.5339584084625556,0.5280081740593822,0.5293905517490083,0.5315542733501623,0.522298353167448,0.49938338386469167,0.5880514484914052
148,0.3995071523019594,0.562206996033177,0.5827623512441399,0.5827623512441399,0.5827022478663301,0.5888928957807429,0.5889529991585527,0.5869094843130184,0.3995071523019594,0.3995071523019594,0.3995071523019594,0.3995071523019594,0.3995071523019594,0.3995071523019594,0.3995071523019594,0.3995071523019594,0.3995071523019594,0.3995071523019594,0.49224666426253155,0.5328765476619786,0.5583002764755379,0.5590816203870658,0.5677365067916816,0.5610650318547903,0.5711623993268422,0.3995071523019594,0.4055775934607525,0.5799374924870778,0.5799374924870778,0.5799374924870778,0.5799374924870778,0.5878711383579757,0.5868493809352086,0.40695997115037863,0.5899747565813198,0.5289698281043395,0.5421925712225028,0.547121048202909,0.5362423368193292,0.5236807308570741,0.5375646111311456,0.5343190287294146,0.5287294145931001,0.530231999038346,0.5398485394879192,0.527707657170333,0.5346796489962736,0.5326962375285491,0.5277677605481428,0.5198341146772448,0.5268061065031855,0.5272869335256641,0.5350402692631326,0.5181512200985695,0.5518692150498858,0.5420122610890732,0.5235004207236447,0.5253035220579396,0.5360620266858998,0.5264454862363265,0.5310133429498738,0.5333573746844573,0.5301718956605361,0.5280081740593822,0.5366029570861882,0.5303522057939656,0.5410506070441159,0.5266257963697559,0.52518331530232,0.5373241976199062,0.5355811996634211,0.5316143767279721,0.5216973193893497,0.5282485875706214,0.524101454501743,0.5312537564611132,0.5288496213487198,0.5393677124654406,0.5333573746844573,0.5296309652602477,0.5308931361942542,0.5296910686380575,0.5260848659694675,0.5266257963697559,0.5406298833994471,0.5411708137997355,0.5369034739752374,0.524822695035461,0.5265055896141363,0.5487438394037745,0.5380454381536243,0.5322154105060705,0.533838201706936,0.5297511720158673,0.5443562928236567,0.49506484486650365,0.5899747565813198
149,0.4067195576391393,0.5583603798533477,0.5745882918620027,0.5745882918620027,0.5746483952398125,0.582041110710422,0.5824618343550908,0.579516768842409,0.4067195576391393,0.4067195576391393,0.4067195576391393,0.4067195576391393,0.4067195576391393,0.4067195576391393,0.4067195576391393,0.4067195576391393,0.4067195576391393,0.4067195576391393,0.49513162639740355,0.5314340665945426,0.5256641423247986,0.5598629642985936,0.5607044115879313,0.5642505108787114,0.5606443082101215,0.4067195576391393,0.4112273109748768,0.5722442601274191,0.5735665344392354,0.5735665344392354,0.5735665344392354,0.5795768722202188,0.5773530472412549,0.4127298954201226,0.42631325880514487,0.5430340185118404,0.52878951797091,0.5361822334415194,0.5308330328164443,0.5253035220579396,0.5241615578795529,0.5194734944103858,0.533477581440077,0.5228392835677365,0.5368433705974276,0.536663060463998,0.5210962856112513,0.52518331530232,0.5206755619665825,0.5187522538766679,0.5289097247265296,0.5432143286452699,0.5351604760187523,0.5352806827743719,0.5388267820651521,0.5321553071282606,0.523019593701166,0.5283086909484312,0.5317345834835918,0.5277677605481428,0.524822695035461,0.5317946868614016,0.5371438874864768,0.5271667267700445,0.522658973434307,0.5398485394879192,0.5434547421565092,0.5213366991224907,0.5406298833994471,0.530592619305205,0.5358216131746604,0.5275874504147133,0.5372640942420964,0.5460992907801419,0.5281884841928116,0.5364827503305686,0.5343791321072244,0.5207356653443923,0.5250030051688905,0.531313859838923,0.5324558240173097,0.5290900348599591,0.5388868854429619,0.5254237288135594,0.5189926673879072,0.5236807308570741,0.5372640942420964,0.5335376848178868,0.5180911167207597,0.5241615578795529,0.5239211443683135,0.5277677605481428,0.5354008895299915,0.5296910686380575,0.5432744320230797,0.48889868351342086,0.5824618343550908
150,0.40768121168409666,0.5592018271426854,0.575189325640101,0.575189325640101,0.5762110830628682,0.5827623512441399,0.5829426613775694,0.5818006971991826,0.40768121168409666,0.40768121168409666,0.40768121168409666,0.40768121168409666,0.40768121168409666,0.40768121168409666,0.40768121168409666,0.40768121168409666,0.40768121168409666,0.40768121168409666,0.5218175261449693,0.5239211443683135,0.551448491405217,0.5590816203870658,0.5631686500781344,0.5576992426974396,0.5635893737228033,0.40768121168409666,0.4119485515085948,0.5733261209279962,0.5738069479504748,0.5738069479504748,0.5738069479504748,0.5793364587089794,0.5785551147974516,0.4135713427094603,0.4222262291140762,0.5175501863204712,0.5149657410746484,0.5135833633850222,0.5335977881956966,0.5333573746844573,0.5174299795648516,0.5245221781464118,0.5239812477461233,0.5366029570861882,0.5264454862363265,0.539908642865729,0.5351003726409425,0.531313859838923,0.5222382497896382,0.5415915374444044,0.5357615097968506,0.5451376367351846,0.5238009376126939,0.5315542733501623,0.5265656929919461,0.5335376848178868,0.5225387666786874,0.5287294145931001,0.5311936530833032,0.5364226469527588,0.5289097247265296,0.5321553071282606,0.5407500901550667,0.5222382497896382,0.5352205793965621,0.5411708137997355,0.5344993388628441,0.5385262651761029,0.52518331530232,0.5271066233922347,0.52518331530232,0.528428897704051,0.531313859838923,0.5227791801899266,0.525543935569179,0.5259646592138478,0.5305325159273951,0.5390070921985816,0.5357615097968506,0.5343791321072244,0.5322755138838803,0.5308330328164443,0.5207356653443923,0.5328765476619786,0.5197139079216252,0.5391272989542012,0.5233201105902152,0.5122009856953961,0.533477581440077,0.5319749969948311,0.5355210962856113,0.525543935569179,0.5250631085467004,0.5272869335256641,0.522658973434307,0.4895620467203589,0.5829426613775694
151,0.4081620387065753,0.5626878230556557,0.5779540810193533,0.5779540810193533,0.5780141843971631,0.579516768842409,0.5795768722202188,0.5797571823536483,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.4081620387065753,0.5159273951196057,0.5290900348599591,0.5586007933645871,0.5541531434066594,0.5637095804784229,0.559382137276115,0.5682173338141604,0.4081620387065753,0.4126697920423128,0.5750090155066715,0.5760908763072484,0.5760908763072484,0.5760908763072484,0.5789758384421204,0.5785551147974516,0.4150138237768963,0.4254718115158072,0.548202909003486,0.534198821973795,0.5348599591297031,0.5346796489962736,0.5227791801899266,0.5327563409063589,0.530592619305205,0.5183916336098089,0.5369635773530472,0.534198821973795,0.5159273951196057,0.5313739632167328,0.5272268301478543,0.5248827984132708,0.5396682293544898,0.5350402692631326,0.5161678086308451,0.5233201105902152,0.5132227431181633,0.5312537564611132,0.5261449693472773,0.5314340665945426,0.5216973193893497,0.5218175261449693,0.5224786633008776,0.533477581440077,0.525543935569179,0.5367832672196178,0.5290900348599591,0.5326962375285491,0.5429739151340305,0.5288496213487198,0.5244019713907921,0.527707657170333,0.5333573746844573,0.5300516889049165,0.523019593701166,0.517610289698281,0.5290900348599591,0.5266257963697559,0.5305325159273951,0.5359418199302801,0.5177304964539007,0.5331169611732179,0.5283086909484312,0.531674480105782,0.530231999038346,0.5399687462435389,0.5258444524582282,0.5320952037504508,0.5241615578795529,0.5210361822334415,0.5360019233080899,0.5332371679288376,0.5343791321072244,0.5225988700564972,0.5210962856112513,0.5421925712225028,0.5366029570861882,0.527707657170333,0.4903411645808568,0.5797571823536483
152,0.4169371318668109,0.5583603798533477,0.573746844572665,0.573746844572665,0.5741675682173338,0.5753095323957207,0.5763312898184878,0.5680971270585407,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.4169371318668109,0.5101574708498617,0.527347036903474,0.5506671474936892,0.5480225988700564,0.5582401730977281,0.5519894218055055,0.5613655487438394,0.4169371318668109,0.4209640581800697,0.5718836398605601,0.5729655006611372,0.5729655006611372,0.5729655006611372,0.5786152181752614,0.5792763553311696,0.4218656088472172,0.4291982209400168,0.5125015025844453,0.5379853347758144,0.5123812958288256,0.5272268301478543,0.5197139079216252,0.5257843490804183,0.5216372160115399,0.5261449693472773,0.5203750450775334,0.520495251833153,0.525543935569179,0.5253636254357494,0.5231398004567857,0.5294506551268181,0.5326962375285491,0.5285491044596706,0.5155667748527467,0.5198942180550546,0.5268662098809953,0.5340786152181752,0.530231999038346,0.5329967544175983,0.531674480105782,0.5223584565452578,0.5222382497896382,0.5239812477461233,0.528428897704051,0.5092559201827143,0.5229594903233562,0.5188123572544777,0.5096165404495733,0.5142445005409304,0.5238009376126939,0.5228993869455464,0.5200745281884842,0.5367832672196178,0.519052770765717,0.5320351003726409,0.5164082221420844,0.5220579396562087,0.5196538045438154,0.5248827984132708,0.5130424329847337,0.524822695035461,0.5245822815242217,0.5263252794807068,0.5247024882798413,0.5192330808991465,0.5257843490804183,0.5272869335256641,0.5235004207236447,0.5264454862363265,0.5314941699723524,0.5287294145931001,0.5236807308570741,0.5204351484553432,0.5266858997475659,0.5156869816083663,0.5257843490804183,0.5346195456184638,0.4928432459385699,0.5792763553311696
153,0.4095444163962015,0.559021517009256,0.5788556316865008,0.5788556316865008,0.5792763553311696,0.5813799735545138,0.581319870176704,0.5818006971991826,0.4095444163962015,0.4095444163962015,0.4095444163962015,0.4095444163962015,0.4095444163962015,0.4095444163962015,0.4095444163962015,0.4095444163962015,0.4095444163962015,0.4095444163962015,0.4899026325279481,0.5332972713066474,0.5245221781464118,0.5513282846495973,0.5499459069599711,0.5694795047481669,0.5620867892775574,0.4095444163962015,0.41453299675441757,0.5757903594181993,0.576631806707537,0.576631806707537,0.576631806707537,0.5802380093761269,0.5806587330207957,0.4157951676884241,0.424810674359899,0.5417718475778339,0.5308330328164443,0.5339584084625556,0.5376247145089554,0.5206154585887727,0.523740834234884,0.5280081740593822,0.5298112753936771,0.5282485875706214,0.5307128260608246,0.5400889529991586,0.5183916336098089,0.5266858997475659,0.5188123572544777,0.5319148936170213,0.5310133429498738,0.5182113234763793,0.5288496213487198,0.5112393316504388,0.5323957206394999,0.5272869335256641,0.5169491525423728,0.5235605241014545,0.527707657170333,0.5295107585046279,0.5256040389469888,0.523380213968025,0.533477581440077,0.528068277437192,0.5312537564611132,0.5413511239331651,0.5364226469527588,0.5332972713066474,0.5227190768121168,0.5290900348599591,0.5276475537925231,0.5333573746844573,0.5343190287294146,0.5373843009977161,0.5350402692631326,0.5162279120086549,0.5164082221420844,0.5321553071282606,0.5211563889890611,0.5247625916576512,0.5224786633008776,0.5294506551268181,0.537023680730857,0.5216372160115399,0.5274672436590936,0.5216973193893497,0.5269864166366149,0.5298112753936771,0.524462074768602,0.5131025363625435,0.5268061065031855,0.5348599591297031,0.5346796489962736,0.5364226469527588,0.5284890010818608,0.49137850436083397,0.5818006971991826
