,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
153,0.4078014184397163,0.5235004207236447,0.57194374323837,0.573386224305806,0.573386224305806,0.5850462796009136,0.5854670032455824,0.5839644188003366,0.4078014184397163,0.4078014184397163,0.4078014184397163,0.4078014184397163,0.4078014184397163,0.4078014184397163,0.4078014184397163,0.4078014184397163,0.4078014184397163,0.4078014184397163,0.4902031494169972,0.527707657170333,0.5238610409905037,0.5579997595864887,0.5537324197619906,0.5673758865248227,0.561906479144128,0.4078014184397163,0.5640702007452819,0.57194374323837,0.5730857074167568,0.5730857074167568,0.5857074167568217,0.5857074167568217,0.5854670032455824,0.4141723764875586,0.4233080899146532,0.5228993869455464,0.5392475057098209,0.5296309652602477,0.5290900348599591,0.5217574227671595,0.520134631566294,0.5247625916576512,0.5375045077533357,0.5179108065873302,0.5290900348599591,0.5242817646351725,0.520134631566294,0.5210962856112513,0.5253035220579396,0.5118403654285371,0.5295708618824377,0.5303522057939656,0.520134631566294,0.5347397523740834,0.5195335977881957,0.5327563409063589,0.5260247625916576,0.5354609929078015,0.5361822334415194,0.5389469888207717,0.5295708618824377,0.5183916336098089,0.5317345834835918,0.5200745281884842,0.5186320471210482,0.5393076090876308,0.5249429017910806,0.5313739632167328,0.5293304483711985,0.5244019713907921,0.5185719437432383,0.525904555836038,0.5231398004567857,0.5200745281884842,0.5245822815242217,0.5213968025003005,0.5358817165524703,0.522658973434307,0.5271667267700445,0.5286693112152903,0.5269263132588051,0.5307729294386344,0.5254237288135594,0.5224185599230676,0.5291501382377689,0.5286693112152903,0.5215170092559201,0.5276475537925231,0.5403293665103979,0.5256040389469888,0.5209760788556317,0.531313859838923,0.5238009376126939,0.5268662098809953,0.5177905998317105,0.5291568163908589,0.5857074167568217
154,0.39926673879072005,0.5279480706815723,0.5833633850222383,0.5842048323115759,0.5842048323115759,0.5926193052049525,0.5934006491164804,0.5811395600432744,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.39926673879072005,0.5170092559201828,0.5307128260608246,0.5754297391513403,0.5283086909484312,0.5610049284769804,0.5612453419882197,0.5836037985334775,0.39926673879072005,0.5756100492847698,0.5830027647553793,0.5836639019112874,0.5836639019112874,0.5932804423608606,0.5932804423608606,0.5936410626277197,0.40611852386104097,0.4139319629763193,0.5272869335256641,0.5394879192210602,0.5397283327322996,0.5325159273951197,0.5272268301478543,0.5326361341507393,0.5418920543334536,0.5348599591297031,0.5385262651761029,0.5322154105060705,0.5302921024161558,0.5402091597547782,0.5351604760187523,0.5227791801899266,0.5418920543334536,0.524101454501743,0.5249429017910806,0.5365428537083784,0.531674480105782,0.51436470729655,0.5356413030412309,0.5328765476619786,0.5155066714749369,0.5403894698882077,0.5323356172616901,0.5429739151340305,0.5317946868614016,0.5195937011660056,0.5331169611732179,0.5313739632167328,0.5413511239331651,0.5203750450775334,0.5245221781464118,0.5317345834835918,0.5271667267700445,0.5384661617982931,0.5375646111311456,0.5247024882798413,0.5441759826902272,0.5311936530833032,0.5302921024161558,0.5354008895299915,0.520134631566294,0.530231999038346,0.5281884841928116,0.5354609929078015,0.5411107104219257,0.5381055415314341,0.5382257482870537,0.5298713787714869,0.5295107585046279,0.5293304483711985,0.5372039908642866,0.5429739151340305,0.5367832672196178,0.524101454501743,0.52878951797091,0.5293905517490083,0.5466402211804303,0.5259646592138478,0.5343501934438345,0.5936410626277197
155,0.4048563529270345,0.5240413511239331,0.5763312898184878,0.5783748046640221,0.5783748046640221,0.5768722202187763,0.5772929438634451,0.5853467964899627,0.4048563529270345,0.4048563529270345,0.4048563529270345,0.4048563529270345,0.4048563529270345,0.4048563529270345,0.4048563529270345,0.4048563529270345,0.4048563529270345,0.4048563529270345,0.4900228392835677,0.5330568577954081,0.5207957687222022,0.55397283327323,0.5582401730977281,0.5620867892775574,0.5572184156749609,0.4048563529270345,0.5671354730135834,0.5764514965741074,0.5768722202187763,0.5768722202187763,0.5852866931121529,0.5852866931121529,0.5850462796009136,0.40990503666306044,0.42445005409304004,0.5382257482870537,0.5383459550426734,0.5378050246423849,0.5340185118403654,0.5330568577954081,0.5270465200144248,0.546039187402332,0.5257843490804183,0.5230796970789758,0.5297511720158673,0.5286092078374804,0.5218776295227792,0.5304123091717755,0.5241615578795529,0.5380454381536243,0.5343190287294146,0.5359418199302801,0.5303522057939656,0.5256040389469888,0.5204351484553432,0.5266257963697559,0.5269864166366149,0.5352806827743719,0.5411708137997355,0.5349200625075129,0.5183916336098089,0.5296910686380575,0.5315542733501623,0.5322154105060705,0.5225387666786874,0.5391272989542012,0.5164683255198942,0.5274672436590936,0.5293905517490083,0.5342589253516048,0.5296309652602477,0.5352205793965621,0.5275273470369035,0.536663060463998,0.5256641423247986,0.5242216612573627,0.5262050727250871,0.5134030532515927,0.5265055896141363,0.5252434186801298,0.5257843490804183,0.5157470849861763,0.531674480105782,0.5221180430340185,0.5284890010818608,0.5377449212645751,0.5326361341507393,0.5171895660536122,0.5403894698882077,0.530592619305205,0.5277677605481428,0.5323957206394999,0.5266257963697559,0.5270465200144248,0.5322755138838803,0.5288429431956299,0.5853467964899627
156,0.3955403293665104,0.5247024882798413,0.57915614857555,0.5804784228873663,0.5804784228873663,0.5935809592499098,0.593881476138959,0.5928597187161918,0.3955403293665104,0.3955403293665104,0.3955403293665104,0.3955403293665104,0.3955403293665104,0.3955403293665104,0.3955403293665104,0.3955403293665104,0.3955403293665104,0.3955403293665104,0.4927274912850102,0.5234403173458348,0.5289097247265296,0.5688784709700685,0.5666546459911047,0.562567616300036,0.565813198701767,0.3955403293665104,0.5688784709700685,0.5796369755980286,0.5795768722202188,0.5795768722202188,0.5926794085827624,0.5926794085827624,0.5959249909844934,0.40311335497054934,0.5955042673398245,0.5428537083784108,0.523740834234884,0.5358216131746604,0.5396081259766798,0.5234403173458348,0.5356413030412309,0.5235004207236447,0.5425531914893617,0.5493448731818729,0.537023680730857,0.5221180430340185,0.5435749489121289,0.5308330328164443,0.5272268301478543,0.5379853347758144,0.5238610409905037,0.5485034258925352,0.5266257963697559,0.5425531914893617,0.5308330328164443,0.5305325159273951,0.5317946868614016,0.548924149537204,0.5227190768121168,0.5222382497896382,0.5318547902392115,0.5400889529991586,0.5437552590455583,0.5394879192210602,0.5221180430340185,0.5126217093400649,0.5308330328164443,0.5413511239331651,0.5334174780622671,0.5284890010818608,0.5328164442841687,0.5282485875706214,0.5271066233922347,0.5495852866931121,0.530231999038346,0.5358216131746604,0.5391272989542012,0.531674480105782,0.5319148936170213,0.5310734463276836,0.5381055415314341,0.5164082221420844,0.5383459550426734,0.5343791321072244,0.5438754658011781,0.5355210962856113,0.5354609929078015,0.5130424329847337,0.5192931842769564,0.5290900348599591,0.533838201706936,0.5311936530833032,0.5315542733501623,0.5238610409905037,0.5353407861521817,0.5379207792959446,0.5959249909844934
157,0.401430460391874,0.5206154585887727,0.5739872580839043,0.5743478783507633,0.5743478783507633,0.5846255559562448,0.5858877268902513,0.5796369755980286,0.401430460391874,0.401430460391874,0.401430460391874,0.401430460391874,0.401430460391874,0.401430460391874,0.401430460391874,0.401430460391874,0.401430460391874,0.401430460391874,0.49368914532996755,0.5279480706815723,0.5322755138838803,0.5629883399447049,0.567616300036062,0.5649717514124294,0.5656328885683375,0.401430460391874,0.5661137155908162,0.573746844572665,0.5730857074167568,0.5730857074167568,0.582041110710422,0.582041110710422,0.5834234884000481,0.40756100492847697,0.4193412669792042,0.5433345354008895,0.5317345834835918,0.5397884361101094,0.5275874504147133,0.5258444524582282,0.5348599591297031,0.5390070921985816,0.5245221781464118,0.5369635773530472,0.5299314821492968,0.5209159754778219,0.5404495732660175,0.524462074768602,0.524101454501743,0.5117201586729174,0.5282485875706214,0.5454982570020435,0.5310734463276836,0.5275874504147133,0.5382257482870537,0.5268662098809953,0.5269263132588051,0.5162279120086549,0.5176703930760909,0.5296910686380575,0.5252434186801298,0.5308330328164443,0.5259646592138478,0.5293905517490083,0.5423127779781224,0.5346195456184638,0.5451977401129944,0.5334174780622671,0.5277677605481428,0.5361221300637096,0.5332371679288376,0.5270465200144248,0.5332972713066474,0.5221180430340185,0.5373241976199062,0.5192330808991465,0.5355210962856113,0.5159874984974155,0.5319148936170213,0.5345594422406539,0.5257242457026085,0.5405697800216372,0.5367832672196178,0.5154465680971271,0.5260247625916576,0.5320952037504508,0.5348599591297031,0.536663060463998,0.5396081259766798,0.5326962375285491,0.5192931842769564,0.5332371679288376,0.5223584565452578,0.5185719437432383,0.5221180430340185,0.5286937977766202,0.5858877268902513
158,0.402151700925592,0.528068277437192,0.5786753215530713,0.5808390431542253,0.5808390431542253,0.5874504147133068,0.5878711383579757,0.5886524822695035,0.402151700925592,0.402151700925592,0.402151700925592,0.402151700925592,0.402151700925592,0.402151700925592,0.402151700925592,0.402151700925592,0.402151700925592,0.402151700925592,0.5095564370717635,0.5333573746844573,0.5662940257242457,0.5611852386104099,0.5680370236807308,0.5595624474095444,0.575189325640101,0.402151700925592,0.5722442601274191,0.5792763553311696,0.5796970789758384,0.5796970789758384,0.5871498978242577,0.5871498978242577,0.5887125856473133,0.40912369275153265,0.4180189926673879,0.5202548383219137,0.5244019713907921,0.5304123091717755,0.5294506551268181,0.5227190768121168,0.5277677605481428,0.5195335977881957,0.5281283808150018,0.5236807308570741,0.5288496213487198,0.5346796489962736,0.5218175261449693,0.5224185599230676,0.5359418199302801,0.5415314340665945,0.5220579396562087,0.5301117922827263,0.5220579396562087,0.517610289698281,0.5403894698882077,0.5308330328164443,0.5247625916576512,0.5363024401971391,0.5276475537925231,0.5323356172616901,0.5289698281043395,0.5269263132588051,0.5318547902392115,0.5358817165524703,0.5299314821492968,0.5116600552951076,0.5263853828585167,0.5200745281884842,0.5326962375285491,0.5205553552109629,0.5272268301478543,0.5379252313980045,0.5318547902392115,0.5211563889890611,0.5344392354850342,0.5198341146772448,0.5317946868614016,0.5177304964539007,0.5323957206394999,0.5364827503305686,0.5318547902392115,0.5131626397403534,0.5299915855271066,0.5377449212645751,0.5256641423247986,0.5304123091717755,0.5360620266858998,0.5416516408222142,0.5391272989542012,0.5264454862363265,0.5278278639259526,0.5231999038345955,0.5379252313980045,0.5470008414472893,0.5281283808150018,0.5338983050847458,0.5887125856473133
159,0.4037143887486477,0.522298353167448,0.5748287053732419,0.576992426974396,0.576992426974396,0.5880514484914052,0.5890732059141723,0.5876908282245462,0.4037143887486477,0.4037143887486477,0.4037143887486477,0.4037143887486477,0.4037143887486477,0.4037143887486477,0.4037143887486477,0.4037143887486477,0.4037143887486477,0.4037143887486477,0.49212645750691186,0.530953239572064,0.5552951075850463,0.5345594422406539,0.5620266858997476,0.5622670994109868,0.5673157831470128,0.4037143887486477,0.5664743358576751,0.5747084986176223,0.5758504627960092,0.5758504627960092,0.587750931602356,0.587750931602356,0.5901550667147494,0.41032576030772927,0.42162519533597786,0.5256641423247986,0.525543935569179,0.5352806827743719,0.5260247625916576,0.5307128260608246,0.5284890010818608,0.516889049164563,0.5401490563769684,0.5241615578795529,0.5318547902392115,0.5252434186801298,0.5346796489962736,0.5221781464118284,0.5298713787714869,0.5344993388628441,0.5249429017910806,0.5291501382377689,0.5260247625916576,0.5322755138838803,0.527707657170333,0.5344392354850342,0.531313859838923,0.5454381536242336,0.5311335497054934,0.5363024401971391,0.5272268301478543,0.5340786152181752,0.5263252794807068,0.5213968025003005,0.5213968025003005,0.5433946387786993,0.526265176102897,0.5290900348599591,0.5269263132588051,0.5235605241014545,0.5274672436590936,0.5220579396562087,0.5365428537083784,0.5386464719317225,0.5410506070441159,0.5193532876547662,0.5354008895299915,0.5119004688063469,0.5291501382377689,0.5307128260608246,0.5302921024161558,0.5312537564611132,0.5253035220579396,0.5206154585887727,0.5268662098809953,0.5281884841928116,0.537023680730857,0.5124413992066355,0.5397283327322996,0.5300516889049165,0.5218175261449693,0.534198821973795,0.534198821973795,0.5473614617141483,0.5236807308570741,0.5305859411521149,0.5901550667147494
160,0.3901310253636254,0.5293905517490083,0.5886524822695035,0.5899747565813198,0.5899747565813198,0.5973674720519293,0.5987498497415554,0.5967063348960212,0.3901310253636254,0.3901310253636254,0.3901310253636254,0.3901310253636254,0.3901310253636254,0.3901310253636254,0.3901310253636254,0.3901310253636254,0.3901310253636254,0.3901310253636254,0.5161678086308451,0.5417718475778339,0.5738670513282846,0.5738069479504748,0.5764514965741074,0.5669551628801539,0.5815602836879432,0.3901310253636254,0.5810193532876547,0.5886524822695035,0.5887125856473133,0.5887125856473133,0.5928597187161918,0.5928597187161918,0.596045197740113,0.3986657050126217,0.5980286092078375,0.5290299314821493,0.5439355691789879,0.5203750450775334,0.528428897704051,0.5426132948671716,0.5351604760187523,0.523380213968025,0.5301718956605361,0.5439355691789879,0.5383459550426734,0.5386464719317225,0.5453780502464238,0.5322154105060705,0.534198821973795,0.5458588772689025,0.5288496213487198,0.5268662098809953,0.5290299314821493,0.5315542733501623,0.5426132948671716,0.5357014064190407,0.5397283327322996,0.5353407861521817,0.5377449212645751,0.5343791321072244,0.5312537564611132,0.5399687462435389,0.5295708618824377,0.5191128741435269,0.5457987738910927,0.5161077052530352,0.5522899386945547,0.5419521577112634,0.5378651280201947,0.5392475057098209,0.5352806827743719,0.5253636254357494,0.5365428537083784,0.5304724125495853,0.531313859838923,0.5348599591297031,0.5412910205553552,0.5630484433225147,0.5362423368193292,0.5344392354850342,0.5312537564611132,0.520855872100012,0.544596706334896,0.5430941218896502,0.5322755138838803,0.5352806827743719,0.5302921024161558,0.5394278158432504,0.5373843009977161,0.5316143767279721,0.5441158793124173,0.5293304483711985,0.5311936530833032,0.5515686981608366,0.5233201105902152,0.5447213651925756,0.5987498497415554
161,0.3909724726529631,0.5369635773530472,0.5892535160476019,0.5896141363144609,0.5896141363144609,0.5994109868974636,0.6001923308089915,0.596045197740113,0.3909724726529631,0.3909724726529631,0.3909724726529631,0.3909724726529631,0.3909724726529631,0.3909724726529631,0.3909724726529631,0.3909724726529631,0.3909724726529631,0.3909724726529631,0.520855872100012,0.536663060463998,0.5721841567496093,0.5690587811034981,0.567976920302921,0.5786753215530713,0.5843851424450054,0.3909724726529631,0.5833032816444285,0.5887726890251233,0.5888327924029331,0.5888327924029331,0.5973073686741195,0.5973073686741195,0.5979685058300277,0.3972232239451857,0.5985094362303162,0.5257242457026085,0.5418920543334536,0.5379853347758144,0.5346195456184638,0.5406899867772569,0.5376247145089554,0.5525904555836038,0.5450775333573746,0.5291501382377689,0.5294506551268181,0.534198821973795,0.524822695035461,0.5269864166366149,0.5265055896141363,0.5320952037504508,0.5311335497054934,0.5301117922827263,0.5325159273951197,0.5260247625916576,0.5425531914893617,0.5317345834835918,0.531674480105782,0.5389469888207717,0.5194734944103858,0.5383459550426734,0.5459790840245222,0.5295708618824377,0.5375045077533357,0.5360019233080899,0.5454381536242336,0.5497655968265417,0.5531313859838923,0.5332972713066474,0.5346195456184638,0.534198821973795,0.5373241976199062,0.523740834234884,0.5291501382377689,0.5445366029570862,0.5272268301478543,0.5192330808991465,0.5274071402812838,0.5191128741435269,0.533477581440077,0.5353407861521817,0.5334174780622671,0.5203750450775334,0.5346796489962736,0.5349801658853227,0.5254237288135594,0.5312537564611132,0.5355811996634211,0.5346195456184638,0.5429739151340305,0.5342589253516048,0.52157711263373,0.5352806827743719,0.5262050727250871,0.5497655968265417,0.5363024401971391,0.5456607587272331,0.6001923308089915
162,0.3997475658131987,0.5261449693472773,0.5801178026205073,0.5803582161317467,0.5803582161317467,0.5908763072484674,0.5921384781824739,0.5885923788916937,0.3997475658131987,0.3997475658131987,0.3997475658131987,0.3997475658131987,0.3997475658131987,0.3997475658131987,0.3997475658131987,0.3997475658131987,0.3997475658131987,0.3997475658131987,0.48840004808270226,0.530231999038346,0.5245822815242217,0.5609448250991705,0.5739271547060945,0.5622670994109868,0.5687582642144489,0.3997475658131987,0.5718836398605601,0.5786753215530713,0.5788556316865008,0.5788556316865008,0.5896141363144609,0.5896141363144609,0.590635893737228,0.40695997115037863,0.5898545498257002,0.523380213968025,0.5274071402812838,0.5391272989542012,0.5329967544175983,0.531674480105782,0.525543935569179,0.5233201105902152,0.5401490563769684,0.524462074768602,0.5313739632167328,0.526265176102897,0.5256641423247986,0.533477581440077,0.5283086909484312,0.5144849140521698,0.5260247625916576,0.52518331530232,0.52878951797091,0.5307729294386344,0.5154465680971271,0.5415314340665945,0.5387666786873422,0.5328164442841687,0.5408702969106863,0.5379853347758144,0.5240413511239331,0.5218776295227792,0.5360620266858998,0.5277677605481428,0.5293304483711985,0.5164683255198942,0.5154465680971271,0.5320952037504508,0.5211563889890611,0.5320351003726409,0.525543935569179,0.5294506551268181,0.5388267820651521,0.5435749489121289,0.5356413030412309,0.5180310133429499,0.5317946868614016,0.5133429498737829,0.5332371679288376,0.5288496213487198,0.5332972713066474,0.5415314340665945,0.5279480706815723,0.5304724125495853,0.5266257963697559,0.5268061065031855,0.5360620266858998,0.5458588772689025,0.520134631566294,0.5284890010818608,0.5433946387786993,0.5289097247265296,0.5335977881956966,0.5227791801899266,0.5365428537083784,0.537838415407835,0.5921384781824739
163,0.40004808270224784,0.5242817646351725,0.5792162519533598,0.5796970789758384,0.5796970789758384,0.5884120687582642,0.5897944464478904,0.5902151700925592,0.40004808270224784,0.40004808270224784,0.40004808270224784,0.40004808270224784,0.40004808270224784,0.40004808270224784,0.40004808270224784,0.40004808270224784,0.40004808270224784,0.40004808270224784,0.5186320471210482,0.5332972713066474,0.5685178507032095,0.5609448250991705,0.5619665825219378,0.5710421925712225,0.5780742877749729,0.40004808270224784,0.5731458107945666,0.5781343911527828,0.5786753215530713,0.5786753215530713,0.5882317586248347,0.5882317586248347,0.5904555836037986,0.40461593941579516,0.4250510878711384,0.536663060463998,0.5293304483711985,0.5404495732660175,0.5355210962856113,0.5254838321913692,0.5370837841086669,0.5414713306887847,0.5293905517490083,0.5354609929078015,0.530953239572064,0.530592619305205,0.5274672436590936,0.5141843971631206,0.5247625916576512,0.5328765476619786,0.5389469888207717,0.5253035220579396,0.5350402692631326,0.5384661617982931,0.5312537564611132,0.5369034739752374,0.5330568577954081,0.5216973193893497,0.5497054934487318,0.5343190287294146,0.5465200144248107,0.5280081740593822,0.5375646111311456,0.5247024882798413,0.5265055896141363,0.5374444043755259,0.5406899867772569,0.5238610409905037,0.5242216612573627,0.5265055896141363,0.5260848659694675,0.5236807308570741,0.5389469888207717,0.545678567135473,0.5401490563769684,0.5206154585887727,0.5382257482870537,0.523740834234884,0.5281884841928116,0.5352806827743719,0.5414112273109749,0.5400288496213487,0.5390070921985816,0.5263252794807068,0.5319749969948311,0.5344993388628441,0.5347998557518933,0.5109388147613896,0.5207957687222022,0.5256641423247986,0.5312537564611132,0.5340185118403654,0.5271066233922347,0.5282485875706214,0.530592619305205,0.5344147489237042,0.5904555836037986
164,0.3966822935448972,0.5314941699723524,0.5830628681331891,0.5846255559562448,0.5846255559562448,0.595323957206395,0.5959850943623032,0.5935208558721,0.3966822935448972,0.3966822935448972,0.3966822935448972,0.3966822935448972,0.3966822935448972,0.3966822935448972,0.3966822935448972,0.3966822935448972,0.3966822935448972,0.3966822935448972,0.4859358095924991,0.5292102416155788,0.5218776295227792,0.565091958168049,0.56473133790119,0.5627479264334656,0.5659334054573867,0.3966822935448972,0.574468085106383,0.5824618343550908,0.5840846255559562,0.5840846255559562,0.5964659213847818,0.5964659213847818,0.5943021997836279,0.40221180430340187,0.592799615338382,0.5265055896141363,0.5274672436590936,0.5368433705974276,0.5325760307729295,0.5331169611732179,0.5376247145089554,0.5209159754778219,0.5354008895299915,0.523019593701166,0.5317946868614016,0.5246423849020315,0.5375646111311456,0.5305325159273951,0.5350402692631326,0.5419521577112634,0.5308330328164443,0.5236807308570741,0.5378651280201947,0.536723163841808,0.5313739632167328,0.5423127779781224,0.5336578915735064,0.5402091597547782,0.520134631566294,0.5381656449092439,0.5355210962856113,0.5373843009977161,0.5325159273951197,0.5358216131746604,0.5232600072124053,0.5543935569178988,0.5218776295227792,0.5320351003726409,0.5382858516648635,0.5332972713066474,0.5254838321913692,0.5283086909484312,0.5328164442841687,0.5326962375285491,0.5257242457026085,0.5331169611732179,0.5363024401971391,0.5103978843611011,0.52878951797091,0.5272268301478543,0.530592619305205,0.540269263132588,0.5253636254357494,0.5277677605481428,0.5257242457026085,0.5352205793965621,0.5311936530833032,0.5406298833994471,0.533477581440077,0.5327563409063589,0.5257242457026085,0.5352205793965621,0.5425531914893617,0.5260848659694675,0.5349200625075129,0.539194080485101,0.5964659213847818
165,0.40930400288496216,0.5262050727250871,0.5758504627960092,0.5771727371078255,0.5771727371078255,0.5803582161317467,0.5818608005769924,0.5824618343550908,0.40930400288496216,0.40930400288496216,0.40930400288496216,0.40930400288496216,0.40930400288496216,0.40930400288496216,0.40930400288496216,0.40930400288496216,0.40930400288496216,0.40930400288496216,0.4912249068397644,0.5342589253516048,0.5230796970789758,0.5586007933645871,0.565452578434908,0.5697199182594062,0.5634090635893737,0.40930400288496216,0.569419401370357,0.5765717033297272,0.57554994590696,0.57554994590696,0.5782545979084025,0.5782545979084025,0.578434908041832,0.41459310013222744,0.4242096405818007,0.5181512200985695,0.5212765957446809,0.5191128741435269,0.531313859838923,0.5294506551268181,0.5286092078374804,0.5271066233922347,0.524462074768602,0.5188123572544777,0.5274672436590936,0.5290900348599591,0.525904555836038,0.5290299314821493,0.5219978362783988,0.5133429498737829,0.5289097247265296,0.5299314821492968,0.5276475537925231,0.5332371679288376,0.511179228272629,0.5295107585046279,0.5236807308570741,0.5434547421565092,0.5301117922827263,0.5198942180550546,0.5216372160115399,0.5282485875706214,0.528068277437192,0.5278879673037624,0.5268662098809953,0.5126818127178747,0.5123812958288256,0.5265055896141363,0.5289097247265296,0.5236807308570741,0.5310133429498738,0.5342589253516048,0.5222382497896382,0.5128020194734945,0.5384661617982931,0.517249669431422,0.5290900348599591,0.5087149897824258,0.5302921024161558,0.5224786633008776,0.531674480105782,0.534138718595985,0.5212765957446809,0.5304123091717755,0.5385262651761029,0.5296309652602477,0.5329967544175983,0.5362423368193292,0.5260247625916576,0.5278278639259526,0.5203149416997235,0.5296910686380575,0.5328164442841687,0.5219978362783988,0.5231398004567857,0.5301807998646562,0.5824618343550908
166,0.40191128741435267,0.5307128260608246,0.5830027647553793,0.5844452458228152,0.5844452458228152,0.5932203389830508,0.593160235605241,0.5870897944464479,0.40191128741435267,0.40191128741435267,0.40191128741435267,0.40191128741435267,0.40191128741435267,0.40191128741435267,0.40191128741435267,0.40191128741435267,0.40191128741435267,0.40191128741435267,0.5178507032095204,0.5346796489962736,0.5688183675922587,0.5610650318547903,0.5652121649236687,0.5606443082101215,0.5768722202187763,0.40191128741435267,0.5734463276836158,0.5824017309772809,0.5828224546219497,0.5828224546219497,0.592438995071523,0.592438995071523,0.5896742396922707,0.4085226589734343,0.41729775213366993,0.527707657170333,0.523019593701166,0.5357615097968506,0.5345594422406539,0.5293905517490083,0.5214569058781103,0.5203750450775334,0.5257242457026085,0.5464599110470009,0.5244019713907921,0.5352806827743719,0.5258444524582282,0.5354008895299915,0.5369034739752374,0.5426132948671716,0.5366029570861882,0.5379252313980045,0.5292703449933887,0.5385863685539127,0.5351604760187523,0.5345594422406539,0.5335977881956966,0.5103377809832913,0.542432984733742,0.5330568577954081,0.5282485875706214,0.5344392354850342,0.5331770645510278,0.5225988700564972,0.5314941699723524,0.5103377809832913,0.5203750450775334,0.5219978362783988,0.5288496213487198,0.5358817165524703,0.5367832672196178,0.5352806827743719,0.5290900348599591,0.5436951556677485,0.523380213968025,0.5322154105060705,0.5368433705974276,0.508654886404616,0.5358817165524703,0.528428897704051,0.5311335497054934,0.5400288496213487,0.5269864166366149,0.5365428537083784,0.5275874504147133,0.531313859838923,0.5289698281043395,0.5131626397403534,0.5287294145931001,0.5292102416155788,0.5212164923668711,0.5354008895299915,0.5265055896141363,0.5214569058781103,0.5359418199302801,0.53595295018543,0.5932203389830508
