,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
490,0.5381008879363135,0.555859614206981,0.5556682486221678,0.5553046540110227,0.5363977342314759,0.5355365890998163,0.5210884874464177,0.48735073484384567,0.5381008879363135,0.5381008879363135,0.5381008879363135,0.5381008879363135,0.5381008879363135,0.5381008879363135,0.5381008879363135,0.5381008879363135,0.5381008879363135,0.5381008879363135,0.5340056644213105,0.4996555419473362,0.5163043478260869,0.5086688609920392,0.4968998775260257,0.5033106246172688,0.5080182180036742,0.5381008879363135,0.554022504592774,0.5551132884262094,0.5224089099816289,0.4801171157379057,0.47594534598897736,0.4767490814451929,0.4789306491120637,0.5457363747703613,0.5387706674831598,0.497033833435395,0.5026217085119412,0.49808634415186775,0.5021241579914268,0.5053199632578077,0.49709124311083897,0.5032723515003061,0.5021624311083894,0.5021432945499081,0.49802893447642377,0.5000382731169627,0.4937614819350888,0.5056835578689528,0.5013204225352113,0.4961918248622168,0.5001530924678506,0.49799066135946113,0.49540722596448256,0.503080985915493,0.5018562461726883,0.49525413349663194,0.4987178505817514,0.4963066442131047,0.5020284751990202,0.5029470300061237,0.5022963870177587,0.5004592774035518,0.4967276484996938,0.5036742192284139,0.5082669932639314,0.5019136558481323,0.5040569503980404,0.4968807409675444,0.4958090936925903,0.49534981628903857,0.4996555419473362,0.496325780771586,0.502908756889161,0.5028130740967545,0.5001530924678506,0.49963640538885484,0.49980863441518675,0.5021432945499081,0.5021432945499081,0.5063533374157991,0.49659369259032454,0.5039421310471525,0.5041143600734844,0.5031192590324556,0.5067169320269442,0.5044396815676668,0.5080182180036742,0.5017414268218003,0.4970721065523576,0.5006697795468463,0.5028896203306797,0.49756965707287204,0.5023920698101654,0.5220098772992221,0.555859614206981
491,0.5285326086956522,0.5431529393753828,0.5426553888548683,0.5430572565829761,0.5292406613594611,0.5289536129822413,0.516725352112676,0.5124387630128597,0.5285326086956522,0.5285326086956522,0.5285326086956522,0.5285326086956522,0.5285326086956522,0.5285326086956522,0.5285326086956522,0.5285326086956522,0.5285326086956522,0.5285326086956522,0.4757348438456828,0.4787775566442131,0.4661857011635028,0.469343233312921,0.4665492957746479,0.5033106246172688,0.46825244947948563,0.5285326086956522,0.5416602878138396,0.5411818738518065,0.5188495101041029,0.5022581139007961,0.49938763012859766,0.4851691671769749,0.48243263931414576,0.534330985915493,0.5289727495407226,0.4995407225964483,0.4967085119412125,0.5021241579914268,0.4988326699326393,0.504210042865891,0.4978949785670545,0.49594304960195956,0.5008228720146969,0.49904317207593385,0.49822030006123696,0.49791411512553585,0.49869871402327004,0.5073293018983466,0.501837109614207,0.4979523882424985,0.501186466625842,0.49904317207593385,0.49896662584200857,0.4995215860379669,0.49822030006123696,0.49709124311083897,0.4991388548683405,0.5005358236374771,0.4995407225964483,0.5004592774035518,0.49711037966932026,0.49986604409063073,0.49534981628903857,0.5007271892222903,0.5063916105327618,0.49711037966932026,0.5020284751990202,0.4949288120024495,0.49668937538273117,0.4998277709736681,0.502908756889161,0.501129056950398,0.5037507654623392,0.4990623086344152,0.495789957134109,0.49887094304960194,0.5019519289650949,0.49919626454378446,0.5001722290263318,0.5028322106552358,0.4964788732394366,0.5011099203919167,0.4961344151867728,0.49793325168401714,0.49069963257807714,0.5048224127372933,0.5088219534598898,0.49699556031843234,0.5049180955296999,0.5024112063686467,0.501129056950398,0.5022581139007961,0.500057409675444,0.5108426322832325,0.5431529393753828
492,0.5020667483159829,0.5301400796080833,0.5255473055725658,0.525796080832823,0.5260448560930803,0.5251263012859767,0.5243991120636865,0.5241694733619106,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5020667483159829,0.5158259338640538,0.4991771279853031,0.5010333741579914,0.49534981628903857,0.4924793325168402,0.4902977648499694,0.49196264543784446,0.5020667483159829,0.5314413655848133,0.5296042559706062,0.5293172075933864,0.5289153398652786,0.5171846295162278,0.5173568585425597,0.5224854562155542,0.49347443355786896,0.4961535517452541,0.4986604409063074,0.4968998775260257,0.4991388548683405,0.49910058175137784,0.49324479485609307,0.4960195958358849,0.4998277709736681,0.502851347213717,0.501722290263319,0.5010333741579914,0.501779699938763,0.5004592774035518,0.506640385793019,0.4995407225964483,0.5006123698714023,0.5,0.5060854255970606,0.4984690753214942,0.4980672075933864,0.49735915492957744,0.4977992957746479,0.49762706674831597,0.49825857317819966,0.4989092161665646,0.49360838946723823,0.5042483159828537,0.4990623086344152,0.5036742192284139,0.49808634415186775,0.5003253214941825,0.5029853031230863,0.502908756889161,0.5035211267605634,0.49607700551132883,0.5010525107164727,0.502908756889161,0.5022963870177587,0.4988900796080833,0.4971295162278016,0.5008037354562156,0.5,0.5058366503368035,0.4995215860379669,0.49867957746478875,0.49810548071034905,0.4970721065523576,0.5021432945499081,0.49659369259032454,0.5044970912431108,0.5022581139007961,0.5036742192284139,0.4974165646050214,0.5008420085731782,0.5009951010410287,0.49852648499693814,0.49852648499693814,0.49144595835884874,0.501129056950398,0.5126499739175796,0.5314413655848133
493,0.5313265462339253,0.549927281077771,0.5500038273116963,0.5501377832210655,0.5327617881200245,0.53255128597673,0.5172994488671158,0.5179118187385181,0.5313265462339253,0.5313265462339253,0.5313265462339253,0.5313265462339253,0.5313265462339253,0.5313265462339253,0.5313265462339253,0.5313265462339253,0.5313265462339253,0.5313265462339253,0.527154776484997,0.49996172688303736,0.48302587262706675,0.4813035823637477,0.4665875688916105,0.46409981628903857,0.4742421922841396,0.5313265462339253,0.5500803735456216,0.548568585425597,0.5227916411512553,0.5052434170238824,0.5024112063686467,0.4862025413349663,0.48304500918554805,0.5392682180036742,0.5330679730557256,0.5024112063686467,0.5052242804654011,0.4971295162278016,0.4955220453153705,0.49802893447642377,0.4974931108389467,0.5085540416411513,0.49902403551745256,0.5014352418860992,0.5047075933864054,0.49984690753214944,0.5000765462339253,0.5108121555419474,0.504095223515003,0.4968807409675444,0.49787584200857316,0.5022963870177587,0.5007654623392529,0.4970721065523576,0.4997703612982241,0.4988900796080833,0.5011099203919167,0.5010333741579914,0.5003253214941825,0.5031575321494183,0.5007654623392529,0.5000765462339253,0.5037890385793019,0.49919626454378446,0.4949288120024495,0.5034828536436007,0.495847366809553,0.5035211267605634,0.49542636252296385,0.4990048989589712,0.5050903245560319,0.5023920698101654,0.5053199632578077,0.5023920698101654,0.49506276791181875,0.5014161053276179,0.499349357011635,0.5015117881200245,0.502966166564605,0.5057409675443968,0.4986604409063074,0.4973017452541335,0.4962109614206981,0.5012056031843233,0.5031192590324556,0.5068891610532762,0.5066786589099816,0.5019519289650949,0.5041143600734844,0.49984690753214944,0.4990814451928965,0.5076163502755664,0.5035019902020821,0.5164057007098954,0.5501377832210655
494,0.5349624923453766,0.5522619412124924,0.55164957134109,0.5516304347826086,0.5297382118799755,0.5288005205143906,0.5145055113288426,0.49060394978567057,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5349624923453766,0.5329340171463564,0.48729332516840174,0.5111374770361298,0.4994833129210043,0.49640232700551135,0.4694389161053276,0.5059514696876913,0.5349624923453766,0.5505779240661359,0.5508266993263932,0.5152518371096142,0.4838296080832823,0.4797343845682792,0.4803084813227189,0.48302587262706675,0.5429041641151255,0.5358619105939988,0.5010333741579914,0.49762706674831597,0.49827770973668095,0.4966319657072872,0.508305266380894,0.49770361298224125,0.4966319657072872,0.4993110838946724,0.49902403551745256,0.5003253214941825,0.4979715248009798,0.5000191365584813,0.49517758726270666,0.5035019902020821,0.4996555419473362,0.495732547458665,0.49844993876301286,0.5035785364360074,0.4972443355786895,0.5034637170851194,0.502430342927128,0.5010142375995101,0.5011099203919167,0.501837109614207,0.5042865890998163,0.4942781690140845,0.5009568279240662,0.5037890385793019,0.4940485303123086,0.507348438456828,0.5049755052051439,0.50723361910594,0.49938763012859766,0.5054730557256583,0.5025260257195346,0.4998277709736681,0.4985838946723821,0.4949670851194121,0.5018562461726883,0.5010716472749541,0.5010142375995101,0.5008994182486222,0.5005358236374771,0.4990048989589712,0.4920966013472137,0.4967850581751378,0.49557945499081446,0.5051860073484384,0.4960195958358849,0.5039612676056338,0.503023576240049,0.5033488977342315,0.49640232700551135,0.498813533374158,0.5054921922841397,0.49726347213717087,0.4998277709736681,0.4964980097979179,0.5179259939670228,0.5522619412124924
495,0.528226423759951,0.5410861910593999,0.5402824556031843,0.5399571341090018,0.5201316595223515,0.5194618799755052,0.5060854255970606,0.4952732700551133,0.528226423759951,0.528226423759951,0.528226423759951,0.528226423759951,0.528226423759951,0.528226423759951,0.528226423759951,0.528226423759951,0.528226423759951,0.528226423759951,0.4779929577464789,0.484403704837722,0.49068049601959585,0.4887285670545009,0.47831827924066134,0.4756391610532762,0.4791028781383956,0.528226423759951,0.5407034598897734,0.538541028781384,0.5090898652786283,0.4878482853643601,0.4835234231475811,0.4840592467850582,0.4872741886099204,0.5350964482547459,0.5296999387630129,0.4976079301898347,0.49867957746478875,0.5010907838334354,0.5009568279240662,0.5076546233925291,0.4972060624617269,0.49751224739742805,0.49734001837109615,0.5035976729944887,0.5003253214941825,0.4983159828536436,0.5027365278628292,0.5026217085119412,0.4992536742192284,0.5001530924678506,0.5007271892222903,0.5010716472749541,0.501243876301286,0.5008994182486222,0.5037316289038579,0.5023155235762401,0.500114819350888,0.49933022045315373,0.5014543784445805,0.5020667483159829,0.49718692590324554,0.5008994182486222,0.49709124311083897,0.4937040722596448,0.5088410900183711,0.5042865890998163,0.4958090936925903,0.5018945192896509,0.5051285976729945,0.501837109614207,0.500593233312921,0.502372933251684,0.49481399265156156,0.49489053888548684,0.497033833435395,0.49946417636252294,0.5007845988977342,0.4973208818126148,0.4994259032455603,0.4952732700551133,0.49674678505817516,0.4990048989589712,0.4953306797305573,0.49716778934476424,0.49808634415186775,0.4960387323943662,0.49406766687078996,0.49929194733619103,0.5019327924066136,0.4966319657072872,0.5009759644825474,0.5018179730557256,0.5011481935088794,0.5091068755528338,0.5410861910593999
496,0.5100658297611758,0.5011099203919167,0.49998086344151865,0.49896662584200857,0.495847366809553,0.49366579914268216,0.49213487446417636,0.4963066442131047,0.5100658297611758,0.5100658297611758,0.5100658297611758,0.5100658297611758,0.5100658297611758,0.5100658297611758,0.5100658297611758,0.5100658297611758,0.5100658297611758,0.5100658297611758,0.4976462033067973,0.4941633496631966,0.49173300673606857,0.4865087262706675,0.4836573790569504,0.4892452541334966,0.488556338028169,0.5100658297611758,0.5026791181873852,0.5032914880587875,0.49628750765462337,0.49607700551132883,0.495847366809553,0.49494794856093083,0.4894174831598285,0.5111566135946112,0.5113097060624617,0.5000956827924066,0.5000382731169627,0.5007654623392529,0.4996555419473362,0.5045545009185548,0.5012630128597673,0.5011481935088794,0.5023346601347214,0.49401025719534597,0.4980672075933864,0.4977992957746479,0.5003253214941825,0.5027939375382732,0.5010142375995101,0.49921540110226575,0.4994259032455603,0.4990814451928965,0.5000382731169627,0.5015117881200245,0.5007845988977342,0.4989857624004899,0.501722290263319,0.4989474892835272,0.4976079301898347,0.4974931108389467,0.49911971830985913,0.5014735150030618,0.5020858848744642,0.49827770973668095,0.5013395590936925,0.5027365278628292,0.5001722290263318,0.5020476117575016,0.49950244947948563,0.5005740967544396,0.49529240661359464,0.5004975505205144,0.4987178505817514,0.49563686466625845,0.49938763012859766,0.50130128597673,0.5023920698101654,0.4971295162278016,0.4987369871402327,0.4998851806491121,0.4989857624004899,0.5025068891610532,0.49887094304960194,0.4962683710961421,0.5001722290263318,0.49867957746478875,0.5000765462339253,0.50361680955297,0.5053199632578077,0.5010907838334354,0.4994259032455603,0.49986604409063073,0.5029470300061237,0.49817777437572297,0.5113097060624617
497,0.5399188609920392,0.5589788732394366,0.5579837721984079,0.5585004592774035,0.5339673913043478,0.5331827924066136,0.47594534598897736,0.5204952541334966,0.5399188609920392,0.5399188609920392,0.5399188609920392,0.5399188609920392,0.5399188609920392,0.5399188609920392,0.5399188609920392,0.5399188609920392,0.5399188609920392,0.5399188609920392,0.535632271892223,0.49867957746478875,0.5190408756889161,0.5075015309246785,0.4969572872014697,0.5042483159828537,0.5113671157379057,0.5399188609920392,0.5580220453153705,0.5563571647274954,0.5212033067973055,0.5014735150030618,0.4987178505817514,0.4989857624004899,0.49025949173300676,0.5478222596448254,0.5409330985915493,0.49810548071034905,0.505396509491733,0.5036359461114513,0.49458435394978567,0.5022389773423147,0.49969381506429883,0.4940485303123086,0.499406766687079,0.4979715248009798,0.5009568279240662,0.4988326699326393,0.4995407225964483,0.49297688303735454,0.49967467850581754,0.49563686466625845,0.49816289038579303,0.5014161053276179,0.49973208818126147,0.4999234537660747,0.501358695652174,0.4955411818738518,0.4986413043478261,0.5001722290263318,0.5008611451316595,0.5010142375995101,0.4987752602571953,0.5018562461726883,0.494603490508267,0.5009568279240662,0.5109269748928352,0.4945269442743417,0.5069465707287202,0.49839252908756887,0.5023920698101654,0.5016266074709125,0.5015117881200245,0.5034445805266381,0.5023920698101654,0.49929194733619103,0.49423989589712186,0.49701469687691363,0.501779699938763,0.4985647581139008,0.5027748009797918,0.506640385793019,0.4961535517452541,0.502430342927128,0.4924793325168402,0.502908756889161,0.5091090018371096,0.4932639314145744,0.5086114513165952,0.5021815676668708,0.49489053888548684,0.5024112063686467,0.5001722290263318,0.5020858848744642,0.4989474892835272,0.5254048445260937,0.5589788732394366
498,0.505396509491733,0.5291449785670544,0.5235571034905082,0.5239206981016534,0.5250114819350888,0.5227916411512553,0.5229830067360686,0.5213372627066748,0.505396509491733,0.505396509491733,0.505396509491733,0.505396509491733,0.505396509491733,0.505396509491733,0.505396509491733,0.505396509491733,0.505396509491733,0.505396509491733,0.5149839252908757,0.4971295162278016,0.49938763012859766,0.4810548071034905,0.48916870789957134,0.48250918554807104,0.49401025719534597,0.505396509491733,0.5305993570116351,0.5285708818126148,0.5281307409675444,0.5275757807715861,0.5153092467850582,0.515060471524801,0.5199977036129823,0.49722519902020823,0.5006697795468463,0.49955985915492956,0.4989474892835272,0.5009951010410287,0.49844993876301286,0.4987369871402327,0.5020476117575016,0.49885180649112065,0.49996172688303736,0.4962683710961421,0.5007271892222903,0.5008611451316595,0.5022772504592774,0.4953689528475199,0.49933022045315373,0.5027556644213105,0.5012630128597673,0.5031383955909369,0.5000956827924066,0.49739742804654014,0.5004592774035518,0.499406766687079,0.5010142375995101,0.5007654623392529,0.49892835272504593,0.4984882118799755,0.5022198407838334,0.49776102265768524,0.5009951010410287,0.5022389773423147,0.5019519289650949,0.50130128597673,0.504210042865891,0.5014926515615432,0.4985838946723821,0.5004018677281078,0.5017605633802817,0.5007271892222903,0.49996172688303736,0.5014352418860992,0.5022581139007961,0.4983159828536436,0.5056452847519902,0.5004592774035518,0.5002296387017758,0.5012247397428047,0.49892835272504593,0.5023346601347214,0.5039995407225965,0.5038847213717085,0.49827770973668095,0.49481399265156156,0.4974931108389467,0.49753138395590935,0.5052434170238824,0.5036550826699326,0.5027173913043478,0.4966128291488059,0.4994833129210043,0.5115450148556395,0.5305993570116351
499,0.5029853031230863,0.5268868646662584,0.5212607164727495,0.5182562767911819,0.5186964176362523,0.5175864972443356,0.5182371402327005,0.5175099510104103,0.5029853031230863,0.5029853031230863,0.5029853031230863,0.5029853031230863,0.5029853031230863,0.5029853031230863,0.5029853031230863,0.5029853031230863,0.5029853031230863,0.5029853031230863,0.4898193508879363,0.49332134109001835,0.4933404776484997,0.4968998775260257,0.49219228413962035,0.49508190447030004,0.49110150030618493,0.5029853031230863,0.5273461420698101,0.5243225658297612,0.5237676056338029,0.5237484690753215,0.5012821494182487,0.5012821494182487,0.5146777403551746,0.4917138701775873,0.4997129516227802,0.5013778322106552,0.5002487752602572,0.5021432945499081,0.4991388548683405,0.49734001837109615,0.4967085119412125,0.5037699020208206,0.49793325168401714,0.4978375688916105,0.49665110226576853,0.4981246172688304,0.4974357011635028,0.5021624311083894,0.5037124923453766,0.49986604409063073,0.49682333129210043,0.5047458665033681,0.4968807409675444,0.4968998775260257,0.5009185548071035,0.49998086344151865,0.49919626454378446,0.4989857624004899,0.499942590324556,0.5026217085119412,0.5003444580526638,0.49728260869565216,0.5035976729944887,0.4995407225964483,0.49911971830985913,0.4976079301898347,0.5037890385793019,0.4994833129210043,0.5056644213104715,0.49998086344151865,0.4968807409675444,0.49739742804654014,0.4984882118799755,0.5010525107164727,0.49892835272504593,0.5028322106552358,0.49582823025107164,0.49802893447642377,0.5002870483772198,0.5034063074096754,0.4997703612982241,0.5002679118187385,0.5022772504592774,0.49448867115737904,0.5003827311696265,0.5022198407838334,0.5035402633190447,0.495196723821188,0.5003827311696265,0.4987369871402327,0.4968807409675444,0.5020667483159829,0.4991579914268218,0.5077772391190947,0.5273461420698101
500,0.5354983159828537,0.5417368340477648,0.5410479179424372,0.5400336803429271,0.5092238211879976,0.5090898652786283,0.49069963257807714,0.4962109614206981,0.5354983159828537,0.5354983159828537,0.5354983159828537,0.5354983159828537,0.5354983159828537,0.5354983159828537,0.5354983159828537,0.5354983159828537,0.5354983159828537,0.5354983159828537,0.47787813839559096,0.48891993263931416,0.4938571647274954,0.4904125842008573,0.47636635027556645,0.4699747397428047,0.4802893447642376,0.5354983159828537,0.5420047458665034,0.5366656460502144,0.49642146356399264,0.49885180649112065,0.4760984384568279,0.47584966319657074,0.4937997550520514,0.5412201469687692,0.5349050826699326,0.5005740967544396,0.4962109614206981,0.4950244947948561,0.49852648499693814,0.5013778322106552,0.49816289038579303,0.5004018677281078,0.4991771279853031,0.4981437538273117,0.5014161053276179,0.49711037966932026,0.4960195958358849,0.503080985915493,0.5027939375382732,0.49600045927740355,0.49802893447642377,0.49446953459889775,0.49835425597060623,0.5006889161053276,0.5057601041028781,0.4966702388242498,0.5008420085731782,0.49998086344151865,0.5032914880587875,0.49827770973668095,0.4974931108389467,0.49665110226576853,0.4980672075933864,0.49179041641151255,0.5020667483159829,0.5027556644213105,0.5057409675443968,0.5004210042865891,0.5027939375382732,0.499406766687079,0.5006123698714023,0.5,0.49588563992651563,0.4981437538273117,0.5011099203919167,0.4991771279853031,0.49770361298224125,0.49716778934476424,0.5003444580526638,0.4953880894060012,0.5040760869565217,0.49910058175137784,0.4960195958358849,0.4997129516227802,0.49762706674831597,0.5021432945499081,0.49307256582976117,0.49634491733006736,0.5023920698101654,0.5003061849357011,0.5006315064298836,0.49607700551132883,0.4955220453153705,0.5090204066589554,0.5420047458665034
501,0.5026217085119412,0.5192131047152481,0.5192131047152481,0.5181605939987752,0.5090707287201469,0.51316595223515,0.5098744641763625,0.5147734231475811,0.5026217085119412,0.5026217085119412,0.5026217085119412,0.5026217085119412,0.5026217085119412,0.5026217085119412,0.5026217085119412,0.5026217085119412,0.5026217085119412,0.5026217085119412,0.5068508879363135,0.4967085119412125,0.5025834353949785,0.4866235456215554,0.4854562155541947,0.4869680036742192,0.4929194733619106,0.5026217085119412,0.5168018983466014,0.5188495101041029,0.515596295162278,0.5156919779546846,0.5151561543172076,0.5131085425597061,0.513759185548071,0.49563686466625845,0.5022581139007961,0.5014735150030618,0.5016840171463564,0.499349357011635,0.5050137783221066,0.5025451622780159,0.5036742192284139,0.5000956827924066,0.49879439681567667,0.5001722290263318,0.4979715248009798,0.49825857317819966,0.5001339559093693,0.500057409675444,0.501243876301286,0.5011673300673607,0.5034254439681568,0.5021241579914268,0.49980863441518675,0.4997129516227802,0.4983733925290876,0.5014735150030618,0.49998086344151865,0.5009185548071035,0.4980097979179424,0.4988900796080833,0.500593233312921,0.4995215860379669,0.5004018677281078,0.502908756889161,0.4978949785670545,0.4986604409063074,0.502430342927128,0.5020476117575016,0.4990814451928965,0.5003444580526638,0.5038464482547459,0.49955985915492956,0.49950244947948563,0.5007080526638089,0.5009759644825474,0.502851347213717,0.5001530924678506,0.49753138395590935,0.4983159828536436,0.4961344151867728,0.4995789957134109,0.49565600122473974,0.4948714023270055,0.49718692590324554,0.4971486527862829,0.5063342008573178,0.5027173913043478,0.4979715248009798,0.5055304654011022,0.5013395590936925,0.5030044396815677,0.5013969687691365,0.4972443355786895,0.5066269193259395,0.5192131047152481
502,0.5347902633190447,0.5559552969993876,0.5510180649112064,0.5528743110838946,0.5188495101041029,0.5190026025719534,0.4973017452541335,0.4994259032455603,0.5347902633190447,0.5347902633190447,0.5347902633190447,0.5347902633190447,0.5347902633190447,0.5347902633190447,0.5347902633190447,0.5347902633190447,0.5347902633190447,0.5347902633190447,0.5265615431720759,0.5008994182486222,0.4972443355786895,0.4926515615431721,0.5025451622780159,0.4769213104715248,0.48042330067360683,0.5347902633190447,0.5558022045315371,0.5465592467850582,0.5325895590936925,0.5320154623392529,0.5244565217391305,0.5226768218003675,0.49716778934476424,0.5423492039191672,0.5374885180649112,0.5001913655848133,0.5008228720146969,0.49734001837109615,0.500593233312921,0.5016266074709125,0.49911971830985913,0.4951584507042254,0.501837109614207,0.5008228720146969,0.49961726883037355,0.5035211267605634,0.5013969687691365,0.5047458665033681,0.5018945192896509,0.5088602265768524,0.5028896203306797,0.5040760869565217,0.5029853031230863,0.494603490508267,0.5081521739130435,0.5016840171463564,0.49575168401714637,0.5009951010410287,0.5029278934476423,0.500114819350888,0.500057409675444,0.5061045621555419,0.5004018677281078,0.49946417636252294,0.4987752602571953,0.491579914268218,0.5044588181261482,0.499349357011635,0.5011673300673607,0.49835425597060623,0.5064490202082057,0.5028896203306797,0.4979523882424985,0.5031958052663809,0.5039995407225965,0.4992536742192284,0.5037890385793019,0.495789957134109,0.4970721065523576,0.4936849357011635,0.49557945499081446,0.49575168401714637,0.4924027862829149,0.5012630128597673,0.5019136558481323,0.5019327924066136,0.49816289038579303,0.49793325168401714,0.5006697795468463,0.4986604409063074,0.504095223515003,0.5022007042253521,0.4994259032455603,0.5222940906307411,0.5559552969993876
503,0.4916564605021433,0.5210693508879363,0.5244373851806491,0.5120177587262706,0.5127066748315983,0.5127066748315983,0.5120177587262706,0.5167062155541947,0.4916564605021433,0.4916564605021433,0.4916564605021433,0.4916564605021433,0.4916564605021433,0.4916564605021433,0.4916564605021433,0.4916564605021433,0.4916564605021433,0.4916564605021433,0.49525413349663194,0.4997512247397428,0.5020093386405389,0.4997703612982241,0.5029853031230863,0.5003061849357011,0.5005358236374771,0.4916564605021433,0.5232891916717698,0.5254707593386405,0.5255281690140845,0.5256621249234538,0.5164765768524189,0.5164765768524189,0.512687538273117,0.5016266074709125,0.4898767605633803,0.49774188609920395,0.4978184323331292,0.4995981322718922,0.5010716472749541,0.5012630128597673,0.5023920698101654,0.4995215860379669,0.4995215860379669,0.49904317207593385,0.5032149418248623,0.5014735150030618,0.500114819350888,0.5023920698101654,0.5051285976729945,0.5008420085731782,0.502487752602572,0.502908756889161,0.498813533374158,0.502487752602572,0.5037316289038579,0.4976079301898347,0.5002679118187385,0.5015500612369871,0.5006315064298836,0.5018562461726883,0.49718692590324554,0.49734001837109615,0.5015309246785058,0.49919626454378446,0.5017031537048378,0.5032914880587875,0.4990623086344152,0.502372933251684,0.49768447642375996,0.502966166564605,0.5035593998775261,0.498756123698714,0.4999234537660747,0.5032532149418248,0.49973208818126147,0.49980863441518675,0.4961344151867728,0.4958665033680343,0.5018945192896509,0.498756123698714,0.5010333741579914,0.5004210042865891,0.4953689528475199,0.4970529699938763,0.5025260257195346,0.5027939375382732,0.49862216778934476,0.5057409675443968,0.49774188609920395,0.5014926515615432,0.4967085119412125,0.5039421310471525,0.499942590324556,0.5079997902066181,0.5256621249234538
504,0.5032914880587875,0.5026982547458665,0.5119986221677894,0.5110609308022045,0.5027365278628292,0.4899724433557869,0.5014352418860992,0.49010639926515615,0.5032914880587875,0.5032914880587875,0.5032914880587875,0.5032914880587875,0.5032914880587875,0.5032914880587875,0.5032914880587875,0.5032914880587875,0.5032914880587875,0.5032914880587875,0.4974739742804654,0.4942016227801592,0.49582823025107164,0.4926706981016534,0.4904891304347826,0.4939337109614207,0.49236451316595226,0.5032914880587875,0.4898193508879363,0.5133955909369259,0.5062385180649112,0.5061811083894673,0.5063342008573178,0.4936275260257195,0.5035976729944887,0.4994833129210043,0.5039229944886712,0.5026408450704225,0.4972060624617269,0.5000765462339253,0.5072527556644213,0.501837109614207,0.49944503980404165,0.4985456215554195,0.5031766687078996,0.5002487752602572,0.5008611451316595,0.5016840171463564,0.4991579914268218,0.5000191365584813,0.4967850581751378,0.501129056950398,0.5007463257807716,0.4974931108389467,0.5009568279240662,0.4985456215554195,0.5006506429883649,0.5011673300673607,0.5004210042865891,0.49869871402327004,0.4983159828536436,0.5012247397428047,0.49693815064298835,0.5004784139620331,0.5042483159828537,0.5025260257195346,0.49887094304960194,0.5014735150030618,0.5038273116962645,0.49892835272504593,0.5022198407838334,0.4984116656460502,0.500593233312921,0.5015883343539498,0.5004210042865891,0.4943738518064911,0.5005549601959584,0.5001530924678506,0.4964788732394366,0.5007845988977342,0.49785670545009186,0.5007080526638089,0.4974931108389467,0.49776102265768524,0.49753138395590935,0.5003253214941825,0.4959813227189222,0.5009951010410287,0.4982011635027557,0.5022772504592774,0.5004210042865891,0.49701469687691363,0.5035593998775261,0.49592391304347827,0.49852648499693814,0.5001013528838085,0.5133955909369259
