,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
512,0.5602992957746479,0.48555189834660134,0.4685777709736681,0.46415722596448256,0.45914344764237597,0.45751684017146355,0.4577082057562768,0.4599089099816289,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5602992957746479,0.5081330373545622,0.4791411512553582,0.4676400796080833,0.44835042865891,0.44697259644825477,0.4503980404164115,0.4431261481935089,0.5602992957746479,0.5605289344764237,0.560662890385793,0.5604715248009798,0.5604715248009798,0.5604715248009798,0.5593616044090631,0.5602992957746479,0.5417559706062461,0.5587875076546234,0.5015117881200245,0.5020093386405389,0.5049180955296999,0.5018179730557256,0.5034445805266381,0.5047841396203306,0.4971295162278016,0.4978375688916105,0.4947948560930802,0.49938763012859766,0.5013969687691365,0.5014735150030618,0.4977227495407226,0.501186466625842,0.4967085119412125,0.5034063074096754,0.5018945192896509,0.5010525107164727,0.4986030312308634,0.4974357011635028,0.4999043172075934,0.496976423759951,0.5018945192896509,0.49902403551745256,0.49525413349663194,0.5066977954684629,0.49395284751990204,0.5066786589099816,0.4977227495407226,0.4932639314145744,0.4954454990814452,0.4987752602571953,0.4960961420698102,0.5001913655848133,0.5025642988364972,0.5027748009797918,0.5,0.5005549601959584,0.5014735150030618,0.5097405082669932,0.4951584507042254,0.4947757195345989,0.5014352418860992,0.4998277709736681,0.5004401408450704,0.49751224739742805,0.49933022045315373,0.4987369871402327,0.49473744641763623,0.5020858848744642,0.506047152480098,0.5016457440293938,0.49674678505817516,0.4999234537660747,0.5032914880587875,0.49963640538885484,0.5000956827924066,0.49020208205756277,0.5347654566691614,0.560662890385793
513,0.5803735456215554,0.5471333435394978,0.5442054500918555,0.49770361298224125,0.5075972137170851,0.49429730557256585,0.47753368034292715,0.4757157072872015,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.5803735456215554,0.47116120636864667,0.4676592161665646,0.467506123698714,0.46348744641763623,0.4407914880587875,0.43543325168401714,0.44337492345376606,0.5803735456215554,0.5805649112063687,0.5808136864666258,0.5810815982853643,0.5810815982853643,0.5810815982853643,0.5807371402327005,0.5807562767911819,0.5713219534598898,0.5777518371096142,0.5004018677281078,0.5014735150030618,0.5065064298836497,0.5005358236374771,0.5023920698101654,0.49869871402327004,0.4985838946723821,0.49827770973668095,0.5025642988364972,0.4969572872014697,0.5016074709124311,0.5020476117575016,0.5007654623392529,0.4981246172688304,0.505511328842621,0.5016648805878751,0.5030618493570116,0.5015500612369871,0.49173300673606857,0.4998851806491121,0.5002487752602572,0.4945078077158604,0.5002679118187385,0.49718692590324554,0.5017988364972443,0.4929960195958359,0.5046310471524801,0.5052434170238824,0.4983159828536436,0.4980672075933864,0.4991579914268218,0.5062385180649112,0.49745483772198407,0.4922496938150643,0.49184782608695654,0.5047841396203306,0.495789957134109,0.5017414268218003,0.4997512247397428,0.49634491733006736,0.4956751377832211,0.5003253214941825,0.49640232700551135,0.4979715248009798,0.5005740967544396,0.4965362829148806,0.5027173913043478,0.5004401408450704,0.5044970912431108,0.5041334966319657,0.49835425597060623,0.5026408450704225,0.5036742192284139,0.49799066135946113,0.5120751684017146,0.49929194733619103,0.5010716472749541,0.49022121861604406,0.5608698487219614,0.5810815982853643
514,0.5792062155541947,0.5420238824249847,0.5384453459889773,0.4949288120024495,0.5032532149418248,0.491637323943662,0.4513931414574403,0.4544358542559706,0.5792062155541947,0.5792062155541947,0.5792062155541947,0.5792062155541947,0.5792062155541947,0.5792062155541947,0.5792062155541947,0.5792062155541947,0.5792062155541947,0.5792062155541947,0.47604102878138393,0.46947718922229026,0.4661857011635028,0.462167023882425,0.44528857930189836,0.4354523882424985,0.4419779546846295,0.5792062155541947,0.5792062155541947,0.5790722596448254,0.5791870789957134,0.5791870789957134,0.5791870789957134,0.5789574402939376,0.5789765768524189,0.5676285976729945,0.5772734231475811,0.5033297611757501,0.5016840171463564,0.49559859154929575,0.4939145744029394,0.5009185548071035,0.4969572872014697,0.5018562461726883,0.5007654623392529,0.501358695652174,0.4997512247397428,0.5027365278628292,0.5027939375382732,0.49726347213717087,0.49810548071034905,0.493417023882425,0.4959621861604409,0.5009759644825474,0.4999234537660747,0.5016074709124311,0.5001530924678506,0.49722519902020823,0.49628750765462337,0.5022772504592774,0.5039995407225965,0.4933404776484997,0.5055878750765462,0.49525413349663194,0.5036933557868953,0.49716778934476424,0.4959813227189222,0.4988326699326393,0.49184782608695654,0.4970529699938763,0.5080564911206369,0.4964597366809553,0.4972060624617269,0.49718692590324554,0.504210042865891,0.4979523882424985,0.49483312921004285,0.5014161053276179,0.5052816901408451,0.5003061849357011,0.49634491733006736,0.4986030312308634,0.5011673300673607,0.49843080220453156,0.5051477342314759,0.5060088793631353,0.5033106246172688,0.5006889161053276,0.5028896203306797,0.4977227495407226,0.5006506429883649,0.5043631353337416,0.5023155235762401,0.49441212492345377,0.5060280159216166,0.5572615443060942,0.5792062155541947
515,0.5768141457440293,0.5451048683404777,0.5380052051439069,0.4786818738518065,0.46628138395590935,0.47724663196570727,0.46348744641763623,0.46036818738518065,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5768141457440293,0.5265615431720759,0.479543018983466,0.4678123086344152,0.4631047152480098,0.47560088793631355,0.4412890385793019,0.4665875688916105,0.5768141457440293,0.5772734231475811,0.5774456521739131,0.5772542865890998,0.5772542865890998,0.5772542865890998,0.5768715554194733,0.5773882424984691,0.5665378138395591,0.5755319963257808,0.5026599816289039,0.4984116656460502,0.48658527250459277,0.4953880894060012,0.500593233312921,0.49911971830985913,0.4961535517452541,0.5005549601959584,0.49676592161665645,0.4962683710961421,0.5006506429883649,0.5003827311696265,0.49946417636252294,0.49843080220453156,0.49366579914268216,0.4960195958358849,0.4997703612982241,0.5009951010410287,0.4958665033680343,0.4997703612982241,0.49770361298224125,0.5058940600122473,0.4964980097979179,0.4989474892835272,0.5049372320881813,0.5049563686466626,0.49557945499081446,0.49512017758726273,0.4986604409063074,0.49600045927740355,0.5007271892222903,0.4941633496631966,0.5045162278015921,0.4922879669320269,0.49253674219228416,0.5012630128597673,0.5031958052663809,0.49364666258420087,0.49967467850581754,0.4910632271892223,0.49490967544396813,0.495789957134109,0.4955220453153705,0.4971295162278016,0.5001722290263318,0.49892835272504593,0.4991579914268218,0.5014543784445805,0.5034637170851194,0.4981437538273117,0.49843080220453156,0.4973017452541335,0.4995215860379669,0.4965362829148806,0.4907761788120025,0.5004210042865891,0.4974165646050214,0.5073101653398653,0.5539608423487786,0.5774456521739131
516,0.5477648499693815,0.4996555419473362,0.4824135027556644,0.480729485609308,0.48145667483159826,0.4802127985303123,0.47963870177587264,0.47718922229026334,0.5477648499693815,0.5477648499693815,0.5477648499693815,0.5477648499693815,0.5477648499693815,0.5477648499693815,0.5477648499693815,0.5477648499693815,0.5477648499693815,0.5477648499693815,0.49844993876301286,0.47782072872014697,0.47317054500918554,0.4654202388242498,0.45724892835272507,0.45766993263931416,0.45600505205143904,0.5477648499693815,0.5483389467238212,0.5482815370483772,0.5482432639314145,0.5482432639314145,0.5482432639314145,0.5474778015921616,0.5477265768524189,0.5338142988364972,0.4468386405388855,0.49980863441518675,0.4985647581139008,0.49726347213717087,0.49902403551745256,0.49628750765462337,0.5019136558481323,0.50361680955297,0.501129056950398,0.5038655848132272,0.4945078077158604,0.501779699938763,0.49986604409063073,0.49682333129210043,0.49986604409063073,0.5036742192284139,0.49839252908756887,0.505511328842621,0.5025642988364972,0.5094343233312921,0.49816289038579303,0.4990623086344152,0.49466090018371095,0.4979523882424985,0.49963640538885484,0.5049946417636252,0.4967850581751378,0.4988900796080833,0.4963066442131047,0.5012247397428047,0.5036742192284139,0.503023576240049,0.5031001224739743,0.5000956827924066,0.49734001837109615,0.49605786895284754,0.49691901408450706,0.5020284751990202,0.5021624311083894,0.5003635946111451,0.5037124923453766,0.5050137783221066,0.5003253214941825,0.500114819350888,0.5,0.5020284751990202,0.4989474892835272,0.49628750765462337,0.4980672075933864,0.5022772504592774,0.5005358236374771,0.49885180649112065,0.5041909063074097,0.4980672075933864,0.4996555419473362,0.4977801592161666,0.501186466625842,0.5028322106552358,0.5037124923453766,0.5268117359551836,0.5483389467238212
517,0.5484346295162278,0.49623009797917944,0.47975352112676056,0.4776102265768524,0.4796769748928353,0.4780886405388855,0.4773231781996326,0.4756391610532762,0.5484346295162278,0.5484346295162278,0.5484346295162278,0.5484346295162278,0.5484346295162278,0.5484346295162278,0.5484346295162278,0.5484346295162278,0.5484346295162278,0.5484346295162278,0.49835425597060623,0.48851806491120636,0.47135257195345986,0.4692092774035517,0.46111451316595226,0.4550864972443356,0.457956981016534,0.5484346295162278,0.548740814451929,0.5488364972443356,0.5487216778934476,0.5487216778934476,0.5487216778934476,0.5482624004898959,0.5484729026331905,0.5344840783833436,0.4462071341090018,0.5006315064298836,0.504382271892223,0.5022007042253521,0.4988326699326393,0.49791411512553585,0.5009376913655849,0.5001530924678506,0.49973208818126147,0.49617268830373545,0.5001339559093693,0.5019902020820576,0.5007845988977342,0.49810548071034905,0.4972060624617269,0.5003635946111451,0.49961726883037355,0.4963640538885487,0.5021241579914268,0.5049372320881813,0.5042483159828537,0.5014926515615432,0.5047650030618493,0.502487752602572,0.49938763012859766,0.5047075933864054,0.49722519902020823,0.4991579914268218,0.5009568279240662,0.4990623086344152,0.504382271892223,0.4967085119412125,0.5004592774035518,0.49716778934476424,0.49651714635639926,0.4979523882424985,0.4944503980404164,0.4944503980404164,0.49657455603184325,0.49963640538885484,0.4942207593386405,0.49843080220453156,0.5015309246785058,0.4980097979179424,0.5006315064298836,0.501129056950398,0.4982011635027557,0.49718692590324554,0.5035785364360074,0.5005740967544396,0.49869871402327004,0.4999043172075934,0.5010716472749541,0.49980863441518675,0.496440600122474,0.5017414268218003,0.502851347213717,0.49651714635639926,0.4960961420698102,0.5266026513347395,0.5488364972443356
518,0.576259185548071,0.5447795468462951,0.5356896815676668,0.4794281996325781,0.46848208818126147,0.4781843233312921,0.4639658603796693,0.45985150030618493,0.576259185548071,0.576259185548071,0.576259185548071,0.576259185548071,0.576259185548071,0.576259185548071,0.576259185548071,0.576259185548071,0.576259185548071,0.576259185548071,0.5205718003674219,0.4709315676668708,0.4718883955909369,0.4375765462339253,0.4348017452541335,0.4443317513778322,0.44810165339865277,0.576259185548071,0.5764505511328842,0.5763931414574403,0.5765079608083282,0.5765079608083282,0.5765079608083282,0.5758573178199633,0.5764505511328842,0.5645284751990202,0.5754363135333742,0.49565600122473974,0.49709124311083897,0.5056070116350275,0.5010525107164727,0.49726347213717087,0.49512017758726273,0.49862216778934476,0.49791411512553585,0.49896662584200857,0.501243876301286,0.5043439987752603,0.49984690753214944,0.4993110838946724,0.5006697795468463,0.508362676056338,0.49588563992651563,0.4971295162278016,0.4967276484996938,0.5026791181873852,0.49850734843845684,0.5040569503980404,0.49540722596448256,0.4982394366197183,0.5016648805878751,0.5045353643600735,0.5050137783221066,0.5023155235762401,0.5079033986527863,0.4988326699326393,0.4924601959583588,0.5004784139620331,0.49896662584200857,0.49640232700551135,0.4940293937538273,0.4962683710961421,0.5042291794243723,0.5021815676668708,0.5010716472749541,0.4969572872014697,0.49372320881812615,0.4986413043478261,0.5013778322106552,0.49885180649112065,0.5014543784445805,0.4984116656460502,0.5012821494182487,0.5006697795468463,0.49701469687691363,0.495847366809553,0.5051860073484384,0.5033680342927128,0.5020476117575016,0.49936849357011637,0.5037316289038579,0.5114053888548683,0.4974165646050214,0.5014352418860992,0.5057601041028781,0.5534767582953437,0.5765079608083282
519,0.5779432026944274,0.5470376607470913,0.5389428965094918,0.4801171157379057,0.46905618493570117,0.4795621555419473,0.46503750765462337,0.46111451316595226,0.5779432026944274,0.5779432026944274,0.5779432026944274,0.5779432026944274,0.5779432026944274,0.5779432026944274,0.5779432026944274,0.5779432026944274,0.5779432026944274,0.5779432026944274,0.5236336497244336,0.4658795162278016,0.47012783221065524,0.46147810777709736,0.4675826699326393,0.4430687385180649,0.44710655235762403,0.5779432026944274,0.5782876607470913,0.5782302510716473,0.5786512553582364,0.5786512553582364,0.5786512553582364,0.578153704837722,0.5784790263319045,0.5682792406613595,0.5771203306797306,0.49546463563992654,0.4950244947948561,0.5087454072259645,0.4962109614206981,0.49929194733619103,0.4985838946723821,0.49693815064298835,0.4989092161665646,0.5030044396815677,0.4993110838946724,0.4967085119412125,0.5031383955909369,0.5011099203919167,0.49799066135946113,0.5038847213717085,0.4971486527862829,0.5017414268218003,0.4996555419473362,0.5000382731169627,0.5014161053276179,0.5053199632578077,0.4948714023270055,0.5013395590936925,0.4972443355786895,0.5036933557868953,0.5019902020820576,0.5038464482547459,0.5055304654011022,0.5006506429883649,0.5033871708511941,0.497033833435395,0.4984690753214942,0.4985456215554195,0.5032723515003061,0.4931682486221678,0.49406766687078996,0.5053582363747704,0.4948522657685242,0.4968807409675444,0.49288120024494797,0.49776102265768524,0.5031766687078996,0.49969381506429883,0.500057409675444,0.5012247397428047,0.5017031537048378,0.5014543784445805,0.5018179730557256,0.49825857317819966,0.495139314145744,0.5017605633802817,0.4984690753214942,0.4985647581139008,0.5033106246172688,0.5088410900183711,0.5016074709124311,0.4955603184323331,0.4933404776484997,0.5552869349753918,0.5786512553582364
520,0.5730059706062461,0.5360915492957746,0.4426285976729945,0.4787392835272505,0.4686734537660747,0.4779164115125536,0.46526714635639926,0.46165033680342926,0.5730059706062461,0.5730059706062461,0.5730059706062461,0.5730059706062461,0.5730059706062461,0.5730059706062461,0.5730059706062461,0.5730059706062461,0.5730059706062461,0.5730059706062461,0.5182754133496632,0.46911359461114516,0.4714291181873852,0.44530771586037965,0.43629439681567667,0.43432333129210043,0.44653245560318433,0.5730059706062461,0.5731590630740968,0.5731781996325781,0.5732547458665034,0.5732547458665034,0.5732547458665034,0.5721448254745867,0.5731973361910594,0.5613900796080833,0.5718003674219229,0.5053199632578077,0.5006889161053276,0.5090898652786283,0.4958665033680343,0.5045545009185548,0.4968807409675444,0.5035402633190447,0.499349357011635,0.5040760869565217,0.4978184323331292,0.5010525107164727,0.4979523882424985,0.4999234537660747,0.5021432945499081,0.4976653398652786,0.4963066442131047,0.5053773729332517,0.4985838946723821,0.49867957746478875,0.5004401408450704,0.49955985915492956,0.504152633190447,0.5045736374770361,0.49998086344151865,0.5036550826699326,0.5052434170238824,0.5039995407225965,0.5060662890385793,0.49967467850581754,0.5018562461726883,0.499349357011635,0.49967467850581754,0.5020858848744642,0.4925750153092468,0.5055496019595835,0.4990048989589712,0.5055496019595835,0.5047841396203306,0.5018753827311696,0.48825015309246783,0.49634491733006736,0.5039038579301899,0.499406766687079,0.49933022045315373,0.5003827311696265,0.504382271892223,0.503023576240049,0.502966166564605,0.5008037354562156,0.4981246172688304,0.4956942743417024,0.5000382731169627,0.501186466625842,0.49774188609920395,0.5063916105327618,0.49978949785670546,0.500593233312921,0.5087454072259645,0.5473580209112971,0.5732547458665034
521,0.5459086037966931,0.492173147581139,0.4787966932026944,0.47787813839559096,0.45749770361298225,0.45826316595223515,0.45826316595223515,0.4592965401102266,0.5459086037966931,0.5459086037966931,0.5459086037966931,0.5459086037966931,0.5459086037966931,0.5459086037966931,0.5459086037966931,0.5459086037966931,0.5459086037966931,0.5459086037966931,0.4996555419473362,0.4819542253521127,0.4691710042865891,0.4610379669320269,0.4637936313533374,0.4556605939987753,0.45592850581751376,0.5459086037966931,0.5458703306797306,0.5458511941212493,0.5459277403551746,0.5459277403551746,0.5459277403551746,0.5454684629516228,0.5455641457440293,0.451909828536436,0.5435548071034905,0.49969381506429883,0.49927281077770974,0.5035402633190447,0.49745483772198407,0.504095223515003,0.4998277709736681,0.5028322106552358,0.5008994182486222,0.5045353643600735,0.501779699938763,0.4991579914268218,0.5014161053276179,0.5008420085731782,0.501358695652174,0.49682333129210043,0.5040186772810777,0.4978184323331292,0.49969381506429883,0.5058940600122473,0.49802893447642377,0.5009185548071035,0.49986604409063073,0.4968616044090631,0.49936849357011637,0.5025260257195346,0.49676592161665645,0.49802893447642377,0.4974739742804654,0.5019519289650949,0.4955603184323331,0.5025451622780159,0.5015500612369871,0.4988900796080833,0.4997512247397428,0.501837109614207,0.5049946417636252,0.49950244947948563,0.5001913655848133,0.49825857317819966,0.496325780771586,0.49998086344151865,0.49910058175137784,0.49825857317819966,0.5028896203306797,0.5003061849357011,0.49850734843845684,0.49791411512553585,0.4968616044090631,0.5002296387017758,0.5014735150030618,0.4978949785670545,0.5016840171463564,0.5009185548071035,0.5025451622780159,0.4959621861604409,0.5011481935088794,0.5000956827924066,0.4926515615431721,0.5223394513619559,0.5459277403551746
522,0.5909943355786895,0.558289957134109,0.5539459583588487,0.508362676056338,0.5203612982241274,0.5059131965707288,0.48566671769748926,0.48507348438456827,0.5909943355786895,0.5909943355786895,0.5909943355786895,0.5909943355786895,0.5909943355786895,0.5909943355786895,0.5909943355786895,0.5909943355786895,0.5909943355786895,0.5909943355786895,0.5393256276791182,0.48162890385793017,0.5019902020820576,0.48359996938150646,0.43600734843845684,0.4769404470300061,0.48111221677893445,0.5909943355786895,0.5906116044090631,0.5905924678505817,0.590669014084507,0.590669014084507,0.590669014084507,0.5904393753827312,0.5904585119412125,0.5798377219840783,0.5892146356399265,0.5032914880587875,0.5014543784445805,0.49548377219840783,0.5023537966932027,0.49933022045315373,0.4983733925290876,0.4982011635027557,0.5061619718309859,0.5015500612369871,0.5000191365584813,0.5022772504592774,0.5019902020820576,0.5005549601959584,0.49623009797917944,0.5075589406001225,0.502372933251684,0.5024112063686467,0.4967850581751378,0.4974931108389467,0.49904317207593385,0.4997703612982241,0.5074823943661971,0.49827770973668095,0.498813533374158,0.5070996631965707,0.5057026944274342,0.5014352418860992,0.49494794856093083,0.49986604409063073,0.5009376913655849,0.5000191365584813,0.5005549601959584,0.5014352418860992,0.5102763319044703,0.5024112063686467,0.5033488977342315,0.49244105939987753,0.4971295162278016,0.4991579914268218,0.5026217085119412,0.5048606858542559,0.5034063074096754,0.504210042865891,0.49756965707287204,0.49984690753214944,0.4957134109001837,0.5018179730557256,0.50361680955297,0.495196723821188,0.5043057256582976,0.4986604409063074,0.5027365278628292,0.5008611451316595,0.4938763012859767,0.5122856705450092,0.49902403551745256,0.4985456215554195,0.49659369259032454,0.5711745310834411,0.5909943355786895
523,0.5727763319044703,0.5386941212492345,0.5312882731169627,0.4818011328842621,0.47081674831598286,0.4822412737293325,0.46771662584200857,0.4631429883649724,0.5727763319044703,0.5727763319044703,0.5727763319044703,0.5727763319044703,0.5727763319044703,0.5727763319044703,0.5727763319044703,0.5727763319044703,0.5727763319044703,0.5727763319044703,0.48017452541334965,0.4730748622167789,0.477170085731782,0.4681759032455603,0.4505319963257808,0.43771050214329454,0.4536129822412737,0.5727763319044703,0.5728528781383956,0.5730633802816901,0.5734078383343539,0.5734078383343539,0.5734078383343539,0.5730251071647275,0.5732356093080221,0.5631506429883649,0.5703459889773423,0.5019902020820576,0.5006315064298836,0.5094725964482547,0.5038081751377832,0.501837109614207,0.4989092161665646,0.49762706674831597,0.4982011635027557,0.49682333129210043,0.4982011635027557,0.5026982547458665,0.5007463257807716,0.4979523882424985,0.5019327924066136,0.5030044396815677,0.4937040722596448,0.5003253214941825,0.5003444580526638,0.5019902020820576,0.5014543784445805,0.5036742192284139,0.4982011635027557,0.501186466625842,0.498756123698714,0.49816289038579303,0.501837109614207,0.5051477342314759,0.4939911206368647,0.4995215860379669,0.5007463257807716,0.49946417636252294,0.4986604409063074,0.49659369259032454,0.49525413349663194,0.49611527862829147,0.501358695652174,0.49546463563992654,0.5044014084507042,0.4963066442131047,0.4918095529699939,0.4982394366197183,0.4961535517452541,0.501722290263319,0.5001913655848133,0.49791411512553585,0.5025451622780159,0.49944503980404165,0.496976423759951,0.49412507654623394,0.49517758726270666,0.5024112063686467,0.49911971830985913,0.4976653398652786,0.49946417636252294,0.5066595223515004,0.4998851806491121,0.4964788732394366,0.5053773729332517,0.5511902939375383,0.5734078383343539
524,0.5773116962645438,0.5451431414574403,0.5390003061849357,0.4802127985303123,0.4661282914880588,0.4755626148193509,0.46321953459889775,0.4599089099816289,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5773116962645438,0.5286665646050215,0.4784330985915493,0.48547535211267606,0.4384376913655848,0.47368723208818125,0.4360456215554195,0.4252908756889161,0.5773116962645438,0.5773882424984691,0.5773691059399878,0.5776752908756889,0.5776752908756889,0.5776752908756889,0.5772160134721371,0.5775413349663197,0.5672267299448868,0.5756850887936313,0.49529240661359464,0.5009951010410287,0.4905656766687079,0.5023346601347214,0.49896662584200857,0.5035402633190447,0.5030618493570116,0.5015883343539498,0.50130128597673,0.49734001837109615,0.49963640538885484,0.5022007042253521,0.5014161053276179,0.5034637170851194,0.5046693202694428,0.4972443355786895,0.5058175137783221,0.5000765462339253,0.4974357011635028,0.4971486527862829,0.49938763012859766,0.5064298836497244,0.5042865890998163,0.5012630128597673,0.5075780771586038,0.4906613594611145,0.5019902020820576,0.5056644213104715,0.49770361298224125,0.4953880894060012,0.49902403551745256,0.49691901408450706,0.5022963870177587,0.505511328842621,0.5058366503368035,0.49734001837109615,0.5028130740967545,0.5001722290263318,0.5007080526638089,0.4935892529087569,0.5057983772198408,0.5064107470912431,0.4960961420698102,0.4996555419473362,0.49785670545009186,0.49355097979179424,0.49998086344151865,0.5044779546846295,0.49770361298224125,0.501837109614207,0.49986604409063073,0.5000382731169627,0.5035593998775261,0.49910058175137784,0.487905695039804,0.5005740967544396,0.5021050214329456,0.4953880894060012,0.554261357193078,0.5776752908756889
525,0.5756850887936313,0.5441671769748928,0.5368378750765462,0.4806529393753827,0.46970682792406615,0.47906460502143294,0.4649609614206981,0.460387323943662,0.5756850887936313,0.5756850887936313,0.5756850887936313,0.5756850887936313,0.5756850887936313,0.5756850887936313,0.5756850887936313,0.5756850887936313,0.5756850887936313,0.5756850887936313,0.5230212798530313,0.4765003061849357,0.4707402020820576,0.4387247397428047,0.4352801592161666,0.43717467850581754,0.4304960195958359,0.5756850887936313,0.5754554500918555,0.5754363135333742,0.5753597672994488,0.5753597672994488,0.5753597672994488,0.5746708511941212,0.5754554500918555,0.5632654623392529,0.5736757501530925,0.5027939375382732,0.49986604409063073,0.49337875076546234,0.5049180955296999,0.4955411818738518,0.5053199632578077,0.5013969687691365,0.49709124311083897,0.49885180649112065,0.49624923453766073,0.5037316289038579,0.49745483772198407,0.49944503980404165,0.5033297611757501,0.4947565829761176,0.5035211267605634,0.49843080220453156,0.4961344151867728,0.4996555419473362,0.49929194733619103,0.5044396815676668,0.4953689528475199,0.49936849357011637,0.5006697795468463,0.507176209430496,0.4976462033067973,0.4955603184323331,0.5079799448867116,0.4984116656460502,0.5035785364360074,0.5007463257807716,0.4961344151867728,0.49330220453153706,0.4932256582976118,0.5051285976729945,0.5059514696876913,0.4955029087568892,0.49833511941212494,0.49967467850581754,0.49360838946723823,0.5045927740355175,0.4984882118799755,0.5015309246785058,0.5015309246785058,0.4990048989589712,0.5018562461726883,0.5009759644825474,0.495139314145744,0.5039038579301899,0.5033488977342315,0.5039421310471525,0.5025068891610532,0.5039612676056338,0.5022007042253521,0.5103337415799143,0.5002296387017758,0.5027365278628292,0.5064872933251684,0.5530500839173528,0.5756850887936313
526,0.5809667789344765,0.5494871402327005,0.5441097672994488,0.49577082057562766,0.5060088793631353,0.4600811390079608,0.47598361910594,0.4735915492957746,0.5809667789344765,0.5809667789344765,0.5809667789344765,0.5809667789344765,0.5809667789344765,0.5809667789344765,0.5809667789344765,0.5809667789344765,0.5809667789344765,0.5809667789344765,0.5250497550520514,0.46044473361910593,0.465075780771586,0.4578038885486834,0.4384951010410288,0.4364092161665646,0.422496938150643,0.5809667789344765,0.5812729638701776,0.581177281077771,0.5814451928965095,0.5814451928965095,0.5814451928965095,0.5807562767911819,0.5814643294549908,0.569082976117575,0.579225352112676,0.4955411818738518,0.5041909063074097,0.5088219534598898,0.5008802816901409,0.501358695652174,0.5006506429883649,0.4982011635027557,0.5016266074709125,0.49963640538885484,0.4991771279853031,0.504803276178812,0.499406766687079,0.5011481935088794,0.49799066135946113,0.5054921922841397,0.49921540110226575,0.5008420085731782,0.5014735150030618,0.49642146356399264,0.49787584200857316,0.5069657072872015,0.491579914268218,0.5042483159828537,0.49839252908756887,0.4948714023270055,0.4940868034292713,0.49448867115737904,0.5048415492957746,0.5028322106552358,0.5058366503368035,0.5004210042865891,0.49651714635639926,0.4993110838946724,0.4910823637477036,0.5048224127372933,0.49617268830373545,0.5093386405388854,0.5000956827924066,0.5017605633802817,0.5044970912431108,0.49844993876301286,0.4955411818738518,0.5003635946111451,0.49676592161665645,0.5035593998775261,0.5005358236374771,0.4971295162278016,0.49600045927740355,0.49534981628903857,0.5024686160440907,0.4950436313533374,0.5008994182486222,0.5008994182486222,0.5038464482547459,0.5101806491120637,0.5020284751990202,0.49674678505817516,0.5089367728107778,0.5597400830101381,0.5814643294549908
