,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
434,0.5383879363135333,0.5570843539497856,0.5555725658297612,0.5350964482547459,0.5456406919779547,0.5374693815064299,0.5244182486221678,0.5237484690753215,0.5383879363135333,0.5383879363135333,0.5383879363135333,0.5383879363135333,0.5383879363135333,0.5383879363135333,0.5383879363135333,0.5383879363135333,0.5383879363135333,0.5383879363135333,0.5372780159216166,0.49929194733619103,0.522944733619106,0.5155006123698714,0.4999043172075934,0.5119029393753828,0.5164957134109002,0.5383879363135333,0.5558022045315371,0.5536397734231476,0.5254516227801592,0.5076737599510104,0.5048415492957746,0.4820499081445193,0.4925941518677281,0.5460999693815064,0.5405886405388854,0.4979715248009798,0.49927281077770974,0.5056644213104715,0.500057409675444,0.49179041641151255,0.49774188609920395,0.4942781690140845,0.4991771279853031,0.5025451622780159,0.4967085119412125,0.5009376913655849,0.5004018677281078,0.49711037966932026,0.5000191365584813,0.5058175137783221,0.49825857317819966,0.49559859154929575,0.5002679118187385,0.4966702388242498,0.5021050214329456,0.4985838946723821,0.5081521739130435,0.49802893447642377,0.4958665033680343,0.5081521739130435,0.494603490508267,0.5040186772810777,0.5003827311696265,0.49588563992651563,0.49665110226576853,0.4997512247397428,0.495847366809553,0.5021241579914268,0.48815447030006126,0.49284292712798533,0.5035976729944887,0.5075972137170851,0.5052816901408451,0.49414421310471524,0.4986413043478261,0.5015500612369871,0.5044970912431108,0.49961726883037355,0.49693815064298835,0.49950244947948563,0.4992345376607471,0.5046693202694428,0.4991388548683405,0.4997703612982241,0.5022963870177587,0.5009568279240662,0.5073867115737906,0.5020667483159829,0.502487752602572,0.5065638395590937,0.4958665033680343,0.5001339559093693,0.496440600122474,0.5275793245787123,0.5570843539497856
435,0.504152633190447,0.4866044090630741,0.5147734231475811,0.5129937232088181,0.5097405082669932,0.5095300061236987,0.5093386405388854,0.509663962033068,0.504152633190447,0.504152633190447,0.504152633190447,0.504152633190447,0.504152633190447,0.504152633190447,0.504152633190447,0.504152633190447,0.504152633190447,0.504152633190447,0.4960961420698102,0.49774188609920395,0.4941059399877526,0.4926706981016534,0.48968539497856706,0.4898767605633803,0.4893600734843846,0.504152633190447,0.5028704837721985,0.5156345682792407,0.5121517146356399,0.5119029393753828,0.5122856705450092,0.5105825168401714,0.510084966319657,0.5009185548071035,0.5054347826086957,0.501358695652174,0.4966702388242498,0.49887094304960194,0.4982968462951623,0.49996172688303736,0.5034445805266381,0.4985647581139008,0.5002679118187385,0.5030044396815677,0.49887094304960194,0.4945652173913043,0.4986604409063074,0.5002296387017758,0.4941633496631966,0.49933022045315373,0.497033833435395,0.5012630128597673,0.4997703612982241,0.5026217085119412,0.5022198407838334,0.49594304960195956,0.4984116656460502,0.49969381506429883,0.49984690753214944,0.5026982547458665,0.4956177281077771,0.4995407225964483,0.504152633190447,0.501186466625842,0.5007463257807716,0.5023537966932027,0.503023576240049,0.4964597366809553,0.5021432945499081,0.4991579914268218,0.49628750765462337,0.5009568279240662,0.5021624311083894,0.5003253214941825,0.5051477342314759,0.5033297611757501,0.4955603184323331,0.49770361298224125,0.4994833129210043,0.5034828536436007,0.49938763012859766,0.49969381506429883,0.4970529699938763,0.49676592161665645,0.49770361298224125,0.5021815676668708,0.49722519902020823,0.49588563992651563,0.4981820269442743,0.4988900796080833,0.5001530924678506,0.49799066135946113,0.5027939375382732,0.5037280850967317,0.5156345682792407
436,0.5449326393141457,0.5611795774647887,0.5599357011635028,0.5240355174525413,0.5377181567666871,0.5265615431720759,0.5132042253521126,0.5119220759338641,0.5449326393141457,0.5449326393141457,0.5449326393141457,0.5449326393141457,0.5449326393141457,0.5449326393141457,0.5449326393141457,0.5449326393141457,0.5449326393141457,0.5449326393141457,0.536703919167177,0.4862025413349663,0.5152901102265769,0.5021050214329456,0.49879439681567667,0.49980863441518675,0.5084966319657073,0.5449326393141457,0.5608159828536436,0.5557065217391305,0.5097979179424372,0.49726347213717087,0.4905848132271892,0.5020858848744642,0.4908335884874464,0.5503482853643601,0.5471716166564605,0.5014352418860992,0.49998086344151865,0.49186696264543783,0.49973208818126147,0.49699556031843234,0.49967467850581754,0.49634491733006736,0.496440600122474,0.5036550826699326,0.49998086344151865,0.49955985915492956,0.5065255664421311,0.4961535517452541,0.5004784139620331,0.5027556644213105,0.5009951010410287,0.4983159828536436,0.49718692590324554,0.4997129516227802,0.4959621861604409,0.495139314145744,0.5045927740355175,0.502487752602572,0.49921540110226575,0.508305266380894,0.5005166870789957,0.49910058175137784,0.5034828536436007,0.49753138395590935,0.5031001224739743,0.4977227495407226,0.5030618493570116,0.4953880894060012,0.49332134109001835,0.49307256582976117,0.4986030312308634,0.5062576546233926,0.4948714023270055,0.5027365278628292,0.5020476117575016,0.4953689528475199,0.5043439987752603,0.49844993876301286,0.5025834353949785,0.5010716472749541,0.5036742192284139,0.5050137783221066,0.5043631353337416,0.49910058175137784,0.5044396815676668,0.5012056031843233,0.507348438456828,0.4989857624004899,0.4939337109614207,0.5086688609920392,0.5000382731169627,0.49869871402327004,0.5025260257195346,0.5246776553038034,0.5611795774647887
437,0.5365125535823637,0.5549410593998775,0.5554960195958358,0.530656766687079,0.5432677587262706,0.5334889773423147,0.5223897734231476,0.521107624004899,0.5365125535823637,0.5365125535823637,0.5365125535823637,0.5365125535823637,0.5365125535823637,0.5365125535823637,0.5365125535823637,0.5365125535823637,0.5365125535823637,0.5365125535823637,0.535402633190447,0.4867000918554807,0.5194236068585426,0.5080373545621556,0.5015883343539498,0.4634491733006736,0.5143906919779547,0.5365125535823637,0.5538502755664422,0.5529891304347826,0.520935394978567,0.5030044396815677,0.4997512247397428,0.47948560930802203,0.49401025719534597,0.5455258726270668,0.5385601653398653,0.49950244947948563,0.5038847213717085,0.5052816901408451,0.501779699938763,0.5003444580526638,0.4989857624004899,0.5035593998775261,0.4972443355786895,0.49701469687691363,0.49728260869565216,0.49938763012859766,0.5030044396815677,0.5016074709124311,0.5019902020820576,0.5041717697489283,0.4980672075933864,0.4995789957134109,0.49955985915492956,0.4993110838946724,0.5022581139007961,0.49938763012859766,0.5071570728720147,0.49904317207593385,0.5011099203919167,0.48842238211879974,0.503080985915493,0.4965362829148806,0.4991579914268218,0.5009951010410287,0.5015883343539498,0.501779699938763,0.5042483159828537,0.5008228720146969,0.4901446723821188,0.5051860073484384,0.4949288120024495,0.5056452847519902,0.4992536742192284,0.5039229944886712,0.5022389773423147,0.5034637170851194,0.5063342008573178,0.5003253214941825,0.4998277709736681,0.4999234537660747,0.49973208818126147,0.4956177281077771,0.49378061849357013,0.49802893447642377,0.4977227495407226,0.5013778322106552,0.5099127372933252,0.49929194733619103,0.5021815676668708,0.5062193815064299,0.4959813227189222,0.4997703612982241,0.4984116656460502,0.5231297203510921,0.5554960195958358
438,0.5305610838946724,0.5448943661971831,0.5442245866503368,0.5292597979179424,0.5370866503368035,0.5328191977954685,0.4953689528475199,0.49638319044703,0.5305610838946724,0.5305610838946724,0.5305610838946724,0.5305610838946724,0.5305610838946724,0.5305610838946724,0.5305610838946724,0.5305610838946724,0.5305610838946724,0.5305610838946724,0.5272695958358848,0.4990048989589712,0.5119412124923454,0.5000956827924066,0.46876913655848135,0.473610685854256,0.5028896203306797,0.5305610838946724,0.54441595223515,0.5442054500918555,0.5211458971218617,0.49033603796693204,0.4852265768524189,0.48666181873851805,0.48934093692590325,0.538311390079608,0.5313456827924066,0.4955029087568892,0.5003444580526638,0.5023155235762401,0.5014352418860992,0.5036933557868953,0.5013969687691365,0.5035019902020821,0.5044779546846295,0.4968041947336191,0.5031383955909369,0.5029470300061237,0.5021050214329456,0.4990814451928965,0.5023346601347214,0.5022007042253521,0.5005166870789957,0.5003253214941825,0.5022389773423147,0.4967085119412125,0.49839252908756887,0.5009759644825474,0.5034254439681568,0.4984882118799755,0.49726347213717087,0.4947948560930802,0.4961918248622168,0.4976653398652786,0.5022198407838334,0.49927281077770974,0.505453919167177,0.4995789957134109,0.5061045621555419,0.4977227495407226,0.5077120330679731,0.4990623086344152,0.5006506429883649,0.5038273116962645,0.5003635946111451,0.5000191365584813,0.5002487752602572,0.49734001837109615,0.4974165646050214,0.500593233312921,0.4973017452541335,0.4988326699326393,0.5001722290263318,0.49887094304960194,0.49693815064298835,0.5013395590936925,0.5030427127985303,0.501779699938763,0.4939145744029394,0.5033871708511941,0.49808634415186775,0.5025068891610532,0.4995981322718922,0.5009185548071035,0.5015883343539498,0.515438950125876,0.5448943661971831
439,0.5370483772198408,0.5539459583588487,0.552357624004899,0.5336420698101654,0.5433825780771586,0.5347519902020821,0.5228490508266993,0.5230212798530313,0.5370483772198408,0.5370483772198408,0.5370483772198408,0.5370483772198408,0.5370483772198408,0.5370483772198408,0.5370483772198408,0.5370483772198408,0.5370483772198408,0.5370483772198408,0.5354791794243723,0.5023155235762401,0.5231743723208818,0.5164957134109002,0.47655771586037965,0.512744947948561,0.5164191671769749,0.5370483772198408,0.5532379056950398,0.5515730251071648,0.5256429883649725,0.5086688609920392,0.5068317513778322,0.4864513165952235,0.482566595223515,0.5431912124923454,0.5389811696264544,0.5008228720146969,0.49774188609920395,0.49186696264543783,0.5015117881200245,0.4960387323943662,0.5003827311696265,0.5019519289650949,0.4982968462951623,0.49651714635639926,0.49904317207593385,0.4968424678505817,0.49919626454378446,0.4998851806491121,0.49980863441518675,0.5084966319657073,0.4990814451928965,0.5049180955296999,0.49950244947948563,0.5012821494182487,0.501722290263319,0.5020476117575016,0.5060854255970606,0.5019710655235763,0.501129056950398,0.5073101653398653,0.503080985915493,0.5042483159828537,0.49808634415186775,0.49791411512553585,0.49810548071034905,0.502966166564605,0.5007080526638089,0.5007463257807716,0.4898767605633803,0.4947565829761176,0.5021815676668708,0.5069082976117575,0.49534981628903857,0.5028896203306797,0.49762706674831597,0.4982968462951623,0.4950244947948561,0.5013969687691365,0.49804807103490506,0.5038464482547459,0.49961726883037355,0.5016840171463564,0.49833511941212494,0.5006889161053276,0.5027173913043478,0.4971486527862829,0.5073101653398653,0.49665110226576853,0.5008420085731782,0.5070996631965707,0.5038464482547459,0.5016266074709125,0.49716778934476424,0.5256472409335239,0.5539459583588487
440,0.5159407532149418,0.5219304960195958,0.4838870177587263,0.5159024800979792,0.5114245254133497,0.5161512553582364,0.5098553276178812,0.5076546233925291,0.5159407532149418,0.5159407532149418,0.5159407532149418,0.5159407532149418,0.5159407532149418,0.5159407532149418,0.5159407532149418,0.5159407532149418,0.5159407532149418,0.5159407532149418,0.4914268218003674,0.495139314145744,0.48126530924678507,0.4840018371096142,0.48470988977342316,0.480844304960196,0.47952388242498467,0.5159407532149418,0.5227916411512553,0.49136941212492347,0.5249157991426822,0.5248392529087569,0.5190791488058788,0.48775260257195346,0.4871019595835885,0.5157302510716473,0.5159981628903858,0.5035976729944887,0.5020476117575016,0.5070996631965707,0.501779699938763,0.49787584200857316,0.49879439681567667,0.5,0.5007271892222903,0.5011673300673607,0.5019136558481323,0.5064490202082057,0.5005549601959584,0.5006506429883649,0.49929194733619103,0.5003253214941825,0.49904317207593385,0.5022963870177587,0.4974165646050214,0.5044970912431108,0.5014926515615432,0.5042483159828537,0.4982968462951623,0.50130128597673,0.5001722290263318,0.49827770973668095,0.49969381506429883,0.5008994182486222,0.502430342927128,0.501722290263319,0.4978184323331292,0.5012630128597673,0.5059706062461727,0.49867957746478875,0.49887094304960194,0.4989092161665646,0.5006506429883649,0.5012247397428047,0.498756123698714,0.4977227495407226,0.5066021126760564,0.4984116656460502,0.5009759644825474,0.49718692590324554,0.49961726883037355,0.5053582363747704,0.5000191365584813,0.5010716472749541,0.5021432945499081,0.49640232700551135,0.49919626454378446,0.4992345376607471,0.4994259032455603,0.5004784139620331,0.5009376913655849,0.5017988364972443,0.5009568279240662,0.49711037966932026,0.4967850581751378,0.5043354936381574,0.5249157991426822
441,0.5052625535823637,0.5227533680342927,0.521165033680343,0.5195575627679119,0.5202082057562768,0.5195384262094305,0.5193470606246172,0.5180075015309247,0.5052625535823637,0.5052625535823637,0.5052625535823637,0.5052625535823637,0.5052625535823637,0.5052625535823637,0.5052625535823637,0.5052625535823637,0.5052625535823637,0.5052625535823637,0.4911397734231476,0.49835425597060623,0.4917712798530312,0.49540722596448256,0.4920009185548071,0.48934093692590325,0.49219228413962035,0.5052625535823637,0.5253750765462339,0.5253368034292712,0.5250497550520514,0.5248009797917943,0.5106016533986528,0.5106781996325781,0.5177969993876301,0.49770361298224125,0.5003061849357011,0.49711037966932026,0.49804807103490506,0.5016457440293938,0.4982968462951623,0.4959047764849969,0.4982011635027557,0.49808634415186775,0.49659369259032454,0.5035785364360074,0.49825857317819966,0.49933022045315373,0.4988326699326393,0.4983733925290876,0.49716778934476424,0.49996172688303736,0.5009568279240662,0.4979715248009798,0.5009759644825474,0.49623009797917944,0.49896662584200857,0.5002296387017758,0.5048415492957746,0.4989092161665646,0.5022772504592774,0.5032914880587875,0.5041334966319657,0.5026791181873852,0.49946417636252294,0.4997512247397428,0.4981246172688304,0.49674678505817516,0.49929194733619103,0.496325780771586,0.5025451622780159,0.5020093386405389,0.5020476117575016,0.4907761788120025,0.49936849357011637,0.5030044396815677,0.49701469687691363,0.5010907838334354,0.501722290263319,0.4989857624004899,0.5010525107164727,0.5045736374770361,0.5004210042865891,0.4967276484996938,0.499406766687079,0.49955985915492956,0.5007654623392529,0.5003635946111451,0.5002870483772198,0.5007463257807716,0.49978949785670546,0.4962109614206981,0.5032340783833436,0.4990814451928965,0.49973208818126147,0.5092401227007779,0.5253750765462339
442,0.5329914268218003,0.5498890079608083,0.5503674219228414,0.5380052051439069,0.543994947948561,0.5383496631965707,0.5226194121249235,0.522944733619106,0.5329914268218003,0.5329914268218003,0.5329914268218003,0.5329914268218003,0.5329914268218003,0.5329914268218003,0.5329914268218003,0.5329914268218003,0.5329914268218003,0.5329914268218003,0.5332593386405389,0.5072144825474587,0.5230212798530313,0.5164957134109002,0.480844304960196,0.5145055113288426,0.5155771586037967,0.5329914268218003,0.5494871402327005,0.5488939069197796,0.530006123698714,0.5113479791794244,0.5092812308634416,0.4881353337415799,0.4843271586037967,0.5410479179424372,0.533622933251684,0.4948714023270055,0.5013969687691365,0.49600045927740355,0.5003635946111451,0.5076928965094918,0.5024494794856094,0.49919626454378446,0.5025834353949785,0.49933022045315373,0.49902403551745256,0.5016648805878751,0.503080985915493,0.49833511941212494,0.4984116656460502,0.5052816901408451,0.4999234537660747,0.5013204225352113,0.4960387323943662,0.5014352418860992,0.4979715248009798,0.4965554194733619,0.5053199632578077,0.5020476117575016,0.4980097979179424,0.49144595835884874,0.496976423759951,0.49728260869565216,0.5022007042253521,0.49852648499693814,0.5013395590936925,0.4991579914268218,0.4949670851194121,0.5028896203306797,0.5080373545621556,0.49843080220453156,0.49756965707287204,0.4893218003674219,0.49657455603184325,0.49525413349663194,0.5010525107164727,0.4965554194733619,0.4967085119412125,0.49978949785670546,0.5025451622780159,0.5006315064298836,0.49867957746478875,0.5003635946111451,0.5019519289650949,0.49770361298224125,0.5016457440293938,0.5007654623392529,0.49312997550520515,0.49726347213717087,0.5038273116962645,0.49808634415186775,0.5030044396815677,0.4955220453153705,0.4980097979179424,0.5253779115919349,0.5503674219228414
443,0.5346563074096754,0.5481093080220453,0.5430763931414574,0.5067169320269442,0.4956177281077771,0.49657455603184325,0.47630894060012247,0.49039344764237597,0.5346563074096754,0.5346563074096754,0.5346563074096754,0.5346563074096754,0.5346563074096754,0.5346563074096754,0.5346563074096754,0.5346563074096754,0.5346563074096754,0.5346563074096754,0.5223323637477036,0.4787010104102878,0.4953306797305573,0.4649418248622168,0.4635257195345989,0.469400642988365,0.46517146356399264,0.5346563074096754,0.5482815370483772,0.5388089406001225,0.518026638089406,0.5182562767911819,0.5123048071034905,0.5114819350887936,0.4920583282302511,0.5380434782608695,0.5366273729332517,0.5012630128597673,0.4976653398652786,0.48985762400489896,0.5023920698101654,0.5041334966319657,0.4973017452541335,0.5011673300673607,0.5008994182486222,0.49984690753214944,0.4985838946723821,0.4978184323331292,0.4967276484996938,0.49701469687691363,0.503023576240049,0.49862216778934476,0.4986604409063074,0.49787584200857316,0.5006506429883649,0.49869871402327004,0.5035402633190447,0.5014926515615432,0.49955985915492956,0.4960961420698102,0.5002296387017758,0.5043439987752603,0.49674678505817516,0.49739742804654014,0.5053773729332517,0.5019327924066136,0.5015883343539498,0.49745483772198407,0.502851347213717,0.5046884568279241,0.4940293937538273,0.5038273116962645,0.5013969687691365,0.5046693202694428,0.49711037966932026,0.5005740967544396,0.5012821494182487,0.4942781690140845,0.49969381506429883,0.49844993876301286,0.49852648499693814,0.4984690753214942,0.5033488977342315,0.5017414268218003,0.500114819350888,0.4985456215554195,0.5000956827924066,0.50130128597673,0.5004401408450704,0.5018562461726883,0.4960961420698102,0.5093003674219229,0.5006889161053276,0.49998086344151865,0.5068317513778322,0.5099524279331382,0.5482815370483772
444,0.49902403551745256,0.4781843233312921,0.48279623392529086,0.49431644213104714,0.5188686466625843,0.5183136864666258,0.5178926821800367,0.5181605939987752,0.49902403551745256,0.49902403551745256,0.49902403551745256,0.49902403551745256,0.49902403551745256,0.49902403551745256,0.49902403551745256,0.49902403551745256,0.49902403551745256,0.49902403551745256,0.5100658297611758,0.5009951010410287,0.5031192590324556,0.4982011635027557,0.4978375688916105,0.49025949173300676,0.49594304960195956,0.49902403551745256,0.5132042253521126,0.5183710961420698,0.5182371402327005,0.5181031843233312,0.5164574402939376,0.5166105327617881,0.5163426209430496,0.5011481935088794,0.49523499693815065,0.49756965707287204,0.4968998775260257,0.4998277709736681,0.5022581139007961,0.5003635946111451,0.502966166564605,0.5029470300061237,0.495789957134109,0.5019710655235763,0.4995407225964483,0.4984882118799755,0.49986604409063073,0.4995215860379669,0.5030044396815677,0.5007080526638089,0.500114819350888,0.49728260869565216,0.49483312921004285,0.506047152480098,0.49320652173913043,0.5022198407838334,0.5021624311083894,0.5047075933864054,0.49904317207593385,0.508420085731782,0.501243876301286,0.5008420085731782,0.501186466625842,0.49785670545009186,0.49776102265768524,0.49839252908756887,0.4978949785670545,0.5032532149418248,0.4982394366197183,0.4995981322718922,0.4988326699326393,0.5033871708511941,0.5016457440293938,0.49867957746478875,0.4996555419473362,0.5065255664421311,0.4962109614206981,0.49638319044703,0.49617268830373545,0.4991388548683405,0.5010716472749541,0.5005358236374771,0.498813533374158,0.4987752602571953,0.5021815676668708,0.504152633190447,0.4984690753214942,0.49933022045315373,0.503080985915493,0.5045353643600735,0.5008037354562156,0.5007080526638089,0.49946417636252294,0.5049910979564991,0.5188686466625843
445,0.5260448560930803,0.5401484996938151,0.5356514084507042,0.5195766993263932,0.510084966319657,0.5182180036742192,0.5069848438456828,0.504324862216779,0.5260448560930803,0.5260448560930803,0.5260448560930803,0.5260448560930803,0.5260448560930803,0.5260448560930803,0.5260448560930803,0.5260448560930803,0.5260448560930803,0.5260448560930803,0.4868723208818126,0.48849892835272507,0.500057409675444,0.4948522657685242,0.4806529393753827,0.472960042865891,0.4866809552969994,0.5260448560930803,0.5416985609308022,0.5303888548683405,0.530006123698714,0.5294320269442744,0.5221027250459277,0.5152709736680955,0.4715056644213105,0.5320728720146969,0.5273652786282915,0.4973017452541335,0.4998277709736681,0.5101232394366197,0.4971295162278016,0.5035976729944887,0.49827770973668095,0.49414421310471524,0.5044205450091855,0.4984116656460502,0.4994259032455603,0.49850734843845684,0.49711037966932026,0.49793325168401714,0.5012056031843233,0.5031383955909369,0.5009568279240662,0.502430342927128,0.5016074709124311,0.4971295162278016,0.498756123698714,0.495847366809553,0.4990048989589712,0.49668937538273117,0.5017605633802817,0.49739742804654014,0.5035785364360074,0.4966702388242498,0.4994833129210043,0.5032532149418248,0.4981820269442743,0.501837109614207,0.5042291794243723,0.5002105021432945,0.4968616044090631,0.5068891610532762,0.4973208818126148,0.5048606858542559,0.5032532149418248,0.49600045927740355,0.49808634415186775,0.4993110838946724,0.4982968462951623,0.49980863441518675,0.5017988364972443,0.5034828536436007,0.49969381506429883,0.49785670545009186,0.5003061849357011,0.4984882118799755,0.49950244947948563,0.4980672075933864,0.500114819350888,0.5012247397428047,0.5011099203919167,0.4952732700551133,0.5020667483159829,0.4981246172688304,0.5071379363135333,0.512947653716178,0.5416985609308022
446,0.49799066135946113,0.5315561849357011,0.5293937538273117,0.5277862829148806,0.5286665646050215,0.5279585119412125,0.5276523270055113,0.5262362216778934,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.49799066135946113,0.5169932639314145,0.4918095529699939,0.502851347213717,0.5032149418248623,0.4971486527862829,0.4976079301898347,0.49839252908756887,0.49799066135946113,0.5345606246172688,0.5339099816289039,0.5338142988364972,0.5334124311083894,0.5194044703000612,0.5190982853643601,0.5255664421310472,0.48951316595223515,0.49280465401102264,0.498756123698714,0.49785670545009186,0.4994259032455603,0.4990048989589712,0.4997703612982241,0.5025834353949785,0.4979715248009798,0.5020093386405389,0.49429730557256585,0.49950244947948563,0.4974931108389467,0.5009759644825474,0.5022963870177587,0.50361680955297,0.5000956827924066,0.5025260257195346,0.502430342927128,0.502851347213717,0.49213487446417636,0.49892835272504593,0.5003635946111451,0.49716778934476424,0.49734001837109615,0.501129056950398,0.49297688303735454,0.5052816901408451,0.49961726883037355,0.5010333741579914,0.5022007042253521,0.500114819350888,0.49911971830985913,0.5006506429883649,0.5005740967544396,0.4979715248009798,0.49967467850581754,0.49879439681567667,0.49280465401102264,0.5022198407838334,0.5018945192896509,0.5012821494182487,0.5067934782608695,0.49756965707287204,0.4985647581139008,0.5004784139620331,0.4995981322718922,0.4984116656460502,0.504210042865891,0.5019902020820576,0.5012056031843233,0.502372933251684,0.4998277709736681,0.5021050214329456,0.4977227495407226,0.4999043172075934,0.5049563686466626,0.4976653398652786,0.49785670545009186,0.49885180649112065,0.5141227801592162,0.5345606246172688
447,0.5386941212492345,0.5520705756276791,0.5525107164727495,0.5246478873239436,0.5364934170238824,0.5267529087568892,0.5140079608083282,0.5127640845070423,0.5386941212492345,0.5386941212492345,0.5386941212492345,0.5386941212492345,0.5386941212492345,0.5386941212492345,0.5386941212492345,0.5386941212492345,0.5386941212492345,0.5386941212492345,0.5277097366809553,0.4781843233312921,0.4845759338640539,0.48216472749540723,0.4965362829148806,0.49701469687691363,0.4696685548071035,0.5386941212492345,0.5522045315370484,0.5502717391304348,0.5123239436619719,0.4955411818738518,0.492173147581139,0.4990623086344152,0.49412507654623394,0.5468271586037967,0.5401293631353338,0.4966702388242498,0.4991771279853031,0.4930917023882425,0.4986604409063074,0.5009185548071035,0.49980863441518675,0.5000191365584813,0.4964788732394366,0.502966166564605,0.4962109614206981,0.4999043172075934,0.5019327924066136,0.4996555419473362,0.4981437538273117,0.5034063074096754,0.4974931108389467,0.4984690753214942,0.5018179730557256,0.5027365278628292,0.4943929883649724,0.4986604409063074,0.5006506429883649,0.49902403551745256,0.4988900796080833,0.4925941518677281,0.502487752602572,0.5022963870177587,0.49892835272504593,0.502487752602572,0.5023346601347214,0.49938763012859766,0.5060854255970606,0.49638319044703,0.4935892529087569,0.5019710655235763,0.49938763012859766,0.5056070116350275,0.5008228720146969,0.5041909063074097,0.4968616044090631,0.49862216778934476,0.5057601041028781,0.4985838946723821,0.501358695652174,0.4956942743417024,0.5005358236374771,0.5016074709124311,0.4995407225964483,0.500593233312921,0.4979523882424985,0.5005549601959584,0.49332134109001835,0.4991771279853031,0.49412507654623394,0.5077503061849357,0.4991579914268218,0.5001722290263318,0.5047075933864054,0.5182421015626772,0.5525107164727495
448,0.527097366809553,0.5354217697489283,0.5346371708511941,0.5179883649724434,0.5226768218003675,0.5163043478260869,0.4924793325168402,0.4935318432333129,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.527097366809553,0.4857432639314146,0.48859461114513164,0.4945652173913043,0.48974280465401104,0.48093998775260255,0.47066365584813225,0.48310241886099203,0.527097366809553,0.5359384568279241,0.5323981935088794,0.504324862216779,0.48587721984078386,0.48252832210655233,0.4819924984690753,0.48426974892835273,0.5323216472749541,0.5275757807715861,0.5018179730557256,0.5011099203919167,0.5022581139007961,0.5030618493570116,0.4989474892835272,0.4993110838946724,0.5006506429883649,0.5016457440293938,0.5039995407225965,0.5023537966932027,0.49546463563992654,0.4985838946723821,0.4994259032455603,0.5010525107164727,0.49810548071034905,0.4982968462951623,0.49850734843845684,0.4991771279853031,0.5020093386405389,0.4992536742192284,0.5025068891610532,0.5004784139620331,0.5025451622780159,0.49996172688303736,0.49473744641763623,0.49955985915492956,0.4982968462951623,0.4997703612982241,0.5006889161053276,0.5045545009185548,0.5045353643600735,0.4920966013472137,0.50130128597673,0.4949670851194121,0.5007271892222903,0.5020858848744642,0.4942590324556032,0.4991579914268218,0.49892835272504593,0.49896662584200857,0.499349357011635,0.49728260869565216,0.49911971830985913,0.5015500612369871,0.4991579914268218,0.5024112063686467,0.5002679118187385,0.49961726883037355,0.4975505205143907,0.4995407225964483,0.5025834353949785,0.5037124923453766,0.5043631353337416,0.49902403551745256,0.5004401408450704,0.49921540110226575,0.4976462033067973,0.5060854255970606,0.5067410299154023,0.5359384568279241
