,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
145,0.5539861895794099,0.559322033898305,0.5580665411173886,0.5489642184557438,0.5533584431889517,0.5521029504080351,0.5430006277463905,0.5291902071563088,0.5596359070935342,0.5411173885750157,0.5652856246076585,0.5448838669177652,0.5436283741368487,0.5451977401129944,0.5354676710608914,0.5445699937225361,0.5291902071563088,0.5379786566227244,0.5423728813559322,0.5467010275217233,0.5652856246076585
146,0.5599497802887633,0.5668549905838042,0.5514752040175769,0.5398618957940992,0.5734463276836158,0.5276208411801632,0.5351537978656623,0.5543000627746391,0.556497175141243,0.568738229755179,0.5621468926553672,0.5536723163841808,0.5674827369742624,0.5599497802887633,0.571563088512241,0.5386064030131826,0.5608913998744507,0.5417451349654739,0.5681104833647207,0.5556877126903889,0.5734463276836158
147,0.5376647834274952,0.5671688637790333,0.5417451349654739,0.5414312617702448,0.5655994978028877,0.5404896421845574,0.5533584431889517,0.5725047080979284,0.5634023854362837,0.5335844318895167,0.5586942875078468,0.566541117388575,0.5571249215317012,0.5530445699937225,0.5844318895166353,0.5574387947269304,0.5332705586942875,0.5420590081607031,0.5583804143126178,0.5541018270723889,0.5844318895166353
148,0.5364092906465788,0.5486503452605147,0.5433145009416196,0.5527306967984934,0.5461393596986818,0.5477087256748274,0.5398618957940992,0.5721908349026993,0.5527306967984934,0.5480225988700564,0.5502197112366604,0.5480225988700564,0.551789077212806,0.53954802259887,0.5772128060263654,0.5590081607030759,0.5546139359698682,0.556497175141243,0.5392341494036409,0.5507318201341395,0.5772128060263654
149,0.5483364720652856,0.5473948524795983,0.5649717514124294,0.556497175141243,0.5373509102322661,0.5772128060263654,0.588512241054614,0.559322033898305,0.561519146264909,0.5841180163214061,0.5671688637790333,0.5618330194601381,0.5543000627746391,0.5643440050219711,0.5816070307595731,0.5455116133082235,0.5878844946641557,0.5790960451977402,0.549278091650973,0.5640136121848878,0.588512241054614
150,0.5590081607030759,0.5634023854362837,0.5618330194601381,0.5307595731324545,0.5775266792215945,0.5568110483364721,0.5436283741368487,0.5624607658505963,0.5486503452605147,0.5863151286880101,0.5530445699937225,0.5646578782172003,0.5759573132454489,0.568738229755179,0.5194601381042059,0.5624607658505963,0.5508474576271186,0.5674827369742624,0.5389202762084118,0.5574718340106387,0.5863151286880101
151,0.5743879472693032,0.576271186440678,0.5637162586315129,0.5690521029504081,0.5279347143753923,0.5577526679221595,0.5455116133082235,0.5499058380414312,0.561519146264909,0.5728185812931575,0.5649717514124294,0.5404896421845574,0.5568110483364721,0.5728185812931575,0.5279347143753923,0.5426867545511613,0.5354676710608914,0.5392341494036409,0.5725047080979284,0.5553573198533056,0.576271186440678
152,0.5778405524168236,0.5750156936597615,0.5571249215317012,0.5536723163841808,0.551789077212806,0.5703075957313245,0.598556183301946,0.5448838669177652,0.54676710608914,0.5586942875078468,0.5568110483364721,0.5630885122410546,0.5706214689265536,0.5630885122410546,0.5872567482736974,0.5809792843691148,0.5922787193973634,0.5847457627118644,0.5505335844318895,0.5675818548253875,0.598556183301946
153,0.5561833019460138,0.5430006277463905,0.5590081607030759,0.564030131826742,0.5398618957940992,0.5389202762084118,0.53954802259887,0.5433145009416196,0.5549278091650973,0.549278091650973,0.5451977401129944,0.5323289391086001,0.5693659761456371,0.5357815442561206,0.5558694287507847,0.5373509102322661,0.544256120527307,0.5430006277463905,0.5586942875078468,0.5478904417352232,0.5693659761456371
154,0.5499058380414312,0.5590081607030759,0.5643440050219711,0.5451977401129944,0.5458254865034526,0.5794099183929693,0.5533584431889517,0.5577526679221595,0.5580665411173886,0.5596359070935342,0.5781544256120528,0.5797237915881984,0.564030131826742,0.5919648462021343,0.583804143126177,0.5546139359698682,0.5725047080979284,0.5448838669177652,0.556497175141243,0.5630885122410546,0.5919648462021343
155,0.5624607658505963,0.5580665411173886,0.5586942875078468,0.5590081607030759,0.5511613308223478,0.5643440050219711,0.5426867545511613,0.536723163841808,0.5495919648462021,0.5232266164469555,0.5477087256748274,0.5618330194601381,0.5643440050219711,0.534526051475204,0.5608913998744507,0.5765850596359071,0.5571249215317012,0.5521029504080351,0.5404896421845574,0.5527141771566392,0.5765850596359071
156,0.5561833019460138,0.5659133709981168,0.5605775266792216,0.5618330194601381,0.5408035153797865,0.564030131826742,0.5511613308223478,0.5561833019460138,0.5530445699937225,0.5646578782172003,0.5634023854362837,0.5558694287507847,0.5652856246076585,0.5527306967984934,0.5637162586315129,0.5819209039548022,0.551789077212806,0.53954802259887,0.5772128060263654,0.5592559553308885,0.5819209039548022
157,0.5511613308223478,0.5433145009416196,0.549278091650973,0.5549278091650973,0.5455116133082235,0.5260514752040176,0.5451977401129944,0.5376647834274952,0.5489642184557438,0.5800376647834274,0.5436283741368487,0.556497175141243,0.5721908349026993,0.5502197112366604,0.5561833019460138,0.5489642184557438,0.5549278091650973,0.5445699937225361,0.5583804143126178,0.5509300558363894,0.5800376647834274
158,0.5439422473320779,0.544256120527307,0.5521029504080351,0.564030131826742,0.53954802259887,0.5401757689893283,0.53954802259887,0.5577526679221595,0.5684243565599498,0.5530445699937225,0.5445699937225361,0.5574387947269304,0.5574387947269304,0.571563088512241,0.5703075957313245,0.5546139359698682,0.5602636534839924,0.5583804143126178,0.5693659761456371,0.5550930055836389,0.571563088512241
159,0.5583804143126178,0.5543000627746391,0.5451977401129944,0.5590081607030759,0.5382925298179535,0.5571249215317012,0.5307595731324545,0.564030131826742,0.5599497802887633,0.5765850596359071,0.5351537978656623,0.5555555555555556,0.5455116133082235,0.5505335844318895,0.527306967984934,0.5586942875078468,0.5514752040175769,0.5373509102322661,0.5586942875078468,0.5507318201341395,0.5765850596359071
160,0.5775266792215945,0.561519146264909,0.5511613308223478,0.5445699937225361,0.5426867545511613,0.544256120527307,0.5894538606403014,0.5743879472693032,0.5558694287507847,0.5348399246704332,0.5725047080979284,0.5495919648462021,0.5514752040175769,0.5555555555555556,0.5357815442561206,0.5743879472693032,0.576271186440678,0.5549278091650973,0.5552416823603264,0.558000462549972,0.5894538606403014
161,0.5612052730696798,0.5671688637790333,0.5646578782172003,0.5649717514124294,0.568738229755179,0.5646578782172003,0.5957313245448839,0.5612052730696798,0.5574387947269304,0.561519146264909,0.559322033898305,0.5684243565599498,0.5527306967984934,0.561519146264909,0.5495919648462021,0.5521029504080351,0.5414312617702448,0.5401757689893283,0.5634023854362837,0.5608418409488883,0.5957313245448839
162,0.559322033898305,0.5417451349654739,0.5539861895794099,0.5627746390458255,0.561519146264909,0.5376647834274952,0.5439422473320779,0.5696798493408662,0.5668549905838042,0.5238543628374137,0.5486503452605147,0.5524168236032643,0.5480225988700564,0.5464532328939109,0.5317011927181419,0.5439422473320779,0.5552416823603264,0.5379786566227244,0.5580665411173886,0.549674563055473,0.5696798493408662
163,0.5536723163841808,0.5357815442561206,0.5602636534839924,0.551789077212806,0.53954802259887,0.5596359070935342,0.5298179535467671,0.5458254865034526,0.5448838669177652,0.5533584431889517,0.5477087256748274,0.5382925298179535,0.5634023854362837,0.5718769617074702,0.5313873195229127,0.5508474576271186,0.5574387947269304,0.5662272441933459,0.5483364720652856,0.5500049558925563,0.5718769617074702
164,0.5627746390458255,0.5580665411173886,0.5558694287507847,0.5342121782799749,0.5684243565599498,0.5612052730696798,0.5370370370370371,0.5652856246076585,0.5477087256748274,0.5759573132454489,0.5480225988700564,0.5662272441933459,0.5360954174513497,0.5536723163841808,0.5590081607030759,0.5809792843691148,0.5577526679221595,0.5354676710608914,0.5781544256120528,0.5569432054713054,0.5809792843691148
165,0.5401757689893283,0.5655994978028877,0.5718769617074702,0.5574387947269304,0.5778405524168236,0.5684243565599498,0.5847457627118644,0.5684243565599498,0.5621468926553672,0.5332705586942875,0.559322033898305,0.5530445699937225,0.5586942875078468,0.5511613308223478,0.5897677338355305,0.5596359070935342,0.5866290018832392,0.5404896421845574,0.5561833019460138,0.5623616479994713,0.5897677338355305
166,0.5681104833647207,0.5624607658505963,0.5643440050219711,0.5398618957940992,0.5329566854990584,0.5612052730696798,0.5753295668549906,0.5530445699937225,0.564030131826742,0.5549278091650973,0.5445699937225361,0.5543000627746391,0.5505335844318895,0.5646578782172003,0.5342121782799749,0.5652856246076585,0.5342121782799749,0.556497175141243,0.5524168236032643,0.5543661413420559,0.5753295668549906
167,0.5436283741368487,0.5433145009416196,0.5684243565599498,0.5555555555555556,0.5662272441933459,0.5386064030131826,0.5323289391086001,0.5693659761456371,0.5505335844318895,0.5423728813559322,0.5499058380414312,0.5546139359698682,0.556497175141243,0.5486503452605147,0.5439422473320779,0.5668549905838042,0.5499058380414312,0.5430006277463905,0.5477087256748274,0.5511282915386395,0.5693659761456371
168,0.5574387947269304,0.5527306967984934,0.551789077212806,0.5524168236032643,0.5662272441933459,0.5646578782172003,0.5411173885750157,0.5699937225360954,0.5590081607030759,0.5279347143753923,0.5728185812931575,0.5558694287507847,0.5621468926553672,0.5549278091650973,0.578782172002511,0.5568110483364721,0.5401757689893283,0.5586942875078468,0.5659133709981168,0.5573396768758053,0.578782172002511
169,0.5549278091650973,0.5671688637790333,0.5580665411173886,0.5555555555555556,0.5580665411173886,0.5423728813559322,0.5401757689893283,0.583804143126177,0.5703075957313245,0.5781544256120528,0.5612052730696798,0.5552416823603264,0.5608913998744507,0.5549278091650973,0.5282485875706214,0.5448838669177652,0.5414312617702448,0.5568110483364721,0.5583804143126178,0.5563484983645555,0.583804143126177
170,0.5514752040175769,0.5439422473320779,0.5505335844318895,0.532015065913371,0.5543000627746391,0.5436283741368487,0.5514752040175769,0.5420590081607031,0.5480225988700564,0.5646578782172003,0.5354676710608914,0.5232266164469555,0.5389202762084118,0.5718769617074702,0.5568110483364721,0.54676710608914,0.5499058380414312,0.5414312617702448,0.5370370370370371,0.5465027918194733,0.5718769617074702
171,0.549278091650973,0.5552416823603264,0.5549278091650973,0.5731324544883867,0.5514752040175769,0.5586942875078468,0.5439422473320779,0.5417451349654739,0.5511613308223478,0.5552416823603264,0.5596359070935342,0.5508474576271186,0.5338983050847458,0.544256120527307,0.5574387947269304,0.5718769617074702,0.5288763339610797,0.5464532328939109,0.5533584431889517,0.5516569200779727,0.5731324544883867
172,0.5539861895794099,0.5558694287507847,0.561519146264909,0.5473948524795983,0.5480225988700564,0.5577526679221595,0.53954802259887,0.5401757689893283,0.5630885122410546,0.5342121782799749,0.5448838669177652,0.5558694287507847,0.5533584431889517,0.5489642184557438,0.5382925298179535,0.5536723163841808,0.5357815442561206,0.5543000627746391,0.5596359070935342,0.5498067201903063,0.5630885122410546
173,0.5360954174513497,0.5527306967984934,0.5486503452605147,0.5326428123038293,0.5401757689893283,0.5354676710608914,0.536723163841808,0.5574387947269304,0.5423728813559322,0.5558694287507847,0.5486503452605147,0.561519146264909,0.5533584431889517,0.5436283741368487,0.551789077212806,0.549278091650973,0.5382925298179535,0.5543000627746391,0.5608913998744507,0.5473618131958898,0.561519146264909
174,0.5486503452605147,0.5527306967984934,0.5398618957940992,0.5480225988700564,0.5674827369742624,0.5555555555555556,0.5360954174513497,0.5511613308223478,0.5505335844318895,0.5279347143753923,0.5392341494036409,0.5571249215317012,0.5514752040175769,0.5436283741368487,0.5382925298179535,0.5561833019460138,0.5524168236032643,0.5251098556183302,0.5483364720652856,0.5468331846565566,0.5674827369742624
175,0.5583804143126178,0.5649717514124294,0.561519146264909,0.5627746390458255,0.54676710608914,0.5364092906465788,0.571563088512241,0.5298179535467671,0.5668549905838042,0.5668549905838042,0.5740740740740741,0.5693659761456371,0.54676710608914,0.5445699937225361,0.5696798493408662,0.5728185812931575,0.5596359070935342,0.5486503452605147,0.5630885122410546,0.5586612482241385,0.5740740740740741
176,0.561519146264909,0.5489642184557438,0.5499058380414312,0.5555555555555556,0.5725047080979284,0.5373509102322661,0.5291902071563088,0.551789077212806,0.549278091650973,0.5495919648462021,0.5499058380414312,0.561519146264909,0.5194601381042059,0.5527306967984934,0.5389202762084118,0.5338983050847458,0.5508474576271186,0.549278091650973,0.5439422473320779,0.5476922060329732,0.5725047080979284
177,0.5596359070935342,0.561519146264909,0.5499058380414312,0.5630885122410546,0.5543000627746391,0.5558694287507847,0.5489642184557438,0.5376647834274952,0.5524168236032643,0.5229127432517263,0.5304456999372253,0.5408035153797865,0.556497175141243,0.5502197112366604,0.5461393596986818,0.544256120527307,0.5382925298179535,0.5530445699937225,0.564030131826742,0.5489476988138898,0.564030131826742
