,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
273,0.41271732654498183,0.5633970643990684,0.6586145263499973,0.599902507718139,0.608135189297514,0.6287168932459514,0.6046687970535666,0.5890700319558035,0.5654552347939121,0.6443156583437144,0.4159670692736825,0.4157504197584358,0.41282565130260523,0.41282565130260523,0.41271732654498183,0.41271732654498183,0.41271732654498183,0.41271732654498183,0.5689216270378595,0.6547148350755565,0.6056437198721768,0.6233006553647836,0.625250501002004,0.6028272761739696,0.6294751665493148,0.41271732654498183,0.5492065211504089,0.6618642690786979,0.6360829767643394,0.6331582083085089,0.6268753723663544,0.6268753723663544,0.6268753723663544,0.6598060986838542,0.6494069219520121,0.5214753831988301,0.5246168011699074,0.519633862319233,0.5939406340207943,0.6618642690786979
274,0.4635216378703353,0.6085684883280074,0.6105183339652277,0.6069436169636571,0.6069436169636571,0.606618642690787,0.5351243026593728,0.5333911065373991,0.512592753073715,0.5198505118344797,0.47023777284298324,0.46698803011428264,0.4649298597194389,0.4649298597194389,0.4635216378703353,0.4635216378703353,0.4635216378703353,0.4635216378703353,0.6077018902670205,0.6112766072685912,0.6079185397822673,0.6073769159941504,0.6034772247197097,0.5325245084764123,0.5171423928938959,0.4635216378703353,0.6005524562638791,0.5185506147429995,0.457022152412934,0.5734712668580404,0.530899637112062,0.530899637112062,0.532416183718789,0.603585549477333,0.4900612034880572,0.5016519525537562,0.510751232194118,0.514434273953312,0.5531904650141124,0.6112766072685912
275,0.4548556572604669,0.7113686833125711,0.7155933488598819,0.7193847153766993,0.6654389860802686,0.6652223365650219,0.6652223365650219,0.6656556355955153,0.6990196609435086,0.7142934517684016,0.46027189514163463,0.45604722959432376,0.45756377620105076,0.45756377620105076,0.4548556572604669,0.4548556572604669,0.4548556572604669,0.4548556572604669,0.7148350755565185,0.718951416346206,0.719601364891946,0.6971781400639117,0.718951416346206,0.6748632399935005,0.7082272653414938,0.4548556572604669,0.692411850728484,0.7151600498293885,0.6592644748957375,0.6594811244109842,0.6592644748957375,0.6592644748957375,0.6296918160645616,0.7188430915885826,0.6687970535665927,0.510751232194118,0.5079347884959108,0.5018686020690029,0.6624540372035362,0.719601364891946
276,0.40665114011807396,0.5649136110057954,0.6604560472295943,0.652115040892596,0.6500568704977523,0.624058928668147,0.6251421762443806,0.6055353951145535,0.5744461896766506,0.6250338514867573,0.40361804690462005,0.4076260629366842,0.4047012944808536,0.4047012944808536,0.40665114011807396,0.40665114011807396,0.40665114011807396,0.40665114011807396,0.5670801061582624,0.6533066132264529,0.6491902724367654,0.636841250067703,0.6174511184531225,0.623733954395277,0.581595623679792,0.40665114011807396,0.5631804148838216,0.6604560472295943,0.6583978768347506,0.6579645778042572,0.6570979797432703,0.6570979797432703,0.6570979797432703,0.6537399122569463,0.630450089367925,0.5222336565021936,0.5239668526241672,0.5265666468071277,0.6037540546558582,0.6604560472295943
277,0.42560797270216105,0.6645723880192818,0.6668472079293722,0.5266749715647511,0.6580729025618806,0.6560147321670368,0.6538482370145697,0.6528733141959595,0.5512646915452527,0.5545144342739533,0.4299409630070953,0.42788279261225154,0.4279911173698749,0.4279911173698749,0.42560797270216105,0.42560797270216105,0.42560797270216105,0.42560797270216105,0.6670638574446189,0.6652223365650219,0.6594811244109842,0.6173427936954992,0.5603639711856144,0.6380328224015599,0.5982776363537886,0.42560797270216105,0.6516817418621026,0.6672805069598656,0.6394410442506635,0.6616476195634512,0.6581812273195039,0.6581812273195039,0.6273086713968478,0.6647890375345286,0.546498402209825,0.5232085793208038,0.5154091967719222,0.5271082705952446,0.6106587549473322,0.6672805069598656
278,0.45956778421708283,0.7140226398743433,0.7173807073606673,0.7149975626929534,0.6543356984238747,0.6536857498781347,0.6526025023019011,0.6514109299680442,0.6883496723176082,0.7080647782050588,0.4644423983101338,0.4613009803390565,0.46216757840004336,0.46216757840004336,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.45956778421708283,0.7169474083301739,0.7198721767860045,0.7180306559064074,0.6453447435411364,0.7114228456913828,0.6285544061095163,0.6740508043113254,0.45956778421708283,0.6965823538969832,0.7171640578454206,0.6290960298976331,0.6604018848507827,0.6595352867897958,0.6595352867897958,0.576558522450306,0.7192222282402643,0.6555272707577317,0.5130802144830201,0.5067973785408655,0.5064724042679954,0.6523457325060531,0.7198721767860045
279,0.46400909927964035,0.6257379624113091,0.6410117532362022,0.6381953095379949,0.6381953095379949,0.6379786600227482,0.5273790824893029,0.5264041596706928,0.49163191247359583,0.5114553431186698,0.4720251313437686,0.46790879055408113,0.4656339706439907,0.4656339706439907,0.46400909927964035,0.46400909927964035,0.46400909927964035,0.46400909927964035,0.6242214158045821,0.6416617017819423,0.6389535828413584,0.638520283810865,0.635487190597411,0.5248876130639658,0.509072198450956,0.46400909927964035,0.6221632454097384,0.6295293289281265,0.6295293289281265,0.5788333423603965,0.5200129989709148,0.5200129989709148,0.5218545198505118,0.6350538915669176,0.5056058062070086,0.5004062178410876,0.5102637707848129,0.5135135135135135,0.5738504035097222,0.6416617017819423
280,0.4129339760602286,0.5537561609705899,0.6346747549152358,0.6272003466392244,0.6332665330661322,0.6208091859394465,0.6136597519363051,0.6091101121161241,0.5652385852786654,0.6445323078589612,0.4217082814277203,0.4166170178194226,0.4140172236364621,0.4140172236364621,0.4129339760602286,0.4129339760602286,0.4129339760602286,0.4129339760602286,0.5567892541840438,0.6370578995829497,0.6299084655798083,0.6393327194930402,0.635324703460976,0.6152846233006554,0.6039105237502032,0.4129339760602286,0.5219086822293235,0.6430157612522343,0.542815360450631,0.589828305259167,0.6257921247901208,0.6257921247901208,0.6278502951849645,0.6457238801928181,0.6470237772842983,0.5277582191409846,0.5227752802903104,0.5341493798407626,0.5882916985121395,0.6470237772842983
281,0.4145588474245789,0.5546227590315767,0.6335915073390024,0.6256838000324975,0.6316416617017819,0.6189676650598495,0.6114932567838379,0.606618642690787,0.5633970643990684,0.6427991117369874,0.4232248280344473,0.4183502139413963,0.4157504197584358,0.4157504197584358,0.4145588474245789,0.4145588474245789,0.4145588474245789,0.4145588474245789,0.5572225532145372,0.6362996262795863,0.6285002437307047,0.6380328224015599,0.6332665330661322,0.6129014786329415,0.6021773276282294,0.4145588474245789,0.5216920327140768,0.6418241889183773,0.540973839571034,0.58831175865244,0.6239506039105237,0.6239506039105237,0.6262254238206142,0.6446406326165846,0.6460488544656882,0.527541569625738,0.522666955532687,0.5155175215295456,0.5872485712165071,0.6460488544656882
282,0.4173752911227861,0.685370741482966,0.6897037317879001,0.6829875968152521,0.6741049666901371,0.67258842008341,0.670746899203813,0.6691220278394627,0.5411904890862806,0.55505605806207,0.5576558522450306,0.4183502139413963,0.41975843579049993,0.41975843579049993,0.4173752911227861,0.4173752911227861,0.4173752911227861,0.4173752911227861,0.6891621079997834,0.6906786546065103,0.6868872880896929,0.6269836971239777,0.6781129827222011,0.652115040892596,0.6054270703569301,0.4173752911227861,0.6685804040513459,0.6895954070302768,0.6444239831013379,0.6762714618426041,0.6744299409630071,0.6744299409630071,0.6404159670692737,0.6901370308183935,0.5542977847587066,0.5190922385311163,0.5237502031089205,0.5079347884959108,0.6325885003239712,0.6906786546065103
283,0.5075014894654173,0.6737799924172669,0.7288089692899312,0.7307588149271516,0.7307588149271516,0.7303255158966582,0.7262091751069707,0.7268591236527109,0.7085522396143639,0.7187347668309593,0.5161674700752857,0.5118344797703516,0.5090180360721442,0.5090180360721442,0.5075014894654173,0.5075014894654173,0.5075014894654173,0.5075014894654173,0.6702052754156963,0.7282673455018145,0.7304338406542815,0.7304338406542815,0.7295672425932948,0.727834046471321,0.719601364891946,0.5075014894654173,0.6859123652710827,0.7250176027731138,0.7250176027731138,0.5636137139143151,0.5900449547744137,0.5858202892271028,0.5774792828901045,0.727834046471321,0.47457076314791746,0.49406921952012134,0.48962790445756377,0.5020852515842495,0.6655633589501325,0.7307588149271516
284,0.4166170178194226,0.5523479391214862,0.6338081568542491,0.6260087743053675,0.630775063640795,0.6160428966040189,0.6105183339652277,0.6056437198721768,0.5750961382223907,0.6407409413421438,0.4248496993987976,0.4205167090938634,0.4179169149109029,0.4179169149109029,0.4166170178194226,0.4166170178194226,0.4166170178194226,0.4166170178194226,0.5554893570925635,0.6366246005524563,0.6281752694578346,0.6360829767643394,0.6313166874289119,0.6119265558143314,0.599902507718139,0.4166170178194226,0.5188755890158696,0.6418241889183773,0.5427070356930076,0.5869035368033364,0.6241672534257705,0.6241672534257705,0.6262254238206142,0.6449656068894546,0.6445323078589612,0.5199588365921032,0.5115095054974814,0.5131343768618317,0.587184378767545,0.6449656068894546
285,0.5040892596002816,0.6790337431619997,0.7418621025835455,0.7441369224936359,0.7441369224936359,0.7438119482207659,0.7405622054920652,0.7412121540378054,0.7262633374857824,0.7335210962465472,0.513946812544007,0.509072198450956,0.5058224557222554,0.5058224557222554,0.5040892596002816,0.5040892596002816,0.5040892596002816,0.5040892596002816,0.676108974706169,0.7417537778259221,0.7439202729783893,0.7438119482207659,0.7432703244326491,0.7419704273411688,0.7360125656718843,0.5040892596002816,0.696257379624113,0.7396956074310784,0.7396956074310784,0.6372203867193847,0.6355955153550344,0.5842495802415643,0.5944321074581596,0.741103829280182,0.668742891187781,0.48329090613659753,0.5006228673563343,0.4932567838379462,0.6865603078027929,0.7441369224936359
286,0.41320478795428695,0.5537019985917782,0.6346205925364242,0.626929534745166,0.633320695444944,0.620213399772518,0.6133889400422466,0.6089476249796891,0.5615013811406597,0.6440448464496561,0.42208741807940203,0.41688782971348104,0.41439636028814386,0.41439636028814386,0.41320478795428695,0.41320478795428695,0.41320478795428695,0.41320478795428695,0.5566267670476087,0.6374370362346314,0.63028760223149,0.6391702323566051,0.6348372420516709,0.6149054866489736,0.6032064128256514,0.41320478795428695,0.5210962465471484,0.6428532741157992,0.5435194713751827,0.5909657152142123,0.6264962357146726,0.6264962357146726,0.6283377565942696,0.6457780425716297,0.6472945891783567,0.5275957320045497,0.5294372528841467,0.5348534907653144,0.5882054399088468,0.6472945891783567
287,0.4571304771705573,0.7041109245518063,0.7088772138872339,0.7109353842820777,0.6598060986838542,0.6593727996533608,0.6593727996533608,0.6599144234414775,0.6871039376049396,0.7048691978551698,0.46113849320262146,0.45778042571629746,0.45940529708064776,0.45940529708064776,0.4571304771705573,0.4571304771705573,0.4571304771705573,0.4571304771705573,0.7077939663110003,0.7108270595244544,0.7111520337973244,0.6881871851811732,0.7098521367058441,0.6687970535665927,0.6975031143367817,0.4571304771705573,0.6862373395439527,0.7085522396143639,0.6535232627416996,0.6538482370145697,0.6535232627416996,0.6535232627416996,0.6253588257596273,0.7105020852515842,0.5143259491956886,0.5034934734333532,0.5132427016194552,0.5013269782808861,0.6509034084184385,0.7111520337973244
288,0.46384661214320533,0.7164599469208688,0.7206846124681796,0.7172182202242322,0.648431999133402,0.6481070248605318,0.6468071277690516,0.6457238801928181,0.6911119536370037,0.7108270595244544,0.4691545252667497,0.46590478253804907,0.46644640632616585,0.46644640632616585,0.46384661214320533,0.46384661214320533,0.46384661214320533,0.46384661214320533,0.7200346639224394,0.7222011590749066,0.7202513134376862,0.650598494285869,0.714076802253155,0.6107349834804745,0.6773547094188377,0.46384661214320533,0.7007528570654823,0.7205762877105563,0.6229756810919136,0.6544981855603098,0.6536315874993229,0.6536315874993229,0.6100850349347343,0.7213345610139197,0.6540648865298164,0.5075014894654173,0.5039267724638467,0.5170340681362725,0.6530699035709056,0.7222011590749066
289,0.41212154037805343,0.5517521529545578,0.6341872935059307,0.6316958240805937,0.6377620105075015,0.6189135026810377,0.6150138114065969,0.611655743920273,0.5814331365433569,0.6435032226615393,0.42078752098792177,0.4155879326220008,0.4130964631966636,0.4130964631966636,0.41212154037805343,0.41212154037805343,0.41212154037805343,0.41212154037805343,0.5547852461680117,0.6381953095379949,0.6348372420516709,0.6423116503276823,0.6358121648702811,0.6164220332557006,0.6097058982830525,0.41212154037805343,0.5150300601202404,0.6415533770243189,0.5481774359529871,0.5951903807615231,0.6310458755348535,0.6310458755348535,0.6328873964144506,0.6454530682987597,0.6464279911173699,0.5275957320045497,0.5306288252180036,0.5350701402805611,0.5902836704439911,0.6464279911173699
290,0.4189460001083248,0.558251638411959,0.618696853165791,0.6169636570438174,0.6218382711368683,0.6086226507068191,0.6058062070086118,0.6016898662189243,0.5592265612305692,0.6295293289281265,0.42717868168769974,0.42306234089801226,0.42046254671505173,0.42046254671505173,0.4189460001083248,0.4189460001083248,0.4189460001083248,0.4189460001083248,0.5611764068677896,0.49726479987001027,0.6188051779234144,0.626604560472296,0.6233548177435952,0.6066728050695986,0.5928072360938093,0.4189460001083248,0.5287873043384066,0.6281211070790229,0.5347451660076911,0.5877159724855116,0.616855332286194,0.616855332286194,0.6188051779234144,0.6289877051400098,0.6320207983534637,0.5199046742132915,0.5096138222390727,0.5329036451280941,0.5765745705625465,0.6320207983534637
291,0.4552889562909603,0.6947949953961978,0.6979364133672751,0.6916535774251205,0.652440015165466,0.6512484428316092,0.6491902724367654,0.6475654010724151,0.5070681904349239,0.6819043492390185,0.4568055028976873,0.45604722959432376,0.4574554514434274,0.4574554514434274,0.4552889562909603,0.4552889562909603,0.4552889562909603,0.4552889562909603,0.697611439094405,0.6984780371553919,0.6952282944266912,0.5967610897470617,0.6863456643015762,0.6291501922764448,0.6472404267995451,0.4552889562909603,0.6796295293289282,0.6980447381248984,0.6302334398526783,0.6575312787737637,0.6550398093484265,0.6550398093484265,0.5742295401614039,0.6978280886096517,0.5307913123544387,0.5088013865568976,0.5071765151925473,0.5070681904349239,0.6291461802483846,0.6984780371553919
292,0.5056058062070086,0.6788170936467529,0.7370958132481179,0.7389373341277149,0.7389373341277149,0.7386123598548449,0.7346043438227807,0.7352542923685208,0.7192222282402643,0.7284298326382495,0.5154633591507339,0.5104804203000596,0.5074473270866057,0.5074473270866057,0.5056058062070086,0.5056058062070086,0.5056058062070086,0.5056058062070086,0.6758923251909223,0.7368791637328711,0.7388290093700915,0.7387206846124682,0.7378540865514813,0.735904240914261,0.7285381573958728,0.5056058062070086,0.6924660131072957,0.7339543952770405,0.7339543952770405,0.5683258408709311,0.5955153550343931,0.5934571846395493,0.5846828792720576,0.7356875913990143,0.668742891187781,0.48112441098413045,0.4911986134431024,0.4952066294751665,0.679174164144104,0.7389373341277149
293,0.5054433190705736,0.6806044521475383,0.7425662135080973,0.7449493581758111,0.7449493581758111,0.7446243839029411,0.7416996154471104,0.7422412392352272,0.7267507988950874,0.7341168824134756,0.5151925472566755,0.5104262579212479,0.5072848399501706,0.5072848399501706,0.5054433190705736,0.5054433190705736,0.5054433190705736,0.5054433190705736,0.6769214103883443,0.7421329144776039,0.7445160591453177,0.7445160591453177,0.7440827601148242,0.7432161620538374,0.7365000270811894,0.5054433190705736,0.6959865677300547,0.7405080431132536,0.7405080431132536,0.6372745490981964,0.6356496777338461,0.5849536911661161,0.5952445431403347,0.7419162649623572,0.6693386773547094,0.4967773384607052,0.5000270811894059,0.5083680875264042,0.6873326232043667,0.7449493581758111
294,0.45512646915452526,0.7056816335373449,0.7094730000541624,0.7121811189947462,0.6598602610626658,0.6591019877593024,0.6591019877593024,0.6596436115474191,0.6891079456209717,0.7058982830525917,0.45924280994421274,0.45566809294264204,0.45761793857986244,0.45761793857986244,0.45512646915452526,0.45512646915452526,0.45512646915452526,0.45512646915452526,0.7086064019931756,0.7123977685099929,0.7123977685099929,0.6900828684395819,0.7107728971456426,0.6682012673996642,0.6979905757460868,0.45512646915452526,0.6865081514380111,0.7091480257812923,0.653469100362888,0.6540107241510047,0.653469100362888,0.653469100362888,0.6245463900774522,0.7121811189947462,0.5134051887558901,0.5105887450576829,0.5045225586307751,0.500514542598711,0.6511180519196551,0.7123977685099929
295,0.4548556572604669,0.7113686833125711,0.7155933488598819,0.7193847153766993,0.6654389860802686,0.6652223365650219,0.6652223365650219,0.6656556355955153,0.6990196609435086,0.7142934517684016,0.46027189514163463,0.45604722959432376,0.45756377620105076,0.45756377620105076,0.4548556572604669,0.4548556572604669,0.4548556572604669,0.4548556572604669,0.7148350755565185,0.718951416346206,0.719601364891946,0.6971781400639117,0.718951416346206,0.6748632399935005,0.7082272653414938,0.4548556572604669,0.692411850728484,0.7151600498293885,0.6592644748957375,0.6594811244109842,0.6592644748957375,0.6592644748957375,0.6296918160645616,0.7188430915885826,0.6687970535665927,0.510751232194118,0.5079347884959108,0.5018686020690029,0.6624540372035362,0.719601364891946
296,0.5060932676163137,0.6799545036017982,0.7410496669013703,0.7436494610843308,0.7436494610843308,0.7432161620538374,0.7399664193251367,0.7406163678708769,0.7250176027731138,0.7324920110491253,0.515950820560039,0.5111845312246114,0.5080431132535341,0.5080431132535341,0.5060932676163137,0.5060932676163137,0.5060932676163137,0.5060932676163137,0.6764881113578508,0.7408330173861236,0.7432161620538374,0.7433244868114608,0.742782863023344,0.7414829659318637,0.7349834804744625,0.5060932676163137,0.6953366191843146,0.73909982126415,0.73909982126415,0.6356496777338461,0.6342414558847425,0.5839787683475058,0.5939446460488544,0.7403997183556302,0.6666305584141256,0.4826951199696691,0.48702811027460324,0.5083680875264042,0.686181171151111,0.7436494610843308
297,0.5053349943129503,0.6784379569950713,0.7408330173861236,0.7432161620538374,0.7432161620538374,0.7428911877809673,0.7396414450522667,0.7403997183556302,0.7250176027731138,0.7331419595948654,0.5154091967719222,0.5103179331636245,0.5070681904349239,0.5070681904349239,0.5053349943129503,0.5053349943129503,0.5053349943129503,0.5053349943129503,0.6751882142663705,0.7403997183556302,0.742782863023344,0.7428911877809673,0.7423495639928506,0.7411579916589937,0.7344418566863457,0.5053349943129503,0.6953366191843146,0.7387748469912798,0.7387748469912798,0.6260087743053675,0.6244922276986405,0.5910198775930239,0.5810539998916753,0.7401830688403834,0.6720467962952933,0.48204517142392894,0.501002004008016,0.47316254129881385,0.6850578032942763,0.7432161620538374
298,0.4537724096842333,0.712235281373558,0.7171098954666089,0.7202513134376862,0.6665222336565022,0.6659806098683854,0.6659806098683854,0.6664139088988789,0.7001029085197422,0.7153766993446352,0.4600552456263879,0.45474733250284355,0.4562638791095705,0.4562638791095705,0.4537724096842333,0.4537724096842333,0.4537724096842333,0.4537724096842333,0.7161349726479987,0.7194930401343227,0.7201429886800629,0.6973947895791583,0.7194930401343227,0.6762714618426041,0.7082272653414938,0.4537724096842333,0.6936034230623409,0.7166765964361155,0.6598060986838542,0.6601310729567242,0.6598060986838542,0.6598060986838542,0.6303417646103017,0.719276390619076,0.6682554297784759,0.5033851486757298,0.5030601744028598,0.5214753831988301,0.6629916489635929,0.7202513134376862
299,0.46254671505172507,0.714401776526025,0.7188430915885826,0.7160266478903754,0.6485403238910253,0.6481070248605318,0.6471321020419217,0.6460488544656882,0.6897037317879001,0.7099604614634675,0.4682879272057629,0.4646048854465688,0.46503818447706224,0.46503818447706224,0.46254671505172507,0.46254671505172507,0.46254671505172507,0.46254671505172507,0.7181931430428424,0.7205762877105563,0.718951416346206,0.6507068190434924,0.7134268537074149,0.6107349834804745,0.6764881113578508,0.46254671505172507,0.6983697123977685,0.7185181173157125,0.6223257325461734,0.6541732112874398,0.6538482370145697,0.6538482370145697,0.6104100092076044,0.7198180144071927,0.6541732112874398,0.497318962248822,0.5054433190705736,0.49406921952012134,0.6522594739027604,0.7205762877105563
300,0.45783458809510913,0.7028651898391377,0.7061149325678384,0.7000487461409305,0.6568271678492119,0.655635595515355,0.6539023993933814,0.6528191518171478,0.6697178140063912,0.6924660131072957,0.4613009803390565,0.4597844337323295,0.46021773276282296,0.46021773276282296,0.45783458809510913,0.45783458809510913,0.45783458809510913,0.45783458809510913,0.7055733087797216,0.7073065049016953,0.7039484374153713,0.6294210041705032,0.6960407301088664,0.6298543032009966,0.5691924389319178,0.45783458809510913,0.6861831771651411,0.7061149325678384,0.6322374478687104,0.6622434057303797,0.660185235335536,0.660185235335536,0.6185885284081677,0.7065482315983318,0.52954557764177,0.5129718897253968,0.5049558576612685,0.507555651844229,0.6398001207620446,0.7073065049016953
301,0.408330173861236,0.5629096029897633,0.6594269620321724,0.6016898662189243,0.6104641715864161,0.6320207983534637,0.6081893516763256,0.5926989113361859,0.566484319991334,0.6466446406326166,0.4130964631966636,0.4119048908628067,0.408655148134106,0.408655148134106,0.408330173861236,0.408330173861236,0.408330173861236,0.408330173861236,0.5682175161133077,0.6549856469696149,0.6075394031305855,0.6259546119265558,0.6286627308671396,0.606456155554352,0.6313708498077235,0.408330173861236,0.5494773330444673,0.6618101066998863,0.6373287114770081,0.6344039430211775,0.6282294318366463,0.6282294318366463,0.6282294318366463,0.660185235335536,0.6506526566646808,0.5227211179114987,0.5262958349130694,0.5204462980014082,0.5948373222922321,0.6618101066998863
302,0.46021773276282296,0.71423928938959,0.7182473054216542,0.7155391864810703,0.6532524508476413,0.6530358013323945,0.6518442289985377,0.6505443319070574,0.6887829713481016,0.7083897524779288,0.4653089963711206,0.46184260412717326,0.4628175269457835,0.4628175269457835,0.46021773276282296,0.46021773276282296,0.46021773276282296,0.46021773276282296,0.7178140063911607,0.7201971510588745,0.7186806044521475,0.645236418783513,0.7118561447218762,0.6270378595027893,0.6753507014028056,0.46021773276282296,0.6978822509884635,0.7180306559064074,0.6281211070790229,0.6596436115474191,0.658993663001679,0.658993663001679,0.5761252234198126,0.7194388777555111,0.6555272707577317,0.5080972756323457,0.5063640795103721,0.5173048800303309,0.6524099249550152,0.7201971510588745
303,0.5067432161620539,0.678654606510318,0.7363917023235661,0.7380165736879164,0.7380165736879164,0.7375832746574229,0.7339002328982289,0.7346585062015923,0.7188430915885826,0.7280506959865677,0.5161674700752857,0.5117261550127281,0.5084764122840275,0.5084764122840275,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.5067432161620539,0.6758381628121107,0.7363917023235661,0.7381248984455397,0.7377999241726697,0.7369333261116828,0.7354167795049559,0.7283756702594378,0.5067432161620539,0.692411850728484,0.7332502843524887,0.7332502843524887,0.5657802090667822,0.5935113470183611,0.5928613984726209,0.5838704435898825,0.7352001299897092,0.6683637545360992,0.4797703515138385,0.4813952228781888,0.49374424524725125,0.6786546065103181,0.7381248984455397
304,0.4526891621079998,0.7108270595244544,0.7154850241022586,0.7199263391648161,0.662189243351568,0.6612143205329578,0.6612143205329578,0.6618642690786979,0.6995612847316254,0.7138601527379083,0.4578887504739208,0.4533391106537399,0.4553972810485837,0.4553972810485837,0.4526891621079998,0.4526891621079998,0.4526891621079998,0.4526891621079998,0.7142934517684016,0.7187347668309593,0.7197096896495694,0.6940367220928343,0.7184097925580891,0.6711801982343064,0.707360667280507,0.4526891621079998,0.6923035259708606,0.7149434003141418,0.6552564588636733,0.6559064074094134,0.6552564588636733,0.6552564588636733,0.575204462980014,0.7185181173157125,0.6691220278394627,0.511076206466988,0.5053349943129503,0.5026268753723664,0.6587348871918011,0.7199263391648161
305,0.5079889508747224,0.6737258300384553,0.7323295239126902,0.7344960190651574,0.7344960190651574,0.7339543952770405,0.7307046525483399,0.7314629258517034,0.7147809131777068,0.722796945241835,0.5158966581812273,0.5125385906949034,0.5096138222390727,0.5096138222390727,0.5079889508747224,0.5079889508747224,0.5079889508747224,0.5079889508747224,0.6702594377945079,0.7321128743974435,0.734387694307534,0.7342793695499106,0.7335210962465472,0.7326544981855603,0.7259383632129123,0.5079889508747224,0.6883496723176082,0.7294047554568597,0.7294047554568597,0.6307209012619834,0.6293126794128798,0.5814331365433569,0.5913990142447056,0.7320045496398202,0.47993283865027353,0.4948816552022965,0.4859990250771814,0.5077723013594757,0.6727789914162661,0.7344960190651574
306,0.41071331852894977,0.523154416941992,0.6256296376536857,0.6366787629312679,0.6392785571142284,0.5943237827005362,0.6126306667388832,0.6107891458592861,0.5828413583924607,0.6352705410821643,0.41872935059307803,0.41407138601527377,0.41201321562043003,0.41201321562043003,0.41071331852894977,0.41071331852894977,0.41071331852894977,0.41071331852894977,0.5259708606401993,0.6331040459296973,0.6378703352651248,0.6396035313870985,0.628771055624763,0.61349726479987,0.6142555381032335,0.41071331852894977,0.4884904945025185,0.6316958240805937,0.5655093971727239,0.5891241943346152,0.6353788658397876,0.6353788658397876,0.6368954124465146,0.638845258083735,0.6391702323566051,0.522504468396252,0.514271786816877,0.517629854303201,0.5855936096417059,0.6396035313870985
307,0.507555651844229,0.6712343606131181,0.7302713535178466,0.7324378486703136,0.7324378486703136,0.7318962248821969,0.7283215078806261,0.7292964306992363,0.7133726913286031,0.7210637491198614,0.515788333423604,0.5121052916644099,0.509072198450956,0.509072198450956,0.507555651844229,0.507555651844229,0.507555651844229,0.507555651844229,0.6682012673996642,0.7300547040025998,0.7323295239126902,0.7323295239126902,0.7314629258517034,0.7302713535178466,0.7242051670909386,0.507555651844229,0.687374749498998,0.7273465850620159,0.7273465850620159,0.6290960298976331,0.6277961328061529,0.5795916156637599,0.5892325190922385,0.7299463792449764,0.48112441098413045,0.4814493852570005,0.4854574012890646,0.470616909494665,0.6710979516590738,0.7324378486703136
308,0.5037642853274116,0.6758923251909223,0.7327628229431836,0.7344960190651574,0.7344960190651574,0.7340627200346639,0.7307046525483399,0.73135460109408,0.7164057845420571,0.7245301413638087,0.5130802144830201,0.5087472241780859,0.5056058062070086,0.5056058062070086,0.5037642853274116,0.5037642853274116,0.5037642853274116,0.5037642853274116,0.6723176081893517,0.7324378486703136,0.734387694307534,0.7341710447922872,0.7334127714889238,0.7323295239126902,0.7251800899095489,0.5037642853274116,0.6878080485294914,0.7297297297297297,0.7297297297297297,0.5655093971727239,0.5939988084276662,0.5248876130639658,0.5248876130639658,0.7316795753669502,0.6658181227319504,0.4982397226886205,0.48361588040946757,0.5031143367816715,0.671101963687134,0.7344960190651574
