,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
224,0.4109395261110456,0.6827183779323353,0.6556053283036661,0.6689260874690558,0.6933278321348579,0.6861959212542732,0.6861959212542732,0.6674525521631498,0.5988447483201698,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.6834846162914063,0.6002004008016032,0.7070022397736649,0.6962159613344335,0.6874336909112342,0.6817753153365554,0.6874336909112342,0.4109395261110456,0.6890251090416126,0.6890251090416126,0.7056465872922315,0.7056465872922315,0.6874336909112342,0.6874336909112342,0.6474714134150654,0.684899210185076,0.6890251090416126,0.6481939914687763,0.7070022397736649
225,0.43934928680891194,0.7073558882470824,0.7252740775668985,0.7213250029470706,0.708004243781681,0.6964517269833785,0.6964517269833785,0.6352115996699281,0.5618295414358128,0.7365318873040198,0.7365318873040198,0.7365318873040198,0.7365318873040198,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.714723564776612,0.7367087115407285,0.6532476718142167,0.7088883649652246,0.6903807615230461,0.6540139101732878,0.6903218201108099,0.43934928680891194,0.7365318873040198,0.7365318873040198,0.6580219262053518,0.6580219262053518,0.7091830720264057,0.7091830720264057,0.6519509607450195,0.7133089708829423,0.7365318873040198,0.6639815578870157,0.7367087115407285
226,0.43080278203465755,0.7108334315690203,0.7182011080985501,0.6765884710597666,0.6768831781209478,0.6823647294589178,0.649357538606625,0.6403395025344807,0.6544854414711776,0.7222680655428504,0.7216197100082518,0.7216197100082518,0.7216197100082518,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.7210302958858894,0.7211481787103619,0.6579040433808794,0.6975716138158671,0.6740539903336084,0.6726983378521749,0.6200047153129788,0.43080278203465755,0.7216197100082518,0.6597312271602027,0.6597312271602027,0.7225038311917954,0.7225038311917954,0.6432276317340564,0.6432276317340564,0.7152540374867382,0.7216197100082518,0.6546404355552062,0.7225038311917954
227,0.42738418012495577,0.6645054815513379,0.7018743369091124,0.69533184015089,0.6614994695272899,0.6422256277260403,0.6422256277260403,0.6418719792526228,0.6047978309560297,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.6830720264057527,0.7154308617234469,0.6688082046445832,0.6865495697276907,0.6488860073087351,0.6310857008133914,0.6487091830720264,0.42738418012495577,0.7225627726040316,0.7225627726040316,0.7044088176352705,0.7044088176352705,0.6225391960391371,0.6225391960391371,0.6550748555935401,0.6751738771660969,0.7225627726040316,0.6433651616959409,0.7225627726040316
228,0.42066485913002477,0.6538960273488152,0.6367440763880703,0.6823647294589178,0.6593186372745491,0.6290227513851232,0.6415183307792055,0.6382176116939762,0.6432276317340564,0.7074148296593187,0.70723800542261,0.70723800542261,0.70723800542261,0.42066485913002477,0.42066485913002477,0.42066485913002477,0.42066485913002477,0.42066485913002477,0.6705764470116704,0.5784510196864316,0.6952139573264176,0.6494164800188612,0.6386891429918661,0.6307320523399741,0.6249557939408228,0.42066485913002477,0.70723800542261,0.706530708475775,0.706530708475775,0.6198278910762702,0.6198278910762702,0.6596133443357303,0.6596133443357303,0.663503477543322,0.70723800542261,0.6290467645530712,0.70723800542261
229,0.42738418012495577,0.6645054815513379,0.7018743369091124,0.69533184015089,0.6614994695272899,0.6422256277260403,0.6422256277260403,0.6418719792526228,0.6047978309560297,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.6830720264057527,0.7154308617234469,0.6688082046445832,0.6865495697276907,0.6488860073087351,0.6310857008133914,0.6487091830720264,0.42738418012495577,0.7225627726040316,0.7225627726040316,0.7044088176352705,0.7044088176352705,0.6225391960391371,0.6225391960391371,0.6550748555935401,0.6751738771660969,0.7225627726040316,0.6433651616959409,0.7225627726040316
230,0.43652009902157257,0.713485795119651,0.709006247789697,0.7055287044677591,0.6977484380525757,0.696805375456796,0.696805375456796,0.6539549687610515,0.5650123776965696,0.7337026995166804,0.7337026995166804,0.7337026995166804,0.7337026995166804,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.7180242838618414,0.7242131321466463,0.6836614405281151,0.6915595897677709,0.6917953554167158,0.6653306613226453,0.6917364140044795,0.43652009902157257,0.7337026995166804,0.7337026995166804,0.6480018861251916,0.6480018861251916,0.7049392903453967,0.7049392903453967,0.6347400683720382,0.7182600495107863,0.7337026995166804,0.6620081120847359,0.7337026995166804
231,0.44058705646587293,0.7085936579040434,0.7074737710715548,0.7174938111517152,0.7095367204998232,0.69533184015089,0.6521277849817282,0.6628551220087233,0.5878227042319935,0.7314629258517034,0.7310503359660497,0.7310503359660497,0.7310503359660497,0.44058705646587293,0.44058705646587293,0.44058705646587293,0.44058705646587293,0.44058705646587293,0.7211481787103619,0.6880231050335966,0.6879052222091241,0.6803607214428857,0.684899210185076,0.691088058469881,0.6384533773429212,0.44058705646587293,0.7310503359660497,0.6830720264057527,0.6830720264057527,0.7142520334787221,0.7142520334787221,0.681421666863138,0.681421666863138,0.7149003890133208,0.7310503359660497,0.6625691470086141,0.7310503359660497
232,0.4237887539785453,0.6405163267711894,0.6762348225863491,0.6673346693386774,0.5794530236944477,0.6561947424260285,0.6561947424260285,0.6177649416480019,0.6142873983260639,0.71271955676058,0.71271955676058,0.71271955676058,0.71271955676058,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.6641518330779206,0.6963927855711423,0.6693386773547094,0.6574914534952258,0.6623835907108334,0.6158198750442061,0.6617352351762348,0.4237887539785453,0.71271955676058,0.71271955676058,0.6991630319462454,0.6991630319462454,0.6439349286808912,0.6439349286808912,0.6177649416480019,0.653070847577508,0.71271955676058,0.6334018800127488,0.71271955676058
233,0.3993280679005069,0.6788871861369798,0.6864906283154545,0.6679240834610397,0.6884356949192503,0.6826004951078628,0.6645644229635742,0.6633266533066132,0.5939526111045621,0.6824236708711541,0.6817753153365554,0.6817753153365554,0.6817753153365554,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.6862548626665095,0.6962749027466698,0.6999882117175528,0.6395732641754096,0.686136979842037,0.6884356949192503,0.6484144760108452,0.3993280679005069,0.6817753153365554,0.7002829187787339,0.7002829187787339,0.6484144760108452,0.6484144760108452,0.6484144760108452,0.6484144760108452,0.6821289638099729,0.6817753153365554,0.6410795447103358,0.7002829187787339
234,0.43204055169161854,0.6775315336555464,0.666745255216315,0.6981020865259931,0.6808322527407756,0.65554638689143,0.6474714134150654,0.649357538606625,0.6224213132146647,0.7185547565719674,0.7181421666863138,0.7181421666863138,0.7181421666863138,0.43204055169161854,0.43204055169161854,0.43204055169161854,0.43204055169161854,0.43204055169161854,0.6924437109513144,0.5467994813155723,0.6933867735470942,0.6202404809619239,0.6066839561475893,0.5969586231286101,0.6133443357302841,0.43204055169161854,0.7181421666863138,0.6976305552281032,0.6976305552281032,0.6721089237298126,0.6721089237298126,0.6696923258281269,0.6696923258281269,0.6857243899563834,0.7181421666863138,0.6357355233342502,0.7181421666863138
235,0.4237887539785453,0.6405163267711894,0.6762348225863491,0.6673346693386774,0.5794530236944477,0.6561947424260285,0.6561947424260285,0.6177649416480019,0.6142873983260639,0.71271955676058,0.71271955676058,0.71271955676058,0.71271955676058,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.4237887539785453,0.6641518330779206,0.6963927855711423,0.6693386773547094,0.6574914534952258,0.6623835907108334,0.6158198750442061,0.6617352351762348,0.4237887539785453,0.71271955676058,0.71271955676058,0.6991630319462454,0.6991630319462454,0.6439349286808912,0.6439349286808912,0.6177649416480019,0.653070847577508,0.71271955676058,0.6334018800127488,0.71271955676058
236,0.4404691736414004,0.710244017446658,0.7100671932099493,0.7196157019922197,0.7120122598137452,0.697807379464812,0.6525993162796181,0.6632087704821408,0.65554638689143,0.731109277378286,0.7306966874926323,0.7306966874926323,0.7306966874926323,0.4404691736414004,0.4404691736414004,0.4404691736414004,0.4404691736414004,0.4404691736414004,0.7222091241306142,0.6903807615230461,0.6857833313686196,0.6823647294589178,0.6872568666745256,0.6933278321348579,0.589708829423553,0.4404691736414004,0.7306966874926323,0.6807143699163032,0.6807143699163032,0.7166096899681716,0.7166096899681716,0.6817753153365554,0.6817753153365554,0.7160792172580455,0.7306966874926323,0.664044865329788,0.7306966874926323
237,0.42567487917010494,0.48361428739832607,0.4900389013320759,0.5778026641518331,0.5801603206412825,0.6376871389838501,0.6376871389838501,0.6274313332547448,0.5871743486973948,0.590710833431569,0.590710833431569,0.590710833431569,0.590710833431569,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.42567487917010494,0.45962513261817756,0.48390899445950725,0.6166450548155133,0.5960155605328303,0.6430508074973477,0.6264293292467288,0.6415772721914417,0.42567487917010494,0.590710833431569,0.590710833431569,0.6385712601673936,0.6385712601673936,0.6386302015796298,0.6386302015796298,0.6274313332547448,0.4727101261346222,0.590710833431569,0.570094437240494,0.6430508074973477
238,0.44023340799245547,0.7100082517977131,0.7110102558057291,0.7133679122951786,0.7074148296593187,0.6994577390074266,0.6157609336319698,0.5993162796180597,0.6628551220087233,0.730873511729341,0.7304609218436874,0.7304609218436874,0.7304609218436874,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.44023340799245547,0.7219733584816692,0.6988683248850642,0.6716373924319227,0.6932099493103855,0.6900860544618649,0.6936814806082754,0.6415183307792055,0.44023340799245547,0.7304609218436874,0.6662147825061888,0.6662147825061888,0.7208534716491807,0.7208534716491807,0.6685724389956383,0.6685724389956383,0.7158434516091006,0.7304609218436874,0.6607004859391985,0.7304609218436874
239,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
240,0.4065778616055641,0.41052693622539194,0.5934810798066722,0.5707296946834847,0.6046799481315572,0.6734056347990098,0.6589649888011316,0.6656843097960627,0.648591300247554,0.6520688435694919,0.6523635506306731,0.6523635506306731,0.6523635506306731,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.4065778616055641,0.5808086761758812,0.6348579511965107,0.6520099021572557,0.6789461275492161,0.676706353884239,0.6740539903336084,0.6365083107391253,0.4065778616055641,0.6523635506306731,0.6834846162914063,0.6834846162914063,0.669987032889308,0.669987032889308,0.6551927384180125,0.6551927384180125,0.5718495815159731,0.6523635506306731,0.6101331202710433,0.6834846162914063
241,0.4013910173287752,0.5396086290227514,0.578274195449723,0.5821053872450784,0.5865849345750325,0.581751738771661,0.581751738771661,0.5838146881999293,0.5666627372391843,0.5691972179653424,0.48862430743840624,0.48862430743840624,0.48862430743840624,0.4013910173287752,0.4013910173287752,0.4013910173287752,0.4013910173287752,0.4013910173287752,0.528586584934575,0.5521042084168337,0.5574678769303313,0.5841683366733467,0.5811033832370623,0.5810444418248262,0.589944595072498,0.4013910173287752,0.48862430743840624,0.5569963456324414,0.5569963456324414,0.5882942355298832,0.5882942355298832,0.5905929506070966,0.5905929506070966,0.5351880231050336,0.48862430743840624,0.5467907492545003,0.5905929506070966
242,0.43934928680891194,0.7073558882470824,0.7252740775668985,0.7213250029470706,0.708004243781681,0.6964517269833785,0.6964517269833785,0.6352115996699281,0.5618295414358128,0.7365318873040198,0.7365318873040198,0.7365318873040198,0.7365318873040198,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.43934928680891194,0.714723564776612,0.7367087115407285,0.6532476718142167,0.7088883649652246,0.6903807615230461,0.6540139101732878,0.6903218201108099,0.43934928680891194,0.7365318873040198,0.7365318873040198,0.6580219262053518,0.6580219262053518,0.7091830720264057,0.7091830720264057,0.6519509607450195,0.7133089708829423,0.7365318873040198,0.6639815578870157,0.7367087115407285
243,0.4031592596958623,0.4780737946481198,0.6109277378285983,0.5943062595779794,0.608098550041259,0.6640928916656843,0.6564894494872097,0.6603795826948013,0.5687846280796888,0.5906518920193328,0.5914181303784039,0.5914181303784039,0.5914181303784039,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.4031592596958623,0.45997878109159496,0.6358010137922905,0.5150300601202404,0.663503477543322,0.6645644229635742,0.664269715902393,0.6411057408935518,0.4031592596958623,0.5914181303784039,0.6472945891783567,0.6472945891783567,0.6632677118943769,0.6632677118943769,0.6546033242956502,0.6546033242956502,0.4678769303312507,0.5914181303784039,0.5879973454534342,0.6645644229635742
244,0.40681362725450904,0.4664033950253448,0.612578097371213,0.5931274313332547,0.6051514794294471,0.6703406813627254,0.6594365200990215,0.6647412472002829,0.6368030178003065,0.6070376046210068,0.6075680773311328,0.6075680773311328,0.6075680773311328,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.44571495933042554,0.6431097489095838,0.6265472120712012,0.6725804550277025,0.672226806554285,0.6707532712483791,0.6405163267711894,0.40681362725450904,0.6075680773311328,0.6636803017800307,0.6636803017800307,0.6683366733466933,0.6683366733466933,0.6566073323116822,0.6566073323116822,0.4546740539903336,0.6075680773311328,0.5980566798084185,0.6725804550277025
245,0.426441117529176,0.4345160910055405,0.4412943534127078,0.5560532830366616,0.5839915124366379,0.6480018861251916,0.6480018861251916,0.6284333372627608,0.6007898149239655,0.6339148886007309,0.6339148886007309,0.6339148886007309,0.6339148886007309,0.426441117529176,0.426441117529176,0.426441117529176,0.426441117529176,0.426441117529176,0.5625957797948838,0.6187669456560179,0.6370977248614876,0.5815749145349522,0.6536013202876341,0.6270776847813274,0.6523635506306731,0.426441117529176,0.6339148886007309,0.6339148886007309,0.6609100554049275,0.6609100554049275,0.6451726983378522,0.6451726983378522,0.6284333372627608,0.4213721560768596,0.6339148886007309,0.5821184853366864,0.6609100554049275
246,0.43080278203465755,0.7108334315690203,0.7182011080985501,0.6765884710597666,0.6768831781209478,0.6823647294589178,0.649357538606625,0.6403395025344807,0.6544854414711776,0.7222680655428504,0.7216197100082518,0.7216197100082518,0.7216197100082518,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.43080278203465755,0.7210302958858894,0.7211481787103619,0.6579040433808794,0.6975716138158671,0.6740539903336084,0.6726983378521749,0.6200047153129788,0.43080278203465755,0.7216197100082518,0.6597312271602027,0.6597312271602027,0.7225038311917954,0.7225038311917954,0.6432276317340564,0.6432276317340564,0.7152540374867382,0.7216197100082518,0.6546404355552062,0.7225038311917954
247,0.44105858776376283,0.7108334315690203,0.7118354355770364,0.7172580455027703,0.7113049628669103,0.7014617470234586,0.6089237298125663,0.6576682777319345,0.6630908876576683,0.7316986915006484,0.7312861016149947,0.7312861016149947,0.7312861016149947,0.44105858776376283,0.44105858776376283,0.44105858776376283,0.44105858776376283,0.44105858776376283,0.7227985382529766,0.697807379464812,0.6788282447247436,0.6914417069432983,0.691854296828952,0.6963927855711423,0.6438759872686549,0.44105858776376283,0.7312861016149947,0.6735235176234823,0.6735235176234823,0.7212071201225981,0.7212071201225981,0.6758811741129317,0.6758811741129317,0.7166686313804079,0.7312861016149947,0.6647783584598391,0.7312861016149947
248,0.44111752917599906,0.7108923729812566,0.7118943769892727,0.7204998231757633,0.7144288577154309,0.7018743369091124,0.651833077920547,0.6643286573146293,0.6619710008251798,0.7319933985618295,0.7315808086761759,0.7315808086761759,0.7315808086761759,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.44111752917599906,0.7228574796652127,0.6952728987386538,0.6851349758340209,0.6883178120947778,0.6921490038901332,0.6977484380525757,0.644877991276671,0.44111752917599906,0.7315808086761759,0.6801838972061771,0.6801838972061771,0.7203229989390546,0.7203229989390546,0.6825415536956265,0.6825415536956265,0.7167275727926441,0.7315808086761759,0.6679044363236278,0.7315808086761759
249,0.4272073558882471,0.6573735706707533,0.6913238241188259,0.6841919132382411,0.5610633030767417,0.6462925851703407,0.6462925851703407,0.6355652481433455,0.6075680773311328,0.7159023930213367,0.7159023930213367,0.7159023930213367,0.7159023930213367,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.4272073558882471,0.6767652952964753,0.706530708475775,0.6708711540728516,0.6757632912884592,0.652835081928563,0.6263114464222562,0.6525403748673818,0.4272073558882471,0.7159023930213367,0.7159023930213367,0.7023458682070023,0.7023458682070023,0.6283743958505246,0.6283743958505246,0.647117764941648,0.6681598491099847,0.7159023930213367,0.6369383647469229,0.7159023930213367
250,0.426441117529176,0.4345160910055405,0.4412943534127078,0.5560532830366616,0.5839915124366379,0.6480018861251916,0.6480018861251916,0.6284333372627608,0.6007898149239655,0.6339148886007309,0.6339148886007309,0.6339148886007309,0.6339148886007309,0.426441117529176,0.426441117529176,0.426441117529176,0.426441117529176,0.426441117529176,0.5625957797948838,0.6187669456560179,0.6370977248614876,0.5815749145349522,0.6536013202876341,0.6270776847813274,0.6523635506306731,0.426441117529176,0.6339148886007309,0.6339148886007309,0.6609100554049275,0.6609100554049275,0.6451726983378522,0.6451726983378522,0.6284333372627608,0.4213721560768596,0.6339148886007309,0.5821184853366864,0.6609100554049275
251,0.4029824354591536,0.47872215018271835,0.6119297418366144,0.5953082635859955,0.60933631969822,0.6653306613226453,0.6578451019686432,0.6617352351762348,0.5923611929741837,0.591182364729459,0.5918307202640575,0.5918307202640575,0.5918307202640575,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4029824354591536,0.4606271366261936,0.6365672521513616,0.516149946952729,0.6645054815513379,0.6658021926205352,0.665507485559354,0.6423435105505128,0.4029824354591536,0.5918307202640575,0.6480608275374278,0.6480608275374278,0.6645054815513379,0.6645054815513379,0.6558410939526111,0.6558410939526111,0.46852528586584935,0.5918307202640575,0.589704463393017,0.6658021926205352
252,0.3992691264882707,0.6788282447247436,0.6864316869032182,0.6678651420488035,0.688376753507014,0.6825415536956265,0.6645054815513379,0.6632677118943769,0.59194860308853,0.6823647294589178,0.6817163739243193,0.6817163739243193,0.6817163739243193,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.3992691264882707,0.6861959212542732,0.6962159613344335,0.6999292703053165,0.6395143227631734,0.6860780384298008,0.688376753507014,0.648355534598609,0.3992691264882707,0.6817163739243193,0.7002239773664977,0.7002239773664977,0.648355534598609,0.648355534598609,0.648355534598609,0.648355534598609,0.6820700223977366,0.6817163739243193,0.6409485637942552,0.7002239773664977
253,0.4296239537899328,0.6711069197217965,0.6581987504420606,0.6922668867146057,0.6729930449133561,0.6056819521395732,0.6448190498644347,0.6450548155133797,0.6286101614994696,0.7166096899681716,0.716197100082518,0.716197100082518,0.716197100082518,0.4296239537899328,0.4296239537899328,0.4296239537899328,0.4296239537899328,0.4296239537899328,0.6866085111399269,0.5567605799834964,0.693092066485913,0.6293763998585407,0.6167629376399859,0.6076270187433691,0.6164682305788046,0.4296239537899328,0.716197100082518,0.6999292703053165,0.6999292703053165,0.6623835907108334,0.6623835907108334,0.6657432512082989,0.6657432512082989,0.6797713073205234,0.716197100082518,0.63268803402011,0.716197100082518
254,0.41418130378403867,0.6859601556053283,0.6561358010137923,0.6696923258281269,0.694094070493929,0.685901214193092,0.685901214193092,0.6657432512082989,0.6588471059766592,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.6922668867146057,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.41418130378403867,0.6867263939643994,0.5983732170222799,0.710244017446658,0.697807379464812,0.6872568666745256,0.6811269598019568,0.6872568666745256,0.41418130378403867,0.6922668867146057,0.6922668867146057,0.7088883649652246,0.7088883649652246,0.6872568666745256,0.6872568666745256,0.6444654013910174,0.6881409878580691,0.6922668867146057,0.6516780838365184,0.710244017446658
255,0.43905457974773077,0.7031710479783095,0.7319344571495933,0.7281032653542379,0.7106566073323117,0.6870800424378168,0.6870800424378168,0.6471767063538842,0.6277849817281622,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.7338795237533892,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.43905457974773077,0.7119533184015089,0.7392431922668867,0.6320287634091712,0.7176706353884239,0.6794766002593422,0.6256630908876577,0.6790640103736886,0.43905457974773077,0.7338795237533892,0.7338795237533892,0.6822468466344453,0.6822468466344453,0.7054697630555228,0.7054697630555228,0.6706353884239067,0.7097135447365319,0.7338795237533892,0.6660248601778721,0.7392431922668867
256,0.3993280679005069,0.6788871861369798,0.6864906283154545,0.6679240834610397,0.6884356949192503,0.6826004951078628,0.6645644229635742,0.6633266533066132,0.5939526111045621,0.6824236708711541,0.6817753153365554,0.6817753153365554,0.6817753153365554,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.3993280679005069,0.6862548626665095,0.6962749027466698,0.6999882117175528,0.6395732641754096,0.686136979842037,0.6884356949192503,0.6484144760108452,0.3993280679005069,0.6817753153365554,0.7002829187787339,0.7002829187787339,0.6484144760108452,0.6484144760108452,0.6484144760108452,0.6484144760108452,0.6821289638099729,0.6817753153365554,0.6410795447103358,0.7002829187787339
257,0.43652009902157257,0.713485795119651,0.709006247789697,0.7055287044677591,0.6977484380525757,0.696805375456796,0.696805375456796,0.6539549687610515,0.5650123776965696,0.7337026995166804,0.7337026995166804,0.7337026995166804,0.7337026995166804,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.43652009902157257,0.7180242838618414,0.7242131321466463,0.6836614405281151,0.6915595897677709,0.6917953554167158,0.6653306613226453,0.6917364140044795,0.43652009902157257,0.7337026995166804,0.7337026995166804,0.6480018861251916,0.6480018861251916,0.7049392903453967,0.7049392903453967,0.6347400683720382,0.7182600495107863,0.7337026995166804,0.6620081120847359,0.7337026995166804
258,0.4109395261110456,0.6827183779323353,0.6556053283036661,0.6689260874690558,0.6933278321348579,0.6861959212542732,0.6861959212542732,0.6674525521631498,0.5988447483201698,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.4109395261110456,0.6834846162914063,0.6002004008016032,0.7070022397736649,0.6962159613344335,0.6874336909112342,0.6817753153365554,0.6874336909112342,0.4109395261110456,0.6890251090416126,0.6890251090416126,0.7056465872922315,0.7056465872922315,0.6874336909112342,0.6874336909112342,0.6474714134150654,0.684899210185076,0.6890251090416126,0.6481939914687763,0.7070022397736649
259,0.42738418012495577,0.6645054815513379,0.7018743369091124,0.69533184015089,0.6614994695272899,0.6422256277260403,0.6422256277260403,0.6418719792526228,0.6047978309560297,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.7225627726040316,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.42738418012495577,0.6830720264057527,0.7154308617234469,0.6688082046445832,0.6865495697276907,0.6488860073087351,0.6310857008133914,0.6487091830720264,0.42738418012495577,0.7225627726040316,0.7225627726040316,0.7044088176352705,0.7044088176352705,0.6225391960391371,0.6225391960391371,0.6550748555935401,0.6751738771660969,0.7225627726040316,0.6433651616959409,0.7225627726040316
260,0.42019332783213487,0.6949192502652364,0.627254509018036,0.6431686903218201,0.6722857479665213,0.6598491099846753,0.6598491099846753,0.6238359071083344,0.6577861605564069,0.7073558882470824,0.7073558882470824,0.7073558882470824,0.7073558882470824,0.42019332783213487,0.42019332783213487,0.42019332783213487,0.42019332783213487,0.42019332783213487,0.6976894966403395,0.6284333372627608,0.7140162678297772,0.6792997760226335,0.6616762937639986,0.6093952611104562,0.6616762937639986,0.42019332783213487,0.7073558882470824,0.7073558882470824,0.7054697630555228,0.7054697630555228,0.6616762937639986,0.6616762937639986,0.6365672521513616,0.6981610279382294,0.7073558882470824,0.6423260464283688,0.7140162678297772
261,0.42490864081103386,0.46422256277260404,0.4700577625839915,0.5694919250265237,0.5834020983142756,0.6437581044441825,0.6437581044441825,0.629730048331958,0.5869975244606861,0.6099846752328186,0.6099846752328186,0.6099846752328186,0.6099846752328186,0.42490864081103386,0.42490864081103386,0.42490864081103386,0.42490864081103386,0.42490864081103386,0.4388188140987858,0.5971943887775552,0.62672403630791,0.5911234233172227,0.6492396557821526,0.6286101614994696,0.647884003300719,0.42490864081103386,0.6099846752328186,0.6099846752328186,0.6506542496758222,0.6506542496758222,0.6428150418484027,0.6428150418484027,0.629730048331958,0.4527289873865378,0.6099846752328186,0.5757440807541008,0.6506542496758222
262,0.4296239537899328,0.6711069197217965,0.6581987504420606,0.6922668867146057,0.6729930449133561,0.6056819521395732,0.6448190498644347,0.6450548155133797,0.6286101614994696,0.7166096899681716,0.716197100082518,0.716197100082518,0.716197100082518,0.4296239537899328,0.4296239537899328,0.4296239537899328,0.4296239537899328,0.4296239537899328,0.6866085111399269,0.5567605799834964,0.693092066485913,0.6293763998585407,0.6167629376399859,0.6076270187433691,0.6164682305788046,0.4296239537899328,0.716197100082518,0.6999292703053165,0.6999292703053165,0.6623835907108334,0.6623835907108334,0.6657432512082989,0.6657432512082989,0.6797713073205234,0.716197100082518,0.63268803402011,0.716197100082518
