,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
276,0.4179411454487923,0.5815314840206729,0.591973420525261,0.6206623773863517,0.6239320746756671,0.6163379390359667,0.6130155046935977,0.5788418943149457,0.5793165277924269,0.6010969307035123,0.6013606159687797,0.6013606159687797,0.6013606159687797,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.5810041134901381,0.6012551418626727,0.6257251344794853,0.6278346166016243,0.6260415567978062,0.6219280666596351,0.6115916042611539,0.4179411454487923,0.6013606159687797,0.6465035333825546,0.637010863832929,0.6276764054424638,0.6261470309039131,0.6046303132580951,0.6216116443413142,0.5502056745069086,0.6013606159687797,0.49430439827022465,0.4953064022782407,0.4845480434553317,0.5017403227507646,0.5878267255759082,0.6465035333825546
277,0.44119818584537496,0.5757831452378441,0.5789473684210527,0.6046830503111487,0.5982491298386247,0.5995148191119081,0.5973525999367155,0.587754456280983,0.6060014766374855,0.6224027001371163,0.6224027001371163,0.6224027001371163,0.6224027001371163,0.44119818584537496,0.44119818584537496,0.44119818584537496,0.44119818584537496,0.44119818584537496,0.5708258622508174,0.5839046514080793,0.6100622297226032,0.6037337833561861,0.608163695812678,0.5697183841366944,0.5912351017825124,0.44119818584537496,0.6224027001371163,0.6224027001371163,0.6224027001371163,0.6099040185634427,0.6083219069718384,0.6083219069718384,0.617709102415357,0.5454066026790423,0.6224027001371163,0.5055373905706149,0.4970467250290054,0.5112857293534437,0.5179305980381816,0.5810666166641275,0.6224027001371163
278,0.4435186161797279,0.5745174559645607,0.5787364202088388,0.6021516717645818,0.5950849066554161,0.5965615441409134,0.5938719544351861,0.5836409661428119,0.604841261470309,0.6213479590760468,0.6213479590760468,0.6213479590760468,0.6213479590760468,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.5685054319164645,0.5836937031958654,0.6066870583271807,0.5990929226874803,0.6068980065393946,0.5702457546672292,0.5871216116443413,0.4435186161797279,0.6213479590760468,0.6213479590760468,0.6213479590760468,0.6097985444573357,0.6039974686214534,0.6039974686214534,0.6129627676405442,0.5426642759202616,0.6213479590760468,0.4939352388988503,0.5031642231832085,0.5132897373694758,0.48270224659846006,0.5792969955505552,0.6213479590760468
279,0.4429912456491931,0.5723024997363148,0.5817951692859403,0.6002531378546567,0.5966670182470204,0.5983546039447316,0.5946102731779348,0.5618078261786731,0.6075835882290898,0.623035544773758,0.623035544773758,0.623035544773758,0.623035544773758,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.4429912456491931,0.5660795274760047,0.5856977112118975,0.6059487395844321,0.5981436557325177,0.6097458074042823,0.5746756671237211,0.583535492036705,0.4429912456491931,0.623035544773758,0.623035544773758,0.623035544773758,0.6121189747916886,0.6025208311359561,0.6025208311359561,0.6124353971100095,0.5378124670393418,0.623035544773758,0.4933023942622086,0.5027423267587807,0.5119185739900854,0.5151882712794009,0.5787305605362772,0.623035544773758
280,0.41472418521253035,0.5982491298386247,0.6294167281932286,0.6332137960130788,0.6207151144394051,0.5969307035122877,0.612277185950849,0.6075835882290898,0.5626516190275287,0.5956650142390043,0.5950849066554161,0.5950849066554161,0.5950849066554161,0.41472418521253035,0.41472418521253035,0.41472418521253035,0.41472418521253035,0.41472418521253035,0.5923425798966354,0.6298386246176564,0.6327391625355975,0.6009914565974054,0.6218753296065815,0.6249340786836831,0.6145448792321485,0.41472418521253035,0.5950849066554161,0.6460288999050733,0.6123299230039025,0.6162852019829131,0.618711106423373,0.6174454171500896,0.6205041662271912,0.569560172977534,0.5950849066554161,0.5099673030271068,0.500105474106107,0.4883978483282354,0.49114017508701613,0.5893893049256407,0.6460288999050733
281,0.4462609429385086,0.5625988819744753,0.5796856871638013,0.6086383292901593,0.6037865204092395,0.601729775340154,0.5759413563970045,0.5627570931336356,0.609271173926801,0.6306296804134585,0.6306296804134585,0.6306296804134585,0.6306296804134585,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.4462609429385086,0.5721970256302078,0.5686109060225715,0.6118025524733678,0.6374854973104103,0.6373800232043033,0.6299440987237633,0.6399114017508701,0.4462609429385086,0.6306296804134585,0.6306296804134585,0.6306296804134585,0.6493513342474423,0.6412825651302605,0.6412825651302605,0.6325809513764371,0.5840101255141863,0.6306296804134585,0.5000527370530534,0.5163484864465774,0.4960974580740428,0.495675561649615,0.593020348689582,0.6493513342474423
282,0.42126357979116125,0.6064761101149668,0.6224554371901698,0.6180255247336779,0.6185001582111591,0.6128572935344373,0.6092184368737475,0.6104313890939774,0.5577470730935555,0.6015715641809936,0.6010969307035123,0.6010969307035123,0.6010969307035123,0.42126357979116125,0.42126357979116125,0.42126357979116125,0.42126357979116125,0.42126357979116125,0.601729775340154,0.6272017719649826,0.6035228351439722,0.617709102415357,0.6198713215905495,0.6016770382871005,0.6124353971100095,0.42126357979116125,0.6010969307035123,0.6287311465035333,0.6179200506275709,0.6130682417466512,0.6099567556164962,0.6277818795485708,0.6260942938508596,0.5918152093661007,0.6010969307035123,0.4892943782301445,0.49883978483282354,0.5047463347748128,0.48829237422212846,0.589674475656967,0.6287311465035333
283,0.4179411454487923,0.5961923847695391,0.6255669233203248,0.6289420947157472,0.6150722497626833,0.5966670182470204,0.6050522096825229,0.5927117392680097,0.5591182364729459,0.5987765003691594,0.5983018668916781,0.5983018668916781,0.5983018668916781,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.5917624723130471,0.6257778715325387,0.6287838835565869,0.6004113490138171,0.6164434131420736,0.6227718595084907,0.6080582217065711,0.4179411454487923,0.5983018668916781,0.6448159476848434,0.6118552895264212,0.6158105685054319,0.6184474211581057,0.6119080265794747,0.6150722497626833,0.5672924796962345,0.5983018668916781,0.4881869001160215,0.4953064022782407,0.4914038603522835,0.5059592869950427,0.5869985585205498,0.6448159476848434
284,0.4208944204197869,0.6013606159687797,0.6309461027317793,0.6328446366417044,0.6237211264634532,0.6027845164012235,0.6128572935344373,0.6066870583271807,0.557694336040502,0.5988819744752664,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.4208944204197869,0.4208944204197869,0.4208944204197869,0.4208944204197869,0.4208944204197869,0.5960869106634321,0.6332665330661322,0.6273072460710896,0.5913405758886193,0.6243539711000949,0.6186583693703196,0.6151249868157367,0.4208944204197869,0.5981963927855711,0.6450268958970573,0.6058432654783251,0.6108532855184052,0.6137010863832929,0.6173926800970362,0.6203459550680308,0.5758358822908975,0.5981963927855711,0.5102309882923742,0.5019512709629785,0.5097563548148929,0.5064866575255774,0.5897447917277049,0.6450268958970573
285,0.41556797806138596,0.5772597827233414,0.6045248391519882,0.6089547516084801,0.5812677987554056,0.6125408712161164,0.6004113490138171,0.6133319270119185,0.5743065077523468,0.6032591498787048,0.6024680940829027,0.6024680940829027,0.6024680940829027,0.41556797806138596,0.41556797806138596,0.41556797806138596,0.41556797806138596,0.41556797806138596,0.5713532327813522,0.6023098829237422,0.6228245965615441,0.6151249868157367,0.6045775762050417,0.6277818795485708,0.6151249868157367,0.41556797806138596,0.6024680940829027,0.6500369159371374,0.6372218120451429,0.6395949794325493,0.6407551945997257,0.6214006961291003,0.6170762577787153,0.5382343634637696,0.6024680940829027,0.5099673030271068,0.5020040080160321,0.5058010758358823,0.5041134901381711,0.5862094559489349,0.6500369159371374
286,0.44657736525682945,0.5770488345111275,0.6149667756565763,0.6156523573462714,0.5749393523889885,0.6023626199767957,0.591076890623352,0.6033118869317583,0.559803818162641,0.623141018879865,0.623141018879865,0.623141018879865,0.623141018879865,0.44657736525682945,0.44657736525682945,0.44657736525682945,0.44657736525682945,0.44657736525682945,0.5806349541187639,0.6236156523573463,0.617814576521464,0.6061069507435924,0.6340048518088809,0.6020461976584749,0.6253032380550575,0.44657736525682945,0.623141018879865,0.623141018879865,0.623141018879865,0.6407024575466723,0.600622297226031,0.600622297226031,0.6134374011180255,0.5920261575783146,0.623141018879865,0.49456808353549203,0.49968357768167915,0.49156207151144393,0.4879759519038076,0.5891998421794857,0.6407024575466723
287,0.41556797806138596,0.6068980065393946,0.5950321696023626,0.6150195127096297,0.6103259149878705,0.6154414091340575,0.6116443413142073,0.5945047990718278,0.5763105157683789,0.5896529901909081,0.590971416517245,0.590971416517245,0.590971416517245,0.41556797806138596,0.41556797806138596,0.41556797806138596,0.41556797806138596,0.41556797806138596,0.612277185950849,0.5765742010336462,0.5960341736103787,0.6024680940829027,0.629469465246282,0.6048939985233626,0.5988292374222128,0.41556797806138596,0.590971416517245,0.6318953696867419,0.6438139436768273,0.6416517245016349,0.6411770910241535,0.6293112540871216,0.6072671659107689,0.606159687796646,0.590971416517245,0.49836515135534226,0.5093871954435186,0.5132897373694758,0.502214956228246,0.5879868899592557,0.6438139436768273
288,0.4153042927961186,0.5698238582428014,0.6198713215905495,0.6300495728298703,0.6025208311359561,0.6211897479168864,0.6127518194283303,0.6056850543191646,0.5763105157683789,0.5941356397004536,0.5945047990718278,0.5945047990718278,0.5945047990718278,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.4153042927961186,0.5767851492458601,0.6185001582111591,0.6254614492142179,0.6129100305874907,0.6308933656787259,0.6257251344794853,0.6052104208416834,0.4153042927961186,0.5945047990718278,0.6004113490138171,0.616496150195127,0.6160215167176458,0.6154941461871111,0.6178673135745174,0.6163906760890201,0.5932391097985444,0.5945047990718278,0.5045353865625989,0.5090180360721442,0.5058538128889357,0.4935133424744225,0.586834487688828,0.6308933656787259
289,0.41678093028161584,0.5996730302710684,0.6305242063073515,0.6338993777027739,0.6185528952642126,0.599725767324122,0.6089547516084801,0.5947157472840418,0.5604893998523363,0.5955068030798439,0.5948212213901487,0.5948212213901487,0.5948212213901487,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.5935555321168653,0.6307351545195654,0.6345849593924692,0.6041029427275604,0.6195021622191752,0.6251977639489505,0.6109060225714588,0.41678093028161584,0.5948212213901487,0.6453433182153782,0.6142811939668811,0.6182364729458918,0.6204514291741378,0.6122244488977956,0.6158105685054319,0.5692964877122666,0.5948212213901487,0.5118130998839785,0.500896529901909,0.509439932496572,0.49214217909503216,0.5889166246723467,0.6453433182153782
290,0.4149878704777977,0.5752030376542558,0.6043666279928278,0.608163695812678,0.5815314840206729,0.612382660056956,0.6006750342790845,0.6127518194283303,0.5624934078683683,0.601835249446261,0.6012551418626727,0.6012551418626727,0.6012551418626727,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.5688745912878388,0.6006750342790845,0.6230882818268115,0.6158105685054319,0.604841261470309,0.6267798755405548,0.6143339310199346,0.4149878704777977,0.6012551418626727,0.6490349119291214,0.6362198080371269,0.6385929754245333,0.6397531905917098,0.6210315367577259,0.616707098407341,0.5351228773336146,0.6012551418626727,0.5116021516717646,0.49794325493091446,0.5062757093133635,0.49541187638434764,0.5850336149882612,0.6490349119291214
291,0.42258200611749813,0.5589600253137854,0.5912351017825124,0.6211370108638329,0.6105896002531379,0.6107478114122983,0.608163695812678,0.573990085434026,0.5581689695179833,0.593186372745491,0.5927117392680097,0.5927117392680097,0.5927117392680097,0.42258200611749813,0.42258200611749813,0.42258200611749813,0.42258200611749813,0.42258200611749813,0.5614914038603522,0.5839573884611328,0.6071089547516085,0.564128256513026,0.6222444889779559,0.56312625250501,0.5775234679886088,0.42258200611749813,0.5927117392680097,0.5961923847695391,0.6258833456386457,0.629363991140175,0.6293112540871216,0.6146503533382555,0.61138065604894,0.5759413563970045,0.5927117392680097,0.49493724290686636,0.49562282459656154,0.4890834300179306,0.5112329923003902,0.5758690871020794,0.629363991140175
292,0.4175192490243645,0.5420841683366734,0.6011496677565658,0.5961923847695391,0.6167598354603945,0.6106423373061913,0.6047885244172556,0.5872798228035018,0.5615968779664592,0.6008859824912984,0.6008332454382449,0.6008332454382449,0.6008332454382449,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.4175192490243645,0.5412403754878178,0.6055795802130577,0.6114861301550469,0.6139120345955068,0.5891256196603734,0.615599620293218,0.6115916042611539,0.4175192490243645,0.6008332454382449,0.6325809513764371,0.6060014766374855,0.5883345638645713,0.5902858348275498,0.6161269908237528,0.6079000105474106,0.4702563020778399,0.6008332454382449,0.5070667651091657,0.5036388566606897,0.4868684737896846,0.496783039763738,0.5731384796884217,0.6325809513764371
293,0.414355025841156,0.5993566079527476,0.5737791372218121,0.6072144288577155,0.6084801181309989,0.596403332981753,0.5883345638645713,0.6075308511760363,0.5680307984389832,0.6045775762050417,0.6039974686214534,0.6039974686214534,0.6039974686214534,0.414355025841156,0.414355025841156,0.414355025841156,0.414355025841156,0.414355025841156,0.596297858875646,0.5849593924691489,0.6120662377386351,0.6311570509439932,0.6181309988397848,0.6245121822592553,0.6171817318848223,0.414355025841156,0.6039974686214534,0.6096930703512288,0.6451851070562177,0.6425482544035439,0.6408079316527793,0.6166543613542875,0.6095875962451218,0.5918679464191541,0.6039974686214534,0.5033751713954224,0.4982596772492353,0.5042717012973315,0.5120767851492458,0.5866977619957263,0.6451851070562177
294,0.4419365045881236,0.5900221495622825,0.551576837886299,0.5992511338466406,0.6017825123932075,0.5928699504271702,0.5880708785993038,0.5759413563970045,0.5355447737580424,0.6303132580951376,0.6303132580951376,0.6303132580951376,0.6303132580951376,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.4419365045881236,0.5949794325493092,0.557799810146609,0.6149667756565763,0.63368842949056,0.6219808037126885,0.6107478114122983,0.6354814892943782,0.4419365045881236,0.6303132580951376,0.6303132580951376,0.6303132580951376,0.6377491825756777,0.6379073937348381,0.6379073937348381,0.6331083219069719,0.5939246914882397,0.6303132580951376,0.5015293745385507,0.5142390043244384,0.5008437928488556,0.502109482122139,0.5886060620265873,0.6379073937348381
295,0.4458390465140808,0.5635481489294378,0.5770488345111275,0.6128572935344373,0.6085328551840523,0.6048939985233626,0.5749920894420419,0.5764687269275393,0.6081109587596245,0.6306296804134585,0.6306296804134585,0.6306296804134585,0.6306296804134585,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.4458390465140808,0.5727243961607426,0.5659740533698977,0.6150722497626833,0.6364307562493408,0.6378019196287311,0.6283619871321591,0.6379073937348381,0.4458390465140808,0.6306296804134585,0.6306296804134585,0.6306296804134585,0.6485075413985867,0.6391730830081215,0.6391730830081215,0.6326864254825441,0.5806349541187639,0.6306296804134585,0.49815420314312836,0.48375698765952957,0.5041134901381711,0.5013711633793904,0.5933680225948974,0.6485075413985867
296,0.4168336673346693,0.5993038708996942,0.6292057799810147,0.6108005484653518,0.6116970783672608,0.5967724923531273,0.6003586119607637,0.6102204408817635,0.558907288260732,0.5961923847695391,0.5972998628836621,0.5972998628836621,0.5972998628836621,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6053158949477904,0.6189747916886404,0.624248496993988,0.6217171184474212,0.5971943887775552,0.6021516717645818,0.6121189747916886,0.4168336673346693,0.5972998628836621,0.6130155046935977,0.6261997679569665,0.6266744014344479,0.6266216643813943,0.6219280666596351,0.6137010863832929,0.6092184368737475,0.5972998628836621,0.49752135850648666,0.5093871954435186,0.4852336251450269,0.5014766374854973,0.5882017446198441,0.6292057799810147
297,0.4419892416411771,0.5831135956122772,0.6207151144394051,0.6179200506275709,0.5729353443729565,0.6014660900748866,0.5943993249657209,0.6017825123932075,0.5636536230355448,0.6236156523573463,0.6236156523573463,0.6236156523573463,0.6236156523573463,0.4419892416411771,0.4419892416411771,0.4419892416411771,0.4419892416411771,0.4419892416411771,0.5869106634321274,0.627254509018036,0.6218753296065815,0.6120662377386351,0.6381710790001055,0.6019934606054214,0.6270435608058221,0.4419892416411771,0.6236156523573463,0.6236156523573463,0.6236156523573463,0.6427592026157578,0.597616285201983,0.597616285201983,0.6111697078367261,0.5956650142390043,0.6236156523573463,0.5012656892732834,0.5007910557958021,0.5062757093133635,0.4877122666385402,0.5902428638954321,0.6427592026157578
298,0.4473684210526316,0.5446155468832402,0.5842738107794536,0.5806876911718173,0.5887037232359456,0.5910241535702985,0.5862250817424323,0.565446682839363,0.6074253770699294,0.6256196603733784,0.6256196603733784,0.6256196603733784,0.6256196603733784,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.4473684210526316,0.536599514819112,0.5851176036283092,0.5917624723130471,0.5827971732939563,0.6150722497626833,0.5830608585592237,0.5764687269275393,0.4473684210526316,0.6256196603733784,0.6256196603733784,0.6256196603733784,0.61881658052948,0.5848539183630419,0.5848539183630419,0.5978272334141969,0.46867419048623565,0.6256196603733784,0.49135112329923003,0.4920367049889252,0.4877122666385402,0.5150300601202404,0.5710700152742131,0.6256196603733784
299,0.4184157789262736,0.6014133530218332,0.5651829975740955,0.622930070667651,0.5913933129416729,0.5979327075203038,0.5968779664592343,0.5999894525893893,0.5688745912878388,0.5937664803290792,0.5947684843370953,0.5947684843370953,0.5947684843370953,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.6036283092500792,0.5607003480645502,0.6128045564813838,0.616707098407341,0.6314734732623141,0.5897057272439616,0.596403332981753,0.4184157789262736,0.5947684843370953,0.6379073937348381,0.6429701508279717,0.6388039236367472,0.638012867840945,0.6201350068558169,0.606054213690539,0.5893893049256408,0.5947684843370953,0.498892521885877,0.5059065499419892,0.5157156418099357,0.497890517877861,0.5842249801747745,0.6429701508279717
300,0.4425693492247653,0.6012024048096193,0.6085328551840523,0.5685054319164645,0.6035755721970256,0.5930808986393841,0.5854867629996836,0.5664486868473789,0.6026790422951166,0.6224027001371163,0.6224027001371163,0.6224027001371163,0.6224027001371163,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.4425693492247653,0.6045775762050417,0.6044193650458812,0.585539500052737,0.5880708785993038,0.6259888197447526,0.6058432654783251,0.583430017930598,0.4425693492247653,0.6224027001371163,0.6224027001371163,0.6224027001371163,0.6166543613542875,0.6225609112962768,0.6225609112962768,0.6145448792321485,0.6065815842210738,0.6224027001371163,0.5033224343423689,0.5003164223183209,0.4856555215694547,0.5190908132053581,0.5862075027247476,0.6259888197447526
301,0.44230566395949794,0.6014660900748866,0.6000421896424428,0.576996097458074,0.6007805083851915,0.5929226874802236,0.5870161375382343,0.571880603311887,0.6016770382871005,0.6209787997046725,0.6209787997046725,0.6209787997046725,0.6209787997046725,0.44230566395949794,0.44230566395949794,0.44230566395949794,0.44230566395949794,0.44230566395949794,0.602837253454277,0.5933973209577049,0.5567450690855394,0.578103575572197,0.6203459550680308,0.6063178989558063,0.5873852969096087,0.44230566395949794,0.6209787997046725,0.6209787997046725,0.6209787997046725,0.6087965404493197,0.623141018879865,0.623141018879865,0.6159687796645923,0.6013606159687797,0.6209787997046725,0.4971521991351123,0.4997363147347326,0.5143972154835987,0.4814892943782301,0.5837464402489189,0.623141018879865
302,0.41799388250184577,0.5672397426431811,0.6174981542031431,0.6280983018668916,0.6014133530218332,0.6198713215905495,0.6112224448897795,0.6041556797806139,0.5644974158844004,0.5959814365573252,0.5961396477164856,0.5961396477164856,0.5961396477164856,0.41799388250184577,0.41799388250184577,0.41799388250184577,0.41799388250184577,0.41799388250184577,0.5737791372218121,0.6154941461871111,0.6232992300390254,0.6105368632000844,0.6287311465035333,0.625250501002004,0.6022044088176353,0.41799388250184577,0.5961396477164856,0.6003586119607637,0.6151777238687902,0.6153359350279506,0.6150195127096297,0.6159160426115389,0.6140175087016138,0.5900221495622825,0.5961396477164856,0.505220968252294,0.5070667651091657,0.4910347009809092,0.5037970678198502,0.585385195341951,0.6287311465035333
303,0.4404598671026263,0.5981436557325177,0.6239320746756671,0.597616285201983,0.6061069507435924,0.5856977112118975,0.5752557747073094,0.5723552367893682,0.6051049467355765,0.6237738635165067,0.6237738635165067,0.6237738635165067,0.6237738635165067,0.4404598671026263,0.4404598671026263,0.4404598671026263,0.4404598671026263,0.4404598671026263,0.6013078789157262,0.6239320746756671,0.6122244488977956,0.6118025524733678,0.6378019196287311,0.5919206834722076,0.611275181942833,0.4404598671026263,0.6237738635165067,0.6237738635165067,0.6237738635165067,0.6281510389199452,0.6149667756565763,0.6149667756565763,0.602837253454277,0.606054213690539,0.6237738635165067,0.5000527370530534,0.4972576732412193,0.5136061596877967,0.4848117287205991,0.5902936477242985,0.6378019196287311
304,0.4408817635270541,0.5887564602889991,0.549256407551946,0.6030482016664909,0.604946735576416,0.5966670182470204,0.5901803607214429,0.5803712688534964,0.5511549414618712,0.6286256723974264,0.6286256723974264,0.6286256723974264,0.6286256723974264,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.4408817635270541,0.5945575361248814,0.5561122244488977,0.6181309988397848,0.6349541187638434,0.623035544773758,0.6124353971100095,0.6371690749920894,0.4408817635270541,0.6286256723974264,0.6286256723974264,0.6286256723974264,0.6385929754245333,0.6398059276447632,0.6398059276447632,0.6352178040291109,0.5941356397004536,0.6286256723974264,0.49878704777977007,0.5151882712794009,0.4981014660900749,0.4971521991351123,0.5898326868161274,0.6398059276447632
305,0.44531167598354604,0.5322223394156734,0.566343212741272,0.5725661850015821,0.5607003480645502,0.570667651091657,0.574886615335935,0.6018879864993144,0.5723552367893682,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.44531167598354604,0.5270541082164328,0.5186689167809303,0.5768378862989136,0.5821115916042612,0.5892838308195338,0.6089020145554267,0.592078894631368,0.44531167598354604,0.6328446366417044,0.6328446366417044,0.6328446366417044,0.6333192701191858,0.6222444889779559,0.6222444889779559,0.6256723974264318,0.47695390781563124,0.6328446366417044,0.49340786836831557,0.504218964244278,0.5070667651091657,0.5140280561122245,0.5701598128029939,0.6333192701191858
306,0.4149878704777977,0.5752030376542558,0.6043666279928278,0.608163695812678,0.5815314840206729,0.612382660056956,0.6006750342790845,0.6127518194283303,0.5624934078683683,0.601835249446261,0.6012551418626727,0.6012551418626727,0.6012551418626727,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.4149878704777977,0.5688745912878388,0.6006750342790845,0.6230882818268115,0.6158105685054319,0.604841261470309,0.6267798755405548,0.6143339310199346,0.4149878704777977,0.6012551418626727,0.6490349119291214,0.6362198080371269,0.6385929754245333,0.6397531905917098,0.6210315367577259,0.616707098407341,0.5351228773336146,0.6012551418626727,0.5116021516717646,0.49794325493091446,0.5062757093133635,0.49541187638434764,0.5850336149882612,0.6490349119291214
307,0.41678093028161584,0.600622297226031,0.5707203881447105,0.6077417993882502,0.6090074886615336,0.5972471258306086,0.5862250817424323,0.6053158949477904,0.5656048939985233,0.6008859824912984,0.6003058749077101,0.6003058749077101,0.6003058749077101,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.41678093028161584,0.5972471258306086,0.5817951692859403,0.6125936082691699,0.625250501002004,0.6183419470519987,0.6207151144394051,0.6153886720810041,0.41678093028161584,0.6003058749077101,0.6015715641809936,0.6411770910241535,0.6394895053264423,0.6381710790001055,0.6085328551840523,0.6008332454382449,0.5928172133741166,0.6003058749077101,0.4931441831030482,0.4991034700980909,0.49277502373167387,0.4841261470309039,0.5847171926699403,0.6411770910241535
308,0.41720282670604364,0.5916569982069402,0.5818479063389937,0.6289948317688008,0.6217171184474212,0.6129627676405442,0.6118552895264212,0.6016243012340471,0.5569560172977533,0.5985655521569455,0.5991456597405337,0.5991456597405337,0.5991456597405337,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.41720282670604364,0.5923953169496888,0.5943993249657209,0.630682417466512,0.6341630629680414,0.6307878915726189,0.6164434131420736,0.5882290897584643,0.41720282670604364,0.5991456597405337,0.6437612066237739,0.6412298280772071,0.63368842949056,0.6322645290581163,0.6073199029638224,0.6193966881130683,0.5672924796962345,0.5991456597405337,0.5014766374854973,0.5060647611011496,0.5126041556797806,0.49857609956755616,0.5885025411446675,0.6437612066237739
309,0.44014344478430545,0.48591920683472206,0.5281615863305559,0.5552156945469887,0.5730408184790634,0.5579052842527159,0.5704567028794431,0.5644974158844004,0.5675034279084484,0.6299968357768168,0.6299968357768168,0.6299968357768168,0.6299968357768168,0.44014344478430545,0.44014344478430545,0.44014344478430545,0.44014344478430545,0.44014344478430545,0.49277502373167387,0.5549520092817214,0.5513131526210315,0.5690328024469993,0.6094293850859615,0.588967408501213,0.6089547516084801,0.44014344478430545,0.6299968357768168,0.6299968357768168,0.6299968357768168,0.6398586646978167,0.6201350068558169,0.6201350068558169,0.6260942938508596,0.5190380761523046,0.6299968357768168,0.5037443307667967,0.5002109482122139,0.4941989241641177,0.5132897373694758,0.5645853109728228,0.6398586646978167
310,0.4456280983018669,0.5890728826073199,0.6172872059909292,0.6173926800970362,0.5933973209577049,0.5772070456702879,0.5671870055901276,0.6205569032802447,0.5716169180466195,0.6199767956966564,0.6199767956966564,0.6199767956966564,0.6199767956966564,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.4456280983018669,0.5860141335302184,0.6067397953802341,0.6072144288577155,0.5916042611538868,0.6000421896424428,0.6250395527897901,0.5842738107794536,0.4456280983018669,0.6199767956966564,0.6199767956966564,0.6199767956966564,0.6101149667756566,0.6171817318848223,0.6171817318848223,0.6162852019829131,0.56312625250501,0.6199767956966564,0.5061702352072566,0.48850332243434236,0.5137116337939036,0.4843898322961713,0.5850121295222023,0.6250395527897901
