,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
272,0.42917413774918256,0.600727771332138,0.6006750342790845,0.5868051893260204,0.5908659424111381,0.5920261575783146,0.5861723446893787,0.6031009387195444,0.5646028899905073,0.6126990823752768,0.6126990823752768,0.6126990823752768,0.6126990823752768,0.42917413774918256,0.42917413774918256,0.42917413774918256,0.42917413774918256,0.42917413774918256,0.6002531378546567,0.600516823119924,0.587648982174876,0.6161797278768062,0.5913933129416729,0.6065815842210738,0.6151249868157367,0.42917413774918256,0.6126990823752768,0.6126990823752768,0.6126990823752768,0.6116970783672608,0.6190802657947474,0.6190802657947474,0.6198713215905495,0.5938192173821327,0.5677671131737159,0.4912456491931231,0.4881869001160215,0.49156207151144393,0.5040080160320641,0.5637122197611597,0.6198713215905495
273,0.43713743276025735,0.5663959497943255,0.5866469781668601,0.6076890623351967,0.6020989347115283,0.6012024048096193,0.5887564602889991,0.6059487395844321,0.606159687796646,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.43713743276025735,0.43713743276025735,0.43713743276025735,0.43713743276025735,0.43713743276025735,0.5676089020145554,0.5888091973420525,0.6120135006855817,0.6062124248496994,0.6068452694863411,0.5720915515241008,0.591182364729459,0.43713743276025735,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6073199029638224,0.6138592975424533,0.6138592975424533,0.6019407235523679,0.5424005906549942,0.5190380761523046,0.4986815736736631,0.5210420841683366,0.48275498365151354,0.4976268326125936,0.560876138241395,0.6138592975424533
274,0.40549520092817215,0.5720915515241008,0.5945575361248814,0.635797911612699,0.6267271384875013,0.6282565130260521,0.5974580740428225,0.6193966881130683,0.5738318742748655,0.5796856871638013,0.57921105368632,0.57921105368632,0.57921105368632,0.40549520092817215,0.40549520092817215,0.40549520092817215,0.40549520092817215,0.40549520092817215,0.5657103681046303,0.5904967830397637,0.6210315367577259,0.5779453644130366,0.6375382343634638,0.5792637907393735,0.6172872059909292,0.40549520092817215,0.57921105368632,0.5973525999367155,0.6371690749920894,0.6411243539711001,0.6411243539711001,0.6238266005695602,0.6273072460710896,0.57921105368632,0.5873852969096087,0.5055373905706149,0.5092289842843581,0.5108110958759624,0.4936188165805295,0.5597081101774699,0.6411243539711001
275,0.40739373483809727,0.593291846851598,0.6332137960130788,0.638118341947052,0.6231937559329185,0.6025735681890096,0.6050522096825229,0.6142284569138277,0.564128256513026,0.584537496044721,0.5838519143550258,0.5838519143550258,0.5838519143550258,0.40739373483809727,0.40739373483809727,0.40739373483809727,0.40739373483809727,0.40739373483809727,0.5953485919206835,0.6333720071722392,0.6366944415146082,0.6075835882290898,0.6240375487817741,0.628572935344373,0.6169180466195548,0.40739373483809727,0.5838519143550258,0.6440776289420947,0.614386668072988,0.6256723974264318,0.6256723974264318,0.6190802657947474,0.6197131104313891,0.5719333403649404,0.574781141229828,0.49277502373167387,0.4834933023942622,0.5167176458179517,0.5060647611011496,0.5604972127490849,0.6440776289420947
276,0.4045459339732096,0.5795802130576944,0.5994093450058011,0.632791899588651,0.6345849593924692,0.627254509018036,0.629363991140175,0.6214534331821537,0.5925007910557958,0.5871743486973948,0.5874380339626621,0.5874380339626621,0.5874380339626621,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.5844847589916675,0.6076890623351967,0.6364834933023943,0.6401750870161376,0.6362725450901804,0.6317371585275815,0.6191857399008543,0.4045459339732096,0.5874380339626621,0.6462925851703407,0.6442885771543087,0.6343212741272017,0.6343212741272017,0.6090602257145871,0.6331083219069719,0.5574833878282881,0.5806349541187639,0.49129838624617655,0.5063811834194705,0.4922476532011391,0.49794325493091446,0.563727845554657,0.6462925851703407
277,0.4404071300495728,0.5682944837042506,0.5849593924691489,0.6065288471680202,0.600727771332138,0.6003586119607637,0.5877017192279296,0.6051049467355765,0.6027845164012235,0.6074781141229828,0.6074781141229828,0.6074781141229828,0.6074781141229828,0.4404071300495728,0.4404071300495728,0.4404071300495728,0.4404071300495728,0.4404071300495728,0.5698238582428014,0.5861723446893787,0.6104313890939774,0.6042084168336673,0.6033646239848117,0.5676616390676089,0.5890728826073199,0.4404071300495728,0.6074781141229828,0.6074781141229828,0.6074781141229828,0.6045775762050417,0.6132264529058116,0.6132264529058116,0.601729775340154,0.5458812361565236,0.5198818690011602,0.4986815736736631,0.47906338993777026,0.5156629047568821,0.5020567450690855,0.5611027122471063,0.6132264529058116
278,0.4312308828182681,0.5687163801286784,0.591182364729459,0.6128572935344373,0.6082164328657315,0.6076363252821433,0.59529585486763,0.6125936082691699,0.6121717118447421,0.6096930703512288,0.6096930703512288,0.6096930703512288,0.6096930703512288,0.4312308828182681,0.4312308828182681,0.4312308828182681,0.4312308828182681,0.4312308828182681,0.5703512287733361,0.5936610062229722,0.6176036283092501,0.61138065604894,0.6121189747916886,0.5779981014660901,0.5964560700348065,0.4312308828182681,0.6096930703512288,0.6096930703512288,0.6096930703512288,0.6121717118447421,0.6194494251661217,0.6194494251661217,0.6077417993882502,0.5446155468832402,0.5538445311675984,0.49857609956755616,0.5198818690011602,0.5151355342263474,0.4993144183103048,0.5637473777965287,0.6194494251661217
279,0.43133635692437505,0.5661850015821116,0.5907604683050312,0.6114861301550469,0.6068452694863411,0.6063706360088599,0.5940301655943466,0.6115388672081004,0.612382660056956,0.6083219069718384,0.6083219069718384,0.6083219069718384,0.6083219069718384,0.43133635692437505,0.43133635692437505,0.43133635692437505,0.43133635692437505,0.43133635692437505,0.5675034279084484,0.5929226874802236,0.6158105685054319,0.6100094926695496,0.6124353971100095,0.5784199978905179,0.5951903807615231,0.43133635692437505,0.6083219069718384,0.6083219069718384,0.6083219069718384,0.6125936082691699,0.6186056323172661,0.6186056323172661,0.6066870583271807,0.5417677460183525,0.5536335829553845,0.49646661744541715,0.520303765425588,0.4828604577576205,0.4993144183103048,0.5628801462574271,0.6186056323172661
280,0.40459867102626307,0.5921843687374749,0.6351650669760573,0.6407024575466723,0.6258833456386457,0.6058960025313785,0.6084801181309989,0.6176563653623035,0.572671659107689,0.5863832929015926,0.5858031853180045,0.5858031853180045,0.5858031853180045,0.40459867102626307,0.40459867102626307,0.40459867102626307,0.40459867102626307,0.40459867102626307,0.5945575361248814,0.63490138171079,0.6399114017508701,0.6118552895264212,0.6276764054424638,0.6325282143233836,0.6196076363252822,0.40459867102626307,0.5858031853180045,0.6480329079211054,0.6186583693703196,0.6296276764054425,0.6296276764054425,0.6228245965615441,0.6238793376226136,0.5699820694019618,0.5777871532538762,0.5048518088809197,0.5143444784305453,0.5144499525366523,0.5066448686847379,0.5620832307890635,0.6480329079211054
281,0.43302394262208627,0.5732517666912773,0.5797911612699083,0.6195548992722286,0.6148085644974158,0.6110642337306191,0.5832190697183841,0.6185528952642126,0.6158633055584853,0.6234047041451324,0.6234047041451324,0.6234047041451324,0.6234047041451324,0.43302394262208627,0.43302394262208627,0.43302394262208627,0.43302394262208627,0.43302394262208627,0.5723552367893682,0.5713004957282987,0.6216643813943676,0.6459761628520199,0.6438666807298808,0.6362198080371269,0.6482965931863728,0.43302394262208627,0.6234047041451324,0.6234047041451324,0.6234047041451324,0.6548887248180572,0.6441303659951482,0.6441303659951482,0.6497732306718701,0.5830081215061702,0.5660795274760047,0.5049045459339732,0.5281088492775023,0.4916148085644974,0.4974158844003797,0.5748182524893841,0.6548887248180572
282,0.4083957388461133,0.602837253454277,0.6260942938508596,0.6234047041451324,0.6268326125936082,0.6210315367577259,0.6173926800970362,0.6191330028478008,0.5671342685370742,0.5900748866153359,0.5896002531378547,0.5896002531378547,0.5896002531378547,0.4083957388461133,0.4083957388461133,0.4083957388461133,0.4083957388461133,0.4083957388461133,0.599725767324122,0.6300495728298703,0.6063706360088599,0.6256196603733784,0.6285201982913194,0.6109587596245122,0.6209787997046725,0.4083957388461133,0.5896002531378547,0.6290475688218542,0.6243539711000949,0.6097458074042823,0.6097458074042823,0.6345322223394156,0.6322117920050627,0.5903385718806033,0.5906022571458707,0.5061174981542031,0.5126568927328341,0.48059276447632104,0.4888197447526632,0.5638255067640153,0.6345322223394156
283,0.4081847906338994,0.5936610062229722,0.6341103259149878,0.6398586646978167,0.6244067081531484,0.6033646239848117,0.6063706360088599,0.6140702457546672,0.5687691171817318,0.5851176036283092,0.584537496044721,0.584537496044721,0.584537496044721,0.4081847906338994,0.4081847906338994,0.4081847906338994,0.4081847906338994,0.4081847906338994,0.5958232253981648,0.63490138171079,0.6384347642653728,0.6089020145554267,0.6249340786836831,0.6302077839890307,0.6172872059909292,0.4081847906338994,0.584537496044721,0.6455015293745385,0.615705094399325,0.6270962978588757,0.6270962978588757,0.6192384769539078,0.6202932180149773,0.5708258622508174,0.5744119818584538,0.49557008754350806,0.5156101677038287,0.5164539605526843,0.4937770277396899,0.5613761636333096,0.6455015293745385
284,0.4099251133846641,0.5958232253981648,0.6356397004535387,0.640122349963084,0.6318426326336885,0.6141229828077207,0.6135428752241324,0.6188693175825335,0.5651829975740955,0.5870688745912879,0.5866997152199135,0.5866997152199135,0.5866997152199135,0.4099251133846641,0.4099251133846641,0.4099251133846641,0.4099251133846641,0.4099251133846641,0.5969307035122877,0.6373800232043033,0.6321590549520093,0.596297858875646,0.6322645290581163,0.6245649193123088,0.6237738635165067,0.4099251133846641,0.5866997152199135,0.6448159476848434,0.6085855922371058,0.6217698555004746,0.6217698555004746,0.6248813416306297,0.6257251344794853,0.5762577787153254,0.5762577787153254,0.5026895897057272,0.5177723868790212,0.5151355342263474,0.4901381710790001,0.5632825104399832,0.6448159476848434
285,0.4114017508701614,0.5672397426431811,0.6031536757725978,0.6102731779348171,0.5810041134901381,0.6157578314523784,0.6154941461871111,0.613490138171079,0.5776289420947157,0.5901276236683894,0.5896529901909081,0.5896529901909081,0.5896529901909081,0.4114017508701614,0.4114017508701614,0.4114017508701614,0.4114017508701614,0.4114017508701614,0.5725661850015821,0.6021516717645818,0.6248813416306297,0.6168653095665014,0.6022044088176353,0.6276236683894104,0.6149667756565763,0.4114017508701614,0.5896529901909081,0.6444995253665226,0.63368842949056,0.6391730830081215,0.6391730830081215,0.6193439510600147,0.6181837358928383,0.5389199451534649,0.5313785465668178,0.5017403227507646,0.4812783461660162,0.5082797173293956,0.49003269697289314,0.5579834132202026,0.6444995253665226
286,0.4383503849804873,0.585539500052737,0.6223499630840629,0.6235629153042928,0.5820061174981542,0.6079527476004641,0.6080582217065711,0.5986710262630525,0.5673979538023415,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.4383503849804873,0.4383503849804873,0.4383503849804873,0.4383503849804873,0.4383503849804873,0.5844320219386141,0.6307878915726189,0.6240375487817741,0.6129627676405442,0.6362198080371269,0.6093239109798545,0.6283619871321591,0.4383503849804873,0.6101677038287101,0.6101677038287101,0.6101677038287101,0.6403860352283515,0.6155468832401645,0.6155468832401645,0.6026263052420631,0.5981436557325177,0.5176141757198608,0.5044299124564919,0.4952536652251872,0.5195127096297859,0.5118130998839785,0.5661732822369886,0.6403860352283515
287,0.4129311254087122,0.6086383292901593,0.5957704883451113,0.6145976162852019,0.6144394051260416,0.6151249868157367,0.6082164328657315,0.6149140386035228,0.5787364202088388,0.5757304081847906,0.5770488345111275,0.5770488345111275,0.5770488345111275,0.4129311254087122,0.4129311254087122,0.4129311254087122,0.4129311254087122,0.4129311254087122,0.6108005484653518,0.5827971732939563,0.5922371057905285,0.5979327075203038,0.6277818795485708,0.6067925324332877,0.5992511338466406,0.4129311254087122,0.5770488345111275,0.6266216643813943,0.6405442463875118,0.6395422423794959,0.6395422423794959,0.6281510389199452,0.6090602257145871,0.6070034806455016,0.521411243539711,0.5054846535175614,0.49303870899694124,0.5062229722603101,0.48997995991983967,0.5601417259470208,0.6405442463875118
288,0.40760468305031117,0.5766269380866997,0.6256723974264318,0.6343740111802553,0.6085328551840523,0.6257251344794853,0.6226663854023837,0.6193966881130683,0.5842210737264002,0.584748444256935,0.5850121295222023,0.5850121295222023,0.5850121295222023,0.40760468305031117,0.40760468305031117,0.40760468305031117,0.40760468305031117,0.40760468305031117,0.572671659107689,0.6216643813943676,0.6299968357768168,0.6197658474844425,0.6354287522413248,0.630682417466512,0.6118552895264212,0.40760468305031117,0.5850121295222023,0.6019934606054214,0.6203986921210842,0.6169180466195548,0.6169180466195548,0.6220862778187954,0.6207151144394051,0.5911296276764054,0.5755194599725767,0.4911929121400696,0.5171395422423795,0.4944626094293851,0.4862356291530429,0.5604933063007105,0.6343740111802553
289,0.4128783883556587,0.5921316316844215,0.6321590549520093,0.6363252821432338,0.6195021622191752,0.6016243012340471,0.6039974686214534,0.609165699820694,0.5643919417782934,0.5855922371057906,0.5851176036283092,0.5851176036283092,0.5851176036283092,0.4128783883556587,0.4128783883556587,0.4128783883556587,0.4128783883556587,0.4128783883556587,0.5945047990718278,0.6317898955806349,0.6363780191962873,0.6079000105474106,0.6214006961291003,0.6260415567978062,0.6129100305874907,0.4128783883556587,0.5851176036283092,0.6433393101993461,0.6124881341630629,0.6236683894103997,0.6236683894103997,0.6154941461871111,0.6162324649298597,0.5689800653939457,0.5227296698660479,0.5047990718278662,0.5149245860141335,0.513869844953064,0.5056428646767218,0.5588604108802401,0.6433393101993461
290,0.41061069507435927,0.5639173083008121,0.603839257462293,0.61138065604894,0.5829553844531168,0.6160215167176458,0.6149140386035228,0.6154414091340575,0.5666596350595928,0.5897584642970151,0.5890728826073199,0.5890728826073199,0.5890728826073199,0.41061069507435927,0.41061069507435927,0.41061069507435927,0.41061069507435927,0.41061069507435927,0.5690328024469993,0.602837253454277,0.6247231304714692,0.6173399430439827,0.6037337833561861,0.6287311465035333,0.6169180466195548,0.41061069507435927,0.5890728826073199,0.6458179516928594,0.6354287522413248,0.6411243539711001,0.6411243539711001,0.6215061702352073,0.6203459550680308,0.535175614386668,0.5317477059381922,0.49114017508701613,0.5148718489610801,0.48808142600991455,0.5036915937137433,0.5576708973502561,0.6458179516928594
291,0.40639173083008123,0.5659213163168442,0.5934500580107583,0.628572935344373,0.6188693175825335,0.6214534331821537,0.5961396477164856,0.6176563653623035,0.5743592448054002,0.5805822170657103,0.5801075835882291,0.5801075835882291,0.5801075835882291,0.40639173083008123,0.40639173083008123,0.40639173083008123,0.40639173083008123,0.40639173083008123,0.558907288260732,0.5892838308195338,0.6131737158527581,0.5743065077523468,0.6333720071722392,0.5752030376542558,0.588967408501213,0.40639173083008123,0.5801075835882291,0.5989874485813733,0.6326864254825441,0.6364307562493408,0.6364307562493408,0.6247231304714692,0.6246176563653623,0.5732517666912773,0.5869106634321274,0.5079105579580213,0.48871427064655626,0.48850332243434236,0.4948317688007594,0.558141624379363,0.6364307562493408
292,0.4045459339732096,0.5344372956439194,0.6091129627676406,0.6037865204092395,0.6247758675245227,0.6195548992722286,0.5826916991878494,0.6117498154203143,0.5744647189115072,0.5865415040607531,0.5863832929015926,0.5863832929015926,0.5863832929015926,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.4045459339732096,0.5417677460183525,0.6143339310199346,0.6192912140069613,0.6207678514924586,0.5970361776183947,0.6236156523573463,0.6197131104313891,0.4045459339732096,0.5863832929015926,0.6341630629680414,0.6106423373061913,0.5959814365573252,0.5959814365573252,0.6239320746756671,0.6176036283092501,0.4696234574411982,0.5806876911718173,0.5102837253454277,0.5083851914355025,0.5017403227507646,0.4926695496255669,0.5499458956900155,0.6341630629680414
293,0.40227824069191015,0.6030482016664909,0.5809513764370847,0.6176036283092501,0.6193966881130683,0.6097458074042823,0.6163379390359667,0.5928699504271702,0.580318531800443,0.5872270857504482,0.5864360299546462,0.5864360299546462,0.5864360299546462,0.40227824069191015,0.40227824069191015,0.40227824069191015,0.40227824069191015,0.40227824069191015,0.5990929226874803,0.5906022571458707,0.6224554371901698,0.6352178040291109,0.6238793376226136,0.6314207362092606,0.6239848117287206,0.40227824069191015,0.5864360299546462,0.6065815842210738,0.6461871110642338,0.6411770910241535,0.6411770910241535,0.6221917519249024,0.614386668072988,0.5958232253981648,0.580318531800443,0.49324965720915515,0.49947262946946525,0.5208838730091763,0.5069612910030588,0.5598057713868283,0.6461871110642338
294,0.4371901698133108,0.594293850859614,0.5515241008332454,0.6066343212741272,0.607056217698555,0.5978272334141969,0.5839573884611328,0.6218753296065815,0.5398692121084274,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.4371901698133108,0.4371901698133108,0.4371901698133108,0.4371901698133108,0.4371901698133108,0.5938192173821327,0.5563231726611116,0.6184474211581057,0.6352705410821643,0.6210315367577259,0.6107478114122983,0.6348486446577365,0.4371901698133108,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6347959076046831,0.6355342263474317,0.6355342263474317,0.6373800232043033,0.5921316316844215,0.5071722392152727,0.5070667651091657,0.5204619765847485,0.4890306929648771,0.49947262946946525,0.5667924543043201,0.6373800232043033
295,0.4400379706781985,0.5772070456702879,0.5733045037443307,0.6181309988397848,0.6144394051260416,0.6079527476004641,0.5822698027634216,0.6174454171500896,0.6068452694863411,0.6198713215905495,0.6198713215905495,0.6198713215905495,0.6198713215905495,0.4400379706781985,0.4400379706781985,0.4400379706781985,0.4400379706781985,0.4400379706781985,0.5769433604050206,0.5640755194599726,0.6215061702352073,0.6388566606898006,0.6371690749920894,0.6277291424955174,0.6405442463875118,0.4400379706781985,0.6198713215905495,0.6198713215905495,0.6198713215905495,0.6479801708680519,0.6365889674085012,0.6365889674085012,0.6421263579791161,0.5841155996202932,0.5052737053053475,0.4900854340259466,0.5264740006328447,0.504324438350385,0.4989452589389305,0.5714665197842078,0.6479801708680519
296,0.4064972049361882,0.6076890623351967,0.6376437084695707,0.623035544773758,0.6180255247336779,0.6129100305874907,0.6037865204092395,0.6136483493302394,0.5688218542347854,0.5816369581267798,0.5826389621347959,0.5826389621347959,0.5826389621347959,0.4064972049361882,0.4064972049361882,0.4064972049361882,0.4064972049361882,0.4064972049361882,0.608163695812678,0.6292057799810147,0.63490138171079,0.6326864254825441,0.6064761101149668,0.6156523573462714,0.6214006961291003,0.4064972049361882,0.5826389621347959,0.6079527476004641,0.6269380866997152,0.6299440987237633,0.6299440987237633,0.6247758675245227,0.6210842738107795,0.614492142179095,0.5929226874802236,0.4904018563442675,0.5132897373694758,0.5039025419259572,0.4894525893893049,0.5623996531073844,0.6376437084695707
297,0.4299124564919312,0.5897584642970151,0.6293112540871216,0.627359983124143,0.5821643286573146,0.6128045564813838,0.6111169707836726,0.6057377913722182,0.5742537706992933,0.6105896002531379,0.6105896002531379,0.6105896002531379,0.6105896002531379,0.4299124564919312,0.4299124564919312,0.4299124564919312,0.4299124564919312,0.4299124564919312,0.5891783567134269,0.6358506486657526,0.6307878915726189,0.6218225925535281,0.6419154097669022,0.6137538234363463,0.6324754772703302,0.4299124564919312,0.6105896002531379,0.6105896002531379,0.6105896002531379,0.6437612066237739,0.616496150195127,0.616496150195127,0.6026263052420631,0.5999367155363359,0.552367893682101,0.504218964244278,0.49493724290686636,0.5190908132053581,0.5124459445206202,0.5673256845074164,0.6437612066237739
298,0.44314945680835355,0.53095665014239,0.5887564602889991,0.581215061702352,0.5893365678725873,0.590971416517245,0.557588861934395,0.5956122771859509,0.6073199029638224,0.6118025524733678,0.6118025524733678,0.6118025524733678,0.6118025524733678,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.44314945680835355,0.5330133952114756,0.5864887670076996,0.5910241535702985,0.5832190697183841,0.6129627676405442,0.5829553844531168,0.5761523046092184,0.44314945680835355,0.6118025524733678,0.6118025524733678,0.6118025524733678,0.616601624301234,0.5981436557325177,0.5981436557325177,0.5832718067714376,0.47078367260837467,0.5129205779981014,0.5020567450690855,0.47653201139120344,0.48918890412403754,0.5045881236156523,0.5541902518487267,0.616601624301234
299,0.4036494040713005,0.5927117392680097,0.570667651091657,0.6367471785676616,0.6119607636325282,0.5988819744752664,0.6219280666596351,0.6009914565974054,0.5839573884611328,0.5786836831557852,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.4036494040713005,0.4036494040713005,0.4036494040713005,0.4036494040713005,0.4036494040713005,0.5965615441409134,0.5830608585592237,0.6284147241852125,0.6328446366417044,0.6407551945997257,0.5940301655943466,0.6085328551840523,0.4036494040713005,0.5791583166332666,0.6404387722814049,0.6472945891783567,0.6415462503955279,0.6415462503955279,0.6230882818268115,0.6220862778187954,0.5794747389515874,0.5839573884611328,0.48850332243434236,0.5053791794114545,0.5046408606687058,0.5032696972893155,0.5597960052658923,0.6472945891783567
300,0.43523889885033223,0.6057377913722182,0.6119607636325282,0.5708785993038709,0.610484126147031,0.6000949266954962,0.5995148191119081,0.5940829026474,0.6067397953802341,0.6097985444573357,0.6097985444573357,0.6097985444573357,0.6097985444573357,0.43523889885033223,0.43523889885033223,0.43523889885033223,0.43523889885033223,0.43523889885033223,0.6057905284252716,0.6125936082691699,0.5926590022149563,0.5948739584432022,0.6277291424955174,0.6105368632000844,0.5852758147874697,0.43523889885033223,0.6097985444573357,0.6097985444573357,0.6097985444573357,0.616496150195127,0.6153359350279506,0.6153359350279506,0.6217698555004746,0.6084273810779454,0.5214639805927644,0.4974158844003797,0.5038498048729037,0.5161902752874169,0.5077523467988608,0.5658646728154164,0.6217698555004746
301,0.4348697394789579,0.6043138909397743,0.6013606159687797,0.5807404282248708,0.6063178989558063,0.5998312414302289,0.5966142811939669,0.5942411138065605,0.6052104208416834,0.6095348591920684,0.6095348591920684,0.6095348591920684,0.6095348591920684,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.6045775762050417,0.6014660900748866,0.5583799177301972,0.583535492036705,0.6228245965615441,0.6115388672081004,0.5914460499947263,0.4348697394789579,0.6095348591920684,0.6095348591920684,0.6095348591920684,0.611275181942833,0.6187638434764265,0.6187638434764265,0.6232992300390254,0.6043666279928278,0.5225714587068875,0.4981014660900749,0.5059065499419892,0.5164539605526843,0.5069612910030588,0.5653197232671971,0.6232992300390254
302,0.41319481067397956,0.5766269380866997,0.6239848117287206,0.6314207362092606,0.6068452694863411,0.6210842738107795,0.6185528952642126,0.6138065604893999,0.5687691171817318,0.5839046514080793,0.5841683366733467,0.5841683366733467,0.5841683366733467,0.41319481067397956,0.41319481067397956,0.41319481067397956,0.41319481067397956,0.41319481067397956,0.5725661850015821,0.6206096403332981,0.6268326125936082,0.6157578314523784,0.630576943360405,0.6260415567978062,0.6055268431600043,0.41319481067397956,0.5841683366733467,0.5988292374222128,0.6158633055584853,0.612382660056956,0.612382660056956,0.6173399430439827,0.6161797278768062,0.5915515241008332,0.5169285940301656,0.4890834300179306,0.51608480118131,0.4937242906866364,0.5107056217698555,0.5571220413536625,0.6314207362092606
303,0.43196920156101676,0.6005695601729776,0.6237738635165067,0.5999894525893893,0.6116443413142073,0.5902858348275498,0.5984600780508386,0.5787891572618922,0.6095875962451218,0.6109587596245122,0.6109587596245122,0.6109587596245122,0.6109587596245122,0.43196920156101676,0.43196920156101676,0.43196920156101676,0.43196920156101676,0.43196920156101676,0.5998839784832823,0.627359983124143,0.614386668072988,0.6153359350279506,0.6377491825756777,0.5990401856344267,0.6119607636325282,0.43196920156101676,0.6109587596245122,0.6109587596245122,0.6109587596245122,0.6253559751081109,0.6071089547516085,0.6071089547516085,0.6179727876806244,0.6066343212741272,0.5493091446049995,0.5041662271912245,0.4978377808248075,0.48391519881869,0.49193123088281826,0.5664857981069351,0.6253559751081109
304,0.43239109798544456,0.5986710262630525,0.5563231726611116,0.6126990823752768,0.6138592975424533,0.6044193650458812,0.5904440459867103,0.628467461238266,0.5598565552156946,0.6188693175825335,0.6188693175825335,0.6188693175825335,0.6188693175825335,0.43239109798544456,0.43239109798544456,0.43239109798544456,0.43239109798544456,0.43239109798544456,0.598407340997785,0.5616496150195127,0.6256723974264318,0.6421790950321696,0.6278346166016243,0.6178673135745174,0.6427064655627044,0.43239109798544456,0.6188693175825335,0.6188693175825335,0.6188693175825335,0.6413880392363674,0.6429701508279717,0.6429701508279717,0.6450268958970573,0.5972471258306086,0.5676089020145554,0.5114439405126041,0.520303765425588,0.5090180360721442,0.4976268326125936,0.571421595627903,0.6450268958970573
305,0.4402489188904124,0.5238371479801709,0.5650247864149351,0.5734099778504377,0.5600675034279085,0.5772070456702879,0.5769433604050206,0.6077945364413037,0.5750975635481489,0.6160742537706992,0.6160742537706992,0.6160742537706992,0.6160742537706992,0.4402489188904124,0.4402489188904124,0.4402489188904124,0.4402489188904124,0.4402489188904124,0.5262103153675772,0.5202510283725346,0.5811623246492986,0.5863305558485392,0.5880181415462504,0.6045775762050417,0.5928172133741166,0.4402489188904124,0.6160742537706992,0.6160742537706992,0.6160742537706992,0.6291003058749077,0.6243012340470414,0.6243012340470414,0.6207678514924586,0.47843054530112855,0.5332243434236895,0.4965193544984706,0.4944098723763316,0.4908237527686953,0.49282776078472734,0.5564266935430315,0.6291003058749077
306,0.41219280666596353,0.5675034279084484,0.6031009387195444,0.6101149667756566,0.5792637907393735,0.6143339310199346,0.6141757198607741,0.6119607636325282,0.5651829975740955,0.5887037232359456,0.5881236156523574,0.5881236156523574,0.5881236156523574,0.41219280666596353,0.41219280666596353,0.41219280666596353,0.41219280666596353,0.41219280666596353,0.5727243961607426,0.6026263052420631,0.6237738635165067,0.6149140386035228,0.6008859824912984,0.6265161902752874,0.6136483493302394,0.41219280666596353,0.5881236156523574,0.6433920472523995,0.6322645290581163,0.6379601307878916,0.6379601307878916,0.6181309988397848,0.6169707836726084,0.5392891045248391,0.5309039130893366,0.49620293218014977,0.48185845374960445,0.5103364623984812,0.49261681257251344,0.5569208592623844,0.6433920472523995
