,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
399,0.46877755511022046,0.5818036072144288,0.5993854375417502,0.5975150300601202,0.5858116232464929,0.5530527722110888,0.5709018036072144,0.5709018036072144,0.5591983967935872,0.6023246492985972,0.6023246492985972,0.6023246492985972,0.6023246492985972,0.46877755511022046,0.46877755511022046,0.46877755511022046,0.46877755511022046,0.46877755511022046,0.5872010688042753,0.6012558450233801,0.5719706078824315,0.5942551770207081,0.5567401469605878,0.5633667334669339,0.5568470273881095,0.46877755511022046,0.6023246492985972,0.6023246492985972,0.5915297261189045,0.5915297261189045,0.579559118236473,0.579559118236473,0.5786506346025384,0.5852237808951236,0.6023246492985972,0.502872411489646,0.4968871075484302,0.4987575150300601,0.5072010688042752,0.4894054776219105,0.5006279225116901,0.4986506346025384,0.49907815631262525,0.50249832999332,0.5053841015364061,0.491062124248497,0.5140414161656647,0.48112224448897795,0.4991315965263861,0.5030327321309285,0.49945223780895126,0.49421509686038745,0.498436873747495,0.5106746826987308,0.48299265197060787,0.5035136940547762,0.4929325317301269,0.4988643954575818,0.509873079492318,0.5045290581162325,0.49544422177688713,0.4863059452237809,0.49742150968603877,0.5026586506346026,0.49811623246492986,0.5059719438877756,0.5026052104208417,0.4985437541750167,0.5073079492317969,0.5007348029392118,0.5100868403473614,0.4989178356713427,0.503193052772211,0.5030327321309285,0.5120106880427522,0.49410821643286573,0.5692431777134517,0.6023246492985972
400,0.4750567802271209,0.5924649298597194,0.5902204408817635,0.5962057448229793,0.5906479625918504,0.5850901803607215,0.5851970607882432,0.566813627254509,0.5419639278557115,0.6019238476953908,0.6019238476953908,0.6019238476953908,0.6019238476953908,0.4750567802271209,0.4750567802271209,0.4750567802271209,0.4750567802271209,0.4750567802271209,0.5987174348697395,0.57937207748831,0.5849298597194389,0.5354442217768871,0.5790514362057448,0.581937207748831,0.5420708082832332,0.4750567802271209,0.6019238476953908,0.5825784903139613,0.5825784903139613,0.5905945223780895,0.5905945223780895,0.5767000668002672,0.5789445557782231,0.5956713426853707,0.6019238476953908,0.49589846359385437,0.5009218436873748,0.5057849031396126,0.5050367401469605,0.5045023380093521,0.502311289245157,0.5019906479625919,0.5031128924515698,0.4983567134268537,0.5084034736138945,0.48590514362057446,0.5117167668670675,0.48793587174348696,0.5017768871075484,0.49509686038744155,0.5042351369405478,0.48793587174348696,0.4902872411489646,0.48879091516366063,0.5071743486973948,0.503380093520374,0.5009752839011357,0.49675350701402804,0.49942551770207083,0.49862391449565796,0.4886840347361389,0.49306613226452906,0.5015096860387441,0.4973413493653975,0.49915831663326654,0.4967000668002672,0.503006012024048,0.49985303941215764,0.4984101536406146,0.5043420173680695,0.4893253173012692,0.5005477621910488,0.5045023380093521,0.506372745490982,0.4972879091516366,0.5028456913827656,0.569511368415844,0.6019238476953908
401,0.465063460253841,0.5917167668670674,0.5582631930527722,0.565370741482966,0.5773413493653975,0.5710354041416166,0.5571943887775551,0.5571943887775551,0.5719973279893119,0.5942818971275885,0.5942818971275885,0.5942818971275885,0.5942818971275885,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.465063460253841,0.5931062124248497,0.5592785571142285,0.5979692718770875,0.5811356045424182,0.5719973279893119,0.5691115564462258,0.5719973279893119,0.465063460253841,0.5942818971275885,0.5942818971275885,0.5941215764863059,0.5941215764863059,0.5719973279893119,0.5719973279893119,0.5617368069472278,0.5925183700734803,0.5942818971275885,0.5051436205744823,0.5040213760855043,0.4997461589846359,0.5012424849699398,0.4922110888443554,0.502311289245157,0.49846359385437544,0.5038076152304609,0.501189044756179,0.49461589846359383,0.5204275217100869,0.508189712758851,0.5086172344689379,0.5027922511690047,0.49750167000668005,0.4920507682030728,0.5151369405477622,0.4994789579158317,0.49360053440213764,0.5109686038744155,0.5025784903139613,0.4962725450901804,0.4968069472277889,0.4992117568470274,0.4971810287241149,0.5144422177688711,0.4961122244488978,0.49322645290581163,0.48820307281229125,0.49782231128924515,0.49402805611222445,0.5090981963927855,0.5014028056112224,0.4974482297929192,0.502685370741483,0.4934936539746159,0.5050901803607214,0.5066933867735471,0.4923179692718771,0.4995323981295925,0.4915163660654643,0.5651569806279225,0.5979692718770875
402,0.469498997995992,0.5877087508350033,0.6035804943219772,0.6014963259853039,0.5901135604542418,0.5732264529058116,0.5731730126920508,0.5731730126920508,0.5606145624582498,0.6079091516366065,0.6079091516366065,0.6079091516366065,0.6079091516366065,0.469498997995992,0.469498997995992,0.469498997995992,0.469498997995992,0.469498997995992,0.5936940547762191,0.6086038744154977,0.5722645290581162,0.5972745490981964,0.5548964595858383,0.5642484969939879,0.5548430193720775,0.469498997995992,0.6079091516366065,0.6079091516366065,0.59187708750835,0.59187708750835,0.5838610554442217,0.5838610554442217,0.5802805611222445,0.5912358049432198,0.6079091516366065,0.5046092184368738,0.5025784903139613,0.49498997995991983,0.493814295257181,0.4917835671342685,0.5012959251837007,0.4964863059452238,0.5023647294589179,0.5032732130928523,0.5065330661322646,0.5081362725450902,0.5129458917835671,0.5165798263193053,0.49808951235804944,0.5034869739478958,0.49579158316633265,0.4970741482965932,0.5004408817635271,0.5057849031396126,0.5186639946559787,0.5025250501002004,0.5054108216432865,0.5009752839011357,0.508189712758851,0.507441549766199,0.4932798931195725,0.5110220440881763,0.5004943219772879,0.5022044088176353,0.5025250501002004,0.4947762191048764,0.49712758851035405,0.5027922511690047,0.5071743486973948,0.5000668002672011,0.5131062124248497,0.49568470273881093,0.49066132264529055,0.49702070808283233,0.5088844355377421,0.49536406145624584,0.5727454909819639,0.6086038744154977
403,0.4648496993987976,0.5883500334001336,0.557247828991316,0.5638209752839012,0.5773947895791584,0.5716766867067469,0.5563927855711422,0.5563927855711422,0.5705544422177689,0.5948162992651971,0.5948162992651971,0.5948162992651971,0.5948162992651971,0.4648496993987976,0.4648496993987976,0.4648496993987976,0.4648496993987976,0.4648496993987976,0.5897929191716766,0.5591182364729459,0.5967401469605879,0.5804943219772879,0.5724782899131596,0.5691649966599867,0.5724782899131596,0.4648496993987976,0.5948162992651971,0.5948162992651971,0.593373413493654,0.593373413493654,0.5724782899131596,0.5724782899131596,0.5626452905811623,0.5890981963927856,0.5948162992651971,0.4948830995323981,0.5030594522378089,0.5007080828323314,0.49253173012692053,0.48782899131596524,0.5040748162992652,0.502311289245157,0.4974482297929192,0.4985704742818971,0.5051970607882431,0.48168336673346696,0.4894856379425518,0.5131062124248497,0.5042885771543086,0.5000668002672011,0.4918370073480294,0.5109686038744155,0.5031663326653306,0.510060120240481,0.5129458917835671,0.49766199064796257,0.4955243820975284,0.49653974615898466,0.49958583834335335,0.49482965931863726,0.48670674682698734,0.49386773547094187,0.4999064796259185,0.48782899131596524,0.4995323981295925,0.5009218436873748,0.5104876419505678,0.5044488977955912,0.49472277889111554,0.4967000668002672,0.5065865063460254,0.5014562458249833,0.5072812291249165,0.507441549766199,0.4920507682030728,0.5072812291249165,0.5646126821544324,0.5967401469605879
404,0.45603206412825653,0.5845557782231129,0.5865330661322645,0.5758984635938543,0.5864261857047428,0.5857849031396125,0.5864261857047428,0.5734402137608551,0.539933199732799,0.5865865063460254,0.5865330661322645,0.5865330661322645,0.5865330661322645,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.58749498997996,0.5916098864395457,0.5925183700734803,0.5614161656646627,0.5848229792919172,0.5864261857047428,0.566065464261857,0.45603206412825653,0.5865330661322645,0.5927855711422846,0.5927855711422846,0.566065464261857,0.566065464261857,0.566065464261857,0.566065464261857,0.5856780227120908,0.5865330661322645,0.49482965931863726,0.4928523714094856,0.4991048764195057,0.49344021376085506,0.48985971943887774,0.4986773547094188,0.49830327321309287,0.5001736806947228,0.5033266533066132,0.49392117568470273,0.5131596526386105,0.5072277889111556,0.5125183700734803,0.5016700066800267,0.49862391449565796,0.49766199064796257,0.49766199064796257,0.49659318637274547,0.5116098864395457,0.5138009352037408,0.5009218436873748,0.498249832999332,0.5016165664662658,0.4959519038076152,0.49958583834335335,0.4857448229792919,0.506372745490982,0.4993186372745491,0.5081362725450902,0.4971810287241149,0.5016700066800267,0.5091516366065464,0.5051970607882431,0.5068002672010689,0.4993186372745491,0.48782899131596524,0.49450901803607217,0.5132130928523714,0.5015096860387441,0.5003340013360054,0.5048229792919172,0.5654083475593162,0.5927855711422846
405,0.4660521042084168,0.5994923179692718,0.602378089512358,0.5906212424849699,0.5897661990647962,0.5885370741482966,0.5889111556446226,0.5682832331329325,0.5781696726786907,0.6077221108884435,0.6070808283233133,0.6070808283233133,0.6070808283233133,0.4660521042084168,0.4660521042084168,0.4660521042084168,0.4660521042084168,0.4660521042084168,0.6044088176352705,0.6036072144288577,0.569619238476954,0.5953239812959252,0.587628590514362,0.5874148296593187,0.5645424181696727,0.4660521042084168,0.6070808283233133,0.5703674014696059,0.5703674014696059,0.6074014696058784,0.6074014696058784,0.5661456245824983,0.5629926519706079,0.6019505678022712,0.6070808283233133,0.5030327321309285,0.5030327321309285,0.5024448897795591,0.5058650634602538,0.48865731462925854,0.4958183032732131,0.49800935203740815,0.4941616566466266,0.49934535738142954,0.5077354709418838,0.5137742150968604,0.5143620574482298,0.5085905143620575,0.5016967267869071,0.5059185036740147,0.5093386773547094,0.5074682698730795,0.5114762859051436,0.4966199064796259,0.5114228456913827,0.4957648630594522,0.505063460253841,0.5022845691382766,0.5028189712758852,0.502124248496994,0.5130794923179692,0.509124916499666,0.494749498997996,0.4956579826319305,0.4995591182364729,0.4945891783567134,0.4999331997327989,0.502124248496994,0.5003072812291249,0.4952304609218437,0.5085905143620575,0.5008416833667335,0.4909552438209753,0.5025517702070809,0.5034068136272545,0.5049031396125585,0.5747277270590564,0.6074014696058784
406,0.4580360721442886,0.5842618570474282,0.5698329993319974,0.5764061456245825,0.5875217100868404,0.5844221776887107,0.5768336673346693,0.5768336673346693,0.545998663994656,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.5867735470941884,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.4580360721442886,0.5842618570474282,0.5461589846359386,0.5958583834335337,0.58875083500334,0.5847428189712759,0.5831396125584503,0.5847428189712759,0.4580360721442886,0.5867735470941884,0.5867735470941884,0.5942551770207081,0.5942551770207081,0.5847428189712759,0.5847428189712759,0.5678022712090849,0.5852772211088845,0.5867735470941884,0.5044756179024716,0.4993987975951904,0.5014295257181028,0.5037808951235805,0.4919706078824315,0.505811623246493,0.49597862391449565,0.4960320641282565,0.4983299933199733,0.49656646626586504,0.5182631930527722,0.5090714762859051,0.5099799599198397,0.5050100200400801,0.49720774883099533,0.4911690046760187,0.4861990647962592,0.5010554442217768,0.4927187708750835,0.4892451569806279,0.49790247160988643,0.49763527054108214,0.49298597194388777,0.5002004008016032,0.49277221108884434,0.5142551770207081,0.5062925851703407,0.5022845691382766,0.507628590514362,0.4960320641282565,0.5061322645290581,0.48977955911823645,0.5011088844355377,0.49987975951903807,0.49838343353373415,0.495497661990648,0.5036205744822979,0.5060788243152973,0.506559786239145,0.4985437541750167,0.5098196392785571,0.5672322422623024,0.5958583834335337
407,0.46984635938543756,0.5934001336005345,0.6045156980627923,0.6029659318637275,0.5971943887775552,0.5891783567134269,0.5648630594522378,0.5648630594522378,0.5577020708082833,0.6067601870407482,0.6067601870407482,0.6067601870407482,0.6067601870407482,0.46984635938543756,0.46984635938543756,0.46984635938543756,0.46984635938543756,0.46984635938543756,0.5961790247160988,0.608684034736139,0.5640080160320641,0.599438877755511,0.5862925851703407,0.567748830995324,0.5860788243152972,0.46984635938543756,0.6067601870407482,0.6067601870407482,0.5789178356713427,0.5789178356713427,0.59687374749499,0.59687374749499,0.5766199064796259,0.5958049432197728,0.6067601870407482,0.4996125584502338,0.4975283901135605,0.5015364061456246,0.5038343353373413,0.5052772211088844,0.49800935203740815,0.5049565798263193,0.5003607214428858,0.5039412157648631,0.5052237808951235,0.48502338009352036,0.5131329325317301,0.513934535738143,0.4989178356713427,0.5029792919171676,0.5011623246492986,0.507628590514362,0.501002004008016,0.49325317301269206,0.48208416833667334,0.5040480961923848,0.5019104876419506,0.5002004008016032,0.49352037408149635,0.49624582498329994,0.49255845023380096,0.5086439545758183,0.5003072812291249,0.5032999331997328,0.5005744822979292,0.49544422177688713,0.5007348029392118,0.4999866399465598,0.5049031396125585,0.4992919171676687,0.48961923847695393,0.4988643954575818,0.5032999331997328,0.5028189712758852,0.49277221108884434,0.4917568470273881,0.5754422425097109,0.608684034736139
408,0.4539746158984636,0.5829792919171677,0.5860788243152972,0.5776887107548431,0.5885905143620574,0.588002672010688,0.5885905143620574,0.5754442217768871,0.5433266533066132,0.5852237808951236,0.5850100200400802,0.5850100200400802,0.5850100200400802,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.4539746158984636,0.586933867735471,0.591369405477622,0.5923313293253173,0.5632064128256513,0.5866132264529058,0.5885905143620574,0.567748830995324,0.4539746158984636,0.5850100200400802,0.5926519706078824,0.5926519706078824,0.567748830995324,0.567748830995324,0.567748830995324,0.567748830995324,0.5847962591850367,0.5850100200400802,0.5029258517034069,0.5059719438877756,0.5044221776887108,0.502872411489646,0.5063460253841016,0.49694054776219104,0.49923847695390783,0.4992919171676687,0.5015364061456246,0.503567134268537,0.51062124248497,0.48919171676686707,0.5132398129592518,0.49827655310621244,0.49774215096860386,0.4979559118236473,0.49287909151636605,0.4971008684034736,0.4859318637274549,0.5105678022712091,0.4958183032732131,0.5004676018704075,0.49544422177688713,0.5028189712758852,0.5006813627254509,0.5150567802271209,0.49170340681362723,0.49881095524382096,0.5067201068804276,0.5032999331997328,0.5003607214428858,0.5058650634602538,0.49560454241816965,0.5036740146960588,0.4992919171676687,0.48555778223112894,0.5035136940547762,0.48277889111556443,0.49501670006680026,0.49763527054108214,0.49384101536406144,0.5659457185976893,0.5926519706078824
409,0.45595190380761524,0.5425784903139612,0.5371810287241149,0.5264395457581831,0.5476553106212425,0.5808951235804943,0.58062792251169,0.5728790915163661,0.5719706078824315,0.5815898463593855,0.5816432865731463,0.5816432865731463,0.5816432865731463,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.45595190380761524,0.5517702070808284,0.560374081496326,0.5752839011356046,0.5850100200400802,0.5834068136272546,0.5819639278557114,0.5616032064128257,0.45595190380761524,0.5816432865731463,0.5884836339345357,0.5884836339345357,0.5796125584502339,0.5796125584502339,0.5689779559118237,0.5706346025384101,0.5479759519038077,0.5816432865731463,0.5032999331997328,0.4995591182364729,0.49897127588510354,0.4991315965263861,0.5046893787575151,0.4999331997327989,0.5045824983299934,0.4973680694722779,0.4942685370741483,0.4950701402805611,0.4864662658650635,0.5053306613226453,0.5060788243152973,0.4979559118236473,0.5008951235804944,0.5092852371409485,0.5061322645290581,0.5007348029392118,0.5069873079492317,0.512064128256513,0.4991315965263861,0.5006279225116901,0.5002004008016032,0.49421509686038745,0.505437541750167,0.5065063460253841,0.5114228456913827,0.49790247160988643,0.5011088844355377,0.4975818303273213,0.5012692050768203,0.5003607214428858,0.5010554442217768,0.5022311289245157,0.5037274549098196,0.49138276553106214,0.4931997327989312,0.49987975951903807,0.49651302605210423,0.4977955911823647,0.5000935203740815,0.556094905861105,0.5884836339345357
410,0.4555511022044088,0.5809218436873748,0.5851970607882432,0.5772344689378758,0.5881362725450902,0.5878690714762859,0.5881362725450902,0.5750968603874416,0.5439412157648631,0.5858383433533734,0.5853039412157649,0.5853039412157649,0.5853039412157649,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.5850901803607215,0.5898463593854375,0.5925183700734803,0.5623246492985972,0.5870140280561122,0.5881362725450902,0.5677221108884436,0.4555511022044088,0.5853039412157649,0.5925183700734803,0.5925183700734803,0.5677221108884436,0.5677221108884436,0.5677221108884436,0.5677221108884436,0.5824181696726787,0.5853039412157649,0.5023647294589179,0.4951503006012024,0.5016165664662658,0.49103540414161656,0.5087775551102205,0.5032197728790915,0.5002805611222445,0.5008684034736139,0.49632598530394123,0.4951503006012024,0.48761523046092187,0.4961122244488978,0.5113426853707415,0.5004408817635271,0.5003340013360054,0.4995323981295925,0.5053573814295257,0.5015096860387441,0.5132130928523714,0.5152972611890447,0.5025784903139613,0.5009752839011357,0.5017768871075484,0.5035404141616566,0.49926519706078826,0.5104876419505678,0.5071743486973948,0.49808951235804944,0.508937875751503,0.5050901803607214,0.4976085504342017,0.5103807615230461,0.4939746158984636,0.5066399465597863,0.4989445557782231,0.4847828991315965,0.5048229792919172,0.48670674682698734,0.5032732130928523,0.4972879091516366,0.49082164328657313,0.5657329473762339,0.5925183700734803
411,0.47238476953907815,0.5916098864395457,0.6049164996659987,0.6034736138944555,0.5957247828991316,0.5831128924515698,0.5689512358049432,0.5689512358049432,0.5593319973279893,0.6059318637274549,0.6059318637274549,0.6059318637274549,0.6059318637274549,0.47238476953907815,0.47238476953907815,0.47238476953907815,0.47238476953907815,0.47238476953907815,0.5948162992651971,0.6087641950567803,0.5597060788243153,0.5986105544422178,0.5797995991983967,0.5597060788243153,0.5796927187708751,0.47238476953907815,0.6059318637274549,0.6059318637274549,0.5828456913827655,0.5828456913827655,0.592625250501002,0.592625250501002,0.578997995991984,0.5932130928523714,0.6059318637274549,0.49792919171676686,0.4966466265865063,0.5027388109552439,0.5071209084836339,0.4937074148296593,0.5038610554442218,0.5053039412157648,0.5021509686038744,0.49579158316633265,0.49653974615898466,0.48521042084168337,0.5103807615230461,0.5128390113560454,0.5003874415497662,0.494188376753507,0.5026319305277221,0.5044488977955912,0.4974482297929192,0.5071743486973948,0.5140681362725451,0.5019906479625919,0.5017234468937876,0.5006012024048097,0.4910888443553774,0.5006012024048097,0.49060788243152975,0.5119839679358718,0.4999064796259185,0.4957381429525718,0.49958583834335335,0.503380093520374,0.49440213760855045,0.49750167000668005,0.49119572478289913,0.49696726786907147,0.48985971943887774,0.49819639278557115,0.4924782899131597,0.5037541750167001,0.4917835671342685,0.5066933867735471,0.5746396496697097,0.6087641950567803
412,0.46963259853039413,0.5966599866399466,0.5998663994655978,0.5850100200400802,0.5850100200400802,0.5842084168336673,0.5845824983299933,0.564809619238477,0.5731997327989312,0.6017902471609886,0.6014696058784235,0.6014696058784235,0.6014696058784235,0.46963259853039413,0.46963259853039413,0.46963259853039413,0.46963259853039413,0.46963259853039413,0.6017902471609886,0.6006680026720107,0.5668937875751503,0.5901402805611222,0.582124248496994,0.5831930527722111,0.5587174348697395,0.46963259853039413,0.6014696058784235,0.5676419505678023,0.5676419505678023,0.6013627254509019,0.6013627254509019,0.561496325985304,0.558877755511022,0.5985838343353374,0.6014696058784235,0.5034068136272545,0.4990247160988644,0.49560454241816965,0.5038877755511022,0.49138276553106214,0.5039412157648631,0.49849031396125587,0.49720774883099533,0.49923847695390783,0.5105678022712091,0.4894054776219105,0.5132398129592518,0.48977955911823645,0.4997194388777555,0.5073613894455578,0.5084301937207749,0.49004676018704074,0.48881763527054106,0.5077354709418838,0.5125450901803608,0.5006813627254509,0.5011623246492986,0.5007348029392118,0.4966199064796259,0.49827655310621244,0.48732130928523715,0.49138276553106214,0.49811623246492986,0.5061322645290581,0.4998263193052772,0.4964595858383434,0.49624582498329994,0.5028189712758852,0.49790247160988643,0.5052772211088844,0.5083233132932532,0.4997194388777555,0.5081629926519706,0.5044221776887108,0.49731462925851705,0.48961923847695393,0.5713214082485959,0.6017902471609886
413,0.462872411489646,0.5857314629258517,0.5707147628590514,0.5765397461589846,0.5884034736138944,0.5847695390781563,0.5753640614562459,0.5753640614562459,0.571943887775551,0.5892585170340682,0.5892585170340682,0.5892585170340682,0.5892585170340682,0.462872411489646,0.462872411489646,0.462872411489646,0.462872411489646,0.462872411489646,0.5862124248496994,0.5449031396125584,0.5964729458917836,0.5903807615230461,0.5855177020708083,0.5820975283901135,0.5855177020708083,0.462872411489646,0.5892585170340682,0.5892585170340682,0.5953507014028057,0.5953507014028057,0.5855177020708083,0.5855177020708083,0.5648363393453574,0.587120908483634,0.5892585170340682,0.5025784903139613,0.49926519706078826,0.49643286573146295,0.4919438877755511,0.5060521042084168,0.49942551770207083,0.49937207748831,0.4997461589846359,0.49632598530394123,0.5025250501002004,0.514495657982632,0.4921576486305945,0.4903941215764863,0.4960053440213761,0.5010287241148964,0.5092585170340681,0.5134802939211757,0.5004943219772879,0.5054108216432865,0.5096325985303941,0.49942551770207083,0.49653974615898466,0.4944555778223113,0.5047160988643955,0.5031663326653306,0.5092585170340681,0.4915163660654643,0.49808951235804944,0.489752839011356,0.49723446893787576,0.4972879091516366,0.5119305277221109,0.5024716098864396,0.5043954575818304,0.49755511022044085,0.5078690714762859,0.4988376753507014,0.49317301269205077,0.5092050768203072,0.5014028056112224,0.4891115564462258,0.5692600014844503,0.5964729458917836
414,0.46885771543086174,0.5943353373413494,0.5966332665330661,0.5837541750167,0.5825250501002004,0.5821509686038744,0.581937207748831,0.5647294589178357,0.5708216432865731,0.5989311957247829,0.5987708750835004,0.5987708750835004,0.5987708750835004,0.46885771543086174,0.46885771543086174,0.46885771543086174,0.46885771543086174,0.46885771543086174,0.5980227120908483,0.5964729458917836,0.5658517034068137,0.588189712758851,0.5801202404809619,0.5800133600534402,0.5504074816299265,0.46885771543086174,0.5987708750835004,0.566813627254509,0.566813627254509,0.6006412825651303,0.6006412825651303,0.5636606546426186,0.5612558450233801,0.5962057448229793,0.5987708750835004,0.5032732130928523,0.49915831663326654,0.503006012024048,0.5055177020708083,0.5100066800267201,0.49482965931863726,0.5008149632598531,0.49995991983967936,0.5013493653974616,0.5065330661322646,0.48483633934535736,0.5145490981963928,0.48820307281229125,0.49915831663326654,0.49958583834335335,0.4905544422177689,0.505250501002004,0.5076553106212425,0.49461589846359383,0.4880427521710087,0.5035404141616566,0.4963794255177021,0.5018303273213093,0.4984101536406146,0.5010287241148964,0.48579826319305275,0.4920507682030728,0.4968069472277889,0.4977688710754843,0.4960053440213761,0.5050901803607214,0.5001202404809619,0.5039144956579826,0.4989445557782231,0.49520374081496327,0.48654642618570476,0.4984101536406146,0.4915163660654643,0.5045557782231129,0.4969138276553106,0.5026319305277221,0.5694856379425518,0.6006412825651303
415,0.45560454241816967,0.5825250501002004,0.5866399465597862,0.5785704742818971,0.5870674682698731,0.5865330661322645,0.5870674682698731,0.5735470941883768,0.5403607214428857,0.5818837675350701,0.5816165664662659,0.5816165664662659,0.5816165664662659,0.45560454241816967,0.45560454241816967,0.45560454241816967,0.45560454241816967,0.45560454241816967,0.5859986639946559,0.5931062124248497,0.5924114896459586,0.5635537742150969,0.5855711422845692,0.5870674682698731,0.5662792251169004,0.45560454241816967,0.5816165664662659,0.5923580494321977,0.5923580494321977,0.5662792251169004,0.5662792251169004,0.5662792251169004,0.5662792251169004,0.5833266533066133,0.5816165664662659,0.5001736806947228,0.5055711422845691,0.49750167000668005,0.49482965931863726,0.494562458249833,0.49942551770207083,0.5031128924515698,0.5049832999331997,0.4963794255177021,0.49605878423513694,0.5127321309285238,0.4930126920507682,0.510808283233133,0.49878423513694053,0.5023647294589179,0.49766199064796257,0.4947762191048764,0.495310621242485,0.5118236472945892,0.48227120908483634,0.5016700066800267,0.4980360721442886,0.5006546426185705,0.4956312625250501,0.49830327321309287,0.483500334001336,0.5047695390781564,0.4991048764195057,0.5094188376753507,0.5043420173680695,0.49653974615898466,0.508189712758851,0.4960053440213761,0.5058383433533734,0.5010287241148964,0.48889779559118235,0.5031663326653306,0.5162057448229793,0.4954175016700067,0.4994789579158317,0.510060120240481,0.5651668769638042,0.5931062124248497
416,0.46383433533734136,0.4939746158984636,0.4972879091516366,0.5381696726786908,0.5387040748162992,0.567187708750835,0.5626987307949232,0.5626987307949232,0.5422845691382766,0.5429258517034068,0.5429258517034068,0.5429258517034068,0.5429258517034068,0.46383433533734136,0.46383433533734136,0.46383433533734136,0.46383433533734136,0.46383433533734136,0.48264529058116235,0.49365397461589844,0.5578891115564463,0.5463460253841015,0.5696993987975952,0.5620040080160321,0.5690581162324649,0.46383433533734136,0.5429258517034068,0.5429258517034068,0.5685771543086172,0.5685771543086172,0.5672945891783567,0.5672945891783567,0.5626987307949232,0.4887374749498998,0.5429258517034068,0.5032732130928523,0.4989445557782231,0.4976085504342017,0.5001202404809619,0.5043420173680695,0.49653974615898466,0.5058917835671343,0.4968069472277889,0.5024181696726787,0.49461589846359383,0.5009752839011357,0.5008684034736139,0.5066933867735471,0.49808951235804944,0.5015096860387441,0.502311289245157,0.5020440881763527,0.4993186372745491,0.49675350701402804,0.5047695390781564,0.5041282565130261,0.4989445557782231,0.5057314629258517,0.508189712758851,0.5088309953239813,0.4994789579158317,0.5121442885771543,0.4947762191048764,0.49958583834335335,0.5081362725450902,0.503006012024048,0.5033266533066132,0.49686038744154976,0.507815631262525,0.5013493653974616,0.49547094188376756,0.5049298597194388,0.4973413493653975,0.4997461589846359,0.5108617234468937,0.5018837675350701,0.5343615626314357,0.5696993987975952
