,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
401,0.4626052104208417,0.5878690714762859,0.5636072144288578,0.5703406813627254,0.584128256513026,0.584128256513026,0.584128256513026,0.5551636606546426,0.5764863059452238,0.5919305277221109,0.5919305277221109,0.5919305277221109,0.5919305277221109,0.4626052104208417,0.4626052104208417,0.4626052104208417,0.4626052104208417,0.4626052104208417,0.5891516366065465,0.5537742150968604,0.6001068804275217,0.5886172344689379,0.5796392785571143,0.5758450233800935,0.5796392785571143,0.4626052104208417,0.5919305277221109,0.5919305277221109,0.5986639946559786,0.5986639946559786,0.5796392785571143,0.5796392785571143,0.5639278557114229,0.5898463593854375,0.5919305277221109,0.5055711422845691,0.5018303273213093,0.5007615230460922,0.489752839011356,0.49579158316633265,0.5123046092184369,0.4929058116232465,0.5035404141616566,0.501937207748831,0.5010821643286573,0.5008149632598531,0.49360053440213764,0.5034869739478958,0.5027922511690047,0.49210420841683367,0.5007615230460922,0.5022044088176353,0.5124114896459586,0.5073346693386773,0.49937207748831,0.4985170340681363,0.4914629258517034,0.4994789579158317,0.5039144956579826,0.49899799599198397,0.4985704742818971,0.502685370741483,0.511128924515698,0.497875751503006,0.490875083500334,0.494562458249833,0.5047160988643955,0.5101670006680027,0.4987307949231797,0.4967000668002672,0.5081362725450902,0.5033266533066132,0.5054108216432865,0.49862391449565796,0.5010821643286573,0.49942551770207083,0.5683930824612187,0.6001068804275217
402,0.4754308617234469,0.586746826987308,0.602191048764195,0.5990915163660655,0.5866933867735471,0.584128256513026,0.584128256513026,0.5647294589178357,0.5551636606546426,0.6064662658650635,0.6064662658650635,0.6064662658650635,0.6064662658650635,0.4754308617234469,0.4754308617234469,0.4754308617234469,0.4754308617234469,0.4754308617234469,0.5925718102872412,0.6057181028724115,0.5676152304609219,0.5945490981963928,0.5489645958583834,0.55687374749499,0.5490180360721443,0.4754308617234469,0.6064662658650635,0.6064662658650635,0.5880293921175684,0.5880293921175684,0.5847160988643955,0.5847160988643955,0.5746693386773547,0.5906479625918504,0.6064662658650635,0.5025784903139613,0.5038076152304609,0.49402805611222445,0.4964863059452238,0.49386773547094187,0.4905544422177689,0.5070140280561122,0.5020440881763527,0.5080293921175685,0.49344021376085506,0.5031128924515698,0.4943486973947896,0.49306613226452906,0.5058383433533734,0.5048764195056781,0.5024181696726787,0.4999064796259185,0.4940814963259853,0.5046092184368738,0.5025250501002004,0.5032732130928523,0.4968069472277889,0.5093653974615898,0.4951503006012024,0.5055711422845691,0.49653974615898466,0.5061589846359386,0.49750167000668005,0.5022044088176353,0.4958450233800935,0.5003340013360054,0.49915831663326654,0.49969271877087507,0.5031128924515698,0.48670674682698734,0.5020975283901136,0.5039144956579826,0.5019906479625919,0.50562458249833,0.49985303941215764,0.5037007348029392,0.5716549147678072,0.6064662658650635
403,0.4641015364061456,0.5884569138276553,0.5629124916499666,0.5691115564462258,0.5820440881763527,0.5820440881763527,0.5820440881763527,0.5526519706078824,0.571943887775551,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.4641015364061456,0.4641015364061456,0.4641015364061456,0.4641015364061456,0.4641015364061456,0.5890447561790247,0.5536138944555778,0.5981295925183701,0.5857314629258517,0.5779826319305277,0.5750434201736807,0.5779826319305277,0.4641015364061456,0.5931062124248497,0.5931062124248497,0.5939612558450234,0.5939612558450234,0.5779826319305277,0.5779826319305277,0.5597060788243153,0.5898463593854375,0.5931062124248497,0.5061055444221777,0.49509686038744155,0.501563126252505,0.49653974615898466,0.503380093520374,0.511503006012024,0.49140948563794257,0.5006546426185705,0.4988376753507014,0.497875751503006,0.5002271209084836,0.4967000668002672,0.4950434201736807,0.5017234468937876,0.4924248496993988,0.5014028056112224,0.5007080828323314,0.5127321309285238,0.49392117568470273,0.5009218436873748,0.4997461589846359,0.49210420841683367,0.49755511022044085,0.498249832999332,0.5005477621910488,0.5018837675350701,0.5018303273213093,0.48996659986639945,0.502685370741483,0.5063193052772211,0.5031663326653306,0.5026319305277221,0.5124649298597195,0.4985170340681363,0.49322645290581163,0.5085637942551771,0.5065330661322646,0.494188376753507,0.49739478957915834,0.5000668002672011,0.49937207748831,0.5671778124149534,0.5981295925183701
404,0.4554442217768871,0.5799599198396793,0.5835404141616567,0.5753640614562459,0.5840213760855043,0.5840213760855043,0.5726386105544422,0.5724248496993988,0.5403607214428857,0.5810821643286573,0.5805477621910488,0.5805477621910488,0.5805477621910488,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.5827922511690047,0.5856780227120908,0.5886706746826987,0.5626452905811623,0.583059452237809,0.5840213760855043,0.566065464261857,0.4554442217768871,0.5805477621910488,0.588563794255177,0.588563794255177,0.566065464261857,0.566065464261857,0.566065464261857,0.566065464261857,0.5814028056112225,0.5805477621910488,0.5055177020708083,0.49889111556446225,0.5004408817635271,0.4997461589846359,0.49461589846359383,0.5071209084836339,0.49472277889111554,0.5006546426185705,0.4942418169672679,0.49899799599198397,0.49536406145624584,0.5000133600534402,0.49712758851035405,0.5082965931863728,0.4958450233800935,0.5010287241148964,0.5015096860387441,0.4955243820975284,0.5008149632598531,0.5001202404809619,0.49937207748831,0.5055711422845691,0.48889779559118235,0.5014562458249833,0.5006546426185705,0.5023647294589179,0.490875083500334,0.4939746158984636,0.4942418169672679,0.5084569138276553,0.5003340013360054,0.5035404141616566,0.5042885771543086,0.49156980627922514,0.49360053440213764,0.506372745490982,0.5035404141616566,0.49269205076820305,0.5068002672010689,0.4966466265865063,0.49702070808283233,0.5627957148865632,0.5886706746826987
405,0.4706479625918504,0.5963927855711423,0.6012558450233801,0.582872411489646,0.5832999331997328,0.5823914495657982,0.5650233800935204,0.5599465597862392,0.5722378089512358,0.6015230460921843,0.6015230460921843,0.6015230460921843,0.6015230460921843,0.4706479625918504,0.4706479625918504,0.4706479625918504,0.4706479625918504,0.4706479625918504,0.6013627254509019,0.602004008016032,0.5676953907815632,0.5909418837675351,0.5818036072144288,0.5814829659318638,0.557808951235805,0.4706479625918504,0.6015230460921843,0.5684435537742151,0.5684435537742151,0.6030728122912492,0.6030728122912492,0.563687374749499,0.5604809619238477,0.5989044756179025,0.6015230460921843,0.4967267869071476,0.5020708082832331,0.498062792251169,0.4929325317301269,0.49100868403473613,0.5065063460253841,0.513934535738143,0.4986506346025384,0.505811623246493,0.5041015364061456,0.5042618570474282,0.49827655310621244,0.5030861723446893,0.5085370741482966,0.5031396125584502,0.5022845691382766,0.49704742818971276,0.5037274549098196,0.4992919171676687,0.4991315965263861,0.497688710754843,0.4983299933199733,0.4898329993319973,0.5049565798263193,0.49608550434201737,0.503193052772211,0.49410821643286573,0.49849031396125587,0.4964061456245825,0.5069873079492317,0.49934535738142954,0.5009485637942552,0.5079492317969272,0.5046359385437542,0.5053306613226453,0.49859719438877753,0.4937875751503006,0.49074148296593184,0.495497661990648,0.5108884435537742,0.497688710754843,0.5706524159429971,0.6030728122912492
406,0.4597194388777555,0.5842351369405477,0.5707682030728123,0.5762191048764195,0.5873346693386774,0.5873346693386774,0.5873346693386774,0.5759519038076152,0.5435671342685371,0.5869605878423514,0.5869605878423514,0.5869605878423514,0.5869605878423514,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.5837007348029392,0.5459185036740147,0.5950835003340014,0.5897394789579158,0.5847695390781563,0.5822578490313961,0.5847695390781563,0.4597194388777555,0.5869605878423514,0.5869605878423514,0.5952972611890448,0.5952972611890448,0.5847695390781563,0.5847695390781563,0.5661723446893787,0.5849298597194389,0.5869605878423514,0.49413493653974616,0.49830327321309287,0.498249832999332,0.4935470941883768,0.4948830995323981,0.5090981963927855,0.49568470273881093,0.5035404141616566,0.5010821643286573,0.5041816967267869,0.4993186372745491,0.4964863059452238,0.5019906479625919,0.5023647294589179,0.5058917835671343,0.4966466265865063,0.5033266533066132,0.5102738810955244,0.48964595858383436,0.5004943219772879,0.5029525718102873,0.5058383433533734,0.4996392785571142,0.5005477621910488,0.4955778223112892,0.5020440881763527,0.4944555778223113,0.5071209084836339,0.49696726786907147,0.5042351369405478,0.503380093520374,0.505998663994656,0.48440881763527055,0.5014028056112224,0.5022044088176353,0.509311957247829,0.5038610554442218,0.5068002672010689,0.49830327321309287,0.5020975283901136,0.5001202404809619,0.5677874267052624,0.5952972611890448
407,0.47219772879091515,0.5930260521042084,0.6044622578490314,0.6029659318637275,0.5969271877087509,0.5948964595858384,0.5948964595858384,0.5605344021376085,0.5550835003340013,0.6061189044756179,0.6061189044756179,0.6061189044756179,0.6061189044756179,0.47219772879091515,0.47219772879091515,0.47219772879091515,0.47219772879091515,0.47219772879091515,0.5971409485637943,0.6082030728122912,0.5630995323981296,0.5980494321977288,0.5858650634602538,0.5676419505678023,0.5856513026052104,0.47219772879091515,0.6061189044756179,0.6061189044756179,0.5768336673346693,0.5768336673346693,0.5963927855711423,0.5963927855711423,0.5730928523714095,0.5955911823647294,0.6061189044756179,0.4982231128924516,0.49934535738142954,0.501750167000668,0.5090714762859051,0.4945357381429526,0.507254509018036,0.494001336005344,0.5005744822979292,0.5093921175684702,0.498062792251169,0.5036205744822979,0.5032999331997328,0.4961923847695391,0.49656646626586504,0.5059719438877756,0.50249832999332,0.5049031396125585,0.4997194388777555,0.5032999331997328,0.4982231128924516,0.49544422177688713,0.4966199064796259,0.5078957915831663,0.5005210420841684,0.5015898463593854,0.5007348029392118,0.5059719438877756,0.4986506346025384,0.49859719438877753,0.49571142284569136,0.5034602538410153,0.4999866399465598,0.49774215096860386,0.49480293921175683,0.51062124248497,0.4940547762191049,0.49859719438877753,0.4964595858383434,0.4917568470273881,0.4986506346025384,0.5039946559786239,0.5762418664489473,0.6082030728122912
408,0.4554709418837675,0.5805210420841683,0.58249832999332,0.5732531730126921,0.5825517702070808,0.5825517702070808,0.5727722110888444,0.5719171676686706,0.5409752839011356,0.5816432865731463,0.5813226452905812,0.5813226452905812,0.5813226452905812,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.583246492985972,0.5866666666666667,0.5875217100868404,0.5619238476953908,0.5819104876419505,0.5825517702070808,0.5653440213760855,0.4554709418837675,0.5813226452905812,0.5877354709418837,0.5877354709418837,0.5653440213760855,0.5653440213760855,0.5653440213760855,0.5653440213760855,0.581750167000668,0.5813226452905812,0.4960320641282565,0.49763527054108214,0.49774215096860386,0.4995056780227121,0.50249832999332,0.4887641950567802,0.5049565798263193,0.5006813627254509,0.4944288577154309,0.49731462925851705,0.4973680694722779,0.4926653306613226,0.4993987975951904,0.49111556446225785,0.508002672010688,0.5000935203740815,0.4995056780227121,0.4981696726786907,0.49918503674014697,0.497688710754843,0.4958183032732131,0.5030861723446893,0.49100868403473613,0.49838343353373415,0.5007882431529727,0.5027120908483634,0.5078957915831663,0.502872411489646,0.491436205744823,0.4852371409485638,0.5023914495657983,0.49811623246492986,0.5068269873079493,0.489939879759519,0.4927187708750835,0.5059719438877756,0.5035136940547762,0.5071476285905143,0.4917568470273881,0.5004676018704075,0.5042618570474282,0.562365224275712,0.5877354709418837
409,0.458249832999332,0.5388911155644622,0.5365931863727454,0.5252638610554442,0.5437541750167001,0.5762458249832999,0.5704208416833667,0.5735738142952572,0.567748830995324,0.5781162324649298,0.5783834335337341,0.5783834335337341,0.5783834335337341,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.5494188376753507,0.5563660654642618,0.5749632598530394,0.5804141616566466,0.5790247160988644,0.578062792251169,0.56,0.458249832999332,0.5783834335337341,0.5879492317969272,0.5879492317969272,0.575818303273213,0.575818303273213,0.5674816299265197,0.5690313961255845,0.5451970607882431,0.5783834335337341,0.49987975951903807,0.5003607214428858,0.507254509018036,0.4985437541750167,0.5026052104208417,0.505437541750167,0.4992919171676687,0.5093386773547094,0.503567134268537,0.4981696726786907,0.49432197728790916,0.4983299933199733,0.5068269873079493,0.5092317969271877,0.4996125584502338,0.4978490313961256,0.501002004008016,0.5005210420841684,0.49881095524382096,0.49987975951903807,0.5008951235804944,0.5011623246492986,0.4861456245824983,0.49742150968603877,0.4935738142952572,0.49635270541082166,0.5076820307281229,0.4935738142952572,0.5024448897795591,0.497688710754843,0.4998263193052772,0.49966599866399464,0.5014295257181028,0.5000935203740815,0.4969939879759519,0.5003072812291249,0.5065063460253841,0.4949632598530394,0.5011088844355377,0.498436873747495,0.4923446893787575,0.5537593705930379,0.5879492317969272
410,0.45336005344021374,0.5842351369405477,0.5884034736138944,0.5788376753507014,0.588189712758851,0.588189712758851,0.5775016700066801,0.5769138276553106,0.546185704742819,0.5849298597194389,0.5846626586506346,0.5846626586506346,0.5846626586506346,0.45336005344021374,0.45336005344021374,0.45336005344021374,0.45336005344021374,0.45336005344021374,0.5869071476285905,0.5921442885771543,0.5930527722110889,0.5661189044756179,0.5872812291249165,0.588189712758851,0.5691115564462258,0.45336005344021374,0.5846626586506346,0.5931062124248497,0.5931062124248497,0.5691115564462258,0.5691115564462258,0.5691115564462258,0.5691115564462258,0.58562458249833,0.5846626586506346,0.4994789579158317,0.5007080828323314,0.49915831663326654,0.49771543086172343,0.49686038744154976,0.5075484301937208,0.49124916499666,0.501189044756179,0.5077087508350033,0.4974482297929192,0.493814295257181,0.5018303273213093,0.4972879091516366,0.5039679358717435,0.5053039412157648,0.501563126252505,0.49846359385437544,0.497875751503006,0.49969271877087507,0.49899799599198397,0.49766199064796257,0.5038610554442218,0.5059452237808951,0.5024181696726787,0.49568470273881093,0.4962191048764195,0.5088309953239813,0.49402805611222445,0.4922110888443554,0.5148697394789579,0.4960053440213761,0.49942551770207083,0.506746826987308,0.5105410821643287,0.507067468269873,0.5040748162992652,0.49429525718102874,0.5065865063460254,0.5065865063460254,0.4991048764195057,0.5041282565130261,0.566257453177961,0.5931062124248497
411,0.4748430193720775,0.5928390113560454,0.6064662658650635,0.6034736138944555,0.5941750167000668,0.5915030060120241,0.5915030060120241,0.5654776219104877,0.5573547094188377,0.6052905811623247,0.6052905811623247,0.6052905811623247,0.6052905811623247,0.4748430193720775,0.4748430193720775,0.4748430193720775,0.4748430193720775,0.4748430193720775,0.5978089512358049,0.6079625918503674,0.5592785571142285,0.5983967935871743,0.5787307949231797,0.5554843019372078,0.5784101536406145,0.4748430193720775,0.6052905811623247,0.6052905811623247,0.581937207748831,0.581937207748831,0.5925718102872412,0.5925718102872412,0.576005344021376,0.5967401469605879,0.6052905811623247,0.5018303273213093,0.4997995991983968,0.49589846359385437,0.49429525718102874,0.5058383433533734,0.49140948563794257,0.4922110888443554,0.5001202404809619,0.5051970607882431,0.5021509686038744,0.5024181696726787,0.5074949899799599,0.4956312625250501,0.4966466265865063,0.5076018704074816,0.506372745490982,0.4995323981295925,0.5010821643286573,0.49509686038744155,0.4985170340681363,0.503006012024048,0.4983567134268537,0.5073346693386773,0.5009218436873748,0.49702070808283233,0.5000668002672011,0.5049832999331997,0.4970741482965932,0.5040748162992652,0.49461589846359383,0.5007615230460922,0.49985303941215764,0.5002271209084836,0.49360053440213764,0.4862257849031396,0.505998663994656,0.49365397461589844,0.4989445557782231,0.5053039412157648,0.4988376753507014,0.5045557782231129,0.5755936564486999,0.6079625918503674
412,0.47160988643954577,0.592812291249165,0.5948430193720775,0.578810955243821,0.5782231128924515,0.5782765531062124,0.5629926519706079,0.5582899131596526,0.5680160320641282,0.5981563126252505,0.597568470273881,0.597568470273881,0.597568470273881,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.47160988643954577,0.5973012692050769,0.5970875083500334,0.5652905811623247,0.5861322645290581,0.5773680694722779,0.5768871075484302,0.5536940547762191,0.47160988643954577,0.597568470273881,0.5660921843687374,0.5660921843687374,0.5966065464261857,0.5966065464261857,0.5609084836339345,0.5579158316633267,0.5950567802271209,0.597568470273881,0.5013226452905811,0.4975283901135605,0.49555110220440884,0.5024448897795591,0.5027120908483634,0.4928256513026052,0.4863059452237809,0.4999331997327989,0.49410821643286573,0.4975283901135605,0.49122244488977956,0.5051703406813627,0.49704742818971276,0.5034068136272545,0.5034602538410153,0.49432197728790916,0.4972611890447562,0.4961923847695391,0.49945223780895126,0.4956579826319305,0.5023914495657983,0.5018036072144288,0.4909018036072144,0.49774215096860386,0.5008951235804944,0.5009485637942552,0.5039946559786239,0.49635270541082166,0.5011623246492986,0.48881763527054106,0.5015364061456246,0.5000400801603206,0.49052772211088846,0.49624582498329994,0.49122244488977956,0.4981696726786907,0.5068804275217101,0.48988643954575817,0.4988643954575818,0.4929325317301269,0.5026052104208417,0.5672322422623024,0.597568470273881
413,0.46070808283233133,0.5831930527722111,0.5688176352705411,0.5753373413493654,0.5881629926519706,0.5881629926519706,0.5881629926519706,0.5757648630594523,0.5718637274549098,0.5877354709418837,0.5877354709418837,0.5877354709418837,0.5877354709418837,0.46070808283233133,0.46070808283233133,0.46070808283233133,0.46070808283233133,0.46070808283233133,0.5837274549098196,0.541937207748831,0.5950033400133601,0.5900868403473614,0.5849565798263193,0.5822311289245157,0.5849565798263193,0.46070808283233133,0.5877354709418837,0.5877354709418837,0.595430861723447,0.595430861723447,0.5849565798263193,0.5849565798263193,0.5658249832999332,0.5846359385437542,0.5877354709418837,0.49074148296593184,0.5004676018704075,0.5030861723446893,0.4926118904475618,0.5030861723446893,0.5077889111556446,0.5041549766199065,0.4985437541750167,0.5004141616566466,0.5009485637942552,0.5015898463593854,0.4964595858383434,0.50249832999332,0.4989178356713427,0.493627254509018,0.49694054776219104,0.5042618570474282,0.511690046760187,0.4911690046760187,0.4995591182364729,0.5003072812291249,0.5048496993987976,0.4995056780227121,0.5004141616566466,0.5035136940547762,0.49849031396125587,0.5019639278557114,0.48871075484301935,0.502872411489646,0.4931997327989312,0.49448229792919174,0.5033533734134936,0.5117434869739479,0.49763527054108214,0.4995591182364729,0.5067201068804276,0.4964595858383434,0.49651302605210423,0.4975818303273213,0.49811623246492986,0.5030327321309285,0.5688493035453623,0.595430861723447
414,0.4721710086840347,0.5942818971275885,0.5978623914495658,0.5763259853039412,0.5778223112892451,0.5767000668002672,0.5637675350701403,0.5591182364729459,0.5656913827655311,0.5999465597862391,0.5993052772211089,0.5993052772211089,0.5993052772211089,0.4721710086840347,0.4721710086840347,0.4721710086840347,0.4721710086840347,0.4721710086840347,0.5992518370073481,0.5991449565798264,0.5690046760187041,0.5850901803607215,0.5754175016700067,0.5753640614562459,0.5505143620574482,0.4721710086840347,0.5993052772211089,0.5696993987975952,0.5696993987975952,0.5980761523046092,0.5980761523046092,0.5635537742150969,0.5609886439545758,0.596686706746827,0.5993052772211089,0.49616566466265866,0.5038076152304609,0.5008684034736139,0.502311289245157,0.5031663326653306,0.5065330661322646,0.5120908483633935,0.5001736806947228,0.49365397461589844,0.5026319305277221,0.4966466265865063,0.5040748162992652,0.49675350701402804,0.4932798931195725,0.4929058116232465,0.5050367401469605,0.4992117568470274,0.5038610554442218,0.5007615230460922,0.505998663994656,0.5000668002672011,0.49696726786907147,0.4921576486305945,0.4955778223112892,0.501189044756179,0.5076018704074816,0.5028991315965264,0.4974482297929192,0.5049832999331997,0.5060521042084168,0.4957381429525718,0.49985303941215764,0.4921576486305945,0.4962191048764195,0.49082164328657313,0.4971810287241149,0.49210420841683367,0.4921576486305945,0.5014028056112224,0.49295925183700734,0.495310621242485,0.5680467107053613,0.5993052772211089
415,0.45303941215764865,0.5806546426185705,0.5843420173680695,0.5746693386773547,0.5859986639946559,0.5859986639946559,0.5739746158984635,0.5734402137608551,0.5424448897795591,0.5832732130928524,0.5829525718102873,0.5829525718102873,0.5829525718102873,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.5845557782231129,0.5902204408817635,0.5917167668670674,0.561309285237141,0.5841816967267869,0.5859986639946559,0.5676152304609219,0.45303941215764865,0.5829525718102873,0.5919305277221109,0.5919305277221109,0.5676152304609219,0.5676152304609219,0.5676152304609219,0.5676152304609219,0.5822044088176352,0.5829525718102873,0.5040748162992652,0.49937207748831,0.5003874415497662,0.5039679358717435,0.4959519038076152,0.5105945223780896,0.5062124248496994,0.4972879091516366,0.4915163660654643,0.49712758851035405,0.501189044756179,0.49739478957915834,0.5008149632598531,0.5082431529726119,0.4924782899131597,0.4974482297929192,0.5029525718102873,0.49440213760855045,0.4977688710754843,0.498249832999332,0.4983567134268537,0.5020975283901136,0.5090447561790247,0.4999064796259185,0.5001736806947228,0.4955778223112892,0.5027922511690047,0.49605878423513694,0.49333333333333335,0.509686038744155,0.4955778223112892,0.4980360721442886,0.5061589846359386,0.4886305945223781,0.49461589846359383,0.4963794255177021,0.5044488977955912,0.49199732798931195,0.49199732798931195,0.5022578490313961,0.502311289245157,0.564024839803063,0.5919305277221109
416,0.46557114228456914,0.4912758851035404,0.4940547762191049,0.5352037408149632,0.535684702738811,0.5626720106880427,0.5626720106880427,0.5577020708082833,0.5397995991983968,0.5423647294589178,0.5423647294589178,0.5423647294589178,0.5423647294589178,0.46557114228456914,0.46557114228456914,0.46557114228456914,0.46557114228456914,0.46557114228456914,0.48080160320641285,0.49255845023380096,0.5529458917835671,0.5435404141616567,0.5648630594522378,0.5570073480293921,0.5642217768871075,0.46557114228456914,0.5423647294589178,0.5423647294589178,0.562939211756847,0.562939211756847,0.5633667334669339,0.5633667334669339,0.5577020708082833,0.4864662658650635,0.5423647294589178,0.5013226452905811,0.4971543086172345,0.5022311289245157,0.49945223780895126,0.5046893787575151,0.5075751503006012,0.4911690046760187,0.5055978623914495,0.4999866399465598,0.49838343353373415,0.4972611890447562,0.4982231128924516,0.49560454241816965,0.4937875751503006,0.501002004008016,0.5020708082832331,0.49084836339345356,0.497688710754843,0.5013226452905811,0.4999331997327989,0.49881095524382096,0.5033533734134936,0.4999331997327989,0.49528390113560455,0.49763527054108214,0.5022845691382766,0.5026052104208417,0.49314629258517034,0.5009485637942552,0.5032999331997328,0.5028189712758852,0.5014829659318637,0.4982231128924516,0.49694054776219104,0.4975818303273213,0.5086973947895792,0.5085905143620575,0.5018570474281897,0.4938944555778223,0.49544422177688713,0.49111556446225785,0.5316885623098048,0.5648630594522378
417,0.4673881095524382,0.5696726786907148,0.5845824983299933,0.5808416833667335,0.5293253173012692,0.5576486305945224,0.5576486305945224,0.559625918503674,0.5481362725450902,0.5978891115564462,0.5978891115564462,0.5978891115564462,0.5978891115564462,0.4673881095524382,0.4673881095524382,0.4673881095524382,0.4673881095524382,0.4673881095524382,0.5789178356713427,0.5917969271877087,0.5734134936539746,0.5778490313961255,0.567000668002672,0.5547628590514362,0.5665731462925852,0.4673881095524382,0.5978891115564462,0.5978891115564462,0.5882698730794923,0.5882698730794923,0.5577020708082833,0.5577020708082833,0.563687374749499,0.5746426185704743,0.5978891115564462,0.4971543086172345,0.49384101536406144,0.4937341349365397,0.4957648630594522,0.48769539078156315,0.513934535738143,0.5101937207748831,0.5019104876419506,0.4949632598530394,0.497688710754843,0.5008416833667335,0.4927187708750835,0.506185704742819,0.49245156980627924,0.5039412157648631,0.49277221108884434,0.49287909151636605,0.4990247160988644,0.4964595858383434,0.4975283901135605,0.4942685370741483,0.5020708082832331,0.5061322645290581,0.5051703406813627,0.49897127588510354,0.49587174348697394,0.49849031396125587,0.4993987975951904,0.5008951235804944,0.49181028724114895,0.4957648630594522,0.4986506346025384,0.5014829659318637,0.5059185036740147,0.497688710754843,0.4938944555778223,0.5095524382097528,0.49704742818971276,0.5029792919171676,0.4999331997327989,0.5037808951235805,0.5601444865038719,0.5978891115564462
418,0.45955911823647294,0.5855711422845692,0.5733867735470942,0.5795858383433534,0.5881362725450902,0.5881362725450902,0.5881362725450902,0.5764328657314629,0.5452237808951236,0.5865865063460254,0.5865865063460254,0.5865865063460254,0.5865865063460254,0.45955911823647294,0.45955911823647294,0.45955911823647294,0.45955911823647294,0.45955911823647294,0.5848229792919172,0.5483233132932531,0.5935337341349365,0.5900066800267201,0.5859986639946559,0.5829525718102873,0.5859986639946559,0.45955911823647294,0.5865865063460254,0.5865865063460254,0.5931062124248497,0.5931062124248497,0.5859986639946559,0.5859986639946559,0.5677221108884436,0.5857314629258517,0.5865865063460254,0.507441549766199,0.494188376753507,0.49862391449565796,0.49317301269205077,0.4950434201736807,0.5080828323313293,0.5005477621910488,0.4940814963259853,0.5012424849699398,0.49985303941215764,0.4977688710754843,0.4961122244488978,0.4947762191048764,0.5041282565130261,0.4910888443553774,0.502685370741483,0.49653974615898466,0.4847828991315965,0.5069071476285905,0.5024716098864396,0.4979826319305277,0.5058917835671343,0.49937207748831,0.49889111556446225,0.49723446893787576,0.5053039412157648,0.4995323981295925,0.49306613226452906,0.5053573814295257,0.5034335337341349,0.5035404141616566,0.5047695390781564,0.5124649298597195,0.4995323981295925,0.5025784903139613,0.5066933867735471,0.5050901803607214,0.5039679358717435,0.5035938543754175,0.5014028056112224,0.49750167000668005,0.5683831861253371,0.5935337341349365
