,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
304,0.4922032193158954,0.4987424547283702,0.4846579476861167,0.4952213279678068,0.5022635814889336,0.5012575452716298,0.49119718309859156,0.4967303822937626,0.4952842052313884,0.5022635814889336
305,0.48214285714285715,0.494215291750503,0.5082997987927566,0.5002515090543259,0.5072937625754527,0.5103118712273642,0.4881790744466801,0.5098088531187123,0.5000628772635815,0.5103118712273642
306,0.48541247484909456,0.4894366197183099,0.5040241448692153,0.4964788732394366,0.5010060362173038,0.4879275653923541,0.49295774647887325,0.4984909456740443,0.49446680080482897,0.5040241448692153
307,0.49295774647887325,0.5100603621730382,0.505533199195171,0.5030181086519114,0.4984909456740443,0.4964788732394366,0.5085513078470825,0.4949698189134809,0.5012575452716298,0.5100603621730382
308,0.505533199195171,0.511569416498994,0.48893360160965793,0.5075452716297787,0.506036217303823,0.5140845070422535,0.5110663983903421,0.5095573440643864,0.5067907444668007,0.5140845070422535
309,0.5002515090543259,0.49170020120724345,0.4937122736418511,0.49572434607645877,0.49924547283702214,0.5022635814889336,0.49974849094567403,0.4977364185110664,0.49754778672032196,0.5022635814889336
310,0.5080482897384306,0.5010060362173038,0.5015090543259557,0.5010060362173038,0.49346076458752514,0.5035211267605634,0.5035211267605634,0.5140845070422535,0.5032696177062375,0.5140845070422535
311,0.4964788732394366,0.5025150905432596,0.5030181086519114,0.5085513078470825,0.5070422535211268,0.4959758551307847,0.4939637826961771,0.4984909456740443,0.5007545271629779,0.5085513078470825
312,0.49899396378269617,0.5010060362173038,0.4864185110663984,0.5030181086519114,0.49346076458752514,0.49748490945674045,0.5075452716297787,0.4959758551307847,0.49798792756539234,0.5075452716297787
313,0.4964788732394366,0.5025150905432596,0.5030181086519114,0.5085513078470825,0.5070422535211268,0.4959758551307847,0.4939637826961771,0.4984909456740443,0.5007545271629779,0.5085513078470825
314,0.4964788732394366,0.5065392354124748,0.49899396378269617,0.49446680080482897,0.4949698189134809,0.5070422535211268,0.5080482897384306,0.5035211267605634,0.5012575452716298,0.5080482897384306
315,0.506036217303823,0.5020120724346077,0.4874245472837022,0.49798792756539234,0.4954728370221328,0.505533199195171,0.49446680080482897,0.5130784708249497,0.500251509054326,0.5130784708249497
316,0.4977364185110664,0.5007545271629779,0.4856639839034205,0.5012575452716298,0.5002515090543259,0.4932092555331992,0.494215291750503,0.4932092555331992,0.4957872233400402,0.5012575452716298
317,0.5098088531187123,0.5032696177062375,0.48365191146881287,0.5002515090543259,0.5022635814889336,0.5093058350100603,0.48717303822937624,0.510814889336016,0.5008174044265593,0.510814889336016
318,0.5047786720321932,0.5002515090543259,0.5012575452716298,0.4906941649899396,0.5022635814889336,0.48365191146881287,0.4937122736418511,0.5077967806841046,0.49805080482897385,0.5077967806841046
319,0.4922032193158954,0.4982394366197183,0.4937122736418511,0.5017605633802817,0.49119718309859156,0.5022635814889336,0.49019114688128773,0.5047786720321932,0.49679325955734405,0.5047786720321932
320,0.5010060362173038,0.49798792756539234,0.5065392354124748,0.4919517102615694,0.5065392354124748,0.48843058350100604,0.48541247484909456,0.5020120724346077,0.4974849094567404,0.5065392354124748
321,0.5075452716297787,0.5105633802816901,0.5,0.5045271629778671,0.482897384305835,0.5120724346076458,0.5020120724346077,0.5105633802816901,0.5037726358148893,0.5120724346076458
322,0.505533199195171,0.511569416498994,0.48893360160965793,0.5075452716297787,0.506036217303823,0.5140845070422535,0.5110663983903421,0.5095573440643864,0.5067907444668007,0.5140845070422535
323,0.4959758551307847,0.5030181086519114,0.4994969818913481,0.5,0.4954728370221328,0.4874245472837022,0.5105633802816901,0.48993963782696176,0.4977364185110664,0.5105633802816901
324,0.5005030181086519,0.4924547283702213,0.5010060362173038,0.4994969818913481,0.48490945674044267,0.4909456740442656,0.48893360160965793,0.49346076458752514,0.493963782696177,0.5010060362173038
325,0.506036217303823,0.5020120724346077,0.4874245472837022,0.49798792756539234,0.4954728370221328,0.505533199195171,0.49446680080482897,0.5130784708249497,0.500251509054326,0.5130784708249497
326,0.49446680080482897,0.49144869215291753,0.49899396378269617,0.4994969818913481,0.482897384305835,0.5040241448692153,0.49798792756539234,0.4964788732394366,0.49572434607645877,0.5040241448692153
327,0.5042756539235412,0.4972334004024145,0.5067907444668008,0.5022635814889336,0.4891851106639839,0.4987424547283702,0.5118209255533199,0.5082997987927566,0.502326458752515,0.5118209255533199
328,0.49748490945674045,0.4823943661971831,0.49295774647887325,0.4994969818913481,0.4879275653923541,0.5030181086519114,0.49899396378269617,0.49748490945674045,0.4949698189134809,0.5030181086519114
329,0.5002515090543259,0.49572434607645877,0.4977364185110664,0.5098088531187123,0.5027665995975855,0.49119718309859156,0.5022635814889336,0.4927062374245473,0.4990568410462776,0.5098088531187123
330,0.49974849094567403,0.4952213279678068,0.494215291750503,0.4987424547283702,0.49974849094567403,0.4922032193158954,0.5022635814889336,0.4841549295774648,0.4957872233400402,0.5022635814889336
331,0.49019114688128773,0.49572434607645877,0.5082997987927566,0.5062877263581489,0.5153420523138833,0.5103118712273642,0.5017605633802817,0.5027665995975855,0.5038355130784709,0.5153420523138833
332,0.5005030181086519,0.4924547283702213,0.5010060362173038,0.4994969818913481,0.48490945674044267,0.4909456740442656,0.48893360160965793,0.49346076458752514,0.493963782696177,0.5010060362173038
333,0.49974849094567403,0.5017605633802817,0.5032696177062375,0.4982394366197183,0.488682092555332,0.49119718309859156,0.5032696177062375,0.4922032193158954,0.497296277665996,0.5032696177062375
334,0.49748490945674045,0.5145875251509054,0.5020120724346077,0.49748490945674045,0.49899396378269617,0.5040241448692153,0.5,0.505533199195171,0.5025150905432596,0.5145875251509054
335,0.49974849094567403,0.49924547283702214,0.4982394366197183,0.4846579476861167,0.5022635814889336,0.5032696177062375,0.49974849094567403,0.47912474849094566,0.4957872233400402,0.5032696177062375
336,0.5040241448692153,0.4909456740442656,0.5035211267605634,0.4919517102615694,0.4984909456740443,0.4984909456740443,0.4984909456740443,0.4778672032193159,0.4954728370221328,0.5040241448692153
337,0.4954728370221328,0.5035211267605634,0.48893360160965793,0.49144869215291753,0.4959758551307847,0.4969818913480885,0.4959758551307847,0.48541247484909456,0.494215291750503,0.5035211267605634
338,0.49170020120724345,0.49471830985915494,0.494215291750503,0.4927062374245473,0.49170020120724345,0.4922032193158954,0.4876760563380282,0.49119718309859156,0.4920145875251509,0.49471830985915494
339,0.4954728370221328,0.49346076458752514,0.49798792756539234,0.505533199195171,0.48490945674044267,0.4959758551307847,0.4949698189134809,0.49346076458752514,0.4952213279678068,0.505533199195171
340,0.5065392354124748,0.4984909456740443,0.4879275653923541,0.4964788732394366,0.4959758551307847,0.48893360160965793,0.4919517102615694,0.4994969818913481,0.49572434607645877,0.5065392354124748
341,0.4964788732394366,0.4904426559356137,0.48993963782696176,0.5025150905432596,0.506036217303823,0.506036217303823,0.5070422535211268,0.4954728370221328,0.49924547283702214,0.5070422535211268
342,0.49019114688128773,0.49974849094567403,0.5042756539235412,0.4922032193158954,0.48667002012072436,0.49924547283702214,0.5002515090543259,0.4977364185110664,0.49629024144869216,0.5042756539235412
343,0.5075452716297787,0.5105633802816901,0.5,0.5045271629778671,0.482897384305835,0.5120724346076458,0.5020120724346077,0.5105633802816901,0.5037726358148893,0.5120724346076458
344,0.5123239436619719,0.5002515090543259,0.5198692152917505,0.5027665995975855,0.5158450704225352,0.5088028169014085,0.5007545271629779,0.5123239436619719,0.509117203219316,0.5198692152917505
345,0.4959758551307847,0.5,0.48843058350100604,0.5030181086519114,0.4954728370221328,0.49748490945674045,0.4984909456740443,0.49899396378269617,0.4972334004024145,0.5030181086519114
346,0.49346076458752514,0.4924547283702213,0.4909456740442656,0.5085513078470825,0.5040241448692153,0.49798792756539234,0.5040241448692153,0.49446680080482897,0.4982394366197183,0.5085513078470825
347,0.5007545271629779,0.4861670020120724,0.49924547283702214,0.49572434607645877,0.4922032193158954,0.49974849094567403,0.5032696177062375,0.4891851106639839,0.4957872233400402,0.5032696177062375
348,0.5052816901408451,0.5062877263581489,0.5118209255533199,0.49924547283702214,0.5027665995975855,0.4932092555331992,0.5128269617706237,0.5032696177062375,0.5043385311871227,0.5128269617706237
349,0.5085513078470825,0.5015090543259557,0.5160965794768612,0.4954728370221328,0.5090543259557344,0.5050301810865191,0.5080482897384306,0.5145875251509054,0.5072937625754528,0.5160965794768612
350,0.5022635814889336,0.5027665995975855,0.4972334004024145,0.4896881287726358,0.5022635814889336,0.4952213279678068,0.49572434607645877,0.4932092555331992,0.49729627766599593,0.5027665995975855
351,0.4939637826961771,0.5010060362173038,0.5005030181086519,0.506036217303823,0.49346076458752514,0.4954728370221328,0.5075452716297787,0.5,0.49974849094567403,0.5075452716297787
352,0.4972334004024145,0.505784708249497,0.49622736418511065,0.5098088531187123,0.49974849094567403,0.5027665995975855,0.5123239436619719,0.488682092555332,0.5015719315895373,0.5123239436619719
353,0.4939637826961771,0.4969818913480885,0.5045271629778671,0.4919517102615694,0.5085513078470825,0.5065392354124748,0.49446680080482897,0.5050301810865191,0.5002515090543259,0.5085513078470825
354,0.49798792756539234,0.4919517102615694,0.49144869215291753,0.506036217303823,0.4984909456740443,0.49446680080482897,0.5065392354124748,0.5010060362173038,0.49849094567404423,0.5065392354124748
355,0.5085513078470825,0.5015090543259557,0.5160965794768612,0.4954728370221328,0.5090543259557344,0.5050301810865191,0.5080482897384306,0.5145875251509054,0.5072937625754528,0.5160965794768612
356,0.5065392354124748,0.4984909456740443,0.4879275653923541,0.4964788732394366,0.4959758551307847,0.48893360160965793,0.4919517102615694,0.4994969818913481,0.49572434607645877,0.5065392354124748
357,0.4891851106639839,0.4881790744466801,0.5002515090543259,0.5017605633802817,0.494215291750503,0.49170020120724345,0.5002515090543259,0.5007545271629779,0.4957872233400402,0.5017605633802817
358,0.5005030181086519,0.4924547283702213,0.5010060362173038,0.4994969818913481,0.48490945674044267,0.4909456740442656,0.48893360160965793,0.49346076458752514,0.493963782696177,0.5010060362173038
359,0.49924547283702214,0.5047786720321932,0.4927062374245473,0.5067907444668008,0.4891851106639839,0.5007545271629779,0.5032696177062375,0.4876760563380282,0.4980508048289739,0.5067907444668008
360,0.5118209255533199,0.5062877263581489,0.5093058350100603,0.511317907444668,0.5153420523138833,0.5183601609657947,0.505784708249497,0.516851106639839,0.5118838028169014,0.5183601609657947
361,0.4959758551307847,0.5,0.48843058350100604,0.5030181086519114,0.4954728370221328,0.49748490945674045,0.4984909456740443,0.49899396378269617,0.4972334004024145,0.5030181086519114
362,0.5022635814889336,0.5027665995975855,0.4972334004024145,0.4896881287726358,0.5022635814889336,0.4952213279678068,0.49572434607645877,0.4932092555331992,0.49729627766599593,0.5027665995975855
363,0.4906941649899396,0.5067907444668008,0.4937122736418511,0.5007545271629779,0.48717303822937624,0.5088028169014085,0.5062877263581489,0.5022635814889336,0.49955985915492956,0.5088028169014085
364,0.4984909456740443,0.49144869215291753,0.4879275653923541,0.5025150905432596,0.5040241448692153,0.48893360160965793,0.49798792756539234,0.4924547283702213,0.4954728370221328,0.5040241448692153
365,0.49446680080482897,0.505533199195171,0.48993963782696176,0.49748490945674045,0.4939637826961771,0.5050301810865191,0.49899396378269617,0.5045271629778671,0.4987424547283702,0.505533199195171
366,0.49798792756539234,0.4919517102615694,0.49144869215291753,0.506036217303823,0.4984909456740443,0.49446680080482897,0.5065392354124748,0.5010060362173038,0.49849094567404423,0.5065392354124748
367,0.48843058350100604,0.4994969818913481,0.48993963782696176,0.4964788732394366,0.49798792756539234,0.506036217303823,0.482897384305835,0.5025150905432596,0.4954728370221328,0.506036217303823
368,0.505533199195171,0.511569416498994,0.48893360160965793,0.5075452716297787,0.506036217303823,0.5140845070422535,0.5110663983903421,0.5095573440643864,0.5067907444668007,0.5140845070422535
369,0.4964788732394366,0.5065392354124748,0.49899396378269617,0.49446680080482897,0.4949698189134809,0.5070422535211268,0.5080482897384306,0.5035211267605634,0.5012575452716298,0.5080482897384306
370,0.5037726358148893,0.5093058350100603,0.49622736418511065,0.4937122736418511,0.4896881287726358,0.5082997987927566,0.49471830985915494,0.5128269617706237,0.5010689134808852,0.5128269617706237
371,0.5047786720321932,0.5002515090543259,0.5012575452716298,0.4906941649899396,0.5022635814889336,0.48365191146881287,0.4937122736418511,0.5077967806841046,0.49805080482897385,0.5077967806841046
372,0.5118209255533199,0.5062877263581489,0.5093058350100603,0.511317907444668,0.5153420523138833,0.5183601609657947,0.505784708249497,0.516851106639839,0.5118838028169014,0.5183601609657947
373,0.5035211267605634,0.5005030181086519,0.5020120724346077,0.5135814889336016,0.5090543259557344,0.5070422535211268,0.5070422535211268,0.4813883299798793,0.5030181086519114,0.5135814889336016
374,0.4896881287726358,0.4977364185110664,0.4987424547283702,0.5037726358148893,0.5047786720321932,0.483148893360161,0.5052816901408451,0.4972334004024145,0.4975477867203219,0.5052816901408451
375,0.4864185110663984,0.4984909456740443,0.49899396378269617,0.49346076458752514,0.4909456740442656,0.5040241448692153,0.4919517102615694,0.5035211267605634,0.4959758551307847,0.5040241448692153
376,0.4977364185110664,0.5007545271629779,0.4856639839034205,0.5012575452716298,0.5002515090543259,0.4932092555331992,0.494215291750503,0.4932092555331992,0.4957872233400402,0.5012575452716298
377,0.5080482897384306,0.4919517102615694,0.5145875251509054,0.5100603621730382,0.5196177062374245,0.5135814889336016,0.49748490945674045,0.5110663983903421,0.5082997987927564,0.5196177062374245
378,0.5052816901408451,0.5062877263581489,0.5118209255533199,0.49924547283702214,0.5027665995975855,0.4932092555331992,0.5128269617706237,0.5032696177062375,0.5043385311871227,0.5128269617706237
379,0.49974849094567403,0.4952213279678068,0.494215291750503,0.4987424547283702,0.49974849094567403,0.4922032193158954,0.5022635814889336,0.4841549295774648,0.4957872233400402,0.5022635814889336
380,0.505533199195171,0.511569416498994,0.48893360160965793,0.5075452716297787,0.506036217303823,0.5140845070422535,0.5110663983903421,0.5095573440643864,0.5067907444668007,0.5140845070422535
381,0.49748490945674045,0.5145875251509054,0.5020120724346077,0.49748490945674045,0.49899396378269617,0.5040241448692153,0.5,0.505533199195171,0.5025150905432596,0.5145875251509054
382,0.4939637826961771,0.5010060362173038,0.5005030181086519,0.506036217303823,0.49346076458752514,0.4954728370221328,0.5075452716297787,0.5,0.49974849094567403,0.5075452716297787
383,0.49748490945674045,0.4823943661971831,0.49295774647887325,0.4994969818913481,0.4879275653923541,0.5030181086519114,0.49899396378269617,0.49748490945674045,0.4949698189134809,0.5030181086519114
384,0.5080482897384306,0.4959758551307847,0.5105633802816901,0.4959758551307847,0.4823943661971831,0.5025150905432596,0.5045271629778671,0.506036217303823,0.5007545271629779,0.5105633802816901
385,0.5160965794768612,0.49798792756539234,0.5145875251509054,0.5040241448692153,0.511569416498994,0.5135814889336016,0.4924547283702213,0.5181086519114688,0.5085513078470825,0.5181086519114688
386,0.5015090543259557,0.49748490945674045,0.4909456740442656,0.5025150905432596,0.4959758551307847,0.49798792756539234,0.4859154929577465,0.4874245472837022,0.4949698189134809,0.5025150905432596
387,0.5090543259557344,0.4919517102615694,0.5065392354124748,0.49798792756539234,0.4984909456740443,0.48843058350100604,0.5045271629778671,0.5090543259557344,0.5007545271629779,0.5090543259557344
388,0.5027665995975855,0.49974849094567403,0.48264587525150904,0.4952213279678068,0.5002515090543259,0.4937122736418511,0.5002515090543259,0.4937122736418511,0.4960387323943662,0.5027665995975855
389,0.5123239436619719,0.4967303822937626,0.510814889336016,0.494215291750503,0.5047786720321932,0.5098088531187123,0.49974849094567403,0.5203722334004024,0.5060990945674044,0.5203722334004024
390,0.4896881287726358,0.4937122736418511,0.49471830985915494,0.4896881287726358,0.4972334004024145,0.494215291750503,0.4967303822937626,0.4922032193158954,0.49352364185110664,0.4972334004024145
391,0.505533199195171,0.511569416498994,0.48893360160965793,0.5075452716297787,0.506036217303823,0.5140845070422535,0.5110663983903421,0.5095573440643864,0.5067907444668007,0.5140845070422535
392,0.49019114688128773,0.49572434607645877,0.5082997987927566,0.5062877263581489,0.5153420523138833,0.5103118712273642,0.5017605633802817,0.5027665995975855,0.5038355130784709,0.5153420523138833
393,0.5080482897384306,0.4919517102615694,0.5145875251509054,0.5100603621730382,0.5196177062374245,0.5135814889336016,0.49748490945674045,0.5110663983903421,0.5082997987927564,0.5196177062374245
394,0.4904426559356137,0.48843058350100604,0.5010060362173038,0.5025150905432596,0.5010060362173038,0.49899396378269617,0.4869215291750503,0.48843058350100604,0.494718309859155,0.5025150905432596
395,0.49798792756539234,0.4919517102615694,0.49144869215291753,0.506036217303823,0.4984909456740443,0.49446680080482897,0.5065392354124748,0.5010060362173038,0.49849094567404423,0.5065392354124748
396,0.5022635814889336,0.5027665995975855,0.4972334004024145,0.4896881287726358,0.5022635814889336,0.4952213279678068,0.49572434607645877,0.4932092555331992,0.49729627766599593,0.5027665995975855
397,0.4937122736418511,0.48365191146881287,0.4967303822937626,0.4987424547283702,0.49471830985915494,0.49924547283702214,0.49170020120724345,0.49974849094567403,0.49478118712273644,0.49974849094567403
398,0.5080482897384306,0.5050301810865191,0.505533199195171,0.4869215291750503,0.5085513078470825,0.5145875251509054,0.4984909456740443,0.5191146881287726,0.5057847082494971,0.5191146881287726
399,0.5052816901408451,0.5062877263581489,0.5118209255533199,0.49924547283702214,0.5027665995975855,0.4932092555331992,0.5128269617706237,0.5032696177062375,0.5043385311871227,0.5128269617706237
400,0.5080482897384306,0.4959758551307847,0.5105633802816901,0.4959758551307847,0.4823943661971831,0.5025150905432596,0.5045271629778671,0.506036217303823,0.5007545271629779,0.5105633802816901
401,0.5123239436619719,0.5002515090543259,0.5198692152917505,0.5027665995975855,0.5158450704225352,0.5088028169014085,0.5007545271629779,0.5123239436619719,0.509117203219316,0.5198692152917505
402,0.4959758551307847,0.5030181086519114,0.4994969818913481,0.5,0.4954728370221328,0.4874245472837022,0.5105633802816901,0.48993963782696176,0.4977364185110664,0.5105633802816901
403,0.5007545271629779,0.4861670020120724,0.49924547283702214,0.49572434607645877,0.4922032193158954,0.49974849094567403,0.5032696177062375,0.4891851106639839,0.4957872233400402,0.5032696177062375
404,0.5017605633802817,0.48667002012072436,0.48365191146881287,0.5062877263581489,0.5103118712273642,0.5093058350100603,0.5027665995975855,0.5037726358148893,0.5005658953722334,0.5103118712273642
405,0.5010060362173038,0.5020120724346077,0.5025150905432596,0.506036217303823,0.4954728370221328,0.4994969818913481,0.5165995975855131,0.4969818913480885,0.5025150905432596,0.5165995975855131
406,0.49798792756539234,0.5110663983903421,0.5025150905432596,0.4969818913480885,0.4984909456740443,0.4904426559356137,0.5025150905432596,0.4919517102615694,0.4989939637826962,0.5110663983903421
407,0.5118209255533199,0.5062877263581489,0.5093058350100603,0.511317907444668,0.5153420523138833,0.5183601609657947,0.505784708249497,0.516851106639839,0.5118838028169014,0.5183601609657947
408,0.5077967806841046,0.4922032193158954,0.5072937625754527,0.5062877263581489,0.5052816901408451,0.5022635814889336,0.49119718309859156,0.4801307847082495,0.4990568410462776,0.5077967806841046
409,0.5080482897384306,0.4919517102615694,0.5145875251509054,0.5100603621730382,0.5196177062374245,0.5135814889336016,0.49748490945674045,0.5110663983903421,0.5082997987927564,0.5196177062374245
410,0.4964788732394366,0.49446680080482897,0.4939637826961771,0.48843058350100604,0.4959758551307847,0.4949698189134809,0.4949698189134809,0.4904426559356137,0.4937122736418511,0.4964788732394366
411,0.4859154929577465,0.49295774647887325,0.5045271629778671,0.49798792756539234,0.5005030181086519,0.5065392354124748,0.4954728370221328,0.5120724346076458,0.49949698189134806,0.5120724346076458
412,0.49798792756539234,0.4919517102615694,0.49144869215291753,0.506036217303823,0.4984909456740443,0.49446680080482897,0.5065392354124748,0.5010060362173038,0.49849094567404423,0.5065392354124748
413,0.5047786720321932,0.5002515090543259,0.5012575452716298,0.4906941649899396,0.5022635814889336,0.48365191146881287,0.4937122736418511,0.5077967806841046,0.49805080482897385,0.5077967806841046
414,0.5022635814889336,0.5027665995975855,0.4972334004024145,0.4896881287726358,0.5022635814889336,0.4952213279678068,0.49572434607645877,0.4932092555331992,0.49729627766599593,0.5027665995975855
415,0.4927062374245473,0.5077967806841046,0.4952213279678068,0.5037726358148893,0.5017605633802817,0.510814889336016,0.5153420523138833,0.5012575452716298,0.5035840040241448,0.5153420523138833
416,0.5080482897384306,0.5010060362173038,0.5015090543259557,0.5010060362173038,0.49346076458752514,0.5035211267605634,0.5035211267605634,0.5140845070422535,0.5032696177062375,0.5140845070422535
417,0.48214285714285715,0.494215291750503,0.5082997987927566,0.5002515090543259,0.5072937625754527,0.5103118712273642,0.4881790744466801,0.5098088531187123,0.5000628772635815,0.5103118712273642
418,0.5012575452716298,0.5158450704225352,0.4982394366197183,0.5007545271629779,0.4922032193158954,0.5077967806841046,0.5072937625754527,0.5032696177062375,0.5033324949698189,0.5158450704225352
419,0.4984909456740443,0.5015090543259557,0.5010060362173038,0.5085513078470825,0.5090543259557344,0.49899396378269617,0.5030181086519114,0.4954728370221328,0.5020120724346077,0.5090543259557344
420,0.505533199195171,0.5075452716297787,0.49295774647887325,0.49346076458752514,0.4959758551307847,0.5030181086519114,0.4909456740442656,0.5045271629778671,0.49924547283702214,0.5075452716297787
421,0.5085513078470825,0.49748490945674045,0.5010060362173038,0.49346076458752514,0.49295774647887325,0.4909456740442656,0.5010060362173038,0.5005030181086519,0.49823943661971826,0.5085513078470825
422,0.48214285714285715,0.494215291750503,0.5082997987927566,0.5002515090543259,0.5072937625754527,0.5103118712273642,0.4881790744466801,0.5098088531187123,0.5000628772635815,0.5103118712273642
423,0.4969818913480885,0.5120724346076458,0.5045271629778671,0.4969818913480885,0.4964788732394366,0.5045271629778671,0.511569416498994,0.4949698189134809,0.5022635814889336,0.5120724346076458
424,0.49446680080482897,0.505533199195171,0.48993963782696176,0.49748490945674045,0.4939637826961771,0.5050301810865191,0.49899396378269617,0.5045271629778671,0.4987424547283702,0.505533199195171
425,0.4984909456740443,0.49144869215291753,0.4879275653923541,0.5025150905432596,0.5040241448692153,0.48893360160965793,0.49798792756539234,0.4924547283702213,0.4954728370221328,0.5040241448692153
426,0.5080482897384306,0.4959758551307847,0.5105633802816901,0.4959758551307847,0.4823943661971831,0.5025150905432596,0.5045271629778671,0.506036217303823,0.5007545271629779,0.5105633802816901
427,0.4922032193158954,0.4982394366197183,0.4937122736418511,0.5017605633802817,0.49119718309859156,0.5022635814889336,0.49019114688128773,0.5047786720321932,0.49679325955734405,0.5047786720321932
428,0.5005030181086519,0.5045271629778671,0.4919517102615694,0.49748490945674045,0.4959758551307847,0.48993963782696176,0.48993963782696176,0.5015090543259557,0.4964788732394366,0.5045271629778671
429,0.4972334004024145,0.505784708249497,0.49622736418511065,0.5098088531187123,0.49974849094567403,0.5027665995975855,0.5123239436619719,0.488682092555332,0.5015719315895373,0.5123239436619719
430,0.5042756539235412,0.505784708249497,0.49572434607645877,0.5007545271629779,0.4891851106639839,0.4861670020120724,0.4972334004024145,0.49924547283702214,0.497296277665996,0.505784708249497
431,0.49170020120724345,0.49471830985915494,0.494215291750503,0.4927062374245473,0.49170020120724345,0.4922032193158954,0.4876760563380282,0.49119718309859156,0.4920145875251509,0.49471830985915494
432,0.48214285714285715,0.494215291750503,0.5082997987927566,0.5002515090543259,0.5072937625754527,0.5103118712273642,0.4881790744466801,0.5098088531187123,0.5000628772635815,0.5103118712273642
433,0.4859154929577465,0.49295774647887325,0.5045271629778671,0.49798792756539234,0.5005030181086519,0.5065392354124748,0.4954728370221328,0.5120724346076458,0.49949698189134806,0.5120724346076458
434,0.5040241448692153,0.506036217303823,0.5125754527162978,0.5050301810865191,0.5095573440643864,0.49748490945674045,0.4994969818913481,0.4859154929577465,0.5025150905432596,0.5125754527162978
435,0.49446680080482897,0.49144869215291753,0.49899396378269617,0.4994969818913481,0.482897384305835,0.5040241448692153,0.49798792756539234,0.4964788732394366,0.49572434607645877,0.5040241448692153
436,0.4972334004024145,0.5017605633802817,0.5002515090543259,0.49572434607645877,0.5022635814889336,0.49170020120724345,0.4896881287726358,0.4937122736418511,0.4965417505030181,0.5022635814889336
437,0.49798792756539234,0.5110663983903421,0.5025150905432596,0.4969818913480885,0.4984909456740443,0.4904426559356137,0.5025150905432596,0.4919517102615694,0.4989939637826962,0.5110663983903421
438,0.5085513078470825,0.5015090543259557,0.5050301810865191,0.5075452716297787,0.5090543259557344,0.4798792756539235,0.5010060362173038,0.505533199195171,0.5022635814889336,0.5090543259557344
439,0.49974849094567403,0.4952213279678068,0.494215291750503,0.4987424547283702,0.49974849094567403,0.4922032193158954,0.5022635814889336,0.4841549295774648,0.4957872233400402,0.5022635814889336
440,0.49974849094567403,0.5017605633802817,0.5032696177062375,0.4982394366197183,0.488682092555332,0.49119718309859156,0.5032696177062375,0.4922032193158954,0.497296277665996,0.5032696177062375
441,0.4984909456740443,0.505533199195171,0.4969818913480885,0.49446680080482897,0.49295774647887325,0.4879275653923541,0.49899396378269617,0.5005030181086519,0.49698189134808857,0.505533199195171
442,0.4922032193158954,0.4982394366197183,0.4937122736418511,0.5017605633802817,0.49119718309859156,0.5022635814889336,0.49019114688128773,0.5047786720321932,0.49679325955734405,0.5047786720321932
443,0.5080482897384306,0.4919517102615694,0.5145875251509054,0.5100603621730382,0.5196177062374245,0.5135814889336016,0.49748490945674045,0.5110663983903421,0.5082997987927564,0.5196177062374245
444,0.4922032193158954,0.4982394366197183,0.4937122736418511,0.5017605633802817,0.49119718309859156,0.5022635814889336,0.49019114688128773,0.5047786720321932,0.49679325955734405,0.5047786720321932
445,0.5080482897384306,0.4959758551307847,0.5105633802816901,0.4959758551307847,0.4823943661971831,0.5025150905432596,0.5045271629778671,0.506036217303823,0.5007545271629779,0.5105633802816901
446,0.4972334004024145,0.505784708249497,0.49622736418511065,0.5098088531187123,0.49974849094567403,0.5027665995975855,0.5123239436619719,0.488682092555332,0.5015719315895373,0.5123239436619719
447,0.5022635814889336,0.5027665995975855,0.4972334004024145,0.4896881287726358,0.5022635814889336,0.4952213279678068,0.49572434607645877,0.4932092555331992,0.49729627766599593,0.5027665995975855
448,0.5042756539235412,0.505784708249497,0.49572434607645877,0.5007545271629779,0.4891851106639839,0.4861670020120724,0.4972334004024145,0.49924547283702214,0.497296277665996,0.505784708249497
449,0.5002515090543259,0.49170020120724345,0.4937122736418511,0.49572434607645877,0.49924547283702214,0.5022635814889336,0.49974849094567403,0.4977364185110664,0.49754778672032196,0.5022635814889336
450,0.4959758551307847,0.5,0.48843058350100604,0.5030181086519114,0.4954728370221328,0.49748490945674045,0.4984909456740443,0.49899396378269617,0.4972334004024145,0.5030181086519114
451,0.49019114688128773,0.4972334004024145,0.4952213279678068,0.5047786720321932,0.4977364185110664,0.5002515090543259,0.49924547283702214,0.505784708249497,0.4988053319919517,0.505784708249497
452,0.4939637826961771,0.5020120724346077,0.4894366197183099,0.4969818913480885,0.49346076458752514,0.4894366197183099,0.5015090543259557,0.4909456740442656,0.49471830985915494,0.5020120724346077
453,0.4891851106639839,0.5088028169014085,0.5093058350100603,0.4952213279678068,0.5052816901408451,0.4927062374245473,0.5012575452716298,0.4927062374245473,0.4993083501006037,0.5093058350100603
454,0.5085513078470825,0.5015090543259557,0.5160965794768612,0.4954728370221328,0.5090543259557344,0.5050301810865191,0.5080482897384306,0.5145875251509054,0.5072937625754528,0.5160965794768612
455,0.49346076458752514,0.4964788732394366,0.4949698189134809,0.49446680080482897,0.49798792756539234,0.4869215291750503,0.49798792756539234,0.4994969818913481,0.4952213279678068,0.4994969818913481
456,0.4984909456740443,0.4954728370221328,0.4919517102615694,0.48843058350100604,0.49798792756539234,0.5,0.5040241448692153,0.4874245472837022,0.49547283702213285,0.5040241448692153
