,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11
266,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,0,0,2,2,2,0,1,1,2,0
267,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,2,2,0,1,0,1,2,1,1,0,0
268,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,2,1,2,1,0,0,2,0,0,1,1
269,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,1,0,2,1,0,0,0,0,1,2
270,0,0,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,0,0,1,2,2,2,2,0,1,0,1
271,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,0,0,1,0,1,0,2,2,2,0
272,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,1,2,1,2,1,1,0,0,2,2,1
273,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,1,0,0,1,1,1,1,2,0,1,0
274,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,0,2,1,2,0,0,1,2,2,2
275,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,0,1,2,0,1,0,0,2,2,2,1
276,0,0,0,0,0,5,5,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,1,2,2,1,1,2,2,2,0,1,0,1
277,0,0,0,0,3,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,3,0,7,0,1,1,0,1,1,2,1,2,2,2,1,0
278,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,2,2,1,2,1,2,2,0,2,0,1
279,0,0,2,2,2,4,6,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,0,2,2,0,1,2,0,1,0,1,1
280,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,0,1,0,1,1,0,2,0,2,0,2
281,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,2,0,2,2,2,1,1,2,0,2,1
282,0,0,0,0,0,5,5,5,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,1,4,3,2,0,-1,2,2,1,2,0,2,1,2,1,2,2
283,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,0,0,1,0,0,1,0,0,1,1
284,0,0,0,0,3,4,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,1,0,3,0,7,0,1,1,2,1,0,0,2,2,0,2,0,1
285,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,3,1,1,1,1,0,1,0,1,2,0,1,0,0,0,2,2
286,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,0,0,1,2,2,1,1,1,1,2,2
287,0,1,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,1,2,0,2,2,0,1,0,1,2,0
288,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,1,0,0,1,0,2,1,2,1,1,1
289,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,0,0,2,1,0,1,0,0,1,0,2
290,0,0,0,0,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,0,0,2,2,2,0,2,0,1,2,1
291,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,2,0,1,2,0,0,2,1,1,1,1
292,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,0,2,0,2,2,0,1,0,0,0
293,0,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,3,1,1,1,1,0,0,2,0,1,0,2,0,0,1,0,0
294,0,0,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,0,2,1,1,2,1,1,2,1,2,1
295,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,1,1,0,1,2,1,0,0,2,1,2
296,0,0,2,2,3,4,6,6,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,0,1,2,0,0,2,0,1,1,1
297,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,1,2,1,0,1,2,0,1,0,2
298,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,2,2,0,1,0,0,1,2,2,1,0
299,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,2,1,0,1,2,2,1,2,0,2,1
300,0,0,0,0,0,5,5,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,0,4,4,0,2,1,0,1,2,0,0,1,1,0,0,1
301,0,0,0,0,0,5,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,1,0,1,0,2,1,2,2,2,0,1
302,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,2,2,5,0,2,0,1,0,1,2,1,0,2,1,2,2
303,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,1,0,2,0,2,0,2,2,0,0
304,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,2,1,1,2,0,2,0,0,1,2,2
305,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,1,2,2,2,1,2,2,0,2,2
306,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,2,1,0,2,2,1,1,1,0,0,0
307,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,2,2,2,2,1,1,0,2,0,0
308,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,1,1,0,1,0,0,2,2,2,2,0
309,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,1,1,0,0,0,1,1,1,2,2,0
310,0,0,0,0,0,5,5,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,-1,1,2,1,0,2,1,1,0,0,1,2
311,0,0,0,0,3,4,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,0,3,0,7,0,1,1,0,2,1,0,2,1,1,1,2,2
312,0,1,1,1,2,0,2,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,2,4,2,2,0,1,2,1,1,0,1,0,1,1,0,1,0,1
313,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,1,0,0,1,1,0,1,2,1,2,0
314,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,0,1,0,2,0,1,0,2,2,0,1
315,0,0,0,0,0,5,5,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,1,0,4,4,0,2,0,2,0,2,1,2,0,0,1,0,1
316,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,1,2,2,0,0,2,2,1,2,2
317,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,5,0,2,0,0,2,2,2,2,2,2,1,1,2
318,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,2,0,0,0,1,2,0,0,0,2
319,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,2,0,1,1,2,1,2,2,0,2
320,0,0,0,0,0,5,5,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,1,0,4,4,0,2,2,2,2,2,2,2,2,0,2,2,1
321,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,2,2,2,1,1,0,2,1,1,2,1
322,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,0,1,2,0,0,1,2,1,2,0
323,0,1,2,2,2,0,2,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,1,2,0,1,0,0,0,2,0,2,2,2,1
324,0,0,0,0,0,5,5,5,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,1,2,0,1,0,1,1,0,1,1,1,2
325,0,0,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,1,0,1,1,0,2,2,1,0,0,1
326,0,0,0,0,3,4,3,4,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,1,0,3,0,7,0,1,1,1,2,1,2,2,1,2,1,1,1
327,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,1,2,1,1,0,1,1,1,1,2
328,0,1,2,2,2,0,2,2,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,2,4,2,2,0,1,2,2,0,0,1,2,0,0,1,2,2,1
329,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,1,2,2,0,0,1,0,1,2,2
330,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,2,1,2,0,1,1,0,1,1,1,0
331,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,0,2,1,2,0,2,0,2,0,2
332,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,0,2,1,0,1,2,1,1,0,1
333,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,1,0,0,0,0,0,2,0,2,0
334,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,2,1,1,1,0,0,1,2,1,1,1
335,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,2,0,2,2,0,0,0,1,0,0
336,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,1,1,1,2,0,2,0,2,1,0
337,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,0,0,2,0,1,2,0,2,2,2,1
338,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,5,0,2,1,2,0,1,0,1,2,2,1,2,0
339,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,2,5,0,2,2,2,2,1,1,1,0,2,2,2,1
340,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,0,0,2,0,2,1,0,1,0,2,2
341,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,0,2,2,1,0,0,1,2,1,1,2
342,0,1,1,3,4,1,4,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,1,1,1,2,0,2,1,1,1,0,2
343,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,1,0,0,0,2,1,0,1,2,1
344,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,0,1,2,1,1,0,0,1,0,2
345,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,0,0,2,0,2,0,0,0,0,1,0
346,0,0,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,0,2,0,0,1,0,0,2,0,2,1
347,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,1,1,2,0,1,0,1,0,0,2,1
348,0,0,2,2,3,2,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,0,0,2,0,1,1,0,2,2,2,0
349,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,1,0,2,0,2,2,2,0,2,1,0
350,0,1,1,3,4,1,4,3,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,1,0,1,1,0,1,1,0,1,1,2
351,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,1,1,2,2,2,0,2,0,1,2,2
352,0,0,0,0,3,4,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,0,3,0,7,0,1,2,0,0,2,1,2,1,0,1,0,2
353,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,1,0,0,0,1,1,0,0,0,0
354,0,0,2,2,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,4,2,2,5,0,2,1,1,1,1,2,2,2,0,1,0,2
355,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,0,2,1,2,2,0,0,0,2,1
356,0,1,1,3,4,1,4,3,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,1,2,0,0,1,2,1,0,0,1
357,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,1,2,2,0,2,0,2,1,0,1,1
358,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,2,1,2,1,2,2,0,1,0,1,2
359,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,2,0,0,0,2,2,1,2,2,2
360,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,0,2,0,0,2,0,1,1,0,2,1
361,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,1,0,4,4,0,2,0,0,0,2,0,0,1,2,1,0,2
362,0,0,2,2,2,0,2,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,0,0,2,1,2,0,2,2,2,2,2,2,2,1
363,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,2,0,1,0,2,0,1,1,1,1,1
364,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,0,1,1,2,1,1,1,2,2,0,2
365,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,1,1,2,2,2,1,2,1,1,1,0
366,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,1,0,3,0,7,0,1,1,0,2,0,2,2,0,1,2,0,2
367,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,1,1,1,1,0,0,1,0,2,1,2,2,2,2,1,0
368,0,0,2,2,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,2,2,5,0,2,1,2,0,0,0,0,1,1,1,0,0
369,0,1,1,3,4,1,4,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,0,2,1,0,2,2,2,0,1,0,1
370,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,2,2,2,2,0,2,1,2,1,0,2
371,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,3,1,1,1,1,0,2,2,2,1,0,1,1,1,1,1,2
372,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,2,1,1,0,0,0,0,2,0,0
373,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,3,1,1,1,1,0,1,2,1,2,0,0,1,2,1,2,2
374,0,0,2,2,3,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,1,0,4,5,0,2,0,1,1,2,0,0,2,1,1,1,1
375,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,3,1,1,1,1,0,0,2,2,0,1,2,2,2,0,0,1
376,0,0,2,2,3,4,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,2,0,3,0,7,0,1,2,1,2,2,0,2,1,2,2,2,1
377,0,1,1,3,4,1,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,2,5,6,6,1,0,0,2,0,1,2,2,1,2,0,0,2
378,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,0,2,1,0,1,2,0,2,1,2,2
379,0,0,0,0,0,5,3,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,1,0,4,4,0,2,1,2,0,2,1,1,2,0,0,2,1
380,0,0,0,0,0,5,5,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,-1,0,0,0,2,1,0,0,2,2,2,0
381,0,0,2,2,3,2,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,2,2,2,1,1,0,0,1,2,1,2
382,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,2,0,0,1,1,2,0,1,1,1
383,0,0,0,0,0,5,5,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,1,0,4,3,2,0,1,2,1,0,1,2,2,0,0,1,0,1
384,0,1,1,1,1,3,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,3,1,5,3,1,0,1,1,1,1,2,2,1,2,0,0,2
385,0,0,2,2,2,2,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,2,2,5,0,2,0,0,1,1,1,1,1,1,1,0,2
386,0,0,2,2,2,0,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,4,2,2,5,0,2,1,2,2,0,1,2,0,1,1,1,1
387,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,0,2,0,2,1,0,0,1,2,0,1
388,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,2,2,1,1,0,1,2,2,0,1
389,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,2,1,1,2,2,0,1,1,2,1
390,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,1,0,4,3,2,0,1,2,1,0,2,2,0,1,2,2,2,0
391,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,5,0,2,1,1,1,0,2,0,0,1,1,1,2
392,0,0,2,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,2,4,2,2,5,0,2,2,2,1,2,0,1,1,2,1,2,0
393,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,2,0,2,1,2,2,1,1,2,2,2
394,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,0,0,1,1,2,0,1,0,0,0
395,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,0,2,1,1,2,2,2,1,0,0,1
396,0,0,2,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,2,0,1,1,2,1,0,1,1,0,1
397,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,2,3,1,5,3,1,0,1,2,2,2,2,1,1,1,1,2,2
398,0,1,2,1,1,3,1,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,2,3,1,5,3,1,0,0,2,1,0,1,1,1,1,2,0,0
399,0,0,2,2,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,1,0,4,4,0,2,1,1,2,2,0,2,2,0,1,0,0
400,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,1,0,1,1,0,2,0,2,1,1,0
401,0,0,0,0,0,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,1,0,4,3,2,0,1,0,0,2,2,1,2,2,1,1,2,1
402,0,1,1,3,4,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,5,1,1,1,0,0,0,0,1,0,1,2,2,1,0,0
403,0,0,0,0,3,5,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,1,0,3,0,7,0,1,0,0,0,2,2,2,1,1,2,0,0
