,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
439,0.4774704047269797,0.567506146313245,0.5779187240460302,0.5758114166477284,0.5660599549614693,0.5424250562981633,0.5544904241472636,0.5544904241472636,0.5447389624610045,0.5847778030287379,0.5847778030287379,0.5847778030287379,0.5847778030287379,0.4774704047269797,0.4774704047269797,0.4774704047269797,0.4774704047269797,0.4774704047269797,0.5731669524616243,0.5815961820548313,0.5581265624031568,0.5717620808627565,0.5450282007313596,0.5485816994814371,0.5453174390017148,0.4774704047269797,0.5847778030287379,0.5847778030287379,0.5724231969092825,0.5724231969092825,0.5613495031299712,0.5613495031299712,0.5602338698014586,0.5707704067929674,0.5847778030287379,0.4982129206867343,0.4970972873582216,0.4987087577216288,0.5058983947275996,0.505030679916534,0.5024688552362457,0.4985847984629052,0.4981302811809185,0.4970972873582216,0.5039563663409293,0.48903993554118547,0.5108980848294528,0.5092866144660455,0.5004855070966676,0.49846083920418155,0.49767576389893187,0.506435551515402,0.49788236266347125,0.5068074292915729,0.5119723984050575,0.5040803255996529,0.4974278453814846,0.49606429353552467,0.508460219407888,0.5051546391752577,0.506063673739231,0.5108567650765449,0.49833687994545794,0.4961469330413404,0.4998657108030494,0.5034605293060348,0.5046588021403632,0.49908063549779974,0.5047001218932711,0.4992872342623391,0.5058570749746917,0.4987500774745367,0.5021382972129826,0.5011466231431936,0.4920975972563684,0.4923455157738157,0.5031712910356796,0.49197363799764476,0.5068487490444807,0.49717992686403734,0.4968906885936822,0.49978307129723365,0.5082536206433486,0.5006921058612069,0.48990765035225087,0.4973865256285767,0.4965188108175113,0.4978410429105634,0.5002789083321282,0.5008987046257464,0.5046174823874553,0.5037497675763899,0.4988327169803525,0.4987087577216288,0.504039005846745,0.49978307129723365,0.5094932132305848,0.4945767824308411,0.5552709083688567,0.5847778030287379
440,0.4720368572195938,0.5424870359275251,0.5329008532528976,0.5469495692415759,0.5288928372208335,0.5533954506952048,0.5533954506952048,0.5466603309712208,0.5522798173666922,0.5683945210007644,0.5682705617420408,0.5682705617420408,0.5682705617420408,0.4720368572195938,0.4720368572195938,0.4720368572195938,0.4720368572195938,0.4720368572195938,0.5501311902154825,0.5372394273082247,0.5592215358552156,0.5593454951139393,0.5569902691981902,0.5550895605644278,0.5397186124826974,0.4720368572195938,0.5682705617420408,0.5664111728611863,0.5664111728611863,0.552362456872508,0.552362456872508,0.5447183025845506,0.5447183025845506,0.5468256099828523,0.5682705617420408,0.5000929694440427,0.5000516496911348,0.5002995682085821,0.5009606842551082,0.5043489039935541,0.5013325620312791,0.5047621015226329,0.4984814990806355,0.498646778092267,0.5083156002727104,0.4934404892258744,0.49306861144970354,0.5061669731215007,0.4976551040224779,0.5007540854905688,0.4926140941677169,0.49244881515608535,0.5028200731359627,0.5098444311303019,0.5096791521186703,0.4981096213044646,0.49806830155155674,0.502696113877239,0.5007954052434767,0.5059190546040535,0.49315125095551926,0.4896390719583497,0.4977377435282937,0.4999690101853191,0.49802698179864885,0.4990186558684379,0.5073239262029213,0.49583703489453135,0.5021589570894366,0.505051339792988,0.5098444311303019,0.49819226081028034,0.5024068756068839,0.5032745904179493,0.5062909323802244,0.4999690101853191,0.4970353077288598,0.49579571514162346,0.4990186558684379,0.5033572299237651,0.4976964237753858,0.5030679916534099,0.49889469660971425,0.4979030225399252,0.49042414726359934,0.49819226081028034,0.49658079044687314,0.5005474867260293,0.49930789413879306,0.4936470879904138,0.5015391607958184,0.5042249447348305,0.501002004008016,0.4976551040224779,0.4982335805631882,0.5002169287027664,0.506745449662211,0.5017870793132657,0.5422651335507976,0.5682705617420408
441,0.471974877590232,0.4846187219800426,0.4867673491312522,0.5241204057599735,0.5281697415449456,0.5481685019523583,0.5459372352953329,0.5459372352953329,0.5312687230130364,0.5410615044522034,0.5410615044522034,0.5410615044522034,0.5410615044522034,0.471974877590232,0.471974877590232,0.471974877590232,0.471974877590232,0.471974877590232,0.47556969609321736,0.5361857736090738,0.5419292192632688,0.5312274032601285,0.5506063673739231,0.5454413982604384,0.5501518500919365,0.471974877590232,0.5410615044522034,0.5410615044522034,0.5525483957605933,0.5525483957605933,0.5491188562692395,0.5491188562692395,0.5459372352953329,0.47945375286655784,0.5410615044522034,0.49957647253269427,0.5014771811664567,0.5009400243786543,0.49837819969836583,0.49957647253269427,0.5014358614135488,0.49478338119538046,0.5000723095675887,0.500650786108299,0.5026341342478772,0.49994835030886514,0.5036671280705741,0.5071793070677437,0.49920459475652335,0.5025514947420614,0.5000309898146809,0.5015598206722723,0.4953205379831829,0.49978307129723365,0.49329587009069686,0.4961882527942483,0.5019316984484433,0.5023448959775221,0.4950312997128277,0.4936264281139599,0.5034192095531269,0.49218023676218414,0.503006012024048,0.49569241575935374,0.5031299712827717,0.4989566762390761,0.49271739354998656,0.49759312439311615,0.49416358490176227,0.5006094663553912,0.5003202280850361,0.4937090676197756,0.49961779228560216,0.49684936884077435,0.508088341631717,0.4972625663698531,0.49684936884077435,0.5012705824019172,0.5019316984484433,0.504039005846745,0.4966427700762349,0.4993698737681549,0.49755180464020826,0.5043695638700081,0.5038324070822057,0.5012705824019172,0.5012292626490094,0.5025101749891535,0.4997004317914179,0.4994938330268785,0.4981716009338264,0.5013945416606409,0.4967254095820507,0.50238621573043,0.4951552589715513,0.49788236266347125,0.505030679916534,0.5017664194368118,0.5257012688990046,0.5525483957605933
442,0.46503315910170856,0.48416420469805593,0.5374253661963101,0.5309794847426812,0.5386236390306386,0.5609776253538004,0.5609776253538004,0.5578786438857095,0.5496973328099498,0.5414333822283742,0.5417226204987294,0.5417226204987294,0.5417226204987294,0.46503315910170856,0.46503315910170856,0.46503315910170856,0.46503315910170856,0.46503315910170856,0.4775530442327955,0.5499039315744891,0.5468049501063984,0.562795694481747,0.5630022932462864,0.5620106191764973,0.5510195649030019,0.46503315910170856,0.5417226204987294,0.5601512302956428,0.5601512302956428,0.560771026589261,0.560771026589261,0.5565150920397496,0.5565150920397496,0.4797843108898209,0.5417226204987294,0.49990703055595725,0.5043695638700081,0.4993698737681549,0.4987913972274446,0.5038737268351136,0.5039563663409293,0.49478338119538046,0.49920459475652335,0.4995351527797864,0.4997004317914179,0.5039150465880214,0.5038324070822057,0.5025101749891535,0.49920459475652335,0.4994525132739706,0.5066421502799413,0.49292399231452594,0.4939569861372229,0.4961882527942483,0.49147780096275023,0.4993698737681549,0.49697332809949796,0.49920459475652335,0.5006921058612069,0.504039005846745,0.5027580935066008,0.48833749974175156,0.5026341342478772,0.49631221205297193,0.5022622564717063,0.5005268268495754,0.4978410429105634,0.50238621573043,0.4997004317914179,0.5092866144660455,0.5030886515298638,0.49924591450943123,0.5021382972129826,0.5001549490734045,0.4968906885936822,0.5010226638844699,0.5018903786955354,0.5011053033902857,0.5017664194368118,0.49990703055595725,0.5010226638844699,0.5041216453525608,0.49552713674772225,0.49416358490176227,0.5035018490589426,0.49994835030886514,0.5017664194368118,0.5001549490734045,0.4970972873582216,0.507427225585191,0.5008160651199306,0.5043282441171002,0.49461810218374896,0.5002375885792203,0.49829556019255006,0.49556845650063014,0.49982439105014154,0.4973452058756689,0.5350747313642176,0.5630022932462864
443,0.4759622337458422,0.558064582773795,0.5678160444600542,0.566163254343739,0.5184389397351404,0.5474040865235625,0.5484370803462595,0.5484370803462595,0.5364956717558829,0.5757907567712746,0.5757907567712746,0.5757907567712746,0.5757907567712746,0.4759622337458422,0.4759622337458422,0.4759622337458422,0.4759622337458422,0.4759622337458422,0.5639319876867136,0.5726917753031837,0.5572381877156375,0.5628576741111088,0.5504204284858376,0.5452141396194451,0.5502964692271141,0.4759622337458422,0.5757907567712746,0.5757907567712746,0.5704191888932504,0.5704191888932504,0.5414953618577361,0.5414953618577361,0.5534367704481127,0.5606264074540834,0.5757907567712746,0.496952668223044,0.49951449290333244,0.4991839348800694,0.4949693200834659,0.508770117554697,0.5004235274673058,0.4975311447637543,0.4991839348800694,0.49943185339751667,0.49455612255438713,0.4933991694729665,0.5077371237320001,0.4876970435716794,0.5017044398074499,0.5015804805487263,0.49782038303410947,0.494266884284032,0.4977790632812016,0.504720781769725,0.5124062558105903,0.49868809784517487,0.4949693200834659,0.49310993120261143,0.507778443484908,0.5060016941098692,0.5014978410429105,0.49030018800487574,0.4997210916678718,0.504018345970291,0.49947317315042455,0.4985228188335434,0.49798566204574096,0.5008367249963845,0.5049687002871723,0.49744850525793854,0.5058777348511456,0.49881205710389853,0.4955891163770841,0.49947317315042455,0.49360576823750596,0.5020349978307129,0.4926967336735326,0.5061256533685928,0.5064975311447637,0.49236617565026963,0.49889469660971425,0.5020349978307129,0.5058364150982377,0.49583703489453135,0.4879862818420346,0.5000516496911348,0.49513459909509744,0.5010846435138318,0.49517591884800527,0.5025308348656075,0.5032745904179493,0.49529987810672893,0.5067041299093031,0.49943185339751667,0.5071586471912898,0.4997624114207797,0.5083156002727104,0.496291552176518,0.5476688390144168,0.5757907567712746
444,0.47424746400016526,0.5676301055719687,0.5806045079850423,0.5791996363861744,0.5707704067929674,0.542218457533624,0.5564324525339338,0.5564324525339338,0.5472181476354772,0.582381257360081,0.582381257360081,0.582381257360081,0.582381257360081,0.47424746400016526,0.47424746400016526,0.47424746400016526,0.47424746400016526,0.47424746400016526,0.5719273598743879,0.5822986178542652,0.5566390512984732,0.5765964919529781,0.5444497241906493,0.550317129103568,0.5444497241906493,0.47424746400016526,0.582381257360081,0.582381257360081,0.5721752783918352,0.5721752783918352,0.5653988389149432,0.5653988389149432,0.5630849327521021,0.5707704067929674,0.582381257360081,0.5009400243786543,0.49998967006177303,0.49846083920418155,0.5036258083176662,0.4975104848873004,0.5026754540007851,0.5021382972129826,0.5022209367187984,0.497634444146024,0.4960229737826168,0.5073445860793753,0.5090800157015061,0.5130053922277544,0.5008987046257464,0.497634444146024,0.5004028675908518,0.50238621573043,0.49908063549779974,0.5078817428671777,0.5074685453380989,0.5043282441171002,0.499328554015247,0.5013945416606409,0.5069313885502965,0.49920459475652335,0.49403962564303866,0.4889572960353697,0.5011879428961015,0.4980063219221949,0.49697332809949796,0.5016011404251802,0.5020969774600748,0.4992872342623391,0.505733115715968,0.500361547837944,0.5059810342334153,0.5004028675908518,0.5043282441171002,0.4958163750180774,0.5058983947275996,0.5051959589281656,0.49110592318657936,0.5048240811519947,0.49184967873892116,0.503377889800219,0.5000309898146809,0.4992872342623391,0.5061876329979547,0.4958163750180774,0.5096171724893085,0.501683779930996,0.5023035762246142,0.5002375885792203,0.5034605293060348,0.50238621573043,0.5046174823874553,0.49461810218374896,0.49994835030886514,0.49387434663140717,0.49767576389893187,0.5034192095531269,0.4889159762824618,0.5031299712827717,0.5557805186547206,0.582381257360081
445,0.4779455818854203,0.5753775592421957,0.5754601987480115,0.5823192777307191,0.5800880110736938,0.5768650703468793,0.5771543086172345,0.5555440778464145,0.5620725988058591,0.5816581616841932,0.5817408011900089,0.5817408011900089,0.5817408011900089,0.4779455818854203,0.4779455818854203,0.4779455818854203,0.4779455818854203,0.4779455818854203,0.5795508542858914,0.5711216246926843,0.5687663987769354,0.5699233518583559,0.5731462925851704,0.5757494370183667,0.5555853975993224,0.4779455818854203,0.5817408011900089,0.5657087370617524,0.5657087370617524,0.5804598888498647,0.5804598888498647,0.5671549284135281,0.5671549284135281,0.5778154246637605,0.5817408011900089,0.5024068756068839,0.49893601636262214,0.498646778092267,0.49319257070842715,0.49579571514162346,0.5014565212900027,0.4964155114352416,0.5070346879325661,0.4992665743858852,0.5071999669441977,0.5114559014937091,0.4870359275251534,0.5086048385430655,0.5001756089498585,0.508439559531434,0.505753775592422,0.5072826064500134,0.5063322521331323,0.4949693200834659,0.49091998429849387,0.5023242361010681,0.5043075842406463,0.4955477966241762,0.4992665743858852,0.5020349978307129,0.5136045286449187,0.5053405780633432,0.4964568311881495,0.5000103299382269,0.4973658657521228,0.4968700287172283,0.5014978410429105,0.49637419168233377,0.49889469660971425,0.5059603743569614,0.5029027126417784,0.5051752990517117,0.49724190649339917,0.5042249447348305,0.49947317315042455,0.5028613928888706,0.4925314546619011,0.5107534656942752,0.503398549676673,0.5050100200400801,0.5006301262318451,0.4971592669875834,0.49013490899324424,0.506745449662211,0.48873003739437637,0.4979443422928331,0.4983988595748197,0.5056298163336983,0.49934921389170095,0.506414891638948,0.5056711360866062,0.49616759291779433,0.5010433237609239,0.49616759291779433,0.49670474970559675,0.49798566204574096,0.5157944755490362,0.5009606842551082,0.5622409385399283,0.5823192777307191
446,0.47569365535194097,0.5792409561390823,0.5760180154122678,0.5746957833192158,0.5715968018511249,0.5709356858045989,0.558374480920604,0.558374480920604,0.5434580501208602,0.5854389190752639,0.5854389190752639,0.5854389190752639,0.5854389190752639,0.47569365535194097,0.47569365535194097,0.47569365535194097,0.47569365535194097,0.47569365535194097,0.580315269714687,0.5829184141478834,0.5690349771708365,0.5684151808772183,0.5701506104993492,0.5620519389294052,0.5703158895109808,0.47569365535194097,0.5854389190752639,0.5854389190752639,0.5564737722868417,0.5564737722868417,0.5753155796128339,0.5753155796128339,0.5522178377373304,0.5808937462553974,0.5854389190752639,0.4954031774889986,0.5025101749891535,0.49908063549779974,0.4998657108030494,0.5024688552362457,0.5046174823874553,0.4994111935210627,0.4946594219366568,0.501353221907733,0.49705596760531373,0.5110633638410842,0.5118484391463339,0.4897010515877115,0.5020556577071669,0.5002789083321282,0.502716773753693,0.4897423713406194,0.49792368241637913,0.4925107947854472,0.4874284651777782,0.4985847984629052,0.5006921058612069,0.5000723095675887,0.4994111935210627,0.4991219552507076,0.5110220440881763,0.493254550337789,0.5017250996839039,0.505030679916534,0.5002789083321282,0.500361547837944,0.49693200834659007,0.49974175154432576,0.49978307129723365,0.5014358614135488,0.5000309898146809,0.5004441873437597,0.5066421502799413,0.49552713674772225,0.49908063549779974,0.5067247897857571,0.49974175154432576,0.5076338243497304,0.5044522033758239,0.5070140280561122,0.49565109600644586,0.5035844885647583,0.5099477305125716,0.5032539305414954,0.5137491477800963,0.497965002169287,0.5041216453525608,0.4997004317914179,0.5024688552362457,0.49899799599198397,0.5003202280850361,0.5059810342334153,0.4989566762390761,0.5075098650910067,0.5052785984339814,0.5006094663553912,0.513170671239386,0.5011466231431936,0.559851279496756,0.5854389190752639
447,0.47757370410924943,0.5720306592566576,0.524967460694585,0.5305043075842406,0.5410408445757494,0.5539739272359151,0.5508336260149165,0.5508336260149165,0.5475693655351941,0.5760799950416297,0.5760799950416297,0.5760799950416297,0.5760799950416297,0.47757370410924943,0.47757370410924943,0.47757370410924943,0.47757370410924943,0.47757370410924943,0.5731049728322625,0.561452802512241,0.5711629444455922,0.5446356630787348,0.5539326074830072,0.5497593124393116,0.5542218457533624,0.47757370410924943,0.5760799950416297,0.5760799950416297,0.5627750346052931,0.5627750346052931,0.5555027580935066,0.5555027580935066,0.5498832716980352,0.5728570543148152,0.5760799950416297,0.49740718550503066,0.5007540854905688,0.5009193645022003,0.4919529781211908,0.49244881515608535,0.5022002768423445,0.5057950953453298,0.49513459909509744,0.5020763175836208,0.5034398694295809,0.48802760159494246,0.49232485589736175,0.507447885461645,0.49744850525793854,0.49897733611553,0.4971592669875834,0.4899696299816127,0.502696113877239,0.5072412866971056,0.48740780530132427,0.4997210916678718,0.49529987810672893,0.4964568311881495,0.4991012953742537,0.5007954052434767,0.494928000330558,0.5008780447492924,0.49881205710389853,0.5082329607668946,0.5005474867260293,0.49951449290333244,0.5067867694151189,0.494597442307295,0.5040596657231989,0.4969113484701361,0.5008367249963845,0.5004235274673058,0.5063322521331323,0.5065801706505795,0.4970766274817677,0.5081503212610788,0.49893601636262214,0.5060430138627771,0.4926140941677169,0.4872425262896928,0.4964568311881495,0.4953825176125447,0.49298597194388777,0.49893601636262214,0.5114559014937091,0.5022415965952524,0.500671445984753,0.5022415965952524,0.49513459909509744,0.5013325620312791,0.501373881784187,0.5060016941098692,0.4999690101853191,0.49310993120261143,0.4998450509265955,0.49963845216205605,0.5095138731070388,0.5024895151126997,0.5481585546044361,0.5760799950416297
448,0.47253269425448835,0.5466190112183129,0.5595934136313865,0.5567010309278351,0.5275706051277813,0.551660021073074,0.5405450075408549,0.5405450075408549,0.5390988161890792,0.5708323864223291,0.5708323864223291,0.5708323864223291,0.5708323864223291,0.47253269425448835,0.47253269425448835,0.47253269425448835,0.47253269425448835,0.47253269425448835,0.5541392062475466,0.5657087370617524,0.5556680371051381,0.5533128111893891,0.5537673284713758,0.5397599322356053,0.5537260087184679,0.47253269425448835,0.5708323864223291,0.5708323864223291,0.5673615271780674,0.5673615271780674,0.5482304815817202,0.5482304815817202,0.5405450075408549,0.5509989050265479,0.5708323864223291,0.4960849534119786,0.498646778092267,0.49943185339751667,0.4983988595748197,0.5037704274528438,0.500671445984753,0.4997210916678718,0.5005888064789372,0.49815094105737245,0.4957543953887156,0.4914984608392042,0.5089353965663286,0.5103815879181043,0.5010433237609239,0.5026134743714232,0.5001342891969506,0.4935644484845981,0.4998863706795033,0.5052992583104353,0.4883994793711134,0.5000103299382269,0.5010433237609239,0.49877073735099064,0.49087866454558604,0.49079602503977027,0.5044315434993699,0.49091998429849387,0.49505195958928166,0.5031506311592256,0.4984401793277276,0.503729107699936,0.49943185339751667,0.5002169287027664,0.5072826064500134,0.5057950953453298,0.49637419168233377,0.4998450509265955,0.49463876206020285,0.4975724645166622,0.4906720657810466,0.5043075842406463,0.5034398694295809,0.5060016941098692,0.49191165836828293,0.5037704274528438,0.5018697188190815,0.49963845216205605,0.49517591884800527,0.5024068756068839,0.48934983368799456,0.5021589570894366,0.4972005867404913,0.5024481953597918,0.4985228188335434,0.4962089126707022,0.5029853521475942,0.5020763175836208,0.5029027126417784,0.502365555853976,0.4911265830630333,0.502696113877239,0.49240749540317746,0.4970353077288598,0.5441199313479957,0.5708323864223291
449,0.4730285312893829,0.5549656013057042,0.5463297729479578,0.5610809247360701,0.5508749457678243,0.5467016507241287,0.5467016507241287,0.5455033778898002,0.5521971778608764,0.5731049728322625,0.5730636530793546,0.5730636530793546,0.5730636530793546,0.4730285312893829,0.4730285312893829,0.4730285312893829,0.4730285312893829,0.4730285312893829,0.5603784889366361,0.5296365927731752,0.567526806189699,0.5538086482242837,0.5503791087329297,0.5482304815817202,0.5438505877734852,0.4730285312893829,0.5730636530793546,0.5709150259281449,0.5709150259281449,0.545916575418879,0.545916575418879,0.5515773815672582,0.5515773815672582,0.5581885420325187,0.5730636530793546,0.5032332706650414,0.49802698179864885,0.4968700287172283,0.5010433237609239,0.5014978410429105,0.5042662644877384,0.4963328719294259,0.5010846435138318,0.4954651571183604,0.49377104724913745,0.5103815879181043,0.5080263620023552,0.49298597194388777,0.5035638286883044,0.5007127657376609,0.5029440323946863,0.5093899138483152,0.49860545833935915,0.5048860607813566,0.49240749540317746,0.5022002768423445,0.4962089126707022,0.5022415965952524,0.501663120054542,0.5034398694295809,0.49178769910955933,0.5095965126128545,0.49930789413879306,0.49951449290333244,0.5000516496911348,0.5010433237609239,0.4998863706795033,0.4970353077288598,0.5005474867260293,0.5019523583248973,0.4920356176270066,0.49724190649339917,0.5019110385719894,0.5039770262173833,0.5006301262318451,0.49670474970559675,0.5023242361010681,0.4957543953887156,0.5028613928888706,0.4991426151271615,0.5011672830196475,0.5018283990661736,0.5018697188190815,0.5009193645022003,0.5074065657087371,0.498316220069004,0.5020763175836208,0.5004235274673058,0.5029853521475942,0.4944321632956635,0.4988533768568064,0.5076544842261843,0.49711794723467556,0.4993905336446088,0.5012086027725554,0.5009193645022003,0.48939115344090245,0.4981096213044646,0.545125378668754,0.5730636530793546
450,0.47240873499576475,0.5562051938929405,0.5491808358986013,0.5659153358262917,0.5559985951284011,0.546908249488668,0.546908249488668,0.5500072309567589,0.5523211371196001,0.577980703675392,0.5781459826870236,0.5781459826870236,0.5781459826870236,0.47240873499576475,0.47240873499576475,0.47240873499576475,0.47240873499576475,0.47240873499576475,0.5627337148523852,0.5287275582092019,0.5701299506228953,0.5552961593289673,0.5517839803317977,0.5494287544160485,0.544553023572919,0.47240873499576475,0.5781459826870236,0.5759147160299981,0.5759147160299981,0.545916575418879,0.545916575418879,0.5560812346342169,0.5560812346342169,0.5602132099250047,0.5781459826870236,0.4948866805776502,0.49868809784517487,0.5014978410429105,0.5048447410284487,0.505423217569159,0.5047621015226329,0.5074065657087371,0.5009606842551082,0.504018345970291,0.5024481953597918,0.5109600644588146,0.5084808792843418,0.5076131644732764,0.4992252546329773,0.4990599756213458,0.5043075842406463,0.5100923496477491,0.50034088796149,0.5066628101563952,0.49166373985083567,0.4962502324236101,0.5026547941243311,0.49798566204574096,0.4998863706795033,0.5029853521475942,0.5082742805198025,0.5068280891680268,0.5001342891969506,0.5004235274673058,0.5026134743714232,0.5021176373365287,0.5027787533830548,0.49947317315042455,0.5000103299382269,0.4982335805631882,0.49162242009792784,0.4976551040224779,0.4993905336446088,0.5023242361010681,0.49740718550503066,0.5010433237609239,0.5028613928888706,0.5078610829907237,0.5022829163481602,0.49521723860091316,0.5005474867260293,0.4964155114352416,0.5040596657231989,0.4984401793277276,0.5099683903890255,0.5019110385719894,0.5041423052290147,0.49802698179864885,0.5010846435138318,0.49893601636262214,0.4976551040224779,0.5104642274239201,0.5018697188190815,0.4991426151271615,0.501373881784187,0.4984401793277276,0.5119517385286037,0.4995971324091482,0.5472464593180251,0.5781459826870236
451,0.46406214490837344,0.5628989938640167,0.5642212259570688,0.5602545296779126,0.5689316777885668,0.5689316777885668,0.5689316777885668,0.5596347333842944,0.5247608619300457,0.5642625457099767,0.5639733074396215,0.5639733074396215,0.5639733074396215,0.46406214490837344,0.46406214490837344,0.46406214490837344,0.46406214490837344,0.46406214490837344,0.5666177716257257,0.5682705617420408,0.5718240604921182,0.5495527136747722,0.567857364212962,0.5689316777885668,0.5528582939074025,0.46406214490837344,0.5639733074396215,0.5717827407392104,0.5717827407392104,0.5528582939074025,0.5528582939074025,0.5528582939074025,0.5528582939074025,0.5642625457099767,0.5639733074396215,0.5025721546185153,0.505051339792988,0.49967977191496393,0.4984814990806355,0.4921595768857302,0.49786170278701736,0.4988533768568064,0.5005474867260293,0.5017457595603578,0.5050100200400801,0.5117038200111563,0.505051339792988,0.5101749891535649,0.5005061669731214,0.5007540854905688,0.4976137842695701,0.504390223746462,0.501373881784187,0.4914984608392042,0.508770117554697,0.49877073735099064,0.4970766274817677,0.4967873892114125,0.4970353077288598,0.5011672830196475,0.5094312336012231,0.4941016052724005,0.5019523583248973,0.5062909323802244,0.5017044398074499,0.4997624114207797,0.4964155114352416,0.5031093114063178,0.4948453608247423,0.5000929694440427,0.5105468669297357,0.5045141830051856,0.5088114373076049,0.49860545833935915,0.4984401793277276,0.49596099415325495,0.5019936780778051,0.4981096213044646,0.5017870793132657,0.49178769910955933,0.4995971324091482,0.5036877879470281,0.5030679916534099,0.5002582484556742,0.4905067867694151,0.4969939879759519,0.4940189657665847,0.49955581265624033,0.5022415965952524,0.49306861144970354,0.5020763175836208,0.4964568311881495,0.49872941759808276,0.49666342995268886,0.5001342891969506,0.4956717558828998,0.49174637935665144,0.49955581265624033,0.550513780520185,0.5718240604921182
452,0.4702601078445551,0.5629403136169245,0.5518253000847055,0.5572795074685454,0.5662458938495548,0.5633121913930955,0.5557919963638618,0.5557919963638618,0.5561638741400327,0.5668243703902651,0.5668243703902651,0.5668243703902651,0.5668243703902651,0.4702601078445551,0.4702601078445551,0.4702601078445551,0.4702601078445551,0.4702601078445551,0.5639733074396215,0.5314546619011218,0.5724851765386443,0.5682292419891329,0.5633121913930955,0.5614114827593331,0.5633121913930955,0.4702601078445551,0.5668243703902651,0.5668243703902651,0.5718240604921182,0.5718240604921182,0.5633121913930955,0.5633121913930955,0.5428589137036961,0.5640559469454373,0.5668243703902651,0.5003822077143979,0.5004235274673058,0.49868809784517487,0.4962089126707022,0.5030679916534099,0.4960849534119786,0.4990599756213458,0.49963845216205605,0.4998450509265955,0.5027374336301469,0.48658141024316676,0.49166373985083567,0.5067867694151189,0.5018283990661736,0.5005888064789372,0.5068280891680268,0.48951511269962605,0.5004235274673058,0.5037704274528438,0.48877135714728426,0.4970353077288598,0.4981096213044646,0.5010846435138318,0.4985228188335434,0.49806830155155674,0.5073652459558292,0.4981096213044646,0.4998863706795033,0.5083569200256183,0.4991426151271615,0.4955891163770841,0.4883581596182055,0.5026134743714232,0.4992665743858852,0.4988533768568064,0.5046794620168171,0.5027374336301469,0.5044728632522778,0.4935231287316902,0.5033572299237651,0.49315125095551926,0.492572774414809,0.5035225089353965,0.5031919509121335,0.4884821188769291,0.49872941759808276,0.4975724645166622,0.4941842447782162,0.5022415965952524,0.5074892052145528,0.49744850525793854,0.4998450509265955,0.494597442307295,0.4955064768712683,0.5012086027725554,0.49434952378984776,0.5035638286883044,0.4941016052724005,0.5020763175836208,0.5020349978307129,0.5009606842551082,0.4895977522054418,0.5026547941243311,0.551184078734024,0.5724851765386443
