,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
472,0.46714046650001034,0.5664731524905481,0.5677540648306924,0.5577133648740781,0.5621758981881289,0.5621758981881289,0.5494907340454104,0.5500692105861207,0.5289548168501952,0.5623411771997604,0.5624238167055761,0.5624238167055761,0.5624238167055761,0.46714046650001034,0.46714046650001034,0.46714046650001034,0.46714046650001034,0.46714046650001034,0.568539140135942,0.570563808028428,0.5690762969237444,0.5444084044377414,0.5612668636241556,0.5621758981881289,0.5458545957895172,0.46714046650001034,0.5687870586533893,0.5664731524905481,0.5593661549903931,0.5539119476065533,0.5494907340454104,0.5483337809639899,0.5491188562692395,0.568208582112679,0.5624238167055761,0.5002375885792203,0.5036671280705741,0.500361547837944,0.5020969774600748,0.4937503873726835,0.49916327500361546,0.5014358614135488,0.501353221907733,0.5007334256141148,0.5024275354833379,0.514492903332438,0.5069727083032044,0.48928785405863273,0.49755180464020826,0.49916327500361546,0.5009400243786543,0.5058983947275996,0.49994835030886514,0.5056091564572444,0.48986633059934304,0.5035018490589426,0.49833687994545794,0.5000723095675887,0.49775840340474764,0.49837819969836583,0.49143648120984235,0.4966014503233271,0.4977997231576555,0.493254550337789,0.4959816540297089,0.4995351527797864,0.4936264281139599,0.5039563663409293,0.5018903786955354,0.5001136293204966,0.4901142491167903,0.4958990145238931,0.5096998119951243,0.495609776253538,0.49775840340474764,0.49263475404417084,0.4951965787244592,0.4982129206867343,0.49701464785240584,0.49573373551226163,0.5007747453670227,0.5043695638700081,0.49775840340474764,0.5009813441315621,0.5109807243352684,0.502716773753693,0.5035018490589426,0.5029233725182324,0.5008573848728385,0.5020969774600748,0.49841951945127366,0.5005681466024833,0.49755180464020826,0.4957750552651695,0.49610561328843256,0.4991219552507076,0.5058983947275996,0.4989566762390761,0.537902838896579,0.5687870586533893
473,0.4660041732950437,0.5726504555502758,0.5762452740532612,0.5518666198376134,0.5610809247360701,0.5610809247360701,0.5533954506952048,0.5554614383405987,0.5395946532239737,0.573600809867157,0.5733115715968019,0.5733115715968019,0.5733115715968019,0.4660041732950437,0.4660041732950437,0.4660041732950437,0.4660041732950437,0.4660041732950437,0.5755841580067351,0.5798400925562465,0.5726917753031837,0.5619899593000434,0.5588083383261369,0.5610809247360701,0.5529409334132181,0.4660041732950437,0.5751296407247485,0.5658326963204761,0.5571968679627296,0.5571142284569138,0.5602958494308204,0.5599652914075574,0.5580232630208871,0.5740553271491436,0.5733115715968019,0.49877073735099064,0.49815094105737245,0.5027374336301469,0.5075305249674607,0.5096378323657624,0.498316220069004,0.4991839348800694,0.49877073735099064,0.4995971324091482,0.5049273805342644,0.5131086916100241,0.5083156002727104,0.5068694089209347,0.4991012953742537,0.5025308348656075,0.5051752990517117,0.49468008181311074,0.5041423052290147,0.5055058570749746,0.4842261843274177,0.49563043612999197,0.5005474867260293,0.49815094105737245,0.5036877879470281,0.5022829163481602,0.5092246348366837,0.5064975311447637,0.5031919509121335,0.5059603743569614,0.49616759291779433,0.49521723860091316,0.49596099415325495,0.4984401793277276,0.5029027126417784,0.5024895151126997,0.508109001508171,0.5029440323946863,0.5071999669441977,0.5017044398074499,0.5020349978307129,0.49013490899324424,0.5022829163481602,0.5055058570749746,0.5035225089353965,0.494597442307295,0.49955581265624033,0.5038943867115675,0.5086048385430655,0.5008367249963845,0.5104642274239201,0.503398549676673,0.49447348304857136,0.4964155114352416,0.4969939879759519,0.5028613928888706,0.4984401793277276,0.49728322624630705,0.5028200731359627,0.49616759291779433,0.49955581265624033,0.5011259632667396,0.5108774249529988,0.49943185339751667,0.5422911496915175,0.5762452740532612
474,0.47833811953804517,0.5736627894965188,0.5735801499907031,0.5758114166477284,0.5735388302377952,0.569861372228994,0.5547796624176188,0.5506890068797389,0.5565977315455654,0.5774228870111356,0.5771336487407805,0.5771336487407805,0.5771336487407805,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.5784145610809247,0.5704811685226122,0.5603578290601822,0.5662252339731009,0.5670103092783505,0.5689936574179286,0.5494907340454104,0.47833811953804517,0.5765138524471624,0.5389541970539016,0.5734975104848873,0.5722165981447431,0.5550689006879739,0.5562258537693945,0.5571762080862757,0.5753568993657417,0.5771336487407805,0.4963535318058798,0.5001549490734045,0.4973865256285767,0.4945354626779332,0.5051959589281656,0.49837819969836583,0.5009813441315621,0.49643617131169554,0.5010226638844699,0.508790777431151,0.4897423713406194,0.50978245150094,0.5043695638700081,0.4998657108030494,0.5047827613990868,0.5054438774456129,0.49263475404417084,0.5073859058322832,0.4946594219366568,0.5077164638555461,0.49957647253269427,0.4987500774745367,0.5026754540007851,0.5014358614135488,0.5050719996694419,0.508088341631717,0.4942875441604859,0.4994525132739706,0.5010226638844699,0.5001962688263124,0.4968906885936822,0.4985434787099973,0.5017664194368118,0.5001549490734045,0.4978410429105634,0.5079230626200856,0.4942875441604859,0.4951139392186435,0.5034192095531269,0.49536185773609076,0.49556845650063014,0.4968906885936822,0.48573435530855524,0.49494866020701195,0.5014358614135488,0.497965002169287,0.49866743796872093,0.5054438774456129,0.4942875441604859,0.5079230626200856,0.4991219552507076,0.503006012024048,0.49841951945127366,0.4987913972274446,0.48994897010515875,0.5058983947275996,0.4989566762390761,0.49705596760531373,0.4970972873582216,0.49697332809949796,0.5012705824019172,0.48354440840443774,0.5004028675908518,0.5477598955069359,0.5774228870111356
475,0.4650538189781625,0.5658740160733838,0.5678986839658698,0.5627337148523852,0.5670309691548044,0.5670309691548044,0.5570729087040059,0.5575274259859926,0.5341404458401339,0.5621552383116749,0.5620725988058591,0.5620725988058591,0.5620725988058591,0.4650538189781625,0.4650538189781625,0.4650538189781625,0.4650538189781625,0.4650538189781625,0.567526806189699,0.5707910666694214,0.5695101543292771,0.5521971778608764,0.5659153358262917,0.5670309691548044,0.5508749457678243,0.4650538189781625,0.5676094456955147,0.5664111728611863,0.5647997024977791,0.5608330062186229,0.5570729087040059,0.5508749457678243,0.550337788980022,0.5671136086606202,0.5620725988058591,0.5010846435138318,0.5045968225110014,0.5015391607958184,0.4981096213044646,0.5048860607813566,0.5011672830196475,0.5017457595603578,0.5006301262318451,0.4995971324091482,0.4941016052724005,0.5146788422205235,0.5044315434993699,0.5138937669152739,0.5009606842551082,0.5008367249963845,0.5011259632667396,0.5044728632522778,0.4977377435282937,0.49096130405140176,0.4896390719583497,0.5021176373365287,0.49798566204574096,0.5012499225254633,0.5020349978307129,0.502365555853976,0.5105881866826436,0.49563043612999197,0.49963845216205605,0.5052992583104353,0.5032745904179493,0.4981096213044646,0.4941842447782162,0.5045555027580935,0.5053818978162511,0.4998450509265955,0.4899283102287048,0.49666342995268886,0.5074892052145528,0.500671445984753,0.4976964237753858,0.4928206929322563,0.5031506311592256,0.49740718550503066,0.5011672830196475,0.502696113877239,0.49955581265624033,0.49662211019978103,0.49244881515608535,0.5025721546185153,0.4907133855339545,0.5036051484412123,0.49463876206020285,0.5018283990661736,0.49947317315042455,0.5059603743569614,0.500671445984753,0.49872941759808276,0.4991426151271615,0.49637419168233377,0.5042662644877384,0.49967977191496393,0.5060016941098692,0.50034088796149,0.5394492689081867,0.5678986839658698
476,0.46902051525731875,0.5679400037187777,0.5429415532095118,0.5481478420759044,0.5571555482098217,0.5531888519306655,0.5531888519306655,0.5462884531950499,0.5548829617998884,0.5666177716257257,0.5666177716257257,0.5666177716257257,0.5666177716257257,0.46902051525731875,0.46902051525731875,0.46902051525731875,0.46902051525731875,0.46902051525731875,0.5683118814949487,0.5471561680061153,0.5723612172799206,0.5595107741255707,0.5537260087184679,0.5512468235439952,0.5537260087184679,0.46902051525731875,0.5677747247071463,0.5485197198520753,0.5548829617998884,0.5463297729479578,0.5517013408259819,0.5521558581079685,0.549965911203851,0.5695101543292771,0.5666177716257257,0.5025308348656075,0.4981096213044646,0.4970766274817677,0.4918703386153751,0.49468008181311074,0.4934818089787823,0.5021589570894366,0.5010846435138318,0.5026547941243311,0.5018283990661736,0.512488895316406,0.49178769910955933,0.4934818089787823,0.4957130756358077,0.4999690101853191,0.5038943867115675,0.5103815879181043,0.5006301262318451,0.5031919509121335,0.49079602503977027,0.49600231390616284,0.4991426151271615,0.5019523583248973,0.5013325620312791,0.5033572299237651,0.4920769373799145,0.5029027126417784,0.49963845216205605,0.5066214904034874,0.5024481953597918,0.4981096213044646,0.4905894262752309,0.4943908435427556,0.4969939879759519,0.5044728632522778,0.5035225089353965,0.5017044398074499,0.496291552176518,0.49302729169679566,0.4983988595748197,0.506084333615685,0.5042662644877384,0.4929446521909799,0.4947214015660186,0.5081503212610788,0.5006301262318451,0.5024068756068839,0.4940602855194926,0.5032332706650414,0.5096791521186703,0.5018283990661736,0.4976137842695701,0.5012086027725554,0.4998037311736876,0.49881205710389853,0.49947317315042455,0.5098444311303019,0.4979030225399252,0.5012912422783712,0.49947317315042455,0.4991839348800694,0.49030018800487574,0.4982335805631882,0.5374735725747027,0.5695101543292771
477,0.4653223973720637,0.5655641179265748,0.5683325413714025,0.5639113278102597,0.5683738611243104,0.5683738611243104,0.5582505216618805,0.5582918414147884,0.5327149143648121,0.5630022932462864,0.5625064562113918,0.5625064562113918,0.5625064562113918,0.4653223973720637,0.4653223973720637,0.4653223973720637,0.4653223973720637,0.4653223973720637,0.5676301055719687,0.5708117265458753,0.5705224882755201,0.5522178377373304,0.567836704336508,0.5683738611243104,0.5522178377373304,0.4653223973720637,0.5672169080428899,0.5674235068074293,0.5668037105138112,0.5613495031299712,0.5582505216618805,0.5522178377373304,0.5515980414437122,0.5662252339731009,0.5625064562113918,0.49482470094828834,0.4936264281139599,0.5025101749891535,0.5067247897857571,0.5045761626345474,0.4973452058756689,0.49643617131169554,0.5008160651199306,0.49775840340474764,0.5053612379397971,0.5089973761956903,0.49622957254715616,0.4908166849162242,0.5008160651199306,0.5005681466024833,0.5002789083321282,0.4931305910790654,0.5002375885792203,0.5129227527219388,0.5110633638410842,0.4981302811809185,0.4973865256285767,0.5018903786955354,0.49775840340474764,0.49825424043964217,0.5085015391607958,0.5022622564717063,0.5008160651199306,0.5081296613846249,0.5047827613990868,0.4994938330268785,0.5082536206433486,0.49759312439311615,0.5054851971985208,0.5006094663553912,0.48978369109352726,0.5063529120095862,0.5081296613846249,0.5026754540007851,0.49974175154432576,0.5082949403962564,0.5025514947420614,0.5058157552217838,0.4966014503233271,0.508088341631717,0.4991219552507076,0.4952378984773671,0.505402557692705,0.49631221205297193,0.4916843997272896,0.5047827613990868,0.4995351527797864,0.4989153564861682,0.5006094663553912,0.49461810218374896,0.505030679916534,0.4950726194657356,0.5082536206433486,0.4961469330413404,0.5001136293204966,0.5001549490734045,0.4911885626923951,0.4981716009338264,0.5399948426826926,0.5683738611243104
478,0.4660248331714976,0.5637460487986282,0.5661425944672851,0.5613908228828791,0.5652335599033118,0.5652335599033118,0.5564324525339338,0.5570109290746441,0.5315992810362994,0.5615147821416028,0.5611429043654319,0.5611429043654319,0.5611429043654319,0.4660248331714976,0.4660248331714976,0.4660248331714976,0.4660248331714976,0.4660248331714976,0.5654401586678511,0.5684565006301262,0.5684565006301262,0.5520112389727909,0.5645724438567857,0.5652335599033118,0.5510195649030019,0.4660248331714976,0.5651922401504039,0.5666384315021796,0.5634154907753651,0.5592835154845774,0.5564324525339338,0.5510195649030019,0.5507716463855546,0.5649443216329566,0.5611429043654319,0.5016424601780881,0.4954031774889986,0.49610561328843256,0.4939983058901308,0.4954444972419065,0.5022209367187984,0.5040803255996529,0.4980063219221949,0.4937917071255914,0.4974691651343925,0.5100716897712951,0.49387434663140717,0.5123442761812285,0.49755180464020826,0.49556845650063014,0.5016424601780881,0.5069727083032044,0.5024688552362457,0.5087494576782431,0.4885854182591988,0.49990703055595725,0.49850215895708944,0.4980063219221949,0.4980889614280107,0.5002789083321282,0.5104022477945582,0.5047001218932711,0.5007334256141148,0.49061008615168483,0.49490734045410406,0.4989153564861682,0.49069272565750055,0.5011466231431936,0.49556845650063014,0.5020556577071669,0.5081296613846249,0.5036671280705741,0.49143648120984235,0.4966427700762349,0.5018490589426275,0.5059810342334153,0.49490734045410406,0.5024275354833379,0.502716773753693,0.5076338243497304,0.4975104848873004,0.4966014503233271,0.5053612379397971,0.49974175154432576,0.490196888622606,0.5006921058612069,0.4980063219221949,0.5014358614135488,0.5030886515298638,0.497965002169287,0.5021796169658905,0.5054851971985208,0.495609776253538,0.503006012024048,0.49767576389893187,0.5026754540007851,0.49131252195111874,0.49982439105014154,0.5387674929852069,0.5666384315021796
479,0.4702187880916472,0.5714521827159473,0.5289754767266491,0.5353387186744624,0.542528355680433,0.5576513852447162,0.5576513852447162,0.5532301716835734,0.5471148482532074,0.5692622358118299,0.5692622358118299,0.5692622358118299,0.5692622358118299,0.4702187880916472,0.4702187880916472,0.4702187880916472,0.4702187880916472,0.4702187880916472,0.5724025370328285,0.5627750346052931,0.5683945210007644,0.5456686569014317,0.5564531124103878,0.5539326074830072,0.5564944321632956,0.4702187880916472,0.5719480197508419,0.5647170629919633,0.5387682581658162,0.5620312790529512,0.5608330062186229,0.5569076296923744,0.5455033778898002,0.5733528913497097,0.5692622358118299,0.4995971324091482,0.5032332706650414,0.5012086027725554,0.4990599756213458,0.49302729169679566,0.49711794723467556,0.49455612255438713,0.4972005867404913,0.4975311447637543,0.49377104724913745,0.5130260521042084,0.5095138731070388,0.510133669400657,0.49951449290333244,0.50034088796149,0.5015804805487263,0.5084808792843418,0.4983575398219119,0.49666342995268886,0.49310993120261143,0.5039770262173833,0.5042249447348305,0.49658079044687314,0.49782038303410947,0.5002169287027664,0.4891019151705473,0.49525855835382104,0.5036877879470281,0.49658079044687314,0.49806830155155674,0.503026671900502,0.494928000330558,0.5029853521475942,0.5026134743714232,0.5008367249963845,0.501373881784187,0.5010846435138318,0.5030679916534099,0.4964568311881495,0.49529987810672893,0.494266884284032,0.4970353077288598,0.4962502324236101,0.5044728632522778,0.5006301262318451,0.4972005867404913,0.5001756089498585,0.5049687002871723,0.4979030225399252,0.4883994793711134,0.5002995682085821,0.505051339792988,0.49955581265624033,0.49600231390616284,0.49513459909509744,0.503026671900502,0.506414891638948,0.5043489039935541,0.4976137842695701,0.4957543953887156,0.5003822077143979,0.4906720657810466,0.4955477966241762,0.5383565909979562,0.5733528913497097
480,0.47815218064995973,0.5738900481375121,0.5727330950560916,0.5767824308410636,0.5726917753031837,0.567857364212962,0.5560812346342169,0.55368468896556,0.5325702952296345,0.5780633431812078,0.5777741049108527,0.5777741049108527,0.5777741049108527,0.47815218064995973,0.47815218064995973,0.47815218064995973,0.47815218064995973,0.47815218064995973,0.578311261698655,0.5662458938495548,0.5664111728611863,0.562113918558767,0.564469144474516,0.5658740160733838,0.5336859285581472,0.47815218064995973,0.5772369481230503,0.5424457161746172,0.57665847158234,0.569882032105448,0.5402557692704998,0.559097576596492,0.5576513852447162,0.5762452740532612,0.5777741049108527,0.5050100200400801,0.4960849534119786,0.5029440323946863,0.5025721546185153,0.5042249447348305,0.5071173274383819,0.49744850525793854,0.5041836249819226,0.4998037311736876,0.5050926595458959,0.5109187447059067,0.48877135714728426,0.5078610829907237,0.5017457595603578,0.5061256533685928,0.5030679916534099,0.48972171146416543,0.49236617565026963,0.49153978059211206,0.49397764601367683,0.5032745904179493,0.5037704274528438,0.49947317315042455,0.49947317315042455,0.4977790632812016,0.509803111377394,0.5070346879325661,0.49963845216205605,0.4998450509265955,0.4977790632812016,0.49951449290333244,0.49943185339751667,0.4950106398363738,0.498646778092267,0.5017870793132657,0.4940602855194926,0.5004648472202137,0.5038943867115675,0.5017457595603578,0.5005888064789372,0.5088527570605128,0.5035638286883044,0.48542445716174615,0.504018345970291,0.5017044398074499,0.5020763175836208,0.49943185339751667,0.5071173274383819,0.507076007685474,0.4896390719583497,0.4997210916678718,0.49587835464743923,0.49653947069396526,0.49542383736545254,0.4969113484701361,0.4947627213189265,0.4964155114352416,0.49877073735099064,0.5008367249963845,0.503398549676673,0.49951449290333244,0.5129434125983927,0.50034088796149,0.5468087760094454,0.5780633431812078
481,0.4745160423940665,0.5541392062475466,0.5467429704770366,0.5564117926574799,0.5483544408404438,0.5413714025990125,0.537115468049501,0.541867239633907,0.548271801334628,0.566163254343739,0.5661219345908312,0.5661219345908312,0.5661219345908312,0.4745160423940665,0.4745160423940665,0.4745160423940665,0.4745160423940665,0.4745160423940665,0.5598000123959259,0.5274053261161499,0.5605437679482677,0.5497179926864038,0.5461231741834184,0.5439332272793008,0.5407516063053943,0.4745160423940665,0.5580232630208871,0.5420325186455385,0.5638906679338057,0.5244716236596905,0.5536020494597442,0.5429002334566039,0.5409168853170258,0.5566183914220193,0.5661219345908312,0.5044315434993699,0.5006301262318451,0.501002004008016,0.4985228188335434,0.4940602855194926,0.5027787533830548,0.5019523583248973,0.49674606945850464,0.5026134743714232,0.4969113484701361,0.4884407991240212,0.49360576823750596,0.49377104724913745,0.49819226081028034,0.5005888064789372,0.5029440323946863,0.49174637935665144,0.4992252546329773,0.5086461582959734,0.5071586471912898,0.4977377435282937,0.5000103299382269,0.4983575398219119,0.49860545833935915,0.5012499225254633,0.4949693200834659,0.4914158213333884,0.4998863706795033,0.5046794620168171,0.4984814990806355,0.5004235274673058,0.5079437224965395,0.50034088796149,0.49943185339751667,0.4979030225399252,0.48955643245253394,0.49782038303410947,0.49934921389170095,0.4975311447637543,0.5002995682085821,0.5012499225254633,0.5033159101708572,0.4944321632956635,0.5030679916534099,0.501663120054542,0.49724190649339917,0.5005061669731214,0.5006301262318451,0.4975724645166622,0.5086048385430655,0.4993905336446088,0.5017870793132657,0.4999690101853191,0.4968700287172283,0.5020349978307129,0.49930789413879306,0.5076544842261843,0.5043489039935541,0.4991839348800694,0.5053818978162511,0.49877073735099064,0.4919529781211908,0.4995971324091482,0.5346102667343087,0.566163254343739
482,0.47443340288825075,0.5765345123236163,0.5753775592421957,0.5738900481375121,0.5701712703758032,0.5702125901287111,0.5702125901287111,0.5566183914220193,0.5396772927297895,0.579013697498089,0.579013697498089,0.579013697498089,0.579013697498089,0.47443340288825075,0.47443340288825075,0.47443340288825075,0.47443340288825075,0.47443340288825075,0.5776914654050369,0.580335929591141,0.5643451852157924,0.5314546619011218,0.5680226432245935,0.5598826519017416,0.5680639629775014,0.47443340288825075,0.5771956283701424,0.5802532900853253,0.5700059913641716,0.5756667975125509,0.5653781790384893,0.5585604198086895,0.5400491705059604,0.5786004999690102,0.579013697498089,0.5012086027725554,0.4969939879759519,0.4990186558684379,0.5064562113918559,0.5052166188046195,0.49517591884800527,0.49397764601367683,0.4991426151271615,0.5039770262173833,0.4975724645166622,0.48753176456004793,0.5076131644732764,0.4876144040658637,0.49963845216205605,0.501663120054542,0.4990599756213458,0.4869532880193376,0.5007127657376609,0.5069107286738426,0.5089767163192365,0.5024481953597918,0.5028613928888706,0.5018697188190815,0.49889469660971425,0.5015391607958184,0.49517591884800527,0.4948866805776502,0.500671445984753,0.4933165299671508,0.5000103299382269,0.4968287089643204,0.5057950953453298,0.49872941759808276,0.49372972749622956,0.5008780447492924,0.5074892052145528,0.49877073735099064,0.49666342995268886,0.5042662644877384,0.5048860607813566,0.4936884077433217,0.503729107699936,0.4906307460281388,0.5054645373220669,0.5046794620168171,0.504720781769725,0.5012086027725554,0.5074892052145528,0.49782038303410947,0.5134392496332872,0.5012499225254633,0.49587835464743923,0.5008367249963845,0.4990186558684379,0.4998037311736876,0.5019523583248973,0.5052579385575274,0.4998863706795033,0.5041009854761068,0.5055058570749746,0.49724190649339917,0.5106295064355515,0.4950106398363738,0.5488915976282462,0.5802532900853253
483,0.4739375658533562,0.5481891618288123,0.5600479309133731,0.5562051938929405,0.5281490816684916,0.5524864161312315,0.5524864161312315,0.5364956717558829,0.5390988161890792,0.5660392950850154,0.5660392950850154,0.5660392950850154,0.5660392950850154,0.4739375658533562,0.4739375658533562,0.4739375658533562,0.4739375658533562,0.4739375658533562,0.5556680371051381,0.5663285333553706,0.5614114827593331,0.5106708261884594,0.5538499679771915,0.535793235956449,0.5540565667417309,0.4739375658533562,0.5531888519306655,0.5608330062186229,0.5668243703902651,0.5289341569737412,0.5600479309133731,0.5495527136747722,0.546577691465405,0.5518666198376134,0.5660392950850154,0.501663120054542,0.49517591884800527,0.501663120054542,0.49587835464743923,0.5051752990517117,0.4998450509265955,0.5011672830196475,0.49740718550503066,0.5030679916534099,0.5054645373220669,0.494928000330558,0.4914571410862963,0.49091998429849387,0.5032332706650414,0.4990599756213458,0.5017044398074499,0.5009193645022003,0.5020763175836208,0.5059190546040535,0.5088527570605128,0.49748982501084643,0.5031919509121335,0.5060430138627771,0.5093072743424994,0.5062496126273165,0.4977377435282937,0.509472553354131,0.496952668223044,0.49893601636262214,0.5004235274673058,0.5002169287027664,0.503026671900502,0.49893601636262214,0.509803111377394,0.4983988595748197,0.5075718447203685,0.5030679916534099,0.5028613928888706,0.5026547941243311,0.5066214904034874,0.5031093114063178,0.49315125095551926,0.4933578497200587,0.4953825176125447,0.5012912422783712,0.5017044398074499,0.5021176373365287,0.5049687002871723,0.5007127657376609,0.49381236700204534,0.5021589570894366,0.503729107699936,0.49930789413879306,0.4992665743858852,0.49579571514162346,0.4976551040224779,0.49889469660971425,0.49930789413879306,0.4991012953742537,0.49596099415325495,0.5008780447492924,0.49236617565026963,0.5045968225110014,0.5357335518689154,0.5668243703902651
484,0.473668987459455,0.5012705824019172,0.5028820527653245,0.5286242588269322,0.5315579612833915,0.5453174390017148,0.5453174390017148,0.5420118587690845,0.5294919736379976,0.5173439662830817,0.5173439662830817,0.5173439662830817,0.5173439662830817,0.473668987459455,0.473668987459455,0.473668987459455,0.473668987459455,0.473668987459455,0.493915666384315,0.5194099539284756,0.5409788649463876,0.5339958267049563,0.546928909365122,0.54151602173419,0.5467223106005826,0.473668987459455,0.4961469330413404,0.5208561452802513,0.5227155341611057,0.5300291304258,0.5441191661673863,0.5262277131582753,0.5454413982604384,0.49829556019255006,0.5173439662830817,0.4992872342623391,0.4965188108175113,0.4998657108030494,0.502716773753693,0.49908063549779974,0.49701464785240584,0.49639485155878765,0.5006921058612069,0.5030473317769559,0.49755180464020826,0.4987500774745367,0.5026341342478772,0.502014337954259,0.49957647253269427,0.5009400243786543,0.49866743796872093,0.500361547837944,0.5001962688263124,0.5046174823874553,0.49713860711112945,0.5016011404251802,0.4998657108030494,0.5018903786955354,0.5057744354688759,0.5066834700328492,0.5000723095675887,0.506435551515402,0.5045761626345474,0.5038324070822057,0.4951139392186435,0.5019316984484433,0.5102369687829267,0.4950312997128277,0.4925107947854472,0.5018903786955354,0.5008573848728385,0.49829556019255006,0.4998657108030494,0.5029646922711403,0.4925107947854472,0.49825424043964217,0.4994938330268785,0.49788236266347125,0.5014771811664567,0.5000723095675887,0.5032126107885875,0.4972212466169452,0.4982129206867343,0.5039563663409293,0.497965002169287,0.5002375885792203,0.5037497675763899,0.4953205379831829,0.49556845650063014,0.49994835030886514,0.5008160651199306,0.4987087577216288,0.5007747453670227,0.5021382972129826,0.4943288639133938,0.49982439105014154,0.4981302811809185,0.4977997231576555,0.5125569963906431,0.5454413982604384
485,0.4794950726194657,0.5751503006012024,0.5775055265169514,0.5760180154122678,0.57188604012148,0.5707704067929674,0.5707704067929674,0.5518046402082516,0.5219304588558561,0.5765551722000702,0.5765551722000702,0.5765551722000702,0.5765551722000702,0.4794950726194657,0.4794950726194657,0.4794950726194657,0.4794950726194657,0.4794950726194657,0.5763898931884387,0.5815548623019234,0.557052248827552,0.5721339586389274,0.5687870586533893,0.5575894056153544,0.5686630993946656,0.4794950726194657,0.5758940561535442,0.5804805487263186,0.5737041092494267,0.5755221783773733,0.5617627006590501,0.552341796996054,0.556019255004855,0.5768857302233332,0.5765551722000702,0.49920459475652335,0.4987087577216288,0.4998657108030494,0.5014358614135488,0.5026754540007851,0.5014358614135488,0.49127120219821085,0.501353221907733,0.4939569861372229,0.49494866020701195,0.48643679110798915,0.5103609280416503,0.5108567650765449,0.5011053033902857,0.4977997231576555,0.49841951945127366,0.5107741255707291,0.4994111935210627,0.495279218230275,0.49056876639877695,0.50238621573043,0.49498997995991983,0.4993698737681549,0.5032126107885875,0.5012705824019172,0.5069313885502965,0.4945354626779332,0.49829556019255006,0.49482470094828834,0.5002789083321282,0.4980063219221949,0.49866743796872093,0.49846083920418155,0.495279218230275,0.5042042848583765,0.5021382972129826,0.4980476416751028,0.49767576389893187,0.4977997231576555,0.4968906885936822,0.49263475404417084,0.49643617131169554,0.5070140280561122,0.5058570749746917,0.5045348428816395,0.5041216453525608,0.5032126107885875,0.5106501663120054,0.4981716009338264,0.48722186641323884,0.49841951945127366,0.49412226514885443,0.5052372786810735,0.49924591450943123,0.5009813441315621,0.5002789083321282,0.49556845650063014,0.4957750552651695,0.5048240811519947,0.5068074292915729,0.4960229737826168,0.4853624775323844,0.4973865256285767,0.5491923136077423,0.5804805487263186
