,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
469,0.47732578559180217,0.5762039543003533,0.5774022271346817,0.5774435468875896,0.5759973555358139,0.5719893395037497,0.5566183914220193,0.5429002334566039,0.560089250666281,0.5847158233993761,0.584757143152284,0.584757143152284,0.584757143152284,0.47732578559180217,0.47732578559180217,0.47732578559180217,0.47732578559180217,0.47732578559180217,0.5791789765097205,0.5720719790095655,0.5629816333698324,0.5704191888932504,0.5696341135880008,0.5712869037043159,0.552982253166126,0.47732578559180217,0.584757143152284,0.5621552383116749,0.5621552383116749,0.5803772493440489,0.5803772493440489,0.56244447658203,0.56244447658203,0.5780220234282999,0.584757143152284,0.4971592669875834,0.5022415965952524,0.5000103299382269,0.5053405780633432,0.49319257070842715,0.49786170278701736,0.4988533768568064,0.49319257070842715,0.4973658657521228,0.4934818089787823,0.5110840237175381,0.48658141024316676,0.5095138731070388,0.4962502324236101,0.5032332706650414,0.5044315434993699,0.4934404892258744,0.5073239262029213,0.5076131644732764,0.5088940768134207,0.503398549676673,0.49579571514162346,0.49889469660971425,0.5028613928888706,0.4981096213044646,0.49116790281594114,0.5083982397785262,0.5025721546185153,0.5000103299382269,0.5017870793132657,0.50034088796149,0.4954651571183604,0.5014978410429105,0.49463876206020285,0.4970766274817677,0.5081916410139867,0.5056298163336983,0.5033159101708572,0.5065801706505795,0.496952668223044,0.5079437224965395,0.5032332706650414,0.4877383633245873,0.5036051484412123,0.5027787533830548,0.5005474867260293,0.49802698179864885,0.49236617565026963,0.5080263620023552,0.5110427039646303,0.5012499225254633,0.5029027126417784,0.505423217569159,0.5025308348656075,0.5067041299093031,0.5021589570894366,0.4983575398219119,0.49877073735099064,0.5026547941243311,0.4997624114207797,0.49893601636262214,0.5117451397640642,0.5024068756068839,0.5529987810672893,0.584757143152284
470,0.47736710534471005,0.5716587814804868,0.5709563456810528,0.5771129888643266,0.5744685246782224,0.5689316777885668,0.5574861062330847,0.5542218457533624,0.5344710038633969,0.582030039460364,0.5819060802016404,0.5819060802016404,0.5819060802016404,0.47736710534471005,0.47736710534471005,0.47736710534471005,0.47736710534471005,0.47736710534471005,0.5764518728178005,0.5643865049687002,0.5672375679193439,0.5295952730202673,0.5648410222506869,0.5674441666838832,0.5335206495465157,0.47736710534471005,0.5819060802016404,0.5661219345908312,0.5661219345908312,0.5742619259136831,0.5742619259136831,0.5636840691692664,0.5636840691692664,0.5741379666549594,0.5819060802016404,0.5002995682085821,0.4968287089643204,0.49666342995268886,0.5056298163336983,0.49521723860091316,0.49542383736545254,0.500671445984753,0.5057950953453298,0.49877073735099064,0.5058777348511456,0.487159886783877,0.5081916410139867,0.4912505423217569,0.4962089126707022,0.5022415965952524,0.505051339792988,0.4920356176270066,0.5093485940954073,0.5047621015226329,0.4903828275106915,0.4933165299671508,0.4997210916678718,0.49583703489453135,0.5015391607958184,0.49666342995268886,0.49025886825196785,0.5069520484267505,0.5020763175836208,0.4955064768712683,0.5020349978307129,0.49782038303410947,0.4971592669875834,0.5004648472202137,0.5019523583248973,0.49881205710389853,0.5061669731215007,0.5025721546185153,0.5036051484412123,0.5063735718860402,0.4960849534119786,0.5049687002871723,0.4972005867404913,0.5110013842117224,0.5036051484412123,0.5029853521475942,0.4983988595748197,0.4990599756213458,0.5052992583104353,0.49517591884800527,0.5108774249529988,0.498646778092267,0.5057124558395141,0.4950106398363738,0.4998037311736876,0.5052579385575274,0.5032332706650414,0.4988533768568064,0.5001342891969506,0.5029440323946863,0.49744850525793854,0.4999276904324112,0.5140590459269053,0.49724190649339917,0.5493768095838215,0.582030039460364
471,0.47966035163109727,0.5756874573890048,0.572588475920914,0.5710183253104146,0.568208582112679,0.5679606635952317,0.5679606635952317,0.5532095118071194,0.5214759415738693,0.5839927277234882,0.5839927277234882,0.5839927277234882,0.5839927277234882,0.47966035163109727,0.47966035163109727,0.47966035163109727,0.47966035163109727,0.47966035163109727,0.5785798400925563,0.5783732413280168,0.5661425944672851,0.5659773154556536,0.5661012747143772,0.557052248827552,0.5660599549614693,0.47966035163109727,0.5839927277234882,0.5839927277234882,0.55300291304258,0.55300291304258,0.5703158895109808,0.5703158895109808,0.5470941883767535,0.5784972005867405,0.5839927277234882,0.4994938330268785,0.5048654009049026,0.49482470094828834,0.5039150465880214,0.49548581699481437,0.49387434663140717,0.495609776253538,0.49903931574489185,0.49552713674772225,0.5059810342334153,0.5132119909922939,0.5107741255707291,0.4895770923289879,0.4980889614280107,0.49536185773609076,0.4993698737681549,0.5106501663120054,0.49916327500361546,0.50238621573043,0.5096171724893085,0.5020556577071669,0.49610561328843256,0.49693200834659007,0.49978307129723365,0.5009813441315621,0.4944941429250253,0.49494866020701195,0.49994835030886514,0.4946594219366568,0.4985434787099973,0.49552713674772225,0.5034192095531269,0.5005268268495754,0.5022622564717063,0.5008987046257464,0.5027994132595087,0.5047001218932711,0.4915191207156581,0.5056091564572444,0.5028407330124166,0.49259343429126295,0.4966427700762349,0.5071379873148358,0.49610561328843256,0.49189099849182905,0.505402557692705,0.4997004317914179,0.49110592318657936,0.5024275354833379,0.5142036650620829,0.4980889614280107,0.5007747453670227,0.5022622564717063,0.5037910873292978,0.5004441873437597,0.4967667293349586,0.506063673739231,0.4974278453814846,0.49333718984360475,0.4937090676197756,0.4974278453814846,0.5132533107452018,0.5047827613990868,0.5512627611629739,0.5839927277234882
472,0.4707972646323575,0.5687663987769354,0.5700473111170795,0.5502138297212983,0.5572381877156375,0.5572381877156375,0.5424870359275251,0.5431068322211433,0.5252980187178481,0.568518480259488,0.5686424395182117,0.5686424395182117,0.5686424395182117,0.4707972646323575,0.4707972646323575,0.4707972646323575,0.4707972646323575,0.4707972646323575,0.5713695432101316,0.5728570543148152,0.5676094456955147,0.5348842013924757,0.5559572753754932,0.5572381877156375,0.5463710927008657,0.4707972646323575,0.5686424395182117,0.5679400037187777,0.5679400037187777,0.5582711815383344,0.5582711815383344,0.5507509865091007,0.5507509865091007,0.5705844679048819,0.5686424395182117,0.5014152015370948,0.5022415965952524,0.5000929694440427,0.5022829163481602,0.4933578497200587,0.49881205710389853,0.5015804805487263,0.501663120054542,0.4999276904324112,0.5029027126417784,0.5143896039501684,0.5080676817552631,0.48897795591182364,0.49819226081028034,0.4984401793277276,0.5020763175836208,0.5060016941098692,0.5014565212900027,0.5049687002871723,0.48951511269962605,0.5038530669586596,0.4988533768568064,0.49967977191496393,0.4970353077288598,0.4983575398219119,0.49091998429849387,0.4960849534119786,0.498316220069004,0.49397764601367683,0.49724190649339917,0.5005061669731214,0.4947627213189265,0.5041009854761068,0.5019523583248973,0.50034088796149,0.490548106522323,0.49658079044687314,0.509803111377394,0.49529987810672893,0.4977790632812016,0.49240749540317746,0.4948453608247423,0.49662211019978103,0.49662211019978103,0.4955477966241762,0.5007127657376609,0.5047621015226329,0.49782038303410947,0.5009606842551082,0.5116625002582484,0.5029853521475942,0.5035638286883044,0.5024481953597918,0.5000103299382269,0.5022829163481602,0.49963845216205605,0.5005474867260293,0.4979443422928331,0.4960849534119786,0.4969113484701361,0.49860545833935915,0.506745449662211,0.49897733611553,0.5415000841152113,0.5728570543148152
473,0.4674710245232733,0.5727537549325455,0.5763485734355308,0.5492428155279632,0.5610602648596161,0.5610602648596161,0.5531681920542115,0.5555647377228684,0.5386649587835465,0.5776294857756751,0.5773815672582278,0.5773815672582278,0.5773815672582278,0.4674710245232733,0.4674710245232733,0.4674710245232733,0.4674710245232733,0.4674710245232733,0.5762246141768073,0.5802326302088714,0.5738280685081503,0.562795694481747,0.5586637191909593,0.5610602648596161,0.5536640290891061,0.4674710245232733,0.5773815672582278,0.5742412660372291,0.5742412660372291,0.5714315228394934,0.5714315228394934,0.5594487944962089,0.5594487944962089,0.5742412660372291,0.5773815672582278,0.4988327169803525,0.4987913972274446,0.5024688552362457,0.5077164638555461,0.50978245150094,0.4986261182158131,0.49916327500361546,0.4987913972274446,0.49957647253269427,0.5054438774456129,0.5129640724748467,0.5086668181724273,0.5074685453380989,0.4989566762390761,0.5025928144949693,0.5051133194223498,0.4945767824308411,0.5043695638700081,0.5054438774456129,0.4836270479102535,0.49606429353552467,0.5008160651199306,0.49837819969836583,0.5043695638700081,0.50238621573043,0.5094932132305848,0.5068900687973886,0.5034605293060348,0.5061463132450468,0.49697332809949796,0.49494866020701195,0.49606429353552467,0.4978410429105634,0.5034192095531269,0.5030473317769559,0.5078817428671777,0.5028407330124166,0.5073445860793753,0.5018903786955354,0.5016424601780881,0.490196888622606,0.50238621573043,0.506063673739231,0.5035431688118505,0.4942875441604859,0.4992872342623391,0.5043695638700081,0.5087081379253352,0.5005268268495754,0.5111460033469,0.5035844885647583,0.4945767824308411,0.4963535318058798,0.4968906885936822,0.5031299712827717,0.49846083920418155,0.4975104848873004,0.5029646922711403,0.4966014503233271,0.4989153564861682,0.5011879428961015,0.510815445323637,0.49924591450943123,0.5473043288343994,0.5802326302088714
474,0.4787513170671239,0.5737041092494267,0.573621469743611,0.5767617709646097,0.5741173067785055,0.5695721339586389,0.5562671735223024,0.5524244365018697,0.5555234179699605,0.5818854203251864,0.581720141313555,0.581720141313555,0.581720141313555,0.4787513170671239,0.4787513170671239,0.4787513170671239,0.4787513170671239,0.4787513170671239,0.5787037993512799,0.569530814205731,0.5626304154701155,0.5655227981736669,0.5663491932318244,0.5687870586533893,0.5491601760221474,0.4787513170671239,0.581720141313555,0.5610189451067082,0.5610189451067082,0.5768857302233332,0.5768857302233332,0.5619692994235894,0.5619692994235894,0.5754808586244654,0.581720141313555,0.49684936884077435,0.499328554015247,0.4972625663698531,0.49412226514885443,0.5053199181868893,0.497634444146024,0.5016011404251802,0.49622957254715616,0.5007334256141148,0.5088734169369667,0.48928785405863273,0.5099064107596637,0.5046588021403632,0.4995351527797864,0.5048240811519947,0.5046588021403632,0.4920975972563684,0.5070553478090201,0.49416358490176227,0.5090386959485982,0.49920459475652335,0.49908063549779974,0.5025101749891535,0.5022209367187984,0.5051959589281656,0.5085841786666115,0.493585108361052,0.5001549490734045,0.5013119021548251,0.49957647253269427,0.49693200834659007,0.4982129206867343,0.5019316984484433,0.5001136293204966,0.49841951945127366,0.5079643823729935,0.49441150341920953,0.4951552589715513,0.5040803255996529,0.49565109600644586,0.495609776253538,0.4966014503233271,0.4850732392620292,0.4950726194657356,0.5019316984484433,0.49775840340474764,0.49908063549779974,0.5049067206578105,0.49478338119538046,0.5086254984195194,0.4987913972274446,0.5025928144949693,0.4980063219221949,0.4987500774745367,0.48924653430572485,0.5055265169514286,0.49924591450943123,0.4973452058756689,0.49788236266347125,0.49643617131169554,0.5015598206722723,0.48346176889862197,0.5005681466024833,0.551704292236904,0.5818854203251864
475,0.46459930169617586,0.5640559469454373,0.5660806148379233,0.5596760531372023,0.5665351321199099,0.5665351321199099,0.5566597111749272,0.5570729087040059,0.5345949631221205,0.5642212259570688,0.5641799062041609,0.5641799062041609,0.5641799062041609,0.46459930169617586,0.46459930169617586,0.46459930169617586,0.46459930169617586,0.46459930169617586,0.5662458938495548,0.5699646716112637,0.5701712703758032,0.5491808358986013,0.5652955395326736,0.5665351321199099,0.5513707828027189,0.46459930169617586,0.5641799062041609,0.5704191888932504,0.5704191888932504,0.5513707828027189,0.5513707828027189,0.5513707828027189,0.5513707828027189,0.5653781790384893,0.5641799062041609,0.5007954052434767,0.5039770262173833,0.5016218003016342,0.4982335805631882,0.5050926595458959,0.5010846435138318,0.501373881784187,0.5005061669731214,0.49955581265624033,0.49372972749622956,0.5144309237030763,0.5044728632522778,0.5139764064210895,0.500671445984753,0.5013325620312791,0.5012912422783712,0.5043075842406463,0.4979443422928331,0.4912505423217569,0.4896390719583497,0.501663120054542,0.4976964237753858,0.500671445984753,0.5024481953597918,0.5023242361010681,0.510794785447183,0.49509327934218955,0.4995971324091482,0.5052579385575274,0.5027787533830548,0.49860545833935915,0.49463876206020285,0.5046794620168171,0.5056298163336983,0.5001756089498585,0.4898456707228891,0.4968700287172283,0.5074065657087371,0.5008780447492924,0.4970353077288598,0.49286201268516416,0.503026671900502,0.49744850525793854,0.5015391607958184,0.5029853521475942,0.4993905336446088,0.49649815094105737,0.4927793731793484,0.5020763175836208,0.4905067867694151,0.5037704274528438,0.49468008181311074,0.5017870793132657,0.4991839348800694,0.5061669731215007,0.5009606842551082,0.49868809784517487,0.4991839348800694,0.49637419168233377,0.5043075842406463,0.4998450509265955,0.5060430138627771,0.5003822077143979,0.5416854327211124,0.5704191888932504
476,0.47050802636200234,0.5668656901431729,0.5477346445468256,0.5528582939074025,0.5637253889221743,0.5601718901720968,0.5601718901720968,0.5417846001280913,0.5567836704336508,0.5700886308699874,0.5700886308699874,0.5700886308699874,0.5700886308699874,0.47050802636200234,0.47050802636200234,0.47050802636200234,0.47050802636200234,0.47050802636200234,0.5677747247071463,0.5407102865524864,0.5754188789951036,0.5657913765675682,0.5607090469598992,0.5582298617854266,0.5607090469598992,0.47050802636200234,0.5700886308699874,0.5700886308699874,0.5740140073962358,0.5740140073962358,0.5607090469598992,0.5607090469598992,0.5481065223229965,0.568518480259488,0.5700886308699874,0.5030679916534099,0.49934921389170095,0.4977377435282937,0.49153978059211206,0.4947214015660186,0.4933991694729665,0.5005474867260293,0.5014152015370948,0.5017457595603578,0.5022002768423445,0.5135218891391029,0.4919529781211908,0.4935231287316902,0.49509327934218955,0.49897733611553,0.504720781769725,0.5104642274239201,0.5006301262318451,0.5038117472057517,0.49013490899324424,0.49666342995268886,0.49806830155155674,0.5024895151126997,0.5009193645022003,0.5033159101708572,0.49083734479267815,0.5038117472057517,0.4992252546329773,0.5072826064500134,0.5017870793132657,0.4982749003160961,0.48939115344090245,0.49393632626076894,0.4973658657521228,0.5034398694295809,0.5038943867115675,0.5018697188190815,0.49600231390616284,0.4919529781211908,0.4981096213044646,0.5061256533685928,0.5050926595458959,0.49323389046133503,0.4949693200834659,0.5088940768134207,0.5002582484556742,0.5030679916534099,0.4948453608247423,0.5035225089353965,0.5099683903890255,0.5013325620312791,0.49806830155155674,0.5011259632667396,0.49947317315042455,0.4982749003160961,0.5003822077143979,0.5097204718715782,0.49732454599921494,0.5027787533830548,0.49881205710389853,0.49872941759808276,0.4903415077577836,0.4976137842695701,0.5442767715106206,0.5754188789951036
477,0.46486788009007707,0.5637460487986282,0.566514472243456,0.5608536660950767,0.5678780240894159,0.5678780240894159,0.5578373241328017,0.5578373241328017,0.5331694316467988,0.5650682808916803,0.5646137636096936,0.5646137636096936,0.5646137636096936,0.46486788009007707,0.46486788009007707,0.46486788009007707,0.46486788009007707,0.46486788009007707,0.5663491932318244,0.5699853314877177,0.5711836043220462,0.5492014957750553,0.5672169080428899,0.5678780240894159,0.5527136747722249,0.46486788009007707,0.5646137636096936,0.571266243827862,0.571266243827862,0.5527136747722249,0.5527136747722249,0.5527136747722249,0.5527136747722249,0.56448980435097,0.5646137636096936,0.4951139392186435,0.49424622440757804,0.5024275354833379,0.5066008305270334,0.5047827613990868,0.4972625663698531,0.49680804908786647,0.5009400243786543,0.4977997231576555,0.505733115715968,0.5087494576782431,0.4961882527942483,0.49073404541040844,0.5005268268495754,0.5010639836373778,0.5004441873437597,0.49329587009069686,0.5004441873437597,0.5126335144515836,0.5110633638410842,0.49767576389893187,0.4970972873582216,0.5024688552362457,0.4973452058756689,0.49829556019255006,0.5087081379253352,0.5027994132595087,0.5007747453670227,0.508088341631717,0.5042869243641923,0.49899799599198397,0.5077991033613619,0.4974691651343925,0.505733115715968,0.5002789083321282,0.4897010515877115,0.5061463132450468,0.5080470218788091,0.5028820527653245,0.5004028675908518,0.5082536206433486,0.5024275354833379,0.5057744354688759,0.49622957254715616,0.5083775799020722,0.4989566762390761,0.4951139392186435,0.5050719996694419,0.49680804908786647,0.49147780096275023,0.5049480404107184,0.49957647253269427,0.4989566762390761,0.5003202280850361,0.49441150341920953,0.504741441646179,0.4950312997128277,0.5082123008904407,0.4961469330413404,0.5000723095675887,0.5003202280850361,0.4911472429394872,0.4982129206867343,0.5422951942175958,0.571266243827862
478,0.465570315889511,0.5619279796706815,0.5643245253393385,0.5583331611676963,0.5647377228684173,0.5647377228684173,0.556019255004855,0.5565564117926575,0.532053798318286,0.5635807697869967,0.5632502117637337,0.5632502117637337,0.5632502117637337,0.465570315889511,0.465570315889511,0.465570315889511,0.465570315889511,0.465570315889511,0.564159246327707,0.5676301055719687,0.5691176166766523,0.5489948970105158,0.5639526475631675,0.5647377228684173,0.5515154019378964,0.465570315889511,0.5632502117637337,0.5690762969237444,0.5690762969237444,0.5515154019378964,0.5515154019378964,0.5515154019378964,0.5515154019378964,0.5632088920108258,0.5632502117637337,0.501353221907733,0.4960229737826168,0.4961882527942483,0.49412226514885443,0.4952378984773671,0.5023035762246142,0.503708447823482,0.4981302811809185,0.4938330268784993,0.4970972873582216,0.5098237712538479,0.4938330268784993,0.5124269156870442,0.4978410429105634,0.4950726194657356,0.5014771811664567,0.5068074292915729,0.5026754540007851,0.508460219407888,0.4885854182591988,0.500361547837944,0.4987913972274446,0.4985847984629052,0.49767576389893187,0.5003202280850361,0.5106088465590976,0.5052372786810735,0.5007747453670227,0.49065140590459266,0.4954031774889986,0.4994111935210627,0.4911472429394872,0.5012705824019172,0.4953205379831829,0.5017250996839039,0.5082123008904407,0.5034605293060348,0.4915191207156581,0.49643617131169554,0.5025101749891535,0.5059397144805075,0.4950312997128277,0.50238621573043,0.5030886515298638,0.5079230626200856,0.4973452058756689,0.4964774910646034,0.505030679916534,0.49924591450943123,0.48999028985806664,0.5008573848728385,0.4980476416751028,0.5013945416606409,0.5027994132595087,0.49775840340474764,0.5018903786955354,0.5055265169514286,0.49565109600644586,0.503006012024048,0.49771708365183975,0.5028407330124166,0.49127120219821085,0.4998657108030494,0.5410012956693947,0.5691176166766523
479,0.4735656880771853,0.5722372580211971,0.5267028903167159,0.5331487717703448,0.54219779765717,0.5569489494452823,0.5569489494452823,0.5509162655207321,0.5457512964072475,0.5745924839369461,0.5745924839369461,0.5745924839369461,0.5745924839369461,0.4735656880771853,0.4735656880771853,0.4735656880771853,0.4735656880771853,0.4735656880771853,0.5737247691258807,0.5627337148523852,0.5696754333409086,0.5456273371485238,0.5556680371051381,0.5521145383550606,0.5558333161167697,0.4735656880771853,0.5745924839369461,0.5745924839369461,0.5612048839947937,0.5612048839947937,0.5572795074685454,0.5572795074685454,0.5494700741689564,0.5742206061607752,0.5745924839369461,0.49951449290333244,0.502365555853976,0.5010846435138318,0.49868809784517487,0.4933578497200587,0.4971592669875834,0.4953825176125447,0.49666342995268886,0.49806830155155674,0.49360576823750596,0.5136045286449187,0.509803111377394,0.5105468669297357,0.49934921389170095,0.49947317315042455,0.5011259632667396,0.5081916410139867,0.4982335805631882,0.4960849534119786,0.49240749540317746,0.5037704274528438,0.5031919509121335,0.49666342995268886,0.49802698179864885,0.4999690101853191,0.48823420035948184,0.49447348304857136,0.5029027126417784,0.496291552176518,0.49868809784517487,0.503398549676673,0.4948453608247423,0.5031506311592256,0.502696113877239,0.4998450509265955,0.5012086027725554,0.5009606842551082,0.5038117472057517,0.49591967440034707,0.4948866805776502,0.4940189657665847,0.4969939879759519,0.49600231390616284,0.5044315434993699,0.5012499225254633,0.49744850525793854,0.49955581265624033,0.5049687002871723,0.49748982501084643,0.48732516579550855,0.4998450509265955,0.5052166188046195,0.4992665743858852,0.49637419168233377,0.4947214015660186,0.5030679916534099,0.5061669731215007,0.5045555027580935,0.4977377435282937,0.49563043612999197,0.5002995682085821,0.4899283102287048,0.49563043612999197,0.5427998854852562,0.5745924839369461
480,0.47870999731421604,0.574943701836663,0.5745305043075842,0.5779187240460302,0.5741586265314134,0.5689110179121128,0.5572175278391835,0.5544491043943557,0.5314753217775757,0.5826704956304362,0.5825052166188046,0.5825052166188046,0.5825052166188046,0.47870999731421604,0.47870999731421604,0.47870999731421604,0.47870999731421604,0.47870999731421604,0.5794062351507138,0.5681259426068632,0.5667623907609033,0.56448980435097,0.5656880771852985,0.567175588289982,0.5328388736235358,0.47870999731421604,0.5825052166188046,0.5636634092928124,0.5636634092928124,0.5757287771419127,0.5757287771419127,0.5647377228684173,0.5647377228684173,0.5772162882465963,0.5825052166188046,0.5044935231287316,0.4968906885936822,0.5032126107885875,0.5032126107885875,0.5046588021403632,0.5063942317624941,0.4972212466169452,0.504410883622916,0.5000723095675887,0.5049893601636262,0.5113526021114394,0.48846145900047516,0.5080470218788091,0.5019730182013512,0.5063529120095862,0.503006012024048,0.48924653430572485,0.49222155651509203,0.4911885626923951,0.4924281552796314,0.503006012024048,0.5044522033758239,0.4995351527797864,0.5004028675908518,0.497965002169287,0.510815445323637,0.5075925045968225,0.4987913972274446,0.5003202280850361,0.49705596760531373,0.4998657108030494,0.4994111935210627,0.4950726194657356,0.49825424043964217,0.5017664194368118,0.49403962564303866,0.5002375885792203,0.5042869243641923,0.50238621573043,0.5006921058612069,0.509121335454414,0.5039976860938371,0.4845360824742268,0.5041216453525608,0.50238621573043,0.5018077391897197,0.49998967006177303,0.5063529120095862,0.5066834700328492,0.488874656529554,0.4995351527797864,0.4958163750180774,0.4958163750180774,0.49494866020701195,0.49622957254715616,0.49498997995991983,0.49705596760531373,0.49908063549779974,0.5004028675908518,0.5039563663409293,0.49998967006177303,0.5133359502510175,0.5001962688263124,0.551135260211144,0.5826704956304362
481,0.47174761894923867,0.552982253166126,0.5465363717124971,0.5592215358552156,0.5514534223085346,0.5450075408549057,0.540875565564118,0.5454620581368923,0.5500898704625746,0.5701299506228953,0.5702952296345268,0.5702952296345268,0.5702952296345268,0.47174761894923867,0.47174761894923867,0.47174761894923867,0.47174761894923867,0.47174761894923867,0.5591802161023077,0.5286449187033861,0.5635187901576348,0.5532301716835734,0.549635353180588,0.5474454062764704,0.5426523149391567,0.47174761894923867,0.5702952296345268,0.5677334049542384,0.5677334049542384,0.5437679482676694,0.5437679482676694,0.5508749457678243,0.5508749457678243,0.5555853975993224,0.5702952296345268,0.5037704274528438,0.5000103299382269,0.5006301262318451,0.49881205710389853,0.49360576823750596,0.502365555853976,0.502696113877239,0.49649815094105737,0.5032745904179493,0.4968287089643204,0.48806892134785035,0.4935644484845981,0.49372972749622956,0.49798566204574096,0.4999690101853191,0.5032332706650414,0.49162242009792784,0.4992252546329773,0.5090593558250521,0.5083156002727104,0.498316220069004,0.49897733611553,0.49802698179864885,0.4977790632812016,0.5014978410429105,0.494266884284032,0.49042414726359934,0.5002995682085821,0.5048447410284487,0.49806830155155674,0.5004235274673058,0.507778443484908,0.5000516496911348,0.49897733611553,0.4977790632812016,0.4891432349234552,0.4977790632812016,0.49947317315042455,0.4967873892114125,0.4998037311736876,0.5013325620312791,0.5035638286883044,0.49393632626076894,0.5032332706650414,0.5022829163481602,0.4970353077288598,0.5008780447492924,0.4992665743858852,0.4973658657521228,0.5090593558250521,0.49934921389170095,0.501663120054542,0.4990186558684379,0.4970353077288598,0.5029440323946863,0.49963845216205605,0.5068694089209347,0.5048447410284487,0.49951449290333244,0.5056711360866062,0.4990599756213458,0.4914571410862963,0.49963845216205605,0.5382889490320848,0.5702952296345268
482,0.4755283763403095,0.5759766956593599,0.5714315228394934,0.5701919302522571,0.5672582277957978,0.5677127450777845,0.5677127450777845,0.554697022911803,0.5414333822283742,0.5827944548891597,0.5827944548891597,0.5827944548891597,0.5827944548891597,0.4755283763403095,0.4755283763403095,0.4755283763403095,0.4755283763403095,0.4755283763403095,0.5771749684936884,0.5765551722000702,0.5680019833481396,0.5360618143503502,0.5655641179265748,0.5575894056153544,0.5657707166911142,0.4755283763403095,0.5827944548891597,0.5827944548891597,0.556019255004855,0.556019255004855,0.5701092907464413,0.5701092907464413,0.5484577402227134,0.5779187240460302,0.5827944548891597,0.5011466231431936,0.49833687994545794,0.4992872342623391,0.5068487490444807,0.5048654009049026,0.4952378984773671,0.4950726194657356,0.4987500774745367,0.5034605293060348,0.4975104848873004,0.4868086688841601,0.5075925045968225,0.487511104683594,0.5001136293204966,0.5008573848728385,0.4989566762390761,0.4869326281428837,0.5004441873437597,0.5074685453380989,0.5095758527364006,0.5020969774600748,0.5016424601780881,0.5023448959775221,0.49908063549779974,0.5019316984484433,0.49420490465467015,0.49424622440757804,0.4998657108030494,0.4926760737970787,0.5008160651199306,0.49627089230006405,0.5063942317624941,0.49846083920418155,0.4939569861372229,0.49961779228560216,0.5073445860793753,0.4985434787099973,0.49610561328843256,0.5052785984339814,0.5051959589281656,0.49354378860814413,0.5039976860938371,0.49061008615168483,0.5053199181868893,0.5054851971985208,0.5045348428816395,0.5005268268495754,0.5069727083032044,0.4974691651343925,0.5142036650620829,0.5008987046257464,0.49610561328843256,0.5009813441315621,0.49899799599198397,0.5003202280850361,0.5013945416606409,0.5052372786810735,0.500650786108299,0.5032539305414954,0.5052372786810735,0.4970972873582216,0.510815445323637,0.49548581699481437,0.5500007378527305,0.5827944548891597
