,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
432,0.4814577608825899,0.570543148151974,0.5805012086027725,0.577980703675392,0.5728157345619074,0.5690969568001983,0.5690969568001983,0.5487676383695226,0.5425696754333409,0.5822366382249035,0.5822366382249035,0.5822366382249035,0.5822366382249035,0.4814577608825899,0.4814577608825899,0.4814577608825899,0.4814577608825899,0.4814577608825899,0.5731462925851704,0.5819887197074561,0.5442637853025639,0.5747990827014855,0.5604611284424519,0.5409582050699336,0.5602958494308204,0.4814577608825899,0.5822366382249035,0.5822366382249035,0.56244447658203,0.56244447658203,0.5703365493874346,0.5703365493874346,0.5574034667272689,0.5731876123380782,0.5822366382249035,0.49637419168233377,0.504720781769725,0.49782038303410947,0.5061669731215007,0.4973658657521228,0.49963845216205605,0.5058364150982377,0.49315125095551926,0.500671445984753,0.4991012953742537,0.502696113877239,0.502365555853976,0.5076958039790922,0.4999276904324112,0.5083982397785262,0.5017870793132657,0.49513459909509744,0.4941429250253083,0.5058364150982377,0.49228353614445386,0.5025308348656075,0.49782038303410947,0.5005888064789372,0.5005888064789372,0.4941016052724005,0.49447348304857136,0.5027787533830548,0.5033572299237651,0.5016218003016342,0.5031093114063178,0.4928206929322563,0.4971592669875834,0.49653947069396526,0.5004648472202137,0.4926140941677169,0.4977790632812016,0.49881205710389853,0.49967977191496393,0.4969113484701361,0.4971592669875834,0.49872941759808276,0.501663120054542,0.5015804805487263,0.49724190649339917,0.5052166188046195,0.504390223746462,0.4941842447782162,0.4960436336590707,0.5054645373220669,0.503729107699936,0.49372972749622956,0.49137450158048057,0.49583703489453135,0.5066628101563952,0.5015391607958184,0.5012499225254633,0.49244881515608535,0.4982335805631882,0.4993905336446088,0.4926967336735326,0.5002169287027664,0.48525917815011466,0.5055058570749746,0.5575748671837757,0.5822366382249035
433,0.47443340288825075,0.5737247691258807,0.5763279135590769,0.56380802842799,0.5649649815094105,0.5647583827448712,0.5528582939074025,0.5531475321777576,0.5589322975848604,0.5778154246637605,0.5774848666404975,0.5774848666404975,0.5774848666404975,0.47443340288825075,0.47443340288825075,0.47443340288825075,0.47443340288825075,0.47443340288825075,0.5774022271346817,0.580005371567878,0.555006921058612,0.571245583951408,0.5639319876867136,0.5645517839803318,0.546577691465405,0.47443340288825075,0.5774848666404975,0.5559159556225853,0.5559159556225853,0.5785178604631944,0.5785178604631944,0.5487676383695226,0.5487676383695226,0.5751296407247485,0.5774848666404975,0.501373881784187,0.49815094105737245,0.49872941759808276,0.5070346879325661,0.5041836249819226,0.4990186558684379,0.49637419168233377,0.5017870793132657,0.4998450509265955,0.49748982501084643,0.506745449662211,0.5075305249674607,0.4899283102287048,0.5041836249819226,0.4992665743858852,0.5000103299382269,0.4995971324091482,0.49740718550503066,0.49868809784517487,0.4954651571183604,0.49513459909509744,0.49815094105737245,0.4997210916678718,0.5009606842551082,0.5002169287027664,0.5042249447348305,0.4979030225399252,0.4963328719294259,0.5029853521475942,0.5056298163336983,0.4973658657521228,0.49525855835382104,0.49153978059211206,0.4999276904324112,0.49360576823750596,0.501002004008016,0.5012499225254633,0.4982335805631882,0.4949693200834659,0.5042662644877384,0.4991012953742537,0.5034811891824887,0.49967977191496393,0.49728322624630705,0.5020763175836208,0.49381236700204534,0.504720781769725,0.4998863706795033,0.5119104187756958,0.49856413858645127,0.5080263620023552,0.507778443484908,0.5038117472057517,0.503729107699936,0.49934921389170095,0.4953411978596368,0.5045968225110014,0.506084333615685,0.4992665743858852,0.49806830155155674,0.4976964237753858,0.48596161394954857,0.4934818089787823,0.5550757873134585,0.580005371567878
434,0.47098320352044293,0.5533334710658431,0.5475073859058323,0.5646550833626015,0.5567630105571969,0.5439952069086627,0.55300291304258,0.55300291304258,0.5519285994669751,0.5717620808627565,0.5720513191331116,0.5720513191331116,0.5720513191331116,0.47098320352044293,0.47098320352044293,0.47098320352044293,0.47098320352044293,0.47098320352044293,0.5593248352374853,0.5304423279548788,0.5698200524760862,0.5540772266181848,0.5500278908332128,0.5467636303534905,0.5463091130715039,0.47098320352044293,0.5720513191331116,0.5735388302377952,0.5735388302377952,0.5430861723446894,0.5430861723446894,0.5582092019089726,0.5582092019089726,0.5567630105571969,0.5720513191331116,0.4928826725616181,0.5029646922711403,0.5045348428816395,0.5072619465735595,0.4986261182158131,0.49961779228560216,0.5035018490589426,0.5015185009193645,0.49982439105014154,0.5072206268206516,0.5071379873148358,0.5001136293204966,0.4946594219366568,0.49850215895708944,0.5063529120095862,0.5011879428961015,0.4961882527942483,0.5000723095675887,0.4921389170092763,0.49899799599198397,0.49271739354998656,0.5032952502944033,0.5061049934921389,0.5036258083176662,0.49705596760531373,0.5022209367187984,0.5032126107885875,0.5045761626345474,0.5006094663553912,0.4974278453814846,0.4994525132739706,0.4966014503233271,0.4960229737826168,0.4928826725616181,0.510113009524203,0.5036258083176662,0.49990703055595725,0.49556845650063014,0.5030473317769559,0.5010639836373778,0.49713860711112945,0.4993698737681549,0.49846083920418155,0.49387434663140717,0.499328554015247,0.4938330268784993,0.5034605293060348,0.5056917959630601,0.49416358490176227,0.49643617131169554,0.49866743796872093,0.505733115715968,0.5021382972129826,0.4887506972708303,0.5019730182013512,0.5035431688118505,0.4932132305848811,0.49924591450943123,0.49974175154432576,0.4965188108175113,0.5025514947420614,0.5076338243497304,0.4972212466169452,0.546090271417214,0.5735388302377952
435,0.48226349606429353,0.572919033944177,0.5724231969092825,0.569861372228994,0.566845030266719,0.5661425944672851,0.5661425944672851,0.5482098217052662,0.5177158440592525,0.5796541536681611,0.5796541536681611,0.5796541536681611,0.5796541536681611,0.48226349606429353,0.48226349606429353,0.48226349606429353,0.48226349606429353,0.48226349606429353,0.5749850215895709,0.5753982191186496,0.5589529574613143,0.5649030018800487,0.5627130549759313,0.5523004772431461,0.562795694481747,0.48226349606429353,0.5796541536681611,0.5796541536681611,0.5464330723302274,0.5464330723302274,0.5690349771708365,0.5690349771708365,0.54151602173419,0.5748197425779393,0.5796541536681611,0.49990703055595725,0.5049480404107184,0.501353221907733,0.5070553478090201,0.497965002169287,0.4975104848873004,0.49412226514885443,0.4928413528087102,0.5038737268351136,0.49833687994545794,0.4939569861372229,0.5025514947420614,0.48833749974175156,0.49759312439311615,0.5063942317624941,0.5016424601780881,0.49387434663140717,0.49403962564303866,0.502716773753693,0.5035431688118505,0.5008987046257464,0.49920459475652335,0.4951139392186435,0.5004441873437597,0.5005268268495754,0.5026754540007851,0.49474206144247257,0.4920975972563684,0.4981716009338264,0.5049480404107184,0.4922628762679999,0.5017664194368118,0.5023035762246142,0.5007334256141148,0.5082536206433486,0.49788236266347125,0.5007334256141148,0.5013945416606409,0.4922628762679999,0.49412226514885443,0.49920459475652335,0.4965188108175113,0.4997004317914179,0.5001549490734045,0.49965911203851,0.5006094663553912,0.4958990145238931,0.5005268268495754,0.49015556886969813,0.4985847984629052,0.4910232836807636,0.4897423713406194,0.4958163750180774,0.4916430799743818,0.5000309898146809,0.49441150341920953,0.5080057021259012,0.5056917959630601,0.5000723095675887,0.49073404541040844,0.5025101749891535,0.488874656529554,0.4939569861372229,0.5542715824929737,0.5796541536681611
436,0.4763341115220131,0.5642625457099767,0.5613288432535174,0.5724851765386443,0.5686011197653038,0.5619486395471355,0.5548829617998884,0.5548829617998884,0.514183005185629,0.5748404024543933,0.5750470012189327,0.5750470012189327,0.5750470012189327,0.4763341115220131,0.4763341115220131,0.4763341115220131,0.4763341115220131,0.4763341115220131,0.5677334049542384,0.5099683903890255,0.5659153358262917,0.5349668408982914,0.5566597111749272,0.5599652914075574,0.5370328285436853,0.4763341115220131,0.5750470012189327,0.5668243703902651,0.5668243703902651,0.5661219345908312,0.5661219345908312,0.5625271160878458,0.5625271160878458,0.5655847778030287,0.5750470012189327,0.49360576823750596,0.5002995682085821,0.49579571514162346,0.4919942978740987,0.500671445984753,0.5014152015370948,0.5005474867260293,0.5029027126417784,0.4988533768568064,0.490548106522323,0.507076007685474,0.5020763175836208,0.4936884077433217,0.5004648472202137,0.49513459909509744,0.5006301262318451,0.49963845216205605,0.5029027126417784,0.4957130756358077,0.49563043612999197,0.5052166188046195,0.5001342891969506,0.5072412866971056,0.49893601636262214,0.4992665743858852,0.5057124558395141,0.5025721546185153,0.5063322521331323,0.49947317315042455,0.49889469660971425,0.49947317315042455,0.5060016941098692,0.5038943867115675,0.5006301262318451,0.5110427039646303,0.49889469660971425,0.4998037311736876,0.4991426151271615,0.5065801706505795,0.5052166188046195,0.5009606842551082,0.4976964237753858,0.5022829163481602,0.5056711360866062,0.5020349978307129,0.5043489039935541,0.5085221990372497,0.5042249447348305,0.49666342995268886,0.49744850525793854,0.49877073735099064,0.49236617565026963,0.4960849534119786,0.4891432349234552,0.4964568311881495,0.4953825176125447,0.494266884284032,0.49732454599921494,0.49955581265624033,0.5025721546185153,0.49579571514162346,0.4872425262896928,0.49653947069396526,0.5489053708792154,0.5750470012189327
437,0.4729252319071132,0.5054438774456129,0.5102782885358346,0.5180877218354234,0.5108980848294528,0.5116831601347024,0.5105675268061897,0.5325496353531806,0.5183356403528707,0.5105262070532818,0.5105262070532818,0.5105262070532818,0.5105262070532818,0.4729252319071132,0.4729252319071132,0.4729252319071132,0.4729252319071132,0.4729252319071132,0.5018490589426275,0.5095345329834927,0.5019316984484433,0.5225089353965663,0.512840113216123,0.5322190773299176,0.5125095551928599,0.4729252319071132,0.5105262070532818,0.5105262070532818,0.5272193872280644,0.5272193872280644,0.5325083156002727,0.5325083156002727,0.5325496353531806,0.5033365700473111,0.5105262070532818,0.4944941429250253,0.49755180464020826,0.4991219552507076,0.4995351527797864,0.4950726194657356,0.5008987046257464,0.4977997231576555,0.502716773753693,0.5015185009193645,0.5010639836373778,0.5022622564717063,0.5027994132595087,0.49998967006177303,0.5001962688263124,0.491560440468566,0.5037910873292978,0.5039150465880214,0.5014771811664567,0.49829556019255006,0.5008987046257464,0.49767576389893187,0.49788236266347125,0.5035844885647583,0.5011466231431936,0.4981302811809185,0.4987087577216288,0.49829556019255006,0.49908063549779974,0.5044522033758239,0.4972625663698531,0.5025514947420614,0.5002789083321282,0.4987913972274446,0.5029646922711403,0.49775840340474764,0.49961779228560216,0.5051959589281656,0.5001136293204966,0.5006094663553912,0.5030473317769559,0.4986261182158131,0.49536185773609076,0.5002789083321282,0.49974175154432576,0.49866743796872093,0.5015185009193645,0.5020969774600748,0.5004028675908518,0.4945354626779332,0.4946594219366568,0.4944528231721174,0.49957647253269427,0.49990703055595725,0.501353221907733,0.4980889614280107,0.49717992686403734,0.49494866020701195,0.5006921058612069,0.497965002169287,0.5018490589426275,0.5024275354833379,0.500361547837944,0.4986261182158131,0.5117382531385796,0.5325496353531806
438,0.4755283763403095,0.572919033944177,0.5287482180856559,0.537466685949218,0.5464330723302274,0.5449455612255438,0.5449455612255438,0.548292461211082,0.5467223106005826,0.5757287771419127,0.5757287771419127,0.5757287771419127,0.5757287771419127,0.4755283763403095,0.4755283763403095,0.4755283763403095,0.4755283763403095,0.4755283763403095,0.5741173067785055,0.5576307253682623,0.5713075635807698,0.5503584488564759,0.5490362167634237,0.546598351341859,0.5496560130570419,0.4755283763403095,0.5757287771419127,0.5757287771419127,0.5644484845980621,0.5644484845980621,0.5516806809495279,0.5516806809495279,0.5481685019523583,0.5745305043075842,0.5757287771419127,0.4974691651343925,0.5059810342334153,0.5025514947420614,0.493585108361052,0.49771708365183975,0.49829556019255006,0.4950312997128277,0.5017250996839039,0.5070140280561122,0.5029233725182324,0.4916017602214739,0.5067247897857571,0.5068900687973886,0.49346114910232836,0.5088734169369667,0.5036258083176662,0.4974691651343925,0.4959816540297089,0.49974175154432576,0.4972625663698531,0.5034192095531269,0.4974691651343925,0.49978307129723365,0.49775840340474764,0.500650786108299,0.5049893601636262,0.5008160651199306,0.5048654009049026,0.4967254095820507,0.49982439105014154,0.49982439105014154,0.5034605293060348,0.49713860711112945,0.49994835030886514,0.5025514947420614,0.497965002169287,0.5035018490589426,0.4951139392186435,0.5093692539718613,0.5044935231287316,0.49916327500361546,0.49755180464020826,0.5011879428961015,0.49693200834659007,0.501683779930996,0.4966840898291428,0.49643617131169554,0.4968906885936822,0.5058570749746917,0.4974691651343925,0.49255211453835507,0.5098650910067558,0.49552713674772225,0.49271739354998656,0.5001549490734045,0.4987087577216288,0.49218023676218414,0.5059810342334153,0.5018903786955354,0.49424622440757804,0.4987500774745367,0.503708447823482,0.4922628762679999,0.5473298640044503,0.5757287771419127
439,0.4792678139784724,0.5659566555791996,0.5769890296056029,0.5749643617131169,0.567196248166436,0.5633535111460033,0.5633535111460033,0.5484784000991674,0.5409582050699336,0.5805012086027725,0.5805012086027725,0.5805012086027725,0.5805012086027725,0.4792678139784724,0.4792678139784724,0.4792678139784724,0.4792678139784724,0.4792678139784724,0.5700059913641716,0.5801293308266017,0.5484784000991674,0.5711216246926843,0.5374873458256719,0.5423630766688016,0.5376113050843956,0.4792678139784724,0.5805012086027725,0.5805012086027725,0.5647583827448712,0.5647583827448712,0.5640146271925294,0.5640146271925294,0.5556680371051381,0.5685598000123959,0.5805012086027725,0.5036051484412123,0.4957543953887156,0.4990186558684379,0.4948453608247423,0.5010433237609239,0.5006301262318451,0.4960436336590707,0.49240749540317746,0.5014978410429105,0.502365555853976,0.5064975311447637,0.5041009854761068,0.4919942978740987,0.49819226081028034,0.49009358924033636,0.5031919509121335,0.5055471768278825,0.5038943867115675,0.5022829163481602,0.5022415965952524,0.49315125095551926,0.5010846435138318,0.4976964237753858,0.4948453608247423,0.49934921389170095,0.4936884077433217,0.4976964237753858,0.5038117472057517,0.4947214015660186,0.5018697188190815,0.5043075842406463,0.5018697188190815,0.4961262731648865,0.4981096213044646,0.48864739788856065,0.5020763175836208,0.49819226081028034,0.4999276904324112,0.5017457595603578,0.4940602855194926,0.5019936780778051,0.4934404892258744,0.4944321632956635,0.49897733611553,0.505051339792988,0.5052992583104353,0.504018345970291,0.5001756089498585,0.5010433237609239,0.4990186558684379,0.49649815094105737,0.4947627213189265,0.5047621015226329,0.49455612255438713,0.5041836249819226,0.49740718550503066,0.5044315434993699,0.4970766274817677,0.5022415965952524,0.49434952378984776,0.50034088796149,0.4869532880193376,0.5030679916534099,0.5536862193267788,0.5805012086027725
440,0.4654876763836952,0.5412267834638349,0.5312687230130364,0.5517220007024358,0.5344916637398508,0.5585810796851435,0.5527549945251328,0.5527549945251328,0.5578373241328017,0.5656880771852985,0.5655641179265748,0.5655641179265748,0.5655641179265748,0.4654876763836952,0.4654876763836952,0.4654876763836952,0.4654876763836952,0.4654876763836952,0.5477553044232796,0.5392434353242568,0.5640766068218912,0.563828688304444,0.5621758981881289,0.5603578290601822,0.5445323636964651,0.4654876763836952,0.5655641179265748,0.5713075635807698,0.5713075635807698,0.5573414870979072,0.5573414870979072,0.551350122926265,0.551350122926265,0.5460198748011487,0.5655641179265748,0.48978369109352726,0.4965188108175113,0.4893291738115406,0.5088320971840589,0.5015598206722723,0.4992872342623391,0.4972212466169452,0.500650786108299,0.49610561328843256,0.4998657108030494,0.49366774786686773,0.5032126107885875,0.48763506394231765,0.4980889614280107,0.5016424601780881,0.5031299712827717,0.4966840898291428,0.5011053033902857,0.5097411317480322,0.5026341342478772,0.4991219552507076,0.5023035762246142,0.4958990145238931,0.5058983947275996,0.497634444146024,0.5017664194368118,0.49887403673326036,0.4950726194657356,0.5013119021548251,0.4951552589715513,0.5039976860938371,0.49829556019255006,0.5039150465880214,0.49573373551226163,0.5132119909922939,0.5035431688118505,0.4997004317914179,0.49924591450943123,0.504741441646179,0.5020969774600748,0.5059397144805075,0.497965002169287,0.502014337954259,0.4943701836663017,0.4981716009338264,0.500361547837944,0.49556845650063014,0.508460219407888,0.5071793070677437,0.5041216453525608,0.5039563663409293,0.5035844885647583,0.4981302811809185,0.5090386959485982,0.5008160651199306,0.5017664194368118,0.495940334276801,0.49680804908786647,0.5030473317769559,0.4987913972274446,0.4951552589715513,0.4997004317914179,0.497303886122761,0.5443043398748624,0.5713075635807698
441,0.47023944796810113,0.4887506972708303,0.49127120219821085,0.5287895378385638,0.5310208044955891,0.5515154019378964,0.5515154019378964,0.548292461211082,0.5342024254694957,0.5380038427370204,0.5380038427370204,0.5380038427370204,0.5380038427370204,0.47023944796810113,0.47023944796810113,0.47023944796810113,0.47023944796810113,0.47023944796810113,0.4796190318781894,0.535813895832903,0.5453587587546227,0.5338718674462327,0.5530442327954879,0.5481271821994504,0.5525897155135012,0.47023944796810113,0.5380038427370204,0.5380038427370204,0.5548209821705267,0.5548209821705267,0.5520938784786067,0.5520938784786067,0.548292461211082,0.4847426812387662,0.5380038427370204,0.5063942317624941,0.49280003305580233,0.4926760737970787,0.5049480404107184,0.5037497675763899,0.5022622564717063,0.5017250996839039,0.5016424601780881,0.5031712910356796,0.497634444146024,0.5066834700328492,0.5012705824019172,0.49701464785240584,0.5001549490734045,0.49189099849182905,0.5015185009193645,0.5035018490589426,0.5006921058612069,0.49792368241637913,0.5044935231287316,0.49573373551226163,0.49680804908786647,0.5010639836373778,0.49833687994545794,0.49924591450943123,0.49461810218374896,0.5036258083176662,0.5016011404251802,0.49631221205297193,0.5018077391897197,0.5031299712827717,0.49978307129723365,0.49916327500361546,0.4987087577216288,0.495609776253538,0.5006921058612069,0.5031712910356796,0.5008573848728385,0.49846083920418155,0.5018490589426275,0.49990703055595725,0.4960229737826168,0.5011466231431936,0.49974175154432576,0.4954444972419065,0.5062289527508625,0.5041629651054687,0.5000723095675887,0.5071379873148358,0.49866743796872093,0.4977997231576555,0.49713860711112945,0.4966014503233271,0.5014358614135488,0.49643617131169554,0.49978307129723365,0.4978410429105634,0.5015598206722723,0.49961779228560216,0.4989153564861682,0.4944528231721174,0.5075925045968225,0.4966014503233271,0.5276065686164233,0.5548209821705267
442,0.4685659979753321,0.48934983368799456,0.5395533334710658,0.5322810569592794,0.5382311013780138,0.559386814866847,0.5556267173522302,0.5556267173522302,0.5461644939363263,0.5359998347209883,0.5360411544738962,0.5360411544738962,0.5360411544738962,0.4685659979753321,0.4685659979753321,0.4685659979753321,0.4685659979753321,0.4685659979753321,0.4825733942111026,0.5494287544160485,0.5418259198809992,0.559097576596492,0.5599239716546495,0.5598413321488338,0.5488089581224305,0.4685659979753321,0.5360411544738962,0.555709356858046,0.555709356858046,0.558395140797058,0.558395140797058,0.5544697642708096,0.5544697642708096,0.4848873003739438,0.5360411544738962,0.5083156002727104,0.5015391607958184,0.5018697188190815,0.4918703386153751,0.5002995682085821,0.49798566204574096,0.4990599756213458,0.4975311447637543,0.4993905336446088,0.5024481953597918,0.49600231390616284,0.5038943867115675,0.507447885461645,0.5004235274673058,0.5007540854905688,0.5022415965952524,0.5003822077143979,0.5011259632667396,0.48873003739437637,0.5029440323946863,0.5011672830196475,0.5028613928888706,0.4985228188335434,0.4884407991240212,0.49815094105737245,0.4969113484701361,0.4984401793277276,0.5038530669586596,0.49724190649339917,0.4948453608247423,0.49951449290333244,0.5020763175836208,0.4997210916678718,0.4991839348800694,0.49046546701650723,0.5036877879470281,0.49897733611553,0.4982335805631882,0.5018697188190815,0.4990186558684379,0.4976137842695701,0.5024068756068839,0.49649815094105737,0.4934818089787823,0.4983988595748197,0.5005888064789372,0.4970353077288598,0.503026671900502,0.5004235274673058,0.503026671900502,0.5034811891824887,0.498646778092267,0.5041423052290147,0.4914158213333884,0.5012086027725554,0.49724190649339917,0.505051339792988,0.4999690101853191,0.5030679916534099,0.5019110385719894,0.5021176373365287,0.5034398694295809,0.5005061669731214,0.5339828186345964,0.5599239716546495
443,0.47209883684895565,0.5554407784641447,0.5678780240894159,0.5653575191620354,0.5218064995971324,0.5466809908476747,0.5466809908476747,0.549614693304134,0.5392021155713489,0.5763485734355308,0.5763485734355308,0.5763485734355308,0.5763485734355308,0.47209883684895565,0.47209883684895565,0.47209883684895565,0.47209883684895565,0.47209883684895565,0.561804020411958,0.573621469743611,0.5606057475776295,0.5627130549759313,0.5549036216763423,0.5467223106005826,0.5545730636530793,0.47209883684895565,0.5763485734355308,0.5763485734355308,0.57188604012148,0.57188604012148,0.5467223106005826,0.5467223106005826,0.5534987500774745,0.5585397599322356,0.5763485734355308,0.5047001218932711,0.4973865256285767,0.504410883622916,0.5037910873292978,0.503006012024048,0.5031712910356796,0.4951965787244592,0.5059397144805075,0.5004028675908518,0.49841951945127366,0.5008987046257464,0.48982501084643515,0.4889159762824618,0.5022622564717063,0.49333718984360475,0.5015185009193645,0.4951139392186435,0.49887403673326036,0.4951965787244592,0.49337850959651264,0.5068900687973886,0.49717992686403734,0.49829556019255006,0.49924591450943123,0.5008987046257464,0.5061463132450468,0.5000309898146809,0.5038737268351136,0.5069727083032044,0.4994111935210627,0.4961469330413404,0.5026341342478772,0.5059810342334153,0.5060223539863231,0.48924653430572485,0.5032539305414954,0.5010639836373778,0.4974691651343925,0.49403962564303866,0.4950726194657356,0.4991219552507076,0.5012705824019172,0.4967667293349586,0.49924591450943123,0.4972625663698531,0.5076338243497304,0.5105262070532818,0.501683779930996,0.4973865256285767,0.5036258083176662,0.5039563663409293,0.5061049934921389,0.5062289527508625,0.504410883622916,0.49982439105014154,0.501353221907733,0.5089973761956903,0.5025928144949693,0.497965002169287,0.5081709811375328,0.4982129206867343,0.505733115715968,0.4945767824308411,0.5482297164011108,0.5763485734355308
444,0.4794330929901039,0.5685598000123959,0.5787657789806417,0.5765758320765242,0.568849038282751,0.564469144474516,0.564469144474516,0.551660021073074,0.5433547507385906,0.5825671962481664,0.5825671962481664,0.5825671962481664,0.5825671962481664,0.4794330929901039,0.4794330929901039,0.4794330929901039,0.4794330929901039,0.4794330929901039,0.5727330950560916,0.5821539987190877,0.5517839803317977,0.5736421296200649,0.5385616594012768,0.5459992149246947,0.538479019895461,0.4794330929901039,0.5825671962481664,0.5825671962481664,0.5674854864367911,0.5674854864367911,0.5655847778030287,0.5655847778030287,0.5590149370906762,0.5712869037043159,0.5825671962481664,0.4964568311881495,0.4954651571183604,0.4927793731793484,0.49249013490899324,0.4998037311736876,0.5005061669731214,0.49434952378984776,0.5048860607813566,0.4975311447637543,0.49587835464743923,0.4936470879904138,0.5023242361010681,0.488523438629837,0.505753775592422,0.49451480280147925,0.49893601636262214,0.5045968225110014,0.4947214015660186,0.5027374336301469,0.494597442307295,0.5099270706361176,0.49732454599921494,0.4960436336590707,0.5022829163481602,0.5009606842551082,0.5063322521331323,0.5006301262318451,0.4998037311736876,0.5043075842406463,0.5049687002871723,0.4962502324236101,0.4972005867404913,0.5020763175836208,0.5055884965807904,0.5109600644588146,0.496952668223044,0.49934921389170095,0.4997624114207797,0.49806830155155674,0.4960436336590707,0.49947317315042455,0.49806830155155674,0.4995971324091482,0.5021589570894366,0.4954651571183604,0.5038117472057517,0.507076007685474,0.5001342891969506,0.5083982397785262,0.4970766274817677,0.5049687002871723,0.505423217569159,0.5055471768278825,0.49298597194388777,0.4964568311881495,0.4975311447637543,0.5098857508832098,0.49542383736545254,0.4981096213044646,0.4938536867549532,0.5048447410284487,0.5099683903890255,0.5071586471912898,0.5556481424092936,0.5825671962481664
445,0.4828626324814578,0.571906699997934,0.5710389851868686,0.5732289320909861,0.5706257876577898,0.5666177716257257,0.5498006321922195,0.5498006321922195,0.551329463049811,0.5799227320620622,0.5798814123091544,0.5798814123091544,0.5798814123091544,0.4828626324814578,0.4828626324814578,0.4828626324814578,0.4828626324814578,0.4828626324814578,0.5747577629485776,0.5642625457099767,0.5604611284424519,0.5605024481953598,0.5620725988058591,0.5647170629919633,0.5447596223374584,0.4828626324814578,0.5798814123091544,0.5603371691837283,0.5603371691837283,0.5733942111026176,0.5733942111026176,0.5599652914075574,0.5599652914075574,0.5730223333264467,0.5798814123091544,0.5011672830196475,0.5008367249963845,0.4947627213189265,0.4956717558828998,0.4964155114352416,0.5004648472202137,0.49934921389170095,0.4992665743858852,0.501002004008016,0.4921595768857302,0.4888953164060079,0.5033159101708572,0.49315125095551926,0.4972005867404913,0.504390223746462,0.49529987810672893,0.4999690101853191,0.4998037311736876,0.49583703489453135,0.49591967440034707,0.4899696299816127,0.49802698179864885,0.49509327934218955,0.49728322624630705,0.50034088796149,0.49249013490899324,0.5015391607958184,0.5031093114063178,0.5004648472202137,0.50034088796149,0.5034811891824887,0.5047621015226329,0.4957130756358077,0.5011259632667396,0.49298597194388777,0.49782038303410947,0.4995971324091482,0.4979030225399252,0.5036051484412123,0.5055884965807904,0.5000103299382269,0.5033572299237651,0.4998450509265955,0.5024895151126997,0.4984401793277276,0.5072826064500134,0.5109187447059067,0.49815094105737245,0.4953411978596368,0.5033572299237651,0.4972005867404913,0.494597442307295,0.5039770262173833,0.5049273805342644,0.5019523583248973,0.49513459909509744,0.5027787533830548,0.4957130756358077,0.4990599756213458,0.5024895151126997,0.5029853521475942,0.48530049790302254,0.4947214015660186,0.5557277211926718,0.5798814123091544
