,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
135,0.43016520060072944,0.534148609025245,0.5709075305728385,0.5709075305728385,0.5653293284702854,0.5693341915182721,0.5667596367017093,0.5694772223414146,0.43016520060072944,0.43016520060072944,0.43016520060072944,0.43016520060072944,0.43016520060072944,0.43016520060072944,0.43016520060072944,0.43016520060072944,0.43016520060072944,0.43016520060072944,0.4933848244296646,0.5188443109490095,0.5417292426517915,0.5408710577129371,0.5375813487806622,0.5455910748766359,0.5480225988700564,0.43016520060072944,0.4353143102338554,0.5693341915182721,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5680469141099908,0.5691911606951298,0.4354573410569978,0.43917614245869985,0.5081169992133304,0.5109776156761782,0.5111206464993207,0.5222770507044268,0.5158406636630194,0.5189873417721519,0.5274261603375527,0.5177000643638704,0.5238503897589931,0.5155546020167346,0.5135521704927412,0.5192734034184366,0.5174140027175856,0.5228491739969964,0.520131588357291,0.5205606808267181,0.5285704069226919,0.5244225130515626,0.5217049274118573,0.5307158692698276,0.5300007151541157,0.5099763999141815,0.5129800472001717,0.5275691911606951,0.5185582493027248,0.510548523206751,0.521990989058142,0.5064006293356218,0.5184152184795824,0.5241364514052779,0.5214188657655725,0.5272831295144104,0.5218479582349996,0.515697632839877,0.5249946363441321,0.5304298076235429,0.5202746191804334,0.5241364514052779,0.5295716226846886,0.519416434241579,0.5128370163770293,0.519416434241579,0.5145533862547379,0.517557033540728,0.5274261603375527,0.4965579897282679,0.5709075305728385
136,0.4245869984981764,0.5347207323178145,0.5774869484373882,0.5780590717299579,0.5746263319745405,0.5782021025531002,0.5749123936208252,0.5774869484373882,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.4245869984981764,0.5211328041192878,0.5198455267110063,0.5591790030751627,0.5418722734749338,0.5471644139312022,0.5445898591146392,0.5584638489594508,0.4245869984981764,0.4294500464850175,0.5773439176142459,0.5780590717299579,0.5780590717299579,0.5780590717299579,0.5683329757562755,0.5736251162125438,0.43173853965529574,0.4331688478867196,0.5370092254880927,0.5129800472001717,0.5091182149753272,0.5146964170778803,0.5209897732961453,0.5174140027175856,0.5335764857326754,0.5254237288135594,0.5144103554315955,0.5202746191804334,0.5380104412500893,0.5254237288135594,0.5146964170778803,0.5288564685689766,0.531574054208682,0.5148394479010227,0.5177000643638704,0.5192734034184366,0.5285704069226919,0.5342916398483873,0.5179861260101551,0.528999499392119,0.5135521704927412,0.5218479582349996,0.5298576843309734,0.5249946363441321,0.5255667596367017,0.5041121361653437,0.524565543874705,0.5218479582349996,0.5352928556103841,0.5177000643638704,0.5224200815275692,0.5300007151541157,0.5205606808267181,0.5209897732961453,0.5288564685689766,0.5288564685689766,0.5218479582349996,0.5129800472001717,0.5301437459772581,0.5272831295144104,0.5287134377458342,0.5181291568332975,0.5254237288135594,0.4968069693092936,0.5782021025531002
137,0.4289494386040192,0.533791031967389,0.5702638918686977,0.5704069226918401,0.5696917685761281,0.5699778302224129,0.5709790459844096,0.5701208610455554,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.4289494386040192,0.5131945934348853,0.517914610598584,0.5332189086748195,0.5442322820567832,0.5506686690981907,0.5529571622684688,0.5448044053493528,0.4289494386040192,0.43223914753629405,0.5706929843381249,0.5716942001001216,0.5716942001001216,0.5716942001001216,0.5633984123578631,0.5699778302224129,0.4333833941214332,0.43581491811485373,0.5300722305656869,0.510906100264607,0.519774011299435,0.524923120932561,0.5284988915111206,0.5257813058714152,0.5133376242580276,0.5266394908102696,0.5163412715440178,0.5136236859043124,0.516055209897733,0.5206321962382894,0.5190588571837231,0.522348566115998,0.5113351927340342,0.528641922334263,0.5289279839805479,0.5194879496531503,0.5069012372166202,0.5343631552599585,0.5169133948365873,0.5279267682185511,0.5192018880068655,0.5146249016663091,0.5182006722448688,0.524207966816849,0.5219194736465709,0.5307873846813989,0.5081885146249017,0.5229206894085675,0.5091897303868984,0.5222055352928556,0.5161982407208754,0.5126224701423157,0.5182006722448688,0.5131945934348853,0.5194879496531503,0.5239219051705643,0.5207752270614318,0.5129085317886004,0.5230637202317099,0.5180576414217264,0.5080454838017593,0.5339340627905313,0.5196309804762926,0.49608386903674045,0.5716942001001216
138,0.4298791389544447,0.5348637631409568,0.5793463491382392,0.5789172566688121,0.5697632839876994,0.578488164199385,0.5713366230422656,0.5753414860902525,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.4298791389544447,0.5192734034184366,0.5174140027175856,0.5540298934420368,0.544875920760924,0.5417292426517915,0.5414431810055067,0.5588929414288779,0.4298791389544447,0.43359794035614674,0.5770578559679611,0.5764857326753915,0.5764857326753915,0.5764857326753915,0.569620253164557,0.5721948079811199,0.4350282485875706,0.43660158764213686,0.5332904240863906,0.5207037116498605,0.5118358006150325,0.5126939855538869,0.5214188657655725,0.5161267253093041,0.5056854752199099,0.5162697561324465,0.5295716226846886,0.5114067081456054,0.5158406636630194,0.5144103554315955,0.5195594650647214,0.5244225130515626,0.5295716226846886,0.5241364514052779,0.5187012801258671,0.5192734034184366,0.5274261603375527,0.5231352356432811,0.5238503897589931,0.531574054208682,0.5212758349424301,0.5195594650647214,0.5172709718944433,0.5251376671672745,0.5159836944861618,0.5218479582349996,0.5281413144532647,0.5158406636630194,0.5174140027175856,0.5211328041192878,0.5165558177787313,0.5091182149753272,0.5199885575341486,0.5278552528069799,0.515697632839877,0.5224200815275692,0.5166988486018737,0.5310019309161125,0.5094042766216119,0.513123078023314,0.5221340198812844,0.5178430951870128,0.5171279410713009,0.49889945727748775,0.5793463491382392
139,0.41486090252449404,0.5388686261889437,0.5800615032539512,0.5806336265465207,0.5816348423085175,0.5796324107845241,0.5824930272473718,0.5812057498390903,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.41486090252449404,0.5229922048201388,0.5269970678681256,0.5420153042980762,0.5564614174354573,0.5550311092040334,0.5467353214617751,0.5561753557891725,0.41486090252449404,0.42001001215761996,0.5794893799613817,0.5799184724308089,0.5799184724308089,0.5799184724308089,0.5779160409068154,0.5749123936208252,0.42258456697418295,0.5753414860902525,0.5204176500035758,0.528999499392119,0.528999499392119,0.5184152184795824,0.5249946363441321,0.5362940713723807,0.5361510405492383,0.5228491739969964,0.5232782664664235,0.5192734034184366,0.5228491739969964,0.5294285918615461,0.525280697990417,0.5152685403704498,0.537867410426947,0.5325752699706787,0.5211328041192878,0.5204176500035758,0.5058285060430523,0.5372952871343775,0.5212758349424301,0.5304298076235429,0.5312879925623972,0.5262819137524136,0.5272831295144104,0.531574054208682,0.5211328041192878,0.5247085746978474,0.5159836944861618,0.5321461775012515,0.5300007151541157,0.5347207323178145,0.5187012801258671,0.5350067939640992,0.5199885575341486,0.5344346706715297,0.5221340198812844,0.5169849102481585,0.5278552528069799,0.5365801330186655,0.5314310233855396,0.524565543874705,0.5320031466781091,0.527140098691268,0.5300007151541157,0.49918551892377255,0.5824930272473718
140,0.41958091968819283,0.5302867768004005,0.5716226846885504,0.5716226846885504,0.5723378388042624,0.5713366230422656,0.5731960237431166,0.5743402703282557,0.41958091968819283,0.41958091968819283,0.41958091968819283,0.41958091968819283,0.41958091968819283,0.41958091968819283,0.41958091968819283,0.41958091968819283,0.41958091968819283,0.41958091968819283,0.4915254237288136,0.5208467424730029,0.5444468282914968,0.5517414002717586,0.5497389687477652,0.5467353214617751,0.5586068797825932,0.41958091968819283,0.42444396767503395,0.5690481298719874,0.5703354072802689,0.5703354072802689,0.5703354072802689,0.5706214689265536,0.5694772223414146,0.4250160909676035,0.5690481298719874,0.5191303725952943,0.5338625473789602,0.5106915540298934,0.5265679753986984,0.5278552528069799,0.5335764857326754,0.5322892083243939,0.5195594650647214,0.5335764857326754,0.5235643281127083,0.521990989058142,0.5162697561324465,0.5231352356432811,0.5181291568332975,0.515697632839877,0.5328613316169635,0.5184152184795824,0.528999499392119,0.5199885575341486,0.49924908817850244,0.525280697990417,0.5148394479010227,0.5209897732961453,0.5234212972895659,0.5237073589358506,0.5291425302152614,0.5261388829292712,0.5259958521061289,0.51827218765644,0.531574054208682,0.5098333690910392,0.5114067081456054,0.521990989058142,0.5181291568332975,0.5209897732961453,0.5258528212829865,0.5209897732961453,0.525280697990417,0.5119788314381749,0.5241364514052779,0.512407923907602,0.5234212972895659,0.5274261603375527,0.5229922048201388,0.5171279410713009,0.4969923796355893,0.5743402703282557
141,0.43395551741400273,0.5284988915111206,0.5676893370521348,0.5664020596438533,0.5688335836372739,0.5664020596438533,0.569262676106701,0.5696917685761281,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.43395551741400273,0.490595723378388,0.5182006722448688,0.5156261174283058,0.5346492169062433,0.5459486519344919,0.5513838232139026,0.5452334978187799,0.43395551741400273,0.43824644210827435,0.5656869055281413,0.5668311521132804,0.5668311521132804,0.5668311521132804,0.5583923335478795,0.5659729671744261,0.43810341128513197,0.44139312021740684,0.5345061860831009,0.5103339769720375,0.516055209897733,0.5113351927340342,0.524923120932561,0.5200600729457198,0.5131945934348853,0.5283558606879782,0.5212043195308589,0.5226346277622828,0.5130515626117428,0.5187727955374383,0.5213473503540013,0.5076163913323322,0.51348065508117,0.5222055352928556,0.5159121790745905,0.5141958091968819,0.5233497818779947,0.5001787885289279,0.5154830866051634,0.5287849531574054,0.5203461345920046,0.5159121790745905,0.520489165415147,0.5169133948365873,0.5212043195308589,0.519774011299435,0.5239219051705643,0.5077594221554745,0.5103339769720375,0.5130515626117428,0.5203461345920046,0.5213473503540013,0.5170564256597296,0.5263534291639849,0.5190588571837231,0.5203461345920046,0.5229206894085675,0.5210612887077165,0.5209182578845741,0.515340055782021,0.5200600729457198,0.5262103983408425,0.5233497818779947,0.49698443347874804,0.5696917685761281
142,0.4140742329972109,0.5385110491310877,0.5827075734820854,0.5812772652506615,0.5822784810126582,0.5814202960738039,0.5838518200672245,0.5808481727812344,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.4140742329972109,0.5206321962382894,0.5272116141028391,0.562254165772724,0.5523850389758993,0.5601087034255882,0.5486662375741972,0.5671172137595651,0.4140742329972109,0.42008152756919115,0.580705141958092,0.5822784810126582,0.5822784810126582,0.5822784810126582,0.5792748337266681,0.5759851247943932,0.4217978974468998,0.5752699706786812,0.5423728813559322,0.5163412715440178,0.5159121790745905,0.5144818708431667,0.5252091825788457,0.5202031037688621,0.5372237717228062,0.5213473503540013,0.5373668025459487,0.5342201244368161,0.5239219051705643,0.5259243366945576,0.5202031037688621,0.5263534291639849,0.5136236859043124,0.516055209897733,0.5156261174283058,0.521633412000286,0.5299291997425445,0.5297861689194021,0.5236358435242795,0.5362225559608096,0.5306443538582565,0.5260673675177001,0.5173424873060144,0.5240649359937066,0.5254952442251305,0.5385110491310877,0.5315025387971107,0.5292140456268326,0.5339340627905313,0.5339340627905313,0.5214903811771436,0.5190588571837231,0.5193449188300079,0.5194879496531503,0.524207966816849,0.5355074018450976,0.5247800901094186,0.524207966816849,0.524923120932561,0.5244940284631338,0.5292140456268326,0.531216477150826,0.5260673675177001,0.49946893185111024,0.5838518200672245
143,0.42444396767503395,0.537867410426947,0.5796324107845241,0.5797754416076665,0.574054208681971,0.5794893799613817,0.5746263319745405,0.5761996710291067,0.42444396767503395,0.42444396767503395,0.42444396767503395,0.42444396767503395,0.42444396767503395,0.42444396767503395,0.42444396767503395,0.42444396767503395,0.42444396767503395,0.42444396767503395,0.5211328041192878,0.5171279410713009,0.5567474790817422,0.5451619824072087,0.5520274619180433,0.5428734892369306,0.5584638489594508,0.42444396767503395,0.42902095401559037,0.5789172566688121,0.5789172566688121,0.5789172566688121,0.5789172566688121,0.5734820853894014,0.5756275477365372,0.4305942930701566,0.4350282485875706,0.5382965028963742,0.5248516055209898,0.5065436601587642,0.5171279410713009,0.5188443109490095,0.5208467424730029,0.5300007151541157,0.5262819137524136,0.5116927697918902,0.529714653507831,0.5322892083243939,0.5138382321390259,0.5195594650647214,0.5282843452764071,0.53085890009297,0.519416434241579,0.5164127869555889,0.522706143173854,0.5291425302152614,0.5350067939640992,0.5222770507044268,0.5086891225059,0.5122648930844597,0.5148394479010227,0.5275691911606951,0.5224200815275692,0.5267110062218409,0.5084030608596153,0.522706143173854,0.529714653507831,0.5225631123507116,0.5229922048201388,0.5199885575341486,0.5285704069226919,0.5191303725952943,0.5261388829292712,0.5284273760995495,0.513123078023314,0.5340055782021026,0.5278552528069799,0.5291425302152614,0.5244225130515626,0.5277122219838375,0.5244225130515626,0.521990989058142,0.49740557979133393,0.5797754416076665
144,0.42565972967174426,0.5326467853822499,0.5738396624472574,0.5724093542158335,0.5715511692769792,0.5728384466852606,0.5715511692769792,0.5681184295215619,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.42565972967174426,0.48573267539154685,0.5176285489522993,0.5428019738253593,0.5386540799542301,0.5425159121790746,0.5443753128799256,0.5539583780304655,0.42565972967174426,0.4283773153114496,0.5724093542158335,0.5732675391546879,0.5732675391546879,0.5732675391546879,0.5735536008009726,0.5741257240935421,0.43037974683544306,0.43595794893799616,0.5352213401988128,0.5056139598083387,0.5287849531574054,0.5279267682185511,0.5170564256597296,0.5254952442251305,0.5290710148036902,0.5243509976399914,0.5119073160266038,0.5170564256597296,0.533791031967389,0.5280697990416935,0.516055209897733,0.5177715797754416,0.5357934634913823,0.5297861689194021,0.5137667167274548,0.516055209897733,0.5282128298648359,0.5021812200529214,0.5290710148036902,0.5315025387971107,0.5250661517557034,0.522348566115998,0.5240649359937066,0.5243509976399914,0.5209182578845741,0.5254952442251305,0.5192018880068655,0.5283558606879782,0.5089036687406137,0.5139097475505972,0.5240649359937066,0.5186297647142959,0.524207966816849,0.5279267682185511,0.5166273331903025,0.5094757920331832,0.5297861689194021,0.5227776585854251,0.5219194736465709,0.5240649359937066,0.528641922334263,0.5210612887077165,0.5239219051705643,0.49554882780943,0.5741257240935421
145,0.42608882214117144,0.5342201244368161,0.5701208610455554,0.5705499535149825,0.5714081384538368,0.5695487377529858,0.5722663233926911,0.5715511692769792,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.42608882214117144,0.5113351927340342,0.5166273331903025,0.5355074018450976,0.5493813916899092,0.5459486519344919,0.5472359293427733,0.5493813916899092,0.42608882214117144,0.431094900951155,0.5702638918686977,0.5719802617464064,0.5719802617464064,0.5719802617464064,0.568547521990989,0.5638275048272903,0.432954301652006,0.4306658084817278,0.5151970249588786,0.5302152613888292,0.5086176070943288,0.5252091825788457,0.5146249016663091,0.5131945934348853,0.5226346277622828,0.517199456482872,0.5117642852034614,0.5254952442251305,0.5339340627905313,0.5259243366945576,0.5189158263605808,0.528641922334263,0.5222055352928556,0.5280697990416935,0.5164843023671601,0.5272116141028391,0.5164843023671601,0.5289279839805479,0.5279267682185511,0.5257813058714152,0.5169133948365873,0.520489165415147,0.5269255524565544,0.5230637202317099,0.5129085317886004,0.5266394908102696,0.5273546449259815,0.5243509976399914,0.5016090967603518,0.5096188228563255,0.5226346277622828,0.5149109633125939,0.5237788743474219,0.521633412000286,0.5303582922119717,0.5131945934348853,0.5097618536794679,0.5224915969391404,0.51348065508117,0.522348566115998,0.5227776585854251,0.5227776585854251,0.5234928127011371,0.4948124839421414,0.5722663233926911
146,0.4364585568189945,0.5327183007938211,0.570764499749696,0.5697632839876994,0.567045698347994,0.5691911606951298,0.5674747908174211,0.5699063148108418,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.4364585568189945,0.49781877994707857,0.521990989058142,0.5168418794250161,0.5357219480798112,0.5347207323178145,0.5331473932632482,0.5377243796038046,0.4364585568189945,0.44046341986698134,0.568905099048845,0.5693341915182721,0.5693341915182721,0.5693341915182721,0.5643281127082886,0.568905099048845,0.4410355431595509,0.44232282056783234,0.5292855610384037,0.5254237288135594,0.5145533862547379,0.5191303725952943,0.5154115711935923,0.5195594650647214,0.5152685403704498,0.5092612457984695,0.506829721805049,0.5231352356432811,0.5229922048201388,0.5135521704927412,0.5159836944861618,0.5259958521061289,0.5154115711935923,0.5278552528069799,0.5232782664664235,0.5205606808267181,0.5178430951870128,0.522706143173854,0.5151255095473074,0.5222770507044268,0.5161267253093041,0.5185582493027248,0.5151255095473074,0.517557033540728,0.5088321533290424,0.5165558177787313,0.513123078023314,0.5085460916827577,0.5031109204033469,0.5096903382678968,0.5155546020167346,0.5109776156761782,0.5155546020167346,0.5310019309161125,0.5179861260101551,0.5142673246084531,0.517557033540728,0.5217049274118573,0.5164127869555889,0.5215618965887149,0.5215618965887149,0.5148394479010227,0.5259958521061289,0.4993285497469149,0.570764499749696
147,0.4230136594436101,0.5350067939640992,0.5816348423085175,0.5813487806622327,0.5764857326753915,0.5812057498390903,0.575913609382822,0.581062719015948,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4230136594436101,0.4880926839733963,0.5255667596367017,0.5365801330186655,0.5451619824072087,0.5546020167346063,0.5543159550883215,0.5487377529857684,0.4230136594436101,0.42873489236930556,0.5799184724308089,0.580347564900236,0.580347564900236,0.580347564900236,0.5774869484373882,0.5796324107845241,0.43030823142387187,0.5679038832868483,0.5208467424730029,0.5232782664664235,0.5269970678681256,0.525280697990417,0.526424944575556,0.5048272902810556,0.5191303725952943,0.5231352356432811,0.5312879925623972,0.524565543874705,0.5135521704927412,0.5331473932632482,0.5218479582349996,0.513123078023314,0.5332904240863906,0.5327183007938211,0.5214188657655725,0.5214188657655725,0.5072588142744762,0.5062575985124794,0.5212758349424301,0.5248516055209898,0.5205606808267181,0.522706143173854,0.527140098691268,0.5265679753986984,0.5302867768004005,0.5132661088464564,0.5278552528069799,0.5295716226846886,0.5320031466781091,0.529714653507831,0.5145533862547379,0.521990989058142,0.5171279410713009,0.5244225130515626,0.5322892083243939,0.5155546020167346,0.5072588142744762,0.5265679753986984,0.5262819137524136,0.5238503897589931,0.5244225130515626,0.5288564685689766,0.5298576843309734,0.502623556117084,0.5816348423085175
148,0.41657727240220266,0.5324322391475363,0.5802045340770936,0.5796324107845241,0.5786311950225274,0.5793463491382392,0.5786311950225274,0.5799184724308089,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.4963884717156547,0.5292855610384037,0.5490238146320532,0.5477365372237717,0.5521704927411857,0.5474504755774869,0.5568905099048845,0.41657727240220266,0.42258456697418295,0.577773010083673,0.5769148251448187,0.5769148251448187,0.5769148251448187,0.5796324107845241,0.5796324107845241,0.423728813559322,0.5734820853894014,0.5255667596367017,0.5374383179575198,0.5384395337195166,0.5310019309161125,0.5179861260101551,0.5285704069226919,0.5294285918615461,0.5235643281127083,0.5249946363441321,0.5292855610384037,0.5189873417721519,0.5281413144532647,0.524565543874705,0.521990989058142,0.5154115711935923,0.5212758349424301,0.5218479582349996,0.5294285918615461,0.5134091396695988,0.5417292426517915,0.5371522563112351,0.5168418794250161,0.521990989058142,0.5287134377458342,0.5209897732961453,0.5228491739969964,0.5279982836301222,0.5241364514052779,0.5209897732961453,0.5310019309161125,0.5249946363441321,0.5322892083243939,0.5188443109490095,0.5195594650647214,0.5304298076235429,0.5300007151541157,0.5232782664664235,0.51827218765644,0.5207037116498605,0.5212758349424301,0.5242794822284202,0.5222770507044268,0.5337195165558177,0.5284273760995495,0.5235643281127083,0.4992120061132433,0.5802045340770936
149,0.4241579060287492,0.5262819137524136,0.5737681470356862,0.573339054566259,0.5744833011513981,0.5739111778588286,0.5744833011513981,0.5711935922191232,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.4241579060287492,0.49510119430737326,0.5242794822284202,0.517557033540728,0.5524565543874705,0.5464492598154902,0.5527426160337553,0.5468783522849174,0.4241579060287492,0.4285918615461632,0.5723378388042624,0.5731960237431166,0.5731960237431166,0.5731960237431166,0.5719087463348351,0.5717657155116928,0.43002216977758706,0.43803189587356073,0.5361510405492383,0.5225631123507116,0.5284273760995495,0.5247085746978474,0.5207037116498605,0.5187012801258671,0.5132661088464564,0.5285704069226919,0.5165558177787313,0.5298576843309734,0.5330043624401058,0.5146964170778803,0.5184152184795824,0.5154115711935923,0.5138382321390259,0.5199885575341486,0.5328613316169635,0.5292855610384037,0.5304298076235429,0.5347207323178145,0.5254237288135594,0.5164127869555889,0.519416434241579,0.5247085746978474,0.5207037116498605,0.5192734034184366,0.5265679753986984,0.5287134377458342,0.5169849102481585,0.517557033540728,0.5357219480798112,0.5348637631409568,0.515697632839877,0.5317170850318244,0.5237073589358506,0.5285704069226919,0.5187012801258671,0.5277122219838375,0.5355789172566688,0.5222770507044268,0.5318601158549667,0.5268540370449832,0.5145533862547379,0.5192734034184366,0.5232782664664235,0.49501643530106665,0.5744833011513981
150,0.4220839590931846,0.5332189086748195,0.5738396624472574,0.5748408782092541,0.575556032324966,0.5758420939712509,0.575556032324966,0.5732675391546879,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.4220839590931846,0.5222055352928556,0.5194879496531503,0.5416577272402203,0.5479510834584853,0.5525280697990417,0.5466638060502038,0.5500965458056211,0.4220839590931846,0.42565972967174426,0.5731245083315455,0.5732675391546879,0.5732675391546879,0.5732675391546879,0.573696631624115,0.5738396624472574,0.42694700708002575,0.4315239934205821,0.5097618536794679,0.5110491310877494,0.5136236859043124,0.5270685832796967,0.5283558606879782,0.510906100264607,0.5207752270614318,0.5184867338911535,0.5332189086748195,0.5210612887077165,0.533075877851677,0.5273546449259815,0.5260673675177001,0.517199456482872,0.5390831724236573,0.5299291997425445,0.5390831724236573,0.522348566115998,0.5264964599871272,0.5209182578845741,0.5252091825788457,0.5206321962382894,0.5212043195308589,0.5247800901094186,0.5297861689194021,0.5252091825788457,0.5270685832796967,0.5360795251376672,0.5210612887077165,0.5295001072731174,0.5362225559608096,0.5289279839805479,0.5325037545591075,0.5164843023671601,0.520489165415147,0.5213473503540013,0.5214903811771436,0.5254952442251305,0.5180576414217264,0.517914610598584,0.5210612887077165,0.5252091825788457,0.5313595079739684,0.531931631266538,0.5303582922119717,0.49443106841376167,0.5758420939712509
151,0.4258742759064578,0.536723163841808,0.5776299792605306,0.5770578559679611,0.5700493456339841,0.5772008867911035,0.5700493456339841,0.5674747908174211,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.4258742759064578,0.5146964170778803,0.5215618965887149,0.5494529071014803,0.5458771365229207,0.5508832153329042,0.543016520060073,0.555603232496603,0.4258742759064578,0.43045126224701424,0.575913609382822,0.5764857326753915,0.5764857326753915,0.5764857326753915,0.5736251162125438,0.5750554244439676,0.43231066294786524,0.43660158764213686,0.5410140885360796,0.5267110062218409,0.5228491739969964,0.5267110062218409,0.5165558177787313,0.5261388829292712,0.524565543874705,0.5122648930844597,0.5300007151541157,0.5278552528069799,0.5104054923836087,0.522706143173854,0.5218479582349996,0.5191303725952943,0.5337195165558177,0.5294285918615461,0.5109776156761782,0.5222770507044268,0.5082600300364729,0.5235643281127083,0.5191303725952943,0.5268540370449832,0.5135521704927412,0.514982478724165,0.5189873417721519,0.5291425302152614,0.5191303725952943,0.5242794822284202,0.5195594650647214,0.5262819137524136,0.5350067939640992,0.5202746191804334,0.5189873417721519,0.5229922048201388,0.5232782664664235,0.5247085746978474,0.5177000643638704,0.513123078023314,0.5235643281127083,0.5211328041192878,0.5248516055209898,0.5284273760995495,0.5114067081456054,0.527140098691268,0.5189873417721519,0.496822861622976,0.5776299792605306
