,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
149,0.4173639419294858,0.5280697990416935,0.5758420939712509,0.5782736179646714,0.5772724022026747,0.5778445254952442,0.5775584638489595,0.571122076807552,0.4173639419294858,0.4173639419294858,0.4173639419294858,0.4173639419294858,0.4173639419294858,0.4173639419294858,0.4173639419294858,0.4173639419294858,0.4173639419294858,0.4173639419294858,0.4921690624329543,0.527497675749124,0.5236358435242795,0.5562468712007438,0.5531001930916113,0.5505256382750483,0.555960809554459,0.4173639419294858,0.5689766144604163,0.5769863405563899,0.5764142172638204,0.5764142172638204,0.5789887720803834,0.5789887720803834,0.5696917685761281,0.4229421440320389,0.4302367160123006,0.5320746620896804,0.5359364943145247,0.522348566115998,0.5203461345920046,0.5114782235571765,0.529357076449975,0.5167703640134449,0.5174855181291569,0.5174855181291569,0.5412286347707931,0.5280697990416935,0.5253522134019881,0.5207752270614318,0.5164843023671601,0.5256382750482729,0.51348065508117,0.5287849531574054,0.5212043195308589,0.5273546449259815,0.5202031037688621,0.5279267682185511,0.538224987484803,0.5316455696202531,0.5202031037688621,0.5233497818779947,0.520489165415147,0.5163412715440178,0.5176285489522993,0.5339340627905313,0.5279267682185511,0.5184867338911535,0.5232067510548524,0.5277837373954087,0.5303582922119717,0.5224915969391404,0.5287849531574054,0.5333619394979618,0.524207966816849,0.5322176929128227,0.5183437030680111,0.5167703640134449,0.5306443538582565,0.5335049703211042,0.5099048845026103,0.5157691482514482,0.5294153482668107,0.5789887720803834
150,0.4116427090037903,0.5292140456268326,0.5746978473861117,0.5749839090323965,0.5752699706786812,0.5842809125366516,0.5809912036043767,0.5801330186655225,0.4116427090037903,0.4116427090037903,0.4116427090037903,0.4116427090037903,0.4116427090037903,0.4116427090037903,0.4116427090037903,0.4116427090037903,0.4116427090037903,0.4116427090037903,0.5283558606879782,0.5272116141028391,0.5475219909890582,0.5513838232139026,0.5592505184867339,0.5545305013230352,0.5618250733032969,0.4116427090037903,0.5688335836372739,0.5756990631481084,0.5756990631481084,0.5756990631481084,0.583279696774655,0.583279696774655,0.5805621111349496,0.4176500035757706,0.4289494386040192,0.5393692340699421,0.5292140456268326,0.5289279839805479,0.5219194736465709,0.5307873846813989,0.5313595079739684,0.5287849531574054,0.5202031037688621,0.5193449188300079,0.5443753128799256,0.5279267682185511,0.5272116141028391,0.5193449188300079,0.5210612887077165,0.5355074018450976,0.5290710148036902,0.524923120932561,0.5290710148036902,0.5173424873060144,0.5194879496531503,0.5315025387971107,0.5250661517557034,0.5309304155045412,0.5307873846813989,0.5270685832796967,0.5229206894085675,0.529357076449975,0.5266394908102696,0.5390831724236573,0.5206321962382894,0.5200600729457198,0.5237788743474219,0.5174855181291569,0.5343631552599585,0.5323607237359651,0.5140527783737395,0.5232067510548524,0.5295001072731174,0.5264964599871272,0.5194879496531503,0.5264964599871272,0.5283558606879782,0.5222055352928556,0.531216477150826,0.5176285489522993,0.5320693646517861,0.5842809125366516
151,0.41264392476578704,0.5280697990416935,0.5795608953729529,0.5805621111349496,0.5802760494886648,0.5865694057069298,0.5837087892440821,0.5795608953729529,0.41264392476578704,0.41264392476578704,0.41264392476578704,0.41264392476578704,0.41264392476578704,0.41264392476578704,0.41264392476578704,0.41264392476578704,0.41264392476578704,0.41264392476578704,0.524207966816849,0.5234928127011371,0.5642565972967174,0.548952299220482,0.5576771794321677,0.5520989773296145,0.5694057069298434,0.41264392476578704,0.5729814775084031,0.5795608953729529,0.5804190803118072,0.5804190803118072,0.5865694057069298,0.5865694057069298,0.5789887720803834,0.4180790960451977,0.42794822284202244,0.5392262032467997,0.5347922477293857,0.5237788743474219,0.5259243366945576,0.5066151755703354,0.5220625044697133,0.5260673675177001,0.5299291997425445,0.5335049703211042,0.5144818708431667,0.5262103983408425,0.5295001072731174,0.5236358435242795,0.5184867338911535,0.5203461345920046,0.5257813058714152,0.5279267682185511,0.5297861689194021,0.5186297647142959,0.5280697990416935,0.5305013230351141,0.5386540799542301,0.5273546449259815,0.5282128298648359,0.5236358435242795,0.5189158263605808,0.5360795251376672,0.5210612887077165,0.5332189086748195,0.5329328470285346,0.5362225559608096,0.5256382750482729,0.5345061860831009,0.5147679324894515,0.5326467853822499,0.5176285489522993,0.522348566115998,0.5100479153257527,0.5254952442251305,0.526782521633412,0.5260673675177001,0.5240649359937066,0.524923120932561,0.5253522134019881,0.5194879496531503,0.5340929859273562,0.5865694057069298
152,0.4097117928913681,0.5361510405492383,0.5813487806622327,0.5819209039548022,0.5814918114853751,0.5907888149896303,0.5876421368804977,0.5816348423085175,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.5189873417721519,0.5222770507044268,0.5631838661231495,0.5547450475577487,0.5630408353000071,0.5597511263677323,0.5683329757562755,0.4097117928913681,0.5737681470356862,0.5812057498390903,0.5822069656010871,0.5822069656010871,0.5897875992276336,0.5897875992276336,0.5823499964242295,0.41528999499392116,0.42573124508331545,0.5320031466781091,0.5362940713723807,0.5258528212829865,0.5277122219838375,0.5407280268897947,0.5232782664664235,0.5301437459772581,0.5268540370449832,0.5358649789029536,0.514982478724165,0.5320031466781091,0.5294285918615461,0.5232782664664235,0.5288564685689766,0.5217049274118573,0.5197024958878639,0.5304298076235429,0.5285704069226919,0.5288564685689766,0.5275691911606951,0.5291425302152614,0.5272831295144104,0.528999499392119,0.5314310233855396,0.5257097904598441,0.5185582493027248,0.5274261603375527,0.5328613316169635,0.513123078023314,0.5348637631409568,0.5202746191804334,0.5255667596367017,0.5259958521061289,0.5358649789029536,0.5342916398483873,0.536008009726096,0.5310019309161125,0.5427304584137882,0.527140098691268,0.5332904240863906,0.5267110062218409,0.5300007151541157,0.5294285918615461,0.5340055782021026,0.5215618965887149,0.5352769632967016,0.5907888149896303
153,0.41564757205177716,0.5323607237359651,0.5775584638489595,0.5794178645498105,0.578130587141529,0.5815633268969463,0.5818493885432311,0.5808481727812344,0.41564757205177716,0.41564757205177716,0.41564757205177716,0.41564757205177716,0.41564757205177716,0.41564757205177716,0.41564757205177716,0.41564757205177716,0.41564757205177716,0.41564757205177716,0.49045269255524565,0.5366516484302367,0.5213473503540013,0.5522420081527569,0.5446613745262104,0.5593935493098763,0.5532432239147537,0.41564757205177716,0.5701208610455554,0.5774154330258171,0.5779875563183866,0.5779875563183866,0.5822784810126582,0.5822784810126582,0.5798469570192376,0.4202245583923335,0.42351426732460845,0.5207752270614318,0.53565043266824,0.5297861689194021,0.5243509976399914,0.5050418365157692,0.5236358435242795,0.5329328470285346,0.5226346277622828,0.5200600729457198,0.5383680183079453,0.5193449188300079,0.5332189086748195,0.5203461345920046,0.5323607237359651,0.5239219051705643,0.5329328470285346,0.5200600729457198,0.5270685832796967,0.5269255524565544,0.5270685832796967,0.5335049703211042,0.5254952442251305,0.5305013230351141,0.5203461345920046,0.5284988915111206,0.5222055352928556,0.5173424873060144,0.5203461345920046,0.5445183437030681,0.5106200386183223,0.5282128298648359,0.5230637202317099,0.5254952442251305,0.5326467853822499,0.524207966816849,0.5252091825788457,0.5239219051705643,0.5209182578845741,0.5289279839805479,0.5280697990416935,0.531216477150826,0.5237788743474219,0.5290710148036902,0.5289279839805479,0.5284988915111206,0.5305172153487966,0.5822784810126582
154,0.41314453264678536,0.5384395337195166,0.5860687978259315,0.5867839519416435,0.5862118286490738,0.5842093971250805,0.5790602874919545,0.5853536437102196,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.5179861260101551,0.5304298076235429,0.5677608524637059,0.5139812629621684,0.5550311092040334,0.5527426160337553,0.5704784381034113,0.41314453264678536,0.5793463491382392,0.5863548594722162,0.587356075234213,0.587356075234213,0.5846384895945076,0.5846384895945076,0.5827790888936566,0.4190087963956233,0.4245869984981764,0.5278552528069799,0.5251376671672745,0.5287134377458342,0.5217049274118573,0.5344346706715297,0.5292855610384037,0.5138382321390259,0.5229922048201388,0.5197024958878639,0.543016520060073,0.5314310233855396,0.5301437459772581,0.5355789172566688,0.5328613316169635,0.5384395337195166,0.5370092254880927,0.5265679753986984,0.5352928556103841,0.5269970678681256,0.5317170850318244,0.5302867768004005,0.5234212972895659,0.5390116570120861,0.5281413144532647,0.5322892083243939,0.5165558177787313,0.5249946363441321,0.520131588357291,0.5237073589358506,0.5328613316169635,0.5165558177787313,0.5282843452764071,0.5232782664664235,0.5285704069226919,0.5265679753986984,0.5272831295144104,0.5197024958878639,0.5407280268897947,0.534148609025245,0.521990989058142,0.5244225130515626,0.5310019309161125,0.5212758349424301,0.5330043624401058,0.5400128727740828,0.534932629833581,0.587356075234213
155,0.4153615104054924,0.5376528641922335,0.5829936351283702,0.5828506043052277,0.5835657584209397,0.578130587141529,0.5794178645498105,0.5812772652506615,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4153615104054924,0.4911678466709576,0.5263534291639849,0.5194879496531503,0.5455195594650647,0.5490953300436244,0.5523850389758993,0.550811699921333,0.4153615104054924,0.5767002789101051,0.583279696774655,0.5837087892440821,0.5837087892440821,0.578130587141529,0.578130587141529,0.5794178645498105,0.4232282056783237,0.42394335979403563,0.5295001072731174,0.5372237717228062,0.5217764428234285,0.5213473503540013,0.5340770936136737,0.5244940284631338,0.5332189086748195,0.5303582922119717,0.5254952442251305,0.5395122648930845,0.5206321962382894,0.5322176929128227,0.5313595079739684,0.5372237717228062,0.5164843023671601,0.5316455696202531,0.5219194736465709,0.5240649359937066,0.5130515626117428,0.5270685832796967,0.5303582922119717,0.5429450046485017,0.533075877851677,0.5340770936136737,0.520489165415147,0.5164843023671601,0.5373668025459487,0.524923120932561,0.5303582922119717,0.531931631266538,0.5193449188300079,0.5226346277622828,0.5247800901094186,0.5299291997425445,0.5243509976399914,0.5280697990416935,0.5136236859043124,0.5395122648930845,0.5217764428234285,0.5243509976399914,0.5199170421225774,0.5199170421225774,0.5347922477293857,0.5335049703211042,0.5336480011442466,0.5308297641845522,0.5837087892440821
156,0.40792390760208824,0.5346492169062433,0.582564542658943,0.5835657584209397,0.5835657584209397,0.5875706214689266,0.5854251591217907,0.583279696774655,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.40792390760208824,0.48916541514696416,0.5203461345920046,0.5227776585854251,0.5602517342487306,0.5532432239147537,0.5568189944933133,0.5586783951941643,0.40792390760208824,0.573696631624115,0.5829936351283702,0.5837087892440821,0.5837087892440821,0.5874275906457842,0.5874275906457842,0.5852821282986483,0.4142172638203533,0.5827075734820854,0.5283558606879782,0.5269255524565544,0.5326467853822499,0.5240649359937066,0.5143388400200243,0.5315025387971107,0.5333619394979618,0.5367946792533791,0.533791031967389,0.5455195594650647,0.5194879496531503,0.5246370592862762,0.5254952442251305,0.5154830866051634,0.5290710148036902,0.5300722305656869,0.5284988915111206,0.5253522134019881,0.5290710148036902,0.5272116141028391,0.5385110491310877,0.524923120932561,0.5326467853822499,0.5243509976399914,0.5240649359937066,0.5207752270614318,0.5213473503540013,0.5206321962382894,0.5422298505327898,0.5339340627905313,0.5279267682185511,0.5297861689194021,0.5230637202317099,0.5303582922119717,0.5187727955374383,0.5276407065722664,0.5305013230351141,0.5123364084960309,0.5239219051705643,0.5269255524565544,0.5192018880068655,0.5346492169062433,0.5280697990416935,0.520489165415147,0.5233497818779947,0.5375839974996093,0.5875706214689266
157,0.4184366731030537,0.5311449617392549,0.575913609382822,0.5757705785596796,0.5760566402059644,0.5813487806622327,0.5780590717299579,0.5754845169133949,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4184366731030537,0.4899520846742473,0.528999499392119,0.5195594650647214,0.555603232496603,0.5527426160337553,0.5525995852106129,0.5550311092040334,0.4184366731030537,0.5697632839876994,0.5750554244439676,0.5743402703282557,0.5743402703282557,0.5780590717299579,0.5780590717299579,0.5776299792605306,0.4230136594436101,0.42701852249159694,0.5209897732961453,0.5352928556103841,0.5277122219838375,0.5212758349424301,0.5071157834513338,0.5279982836301222,0.5168418794250161,0.5374383179575198,0.5257097904598441,0.5158406636630194,0.513123078023314,0.5294285918615461,0.5291425302152614,0.5121218622613173,0.5272831295144104,0.5364371021955231,0.51827218765644,0.5248516055209898,0.5312879925623972,0.5262819137524136,0.5298576843309734,0.5267110062218409,0.5177000643638704,0.5287134377458342,0.5251376671672745,0.5217049274118573,0.5239934205821355,0.5311449617392549,0.5321461775012515,0.5300007151541157,0.5155546020167346,0.5229922048201388,0.5205606808267181,0.5192734034184366,0.525280697990417,0.5208467424730029,0.5332904240863906,0.517557033540728,0.5257097904598441,0.5188443109490095,0.5340055782021026,0.5292855610384037,0.5278552528069799,0.51827218765644,0.5352928556103841,0.5296034073120536,0.5813487806622327
158,0.4128584710005006,0.5374383179575198,0.5889294142887792,0.589215475935064,0.5885003218193521,0.5910748766359151,0.5867839519416435,0.5862118286490738,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.5158406636630194,0.5277122219838375,0.5653293284702854,0.5578917256668812,0.558177787313166,0.551169276979189,0.5703354072802689,0.4128584710005006,0.5807766573696631,0.588071229349925,0.5895015375813488,0.5895015375813488,0.5916469999284846,0.5916469999284846,0.5872130444110706,0.419294858041908,0.4224415361510406,0.5222770507044268,0.5144103554315955,0.5267110062218409,0.527140098691268,0.5371522563112351,0.5208467424730029,0.529714653507831,0.5259958521061289,0.5348637631409568,0.5144103554315955,0.522706143173854,0.5331473932632482,0.5191303725952943,0.5357219480798112,0.5166988486018737,0.5136952013158835,0.5278552528069799,0.5174140027175856,0.5267110062218409,0.5285704069226919,0.531574054208682,0.5321461775012515,0.5374383179575198,0.529714653507831,0.521990989058142,0.5350067939640992,0.5204176500035758,0.5332904240863906,0.5342916398483873,0.5374383179575198,0.5327183007938211,0.527140098691268,0.5307158692698276,0.531574054208682,0.5279982836301222,0.5192734034184366,0.5292855610384037,0.5221340198812844,0.5257097904598441,0.5125509547307445,0.5330043624401058,0.5261388829292712,0.5322892083243939,0.5272831295144104,0.5351498247872416,0.5380051438121952,0.5916469999284846
159,0.41521847958235,0.5313595079739684,0.5817063577200887,0.5827075734820854,0.5821354501895158,0.582564542658943,0.5794178645498105,0.5795608953729529,0.41521847958235,0.41521847958235,0.41521847958235,0.41521847958235,0.41521847958235,0.41521847958235,0.41521847958235,0.41521847958235,0.41521847958235,0.41521847958235,0.48930844597010653,0.529357076449975,0.542658943002217,0.5230637202317099,0.55782021025531,0.5523850389758993,0.5553886862618894,0.41521847958235,0.5767002789101051,0.5819924193663735,0.5819924193663735,0.5819924193663735,0.5837087892440821,0.5837087892440821,0.5809912036043767,0.42222698991632696,0.4255166988486019,0.5305013230351141,0.5247800901094186,0.5263534291639849,0.5207752270614318,0.533791031967389,0.5253522134019881,0.5263534291639849,0.5192018880068655,0.5210612887077165,0.5226346277622828,0.5237788743474219,0.5305013230351141,0.5296431380962597,0.5253522134019881,0.5448044053493528,0.5121933776728885,0.5182006722448688,0.531216477150826,0.5277837373954087,0.5237788743474219,0.524207966816849,0.5169133948365873,0.5279267682185511,0.5212043195308589,0.5212043195308589,0.540084388185654,0.520489165415147,0.5264964599871272,0.5133376242580276,0.5369377100765215,0.5253522134019881,0.521633412000286,0.5327898162053922,0.522348566115998,0.5243509976399914,0.517914610598584,0.5244940284631338,0.5182006722448688,0.5263534291639849,0.5246370592862762,0.5340770936136737,0.5209182578845741,0.5280697990416935,0.5392262032467997,0.533075877851677,0.5314495644181692,0.5837087892440821
160,0.4052063219623829,0.5340770936136737,0.590288207108632,0.58957305299292,0.5901451762854896,0.5917185153400558,0.5927197311020524,0.5894300221697776,0.4052063219623829,0.4052063219623829,0.4052063219623829,0.4052063219623829,0.4052063219623829,0.4052063219623829,0.4052063219623829,0.4052063219623829,0.4052063219623829,0.4052063219623829,0.5174855181291569,0.5276407065722664,0.5701208610455554,0.5643996281198598,0.5665450904669956,0.5539583780304655,0.5722663233926911,0.4052063219623829,0.5818493885432311,0.5898591146392047,0.5897160838160623,0.5897160838160623,0.5861403132375027,0.5861403132375027,0.5857112207680755,0.4120718014732175,0.5852821282986483,0.517914610598584,0.533075877851677,0.5232067510548524,0.5280697990416935,0.5432310662947866,0.5266394908102696,0.5237788743474219,0.5257813058714152,0.5272116141028391,0.5449474361724952,0.5187727955374383,0.5277837373954087,0.5326467853822499,0.5200600729457198,0.5167703640134449,0.5390831724236573,0.5340770936136737,0.5236358435242795,0.5174855181291569,0.5244940284631338,0.5157691482514482,0.5284988915111206,0.5173424873060144,0.5222055352928556,0.5276407065722664,0.5422298505327898,0.5370807408996638,0.5214903811771436,0.5247800901094186,0.5263534291639849,0.5190588571837231,0.5313595079739684,0.5240649359937066,0.5352213401988128,0.5297861689194021,0.5273546449259815,0.5280697990416935,0.5438031895873561,0.531216477150826,0.5290710148036902,0.5190588571837231,0.5307873846813989,0.5302152613888292,0.516055209897733,0.5428019738253593,0.5436177792610604,0.5927197311020524
161,0.4084245154830866,0.5392977186583708,0.5876421368804977,0.5879281985267826,0.5879281985267826,0.5932203389830508,0.5943645855681899,0.5826360580705142,0.4084245154830866,0.4084245154830866,0.4084245154830866,0.4084245154830866,0.4084245154830866,0.4084245154830866,0.4084245154830866,0.4084245154830866,0.4084245154830866,0.4084245154830866,0.5168418794250161,0.5237073589358506,0.5664735750554244,0.5571765715511693,0.5561753557891725,0.567045698347994,0.5700493456339841,0.4084245154830866,0.5832081813630837,0.5882142601730673,0.5869269827647858,0.5869269827647858,0.5896445684044912,0.5896445684044912,0.587356075234213,0.4141457484087821,0.5806336265465207,0.5218479582349996,0.5370092254880927,0.525280697990417,0.5269970678681256,0.5413001501823643,0.5298576843309734,0.5254237288135594,0.5285704069226919,0.5261388829292712,0.5118358006150325,0.5249946363441321,0.5272831295144104,0.5168418794250161,0.542301365944361,0.5371522563112351,0.5377243796038046,0.5292855610384037,0.5338625473789602,0.536723163841808,0.5197024958878639,0.5207037116498605,0.5224200815275692,0.5232782664664235,0.5228491739969964,0.5249946363441321,0.5195594650647214,0.5247085746978474,0.5268540370449832,0.5330043624401058,0.5136952013158835,0.5132661088464564,0.5302867768004005,0.5215618965887149,0.5317170850318244,0.528999499392119,0.528999499392119,0.5288564685689766,0.5168418794250161,0.5288564685689766,0.5237073589358506,0.5468783522849174,0.5365801330186655,0.5215618965887149,0.5301437459772581,0.5215618965887149,0.5433661509610876,0.5943645855681899
162,0.40921118501036974,0.533791031967389,0.5847100050060788,0.5854251591217907,0.5849960666523636,0.5872845598226418,0.5862833440606451,0.5848530358292212,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.40921118501036974,0.4941714939569477,0.5302152613888292,0.5213473503540013,0.5575341486090253,0.5619681041264393,0.557105056139598,0.5593935493098763,0.40921118501036974,0.5808481727812344,0.5844239433597941,0.585139097475506,0.585139097475506,0.5844239433597941,0.5844239433597941,0.5841378817135092,0.4163627261674891,0.5795608953729529,0.5352213401988128,0.5399413573625116,0.5352213401988128,0.5323607237359651,0.5333619394979618,0.5232067510548524,0.5297861689194021,0.5140527783737395,0.5240649359937066,0.527497675749124,0.521633412000286,0.5217764428234285,0.5320746620896804,0.5260673675177001,0.5422298505327898,0.5309304155045412,0.5222055352928556,0.520489165415147,0.5323607237359651,0.5270685832796967,0.5244940284631338,0.5184867338911535,0.529357076449975,0.5327898162053922,0.5233497818779947,0.5176285489522993,0.524207966816849,0.5336480011442466,0.5244940284631338,0.53565043266824,0.5226346277622828,0.5252091825788457,0.5335049703211042,0.5333619394979618,0.5320746620896804,0.5339340627905313,0.5277837373954087,0.5189158263605808,0.5229206894085675,0.5259243366945576,0.5180576414217264,0.5253522134019881,0.5154830866051634,0.5302152613888292,0.5246370592862762,0.5389030595352557,0.5872845598226418
163,0.4149324179360652,0.5369377100765215,0.5812772652506615,0.5801330186655225,0.580705141958092,0.5837087892440821,0.5868554673532146,0.5787027104340986,0.4149324179360652,0.4149324179360652,0.4149324179360652,0.4149324179360652,0.4149324179360652,0.4149324179360652,0.4149324179360652,0.4149324179360652,0.4149324179360652,0.4149324179360652,0.512765500965458,0.5247800901094186,0.5581062719015948,0.5541014088536079,0.5541014088536079,0.5608238575413002,0.5632553815347208,0.4149324179360652,0.5765572480869627,0.5801330186655225,0.5792748337266681,0.5792748337266681,0.5831366659515126,0.5831366659515126,0.5818493885432311,0.4229421440320389,0.425945791318029,0.5263534291639849,0.5290710148036902,0.5184867338911535,0.5257813058714152,0.5325037545591075,0.5292140456268326,0.522348566115998,0.5299291997425445,0.5253522134019881,0.5129085317886004,0.5232067510548524,0.5276407065722664,0.5254952442251305,0.5137667167274548,0.5220625044697133,0.5182006722448688,0.5276407065722664,0.520489165415147,0.5317886004433956,0.5222055352928556,0.5212043195308589,0.5373668025459487,0.5244940284631338,0.5367946792533791,0.5220625044697133,0.5121933776728885,0.5230637202317099,0.5297861689194021,0.517199456482872,0.5335049703211042,0.5329328470285346,0.5253522134019881,0.5302152613888292,0.5302152613888292,0.5237788743474219,0.5220625044697133,0.5315025387971107,0.5357934634913823,0.5220625044697133,0.5306443538582565,0.5395122648930845,0.5250661517557034,0.5303582922119717,0.5103339769720375,0.5305013230351141,0.5343790475736411,0.5868554673532146
164,0.40878209254094255,0.5329328470285346,0.5828506043052277,0.5849960666523636,0.5838518200672245,0.5852821282986483,0.5849960666523636,0.5891439605234928,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.40878209254094255,0.4918830007866695,0.5256382750482729,0.5260673675177001,0.5601087034255882,0.5513838232139026,0.555960809554459,0.5638275048272903,0.40878209254094255,0.5741257240935421,0.5822784810126582,0.5824215118358006,0.5824215118358006,0.5867124365300722,0.5867124365300722,0.58957305299292,0.41464635628978047,0.5839948508903668,0.5183437030680111,0.5279267682185511,0.5272116141028391,0.5254952442251305,0.5340770936136737,0.5256382750482729,0.5156261174283058,0.517914610598584,0.5244940284631338,0.517199456482872,0.5237788743474219,0.5183437030680111,0.519774011299435,0.5200600729457198,0.5234928127011371,0.5380819566616606,0.5352213401988128,0.524207966816849,0.5335049703211042,0.5259243366945576,0.5279267682185511,0.5253522134019881,0.5322176929128227,0.5346492169062433,0.517914610598584,0.5406565114782236,0.5217764428234285,0.5346492169062433,0.5402274190087965,0.5329328470285346,0.5209182578845741,0.5292140456268326,0.5253522134019881,0.5182006722448688,0.5266394908102696,0.5192018880068655,0.5317886004433956,0.5445183437030681,0.5272116141028391,0.5234928127011371,0.5396552957162268,0.5254952442251305,0.5357934634913823,0.5167703640134449,0.5193449188300079,0.5384051003732044,0.58957305299292
165,0.4171493956947722,0.5304298076235429,0.5792033183150969,0.5792033183150969,0.5796324107845241,0.5840663663019381,0.5814918114853751,0.5792033183150969,0.4171493956947722,0.4171493956947722,0.4171493956947722,0.4171493956947722,0.4171493956947722,0.4171493956947722,0.4171493956947722,0.4171493956947722,0.4171493956947722,0.4171493956947722,0.49352785525280696,0.5300007151541157,0.5218479582349996,0.5557462633197454,0.5577486948437388,0.560037188014017,0.5538868626188944,0.4171493956947722,0.5720517771579775,0.5793463491382392,0.5787742258456697,0.5787742258456697,0.5792033183150969,0.5792033183150969,0.5774869484373882,0.4232997210898949,0.4264463991990274,0.5189873417721519,0.5365801330186655,0.5300007151541157,0.5287134377458342,0.5398698419509405,0.5204176500035758,0.5146964170778803,0.5365801330186655,0.5254237288135594,0.5211328041192878,0.5232782664664235,0.5222770507044268,0.5235643281127083,0.5191303725952943,0.5214188657655725,0.5321461775012515,0.5291425302152614,0.5168418794250161,0.5136952013158835,0.5255667596367017,0.5370092254880927,0.514982478724165,0.528999499392119,0.5217049274118573,0.5277122219838375,0.5372952871343775,0.5209897732961453,0.5285704069226919,0.5332904240863906,0.5138382321390259,0.513123078023314,0.5207037116498605,0.5205606808267181,0.529714653507831,0.5281413144532647,0.5340055782021026,0.5215618965887149,0.5159836944861618,0.5265679753986984,0.5142673246084531,0.5332904240863906,0.529714653507831,0.531574054208682,0.5259958521061289,0.5184152184795824,0.5314522131371162,0.5840663663019381
