,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
146,0.43581491811485373,0.5320746620896804,0.5699778302224129,0.5699778302224129,0.5688335836372739,0.5636844740041479,0.564828720589287,0.564113566473575,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.43581491811485373,0.4971751412429379,0.5219194736465709,0.5167703640134449,0.536365586783952,0.5349352785525281,0.5333619394979618,0.538224987484803,0.43581491811485373,0.4398197811628406,0.5684044911678466,0.5691196452835586,0.5691196452835586,0.5691196452835586,0.564828720589287,0.5698347993992705,0.44039190445541015,0.44253736680254596,0.5300722305656869,0.5254952442251305,0.5147679324894515,0.5190588571837231,0.5149109633125939,0.519774011299435,0.5151970249588786,0.509046699563756,0.5074733605091898,0.5230637202317099,0.5236358435242795,0.5131945934348853,0.5164843023671601,0.5257813058714152,0.5150539941357363,0.5279267682185511,0.5246370592862762,0.5209182578845741,0.5177715797754416,0.5232067510548524,0.5147679324894515,0.5226346277622828,0.5170564256597296,0.5184867338911535,0.515340055782021,0.517914610598584,0.5093327612100408,0.5163412715440178,0.5133376242580276,0.5086176070943288,0.5034684974612029,0.5093327612100408,0.5154830866051634,0.5114782235571765,0.516055209897733,0.5310734463276836,0.5182006722448688,0.5140527783737395,0.5173424873060144,0.5217764428234285,0.5161982407208754,0.5209182578845741,0.521633412000286,0.5150539941357363,0.5260673675177001,0.49854188021963175,0.5699778302224129
147,0.4220124436816134,0.5340055782021026,0.5807766573696631,0.5807766573696631,0.5806336265465207,0.5760566402059644,0.5730529929199742,0.5751984552671101,0.4220124436816134,0.4220124436816134,0.4220124436816134,0.4220124436816134,0.4220124436816134,0.4220124436816134,0.4220124436816134,0.4220124436816134,0.4220124436816134,0.4220124436816134,0.4880926839733963,0.526424944575556,0.5370092254880927,0.5457341056997783,0.5544589859114639,0.5541729242651792,0.5495959379246228,0.4220124436816134,0.4277336766073089,0.5790602874919545,0.5794893799613817,0.5794893799613817,0.5794893799613817,0.5794893799613817,0.5812057498390903,0.4293070156618751,0.5693341915182721,0.5211328041192878,0.5244225130515626,0.5278552528069799,0.5255667596367017,0.5257097904598441,0.5053994135736252,0.5197024958878639,0.5228491739969964,0.5312879925623972,0.5248516055209898,0.5139812629621684,0.533433454909533,0.522706143173854,0.5138382321390259,0.5337195165558177,0.5317170850318244,0.5215618965887149,0.5211328041192878,0.5074018450976185,0.5069727526281914,0.5221340198812844,0.5244225130515626,0.5209897732961453,0.522706143173854,0.5278552528069799,0.527140098691268,0.53085890009297,0.5136952013158835,0.5278552528069799,0.529714653507831,0.5332904240863906,0.5305728384466852,0.5148394479010227,0.5225631123507116,0.5161267253093041,0.5239934205821355,0.533433454909533,0.515697632839877,0.5081169992133304,0.5268540370449832,0.5268540370449832,0.5231352356432811,0.5248516055209898,0.5287134377458342,0.5302867768004005,0.5017494788645472,0.5812057498390903
148,0.41557605664020597,0.5314310233855396,0.5792033183150969,0.5792033183150969,0.578488164199385,0.5800615032539512,0.5782021025531002,0.5774869484373882,0.41557605664020597,0.41557605664020597,0.41557605664020597,0.41557605664020597,0.41557605664020597,0.41557605664020597,0.41557605664020597,0.41557605664020597,0.41557605664020597,0.41557605664020597,0.49653150253879713,0.5302867768004005,0.5493098762783379,0.5484516913394837,0.5531717085031824,0.5483086605163413,0.5573196023743117,0.41557605664020597,0.4215833512121862,0.5767717943216764,0.5761996710291067,0.5761996710291067,0.5761996710291067,0.5804905957233784,0.5799184724308089,0.4227275977973253,0.5741972395051134,0.5255667596367017,0.5375813487806622,0.5384395337195166,0.5314310233855396,0.5181291568332975,0.5287134377458342,0.529714653507831,0.5238503897589931,0.5254237288135594,0.5301437459772581,0.519416434241579,0.5285704069226919,0.5251376671672745,0.5221340198812844,0.5155546020167346,0.5212758349424301,0.5225631123507116,0.5304298076235429,0.5139812629621684,0.5418722734749338,0.5374383179575198,0.5171279410713009,0.5224200815275692,0.5288564685689766,0.5205606808267181,0.5235643281127083,0.5275691911606951,0.5237073589358506,0.5217049274118573,0.5311449617392549,0.5254237288135594,0.5331473932632482,0.5191303725952943,0.519416434241579,0.53085890009297,0.5304298076235429,0.5238503897589931,0.5184152184795824,0.5212758349424301,0.5221340198812844,0.5248516055209898,0.5228491739969964,0.5332904240863906,0.5288564685689766,0.5241364514052779,0.4985074468733196,0.5804905957233784
149,0.4242294214403204,0.5263534291639849,0.5739826932703997,0.5739826932703997,0.5732675391546879,0.5734105699778302,0.5732675391546879,0.566688121290138,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4242294214403204,0.4954587713652292,0.5247800901094186,0.5180576414217264,0.5516698848601874,0.5469498676964886,0.5523850389758993,0.5469498676964886,0.4242294214403204,0.4286633769577344,0.5724093542158335,0.5729814775084031,0.5729814775084031,0.5729814775084031,0.5726954158621183,0.5722663233926911,0.43009368518915825,0.43781734963884716,0.5355074018450976,0.5222055352928556,0.5282128298648359,0.5252091825788457,0.519774011299435,0.5187727955374383,0.5133376242580276,0.5277837373954087,0.5163412715440178,0.5302152613888292,0.5320746620896804,0.5147679324894515,0.5180576414217264,0.5156261174283058,0.5139097475505972,0.520489165415147,0.5322176929128227,0.529357076449975,0.5297861689194021,0.5343631552599585,0.5254952442251305,0.5164843023671601,0.5194879496531503,0.524207966816849,0.5202031037688621,0.5194879496531503,0.5260673675177001,0.528641922334263,0.5169133948365873,0.5182006722448688,0.5357934634913823,0.5346492169062433,0.5159121790745905,0.5315025387971107,0.5240649359937066,0.5289279839805479,0.5180576414217264,0.5273546449259815,0.5347922477293857,0.521633412000286,0.5309304155045412,0.5262103983408425,0.5147679324894515,0.5184867338911535,0.5237788743474219,0.49482837625582377,0.5739826932703997
150,0.42215547450475577,0.5332904240863906,0.574054208681971,0.574054208681971,0.5747693627976829,0.5756275477365372,0.5754845169133949,0.5730529929199742,0.42215547450475577,0.42215547450475577,0.42215547450475577,0.42215547450475577,0.42215547450475577,0.42215547450475577,0.42215547450475577,0.42215547450475577,0.42215547450475577,0.42215547450475577,0.5218479582349996,0.51827218765644,0.5415862118286491,0.5475935064006293,0.5528856468568977,0.5461631981692054,0.5498819995709076,0.42215547450475577,0.42573124508331545,0.5731960237431166,0.5730529929199742,0.5730529929199742,0.5730529929199742,0.5744833011513981,0.5749123936208252,0.42701852249159694,0.43130944718586856,0.5098333690910392,0.5109776156761782,0.5136952013158835,0.527140098691268,0.5288564685689766,0.5109776156761782,0.5208467424730029,0.5177000643638704,0.5330043624401058,0.5211328041192878,0.5321461775012515,0.5281413144532647,0.5257097904598441,0.5174140027175856,0.5392977186583708,0.529714653507831,0.5384395337195166,0.5222770507044268,0.5267110062218409,0.5205606808267181,0.5247085746978474,0.5207037116498605,0.5215618965887149,0.5255667596367017,0.5302867768004005,0.5254237288135594,0.5277122219838375,0.536008009726096,0.5209897732961453,0.5291425302152614,0.5362940713723807,0.5284273760995495,0.5320031466781091,0.5159836944861618,0.5204176500035758,0.5215618965887149,0.5214188657655725,0.5255667596367017,0.51827218765644,0.5181291568332975,0.5217049274118573,0.5249946363441321,0.5310019309161125,0.5328613316169635,0.5301437459772581,0.494439014570603,0.5756275477365372
151,0.425945791318029,0.5367946792533791,0.5778445254952442,0.5778445254952442,0.5769863405563899,0.5702638918686977,0.5688335836372739,0.5668311521132804,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.425945791318029,0.5143388400200243,0.5203461345920046,0.5488092683973397,0.5463777444039191,0.5513838232139026,0.5429450046485017,0.5553886862618894,0.425945791318029,0.43052277765858543,0.5759851247943932,0.576271186440678,0.576271186440678,0.576271186440678,0.574411785739827,0.5758420939712509,0.43238217835943643,0.4363870414074233,0.5403704498319388,0.5263534291639849,0.5229206894085675,0.526782521633412,0.5156261174283058,0.5262103983408425,0.5243509976399914,0.5131945934348853,0.5297861689194021,0.5282128298648359,0.5107630694414647,0.5234928127011371,0.5217764428234285,0.5194879496531503,0.5339340627905313,0.5292140456268326,0.510906100264607,0.5222055352928556,0.5086176070943288,0.5232067510548524,0.5194879496531503,0.5269255524565544,0.5130515626117428,0.5146249016663091,0.5189158263605808,0.529357076449975,0.5186297647142959,0.5239219051705643,0.5189158263605808,0.5259243366945576,0.5350783093756705,0.519774011299435,0.5192018880068655,0.5236358435242795,0.5232067510548524,0.5250661517557034,0.5170564256597296,0.5133376242580276,0.5240649359937066,0.5213473503540013,0.5254952442251305,0.5277837373954087,0.5116212543803189,0.5280697990416935,0.5186297647142959,0.4968572949692881,0.5778445254952442
152,0.43231066294786524,0.5314310233855396,0.5716226846885504,0.5716226846885504,0.5716226846885504,0.5659014517628549,0.5630408353000071,0.5623256811842953,0.43231066294786524,0.43231066294786524,0.43231066294786524,0.43231066294786524,0.43231066294786524,0.43231066294786524,0.43231066294786524,0.43231066294786524,0.43231066294786524,0.43231066294786524,0.5085460916827577,0.5231352356432811,0.5418722734749338,0.5414431810055067,0.5441607666452121,0.5391546878352285,0.5493098762783379,0.43231066294786524,0.4363155259958521,0.5704784381034113,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5724808696274047,0.5747693627976829,0.4374597725809912,0.44017735822069654,0.5085460916827577,0.5305728384466852,0.5104054923836087,0.5218479582349996,0.5187012801258671,0.5197024958878639,0.5138382321390259,0.5177000643638704,0.5177000643638704,0.5151255095473074,0.5177000643638704,0.5211328041192878,0.5154115711935923,0.5228491739969964,0.5292855610384037,0.522706143173854,0.5108345848530358,0.5132661088464564,0.5178430951870128,0.5272831295144104,0.5234212972895659,0.5265679753986984,0.5254237288135594,0.5184152184795824,0.517557033540728,0.5204176500035758,0.5204176500035758,0.5025387971107774,0.5148394479010227,0.5141242937853108,0.5074018450976185,0.5104054923836087,0.5188443109490095,0.5192734034184366,0.5159836944861618,0.5327183007938211,0.5146964170778803,0.5224200815275692,0.512407923907602,0.5164127869555889,0.5122648930844597,0.5204176500035758,0.5086891225059,0.5169849102481585,0.5204176500035758,0.4976492619344654,0.5747693627976829
153,0.42580276049488663,0.531216477150826,0.5772724022026747,0.5772724022026747,0.5772724022026747,0.5712651076306944,0.5702638918686977,0.5724093542158335,0.42580276049488663,0.42580276049488663,0.42580276049488663,0.42580276049488663,0.42580276049488663,0.42580276049488663,0.42580276049488663,0.42580276049488663,0.42580276049488663,0.42580276049488663,0.49302724737180864,0.5257813058714152,0.5180576414217264,0.5390831724236573,0.5383680183079453,0.5565329328470285,0.5496674533361939,0.42580276049488663,0.4308088393048702,0.5752699706786812,0.5758420939712509,0.5758420939712509,0.5758420939712509,0.5749839090323965,0.5765572480869627,0.4320961167131517,0.43567188729171136,0.5316455696202531,0.5246370592862762,0.5237788743474219,0.5295001072731174,0.5169133948365873,0.5183437030680111,0.5230637202317099,0.5227776585854251,0.5227776585854251,0.5259243366945576,0.5350783093756705,0.5143388400200243,0.5203461345920046,0.5120503468497462,0.5253522134019881,0.527497675749124,0.5126224701423157,0.5232067510548524,0.5066151755703354,0.5264964599871272,0.5246370592862762,0.5119073160266038,0.5189158263605808,0.5202031037688621,0.524207966816849,0.5176285489522993,0.5144818708431667,0.5257813058714152,0.5232067510548524,0.5250661517557034,0.5347922477293857,0.5299291997425445,0.5227776585854251,0.5166273331903025,0.5202031037688621,0.5239219051705643,0.5273546449259815,0.5276407065722664,0.529357076449975,0.5254952442251305,0.5120503468497462,0.5159121790745905,0.5234928127011371,0.5174855181291569,0.5222055352928556,0.4968043205903465,0.5772724022026747
154,0.4249445755560323,0.5323607237359651,0.575556032324966,0.575556032324966,0.5752699706786812,0.5698347993992705,0.5696917685761281,0.5708360151612673,0.4249445755560323,0.4249445755560323,0.4249445755560323,0.4249445755560323,0.4249445755560323,0.4249445755560323,0.4249445755560323,0.4249445755560323,0.4249445755560323,0.4249445755560323,0.516055209897733,0.5217764428234285,0.5536723163841808,0.5163412715440178,0.5423728813559322,0.5413716655939355,0.5598226417793034,0.4249445755560323,0.42909246942716156,0.5748408782092541,0.5745548165629694,0.5745548165629694,0.5745548165629694,0.5734105699778302,0.574411785739827,0.43095187012801256,0.43238217835943643,0.5184867338911535,0.5262103983408425,0.5206321962382894,0.5156261174283058,0.5189158263605808,0.5283558606879782,0.5214903811771436,0.5259243366945576,0.5207752270614318,0.5243509976399914,0.5207752270614318,0.522348566115998,0.5276407065722664,0.5150539941357363,0.5320746620896804,0.5217764428234285,0.5322176929128227,0.5194879496531503,0.528641922334263,0.5079024529786169,0.5210612887077165,0.5237788743474219,0.5164843023671601,0.5157691482514482,0.524207966816849,0.5234928127011371,0.5244940284631338,0.5322176929128227,0.5262103983408425,0.5233497818779947,0.5244940284631338,0.5322176929128227,0.515340055782021,0.5207752270614318,0.5164843023671601,0.5279267682185511,0.5214903811771436,0.5252091825788457,0.5339340627905313,0.5315025387971107,0.5119073160266038,0.521633412000286,0.5287849531574054,0.5257813058714152,0.5141958091968819,0.4956388842536307,0.575556032324966
155,0.4333833941214332,0.5290710148036902,0.5681184295215619,0.5681184295215619,0.5672602445827076,0.5629693198884359,0.5623971965958664,0.5629693198884359,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4333833941214332,0.4967460487735107,0.5213473503540013,0.5174855181291569,0.5365086176070943,0.536365586783952,0.5402274190087965,0.5397983265393692,0.4333833941214332,0.43910462704712866,0.5676893370521348,0.5682614603447043,0.5682614603447043,0.5682614603447043,0.5681184295215619,0.5684044911678466,0.44010584280912535,0.4433955517414003,0.5174855181291569,0.5233497818779947,0.5260673675177001,0.5227776585854251,0.5151970249588786,0.5209182578845741,0.5224915969391404,0.5224915969391404,0.5076163913323322,0.5192018880068655,0.5124794393191733,0.5233497818779947,0.5252091825788457,0.5200600729457198,0.5071872988629049,0.5131945934348853,0.5163412715440178,0.5239219051705643,0.5113351927340342,0.4993206035900737,0.5184867338911535,0.521633412000286,0.5177715797754416,0.5199170421225774,0.5264964599871272,0.5212043195308589,0.5236358435242795,0.5094757920331832,0.5141958091968819,0.5199170421225774,0.5305013230351141,0.5272116141028391,0.5207752270614318,0.5176285489522993,0.5217764428234285,0.5276407065722664,0.5154830866051634,0.5170564256597296,0.5144818708431667,0.5256382750482729,0.5264964599871272,0.5186297647142959,0.5192018880068655,0.5183437030680111,0.5149109633125939,0.49702681298190127,0.5684044911678466
156,0.4167918186369163,0.5342201244368161,0.5784166487878137,0.5784166487878137,0.5782736179646714,0.5765572480869627,0.5775584638489595,0.5746978473861117,0.4167918186369163,0.4167918186369163,0.4167918186369163,0.4167918186369163,0.4167918186369163,0.4167918186369163,0.4167918186369163,0.4167918186369163,0.4167918186369163,0.4167918186369163,0.4920260316098119,0.5187727955374383,0.5222055352928556,0.5573911177858829,0.5516698848601874,0.5492383608667668,0.5522420081527569,0.4167918186369163,0.4217978974468998,0.5782736179646714,0.5795608953729529,0.5795608953729529,0.5795608953729529,0.5789887720803834,0.578845741257241,0.42351426732460845,0.5742687549166845,0.5213473503540013,0.5270685832796967,0.5295001072731174,0.5106200386183223,0.5253522134019881,0.5147679324894515,0.5283558606879782,0.5243509976399914,0.5355074018450976,0.5279267682185511,0.5410856039476507,0.5233497818779947,0.520489165415147,0.5210612887077165,0.5290710148036902,0.517914610598584,0.5346492169062433,0.5283558606879782,0.5323607237359651,0.5333619394979618,0.5159121790745905,0.5309304155045412,0.5232067510548524,0.5210612887077165,0.5227776585854251,0.5173424873060144,0.529357076449975,0.5292140456268326,0.5299291997425445,0.5316455696202531,0.5376528641922335,0.5136236859043124,0.5170564256597296,0.5212043195308589,0.5263534291639849,0.5297861689194021,0.5309304155045412,0.5280697990416935,0.5184867338911535,0.5260673675177001,0.5336480011442466,0.5209182578845741,0.51348065508117,0.5232067510548524,0.5277837373954087,0.4991563830153546,0.5795608953729529
157,0.42601730672960025,0.5251376671672745,0.568905099048845,0.568905099048845,0.5690481298719874,0.5656153901165701,0.567045698347994,0.5679038832868483,0.42601730672960025,0.42601730672960025,0.42601730672960025,0.42601730672960025,0.42601730672960025,0.42601730672960025,0.42601730672960025,0.42601730672960025,0.42601730672960025,0.42601730672960025,0.49610241006936995,0.519416434241579,0.5235643281127083,0.5498819995709076,0.5478795680469141,0.5475935064006293,0.5495959379246228,0.42601730672960025,0.4297361081313023,0.5669026675248516,0.5683329757562755,0.5683329757562755,0.5683329757562755,0.5627547736537224,0.5621826503611528,0.4305942930701566,0.43617249517270973,0.5330043624401058,0.5094042766216119,0.5116927697918902,0.5272831295144104,0.5278552528069799,0.5129800472001717,0.5221340198812844,0.5207037116498605,0.5128370163770293,0.5291425302152614,0.514982478724165,0.5195594650647214,0.5232782664664235,0.5222770507044268,0.5151255095473074,0.5184152184795824,0.5155546020167346,0.5277122219838375,0.5188443109490095,0.534148609025245,0.5229922048201388,0.5274261603375527,0.5215618965887149,0.5144103554315955,0.5244225130515626,0.5238503897589931,0.5254237288135594,0.5295716226846886,0.5257097904598441,0.5158406636630194,0.5364371021955231,0.5269970678681256,0.525280697990417,0.5287134377458342,0.5242794822284202,0.5138382321390259,0.5237073589358506,0.512407923907602,0.5154115711935923,0.5254237288135594,0.5285704069226919,0.5237073589358506,0.512407923907602,0.5237073589358506,0.5237073589358506,0.493040490966544,0.5690481298719874
158,0.4102124007723664,0.5170564256597296,0.5652578130587141,0.5652578130587141,0.5665450904669956,0.5759851247943932,0.5771293713795322,0.5797039261960952,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.5140527783737395,0.5283558606879782,0.5586783951941643,0.5538153472073232,0.5582493027247372,0.5553886862618894,0.5672602445827076,0.4102124007723664,0.4150754487592076,0.5625402274190088,0.5778445254952442,0.5778445254952442,0.5778445254952442,0.5778445254952442,0.5778445254952442,0.4167918186369163,0.42651791461059857,0.5259243366945576,0.5292140456268326,0.5303582922119717,0.5317886004433956,0.5303582922119717,0.5362225559608096,0.5213473503540013,0.526782521633412,0.526782521633412,0.5296431380962597,0.5232067510548524,0.5326467853822499,0.5280697990416935,0.5365086176070943,0.5370807408996638,0.5226346277622828,0.5196309804762926,0.5233497818779947,0.5357934634913823,0.540799542301366,0.5217764428234285,0.517914610598584,0.5302152613888292,0.5220625044697133,0.5200600729457198,0.5322176929128227,0.5187727955374383,0.5333619394979618,0.5252091825788457,0.531216477150826,0.533075877851677,0.510190946148895,0.5192018880068655,0.5233497818779947,0.5283558606879782,0.5289279839805479,0.5229206894085675,0.5157691482514482,0.5143388400200243,0.5343631552599585,0.5229206894085675,0.526782521633412,0.5357934634913823,0.5305013230351141,0.5335049703211042,0.48775629666711695,0.5797039261960952
159,0.4118572552385039,0.5141242937853108,0.5606093113065865,0.5606093113065865,0.5621826503611528,0.5747693627976829,0.5734820853894014,0.5767717943216764,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.49181148537509833,0.5322892083243939,0.5507401845097618,0.5284273760995495,0.5560323249660302,0.5566044482585998,0.5614674962454409,0.4118572552385039,0.4160051491096331,0.5573196023743117,0.5761996710291067,0.5761996710291067,0.5761996710291067,0.5761996710291067,0.5761996710291067,0.4175784881641994,0.43016520060072944,0.5269970678681256,0.5298576843309734,0.537867410426947,0.531574054208682,0.5325752699706787,0.5348637631409568,0.5202746191804334,0.5254237288135594,0.5169849102481585,0.5212758349424301,0.5278552528069799,0.5221340198812844,0.5244225130515626,0.5212758349424301,0.5171279410713009,0.5212758349424301,0.5337195165558177,0.5141242937853108,0.529714653507831,0.5381534720732318,0.5325752699706787,0.5294285918615461,0.522706143173854,0.5298576843309734,0.5317170850318244,0.5344346706715297,0.5218479582349996,0.5225631123507116,0.5285704069226919,0.5158406636630194,0.5330043624401058,0.527140098691268,0.5258528212829865,0.5254237288135594,0.5292855610384037,0.5337195165558177,0.5310019309161125,0.5179861260101551,0.5392977186583708,0.5274261603375527,0.5261388829292712,0.5229922048201388,0.5327183007938211,0.529714653507831,0.5254237288135594,0.4872239041587536,0.5767717943216764
160,0.4206536508617607,0.5422298505327898,0.5864263748837875,0.5864263748837875,0.5865694057069298,0.5785596796109561,0.5771293713795322,0.5804190803118072,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.4206536508617607,0.5194879496531503,0.5193449188300079,0.5602517342487306,0.5586783951941643,0.5516698848601874,0.5473789601659158,0.5631123507115784,0.4206536508617607,0.4249445755560323,0.5867124365300722,0.586998498176357,0.586998498176357,0.586998498176357,0.580705141958092,0.582564542658943,0.42666094543374095,0.5698347993992705,0.5183437030680111,0.5343631552599585,0.5091897303868984,0.5250661517557034,0.5222055352928556,0.5317886004433956,0.5283558606879782,0.5207752270614318,0.5150539941357363,0.5212043195308589,0.53565043266824,0.5290710148036902,0.5234928127011371,0.5305013230351141,0.5086176070943288,0.533075877851677,0.5210612887077165,0.5120503468497462,0.5099048845026103,0.5332189086748195,0.5237788743474219,0.524207966816849,0.522348566115998,0.5263534291639849,0.5252091825788457,0.5283558606879782,0.5196309804762926,0.5375098333690911,0.5309304155045412,0.5187727955374383,0.5367946792533791,0.5329328470285346,0.5259243366945576,0.5203461345920046,0.5200600729457198,0.5284988915111206,0.5202031037688621,0.5256382750482729,0.509046699563756,0.5329328470285346,0.5386540799542301,0.5174855181291569,0.5104770077951799,0.5180576414217264,0.5193449188300079,0.5036062308464511,0.586998498176357
161,0.4097117928913681,0.5355789172566688,0.5773439176142459,0.5773439176142459,0.5769148251448187,0.585496674533362,0.5823499964242295,0.5822069656010871,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.4097117928913681,0.5198455267110063,0.5305728384466852,0.5617535578917257,0.5513123078023314,0.558177787313166,0.5654723592934278,0.5699063148108418,0.4097117928913681,0.4137166559393549,0.5767717943216764,0.5793463491382392,0.5793463491382392,0.5793463491382392,0.5862118286490738,0.5796324107845241,0.41571908746334835,0.5796324107845241,0.5407280268897947,0.5192734034184366,0.514982478724165,0.5215618965887149,0.5224200815275692,0.5232782664664235,0.5328613316169635,0.5229922048201388,0.5377243796038046,0.5207037116498605,0.5400128727740828,0.5224200815275692,0.5310019309161125,0.5269970678681256,0.5254237288135594,0.5380104412500893,0.5179861260101551,0.537867410426947,0.5285704069226919,0.538582564542659,0.53085890009297,0.5262819137524136,0.525280697990417,0.5261388829292712,0.5304298076235429,0.5259958521061289,0.5285704069226919,0.5312879925623972,0.5275691911606951,0.5162697561324465,0.5095473074447543,0.5159836944861618,0.5272831295144104,0.5361510405492383,0.5257097904598441,0.5259958521061289,0.5215618965887149,0.53085890009297,0.5377243796038046,0.5228491739969964,0.5364371021955231,0.5185582493027248,0.5164127869555889,0.5281413144532647,0.5275691911606951,0.4968069693092936,0.5862118286490738
162,0.41800758063362653,0.5261388829292712,0.5724808696274047,0.5724808696274047,0.5726239004505471,0.5726239004505471,0.5750554244439676,0.5743402703282557,0.41800758063362653,0.41800758063362653,0.41800758063362653,0.41800758063362653,0.41800758063362653,0.41800758063362653,0.41800758063362653,0.41800758063362653,0.41800758063362653,0.41800758063362653,0.4932417936065222,0.5229922048201388,0.5189873417721519,0.5563183866123149,0.5546020167346063,0.5531717085031824,0.5551741400271759,0.41800758063362653,0.4240148752056068,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5706214689265536,0.5703354072802689,0.5726239004505471,0.4250160909676035,0.5716226846885504,0.5191303725952943,0.5268540370449832,0.5081169992133304,0.5307158692698276,0.5218479582349996,0.5377243796038046,0.5114067081456054,0.5231352356432811,0.5215618965887149,0.5251376671672745,0.5267110062218409,0.526424944575556,0.5218479582349996,0.5159836944861618,0.5199885575341486,0.5169849102481585,0.521990989058142,0.5272831295144104,0.5229922048201388,0.5370092254880927,0.5300007151541157,0.515697632839877,0.5242794822284202,0.5257097904598441,0.5292855610384037,0.5350067939640992,0.5259958521061289,0.512407923907602,0.5327183007938211,0.5155546020167346,0.5274261603375527,0.5311449617392549,0.521990989058142,0.5361510405492383,0.526424944575556,0.5265679753986984,0.5209897732961453,0.5258528212829865,0.5398698419509405,0.5269970678681256,0.5332904240863906,0.5198455267110063,0.5169849102481585,0.5241364514052779,0.5284273760995495,0.4966639384861512,0.5750554244439676
