,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
131,0.41178573982693273,0.5316455696202531,0.5785596796109561,0.5785596796109561,0.5791318029035257,0.5725523850389759,0.5828506043052277,0.573696631624115,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.41178573982693273,0.4807265965815633,0.5266394908102696,0.5565329328470285,0.5538153472073232,0.5525280697990417,0.5510977615676178,0.5646856897661446,0.41178573982693273,0.5734105699778302,0.578845741257241,0.5794178645498105,0.5794178645498105,0.5828506043052277,0.5828506043052277,0.5804190803118072,0.41779303439891297,0.42909246942716156,0.5435171279410713,0.5263534291639849,0.510906100264607,0.5322176929128227,0.5256382750482729,0.5284988915111206,0.5200600729457198,0.526782521633412,0.53565043266824,0.5277837373954087,0.5375098333690911,0.528641922334263,0.5273546449259815,0.5279267682185511,0.5073303296860473,0.5346492169062433,0.5429450046485017,0.5193449188300079,0.5333619394979618,0.5061860831009083,0.5239219051705643,0.5196309804762926,0.527497675749124,0.526782521633412,0.5292140456268326,0.5299291997425445,0.5252091825788457,0.5123364084960309,0.5262103983408425,0.5300722305656869,0.5402274190087965,0.5302152613888292,0.5320746620896804,0.524923120932561,0.5303582922119717,0.5273546449259815,0.5226346277622828,0.5279267682185511,0.5091897303868984,0.5210612887077165,0.533075877851677,0.5335049703211042,0.5116212543803189,0.5253522134019881,0.5264964599871272,0.5308986308771763,0.5828506043052277
132,0.4142887792319245,0.5330043624401058,0.5761996710291067,0.5761996710291067,0.5773439176142459,0.5699063148108418,0.5807766573696631,0.5741972395051134,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.4142887792319245,0.48694843738825716,0.5274261603375527,0.5400128727740828,0.5630408353000071,0.5541729242651792,0.5567474790817422,0.5590359722520203,0.4142887792319245,0.569620253164557,0.5764857326753915,0.5776299792605306,0.5776299792605306,0.5809196881928056,0.5809196881928056,0.577773010083673,0.4198669813344776,0.4264463991990274,0.5205606808267181,0.5288564685689766,0.5302867768004005,0.5142673246084531,0.5249946363441321,0.5364371021955231,0.5146964170778803,0.5314310233855396,0.5151255095473074,0.5272831295144104,0.5402989344203676,0.515697632839877,0.5269970678681256,0.5362940713723807,0.53085890009297,0.5337195165558177,0.5191303725952943,0.5295716226846886,0.5331473932632482,0.5301437459772581,0.5320031466781091,0.5322892083243939,0.5242794822284202,0.5254237288135594,0.5191303725952943,0.5322892083243939,0.5218479582349996,0.527140098691268,0.5154115711935923,0.5332904240863906,0.507973968390188,0.536723163841808,0.5311449617392549,0.5185582493027248,0.5134091396695988,0.5328613316169635,0.5279982836301222,0.5235643281127083,0.5076879067439033,0.5178430951870128,0.5351498247872416,0.5305728384466852,0.5332904240863906,0.5275691911606951,0.524565543874705,0.5303503460551304,0.5809196881928056
133,0.4094972466566545,0.5303582922119717,0.5804190803118072,0.5804190803118072,0.5804190803118072,0.5771293713795322,0.5849960666523636,0.5787027104340986,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.4094972466566545,0.5161982407208754,0.5292140456268326,0.5654008438818565,0.5595365801330187,0.5545305013230352,0.5585353643710219,0.5699778302224129,0.4094972466566545,0.5748408782092541,0.5795608953729529,0.5817063577200887,0.5817063577200887,0.5852821282986483,0.5852821282986483,0.5814202960738039,0.41564757205177716,0.4262318529643138,0.542658943002217,0.5184867338911535,0.5287849531574054,0.5206321962382894,0.5257813058714152,0.5226346277622828,0.5313595079739684,0.5260673675177001,0.5393692340699421,0.5163412715440178,0.5450904669956376,0.5326467853822499,0.5287849531574054,0.5219194736465709,0.53565043266824,0.5217764428234285,0.5376528641922335,0.5282128298648359,0.5458056211113494,0.5034684974612029,0.533075877851677,0.5325037545591075,0.5206321962382894,0.5295001072731174,0.5290710148036902,0.5194879496531503,0.5264964599871272,0.5141958091968819,0.5254952442251305,0.5292140456268326,0.5303582922119717,0.5367946792533791,0.516055209897733,0.5213473503540013,0.5339340627905313,0.524207966816849,0.5266394908102696,0.5184867338911535,0.5428019738253593,0.5184867338911535,0.5362225559608096,0.5309304155045412,0.5360795251376672,0.5273546449259815,0.529357076449975,0.5339075756010604,0.5852821282986483
134,0.41471787170135166,0.5284273760995495,0.5610384037760138,0.5610384037760138,0.5616105270685833,0.5764857326753915,0.5679038832868483,0.5704784381034113,0.41471787170135166,0.41471787170135166,0.41471787170135166,0.41471787170135166,0.41471787170135166,0.41471787170135166,0.41471787170135166,0.41471787170135166,0.41471787170135166,0.41471787170135166,0.5161267253093041,0.5284273760995495,0.5437316741757848,0.5510262461560467,0.5515983694486162,0.5538868626188944,0.5591790030751627,0.41471787170135166,0.5590359722520203,0.5610384037760138,0.5586068797825932,0.5586068797825932,0.577773010083673,0.577773010083673,0.5767717943216764,0.42172638203532864,0.4258742759064578,0.5254237288135594,0.5347207323178145,0.5145533862547379,0.5247085746978474,0.5225631123507116,0.5307158692698276,0.529714653507831,0.5258528212829865,0.5224200815275692,0.527140098691268,0.5169849102481585,0.5218479582349996,0.5251376671672745,0.5225631123507116,0.5224200815275692,0.5262819137524136,0.5229922048201388,0.5344346706715297,0.5151255095473074,0.5371522563112351,0.5242794822284202,0.5311449617392549,0.5215618965887149,0.5272831295144104,0.5239934205821355,0.5222770507044268,0.5192734034184366,0.5119788314381749,0.5247085746978474,0.5202746191804334,0.5258528212829865,0.5257097904598441,0.5281413144532647,0.5184152184795824,0.5275691911606951,0.5234212972895659,0.5204176500035758,0.5134091396695988,0.5269970678681256,0.5274261603375527,0.5198455267110063,0.5237073589358506,0.5154115711935923,0.5198455267110063,0.524565543874705,0.5261865598703187,0.577773010083673
135,0.4175784881641994,0.5335764857326754,0.5751984552671101,0.5751984552671101,0.5750554244439676,0.5772008867911035,0.5774869484373882,0.5749123936208252,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4175784881641994,0.4906672387899592,0.5225631123507116,0.5488807838089108,0.5468783522849174,0.5461631981692054,0.5547450475577487,0.5567474790817422,0.4175784881641994,0.5686190374025603,0.5741972395051134,0.5717657155116928,0.5717657155116928,0.5769148251448187,0.5769148251448187,0.5779160409068154,0.4230136594436101,0.4305942930701566,0.5116927697918902,0.5148394479010227,0.5139812629621684,0.526424944575556,0.5205606808267181,0.524565543874705,0.5314310233855396,0.5211328041192878,0.5278552528069799,0.5215618965887149,0.5169849102481585,0.5228491739969964,0.5215618965887149,0.5265679753986984,0.5238503897589931,0.5238503897589931,0.534148609025245,0.5284273760995495,0.5272831295144104,0.5352928556103841,0.5327183007938211,0.5119788314381749,0.5174140027175856,0.5305728384466852,0.5215618965887149,0.5134091396695988,0.5268540370449832,0.5098333690910392,0.5248516055209898,0.5292855610384037,0.5279982836301222,0.533433454909533,0.5274261603375527,0.5165558177787313,0.5272831295144104,0.5337195165558177,0.5238503897589931,0.5295716226846886,0.5364371021955231,0.5215618965887149,0.5166988486018737,0.5234212972895659,0.5174140027175856,0.5215618965887149,0.5321461775012515,0.5295292431815353,0.5779160409068154
136,0.41314453264678536,0.5352928556103841,0.5827790888936566,0.5827790888936566,0.5832081813630837,0.5852106128870772,0.5866409211185011,0.5823499964242295,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.41314453264678536,0.5237073589358506,0.5239934205821355,0.5666166058785669,0.5494529071014803,0.5541729242651792,0.5520274619180433,0.5673317599942788,0.41314453264678536,0.5776299792605306,0.5823499964242295,0.5822069656010871,0.5822069656010871,0.5844954587713652,0.5844954587713652,0.5840663663019381,0.42043910462704714,0.4251591217907459,0.5428734892369306,0.5155546020167346,0.5118358006150325,0.51827218765644,0.5251376671672745,0.5204176500035758,0.5374383179575198,0.5291425302152614,0.5177000643638704,0.521990989058142,0.5415862118286491,0.5298576843309734,0.5192734034184366,0.5335764857326754,0.5351498247872416,0.51827218765644,0.5218479582349996,0.5222770507044268,0.5330043624401058,0.5394407494815132,0.5221340198812844,0.5345777014946721,0.517557033540728,0.5267110062218409,0.5340055782021026,0.5278552528069799,0.529714653507831,0.5074018450976185,0.5298576843309734,0.5265679753986984,0.5391546878352285,0.5204176500035758,0.5254237288135594,0.5347207323178145,0.5241364514052779,0.524565543874705,0.5325752699706787,0.533433454909533,0.5248516055209898,0.514982478724165,0.5347207323178145,0.53085890009297,0.5338625473789602,0.5225631123507116,0.5292855610384037,0.535229286355654,0.5866409211185011
137,0.4175069727526282,0.5343631552599585,0.575556032324966,0.575556032324966,0.575556032324966,0.5779875563183866,0.5815633268969463,0.5724093542158335,0.4175069727526282,0.4175069727526282,0.4175069727526282,0.4175069727526282,0.4175069727526282,0.4175069727526282,0.4175069727526282,0.4175069727526282,0.4175069727526282,0.4175069727526282,0.5157691482514482,0.5220625044697133,0.540084388185654,0.5502395766287635,0.5608238575413002,0.5613959808338697,0.5538153472073232,0.4175069727526282,0.5726954158621183,0.5754130015018236,0.5741257240935421,0.5741257240935421,0.5809912036043767,0.5809912036043767,0.5811342344275191,0.4220839590931846,0.42780519201888006,0.5359364943145247,0.51348065508117,0.5224915969391404,0.528641922334263,0.5317886004433956,0.5292140456268326,0.5167703640134449,0.5303582922119717,0.5196309804762926,0.515340055782021,0.5193449188300079,0.524207966816849,0.5230637202317099,0.5259243366945576,0.5140527783737395,0.5335049703211042,0.5343631552599585,0.5224915969391404,0.5084745762711864,0.5395122648930845,0.5210612887077165,0.5335049703211042,0.5220625044697133,0.5184867338911535,0.522348566115998,0.5270685832796967,0.5256382750482729,0.5350783093756705,0.5106200386183223,0.5262103983408425,0.5107630694414647,0.5253522134019881,0.5192018880068655,0.5177715797754416,0.5217764428234285,0.517199456482872,0.5229206894085675,0.5280697990416935,0.5237788743474219,0.5180576414217264,0.5263534291639849,0.5217764428234285,0.5104770077951799,0.5372237717228062,0.5239219051705643,0.5317250311886657,0.5815633268969463
138,0.4172924265179146,0.5342916398483873,0.583637273832511,0.583637273832511,0.5830651505399413,0.585496674533362,0.5833512121862261,0.5764857326753915,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.4172924265179146,0.521990989058142,0.5202746191804334,0.561896588714868,0.5531717085031824,0.5495959379246228,0.5495959379246228,0.5679038832868483,0.4172924265179146,0.576628763498534,0.5820639347779446,0.5817778731316599,0.5817778731316599,0.5820639347779446,0.5820639347779446,0.5816348423085175,0.42258456697418295,0.42801973825359363,0.5398698419509405,0.5249946363441321,0.5146964170778803,0.5172709718944433,0.5251376671672745,0.5197024958878639,0.5094042766216119,0.5208467424730029,0.5335764857326754,0.5174140027175856,0.5208467424730029,0.5179861260101551,0.5237073589358506,0.5298576843309734,0.5325752699706787,0.5298576843309734,0.5235643281127083,0.5218479582349996,0.5330043624401058,0.5277122219838375,0.5285704069226919,0.537867410426947,0.526424944575556,0.524565543874705,0.5202746191804334,0.5302867768004005,0.5195594650647214,0.526424944575556,0.5317170850318244,0.5192734034184366,0.5239934205821355,0.5272831295144104,0.5195594650647214,0.5151255095473074,0.5239934205821355,0.5311449617392549,0.5208467424730029,0.5278552528069799,0.5205606808267181,0.5352928556103841,0.5132661088464564,0.5171279410713009,0.5258528212829865,0.5218479582349996,0.5205606808267181,0.5348955477683218,0.585496674533362
139,0.4054923836086677,0.5415146964170778,0.5865694057069298,0.5865694057069298,0.5864263748837875,0.5920045769863406,0.5915754845169134,0.5845669741829365,0.4054923836086677,0.4054923836086677,0.4054923836086677,0.4054923836086677,0.4054923836086677,0.4054923836086677,0.4054923836086677,0.4054923836086677,0.4054923836086677,0.4054923836086677,0.5259243366945576,0.5316455696202531,0.5479510834584853,0.562254165772724,0.5616820424801545,0.5523850389758993,0.5636844740041479,0.4054923836086677,0.5821354501895158,0.5859972824143603,0.5862833440606451,0.5862833440606451,0.5905742687549167,0.5905742687549167,0.58957305299292,0.413359078881499,0.5845669741829365,0.5227776585854251,0.5325037545591075,0.531931631266538,0.5217764428234285,0.5282128298648359,0.5406565114782236,0.5396552957162268,0.5257813058714152,0.524923120932561,0.5236358435242795,0.5259243366945576,0.5317886004433956,0.5276407065722664,0.5177715797754416,0.5418007580633627,0.5379389258385182,0.5244940284631338,0.5234928127011371,0.5061860831009083,0.5416577272402203,0.5239219051705643,0.533791031967389,0.5352213401988128,0.5306443538582565,0.531216477150826,0.5343631552599585,0.5234928127011371,0.5276407065722664,0.5177715797754416,0.5350783093756705,0.5342201244368161,0.5372237717228062,0.5214903811771436,0.5379389258385182,0.5233497818779947,0.5369377100765215,0.5250661517557034,0.5194879496531503,0.5307873846813989,0.540084388185654,0.5350783093756705,0.5279267682185511,0.5359364943145247,0.5299291997425445,0.5333619394979618,0.5424470454864504,0.5920045769863406
140,0.4102124007723664,0.5329328470285346,0.578130587141529,0.578130587141529,0.5774154330258171,0.5814202960738039,0.5812772652506615,0.5784166487878137,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4102124007723664,0.4885932918543946,0.5254952442251305,0.5499535149824787,0.5575341486090253,0.5558177787313165,0.5538153472073232,0.5665450904669956,0.4102124007723664,0.5721232925695487,0.5775584638489595,0.5767002789101051,0.5767002789101051,0.57998998784238,0.57998998784238,0.5789887720803834,0.41579060287491953,0.5782736179646714,0.5210612887077165,0.5379389258385182,0.512765500965458,0.5292140456268326,0.5309304155045412,0.5379389258385182,0.5353643710219552,0.5224915969391404,0.5367946792533791,0.5279267682185511,0.5250661517557034,0.5193449188300079,0.5269255524565544,0.520489165415147,0.5173424873060144,0.538224987484803,0.5196309804762926,0.5326467853822499,0.5203461345920046,0.5013230351140671,0.5279267682185511,0.5157691482514482,0.5234928127011371,0.5263534291639849,0.5260673675177001,0.531931631266538,0.529357076449975,0.5289279839805479,0.5200600729457198,0.5353643710219552,0.5120503468497462,0.5141958091968819,0.5244940284631338,0.5199170421225774,0.5233497818779947,0.5283558606879782,0.524207966816849,0.528641922334263,0.5129085317886004,0.5253522134019881,0.5150539941357363,0.526782521633412,0.5313595079739684,0.5260673675177001,0.5196309804762926,0.5363867765355286,0.5814202960738039
141,0.42229850532789814,0.5288564685689766,0.5721948079811199,0.5721948079811199,0.5704784381034113,0.5767717943216764,0.5787742258456697,0.5661875134091396,0.42229850532789814,0.42229850532789814,0.42229850532789814,0.42229850532789814,0.42229850532789814,0.42229850532789814,0.42229850532789814,0.42229850532789814,0.42229850532789814,0.42229850532789814,0.4876635915039691,0.5209897732961453,0.5169849102481585,0.5407280268897947,0.5561753557891725,0.5597511263677323,0.5523135235643282,0.42229850532789814,0.5657584209397125,0.5699063148108418,0.569620253164557,0.569620253164557,0.578488164199385,0.578488164199385,0.5793463491382392,0.42658943002216976,0.4337409711792891,0.5402989344203676,0.5134091396695988,0.51827218765644,0.515697632839877,0.5284273760995495,0.5232782664664235,0.5165558177787313,0.5320031466781091,0.5237073589358506,0.5272831295144104,0.5162697561324465,0.5224200815275692,0.5242794822284202,0.5106915540298934,0.5161267253093041,0.5279982836301222,0.5177000643638704,0.5168418794250161,0.5274261603375527,0.5031109204033469,0.519416434241579,0.5345777014946721,0.525280697990417,0.5197024958878639,0.5251376671672745,0.5214188657655725,0.5257097904598441,0.5239934205821355,0.529714653507831,0.5108345848530358,0.5132661088464564,0.5164127869555889,0.5255667596367017,0.5257097904598441,0.5205606808267181,0.5301437459772581,0.5221340198812844,0.5248516055209898,0.5262819137524136,0.5251376671672745,0.5242794822284202,0.5189873417721519,0.5242794822284202,0.5295716226846886,0.5274261603375527,0.5281783965185238,0.5793463491382392
142,0.40470571408138456,0.541157119359222,0.589215475935064,0.589215475935064,0.5870700135879282,0.5936494314524781,0.5927912465136237,0.5846384895945076,0.40470571408138456,0.40470571408138456,0.40470571408138456,0.40470571408138456,0.40470571408138456,0.40470571408138456,0.40470571408138456,0.40470571408138456,0.40470571408138456,0.40470571408138456,0.5235643281127083,0.5318601158549667,0.5690481298719874,0.558177787313166,0.5690481298719874,0.5543159550883215,0.5744833011513981,0.40470571408138456,0.5832081813630837,0.5872130444110706,0.5886433526424945,0.5886433526424945,0.591790030751627,0.591790030751627,0.5925051848673389,0.41257240935421585,0.5844954587713652,0.5474504755774869,0.5181291568332975,0.5179861260101551,0.5178430951870128,0.5284273760995495,0.5229922048201388,0.5407280268897947,0.5242794822284202,0.5405849960666523,0.5380104412500893,0.5269970678681256,0.5298576843309734,0.5225631123507116,0.5288564685689766,0.5152685403704498,0.5178430951870128,0.5189873417721519,0.5242794822284202,0.5355789172566688,0.5327183007938211,0.527140098691268,0.5413001501823643,0.5335764857326754,0.5281413144532647,0.5197024958878639,0.5268540370449832,0.5292855610384037,0.5424443967675034,0.5344346706715297,0.5321461775012515,0.5368661946649503,0.5380104412500893,0.5242794822284202,0.5208467424730029,0.522706143173854,0.5222770507044268,0.5274261603375527,0.5390116570120861,0.5277122219838375,0.5288564685689766,0.5279982836301222,0.527140098691268,0.5331473932632482,0.5340055782021026,0.5295716226846886,0.5443673667230843,0.5936494314524781
143,0.4118572552385039,0.5372952871343775,0.5839233354787957,0.5839233354787957,0.5839233354787957,0.5844954587713652,0.5874991060573553,0.5812057498390903,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.4118572552385039,0.5238503897589931,0.5231352356432811,0.5646141743545734,0.5534577701494672,0.5630408353000071,0.5518844310949009,0.5674747908174211,0.4118572552385039,0.5799184724308089,0.582922119716799,0.5834942430093685,0.5834942430093685,0.5860687978259315,0.5860687978259315,0.5853536437102196,0.41815061145676896,0.4264463991990274,0.544875920760924,0.5292855610384037,0.5094042766216119,0.5217049274118573,0.5225631123507116,0.5242794822284202,0.5340055782021026,0.529714653507831,0.5162697561324465,0.5348637631409568,0.5364371021955231,0.5174140027175856,0.5251376671672745,0.5337195165558177,0.5338625473789602,0.5229922048201388,0.5185582493027248,0.525280697990417,0.5347207323178145,0.5407280268897947,0.5269970678681256,0.5106915540298934,0.5166988486018737,0.519416434241579,0.5321461775012515,0.525280697990417,0.53085890009297,0.5118358006150325,0.5291425302152614,0.5337195165558177,0.5291425302152614,0.5291425302152614,0.5229922048201388,0.5342916398483873,0.5254237288135594,0.5294285918615461,0.5322892083243939,0.5161267253093041,0.5408710577129371,0.5321461775012515,0.5345777014946721,0.5285704069226919,0.5337195165558177,0.5284273760995495,0.5267110062218409,0.5358914660924244,0.5874991060573553
144,0.4128584710005006,0.5318601158549667,0.5789172566688121,0.5789172566688121,0.577773010083673,0.5799184724308089,0.5824930272473718,0.5736251162125438,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.4128584710005006,0.484659944217979,0.5231352356432811,0.551169276979189,0.5463062289923478,0.5504541228634771,0.5547450475577487,0.565186297647143,0.4128584710005006,0.5719087463348351,0.5774869484373882,0.5794893799613817,0.5794893799613817,0.5827790888936566,0.5827790888936566,0.578488164199385,0.4177215189873418,0.4264463991990274,0.5401559035972252,0.5089751841521848,0.5362940713723807,0.5340055782021026,0.5218479582349996,0.5312879925623972,0.5317170850318244,0.5302867768004005,0.5151255095473074,0.5209897732961453,0.538582564542659,0.5337195165558177,0.5204176500035758,0.5204176500035758,0.5391546878352285,0.5338625473789602,0.5179861260101551,0.5178430951870128,0.534148609025245,0.5049703211041979,0.5314310233855396,0.537867410426947,0.5291425302152614,0.5267110062218409,0.5291425302152614,0.5284273760995495,0.5249946363441321,0.5292855610384037,0.5238503897589931,0.5344346706715297,0.5109776156761782,0.5165558177787313,0.5274261603375527,0.5204176500035758,0.5295716226846886,0.5318601158549667,0.5204176500035758,0.5135521704927412,0.5364371021955231,0.5267110062218409,0.5265679753986984,0.5298576843309734,0.5340055782021026,0.5251376671672745,0.5278552528069799,0.5306364077014153,0.5827790888936566
145,0.41657727240220266,0.536723163841808,0.576628763498534,0.576628763498534,0.5763427018522491,0.5822069656010871,0.5804905957233784,0.5750554244439676,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.41657727240220266,0.5141242937853108,0.5188443109490095,0.5414431810055067,0.5553171708503183,0.5521704927411857,0.5543159550883215,0.5568905099048845,0.41657727240220266,0.5734820853894014,0.5769148251448187,0.5749123936208252,0.5749123936208252,0.5819209039548022,0.5819209039548022,0.5797754416076665,0.42358578273617964,0.42387184438246445,0.517557033540728,0.534148609025245,0.511263677322463,0.5284273760995495,0.517557033540728,0.5152685403704498,0.5258528212829865,0.5207037116498605,0.5136952013158835,0.5292855610384037,0.5368661946649503,0.5285704069226919,0.522706143173854,0.5324322391475363,0.5259958521061289,0.5332904240863906,0.5179861260101551,0.53085890009297,0.5171279410713009,0.5320031466781091,0.5307158692698276,0.528999499392119,0.5192734034184366,0.525280697990417,0.5301437459772581,0.5258528212829865,0.5164127869555889,0.5305728384466852,0.5305728384466852,0.5279982836301222,0.5036830436959164,0.5126939855538869,0.5249946363441321,0.5168418794250161,0.5269970678681256,0.5255667596367017,0.5332904240863906,0.5152685403704498,0.5106915540298934,0.5237073589358506,0.5159836944861618,0.5258528212829865,0.5267110062218409,0.5254237288135594,0.5267110062218409,0.5316588132149884,0.5822069656010871
146,0.42387184438246445,0.5321461775012515,0.5750554244439676,0.5750554244439676,0.5739111778588286,0.5754845169133949,0.578488164199385,0.5724808696274047,0.42387184438246445,0.42387184438246445,0.42387184438246445,0.42387184438246445,0.42387184438246445,0.42387184438246445,0.42387184438246445,0.42387184438246445,0.42387184438246445,0.42387184438246445,0.49510119430737326,0.5257097904598441,0.5191303725952943,0.5450189515840663,0.5425874275906458,0.5413001501823643,0.5458771365229207,0.42387184438246445,0.5679038832868483,0.5736251162125438,0.5726239004505471,0.5726239004505471,0.5773439176142459,0.5773439176142459,0.5763427018522491,0.4285918615461632,0.4337409711792891,0.5358649789029536,0.5298576843309734,0.5174140027175856,0.5232782664664235,0.5191303725952943,0.5229922048201388,0.5189873417721519,0.5126939855538869,0.5114067081456054,0.5282843452764071,0.527140098691268,0.5171279410713009,0.5188443109490095,0.529714653507831,0.5191303725952943,0.5335764857326754,0.5288564685689766,0.524565543874705,0.5225631123507116,0.5272831295144104,0.5198455267110063,0.5265679753986984,0.5205606808267181,0.5235643281127083,0.5197024958878639,0.5221340198812844,0.512407923907602,0.5211328041192878,0.5195594650647214,0.5119788314381749,0.5056854752199099,0.5128370163770293,0.5185582493027248,0.5169849102481585,0.5195594650647214,0.5342916398483873,0.5215618965887149,0.5172709718944433,0.5214188657655725,0.5238503897589931,0.5197024958878639,0.5255667596367017,0.525280697990417,0.5188443109490095,0.5307158692698276,0.5286286787395276,0.578488164199385
147,0.4097833083029393,0.533791031967389,0.5859972824143603,0.5859972824143603,0.5861403132375027,0.5829936351283702,0.5849960666523636,0.5838518200672245,0.4097833083029393,0.4097833083029393,0.4097833083029393,0.4097833083029393,0.4097833083029393,0.4097833083029393,0.4097833083029393,0.4097833083029393,0.4097833083029393,0.4097833083029393,0.4863047986841164,0.5310734463276836,0.5446613745262104,0.5513838232139026,0.5651147822355718,0.5632553815347208,0.5599656726024458,0.4097833083029393,0.5797039261960952,0.585139097475506,0.5844239433597941,0.5844239433597941,0.57998998784238,0.57998998784238,0.582564542658943,0.4172209111063434,0.5795608953729529,0.5250661517557034,0.5284988915111206,0.5326467853822499,0.5299291997425445,0.5292140456268326,0.5087606379174712,0.5237788743474219,0.526782521633412,0.5357934634913823,0.5299291997425445,0.5173424873060144,0.5375098333690911,0.5256382750482729,0.5183437030680111,0.5365086176070943,0.5362225559608096,0.524923120932561,0.5234928127011371,0.5104770077951799,0.5089036687406137,0.5246370592862762,0.5283558606879782,0.5266394908102696,0.5273546449259815,0.5325037545591075,0.5303582922119717,0.5347922477293857,0.5167703640134449,0.5315025387971107,0.5342201244368161,0.538224987484803,0.5346492169062433,0.5180576414217264,0.5236358435242795,0.5189158263605808,0.5292140456268326,0.5385110491310877,0.5190588571837231,0.5107630694414647,0.528641922334263,0.5306443538582565,0.5277837373954087,0.5306443538582565,0.5325037545591075,0.5347922477293857,0.539173228867858,0.5861403132375027
