,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
120,0.34432162126595606,0.5071061981839716,0.6157389130148704,0.6104750625082248,0.6333728122121332,0.6373864982234505,0.6393604421634426,0.6464008422160811,0.34919068298460326,0.646335044084748,0.646335044084748,0.648243189893407,0.5512567443084616,0.5382945124358468,0.515923147782603,0.5137518094486117,0.5137518094486117,0.34432162126595606,0.5071061981839716,0.6248848532701671,0.617252270035531,0.6349519673641268,0.6416633767601,0.6421239636794315,0.6460060534280826,0.34432162126595606,0.5071061981839716,0.6277141729174891,0.6098170811948941,0.6098170811948941,0.6405448085274378,0.6487037768127385,0.6487037768127385,0.5071061981839716,0.6476510067114094,0.5466508751151468,0.5477036452164759,0.551585734965127,0.5558626135017766,0.5588235294117647,0.5382287143045138,0.530990919857876,0.5415844190025003,0.5370443479405185,0.5613238584024214,0.538557704961179,0.5518489274904592,0.5555994209764442,0.5517173312277931,0.5307277273325438,0.5476378470851427,0.5423739965784972,0.5369127516778524,0.560073693907093,0.5545466508751151,0.551519936833794,0.5666535070404001,0.5383603105671799,0.5396104750625083,0.5517173312277931,0.5294117647058824,0.5482300302671405,0.562771417291749,0.5427029872351625,0.5547440452691144,0.5579681537044348,0.5550072377944466,0.5498091854191341,0.537439136728517,0.5611922621397553,0.551585734965127,0.5363863666271877,0.5529674957231214,0.5260560600078957,0.5531648901171207,0.5490854059744703,0.5473746545598105,0.5613238584024214,0.558099749967101,0.5409922358205027,0.5663903145150678,0.5472430582971444,0.5704040005263851,0.5459270956704829,0.5637583892617449,0.5744176865377023,0.546914067640479,0.563889985524411,0.5519805237531255,0.5298065534938807,0.5464534807211475,0.5450717199631531,0.5266482431898935,0.5327016712725359,0.5688248453743914,0.536583761021187,0.5556652191077773,0.5419134096591657,0.5312541123832083,0.539413080668509,0.5124358468219502,0.564745361231741,0.570272404263719,0.5684714850394544,0.6487037768127385
121,0.37024608501118567,0.5293459665745492,0.5959994736149493,0.5978418212922753,0.6043558362942493,0.6165284905908672,0.6142913541255428,0.6185024345308593,0.3697196999605211,0.46111330438215553,0.5376365311225161,0.6204763784708515,0.5633636004737466,0.547769443347809,0.5369785498091855,0.5359915778391894,0.5359915778391894,0.37024608501118567,0.5293459665745492,0.5919857876036321,0.5965916567969469,0.6175812606921963,0.6117252270035531,0.6130411896302145,0.6111330438215554,0.37024608501118567,0.5293459665745492,0.5896828530069746,0.5946177128569549,0.5971838399789446,0.5944861165942887,0.5904066324516384,0.5904066324516384,0.5293459665745492,0.44913804447953676,0.5615870509277536,0.5344782208185288,0.5457954994078168,0.5494143966311357,0.5417160152651664,0.5539544676931175,0.5521121200157916,0.5294775628372155,0.548756415317805,0.5351362021318594,0.5681010659297276,0.5417160152651664,0.5536912751677853,0.5471114620344782,0.540268456375839,0.5494143966311357,0.536583761021187,0.5307277273325438,0.5644821687064088,0.5491512041058034,0.5425055928411633,0.5386235030925122,0.5437557573364916,0.5428345834978286,0.5255954730885642,0.5427029872351625,0.5321752862218713,0.5501381760757994,0.5490196078431373,0.5505987629951309,0.5441505461244901,0.5240163179365706,0.536583761021187,0.5615212527964206,0.5471114620344782,0.5319778918278721,0.5473088564284775,0.5165153309646006,0.5350704040005264,0.5496117910251349,0.5498091854191341,0.5223713646532439,0.5192130543492565,0.5378997236478484,0.547835241479142,0.5632320042110804,0.5361889722331886,0.5631662060797473,0.5545466508751151,0.5613896565337544,0.5354651927885248,0.5532964863797868,0.540268456375839,0.5404658507698381,0.5505329648637979,0.5464534807211475,0.5396762731938413,0.5523753125411238,0.5479010396104751,0.544084747993157,0.5189498618239242,0.5204632188445848,0.5320436899592051,0.5395446769311751,0.5511909461771286,0.5621134359784182,0.5402026582445059,0.558165548098434,0.5441115546392558,0.6204763784708515
122,0.3576128437952362,0.5061850243453085,0.6002105540202658,0.594683510988288,0.6250822476641663,0.6365969206474537,0.6365969206474537,0.6365969206474537,0.36261350177654955,0.45361231741018554,0.5560600078957758,0.5988945913936045,0.6353467561521253,0.5248716936439005,0.5101329122252928,0.5080931701539676,0.5080931701539676,0.3576128437952362,0.5061850243453085,0.6110672456902224,0.6365969206474537,0.6271877878668246,0.636070535596789,0.636070535596789,0.6362679299907883,0.3576128437952362,0.5061850243453085,0.6150809317015397,0.5923147782602974,0.5923147782602974,0.6277799710488222,0.6381760757994474,0.6381760757994474,0.5061850243453085,0.4513751809448612,0.5520463218844585,0.5289511777865509,0.5636267929990788,0.5221739702592446,0.5386893012238453,0.5307277273325438,0.5573759705224371,0.5351362021318594,0.5278326095538887,0.543163574154494,0.5320436899592051,0.5380971180418476,0.5509277536517962,0.5523753125411238,0.5325700750098697,0.5525727069351231,0.5384261086985129,0.5640873799184103,0.5273062245032241,0.5606000789577577,0.5540860639557836,0.5598105013817608,0.5523753125411238,0.5475720489538097,0.5446769311751546,0.5606658770890907,0.5358599815765233,0.5529016975917884,0.558099749967101,0.5317804974338729,0.5519147256217923,0.5333596525858666,0.5352677983945255,0.5311225161205422,0.5539544676931175,0.5361889722331886,0.5582313462297671,0.5574417686537703,0.524476904855902,0.5419792077904988,0.5472430582971444,0.547769443347809,0.5298723516252138,0.5437557573364916,0.5445453349124885,0.5472430582971444,0.549743387287801,0.5327674694038689,0.5482958283984735,0.5396104750625083,0.5468482695091459,0.5370443479405185,0.5430977760231609,0.5538886695617844,0.5505987629951309,0.5533622845111199,0.5434925648111594,0.5370443479405185,0.5249374917752336,0.5310567179892091,0.5521779181471246,0.5216475852085801,0.5659955257270693,0.5490196078431373,0.5378339255165153,0.5136202131859455,0.5465192788524806,0.5313199105145414,0.5472771758467245,0.6381760757994474
123,0.3761021186998289,0.5321752862218713,0.5805369127516778,0.5804053164890117,0.6032372680615871,0.6096196868008948,0.6092248980128965,0.617252270035531,0.37452296354783526,0.46196868008948544,0.6152783260955389,0.6142255559942098,0.5719831556783788,0.5566521910777734,0.540334254507172,0.5389524937491775,0.5389524937491775,0.3761021186998289,0.5321752862218713,0.5788919594683511,0.5863929464403211,0.6123832083168838,0.6098170811948941,0.61165942887222,0.6155415186208711,0.3761021186998289,0.5321752862218713,0.5775101987103566,0.5723779444663771,0.5723779444663771,0.5965258586656139,0.587182524016318,0.587182524016318,0.5321752862218713,0.4555204632188446,0.53000394788788,0.5511909461771286,0.5273720226345572,0.5457297012764838,0.5407290432951705,0.5278984076852218,0.558165548098434,0.5229635478352415,0.5498749835504672,0.5250690880378998,0.5282931964732202,0.5343466245558626,0.5417160152651664,0.5433609685484933,0.526187656270562,0.5358599815765233,0.534807211475194,0.5602052901697592,0.5550730359257797,0.5621134359784182,0.5236873272799053,0.5555336228451112,0.5436241610738255,0.536517962889854,0.5275036188972233,0.5382945124358468,0.5325042768785366,0.5604026845637584,0.5484274246611396,0.5438873535991577,0.5482300302671405,0.5512567443084616,0.5367811554151862,0.5293459665745492,0.5477036452164759,0.5398078694565074,0.5455323068824846,0.5551388340571127,0.5282931964732202,0.5444137386498223,0.5407290432951705,0.5290169759178839,0.5511251480457955,0.5481642321358073,0.5394788787998421,0.5548756415317805,0.5373075404658507,0.525332280563232,0.5354651927885248,0.5175681010659298,0.5460586919331492,0.5550730359257797,0.5382287143045138,0.5381629161731807,0.5296091590998816,0.5379655217791814,0.5346756152125279,0.5315831030398737,0.551585734965127,0.5220423739965785,0.5242795104619029,0.5202658244505856,0.5319778918278721,0.5286879852612186,0.5306619292012107,0.5105277010132913,0.5529674957231214,0.5350704040005264,0.5448353340839195,0.617252270035531
124,0.3543229372285827,0.5164495328332676,0.6203447822081853,0.6131069877615476,0.6335044084747993,0.6347545729701276,0.6358073430714568,0.6417949730227661,0.3591919989472299,0.45387550993551784,0.5531648901171207,0.6403474141334387,0.5498091854191341,0.5410580339518357,0.5231609422292407,0.5205948151072509,0.5205948151072509,0.3543229372285827,0.5164495328332676,0.6287011448874852,0.6136991709435452,0.6337676010001316,0.6374522963547835,0.6375180944861166,0.638768258981445,0.3543229372285827,0.5164495328332676,0.6299513093828135,0.6100802737202263,0.6100802737202263,0.6364653243847874,0.640676404790104,0.640676404790104,0.5164495328332676,0.638834057112778,0.5480984340044742,0.5709961837083827,0.5544808527437821,0.5216475852085801,0.5568495854717727,0.5660613238584025,0.5642847743124095,0.5573101723911041,0.5519147256217923,0.5378997236478484,0.5686274509803921,0.5577707593104356,0.5539544676931175,0.5576391630477694,0.5295433609685485,0.5554678247137781,0.5339518357678642,0.5327016712725359,0.5287537833925516,0.5563889985524411,0.5504671667324648,0.5253980786945651,0.5369127516778524,0.5611264640084221,0.5415186208711673,0.5607974733517568,0.5613238584024214,0.5084879589419661,0.5566521910777734,0.5313857086458744,0.5219107777339124,0.5640215817870773,0.5278984076852218,0.536583761021187,0.5613238584024214,0.5318462955652059,0.5513225424397947,0.5598762995130938,0.5727069351230425,0.5384261086985129,0.5465850769838136,0.5451375180944861,0.5243453085932359,0.5511251480457955,0.5527701013291223,0.570338202395052,0.5410580339518357,0.5390840900118437,0.5430319778918279,0.5348730096065272,0.5481642321358073,0.5424397947098303,0.5528358994604553,0.5562574022897749,0.5561258060271088,0.5463218844584814,0.5568495854717727,0.5307277273325438,0.5573759705224371,0.5442163442558231,0.5584945387550994,0.5517831293591262,0.5321094880905383,0.5480984340044742,0.5559284116331096,0.5752730622450323,0.5593499144624293,0.5726411369917095,0.5594766367894412,0.6417949730227661
125,0.35945519147256216,0.5136860113172785,0.6100802737202263,0.6045532306882484,0.628503750493486,0.6281747598368206,0.6281747598368206,0.6281747598368206,0.36366627187787864,0.4619028819581524,0.5601394920384261,0.5959994736149493,0.6132385840242137,0.5331622581918674,0.5188182655612581,0.5173049085405974,0.5173049085405974,0.35945519147256216,0.5136860113172785,0.6193578102381893,0.6281747598368206,0.6310040794841426,0.6278457691801553,0.6277799710488222,0.6308724832214765,0.35945519147256216,0.5136860113172785,0.6221871298855113,0.6008685353335965,0.6008685353335965,0.6344913804447954,0.6335702066061324,0.6335702066061324,0.5136860113172785,0.4519015659955257,0.5480984340044742,0.5588893275430977,0.5570469798657718,0.522437162784577,0.5456639031451507,0.5411238320831688,0.5564547966837742,0.5483616265298066,0.5560600078957758,0.5405316489011712,0.5361889722331886,0.5408606395578366,0.5459270956704829,0.5550072377944466,0.5471114620344782,0.547835241479142,0.5361231741018555,0.5330964600605342,0.5296749572312146,0.5081589682853007,0.5600078957757599,0.558099749967101,0.5436241610738255,0.5425713909724964,0.5494801947624688,0.5642189761810764,0.5514541387024608,0.5629688116857481,0.537439136728517,0.5304645348072115,0.5248058955125674,0.5294117647058824,0.5562574022897749,0.5673114883537308,0.5275036188972233,0.533688643242532,0.5425055928411633,0.5217791814712462,0.5327016712725359,0.5364521647585209,0.544940123700487,0.5459270956704829,0.5571127779971049,0.5446769311751546,0.5514541387024608,0.5588893275430977,0.5321094880905383,0.5650085537570733,0.5418476115278326,0.5288195815238848,0.566521910777734,0.5548756415317805,0.5322410843532044,0.5544808527437821,0.5524411106724569,0.541255428345835,0.5375707329911831,0.545992893801816,0.536517962889854,0.5253980786945651,0.5321094880905383,0.5542176602184498,0.5677062771417292,0.5332280563232005,0.5505987629951309,0.5134886169232794,0.5550072377944466,0.5654033425450717,0.5498749835504672,0.6344913804447954
126,0.38156336360047377,0.5359257797078563,0.5802079220950125,0.579681537044348,0.6035662587182524,0.6077115409922358,0.6082379260429004,0.610738255033557,0.381826556125806,0.46729832872746413,0.6094222924068956,0.6091590998815634,0.5721805500723779,0.5580339518357679,0.5448743255691538,0.5434925648111594,0.5434925648111594,0.38156336360047377,0.5359257797078563,0.5814580865903408,0.5886958810369786,0.603171469930254,0.6069877615475721,0.6083037241742335,0.6095538886695618,0.38156336360047377,0.5359257797078563,0.5807343071456771,0.5728385313857086,0.5728385313857086,0.5958020792209501,0.5880378997236478,0.5880378997236478,0.5359257797078563,0.45690222397683905,0.5290169759178839,0.521581787077247,0.5407290432951705,0.5479668377418081,0.5397420713251744,0.5523753125411238,0.5407948414265035,0.5483616265298066,0.5421766021844979,0.5268456375838926,0.5313857086458744,0.535662587182524,0.5456639031451507,0.5284247927358863,0.5233583366232399,0.5265824450585603,0.5359257797078563,0.5580339518357679,0.512172654296618,0.5413870246085011,0.5485590209238058,0.5511251480457955,0.5361231741018555,0.5255296749572312,0.5475720489538097,0.5475062508224766,0.5428345834978286,0.5051980523753126,0.5474404526911436,0.5290169759178839,0.519673641268588,0.5454007106198184,0.5348730096065272,0.5209896038952494,0.5325042768785366,0.5344782208185288,0.5359915778391894,0.5134886169232794,0.5178970917225951,0.5293459665745492,0.5327016712725359,0.5257928674825635,0.5479010396104751,0.5330964600605342,0.5407290432951705,0.5579681537044348,0.542242400315831,0.5190814580865903,0.5267798394525596,0.5499407816818003,0.5317146993025398,0.5492170022371364,0.5444795367811555,0.5419792077904988,0.5249374917752336,0.5270430319778918,0.5359915778391894,0.5233583366232399,0.5470456639031451,0.5203974207132518,0.5536254770364522,0.5475062508224766,0.533754441373865,0.5284905908672194,0.5472430582971444,0.5088827477299644,0.5486906171864719,0.5167127253585998,0.5461488597427536,0.610738255033557
127,0.36781155415186206,0.5290169759178839,0.5732991183050401,0.5761942360836952,0.6079747335175681,0.6117252270035531,0.6111988419528885,0.6171206737728648,0.3682063429398605,0.623766285037505,0.6254112383208317,0.6254112383208317,0.5730359257797079,0.5567837873404395,0.5391498881431768,0.5371101460718516,0.5371101460718516,0.36781155415186206,0.5290169759178839,0.5784971706803527,0.5973154362416108,0.6181076457428609,0.6154757204895381,0.6188972233188578,0.6198841952888537,0.36781155415186206,0.5290169759178839,0.5759310435583629,0.5829056454796684,0.5829056454796684,0.5992893801816028,0.5892880642189762,0.5892880642189762,0.5290169759178839,0.44999342018686667,0.5607316752204238,0.5514541387024608,0.5247400973812344,0.5507961573891301,0.5305961310698776,0.5530990919857875,0.5524411106724569,0.556323200421108,0.5455323068824846,0.5548098434004475,0.5269114357152257,0.5486906171864719,0.5503355704697986,0.5467824713778129,0.5420450059218318,0.537439136728517,0.5399394657191736,0.5327674694038689,0.5652059481510725,0.5544808527437821,0.551519936833794,0.5621134359784182,0.5351362021318594,0.5465850769838136,0.5540860639557836,0.5484932227924727,0.5309251217265429,0.5679036715357284,0.5467166732464798,0.5323726806158705,0.5190814580865903,0.5200026319252533,0.5441505461244901,0.5280958020792209,0.5292801684432162,0.5369127516778524,0.5405316489011712,0.5614554546650875,0.5174365048032636,0.5467824713778129,0.5439531517304909,0.5445453349124885,0.5200684300565864,0.5406632451638373,0.5448743255691538,0.5363863666271877,0.5516515330964601,0.5667851033030662,0.5484274246611396,0.558165548098434,0.541255428345835,0.5563889985524411,0.5325042768785366,0.5353993946571918,0.5267140413212265,0.5494801947624688,0.5391498881431768,0.5247400973812344,0.557244374259771,0.5421766021844979,0.5241479141992368,0.5207922095012502,0.5432951704171601,0.5645479668377418,0.5307935254638768,0.5539544676931175,0.5513883405711277,0.5304645348072115,0.5509545602978949,0.6254112383208317
128,0.3632714830898802,0.5189498618239242,0.5970522437162784,0.5945519147256217,0.5893538623503093,0.6180418476115278,0.6179102513488617,0.6163968943282011,0.36564021581787076,0.6271219897354915,0.6271219897354915,0.6271877878668246,0.562837215423082,0.5465850769838136,0.5288195815238848,0.5261218581392288,0.5261218581392288,0.3632714830898802,0.5189498618239242,0.6005395446769312,0.6106724569022239,0.6119226213975523,0.6175812606921963,0.6169890775101987,0.6179760494801948,0.3632714830898802,0.5189498618239242,0.6024476904855902,0.5982366100802737,0.5982366100802737,0.579747335175681,0.5677720752730623,0.5677720752730623,0.5189498618239242,0.45032241084353203,0.5382287143045138,0.5223713646532439,0.5566521910777734,0.5529016975917884,0.5454007106198184,0.529938149756547,0.5595473088564284,0.5557310172391104,0.5284905908672194,0.5380313199105146,0.5330964600605342,0.5407290432951705,0.5470456639031451,0.544084747993157,0.5291485721805501,0.5457297012764838,0.5575733649164364,0.5390182918805106,0.5238847216739044,0.5525727069351231,0.5580339518357679,0.5646795631004079,0.5504013686011318,0.5371101460718516,0.5417160152651664,0.5263850506645611,0.5341492301618634,0.5107250954072904,0.5480326358731412,0.5344124226871957,0.5279642058165548,0.5529016975917884,0.5344782208185288,0.560073693907093,0.5551388340571127,0.5429003816291618,0.5358599815765233,0.5533622845111199,0.5734965126990393,0.5439531517304909,0.5452033162258192,0.5380313199105146,0.5518489274904592,0.5367153572838531,0.5479668377418081,0.5397420713251744,0.5489538097118042,0.5314515067772075,0.5474404526911436,0.5286879852612186,0.5348730096065272,0.5529016975917884,0.5378997236478484,0.5502697723384656,0.5540860639557836,0.5452033162258192,0.5472430582971444,0.5525727069351231,0.5502039742071325,0.5409264376891696,0.5253980786945651,0.5474404526911436,0.528161600210554,0.5282273983418871,0.5444795367811555,0.5071719963153046,0.5323068824845374,0.5326358731412028,0.5488441461595823,0.6271877878668246
129,0.360244769048559,0.5118436636399526,0.6057375970522437,0.6011317278589288,0.6211343597841821,0.6287011448874852,0.6287011448874852,0.6287011448874852,0.36366627187787864,0.46006053428082644,0.5571127779971049,0.5911304118963021,0.630346098170812,0.5298723516252138,0.5144755888932754,0.5125674430846164,0.5125674430846164,0.360244769048559,0.5118436636399526,0.6117252270035531,0.6287011448874852,0.6216607448348467,0.6283063560994868,0.6283063560994868,0.6188972233188578,0.360244769048559,0.5118436636399526,0.6149493354388735,0.5963942624029478,0.5963942624029478,0.6226477168048428,0.5476378470851427,0.5476378470851427,0.5118436636399526,0.4517699697328596,0.5357283853138571,0.5441505461244901,0.5505329648637979,0.5524411106724569,0.534741413343861,0.5635609948677458,0.525332280563232,0.5438873535991577,0.5592183181997631,0.5585603368864325,0.5298723516252138,0.5481642321358073,0.5550730359257797,0.5548756415317805,0.5522437162784577,0.5409264376891696,0.5411238320831688,0.534807211475194,0.5542834583497829,0.5171075141465983,0.5559284116331096,0.5566521910777734,0.5514541387024608,0.5566521910777734,0.5529016975917884,0.5486248190551388,0.5519805237531255,0.5535596789051191,0.5563889985524411,0.5565863929464403,0.5586919331490986,0.5280958020792209,0.5427029872351625,0.563889985524411,0.5531648901171207,0.5518489274904592,0.5300697460192131,0.5199368337939203,0.5344124226871957,0.5419792077904988,0.5441505461244901,0.5557968153704435,0.5576391630477694,0.5405316489011712,0.5607974733517568,0.5357283853138571,0.5546124490064482,0.5353993946571918,0.5417160152651664,0.5442821423871562,0.5413212264771681,0.5408606395578366,0.5558626135017766,0.530990919857876,0.5284905908672194,0.5499407816818003,0.5436241610738255,0.5580339518357679,0.5336228451111988,0.5307935254638768,0.554415054612449,0.5586261350177655,0.5362547703645216,0.5305961310698776,0.5499407816818003,0.5115146729832872,0.5543492564811159,0.5340834320305303,0.5414576966754885,0.630346098170812
130,0.3528095802079221,0.5080931701539676,0.6080405316489012,0.601329122252928,0.6292275299381498,0.6394262402947757,0.6394262402947757,0.6394262402947757,0.35728385313857086,0.4519673641268588,0.5557310172391104,0.6383734701934465,0.6389656533754441,0.5316489011712068,0.5130938281352809,0.5109224898012896,0.5109224898012896,0.3528095802079221,0.5080931701539676,0.618239242005527,0.6394262402947757,0.6306750888274772,0.6386366627187788,0.6386366627187788,0.6380444795367811,0.3528095802079221,0.5080931701539676,0.6215949467035137,0.5973812343729438,0.5973812343729438,0.6338991972627978,0.6408737991841031,0.6408737991841031,0.5080931701539676,0.4492038426108699,0.5538228714304514,0.5661929201210686,0.5652717462824056,0.5250032899065666,0.5436241610738255,0.5666535070404001,0.5540202658244506,0.5550072377944466,0.5296091590998816,0.553493880773786,0.5279642058165548,0.5398736675878405,0.5473746545598105,0.5606000789577577,0.5331622581918674,0.5472430582971444,0.5398078694565074,0.5620476378470851,0.5248716936439005,0.5568495854717727,0.5276352151598894,0.5531648901171207,0.5529674957231214,0.5527701013291223,0.5401368601131727,0.5571785761284379,0.5340834320305303,0.5579681537044348,0.5623766285037505,0.551585734965127,0.5615212527964206,0.5629030135544151,0.5593499144624293,0.5692196341623897,0.5269114357152257,0.5561258060271088,0.5305303329385446,0.5277668114225555,0.5725095407290433,0.5408606395578366,0.5467166732464798,0.5411238320831688,0.5541518620871168,0.5447427293064877,0.5559942097644427,0.5458612975391499,0.5430977760231609,0.5311225161205422,0.5414528227398342,0.5317804974338729,0.563824187393078,0.5381629161731807,0.5375707329911831,0.5544808527437821,0.5314515067772075,0.5423739965784972,0.5393472825371759,0.5357941834451901,0.5550730359257797,0.5304645348072115,0.5556652191077773,0.5563889985524411,0.5265166469272272,0.5275036188972233,0.547835241479142,0.5167127253585998,0.5444795367811555,0.533754441373865,0.5509959887509565,0.6408737991841031
131,0.31333070140808,0.4645348072114752,0.5983024082116067,0.5900118436636399,0.6368601131727859,0.6665350704040005,0.6665350704040005,0.6665350704040005,0.3181997631267272,0.4169627582576655,0.5453349124884853,0.6775891564679563,0.6775891564679563,0.6775891564679563,0.6775891564679563,0.6775891564679563,0.6775891564679563,0.31333070140808,0.4645348072114752,0.6149493354388735,0.6665350704040005,0.6400184234767733,0.6694301881826556,0.6694301881826556,0.6701539676273194,0.31333070140808,0.4645348072114752,0.6217265429661798,0.6775891564679563,0.6775891564679563,0.6775891564679563,0.6775891564679563,0.6775891564679563,0.4645348072114752,0.4309119621002763,0.5744176865377023,0.5626398210290827,0.5276352151598894,0.5756020529016976,0.5711277799710488,0.5588235294117647,0.5397420713251744,0.5627056191604158,0.5783655744176865,0.5625740228977497,0.5771154099223582,0.5626398210290827,0.5650085537570733,0.569417028556389,0.5269772338465588,0.5630346098170812,0.5846163968943282,0.5418476115278326,0.5711277799710488,0.5252006843005659,0.5661929201210686,0.539413080668509,0.5644821687064088,0.5566521910777734,0.5592183181997631,0.5728385313857086,0.5498749835504672,0.5248716936439005,0.5700092117383866,0.5707329911830504,0.5896828530069746,0.5633636004737466,0.5765890248716936,0.5485590209238058,0.5786287669430188,0.5575733649164364,0.5460586919331492,0.569351230425056,0.5316489011712068,0.5565205948151073,0.5654033425450717,0.5612580602710883,0.540334254507172,0.554415054612449,0.5683642584550599,0.5485590209238058,0.5686274509803921,0.5908672193709699,0.5625082247664166,0.541255428345835,0.5430319778918279,0.575996841689696,0.5677720752730623,0.5717199631530464,0.5660613238584025,0.5668509014343993,0.5577707593104356,0.5326358731412028,0.5711935781023819,0.5325700750098697,0.5484932227924727,0.5761942360836952,0.5445453349124885,0.5711935781023819,0.5673772864850638,0.5969206474536123,0.5715883668903803,0.5561258060271088,0.5789504466962027,0.6775891564679563
132,0.36077115409922356,0.5173707066719305,0.6007369390709304,0.5967890511909462,0.5852743782076589,0.6171206737728648,0.617252270035531,0.618239242005527,0.3647190419792078,0.6296223187261482,0.6296223187261482,0.6286353467561522,0.555336228451112,0.5421108040531649,0.5236873272799053,0.5227003553099092,0.5227003553099092,0.36077115409922356,0.5173707066719305,0.6051454138702461,0.609751283063561,0.6121858139228846,0.6199499934201869,0.6208053691275168,0.6190288195815239,0.36077115409922356,0.5173707066719305,0.6032372680615871,0.5978418212922753,0.5978418212922753,0.5757994472956968,0.5648769574944071,0.5648769574944071,0.5173707066719305,0.45032241084353203,0.5357283853138571,0.5448085274378207,0.5510593499144625,0.520726411369917,0.535662587182524,0.5593499144624293,0.5221739702592446,0.5562574022897749,0.5295433609685485,0.5364521647585209,0.5658639294644032,0.5379655217791814,0.5375707329911831,0.5579023555731017,0.560073693907093,0.5484932227924727,0.5329648637978681,0.5380971180418476,0.5543492564811159,0.5496775891564679,0.5542834583497829,0.5582313462297671,0.5411238320831688,0.5364521647585209,0.5354651927885248,0.5565863929464403,0.5453349124884853,0.5569811817344388,0.5305961310698776,0.5533622845111199,0.5202000263192526,0.5681010659297276,0.5615212527964206,0.5311225161205422,0.5239505198052375,0.5529016975917884,0.5435583629424924,0.5295433609685485,0.5213185945519148,0.5363205684958547,0.5494143966311357,0.5438215554678247,0.5551388340571127,0.5438215554678247,0.5458612975391499,0.5633636004737466,0.549743387287801,0.5348730096065272,0.5502039742071325,0.5552046321884458,0.5355967890511909,0.5392814844058429,0.538491906829846,0.5500723779444664,0.5290169759178839,0.5483616265298066,0.5460586919331492,0.5626398210290827,0.5511909461771286,0.5196078431372549,0.5248716936439005,0.5521121200157916,0.5649427556257403,0.5312541123832083,0.5511909461771286,0.5109882879326227,0.5455981050138176,0.5306619292012107,0.5475184356616124,0.6296223187261482
