,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
115,0.36188972233188577,0.5213843926832478,0.6160679036715357,0.6187656270561916,0.6314646664034741,0.6288985392814844,0.6365969206474537,0.6335702066061324,0.36504803263587315,0.46223187261481774,0.5557310172391104,0.5927753651796289,0.5467166732464798,0.5433609685484933,0.5259902618765627,0.5240821160679037,0.5240821160679037,0.36188972233188577,0.5213843926832478,0.6238978813001711,0.6079747335175681,0.631333070140808,0.6314646664034741,0.6329780234241348,0.6348861692327938,0.36188972233188577,0.5213843926832478,0.6279115673114883,0.6279115673114883,0.631333070140808,0.631333070140808,0.6310698776154757,0.631333070140808,0.5213843926832478,0.45512567443084617,0.5467824713778129,0.5545466508751151,0.5661271219897355,0.5363205684958547,0.560073693907093,0.5432951704171601,0.5602052901697592,0.5532306882484538,0.5363205684958547,0.5429003816291618,0.5409264376891696,0.5588893275430977,0.5522437162784577,0.5389524937491775,0.5298065534938807,0.5429003816291618,0.5230293459665746,0.5433609685484933,0.5305303329385446,0.5340834320305303,0.5473746545598105,0.5302671404132122,0.5378339255165153,0.5507961573891301,0.5384261086985129,0.5400052638505066,0.5357941834451901,0.5382287143045138,0.5205290169759179,0.5546124490064482,0.5436241610738255,0.5542176602184498,0.5504013686011318,0.5531648901171207,0.5549414396631136,0.5575733649164364,0.5436899592051586,0.5473088564284775,0.5613896565337544,0.540334254507172,0.5465192788524806,0.5277668114225555,0.5575733649164364,0.5264508487958942,0.5579023555731017,0.544940123700487,0.5351362021318594,0.561916041584419,0.5509935517831294,0.520660613238584,0.5421766021844979,0.5644821687064088,0.5548098434004475,0.5392156862745098,0.5535596789051191,0.5435583629424924,0.5398078694565074,0.5525069088037899,0.5341492301618634,0.5363205684958547,0.5563889985524411,0.5357941834451901,0.5467824713778129,0.5402026582445059,0.5392156862745098,0.5536912751677853,0.554415054612449,0.5538886695617844,0.5666730027830172,0.6365969206474537
116,0.3694565074351888,0.5203974207132518,0.5979734175549415,0.5997499671009343,0.5796157389130149,0.6085669166995658,0.5970522437162784,0.6167916831161995,0.3728780102645085,0.45887616791683117,0.6212001579155152,0.6085669166995658,0.5565205948151073,0.5461902881958153,0.5264508487958942,0.5245427029872352,0.5245427029872352,0.3694565074351888,0.5203974207132518,0.6044874325569154,0.6025134886169233,0.602250296091591,0.6154757204895381,0.6156731148835373,0.6169232793788656,0.3694565074351888,0.5203974207132518,0.6057375970522437,0.6057375970522437,0.583497828661666,0.583497828661666,0.606000789577576,0.6061323858402421,0.5203974207132518,0.45058560336886433,0.5427687853664956,0.5210554020265824,0.5485590209238058,0.5582313462297671,0.5504013686011318,0.5296091590998816,0.525332280563232,0.5387550993551783,0.5382287143045138,0.5465850769838136,0.5475720489538097,0.5404000526385051,0.5480984340044742,0.5398078694565074,0.558165548098434,0.541255428345835,0.5455981050138176,0.5464534807211475,0.5424397947098303,0.5455323068824846,0.5269772338465588,0.5321752862218713,0.5471114620344782,0.544084747993157,0.5388866956178444,0.5421766021844979,0.5407290432951705,0.5465192788524806,0.5182260823792604,0.5324384787472036,0.5499407816818003,0.5227661534412422,0.5470456639031451,0.5384261086985129,0.5489538097118042,0.5642189761810764,0.5258586656138966,0.5532964863797868,0.5258586656138966,0.5472430582971444,0.5479010396104751,0.5303329385445453,0.5346098170811949,0.522437162784577,0.5525727069351231,0.5442163442558231,0.5304645348072115,0.5228977497039085,0.5323726806158705,0.5404000526385051,0.5349388077378603,0.5349388077378603,0.5492170022371364,0.5475720489538097,0.5386893012238453,0.5427029872351625,0.5362547703645216,0.537439136728517,0.5393472825371759,0.5537570732991183,0.5306619292012107,0.5482300302671405,0.5332280563232005,0.5119094617712857,0.5416502171338334,0.5504671667324648,0.5405974470325042,0.5111198841952889,0.5504111164724403,0.6169232793788656
117,0.3239899986840374,0.4788787998420845,0.6105408606395578,0.6179760494801948,0.6500197394394,0.6666008685353336,0.6659428872220029,0.6666008685353336,0.3285958678773523,0.42985919199894723,0.5524411106724569,0.666929859191999,0.666929859191999,0.666929859191999,0.666929859191999,0.666929859191999,0.666929859191999,0.3239899986840374,0.4788787998420845,0.6270561916041585,0.6656138965653375,0.6530464534807211,0.6662718778786683,0.6662718778786683,0.666074483484669,0.3239899986840374,0.4788787998420845,0.6387024608501118,0.6387024608501118,0.6530464534807211,0.6530464534807211,0.6500197394394,0.6530464534807211,0.4788787998420845,0.4288064218976181,0.560994867745756,0.5354651927885248,0.5588893275430977,0.5442163442558231,0.5641531780497434,0.5735623108303725,0.5556652191077773,0.5606658770890907,0.5602052901697592,0.5563889985524411,0.5530332938544545,0.5457297012764838,0.5537570732991183,0.5419792077904988,0.5790235557310173,0.5415844190025003,0.5317146993025398,0.5673114883537308,0.5686932491117253,0.5410580339518357,0.5512567443084616,0.5707987893143834,0.5456639031451507,0.5682326621923938,0.5637583892617449,0.5430319778918279,0.5530332938544545,0.5540860639557836,0.579747335175681,0.5586919331490986,0.5567179892091064,0.5694828266877221,0.5685616528490591,0.5719831556783788,0.5465192788524806,0.5454665087511514,0.5784971706803527,0.5577049611791025,0.5654691406764047,0.5559942097644427,0.5552046321884458,0.5389524937491775,0.5465192788524806,0.5784971706803527,0.5805369127516778,0.5615212527964206,0.5551388340571127,0.537439136728517,0.5621792341097512,0.5776417949730228,0.556323200421108,0.5442163442558231,0.5605342808264245,0.553493880773786,0.553493880773786,0.5580339518357679,0.5415844190025003,0.5530332938544545,0.5453349124884853,0.5554678247137781,0.5446769311751546,0.5586261350177655,0.5583629424924332,0.5315831030398737,0.5548098434004475,0.5671140939597316,0.5507961573891301,0.5323726806158705,0.5686469467230094,0.6666008685353336
118,0.34563758389261745,0.5027635215159889,0.6106066587708909,0.6164626924595341,0.6403474141334387,0.6293591262008159,0.6465324384787472,0.6473878141860772,0.35050664561126466,0.4532175286221871,0.5643505724437426,0.6044216344255823,0.6245558626135018,0.635083563626793,0.5059218318199763,0.5044084747993157,0.5044084747993157,0.34563758389261745,0.5027635215159889,0.6217265429661798,0.6460718515594157,0.6419265692854323,0.6455454665087511,0.6455454665087511,0.6450848795894196,0.34563758389261745,0.5027635215159889,0.6302145019081458,0.6302145019081458,0.6419265692854323,0.6419265692854323,0.6392946440321094,0.6419265692854323,0.5027635215159889,0.4453217528622187,0.5547440452691144,0.5663245163837347,0.571325174365048,0.5645479668377418,0.5192788524805896,0.5388208974865114,0.5473088564284775,0.5454665087511514,0.5494801947624688,0.5359915778391894,0.5442821423871562,0.5457954994078168,0.5513883405711277,0.5644163705750757,0.5430319778918279,0.5424397947098303,0.5701408080010528,0.5519805237531255,0.5475720489538097,0.5494143966311357,0.5350046058691933,0.5650743518884064,0.563889985524411,0.5538228714304514,0.5399394657191736,0.5241479141992368,0.5579023555731017,0.5574417686537703,0.5754704566390314,0.5525069088037899,0.5392156862745098,0.5327674694038689,0.5313199105145414,0.5640215817870773,0.5598762995130938,0.5432951704171601,0.5367811554151862,0.5271746282405579,0.5652717462824056,0.5631662060797473,0.5518489274904592,0.5683642584550599,0.5657981313330701,0.5710619818397158,0.5184234767732596,0.5401368601131727,0.5377023292538492,0.5705355967890512,0.5481642321358073,0.566521910777734,0.5453349124884853,0.5420450059218318,0.5574417686537703,0.5563889985524411,0.5382287143045138,0.5576391630477694,0.5518489274904592,0.5464534807211475,0.5480326358731412,0.560073693907093,0.5486906171864719,0.5602052901697592,0.5470456639031451,0.5393472825371759,0.5488880115804711,0.5566521910777734,0.5453349124884853,0.5632320042110804,0.5668850189839794,0.6473878141860772
119,0.35530990919857874,0.5129622318726148,0.5998815633636004,0.5948151072509541,0.6301487037768128,0.6301487037768128,0.6240294775628372,0.6301487037768128,0.3579418344519016,0.4556520594815107,0.5448085274378207,0.6375180944861166,0.6375180944861166,0.6375180944861166,0.5212527964205816,0.5213185945519148,0.5213185945519148,0.35530990919857874,0.5129622318726148,0.5907356231083037,0.6088959073562311,0.6254112383208317,0.6028424792735886,0.6221871298855113,0.6352151598894591,0.35530990919857874,0.5129622318726148,0.5813922884590078,0.5844848006316621,0.6270561916041585,0.6270561916041585,0.6219239373601789,0.6313988682721411,0.5129622318726148,0.44565074351888406,0.5529674957231214,0.5633636004737466,0.5513883405711277,0.5415186208711673,0.5689564416370575,0.5268456375838926,0.5482958283984735,0.5401368601131727,0.5573759705224371,0.5448085274378207,0.5520463218844585,0.5649427556257403,0.5527701013291223,0.5393472825371759,0.5292801684432162,0.5438215554678247,0.5602052901697592,0.548756415317805,0.5640215817870773,0.5328990656665351,0.534807211475194,0.5663245163837347,0.5568495854717727,0.5372417423345177,0.562771417291749,0.5256612712198974,0.5475062508224766,0.5465850769838136,0.5465192788524806,0.5625740228977497,0.5601394920384261,0.5273062245032241,0.5652717462824056,0.5504013686011318,0.5398078694565074,0.5621792341097512,0.5625740228977497,0.5146071851559416,0.5326358731412028,0.5579681537044348,0.5432293722858271,0.5333596525858666,0.5429661797604948,0.5501381760757994,0.5200684300565864,0.5604684826950914,0.5284247927358863,0.5707329911830504,0.5516515330964601,0.5334254507171996,0.5640873799184103,0.5494801947624688,0.5355309909198579,0.5355309909198579,0.54500592183182,0.5464534807211475,0.5466508751151468,0.5507303592577971,0.5413212264771681,0.5401368601131727,0.5554678247137781,0.550664561126464,0.5400710619818397,0.5411238320831688,0.5359257797078563,0.5532964863797868,0.5454007106198184,0.5190814580865903,0.5551534558640757,0.6352151598894591
120,0.344255823134623,0.5062508224766417,0.6214633504408474,0.6267929990788261,0.6410711935781024,0.6392946440321094,0.6472562179234109,0.645413870246085,0.34951967364126857,0.646269245953415,0.646269245953415,0.6489669693380709,0.540268456375839,0.530990919857876,0.5108566916699566,0.5093433346492959,0.5093433346492959,0.344255823134623,0.5062508224766417,0.6321884458481379,0.6099486774575602,0.6422555599420976,0.640676404790104,0.6406106066587709,0.6462034478220818,0.344255823134623,0.5062508224766417,0.6390972496381103,0.6390972496381103,0.6422555599420976,0.6422555599420976,0.6418607711540992,0.6422555599420976,0.5062508224766417,0.6485063824187393,0.5519147256217923,0.5302013422818792,0.5213843926832478,0.5344124226871957,0.5188182655612581,0.5357283853138571,0.5498749835504672,0.5384261086985129,0.5570469798657718,0.5521779181471246,0.5429003816291618,0.5425713909724964,0.5475062508224766,0.5454007106198184,0.5395446769311751,0.5522437162784577,0.5510593499144625,0.5579681537044348,0.5607316752204238,0.5396104750625083,0.5378339255165153,0.5727727332543756,0.5314515067772075,0.5488880115804711,0.5541518620871168,0.5784971706803527,0.5348730096065272,0.5482958283984735,0.5499407816818003,0.5344782208185288,0.5476378470851427,0.559086721937097,0.5576391630477694,0.5652717462824056,0.5396762731938413,0.5455981050138176,0.568495854717726,0.5704040005263851,0.5502697723384656,0.562837215423082,0.5404658507698381,0.5667193051717331,0.5512567443084616,0.5569811817344388,0.5194104487432557,0.548756415317805,0.5492170022371364,0.5300697460192131,0.541255428345835,0.53000394788788,0.5496117910251349,0.544018949861824,0.5492170022371364,0.5585603368864325,0.5446769311751546,0.5473746545598105,0.5640873799184103,0.5435583629424924,0.5635609948677458,0.5378997236478484,0.5507303592577971,0.5447427293064877,0.5519147256217923,0.5804053164890117,0.5517831293591262,0.5317804974338729,0.5398736675878405,0.5587577312804316,0.575399784572044,0.6485063824187393
121,0.37557573364916436,0.5296749572312146,0.5910646137649691,0.5896828530069746,0.6000789577575997,0.6083695223055665,0.6192920121068561,0.619094617712857,0.37452296354783526,0.46104750625082247,0.5367811554151862,0.6156731148835373,0.5673772864850638,0.5484932227924727,0.5375707329911831,0.5369785498091855,0.5369785498091855,0.37557573364916436,0.5296749572312146,0.5884984866429793,0.5878405053296486,0.6184366363995263,0.6092906961442295,0.6085011185682326,0.6133043821555468,0.37557573364916436,0.5296749572312146,0.5828398473483353,0.5856691669956573,0.600407948414265,0.600407948414265,0.61916041584419,0.615409922358205,0.5296749572312146,0.45512567443084617,0.538491906829846,0.5194104487432557,0.5441505461244901,0.5521121200157916,0.5231609422292407,0.5213185945519148,0.5405316489011712,0.5364521647585209,0.5373733385971838,0.5408606395578366,0.5405316489011712,0.5570469798657718,0.5392156862745098,0.524411106724569,0.537439136728517,0.5344782208185288,0.5276352151598894,0.5275694170285564,0.5342150282931964,0.534741413343861,0.5521121200157916,0.5543492564811159,0.5504013686011318,0.5500065798131333,0.5372417423345177,0.5323726806158705,0.53000394788788,0.5448743255691538,0.5189498618239242,0.5417160152651664,0.5352020002631925,0.5270430319778918,0.549743387287801,0.5408606395578366,0.5528358994604553,0.5308593235952099,0.5533622845111199,0.502895117778655,0.5437557573364916,0.5508619555204632,0.5458612975391499,0.5380313199105146,0.5613896565337544,0.538557704961179,0.5150677720752731,0.5516515330964601,0.5410580339518357,0.5153309646006053,0.5338860376365311,0.5499407816818003,0.5427029872351625,0.5415844190025003,0.5442163442558231,0.5309251217265429,0.5390840900118437,0.5471114620344782,0.5391498881431768,0.5542176602184498,0.535662587182524,0.5390840900118437,0.5437557573364916,0.5323726806158705,0.532833267535202,0.5214501908145809,0.5317804974338729,0.5396104750625083,0.5396104750625083,0.5621134359784182,0.5530527895970718,0.6192920121068561
122,0.3481379128832741,0.5036846953546519,0.6053428082642452,0.6126464008422161,0.6345571785761285,0.6239636794315041,0.6433741281747598,0.6427819449927622,0.35287537833925514,0.44834846690353997,0.5498749835504672,0.5983682063429399,0.6429793393867614,0.5256612712198974,0.506579813133307,0.5050664561126464,0.5050664561126464,0.3481379128832741,0.5036846953546519,0.6173838662981971,0.6418607711540992,0.6358731412027898,0.6414659823661008,0.6414659823661008,0.640742202921437,0.3481379128832741,0.5036846953546519,0.6273193841294907,0.6273193841294907,0.6358731412027898,0.6358731412027898,0.633241215949467,0.6358731412027898,0.5036846953546519,0.4442689827608896,0.5546124490064482,0.5556652191077773,0.5256612712198974,0.5391498881431768,0.5629688116857481,0.545992893801816,0.5241479141992368,0.559086721937097,0.5484932227924727,0.5432293722858271,0.5488880115804711,0.541189630214502,0.5457954994078168,0.5409922358205027,0.5371101460718516,0.5518489274904592,0.5257270693512305,0.5551388340571127,0.5520463218844585,0.5606658770890907,0.5495459928938018,0.5620476378470851,0.5408606395578366,0.5573759705224371,0.5556652191077773,0.516910119752599,0.5600078957757599,0.5520463218844585,0.5292801684432162,0.5548098434004475,0.5432951704171601,0.5620476378470851,0.5595473088564284,0.5458612975391499,0.5397420713251744,0.5579023555731017,0.5690880378997236,0.5568495854717727,0.5523095144097908,0.5348730096065272,0.5423739965784972,0.565600736939071,0.5597447032504277,0.5507303592577971,0.5565205948151073,0.547769443347809,0.5327016712725359,0.5419792077904988,0.5463218844584814,0.5344124226871957,0.5516515330964601,0.5700750098697197,0.5569811817344388,0.5586261350177655,0.5480326358731412,0.5521779181471246,0.5386235030925122,0.5584945387550994,0.5587577312804316,0.5558626135017766,0.550664561126464,0.5420450059218318,0.558165548098434,0.5290169759178839,0.5529674957231214,0.5516515330964601,0.5539544676931175,0.5569811817344388,0.5641946065028048,0.6433741281747598
123,0.36649559152520067,0.5225687590472431,0.5869851296223187,0.5878405053296486,0.6049480194762469,0.6124490064482169,0.6225819186735096,0.6252796420581656,0.36636399526253455,0.45617844453217526,0.622910909330175,0.6214633504408474,0.5661929201210686,0.5450717199631531,0.5316489011712068,0.5294775628372155,0.5294775628372155,0.36649559152520067,0.5225687590472431,0.5859981576523227,0.5848137912883274,0.6233056981181735,0.612580602710883,0.6149493354388735,0.619094617712857,0.36649559152520067,0.5225687590472431,0.5794183445190156,0.5830372417423345,0.6051454138702461,0.6051454138702461,0.6223187261481774,0.6226477168048428,0.5225687590472431,0.45051980523753127,0.5467824713778129,0.5561258060271088,0.553493880773786,0.5406632451638373,0.5598762995130938,0.5395446769311751,0.5407948414265035,0.5582313462297671,0.5476378470851427,0.5493485984998026,0.5482958283984735,0.5323068824845374,0.5419792077904988,0.5282273983418871,0.5448085274378207,0.5562574022897749,0.5319778918278721,0.5467824713778129,0.533688643242532,0.5360573759705224,0.5529016975917884,0.5433609685484933,0.5567179892091064,0.5511909461771286,0.5331622581918674,0.5707329911830504,0.5397420713251744,0.5434267666798263,0.5546124490064482,0.5479668377418081,0.538557704961179,0.5525069088037899,0.5517173312277931,0.524476904855902,0.5529674957231214,0.5263850506645611,0.5405316489011712,0.5082905645479668,0.547769443347809,0.5333596525858666,0.5452033162258192,0.5387550993551783,0.5416502171338334,0.5405316489011712,0.5571127779971049,0.541255428345835,0.5353993946571918,0.5145413870246085,0.5391498881431768,0.5533622845111199,0.5171075141465983,0.5329648637978681,0.5391498881431768,0.5427029872351625,0.5381629161731807,0.5438215554678247,0.5560600078957758,0.5232925384919068,0.5481642321358073,0.535662587182524,0.5517831293591262,0.5334254507171996,0.5340176338991972,0.516975917883932,0.5401368601131727,0.5626398210290827,0.5407948414265035,0.5438873535991577,0.5520438849166314,0.6252796420581656
124,0.35313857086458744,0.5105277010132913,0.6186340307935254,0.6235688906435057,0.6358731412027898,0.6351493617581261,0.6431109356494276,0.6392946440321094,0.35787603632056847,0.4500592183181998,0.5523753125411238,0.6411369917094355,0.5421766021844979,0.5357941834451901,0.5173707066719305,0.5144097907619424,0.5144097907619424,0.35313857086458744,0.5105277010132913,0.6279115673114883,0.608830109224898,0.6374522963547835,0.6349519673641268,0.6362021318594552,0.6415317804974339,0.35313857086458744,0.5105277010132913,0.6337676010001316,0.6337676010001316,0.6374522963547835,0.6374522963547835,0.637847085142782,0.6374522963547835,0.5105277010132913,0.6389656533754441,0.5353993946571918,0.5579023555731017,0.5248716936439005,0.5336228451111988,0.5194104487432557,0.5398736675878405,0.5701408080010528,0.5492828003684695,0.5411238320831688,0.539413080668509,0.5466508751151468,0.5442163442558231,0.5502039742071325,0.5634951967364127,0.5400052638505066,0.5438215554678247,0.5640873799184103,0.5509277536517962,0.5582971443611001,0.5513225424397947,0.5528358994604553,0.5245427029872352,0.5454007106198184,0.5420450059218318,0.5430977760231609,0.5438873535991577,0.555270430319779,0.5573101723911041,0.5737597052243716,0.5527043031977892,0.5500723779444664,0.5309251217265429,0.5273720226345572,0.5632320042110804,0.5480326358731412,0.540268456375839,0.5432293722858271,0.5223055665219107,0.5655349388077379,0.5679036715357284,0.5513225424397947,0.5650743518884064,0.5629030135544151,0.5529674957231214,0.5629688116857481,0.5555336228451112,0.5346756152125279,0.5292143703118831,0.5457954994078168,0.5565205948151073,0.545992893801816,0.5646795631004079,0.5287537833925516,0.539413080668509,0.5542834583497829,0.5413870246085011,0.54500592183182,0.5481642321358073,0.544018949861824,0.5611264640084221,0.5554020265824451,0.5481642321358073,0.5490196078431373,0.5254638768258981,0.541255428345835,0.560994867745756,0.5446769311751546,0.5184892749045927,0.5740228977497039,0.6431109356494276
125,0.3565600736939071,0.5093433346492959,0.6148177391762074,0.6185682326621924,0.6344255823134622,0.6292275299381498,0.63416238978813,0.631267272009475,0.36077115409922356,0.4583497828661666,0.5575075667851033,0.595604684826951,0.6132385840242137,0.5267140413212265,0.512106856165285,0.5104619028819581,0.5104619028819581,0.3565600736939071,0.5093433346492959,0.6251480457954994,0.6329122252928017,0.6358731412027898,0.6279773654428215,0.6292275299381498,0.6338991972627978,0.3565600736939071,0.5093433346492959,0.6304776944334781,0.6304776944334781,0.6358731412027898,0.6358731412027898,0.6357415449401237,0.6358731412027898,0.5093433346492959,0.4567706277141729,0.5471114620344782,0.5584287406237662,0.550664561126464,0.5294775628372155,0.5602710883010923,0.5606000789577577,0.5457297012764838,0.5400710619818397,0.54500592183182,0.5423739965784972,0.5454665087511514,0.5423739965784972,0.5419792077904988,0.563889985524411,0.5684300565863929,0.5519805237531255,0.5669824976970654,0.5476378470851427,0.5532306882484538,0.5559284116331096,0.5455981050138176,0.5404658507698381,0.529938149756547,0.5530332938544545,0.5521121200157916,0.5194104487432557,0.5413870246085011,0.5416502171338334,0.5384261086985129,0.5254638768258981,0.5386893012238453,0.5570469798657718,0.5561258060271088,0.5371759442031846,0.5598762995130938,0.5597447032504277,0.5450717199631531,0.5198052375312541,0.561850243453086,0.5301355441505461,0.5513225424397947,0.5346756152125279,0.53000394788788,0.5246742992499013,0.562837215423082,0.5485590209238058,0.5340176338991972,0.5268456375838926,0.5459270956704829,0.5649427556257403,0.5492828003684695,0.5653375444137386,0.5544808527437821,0.542242400315831,0.5438215554678247,0.5462560863271483,0.5358599815765233,0.547835241479142,0.5413212264771681,0.5541518620871168,0.5540860639557836,0.5489538097118042,0.5355967890511909,0.5157257533886037,0.5424397947098303,0.5521779181471246,0.5564547966837742,0.5602052901697592,0.5657932573974158,0.6358731412027898
126,0.3711014607185156,0.5287537833925516,0.5877747071983156,0.5857349651269904,0.6071851559415713,0.6123174101855507,0.6136333728122121,0.6186998289248585,0.3704434794051849,0.45670482958283987,0.6179102513488617,0.617252270035531,0.5697460192130543,0.5508619555204632,0.5386235030925122,0.5368469535465192,0.5368469535465192,0.3711014607185156,0.5287537833925516,0.5867877352283195,0.5845505987629951,0.6119226213975523,0.612580602710883,0.6136333728122121,0.6161994999342019,0.3711014607185156,0.5287537833925516,0.5831030398736676,0.5859323595209897,0.6077773391235689,0.6077773391235689,0.6144229503882089,0.6147519410448743,0.5287537833925516,0.4507829977628635,0.5471772601658113,0.5241479141992368,0.5165153309646006,0.5559284116331096,0.523424134754573,0.5280300039478879,0.5587577312804316,0.5346098170811949,0.5378339255165153,0.5301355441505461,0.5350046058691933,0.559020923805764,0.538557704961179,0.5448743255691538,0.5233583366232399,0.5318462955652059,0.5541518620871168,0.5470456639031451,0.5577049611791025,0.5480984340044742,0.5492170022371364,0.5294775628372155,0.5384261086985129,0.5377023292538492,0.525332280563232,0.5342150282931964,0.5373733385971838,0.5444795367811555,0.5436241610738255,0.5436899592051586,0.5379655217791814,0.5539544676931175,0.5532964863797868,0.5434925648111594,0.5525727069351231,0.5323068824845374,0.5285563889985524,0.5607316752204238,0.5405974470325042,0.5346756152125279,0.544018949861824,0.544084747993157,0.566521910777734,0.521581787077247,0.5582971443611001,0.5378339255165153,0.5486248190551388,0.5604684826950914,0.5342808264245296,0.5361889722331886,0.5462560863271483,0.5404000526385051,0.5413212264771681,0.5378997236478484,0.5315173049085405,0.5280958020792209,0.5276352151598894,0.5450717199631531,0.5384261086985129,0.5423739965784972,0.5523095144097908,0.5317146993025398,0.5485590209238058,0.5246085011185683,0.529938149756547,0.5265166469272272,0.5418476115278326,0.5604026845637584,0.5523826234446052,0.6186998289248585
127,0.3629424924332149,0.5250690880378998,0.5673772864850638,0.583497828661666,0.61165942887222,0.61916041584419,0.6186998289248585,0.6225819186735096,0.3641268587972102,0.6279773654428215,0.6279115673114883,0.6279115673114883,0.571325174365048,0.551519936833794,0.5334912488485327,0.5314515067772075,0.5314515067772075,0.3629424924332149,0.5250690880378998,0.5856033688643243,0.5934991446242927,0.6206079747335176,0.6188972233188578,0.623766285037505,0.6221213317541782,0.3629424924332149,0.5250690880378998,0.5794183445190156,0.5823792604290038,0.6135675746808791,0.6135675746808791,0.6169890775101987,0.6197525990261876,0.5250690880378998,0.44262402947756285,0.5396762731938413,0.5282273983418871,0.5552046321884458,0.5393472825371759,0.5636925911304119,0.5479668377418081,0.5364521647585209,0.559020923805764,0.539413080668509,0.5496117910251349,0.5472430582971444,0.5361231741018555,0.5473746545598105,0.5307277273325438,0.5571785761284379,0.558099749967101,0.5335570469798657,0.5480984340044742,0.5388208974865114,0.533688643242532,0.5435583629424924,0.5488880115804711,0.5606658770890907,0.5352677983945255,0.538491906829846,0.5745492828003684,0.5394788787998421,0.5452691143571523,0.5201342281879194,0.5486906171864719,0.5317804974338729,0.5233583366232399,0.5205948151072509,0.5467824713778129,0.5517831293591262,0.5633636004737466,0.5443479405184892,0.5611922621397553,0.5438873535991577,0.5524411106724569,0.5486248190551388,0.5427029872351625,0.5194104487432557,0.5296091590998816,0.5597447032504277,0.5557310172391104,0.5398736675878405,0.5505987629951309,0.551519936833794,0.5555994209764442,0.5194762468745887,0.5357283853138571,0.5326358731412028,0.546914067640479,0.5492170022371364,0.5522437162784577,0.563824187393078,0.5644821687064088,0.5400710619818397,0.5343466245558626,0.5263850506645611,0.5368469535465192,0.5326358731412028,0.572246348203711,0.5415186208711673,0.5550072377944466,0.5427687853664956,0.565666535070404,0.552185229050606,0.623766285037505
