,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
117,0.3262929332806948,0.4781550203974207,0.6140281616002106,0.6052112120015791,0.6504803263587314,0.6533754441373865,0.6650217133833399,0.6650217133833399,0.332083168838005,0.4378207658902487,0.5555336228451112,0.6646269245953415,0.6646269245953415,0.6646269245953415,0.6646269245953415,0.6646269245953415,0.6646269245953415,0.3262929332806948,0.4781550203974207,0.631333070140808,0.6650217133833399,0.6533754441373865,0.6664692722726675,0.6664692722726675,0.6661402816160021,0.3262929332806948,0.4781550203974207,0.6396894328201079,0.6396894328201079,0.6533754441373865,0.6533754441373865,0.6508751151467298,0.6523884721673905,0.4781550203974207,0.4391367285169101,0.5548098434004475,0.528161600210554,0.5208580076325833,0.5359915778391894,0.5464534807211475,0.5408606395578366,0.575996841689696,0.5512567443084616,0.5715883668903803,0.5540860639557836,0.5503355704697986,0.5619818397157521,0.5455981050138176,0.5696144229503882,0.5636925911304119,0.560994867745756,0.5559942097644427,0.5484932227924727,0.5671140939597316,0.5828398473483353,0.5606658770890907,0.565600736939071,0.5652059481510725,0.5686274509803921,0.5557310172391104,0.5377023292538492,0.5583629424924332,0.5701408080010528,0.5391498881431768,0.540334254507172,0.5764574286090275,0.5761284379523621,0.5606000789577577,0.5457954994078168,0.5773786024476905,0.5715883668903803,0.5669166995657323,0.5710619818397158,0.5555994209764442,0.5522437162784577,0.5528358994604553,0.5519805237531255,0.5330306619292012,0.5521121200157916,0.5692196341623897,0.5658639294644032,0.5609290696144229,0.5419792077904988,0.5598105013817608,0.5430319778918279,0.5602710883010923,0.5727727332543756,0.5669166995657323,0.5355967890511909,0.5612580602710883,0.5479668377418081,0.5681668640610607,0.5332280563232005,0.5690880378997236,0.5527701013291223,0.570338202395052,0.5411238320831688,0.5433609685484933,0.5686274509803921,0.5604026845637584,0.558099749967101,0.5494143966311357,0.5480326358731412,0.5686688794334537,0.6664692722726675
118,0.34675615212527966,0.49809185419134094,0.6104092643768917,0.6027766811422556,0.6404132122647717,0.6427819449927622,0.6477168048427424,0.6477168048427424,0.3505724437425977,0.44880905382287145,0.5603368864324253,0.6060665877089091,0.6217265429661798,0.634096591656797,0.4998026056060008,0.49776286353467564,0.49776286353467564,0.34675615212527966,0.49809185419134094,0.6229767074615081,0.6477168048427424,0.6427819449927622,0.647322016054744,0.647322016054744,0.6468614291354126,0.34675615212527966,0.49809185419134094,0.6309382813528096,0.6309382813528096,0.6427819449927622,0.6427819449927622,0.6394920384261087,0.6419265692854323,0.49809185419134094,0.44696670614554546,0.5361889722331886,0.5675088827477299,0.5718515594157126,0.5575075667851033,0.5392814844058429,0.5671798920910646,0.5617186471904198,0.5540860639557836,0.5653375444137386,0.5571785761284379,0.5427687853664956,0.5471114620344782,0.5500065798131333,0.5477036452164759,0.5519147256217923,0.5575075667851033,0.54500592183182,0.5488222134491381,0.5267140413212265,0.557244374259771,0.5561258060271088,0.5321752862218713,0.5625740228977497,0.5464534807211475,0.5511909461771286,0.5355309909198579,0.5373733385971838,0.5700092117383866,0.5436241610738255,0.5342150282931964,0.5156599552572707,0.5288195815238848,0.5548756415317805,0.540334254507172,0.5634951967364127,0.5499407816818003,0.5546124490064482,0.5543492564811159,0.5434267666798263,0.5473088564284775,0.5517173312277931,0.5512567443084616,0.530990919857876,0.5571127779971049,0.5444795367811555,0.5436241610738255,0.544940123700487,0.5391498881431768,0.5467824713778129,0.5445453349124885,0.555336228451112,0.5650743518884064,0.5518489274904592,0.5568495854717727,0.5272404263718911,0.5573759705224371,0.5574417686537703,0.535662587182524,0.5363205684958547,0.5708645874457166,0.5589551256744308,0.5611922621397553,0.5389524937491775,0.5649427556257403,0.5518489274904592,0.5831030398736676,0.5351362021318594,0.5713909724963812,0.5668825820161522,0.6477168048427424
119,0.35109882879326226,0.5108566916699566,0.6018555073035926,0.6077773391235689,0.6380444795367811,0.6373207000921174,0.6385708645874457,0.6400184234767733,0.3533359652585867,0.4543360968548493,0.5424397947098303,0.6419923674167654,0.6419923674167654,0.6419923674167654,0.5183576786419266,0.5181602842479274,0.5181602842479274,0.35109882879326226,0.5108566916699566,0.5912620081589682,0.6140281616002106,0.6250164495328333,0.5959994736149493,0.6320568495854718,0.6403474141334387,0.35109882879326226,0.5108566916699566,0.5809974996710093,0.5840900118436636,0.6373207000921174,0.6373207000921174,0.6212659560468483,0.6391630477694433,0.5108566916699566,0.43907093038557704,0.5436899592051586,0.5539544676931175,0.5575075667851033,0.5547440452691144,0.5445453349124885,0.5583629424924332,0.5605342808264245,0.5507961573891301,0.562837215423082,0.5496775891564679,0.5444795367811555,0.5335570469798657,0.5567837873404395,0.5491512041058034,0.5686932491117253,0.5530332938544545,0.5711935781023819,0.5310567179892091,0.5235557310172391,0.5151993683379392,0.5446769311751546,0.5334912488485327,0.5500723779444664,0.5475062508224766,0.5377681273851823,0.5627056191604158,0.5610606658770891,0.5781681800236873,0.5574417686537703,0.5611922621397553,0.5268456375838926,0.5594815107250954,0.5429003816291618,0.5482300302671405,0.5530990919857875,0.5637583892617449,0.5475720489538097,0.5661271219897355,0.5274378207658903,0.5567837873404395,0.5527701013291223,0.5537570732991183,0.5588893275430977,0.5386235030925122,0.5512567443084616,0.5592183181997631,0.5494143966311357,0.538491906829846,0.5617186471904198,0.5710619818397158,0.5448085274378207,0.5485590209238058,0.547769443347809,0.5480326358731412,0.563889985524411,0.5562574022897749,0.5407948414265035,0.5325042768785366,0.5378997236478484,0.5641531780497434,0.5601394920384261,0.5555994209764442,0.5473088564284775,0.5712593762337149,0.561916041584419,0.5069746019213054,0.5306619292012107,0.5252006843005659,0.5574661383320418,0.6403474141334387
120,0.34320305303329385,0.5059876299513094,0.6167258849848665,0.6104092643768917,0.638834057112778,0.6409395973154363,0.6349519673641268,0.6380444795367811,0.34807211475194105,0.6474536123174102,0.6474536123174102,0.6493617581260692,0.5460586919331492,0.5353335965258587,0.5130938281352809,0.5109224898012896,0.5109224898012896,0.34320305303329385,0.5059876299513094,0.627582576654823,0.6113962363468878,0.6409395973154363,0.6409395973154363,0.6416633767601,0.6469930253980787,0.34320305303329385,0.5059876299513094,0.634096591656797,0.634096591656797,0.6409395973154363,0.6409395973154363,0.6397552309514409,0.6408737991841031,0.5059876299513094,0.6487695749440716,0.5482958283984735,0.5479010396104751,0.5516515330964601,0.5555336228451112,0.5596789051190946,0.5384261086985129,0.5305303329385446,0.5429661797604948,0.5364521647585209,0.5612580602710883,0.5390182918805106,0.5524411106724569,0.5567179892091064,0.5527043031977892,0.5307935254638768,0.5470456639031451,0.5420450059218318,0.535662587182524,0.5604026845637584,0.5551388340571127,0.5521121200157916,0.5655349388077379,0.5363205684958547,0.539413080668509,0.5523095144097908,0.5305303329385446,0.5492170022371364,0.5636267929990788,0.5423739965784972,0.5554678247137781,0.5579023555731017,0.5550730359257797,0.5507961573891301,0.5368469535465192,0.5611264640084221,0.5524411106724569,0.5359257797078563,0.5534280826424529,0.526253454401895,0.553493880773786,0.5495459928938018,0.5474404526911436,0.560994867745756,0.5585603368864325,0.5398736675878405,0.5668509014343993,0.5453349124884853,0.5713909724963812,0.546914067640479,0.5642189761810764,0.5755362547703645,0.5471114620344782,0.5648769574944071,0.5520463218844585,0.5294775628372155,0.5466508751151468,0.5455323068824846,0.5288195815238848,0.5338202395051981,0.5686274509803921,0.5370443479405185,0.5548098434004475,0.5409264376891696,0.5307935254638768,0.5401368601131727,0.5126332412159494,0.5644163705750757,0.5702066061323858,0.5729823124875105,0.6487695749440716
121,0.36504803263587315,0.5241479141992368,0.5901434399263061,0.5914594025529675,0.6062639821029083,0.6258718252401632,0.6164626924595341,0.6252138439268324,0.36452164758520855,0.45617844453217526,0.5387550993551783,0.6256744308461639,0.5598762995130938,0.5438873535991577,0.531912093696539,0.5307935254638768,0.5307935254638768,0.36504803263587315,0.5241479141992368,0.5861297539149888,0.5895512567443084,0.6235688906435057,0.6142913541255428,0.6154757204895381,0.6181734438741939,0.36504803263587315,0.5241479141992368,0.5809974996710093,0.5835636267929991,0.6044874325569154,0.6044874325569154,0.6235030925121726,0.623766285037505,0.5241479141992368,0.45170417160152654,0.5641531780497434,0.5355967890511909,0.5474404526911436,0.551585734965127,0.5448085274378207,0.5552046321884458,0.5524411106724569,0.5332280563232005,0.551585734965127,0.5383603105671799,0.5715883668903803,0.5430977760231609,0.5565205948151073,0.5498091854191341,0.5428345834978286,0.5507961573891301,0.5396762731938413,0.5335570469798657,0.5661271219897355,0.5529016975917884,0.5446769311751546,0.5414528227398342,0.5446111330438216,0.5421108040531649,0.5294775628372155,0.5443479405184892,0.5348730096065272,0.5528358994604553,0.5513225424397947,0.5504013686011318,0.5460586919331492,0.524476904855902,0.5373075404658507,0.5635609948677458,0.5492828003684695,0.5354651927885248,0.5481642321358073,0.5182918805105935,0.53750493485985,0.551519936833794,0.5523753125411238,0.5261218581392288,0.518752467429925,0.539413080668509,0.5492170022371364,0.5640873799184103,0.5377023292538492,0.5649427556257403,0.5557968153704435,0.5630346098170812,0.5380313199105146,0.5554678247137781,0.542308198447164,0.5439531517304909,0.5513883405711277,0.5462560863271483,0.5414528227398342,0.5548098434004475,0.5502039742071325,0.5471772601658113,0.5215159889459139,0.5242137123305698,0.5357941834451901,0.5432951704171601,0.5525727069351231,0.5652059481510725,0.5418476115278326,0.5617844453217529,0.5530137981118374,0.6258718252401632
122,0.35873141202789843,0.5073035925779708,0.6034346624555863,0.5968548493222793,0.6321226477168048,0.6344913804447954,0.637847085142782,0.637847085142782,0.36373207000921176,0.45473088564284775,0.558099749967101,0.5990919857876036,0.6342281879194631,0.5246742992499013,0.5096723253059613,0.5076325832346361,0.5076325832346361,0.35873141202789843,0.5073035925779708,0.6161337018028687,0.637847085142782,0.6344913804447954,0.6367943150414528,0.6367943150414528,0.6367285169101198,0.35873141202789843,0.5073035925779708,0.6244900644821687,0.6244900644821687,0.6344913804447954,0.6344913804447954,0.631333070140808,0.6325832346361363,0.5073035925779708,0.45012501644953284,0.5527701013291223,0.5284905908672194,0.5623766285037505,0.5232925384919068,0.5380971180418476,0.5293459665745492,0.5582313462297671,0.5354651927885248,0.5263192525332281,0.5428345834978286,0.5314515067772075,0.5369785498091855,0.5495459928938018,0.5529674957231214,0.5328990656665351,0.5514541387024608,0.5371759442031846,0.5629688116857481,0.5286879852612186,0.559086721937097,0.5546782471377812,0.5589551256744308,0.5508619555204632,0.5468482695091459,0.5435583629424924,0.5607316752204238,0.5351362021318594,0.5538886695617844,0.5588235294117647,0.5302671404132122,0.5505329648637979,0.5348730096065272,0.5334912488485327,0.5305303329385446,0.5536254770364522,0.5344124226871957,0.5585603368864325,0.5554020265824451,0.5246742992499013,0.5433609685484933,0.546914067640479,0.5462560863271483,0.530990919857876,0.5432951704171601,0.5442163442558231,0.5462560863271483,0.5508619555204632,0.530990919857876,0.5474404526911436,0.5404658507698381,0.5465192788524806,0.535662587182524,0.5421108040531649,0.5535596789051191,0.5521121200157916,0.5522437162784577,0.5419792077904988,0.5386893012238453,0.526187656270562,0.5305961310698776,0.551585734965127,0.5221081721279116,0.5652717462824056,0.5500065798131333,0.5367153572838531,0.5138176075799448,0.5454007106198184,0.5320436899592051,0.5645382189664333,0.637847085142782
123,0.36991709435452036,0.5258586656138966,0.585405974470325,0.5858007632583234,0.605079615738913,0.6252138439268324,0.613435978418213,0.6242926700881695,0.36781155415186206,0.45604684826950914,0.6214633504408474,0.6204105803395183,0.5681668640610607,0.5500723779444664,0.5341492301618634,0.5328990656665351,0.5328990656665351,0.36991709435452036,0.5258586656138966,0.5819186735096723,0.5836294249243321,0.6206737728648506,0.6133701802868798,0.6145545466508752,0.6196210027635215,0.36991709435452036,0.5258586656138966,0.5777075931043558,0.579747335175681,0.6040926437689169,0.6040926437689169,0.6217923410975128,0.6231083037241743,0.5258586656138966,0.4542045005921832,0.5306619292012107,0.5525069088037899,0.5282931964732202,0.547835241479142,0.5425713909724964,0.5307935254638768,0.5605342808264245,0.5270430319778918,0.5526385050664561,0.529938149756547,0.5314515067772075,0.5376365311225161,0.5418476115278326,0.5457297012764838,0.528161600210554,0.536517962889854,0.5370443479405185,0.5631004079484143,0.5566521910777734,0.5651401500197394,0.5272404263718911,0.558165548098434,0.5450717199631531,0.5413870246085011,0.5305303329385446,0.538557704961179,0.5352677983945255,0.5630346098170812,0.5498749835504672,0.5457297012764838,0.5517831293591262,0.554415054612449,0.538491906829846,0.5306619292012107,0.5490196078431373,0.5415186208711673,0.5463218844584814,0.5577707593104356,0.5306619292012107,0.5467824713778129,0.5416502171338334,0.5304645348072115,0.5528358994604553,0.5505329648637979,0.5414528227398342,0.5554020265824451,0.5399394657191736,0.5275694170285564,0.5361231741018555,0.5180944861165943,0.5482958283984735,0.5586261350177655,0.5404658507698381,0.5404000526385051,0.5323726806158705,0.5402026582445059,0.5371759442031846,0.5331622581918674,0.5551388340571127,0.5234899328859061,0.526253454401895,0.5240821160679037,0.5332938544545335,0.5285563889985524,0.5330306619292012,0.5117120673772865,0.5533622845111199,0.5358599815765233,0.5525459002890245,0.6252138439268324
124,0.3532043689959205,0.5153309646006053,0.6213317541781813,0.6130411896302145,0.6389656533754441,0.6397552309514409,0.6323200421108041,0.6338333991314646,0.3580734307145677,0.4538097118041848,0.5559942097644427,0.6414659823661008,0.5446111330438216,0.5380971180418476,0.5203316225819187,0.5177654954599289,0.5177654954599289,0.3532043689959205,0.5153309646006053,0.6313988682721411,0.6078431372549019,0.6397552309514409,0.6367285169101198,0.6370575075667851,0.6397552309514409,0.3532043689959205,0.5153309646006053,0.6363337281221213,0.6363337281221213,0.6397552309514409,0.6397552309514409,0.6394920384261087,0.6399526253454402,0.5153309646006053,0.6399526253454402,0.549743387287801,0.5715883668903803,0.5545466508751151,0.5235557310172391,0.5577049611791025,0.5673114883537308,0.5635609948677458,0.5554020265824451,0.5507961573891301,0.5390182918805106,0.5681668640610607,0.5583629424924332,0.553493880773786,0.5594157125937623,0.5296091590998816,0.5560600078957758,0.5336228451111988,0.5338202395051981,0.5294775628372155,0.5569811817344388,0.5510593499144625,0.5267798394525596,0.5348730096065272,0.5615870509277536,0.5426371891038294,0.5612580602710883,0.5607316752204238,0.5086853533359652,0.5585603368864325,0.5315831030398737,0.5203974207132518,0.563824187393078,0.5269114357152257,0.5379655217791814,0.5612580602710883,0.5320436899592051,0.5511251480457955,0.5607316752204238,0.5723779444663771,0.5373075404658507,0.5470456639031451,0.5465192788524806,0.5271746282405579,0.551585734965127,0.5550730359257797,0.5707987893143834,0.5428345834978286,0.5380971180418476,0.544018949861824,0.5367811554151862,0.5502039742071325,0.5410580339518357,0.5538228714304514,0.557244374259771,0.5575075667851033,0.5465192788524806,0.5575733649164364,0.5328990656665351,0.5587577312804316,0.544018949861824,0.5577707593104356,0.5535596789051191,0.5330964600605342,0.5498749835504672,0.5557310172391104,0.5758652454270299,0.559020923805764,0.5725753388603764,0.5749026431353054,0.6399526253454402
125,0.3589946045532307,0.513225424397947,0.6117252270035531,0.6051454138702461,0.6339649953941308,0.6367285169101198,0.6317936570601395,0.6317936570601395,0.36320568495854716,0.46196868008948544,0.5621792341097512,0.5972496381102776,0.613435978418213,0.5313857086458744,0.5170417160152652,0.5155283589946046,0.5155283589946046,0.3589946045532307,0.513225424397947,0.622845111198842,0.6317936570601395,0.6367285169101198,0.6289643374128174,0.6290301355441505,0.6334386103434663,0.3589946045532307,0.513225424397947,0.6305434925648111,0.6305434925648111,0.6367285169101198,0.6367285169101198,0.636070535596789,0.6365311225161205,0.513225424397947,0.4506514015001974,0.5493485984998026,0.559086721937097,0.5571127779971049,0.5240821160679037,0.544018949861824,0.5410580339518357,0.558099749967101,0.5463218844584814,0.5578365574417686,0.5402026582445059,0.5367811554151862,0.540268456375839,0.5450717199631531,0.5561258060271088,0.5473088564284775,0.5480326358731412,0.5381629161731807,0.5323726806158705,0.5307935254638768,0.5080931701539676,0.560073693907093,0.557244374259771,0.5454007106198184,0.5429003816291618,0.5499407816818003,0.5645479668377418,0.5509935517831294,0.5623766285037505,0.5368469535465192,0.53000394788788,0.5236873272799053,0.5303987366758784,0.5567179892091064,0.5673772864850638,0.5270430319778918,0.5332280563232005,0.5425713909724964,0.521581787077247,0.5332938544545335,0.5352020002631925,0.5448743255691538,0.545992893801816,0.5569153836031057,0.54500592183182,0.5532306882484538,0.559086721937097,0.5329648637978681,0.5654691406764047,0.5420450059218318,0.5302013422818792,0.5673772864850638,0.5566521910777734,0.5311225161205422,0.5546782471377812,0.5539544676931175,0.5410580339518357,0.5368469535465192,0.5454007106198184,0.5377681273851823,0.526253454401895,0.5325700750098697,0.5530990919857875,0.5680352677983945,0.5332938544545335,0.5509277536517962,0.5136860113172785,0.5548098434004475,0.565600736939071,0.5661051892792911,0.6367285169101198
126,0.37537833925516517,0.5296091590998816,0.5850769838136597,0.5850769838136597,0.6054086063955784,0.6189630214501908,0.6115278326095539,0.6204105803395183,0.37511514672983287,0.46137649690748783,0.6156073167522043,0.6153441242268719,0.5683642584550599,0.5514541387024608,0.5386893012238453,0.537439136728517,0.537439136728517,0.37537833925516517,0.5296091590998816,0.5844848006316621,0.5859323595209897,0.603171469930254,0.6105408606395578,0.6111988419528885,0.6136333728122121,0.37537833925516517,0.5296091590998816,0.578826161337018,0.5817870772470062,0.6036320568495854,0.6036320568495854,0.6160679036715357,0.6171206737728648,0.5296091590998816,0.45558626135017766,0.5304645348072115,0.5246085011185683,0.5433609685484933,0.5498091854191341,0.5415844190025003,0.5530332938544545,0.543163574154494,0.5484932227924727,0.544940123700487,0.5317146993025398,0.5345440189498618,0.5377681273851823,0.5486906171864719,0.5292143703118831,0.525332280563232,0.5272404263718911,0.5381629161731807,0.5609290696144229,0.5129622318726148,0.5442821423871562,0.5482958283984735,0.5537570732991183,0.538491906829846,0.5303987366758784,0.5490196078431373,0.550664561126464,0.545992893801816,0.5073035925779708,0.5488880115804711,0.5312541123832083,0.520726411369917,0.5485590209238058,0.536583761021187,0.5223055665219107,0.5352677983945255,0.5360573759705224,0.538491906829846,0.5153309646006053,0.5190814580865903,0.5292143703118831,0.5349388077378603,0.5272404263718911,0.5507961573891301,0.5353335965258587,0.5427029872351625,0.5584945387550994,0.5448743255691538,0.5201342281879194,0.5294117647058824,0.5537570732991183,0.5323726806158705,0.5527701013291223,0.5467166732464798,0.5435583629424924,0.5277010132912225,0.5284905908672194,0.5382287143045138,0.5249374917752336,0.5505987629951309,0.5218449796025793,0.5540202658244506,0.5479010396104751,0.5350704040005264,0.5283589946045533,0.5493485984998026,0.5100671140939598,0.5490854059744703,0.5189498618239242,0.5522875816993464,0.6204105803395183
127,0.36281089617054874,0.5238847216739044,0.5689564416370575,0.5715883668903803,0.6108698512962232,0.6177786550861956,0.615409922358205,0.6241610738255033,0.3629424924332149,0.6287669430188183,0.630411896302145,0.630411896302145,0.5711935781023819,0.5519147256217923,0.5341492301618634,0.5322410843532044,0.5322410843532044,0.36281089617054874,0.5238847216739044,0.5817870772470062,0.5953414923016186,0.6208711672588498,0.6194236083695223,0.6231083037241743,0.6235688906435057,0.36281089617054874,0.5238847216739044,0.5752072641136992,0.5785629688116858,0.6111988419528885,0.6111988419528885,0.6169890775101987,0.6206079747335176,0.5238847216739044,0.448414265034873,0.5650743518884064,0.5523753125411238,0.5250032899065666,0.5519805237531255,0.5320436899592051,0.5532306882484538,0.5540202658244506,0.5567179892091064,0.5479010396104751,0.5557310172391104,0.5269114357152257,0.5502697723384656,0.5525727069351231,0.5482300302671405,0.5436241610738255,0.5380971180418476,0.5416502171338334,0.5351362021318594,0.5673114883537308,0.5561916041584419,0.5509935517831294,0.564745361231741,0.5367153572838531,0.5484274246611396,0.5561916041584419,0.5503355704697986,0.5334254507171996,0.5700092117383866,0.5476378470851427,0.5344782208185288,0.5194762468745887,0.5211869982892486,0.5454665087511514,0.5302013422818792,0.5316489011712068,0.5390182918805106,0.5430319778918279,0.5635609948677458,0.5182260823792604,0.5492828003684695,0.5463218844584814,0.5471772601658113,0.5217791814712462,0.5423739965784972,0.5463218844584814,0.5386235030925122,0.5532306882484538,0.5696802210817212,0.5511909461771286,0.5609290696144229,0.5413870246085011,0.5587577312804316,0.5351362021318594,0.5372417423345177,0.5285563889985524,0.551585734965127,0.541255428345835,0.5253980786945651,0.5604026845637584,0.5441505461244901,0.5250690880378998,0.5240821160679037,0.5448743255691538,0.5663903145150678,0.5326358731412028,0.5565863929464403,0.5516515330964601,0.5312541123832083,0.5511836352736472,0.6241610738255033
128,0.355507303592578,0.5111856823266219,0.5933675483616265,0.5903408343203053,0.590933017502303,0.626595604684827,0.616331096196868,0.6208053691275168,0.3573496512699039,0.6348861692327938,0.6348861692327938,0.6349519673641268,0.5574417686537703,0.5392156862745098,0.5209238057639163,0.5182260823792604,0.5182260823792604,0.355507303592578,0.5111856823266219,0.5994867745756021,0.6076457428609028,0.6213975523095144,0.6196868008948546,0.6194894065008554,0.620081589682853,0.355507303592578,0.5111856823266219,0.6035004605869193,0.6035004605869193,0.5908672193709699,0.5908672193709699,0.6212001579155152,0.6246216607448348,0.5111856823266219,0.44782208185287536,0.5399394657191736,0.5251348861692328,0.5604684826950914,0.5557968153704435,0.5473746545598105,0.5325700750098697,0.5621792341097512,0.5561258060271088,0.5296749572312146,0.5388208974865114,0.537439136728517,0.5441505461244901,0.5477036452164759,0.5471114620344782,0.5311225161205422,0.5484932227924727,0.5604684826950914,0.5432293722858271,0.5252006843005659,0.5573101723911041,0.5589551256744308,0.5678378734043953,0.5526385050664561,0.5427687853664956,0.5446111330438216,0.5298065534938807,0.5377023292538492,0.5133570206606133,0.5509277536517962,0.537439136728517,0.5290169759178839,0.5567179892091064,0.5364521647585209,0.5625740228977497,0.5575075667851033,0.5467166732464798,0.5383603105671799,0.5565205948151073,0.5775759968416897,0.5465850769838136,0.5471772601658113,0.5404000526385051,0.5547440452691144,0.538557704961179,0.5507303592577971,0.5421108040531649,0.5489538097118042,0.5331622581918674,0.5498091854191341,0.5309251217265429,0.5368469535465192,0.5577707593104356,0.5404000526385051,0.5526385050664561,0.5575075667851033,0.5484932227924727,0.5502697723384656,0.5549414396631136,0.5530990919857875,0.544084747993157,0.5282931964732202,0.5504671667324648,0.5303987366758784,0.5296749572312146,0.5472430582971444,0.5090143439926306,0.5367811554151862,0.5330306619292012,0.551005736622265,0.626595604684827
129,0.35399394657191735,0.5055928411633109,0.6123832083168838,0.6056717989209106,0.6363337281221213,0.6376496907487827,0.6386366627187788,0.6386366627187788,0.3579418344519016,0.455915252006843,0.5604684826950914,0.5968548493222793,0.6371233056981181,0.5230951440979076,0.5066456112646401,0.5047374654559811,0.5047374654559811,0.35399394657191735,0.5055928411633109,0.6220555336228452,0.6386366627187788,0.6376496907487827,0.6377154888801158,0.6377154888801158,0.6301487037768128,0.35399394657191735,0.5055928411633109,0.6290959336754837,0.6290959336754837,0.6376496907487827,0.6376496907487827,0.6368601131727859,0.6382418739307804,0.5055928411633109,0.4476246874588762,0.5372417423345177,0.5459270956704829,0.5528358994604553,0.5527701013291223,0.5370443479405185,0.5667851033030662,0.5263192525332281,0.5473746545598105,0.562837215423082,0.5603368864324253,0.5315173049085405,0.5513883405711277,0.5575075667851033,0.5578365574417686,0.5550730359257797,0.5421766021844979,0.5465850769838136,0.5353993946571918,0.5564547966837742,0.5194104487432557,0.5570469798657718,0.5580339518357679,0.5530990919857875,0.5592183181997631,0.5557310172391104,0.5492170022371364,0.5538886695617844,0.5574417686537703,0.5600078957757599,0.560073693907093,0.5627056191604158,0.5319778918278721,0.5476378470851427,0.566587708909067,0.5575733649164364,0.5538886695617844,0.5293459665745492,0.5218449796025793,0.5368469535465192,0.5452033162258192,0.5454007106198184,0.5558626135017766,0.5566521910777734,0.540334254507172,0.5652059481510725,0.5372417423345177,0.5583629424924332,0.5377023292538492,0.5429661797604948,0.5439531517304909,0.5436241610738255,0.5405316489011712,0.5600078957757599,0.53000394788788,0.5289511777865509,0.5517173312277931,0.5443479405184892,0.5598105013817608,0.5367153572838531,0.5321752862218713,0.5548756415317805,0.5613238584024214,0.5372417423345177,0.5311883142518753,0.5523753125411238,0.5125016449532833,0.5562574022897749,0.5379655217791814,0.5656202326816883,0.6386366627187788
