,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
271,0.44309308271715847,0.6012369566719646,0.6657798355331352,0.6701333701886532,0.6701333701886532,0.6700988183263078,0.6697187478405086,0.6695805403911271,0.6637758275171032,0.6675074286504042,0.4532513302467003,0.4474811692350218,0.44509709073319054,0.44509709073319054,0.44309308271715847,0.44309308271715847,0.44309308271715847,0.44309308271715847,0.598092737198535,0.6654688687720268,0.6693041254923641,0.6690968143182917,0.670029714601617,0.6696150922534725,0.6663672171930067,0.44309308271715847,0.6177872987354018,0.6698915071522356,0.6698915071522356,0.6172344689378757,0.616439776103932,0.5995784672793864,0.5995784672793864,0.6667127358164605,0.6382765531062125,0.5192799391887223,0.5215949139658628,0.5066685094326584,0.5072213392301845,0.5044571902425541,0.5241863036417663,0.5172068274479994,0.5072213392301845,0.5067030612950038,0.514166263561606,0.5209038767189551,0.49879068481791167,0.505804712874024,0.5123004629949555,0.5107110773270679,0.5176905535208348,0.5118858406468109,0.514615437772096,0.5169649644115818,0.5104692142906503,0.5075668578536383,0.5202128394720476,0.5200055282979753,0.507808720890056,0.6264111876370877,0.6701333701886532
272,0.3798286227627669,0.5315458503213323,0.6388293829037385,0.6255960196254579,0.6110842374403981,0.6326791514062607,0.6224172482896828,0.6179946099094741,0.6075599474811693,0.6344758482482206,0.3861861654343169,0.3829037385115058,0.38017414138622074,0.38017414138622074,0.3798286227627669,0.3798286227627669,0.3798286227627669,0.3798286227627669,0.5337226176490912,0.6336120516895861,0.609356644323129,0.6228664225001728,0.629154861447032,0.6224518001520282,0.6307787989772649,0.3798286227627669,0.5304747425886255,0.6370672379241241,0.6332665330661322,0.632333632782807,0.6308479027019557,0.6308479027019557,0.6308479027019557,0.6351668854951282,0.6335429479648953,0.5368668371225209,0.5513440674452353,0.5519660009674522,0.5417386497132195,0.5432243797940709,0.5427406537212356,0.548234399834151,0.5380070485799184,0.5289199087830834,0.5348628291064889,0.5402529196323682,0.5295418423053002,0.5343099993089627,0.5383525672033722,0.5269504526293968,0.5400456084582959,0.5335498583373643,0.5408403012922397,0.5266049340059429,0.5493400594292033,0.5337571695114367,0.541876857162601,0.5285743901596296,0.5329970285398383,0.5890196740863592,0.6388293829037385
273,0.38501140211457396,0.5285052864349389,0.6321954253334254,0.6035173795867598,0.609633059221892,0.6265289199087831,0.6172344689378757,0.61398659387741,0.5798493538801741,0.6280492018519799,0.39033238891576255,0.38787920668924053,0.3853569207380278,0.3853569207380278,0.38501140211457396,0.38501140211457396,0.38501140211457396,0.38501140211457396,0.5303365351392441,0.6285674797871605,0.6079745698293137,0.6192730288162532,0.6233501485730081,0.6170617096261488,0.6216571073180844,0.38501140211457396,0.5261212079331076,0.6307787989772649,0.625250501002004,0.6247322230668233,0.622970078087209,0.622970078087209,0.622970078087209,0.6301914173173934,0.6289821021353051,0.5361757998756133,0.5492709557045125,0.5357266256651233,0.5405638863934766,0.5312694354225693,0.5329970285398383,0.5329279248151475,0.5351392440052519,0.5276760417386497,0.5312694354225693,0.5205929099578467,0.5273996268398866,0.5334116508879828,0.5381452560293,0.5374887706447378,0.5325478543293484,0.5452974915347937,0.5331006841268744,0.5400456084582959,0.5263976228318706,0.5363831110496856,0.5203855987837744,0.5266049340059429,0.5306475019003525,0.5833211761965822,0.6321954253334254
274,0.4153133853914726,0.5563195356229701,0.5849975813696359,0.5847211664708728,0.5847211664708728,0.5848248220579089,0.573388155621588,0.5731808444475157,0.5688964135166885,0.5511022044088176,0.4233294174556009,0.4185958123142837,0.41669545988528783,0.41669545988528783,0.4153133853914726,0.4153133853914726,0.4153133853914726,0.4153133853914726,0.5546955980927372,0.5853085481307443,0.5843065441227282,0.584099232948656,0.5833736438394029,0.5717987699537005,0.552864349388432,0.4153133853914726,0.5573906433556769,0.5407711975675489,0.4936770091907954,0.5770852048925437,0.5634026674037731,0.5634026674037731,0.5650957086586967,0.5816460507221339,0.5193835947757585,0.5272268675281597,0.532513302467003,0.513717089351116,0.5308548130744247,0.5164121346140557,0.5286780457466658,0.5299564646534448,0.5248427890263285,0.5269850044917421,0.5374887706447378,0.5279870084997581,0.5275723861516136,0.5319950245318222,0.5186580056665054,0.5147536452214775,0.5336535139244005,0.5209384285813006,0.5206965655448829,0.5246700297146016,0.5276760417386497,0.5222168474880796,0.5195909059498307,0.5165157902010918,0.5179324165572524,0.5494552323036879,0.5853085481307443
275,0.4123073733674245,0.645497892336397,0.6513026052104208,0.6568654550480271,0.6440812659802363,0.6435629880450556,0.642146361688895,0.643597539907401,0.6525464722548545,0.6572109736714808,0.4188722272130468,0.4136548959988943,0.4140349664846935,0.4140349664846935,0.4123073733674245,0.4123073733674245,0.4123073733674245,0.4123073733674245,0.6495404602308065,0.6545504802708866,0.6560707622140833,0.6556215880035934,0.6579365627807339,0.6484348006357543,0.6585930481652961,0.4123073733674245,0.6276345795038353,0.6498514269919149,0.641420772579642,0.6413171169926059,0.641420772579642,0.641420772579642,0.6275309239167991,0.6537557874369428,0.6393822127012646,0.5300255683781356,0.5119549443715016,0.5282634233985212,0.5161702715776381,0.5341717918595812,0.5275032824269228,0.5291272199571557,0.5366595259484486,0.5261557597954529,0.5127496372054454,0.5277796973256859,0.5054246423882247,0.5284361827102481,0.5253265150991638,0.5168267569622003,0.5239444406053486,0.5187616612535416,0.5331697878515652,0.5307511574873885,0.518796213115887,0.5328242692281114,0.5277796973256859,0.5245663741275655,0.5091562435215258,0.6207779543761853,0.6585930481652961
276,0.3825236680257066,0.5307166056250432,0.6322645290581163,0.637689171446341,0.6376546195839956,0.6276000276414899,0.6288438946859236,0.6143321125008638,0.5886946306405916,0.614159353189137,0.3839057425195218,0.38490774652753784,0.3819708382281805,0.3819708382281805,0.3825236680257066,0.3825236680257066,0.3825236680257066,0.3825236680257066,0.5306820537626978,0.6256651233501486,0.6369290304747426,0.63305922189206,0.6239720820952249,0.6273581646050722,0.5983346002349527,0.3825236680257066,0.5350355884182157,0.6285674797871605,0.6370672379241241,0.6377928270333771,0.6387257273167024,0.6387257273167024,0.6387257273167024,0.6255614677631124,0.6155068758206067,0.5308893649367701,0.5314421947342962,0.5357266256651233,0.5412549236403842,0.5441227282150508,0.5343791030336535,0.5347246216571073,0.5353120033169788,0.5318222652200953,0.529610946029991,0.5209384285813006,0.5287817013337018,0.5343445511713081,0.5309239167991154,0.5366595259484486,0.5307166056250432,0.5284707345725934,0.5422223757860549,0.5451592840854123,0.5326169580540391,0.5295418423053002,0.5180360721442886,0.5277105936009951,0.5274341787022321,0.5895213159396699,0.6387257273167024
277,0.3895031442194734,0.6177181950107111,0.6215880035933937,0.5621242484969939,0.6411789095432244,0.6412480132679151,0.6405224241586621,0.6403842167092806,0.5956050031096676,0.5973325962269367,0.396275309239168,0.3920254301706862,0.3918526708589593,0.3918526708589593,0.3895031442194734,0.3895031442194734,0.3895031442194734,0.3895031442194734,0.6205859995853776,0.622970078087209,0.6213806924193214,0.6223135927026466,0.5921843687374749,0.6334047405155138,0.6156105314076429,0.3895031442194734,0.6040702093842858,0.6212424849699398,0.6142975606385184,0.6422845691382766,0.6421118098265497,0.6421118098265497,0.6290512058599959,0.6222444889779559,0.5561813281735886,0.534793725381798,0.5373851150577016,0.5265358302812522,0.5371087001589385,0.541324027365075,0.5243590629534932,0.5302328795522079,0.5345518623453804,0.5306475019003525,0.5368322852601756,0.5363140073249948,0.5398382972842236,0.532789717365766,0.5288162531960473,0.5402529196323682,0.52587934489669,0.5350355884182157,0.5509985488217815,0.5341372399972358,0.5350355884182157,0.5347246216571073,0.5374542187823924,0.5334462027503283,0.5511713081335083,0.5937379228444116,0.6422845691382766
278,0.41628083753714323,0.6452560292999793,0.6505079123764771,0.6530993020523806,0.6314698362241725,0.6331283256167507,0.6332319812037869,0.6318499067099717,0.6426991914864211,0.6503351530647502,0.4220164466864764,0.4179738787920669,0.4181466381037938,0.4181466381037938,0.41628083753714323,0.41628083753714323,0.41628083753714323,0.41628083753714323,0.6485384562227904,0.6535484762628706,0.6541704097850874,0.6197222030267432,0.6517517794209108,0.6189275101927993,0.635063229908092,0.41628083753714323,0.630156865455048,0.6491258378826619,0.6031373091009605,0.6345104001105659,0.6354433003938912,0.6354433003938912,0.5955704512473222,0.6528228871536176,0.6290512058599959,0.5202473913343929,0.507083131780803,0.5215949139658628,0.5299564646534448,0.5254992744108907,0.5185197982171239,0.5243936148158386,0.5102964549789234,0.5272959712528505,0.5199018727109391,0.5234952663948587,0.5301637758275171,0.5203855987837744,0.5272268675281597,0.5223205030751158,0.5214221546541359,0.5182433833183608,0.5030751157487389,0.5274687305645774,0.5305783981756617,0.5307166056250432,0.5230460921843687,0.5235989219818948,0.5128532927924815,0.611743282222171,0.6541704097850874
279,0.41821574182848453,0.5709004215327206,0.6020662013682537,0.6023426162670168,0.6023426162670168,0.6025153755787437,0.566477783152512,0.5676525464722548,0.5360721442885772,0.5655103310068412,0.42630087761730356,0.42191279109944024,0.4194596088729183,0.4194596088729183,0.41821574182848453,0.41821574182848453,0.41821574182848453,0.41821574182848453,0.5685163430308894,0.6021698569552899,0.6020662013682537,0.6017206827448,0.6013406122590007,0.5645428788611706,0.5458157694699745,0.41821574182848453,0.5732153963098611,0.5998894340404948,0.5998894340404948,0.5784672793863589,0.5545573906433556,0.5545573906433556,0.5567341579711147,0.5998894340404948,0.5386289821021353,0.5232188514960956,0.5303710870015894,0.5323750950176215,0.5153064750190035,0.520800221131919,0.5178633128325617,0.5214221546541359,0.5239444406053486,0.5298528090664086,0.5181051758689793,0.5261212079331076,0.5162048234399834,0.5150646119825859,0.5225969179738787,0.532962476677493,0.530060120240481,0.5195563540874854,0.5210420841683366,0.5192108354640315,0.5159284085412204,0.5211457397553728,0.5279524566374127,0.5235989219818948,0.5168267569622003,0.5610006731214665,0.6025153755787437
280,0.38432036486766635,0.5233225070831318,0.6212770368322853,0.6239029783705342,0.6281528574390159,0.6221753852532651,0.6207587588971045,0.6198604104761246,0.6006150231497478,0.6290166539976505,0.3939948863243729,0.38829382903738513,0.38556423191210004,0.38556423191210004,0.38432036486766635,0.38432036486766635,0.38432036486766635,0.38432036486766635,0.5246009259899108,0.6209660700711769,0.6258033307995301,0.6310897657383733,0.6287402390988874,0.6206896551724138,0.6067307027848801,0.38432036486766635,0.5091907953838712,0.6213115886946307,0.5473360514131712,0.5815423951350978,0.6218989703545021,0.6218989703545021,0.6241448414069518,0.6247322230668233,0.6280146499896344,0.5309584686614609,0.5286780457466658,0.5350355884182157,0.5411167161910027,0.541773201575565,0.5406675419805127,0.5350010365558704,0.533066132264529,0.5425678944095087,0.5302328795522079,0.5404602308064405,0.5332043397139106,0.5303710870015894,0.5372469076083201,0.5363831110496856,0.5319604726694769,0.5442609356644323,0.5414622348144565,0.5338953769608182,0.5289544606454288,0.5319604726694769,0.5429825167576532,0.5301637758275171,0.5408748531545851,0.5796932306503173,0.6310897657383733
281,0.3837329832077949,0.5245318222652201,0.618340128532928,0.6245594637550964,0.6293621726211043,0.6222099371156106,0.6259069863865663,0.6244558081680602,0.6012024048096193,0.6298113468315942,0.3925782599682123,0.3872918250293691,0.38511505770161014,0.38511505770161014,0.3837329832077949,0.3837329832077949,0.3837329832077949,0.3837329832077949,0.5254647225485454,0.617614539423675,0.62625250501002,0.6325063920945339,0.6318153548476263,0.6256305714878032,0.6063506322990809,0.3837329832077949,0.5095708658696704,0.6210006219335222,0.5495819224656209,0.5889710455393545,0.6240757376822611,0.6240757376822611,0.6261834012853292,0.6223481445649921,0.627980098127289,0.5355884182157419,0.5474397070002073,0.5335498583373643,0.5361757998756133,0.5289199087830834,0.540149264045332,0.5370395964342478,0.5310275723861516,0.5315804021836777,0.548683574044641,0.5458848731946652,0.5328242692281114,0.5315112984589869,0.5355193144910511,0.5420841683366734,0.5432589316564163,0.5284707345725934,0.530509294450971,0.5343099993089627,0.5462649436804644,0.5308202612120794,0.540598438255822,0.5303019832768986,0.5338608250984728,0.5807848135607102,0.6325063920945339
282,0.38808651786331283,0.6320572178840439,0.6366180637136342,0.6367217193006703,0.650127841890678,0.6499205307166056,0.6494022527814249,0.648503904360445,0.5648192937599337,0.5874507635961579,0.5950176214497962,0.38984866284292724,0.38995231842996336,0.38995231842996336,0.38808651786331283,0.38808651786331283,0.38808651786331283,0.38808651786331283,0.6353396448068551,0.6393131089765738,0.6383456568309032,0.6271854052933453,0.6345449519729114,0.6411789095432244,0.6175799875613296,0.38808651786331283,0.6161288093428235,0.6356506115679635,0.6170271577638035,0.6508879828622762,0.6503697049270956,0.6503697049270956,0.6346140556976021,0.6387257273167024,0.5610531407642873,0.5336880657867459,0.5456430101582476,0.5341717918595812,0.5368668371225209,0.5218367770022804,0.5385598783774446,0.5397000898348421,0.5443645912514684,0.5331697878515652,0.5270886600787782,0.5336535139244005,0.5423605832354363,0.5286434938843204,0.5394582267984245,0.5310966761108423,0.5301292239651717,0.5316840577707138,0.5514477230322714,0.5273650749775413,0.5408057494298942,0.5237716812936217,0.5354847626287057,0.540149264045332,0.5253265150991638,0.6044720347463766,0.6508879828622762
283,0.44578812798009815,0.5974362518139728,0.6554142768295211,0.6599060189344206,0.6599060189344206,0.6600787782461475,0.6586621518899869,0.6579711146430792,0.6513371570727662,0.6559671066270472,0.45442609356644326,0.4493469698016723,0.4472393061986041,0.4472393061986041,0.44578812798009815,0.44578812798009815,0.44578812798009815,0.44578812798009815,0.5945684472393062,0.655587036141248,0.6588003593393684,0.6590767742381314,0.6598714670720752,0.6585584963029507,0.6537212355745975,0.44578812798009815,0.6114988597885426,0.6583511851288785,0.6583511851288785,0.5672724759864557,0.5979545297491535,0.5975744592633543,0.5975744592633543,0.6565544882869186,0.5065303019832769,0.5092944509709073,0.5018312487043052,0.516895860686891,0.5267776933176698,0.5031442194734296,0.5221822956257343,0.5120931518208831,0.5104692142906503,0.5089143804851082,0.5090525879344897,0.512438670444337,0.5139589523875336,0.5040771197567548,0.5085688618616544,0.5031442194734296,0.5187271093911962,0.5090525879344897,0.515168267569622,0.5134061225900076,0.5017621449796144,0.507083131780803,0.5211802916177182,0.5173104830350356,0.5106074217400318,0.612219330103374,0.6600787782461475
284,0.38286918664916036,0.5249118927510192,0.6230046299495543,0.6252850528643494,0.6298804505562849,0.6250777416902771,0.6262179531476747,0.6244903600304056,0.6089420219749845,0.63261004768157,0.3909543224379794,0.38587519867320846,0.3839057425195218,0.3839057425195218,0.38286918664916036,0.38286918664916036,0.38286918664916036,0.38286918664916036,0.525153755787437,0.6231082855365904,0.6276691313661806,0.6344758482482206,0.634337640798839,0.6262870568723654,0.6109460299910165,0.38286918664916036,0.5080160320641283,0.6262179531476747,0.5516204823439983,0.5863796558634511,0.62625250501002,0.62625250501002,0.6280146499896344,0.6272199571556907,0.6316771473982448,0.535968488701541,0.5480961923847696,0.5322023357058946,0.5364867666367217,0.5395618823854605,0.5264667265565613,0.54360445027987,0.5398037454218783,0.5269159007670513,0.5521733121415244,0.5446064542878861,0.5363485591873401,0.535242899592288,0.5365213184990671,0.537419666920047,0.5249464446133647,0.5309930205238063,0.5369013889848663,0.5330315804021837,0.5456084582959021,0.5311312279731878,0.5407711975675489,0.5467486697532997,0.5411512680533481,0.5825943073887238,0.6344758482482206
285,0.4426439085066685,0.602999101651579,0.6666436320917698,0.6699606108769263,0.6699606108769263,0.6699951627392716,0.6704443369497616,0.6698224034275447,0.6640867942782116,0.6672655656139866,0.4521802225139935,0.4471010987492226,0.444233294174556,0.444233294174556,0.4426439085066685,0.4426439085066685,0.4426439085066685,0.4426439085066685,0.5993020523806233,0.6655034206343722,0.6694077810794001,0.6693386773547094,0.6704097850874162,0.6704097850874162,0.667300117476332,0.4426439085066685,0.618167369221201,0.6699951627392716,0.6699951627392716,0.6239720820952249,0.6231773892612812,0.598265496510262,0.598265496510262,0.6677838435491673,0.6363070969525257,0.512438670444337,0.51907262801465,0.5161011678529472,0.5282634233985212,0.5110220440881763,0.5139244005251883,0.5201437357473567,0.5032133231981204,0.515893856678875,0.5121968074079193,0.5241863036417663,0.5030405638863935,0.5145808859097505,0.5263976228318706,0.5100545919425057,0.5138898486628429,0.5214912583788266,0.5165848939257826,0.5172759311726902,0.5038007048579919,0.5214567065164812,0.5015893856678875,0.5162739271646741,0.5091216916591804,0.6270164850774345,0.6704443369497616
286,0.38172897519176285,0.5213530509294451,0.6179946099094741,0.6269780941192731,0.6317808029852809,0.6231082855365904,0.6255614677631124,0.6248704305162048,0.6017552346071453,0.6305023840785018,0.3908506668509433,0.3851496095639555,0.38297284223619654,0.38297284223619654,0.38172897519176285,0.38172897519176285,0.38172897519176285,0.38172897519176285,0.5223550549374611,0.618167369221201,0.6285329279248152,0.6336120516895861,0.631884458572317,0.6261142975606385,0.6066961509225347,0.38172897519176285,0.5066685094326584,0.6205168958606869,0.5519314491051067,0.5906295349319328,0.6271854052933453,0.6271854052933453,0.629154861447032,0.6226245594637551,0.628878446548269,0.5390436044502799,0.5481998479718057,0.5535208347729943,0.5265703821435975,0.5312003316978785,0.5373160113330109,0.5363485591873401,0.5319259208071315,0.5344827586206896,0.550687582060673,0.5447101098749223,0.5374542187823924,0.5390436044502799,0.5301983276898625,0.5364867666367217,0.5449865247736853,0.5271232119411237,0.5369359408472116,0.5350355884182157,0.5488908852187133,0.5382489116163361,0.5416349941261834,0.5268122451800152,0.5341372399972358,0.5811380103757963,0.6336120516895861
287,0.4089212908575772,0.6417662912030958,0.6471563817289752,0.6534793725381798,0.6400041462234815,0.6401078018105176,0.6388293829037385,0.6398659387740999,0.6468108631055214,0.6530647501900353,0.41583166332665333,0.4107525395618824,0.4110635063229908,0.4110635063229908,0.4089212908575772,0.4089212908575772,0.4089212908575772,0.4089212908575772,0.6449796144012162,0.6507497754128948,0.6530301983276898,0.6514753645221477,0.6542740653721235,0.6441503697049271,0.6520972980443646,0.4089212908575772,0.6232119411236265,0.6462580333079952,0.6386566235920116,0.6385529680049755,0.6386566235920116,0.6386566235920116,0.6254578121760763,0.6501623937530233,0.5353120033169788,0.5303710870015894,0.5250846520627461,0.5247391334392923,0.5148573008085136,0.5077050653030198,0.5253265150991638,0.5305783981756617,0.5221822956257343,0.5313730910096054,0.5372814594706655,0.5296454978923364,0.5316495059083685,0.527883352912722,0.5259138967590353,0.5190380761523046,0.5315804021836777,0.5198673208485938,0.5367631815354847,0.5367977333978301,0.5275032824269228,0.5195218022251399,0.5299910165157902,0.5275378342892681,0.5130951558288992,0.6133505836705339,0.6542740653721235
288,0.41282565130260523,0.6483656969110635,0.6536866837122521,0.6568309031856817,0.6343721926611844,0.6358233708796904,0.6359961301914173,0.6353741966692005,0.6476055559394651,0.6551033100684127,0.41876857162601067,0.4150024186303642,0.41469145186925577,0.41469145186925577,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.651855435007947,0.6572109736714808,0.6581784258171516,0.6270471978439638,0.656312625250501,0.6075599474811693,0.63851841614263,0.41282565130260523,0.6324372883698431,0.6523737129431276,0.6018243383318361,0.6356851634303089,0.6373782046852325,0.6373782046852325,0.6174763319742934,0.6562780733881556,0.6310552138760279,0.5241171999170755,0.5077741690277106,0.5249118927510192,0.5272614193905052,0.5362449036003041,0.5303365351392441,0.5320986801188584,0.5358648331145048,0.5224932623868427,0.5240135443300394,0.5280215603621036,0.5319604726694769,0.5233225070831318,0.5223550549374611,0.5209384285813006,0.515893856678875,0.5207311174072282,0.543777209591597,0.5140971598369152,0.5334807546126736,0.5186580056665054,0.5215949139658628,0.5281252159491396,0.5213184990670997,0.6142630087761731,0.6581784258171516
289,0.38172897519176285,0.5209384285813006,0.6194457881279801,0.6289821021353051,0.6334392923778591,0.6208969663464861,0.6252159491396586,0.624801326791514,0.6120862414484141,0.630156865455048,0.39050514822748944,0.38501140211457396,0.3826964273374335,0.3826964273374335,0.38172897519176285,0.38172897519176285,0.38172897519176285,0.38172897519176285,0.5222859512127703,0.6207933107594499,0.6305369359408473,0.6358233708796904,0.6309861101513372,0.6254232603137309,0.6219335222168475,0.38172897519176285,0.503006012024048,0.6203095846866146,0.5502038559878377,0.5889710455393545,0.6283601686130883,0.6283601686130883,0.630606039665538,0.6230391818118997,0.6280492018519799,0.5353120033169788,0.5498583373643839,0.5519314491051067,0.5370050445719025,0.5380761523046093,0.5308893649367701,0.538421670928063,0.5332388915762559,0.5342754474466174,0.5527606938013959,0.5439499689033239,0.5410821643286573,0.5395273305231152,0.5408057494298942,0.5243590629534932,0.5328242692281114,0.5471978439637897,0.5305783981756617,0.5352774514546335,0.5287817013337018,0.5328242692281114,0.5414967866768019,0.5315804021836777,0.5280906640867943,0.5822103978071085,0.6358233708796904
290,0.38929583304540116,0.524704581576947,0.605452283878101,0.6149194941607352,0.6191693732292171,0.6129154861447031,0.6160597056181328,0.6155068758206067,0.595639554972013,0.617614539423675,0.39779559118236474,0.3925091562435215,0.39053970008983485,0.39053970008983485,0.38929583304540116,0.38929583304540116,0.38929583304540116,0.38929583304540116,0.5244627185405293,0.5116785294727386,0.6161979130675144,0.6206551033100685,0.6214843480063575,0.6164743279662774,0.598092737198535,0.38929583304540116,0.510987492225831,0.608803814525603,0.5448483173243038,0.5834081957017483,0.6156796351323336,0.6156796351323336,0.6173726763872572,0.6087692626632576,0.6173035726625665,0.5328588210904568,0.5254301706862,0.5319950245318222,0.5228733328726418,0.5308893649367701,0.5293690829935733,0.537592426231774,0.5265703821435975,0.5230460921843687,0.5195909059498307,0.5402529196323682,0.5346209660700711,0.5340681362725451,0.5350355884182157,0.5363831110496856,0.5414276829521111,0.5257756893096538,0.5338608250984728,0.5352774514546335,0.5265358302812522,0.5348973809688342,0.5207311174072282,0.5256029299979269,0.5337571695114367,0.5705241901427375,0.6214843480063575
291,0.41185819915693456,0.63261004768157,0.6368253748877064,0.6367217193006703,0.6320917697463894,0.6327137032686062,0.6322645290581163,0.630606039665538,0.5462303918181189,0.6326445995439154,0.4160044226383802,0.41320572178840437,0.41351668854951285,0.41351668854951285,0.41185819915693456,0.41185819915693456,0.41185819915693456,0.41185819915693456,0.6358233708796904,0.6390366940778108,0.6380692419321401,0.6052104208416834,0.6341994333494575,0.6218298666298113,0.6162670167922051,0.41185819915693456,0.6175108838366388,0.6362034413654896,0.6046575910441573,0.634233985211803,0.6339230184506945,0.6339230184506945,0.5937046506806717,0.6381037937944856,0.5454356989841752,0.5253265150991638,0.5278142491880312,0.5258102411719991,0.5318222652200953,0.5156865455048028,0.5243590629534932,0.525983000483726,0.5088452767604174,0.5260521042084169,0.5295072904429549,0.5234952663948587,0.5116094257480478,0.521249395342409,0.5211111878930275,0.5219749844516619,0.5160320641282565,0.5217676732775897,0.5055628498376062,0.527883352912722,0.5265012784189068,0.5298182572040633,0.53133853914726,0.5277105936009951,0.5181051758689793,0.5979174184895973,0.6390366940778108
292,0.4439914311381383,0.6045539354571211,0.6675765323750951,0.6711008223343238,0.6711008223343238,0.6712735816460508,0.6706861999861793,0.670202473913344,0.6635685163430309,0.6679911547232396,0.45421878239237096,0.44837951765600165,0.4457190242554074,0.4457190242554074,0.4439914311381383,0.4439914311381383,0.4439914311381383,0.4439914311381383,0.6012024048096193,0.6673346693386774,0.6702715776380347,0.6704788888121069,0.6712735816460508,0.6705825443991431,0.666850943265842,0.4439914311381383,0.6182710248082371,0.6705134406744524,0.6705134406744524,0.5716951143666643,0.6032755165503421,0.6023426162670168,0.6023426162670168,0.6682330177596573,0.6394513164259553,0.51907262801465,0.5198673208485938,0.5146845414967867,0.5285743901596296,0.5275723861516136,0.520800221131919,0.5163775827517103,0.5353120033169788,0.5165848939257826,0.5060120240480962,0.5145117821850598,0.527157763803469,0.5044917421048994,0.5145117821850598,0.5277796973256859,0.5078432727524014,0.5099509363554695,0.49996544813765464,0.5165503420634372,0.4994126183401285,0.5257756893096538,0.5019694561536867,0.5201437357473567,0.5068758206067308,0.6254322182039685,0.6712735816460508
293,0.4440605348628291,0.6016515790201091,0.6645359684887016,0.6686821919701472,0.6686821919701472,0.6688549512818741,0.6685439845207657,0.6681984658973119,0.6622555455739064,0.6656416280837537,0.45332043397139105,0.4481722064819294,0.445235298182572,0.445235298182572,0.4440605348628291,0.4440605348628291,0.4440605348628291,0.4440605348628291,0.597816322299772,0.6642941054522838,0.667852947273858,0.6681293621726211,0.6690622624559464,0.668578536383111,0.6645014166263562,0.4440605348628291,0.6173726763872572,0.6684403289337295,0.6684403289337295,0.6212424849699398,0.6204477921359961,0.5969179738787921,0.5969179738787921,0.666574528367079,0.6342685370741483,0.5121968074079193,0.5247736853016377,0.5173795867597264,0.5081887913758552,0.5299219127910995,0.5084652062746182,0.5124732223066824,0.5024877340888674,0.5046990532789717,0.5181397277313248,0.5091907953838712,0.4996890332388916,0.5051827793518071,0.5085688618616544,0.5050100200400801,0.5143390228733329,0.5127841890677908,0.5242899592288024,0.5136134337640799,0.5025913896759036,0.5109183885011402,0.5227696772856057,0.5093290028332527,0.5214912583788266,0.6257201503901801,0.6690622624559464
