,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
218,0.40639900490636444,0.6317116992605901,0.6356506115679635,0.6340266740377306,0.6372054453735057,0.6376200677216503,0.6387257273167024,0.6377237233086863,0.548234399834151,0.6311243176007186,0.4122037177803884,0.40905949830695876,0.40847211664708727,0.40847211664708727,0.40639900490636444,0.40639900490636444,0.40639900490636444,0.40639900490636444,0.6345795038352567,0.6371017897864695,0.6363416488148711,0.6120516895860687,0.632333632782807,0.6284638242001244,0.6025844793034345,0.40639900490636444,0.6137447308409923,0.6348213668716743,0.6104277520558358,0.6398313869117546,0.6396586276000277,0.6396586276000277,0.6220371778038837,0.6367217193006703,0.5487526777693318,0.5312694354225693,0.5280906640867943,0.5183124870430517,0.5284016308479027,0.5257756893096538,0.5206965655448829,0.5275723861516136,0.5273996268398866,0.5271232119411237,0.521249395342409,0.5231842996337502,0.5202819431967383,0.5173795867597264,0.5275723861516136,0.5197636652615576,0.5282979752608665,0.5291963236818464,0.5386289821021353,0.5235643701195495,0.5391818118996614,0.5212839472047543,0.5370395964342478,0.5255338262732361,0.5168267569622003,0.551402933581083,0.6398313869117546
219,0.3993849768502522,0.5612604519383595,0.5923571280492018,0.5953976919355953,0.5953976919355953,0.5953976919355953,0.5826826065924954,0.5818533618962062,0.5575288508050584,0.5769815493055076,0.5842719922603828,0.40232188514960954,0.39966139174901527,0.39966139174901527,0.3993849768502522,0.3993849768502522,0.3993849768502522,0.3993849768502522,0.5601893442056527,0.5939810655794348,0.595466795660286,0.5956050031096676,0.5846175108838366,0.5954322437979407,0.5946721028263423,0.3993849768502522,0.5795038352567203,0.5494437150162393,0.5733190518968972,0.5752539561882385,0.5765323750950176,0.5765323750950176,0.5765323750950176,0.5957086586967038,0.5377997374058462,0.523426162670168,0.5293690829935733,0.531062124248497,0.5335498583373643,0.5197636652615576,0.5405293345311313,0.5287817013337018,0.5244627185405293,0.5424296869601272,0.5254647225485454,0.5301292239651717,0.5262248635201437,0.5213530509294451,0.5405638863934766,0.5362449036003041,0.523702577568931,0.5325824061916937,0.5285743901596296,0.5301637758275171,0.5350010365558704,0.5193835947757585,0.5277105936009951,0.5256720337226176,0.5299910165157902,0.5245305425666148,0.5957086586967038
220,0.3798286227627669,0.5294727385806095,0.6355815078432727,0.6430101582475295,0.6426300877617304,0.6265289199087831,0.6295349319328312,0.6155414276829521,0.6115679635132334,0.6192039250915624,0.38328380899730496,0.38255821988805194,0.3798286227627669,0.3798286227627669,0.3798286227627669,0.3798286227627669,0.3798286227627669,0.3798286227627669,0.5296454978923364,0.6273236127427269,0.6416971874784051,0.6357542671549996,0.6292239651717227,0.6298458986939396,0.6322299771957709,0.3798286227627669,0.5376269780941193,0.6311243176007186,0.6417317393407505,0.6422154654135858,0.6439776103932002,0.6439776103932002,0.6439776103932002,0.6279109944025983,0.6190311657798355,0.5440881763527055,0.5427752055835809,0.5397000898348421,0.53178771335775,0.5223896067998065,0.5326860617787299,0.5274341787022321,0.539872849146569,0.5418077534379103,0.5337571695114367,0.5365558703614125,0.5351392440052519,0.5391127081749706,0.5321677838435491,0.5352083477299426,0.5442609356644323,0.5420496164743279,0.5342063437219267,0.522251399350425,0.5270886600787782,0.5404602308064405,0.5256374818602723,0.532789717365766,0.529610946029991,0.5410847237258681,0.6439776103932002
221,0.38048510814732917,0.5308893649367701,0.6381037937944856,0.6336466035519315,0.6331283256167507,0.6291203095846866,0.6205168958606869,0.6175454356989841,0.6076636030682053,0.6297422431069034,0.38587519867320846,0.38349112017137726,0.38083062677078294,0.38083062677078294,0.38048510814732917,0.38048510814732917,0.38048510814732917,0.38048510814732917,0.532513302467003,0.6321263216087347,0.6315043880865179,0.6141248013267915,0.62034413654896,0.620620551447723,0.63261004768157,0.38048510814732917,0.532962476677493,0.6359270264667266,0.63851841614263,0.6378964826204132,0.6366180637136342,0.6366180637136342,0.6366180637136342,0.6336120516895861,0.6286020316495059,0.532789717365766,0.5333425471632921,0.5315112984589869,0.5433971391057978,0.5318568170824407,0.5329279248151475,0.53133853914726,0.5358302812521595,0.5290581162324649,0.5313730910096054,0.5382489116163361,0.534966484693525,0.533964480685509,0.5390436044502799,0.530060120240481,0.5319950245318222,0.5252228595121277,0.5367286296731394,0.5417386497132195,0.547957984935388,0.5382834634786815,0.5390436044502799,0.5316495059083685,0.5388362932762076,0.5404141616566466,0.63851841614263
222,0.4145877962822196,0.6445304401907263,0.6493677009190796,0.6503697049270956,0.6346140556976021,0.6357888190173451,0.6375164121346141,0.6354087485315458,0.6388639347660839,0.6471909335913206,0.4210144426784604,0.41641904498652477,0.41631538939948864,0.41631538939948864,0.4145877962822196,0.4145877962822196,0.4145877962822196,0.4145877962822196,0.6480892820123004,0.6520627461820192,0.6519936424573285,0.6031027572386152,0.6483311450487181,0.6254578121760763,0.6295003800704858,0.4145877962822196,0.6271854052933453,0.6482620413240273,0.6078363623799323,0.6384838642802847,0.6387948310413931,0.6387948310413931,0.5961232810448484,0.6512680533480755,0.6264598161840923,0.5190035242899592,0.5295763941676457,0.5168267569622003,0.517172275585654,0.5297146016170271,0.5199018727109391,0.5086034137239998,0.5185889019418146,0.5221131919010434,0.5242208555041117,0.5243245110911479,0.5166539976504734,0.5307511574873885,0.5278142491880312,0.5156174417801119,0.5290926680948103,0.5295418423053002,0.518796213115887,0.5239444406053486,0.5298873609287541,0.5327551655034206,0.5348628291064889,0.5237371294312764,0.529610946029991,0.5625874993921431,0.6512680533480755
223,0.4430239789924677,0.6017897864694907,0.6680602584479304,0.6721373782046852,0.6721373782046852,0.6721373782046852,0.6721028263423399,0.671930067030613,0.6651579020109184,0.6690968143182917,0.45283670789855573,0.447412065510331,0.4444751572109737,0.4444751572109737,0.4430239789924677,0.4430239789924677,0.4430239789924677,0.4430239789924677,0.5981618409232258,0.6672655656139866,0.6713081335083961,0.6713081335083961,0.6721719300670306,0.6716882039941953,0.668302121484348,0.4430239789924677,0.6198949623384701,0.6721719300670306,0.6721719300670306,0.6201368253748877,0.6192730288162532,0.5994402598300048,0.5939810655794348,0.669753299702854,0.6412480132679151,0.5090871397968351,0.5260866560707622,0.5300255683781356,0.5098127289060881,0.5250846520627461,0.5007601409715984,0.5202128394720476,0.5108838366387949,0.49277866076981547,0.5223550549374611,0.5169649644115818,0.5184506944924332,0.5211802916177182,0.5153410268813489,0.521698569552899,0.5048372607283532,0.5261903116577984,0.5159629604035657,0.5142699191486421,0.5287125976090111,0.5096054177320157,0.5162048234399834,0.5061502314974777,0.5118858406468109,0.5806274106322479,0.6721719300670306
224,0.41541704097850873,0.5680326169580541,0.5893165641628084,0.5913205721788405,0.5913205721788405,0.5913205721788405,0.564853845622279,0.5714186994679014,0.5428788611706171,0.5682744799944717,0.4201160942574805,0.4182848455531753,0.4160389745007256,0.4160389745007256,0.41541704097850873,0.41541704097850873,0.41541704097850873,0.41541704097850873,0.5661322645290581,0.5921843687374749,0.5915278833529127,0.5920807131504388,0.5906640867942782,0.5903876718955152,0.564577430723516,0.41541704097850873,0.5839264736369291,0.5445373505631954,0.5619169373229217,0.5637136341648815,0.5649920530716606,0.5649920530716606,0.5649920530716606,0.5910096054177321,0.5281943196738305,0.5332388915762559,0.5280561122244489,0.5240826480547301,0.5200400801603207,0.5343791030336535,0.5323750950176215,0.5252574113744731,0.5231497477714049,0.5391127081749706,0.5240826480547301,0.522251399350425,0.5224241586621519,0.5311657798355331,0.5213876027917905,0.5265358302812522,0.5284361827102481,0.5146499896344413,0.5229078847349872,0.5271232119411237,0.5237716812936217,0.531062124248497,0.5220095363140074,0.5175177942091078,0.5182779351807062,0.5183176058374731,0.5913205721788405
225,0.3784465482689517,0.5300255683781356,0.6359270264667266,0.6423882247253127,0.6418008430654413,0.627150853431,0.6298113468315942,0.6231082855365904,0.6130882454564301,0.6204477921359961,0.3816253196047267,0.381383456568309,0.3782392370948794,0.3782392370948794,0.3784465482689517,0.3784465482689517,0.3784465482689517,0.3784465482689517,0.5304056388639348,0.6289129984106143,0.6407988390574252,0.6360997857784535,0.6287402390988874,0.6297767949692489,0.631608043673554,0.3784465482689517,0.5366595259484486,0.6326445995439154,0.6427682952111119,0.643873954806164,0.6440467141178909,0.6440467141178909,0.6440467141178909,0.6290166539976505,0.6199986179255061,0.5293690829935733,0.5433971391057978,0.5390090525879345,0.5441227282150508,0.5332043397139106,0.5470250846520628,0.5370741482965932,0.5297146016170271,0.5310275723861516,0.5335498583373643,0.5337917213737821,0.5326515099163845,0.5403565752194043,0.5338262732361274,0.53223688756824,0.5263285191071799,0.5420496164743279,0.5334807546126736,0.5210766360306821,0.5340335844101997,0.5249809964757101,0.5336189620620552,0.532513302467003,0.5382834634786815,0.5412062950933796,0.6440467141178909
226,0.4168336673346693,0.6487112155345173,0.6539630986110151,0.6556561398659387,0.6304332803538111,0.6314007324994817,0.6329210144426785,0.6318499067099717,0.6456706516481239,0.653859443023979,0.42422776587658073,0.4191486421118098,0.41856126045193837,0.41856126045193837,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6523391610807823,0.656589040149264,0.6564508326998825,0.6250431898279317,0.6550687582060674,0.6056941469145187,0.6372054453735057,0.4168336673346693,0.6300532098680118,0.6527883352912722,0.599094741206551,0.633335636790823,0.634337640798839,0.634337640798839,0.6140211457397554,0.6557252435906296,0.6295349319328312,0.5222859512127703,0.5291272199571557,0.518347038905397,0.5282288715361758,0.5167231013751641,0.5206965655448829,0.5038007048579919,0.5114366664363209,0.5370050445719025,0.5289544606454288,0.518070624006634,0.5173104830350356,0.511713081335084,0.5292308755441918,0.5140280561122245,0.5265703821435975,0.5249118927510192,0.522251399350425,0.5207311174072282,0.5295763941676457,0.5253610669615092,0.534690069794762,0.5200400801603207,0.5320641282565131,0.5641615286767659,0.6557252435906296
227,0.4355607767258655,0.5847211664708728,0.6392440052518831,0.6424918803123488,0.6424918803123488,0.6424918803123488,0.6412134614055698,0.6406260797456983,0.5153410268813489,0.5397000898348421,0.4422638380208693,0.43918872227213046,0.43694285121968074,0.43694285121968074,0.4355607767258655,0.4355607767258655,0.4355607767258655,0.4355607767258655,0.5819915693455877,0.6387948310413931,0.641869946790132,0.6415244281666782,0.6419044986524773,0.641420772579642,0.5154792343307304,0.4355607767258655,0.6001312970769125,0.6409370465068067,0.6409370465068067,0.5683781355815078,0.5965033515306475,0.5937046506806717,0.5911478128671135,0.6401078018105176,0.5155137861930758,0.5152373712943128,0.5081887913758552,0.5105728698776864,0.5280561122244489,0.5116439776103932,0.5249809964757101,0.5191417317393408,0.5301637758275171,0.5176560016584894,0.5246354778522563,0.5225623661115334,0.5209384285813006,0.5222859512127703,0.5282288715361758,0.5206620136825375,0.5198673208485938,0.5306820537626978,0.5178633128325617,0.5162048234399834,0.5117476331974293,0.5100200400801603,0.518070624006634,0.5093981065579435,0.5184506944924332,0.5484749831719632,0.6424918803123488
228,0.442056526846797,0.6050376615299564,0.6679220509985488,0.6713772372330868,0.6713772372330868,0.6713772372330868,0.6714117890954322,0.6711008223343238,0.6648814871121553,0.669027710593601,0.4504871812590699,0.44596088729182504,0.44364591251468455,0.44364591251468455,0.442056526846797,0.442056526846797,0.442056526846797,0.442056526846797,0.60127150853431,0.6678183954115127,0.6708935111602515,0.6710317186096331,0.6717573077188861,0.6711353741966692,0.6676801879621311,0.442056526846797,0.6219680740791929,0.6715499965448137,0.6715499965448137,0.572938981411098,0.6054177320157557,0.6042775205583581,0.5998548821781494,0.6688549512818741,0.6411098058185336,0.5052864349388432,0.5015548338055421,0.5290581162324649,0.5299910165157902,0.5125077741690277,0.5210420841683366,0.5184161426300877,0.5097090733190519,0.5128878446548268,0.5233916108078226,0.5197291133992122,0.5157210973671481,0.5195909059498307,0.5274687305645774,0.5040771197567548,0.5054591942505701,0.527157763803469,0.5149609563955497,0.5176905535208348,0.5244972704028747,0.5189344205652685,0.5156174417801119,0.5273305231151959,0.5159629604035657,0.5783354704300043,0.6715499965448137
229,0.3786193075806786,0.5113330108492847,0.6216571073180844,0.6251813972773133,0.6296385875198673,0.6157832907193698,0.6190657176421809,0.6169926059014581,0.6076636030682053,0.6280146499896344,0.3871881694423329,0.3816253196047267,0.37958675972634925,0.37958675972634925,0.3786193075806786,0.3786193075806786,0.3786193075806786,0.3786193075806786,0.5130951558288992,0.6220371778038837,0.6280492018519799,0.6320917697463894,0.6296731393822127,0.6175108838366388,0.6189620620551448,0.3786193075806786,0.4865938774099924,0.620171377237233,0.604726694768848,0.5769469974431621,0.6227627669131366,0.6227627669131366,0.6246631193421326,0.6238684265081887,0.6277727869532168,0.5379033929928824,0.5378342892681915,0.5372123557459747,0.5286434938843204,0.5402183677700229,0.5409785087416211,0.5383525672033722,0.5422569276484003,0.5365904222237579,0.5304056388639348,0.5372814594706655,0.5307166056250432,0.5400456084582959,0.531062124248497,0.5385598783774446,0.5354502107663603,0.5277105936009951,0.5403220233570589,0.5434662428304886,0.5373160113330109,0.5468868772026813,0.5328588210904568,0.5293690829935733,0.5406675419805127,0.529877123339911,0.6296385875198673
230,0.440778107940018,0.6040356575219404,0.6712735816460508,0.674659664155898,0.674659664155898,0.674659664155898,0.6740031787713358,0.6739686269089904,0.6686476401078018,0.6716191002695046,0.44983069587450764,0.44509709073319054,0.44209107870914244,0.44209107870914244,0.440778107940018,0.440778107940018,0.440778107940018,0.440778107940018,0.6007532305991293,0.6712390297837053,0.6741068343583719,0.6742450418077535,0.6747633197429341,0.6744869048441711,0.6711699260590146,0.440778107940018,0.6238684265081887,0.6740031787713358,0.6740031787713358,0.6264598161840923,0.6256651233501486,0.6001312970769125,0.6053831801534103,0.6726211042775205,0.6406606316080437,0.5199709764356298,0.5181051758689793,0.5297146016170271,0.5120585999585378,0.52587934489669,0.5019003524289959,0.5214912583788266,0.5270195563540875,0.5389053970008983,0.5155828899177666,0.5077396171653652,0.519798217123903,0.5022804229147951,0.5319259208071315,0.5194526985004492,0.5226314698362242,0.5185543500794693,0.5146845414967867,0.5161357197152927,0.5247391334392923,0.5238062331559671,0.518070624006634,0.5096399695943611,0.5172759311726902,0.5819749332637177,0.674659664155898
231,0.41400041462234816,0.6489185267085896,0.6536175799875613,0.6571764218091355,0.6368599267500519,0.6385875198673209,0.6405915278833529,0.63896759035312,0.647329141040702,0.6558634510400111,0.42056526846797043,0.4160389745007256,0.41593531891368946,0.41593531891368946,0.41400041462234816,0.41400041462234816,0.41400041462234816,0.41400041462234816,0.6524773685301638,0.6570727662220994,0.6583166332665331,0.6222790408403013,0.656312625250501,0.6256305714878032,0.6360306820537627,0.41400041462234816,0.6299150024186304,0.6525810241171999,0.6075944993435146,0.6404533204339714,0.6418008430654413,0.6418008430654413,0.6185819915693456,0.6563471771128464,0.6306405915278833,0.5294727385806095,0.5118512887844655,0.539872849146569,0.5233916108078226,0.524255407366457,0.534966484693525,0.5410130606039666,0.515444682468385,0.5379724967175731,0.5324787506046575,0.5280215603621036,0.5212148434800635,0.5148227489461682,0.5248082371639832,0.5138207449381522,0.528332527123212,0.5183124870430517,0.5150300601202404,0.525153755787437,0.5314421947342962,0.5297491534793726,0.5258447930343445,0.5243245110911479,0.5100545919425057,0.5657816271111828,0.6571764218091355
232,0.41438048510814735,0.6472945891783567,0.6522009536314007,0.653133853914726,0.6368944786123972,0.6378619307580679,0.63896759035312,0.6374127565475779,0.6412825651302605,0.6507843272752402,0.420530716605625,0.41621173381245247,0.4159698707760348,0.4159698707760348,0.41438048510814735,0.41438048510814735,0.41438048510814735,0.41438048510814735,0.6509916384493124,0.655310621242485,0.6550342063437219,0.6043466242830489,0.6520627461820192,0.6246285674797871,0.6325409439568793,0.41438048510814735,0.6291203095846866,0.6515099163844931,0.6083891921774583,0.640418768571626,0.6403842167092806,0.6403842167092806,0.618340128532928,0.6545159284085412,0.6265980236334738,0.5137516412134614,0.5296454978923364,0.5173450348973809,0.5258447930343445,0.5279179047750674,0.5367977333978301,0.540149264045332,0.5281943196738305,0.5140971598369152,0.5241517517794209,0.522527814249188,0.5298873609287541,0.5138898486628429,0.5267776933176698,0.5134061225900076,0.5263976228318706,0.5148227489461682,0.521802225139935,0.5243936148158386,0.5085688618616544,0.5220095363140074,0.5247736853016377,0.523529818257204,0.529334531131228,0.5646695690231037,0.6545159284085412
233,0.4096814318291756,0.6484002487734088,0.6537903392992882,0.65893856678875,0.6473982447653929,0.6473636929030475,0.6462925851703407,0.646776311243176,0.6531684057770714,0.6579020109183885,0.4167300117476332,0.4113053693594085,0.4119618547439707,0.4119618547439707,0.4096814318291756,0.4096814318291756,0.4096814318291756,0.4096814318291756,0.6517517794209108,0.657038214359754,0.6580056665054247,0.6574182848455532,0.6593877409992399,0.6497477714048787,0.6592149816875129,0.4096814318291756,0.6287056872365421,0.6523391610807823,0.6449450625388709,0.6451869255752886,0.6449450625388709,0.6449450625388709,0.6292930688964136,0.6564508326998825,0.6431138138345657,0.5224587105244972,0.5290235643701195,0.5322023357058946,0.5285398382972842,0.5340681362725451,0.5194181466381038,0.5377651855435008,0.5386980858268261,0.5424296869601272,0.517621449796144,0.524255407366457,0.5217331214152443,0.5328933729528021,0.5214567065164812,0.5195909059498307,0.5265703821435975,0.5291617718195011,0.5155483380554212,0.5224241586621519,0.537419666920047,0.5296800497546817,0.5351392440052519,0.5294727385806095,0.5181051758689793,0.5685304197155485,0.65893856678875
234,0.40747011263907124,0.6468108631055214,0.6517863312832561,0.6571418699467901,0.6462234814456499,0.6457052035104692,0.645048718125907,0.6460161702715776,0.65213184990671,0.6570727662220994,0.4142422776587658,0.4100615023149748,0.4098887430032479,0.4098887430032479,0.40747011263907124,0.40747011263907124,0.40747011263907124,0.40747011263907124,0.650231497477714,0.654412272821505,0.6564853845622279,0.6556906917282842,0.6580747702301154,0.6497477714048787,0.6576255960196254,0.40747011263907124,0.6265634717711285,0.6505424642388224,0.6434938843203649,0.6433211250086379,0.6434938843203649,0.6434938843203649,0.6278418906779075,0.654308617234469,0.6395204201506461,0.528332527123212,0.5332388915762559,0.5299910165157902,0.5208347729942644,0.5161357197152927,0.5220786400386981,0.5340335844101997,0.5380070485799184,0.514719093359132,0.5289199087830834,0.5214221546541359,0.5199364245732845,0.5290926680948103,0.5222859512127703,0.5209038767189551,0.5312348835602239,0.5250501002004008,0.5321677838435491,0.523529818257204,0.5305783981756617,0.5276760417386497,0.5167922050998549,0.5270886600787782,0.5288508050583927,0.5667388416680103,0.6571418699467901
235,0.44240204547025086,0.6013060603966554,0.66439776103932,0.6671619100269505,0.6671619100269505,0.6671619100269505,0.6662290097436252,0.6657107318084444,0.6598369152097298,0.6634994126183401,0.451316425955359,0.4463755096399696,0.4435768087899938,0.4435768087899938,0.44240204547025086,0.44240204547025086,0.44240204547025086,0.44240204547025086,0.597816322299772,0.6638794831041394,0.6670928063022596,0.6665399765047336,0.6671273581646051,0.6667818395411512,0.6628429272337779,0.44240204547025086,0.6175454356989841,0.6657452836707899,0.6657452836707899,0.5731462925851704,0.6045884873194666,0.5690691728284154,0.5690691728284154,0.6652615575979546,0.6350286780457467,0.5189689724276139,0.5155828899177666,0.5119549443715016,0.5077050653030198,0.5085343099993089,0.5224932623868427,0.5145117821850598,0.5307857093497339,0.5125423260313731,0.5228387810102965,0.5055628498376062,0.5084997581369636,0.5202819431967383,0.5283670789855573,0.5081542395135098,0.5193144910510676,0.5295072904429549,0.5166539976504734,0.514719093359132,0.5270541082164328,0.5203855987837744,0.5155483380554212,0.5067030612950038,0.5166539976504734,0.5735007690988618,0.6671619100269505
236,0.4429894271301223,0.6037592426231774,0.6656761799460991,0.6687167438324926,0.6687167438324926,0.6687167438324926,0.6679220509985488,0.6676801879621311,0.6613917490152719,0.6659525948448621,0.45176560016584894,0.4468937875751503,0.44430239789924675,0.44430239789924675,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.4429894271301223,0.600545919425057,0.665572524359063,0.6681639140349664,0.6680257065855849,0.6685439845207657,0.6683366733466933,0.6639140349664847,0.4429894271301223,0.6197222030267432,0.6679911547232396,0.6679911547232396,0.5713150438808652,0.6026190311657799,0.6038283463478682,0.5996130191417317,0.6664708727800428,0.6372054453735057,0.5150646119825859,0.5160320641282565,0.5281943196738305,0.5284361827102481,0.5139244005251883,0.5244972704028747,0.5126114297560639,0.49958537765185546,0.5397346416971874,0.5140626079745698,0.5167231013751641,0.5073595466795661,0.5210766360306821,0.4996890332388916,0.5177251053831802,0.5047336051413172,0.5,0.5161357197152927,0.5159284085412204,0.5114366664363209,0.5245663741275655,0.5131988114159354,0.5047336051413172,0.5167231013751641,0.5769444380459513,0.6687167438324926
237,0.4088176352705411,0.6505079123764771,0.6558288991776656,0.6620827862621795,0.6444613364660355,0.6440121622555456,0.6420427061018589,0.6430792619722203,0.6551378619307581,0.6601478819708382,0.4151751779420911,0.4101651579020109,0.4110980581853362,0.4110980581853362,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.6539285467486697,0.6586621518899869,0.6605970561813281,0.6553797249671758,0.6619791306751434,0.6469490705549029,0.6602860894202197,0.4088176352705411,0.6292239651717227,0.6542395135097782,0.6403496648469352,0.6406606316080437,0.6403496648469352,0.6403496648469352,0.5994057079676595,0.6582129776794969,0.6423882247253127,0.5323059912929307,0.5294727385806095,0.5337226176490912,0.5297491534793726,0.5184506944924332,0.5197291133992122,0.5050445719024256,0.5363140073249948,0.5454356989841752,0.532962476677493,0.5279524566374127,0.5332388915762559,0.5268467970423606,0.5186234538041601,0.5378688411305369,0.5290235643701195,0.5232879552207864,0.5299910165157902,0.523426162670168,0.536417662912031,0.53178771335775,0.5335844101997098,0.5297146016170271,0.5246700297146016,0.566448350084588,0.6620827862621795
238,0.4082993573353604,0.648953078570935,0.6542049616474328,0.6595605003109668,0.6471909335913206,0.6468799668302121,0.646499896344413,0.6472600373160113,0.6531684057770714,0.6584548407159145,0.4149333149056734,0.4103379172137378,0.410717987699537,0.410717987699537,0.4082993573353604,0.4082993573353604,0.4082993573353604,0.4082993573353604,0.6523046092184369,0.6571764218091355,0.6591113261004768,0.6566581438739548,0.6604934005942921,0.6512680533480755,0.6601824338331836,0.4082993573353604,0.6274618201921084,0.6533757169511437,0.6450141662635616,0.645048718125907,0.6450141662635616,0.6450141662635616,0.6301914173173934,0.6569345587727179,0.6405569760210076,0.5280561122244489,0.5343445511713081,0.5408748531545851,0.5267085895929791,0.5375233225070831,0.5223550549374611,0.5415658904014926,0.5303365351392441,0.5424296869601272,0.5171377237233087,0.5245318222652201,0.5240826480547301,0.5145808859097505,0.5185197982171239,0.5404602308064405,0.5227696772856057,0.528159767811485,0.534240895584272,0.5282634233985212,0.5372814594706655,0.5179324165572524,0.5312694354225693,0.5307166056250432,0.5336189620620552,0.5681106785729825,0.6595605003109668
239,0.4239167991154723,0.5731462925851704,0.604726694768848,0.6067307027848801,0.6067307027848801,0.6067307027848801,0.6041393131089766,0.5571142284569138,0.5324441987423122,0.5597747218575081,0.42833943749568104,0.4271992260382835,0.42474604381176145,0.42474604381176145,0.4239167991154723,0.4239167991154723,0.4239167991154723,0.4239167991154723,0.5714532513302467,0.6057978025015548,0.6069380139589524,0.6072835325824062,0.6060051136756271,0.6065579434731532,0.6037937944855227,0.4239167991154723,0.5887637343652823,0.5252574113744731,0.5442263838020869,0.545953976919356,0.5476470181742796,0.5476470181742796,0.5476470181742796,0.6055904913274825,0.5260521042084169,0.5212148434800635,0.5250846520627461,0.5186234538041601,0.5282288715361758,0.5133370188653168,0.5264667265565613,0.5209038767189551,0.5185889019418146,0.5183815907677424,0.524255407366457,0.515893856678875,0.5178633128325617,0.5264667265565613,0.5314421947342962,0.513440674452353,0.5256720337226176,0.5244972704028747,0.5217331214152443,0.512991500241863,0.5153755787436943,0.5139244005251883,0.5182088314560155,0.5131642595535899,0.5246009259899108,0.5205532393010798,0.6067307027848801
240,0.3826618754750881,0.5705894547716122,0.5704512473222306,0.6020662013682537,0.5985073595466796,0.606627047197844,0.6099094741206551,0.6094948517725105,0.5833045401147122,0.5948103102757238,0.38722272130467833,0.38366387948310415,0.3841821574182848,0.3841821574182848,0.3826618754750881,0.3826618754750881,0.3826618754750881,0.3826618754750881,0.5713150438808652,0.5651993642457328,0.5996130191417317,0.6019279939188722,0.6118789302743418,0.6098058185336189,0.600096745214567,0.3826618754750881,0.570934973395066,0.5710731808444475,0.5907677423813144,0.550583926473637,0.6026190311657799,0.6026190311657799,0.6016170271577638,0.5666159906018935,0.5504457190242554,0.5357266256651233,0.5353120033169788,0.5233225070831318,0.5397000898348421,0.5347591735194527,0.5402529196323682,0.5258102411719991,0.5277105936009951,0.5369013889848663,0.5368322852601756,0.5355884182157419,0.5420496164743279,0.5344827586206896,0.5289544606454288,0.5280215603621036,0.5303019832768986,0.5392854674866975,0.5471632921014443,0.5401147121829867,0.5373505631953562,0.5294036348559187,0.5256374818602723,0.5340335844101997,0.5382834634786815,0.5187258296925907,0.6099094741206551
