,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
274,0.428063022596918,0.5676179946099095,0.5984382558219888,0.5977472185750812,0.5977472185750812,0.5976435629880451,0.5953976919355953,0.5940156174417801,0.5563540874853155,0.5345518623453804,0.43559532858821093,0.43113813834565684,0.42930688964135166,0.42930688964135166,0.428063022596918,0.428063022596918,0.428063022596918,0.428063022596918,0.5653721235574597,0.5974362518139728,0.5974708036763181,0.5972634925022459,0.5959850735954668,0.5540045608458296,0.5385944302397899,0.428063022596918,0.5695874507635962,0.5250501002004008,0.4805818533618962,0.5715223550549374,0.5469905327897173,0.5469905327897173,0.5482689516964965,0.5946029991016516,0.5145117821850598,0.5069103724690761,0.5196945615368669,0.5209384285813006,0.5183124870430517,0.5273650749775413,0.5194526985004492,0.5168267569622003,0.5247391334392923,0.5133370188653168,0.5125423260313731,0.5280561122244489,0.5179669684195978,0.5227005735609149,0.5177251053831802,0.5245663741275655,0.5219749844516619,0.5143390228733329,0.5154101306060397,0.5217676732775897,0.5130606039665538,0.5214912583788266,0.5196600096745214,0.5172759311726902,0.510538318015341,0.5530882966443743,0.5984382558219888
275,0.41051067652546475,0.6478474189758828,0.6537903392992882,0.6593877409992399,0.6464307926197222,0.6466381037937945,0.6462925851703407,0.6462925851703407,0.6530993020523806,0.6584548407159145,0.41776656761799463,0.4122728215050791,0.4126528919908783,0.4126528919908783,0.41051067652546475,0.41051067652546475,0.41051067652546475,0.41051067652546475,0.6520281943196738,0.6571764218091355,0.6586967037523322,0.6552760693801396,0.6600096745214568,0.6488494229838988,0.6585239444406054,0.41051067652546475,0.629154861447032,0.6523391610807823,0.6441158178425818,0.6441503697049271,0.6441158178425818,0.6441158178425818,0.6292585170340681,0.6570727662220994,0.6407642871950798,0.5337917213737821,0.5325824061916937,0.5358993849768503,0.5200055282979753,0.5179669684195978,0.5198673208485938,0.5232188514960956,0.5432589316564163,0.5380416004422638,0.5341026881348905,0.5334462027503283,0.5174141386220718,0.5304056388639348,0.5356229700780872,0.5173795867597264,0.5250846520627461,0.5354156589040149,0.5258447930343445,0.5218367770022804,0.5290235643701195,0.5207311174072282,0.5257065855849631,0.5152028194319673,0.5198673208485938,0.6224799535213467,0.6600096745214568
276,0.38062331559671064,0.5290926680948103,0.6321608734710801,0.6394858682883008,0.6391403496648469,0.6281183055766706,0.6265634717711285,0.6183746803952733,0.5883145601547923,0.6136410752539562,0.38248911616336123,0.3814871121553452,0.37965586345104,0.37965586345104,0.38062331559671064,0.38062331559671064,0.38062331559671064,0.38062331559671064,0.5291272199571557,0.6247322230668233,0.6391057978025015,0.6338539147260037,0.6248358786538595,0.6282219611637068,0.5981618409232258,0.38062331559671064,0.5347246216571073,0.6281183055766706,0.6381383456568309,0.6389330384907747,0.6399350424987906,0.6399350424987906,0.6399350424987906,0.6236611153341165,0.6134683159422293,0.5308202612120794,0.5339990325478543,0.5316495059083685,0.5323405431552761,0.5257756893096538,0.5248773408886739,0.5390090525879345,0.5393545712113883,0.5313730910096054,0.5183124870430517,0.550687582060673,0.5357611775274688,0.5345173104830351,0.5410130606039666,0.5383180153410269,0.5361066961509225,0.5364867666367217,0.5365904222237579,0.5404602308064405,0.5318222652200953,0.5314076428719507,0.5318222652200953,0.5248427890263285,0.5281252159491396,0.5895558678020153,0.6399350424987906
277,0.3925782599682123,0.6163706723792413,0.6209315182088314,0.5569069172828416,0.6376200677216503,0.6370326860617788,0.6368253748877064,0.6368253748877064,0.5916315389399489,0.5932900283325271,0.3982447653928547,0.39461681984658975,0.3944440605348628,0.3944440605348628,0.3925782599682123,0.3925782599682123,0.3925782599682123,0.3925782599682123,0.6196530993020524,0.6217607629051206,0.6199640660631608,0.6166816391403497,0.5887637343652823,0.6278418906779075,0.611360652339161,0.3925782599682123,0.6023080644046714,0.6202404809619239,0.610531407642872,0.637965586345104,0.6378619307580679,0.6378619307580679,0.6272890608803815,0.6210351737958676,0.5533826273236128,0.5298528090664086,0.5273305231151959,0.5266740377306337,0.5350355884182157,0.5399419528712598,0.5279870084997581,0.519798217123903,0.5441918319397415,0.5280906640867943,0.5300255683781356,0.5328588210904568,0.5290926680948103,0.533066132264529,0.5357957293898141,0.5239444406053486,0.541773201575565,0.5331697878515652,0.5240135443300394,0.5307857093497339,0.5328588210904568,0.5299219127910995,0.525153755787437,0.5403911270817497,0.5344827586206896,0.5913474458495535,0.637965586345104
278,0.41541704097850873,0.6503351530647502,0.6550342063437219,0.656761799460991,0.637239997235851,0.6369981341994333,0.6364453044019073,0.6364453044019073,0.6469490705549029,0.6545850321332319,0.4221892059982033,0.4179393269297215,0.41735194526985003,0.41735194526985003,0.41541704097850873,0.41541704097850873,0.41541704097850873,0.41541704097850873,0.6539630986110151,0.6582129776794969,0.6575910441572801,0.6229355262248635,0.655587036141248,0.6226245594637551,0.6378619307580679,0.41541704097850873,0.634061225900076,0.6542049616474328,0.6046921429065026,0.6400041462234815,0.6395549720129915,0.6395549720129915,0.596365144081266,0.6568654550480271,0.6334392923778591,0.5240135443300394,0.5153410268813489,0.5253610669615092,0.527883352912722,0.5256029299979269,0.5347591735194527,0.5238753368806579,0.5123695667196462,0.5386635339644806,0.5289890125077742,0.5107110773270679,0.5156865455048028,0.5270195563540875,0.5317531614954046,0.5381107041669546,0.5155483380554212,0.5275378342892681,0.5295072904429549,0.5291617718195011,0.5281943196738305,0.5225623661115334,0.5265358302812522,0.5333079953009467,0.5316840577707138,0.6151843917720499,0.6582129776794969
279,0.4246078363623799,0.5810241171999171,0.6196530993020524,0.62034413654896,0.62034413654896,0.6204477921359961,0.6193075806785986,0.6175108838366388,0.528159767811485,0.5592564439223274,0.43345311312279733,0.4283739893580264,0.42598991085619514,0.42598991085619514,0.4246078363623799,0.4246078363623799,0.4246078363623799,0.4246078363623799,0.5784327275240135,0.6188584064681086,0.6197913067514339,0.6199295142008154,0.6194112362656348,0.5537972496717573,0.5374887706447378,0.4246078363623799,0.5858959297906157,0.6169926059014581,0.6169926059014581,0.5778107940017967,0.54360445027987,0.54360445027987,0.5454356989841752,0.6177527468730565,0.5261557597954529,0.5392854674866975,0.5155828899177666,0.5213530509294451,0.5274687305645774,0.5316495059083685,0.5206965655448829,0.5232188514960956,0.5291617718195011,0.5280906640867943,0.5248773408886739,0.5173450348973809,0.5261212079331076,0.5211457397553728,0.5240826480547301,0.5214912583788266,0.5194181466381038,0.5164812383387465,0.5267431414553244,0.5167922050998549,0.5262594153824891,0.5205583580955013,0.525153755787437,0.5165157902010918,0.5286780457466658,0.5712062694994076,0.6204477921359961
280,0.3861170617096262,0.5235989219818948,0.6195494437150162,0.6234883560223896,0.6280837537143252,0.6221062815285744,0.6282565130260521,0.6235920116094258,0.5988874300324788,0.6293621726211043,0.3943404049478267,0.3895376960818188,0.3870845138552968,0.3870845138552968,0.3861170617096262,0.3861170617096262,0.3861170617096262,0.3861170617096262,0.5243936148158386,0.6194457881279801,0.6245594637550964,0.6328173588556423,0.630882454564301,0.6219335222168475,0.6058323543639003,0.3861170617096262,0.5072558910925299,0.6208278626217953,0.5471287402390989,0.5847902701955635,0.6221062815285744,0.6221062815285744,0.6242830488563333,0.6235574597470803,0.6279455462649437,0.5263630709695253,0.5324441987423122,0.5376269780941193,0.5280906640867943,0.5290581162324649,0.5350701402805611,0.5318568170824407,0.530612950038007,0.548683574044641,0.54360445027987,0.5350355884182157,0.5323059912929307,0.5335498583373643,0.5252574113744731,0.5222168474880796,0.5317186096330592,0.537143252021284,0.5356575219404326,0.5250155483380554,0.5278488010503766,0.5337571695114367,0.5367286296731394,0.5424296869601272,0.54360445027987,0.5802140679827086,0.6328173588556423
281,0.3851496095639555,0.524704581576947,0.6201022735125423,0.6250086379655864,0.6280837537143252,0.6216916591804298,0.6278418906779075,0.6229009743625181,0.5997857784534586,0.629431276345795,0.3938566788749914,0.3883629327620759,0.3863243728836984,0.3863243728836984,0.3851496095639555,0.3851496095639555,0.3851496095639555,0.3851496095639555,0.5255683781355815,0.6195148918526708,0.6255960196254579,0.631435284361827,0.6302605210420842,0.6211733812452491,0.6052795245663741,0.3851496095639555,0.509259899108562,0.6211042775205584,0.5484417110082234,0.5844447515721097,0.6233501485730081,0.6233501485730081,0.6253196047266948,0.6236265634717711,0.6289129984106143,0.5256720337226176,0.5322023357058946,0.5436735540045609,0.5310966761108423,0.5320295763941676,0.533066132264529,0.5393545712113883,0.5365558703614125,0.5514477230322714,0.5460921843687375,0.5423605832354363,0.5347591735194527,0.533066132264529,0.5372469076083201,0.5342754474466174,0.5280561122244489,0.5386980858268261,0.5383525672033722,0.538421670928063,0.5324096468799668,0.5317186096330592,0.530509294450971,0.5246700297146016,0.5336189620620552,0.5804520919233102,0.631435284361827
282,0.3892267293207104,0.6317462511229355,0.6363762006772165,0.6356160597056182,0.648227489461682,0.6481929375993366,0.6465344482067583,0.6465344482067583,0.5633335636790823,0.5850666850943266,0.593739202543017,0.3909888743003248,0.3906779075392164,0.3906779075392164,0.3892267293207104,0.3892267293207104,0.3892267293207104,0.3892267293207104,0.6352359892198189,0.637965586345104,0.6369981341994333,0.6263907124594016,0.6326445995439154,0.6387257273167024,0.6183055766705825,0.3892267293207104,0.6140211457397554,0.6358233708796904,0.6163015686545504,0.6496095639554972,0.6490912860203165,0.6490912860203165,0.634233985211803,0.6371708935111603,0.5570796765945685,0.5351737958675973,0.5248773408886739,0.5344827586206896,0.5210420841683366,0.5337571695114367,0.5266394858682883,0.5362449036003041,0.5290235643701195,0.5275032824269228,0.5314076428719507,0.5369013889848663,0.5403911270817497,0.5284361827102481,0.5268122451800152,0.5430861723446894,0.5324096468799668,0.5336880657867459,0.5297146016170271,0.5275032824269228,0.5348973809688342,0.5321677838435491,0.5323059912929307,0.541047612466312,0.5335498583373643,0.603441877369042,0.6496095639554972
283,0.4475848248220579,0.5991638449312418,0.6592840854122037,0.6623246492985972,0.6623246492985972,0.6621518899868702,0.6617718195010711,0.6607352636307097,0.6524428166678184,0.6571418699467901,0.45566996061087695,0.4511436666436321,0.44889779559118237,0.44889779559118237,0.4475848248220579,0.4475848248220579,0.4475848248220579,0.4475848248220579,0.5962269366318844,0.6580747702301154,0.6615645083269989,0.6618409232257618,0.6618754750881073,0.6607007117683643,0.6558634510400111,0.4475848248220579,0.6136410752539562,0.6601478819708382,0.6601478819708382,0.5671342685370742,0.5969179738787921,0.5950867251744869,0.5950867251744869,0.6593877409992399,0.5062538870845139,0.49657936562780736,0.5183124870430517,0.5083961025499274,0.5185889019418146,0.49481722064819295,0.5143044710109875,0.5069794761937668,0.5227696772856057,0.5087416211733813,0.5095017621449797,0.5115748738857024,0.5114366664363209,0.5149609563955497,0.5042153272061364,0.5114366664363209,0.5113675627116302,0.5136825374887707,0.5128878446548268,0.5177942091078709,0.5062538870845139,0.5162739271646741,0.5256720337226176,0.503006012024048,0.5190380761523046,0.6138112751684723,0.6623246492985972
284,0.3881556215880036,0.5228733328726418,0.6204132402736507,0.623799322783498,0.6276345795038353,0.6206896551724138,0.6255960196254579,0.6219680740791929,0.603448275862069,0.6297422431069034,0.39596434247805956,0.3915071522355055,0.3893994886324373,0.3893994886324373,0.3881556215880036,0.3881556215880036,0.3881556215880036,0.3881556215880036,0.5239444406053486,0.6197567548890885,0.6249395342408955,0.631608043673554,0.6285674797871605,0.6188584064681086,0.6035173795867598,0.3881556215880036,0.505355538663534,0.6210006219335222,0.5473706032755166,0.5828899177665676,0.6208278626217953,0.6208278626217953,0.6229355262248635,0.6240066339575703,0.6275654757791445,0.5250846520627461,0.5331006841268744,0.5348282772441435,0.5302328795522079,0.5313039872849147,0.535242899592288,0.5360030405638864,0.5348628291064889,0.5246700297146016,0.5353120033169788,0.5381107041669546,0.5376615299564647,0.5362794554626494,0.5250155483380554,0.5395273305231152,0.5298873609287541,0.5365558703614125,0.52587934489669,0.5387326376891715,0.5266394858682883,0.5282979752608665,0.5308893649367701,0.5442609356644323,0.5417040978508741,0.5798096832234072,0.631608043673554
285,0.44316218644184924,0.5991638449312418,0.6645359684887016,0.6683366733466933,0.6683366733466933,0.6683712252090388,0.6685439845207657,0.6680602584479304,0.6626010641973602,0.6652961094602999,0.4526985004491742,0.4479648953078571,0.44482067583442747,0.44482067583442747,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.44316218644184924,0.5957432105590491,0.6638794831041394,0.6677147398244765,0.667300117476332,0.668578536383111,0.6679566028608942,0.6649851426991915,0.44316218644184924,0.6155068758206067,0.6678874991362035,0.6678874991362035,0.6206896551724138,0.6203095846866146,0.5967797664294106,0.5967797664294106,0.6656761799460991,0.6353050929445098,0.49492087623522907,0.5249464446133647,0.5125423260313731,0.5072558910925299,0.4937115610531408,0.5178287609702162,0.5221822956257343,0.5086725174486905,0.5113675627116302,0.510089143804851,0.5137861930758068,0.5038698085826826,0.5212839472047543,0.5152719231566582,0.5178287609702162,0.5095708658696704,0.5042153272061364,0.5109529403634856,0.5044571902425541,0.5159284085412204,0.5121277036832286,0.5090525879344897,0.5121277036832286,0.5220440881763527,0.6252005927563941,0.668578536383111
286,0.38349112017137726,0.5216640176905535,0.6203786884113054,0.6258378826618755,0.6297422431069034,0.624248496993988,0.6265289199087831,0.6226936631884459,0.599993089627531,0.6301223135927027,0.3921290857577223,0.3872572731670237,0.3849422983898832,0.3849422983898832,0.38349112017137726,0.38349112017137726,0.38349112017137726,0.38349112017137726,0.522527814249188,0.6199986179255061,0.6273236127427269,0.6326791514062607,0.6306751433902288,0.6207587588971045,0.6065233916108078,0.38349112017137726,0.5079469283394374,0.6202059290995785,0.5471978439637897,0.5825789510054592,0.6224518001520282,0.6224518001520282,0.6244212563057149,0.6234883560223896,0.6294658282081405,0.5524151751779421,0.5331352359892199,0.5379033929928824,0.530612950038007,0.5325824061916937,0.5280906640867943,0.5370741482965932,0.5367631815354847,0.5506184783359823,0.5373505631953562,0.5215603621035174,0.5320295763941676,0.535692073802778,0.5404602308064405,0.5427406537212356,0.5316495059083685,0.5283670789855573,0.5237716812936217,0.5394582267984245,0.5302674314145532,0.5374887706447378,0.5386635339644806,0.534966484693525,0.5316149540460231,0.5800835387249594,0.6326791514062607
287,0.4132402736507498,0.6441503697049271,0.6491258378826619,0.6538939948863244,0.6416280837537143,0.6418353949277866,0.6420427061018589,0.6420427061018589,0.6449796144012162,0.6515790201091839,0.4191831939741552,0.4150024186303642,0.4153824891161634,0.4153824891161634,0.4132402736507498,0.4132402736507498,0.4132402736507498,0.4132402736507498,0.6476401078018105,0.6520972980443646,0.6533411650887982,0.6488148711215534,0.6536866837122521,0.6439776103932002,0.6522009536314007,0.4132402736507498,0.6269780941192731,0.6484348006357543,0.6398659387740999,0.6399004906364453,0.6398659387740999,0.6398659387740999,0.6250777416902771,0.6515099163844931,0.5341026881348905,0.5312003316978785,0.5273650749775413,0.5348282772441435,0.5350701402805611,0.5206965655448829,0.5314076428719507,0.5287471494713565,0.5173104830350356,0.5238062331559671,0.527157763803469,0.5328588210904568,0.5306820537626978,0.5168613088245456,0.5319950245318222,0.5199364245732845,0.5242208555041117,0.5189689724276139,0.5261557597954529,0.5394927786607698,0.5169649644115818,0.5196945615368669,0.5260521042084169,0.5150300601202404,0.5175868979337986,0.614695546904793,0.6538939948863244
288,0.4168682191970147,0.6484002487734088,0.6537212355745975,0.6560707622140833,0.6317116992605901,0.6316771473982448,0.6317462511229355,0.6317462511229355,0.6453596848870155,0.6545850321332319,0.42426231773892614,0.42001243867044435,0.41921774583650057,0.41921774583650057,0.4168682191970147,0.4168682191970147,0.4168682191970147,0.4168682191970147,0.6523737129431276,0.6571073180844448,0.656761799460991,0.624801326791514,0.6554488286918665,0.6069725658212978,0.6375855158593048,0.4168682191970147,0.6337157072766222,0.6530301983276898,0.5993020523806233,0.6332319812037869,0.6339575703130399,0.6339575703130399,0.6139174901527192,0.6563817289751918,0.631435284361827,0.5286780457466658,0.5307857093497339,0.5304401907262801,0.5301637758275171,0.5324441987423122,0.5192453873263769,0.5247736853016377,0.5125077741690277,0.5109529403634856,0.5272614193905052,0.5151337157072766,0.5147881970838228,0.5191762836016861,0.5353465551793242,0.5193144910510676,0.5219749844516619,0.5202473913343929,0.5223205030751158,0.5212839472047543,0.5287471494713565,0.5224932623868427,0.5219404325893165,0.5274341787022321,0.5329279248151475,0.6133710588482201,0.6571073180844448
289,0.38597885426024464,0.5215949139658628,0.6186510952940364,0.6280492018519799,0.6316771473982448,0.621346140556976,0.6274272683297629,0.6260106419736023,0.6069380139589524,0.6279109944025983,0.3942713012231359,0.38877755511022044,0.3868772026812245,0.3868772026812245,0.38597885426024464,0.38597885426024464,0.38597885426024464,0.38597885426024464,0.5225969179738787,0.620067721650197,0.6288438946859236,0.6335083961025499,0.6309515582889917,0.6217262110427753,0.6173381245249119,0.38597885426024464,0.5040080160320641,0.6197222030267432,0.5509294450970907,0.5870015893856679,0.6261142975606385,0.6261142975606385,0.6277382350908713,0.6233501485730081,0.6276691313661806,0.5517932416557253,0.532513302467003,0.5405638863934766,0.5325824061916937,0.5288508050583927,0.5274687305645774,0.5295072904429549,0.5348973809688342,0.5257756893096538,0.541876857162601,0.5223896067998065,0.5354156589040149,0.5326169580540391,0.5351046921429065,0.5344827586206896,0.5427061018588902,0.5376269780941193,0.5420150646119826,0.5342063437219267,0.5275723861516136,0.5337571695114367,0.532789717365766,0.5317186096330592,0.5298873609287541,0.5817522657063809,0.6335083961025499
290,0.38857024393614814,0.5234952663948587,0.6075599474811693,0.6157832907193698,0.6192039250915624,0.6135719715292655,0.6195148918526708,0.6172690208002212,0.5959505217331215,0.6182710248082371,0.3971391057978025,0.39226729320710385,0.3900905258793449,0.3900905258793449,0.38857024393614814,0.38857024393614814,0.38857024393614814,0.38857024393614814,0.5231151959090595,0.5096399695943611,0.6169926059014581,0.6213806924193214,0.6213806924193214,0.614712182986663,0.5987492225830973,0.38857024393614814,0.5110220440881763,0.6089074701126391,0.544330039389123,0.5811623246492986,0.6152304609218436,0.6152304609218436,0.6169926059014581,0.6115679635132334,0.6166470872780043,0.5223550549374611,0.5351046921429065,0.5223205030751158,0.5278488010503766,0.5288162531960473,0.523702577568931,0.5325478543293484,0.5332734434386014,0.5198327689862483,0.5361412480132679,0.5184852463547786,0.5330315804021837,0.5307857093497339,0.53769608181881,0.5391127081749706,0.5289890125077742,0.5263285191071799,0.5337571695114367,0.5343791030336535,0.5407366457052035,0.5319950245318222,0.5380761523046093,0.5196600096745214,0.5252228595121277,0.5705600217036884,0.6213806924193214
291,0.40864487595881416,0.6374818602722687,0.6423191210006219,0.6432865731462926,0.635512404118582,0.6356160597056182,0.6353396448068551,0.6353396448068551,0.5476470181742796,0.6393131089765738,0.41327482551309513,0.41082164328657317,0.410717987699537,0.410717987699537,0.40864487595881416,0.40864487595881416,0.40864487595881416,0.40864487595881416,0.6407642871950798,0.6446686476401078,0.644323129016654,0.608354640315113,0.6412134614055698,0.6262179531476747,0.6211388293829038,0.40864487595881416,0.6207242070347592,0.6415589800290236,0.6041393131089766,0.6380001382074494,0.6381728975191763,0.6381728975191763,0.5985764632713704,0.6440812659802363,0.5470596365144081,0.5310275723861516,0.5304401907262801,0.5338953769608182,0.5275378342892681,0.5156865455048028,0.5221477437633888,0.5271232119411237,0.5391818118996614,0.5404602308064405,0.524255407366457,0.5201782876097022,0.5243590629534932,0.5268122451800152,0.5263630709695253,0.5368668371225209,0.5254301706862,0.5238062331559671,0.5236334738442402,0.5350355884182157,0.533515306475019,0.5282979752608665,0.5297146016170271,0.5301983276898625,0.5211457397553728,0.6013201370813147,0.6446686476401078
292,0.44578812798009815,0.6003386082509847,0.6644668647640107,0.6683366733466933,0.6683366733466933,0.6684403289337295,0.6686130882454564,0.6677838435491673,0.6608043673554005,0.6649505908368462,0.4555317531614954,0.4502453182226522,0.44751572109736715,0.44751572109736715,0.44578812798009815,0.44578812798009815,0.44578812798009815,0.44578812798009815,0.5968488701541013,0.6644323129016654,0.6675765323750951,0.6674383249257135,0.6684403289337295,0.6674728767880589,0.6636030682053763,0.44578812798009815,0.6148849422983899,0.6674728767880589,0.6674728767880589,0.5701748324234677,0.602999101651579,0.5997857784534586,0.5997857784534586,0.6656070762214084,0.6368944786123972,0.49547370603275515,0.5107801810517587,0.507532305991293,0.5054591942505701,0.5232534033584411,0.5149264045332044,0.510987492225831,0.5222168474880796,0.5077396171653652,0.5113330108492847,0.5046645014166263,0.5053209868011885,0.5170340681362725,0.5237371294312764,0.5144081265980236,0.5094326584202888,0.5161702715776381,0.5121277036832286,0.5135097781770438,0.5144081265980236,0.5209729804436459,0.5257411374473084,0.5082578951005459,0.5186580056665054,0.6231620328780166,0.6686130882454564
293,0.44081265980236334,0.6017897864694907,0.6676456360997858,0.6717227558565406,0.6717227558565406,0.6718264114435768,0.671930067030613,0.6709626148849422,0.664121346140557,0.6679220509985488,0.45104001105659597,0.4451316425955359,0.4422638380208693,0.4422638380208693,0.44081265980236334,0.44081265980236334,0.44081265980236334,0.44081265980236334,0.5987146707207518,0.6671273581646051,0.6711699260590146,0.6711008223343238,0.672033722617649,0.6712735816460508,0.6676801879621311,0.44081265980236334,0.6180637136341649,0.6709971667472877,0.6709971667472877,0.6251122935526224,0.6239720820952249,0.5991983967935872,0.5991983967935872,0.6691313661806372,0.6364107525395619,0.5091907953838712,0.5107110773270679,0.5104346624283049,0.5230115403220233,0.5265703821435975,0.5095017621449797,0.5128187409301361,0.5099163844931242,0.5087070693110358,0.5179669684195978,0.5231842996337502,0.5241171999170755,0.5230115403220233,0.5056665054246424,0.5135788819017345,0.5115057701610117,0.5223550549374611,0.5195909059498307,0.5150300601202404,0.5121968074079193,0.5149955082578951,0.5115403220233571,0.5048027088660079,0.5177942091078709,0.6276422576954676,0.672033722617649
294,0.41009605417732015,0.6459125146845415,0.6497132195425334,0.6539285467486697,0.6423536728629673,0.6423536728629673,0.6415935318913689,0.6415935318913689,0.646050722133923,0.6525119203925092,0.4161771819501071,0.4117890954322438,0.412169165918043,0.412169165918043,0.41009605417732015,0.41009605417732015,0.41009605417732015,0.41009605417732015,0.648503904360445,0.6517863312832561,0.6533757169511437,0.6526501278418907,0.6546195839955774,0.645601547923433,0.6532029576394167,0.41009605417732015,0.627150853431,0.6483311450487181,0.6397622831870637,0.6397277313247184,0.6397622831870637,0.6397622831870637,0.6260797456982932,0.651959090594983,0.5353120033169788,0.5251192039250916,0.515893856678875,0.5252228595121277,0.5203510469214291,0.5239444406053486,0.5326860617787299,0.5216294658282081,0.544779213599613,0.5400456084582959,0.5350701402805611,0.534690069794762,0.5181051758689793,0.5229078847349872,0.527883352912722,0.5435698984175247,0.5149264045332044,0.5363831110496856,0.5241171999170755,0.5096745214567066,0.5309584686614609,0.530509294450971,0.5258102411719991,0.5353811070416695,0.5208347729942644,0.6148657468193092,0.6546195839955774
295,0.40836846106005115,0.6473636929030475,0.6523391610807823,0.6585584963029507,0.645048718125907,0.6455324441987423,0.6454633404740515,0.6454633404740515,0.6530993020523806,0.6584548407159145,0.4154861447031995,0.41095985073595465,0.41051067652546475,0.41051067652546475,0.40836846106005115,0.40836846106005115,0.40836846106005115,0.40836846106005115,0.6509916384493124,0.6559325547647018,0.6577983553313523,0.6561053140764287,0.6596641558980029,0.6496095639554972,0.6586621518899869,0.40836846106005115,0.6292239651717227,0.6515790201091839,0.6434247805956741,0.6431829175592565,0.6434247805956741,0.6434247805956741,0.6291894133093774,0.6556906917282842,0.6406260797456983,0.5155137861930758,0.5304401907262801,0.513717089351116,0.5327551655034206,0.5231842996337502,0.5311657798355331,0.5235989219818948,0.510089143804851,0.5240480961923848,0.5311312279731878,0.5076705134406745,0.5149264045332044,0.5245663741275655,0.532789717365766,0.540598438255822,0.525983000483726,0.5223205030751158,0.525983000483726,0.538421670928063,0.5333079953009467,0.5218713288646258,0.5254647225485454,0.536694077810794,0.5337571695114367,0.6217223719469591,0.6596641558980029
296,0.44008707069311037,0.6016170271577638,0.6688549512818741,0.6731393822127013,0.6731393822127013,0.6733121415244282,0.673208485937392,0.6721719300670306,0.6665054246423883,0.669476884804091,0.44996890332388917,0.44433694976159216,0.44153824891161636,0.44153824891161636,0.44008707069311037,0.44008707069311037,0.44008707069311037,0.44008707069311037,0.5979199778868081,0.6683366733466933,0.6718264114435768,0.672033722617649,0.6731048303503558,0.6720682744799945,0.6684057770713842,0.44008707069311037,0.6178218505977472,0.6720682744799945,0.6720682744799945,0.6241102895446065,0.6233155967106627,0.600269504526294,0.600269504526294,0.6704097850874162,0.6395549720129915,0.49744316218644186,0.5241517517794209,0.5120931518208831,0.5206965655448829,0.5246700297146016,0.5153755787436943,0.5202819431967383,0.5088452767604174,0.5238753368806579,0.5135097781770438,0.5241863036417663,0.5036970492709557,0.5192799391887223,0.5228733328726418,0.5117821850597747,0.518796213115887,0.5051482274894616,0.5109183885011402,0.5053900905258794,0.5219058807269712,0.5165848939257826,0.5281252159491396,0.514719093359132,0.5240826480547301,0.628362728010299,0.6733121415244282
