,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
448,0.44907055490290926,0.5947066546886878,0.6540322023357059,0.657038214359754,0.657038214359754,0.6571418699467901,0.6552415175177942,0.6554833805542118,0.6483311450487181,0.6530993020523806,0.4566028608942022,0.4522147743763389,0.4504526293967245,0.4504526293967245,0.44907055490290926,0.44907055490290926,0.44907055490290926,0.44907055490290926,0.5915624352152581,0.6536866837122521,0.6566926957363002,0.6564853845622279,0.6571418699467901,0.6561744178011195,0.6518208831456015,0.44907055490290926,0.6099094741206551,0.6555524842789027,0.6555524842789027,0.5663395757031304,0.5958468661460853,0.5611567963513233,0.5611567963513233,0.6543777209591597,0.49851426991914866,0.49761592149816875,0.5043535346555179,0.5063229908092046,0.521802225139935,0.5184852463547786,0.5236334738442402,0.500725589109253,0.5147536452214775,0.5182088314560155,0.5110911478128671,0.5203510469214291,0.5222168474880796,0.49616474327966276,0.5045608458295903,0.5077396171653652,0.5096745214567066,0.5147881970838228,0.5083269988252367,0.5125768778937184,0.5150300601202404,0.5111256996752125,0.5027641489876304,0.5177251053831802,0.5109183885011402,0.5646516532426283,0.6571418699467901
449,0.4195632644599544,0.6412825651302605,0.6445649920530716,0.6455324441987423,0.6353050929445098,0.6356160597056182,0.6352359892198189,0.6363070969525257,0.6322299771957709,0.6420081542395135,0.4243314214636169,0.4216709280630226,0.42163637620067723,0.42163637620067723,0.4195632644599544,0.4195632644599544,0.4195632644599544,0.4195632644599544,0.643873954806164,0.6477092115265013,0.6472945891783567,0.6004077119756754,0.6436320917697463,0.6226245594637551,0.6219680740791929,0.4195632644599544,0.624697671204478,0.6443922327413447,0.6076636030682053,0.6378619307580679,0.6383111049685578,0.6383111049685578,0.620171377237233,0.646776311243176,0.472116647087278,0.516619445788128,0.5268122451800152,0.5288508050583927,0.5159284085412204,0.521249395342409,0.5343099993089627,0.5188653168405777,0.5327206136410753,0.5168613088245456,0.5224932623868427,0.523702577568931,0.530509294450971,0.5305783981756617,0.5272959712528505,0.5192108354640315,0.5263976228318706,0.5192108354640315,0.5202128394720476,0.518899868702923,0.5182779351807062,0.5258102411719991,0.5373160113330109,0.5345864142077258,0.5101927993918872,0.5579805844127591,0.646776311243176
450,0.41614263008776176,0.6404878722963168,0.6443922327413447,0.6498514269919149,0.6358233708796904,0.636237993227835,0.636237993227835,0.6355469559809274,0.6425609840370397,0.6484693524980997,0.4220855504111672,0.41804298251675764,0.4182848455531753,0.4182848455531753,0.41614263008776176,0.41614263008776176,0.41614263008776176,0.41614263008776176,0.6436320917697463,0.6474673484900836,0.6491949416073526,0.647225485453666,0.6504388086517864,0.6392094533895377,0.6483311450487181,0.41614263008776176,0.6222444889779559,0.6439430585308548,0.6342685370741483,0.6341648814871121,0.6342685370741483,0.6342685370741483,0.6130536935940847,0.6473636929030475,0.46765945684472393,0.5159284085412204,0.5265703821435975,0.5288162531960473,0.5228042291479511,0.5228733328726418,0.5214567065164812,0.5155137861930758,0.536694077810794,0.5303365351392441,0.515168267569622,0.5126805334807546,0.5107801810517587,0.5337226176490912,0.523529818257204,0.5259484486213807,0.5258102411719991,0.5352774514546335,0.524704581576947,0.528159767811485,0.5210766360306821,0.5314767465966416,0.5265703821435975,0.5230460921843687,0.5081542395135098,0.5577131274042336,0.6498514269919149
451,0.43659733259622696,0.5916315389399489,0.6559325547647018,0.659491396586276,0.659491396586276,0.6593186372745491,0.6594222928615853,0.6595950521733122,0.6541013060603966,0.6571418699467901,0.4463409577776242,0.4409854191140902,0.4384631331628775,0.4384631331628775,0.43659733259622696,0.43659733259622696,0.43659733259622696,0.43659733259622696,0.5882109045677562,0.6557943473153203,0.6590076705134407,0.6588003593393684,0.6596641558980029,0.6600787782461475,0.6564162808375371,0.43659733259622696,0.6065579434731532,0.6593186372745491,0.6593186372745491,0.5700366249740861,0.6027226867528159,0.5718333218160458,0.5718333218160458,0.6569000069103724,0.5523460714532513,0.4973740584617511,0.5191762836016861,0.5152028194319673,0.5065303019832769,0.5210766360306821,0.5185197982171239,0.523426162670168,0.5134061225900076,0.503178771335775,0.5154792343307304,0.5263285191071799,0.5157556492294935,0.5214912583788266,0.5081887913758552,0.515444682468385,0.5220440881763527,0.5054246423882247,0.5173795867597264,0.5158593048165296,0.5236680257065855,0.5033860825098473,0.5185197982171239,0.5175523460714533,0.5121622555455739,0.5649715778939745,0.6595950521733122
452,0.40874853154585034,0.6416626356160597,0.6457052035104692,0.652684679704236,0.6434938843203649,0.6445304401907263,0.6445304401907263,0.6435629880450556,0.6468454149678667,0.651855435007947,0.41593531891368946,0.4106488839748462,0.41082164328657317,0.41082164328657317,0.40874853154585034,0.40874853154585034,0.40874853154585034,0.40874853154585034,0.6449450625388709,0.649678667680188,0.6517517794209108,0.6531684057770714,0.6532720613641075,0.6468799668302121,0.654135857922742,0.40874853154585034,0.6219680740791929,0.6452560292999793,0.6418008430654413,0.6415589800290236,0.6418008430654413,0.6418008430654413,0.6214843480063575,0.649229493469698,0.5817497063091701,0.5191417317393408,0.527606938013959,0.5279870084997581,0.5265358302812522,0.5327206136410753,0.5218713288646258,0.5190380761523046,0.5272959712528505,0.5199364245732845,0.5292308755441918,0.5247391334392923,0.5097436251813973,0.5330315804021837,0.5300946721028263,0.529610946029991,0.5351046921429065,0.5234607145325133,0.5270541082164328,0.5198327689862483,0.5326169580540391,0.5215603621035174,0.5263976228318706,0.5148573008085136,0.5267431414553244,0.5627218677457085,0.652684679704236
453,0.4172137378204685,0.6422500172759311,0.6470527261419391,0.6515444682468385,0.6368253748877064,0.6366180637136342,0.6366180637136342,0.6356506115679635,0.6432865731462926,0.6491949416073526,0.4222583097228941,0.4173173934075047,0.4186649160389745,0.4186649160389745,0.4172137378204685,0.4172137378204685,0.4172137378204685,0.4172137378204685,0.6460852739962684,0.6503351530647502,0.6511643977610393,0.6466381037937945,0.6515099163844931,0.6386911754543569,0.6508534309999309,0.4172137378204685,0.6244212563057149,0.6464653444820676,0.6337502591389675,0.634061225900076,0.6337502591389675,0.6337502591389675,0.5939810655794348,0.6501623937530233,0.4675558012576878,0.532789717365766,0.5232879552207864,0.5271232119411237,0.5260866560707622,0.5119203925091562,0.5212148434800635,0.53133853914726,0.53223688756824,0.5304401907262801,0.526432174694216,0.5127150853431,0.5287471494713565,0.522976988459678,0.5173450348973809,0.5303365351392441,0.525983000483726,0.5347591735194527,0.5277451454633405,0.5261903116577984,0.5207311174072282,0.5201437357473567,0.5251192039250916,0.5101236956671965,0.538421670928063,0.5577745529372922,0.6515444682468385
454,0.40674452352981827,0.6438048510814733,0.6484693524980997,0.6557943473153203,0.6452905811623246,0.6457052035104692,0.6457052035104692,0.6450141662635616,0.649955082578951,0.6547577914449589,0.4137239997235851,0.4087830834081957,0.4090940501693041,0.4090940501693041,0.40674452352981827,0.40674452352981827,0.40674452352981827,0.40674452352981827,0.6470872780042844,0.6529956464653445,0.6549996544813765,0.653859443023979,0.6563817289751918,0.6478474189758828,0.6542049616474328,0.40674452352981827,0.6250086379655864,0.6478819708382282,0.6440812659802363,0.6441849215672725,0.6440812659802363,0.6440812659802363,0.6230046299495543,0.6526155759795453,0.5799530094672103,0.5184161426300877,0.5206965655448829,0.5181397277313248,0.5267776933176698,0.5165157902010918,0.5234952663948587,0.5342754474466174,0.5257065855849631,0.5344136548959989,0.5164121346140557,0.5337226176490912,0.5331006841268744,0.5355193144910511,0.5290581162324649,0.526432174694216,0.5291963236818464,0.535692073802778,0.5303019832768986,0.5256029299979269,0.5215949139658628,0.5309930205238063,0.5218367770022804,0.5388362932762076,0.5272268675281597,0.5634743305256746,0.6557943473153203
455,0.43604450279870083,0.59536314007325,0.6622900974362518,0.6653652131849906,0.6653652131849906,0.665399765047336,0.6650196945615369,0.665123350148573,0.6592840854122037,0.662393753023288,0.445235298182572,0.4405016930412549,0.4377720959159699,0.4377720959159699,0.43604450279870083,0.43604450279870083,0.43604450279870083,0.43604450279870083,0.5927717503973464,0.6609771266671274,0.66439776103932,0.6644668647640107,0.6654688687720268,0.6650542464238822,0.6620136825374888,0.43604450279870083,0.612984589869394,0.6652615575979546,0.6652615575979546,0.6193766844032893,0.6189275101927993,0.598818326307788,0.598818326307788,0.6626356160597057,0.5493400594292033,0.5247391334392923,0.5192453873263769,0.5139589523875336,0.5017621449796144,0.5174141386220718,0.5204201506461198,0.5275032824269228,0.5148573008085136,0.528332527123212,0.5183124870430517,0.525983000483726,0.507635961578329,0.5035933936839195,0.517172275585654,0.5217331214152443,0.5260521042084169,0.5242208555041117,0.5119549443715016,0.5089834842097989,0.5090525879344897,0.5060120240480962,0.508810724898072,0.5076014097159837,0.5186580056665054,0.5717974902550951,0.665399765047336
456,0.38753368806578675,0.5634372192661184,0.5640937046506806,0.5999239859028401,0.5983346002349527,0.6079745698293137,0.6077672586552415,0.6072489807200608,0.5820261212079331,0.590007601409716,0.39140349664846935,0.38819017345034895,0.3888466588349112,0.3888466588349112,0.38753368806578675,0.38753368806578675,0.38753368806578675,0.38753368806578675,0.5644392232741344,0.5556284983760624,0.5984728076843342,0.5964342478059568,0.6079745698293137,0.6070071176836431,0.5992675005182779,0.38753368806578675,0.5665468868772027,0.5646119825858614,0.5893856678874991,0.5510331006841269,0.6009259899108562,0.6009259899108562,0.599993089627531,0.5589109252988737,0.47242761384838644,0.5369013889848663,0.5214567065164812,0.5247736853016377,0.5365213184990671,0.5361412480132679,0.5335844101997098,0.5278142491880312,0.5449174210489945,0.5313730910096054,0.5404256789440951,0.5267431414553244,0.5350010365558704,0.5328242692281114,0.5272614193905052,0.5373505631953562,0.5291963236818464,0.528159767811485,0.5391127081749706,0.5225623661115334,0.5333425471632921,0.5349319328311796,0.5414276829521111,0.5241171999170755,0.5459194250570105,0.5155752117261343,0.6079745698293137
457,0.4373920254301707,0.5997512265911132,0.6679911547232396,0.6717573077188861,0.6717573077188861,0.6713772372330868,0.6700988183263078,0.6704788888121069,0.665399765047336,0.6678874991362035,0.44685923571280495,0.441780111948034,0.4386358924746044,0.4386358924746044,0.4373920254301707,0.4373920254301707,0.4373920254301707,0.4373920254301707,0.5959850735954668,0.6663326653306614,0.6708589592979062,0.6710662704719784,0.6713772372330868,0.6709626148849422,0.6682675696220026,0.4373920254301707,0.6177872987354018,0.6704097850874162,0.6704097850874162,0.627150853431,0.6266325754958192,0.6024808237163983,0.6024808237163983,0.6689586068689103,0.5501693041254924,0.5252574113744731,0.5273650749775413,0.5275032824269228,0.517172275585654,0.5097436251813973,0.5232188514960956,0.5262939672448345,0.5140626079745698,0.5019694561536867,0.5162393753023288,0.5242899592288024,0.5086379655863451,0.5223896067998065,0.5287471494713565,0.5188653168405777,0.5273996268398866,0.5224587105244972,0.5172068274479994,0.5250501002004008,0.5074286504042568,0.5279524566374127,0.5233916108078226,0.5241863036417663,0.5133024670029714,0.5757722341234193,0.6717573077188861
458,0.4055006564853846,0.6411789095432244,0.6454287886117062,0.6452905811623246,0.6451523737129431,0.6449105106765255,0.6446686476401078,0.6451869255752886,0.6335083961025499,0.6423191210006219,0.4113053693594085,0.40781563126252507,0.4074355607767259,0.4074355607767259,0.4055006564853846,0.4055006564853846,0.4055006564853846,0.4055006564853846,0.6444613364660355,0.6483656969110635,0.6470527261419391,0.6156450832699882,0.643873954806164,0.6339921221753853,0.6035519314491051,0.4055006564853846,0.6246631193421326,0.6448414069518347,0.6148158385736991,0.6462580333079952,0.6463616888950314,0.6463616888950314,0.6302259691797388,0.6477092115265013,0.5861377928270334,0.5253956188238547,0.5336880657867459,0.5186925575288508,0.5328588210904568,0.5264667265565613,0.5241863036417663,0.5332388915762559,0.5404947826687858,0.5258447930343445,0.5268122451800152,0.5262939672448345,0.5282979752608665,0.5338608250984728,0.5278142491880312,0.529610946029991,0.5233570589454771,0.534240895584272,0.5323059912929307,0.5230460921843687,0.5278142491880312,0.5311657798355331,0.5423951350977818,0.5413931310897657,0.5114021145739756,0.5606116447454296,0.6477092115265013
459,0.31801534102688134,0.5136134337640799,0.6466035519314491,0.6774238131435284,0.6774238131435284,0.6759380830626771,0.6759380830626771,0.6713081335083961,0.6287402390988874,0.6654688687720268,0.6654688687720268,0.6654688687720268,0.6654688687720268,0.6654688687720268,0.31801534102688134,0.31801534102688134,0.31801534102688134,0.31801534102688134,0.5115748738857024,0.6381383456568309,0.6778729873540184,0.6766291203095847,0.6683366733466933,0.6758344274756409,0.6412825651302605,0.31801534102688134,0.5314421947342962,0.6393822127012646,0.6688203994195288,0.6707207518485246,0.6744869048441711,0.6744869048441711,0.6744869048441711,0.5345173104830351,0.45411512680533483,0.5601893442056527,0.5466795660286089,0.5580125768778937,0.554868357404464,0.5484762628705687,0.5589109252988737,0.5564577430723516,0.5590836846106005,0.5520351046921429,0.5419459608872919,0.5622624559463755,0.566028608942022,0.544779213599613,0.559394651371709,0.5538663533964481,0.5513786193075807,0.5581507843272753,0.5501693041254924,0.5603275516550342,0.5499965448137655,0.5659940570796766,0.5504802708866008,0.5480961923847696,0.5483380554211872,0.5780321818605282,0.6774238131435284
460,0.38242001243867046,0.5054591942505701,0.5942229286158524,0.6236956671964619,0.6252850528643494,0.6155759795452975,0.6157832907193698,0.6096676110842374,0.6010641973602378,0.604450279870085,0.3895376960818188,0.38487319466519243,0.3838711906571764,0.3838711906571764,0.38242001243867046,0.38242001243867046,0.38242001243867046,0.38242001243867046,0.4775758413378481,0.6015133715707277,0.6243867044433695,0.6197222030267432,0.6070071176836431,0.609633059221892,0.6175108838366388,0.38242001243867046,0.5208693248566098,0.5926680948103102,0.5714878031925921,0.5764632713703268,0.6247667749291687,0.6247667749291687,0.6252850528643494,0.6021007532305991,0.47194388777555113,0.536694077810794,0.5383180153410269,0.5287817013337018,0.539596434247806,0.5294036348559187,0.5328588210904568,0.5365558703614125,0.544779213599613,0.5296800497546817,0.5404602308064405,0.5394582267984245,0.53178771335775,0.5270195563540875,0.5432934835187616,0.5455739064335567,0.5322714394305853,0.5332043397139106,0.5268122451800152,0.5452629396724483,0.5347591735194527,0.5368668371225209,0.5378342892681915,0.5415313385391473,0.5350355884182157,0.520733676804439,0.6252850528643494
461,0.4374956810172068,0.5952940363485592,0.6627047197843964,0.6650887982862276,0.6650887982862276,0.6651924538732638,0.6649505908368462,0.6649160389745007,0.6588694630640591,0.6624628567479787,0.446686476401078,0.44153824891161636,0.4389468592357128,0.4389468592357128,0.4374956810172068,0.4374956810172068,0.4374956810172068,0.4374956810172068,0.5918734019763665,0.6618754750881073,0.6642595535899385,0.6641904498652478,0.665399765047336,0.6647778315251192,0.6617372676387258,0.4374956810172068,0.6136065233916108,0.6652615575979546,0.6652615575979546,0.6238684265081887,0.6232119411236265,0.6013406122590007,0.6013406122590007,0.6629811346831594,0.5499274410890747,0.5267776933176698,0.5075668578536383,0.5114712182986663,0.5050100200400801,0.510538318015341,0.5106419736023772,0.5150991638449313,0.5211802916177182,0.521698569552899,0.5133370188653168,0.5246700297146016,0.5080505839264736,0.501727593117269,0.5254647225485454,0.5162739271646741,0.5052864349388432,0.5211802916177182,0.5174832423467625,0.5257756893096538,0.5069103724690761,0.5131642595535899,0.5055628498376062,0.5013129707691245,0.5231497477714049,0.5727764596882142,0.6652615575979546
462,0.44962338470043534,0.6003040563886394,0.6637758275171032,0.6666436320917698,0.6666436320917698,0.6667472876788059,0.6651924538732638,0.665572524359063,0.658765807477023,0.6622209937115611,0.45915969870776036,0.45332043397139105,0.4510745629189413,0.4510745629189413,0.44962338470043534,0.44962338470043534,0.44962338470043534,0.44962338470043534,0.5972980443645912,0.6629465828208141,0.6659525948448621,0.6658834911201714,0.6669545988528782,0.6661944578812798,0.6622555455739064,0.44962338470043534,0.6164743279662774,0.6654343169096815,0.6654343169096815,0.6176836431483657,0.6168198465897312,0.5920461612880934,0.5920461612880934,0.6638449312417939,0.49906709971667473,0.4922258309722894,0.5154101306060397,0.5230115403220233,0.5239444406053486,0.5133024670029714,0.5212839472047543,0.5120931518208831,0.5130260521042084,0.5176560016584894,0.5145463340474051,0.5209729804436459,0.5089489323474535,0.516619445788128,0.5204547025084653,0.5143044710109875,0.5110911478128671,0.5174141386220718,0.5136134337640799,0.5118167369221202,0.5028678045746666,0.508085135788819,0.5165503420634372,0.5168267569622003,0.5074632022666021,0.5743504889728371,0.6667472876788059
463,0.40816114988597885,0.6389330384907747,0.6433902287333287,0.645048718125907,0.6357888190173451,0.635961578329072,0.6362034413654896,0.636790823025361,0.6348559187340198,0.6423536728629673,0.41396586276000275,0.4103379172137378,0.41051067652546475,0.41051067652546475,0.40816114988597885,0.40816114988597885,0.40816114988597885,0.40816114988597885,0.6420772579642042,0.6459816184092323,0.6462580333079952,0.6076636030682053,0.6438394029438187,0.6256651233501486,0.6252850528643494,0.40816114988597885,0.6236611153341165,0.6430101582475295,0.6075944993435146,0.6374473084099233,0.6378964826204132,0.6378964826204132,0.5962614884942299,0.6460852739962684,0.5781217607629051,0.5343099993089627,0.5310275723861516,0.5152719231566582,0.5249118927510192,0.5243590629534932,0.5220786400386981,0.5248427890263285,0.5175523460714533,0.5262939672448345,0.5240480961923848,0.5270886600787782,0.5156519936424573,0.5341026881348905,0.5286780457466658,0.5216294658282081,0.5316495059083685,0.5310966761108423,0.5247736853016377,0.5217331214152443,0.5288508050583927,0.5214567065164812,0.5229078847349872,0.5117821850597747,0.5139935042498791,0.5571641367025238,0.6460852739962684
464,0.4084375647847419,0.6448759588141801,0.6484348006357543,0.6497477714048787,0.6403496648469352,0.6410061502314974,0.6407642871950798,0.6415589800290236,0.6384493124179393,0.6479510745629189,0.4156934558772718,0.4113053693594085,0.41051067652546475,0.41051067652546475,0.4084375647847419,0.4084375647847419,0.4084375647847419,0.4084375647847419,0.6479510745629189,0.6514408126598024,0.6513717089351116,0.6098749222583097,0.6492985971943888,0.6289129984106143,0.6281874093013613,0.4084375647847419,0.6256651233501486,0.6479165227005735,0.6074562918941331,0.6423536728629673,0.6432865731462926,0.6432865731462926,0.625976090111257,0.6505770161011678,0.5830626770782945,0.5261212079331076,0.5246009259899108,0.5290581162324649,0.5231151959090595,0.5251883076497823,0.5178978646949071,0.5302328795522079,0.5398382972842236,0.5194872503627945,0.527606938013959,0.5254647225485454,0.5277105936009951,0.5319604726694769,0.5319950245318222,0.5284707345725934,0.5317186096330592,0.522251399350425,0.530612950038007,0.5226660216985696,0.5213876027917905,0.530060120240481,0.5214567065164812,0.5284016308479027,0.5387671895515168,0.5612195015829872,0.6505770161011678
465,0.4220509985488218,0.6423191210006219,0.6464307926197222,0.6487803192592081,0.6278418906779075,0.6278073388155622,0.6278418906779075,0.6290512058599959,0.6367217193006703,0.646776311243176,0.42861585239444405,0.42436597332596226,0.4241932140142354,0.4241932140142354,0.4220509985488218,0.4220509985488218,0.4220509985488218,0.4220509985488218,0.645601547923433,0.6497132195425334,0.6500587381659871,0.6179600580471287,0.6479165227005735,0.5993711561053141,0.6286711353741967,0.4220509985488218,0.6265634717711285,0.6461889295833045,0.5979890816114989,0.6299150024186304,0.6307096952525741,0.6307096952525741,0.6149194941607352,0.6490567341579712,0.4732223066823302,0.5276760417386497,0.5215603621035174,0.5274687305645774,0.5156519936424573,0.5196600096745214,0.5333425471632921,0.5184506944924332,0.5120240480961924,0.5258102411719991,0.5215949139658628,0.5244281666781839,0.5096399695943611,0.5233916108078226,0.5223205030751158,0.5226660216985696,0.5223550549374611,0.5188653168405777,0.5195218022251399,0.5285052864349389,0.5194181466381038,0.5217676732775897,0.5191762836016861,0.5327206136410753,0.5101236956671965,0.5572025276606853,0.6490567341579712
466,0.4487250362794555,0.6030682053762698,0.6629465828208141,0.6662290097436252,0.6662290097436252,0.6662635616059706,0.6658143873954806,0.6657107318084444,0.6597332596226937,0.663119342132541,0.45750120931518207,0.45276760417386497,0.4501071107732707,0.4501071107732707,0.4487250362794555,0.4487250362794555,0.4487250362794555,0.4487250362794555,0.5995784672793864,0.6625319604726695,0.6655379724967175,0.665123350148573,0.6664708727800428,0.666125354156589,0.662393753023288,0.4487250362794555,0.6173726763872572,0.6659871467072075,0.6659871467072075,0.6189966139174902,0.6184092322576187,0.5941192730288163,0.5941192730288163,0.6637758275171032,0.49955082578951004,0.4963029507290443,0.5138898486628429,0.5261212079331076,0.5231151959090595,0.5144081265980236,0.5045262939672448,0.49830695874507636,0.520523806233156,0.5213184990670997,0.5125077741690277,0.5205583580955013,0.5224932623868427,0.5214221546541359,0.5076014097159837,0.5044917421048994,0.5108838366387949,0.5161011678529472,0.5142008154239514,0.5202819431967383,0.5152028194319673,0.5257411374473084,0.5029714601617027,0.5205929099578467,0.5169649644115818,0.5745014934082725,0.6662635616059706
467,0.4212908575772234,0.6415589800290236,0.6451869255752886,0.6472600373160113,0.627703683228526,0.6276000276414899,0.6276345795038353,0.6289821021353051,0.635063229908092,0.6427682952111119,0.42578259968212284,0.4225692764840025,0.4232257618685647,0.4232257618685647,0.4212908575772234,0.4212908575772234,0.4212908575772234,0.4212908575772234,0.6447031995024531,0.6485384562227904,0.6488148711215534,0.6151268053348076,0.6452905811623246,0.6158523944440605,0.6277727869532168,0.4212908575772234,0.6237302190588073,0.6448759588141801,0.5983346002349527,0.6301223135927027,0.6306405915278833,0.6306405915278833,0.5887291825029369,0.6483656969110635,0.4756409370465068,0.5188653168405777,0.523978992467694,0.5143735747356782,0.518070624006634,0.5272268675281597,0.5183815907677424,0.5230115403220233,0.5136825374887707,0.5206965655448829,0.5245663741275655,0.5196945615368669,0.5309239167991154,0.531062124248497,0.5290926680948103,0.5277796973256859,0.5258447930343445,0.5140280561122245,0.5240135443300394,0.520800221131919,0.5207656692695737,0.5158593048165296,0.5335844101997098,0.5119203925091562,0.5309584686614609,0.5554109496131471,0.6483656969110635
468,0.44046714117890956,0.5975053555386636,0.660769815493055,0.6637758275171032,0.6637758275171032,0.6638103793794485,0.663222997719577,0.6631884458572317,0.6566581438739548,0.6613571971529265,0.4497961440121623,0.4440950867251745,0.441780111948034,0.441780111948034,0.44046714117890956,0.44046714117890956,0.44046714117890956,0.44046714117890956,0.5942229286158524,0.6601478819708382,0.6630847902701955,0.6630156865455048,0.663672171930067,0.6636030682053763,0.6593877409992399,0.44046714117890956,0.6138138345656831,0.6633957570313039,0.6633957570313039,0.5703821435975399,0.6039665537972496,0.6015824752954184,0.6015824752954184,0.6615990601893442,0.5524842789026329,0.5261557597954529,0.5170340681362725,0.5265703821435975,0.5194181466381038,0.5100545919425057,0.5242899592288024,0.5047681570036625,0.5100200400801603,0.5192799391887223,0.5134061225900076,0.5073940985419114,0.5156174417801119,0.4975813696358234,0.5054246423882247,0.5121277036832286,0.511713081335084,0.5182779351807062,0.5108492847764494,0.5084997581369636,0.5206274618201922,0.5295763941676457,0.5194872503627945,0.5214221546541359,0.5123004629949555,0.5705945735660337,0.6638103793794485
469,0.4457190242554074,0.5945338953769608,0.6557943473153203,0.6574873885702439,0.6574873885702439,0.6571764218091355,0.6557597954529749,0.6557943473153203,0.6500241863036418,0.6536866837122521,0.45304401907262803,0.44948517725105386,0.4473775136479856,0.4473775136479856,0.4457190242554074,0.4457190242554074,0.4457190242554074,0.4457190242554074,0.592011609425748,0.6545504802708866,0.6570036624974086,0.6570036624974086,0.6569000069103724,0.6566235920116095,0.6531684057770714,0.4457190242554074,0.6084237440398037,0.6560707622140833,0.6560707622140833,0.56948379517656,0.5971943887775552,0.5638863934766084,0.5638863934766084,0.655310621242485,0.49765047336051416,0.4996544813765462,0.5043880865178633,0.5234607145325133,0.5224587105244972,0.5081887913758552,0.5140971598369152,0.5133024670029714,0.5096054177320157,0.5196254578121761,0.5148918526708589,0.5210766360306821,0.5223896067998065,0.5227005735609149,0.511989496233847,0.5198673208485938,0.507635961578329,0.5048027088660079,0.5102273512542326,0.5078778246147467,0.5139589523875336,0.5127496372054454,0.5048718125906987,0.49820330315804023,0.5097090733190519,0.5641333753074476,0.6574873885702439
470,0.36953216778384357,0.5249118927510192,0.6300532098680118,0.6462925851703407,0.6462925851703407,0.6382420012438671,0.6382420012438671,0.6247322230668233,0.5982309446479165,0.6087692626632576,0.6142975606385184,0.3713634164881487,0.36911754543569897,0.36911754543569897,0.36953216778384357,0.36953216778384357,0.36953216778384357,0.36953216778384357,0.5243936148158386,0.6219335222168475,0.6453596848870155,0.6417662912030958,0.635512404118582,0.6381383456568309,0.6298804505562849,0.36953216778384357,0.5363140073249948,0.625526915900767,0.6426646396240757,0.6439430585308548,0.6464653444820676,0.6464653444820676,0.6464653444820676,0.6206551033100685,0.4701817427959367,0.5232534033584411,0.5315804021836777,0.538870845138553,0.5327551655034206,0.5338608250984728,0.5399074010089144,0.545504802708866,0.5458157694699745,0.5341372399972358,0.5355193144910511,0.5244281666781839,0.5400456084582959,0.5318222652200953,0.5404947826687858,0.5325478543293484,0.5407366457052035,0.5441572800773962,0.5408057494298942,0.5433625872434524,0.5461958399557736,0.5441227282150508,0.5479234330730426,0.5362449036003041,0.5446755580125768,0.5409631523583566,0.6464653444820676
