,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
125,0.3592408169156383,0.5168506891823627,0.6161506819657935,0.6207692862813019,0.6408313487767915,0.6313054773760555,0.6401096918524933,0.6379447210795988,0.36385942123114673,0.4640254023237353,0.5653460344952009,0.5970989391643213,0.6128310601140218,0.5327271415169229,0.5203146424189941,0.5185826658006784,0.5185826658006784,0.3592408169156383,0.5168506891823627,0.6268312044454066,0.6313054773760555,0.6408313487767915,0.6324601284549325,0.6326044598397922,0.6365014072310023,0.3592408169156383,0.5168506891823627,0.6341921050732482,0.6341921050732482,0.6408313487767915,0.6408313487767915,0.6403983546222126,0.6408313487767915,0.5168506891823627,0.452190228765245,0.5493252507757812,0.5600057732553944,0.5581294652522191,0.5214692934978711,0.5435519953813956,0.5408096990690626,0.5566861514036228,0.5470159486180269,0.5568304827884824,0.5387890596810276,0.5337374612109403,0.5379230713718698,0.5461499603088692,0.5542325178610089,0.5471602800028866,0.5458612975391499,0.5410983618387818,0.5343147867503789,0.5322941473623439,0.5090567943999422,0.5624594067980082,0.5574078083279209,0.5458612975391499,0.5434076639965361,0.5490365880060619,0.5647687089557625,0.5520675470881143,0.5608717615645522,0.5356137692141156,0.5308508335137475,0.5242115898102042,0.5295518510500108,0.5535108609367106,0.5662120228043588,0.5255105722739409,0.5337374612109403,0.5431190012268168,0.5214692934978711,0.5335931298260806,0.5322941473623439,0.5467272858483078,0.5458612975391499,0.5571191455582016,0.5435519953813956,0.5546655120155878,0.5598614418705348,0.5356137692141156,0.5654903658800606,0.5405210362993433,0.5299848452045898,0.5670780111135166,0.5572634769430612,0.5321498159774843,0.5549541747853071,0.5562531572490438,0.5392220538356065,0.5354694378292559,0.5442736523056939,0.5377787399870102,0.5696332111862169,0.6408313487767915
126,0.3775709027928123,0.5360467633686945,0.5862740852998485,0.5877173991484448,0.6093671068773905,0.6108104207259869,0.6102330951865483,0.6175939958143898,0.37699357725337374,0.46460272786317386,0.6131197228837411,0.6128310601140218,0.5747275745110775,0.5568304827884824,0.5449953092299921,0.5436963267662553,0.5436963267662553,0.3775709027928123,0.5360467633686945,0.5877173991484448,0.590026701306199,0.6070578047196363,0.6136970484231796,0.6145630367323375,0.6180269899689688,0.3775709027928123,0.5360467633686945,0.5843977772966732,0.5871400736090063,0.6095114382622501,0.6095114382622501,0.6144187053474778,0.6164393447355128,0.5360467633686945,0.45998412354766544,0.5288301941257126,0.5220466190373096,0.5432633326116764,0.5491809193909215,0.5409540304539222,0.5504799018546583,0.5408096990690626,0.5484592624666234,0.5444179836905535,0.5291188568954319,0.5335931298260806,0.5373457458324312,0.5474489427726059,0.5289745255105722,0.5237785956556253,0.5246445839647832,0.538644728296168,0.5575521397127805,0.5110774337879772,0.5421086815327993,0.5493252507757812,0.5537995237064299,0.5392220538356065,0.528685862740853,0.5487479252363426,0.548603593851483,0.5448509778451325,0.5063144980876092,0.5462942916937288,0.5311394962834668,0.5195929854946958,0.5474489427726059,0.5373457458324312,0.5210362993432922,0.5334487984412211,0.5360467633686945,0.5387890596810276,0.5130980731760121,0.5182940030309591,0.5283971999711338,0.5350364436746771,0.5275312116619759,0.5494695821606408,0.5335931298260806,0.5426860070722379,0.5574078083279209,0.540232373529624,0.5195929854946958,0.5278198744316952,0.5532221981669914,0.5325828101320632,0.5520675470881143,0.5460056289240095,0.5419643501479396,0.5243559211950639,0.5294075196651512,0.5370570830627119,0.5249332467345024,0.5523562098578336,0.5551252342044,0.6180269899689688
127,0.3671068773904886,0.5340982896730894,0.5664285198816482,0.5880782276105939,0.6196868008948546,0.624305405210363,0.6199754636645739,0.6201197950494335,0.3671068773904886,0.6235837482860648,0.6254600562892401,0.6254600562892401,0.5794183445190156,0.5599336075629646,0.5446344807678429,0.5430468355343869,0.5430468355343869,0.3671068773904886,0.5340982896730894,0.5909648553077866,0.5954391282384355,0.6248827307498015,0.6245940679800823,0.6283466839864329,0.6256043876740998,0.3671068773904886,0.5340982896730894,0.5850472685285415,0.5886555531500325,0.6189651439705564,0.6189651439705564,0.6215631088980299,0.6180991556613986,0.5340982896730894,0.4495200981453417,0.5626759038752976,0.5509850617016671,0.5245724182723533,0.5515623872411056,0.5302013422818792,0.5515623872411056,0.5540160207837194,0.5576243054052104,0.5443458179981236,0.5522840441654038,0.5268817204301075,0.5475211084650358,0.5521397127805441,0.5465107887710182,0.5400158764523345,0.5361189290611243,0.5404488706069135,0.5317889875153352,0.5681604964999639,0.5557479974020351,0.5499747420076495,0.5610882586418416,0.5366962546005629,0.5480984340044742,0.5564696543263332,0.5499747420076495,0.5302013422818792,0.5696038103485603,0.5462221260012989,0.5330879699790719,0.519520819802266,0.5208198022660028,0.5453561376921412,0.5297683481273002,0.5320776502850545,0.5349642779822472,0.5431911669192466,0.5623872411055784,0.5156238724110558,0.5460777946164393,0.5456448004618605,0.5442014866132641,0.5209641336508624,0.5392942195280364,0.5447788121527026,0.5364075918308436,0.5532943638594212,0.5667171826513675,0.5515623872411056,0.5607995958721224,0.5378509056794399,0.5571913112506315,0.5325106444396334,0.5366962546005629,0.5255827379663708,0.5491087536984918,0.5381395684491592,0.5258714007360901,0.5571913112506315,0.5568171187713657,0.6283466839864329
128,0.3545500469077001,0.5163455293353539,0.599191744244786,0.6013567150176806,0.5955834596232951,0.6257487190589593,0.6193981381251353,0.6264703759832576,0.35628202352601573,0.6349859276899762,0.6349859276899762,0.6355632532294148,0.5618099155661399,0.5444901493829833,0.5265930576603882,0.5237064299631955,0.5237064299631955,0.3545500469077001,0.5163455293353539,0.6048206682543119,0.6139135455004691,0.620697120588872,0.6231507541314859,0.6227177599769069,0.6231507541314859,0.3545500469077001,0.5163455293353539,0.6077072959515046,0.6077072959515046,0.5948618026989969,0.5948618026989969,0.6204084578191528,0.6254600562892401,0.5163455293353539,0.4495200981453417,0.5405932019917731,0.5255827379663708,0.5609439272569821,0.5571913112506315,0.5496860792379303,0.5323663130547738,0.5615212527964206,0.5567583170960525,0.5296240167424406,0.5382838998340189,0.5375622429097208,0.5460777946164393,0.547809771234755,0.5480984340044742,0.5322219816699141,0.5495417478530706,0.5615212527964206,0.5444901493829833,0.5258714007360901,0.5592119506386664,0.5612325900267013,0.5685934906545428,0.5537273580140002,0.5408818647614924,0.5427581727646676,0.5299126795121599,0.5378509056794399,0.5105722739409685,0.5495417478530706,0.5379952370642996,0.5290466912030021,0.5570469798657718,0.5378509056794399,0.5642635491087536,0.5579129681749296,0.5482427653893339,0.5390055567583171,0.5587789564840875,0.5781193620552789,0.5466551201558779,0.5492530850833514,0.5430468355343869,0.5569026484809122,0.5391498881431768,0.5530057010897019,0.5426138413798081,0.5524283755502634,0.5345312838276683,0.5505520675470881,0.5336652955185105,0.5364075918308436,0.5584902937143682,0.5387168939885978,0.5530057010897019,0.5574799740203508,0.5499747420076495,0.5498304106227899,0.5557479974020351,0.5534386952442809,0.5541496609548857,0.6264703759832576
129,0.35231291044237567,0.5083351374756441,0.6174496644295302,0.6220682687450386,0.6419859998556686,0.6412643429313705,0.64140867431623,0.6399653604676336,0.3563541892184455,0.4576748213899112,0.5639027206466046,0.5985422530129176,0.6385220466190373,0.5250775781193621,0.5094897885545212,0.5073248177816266,0.5073248177816266,0.35231291044237567,0.5083351374756441,0.6268312044454066,0.6412643429313705,0.6419859998556686,0.6401096918524933,0.6401096918524933,0.6331817853792308,0.35231291044237567,0.5083351374756441,0.6331817853792308,0.6331817853792308,0.6419859998556686,0.6419859998556686,0.64140867431623,0.6419859998556686,0.5083351374756441,0.4491592696831926,0.5361910947535542,0.5460056289240095,0.5513458901638161,0.5527892040124125,0.5374900772172909,0.5690986505015516,0.5257992350436602,0.5480262683120445,0.5621707440282889,0.5630367323374468,0.5295518510500108,0.5536551923215703,0.5588511221765173,0.5571191455582016,0.5542325178610089,0.5390777224507469,0.5490365880060619,0.5364797575232735,0.5555315003247456,0.5197373168795555,0.5587067907916576,0.560150104640254,0.5558201630944649,0.5602944360251136,0.5549541747853071,0.5523562098578336,0.5539438550912896,0.5587067907916576,0.5584181280219384,0.5611604243342715,0.5636140578768853,0.5320054845926246,0.5504799018546583,0.5657790286497799,0.5574078083279209,0.5548098434004475,0.5292631882802915,0.5224796131918886,0.5385003969113084,0.5464386230785885,0.5454283033845709,0.5535108609367106,0.5575521397127805,0.5403767049144836,0.5670780111135166,0.5369127516778524,0.5559644944793245,0.5385003969113084,0.5438406581511149,0.5425416756873782,0.5464386230785885,0.5387890596810276,0.5591397849462365,0.530273507974309,0.5278198744316952,0.5509128960092372,0.5423973443025186,0.5592841163310962,0.5364797575232735,0.568783259697599,0.6419859998556686
130,0.351374756440788,0.5107166053258281,0.6173774987371003,0.6218517716677492,0.6445117990907123,0.6449447932452912,0.6450891246301508,0.6446561304755719,0.3555603666017175,0.45283971999711337,0.5584902937143682,0.6391715378509056,0.6401818575449232,0.5326549758244931,0.5138918957927401,0.5114382622501263,0.5114382622501263,0.351374756440788,0.5107166053258281,0.6297899978350292,0.6449447932452912,0.6445117990907123,0.6435014793966948,0.6435014793966948,0.6424911597026773,0.351374756440788,0.5107166053258281,0.6368622356931515,0.6368622356931515,0.6445117990907123,0.6445117990907123,0.6430684852421159,0.6445117990907123,0.5107166053258281,0.4495200981453417,0.5561809915566139,0.5672945081908061,0.5651295374179115,0.5271703831998268,0.5420365158403695,0.569315147578841,0.5563253229414736,0.5512737244713863,0.5281807028938442,0.5556036660171755,0.5265930576603882,0.539438550912896,0.5491087536984918,0.5622429097207188,0.5333766327487912,0.5457891318467201,0.5404488706069135,0.5603666017175435,0.5245724182723533,0.5574799740203508,0.5254384065815112,0.5532943638594212,0.5527170383199826,0.5563253229414736,0.5413148589160713,0.5576243054052104,0.5342426210579491,0.5618099155661399,0.5625315724904381,0.5522840441654038,0.5648408746481922,0.5619542469509995,0.5584902937143682,0.5701811358879988,0.5244280868874936,0.5566139857111929,0.5287580284332828,0.5277477087392654,0.5716244497365952,0.5384282312188785,0.5443458179981236,0.5436241610738255,0.5563253229414736,0.5447788121527026,0.5583459623295085,0.5472324456953165,0.5447788121527026,0.5323663130547738,0.5443458179981236,0.5345312838276683,0.5661398571119289,0.5359745976762647,0.5355416035216858,0.5564696543263332,0.5300570108970195,0.5430468355343869,0.5398715450674749,0.5392942195280364,0.55776863679007,0.5710952346587767,0.6450891246301508
131,0.3229414736234394,0.4789637006567078,0.6134805513458902,0.6202641264342932,0.6533160135671502,0.6637078732770441,0.6538933391065888,0.6547593274157466,0.3278487407086671,0.42830338457097494,0.5527170383199826,0.6674604892833946,0.6674604892833946,0.6674604892833946,0.6674604892833946,0.6674604892833946,0.6674604892833946,0.3229414736234394,0.4789637006567078,0.6299343292198889,0.6637078732770441,0.6533160135671502,0.6651511871256405,0.6651511871256405,0.6652955185105001,0.3229414736234394,0.4789637006567078,0.640614851699502,0.640614851699502,0.6533160135671502,0.6533160135671502,0.650573717254817,0.6533160135671502,0.4789637006567078,0.4372519304322725,0.5687378220394025,0.5569026484809122,0.5267373890452479,0.5694594789637006,0.5684491592696832,0.5524283755502634,0.5352529407519665,0.5566139857111929,0.5729234322003319,0.5561809915566139,0.5742224146640686,0.5583459623295085,0.5631088980298766,0.5648408746481922,0.5274590459695461,0.5616655841812802,0.5753770657429458,0.5385725626037382,0.5631088980298766,0.5234177671934762,0.5599336075629646,0.5343869524428086,0.5619542469509995,0.5506963989319478,0.5544490149382983,0.5701811358879988,0.5465107887710182,0.5196651511871256,0.5694594789637006,0.569315147578841,0.5827379663707873,0.5584902937143682,0.5716244497365952,0.5430468355343869,0.5716244497365952,0.5563253229414736,0.5400158764523345,0.5632532294147362,0.5283250342787039,0.5573356426354911,0.5580572995597892,0.55776863679007,0.5346756152125279,0.5486757595439128,0.5674388395756658,0.5416035216857906,0.5652738688027712,0.5873565706862958,0.5619542469509995,0.5420365158403695,0.5343869524428086,0.5750884029732265,0.5619542469509995,0.5703254672728585,0.5675831709605254,0.5616655841812802,0.5531500324745616,0.5339539582882298,0.5623872411055784,0.5682780998505903,0.6652955185105001
132,0.351374756440788,0.5134589016381612,0.6016453777873999,0.6006350580933824,0.5932741574655409,0.6269033701378365,0.6198311322797142,0.6279136898318539,0.3548387096774194,0.6381612181568882,0.6381612181568882,0.6371508984628708,0.5547376777080176,0.5384282312188785,0.5198094825719852,0.5185105001082485,0.5185105001082485,0.351374756440788,0.5134589016381612,0.6085732842606625,0.6129032258064516,0.6214187775131702,0.6253157249043805,0.6264703759832576,0.6238724110557841,0.351374756440788,0.5134589016381612,0.6079959587212239,0.6079959587212239,0.5924081691563831,0.5924081691563831,0.6214187775131702,0.6257487190589593,0.5134589016381612,0.4480767842967453,0.5371292487551418,0.5491087536984918,0.5554593346323158,0.5216857905751606,0.5368405859854225,0.5620985783358591,0.5254384065815112,0.5574799740203508,0.5319333189001948,0.5416035216857906,0.5698924731182796,0.539438550912896,0.5418921844555098,0.5603666017175435,0.5638305549541748,0.5551706718625965,0.5368405859854225,0.5442014866132641,0.55776863679007,0.5548820090928772,0.5584902937143682,0.5603666017175435,0.5449231435375622,0.5400158764523345,0.539438550912896,0.5582016309446489,0.5480984340044742,0.5607995958721224,0.5309229992061774,0.5561809915566139,0.5213971278054413,0.5713357869668759,0.5644078804936133,0.5333766327487912,0.5247167496572129,0.55776863679007,0.5479541026196146,0.5322219816699141,0.5228404416540376,0.5390055567583171,0.5515623872411056,0.5486757595439128,0.5592119506386664,0.5473767770801761,0.5479541026196146,0.5658511943422098,0.5505520675470881,0.5374179115248611,0.5527170383199826,0.5592119506386664,0.5375622429097208,0.5403045392220538,0.5424695099949484,0.5560366601717543,0.5296240167424406,0.5530057010897019,0.5522840441654038,0.5657068629573501,0.5561809915566139,0.5536151002702204,0.6279136898318539
133,0.37735440571552287,0.5343869524428086,0.587645233456015,0.5857689254528398,0.6131918885761709,0.6166558418128022,0.6124702316518728,0.6124702316518728,0.3779317312549614,0.46626253878905966,0.5377065742945804,0.6133362199610305,0.5772533737461211,0.5563253229414736,0.5408818647614924,0.5403045392220538,0.5403045392220538,0.37735440571552287,0.5343869524428086,0.5903875297683481,0.587645233456015,0.6162228476582233,0.6162228476582233,0.6202641264342932,0.6186764812008371,0.37735440571552287,0.5343869524428086,0.5872122393014361,0.5896658728440499,0.6136248827307498,0.6136248827307498,0.6065526448726275,0.6097279353395396,0.5343869524428086,0.4577469870823411,0.5610882586418416,0.5264487262755286,0.5459334632315797,0.5185105001082485,0.5296240167424406,0.5319333189001948,0.5556036660171755,0.5462221260012989,0.5424695099949484,0.5267373890452479,0.5616655841812802,0.5391498881431768,0.5303456736667388,0.5281807028938442,0.5429025041495273,0.539438550912896,0.5610882586418416,0.5326549758244931,0.5664285198816482,0.5037886988525655,0.5467994515407375,0.5472324456953165,0.5359745976762647,0.5306343364364581,0.5405932019917731,0.5280363715089846,0.5297683481273002,0.5101392797863895,0.5351086093671069,0.5426138413798081,0.5489644223136321,0.5463664573861586,0.5351086093671069,0.5235620985783359,0.5488200909287725,0.5333766327487912,0.5456448004618605,0.5141805585624594,0.5664285198816482,0.5323663130547738,0.5390055567583171,0.5534386952442809,0.5550263404777369,0.5398715450674749,0.5434798296889659,0.5221187847297395,0.5372735801400015,0.5280363715089846,0.5338096269033701,0.5459334632315797,0.5400158764523345,0.5364075918308436,0.5333766327487912,0.5387168939885978,0.5388612253734575,0.5475211084650358,0.5405932019917731,0.5550263404777369,0.5416035216857906,0.5556785045130287,0.6202641264342932
134,0.38399364941906616,0.5348199465973876,0.5900988669986289,0.5909648553077866,0.6003463953236632,0.6048206682543119,0.6022227033268385,0.6133362199610305,0.3828389983401891,0.4736234394169012,0.5420365158403695,0.5723461066608934,0.5665728512665079,0.5519953813956845,0.5444901493829833,0.5430468355343869,0.5430468355343869,0.38399364941906616,0.5348199465973876,0.5895215414591903,0.5893772100743306,0.6100165981092589,0.6074186331817854,0.6084289528758029,0.6100165981092589,0.38399364941906616,0.5348199465973876,0.5880782276105939,0.5900988669986289,0.6022227033268385,0.6022227033268385,0.6116042433427149,0.6082846214909432,0.5348199465973876,0.45803564985206036,0.5270260518149672,0.5479541026196146,0.5216857905751606,0.5447788121527026,0.5263043948906689,0.5431911669192466,0.5439128238435448,0.5251497438117919,0.5388612253734575,0.5335209641336509,0.5189434942628275,0.5323663130547738,0.5470881143104568,0.5345312838276683,0.5264487262755286,0.5467994515407375,0.5353972721368262,0.5584902937143682,0.5059536696254601,0.5629645666450169,0.5231291044237569,0.5407375333766328,0.5340982896730894,0.5317889875153352,0.5329436385942123,0.5258714007360901,0.5427581727646676,0.5071083207043372,0.5342426210579491,0.5216857905751606,0.5392942195280364,0.5450674749224219,0.5486757595439128,0.5280363715089846,0.5312116619758966,0.5309229992061774,0.5320776502850545,0.5124485819441438,0.5317889875153352,0.5413148589160713,0.5335209641336509,0.5225517788843184,0.5120155877895648,0.5274590459695461,0.5302013422818792,0.5192321570325468,0.5245724182723533,0.5239950927329148,0.5442014866132641,0.5579129681749296,0.5420365158403695,0.5304900050515985,0.5404488706069135,0.5372735801400015,0.5281807028938442,0.5333766327487912,0.5384282312188785,0.5261600635058094,0.5176445117990908,0.5537487404413868,0.6133362199610305
135,0.3531788987515335,0.5128094104062928,0.6082124557985134,0.6131197228837411,0.6406870173919319,0.6418416684708089,0.6393880349281952,0.64140867431623,0.3569315147578841,0.45738615862019194,0.5618820812585696,0.6015732120949701,0.6385220466190373,0.5327271415169229,0.5145413870246085,0.5126650790214332,0.5126650790214332,0.3531788987515335,0.5128094104062928,0.6222126001298982,0.6418416684708089,0.6406870173919319,0.6408313487767915,0.6408313487767915,0.6411200115465108,0.3531788987515335,0.5128094104062928,0.6297178321425994,0.6297178321425994,0.6406870173919319,0.6406870173919319,0.6379447210795988,0.6406870173919319,0.5128094104062928,0.44786028721945587,0.5497582449303601,0.5327271415169229,0.5272425488922566,0.5509128960092372,0.5397993793750451,0.5626037381828679,0.5610160929494119,0.5447066464602728,0.5565418200187631,0.5399437107599048,0.5340261239806596,0.5418200187630801,0.5504799018546583,0.5325828101320632,0.5330158042866421,0.5533665295518511,0.5591397849462365,0.5445623150754132,0.5526448726275529,0.5600057732553944,0.5301291765894494,0.5269538861225374,0.5279642058165548,0.5431190012268168,0.5447066464602728,0.5359024319838349,0.5389333910658872,0.5025618820812585,0.5581294652522191,0.5520675470881143,0.5549541747853071,0.5481705996969041,0.558562459406798,0.5328714729017825,0.5639027206466046,0.5481705996969041,0.5617377498737101,0.5549541747853071,0.5702533015804286,0.5448509778451325,0.5455726347694306,0.5397993793750451,0.5350364436746771,0.5418200187630801,0.5473046113877462,0.5623150754131486,0.5436963267662553,0.5641913834163239,0.5475932741574655,0.5429746698419571,0.5628924009525872,0.5650573717254818,0.5595727791008155,0.5304178393591686,0.5516345529335354,0.5409540304539222,0.5550985061701667,0.5415313559933608,0.5566861514036228,0.5684144128251799,0.6418416684708089
136,0.35058093382406,0.5132424045608718,0.6174496644295302,0.6219239373601789,0.6416973370859493,0.6389550407736162,0.6421303312405282,0.6435736450891246,0.35491087536984917,0.4495922638377715,0.6392437035433355,0.6403983546222126,0.6403983546222126,0.5359024319838349,0.5164176950277838,0.5142527242548892,0.5142527242548892,0.35058093382406,0.5132424045608718,0.6276971927545645,0.6048928339467418,0.6416973370859493,0.6347694306126868,0.6356354189218446,0.6402540232373529,0.35058093382406,0.5132424045608718,0.6343364364581078,0.6343364364581078,0.6416973370859493,0.6416973370859493,0.6409756801616512,0.6416973370859493,0.5132424045608718,0.4480046186043155,0.5587067907916576,0.5272425488922566,0.5256549036588006,0.5224796131918886,0.5589954535613769,0.5315724904380458,0.5613047557191311,0.5434076639965361,0.5475932741574655,0.5408096990690626,0.5719852781987443,0.5487479252363426,0.5500469077000794,0.5562531572490438,0.5506242332395179,0.538644728296168,0.5399437107599048,0.5392220538356065,0.5552428375550263,0.5716966154290251,0.5562531572490438,0.5633253951071661,0.5330158042866421,0.5429746698419571,0.5519232157032546,0.5514902215486758,0.5550985061701667,0.5089124630150826,0.5639027206466046,0.5471602800028866,0.5650573717254818,0.5330158042866421,0.5487479252363426,0.5731399292776215,0.5308508335137475,0.5504799018546583,0.550191239084939,0.5559644944793245,0.5408096990690626,0.5447066464602728,0.5497582449303601,0.5487479252363426,0.5647687089557625,0.5422530129176589,0.5589954535613769,0.5245002525799235,0.5461499603088692,0.5747275745110775,0.5529335353972722,0.5646243775709028,0.5289745255105722,0.5604387674099733,0.5403767049144836,0.5536551923215703,0.5615934184888504,0.5408096990690626,0.5412426932236415,0.5346034495200982,0.5509128960092372,0.5678905433542079,0.6435736450891246
137,0.3686945226239446,0.5271703831998268,0.5986144187053475,0.6002020639388035,0.5939958143898391,0.6157898535036443,0.6137692141156095,0.5980370931659089,0.37013783647254095,0.46308724832214765,0.6217074402828895,0.6129032258064516,0.5675831709605254,0.5512737244713863,0.5335209641336509,0.5317889875153352,0.5317889875153352,0.3686945226239446,0.5271703831998268,0.6009237208631016,0.6095836039546799,0.6088619470303818,0.6149238651944865,0.6144908710399076,0.6134805513458902,0.3686945226239446,0.5271703831998268,0.6004907267085228,0.6004907267085228,0.5928411633109619,0.5928411633109619,0.5983257559356282,0.6082846214909432,0.5271703831998268,0.45154073753337665,0.5537273580140002,0.5216857905751606,0.5327993072093526,0.5579129681749296,0.5498304106227899,0.5416035216857906,0.5248610810420726,0.5377065742945804,0.5426138413798081,0.5303456736667388,0.5317889875153352,0.5395828822977556,0.5449231435375622,0.5416035216857906,0.5270260518149672,0.5453561376921412,0.5612325900267013,0.5326549758244931,0.5159125351807751,0.5658511943422098,0.5570469798657718,0.5567583170960525,0.5395828822977556,0.5479541026196146,0.5460777946164393,0.5433354983041062,0.5271703831998268,0.5628202352601573,0.5263043948906689,0.5489644223136321,0.5248610810420726,0.5547376777080176,0.5332323013639316,0.5281807028938442,0.5278920401241249,0.5371292487551418,0.5492530850833514,0.5574799740203508,0.5330879699790719,0.5424695099949484,0.5483870967741935,0.5293353539727214,0.5151908782564769,0.5527170383199826,0.5392942195280364,0.5263043948906689,0.5395828822977556,0.5599336075629646,0.539438550912896,0.5473767770801761,0.5300570108970195,0.5404488706069135,0.5345312838276683,0.5287580284332828,0.5460777946164393,0.5403045392220538,0.5369849173702822,0.5517067186259652,0.5255827379663708,0.552310772199637,0.6157898535036443
138,0.3687666883163744,0.5288301941257126,0.5854080969906906,0.5854080969906906,0.6173053330446706,0.6217796059753193,0.6178826585841091,0.6160063505809338,0.36905535108609366,0.6219239373601789,0.6227899256693368,0.6227899256693368,0.5751605686656563,0.5527892040124125,0.5380674027567295,0.5369127516778524,0.5369127516778524,0.3687666883163744,0.5288301941257126,0.5871400736090063,0.5933463231579706,0.6216352745904596,0.6222126001298982,0.6258208847513892,0.6243775709027928,0.3687666883163744,0.5288301941257126,0.5830987948329365,0.5862740852998485,0.616728007505232,0.616728007505232,0.6164393447355128,0.6184599841235476,0.5288301941257126,0.4498809266074908,0.5639027206466046,0.5403767049144836,0.5226239445767482,0.5168506891823627,0.5442736523056939,0.5343147867503789,0.5184383344158188,0.5550985061701667,0.5436963267662553,0.5334487984412211,0.5308508335137475,0.5341704553655192,0.5432633326116764,0.5421086815327993,0.5429746698419571,0.5370570830627119,0.5348921122898174,0.5237785956556253,0.5652017031103413,0.5452839719997113,0.5529335353972722,0.5592841163310962,0.5369127516778524,0.5431190012268168,0.5255105722739409,0.5494695821606408,0.5429746698419571,0.5454283033845709,0.5428303384570975,0.5292631882802915,0.5441293209208342,0.5499025763152198,0.5432633326116764,0.5263765605830988,0.5312838276683265,0.538644728296168,0.5436963267662553,0.5559644944793245,0.5245002525799235,0.5435519953813956,0.5321498159774843,0.5269538861225374,0.5550985061701667,0.5356137692141156,0.5403767049144836,0.5346034495200982,0.5509128960092372,0.5324384787472036,0.5229126073464675,0.5122320848668543,0.5373457458324312,0.5353251064443963,0.5413870246085011,0.5422530129176589,0.5499025763152198,0.5462942916937288,0.5418200187630801,0.5510572273940968,0.5223352818070289,0.5554299337946592,0.6258208847513892
