,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
121,0.38031319910514544,0.5317168218229054,0.5959442880854442,0.5959442880854442,0.6009958865555315,0.6129753914988815,0.6122537345745832,0.6122537345745832,0.38002453633542616,0.4660460417117702,0.5380674027567295,0.6092227754925309,0.5656346972649202,0.5493252507757812,0.5406653676842029,0.5395107166053258,0.5395107166053258,0.38031319910514544,0.5317168218229054,0.5927689976185322,0.5942123114671285,0.6118207404200043,0.6063361477953381,0.6061918164104785,0.6070578047196363,0.38031319910514544,0.5317168218229054,0.5885833874576026,0.5901710326910586,0.599985566861514,0.599985566861514,0.6122537345745832,0.6082124557985134,0.5317168218229054,0.45522118784729737,0.5178610088763802,0.5233456015010464,0.5527892040124125,0.5432633326116764,0.5458612975391499,0.5497582449303601,0.5307065021288879,0.5457169661542902,0.5270982175073969,0.5315724904380458,0.5298405138197301,0.5296961824348705,0.5245002525799235,0.5309951648986072,0.5600057732553944,0.5397993793750451,0.5373457458324312,0.5350364436746771,0.5513458901638161,0.5354694378292559,0.5556758317096052,0.5234899328859061,0.5452839719997113,0.5387890596810276,0.5347477809049578,0.5556758317096052,0.5203146424189941,0.5374900772172909,0.5281085372014145,0.5285415313559934,0.5340261239806596,0.5197373168795555,0.5270982175073969,0.5434076639965361,0.5331601356715018,0.5370570830627119,0.5125207476365736,0.5448509778451325,0.5174280147218012,0.5512015587789565,0.5360467633686945,0.5146857184094681,0.5357581005989752,0.5305621707440283,0.5412426932236415,0.5107887710182579,0.5268095547376777,0.5419643501479396,0.5471602800028866,0.5504799018546583,0.5374900772172909,0.5499025763152198,0.5119434220971351,0.5436963267662553,0.5193043227249765,0.530273507974309,0.5214692934978711,0.5574078083279209,0.5107887710182579,0.5537407220311168,0.6129753914988815
122,0.34870462582088474,0.5107887710182579,0.6119650718048639,0.6119650718048639,0.6383777152341776,0.6412643429313705,0.6468932669408963,0.6471819297106156,0.35260157321209495,0.4543551995381396,0.5614490871039908,0.6053258281013206,0.6429963195496861,0.5295518510500108,0.5126650790214332,0.5110774337879772,0.5110774337879772,0.34870462582088474,0.5107887710182579,0.6223569315147579,0.6468932669408963,0.6412643429313705,0.6457386158620192,0.6457386158620192,0.6445839647831421,0.34870462582088474,0.5107887710182579,0.6307281518366169,0.6307281518366169,0.6412643429313705,0.6412643429313705,0.6390993721584759,0.6412643429313705,0.5107887710182579,0.44684996752543843,0.5457169661542902,0.5257992350436602,0.5481705996969041,0.5549541747853071,0.5448509778451325,0.548603593851483,0.5490365880060619,0.5449953092299921,0.5478819369271848,0.5679439994226745,0.5435519953813956,0.5820884751389189,0.5576964710976402,0.5442736523056939,0.5441293209208342,0.5561088258641842,0.5535108609367106,0.5423973443025186,0.5627480695677275,0.5412426932236415,0.5477376055423252,0.5423973443025186,0.5514902215486758,0.5288301941257126,0.5513458901638161,0.5688099877318323,0.5232012701161868,0.5615934184888504,0.5556758317096052,0.5474489427726059,0.5517788843183951,0.5452839719997113,0.5458612975391499,0.5615934184888504,0.5499025763152198,0.5488922566212023,0.5341704553655192,0.5334487984412211,0.5565418200187631,0.550191239084939,0.5610160929494119,0.5497582449303601,0.5539438550912896,0.5667893483437974,0.550191239084939,0.5737172548170599,0.5558201630944649,0.5426860070722379,0.5519232157032546,0.5615934184888504,0.5441293209208342,0.5353251064443963,0.5487479252363426,0.5579851338673595,0.5291188568954319,0.5656346972649202,0.5670780111135166,0.5304178393591686,0.5527892040124125,0.5687886053044456,0.6471819297106156
123,0.37692141156094394,0.5320776502850545,0.5882225589954536,0.5882225589954536,0.6097279353395396,0.6137692141156095,0.6127588944215919,0.6127588944215919,0.37619975463664573,0.4635202424767266,0.6120372374972938,0.6117485747275745,0.5726347694306126,0.5515623872411056,0.5400158764523345,0.5387168939885978,0.5387168939885978,0.37692141156094394,0.5320776502850545,0.5883668903803132,0.5853359312982608,0.6136248827307498,0.6146352024247672,0.6142022082701883,0.6176661615068196,0.37692141156094394,0.5320776502850545,0.5849029371436819,0.5879338962257343,0.6103052608789782,0.6103052608789782,0.6147795338096269,0.6156455221187848,0.5320776502850545,0.45760265569748143,0.5215414591903009,0.5254384065815112,0.5538716893988598,0.5436241610738255,0.5346756152125279,0.5418921844555098,0.5368405859854225,0.5162011979504944,0.5403045392220538,0.5320776502850545,0.5544490149382983,0.5261600635058094,0.5372735801400015,0.5260157321209497,0.5228404416540376,0.5398715450674749,0.5371292487551418,0.5387168939885978,0.5576243054052104,0.5280363715089846,0.5342426210579491,0.5385725626037382,0.5472324456953165,0.5276033773544058,0.5329436385942123,0.5323663130547738,0.5417478530706502,0.5283250342787039,0.5378509056794399,0.5498304106227899,0.5385725626037382,0.5219744533448798,0.5519953813956845,0.529479685357581,0.5283250342787039,0.5446344807678429,0.5456448004618605,0.5498304106227899,0.5208198022660028,0.5554593346323158,0.5280363715089846,0.5418921844555098,0.5385725626037382,0.5456448004618605,0.5492530850833514,0.5352529407519665,0.5405932019917731,0.5293353539727214,0.5463664573861586,0.5377065742945804,0.5293353539727214,0.5287580284332828,0.5362632604459839,0.5206754708811431,0.5418921844555098,0.5315003247456159,0.5219744533448798,0.5286136970484232,0.5411705275312116,0.5546681848190111,0.6176661615068196
124,0.35902431983834887,0.5265930576603882,0.6225734285920473,0.6225734285920473,0.6378725553871689,0.6387385436963268,0.6333982824565202,0.6333982824565202,0.3629212672295591,0.456159341848885,0.5570469798657718,0.6367179043082919,0.5534386952442809,0.5501190733925092,0.5316446561304756,0.5291910225878618,0.5291910225878618,0.35902431983834887,0.5265930576603882,0.6316663058382045,0.6111712491881359,0.6387385436963268,0.6371508984628708,0.6370065670780111,0.6403261889297828,0.35902431983834887,0.5265930576603882,0.6357075846142743,0.6357075846142743,0.6387385436963268,0.6387385436963268,0.6380168867720286,0.6387385436963268,0.5265930576603882,0.6345529335353973,0.5501190733925092,0.5486757595439128,0.5613769214115609,0.5470881143104568,0.5538716893988598,0.5462221260012989,0.5345312838276683,0.5498304106227899,0.5462221260012989,0.5413148589160713,0.5379952370642996,0.5235620985783359,0.5316446561304756,0.5381395684491592,0.5400158764523345,0.5336652955185105,0.5574799740203508,0.5631088980298766,0.5492530850833514,0.5430468355343869,0.5408818647614924,0.5359745976762647,0.5395828822977556,0.5597892761781049,0.5320776502850545,0.5632532294147362,0.5707584614274374,0.5284693656635635,0.5479541026196146,0.5403045392220538,0.5501190733925092,0.5527170383199826,0.5332323013639316,0.5557479974020351,0.5231291044237569,0.5387168939885978,0.5519953813956845,0.5361189290611243,0.5600779389478242,0.5496860792379303,0.5519953813956845,0.5263043948906689,0.5375622429097208,0.5563253229414736,0.5355416035216858,0.569315147578841,0.5355416035216858,0.5545933463231579,0.5385725626037382,0.5514180558562459,0.5442014866132641,0.5612325900267013,0.519520819802266,0.5252940751966515,0.5387168939885978,0.5291910225878618,0.5192321570325468,0.5698924731182796,0.5345312838276683,0.5774511611994473,0.6403261889297828
125,0.35548820090928773,0.5112217651728368,0.6139857111928989,0.6139857111928989,0.6363570758461428,0.6386663780038969,0.6375117269250199,0.6373673955401602,0.35866349137619974,0.45882947246878836,0.5615934184888504,0.6021505376344086,0.6174496644295302,0.5269538861225374,0.5125207476365736,0.5110774337879772,0.5110774337879772,0.35548820090928773,0.5112217651728368,0.6245219022876525,0.6375117269250199,0.6386663780038969,0.625099227827091,0.6256765533665295,0.6304394890668976,0.35548820090928773,0.5112217651728368,0.629862163527459,0.629862163527459,0.6386663780038969,0.6386663780038969,0.6370787327704409,0.6386663780038969,0.5112217651728368,0.4534892112289817,0.5519232157032546,0.550191239084939,0.5405210362993433,0.5513458901638161,0.5533665295518511,0.5445623150754132,0.5480262683120445,0.5177166774915205,0.5445623150754132,0.5307065021288879,0.5357581005989752,0.5846864400663925,0.5448509778451325,0.5370570830627119,0.5441293209208342,0.5331601356715018,0.550191239084939,0.5589954535613769,0.5535108609367106,0.5628924009525872,0.5473046113877462,0.5539438550912896,0.5458612975391499,0.5530778667821318,0.5483149310817638,0.5439849895359746,0.5447066464602728,0.5341704553655192,0.5526448726275529,0.5561088258641842,0.5449953092299921,0.5470159486180269,0.5393663852204662,0.5233456015010464,0.5656346972649202,0.5400880421447644,0.5301291765894494,0.5435519953813956,0.5574078083279209,0.5451396406148517,0.5576964710976402,0.5296961824348705,0.5361910947535542,0.5243559211950639,0.5370570830627119,0.5503355704697986,0.5483149310817638,0.5431190012268168,0.5441293209208342,0.5592841163310962,0.5604387674099733,0.5330158042866421,0.5452839719997113,0.5522118784729739,0.5797791729811648,0.5334487984412211,0.5458612975391499,0.5278198744316952,0.5490365880060619,0.5665220680014648,0.6386663780038969
126,0.3722306415530057,0.5360467633686945,0.5890163816121816,0.5890163816121816,0.6134083856534603,0.6164393447355128,0.6186043155084073,0.6186043155084073,0.3717976473984268,0.4692213321786823,0.6174496644295302,0.6147073681171971,0.5709749585047269,0.5545211806307282,0.5429746698419571,0.5418200187630801,0.5418200187630801,0.3722306415530057,0.5360467633686945,0.5903153640759183,0.5874287363787255,0.6158620191960742,0.6210579490510212,0.6219239373601789,0.6220682687450386,0.3722306415530057,0.5360467633686945,0.5856967597604099,0.5891607129970412,0.6136970484231796,0.6136970484231796,0.6178826585841091,0.6191816410478459,0.5360467633686945,0.4585408096990691,0.5259435664285199,0.5256549036588006,0.5220466190373096,0.5477376055423252,0.5506242332395179,0.5473046113877462,0.5435519953813956,0.5470159486180269,0.5236342642707656,0.5548098434004475,0.5283971999711338,0.5278198744316952,0.5347477809049578,0.5331601356715018,0.5327271415169229,0.5436963267662553,0.5423973443025186,0.5343147867503789,0.5620264126434293,0.5477376055423252,0.5630367323374468,0.5516345529335354,0.5506242332395179,0.5425416756873782,0.5275312116619759,0.5193043227249765,0.5200259796492748,0.5373457458324312,0.5497582449303601,0.5471602800028866,0.5295518510500108,0.5643357148011835,0.5334487984412211,0.5520675470881143,0.5624594067980082,0.5373457458324312,0.5219022876524501,0.5552428375550263,0.5618820812585696,0.5333044670563614,0.5377787399870102,0.5542325178610089,0.5454283033845709,0.5496139135455005,0.5436963267662553,0.5460056289240095,0.5477376055423252,0.5372014144475716,0.5278198744316952,0.5536551923215703,0.5535108609367106,0.5395107166053258,0.5442736523056939,0.5418200187630801,0.5628924009525872,0.5491809193909215,0.5128094104062928,0.5299848452045898,0.5207476365735729,0.5568251371816357,0.6220682687450386
127,0.3647975752327344,0.5310673305910371,0.576098722667244,0.576098722667244,0.6162228476582233,0.6218517716677492,0.6160785162733636,0.6160785162733636,0.3660965576964711,0.6245940679800823,0.6251713935195208,0.6251713935195208,0.5778306992855596,0.5570469798657718,0.5398715450674749,0.5378509056794399,0.5378509056794399,0.3647975752327344,0.5310673305910371,0.5828822977556469,0.6000577325539439,0.6244497365952226,0.6193981381251353,0.6230064227466262,0.6234394169012052,0.3647975752327344,0.5310673305910371,0.5784080248249982,0.5811503211373313,0.6157898535036443,0.6157898535036443,0.6183878184311179,0.6186764812008371,0.5310673305910371,0.44822111568160494,0.5312116619758966,0.5276033773544058,0.5639748863390345,0.5449231435375622,0.5459334632315797,0.5291910225878618,0.5545933463231579,0.5479541026196146,0.5278920401241249,0.5274590459695461,0.5374179115248611,0.5667171826513675,0.5433354983041062,0.5336652955185105,0.5379952370642996,0.5281807028938442,0.5413148589160713,0.5465107887710182,0.5485314281590532,0.5392942195280364,0.5657068629573501,0.5498304106227899,0.55776863679007,0.549397416468211,0.5447788121527026,0.5244280868874936,0.5453561376921412,0.5378509056794399,0.5303456736667388,0.5369849173702822,0.5580572995597892,0.5652738688027712,0.5636862235693152,0.5550263404777369,0.5316446561304756,0.5405932019917731,0.5514180558562459,0.5528613697048423,0.5597892761781049,0.5459334632315797,0.5371292487551418,0.5455004690770008,0.5414591903009309,0.5449231435375622,0.5280363715089846,0.5426138413798081,0.5408818647614924,0.547809771234755,0.5469437829255972,0.5528613697048423,0.5579129681749296,0.5300570108970195,0.5196651511871256,0.5235620985783359,0.5678718337302446,0.5361189290611243,0.5495417478530706,0.5336652955185105,0.5527170383199826,0.5539572191084061,0.6244497365952226
128,0.3530345673666739,0.5175723461066609,0.6074907988742152,0.6074907988742152,0.5911813523850762,0.6216352745904596,0.6249548964422313,0.6249548964422313,0.35592119506386666,0.6369344013855813,0.6369344013855813,0.6362127444612831,0.5542325178610089,0.5431190012268168,0.5259435664285199,0.5227682759616078,0.5227682759616078,0.3530345673666739,0.5175723461066609,0.6135527170383199,0.6148516995020568,0.6223569315147579,0.6297178321425994,0.6305838204517572,0.6292848379880205,0.3530345673666739,0.5175723461066609,0.6141300425777585,0.6141300425777585,0.5908926896153569,0.5908926896153569,0.6214909432056,0.6252435592119506,0.5175723461066609,0.44526232229198237,0.5408096990690626,0.5158403694883452,0.5644800461860432,0.5383560655264488,0.5403767049144836,0.5416756873782204,0.5395107166053258,0.5522118784729739,0.5434076639965361,0.5670780111135166,0.5630367323374468,0.5341704553655192,0.5610160929494119,0.5387890596810276,0.5338817925957999,0.5307065021288879,0.5380674027567295,0.5458612975391499,0.5636140578768853,0.5602944360251136,0.5347477809049578,0.5563974886339035,0.5426860070722379,0.5369127516778524,0.5549541747853071,0.5299848452045898,0.5656346972649202,0.5545211806307282,0.5510572273940968,0.5412426932236415,0.5421086815327993,0.5423973443025186,0.5321498159774843,0.5535108609367106,0.5754492314353756,0.5493252507757812,0.5525005412426932,0.5418200187630801,0.5299848452045898,0.5559644944793245,0.5399437107599048,0.5480262683120445,0.5532221981669914,0.5582737966370788,0.5428303384570975,0.5497582449303601,0.5403767049144836,0.5475932741574655,0.5471602800028866,0.5461499603088692,0.5468716172331674,0.5393663852204662,0.5470159486180269,0.5340261239806596,0.5727069351230425,0.5641913834163239,0.5627480695677275,0.5470159486180269,0.5618820812585696,0.555756015812305,0.6305838204517572
129,0.35902431983834887,0.5153352096413365,0.6121815688821535,0.6121815688821535,0.6308003175290466,0.6322436313776431,0.6341199393808183,0.634264270765678,0.36364292415385724,0.459767626470376,0.5616655841812802,0.5947174713141372,0.6318106372230642,0.5309229992061774,0.5169228548747925,0.5154795410261962,0.5154795410261962,0.35902431983834887,0.5153352096413365,0.6232950855163455,0.6341199393808183,0.6322436313776431,0.6333982824565202,0.6333982824565202,0.6263260445983979,0.35902431983834887,0.5153352096413365,0.6280580212167136,0.6280580212167136,0.6322436313776431,0.6322436313776431,0.6320992999927835,0.6322436313776431,0.5153352096413365,0.4537057083062712,0.5345312838276683,0.5242837555026341,0.5374179115248611,0.5551706718625965,0.5411705275312116,0.5502634047773688,0.5524283755502634,0.5131702388684419,0.5473767770801761,0.5600779389478242,0.5537273580140002,0.5258714007360901,0.5296240167424406,0.5355416035216858,0.5407375333766328,0.5338096269033701,0.5467994515407375,0.5366962546005629,0.5551706718625965,0.5345312838276683,0.5352529407519665,0.5543046835534386,0.5459334632315797,0.5508407303168074,0.5488200909287725,0.5265930576603882,0.5280363715089846,0.5553150032474562,0.5416035216857906,0.547809771234755,0.5430468355343869,0.5410261961463521,0.5333766327487912,0.5495417478530706,0.5232734358086166,0.5488200909287725,0.5501190733925092,0.559356282023526,0.5501190733925092,0.5535830266291405,0.5414591903009309,0.5252940751966515,0.5352529407519665,0.5280363715089846,0.5405932019917731,0.5696038103485603,0.5515623872411056,0.5567583170960525,0.5414591903009309,0.5255827379663708,0.5392942195280364,0.5633975607995959,0.5625315724904381,0.5273147145846865,0.5426138413798081,0.5388612253734575,0.5290466912030021,0.5270260518149672,0.5519953813956845,0.5658993048038296,0.634264270765678
130,0.34718914627985853,0.5072526520891968,0.6156455221187848,0.6156455221187848,0.642635491087537,0.6446561304755719,0.6486974092516418,0.6469654326333261,0.3516634192105073,0.45154073753337665,0.5605109331024031,0.6430684852421159,0.644223136320993,0.5268817204301075,0.5082629717832142,0.5055206754708812,0.5055206754708812,0.34718914627985853,0.5072526520891968,0.6261817132135383,0.6486974092516418,0.6446561304755719,0.6486974092516418,0.6486974092516418,0.6475427581727646,0.34718914627985853,0.5072526520891968,0.6344086021505376,0.6344086021505376,0.6446561304755719,0.6446561304755719,0.6414808400086599,0.6446561304755719,0.5072526520891968,0.4456231507541315,0.5427581727646676,0.5251497438117919,0.5587789564840875,0.549397416468211,0.5607995958721224,0.5450674749224219,0.5439128238435448,0.5698924731182796,0.5449231435375622,0.5661398571119289,0.5486757595439128,0.5265930576603882,0.5544490149382983,0.5636862235693152,0.5449231435375622,0.5597892761781049,0.5583459623295085,0.5443458179981236,0.5632532294147362,0.5416035216857906,0.5459334632315797,0.5583459623295085,0.5473767770801761,0.5365519232157032,0.5391498881431768,0.5620985783358591,0.5740780832792091,0.5599336075629646,0.5482427653893339,0.5442014866132641,0.5333766327487912,0.5475211084650358,0.5426138413798081,0.5229847730388973,0.5491087536984918,0.5443458179981236,0.5618099155661399,0.5452118063072815,0.5332323013639316,0.5457891318467201,0.5605109331024031,0.5648408746481922,0.5564696543263332,0.5584902937143682,0.5378509056794399,0.5179331745688099,0.5475211084650358,0.5550263404777369,0.5492530850833514,0.5576243054052104,0.5501190733925092,0.5687378220394025,0.5685934906545428,0.5610882586418416,0.5722017752760338,0.5348199465973876,0.5313559933607563,0.5506963989319478,0.5527170383199826,0.5700314588962926,0.6486974092516418
131,0.3235909648553078,0.478891534964278,0.6149960308869163,0.6149960308869163,0.6523778595655625,0.6551201558778956,0.6658006783575089,0.666522335281807,0.3277765750162373,0.43140650934545716,0.556974814173342,0.666522335281807,0.666522335281807,0.666522335281807,0.666522335281807,0.666522335281807,0.666522335281807,0.3235909648553078,0.478891534964278,0.6301508262971783,0.6658006783575089,0.6551201558778956,0.6669553294363859,0.6669553294363859,0.6668109980515263,0.3235909648553078,0.478891534964278,0.6416973370859493,0.6416973370859493,0.6551201558778956,0.6551201558778956,0.6515118712564048,0.6551201558778956,0.478891534964278,0.4325611604243343,0.5441293209208342,0.5705419643501479,0.5548098434004475,0.5432633326116764,0.5740059175867792,0.5592841163310962,0.5504799018546583,0.5338817925957999,0.5526448726275529,0.5379230713718698,0.5665006855740781,0.5415313559933608,0.5373457458324312,0.5725626037381829,0.5542325178610089,0.5574078083279209,0.5608717615645522,0.5600057732553944,0.576892545283972,0.5659233600346395,0.5517788843183951,0.5497582449303601,0.5558201630944649,0.5719852781987443,0.5517788843183951,0.5413870246085011,0.5849751028361118,0.5695316446561305,0.5693873132712708,0.5607274301796926,0.5592841163310962,0.5575521397127805,0.5751605686656563,0.5331601356715018,0.5584181280219384,0.5582737966370788,0.5393663852204662,0.5663563541892185,0.5423973443025186,0.5520675470881143,0.5522118784729739,0.5572634769430612,0.5537995237064299,0.5690986505015516,0.5584181280219384,0.5823771379086382,0.5615934184888504,0.5665006855740781,0.5610160929494119,0.5647687089557625,0.5512015587789565,0.5429746698419571,0.5334487984412211,0.5673666738832359,0.5478819369271848,0.5390777224507469,0.5572634769430612,0.5347477809049578,0.5641913834163239,0.5692055626384847,0.6669553294363859
132,0.3492819513603233,0.5200259796492748,0.6057588222558995,0.6057588222558995,0.5893050443819008,0.6212022804358808,0.6236559139784946,0.6236559139784946,0.3508695965937793,0.6406870173919319,0.6406870173919319,0.6392437035433355,0.5587067907916576,0.5455726347694306,0.5276755430468355,0.5255105722739409,0.5255105722739409,0.3492819513603233,0.5200259796492748,0.6138413798080392,0.6106660893411272,0.6232229198239158,0.626686873060547,0.6274085299848452,0.6272641985999856,0.3492819513603233,0.5200259796492748,0.6149960308869163,0.6149960308869163,0.5920473406942339,0.5920473406942339,0.6201919607418633,0.6230785884390561,0.5200259796492748,0.44266435736450893,0.5483149310817638,0.5615934184888504,0.5460056289240095,0.5553871689398859,0.5470159486180269,0.5460056289240095,0.5579851338673595,0.5708306271198672,0.5520675470881143,0.528685862740853,0.5650573717254818,0.5848307714512521,0.550191239084939,0.5639027206466046,0.5376344086021505,0.5561088258641842,0.5623150754131486,0.5536551923215703,0.5641913834163239,0.5399437107599048,0.5447066464602728,0.5348921122898174,0.5436963267662553,0.5322941473623439,0.5367684202929928,0.5309951648986072,0.5727069351230425,0.5506242332395179,0.5372014144475716,0.5487479252363426,0.5475932741574655,0.5594284477159558,0.5372014144475716,0.5294075196651512,0.5370570830627119,0.5452839719997113,0.5608717615645522,0.560150104640254,0.5543768492458685,0.5397993793750451,0.5455726347694306,0.5546655120155878,0.5454283033845709,0.5553871689398859,0.5549541747853071,0.5763152197445335,0.5461499603088692,0.5387890596810276,0.5587067907916576,0.5431190012268168,0.5449953092299921,0.5618820812585696,0.5689543191166919,0.5546655120155878,0.5211806307281518,0.5382117341415891,0.5708306271198672,0.5693873132712708,0.5653460344952009,0.5547136224772076,0.6274085299848452
133,0.38009670202785595,0.5400158764523345,0.5925525005412426,0.5925525005412426,0.6108825864184166,0.609150609800101,0.6114599119578552,0.6114599119578552,0.3795193764884174,0.4731904452623223,0.5382838998340189,0.6105939236486974,0.5730677635851916,0.5579129681749296,0.5470881143104568,0.5462221260012989,0.5462221260012989,0.38009670202785595,0.5400158764523345,0.5941401457746988,0.5831709605253662,0.6137692141156095,0.6149238651944865,0.6169445045825215,0.614346539655048,0.38009670202785595,0.5400158764523345,0.5895215414591903,0.5921195063866638,0.6108825864184166,0.6108825864184166,0.6082846214909432,0.6108825864184166,0.5400158764523345,0.45919030093093743,0.5205311394962835,0.5267373890452479,0.5379952370642996,0.5466551201558779,0.5475211084650358,0.5258714007360901,0.5395828822977556,0.5102836111712492,0.5466551201558779,0.5312116619758966,0.5351086093671069,0.5212527964205816,0.5426138413798081,0.5286136970484232,0.5384282312188785,0.5480984340044742,0.5267373890452479,0.5353972721368262,0.5579129681749296,0.529479685357581,0.5606552644872628,0.5250054124269322,0.5447788121527026,0.5346756152125279,0.5485314281590532,0.5284693656635635,0.5218301219600202,0.5345312838276683,0.5463664573861586,0.5340982896730894,0.5506963989319478,0.5586346250992278,0.5205311394962835,0.5278920401241249,0.5225517788843184,0.5403045392220538,0.5505520675470881,0.5532943638594212,0.5625315724904381,0.5346756152125279,0.5312116619758966,0.5433354983041062,0.5364075918308436,0.5488200909287725,0.5179331745688099,0.5439128238435448,0.5430468355343869,0.5271703831998268,0.5423251786100888,0.5315003247456159,0.5505520675470881,0.5403045392220538,0.5411705275312116,0.5423251786100888,0.5639748863390345,0.5450674749224219,0.5502634047773688,0.5358302662914051,0.5473767770801761,0.5565551840358797,0.6169445045825215
134,0.37850905679439995,0.5388612253734575,0.6013567150176806,0.6013567150176806,0.6105939236486974,0.6162228476582233,0.6176661615068196,0.6176661615068196,0.37735440571552287,0.46886050371653315,0.5430468355343869,0.5758100598975248,0.5688821534242621,0.5518510500108249,0.5463664573861586,0.5456448004618605,0.5456448004618605,0.37850905679439995,0.5388612253734575,0.5994804070145053,0.5964494479324529,0.6155011907339251,0.6150681965793462,0.615934184888504,0.6165115104279426,0.37850905679439995,0.5388612253734575,0.5970267734718915,0.5986144187053475,0.6085732842606625,0.6085732842606625,0.615934184888504,0.6139135455004691,0.5388612253734575,0.4571696615429025,0.5369849173702822,0.5278920401241249,0.5508407303168074,0.5398715450674749,0.5371292487551418,0.5417478530706502,0.5330879699790719,0.5450674749224219,0.5330879699790719,0.5312116619758966,0.5273147145846865,0.5247167496572129,0.5244280868874936,0.5303456736667388,0.5590676192538068,0.5488200909287725,0.5424695099949484,0.5401602078371942,0.5609439272569821,0.5378509056794399,0.5579129681749296,0.5482427653893339,0.5421808472252291,0.5476654398498954,0.5524283755502634,0.55776863679007,0.5206754708811431,0.5382838998340189,0.5258714007360901,0.5543046835534386,0.5560366601717543,0.5349642779822472,0.5323663130547738,0.549397416468211,0.5270260518149672,0.5349642779822472,0.5587789564840875,0.5225517788843184,0.5595006134083856,0.5257270693512305,0.5323663130547738,0.5186548314931082,0.5382838998340189,0.5398715450674749,0.5517067186259652,0.5127372447138631,0.5364075918308436,0.5348199465973876,0.5495417478530706,0.5525727069351231,0.5346756152125279,0.5302013422818792,0.5620985783358591,0.5476654398498954,0.5105722739409685,0.529479685357581,0.5436241610738255,0.5235620985783359,0.5453561376921412,0.5589607071168737,0.6176661615068196
