,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
118,0.3500036082846215,0.5040051959298549,0.6173053330446706,0.6109547521108465,0.6424189940102475,0.6471819297106156,0.6470375983257559,0.6464602727863173,0.3534675615212528,0.4527675543046836,0.5646243775709028,0.6056144908710399,0.6181713213538284,0.6300064949123186,0.5048711842390128,0.5032835390055568,0.5032835390055568,0.3500036082846215,0.5040051959298549,0.6245219022876525,0.6471819297106156,0.6437179764739843,0.6458829472468788,0.6458829472468788,0.645016958937721,0.3500036082846215,0.5040051959298549,0.6333261167640903,0.6333261167640903,0.6437179764739843,0.6437179764739843,0.6406870173919319,0.6431406509345458,0.5040051959298549,0.4487262755286137,0.5338817925957999,0.5652017031103413,0.5690986505015516,0.5553871689398859,0.5396550479901855,0.5653460344952009,0.5589954535613769,0.5539438550912896,0.5656346972649202,0.5555315003247456,0.5389333910658872,0.5452839719997113,0.5504799018546583,0.5449953092299921,0.5503355704697986,0.5537995237064299,0.5439849895359746,0.5465829544634481,0.5285415313559934,0.5559644944793245,0.5563974886339035,0.5288301941257126,0.5620264126434293,0.5457169661542902,0.5503355704697986,0.5318611532077651,0.5376344086021505,0.5679439994226745,0.5399437107599048,0.5320054845926246,0.5165620264126435,0.5289745255105722,0.5509128960092372,0.5385003969113084,0.5614490871039908,0.5480262683120445,0.5550985061701667,0.5533665295518511,0.5423973443025186,0.5470159486180269,0.5503355704697986,0.5487479252363426,0.5309951648986072,0.5550985061701667,0.5447066464602728,0.5405210362993433,0.5415313559933608,0.5387890596810276,0.5465829544634481,0.5435519953813956,0.5539438550912896,0.5634697264920256,0.5503355704697986,0.5548098434004475,0.5255105722739409,0.5550985061701667,0.5558201630944649,0.5348921122898174,0.5373457458324312,0.5692483274932578,0.6471819297106156
119,0.3526737389045248,0.5169228548747925,0.6025113660965576,0.6071299704120661,0.6377282240023093,0.6383055495417479,0.6383055495417479,0.6266147073681172,0.35368405859854224,0.4560150104640254,0.5434798296889659,0.6397488633903442,0.6397488633903442,0.6397488633903442,0.5238507613480551,0.5237064299631955,0.5237064299631955,0.3526737389045248,0.5169228548747925,0.5955834596232951,0.6166558418128022,0.6271920329075558,0.5986144187053475,0.6318106372230642,0.6388828750811864,0.3526737389045248,0.5169228548747925,0.5864905823771379,0.5895215414591903,0.6367179043082919,0.6367179043082919,0.6234394169012052,0.6385942123114672,0.5169228548747925,0.44187053474778093,0.5437684924586852,0.5532943638594212,0.5556036660171755,0.5544490149382983,0.5460777946164393,0.5574799740203508,0.5602222703326838,0.549397416468211,0.5618099155661399,0.5508407303168074,0.5453561376921412,0.5359745976762647,0.5558923287868948,0.5499747420076495,0.5674388395756658,0.5538716893988598,0.5701811358879988,0.5303456736667388,0.5211084650357221,0.5143248899473191,0.5449231435375622,0.5329436385942123,0.547809771234755,0.5469437829255972,0.5381395684491592,0.5623872411055784,0.5600779389478242,0.5789853503644368,0.5571913112506315,0.5609439272569821,0.5265930576603882,0.5569026484809122,0.5397272136826153,0.547809771234755,0.5524283755502634,0.5642635491087536,0.5457891318467201,0.5645522118784729,0.5257270693512305,0.5550263404777369,0.5543046835534386,0.5531500324745616,0.5574799740203508,0.5361189290611243,0.5492530850833514,0.5567583170960525,0.5498304106227899,0.5395828822977556,0.5600779389478242,0.5710471241971566,0.5440571552284044,0.5485314281590532,0.5475211084650358,0.5469437829255972,0.5633975607995959,0.5547376777080176,0.5400158764523345,0.5327993072093526,0.5365519232157032,0.5589660527237205,0.6388828750811864
120,0.3406942339611749,0.5086959659377932,0.6245940679800823,0.6182434870462582,0.6439344735512738,0.6383055495417479,0.6527386880277116,0.6511510427942556,0.3456015010464025,0.6491304034062206,0.6491304034062206,0.6524500252579923,0.5483870967741935,0.5369849173702822,0.5149022154867576,0.5127372447138631,0.5127372447138631,0.3406942339611749,0.5086959659377932,0.6315219744533449,0.6134805513458902,0.6448004618604316,0.6446561304755719,0.6453777873998701,0.650573717254817,0.3406942339611749,0.5086959659377932,0.6381612181568882,0.6381612181568882,0.6448004618604316,0.6448004618604316,0.6439344735512738,0.6450891246301508,0.5086959659377932,0.6510067114093959,0.5505520675470881,0.5482427653893339,0.5525727069351231,0.5548820090928772,0.5609439272569821,0.5403045392220538,0.5304900050515985,0.5443458179981236,0.5384282312188785,0.5628202352601573,0.539438550912896,0.5525727069351231,0.5582016309446489,0.5545933463231579,0.5291910225878618,0.5472324456953165,0.5427581727646676,0.5372735801400015,0.5592119506386664,0.5545933463231579,0.5537273580140002,0.5646965432633326,0.5378509056794399,0.5390055567583171,0.5535830266291405,0.529479685357581,0.5518510500108249,0.5641192177238941,0.5430468355343869,0.5573356426354911,0.5567583170960525,0.5540160207837194,0.5521397127805441,0.5374179115248611,0.5605109331024031,0.5518510500108249,0.5361189290611243,0.5553150032474562,0.5267373890452479,0.5557479974020351,0.5485314281590532,0.5486757595439128,0.5632532294147362,0.5592119506386664,0.5403045392220538,0.5674388395756658,0.5457891318467201,0.5724904380457531,0.5459334632315797,0.5674388395756658,0.5763873854369632,0.5489644223136321,0.5646965432633326,0.5544490149382983,0.5276033773544058,0.5453561376921412,0.5446344807678429,0.5302013422818792,0.5358302662914051,0.5765851728902894,0.6527386880277116
121,0.36977700801039187,0.5337374612109403,0.5959442880854442,0.5970989391643213,0.6095114382622501,0.6204806235115826,0.6249548964422313,0.6230785884390561,0.3687666883163744,0.4628707512448582,0.5410983618387818,0.6204806235115826,0.5662120228043588,0.5523562098578336,0.5418200187630801,0.5408096990690626,0.5408096990690626,0.36977700801039187,0.5337374612109403,0.5929133290033918,0.5933463231579706,0.6223569315147579,0.6177383271992495,0.6187486468932669,0.6187486468932669,0.36977700801039187,0.5337374612109403,0.5885833874576026,0.5911813523850762,0.6092227754925309,0.6092227754925309,0.6236559139784946,0.6227899256693368,0.5337374612109403,0.4533448798441221,0.5607274301796926,0.5321498159774843,0.5455726347694306,0.5525005412426932,0.5454283033845709,0.5539438550912896,0.5520675470881143,0.5281085372014145,0.548603593851483,0.5356137692141156,0.5683769935772534,0.5393663852204662,0.5550985061701667,0.5468716172331674,0.5389333910658872,0.5503355704697986,0.5369127516778524,0.5320054845926246,0.5643357148011835,0.5507685646243776,0.5436963267662553,0.540232373529624,0.5396550479901855,0.5412426932236415,0.5265208919679585,0.5413870246085011,0.5325828101320632,0.5507685646243776,0.5499025763152198,0.5491809193909215,0.5458612975391499,0.5219022876524501,0.5369127516778524,0.5623150754131486,0.5481705996969041,0.5338817925957999,0.5484592624666234,0.5178610088763802,0.5354694378292559,0.5487479252363426,0.550191239084939,0.5239229270404849,0.5168506891823627,0.5373457458324312,0.5465829544634481,0.5634697264920256,0.5333044670563614,0.5620264126434293,0.5548098434004475,0.5610160929494119,0.5363354261384138,0.5527892040124125,0.5421086815327993,0.5405210362993433,0.5488922566212023,0.5441293209208342,0.5399437107599048,0.5510572273940968,0.5494695821606408,0.5572581313362146,0.6249548964422313
122,0.35779750306704194,0.5126650790214332,0.6110990834957062,0.6053258281013206,0.6353467561521253,0.6399653604676336,0.6401096918524933,0.6401096918524933,0.3629934329219889,0.45839647831420943,0.5605830987948329,0.5988309157826369,0.6346250992278271,0.5292631882802915,0.5151187125640471,0.5128094104062928,0.5128094104062928,0.35779750306704194,0.5126650790214332,0.6200476293570036,0.6399653604676336,0.6370787327704409,0.6385220466190373,0.6385220466190373,0.6383777152341776,0.35779750306704194,0.5126650790214332,0.6281301869091434,0.6281301869091434,0.6370787327704409,0.6370787327704409,0.6340477736883885,0.6353467561521253,0.5126650790214332,0.450602583531789,0.5549541747853071,0.5257992350436602,0.5639027206466046,0.5232012701161868,0.5372014144475716,0.5299848452045898,0.5605830987948329,0.5327271415169229,0.5273868802771162,0.5444179836905535,0.5305621707440283,0.5364797575232735,0.5513458901638161,0.5523562098578336,0.5338817925957999,0.5512015587789565,0.5370570830627119,0.5640470520314642,0.528685862740853,0.5589954535613769,0.5572634769430612,0.5597171104856751,0.5503355704697986,0.5467272858483078,0.5431190012268168,0.5600057732553944,0.5354694378292559,0.5540881864761492,0.5565418200187631,0.5308508335137475,0.5506242332395179,0.5338817925957999,0.5351807750595367,0.5298405138197301,0.5549541747853071,0.5347477809049578,0.5608717615645522,0.5550985061701667,0.5220466190373096,0.5431190012268168,0.5464386230785885,0.5454283033845709,0.5315724904380458,0.5442736523056939,0.5452839719997113,0.5458612975391499,0.5499025763152198,0.5311394962834668,0.5488922566212023,0.5405210362993433,0.5484592624666234,0.5335931298260806,0.5425416756873782,0.5533665295518511,0.5526448726275529,0.5514902215486758,0.5422530129176589,0.540232373529624,0.5259435664285199,0.5674789316270156,0.6401096918524933
123,0.36927184816338315,0.5329436385942123,0.5909648553077866,0.5909648553077866,0.6101609294941185,0.6176661615068196,0.6280580212167136,0.625893050443819,0.3668182146207693,0.459767626470376,0.6218517716677492,0.6208414519737316,0.5735007577397705,0.5548820090928772,0.5413148589160713,0.5398715450674749,0.5398715450674749,0.36927184816338315,0.5329436385942123,0.5877895648408746,0.586057588222559,0.6244497365952226,0.6176661615068196,0.6176661615068196,0.6240167424406438,0.36927184816338315,0.5329436385942123,0.5849029371436819,0.5869235765317168,0.6100165981092589,0.6100165981092589,0.6256043876740998,0.625893050443819,0.5329436385942123,0.45659233600346394,0.5320776502850545,0.5534386952442809,0.5281807028938442,0.5502634047773688,0.5437684924586852,0.5319333189001948,0.5618099155661399,0.5254384065815112,0.5509850617016671,0.5306343364364581,0.5302013422818792,0.5379952370642996,0.5417478530706502,0.5449231435375622,0.5276033773544058,0.5333766327487912,0.5362632604459839,0.5636862235693152,0.559356282023526,0.5670058454210868,0.5251497438117919,0.5567583170960525,0.5460777946164393,0.5410261961463521,0.5317889875153352,0.539438550912896,0.5346756152125279,0.5638305549541748,0.5486757595439128,0.5442014866132641,0.5522840441654038,0.5524283755502634,0.5391498881431768,0.5277477087392654,0.5501190733925092,0.5421808472252291,0.5442014866132641,0.5590676192538068,0.5307786678213178,0.5449231435375622,0.5414591903009309,0.5304900050515985,0.5515623872411056,0.5504077361622285,0.5404488706069135,0.5574799740203508,0.5385725626037382,0.5270260518149672,0.5364075918308436,0.5176445117990908,0.5469437829255972,0.5597892761781049,0.5407375333766328,0.5395828822977556,0.5303456736667388,0.5411705275312116,0.5377065742945804,0.5359745976762647,0.5551706718625965,0.556581912070113,0.6280580212167136
124,0.3560655264487263,0.5198816482644151,0.6275528613697049,0.6229342570541965,0.6401096918524933,0.6330374539943711,0.6421303312405282,0.6416973370859493,0.36126145630367323,0.45738615862019194,0.5550985061701667,0.6393880349281952,0.5462942916937288,0.5421086815327993,0.5243559211950639,0.5220466190373096,0.5220466190373096,0.3560655264487263,0.5198816482644151,0.6343364364581078,0.6092227754925309,0.6416973370859493,0.6380890524644584,0.6383777152341776,0.6406870173919319,0.3560655264487263,0.5198816482644151,0.6386663780038969,0.6386663780038969,0.6416973370859493,0.6416973370859493,0.6415530057010898,0.6416973370859493,0.5198816482644151,0.6369344013855813,0.5504799018546583,0.5705419643501479,0.5517788843183951,0.5262322291982392,0.5578408024824998,0.5673666738832359,0.5607274301796926,0.5548098434004475,0.5513458901638161,0.5380674027567295,0.5672223424983762,0.5566861514036228,0.5507685646243776,0.5587067907916576,0.5295518510500108,0.5545211806307282,0.5328714729017825,0.5324384787472036,0.5288301941257126,0.5552428375550263,0.548603593851483,0.5252219095042217,0.5348921122898174,0.5614490871039908,0.5410983618387818,0.5618820812585696,0.5594284477159558,0.5074691491664862,0.5576964710976402,0.5296961824348705,0.5197373168795555,0.5639027206466046,0.5262322291982392,0.5351807750595367,0.5598614418705348,0.5298405138197301,0.5483149310817638,0.5597171104856751,0.5705419643501479,0.5373457458324312,0.5477376055423252,0.5475932741574655,0.5257992350436602,0.5510572273940968,0.5540881864761492,0.5709749585047269,0.540232373529624,0.5369127516778524,0.5426860070722379,0.5363354261384138,0.5483149310817638,0.538644728296168,0.5530778667821318,0.5565418200187631,0.558562459406798,0.5429746698419571,0.5553871689398859,0.5322941473623439,0.5576964710976402,0.577769224806823,0.6421303312405282
125,0.35758100598975245,0.5151908782564769,0.6189651439705564,0.6123259002670131,0.6372952298477303,0.6335426138413798,0.6341199393808183,0.635851915999134,0.3621996103052609,0.462942916937288,0.5652738688027712,0.5986144187053475,0.614346539655048,0.5315003247456159,0.5192321570325468,0.5175001804142311,0.5175001804142311,0.35758100598975245,0.5151908782564769,0.6250270621346612,0.6335426138413798,0.6388828750811864,0.6300786606047485,0.6302229919896082,0.634264270765678,0.35758100598975245,0.5151908782564769,0.6323879627625028,0.6323879627625028,0.6388828750811864,0.6388828750811864,0.6384498809266075,0.639027206466046,0.5151908782564769,0.4522623944576748,0.549397416468211,0.5606552644872628,0.559356282023526,0.5219744533448798,0.5436241610738255,0.5411705275312116,0.5574799740203508,0.5479541026196146,0.5582016309446489,0.5392942195280364,0.5346756152125279,0.5385725626037382,0.5470881143104568,0.5547376777080176,0.5476654398498954,0.5469437829255972,0.5407375333766328,0.5336652955185105,0.5319333189001948,0.5088402973226528,0.5625315724904381,0.5574799740203508,0.5456448004618605,0.5443458179981236,0.5498304106227899,0.5648408746481922,0.5522840441654038,0.5623872411055784,0.5362632604459839,0.5317889875153352,0.5235620985783359,0.5296240167424406,0.5547376777080176,0.5668615140362272,0.5265930576603882,0.5352529407519665,0.5433354983041062,0.5216857905751606,0.5340982896730894,0.5333766327487912,0.5472324456953165,0.5459334632315797,0.5574799740203508,0.5442014866132641,0.5547376777080176,0.5602222703326838,0.5366962546005629,0.5661398571119289,0.5417478530706502,0.5307786678213178,0.5668615140362272,0.5573356426354911,0.5319333189001948,0.5543046835534386,0.5557479974020351,0.539438550912896,0.5362632604459839,0.5449231435375622,0.5381395684491592,0.5678557969097047,0.639027206466046
126,0.3760554232517861,0.5345312838276683,0.5902431983834885,0.5883668903803132,0.6074186331817854,0.6136248827307498,0.6202641264342932,0.6173774987371003,0.3751894349426283,0.4632315797070073,0.6146352024247672,0.614346539655048,0.5724904380457531,0.5548820090928772,0.5434798296889659,0.5421808472252291,0.5421808472252291,0.3760554232517861,0.5345312838276683,0.5887998845348921,0.5866349137619975,0.6033773544057155,0.6129032258064516,0.6130475571913112,0.6166558418128022,0.3760554232517861,0.5345312838276683,0.5846142743739626,0.5873565706862958,0.6072743017969258,0.6072743017969258,0.61752183012196,0.6192538067402756,0.5345312838276683,0.4583243126217796,0.5290466912030021,0.5234177671934762,0.5437684924586852,0.5495417478530706,0.5414591903009309,0.5515623872411056,0.5426138413798081,0.5480984340044742,0.5449231435375622,0.5309229992061774,0.5348199465973876,0.5378509056794399,0.5480984340044742,0.529479685357581,0.5244280868874936,0.5244280868874936,0.5384282312188785,0.5590676192538068,0.5117269250198455,0.5427581727646676,0.5491087536984918,0.5543046835534386,0.539438550912896,0.5303456736667388,0.5489644223136321,0.5496860792379303,0.5457891318467201,0.5069639893194775,0.5475211084650358,0.5303456736667388,0.5202424767265642,0.5485314281590532,0.5377065742945804,0.5208198022660028,0.5340982896730894,0.5352529407519665,0.5385725626037382,0.5141805585624594,0.5183661687233889,0.5289023598181425,0.5353972721368262,0.5277477087392654,0.5502634047773688,0.5339539582882298,0.5433354983041062,0.5573356426354911,0.5417478530706502,0.5205311394962835,0.5290466912030021,0.5543046835534386,0.5332323013639316,0.5538716893988598,0.5466551201558779,0.5427581727646676,0.5251497438117919,0.5290466912030021,0.5375622429097208,0.5260157321209497,0.5521397127805441,0.5548820090928772,0.6202641264342932
127,0.3666017175434798,0.5335931298260806,0.590026701306199,0.5646243775709028,0.6180269899689688,0.6216352745904596,0.6233672512087753,0.6217796059753193,0.3666017175434798,0.6239445767482139,0.6258208847513892,0.6258208847513892,0.5790575160568666,0.5595727791008155,0.5441293209208342,0.5425416756873782,0.5425416756873782,0.3666017175434798,0.5335931298260806,0.5926246662336725,0.5926246662336725,0.6239445767482139,0.6242332395179332,0.6281301869091434,0.6239445767482139,0.3666017175434798,0.5335931298260806,0.5859854225301292,0.5895937071516201,0.6181713213538284,0.6181713213538284,0.6225012628996175,0.6177383271992495,0.5335931298260806,0.4472829616800173,0.5631810637223064,0.5506242332395179,0.5242115898102042,0.5513458901638161,0.5308508335137475,0.5526448726275529,0.5550985061701667,0.5575521397127805,0.5444179836905535,0.5526448726275529,0.5268095547376777,0.5484592624666234,0.5520675470881143,0.5474489427726059,0.5400880421447644,0.5364797575232735,0.5403767049144836,0.5314281590531861,0.568521324962113,0.5553871689398859,0.5496139135455005,0.5611604243342715,0.5364797575232735,0.5491809193909215,0.5572634769430612,0.5500469077000794,0.530273507974309,0.570108970195569,0.5467272858483078,0.5328714729017825,0.5195929854946958,0.5213249621130115,0.5454283033845709,0.5304178393591686,0.5321498159774843,0.5351807750595367,0.5435519953813956,0.5624594067980082,0.5154073753337663,0.5457169661542902,0.5461499603088692,0.5447066464602728,0.5217579562675904,0.5393663852204662,0.5449953092299921,0.5363354261384138,0.5535108609367106,0.5677996680378148,0.5516345529335354,0.5610160929494119,0.5383560655264488,0.5579851338673595,0.5327271415169229,0.5377787399870102,0.5255105722739409,0.5488922566212023,0.5380674027567295,0.5259435664285199,0.5572634769430612,0.5564883639502964,0.6281301869091434
128,0.3542613841379808,0.5160568665656347,0.6004907267085228,0.5974597676264704,0.5938514830049795,0.6199754636645739,0.6271920329075558,0.6228620913617666,0.35570469798657717,0.6352745904596955,0.6352745904596955,0.635851915999134,0.5610882586418416,0.5437684924586852,0.5263043948906689,0.5234177671934762,0.5234177671934762,0.3542613841379808,0.5160568665656347,0.6042433427148733,0.6121815688821535,0.6224290972071878,0.6225734285920473,0.6221404344374685,0.6227177599769069,0.3542613841379808,0.5160568665656347,0.6071299704120661,0.6071299704120661,0.5941401457746988,0.5941401457746988,0.6221404344374685,0.6270477015226961,0.5160568665656347,0.4493757667604821,0.5411705275312116,0.5263043948906689,0.5613769214115609,0.5566139857111929,0.5499747420076495,0.5320776502850545,0.5622429097207188,0.5566139857111929,0.5293353539727214,0.5385725626037382,0.5378509056794399,0.5463664573861586,0.5480984340044742,0.5482427653893339,0.5325106444396334,0.5489644223136321,0.5615212527964206,0.5442014866132641,0.5258714007360901,0.5590676192538068,0.5607995958721224,0.5684491592696832,0.5543046835534386,0.5414591903009309,0.5429025041495273,0.5303456736667388,0.5382838998340189,0.5110052680955474,0.5501190733925092,0.5377065742945804,0.5291910225878618,0.5573356426354911,0.5378509056794399,0.5642635491087536,0.5583459623295085,0.5485314281590532,0.5390055567583171,0.5586346250992278,0.5778306992855596,0.5466551201558779,0.549397416468211,0.5433354983041062,0.5566139857111929,0.5391498881431768,0.5530057010897019,0.5424695099949484,0.5519953813956845,0.5349642779822472,0.5506963989319478,0.5338096269033701,0.5366962546005629,0.5592119506386664,0.5392942195280364,0.5528613697048423,0.55776863679007,0.5498304106227899,0.5496860792379303,0.5550263404777369,0.5534386952442809,0.5537754684756201,0.6271920329075558
129,0.35151908782564767,0.5075413148589161,0.6211301147434509,0.6156455221187848,0.6407591830843617,0.6420581655480985,0.6416251713935195,0.6411921772389406,0.3555603666017175,0.4571696615429025,0.5638305549541748,0.5990474128599264,0.6393158692357653,0.5244280868874936,0.5088402973226528,0.5066753265497582,0.5066753265497582,0.35151908782564767,0.5075413148589161,0.625893050443819,0.6420581655480985,0.6407591830843617,0.6407591830843617,0.6407591830843617,0.6322436313776431,0.35151908782564767,0.5075413148589161,0.6322436313776431,0.6322436313776431,0.6407591830843617,0.6407591830843617,0.6403261889297828,0.6417695027783792,0.5075413148589161,0.44923143537562243,0.5368405859854225,0.5463664573861586,0.5518510500108249,0.5528613697048423,0.5379952370642996,0.5690264848091218,0.5263043948906689,0.5482427653893339,0.5631088980298766,0.5632532294147362,0.5302013422818792,0.5538716893988598,0.5587789564840875,0.5574799740203508,0.5547376777080176,0.5395828822977556,0.5491087536984918,0.5364075918308436,0.5557479974020351,0.5199538139568449,0.5587789564840875,0.5606552644872628,0.5561809915566139,0.5603666017175435,0.5556036660171755,0.5525727069351231,0.5543046835534386,0.5584902937143682,0.5583459623295085,0.5610882586418416,0.5644078804936133,0.5319333189001948,0.5501190733925092,0.5659955257270693,0.5576243054052104,0.5551706718625965,0.5296240167424406,0.5226961102691781,0.5387168939885978,0.5467994515407375,0.5459334632315797,0.5538716893988598,0.55776863679007,0.5408818647614924,0.5672945081908061,0.5372735801400015,0.5558923287868948,0.5385725626037382,0.5444901493829833,0.5426138413798081,0.5469437829255972,0.5390055567583171,0.559356282023526,0.5309229992061774,0.5281807028938442,0.5517067186259652,0.5429025041495273,0.5599336075629646,0.5368405859854225,0.5682406806026638,0.6420581655480985
130,0.35058093382406,0.5099227827091001,0.6209136176661615,0.6148516995020568,0.6424189940102475,0.6457386158620192,0.6461716100165981,0.646604604171177,0.3547665439849895,0.45233456015010465,0.5584181280219384,0.6399653604676336,0.6409756801616512,0.5320054845926246,0.5132424045608718,0.5107887710182579,0.5107887710182579,0.35058093382406,0.5099227827091001,0.6288518438334416,0.6457386158620192,0.6432849823194053,0.6441509706285632,0.6441509706285632,0.6431406509345458,0.35058093382406,0.5099227827091001,0.6359240816915638,0.6359240816915638,0.6432849823194053,0.6432849823194053,0.6419859998556686,0.6424189940102475,0.5099227827091001,0.4495922638377715,0.5561088258641842,0.5675110052680955,0.5656346972649202,0.5275312116619759,0.5425416756873782,0.5692429818864112,0.5563974886339035,0.5516345529335354,0.5283971999711338,0.5558201630944649,0.5272425488922566,0.5397993793750451,0.5490365880060619,0.5626037381828679,0.5331601356715018,0.5461499603088692,0.5405210362993433,0.5608717615645522,0.5245002525799235,0.5576964710976402,0.5257992350436602,0.5537995237064299,0.5530778667821318,0.5563974886339035,0.5413870246085011,0.5576964710976402,0.5344591181352385,0.5615934184888504,0.5624594067980082,0.5526448726275529,0.5656346972649202,0.5627480695677275,0.5592841163310962,0.5703976329652883,0.5250775781193621,0.556974814173342,0.5291188568954319,0.5279642058165548,0.5719852781987443,0.5389333910658872,0.5447066464602728,0.5438406581511149,0.5566861514036228,0.5449953092299921,0.558562459406798,0.5473046113877462,0.5451396406148517,0.5324384787472036,0.5439849895359746,0.5350364436746771,0.5660676914194992,0.5361910947535542,0.5354694378292559,0.5568304827884824,0.5304178393591686,0.5432633326116764,0.5403767049144836,0.5389333910658872,0.5574078083279209,0.570541964350148,0.646604604171177
131,0.32193115392942195,0.47795338096269036,0.619109475355416,0.6092949411849606,0.650573717254817,0.6644295302013423,0.6644295302013423,0.6560583098794833,0.32683842101464966,0.4275817276466768,0.5524283755502634,0.6684708089774122,0.6684708089774122,0.6684708089774122,0.6684708089774122,0.6684708089774122,0.6684708089774122,0.32193115392942195,0.47795338096269036,0.6287796781410118,0.6644295302013423,0.6520170311034135,0.6660171754347983,0.6660171754347983,0.6661615068196579,0.32193115392942195,0.47795338096269036,0.6394602006206249,0.6394602006206249,0.6520170311034135,0.6520170311034135,0.6492747347910803,0.650573717254817,0.47795338096269036,0.43710759904741286,0.5691708161939814,0.5573356426354911,0.5267373890452479,0.5700368045031392,0.5687378220394025,0.5528613697048423,0.5358302662914051,0.5569026484809122,0.5736450891246302,0.5567583170960525,0.5742224146640686,0.5587789564840875,0.5632532294147362,0.5651295374179115,0.5274590459695461,0.5616655841812802,0.5762430540521036,0.5382838998340189,0.5639748863390345,0.5234177671934762,0.5605109331024031,0.5348199465973876,0.5620985783358591,0.5512737244713863,0.5547376777080176,0.5701811358879988,0.5469437829255972,0.5199538139568449,0.5696038103485603,0.569315147578841,0.5836039546799452,0.5587789564840875,0.5723461066608934,0.5436241610738255,0.5720574438911742,0.5561809915566139,0.5405932019917731,0.5638305549541748,0.5286136970484232,0.55776863679007,0.5586346250992278,0.5579129681749296,0.5351086093671069,0.549397416468211,0.5674388395756658,0.5421808472252291,0.5654182001876308,0.587645233456015,0.5618099155661399,0.5424695099949484,0.5349642779822472,0.5752327343580862,0.5626759038752976,0.5707584614274374,0.5672945081908061,0.5625315724904381,0.5537273580140002,0.5338096269033701,0.5633975607995959,0.5678397600891648,0.6661615068196579
