,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
261,0.4452237808951236,0.47515865063460255,0.47962591850367403,0.5502254509018036,0.5596609886439545,0.6031646626586507,0.6031646626586507,0.5932281229124916,0.5628757515030061,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.4452237808951236,0.4562458249832999,0.5686790247160989,0.5895958583834335,0.5648797595190381,0.6072144288577155,0.592685370741483,0.6062541750167001,0.4452237808951236,0.5784903139612558,0.5784903139612558,0.6067969271877087,0.6067969271877087,0.602246158984636,0.602246158984636,0.5932281229124916,0.4670173680694723,0.5784903139612558,0.4883934535738143,0.5017117568470274,0.49536573146292584,0.5004592518370073,0.5092267869071476,0.499498997995992,0.49640948563794257,0.49519873079492316,0.5005845023380093,0.5027137608550434,0.5112725450901804,0.5017535070140281,0.4932364729458918,0.4964512358049432,0.5541530592048295,0.6072144288577155
262,0.4513193052772211,0.6229542418169672,0.6164829659318637,0.6411155644622578,0.6290497661990648,0.614562458249833,0.6061706746826987,0.60437541750167,0.5856713426853707,0.6532648630594522,0.6528056112224448,0.6528056112224448,0.6528056112224448,0.4513193052772211,0.4513193052772211,0.4513193052772211,0.4513193052772211,0.4513193052772211,0.634435537742151,0.5342768871075484,0.6367735470941884,0.5837925851703407,0.5741065464261857,0.5678022712090849,0.5789078156312625,0.4513193052772211,0.6528056112224448,0.6390280561122245,0.6390280561122245,0.6223697394789579,0.6223697394789579,0.6196559786239145,0.6196559786239145,0.6294255177020708,0.6528056112224448,0.49916499665998665,0.509560788243153,0.4967852371409486,0.49770374081496327,0.5042167668670675,0.48964595858383436,0.48989645958583833,0.5043002672010688,0.48638944555778224,0.4985387441549766,0.4941549766199065,0.5048430193720775,0.49757849031396123,0.489938209752839,0.5956140676414557,0.6528056112224448
263,0.45582832331329326,0.6424098196392786,0.6662074148296593,0.6636606546426186,0.6511356045424181,0.6345190380761523,0.6345190380761523,0.6074231796927188,0.593436873747495,0.665497661990648,0.665497661990648,0.665497661990648,0.665497661990648,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.45582832331329326,0.6493820975283902,0.6725534402137608,0.594939879759519,0.6562708750835003,0.6285487641950568,0.5910153640614563,0.6280895123580494,0.45582832331329326,0.665497661990648,0.665497661990648,0.6314295257181028,0.6314295257181028,0.6475450901803608,0.6475450901803608,0.6235387441549766,0.6473780895123581,0.665497661990648,0.5008350033400134,0.5077237808951236,0.5068052772211089,0.4954492317969272,0.5043002672010688,0.4960754843019372,0.5128590514362057,0.4968687374749499,0.4998329993319973,0.5032147628590514,0.5005845023380093,0.5075150300601202,0.5,0.4981212424849699,0.6187761325119374,0.6725534402137608
264,0.4585420841683367,0.6387775551102205,0.6364812959251837,0.6482548430193721,0.6411990647962592,0.6294672678690715,0.6103874415497662,0.6048346693386774,0.5702655310621243,0.6599031396125584,0.6594438877755511,0.6594438877755511,0.6594438877755511,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.4585420841683367,0.6488393453573814,0.6194472277889111,0.6324732798931195,0.5622912491649966,0.6200734802939212,0.6254592518370073,0.5684285237140948,0.4585420841683367,0.6594438877755511,0.6302187708750835,0.6302187708750835,0.6410320641282565,0.6410320641282565,0.6232882431529726,0.6232882431529726,0.6440798263193053,0.6594438877755511,0.5009602538410154,0.49106546426185704,0.5017535070140281,0.4977454909819639,0.5034235136940548,0.49068971275885104,0.49110721442885774,0.4911489645958584,0.4860971943887776,0.5020040080160321,0.49561623246492986,0.489437207748831,0.49745323981295925,0.509686038744155,0.6068278532373389,0.6594438877755511
265,0.457373079492318,0.6459585838343354,0.657565130260521,0.6541833667334669,0.6455828323313293,0.6386523046092184,0.6386523046092184,0.5964428857715431,0.5429609218436874,0.6650384101536406,0.6650384101536406,0.6650384101536406,0.6650384101536406,0.457373079492318,0.457373079492318,0.457373079492318,0.457373079492318,0.457373079492318,0.6513443553774215,0.6653306613226453,0.6088844355377422,0.6459585838343354,0.6343520374081496,0.6093436873747495,0.6342267869071476,0.457373079492318,0.6650384101536406,0.6650384101536406,0.6080911823647295,0.6080911823647295,0.6471693386773547,0.6471693386773547,0.6040414161656646,0.6504258517034068,0.6650384101536406,0.5052187708750835,0.489061456245825,0.49824649298597196,0.4972444889779559,0.499498997995992,0.4963677354709419,0.4892702070808283,0.5027555110220441,0.5031312625250501,0.49290247160988643,0.5031312625250501,0.4903557114228457,0.5026302605210421,0.5003340013360054,0.6148763576535787,0.6653306613226453
266,0.4288577154308617,0.6287992651970608,0.6335170340681363,0.6213677354709419,0.636063794255177,0.636063794255177,0.6171927187708751,0.6183199732798931,0.5712675350701403,0.6313042752171009,0.6305110220440882,0.6305110220440882,0.6305110220440882,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.633934535738143,0.6411155644622578,0.6438293253173013,0.6005344021376086,0.6340180360721442,0.636063794255177,0.6067969271877087,0.4288577154308617,0.6305110220440882,0.6439545758183033,0.6439545758183033,0.6067969271877087,0.6067969271877087,0.6067969271877087,0.6067969271877087,0.6309285237140948,0.6305110220440882,0.5073480293921175,0.48843520374081495,0.5078907815631263,0.5066382765531062,0.4992067468269873,0.4904809619238477,0.49841349365397464,0.5062207748830996,0.4937374749498998,0.5136523046092184,0.4995824983299933,0.5152805611222445,0.5064295257181028,0.5168253173012692,0.6019446300007423,0.6439545758183033
267,0.448062792251169,0.4516115564462258,0.4561623246492986,0.5397044088176353,0.5599114896459586,0.603999665998664,0.603999665998664,0.5898046092184369,0.570557782231129,0.5940213760855043,0.5940213760855043,0.5940213760855043,0.5940213760855043,0.448062792251169,0.448062792251169,0.448062792251169,0.448062792251169,0.448062792251169,0.5452571810287241,0.5856295925183701,0.5966933867735471,0.5575317301269205,0.607381429525718,0.5888443553774215,0.6065881763527055,0.448062792251169,0.5940213760855043,0.5940213760855043,0.613309953239813,0.613309953239813,0.6012441549766199,0.6012441549766199,0.5898046092184369,0.44288577154308617,0.5940213760855043,0.4915664662658651,0.5035487641950568,0.4973697394789579,0.500876753507014,0.5068052772211089,0.4979124916499666,0.5054275217100869,0.4970357381429526,0.5020875083500334,0.49428022712090847,0.489311957247829,0.5000835003340013,0.4956579826319305,0.49486472945891785,0.5574714243301417,0.613309953239813
268,0.45428356713426854,0.6501336005344022,0.6452070808283233,0.6429108216432866,0.637566800267201,0.6369822979291917,0.6369822979291917,0.6078824315297261,0.5462174348697395,0.6652889111556446,0.6652889111556446,0.6652889111556446,0.6652889111556446,0.45428356713426854,0.45428356713426854,0.45428356713426854,0.45428356713426854,0.45428356713426854,0.6532648630594522,0.6561456245824984,0.6307615230460922,0.633684034736139,0.6333500334001336,0.6159402137608551,0.6333082832331329,0.45428356713426854,0.6652889111556446,0.6652889111556446,0.6068386773547094,0.6068386773547094,0.6420758183032732,0.6420758183032732,0.5963593854375417,0.653682364729459,0.6652889111556446,0.49352872411489646,0.4915664662658651,0.49223446893787576,0.4979124916499666,0.49665998663994654,0.49486472945891785,0.48960420841683366,0.49498997995991983,0.5055527722110889,0.49599198396793587,0.4972027388109552,0.5044672678690715,0.500125250501002,0.5059285237140948,0.6135898339889656,0.6652889111556446
269,0.4459752839011356,0.592560120240481,0.617693720774883,0.6112224448897795,0.5578239812959251,0.6107631930527722,0.6107631930527722,0.5852120908483633,0.5811623246492986,0.6447060788243153,0.6447060788243153,0.6447060788243153,0.6447060788243153,0.4459752839011356,0.4459752839011356,0.4459752839011356,0.4459752839011356,0.4459752839011356,0.6104709418837675,0.6326402805611222,0.6171509686038744,0.532565130260521,0.6141449565798264,0.58375083500334,0.6138527054108216,0.4459752839011356,0.6447060788243153,0.6447060788243153,0.6376085504342017,0.6376085504342017,0.6028306613226453,0.6028306613226453,0.5852120908483633,0.6019539078156313,0.6447060788243153,0.4942384769539078,0.49787074148296595,0.4990397461589846,0.4915247160988644,0.4947812291249165,0.499498997995992,0.508934535738143,0.5046342685370742,0.5071810287241149,0.5050517702070808,0.4930694722778891,0.5029225116900468,0.49632598530394123,0.49937374749499,0.5893283480541329,0.6447060788243153
270,0.43649799599198397,0.6268370073480294,0.6091349365397462,0.6181529726118904,0.6371910487641951,0.6321392785571143,0.6321392785571143,0.6187792251169004,0.5699315297261189,0.633809285237141,0.633809285237141,0.633809285237141,0.633809285237141,0.43649799599198397,0.43649799599198397,0.43649799599198397,0.43649799599198397,0.43649799599198397,0.6272962591850367,0.5697227788911156,0.6462925851703407,0.6401553106212425,0.6328490313961256,0.6293420173680695,0.6328490313961256,0.43649799599198397,0.633809285237141,0.633809285237141,0.6456663326653307,0.6456663326653307,0.6328490313961256,0.6328490313961256,0.603874415497662,0.6283817635270541,0.633809285237141,0.5048012692050768,0.5027555110220441,0.4937374749498998,0.48755845023380096,0.4934869739478958,0.5063042752171009,0.5041332665330661,0.4942384769539078,0.48467768871075484,0.5036740146960588,0.49745323981295925,0.5046342685370742,0.5231713426853707,0.48396793587174347,0.6045563348920062,0.6462925851703407
271,0.4537825651302605,0.6522211088844355,0.6482965931863728,0.6460838343353373,0.6400718102872411,0.6396543086172345,0.6396543086172345,0.6094689378757515,0.5470524382097528,0.6654559118236473,0.6654559118236473,0.6654559118236473,0.6654559118236473,0.4537825651302605,0.4537825651302605,0.4537825651302605,0.4537825651302605,0.4537825651302605,0.6542668670674683,0.6587341349365398,0.6308450233800935,0.6366065464261857,0.6362725450901804,0.6174432197728791,0.6361472945891784,0.4537825651302605,0.6654559118236473,0.6654559118236473,0.6058366733466933,0.6058366733466933,0.6452488309953239,0.6452488309953239,0.5957748830995324,0.6550183700734803,0.6654559118236473,0.49486472945891785,0.509686038744155,0.5050100200400801,0.49432197728790916,0.4989144956579826,0.49536573146292584,0.5047177688710754,0.502254509018036,0.5068887775551102,0.4949064796259185,0.5034652638610554,0.49185871743486975,0.5024632598530394,0.49732798931195726,0.614944394962765,0.6654559118236473
272,0.45278056112224446,0.6134769539078156,0.633934535738143,0.6287157648630595,0.5425851703406813,0.6005344021376086,0.6005344021376086,0.5915163660654643,0.572687040748163,0.6554358717434869,0.6554358717434869,0.6554358717434869,0.6554358717434869,0.45278056112224446,0.45278056112224446,0.45278056112224446,0.45278056112224446,0.45278056112224446,0.6276302605210421,0.6455410821643287,0.6182782231128925,0.6214094856379425,0.6053356713426854,0.5856295925183701,0.6052939211756847,0.45278056112224446,0.6554358717434869,0.6554358717434869,0.6411573146292585,0.6411573146292585,0.5880928523714095,0.5880928523714095,0.6002004008016032,0.6211172344689379,0.6554358717434869,0.5045507682030728,0.5025050100200401,0.4939879759519038,0.5060955243820975,0.5043420173680695,0.5018787575150301,0.48960420841683366,0.5060120240480962,0.5064712758851035,0.5092685370741483,0.49261022044088176,0.5007932531730127,0.4966182364729459,0.499749498997996,0.5962063014918726,0.6554358717434869
273,0.4572060788243153,0.6526386105544422,0.6532648630594522,0.656187374749499,0.6523046092184369,0.6435788243152972,0.6121409485637943,0.5779058116232465,0.6170674682698731,0.6656646626586507,0.6652889111556446,0.6652889111556446,0.6652889111556446,0.4572060788243153,0.4572060788243153,0.4572060788243153,0.4572060788243153,0.4572060788243153,0.6599448897795591,0.6422428189712759,0.6269622578490314,0.6363142952571811,0.6372745490981964,0.6404893119572478,0.602872411489646,0.4572060788243153,0.6652889111556446,0.6224532398129593,0.6224532398129593,0.6578991315965264,0.6578991315965264,0.6257097528390113,0.6257097528390113,0.6560203740814963,0.6652889111556446,0.49628423513694053,0.48997995991983967,0.49732798931195726,0.5044255177020708,0.49540748162992654,0.5059702738810955,0.49127421509686037,0.5137775551102205,0.5154058116232465,0.5013360053440213,0.5037992651970608,0.510562792251169,0.4966182364729459,0.5088510354041417,0.6178344343007003,0.6652889111556446
274,0.45728957915831664,0.6531396125584502,0.6473780895123581,0.6455828323313293,0.6395708082832331,0.6369822979291917,0.6369822979291917,0.6065464261857048,0.5438794255177021,0.666624916499666,0.666624916499666,0.666624916499666,0.666624916499666,0.45728957915831664,0.45728957915831664,0.45728957915831664,0.45728957915831664,0.45728957915831664,0.6561038744154977,0.6581496325985304,0.6300935203740815,0.6360220440881763,0.6338510354041417,0.6152722110888443,0.633809285237141,0.45728957915831664,0.666624916499666,0.666624916499666,0.6041666666666666,0.6041666666666666,0.6432448229792919,0.6432448229792919,0.5935203740814963,0.6563543754175016,0.666624916499666,0.49219271877087506,0.4903974615898464,0.5010855043420174,0.4942384769539078,0.49899799599198397,0.5007932531730127,0.5098947895791583,0.4928189712758851,0.5075567802271209,0.501503006012024,0.500125250501002,0.5086422845691383,0.4958667334669339,0.5047595190380761,0.614437207748831,0.666624916499666
275,0.4424265197060788,0.6396960587842352,0.5972778891115564,0.6086339345357381,0.6291750167000668,0.6212842351369405,0.6212842351369405,0.5824148296593187,0.6136439545758183,0.6480043420173681,0.6480043420173681,0.6480043420173681,0.6480043420173681,0.4424265197060788,0.4424265197060788,0.4424265197060788,0.4424265197060788,0.4424265197060788,0.6409068136272545,0.584752839011356,0.6531396125584502,0.6339762859051437,0.6223279893119572,0.616816967267869,0.6223279893119572,0.4424265197060788,0.6480043420173681,0.6480043420173681,0.6491733466933868,0.6491733466933868,0.6223279893119572,0.6223279893119572,0.5940213760855043,0.6414913159652639,0.6480043420173681,0.5078072812291249,0.5024215096860387,0.509435537742151,0.5079325317301269,0.5013360053440213,0.508057782231129,0.5022962591850367,0.5041750167000668,0.5141533066132264,0.49198396793587174,0.49862224448897796,0.4962007348029392,0.5213343353373413,0.4842184368737475,0.6050913555506073,0.6531396125584502
276,0.44944054776219106,0.6498830995323981,0.6552688710754843,0.6278807615230461,0.6280895123580494,0.6249582498329993,0.5989478957915831,0.6070474281897128,0.6110554442217769,0.6584001336005344,0.6577738810955244,0.6577738810955244,0.6577738810955244,0.44944054776219106,0.44944054776219106,0.44944054776219106,0.44944054776219106,0.44944054776219106,0.6565213760855043,0.656437875751503,0.6124749498997996,0.6409903139612558,0.6248329993319973,0.62437374749499,0.5864645958583834,0.44944054776219106,0.6577738810955244,0.6135187040748163,0.6135187040748163,0.6595691382765531,0.6595691382765531,0.6023296593186372,0.6023296593186372,0.6526803607214429,0.6577738810955244,0.49352872411489646,0.4965764863059452,0.5050100200400801,0.4956579826319305,0.49782899131596525,0.5046342685370742,0.5030477621910487,0.48847695390781565,0.5092267869071476,0.5011690046760187,0.5063042752171009,0.5123997995991983,0.5011272545090181,0.511940547762191,0.6100967366832429,0.6595691382765531
277,0.44451402805611223,0.6431195724782899,0.6470858383433534,0.5980293921175684,0.6133934535738143,0.6133934535738143,0.5986138944555778,0.6011189044756179,0.5706412825651302,0.6474615898463594,0.6471693386773547,0.6471693386773547,0.6471693386773547,0.44451402805611223,0.44451402805611223,0.44451402805611223,0.44451402805611223,0.44451402805611223,0.647753841015364,0.6511773547094188,0.637441549766199,0.6135187040748163,0.6092601870407481,0.6133934535738143,0.5997411489645958,0.44451402805611223,0.6471693386773547,0.638318303273213,0.638318303273213,0.6304275217100869,0.6304275217100869,0.6094271877087508,0.6094271877087508,0.6448313293253173,0.6471693386773547,0.5032147628590514,0.5074315297261189,0.5005845023380093,0.5042585170340681,0.5050100200400801,0.4943637274549098,0.4989562458249833,0.49131596526386107,0.5053022712090849,0.5042585170340681,0.5088927855711423,0.488936205744823,0.5052187708750835,0.48881095524382095,0.6032125980355773,0.6511773547094188
278,0.4570808283233133,0.6478373413493654,0.6484635938543755,0.6559786239144957,0.6510938543754174,0.643370073480294,0.6165247160988644,0.6061289245156981,0.6152722110888443,0.6610303941215765,0.6606546426185704,0.6606546426185704,0.6606546426185704,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.656312625250501,0.6367735470941884,0.6304275217100869,0.6341015364061456,0.636063794255177,0.6404475617902472,0.6025801603206413,0.4570808283233133,0.6606546426185704,0.6263360053440213,0.6263360053440213,0.6569388777555111,0.6569388777555111,0.6289245156980628,0.6289245156980628,0.6523881095524382,0.6606546426185704,0.5086005344021376,0.4910237140948564,0.5053022712090849,0.4971192384769539,0.4971192384769539,0.49390447561790246,0.508684034736139,0.48793420173680696,0.48188042752171006,0.4936122244488978,0.5090180360721442,0.5113560454241817,0.5051770207080828,0.489687708750835,0.6181746208466316,0.6606546426185704
279,0.4459335337341349,0.48730794923179693,0.49311122244488975,0.5538577154308617,0.5547762191048764,0.5981128924515698,0.5981128924515698,0.5896793587174348,0.5625,0.5638360053440213,0.5638360053440213,0.5638360053440213,0.5638360053440213,0.4459335337341349,0.4459335337341349,0.4459335337341349,0.4459335337341349,0.4459335337341349,0.47031563126252507,0.4887692050768203,0.5839595858383434,0.5661740146960588,0.6016616566466266,0.5889696058784235,0.6007014028056112,0.4459335337341349,0.5638360053440213,0.5638360053440213,0.5987391449565799,0.5987391449565799,0.5983633934535738,0.5983633934535738,0.5896793587174348,0.4793336673346693,0.5638360053440213,0.490439211756847,0.508183032732131,0.49691048764195056,0.4964929859719439,0.48597194388777554,0.49770374081496327,0.5024632598530394,0.5004175016700066,0.4954492317969272,0.5018370073480294,0.5089762859051437,0.4940297261189045,0.5002922511690047,0.4944054776219105,0.5492791137831217,0.6016616566466266
280,0.44956579826319304,0.6246242484969939,0.6187374749498998,0.6416165664662659,0.6313042752171009,0.6165664662658651,0.6084251837007348,0.6070474281897128,0.5297261189044756,0.6512608550434201,0.6511356045424181,0.6511356045424181,0.6511356045424181,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.44956579826319304,0.6347695390781564,0.5300183700734803,0.6353540414161657,0.5817050768203073,0.5725200400801603,0.5657147628590514,0.5805778223112893,0.44956579826319304,0.6511356045424181,0.637441549766199,0.637441549766199,0.6245407481629927,0.6245407481629927,0.6220774883099532,0.6220774883099532,0.6301770207080828,0.6511356045424181,0.49766199064796257,0.4915247160988644,0.5003757515030061,0.49995824983299936,0.49611723446893785,0.5084335337341349,0.5071810287241149,0.5042167668670675,0.5152805611222445,0.4972027388109552,0.49240146960587844,0.4883934535738143,0.5005845023380093,0.5069722778891116,0.5936286152552017,0.6511356045424181
281,0.45724782899131594,0.6403223112892451,0.6639529058116233,0.6610721442885772,0.6488810955243821,0.6322645290581163,0.6322645290581163,0.6051686706746827,0.5913493653974616,0.6644121576486306,0.6644121576486306,0.6644121576486306,0.6644121576486306,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.647127588510354,0.6701319305277221,0.5943553774215097,0.6543503674014696,0.6257932531730127,0.5895958583834335,0.625501002004008,0.45724782899131594,0.6644121576486306,0.6644121576486306,0.6298430193720775,0.6298430193720775,0.6452905811623246,0.6452905811623246,0.6211172344689379,0.6454575818303273,0.6644121576486306,0.4965764863059452,0.5059702738810955,0.4922762191048764,0.49820474281897126,0.5032147628590514,0.49632598530394123,0.5087675350701403,0.49878924515698064,0.4980794923179693,0.49302772211088847,0.500501002004008,0.49106546426185704,0.4980794923179693,0.49995824983299936,0.6171834409559861,0.6701319305277221
282,0.44422177688710757,0.6420758183032732,0.6477955911823647,0.5868820975283902,0.60500167000668,0.60500167000668,0.6008266533066132,0.6055861723446894,0.5677605210420842,0.6481713426853707,0.6474615898463594,0.6474615898463594,0.6474615898463594,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.44422177688710757,0.6489645958583834,0.654308617234469,0.6342267869071476,0.6223279893119572,0.5936456245824984,0.60500167000668,0.5995323981295925,0.44422177688710757,0.6474615898463594,0.6351035404141616,0.6351035404141616,0.6389863059452238,0.6389863059452238,0.6105544422177689,0.6105544422177689,0.6450400801603207,0.6474615898463594,0.49782899131596525,0.4941967267869071,0.5031312625250501,0.4966182364729459,0.4938627254509018,0.4934869739478958,0.4983299933199733,0.5061372745490982,0.5050935203740815,0.5052187708750835,0.508934535738143,0.4861389445557782,0.5024215096860387,0.5118987975951904,0.6022538904970435,0.654308617234469
283,0.43754175016700064,0.5740230460921844,0.5452989311957248,0.5966933867735471,0.5667585170340681,0.6142284569138277,0.6086339345357381,0.6027054108216433,0.6088009352037408,0.6284652638610554,0.6283400133600534,0.6283400133600534,0.6283400133600534,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.5878423513694054,0.583876085504342,0.6224949899799599,0.6238727454909819,0.6208667334669339,0.6173179692718771,0.5826653306613226,0.43754175016700064,0.6283400133600534,0.6379425517702071,0.6379425517702071,0.6126002004008017,0.6126002004008017,0.5991148964595858,0.5991148964595858,0.5824148296593187,0.6283400133600534,0.49331997327989313,0.48400968603874417,0.4936122244488978,0.49653473613894455,0.501628256513026,0.48864395457581833,0.510187040748163,0.4981212424849699,0.4909819639278557,0.510312291249165,0.4972444889779559,0.4926519706078824,0.5019205076820308,0.4917752171008684,0.5854486751280339,0.6379425517702071
284,0.43403473613894455,0.573689044756179,0.5481379425517702,0.5968603874415498,0.5700985303941216,0.6170674682698731,0.6118069472277889,0.605878423513694,0.6099699398797596,0.6274632598530394,0.6275050100200401,0.6275050100200401,0.6275050100200401,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.43403473613894455,0.5880093520374081,0.585379091516366,0.6223279893119572,0.6255427521710086,0.6225367401469606,0.6196559786239145,0.584001336005344,0.43403473613894455,0.6275050100200401,0.6392785571142284,0.6392785571142284,0.6161072144288577,0.6161072144288577,0.6026219104876419,0.6026219104876419,0.5824148296593187,0.6275050100200401,0.49198396793587174,0.5171593186372746,0.5023797595190381,0.5009602538410154,0.4990397461589846,0.49315297261189045,0.48997995991983967,0.5007932531730127,0.4909819639278557,0.5106462925851704,0.4960754843019372,0.4941549766199065,0.4972444889779559,0.4922762191048764,0.5865372720750143,0.6392785571142284
285,0.44355377421509684,0.6363977955911824,0.6422010688042752,0.6028306613226453,0.6178607214428857,0.6178607214428857,0.5878006012024048,0.5890948563794255,0.5498914495657983,0.6394038076152304,0.6390280561122245,0.6390280561122245,0.6390280561122245,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.6404475617902472,0.6464595858383434,0.6380678022712091,0.5716432865731463,0.6146459585838343,0.6178607214428857,0.5923513694054776,0.44355377421509684,0.6390280561122245,0.6384435537742151,0.6384435537742151,0.6165247160988644,0.6165247160988644,0.6005344021376086,0.6005344021376086,0.6379425517702071,0.6390280561122245,0.5016700066800267,0.48826820307281227,0.49837174348697394,0.5056362725450901,0.49302772211088847,0.4913994655978624,0.49732798931195726,0.4922762191048764,0.5040915163660654,0.49052271209084836,0.5051770207080828,0.489061456245825,0.5060955243820975,0.4845941883767535,0.597151092308073,0.6464595858383434
286,0.4441382765531062,0.6381513026052105,0.6419505678022712,0.6054191716766867,0.6189462257849031,0.6189462257849031,0.5895541082164328,0.5908483633934536,0.5501419505678022,0.6406563126252505,0.6404475617902472,0.6404475617902472,0.6404475617902472,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.6430360721442886,0.646376085504342,0.6376503006012024,0.574064796259185,0.616065464261857,0.6189462257849031,0.5914328657314629,0.4441382765531062,0.6404475617902472,0.6385270541082164,0.6385270541082164,0.6137692050768203,0.6137692050768203,0.5991148964595858,0.5991148964595858,0.6400300601202404,0.6404475617902472,0.4925684702738811,0.48918670674682696,0.49937374749499,0.5062207748830996,0.5037157648630595,0.5055110220440882,0.4974114896459586,0.49052271209084836,0.5041750167000668,0.5068887775551102,0.4932364729458918,0.48714094856379425,0.5068470273881096,0.48451068804275216,0.5976922981766002,0.646376085504342
287,0.4311122244488978,0.6247077488309953,0.6302605210420842,0.6174432197728791,0.633809285237141,0.633809285237141,0.6152722110888443,0.6163994655978624,0.5686790247160989,0.6300517702070808,0.6295925183700735,0.6295925183700735,0.6295925183700735,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.6308450233800935,0.6383600534402137,0.6425768203072812,0.5976118904475618,0.6317635270541082,0.633809285237141,0.60437541750167,0.4311122244488978,0.6295925183700735,0.6428690714762859,0.6428690714762859,0.60437541750167,0.60437541750167,0.60437541750167,0.60437541750167,0.6275050100200401,0.6295925183700735,0.5084335337341349,0.48751670006680026,0.4898547094188377,0.5038827655310621,0.5002922511690047,0.489562458249833,0.5031730126920507,0.5061372745490982,0.4941549766199065,0.5144038076152304,0.49749498997995995,0.4861389445557782,0.5060120240480962,0.5185788243152972,0.6001107152576759,0.6428690714762859
288,0.447937541750167,0.6487140948563794,0.654433867735471,0.6280477621910487,0.6280895123580494,0.6257932531730127,0.5982798931195725,0.6070474281897128,0.6127254509018036,0.6590681362725451,0.6586088844355378,0.6586088844355378,0.6586088844355378,0.447937541750167,0.447937541750167,0.447937541750167,0.447937541750167,0.447937541750167,0.6575233800935204,0.6569388777555111,0.6128089512358049,0.6408233132932531,0.6256680026720107,0.6253757515030061,0.5857965931863728,0.447937541750167,0.6586088844355378,0.6140197060788243,0.6140197060788243,0.6587341349365398,0.6587341349365398,0.6016616566466266,0.6016616566466266,0.6526803607214429,0.6586088844355378,0.49469772879091517,0.4972444889779559,0.5041750167000668,0.4971609886439546,0.4969939879759519,0.5048012692050768,0.49937374749499,0.5105210420841684,0.510061790247161,0.4988309953239813,0.4898547094188377,0.5132348029392118,0.49603373413493657,0.5151135604542418,0.6100225141641308,0.6587341349365398
