,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
255,0.4557030728122913,0.6454575818303273,0.6638276553106213,0.6610721442885772,0.6490063460253841,0.6196977287909151,0.6325567802271209,0.6033734134936539,0.5903056112224448,0.6677939211756847,0.6677939211756847,0.6677939211756847,0.6677939211756847,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.4557030728122913,0.6521793587174348,0.6695891783567134,0.5947311289245157,0.6541416165664663,0.6275050100200401,0.5878841015364061,0.6272127588510354,0.4557030728122913,0.6677939211756847,0.6677939211756847,0.6302187708750835,0.6302187708750835,0.6452488309953239,0.6452488309953239,0.6206579826319305,0.6503423513694054,0.6677939211756847,0.5054692718770875,0.5026302605210421,0.49762024048096193,0.5111055444221777,0.5107297929191716,0.4977454909819639,0.4941132264529058,0.49340347361389447,0.5055110220440882,0.5063877755511023,0.5160320641282565,0.47591015364061456,0.5247578490313961,0.49970774883099534,0.6035558771864719,0.6677939211756847
256,0.42877421509686037,0.6261272545090181,0.6323480293921175,0.6175684702738811,0.634560788243153,0.6343937875751503,0.6174014696058784,0.616190714762859,0.5662157648630595,0.6312207748830996,0.6307615230460922,0.6307615230460922,0.6307615230460922,0.42877421509686037,0.42877421509686037,0.42877421509686037,0.42877421509686037,0.42877421509686037,0.6321810287241149,0.6406145624582499,0.6434118236472945,0.5978623914495658,0.6323480293921175,0.634560788243153,0.604876419505678,0.42877421509686037,0.6307615230460922,0.6434535738142952,0.6434535738142952,0.604876419505678,0.604876419505678,0.604876419505678,0.604876419505678,0.6286740146960588,0.6307615230460922,0.5056780227120908,0.48881095524382095,0.49766199064796257,0.4925267201068804,0.5110220440881763,0.4984552438209753,0.5019205076820308,0.499624248496994,0.5037992651970608,0.5088510354041417,0.47532565130260523,0.5101035404141616,0.52187708750835,0.49524048096192386,0.5791691407506371,0.6434535738142952
257,0.4548263193052772,0.6539328657314629,0.6480878423513694,0.645499331997328,0.6399465597862392,0.6330160320641283,0.6395290581162325,0.6100951903807615,0.5466766867067469,0.6685871743486974,0.6685871743486974,0.6685871743486974,0.6685871743486974,0.4548263193052772,0.4548263193052772,0.4548263193052772,0.4548263193052772,0.4548263193052772,0.6578991315965264,0.6604458917835672,0.632306279225117,0.6359802939211757,0.6358967935871743,0.6176519706078825,0.635938543754175,0.4548263193052772,0.6685871743486974,0.6685871743486974,0.6072979291917168,0.6072979291917168,0.6449565798263193,0.6449565798263193,0.5974866399465598,0.6576486305945224,0.6685871743486974,0.4981629926519706,0.5027555110220441,0.502254509018036,0.5070557782231129,0.4904809619238477,0.49068971275885104,0.49181696726786905,0.49052271209084836,0.4917752171008684,0.509435537742151,0.5270123580494323,0.5212090848363393,0.5214595858383434,0.49874749498997994,0.5994628145179247,0.6685871743486974
258,0.43716599866399464,0.6293420173680695,0.6107214428857716,0.6195724782899131,0.6361055444221777,0.6293002672010688,0.6309702738810955,0.6179442217768871,0.5696810287241149,0.6327237808951236,0.6327237808951236,0.6327237808951236,0.6327237808951236,0.43716599866399464,0.43716599866399464,0.43716599866399464,0.43716599866399464,0.43716599866399464,0.6303857715430862,0.5717267869071476,0.6444555778223113,0.6378173012692051,0.6316800267201069,0.6281730126920507,0.6316800267201069,0.43716599866399464,0.6327237808951236,0.6327237808951236,0.6436623246492986,0.6436623246492986,0.6316800267201069,0.6316800267201069,0.6037909151636607,0.6309702738810955,0.6327237808951236,0.5022962591850367,0.49536573146292584,0.5019622578490314,0.5085170340681363,0.5114812959251837,0.5058450233800935,0.5018787575150301,0.49632598530394123,0.499498997995992,0.49169171676686707,0.4727788911155645,0.48726619906479623,0.5138193052772211,0.49219271877087506,0.584486874984537,0.6436623246492986
259,0.44735303941215765,0.6180694722778891,0.6450400801603207,0.6399465597862392,0.6159402137608551,0.6067969271877087,0.6003674014696059,0.6026219104876419,0.574941549766199,0.6585253841015364,0.6585253841015364,0.6585253841015364,0.6585253841015364,0.44735303941215765,0.44735303941215765,0.44735303941215765,0.44735303941215765,0.44735303941215765,0.6308032732130928,0.6542251169004676,0.6194472277889111,0.634435537742151,0.6058366733466933,0.594313627254509,0.6054609218436874,0.44735303941215765,0.6585253841015364,0.6585253841015364,0.6463343353373413,0.6463343353373413,0.5866733466933868,0.5866733466933868,0.6123079492317969,0.6254592518370073,0.6585253841015364,0.5027137608550434,0.4954492317969272,0.5017117568470274,0.4913994655978624,0.48843520374081495,0.4958249832999332,0.49820474281897126,0.4958249832999332,0.4998329993319973,0.49169171676686707,0.5140280561122245,0.521501336005344,0.5226703406813628,0.5002922511690047,0.5889371335263118,0.6585253841015364
260,0.44547428189712757,0.6390698062792252,0.583625584502338,0.594814629258517,0.6155227120908484,0.5823313293253173,0.6065464261857048,0.5898881095524382,0.6091766867067469,0.647879091516366,0.647879091516366,0.647879091516366,0.647879091516366,0.44547428189712757,0.44547428189712757,0.44547428189712757,0.44547428189712757,0.44547428189712757,0.6403640614562458,0.5944806279225117,0.6509268537074149,0.6209084836339346,0.6079241816967268,0.5821643286573146,0.6079241816967268,0.44547428189712757,0.647879091516366,0.647879091516366,0.6431195724782899,0.6431195724782899,0.6079241816967268,0.6079241816967268,0.5962341349365398,0.6412825651302605,0.647879091516366,0.49315297261189045,0.4939879759519038,0.4995824983299933,0.48726619906479623,0.5092685370741483,0.5012107548430194,0.49665998663994654,0.5007932531730127,0.5012942551770208,0.5070975283901136,0.5235888443553774,0.4800434201736807,0.48171342685370744,0.49407147628590514,0.5840214379376035,0.647879091516366
261,0.4453490313961256,0.4721943887775551,0.4766616566466266,0.5492234468937875,0.5576152304609219,0.5903473613894455,0.6012859051436206,0.5904308617234469,0.561998997995992,0.5778640614562458,0.5778640614562458,0.5778640614562458,0.5778640614562458,0.4453490313961256,0.4453490313961256,0.4453490313961256,0.4453490313961256,0.4453490313961256,0.45520207080828323,0.5706412825651302,0.5895541082164328,0.5645875083500334,0.60500167000668,0.5895541082164328,0.6042084168336673,0.4453490313961256,0.5778640614562458,0.5778640614562458,0.6073396793587175,0.6073396793587175,0.5995323981295925,0.5995323981295925,0.5904308617234469,0.46447060788243155,0.5778640614562458,0.49394622578490316,0.5010437541750167,0.4943637274549098,0.4989144956579826,0.4938627254509018,0.49874749498997994,0.4938627254509018,0.499248496993988,0.49665998663994654,0.49261022044088176,0.4972444889779559,0.5052187708750835,0.5078907815631263,0.4962007348029392,0.5402054108216433,0.6073396793587175
262,0.4496492985971944,0.622870741482966,0.616315965263861,0.6401970607882431,0.6281312625250501,0.613309953239813,0.607381429525718,0.6066716766867067,0.5867568470273881,0.6527638610554443,0.6525551102204409,0.6525551102204409,0.6525551102204409,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.4496492985971944,0.6340180360721442,0.5335253841015364,0.637441549766199,0.5852120908483633,0.5755260521042084,0.5693887775551102,0.5805778223112893,0.4496492985971944,0.6525551102204409,0.6399465597862392,0.6399465597862392,0.6210337341349366,0.6210337341349366,0.6211589846359385,0.6211589846359385,0.6291750167000668,0.6525551102204409,0.49524048096192386,0.49799599198396793,0.5032565130260521,0.5063042752171009,0.509435537742151,0.4972027388109552,0.509435537742151,0.5033817635270541,0.49912324649298595,0.5118570474281897,0.47799766199064797,0.4812124248496994,0.48338343353373414,0.49707748830995324,0.5899453227442539,0.6527638610554443
263,0.4574565798263193,0.6467935871743486,0.6653306613226453,0.6622411489645958,0.6495908483633934,0.6199482297929192,0.6316382765531062,0.602872411489646,0.5887191048764195,0.667877421509686,0.667877421509686,0.667877421509686,0.667877421509686,0.4574565798263193,0.4574565798263193,0.4574565798263193,0.4574565798263193,0.4574565798263193,0.6525968603874416,0.6704241816967268,0.5909736138944556,0.655310621242485,0.6271710086840347,0.5872995991983968,0.6269622578490314,0.4574565798263193,0.667877421509686,0.667877421509686,0.6287992651970608,0.6287992651970608,0.64499832999332,0.64499832999332,0.6204909819639278,0.6515948563794255,0.667877421509686,0.49728623914495657,0.49728623914495657,0.4931947227788911,0.4903974615898464,0.5084752839011356,0.5047595190380761,0.5048012692050768,0.49557448229792916,0.49465597862391447,0.49536573146292584,0.5180360721442886,0.5208333333333334,0.5228373413493654,0.4987057448229793,0.6039517306217372,0.667877421509686
264,0.458375083500334,0.6427855711422845,0.6403223112892451,0.6480043420173681,0.6401970607882431,0.6288827655310621,0.6088426853707415,0.6118069472277889,0.5678440213760855,0.6609886439545758,0.6606963927855711,0.6606963927855711,0.6606963927855711,0.458375083500334,0.458375083500334,0.458375083500334,0.458375083500334,0.458375083500334,0.6524298597194389,0.6229542418169672,0.6339762859051437,0.5601202404809619,0.6200734802939212,0.6247912491649966,0.5677605210420842,0.458375083500334,0.6606963927855711,0.6313042752171009,0.6313042752171009,0.6407815631262525,0.6407815631262525,0.62562625250501,0.62562625250501,0.6473363393453574,0.6606963927855711,0.49444722778891115,0.49603373413493657,0.5048847695390781,0.5062625250501002,0.5109802939211757,0.5040915163660654,0.4934452237808951,0.4912324649298597,0.49991649966599866,0.4862641950567802,0.4779559118236473,0.47958416833667333,0.5159068136272545,0.5037157648630595,0.5980061975803459,0.6609886439545758
265,0.45632932531730125,0.6460838343353373,0.6592768871075484,0.6560203740814963,0.6472110888443554,0.6290915163660654,0.6381095524382098,0.5951486305945224,0.5445056780227121,0.6679191716766867,0.6679191716766867,0.6679191716766867,0.6679191716766867,0.45632932531730125,0.45632932531730125,0.45632932531730125,0.45632932531730125,0.45632932531730125,0.6513861055444222,0.6664579158316634,0.6094271877087508,0.6475868403473614,0.6343937875751503,0.6088009352037408,0.6341015364061456,0.45632932531730125,0.6679191716766867,0.6679191716766867,0.6121409485637943,0.6121409485637943,0.6474615898463594,0.6474615898463594,0.6072561790247161,0.6503006012024048,0.6679191716766867,0.4925684702738811,0.4986639946559786,0.4960754843019372,0.510813293253173,0.48622244488977956,0.4925267201068804,0.49223446893787576,0.4954492317969272,0.5067217768871075,0.5077655310621243,0.4743236472945892,0.521376085504342,0.5230460921843687,0.498496993987976,0.6002081323140108,0.6679191716766867
266,0.4277304609218437,0.6274215096860387,0.6319722778891116,0.6186957247828991,0.6330160320641283,0.6325150300601202,0.6163577154308617,0.6154809619238477,0.5717267869071476,0.6286740146960588,0.6283817635270541,0.6283817635270541,0.6283817635270541,0.4277304609218437,0.4277304609218437,0.4277304609218437,0.4277304609218437,0.4277304609218437,0.6316382765531062,0.637566800267201,0.6418670674682698,0.5996576486305946,0.6314712758851035,0.6330160320641283,0.6051686706746827,0.4277304609218437,0.6283817635270541,0.6422428189712759,0.6422428189712759,0.6051686706746827,0.6051686706746827,0.6051686706746827,0.6051686706746827,0.6291332665330661,0.6283817635270541,0.4956997327989312,0.49169171676686707,0.4955327321309285,0.5065130260521042,0.510813293253173,0.5003340013360054,0.49519873079492316,0.5000835003340013,0.5070140280561122,0.49110721442885774,0.5192885771543087,0.4855126920507682,0.4810871743486974,0.5052187708750835,0.5784609342141072,0.6422428189712759
267,0.44919004676018703,0.45190380761523047,0.4558700734802939,0.5381179024716098,0.5589512358049432,0.5947728790915163,0.603874415497662,0.5909318637274549,0.571434535738143,0.5967351369405478,0.5967351369405478,0.5967351369405478,0.5967351369405478,0.44919004676018703,0.44919004676018703,0.44919004676018703,0.44919004676018703,0.44919004676018703,0.5469689378757515,0.5848363393453574,0.5979876419505677,0.5552354709418837,0.6080076820307281,0.5898881095524382,0.6071309285237141,0.44919004676018703,0.5967351369405478,0.5967351369405478,0.6145207080828323,0.6145207080828323,0.6024549098196392,0.6024549098196392,0.5909318637274549,0.4416750167000668,0.5967351369405478,0.5050517702070808,0.5033817635270541,0.4985387441549766,0.4954909819639279,0.5092267869071476,0.50125250501002,0.5064712758851035,0.49615898463593855,0.5008350033400134,0.5067217768871075,0.499498997995992,0.4850116900467602,0.5142368069472278,0.498872745490982,0.5446185581038621,0.6145207080828323
268,0.45374081496325985,0.6520958583834335,0.6490898463593855,0.6463343353373413,0.6413660654642619,0.6347695390781564,0.6406145624582499,0.6104291917167669,0.5475951903807615,0.6681696726786908,0.6681696726786908,0.6681696726786908,0.6681696726786908,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.6554776219104876,0.6602788911155645,0.6324732798931195,0.6364812959251837,0.6368987975951904,0.6195724782899131,0.6368570474281897,0.45374081496325985,0.6681696726786908,0.6681696726786908,0.6070474281897128,0.6070474281897128,0.6465430861723447,0.6465430861723447,0.5968186372745491,0.6555611222444889,0.6681696726786908,0.49874749498997994,0.4916499665998664,0.5020040080160321,0.488936205744823,0.4925684702738811,0.4943637274549098,0.488560454241817,0.5051352705410822,0.5068887775551102,0.5088510354041417,0.5256763527054108,0.5229625918503674,0.5232130928523714,0.49916499665998665,0.5993143694797001,0.6681696726786908
269,0.44526553106212424,0.5943553774215097,0.6190714762859052,0.6106379425517702,0.5594522378089513,0.6089679358717435,0.6120574482297929,0.5874248496993988,0.5812040748162992,0.6490898463593855,0.6490898463593855,0.6490898463593855,0.6490898463593855,0.44526553106212424,0.44526553106212424,0.44526553106212424,0.44526553106212424,0.44526553106212424,0.6118486973947895,0.6342685370741483,0.6189462257849031,0.532439879759519,0.6164412157648631,0.586130594522378,0.6159819639278558,0.44526553106212424,0.6490898463593855,0.6490898463593855,0.6403223112892451,0.6403223112892451,0.6042919171676687,0.6042919171676687,0.5874248496993988,0.603999665998664,0.6490898463593855,0.5044672678690715,0.4919422177688711,0.498872745490982,0.4921509686038744,0.5106462925851704,0.49966599866399464,0.5048847695390781,0.49899799599198397,0.49874749498997994,0.5085587842351369,0.5106880427521711,0.5203323313293253,0.5201653306613226,0.49878924515698064,0.5803350528216928,0.6490898463593855
270,0.4376670006680027,0.6285070140280561,0.6105544422177689,0.6199064796259185,0.6361055444221777,0.6281312625250501,0.6301352705410822,0.6171092184368737,0.5681780227120908,0.6342267869071476,0.6342267869071476,0.6342267869071476,0.6342267869071476,0.4376670006680027,0.4376670006680027,0.4376670006680027,0.4376670006680027,0.4376670006680027,0.6300517702070808,0.5708917835671342,0.6437875751503006,0.6371492985971944,0.6311790247160989,0.6270040080160321,0.6311790247160989,0.4376670006680027,0.6342267869071476,0.6342267869071476,0.6429943219772879,0.6429943219772879,0.6311790247160989,0.6311790247160989,0.6027889111556446,0.6306362725450901,0.6342267869071476,0.4973697394789579,0.4985387441549766,0.5022962591850367,0.509686038744155,0.5111472945891784,0.4954909819639279,0.5032147628590514,0.5018370073480294,0.49732798931195726,0.5078072812291249,0.4726118904475618,0.4874331997327989,0.5166583166332666,0.4915247160988644,0.5846662460723917,0.6429943219772879
271,0.45449231796927186,0.6506763527054108,0.6471693386773547,0.6449148296593187,0.6401135604542418,0.6345190380761523,0.6395290581162325,0.6100116900467601,0.5470106880427522,0.6655811623246493,0.6655811623246493,0.6655811623246493,0.6655811623246493,0.45449231796927186,0.45449231796927186,0.45449231796927186,0.45449231796927186,0.45449231796927186,0.6540581162324649,0.6588593854375417,0.6312207748830996,0.6357297929191716,0.6363142952571811,0.6188209752839011,0.6362725450901804,0.45449231796927186,0.6655811623246493,0.6655811623246493,0.6056279225116901,0.6056279225116901,0.6449565798263193,0.6449565798263193,0.5965681362725451,0.6539746158984636,0.6655811623246493,0.49498997995991983,0.4944054776219105,0.5049265197060788,0.49002171008684037,0.49198396793587174,0.5040497661990648,0.508684034736139,0.49277722110888444,0.49219271877087506,0.5054275217100869,0.5210838343353373,0.47645290581162325,0.5216265865063461,0.49991649966599866,0.5982103095079047,0.6655811623246493
272,0.44697728790915164,0.6136022044088176,0.6378173012692051,0.6327237808951236,0.5422094188376754,0.6072561790247161,0.6019956579826319,0.5984051436205745,0.5754843019372078,0.6535571142284569,0.6535571142284569,0.6535571142284569,0.6535571142284569,0.44697728790915164,0.44697728790915164,0.44697728790915164,0.44697728790915164,0.44697728790915164,0.625751503006012,0.6473363393453574,0.6196559786239145,0.6275467601870407,0.6078824315297261,0.5905143620574482,0.6074231796927188,0.44697728790915164,0.6535571142284569,0.6535571142284569,0.644622578490314,0.644622578490314,0.5897211088844355,0.5897211088844355,0.6074231796927188,0.6205744822979292,0.6535571142284569,0.5017535070140281,0.4968269873079492,0.500250501002004,0.5054692718770875,0.5093520374081496,0.49561623246492986,0.49640948563794257,0.49762024048096193,0.5007932531730127,0.4915664662658651,0.5122327989311958,0.5181195724782899,0.47661990647962593,0.500250501002004,0.5838126871026003,0.6535571142284569
273,0.45674682698730795,0.6495908483633934,0.6508016032064128,0.6567301269205077,0.6526803607214429,0.6431195724782899,0.6114729458917836,0.6173597194388778,0.6156062124248497,0.6648714094856379,0.6645791583166333,0.6645791583166333,0.6645791583166333,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.6578991315965264,0.6386105544422178,0.6310955243820975,0.6349365397461589,0.6374832999331997,0.6407815631262525,0.6032481629926519,0.45674682698730795,0.6645791583166333,0.6289245156980628,0.6289245156980628,0.6569388777555111,0.6569388777555111,0.6302605210420842,0.6302605210420842,0.6539746158984636,0.6645791583166333,0.4904809619238477,0.5003340013360054,0.5070975283901136,0.4892702070808283,0.5110220440881763,0.5069722778891116,0.49498997995991983,0.49185871743486975,0.4984552438209753,0.48864395457581833,0.5210838343353373,0.5217935871743486,0.48037742150968604,0.5020875083500334,0.6041419258269627,0.6648714094856379
274,0.4530728122912492,0.6530143620574482,0.6496743486973948,0.6474198396793587,0.6420340681362725,0.635437541750167,0.6409485637942551,0.6118486973947895,0.5487641950567802,0.665497661990648,0.665497661990648,0.665497661990648,0.665497661990648,0.4530728122912492,0.4530728122912492,0.4530728122912492,0.4530728122912492,0.4530728122912492,0.6561456245824984,0.6610303941215765,0.6318887775551102,0.6385688042752171,0.6381513026052105,0.6197394789579158,0.6380260521042084,0.4530728122912492,0.665497661990648,0.665497661990648,0.6062124248496994,0.6062124248496994,0.6465430861723447,0.6465430861723447,0.5980711422845691,0.6562291249164997,0.665497661990648,0.4980794923179693,0.49899799599198397,0.4926519706078824,0.5068052772211089,0.48922845691382766,0.5073897795591182,0.5042585170340681,0.4924432197728791,0.5054692718770875,0.5083500334001336,0.4722361389445558,0.517618570474282,0.5193720774883099,0.49615898463593855,0.5987360523516168,0.665497661990648
275,0.44225951903807614,0.6405310621242485,0.5961923847695391,0.6078824315297261,0.6274215096860387,0.616942217768871,0.6196142284569138,0.5857548430193721,0.6150634602538411,0.6487558450233801,0.6487558450233801,0.6487558450233801,0.6487558450233801,0.44225951903807614,0.44225951903807614,0.44225951903807614,0.44225951903807614,0.44225951903807614,0.6426603206412825,0.5880928523714095,0.6533066132264529,0.6318052772211089,0.6209919839679359,0.6154809619238477,0.6209919839679359,0.44225951903807614,0.6487558450233801,0.6487558450233801,0.6491733466933868,0.6491733466933868,0.6209919839679359,0.6209919839679359,0.5969438877755511,0.6427438209752839,0.6487558450233801,0.4915247160988644,0.49937374749499,0.49670173680694724,0.5075150300601202,0.5097277889111557,0.5048430193720775,0.4967852371409486,0.49340347361389447,0.49632598530394123,0.5073897795591182,0.5260521042084169,0.5142368069472278,0.48058617234468937,0.5068052772211089,0.5883062421138573,0.6491733466933868
276,0.4528640614562458,0.6506346025384101,0.6553523714094857,0.625876753507014,0.6256680026720107,0.623622244488978,0.6017034068136272,0.5967768871075484,0.6077154308617234,0.6584001336005344,0.6581078824315297,0.6581078824315297,0.6581078824315297,0.4528640614562458,0.4528640614562458,0.4528640614562458,0.4528640614562458,0.4528640614562458,0.6585253841015364,0.6573563794255177,0.6104709418837675,0.6379008016032064,0.6229124916499666,0.6226202404809619,0.5817050768203073,0.4528640614562458,0.6581078824315297,0.6117651970607882,0.6117651970607882,0.6570641282565131,0.6570641282565131,0.5986556446225785,0.5986556446225785,0.6535153640614563,0.6581078824315297,0.4926937207748831,0.5002087508350034,0.4929442217768871,0.5060120240480962,0.48634769539078154,0.5051770207080828,0.4968687374749499,0.5069305277221109,0.4967434869739479,0.5132348029392118,0.4777054108216433,0.5216683366733467,0.5168253173012692,0.5011272545090181,0.5941466265865064,0.6584001336005344
277,0.4433032732130929,0.6426603206412825,0.6484635938543755,0.5951903807615231,0.612433199732799,0.6114311957247829,0.6017451569806279,0.6012441549766199,0.5709335337341349,0.6479208416833667,0.6474615898463594,0.6474615898463594,0.6474615898463594,0.4433032732130929,0.4433032732130929,0.4433032732130929,0.4433032732130929,0.4433032732130929,0.6488810955243821,0.6530561122244489,0.6379008016032064,0.6163994655978624,0.6079659318637275,0.612433199732799,0.5999498997995992,0.4433032732130929,0.6474615898463594,0.6388610554442218,0.6388610554442218,0.6333917835671342,0.6333917835671342,0.6103874415497662,0.6103874415497662,0.6454575818303273,0.6474615898463594,0.49665998663994654,0.4965764863059452,0.5064295257181028,0.4892702070808283,0.48363393453573816,0.5017117568470274,0.49357047428189715,0.4954492317969272,0.49578323313293254,0.49031396125584503,0.5216683366733467,0.5227120908483633,0.5190380761523046,0.49874749498997994,0.5866625225760163,0.6484635938543755
278,0.4570808283233133,0.6507598530394122,0.6509686038744155,0.6578991315965264,0.6531813627254509,0.6434535738142952,0.6119739478957916,0.6166917167668671,0.6159402137608551,0.6648714094856379,0.6649131596526386,0.6649131596526386,0.6649131596526386,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.4570808283233133,0.6592351369405478,0.6386105544422178,0.6324315297261189,0.6325985303941216,0.6364812959251837,0.6407815631262525,0.60374916499666,0.4570808283233133,0.6649131596526386,0.6284235136940548,0.6284235136940548,0.6551018704074816,0.6551018704074816,0.6304275217100869,0.6304275217100869,0.6548096192384769,0.6649131596526386,0.48997995991983967,0.5011690046760187,0.4907314629258517,0.5072227788911156,0.508684034736139,0.5032982631930528,0.5023380093520374,0.507306279225117,0.500125250501002,0.5115230460921844,0.5182448229792919,0.4775384101536406,0.48204742818971275,0.4960754843019372,0.6042780004453351,0.6649131596526386
279,0.44868904475617905,0.489562458249833,0.4929442217768871,0.5526469605878424,0.5587842351369405,0.5032147628590514,0.5913493653974616,0.5870073480293921,0.5586589846359385,0.5578239812959251,0.5578239812959251,0.5578239812959251,0.5578239812959251,0.44868904475617905,0.44868904475617905,0.44868904475617905,0.44868904475617905,0.44868904475617905,0.4734051436205745,0.489437207748831,0.5783650634602538,0.5634185036740147,0.5953991315965264,0.5863810955243821,0.5941048764195057,0.44868904475617905,0.5578239812959251,0.5578239812959251,0.5913911155644622,0.5913911155644622,0.5941048764195057,0.5941048764195057,0.5870073480293921,0.4822561790247161,0.5578239812959251,0.5022127588510354,0.49937374749499,0.4994572478289913,0.49732798931195726,0.5052187708750835,0.5035070140280561,0.5055527722110889,0.4969939879759519,0.5009185036740147,0.5052187708750835,0.4939879759519038,0.4922762191048764,0.48960420841683366,0.5012107548430194,0.5322713327890349,0.5941048764195057
280,0.45031730126920505,0.6262107548430194,0.6199899799599199,0.6392785571142284,0.6273797595190381,0.6128924515698063,0.606629926519706,0.6074231796927188,0.529308617234469,0.6539328657314629,0.6538076152304609,0.6538076152304609,0.6538076152304609,0.45031730126920505,0.45031730126920505,0.45031730126920505,0.45031730126920505,0.45031730126920505,0.6366065464261857,0.530936873747495,0.6352705410821643,0.58312458249833,0.5736055444221777,0.5672177688710754,0.5788243152972612,0.45031730126920505,0.6538076152304609,0.6386105544422178,0.6386105544422178,0.6227037408149633,0.6227037408149633,0.6211589846359385,0.6211589846359385,0.6320140280561122,0.6538076152304609,0.49757849031396123,0.49407147628590514,0.5051770207080828,0.5066382765531062,0.4887274549098196,0.49670173680694724,0.5078490313961256,0.49169171676686707,0.49820474281897126,0.48663994655978626,0.5235888443553774,0.5197895791583166,0.5160320641282565,0.5032565130260521,0.5885536505108984,0.6539328657314629
281,0.4561205744822979,0.6447060788243153,0.664746158984636,0.6616566466265865,0.6499248496993988,0.6202822311289246,0.6324732798931195,0.6029559118236473,0.5892201068804275,0.666374415497662,0.666374415497662,0.666374415497662,0.666374415497662,0.4561205744822979,0.4561205744822979,0.4561205744822979,0.4561205744822979,0.4561205744822979,0.6510938543754174,0.6703406813627254,0.5924766199064796,0.6542251169004676,0.6274215096860387,0.5874665998663995,0.6269622578490314,0.4561205744822979,0.666374415497662,0.666374415497662,0.6284652638610554,0.6284652638610554,0.6453323313293253,0.6453323313293253,0.6199064796259185,0.6497578490313961,0.666374415497662,0.5025467601870407,0.5017117568470274,0.49503173012692053,0.4879759519038076,0.510813293253173,0.4951569806279225,0.5029642618570475,0.49181696726786905,0.5060955243820975,0.5048012692050768,0.5181195724782899,0.5203323313293253,0.4716516366065464,0.5004592518370073,0.6031321903065389,0.666374415497662
282,0.44476452905811625,0.645374081496326,0.6514278557114228,0.5898881095524382,0.6069639278557114,0.6062959251837008,0.6033734134936539,0.6019539078156313,0.5688042752171009,0.6505511022044088,0.6501753507014028,0.6501753507014028,0.6501753507014028,0.44476452905811625,0.44476452905811625,0.44476452905811625,0.44476452905811625,0.44476452905811625,0.6511773547094188,0.6577738810955244,0.6347695390781564,0.6234552438209753,0.5947728790915163,0.6069639278557114,0.6001586506346025,0.44476452905811625,0.6501753507014028,0.6357297929191716,0.6357297929191716,0.6396960587842352,0.6396960587842352,0.6105961923847696,0.6105961923847696,0.6480878423513694,0.6501753507014028,0.4941967267869071,0.4951152304609218,0.5056362725450901,0.4916499665998664,0.5120657982631931,0.5016700066800267,0.5048012692050768,0.5025050100200401,0.49691048764195056,0.4903557114228457,0.5212925851703407,0.5211673346693386,0.5184953239812959,0.5012107548430194,0.5875640169227344,0.6514278557114228
