,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
240,0.4315297261189045,0.4358299933199733,0.5653390113560455,0.5493069472277889,0.5751920507682031,0.6232464929859719,0.6143954575818303,0.6143954575818303,0.6065464261857048,0.6085086840347361,0.6088009352037408,0.6088009352037408,0.6088009352037408,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.5583667334669339,0.594313627254509,0.6096359385437542,0.6273797595190381,0.6260437541750167,0.624749498997996,0.5981546426185704,0.4315297261189045,0.6088009352037408,0.6315130260521042,0.6315130260521042,0.6224532398129593,0.6224532398129593,0.6114729458917836,0.6114729458917836,0.551937207748831,0.6088009352037408,0.5026720106880428,0.49574148296593185,0.499498997995992,0.49862224448897796,0.5020040080160321,0.5002087508350034,0.5045925183700735,0.5031312625250501,0.5055527722110889,0.49315297261189045,0.5154893119572478,0.4865564462257849,0.5065130260521042,0.5025885103540414,0.5784408322818476,0.6315130260521042
241,0.43040247160988643,0.5225450901803608,0.553189712758851,0.5561122244488977,0.5607464929859719,0.5548179692718771,0.5600367401469606,0.5581997327989312,0.5474699398797596,0.5487641950567802,0.4958667334669339,0.4958667334669339,0.4958667334669339,0.43040247160988643,0.43040247160988643,0.43040247160988643,0.43040247160988643,0.43040247160988643,0.5146543086172345,0.5328156312625251,0.5380344021376086,0.5567802271209085,0.5548597194388778,0.5560704742818972,0.5624582498329993,0.43040247160988643,0.4958667334669339,0.5412909151636607,0.5412909151636607,0.5630427521710086,0.5630427521710086,0.563502004008016,0.563502004008016,0.5194138276553106,0.4958667334669339,0.4956997327989312,0.4921092184368738,0.49219271877087506,0.49390447561790246,0.4968687374749499,0.4928189712758851,0.5083917835671342,0.4983299933199733,0.5103540414161657,0.49578323313293254,0.50125250501002,0.49628423513694053,0.49394622578490316,0.49461422845691383,0.5321043321210323,0.563502004008016
242,0.4551185704742819,0.6485470941883767,0.6623246492985972,0.6595691382765531,0.6504258517034068,0.6397378089512358,0.6464595858383434,0.5961088844355378,0.5457164328657315,0.6700484301937207,0.6700484301937207,0.6700484301937207,0.6700484301937207,0.4551185704742819,0.4551185704742819,0.4551185704742819,0.4551185704742819,0.4551185704742819,0.6538493653974616,0.6697561790247161,0.6088844355377422,0.6513026052104208,0.6357715430861723,0.6094271877087508,0.635813293253173,0.4551185704742819,0.6700484301937207,0.6700484301937207,0.6160237140948563,0.6160237140948563,0.6503423513694054,0.6503423513694054,0.6111389445557782,0.6520958583834335,0.6700484301937207,0.5020457581830328,0.4973697394789579,0.4984552438209753,0.510187040748163,0.5093937875751503,0.502254509018036,0.49127421509686037,0.49757849031396123,0.5058450233800935,0.5075567802271209,0.47887441549766196,0.522252839011356,0.5232548430193721,0.49912324649298595,0.6179689626165912,0.6700484301937207
243,0.43027722110888444,0.48701569806279227,0.5792000668002673,0.5681780227120908,0.5761105544422178,0.6151469605878424,0.6111389445557782,0.6111389445557782,0.5501002004008017,0.561497995991984,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.43027722110888444,0.43027722110888444,0.43027722110888444,0.43027722110888444,0.43027722110888444,0.47394789579158314,0.5953156312625251,0.5107715430861723,0.615439211756847,0.6161072144288577,0.6161489645958583,0.6009101536406145,0.43027722110888444,0.5621242484969939,0.602872411489646,0.602872411489646,0.6150217100868404,0.6150217100868404,0.6098864395457582,0.6098864395457582,0.4797929191716767,0.5621242484969939,0.4969939879759519,0.5121075484301937,0.5005845023380093,0.49995824983299936,0.4972444889779559,0.4952822311289245,0.5057615230460922,0.5004592518370073,0.5065547762191048,0.4964929859719439,0.4924432197728791,0.49290247160988643,0.5001670006680027,0.4959084836339345,0.562114970682105,0.6161489645958583
244,0.43378423513694053,0.47657815631262523,0.5797010688042752,0.5661740146960588,0.5778640614562458,0.6189879759519038,0.6134769539078156,0.6134769539078156,0.5952738810955244,0.5741065464261857,0.574315297261189,0.574315297261189,0.574315297261189,0.43378423513694053,0.43378423513694053,0.43378423513694053,0.43378423513694053,0.43378423513694053,0.46325985303941214,0.5979876419505677,0.5896793587174348,0.6208667334669339,0.6203657314629258,0.6199899799599199,0.5999916499665998,0.43378423513694053,0.574315297261189,0.6158984635938544,0.6158984635938544,0.6186122244488977,0.6186122244488977,0.6108884435537743,0.6108884435537743,0.468687374749499,0.574315297261189,0.5050935203740815,0.5083500334001336,0.49824649298597196,0.4992067468269873,0.500250501002004,0.4966182364729459,0.49482297929191715,0.501628256513026,0.4936122244488978,0.4967434869739479,0.5089762859051437,0.49198396793587174,0.4974114896459586,0.5043420173680695,0.5690052945396966,0.6208667334669339
245,0.44881429525718103,0.45820808283233133,0.4631763527054108,0.5444221776887107,0.5594104876419506,0.6034151636606546,0.602120908483634,0.5900551102204409,0.5709752839011356,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.44881429525718103,0.44881429525718103,0.44881429525718103,0.44881429525718103,0.44881429525718103,0.5393286573146293,0.5793670674682698,0.5942718770875084,0.5597027388109552,0.6071309285237141,0.5891783567134269,0.6061706746826987,0.44881429525718103,0.5901803607214429,0.5901803607214429,0.6099699398797596,0.6099699398797596,0.602747160988644,0.602747160988644,0.5900551102204409,0.4491482965931864,0.5901803607214429,0.49732798931195726,0.49640948563794257,0.5029225116900468,0.49653473613894455,0.49056446225784905,0.5007932531730127,0.5032565130260521,0.4979542418169673,0.5026302605210421,0.5050100200400801,0.4992067468269873,0.48805945223780894,0.48714094856379425,0.5025050100200401,0.5573539053415473,0.6099699398797596
246,0.4510688042752171,0.6519288577154309,0.6568971275885104,0.627254509018036,0.627129258517034,0.6244154976619907,0.6067969271877087,0.6069221776887107,0.6105126920507682,0.6599448897795591,0.6595691382765531,0.6595691382765531,0.6595691382765531,0.4510688042752171,0.4510688042752171,0.4510688042752171,0.4510688042752171,0.4510688042752171,0.6584001336005344,0.6584001336005344,0.6100951903807615,0.642618570474282,0.625876753507014,0.623997995991984,0.5844188376753507,0.4510688042752171,0.6595691382765531,0.6118069472277889,0.6118069472277889,0.6596108884435538,0.6596108884435538,0.6007014028056112,0.6007014028056112,0.6547261189044756,0.6595691382765531,0.5057615230460922,0.4972444889779559,0.5059285237140948,0.5074732798931195,0.511189044756179,0.5047177688710754,0.4939879759519038,0.5032147628590514,0.49628423513694053,0.4870574482297929,0.5191633266533067,0.47319639278557113,0.5138610554442218,0.5000835003340013,0.6106286647368813,0.6596108884435538
247,0.45724782899131594,0.6529308617234469,0.6528056112224448,0.6548096192384769,0.6493403473613895,0.6404475617902472,0.5833333333333334,0.5834585838343354,0.6168587174348698,0.667626920507682,0.6676686706746827,0.6676686706746827,0.6676686706746827,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.6617401469605878,0.6437875751503006,0.6245824983299934,0.6383600534402137,0.6363142952571811,0.6385270541082164,0.601494655978624,0.45724782899131594,0.6676686706746827,0.6209919839679359,0.6209919839679359,0.6580243820975283,0.6580243820975283,0.6221609886439545,0.6221609886439545,0.657314629258517,0.6676686706746827,0.5055110220440882,0.500250501002004,0.4904809619238477,0.5043837675350702,0.5090180360721442,0.4908567134268537,0.500501002004008,0.5082247828991316,0.49995824983299936,0.4849699398797595,0.5240898463593855,0.520875083500334,0.5156980627922512,0.5020875083500334,0.6165015215616418,0.6676686706746827
248,0.4562875751503006,0.6474615898463594,0.6483383433533734,0.655936873747495,0.6522211088844355,0.6428273213092852,0.6089261857047428,0.6089261857047428,0.6156479625918504,0.6610721442885772,0.6609468937875751,0.6609468937875751,0.6609468937875751,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.4562875751503006,0.655936873747495,0.6366482965931863,0.6316382765531062,0.6329742818971276,0.6365230460921844,0.6394873079492318,0.603623914495658,0.4562875751503006,0.6609468937875751,0.627129258517034,0.627129258517034,0.654308617234469,0.654308617234469,0.6298012692050768,0.6298012692050768,0.6516783567134269,0.6609468937875751,0.5057197728790915,0.49937374749499,0.5051352705410822,0.5066800267201069,0.5107297929191716,0.5080160320641283,0.5029642618570475,0.5060955243820975,0.5005845023380093,0.48601369405477624,0.4772879091516366,0.48058617234468937,0.4843436873747495,0.49611723446893785,0.6178529899304782,0.6609468937875751
249,0.44944054776219106,0.6070474281897128,0.6319305277221109,0.6253340013360054,0.5435871743486974,0.6022879091516367,0.5901386105544422,0.5930193720774883,0.5746910487641951,0.6496743486973948,0.6496743486973948,0.6496743486973948,0.6496743486973948,0.44944054776219106,0.44944054776219106,0.44944054776219106,0.44944054776219106,0.44944054776219106,0.6207832331329325,0.6411155644622578,0.6192802271209085,0.6208249832999332,0.6066716766867067,0.5865480961923848,0.6063794255177021,0.44944054776219106,0.6496743486973948,0.6496743486973948,0.6405728122912492,0.6405728122912492,0.5902638610554443,0.5902638610554443,0.6003674014696059,0.6147712090848363,0.6496743486973948,0.5020457581830328,0.4924432197728791,0.49611723446893785,0.5080160320641283,0.4876002004008016,0.5033400133600534,0.5020457581830328,0.499498997995992,0.49824649298597196,0.5060537742150969,0.4873914495657983,0.4785821643286573,0.47833166332665333,0.5012942551770208,0.5942146638956926,0.6496743486973948
250,0.4443052772211089,0.4525300601202405,0.45716432865731466,0.5407481629926519,0.5615814963259853,0.605753173012692,0.604124916499666,0.5937291249164997,0.5731462925851704,0.595691382765531,0.595691382765531,0.595691382765531,0.595691382765531,0.4443052772211089,0.4443052772211089,0.4443052772211089,0.4443052772211089,0.4443052772211089,0.5450066800267201,0.5873830995323981,0.5994488977955912,0.5583667334669339,0.6106379425517702,0.5928523714094857,0.6096776887107549,0.4443052772211089,0.595691382765531,0.595691382765531,0.6176519706078825,0.6176519706078825,0.6047511690046761,0.6047511690046761,0.5937291249164997,0.4434702738810955,0.595691382765531,0.5048430193720775,0.5010855043420174,0.5000835003340013,0.49762024048096193,0.5054275217100869,0.49970774883099534,0.4930694722778891,0.5010437541750167,0.4980377421509686,0.48881095524382095,0.49469772879091517,0.5062625250501002,0.5133600534402137,0.5011690046760187,0.5590424676513521,0.6176519706078825
251,0.42990146960587844,0.4838009352037408,0.5790748162992652,0.5675517702070808,0.5794923179692719,0.6171927187708751,0.6128507014028056,0.6128507014028056,0.5655477621910487,0.5643787575150301,0.5648380093520374,0.5648380093520374,0.5648380093520374,0.42990146960587844,0.42990146960587844,0.42990146960587844,0.42990146960587844,0.42990146960587844,0.4716516366065464,0.594689378757515,0.5134853039412157,0.6159819639278558,0.6173179692718771,0.6174432197728791,0.6017869071476286,0.42990146960587844,0.5648380093520374,0.604500668002672,0.604500668002672,0.6170674682698731,0.6170674682698731,0.6111806947227789,0.6111806947227789,0.4766616566466266,0.5648380093520374,0.5032982631930528,0.5129008016032064,0.49770374081496327,0.4977454909819639,0.4989562458249833,0.49599198396793587,0.4933617234468938,0.49799599198396793,0.5061790247160989,0.49837174348697394,0.5067635270541082,0.4926937207748831,0.49878924515698064,0.49469772879091517,0.5634169573715332,0.6174432197728791
252,0.4267702070808283,0.6237057448229792,0.6305110220440882,0.6179024716098864,0.635312291249165,0.635312291249165,0.6185704742818972,0.6185704742818972,0.5671760187040749,0.6286322645290581,0.6280895123580494,0.6280895123580494,0.6280895123580494,0.4267702070808283,0.4267702070808283,0.4267702070808283,0.4267702070808283,0.4267702070808283,0.6298430193720775,0.6372745490981964,0.6428273213092852,0.5980293921175684,0.633684034736139,0.635312291249165,0.6072979291917168,0.4267702070808283,0.6280895123580494,0.6431195724782899,0.6431195724782899,0.6072979291917168,0.6072979291917168,0.6072979291917168,0.6072979291917168,0.626503006012024,0.6280895123580494,0.508183032732131,0.49106546426185704,0.5015865063460254,0.4891032064128257,0.5151135604542418,0.4997912491649967,0.498496993987976,0.5007097528390113,0.5051352705410822,0.5086005344021376,0.4785821643286573,0.48580494321977286,0.5204575818303273,0.5046760187040749,0.6003612162596798,0.6431195724782899
253,0.44760354041416167,0.6161489645958583,0.6080911823647295,0.6344772879091516,0.6214929859719439,0.5727705410821643,0.602747160988644,0.602747160988644,0.5914746158984636,0.6495490981963928,0.6491733466933868,0.6491733466933868,0.6491733466933868,0.44760354041416167,0.44760354041416167,0.44760354041416167,0.44760354041416167,0.44760354041416167,0.6273797595190381,0.5430861723446894,0.6344772879091516,0.5940213760855043,0.5855043420173681,0.5787825651302605,0.5834585838343354,0.44760354041416167,0.6491733466933868,0.6406563126252505,0.6406563126252505,0.6126419505678022,0.6126419505678022,0.6164412157648631,0.6164412157648631,0.6227872411489646,0.6491733466933868,0.49461422845691383,0.5034652638610554,0.5017117568470274,0.4909819639278557,0.48751670006680026,0.49448897795591185,0.5092267869071476,0.49557448229792916,0.5,0.48843520374081495,0.4752004008016032,0.5174098196392786,0.48259018036072143,0.4987057448229793,0.5925956851975557,0.6491733466933868
254,0.43908650634602536,0.6342685370741483,0.6113894455577822,0.6210754843019372,0.6387775551102205,0.6334752839011356,0.6378590514362057,0.6192802271209085,0.6153974615898463,0.6384853039412157,0.6384853039412157,0.6384853039412157,0.6384853039412157,0.43908650634602536,0.43908650634602536,0.43908650634602536,0.43908650634602536,0.43908650634602536,0.633809285237141,0.5709752839011356,0.6512191048764195,0.6419088176352705,0.6345190380761523,0.6297595190380761,0.6345190380761523,0.43908650634602536,0.6384853039412157,0.6384853039412157,0.6499248496993988,0.6499248496993988,0.6345190380761523,0.6345190380761523,0.6050434201736807,0.635562792251169,0.6384853039412157,0.4937792251169005,0.499624248496994,0.5058867735470942,0.5115230460921844,0.5089762859051437,0.5032565130260521,0.5009602538410154,0.5000835003340013,0.5006680026720107,0.49144121576486305,0.5273046092184369,0.5149883099532399,0.4827571810287241,0.5078072812291249,0.6092756500655633,0.6512191048764195
255,0.4562458249832999,0.646000334001336,0.6651219104876419,0.6623663994655978,0.6503006012024048,0.6322645290581163,0.6436623246492986,0.6046676686706747,0.5915998663994656,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.4562458249832999,0.6527221108884436,0.6701319305277221,0.5960253841015364,0.6554358717434869,0.6269622578490314,0.5891783567134269,0.6266700066800267,0.4562458249832999,0.6683366733466933,0.6683366733466933,0.6315130260521042,0.6315130260521042,0.6460420841683366,0.6460420841683366,0.6219522378089513,0.6508851035404142,0.6683366733466933,0.5053440213760855,0.5023380093520374,0.49766199064796257,0.5113977955911824,0.5107715430861723,0.49787074148296595,0.49407147628590514,0.49327822311289243,0.5055527722110889,0.5060955243820975,0.5157398129592519,0.4757849031396126,0.5247160988643954,0.500250501002004,0.6190668373784606,0.6701319305277221
256,0.4287324649298597,0.6260855043420174,0.632306279225117,0.6175267201068805,0.634686038744155,0.634686038744155,0.6175267201068805,0.6175267201068805,0.5662575150300602,0.6313460253841016,0.6308867735470942,0.6308867735470942,0.6308867735470942,0.4287324649298597,0.4287324649298597,0.4287324649298597,0.4287324649298597,0.4287324649298597,0.6321392785571143,0.6405728122912492,0.6435370741482966,0.5978206412825652,0.6324732798931195,0.634686038744155,0.6049181696726786,0.4287324649298597,0.6308867735470942,0.6435788243152972,0.6435788243152972,0.6049181696726786,0.6049181696726786,0.6049181696726786,0.6049181696726786,0.6286322645290581,0.6308867735470942,0.5058032732130928,0.488936205744823,0.49762024048096193,0.4925684702738811,0.5109802939211757,0.498496993987976,0.5018787575150301,0.4995824983299933,0.5038410153640615,0.508809285237141,0.4752004008016032,0.5101452905811623,0.5219188376753507,0.49519873079492316,0.6005993468418318,0.6435788243152972
257,0.4553690714762859,0.6544756179024717,0.6493820975283902,0.6467935871743486,0.6412408149632598,0.6392368069472278,0.6398630594522378,0.6088009352037408,0.5461339345357381,0.669129926519706,0.669129926519706,0.669129926519706,0.669129926519706,0.4553690714762859,0.4553690714762859,0.4553690714762859,0.4553690714762859,0.4553690714762859,0.6584418837675351,0.6609886439545758,0.6310120240480962,0.6372745490981964,0.6353540414161657,0.6163577154308617,0.6353957915831663,0.4553690714762859,0.669129926519706,0.669129926519706,0.606003674014696,0.606003674014696,0.645749832999332,0.645749832999332,0.5961923847695391,0.658191382765531,0.669129926519706,0.4982882431529726,0.5024632598530394,0.5022127588510354,0.5073480293921175,0.490439211756847,0.490814963259853,0.4917752171008684,0.4903974615898464,0.4917334669338677,0.5091432865731463,0.5267201068804275,0.5213343353373413,0.5214178356713427,0.49929024716098863,0.6160051584650783,0.669129926519706
258,0.43754175016700064,0.6297177688710754,0.6110971943887775,0.6199482297929192,0.6364812959251837,0.6307615230460922,0.635562792251169,0.6175684702738811,0.5693052772211089,0.6330995323981295,0.6330995323981295,0.6330995323981295,0.6330995323981295,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.6307615230460922,0.5713510354041417,0.6448313293253173,0.6381930527722111,0.6315547762191048,0.6277972611890448,0.6315547762191048,0.43754175016700064,0.6330995323981295,0.6330995323981295,0.6440380761523046,0.6440380761523046,0.6315547762191048,0.6315547762191048,0.6034151636606546,0.6313460253841016,0.6330995323981295,0.5020040080160321,0.4956579826319305,0.5018370073480294,0.5083917835671342,0.5114395457581831,0.5058032732130928,0.5019205076820308,0.4962007348029392,0.49954074816299265,0.4916499665998664,0.4727371409485638,0.48730794923179693,0.5137775551102205,0.4924849699398798,0.6046058165714144,0.6448313293253173
259,0.44697728790915164,0.6166082164328658,0.6435788243152972,0.6384853039412157,0.6144789579158316,0.6005761523046093,0.5880928523714095,0.6011606546426186,0.5753173012692051,0.6581496325985304,0.6581496325985304,0.6581496325985304,0.6581496325985304,0.44697728790915164,0.44697728790915164,0.44697728790915164,0.44697728790915164,0.44697728790915164,0.6293420173680695,0.6527638610554443,0.6187374749498998,0.6329742818971276,0.6059619238476954,0.5928523714094857,0.6055026720106881,0.44697728790915164,0.6581496325985304,0.6581496325985304,0.6459585838343354,0.6459585838343354,0.5881346025384101,0.5881346025384101,0.6108466933867736,0.623997995991984,0.6581496325985304,0.5026720106880428,0.49557448229792916,0.501503006012024,0.49160821643286573,0.4883934535738143,0.49578323313293254,0.4983299933199733,0.49611723446893785,0.499874749498998,0.4913994655978624,0.5143203072812291,0.5212925851703407,0.5224615898463594,0.5006680026720107,0.6012905440510651,0.6581496325985304
260,0.44459752839011357,0.6381930527722111,0.5900133600534402,0.6010354041416166,0.6217434869739479,0.6129342017368069,0.6201569806279225,0.5869238476953907,0.6117234468937875,0.6470858383433534,0.6470858383433534,0.6470858383433534,0.6470858383433534,0.44459752839011357,0.44459752839011357,0.44459752839011357,0.44459752839011357,0.44459752839011357,0.6394873079492318,0.5890113560454242,0.6519706078824316,0.6265447561790247,0.6143119572478289,0.5774465597862392,0.6143119572478289,0.44459752839011357,0.6470858383433534,0.6470858383433534,0.6460838343353373,0.6460838343353373,0.6143119572478289,0.6143119572478289,0.595440881763527,0.6404058116232465,0.6470858383433534,0.4929442217768871,0.4941132264529058,0.4997912491649967,0.48714094856379425,0.5094772879091516,0.5010855043420174,0.49745323981295925,0.500751503006012,0.500751503006012,0.5068052772211089,0.523630594522378,0.480502672010688,0.4820056780227121,0.4934452237808951,0.6010183948143201,0.6519706078824316
261,0.4449732798931196,0.4736556446225785,0.47812291249164995,0.550684702738811,0.5590764863059452,0.601494655978624,0.6004509018036072,0.5918921175684703,0.5632097528390113,0.5774883099532399,0.5774883099532399,0.5774883099532399,0.5774883099532399,0.4449732798931196,0.4449732798931196,0.4449732798931196,0.4449732798931196,0.4449732798931196,0.4566633266533066,0.5691800267201069,0.5888443553774215,0.5660487641950568,0.605126920507682,0.5910153640614563,0.604250167000668,0.4449732798931196,0.5774883099532399,0.5774883099532399,0.6069639278557114,0.6069639278557114,0.6009936539746159,0.6009936539746159,0.5918921175684703,0.46593186372745493,0.5774883099532399,0.4939879759519038,0.5011690046760187,0.4945724782899132,0.4987057448229793,0.4938209752839011,0.49878924515698064,0.4937374749498998,0.4989562458249833,0.49670173680694724,0.4923179692718771,0.49695223780895126,0.5050100200400801,0.5076820307281229,0.4965764863059452,0.5533644449392613,0.6069639278557114
262,0.44944054776219106,0.6226619906479626,0.6161072144288577,0.6399883099532399,0.6279225116900468,0.6126002004008017,0.6064211756847028,0.6064211756847028,0.5874665998663995,0.6525551102204409,0.6523463593854375,0.6523463593854375,0.6523463593854375,0.44944054776219106,0.44944054776219106,0.44944054776219106,0.44944054776219106,0.44944054776219106,0.633809285237141,0.5342351369405478,0.6372327989311958,0.5859218436873748,0.5762358049432198,0.5700985303941216,0.5812875751503006,0.44944054776219106,0.6523463593854375,0.6397378089512358,0.6397378089512358,0.6203239812959251,0.6203239812959251,0.6209502338009352,0.6209502338009352,0.6289662658650634,0.6523463593854375,0.4951152304609218,0.4982882431529726,0.5030477621910487,0.5063460253841016,0.5093937875751503,0.49691048764195056,0.509811289245157,0.5034235136940548,0.49899799599198397,0.5120657982631931,0.47812291249164995,0.48150467601870406,0.4834251837007348,0.4970357381429526,0.5956449936910858,0.6523463593854375
263,0.457999331997328,0.6473363393453574,0.666624916499666,0.6635354041416166,0.6508851035404142,0.6313460253841016,0.6436623246492986,0.6041666666666666,0.5900133600534402,0.6684201736806947,0.6684201736806947,0.6684201736806947,0.6684201736806947,0.457999331997328,0.457999331997328,0.457999331997328,0.457999331997328,0.457999331997328,0.6531396125584502,0.6709669338677354,0.5922678690714763,0.6566048764195057,0.626628256513026,0.5885938543754174,0.6264195056780227,0.457999331997328,0.6684201736806947,0.6684201736806947,0.6300935203740815,0.6300935203740815,0.6457915831663327,0.6457915831663327,0.6217852371409486,0.6521376085504342,0.6684201736806947,0.4974114896459586,0.49757849031396123,0.4932364729458918,0.4901052104208417,0.5085170340681363,0.5046342685370742,0.5048430193720775,0.4954492317969272,0.49461422845691383,0.4956579826319305,0.5177438209752839,0.5209585838343354,0.5227955911823647,0.4981629926519706,0.619153430317425,0.6709669338677354
264,0.4581663326653307,0.6425768203072812,0.6401135604542418,0.6477955911823647,0.6399883099532399,0.6281730126920507,0.607381429525718,0.607381429525718,0.5685537742150969,0.6607798931195725,0.6604876419505677,0.6604876419505677,0.6604876419505677,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.6522211088844355,0.6222444889779559,0.6337675350701403,0.5608299933199733,0.6193637274549099,0.6240814963259853,0.5684702738810955,0.4581663326653307,0.6604876419505677,0.6310955243820975,0.6310955243820975,0.6400718102872411,0.6400718102872411,0.6254175016700066,0.6254175016700066,0.647127588510354,0.6604876419505677,0.49432197728790916,0.49632598530394123,0.5046760187040749,0.5063042752171009,0.510938543754175,0.5043837675350702,0.4930694722778891,0.491190714762859,0.5000417501670007,0.4860554442217769,0.4780811623246493,0.479876419505678,0.5158650634602538,0.5037575150300602,0.607359781290977,0.6604876419505677
265,0.45687207748830994,0.6466265865063461,0.6605711422845691,0.657314629258517,0.648505344021376,0.6378173012692051,0.6450400801603207,0.5938543754175016,0.5439629258517034,0.6684619238476954,0.6684619238476954,0.6684619238476954,0.6684619238476954,0.45687207748830994,0.45687207748830994,0.45687207748830994,0.45687207748830994,0.45687207748830994,0.6519288577154309,0.667000668002672,0.6081329325317302,0.6488810955243821,0.6338510354041417,0.6075066800267201,0.6335587842351369,0.45687207748830994,0.6684619238476954,0.6684619238476954,0.613435203740815,0.613435203740815,0.6482548430193721,0.6482548430193721,0.6085504342017368,0.6508433533734135,0.6684619238476954,0.4926937207748831,0.4989562458249833,0.49611723446893785,0.5111055444221777,0.4861806947227789,0.4926519706078824,0.49219271877087506,0.4953239812959252,0.5067635270541082,0.5074732798931195,0.47461589846359387,0.521501336005344,0.5230043420173681,0.4990397461589846,0.6164195675301221,0.6684619238476954
266,0.427688710754843,0.6273797595190381,0.6319305277221109,0.6186539746158984,0.6331412825651302,0.6331412825651302,0.6164829659318637,0.6164829659318637,0.5717685370741483,0.6287992651970608,0.6285070140280561,0.6285070140280561,0.6285070140280561,0.427688710754843,0.427688710754843,0.427688710754843,0.427688710754843,0.427688710754843,0.6315965263861055,0.6375250501002004,0.6419923179692719,0.5996158984635939,0.6315965263861055,0.6331412825651302,0.6052104208416834,0.427688710754843,0.6285070140280561,0.6423680694722779,0.6423680694722779,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6290915163660654,0.6285070140280561,0.49557448229792916,0.49181696726786905,0.4954909819639279,0.5064712758851035,0.5107715430861723,0.5002922511690047,0.49524048096192386,0.500125250501002,0.5070557782231129,0.4911489645958584,0.5194138276553106,0.48547094188376755,0.4810454241816967,0.5052605210420842,0.6001632895420471,0.6423680694722779
267,0.44881429525718103,0.45336506346025385,0.4573313293253173,0.5395791583166333,0.5604124916499666,0.6040831663326653,0.6027889111556446,0.5923931195724783,0.571810287241149,0.5963593854375417,0.5963593854375417,0.5963593854375417,0.5963593854375417,0.44881429525718103,0.44881429525718103,0.44881429525718103,0.44881429525718103,0.44881429525718103,0.5455076820307281,0.583375083500334,0.5972778891115564,0.5566967267869072,0.6081329325317302,0.5913493653974616,0.6071726786907148,0.44881429525718103,0.5963593854375417,0.5963593854375417,0.6141449565798264,0.6141449565798264,0.6039161656646627,0.6039161656646627,0.5923931195724783,0.4431362725450902,0.5963593854375417,0.5050100200400801,0.5032565130260521,0.49874749498997994,0.4956997327989312,0.5092685370741483,0.5012107548430194,0.5065965263861055,0.4964512358049432,0.5007932531730127,0.5070140280561122,0.4997912491649967,0.4852204408817635,0.5140280561122245,0.498496993987976,0.5584610579183057,0.6141449565798264
