,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
219,0.40204938178243277,0.5690248421371044,0.5857375127613718,0.5875524634174009,0.585813135705373,0.5875524634174009,0.587249971641396,0.585813135705373,0.5576814005369229,0.5750746776572012,0.5809732672892955,0.40462056187847395,0.4022762506144364,0.4022762506144364,0.40204938178243277,0.40204938178243277,0.40204938178243277,0.40204938178243277,0.5672855144250766,0.5869474798653912,0.5865693651453852,0.5873255945853972,0.5828638408893259,0.5858887586493742,0.5870987257533936,0.40204938178243277,0.5849812833213597,0.5614625477369835,0.5829394638333271,0.5852081521533633,0.5867962339773888,0.5867962339773888,0.5867962339773888,0.5871743486973948,0.4862177184557795,0.5427080576246833,0.5380194350966083,0.5300034030324801,0.5335576814005369,0.5301546489204825,0.5362801073845804,0.5287934359284607,0.538246303928612,0.5278103376564449,0.5306083865844897,0.5203992891443264,0.5317427307445078,0.535750746776572,0.526751616440428,0.5370363368245926,0.5293984194804704,0.5269028623284304,0.5330283207925285,0.524936665784399,0.5248246317932861,0.5875524634174009
220,0.39006314515824103,0.5390403448406247,0.6326615495141226,0.6377282867622036,0.6377282867622036,0.624191779785987,0.6233599274019738,0.6179150754338867,0.602185503081635,0.6133020758498128,0.39006314515824103,0.3908949975422543,0.38892880099822286,0.38892880099822286,0.39006314515824103,0.39006314515824103,0.39006314515824103,0.39006314515824103,0.5391159677846259,0.6250992551140016,0.6380307785382084,0.6313003365221008,0.6212424849699398,0.624191779785987,0.626687336938027,0.39006314515824103,0.5457707868567323,0.6297122546980753,0.6390138768102243,0.6398457291942375,0.6406775815782508,0.6406775815782508,0.6406775815782508,0.6242674027299883,0.46999659696751994,0.526184444360419,0.5320830339925133,0.5279237720724468,0.5385109842326162,0.5307218210004916,0.5413090331606609,0.519000264680304,0.5320830339925133,0.5326123946005218,0.5512156388248195,0.5347298370325557,0.5379060006806065,0.521193330056339,0.5281506409044504,0.535939804136575,0.5291337391764661,0.5394184595606307,0.5367716565205883,0.528377509736454,0.5373290256263751,0.6406775815782508
221,0.3815933754301055,0.535561689416569,0.6409044504102545,0.635308352554165,0.635308352554165,0.6260067304420162,0.6177638295458843,0.6204106325859265,0.6056641585056907,0.628502287594056,0.3862819979581805,0.3847695390781563,0.38129088365410063,0.38129088365410063,0.3815933754301055,0.3815933754301055,0.3815933754301055,0.3815933754301055,0.5365447876885847,0.632812795402125,0.6358377131621734,0.609747797481756,0.6185956819298976,0.6173100918818769,0.6340227625061443,0.3815933754301055,0.5391915907286271,0.6384088932582146,0.6430218928422884,0.6426437781222823,0.6422656634022762,0.6422656634022762,0.6422656634022762,0.634249631338148,0.6074034862177184,0.5462245245207396,0.5301168374484818,0.532309902824517,0.5363935418005823,0.5457707868567323,0.5399478201686392,0.5288312474004613,0.5448633115287178,0.5342760993685484,0.5515937535448255,0.5324611487125194,0.5282262638484516,0.5180171664082883,0.5461489015767383,0.5264113131924226,0.5280750179604492,0.5258063296404129,0.5422165084886754,0.5328392634325254,0.5414350714006629,0.6430218928422884
222,0.4155858887586494,0.6552349982984838,0.6597723749385563,0.6599236208265588,0.6441184255303058,0.6445721631943132,0.6437403108102998,0.6451015238023217,0.6456308844103301,0.6575793095625213,0.42208946194275343,0.4182326917986917,0.41770333119068326,0.41770333119068326,0.4155858887586494,0.4155858887586494,0.4155858887586494,0.4155858887586494,0.6590161454985443,0.6622679320905963,0.6620410632585927,0.6086512647937384,0.658940522554543,0.6310356562180965,0.635875524634174,0.4155858887586494,0.6385223276742164,0.6593942602185503,0.6139448708738231,0.6469164744583507,0.6474458350663591,0.6474458350663591,0.5967784625855485,0.6616629485385866,0.5726547434491625,0.5237266986803796,0.5241804363443869,0.519869928536318,0.5321964684085151,0.519567436760313,0.5253904034484063,0.5313646160245018,0.5312133701364994,0.5320452225205127,0.5316671078005066,0.5365825991605854,0.5228948462963663,0.5393806480886301,0.5344651567285514,0.5056528150640904,0.5237266986803796,0.5204749120883276,0.5387000415926192,0.5135176012402163,0.5664480603415076,0.6616629485385866
223,0.45952281922335236,0.6140204938178243,0.6742919801867887,0.6767119143948274,0.6767875373388286,0.6767119143948274,0.6758044390668129,0.6749725866827996,0.6677127840586834,0.672628275418762,0.46874881839149996,0.46398457291942374,0.46080840927137295,0.46080840927137295,0.45952281922335236,0.45952281922335236,0.45952281922335236,0.45952281922335236,0.6102393466177638,0.6733088819147729,0.6761069308428177,0.6761069308428177,0.6767119143948274,0.6760313078988165,0.6714183083147427,0.45952281922335236,0.6283888531780543,0.6754263243468068,0.6754263243468068,0.6118274284417893,0.611373690777782,0.5921654630014747,0.5858887586493742,0.6745188490187923,0.5002079630960033,0.5078458804401256,0.5135932241842175,0.5009641925360154,0.5208530268083337,0.5108707982001739,0.5065602903921049,0.5179793549362877,0.4962755700079404,0.5132907324082127,0.5008885695920142,0.48833516088781337,0.5067115362801073,0.5174499943282792,0.5129126176882066,0.5333308125685333,0.5064846674481037,0.5108707982001739,0.5191136990963058,0.5072408968881158,0.5821048105995359,0.6767875373388286
224,0.43906681287102506,0.5856997012893712,0.5995387000415926,0.6002193065376035,0.6005974212576095,0.6002193065376035,0.5972700117215564,0.5475101145687602,0.5244451166483911,0.5429727379286876,0.4423185994630771,0.44178923885506866,0.4394449275910311,0.4394449275910311,0.43906681287102506,0.43906681287102506,0.43906681287102506,0.43906681287102506,0.5844897341853519,0.6012780277536205,0.6008999130336145,0.6012780277536205,0.5994630770975914,0.5985556017695769,0.5471319998487542,0.43906681287102506,0.5989337164895829,0.5294362309524709,0.5448633115287178,0.5461489015767383,0.5471319998487542,0.5471319998487542,0.5471319998487542,0.6001436835936023,0.4944228078799108,0.5276969032404432,0.5056906265360911,0.5124210685521987,0.5219495594963512,0.5239913789843839,0.5115892161681854,0.5196052482323137,0.5037244299920596,0.516504707528264,0.5159753469202556,0.5153703633682459,0.5111354785041782,0.5087155442961394,0.5168071993042689,0.5164290845842628,0.5142360192082278,0.5216470677203463,0.5022119711120354,0.5199077400083185,0.5226721787390294,0.6005974212576095
225,0.39270994819828337,0.5413846561046621,0.6319053200741105,0.6347789919461565,0.6347033690021553,0.6212424849699398,0.6203350096419253,0.6146632888418346,0.5983287329375733,0.6117896169697886,0.3930124399742882,0.39414678413430637,0.391499981094264,0.391499981094264,0.39270994819828337,0.39270994819828337,0.39270994819828337,0.39270994819828337,0.5419140167126706,0.6235111732899762,0.6352327296101637,0.6286535334820584,0.6188225507619012,0.6211668620259386,0.626309222218021,0.39270994819828337,0.5483419669527735,0.6300147464740803,0.6391651226982267,0.6390894997542255,0.638938253866223,0.638938253866223,0.638938253866223,0.6244186486179907,0.470752826407532,0.5256550837524104,0.5310243127764964,0.530494952168488,0.5198321170643173,0.5388134760086211,0.539872197224638,0.5236132642643778,0.5224032971603585,0.5331417552085302,0.5167315763602677,0.5332173781525315,0.5391159677846259,0.5352591976405642,0.5202858547283246,0.5320830339925133,0.5346542140885545,0.5400990660566416,0.5368472794645895,0.5357129353045714,0.5374606655659327,0.6391651226982267
226,0.4302189284228835,0.6564071539305025,0.660188301130563,0.6608689076265739,0.6299391235300791,0.6301659923620827,0.6296366317540741,0.6312247135780996,0.6461980564903391,0.6572390063145158,0.4363443868869815,0.4324876167429198,0.4324119937989186,0.4324119937989186,0.4302189284228835,0.4302189284228835,0.4302189284228835,0.4302189284228835,0.659810186410557,0.6630619730026089,0.6623813665065981,0.6246455174499943,0.6596589405225546,0.6015048965856241,0.6377282867622036,0.4302189284228835,0.6412825651302605,0.6597345634665558,0.6036979619616591,0.6331152871781298,0.6340227625061443,0.6340227625061443,0.6102015351457633,0.6618520058985896,0.47362649827957803,0.5266381820244262,0.5174878058002798,0.5135554127122169,0.5038000529360608,0.516126592808258,0.5096986425681552,0.511059855560177,0.5262600673044202,0.5302680833364843,0.5196052482323137,0.5351079517525618,0.520437100616327,0.5334442469845351,0.5093961507921504,0.5343517223125497,0.5242182478163875,0.5207395923923318,0.5335198699285363,0.5289824932884637,0.5643768319308078,0.6618520058985896
227,0.4516580330472265,0.5959466102015352,0.6444209173063107,0.6460089991303362,0.6460846220743374,0.6460089991303362,0.643437819034295,0.6426815895942829,0.500434831928007,0.5215336333043445,0.45801036034332815,0.4549854425832798,0.4528680001512459,0.4528680001512459,0.4516580330472265,0.4516580330472265,0.4516580330472265,0.4516580330472265,0.5932998071614928,0.6451015238023217,0.6458577532423337,0.6460846220743374,0.6454040155783265,0.6443452943623095,0.505501569176088,0.4516580330472265,0.6089537565697433,0.6432865731462926,0.6432865731462926,0.5625212689530004,0.5863424963133815,0.5842250538813476,0.5805951525692895,0.6441940484743071,0.5008885695920142,0.4962755700079404,0.5208530268083337,0.5106439293681703,0.5104170605361666,0.5148031912882368,0.5162400272242599,0.503686618520059,0.5228948462963663,0.5136688471282187,0.5021741596400348,0.5117026505841873,0.5061065527280977,0.5048965856240784,0.5179037319922865,0.49136007864786174,0.5137444700722199,0.5025522743600408,0.5001323401520021,0.5056528150640904,0.5525138326968402,0.6460846220743374
228,0.4660263924074564,0.6141717397058267,0.6707377018187318,0.6724014065867584,0.6723257836427572,0.6724014065867584,0.670435210042727,0.6694521117707113,0.6604529814345672,0.6664271940106629,0.47358868680757743,0.4698075396075169,0.46753885128748063,0.46753885128748063,0.4660263924074564,0.4660263924074564,0.4660263924074564,0.4660263924074564,0.6118274284417893,0.6695277347147125,0.6721745377547548,0.6720989148107536,0.6717208000907475,0.6709645706507354,0.6658222104586532,0.4660263924074564,0.6277838696260445,0.6696789806027149,0.6696789806027149,0.5604794494649676,0.5882330699134117,0.5887624305214202,0.5843006768253488,0.6690739970507051,0.5023254055280372,0.4939312587439029,0.4922675539758763,0.5117782735281885,0.5150300601202404,0.5188868302643022,0.5055771921200892,0.52062615797633,0.5166181419442659,0.5114757817521837,0.5106439293681703,0.5278103376564449,0.500434831928007,0.5045940938480735,0.4968805535599501,0.5044428479600711,0.5092827163761485,0.4969561765039513,0.4944606193519114,0.5127613718002042,0.5791751217319335,0.6724014065867584
229,0.3800809165500813,0.5099255114001588,0.6203350096419253,0.6285779105380572,0.6322078118501153,0.6257042386660112,0.6150414035618407,0.6152682723938443,0.6052104208416834,0.6263848451620222,0.3891556698302265,0.38424017847014785,0.38144212954210305,0.38144212954210305,0.3800809165500813,0.3800809165500813,0.3800809165500813,0.3800809165500813,0.511816085000189,0.6229061897379665,0.6300903694180815,0.6330396642341286,0.6290316482020645,0.6154195182818467,0.6194275343139108,0.3800809165500813,0.487314251143797,0.6186713048738988,0.5999924377055998,0.5781374068892502,0.6233599274019738,0.6233599274019738,0.6254773698340076,0.6242674027299883,0.6059666502816955,0.5367716565205883,0.537754754792604,0.5315536733845049,0.5404771807766476,0.5353348205845654,0.5221008053843537,0.5252769690324044,0.5320074110485121,0.5329148863765266,0.5497788028887964,0.5419896396566718,0.5307974439444928,0.5447876885847166,0.5289068703444625,0.5244451166483911,0.5319317881045109,0.5312511816085,0.5379060006806065,0.5412334102166597,0.5296995108315863,0.6322078118501153
230,0.46031686013536505,0.6117896169697886,0.6734223163307748,0.6755397587628086,0.6756153817068098,0.6755397587628086,0.6744054146027905,0.6738004310507808,0.6669187431466707,0.671002382122736,0.46924036752750786,0.4648542367754377,0.46167807312738685,0.46167807312738685,0.46031686013536505,0.46031686013536505,0.46031686013536505,0.46031686013536505,0.6086134533217378,0.6728173327787651,0.675312889930805,0.6752372669868038,0.6756910046508111,0.6750860210988013,0.6713048738987408,0.46031686013536505,0.6274435663780391,0.6741029228267856,0.6741029228267856,0.6195787802019133,0.6188225507619012,0.5892539796574281,0.595379438121526,0.6732710704427723,0.5041781676560668,0.49805270919196887,0.5141603962642266,0.5007751351760124,0.5087911672401406,0.49669149619994707,0.5059174953680947,0.5043294135440692,0.511816085000189,0.5147653798162363,0.5144628880402314,0.5248988543123984,0.5034219382160547,0.5064468559761032,0.5091692819601467,0.5354860664725678,0.506749347752108,0.4984308239119749,0.5117404620561878,0.5039512988240632,0.5827111945764345,0.6756153817068098
231,0.4340756985669452,0.6514160396264227,0.6554240556584868,0.6545165803304722,0.6296366317540741,0.6295610088100729,0.6286535334820584,0.6302416153060839,0.6390138768102243,0.6508866790184142,0.4394449275910311,0.4364200098309827,0.4361931409989791,0.4361931409989791,0.4340756985669452,0.4340756985669452,0.4340756985669452,0.4340756985669452,0.6546678262184746,0.6575414980905206,0.6561802850984989,0.6149657806178395,0.6527016296744432,0.6136801905698189,0.6287291564260596,0.4340756985669452,0.6372745490981964,0.654819072106477,0.6062691420577003,0.6332665330661322,0.6333421560101334,0.6333421560101334,0.6077059779937233,0.6564827768745037,0.4772563995916361,0.5255794608084092,0.513252920936212,0.5133285438802132,0.5266381820244262,0.5143872650962302,0.5096986425681552,0.5111354785041782,0.5264113131924226,0.4982039550799713,0.5055393806480887,0.5300412145044806,0.5221008053843537,0.517563428744281,0.5102280031761637,0.4970696109199531,0.5106817408401709,0.5195296252883125,0.5323855257685182,0.5155216092562483,0.5639903146614682,0.6564827768745037
232,0.4195939047907135,0.653873785306462,0.658184293114531,0.6582599160585322,0.643437819034295,0.6429840813702877,0.6425303437062805,0.643815933754301,0.6438915566983022,0.6551593753544825,0.42587060914281394,0.42216508488675464,0.421938216054751,0.421938216054751,0.4195939047907135,0.4195939047907135,0.4195939047907135,0.4195939047907135,0.6574280636745189,0.6608310961545732,0.6596211290505539,0.606004461753696,0.6566718342345067,0.6292207055620676,0.6311112791620977,0.4195939047907135,0.6380685900102091,0.6579574242825273,0.6152304609218436,0.6464627367943434,0.6462358679623398,0.6462358679623398,0.6190872310659054,0.6600748667145612,0.5716716451771467,0.5247097969523954,0.519189322040307,0.5161644042802587,0.5332551896245321,0.5082239951601316,0.524936665784399,0.5197186826483154,0.5253904034484063,0.5323477142965176,0.5311377471924982,0.5058040609520928,0.5269784852724316,0.503006012024048,0.5225923545203615,0.5424055658486785,0.5132151094642114,0.5208530268083337,0.5348432714485575,0.5351457632245623,0.5678904979770864,0.6600748667145612
233,0.4173630279426778,0.650130449578402,0.6548946950504784,0.6610957764585775,0.6448368434983174,0.6449124664423186,0.644685597610315,0.6437024993382993,0.6514160396264227,0.6592052028585473,0.42303474874276853,0.41910235565470566,0.41978296215071653,0.41978296215071653,0.4173630279426778,0.4173630279426778,0.4173630279426778,0.4173630279426778,0.6536847279464589,0.6586002193065376,0.6604907929065679,0.6557265474344917,0.6613226452905812,0.6471811547623549,0.6582977275305327,0.4173630279426778,0.6319053200741105,0.654440957386471,0.6419631716262714,0.6418875486822702,0.6419631716262714,0.6419631716262714,0.6269142057700307,0.6582221045865315,0.5725413090331607,0.5245207395923923,0.5220251824403525,0.5208908382803342,0.5285287556244564,0.5045562823760729,0.5272431655764359,0.513252920936212,0.5226301659923621,0.5040269217680644,0.5368472794645895,0.535561689416569,0.520437100616327,0.5227814118803645,0.5162022157522592,0.49888456157598216,0.5146897568722351,0.5103036261201649,0.518244035240292,0.5165803304722653,0.5679703221957543,0.6610957764585775
234,0.42303474874276853,0.6496010889703936,0.6542140885544674,0.6589027110825424,0.6418875486822702,0.6419631716262714,0.6414338110182629,0.6408288274662532,0.6492985971943888,0.6567852686505086,0.42916020720686654,0.42439596173479033,0.4248496993987976,0.4248496993987976,0.42303474874276853,0.42303474874276853,0.42303474874276853,0.42303474874276853,0.6530797443944493,0.6571633833705146,0.6588270881385412,0.6550459409384808,0.6590539569705449,0.6457443188263319,0.6562559080425001,0.42303474874276853,0.6325859265701214,0.6536091050024577,0.6392407456422279,0.6394676144742315,0.6392407456422279,0.6392407456422279,0.6226793209059629,0.6567852686505086,0.46992097402351873,0.5258063296404129,0.5267138049684275,0.513252920936212,0.5109842326161758,0.5382841154006125,0.5133285438802132,0.5228570348243657,0.5259575755284153,0.5278481491284456,0.5188490187923016,0.4954815290959277,0.5247476084243959,0.508564298408137,0.523310772488373,0.5307974439444928,0.5292849850644685,0.5344273452565509,0.5148410027602375,0.5101523802321625,0.5646709211574792,0.6589027110825424
235,0.45789692592732634,0.6096721745377548,0.6671456119786743,0.6694143002987106,0.6694143002987106,0.6694143002987106,0.6675237266986804,0.6664650054826634,0.6582221045865315,0.6636669565546187,0.4659885809354558,0.46167807312738685,0.4591825159753469,0.4591825159753469,0.45789692592732634,0.45789692592732634,0.45789692592732634,0.45789692592732634,0.6071009944417136,0.6669187431466707,0.6691118085227058,0.6690361855787046,0.6688849396907022,0.6679018414186865,0.6631375959466101,0.45789692592732634,0.6228305667939653,0.6670699890346731,0.6670699890346731,0.5677770635610845,0.5944719627935116,0.5545430483608726,0.5545430483608726,0.6669943660906719,0.49896018451998336,0.49510341437592165,0.4932884637198926,0.5142360192082278,0.5043294135440692,0.5115892161681854,0.5183952811282944,0.5209664612243354,0.5187733958483004,0.5097742655121564,0.5142360192082278,0.5065224789201044,0.5199077400083185,0.5036488070480584,0.49502779143192044,0.5066737248081068,0.5113623473361818,0.5135554127122169,0.4991114304079858,0.5158241010322532,0.5729894449976123,0.6694143002987106
236,0.46307709759140925,0.6141717397058267,0.6705108329867282,0.6730063901387681,0.6728551442507656,0.6730063901387681,0.670813324762733,0.6702083412107234,0.6615873255945854,0.6674102922826786,0.4718493590955496,0.46640450712746245,0.4642870646954286,0.4642870646954286,0.46307709759140925,0.46307709759140925,0.46307709759140925,0.46307709759140925,0.6109955760577759,0.6698302264907173,0.6721745377547548,0.6720232918667524,0.6724770295307596,0.6715695542027451,0.6660490792906568,0.46307709759140925,0.6271032631300336,0.6705864559307294,0.6705864559307294,0.5625968918970016,0.5892917911294286,0.5905773811774493,0.5857375127613718,0.6702839641547246,0.5014179302000227,0.5067871592241086,0.49060384920784966,0.5109464211441751,0.517752486104284,0.49287253752788596,0.505123454456082,0.5184330926002949,0.5111732899761787,0.5084508639921352,0.49763678299996217,0.5285665670964571,0.5024010284720384,0.49967860248799484,0.496124324119938,0.531062124248497,0.502627897304042,0.5082996181041328,0.5086777328241389,0.5042159791280675,0.5786653670723698,0.6730063901387681
237,0.4252656255908043,0.6482020645063712,0.6528906870344463,0.6568987030665103,0.6355730328581691,0.6357242787461715,0.635875524634174,0.634438688698151,0.6464627367943434,0.6541006541384656,0.4302567398948841,0.426626838582826,0.4271561991908345,0.4271561991908345,0.4252656255908043,0.4252656255908043,0.4252656255908043,0.4252656255908043,0.6513026052104208,0.655310621242485,0.6572768177865165,0.6487314251143798,0.6569743260105116,0.6389004423942224,0.6533444246984536,0.4252656255908043,0.6308844103300941,0.652436949370439,0.631943131546111,0.6318675086021098,0.631943131546111,0.631943131546111,0.5822588573373162,0.6553862441864862,0.4680682118954891,0.5217605021363482,0.5229704692403675,0.5170718796082732,0.5243316822323894,0.5015691760880251,0.519869928536318,0.512685748856203,0.5179037319922865,0.5049722085680796,0.5207774038643325,0.5262222558324195,0.5247097969523954,0.5259197640564147,0.5266759934964268,0.5003592089840058,0.5290203047604644,0.507619011608122,0.5336333043445382,0.5149544371762392,0.5612748908018692,0.6568987030665103
238,0.4271561991908345,0.649185162778387,0.6540250311944644,0.6596211290505539,0.6385979506182176,0.6385223276742164,0.6385223276742164,0.6373879835141982,0.6480508186183688,0.6565205883465043,0.43199606760691195,0.42836616629485386,0.4290467727908647,0.4290467727908647,0.4271561991908345,0.4271561991908345,0.4271561991908345,0.4271561991908345,0.6530419329224487,0.6575036866185201,0.6587136537225394,0.6515294740424245,0.6592430143305479,0.6415472454342648,0.6554618671304874,0.4271561991908345,0.6332287215941317,0.6534200476424548,0.6353461640261655,0.6354974099141679,0.6353461640261655,0.6353461640261655,0.6184822475138957,0.6572011948425153,0.4679925889514879,0.5244829281203918,0.5147275683442356,0.5260710099444171,0.5134419782962151,0.5017204219760275,0.5184330926002949,0.5109464211441751,0.5124588800241994,0.5278103376564449,0.53249896018452,0.5362044844405792,0.526751616440428,0.5072408968881158,0.5211555185843385,0.5293227965364692,0.5092070934321473,0.5166937648882671,0.5095852081521534,0.515937535448255,0.5646863258312572,0.6596211290505539
239,0.4363443868869815,0.5907664385374523,0.6145120429538322,0.614814534729837,0.6156463871138503,0.614814534729837,0.6123189775777971,0.5472832457367566,0.5220251824403525,0.5456951639127311,0.4396717964230347,0.43906681287102506,0.43679812455098876,0.43679812455098876,0.4363443868869815,0.4363443868869815,0.4363443868869815,0.4363443868869815,0.5897833402654366,0.614814534729837,0.6160245018338564,0.6163269936098612,0.6145120429538322,0.614436420009831,0.6116383710817862,0.4363443868869815,0.6051347978976822,0.5220251824403525,0.5412334102166597,0.5429727379286876,0.5435777214806973,0.5435777214806973,0.5435777214806973,0.6147389117858358,0.4933640866638938,0.5292849850644685,0.5281506409044504,0.5159753469202556,0.5177902975762847,0.5225545430483609,0.5103792490641661,0.5231595266003706,0.516504707528264,0.5159753469202556,0.5197564941203161,0.5326123946005218,0.5239913789843839,0.5230082807123682,0.5239157560403827,0.5169584451922713,0.5201346088403221,0.5202102317843234,0.5238401330963814,0.5162778386962604,0.5245235404421701,0.6156463871138503
240,0.3904790713502477,0.5737134646651794,0.5734865958331757,0.5944341513215109,0.5903505123454456,0.6047188717056755,0.6050213634816803,0.6035089046016562,0.5757552841532121,0.5849812833213597,0.39599954626233597,0.39138654667826217,0.39244526789427914,0.39244526789427914,0.3904790713502477,0.3904790713502477,0.3904790713502477,0.3904790713502477,0.5743940711611903,0.5668317767610693,0.5944341513215109,0.5961734790335388,0.6057775929216924,0.6038870193216622,0.5906530041214505,0.3904790713502477,0.5759065300412145,0.5739403334971831,0.5926948236094831,0.5454304836087269,0.5982909214655726,0.5982909214655726,0.596627216697546,0.5682686126970923,0.47154686731954476,0.5445230082807123,0.5248610428403978,0.5403637463606458,0.5405149922486482,0.5351457632245623,0.5275834688244413,0.5228192233523651,0.5340870420085454,0.5269028623284304,0.5349945173365599,0.5424055658486785,0.5286421900404583,0.5256928952244111,0.539002533368624,0.5193405679283094,0.5303815177524861,0.5328770749045261,0.5388512874806216,0.5399856316406397,0.5167273750856011,0.6050213634816803
241,0.45853972095133666,0.6122811661057965,0.6757288161228117,0.677997504442848,0.6781487503308504,0.677997504442848,0.6770144061708322,0.6761825537868189,0.6683177676106931,0.6730063901387681,0.4681438348394903,0.4628502287594056,0.4600521798313608,0.4600521798313608,0.45853972095133666,0.45853972095133666,0.45853972095133666,0.45853972095133666,0.6091806254017469,0.6751994555148032,0.677316897946837,0.6774681438348394,0.6776950126668431,0.6772412750028358,0.6732332589707717,0.45853972095133666,0.6274813778500397,0.6767119143948274,0.6767119143948274,0.6194653457859114,0.6187847392899005,0.5901992664574431,0.5964759708095436,0.6753507014028056,0.503308503800053,0.5093583393201497,0.5140469618482247,0.49990547131999846,0.5171475025522744,0.4971074223919537,0.5147275683442356,0.5200967973683216,0.517374371384278,0.5132151094642114,0.5150300601202404,0.5092827163761485,0.5015691760880251,0.5073165198321171,0.5105683064241691,0.5374900744885999,0.5084508639921352,0.5087533557681401,0.4984686353839755,0.502627897304042,0.5831467267168859,0.6781487503308504
242,0.39346617763829544,0.5069005936401104,0.6057397814496919,0.6242674027299883,0.6274435663780391,0.6031686013536507,0.6089159450977426,0.6136045676258177,0.5988580935455817,0.6164782394978636,0.40178470147842854,0.39611298067833783,0.39437365296631,0.39437365296631,0.39346617763829544,0.39346617763829544,0.39346617763829544,0.39346617763829544,0.5078080689681249,0.6098990433697584,0.6254773698340076,0.625931107498015,0.6180663213218891,0.6123946005217983,0.6138314364578213,0.39346617763829544,0.4958596438159338,0.6055885355616895,0.5616516050969864,0.5816916852573071,0.6238892880099822,0.6238892880099822,0.6250236321700003,0.6121677316897947,0.471811547623549,0.5376791318486028,0.5376035089046016,0.5338979846485423,0.5234620183763754,0.5277725261844444,0.5334442469845351,0.5258063296404129,0.5321586569365145,0.5318561651605097,0.5230082807123682,0.5252769690324044,0.5253525919764056,0.5400990660566416,0.5310999357204976,0.5329148863765266,0.5451658033047226,0.5353348205845654,0.5221764283283549,0.5320074110485121,0.5244787268457249,0.6274435663780391
243,0.4256437403108103,0.656066850682497,0.6601504896585624,0.6652928498506447,0.6392785571142284,0.639127311226226,0.63874919650622,0.6378417211782055,0.6541006541384656,0.662872915642606,0.43184482171890953,0.4271561991908345,0.4279880515748478,0.4279880515748478,0.4256437403108103,0.4256437403108103,0.4256437403108103,0.4256437403108103,0.6594698831625515,0.6639316368586229,0.6649903580746398,0.6553862441864862,0.6652928498506447,0.6444209173063107,0.6613604567625818,0.4256437403108103,0.6396566718342345,0.6598479978825575,0.6357999016901728,0.6357999016901728,0.6357999016901728,0.6357999016901728,0.5856618898173706,0.6634022762506144,0.46874881839149996,0.5207017809203313,0.5213823874163421,0.5176768631602828,0.5212311415283397,0.5389269104246228,0.5270541082164328,0.5268272393844292,0.5176012402162816,0.5308352554164933,0.53249896018452,0.5349188943925587,0.5259197640564147,0.5264491246644232,0.523877944568382,0.5306083865844897,0.5061821756720989,0.5183574696562937,0.5340870420085454,0.5322720913525164,0.5650812456499301,0.6652928498506447
