,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
244,0.45453170491927253,0.6144742314818316,0.6778462585548456,0.6805686845388891,0.6805686845388891,0.6805686845388891,0.6802661927628842,0.6796612092108746,0.6733845048587741,0.6764850455628237,0.46330396642341287,0.45853972095133666,0.4561954096872991,0.4561954096872991,0.45453170491927253,0.45453170491927253,0.45453170491927253,0.45453170491927253,0.6112980678337808,0.6773925208908382,0.6798880780428782,0.6801149468748818,0.6809467992588951,0.6804174386508867,0.6770900291148334,0.45453170491927253,0.6299013120580784,0.6799637009868794,0.6799637009868794,0.6230196241539683,0.6218852799939502,0.5939047907135024,0.5939047907135024,0.6784512421068553,0.6402616553862441,0.5067115362801073,0.5100389458161606,0.49982984837599725,0.5124588800241994,0.49151132453586416,0.5203992891443264,0.5191136990963058,0.5153325518962453,0.5163156501682611,0.4984686353839755,0.507997126328128,0.5058796838960941,0.4995273565999924,0.5146519454002344,0.5210798956403373,0.510190191704163,0.5084508639921352,0.5084508639921352,0.49128445570386053,0.6355310201115018,0.6809467992588951
245,0.4166067985026657,0.6588270881385412,0.6635157106666163,0.6700949067947215,0.6483154989223731,0.6483154989223731,0.6483154989223731,0.6470299088743525,0.6624569894505993,0.6690361855787046,0.4231103716867698,0.4180436344386887,0.41872424093469957,0.41872424093469957,0.4166067985026657,0.4166067985026657,0.4166067985026657,0.4166067985026657,0.6630619730026089,0.6676749725866828,0.669565546186713,0.6623057435625969,0.6708511362347336,0.6517941543464287,0.6685824479146973,0.4166067985026657,0.6413581880742617,0.6630619730026089,0.6446099746663138,0.6447612205543162,0.6446099746663138,0.6446099746663138,0.5918251597534692,0.6675993496426816,0.646500548266344,0.5201346088403221,0.5096986425681552,0.5193783794003101,0.5324611487125194,0.5353348205845654,0.5143872650962302,0.5358641811925738,0.5155216092562483,0.5249744772563996,0.5356373123605702,0.5144628880402314,0.5366960335765871,0.5220251824403525,0.5311755586644988,0.5207395923923318,0.5335198699285363,0.5289068703444625,0.520437100616327,0.5372253941845956,0.6273875493824826,0.6708511362347336
246,0.45237645101523805,0.6137558135138201,0.6765228570348244,0.6803040042348849,0.6803040042348849,0.6802283812908837,0.6800771354028813,0.6799258895148789,0.6731198245547699,0.6770522176428329,0.46250992551140013,0.4572919423753167,0.45411577872726583,0.45411577872726583,0.45237645101523805,0.45237645101523805,0.45237645101523805,0.45237645101523805,0.6104284039777669,0.676371611146822,0.6795477747948727,0.6794721518508715,0.6803796271788861,0.6805308730668885,0.6765984799788256,0.45237645101523805,0.6312247135780996,0.6800015124588801,0.6800015124588801,0.6239649109539834,0.6231330585699701,0.5963625363935418,0.5963625363935418,0.6771278405868341,0.6409800733542557,0.5056150035920899,0.5197564941203161,0.5070518395281128,0.5173365599122773,0.522932657768367,0.494876545543918,0.5083374295761334,0.4955571520399289,0.5087155442961394,0.5119673308881915,0.5170340681362725,0.5090180360721442,0.5022119711120354,0.5045562823760729,0.4962377585359398,0.5140091503762242,0.5125723144402011,0.5084130525201346,0.5332173781525315,0.6353279585026098,0.6805308730668885
247,0.45317049192725073,0.6161379362498582,0.6818542745869096,0.6854085529549665,0.6854085529549665,0.6851816841229629,0.6851060611789617,0.684501077626952,0.6776950126668431,0.6813249139789012,0.46247211403939953,0.4577078685673233,0.45475857375127615,0.45475857375127615,0.45317049192725073,0.45317049192725073,0.45317049192725073,0.45317049192725073,0.6129617726018074,0.6814761598669036,0.684501077626952,0.6846523235149544,0.6857110447309713,0.6855597988429689,0.6815517828109048,0.45317049192725073,0.6327749839301244,0.6846523235149544,0.6846523235149544,0.6276326237380421,0.6266495254660264,0.5972322002495557,0.5972322002495557,0.6829129958029266,0.6443452943623095,0.5210798956403373,0.5183574696562937,0.5018716678640299,0.5058796838960941,0.5201724203123228,0.523877944568382,0.5186599614322985,0.5150300601202404,0.5095095852081521,0.5104170605361666,0.5085264869361364,0.5182818467122925,0.5157862895602526,0.5018716678640299,0.5160887813362575,0.5096608310961546,0.5064846674481037,0.5073165198321171,0.5335576814005369,0.6390852984795587,0.6857110447309713
248,0.456686958823307,0.6164026165538624,0.6759934964268159,0.6793965289068703,0.6793965289068703,0.6793209059628691,0.6784890535788558,0.6783378076908534,0.671002382122736,0.6748591522667977,0.4657617121034522,0.4612243354633796,0.45865315536733847,0.45865315536733847,0.456686958823307,0.456686958823307,0.456686958823307,0.456686958823307,0.6129239611298067,0.675312889930805,0.6784890535788558,0.6784890535788558,0.6792452830188679,0.6787915453548606,0.6749347752107989,0.456686958823307,0.6315272053541044,0.6787159224108594,0.6787159224108594,0.6204106325859265,0.6194275343139108,0.5914470450334631,0.5914470450334631,0.6761447423148184,0.6380307785382084,0.5062956100881008,0.5031194464400499,0.5252013460884032,0.5077324460241237,0.4938178243279011,0.49139789011986235,0.5044050364880704,0.5171096910802737,0.5027413317200439,0.5074299542481189,0.5058418724240935,0.5056906265360911,0.5138579044882218,0.5127991832722048,0.49661587325594586,0.5120429538321927,0.5116648391121866,0.5084886754641358,0.5065981018641056,0.6345353180154858,0.6793965289068703
249,0.38068590010209097,0.5354104435285666,0.6402238439142436,0.6458955647143343,0.644685597610315,0.6307709759140924,0.6307709759140924,0.6176882066018831,0.6018830113056302,0.6226793209059629,0.38303021136612847,0.3831058343101297,0.3800052936060801,0.3800052936060801,0.38068590010209097,0.38068590010209097,0.38068590010209097,0.38068590010209097,0.5352591976405642,0.6318296971301093,0.6451393352743222,0.6381064014822097,0.6286535334820584,0.6309222218020948,0.6346277460581541,0.38068590010209097,0.542745869096684,0.637123303210194,0.6465761712103453,0.6468030400423489,0.647559269482361,0.647559269482361,0.647559269482361,0.6326615495141226,0.6219230914659508,0.5457707868567323,0.5405528037206488,0.5272431655764359,0.5232351495443718,0.5353348205845654,0.5454682950807275,0.530873066888494,0.5374522630165992,0.5230082807123682,0.5316292963285061,0.5407796725526525,0.5289068703444625,0.5264113131924226,0.544560819752713,0.5404771807766476,0.5314780504405037,0.536998525352592,0.530873066888494,0.5419140167126706,0.5964605661357657,0.647559269482361
250,0.3855257685181684,0.5396453283926343,0.643248761674292,0.6390894997542255,0.6367451884901879,0.6247211403939955,0.6245698945059931,0.6094453057057512,0.5965137822815442,0.6278216810980451,0.3895337845502325,0.388248194502212,0.3854501455741672,0.3854501455741672,0.3855257685181684,0.3855257685181684,0.3855257685181684,0.3855257685181684,0.5410821643286573,0.6359133361061746,0.6380307785382084,0.6280485499300488,0.6198056490339169,0.6167051083298672,0.6364426967141831,0.3855257685181684,0.5437289673686997,0.6398457291942375,0.6455930729383295,0.6452905811623246,0.6440049911143041,0.6440049911143041,0.6440049911143041,0.6370476802661927,0.6280485499300488,0.5447876885847166,0.542065262600673,0.5235376413203766,0.5360154270805763,0.525503837864408,0.5313268045525013,0.5325367716565206,0.5342760993685484,0.5397209513366356,0.5264113131924226,0.5405528037206488,0.5244451166483911,0.5396453283926343,0.5515937535448255,0.5379060006806065,0.5269406738004311,0.5380572465686089,0.5290581162324649,0.5428214920406852,0.5947464460717382,0.6455930729383295
251,0.4169471017506712,0.6574280636745189,0.6624191779785987,0.6682421446666919,0.6484289333383748,0.6487314251143798,0.6487314251143798,0.6476727038983627,0.6612848338185806,0.6674859152266798,0.4239044125987825,0.41876205240670017,0.4189132982947026,0.4189132982947026,0.4169471017506712,0.4169471017506712,0.4169471017506712,0.4169471017506712,0.6612092108745794,0.6659734563466556,0.6681665217226906,0.6623435550345975,0.6690739970507051,0.652436949370439,0.6668053087306689,0.4169471017506712,0.6385223276742164,0.6618141944265891,0.6454796385223277,0.6454796385223277,0.6454796385223277,0.6454796385223277,0.6291450826180663,0.6654440957386472,0.6452527696903241,0.5234242069043747,0.526751616440428,0.5179037319922865,0.5277347147124437,0.5074677657201195,0.5200211744243204,0.5343895337845502,0.5044428479600711,0.5297765342004764,0.5197943055923168,0.512685748856203,0.5149544371762392,0.5261466328884183,0.5317427307445078,0.5200967973683216,0.5219117480243506,0.5309865013044958,0.5189624532083034,0.535750746776572,0.6282180013416071,0.6690739970507051
252,0.38132869512610124,0.5342382878965478,0.630128180890082,0.6423790978182781,0.6411691307142587,0.6302794267780845,0.6302794267780845,0.6170454115778727,0.6008621015616138,0.6008621015616138,0.3821605475101146,0.3834461375581351,0.3807993345180928,0.3807993345180928,0.38132869512610124,0.38132869512610124,0.38132869512610124,0.38132869512610124,0.5344651567285514,0.6228683782659659,0.6410935077702575,0.6365561311301849,0.6281619843460506,0.630128180890082,0.626498279578024,0.38132869512610124,0.5445230082807123,0.6259689189700155,0.6411691307142587,0.6421522289862744,0.6437403108102998,0.6437403108102998,0.6437403108102998,0.6224902635459598,0.5389269104246228,0.5196430597043142,0.5194918138163118,0.5459598442167354,0.5411955987446592,0.5421030740726737,0.5218361250803494,0.5337089272885394,0.5329526978485273,0.54187620524067,0.5303815177524861,0.5362801073845804,0.5261466328884183,0.5380950580406095,0.5408174840246531,0.5349188943925587,0.5506484667448104,0.5299277800884789,0.5416493364086664,0.5396831398646349,0.5902440800538883,0.6437403108102998
253,0.447876885847166,0.6172722804098764,0.6842742087949484,0.6870722577229932,0.6870722577229932,0.6869210118349908,0.6863916512269823,0.6857866676749725,0.680190569818883,0.6832154875789315,0.45808598328732936,0.452187393655235,0.4492380988391878,0.4492380988391878,0.447876885847166,0.447876885847166,0.447876885847166,0.447876885847166,0.6140204938178243,0.6838960940749423,0.6867697659469884,0.6867697659469884,0.6868453888909896,0.6866185200589859,0.6835179793549363,0.447876885847166,0.6333043445381329,0.6863160282829811,0.6863160282829811,0.6320943774341136,0.631186902106099,0.601315839225621,0.601315839225621,0.6841985858509472,0.6465383597383446,0.5256172722804099,0.520248043256324,0.5270541082164328,0.5140469618482247,0.5210798956403373,0.5266003705524256,0.5108707982001739,0.5231973380723711,0.5181306008242901,0.49990547131999846,0.5147275683442356,0.5225923545203615,0.5174499943282792,0.5201724203123228,0.4921919310318751,0.5151056830642416,0.5149544371762392,0.5234242069043747,0.5341626649525466,0.6403568842786901,0.6870722577229932
254,0.42847960071085567,0.6618520058985896,0.665935644874655,0.666313759594661,0.6355352213861686,0.635308352554165,0.6348546148901577,0.6340983854501456,0.6518697772904299,0.6626838582826029,0.43445381328695126,0.43082391197489317,0.43067266608689075,0.43067266608689075,0.42847960071085567,0.42847960071085567,0.42847960071085567,0.42847960071085567,0.664876923658638,0.6682043331946913,0.6675237266986804,0.6271410746020343,0.6643475630506296,0.6038492078496616,0.6434000075622944,0.42847960071085567,0.6462736794343403,0.6655575301546489,0.6063447650017015,0.6380307785382084,0.6380307785382084,0.6380307785382084,0.6121677316897947,0.6675237266986804,0.6313003365221008,0.5235376413203766,0.5164290845842628,0.5230839036563694,0.5234620183763754,0.5178659205202859,0.5206639694483306,0.5077324460241237,0.541687147880667,0.5258819525844141,0.5103036261201649,0.5151434945362423,0.514311642152229,0.5214201988883427,0.5258063296404129,0.5152191174802435,0.5224789201043597,0.5109842326161758,0.5119673308881915,0.5266381820244262,0.6205114631779282,0.6682043331946913
255,0.41252315952660035,0.6533066132264529,0.6582221045865315,0.6582221045865315,0.6478617612583658,0.6477861383143646,0.6472567777063561,0.6459711876583355,0.6438537452263017,0.6546678262184746,0.4194804703747117,0.4155480772866488,0.4146406019586342,0.4146406019586342,0.41252315952660035,0.41252315952660035,0.41252315952660035,0.41252315952660035,0.6570877604265134,0.6607176617385715,0.659810186410557,0.6127727152418043,0.6560290392104965,0.6335690248421371,0.5979506182175672,0.41252315952660035,0.6353839754981662,0.6577683669225243,0.6155707641698491,0.6492229742503876,0.6491473513063863,0.6491473513063863,0.6253261239460052,0.6598858093545582,0.6286535334820584,0.5254282149204068,0.5260331984724166,0.535561689416569,0.5202858547283246,0.5181684122962907,0.5260331984724166,0.5363179188565811,0.5173365599122773,0.5339736075925435,0.5174878058002798,0.537376640072598,0.5158997239762544,0.527999395016448,0.5281506409044504,0.5210420841683366,0.5304193292244868,0.5268650508564299,0.5290581162324649,0.5123454456081975,0.6180775247210003,0.6607176617385715
256,0.45479638522327676,0.6136801905698189,0.6790940371308655,0.6815139713389042,0.6815139713389042,0.6815139713389042,0.6809089877868946,0.6800771354028813,0.672061103338753,0.6778084470828449,0.46424925322342797,0.4589556471433433,0.4563844670473022,0.4563844670473022,0.45479638522327676,0.45479638522327676,0.45479638522327676,0.45479638522327676,0.6107308957537717,0.6783378076908534,0.6809846107308958,0.6808333648428934,0.6818164631149091,0.6812114795628994,0.6762203652588196,0.45479638522327676,0.6286535334820584,0.6804552501228873,0.6804552501228873,0.5699701289371195,0.6027904866336447,0.6005974212576095,0.6005974212576095,0.6792452830188679,0.644685597610315,0.517563428744281,0.5045562823760729,0.5055393806480887,0.5142360192082278,0.5224789201043597,0.49283472605588535,0.5075055771921201,0.5230082807123682,0.5195296252883125,0.5090936590161455,0.5044806594320717,0.5069005936401104,0.5117404620561878,0.5196052482323137,0.5209664612243354,0.5084886754641358,0.5093205278481491,0.5217983136083487,0.5084886754641358,0.633790291974585,0.6818164631149091
257,0.45339736075925435,0.6121299202177941,0.672628275418762,0.6754263243468068,0.6754263243468068,0.6752750784588044,0.6742163572427875,0.6734601278027753,0.6654440957386472,0.6698302264907173,0.4621696222633947,0.45801036034332815,0.455061065527281,0.455061065527281,0.45339736075925435,0.45339736075925435,0.45339736075925435,0.45339736075925435,0.6086512647937384,0.6717208000907475,0.674745717850796,0.6748969637387984,0.675501947290808,0.6748969637387984,0.6708889477067342,0.45339736075925435,0.6266495254660264,0.6734601278027753,0.6734601278027753,0.6215827882179453,0.6209021817219345,0.5953416266495255,0.5953416266495255,0.6730820130827693,0.5082996181041328,0.5065602903921049,0.5145763224562332,0.5027035202480432,0.5128369947442054,0.5189624532083034,0.5188868302643022,0.5152569289522441,0.5171475025522744,0.5037622414640602,0.5285665670964571,0.5093583393201497,0.5192649449843082,0.5042159791280675,0.5017960449200287,0.49430937346390896,0.507619011608122,0.5109464211441751,0.5097364540401558,0.49173819336786784,0.6268007713540288,0.675501947290808
258,0.41997201951071955,0.6532688017544523,0.6579574242825273,0.6630997844746096,0.6430597043142889,0.6427572125382841,0.6427572125382841,0.6418497372102696,0.6522100805384353,0.6605286043785684,0.4256437403108103,0.42140885544674256,0.42208946194275343,0.42208946194275343,0.41997201951071955,0.41997201951071955,0.41997201951071955,0.41997201951071955,0.6568987030665103,0.6615873255945854,0.6630241615306084,0.6551593753544825,0.6627972926986048,0.6476727038983627,0.658940522554543,0.41997201951071955,0.6351192951941619,0.6575793095625213,0.6400347865542405,0.6402616553862441,0.6400347865542405,0.6400347865542405,0.625061443642001,0.6610579649865769,0.5281884523764511,0.5186599614322985,0.5073921427761183,0.5065602903921049,0.523877944568382,0.536431353272583,0.5179037319922865,0.533935796120543,0.5378681892086059,0.5303815177524861,0.5103414375921654,0.5179037319922865,0.514878814232238,0.5189624532083034,0.525314780504405,0.5201724203123228,0.5207017809203313,0.5290203047604644,0.5301546489204825,0.5135932241842175,0.6196417993219142,0.6630997844746096
259,0.39615079215033844,0.6159110674178546,0.6174235262978788,0.6116761825537869,0.6228683782659659,0.6209021817219345,0.5880062010814081,0.5899723976254395,0.5669830226490717,0.5855862668733693,0.39970507051839527,0.39736075925435776,0.3981926116383711,0.3981926116383711,0.39615079215033844,0.39615079215033844,0.39615079215033844,0.39615079215033844,0.6177260180738836,0.6163648050818619,0.613188641433811,0.6127349037698038,0.5926192006654819,0.6154573297538474,0.6053994782016864,0.39615079215033844,0.6044920028736719,0.6175747721858812,0.605248232313684,0.6228683782659659,0.562370023064998,0.562370023064998,0.596627216697546,0.6161379362498582,0.5550345974968806,0.5306840095284909,0.5262978787764208,0.5333308125685333,0.525314780504405,0.5247854198963966,0.5278103376564449,0.5268272393844292,0.5431617952886906,0.5349188943925587,0.5306840095284909,0.5308352554164933,0.5336333043445382,0.5345407796725526,0.5331039437365297,0.5374144515445987,0.5254660263924075,0.5330283207925285,0.524558551064393,0.5326502060725224,0.5792003293799339,0.6228683782659659
260,0.3883616289182138,0.5425568117366809,0.6422278519302757,0.6328506068741256,0.6299769350020796,0.6257420501380119,0.620750935833932,0.6178016410178848,0.5948878889855183,0.632245623322116,0.39342836616629484,0.3914621696222634,0.3885884977502174,0.3885884977502174,0.3883616289182138,0.3883616289182138,0.3883616289182138,0.3883616289182138,0.543313041176693,0.6345143116421522,0.6314137709381026,0.611373690777782,0.6204484440579272,0.6047188717056755,0.6348924263621583,0.3883616289182138,0.5425568117366809,0.6402616553862441,0.639505425946232,0.6383710817862139,0.6370098687941922,0.6370098687941922,0.6370098687941922,0.6370854917381934,0.6323968692101184,0.544749877112716,0.5381706809846107,0.541119975800658,0.5396831398646349,0.5240291904563845,0.5323477142965176,0.533935796120543,0.5337845502325406,0.5211555185843385,0.5293984194804704,0.5432374182326918,0.5284909441524559,0.538624418648618,0.5090558475441449,0.5393050251446289,0.5451279918327221,0.5313646160245018,0.5290203047604644,0.538624418648618,0.5923615224859223,0.6422278519302757
261,0.4549854425832798,0.6152304609218436,0.6807199304268915,0.6838204711309411,0.6838204711309411,0.6836692252429387,0.683064241690929,0.6825348810829206,0.674745717850796,0.679812455098877,0.4657239006314516,0.45959844216735357,0.4566491473513064,0.4566491473513064,0.4549854425832798,0.4549854425832798,0.4549854425832798,0.4549854425832798,0.6118274284417893,0.6797368321548758,0.6829886187469278,0.6829886187469278,0.6838960940749423,0.6835179793549363,0.6791318486028661,0.4549854425832798,0.6320187544901124,0.6828373728589254,0.6828373728589254,0.6197678375619163,0.6188603622339017,0.5965515937535448,0.5965515937535448,0.6806443074828903,0.6446477861383144,0.517752486104284,0.5051990774000832,0.5060309297840965,0.5114757817521837,0.515937535448255,0.4922675539758763,0.5061065527280977,0.5137444700722199,0.5062577986161001,0.5105683064241691,0.509812076984157,0.520248043256324,0.5118538964721897,0.5011154384240178,0.4930237834158884,0.5100389458161606,0.5088289787121413,0.521684879192347,0.5331039437365297,0.6374580047586437,0.6838960940749423
262,0.4166446099746663,0.6593942602185503,0.6640828827466253,0.66937648882671,0.6477483268423639,0.6478995727303664,0.6478995727303664,0.6466139826823458,0.660755473210572,0.6683933905546943,0.4239044125987825,0.4181570688546905,0.4188376753507014,0.4188376753507014,0.4166446099746663,0.4166446099746663,0.4166446099746663,0.4166446099746663,0.6629485385866072,0.6674859152266798,0.6691496199947063,0.6619654403145915,0.6699058494347185,0.651000113434416,0.6678640299466858,0.4166446099746663,0.6413203766022612,0.6635535221386168,0.6441184255303058,0.6441940484743071,0.6441184255303058,0.6441184255303058,0.5942829054335085,0.6672590463946761,0.6457065073543313,0.5259197640564147,0.5120051423601921,0.5408174840246531,0.5305327636404885,0.5257685181684123,0.5170718796082732,0.5042916020720687,0.5441448935607063,0.523877944568382,0.5353726320565659,0.5168450107762695,0.5333308125685333,0.5274322229364389,0.5363557303285816,0.5174499943282792,0.5345407796725526,0.517752486104284,0.5313646160245018,0.5131394865202102,0.6271368733273676,0.6699058494347185
263,0.45184709040722953,0.6116383710817862,0.6791696600748667,0.6822702007789163,0.6822702007789163,0.6821189548909139,0.6815139713389042,0.6809846107308958,0.6747079063787953,0.678564676522857,0.4614512042953832,0.4564600899913034,0.453813286951261,0.453813286951261,0.45184709040722953,0.45184709040722953,0.45184709040722953,0.45184709040722953,0.6082353386017317,0.6788671682988618,0.6817408401709079,0.6815895942829054,0.6821945778349151,0.6818164631149091,0.6776572011948425,0.45184709040722953,0.6275948122660415,0.681438348394903,0.681438348394903,0.6117139940257874,0.5985556017695769,0.5608953756569743,0.5608953756569743,0.6800015124588801,0.6455174499943283,0.5075055771921201,0.5117404620561878,0.5245963625363935,0.5134797897682156,0.4938178243279011,0.5211177071123378,0.5171096910802737,0.5199833629523197,0.5106061178961697,0.508564298408137,0.5099255114001588,0.5200589858963209,0.49994328279199907,0.518622149960298,0.5233863954323742,0.5095473966801528,0.5073543313041177,0.5202858547283246,0.5329905093205278,0.6322358203478936,0.6822702007789163
264,0.36280107384580484,0.5231973380723711,0.6390516882822248,0.6528906870344463,0.6529663099784475,0.6457065073543313,0.6457065073543313,0.6348924263621583,0.6048701175936779,0.6149279691458388,0.6158354444738534,0.36401104094982417,0.3617423526297879,0.3617423526297879,0.36280107384580484,0.36280107384580484,0.36280107384580484,0.36280107384580484,0.5232729610163723,0.6314893938821038,0.652436949370439,0.6494876545543918,0.626498279578024,0.6456308844103301,0.6115249366657844,0.36280107384580484,0.5333308125685333,0.6336068363141377,0.6494120316103906,0.6506976216584112,0.6525881952584414,0.6525881952584414,0.6525881952584414,0.6300525579460808,0.5505728438008092,0.5266759934964268,0.5496653684727947,0.548001663704768,0.5313646160245018,0.5308352554164933,0.5378681892086059,0.5381706809846107,0.5400612545846409,0.5424811887926797,0.5324233372405188,0.5358263697205732,0.5572276628729157,0.5470941883767535,0.5506484667448104,0.5393050251446289,0.5557152039928914,0.5409687299126555,0.5390781563126252,0.5502703520248043,0.5938319686192791,0.6529663099784475
265,0.4526411313192423,0.6143986085378303,0.679434340378871,0.6829129958029266,0.6829129958029266,0.6829129958029266,0.6819298975309109,0.6814761598669036,0.6743676031307899,0.6784512421068553,0.46300147464740804,0.4577834915113245,0.4544560819752713,0.4544560819752713,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.4526411313192423,0.6112224448897795,0.6785268650508565,0.682308012250917,0.6821567663629146,0.682686126970923,0.682308012250917,0.6782999962188528,0.4526411313192423,0.6307331644420917,0.6814761598669036,0.6814761598669036,0.6244564600899913,0.6237002306499791,0.5967784625855485,0.5967784625855485,0.6795099633228722,0.6395810488902333,0.5073165198321171,0.5092827163761485,0.5210042726963361,0.5154081748402465,0.5221386168563542,0.4939312587439029,0.5073165198321171,0.5222142398003554,0.5048209626800771,0.526373501720422,0.5131394865202102,0.506938405112111,0.5037622414640602,0.5030816349680493,0.5228192233523651,0.5086777328241389,0.5110220440881763,0.5053503232880856,0.5061821756720989,0.6366765676706313,0.6829129958029266
266,0.4543804590312701,0.6169697886338715,0.6786024879948577,0.6822323893069158,0.6822323893069158,0.6820055204749121,0.6811736680908987,0.6809467992588951,0.673686996634779,0.677997504442848,0.4647408023594359,0.4591447045033463,0.4559685408552955,0.4559685408552955,0.4543804590312701,0.4543804590312701,0.4543804590312701,0.4543804590312701,0.613188641433811,0.6782243732748516,0.681627405754906,0.681627405754906,0.6819298975309109,0.681627405754906,0.6786024879948577,0.4543804590312701,0.6323212462661172,0.6814005369229024,0.6814005369229024,0.6237002306499791,0.6228683782659659,0.5947366430975158,0.5947366430975158,0.6791318486028661,0.6407153930502515,0.5042916020720687,0.5045184709040723,0.5244073051763906,0.5114001588081823,0.5158619125042538,0.5203992891443264,0.5176768631602828,0.5179037319922865,0.5098876999281582,0.5094339622641509,0.5098876999281582,0.5086777328241389,0.5116270276401861,0.5029303890800468,0.4933262751918932,0.5120807653041933,0.5089802246001437,0.5056528150640904,0.4898476197678376,0.6366233515248525,0.6822323893069158
267,0.45475857375127615,0.6171966574658752,0.6809467992588951,0.6829129958029266,0.6829129958029266,0.6826105040269218,0.6819298975309109,0.6813249139789012,0.6734601278027753,0.6789806027148637,0.4636820811434189,0.4589178356713427,0.4564222785193028,0.4564222785193028,0.45475857375127615,0.45475857375127615,0.45475857375127615,0.45475857375127615,0.6139448708738231,0.6804174386508867,0.6825348810829206,0.6826105040269218,0.6825348810829206,0.682308012250917,0.6784512421068553,0.45475857375127615,0.6303550497220857,0.6817030286989072,0.6817030286989072,0.5723522516731576,0.6021476916096343,0.6035089046016562,0.6035089046016562,0.6808711763148939,0.6455552614663289,0.5053503232880856,0.5094339622641509,0.503686618520059,0.5133663553522139,0.5164668960562635,0.5231973380723711,0.5175256172722804,0.5211555185843385,0.5172231254962756,0.509812076984157,0.5071652739441146,0.5207774038643325,0.5172987484402768,0.5176012402162816,0.5121563882481945,0.5117782735281885,0.5132907324082127,0.5207774038643325,0.5089802246001437,0.6352621385328308,0.6829129958029266
268,0.4181570688546905,0.6598479978825575,0.6646122433546338,0.6714939312587439,0.646689605626347,0.646689605626347,0.646689605626347,0.6455552614663289,0.6626460468106024,0.6697546035467161,0.42466064203879456,0.4195939047907135,0.41997201951071955,0.41997201951071955,0.4181570688546905,0.4181570688546905,0.4181570688546905,0.4181570688546905,0.6634778991946156,0.6689227511627027,0.670813324762733,0.6624948009225999,0.6716451771467463,0.6520588346504329,0.6671834234506749,0.4181570688546905,0.6407153930502515,0.6640072598026241,0.6435134419782962,0.6436646878662986,0.6435134419782962,0.6435134419782962,0.5901236435134419,0.6686958823306991,0.6456308844103301,0.5262222558324195,0.5254660263924075,0.5408174840246531,0.5203992891443264,0.5120807653041933,0.5337089272885394,0.533935796120543,0.5192649449843082,0.5321964684085151,0.5161644042802587,0.5322720913525164,0.5377169433206035,0.5194161908723106,0.5248610428403978,0.5197943055923168,0.5216092562483458,0.5228192233523651,0.5317427307445078,0.5356751238325708,0.6273581404598155,0.6716451771467463
