,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
250,0.38140431807010244,0.536128861496578,0.6422278519302757,0.6407910159942527,0.6385223276742164,0.624683328921995,0.6196922146179151,0.61999470639392,0.6007864786176126,0.6283888531780543,0.3859416947101751,0.3838998752221424,0.38132869512610124,0.38132869512610124,0.38140431807010244,0.38140431807010244,0.38140431807010244,0.38140431807010244,0.5375656974326011,0.6355730328581691,0.6390516882822248,0.6299013120580784,0.6226415094339622,0.6193897228419102,0.635875524634174,0.38140431807010244,0.5413468446326616,0.6385223276742164,0.6452527696903241,0.6447234090823156,0.6445721631943132,0.6445721631943132,0.6445721631943132,0.6365561311301849,0.6291450826180663,0.5147275683442356,0.5338601731765418,0.5315914848565054,0.5362044844405792,0.5246341740083942,0.5336333043445382,0.5360532385525768,0.5279615835444473,0.5441448935607063,0.5438424017847014,0.5322720913525164,0.5528415321208454,0.5374900744885999,0.550497220856808,0.5448255000567173,0.5395318939766325,0.5318939766325103,0.5320452225205127,0.5324233372405188,0.5946778252521815,0.6452527696903241
251,0.41861080651869775,0.6580330472265286,0.6613604567625818,0.6674859152266798,0.6488826710023822,0.6489582939463834,0.6477483268423639,0.6477483268423639,0.6594698831625515,0.6668809316746701,0.42594623208681515,0.4204257571747268,0.42080387189473284,0.42080387189473284,0.41861080651869775,0.41861080651869775,0.41861080651869775,0.41861080651869775,0.6612848338185806,0.6647634892426362,0.6668053087306689,0.6612092108745794,0.6678640299466858,0.6528150640904451,0.665746587514652,0.41861080651869775,0.6395810488902333,0.6610579649865769,0.6460089991303362,0.6462358679623398,0.6460089991303362,0.6460089991303362,0.6284644761220555,0.6646122433546338,0.6439671796423034,0.5214580103603433,0.519189322040307,0.5282640753204523,0.5209286497523349,0.5272053541044353,0.5306840095284909,0.5281128294324499,0.5145763224562332,0.5278859606004461,0.5250122887284002,0.5266759934964268,0.5189624532083034,0.5112489129201799,0.5304571406964873,0.5156350436722502,0.5281128294324499,0.5182062237682913,0.5060309297840965,0.5297009112564752,0.6280723571531602,0.6678640299466858
252,0.37955155594207285,0.5294362309524709,0.6278973040420464,0.6402994668582448,0.6393919915302303,0.63061973002609,0.6308465988580936,0.6081597156577305,0.6026392407456422,0.6026392407456422,0.3802321624380837,0.3811396377660982,0.3785684576700571,0.3785684576700571,0.37955155594207285,0.37955155594207285,0.37955155594207285,0.37955155594207285,0.5293606080084697,0.6201837637539229,0.6390138768102243,0.6354595984421674,0.6260823533860174,0.63061973002609,0.6241161568419858,0.37955155594207285,0.5409309184406549,0.6236624191779786,0.6399213521382388,0.6408288274662532,0.6422656634022762,0.6422656634022762,0.6422656634022762,0.6188225507619012,0.5409309184406549,0.5556017695768897,0.5374522630165992,0.529814345672477,0.5281506409044504,0.5226301659923621,0.5370741482965932,0.5391159677846259,0.5279237720724468,0.5290581162324649,0.5360910500245775,0.5245207395923923,0.5223276742163573,0.5354104435285666,0.5296630997844746,0.5267894279124287,0.5279237720724468,0.5469807539607517,0.5353348205845654,0.5318561651605097,0.5883212966814131,0.6422656634022762
253,0.45252769690324046,0.6142095511778274,0.6792452830188679,0.6821189548909139,0.6821189548909139,0.6824214466669187,0.6812114795628994,0.6812114795628994,0.673497939274776,0.6771278405868341,0.462812417287405,0.45721631943131547,0.4543426475592695,0.4543426475592695,0.45252769690324046,0.45252769690324046,0.45252769690324046,0.45252769690324046,0.6106552728097705,0.6781109388588498,0.6816652172269067,0.6815895942829054,0.6821189548909139,0.6812871025069006,0.6772790864748365,0.45252769690324046,0.6294853858660717,0.6803040042348849,0.6803040042348849,0.6254017468900064,0.6245698945059931,0.5957575528415321,0.5970431428895527,0.6793965289068703,0.6415094339622641,0.5072787083601165,0.5056150035920899,0.5047831512080765,0.5000945286800015,0.5022875940560366,0.5028169546640451,0.5140091503762242,0.516126592808258,0.5082618066321322,0.5041781676560668,0.5075055771921201,0.5199077400083185,0.5065981018641056,0.49896018451998336,0.5160509698642568,0.5120429538321927,0.5109842326161758,0.5177902975762847,0.5221008053843537,0.636299853375514,0.6824214466669187
254,0.42125760955874014,0.6612848338185806,0.6655953416266496,0.6684690134986955,0.6356486558021703,0.6363292622981813,0.637312360570197,0.637312360570197,0.6549325065224789,0.6648391121866374,0.42738306802283815,0.4231481831587704,0.4232238061027716,0.4232238061027716,0.42125760955874014,0.42125760955874014,0.42125760955874014,0.42125760955874014,0.665065981018641,0.6689983741067039,0.6690739970507051,0.6314893938821038,0.6665028169546641,0.6097856089537566,0.6460089991303362,0.42125760955874014,0.6441184255303058,0.6654440957386472,0.6044920028736719,0.6385223276742164,0.6395810488902333,0.6395810488902333,0.6150792150338412,0.6684690134986955,0.634816803418157,0.5174499943282792,0.5212311415283397,0.5265247476084244,0.5154081748402465,0.5297765342004764,0.5278103376564449,0.5167693878322683,0.5223654856883578,0.5166181419442659,0.5277347147124437,0.5135176012402163,0.5176768631602828,0.5154081748402465,0.5231217151283699,0.526751616440428,0.5222142398003554,0.5180549778802889,0.5349945173365599,0.529247173592468,0.6210254191121587,0.6690739970507051
255,0.4159261920066548,0.6562559080425001,0.6601126781865618,0.6605664158505691,0.6480886300903694,0.6480130071463682,0.6482398759783718,0.6482398759783718,0.6456686958823307,0.6570121374825122,0.4225053881347601,0.4182705032706923,0.4178923885506863,0.4178923885506863,0.4159261920066548,0.4159261920066548,0.4159261920066548,0.4159261920066548,0.6597345634665558,0.6629863500586077,0.6619276288425908,0.6114115022497826,0.6582221045865315,0.6329640412901274,0.5949257004575188,0.4159261920066548,0.6382576473702122,0.6599614322985594,0.6163269936098612,0.650811056074413,0.6505085642984081,0.6505085642984081,0.6247967633379967,0.6621544976745944,0.6292585170340681,0.5195296252883125,0.5248232313683971,0.5318561651605097,0.5149166257042387,0.5245963625363935,0.530873066888494,0.5227814118803645,0.5259575755284153,0.5328392634325254,0.517563428744281,0.5287556244564601,0.5303437062804855,0.5148410027602375,0.5222520512723561,0.5291337391764661,0.5200589858963209,0.5202858547283246,0.5325367716565206,0.5309486898324952,0.6195451700045794,0.6629863500586077
256,0.45702726207131245,0.6125836578818014,0.6782243732748516,0.6803418157068855,0.6803418157068855,0.6800393239308806,0.6788293568268613,0.6788293568268613,0.6697546035467161,0.6751994555148032,0.46625326123946004,0.4612621469353802,0.45853972095133666,0.45853972095133666,0.45702726207131245,0.45702726207131245,0.45702726207131245,0.45702726207131245,0.6093318712897493,0.6770144061708322,0.6796612092108746,0.6795855862668734,0.6799637009868794,0.679434340378871,0.6745944719627935,0.45702726207131245,0.6274813778500397,0.6787537338828601,0.6787537338828601,0.5695542027451128,0.6004839868416078,0.599500888569592,0.5987446591295799,0.6780731273868492,0.6408666389382539,0.5151813060082429,0.5185843384882973,0.5067115362801073,0.5061821756720989,0.5187355843762997,0.5097364540401558,0.5110976670321775,0.5048209626800771,0.5120807653041933,0.4983930124399743,0.5110976670321775,0.5040647332400651,0.5061821756720989,0.523877944568382,0.49740991416795854,0.5184330926002949,0.5090558475441449,0.5080727492721292,0.5091314704881461,0.6326601490892336,0.6803418157068855
257,0.4550232540552804,0.609067190985745,0.6725148410027603,0.6759934964268159,0.6759934964268159,0.6756910046508111,0.6741029228267856,0.6741029228267856,0.6664650054826634,0.6701705297387227,0.4644004991114304,0.45948500775135176,0.4568382047113094,0.4568382047113094,0.4550232540552804,0.4550232540552804,0.4550232540552804,0.4550232540552804,0.6053616667296858,0.6719854803947518,0.6751616440428025,0.6751616440428025,0.6753885128748062,0.6748591522667977,0.6702461526827239,0.4550232540552804,0.6238892880099822,0.6737248081067796,0.6737248081067796,0.620561878473929,0.6199568949219193,0.5943963398495103,0.595379438121526,0.6729685786667675,0.5040269217680644,0.5146141339282339,0.5041781676560668,0.5014557416720233,0.5152191174802435,0.5146897568722351,0.5033463152720535,0.5092449049041479,0.5121941997201951,0.5076568230801225,0.5019851022800318,0.5086399213521382,0.517563428744281,0.5044806594320717,0.4972208568079555,0.4931372178318902,0.511059855560177,0.5120429538321927,0.5103036261201649,0.5202858547283246,0.6265108834020242,0.6759934964268159
258,0.4168336673346693,0.6543653344424698,0.6596589405225546,0.6651794154346429,0.6467274170983477,0.6467274170983477,0.6460468106023367,0.6460468106023367,0.6542897114984686,0.6626838582826029,0.421749158694748,0.4178923885506863,0.41872424093469957,0.41872424093469957,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6579952357545279,0.6633644647786139,0.6651794154346429,0.6580708586985291,0.6654819072106477,0.6489961054183839,0.6607932846825727,0.4168336673346693,0.6364426967141831,0.6589783340265436,0.6439293681703029,0.6438537452263017,0.6439293681703029,0.6439293681703029,0.6275191893220403,0.6629863500586077,0.5310243127764964,0.5199077400083185,0.5322342798805157,0.5311755586644988,0.5249744772563996,0.5297387227284758,0.5165803304722653,0.5199077400083185,0.5269406738004311,0.5338223617045411,0.5283018867924528,0.5215714447763451,0.5205883465043294,0.5396453283926343,0.5224032971603585,0.523310772488373,0.5291337391764661,0.5227814118803645,0.5385866071766174,0.5212689530003403,0.6215561801450558,0.6654819072106477
259,0.39857072635837715,0.6147767232578364,0.6168941656898703,0.6122055431617953,0.6205240670019284,0.6186334934018981,0.5849056603773585,0.5849056603773585,0.5619919083449919,0.5831663326653307,0.4028056112224449,0.3999319393503989,0.400688168790411,0.400688168790411,0.39857072635837715,0.39857072635837715,0.39857072635837715,0.39857072635837715,0.617121034521874,0.6159866903618558,0.6130373955458086,0.6109199531137747,0.5883086928574129,0.6148523462018376,0.6025258063296404,0.39857072635837715,0.6047944946496767,0.6171966574658752,0.6035845275456574,0.6212046734979393,0.5616137936249859,0.5616137936249859,0.5940560366015049,0.6165160509698643,0.5479260407607668,0.5240291904563845,0.5261466328884183,0.5312133701364994,0.5214580103603433,0.5180549778802889,0.5270541082164328,0.5278103376564449,0.5288690588724619,0.5344651567285514,0.5255416493364087,0.5315914848565054,0.5330283207925285,0.5252391575604038,0.5341626649525466,0.5344651567285514,0.5280372064884485,0.5283396982644535,0.5293227965364692,0.5356751238325708,0.5778447180874677,0.6212046734979393
260,0.3834461375581351,0.5405906151926495,0.6441940484743071,0.6354974099141679,0.6336824592581389,0.6269520172420312,0.6075169206337203,0.6145498544258328,0.599500888569592,0.6345899345861534,0.38873974363821984,0.3868491700381896,0.3835217605021363,0.3835217605021363,0.3834461375581351,0.3834461375581351,0.3834461375581351,0.3834461375581351,0.541498090520664,0.6362536393541801,0.634438688698151,0.6151548379778424,0.6233221159299731,0.6097099860097553,0.6367829999621886,0.3834461375581351,0.5414224675766628,0.6433621960902938,0.6404129012742467,0.6395810488902333,0.6392029341702272,0.6392029341702272,0.6392029341702272,0.6396566718342345,0.6349680493061595,0.5352970091125647,0.5387000415926192,0.5322720913525164,0.5346164026165539,0.5359776156085756,0.5366582221045866,0.5355995008885696,0.5250879116724014,0.5442961394487087,0.5458842212727342,0.5253904034484063,0.5520096797368321,0.539002533368624,0.5507997126328128,0.5449767459447197,0.534313910840549,0.5322720913525164,0.5359776156085756,0.5411955987446592,0.5928516711970411,0.6441940484743071
261,0.453624229591258,0.6147011003138352,0.679434340378871,0.6823836351949182,0.6823836351949182,0.6821567663629146,0.6813249139789012,0.6813249139789012,0.6738382425227815,0.6785268650508565,0.4636064581994177,0.45846409800733545,0.45551480319128823,0.45551480319128823,0.453624229591258,0.453624229591258,0.453624229591258,0.453624229591258,0.6116005596097857,0.6789806027148637,0.6818542745869096,0.6820811434189133,0.682308012250917,0.6819298975309109,0.6776950126668431,0.453624229591258,0.6306575414980905,0.6807955533708927,0.6807955533708927,0.6189359851779029,0.6178016410178848,0.5973834461375581,0.59624910197754,0.6797368321548758,0.6445721631943132,0.5054259462320868,0.5043672250160699,0.5058040609520928,0.5114001588081823,0.510190191704163,0.5043672250160699,0.5128369947442054,0.5133663553522139,0.5105683064241691,0.5020229137520323,0.5112489129201799,0.520248043256324,0.5068627821681098,0.49529247173592467,0.5129882406322078,0.5017204219760275,0.5104170605361666,0.5085264869361364,0.5217605021363482,0.636362872495515,0.6823836351949182
262,0.41551026581464817,0.6557643589064922,0.6606798502665708,0.6674102922826786,0.645933376186335,0.6458577532423337,0.6447990320263168,0.6447990320263168,0.6595455061065527,0.6658222104586532,0.4220138389987522,0.4170227246946724,0.41777895413468447,0.41777895413468447,0.41551026581464817,0.41551026581464817,0.41551026581464817,0.41551026581464817,0.6594698831625515,0.665065981018641,0.6669565546186713,0.6595455061065527,0.6678640299466858,0.6492607857223882,0.6656709645706508,0.41551026581464817,0.6382198358982115,0.6602261126025636,0.6423790978182781,0.6425303437062805,0.6423790978182781,0.6423790978182781,0.5941316595455061,0.6643853745226301,0.644874654970318,0.531062124248497,0.5352213861685635,0.5284153212084547,0.5208530268083337,0.5120807653041933,0.5312133701364994,0.518811207320301,0.5166181419442659,0.5127613718002042,0.524936665784399,0.5179793549362877,0.5210798956403373,0.5399856316406397,0.5349188943925587,0.5163156501682611,0.5209286497523349,0.5219117480243506,0.5078458804401256,0.5266759934964268,0.625061443642001,0.6678640299466858
263,0.45090180360721444,0.6095587401217529,0.673686996634779,0.677316897946837,0.677316897946837,0.6773925208908382,0.676938783226831,0.676938783226831,0.6699814723787197,0.6739894884107839,0.4613377698793814,0.45581729496729306,0.4529436230952471,0.4529436230952471,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.6062313305856997,0.6737626195787803,0.6770144061708322,0.6768631602828298,0.6772412750028358,0.6770144061708322,0.6745188490187923,0.45090180360721444,0.6251370665860022,0.6763337996748213,0.6763337996748213,0.6106174613377698,0.5957953643135327,0.5613113018489809,0.5613113018489809,0.6743676031307899,0.6419253601542708,0.5079215033841268,0.5200211744243204,0.508375241048134,0.5160887813362575,0.5112489129201799,0.5093583393201497,0.5147275683442356,0.5166181419442659,0.5064090445041025,0.5043672250160699,0.5085264869361364,0.5045940938480735,0.5110976670321775,0.4971830453359549,0.5141982077362272,0.5158619125042538,0.5079215033841268,0.5037622414640602,0.5081483722161304,0.6288005780953942,0.6773925208908382
264,0.36227171323779633,0.5244829281203918,0.6402616553862441,0.6547812606344765,0.6544031459144705,0.6471433432903543,0.6473702121223579,0.6424547207622793,0.6046432487616743,0.6147767232578364,0.6164404280258631,0.36249858206979996,0.3606836314137709,0.3606836314137709,0.36227171323779633,0.36227171323779633,0.36227171323779633,0.36227171323779633,0.5241048134003857,0.6331530986501305,0.654251900026468,0.65062199871441,0.6280863614020494,0.6468408515143494,0.6123567890497977,0.36227171323779633,0.5336333043445382,0.6357999016901728,0.6521344575944341,0.6529663099784475,0.6546300147464741,0.6546300147464741,0.6546300147464741,0.6310356562180965,0.5514803191288237,0.5632774983930124,0.5312133701364994,0.5377925662646047,0.5324233372405188,0.5488335160887813,0.5458842212727342,0.5453548606647257,0.5333308125685333,0.5381706809846107,0.5312889930805006,0.5556395810488902,0.5573789087609181,0.5305327636404885,0.5379438121526071,0.5496653684727947,0.5452036147767233,0.5517828109048285,0.542934926456687,0.5348432714485575,0.595285609653969,0.6547812606344765
265,0.4560441637992967,0.6120542972737929,0.6789049797708625,0.6819298975309109,0.6819298975309109,0.6814761598669036,0.6804930615948879,0.6804930615948879,0.6721745377547548,0.6764094226188225,0.46527016296744433,0.46043029455136686,0.4577834915113245,0.4577834915113245,0.4560441637992967,0.4560441637992967,0.4560441637992967,0.4560441637992967,0.6091050024577457,0.6775437667788407,0.6811736680908987,0.6811736680908987,0.681627405754906,0.6814761598669036,0.676560668506825,0.4560441637992967,0.6287669678980603,0.6804930615948879,0.6804930615948879,0.6214315423299429,0.6206753128899308,0.5925435777214807,0.5932998071614928,0.6789806027148637,0.6395810488902333,0.5123832570801982,0.5160887813362575,0.503006012024048,0.5058796838960941,0.5151056830642416,0.5008885695920142,0.509812076984157,0.5043672250160699,0.5047453397360759,0.49960297954399363,0.5103414375921654,0.5045940938480735,0.503308503800053,0.5215336333043445,0.496124324119938,0.5178281090482852,0.5123832570801982,0.5005104548720082,0.5082996181041328,0.6356486558021702,0.6819298975309109
266,0.450750557719212,0.6166672968578667,0.6814761598669036,0.684501077626952,0.684501077626952,0.6846523235149544,0.6834423564109351,0.6834423564109351,0.676560668506825,0.6800393239308806,0.4614890157673838,0.4553635573032858,0.45248988543123986,0.45248988543123986,0.450750557719212,0.450750557719212,0.450750557719212,0.450750557719212,0.6129617726018074,0.6810980451468975,0.6840473399629448,0.6835179793549363,0.6846523235149544,0.6836692252429387,0.6798880780428782,0.450750557719212,0.6326993609861232,0.6832154875789315,0.6832154875789315,0.6289938367300639,0.6282376072900518,0.5990471509055848,0.6002571180096041,0.681627405754906,0.6433621960902938,0.5151056830642416,0.5067115362801073,0.5237266986803796,0.5178281090482852,0.5157862895602526,0.5210798956403373,0.5113245358641811,0.5149544371762392,0.5163156501682611,0.5265247476084244,0.5147275683442356,0.5092070934321473,0.5082239951601316,0.5014179302000227,0.5229704692403675,0.5017960449200287,0.5155594207282489,0.5025522743600408,0.5246341740083942,0.6384439038804374,0.6846523235149544
267,0.45475857375127615,0.6162135591938595,0.6807199304268915,0.6829129958029266,0.6829129958029266,0.6826105040269218,0.6818542745869096,0.6818542745869096,0.6731576360267705,0.6787537338828601,0.464438310583431,0.45929595039134874,0.4560441637992967,0.4560441637992967,0.45475857375127615,0.45475857375127615,0.45475857375127615,0.45475857375127615,0.6132642643778122,0.6802661927628842,0.6824592581389194,0.6820811434189133,0.6827617499149242,0.6825348810829206,0.6774681438348394,0.45475857375127615,0.6320187544901124,0.6812492910349,0.6812492910349,0.570310432185125,0.6019964457216319,0.6036601504896586,0.602752675161644,0.6804930615948879,0.6451015238023217,0.5176768631602828,0.5179037319922865,0.5088289787121413,0.5124588800241994,0.5067871592241086,0.5089046016561425,0.5080727492721292,0.5070140280561122,0.5061065527280977,0.5227436004083639,0.5103414375921654,0.5219117480243506,0.5247854198963966,0.5248610428403978,0.4984686353839755,0.519567436760313,0.5135932241842175,0.5229704692403675,0.5172231254962756,0.6350436722501608,0.6829129958029266
268,0.4143002987106288,0.6551593753544825,0.6587892766665406,0.6646122433546338,0.6451771467463229,0.6453283926343253,0.6442696714183083,0.6442696714183083,0.6568987030665103,0.6634022762506144,0.42072824895073163,0.4159640034786554,0.41626649525466025,0.41626649525466025,0.4143002987106288,0.4143002987106288,0.4143002987106288,0.4143002987106288,0.6578061783945249,0.6626460468106024,0.6642341286346277,0.6578061783945249,0.6652172269066434,0.6497145233863955,0.663251030362612,0.4143002987106288,0.6354217869701667,0.6584867848905358,0.6426059666502817,0.6426815895942829,0.6426059666502817,0.6426059666502817,0.5923167088894771,0.6621923091465951,0.6432865731462926,0.5185843384882973,0.5199455514803192,0.5115514046961849,0.5203236662003252,0.5262222558324195,0.5145763224562332,0.5297009112564752,0.524558551064393,0.5281128294324499,0.516996256664272,0.5179037319922865,0.519189322040307,0.5145763224562332,0.5121563882481945,0.5148031912882368,0.5171475025522744,0.5166937648882671,0.5402881234166446,0.531062124248497,0.6237142348988682,0.6652172269066434
269,0.45332173781525315,0.6077437894657239,0.6709645706507354,0.6743676031307899,0.6743676031307899,0.6742163572427875,0.6733088819147729,0.6733088819147729,0.6646122433546338,0.6691496199947063,0.4620939993193935,0.4577834915113245,0.45483419669527736,0.45483419669527736,0.45332173781525315,0.45332173781525315,0.45332173781525315,0.45332173781525315,0.604189511097667,0.670813324762733,0.6738382425227815,0.6739894884107839,0.6742919801867887,0.6737626195787803,0.6702083412107234,0.45332173781525315,0.6233221159299731,0.6727038983627632,0.6727038983627632,0.6198434605059175,0.6187091163458993,0.5936022989374976,0.5942072824895073,0.6720232918667524,0.5094339622641509,0.5107195523121715,0.5055771921200892,0.5048965856240784,0.5036109955760578,0.5030816349680493,0.5028547661360456,0.5158619125042538,0.5125345029682006,0.5075433886641207,0.5036109955760578,0.5093583393201497,0.5041403561840663,0.5185843384882973,0.49415812757590655,0.5154081748402465,0.5098876999281582,0.5098876999281582,0.5121563882481945,0.5041403561840663,0.6255739991513424,0.6743676031307899
270,0.41630430672666086,0.6580708586985291,0.6623057435625969,0.6689605626347034,0.6510379249064167,0.6508866790184142,0.6496010889703936,0.6496010889703936,0.6607932846825727,0.6672968578666767,0.4229591257987673,0.41781676560668507,0.41857299504669715,0.41857299504669715,0.41630430672666086,0.41630430672666086,0.41630430672666086,0.41630430672666086,0.662003251786592,0.6668431202026694,0.6687336938026998,0.6642719401066284,0.6693386773547094,0.6538359738344613,0.667372480810678,0.41630430672666086,0.6399213521382388,0.6620788747305932,0.6465761712103453,0.6468030400423489,0.6465761712103453,0.6465761712103453,0.6289560252580633,0.6666162513706658,0.6451393352743222,0.5220251824403525,0.5353348205845654,0.5307218210004916,0.5294362309524709,0.530494952168488,0.533066132264529,0.5291337391764661,0.5153703633682459,0.5314780504405037,0.5230839036563694,0.5205127235603282,0.5209664612243354,0.5419140167126706,0.5354860664725678,0.5174878058002798,0.5246719854803947,0.5174878058002798,0.5214958218323439,0.5211177071123378,0.6289560252580633,0.6693386773547094
271,0.4552123114152834,0.6166672968578667,0.682308012250917,0.6857110447309713,0.6857110447309713,0.6857110447309713,0.684879192346958,0.684879192346958,0.676938783226831,0.6815517828109048,0.46542140885544675,0.459749688055356,0.4568003932393088,0.4568003932393088,0.4552123114152834,0.4552123114152834,0.4552123114152834,0.4552123114152834,0.6132642643778122,0.6820811434189133,0.6851816841229629,0.684879192346958,0.6855597988429689,0.6851060611789617,0.6812492910349,0.4552123114152834,0.6327749839301244,0.684501077626952,0.684501077626952,0.622187771769955,0.6212802964419405,0.5983665444095738,0.5972322002495557,0.682686126970923,0.6468408515143494,0.5088289787121413,0.5042916020720687,0.5078458804401256,0.5160131583922563,0.5120051423601921,0.5221386168563542,0.5065602903921049,0.5123832570801982,0.5169206337202708,0.5244073051763906,0.5093583393201497,0.5209286497523349,0.5045940938480735,0.5200967973683216,0.49809052066396947,0.5115514046961849,0.5104926834801679,0.5208530268083337,0.5180549778802889,0.6391161078271147,0.6857110447309713
272,0.385563579990169,0.5331795666805309,0.6376148523462019,0.6075169206337203,0.6143986085378303,0.6309600332740953,0.6187847392899005,0.6197678375619163,0.6001058721216017,0.6326993609861232,0.39123530079025975,0.38866412069421863,0.3858660717661739,0.3858660717661739,0.385563579990169,0.385563579990169,0.385563579990169,0.385563579990169,0.5356751238325708,0.6339093280901426,0.6112224448897795,0.6233221159299731,0.6269520172420312,0.6189359851779029,0.6248345748099974,0.385563579990169,0.5297009112564752,0.6357242787461715,0.6286913449540591,0.6278594925700458,0.6258176730820131,0.6258176730820131,0.6258176730820131,0.6357999016901728,0.6331530986501305,0.5478504178167656,0.5317427307445078,0.5355238779445683,0.5349188943925587,0.5312133701364994,0.536431353272583,0.5295496653684728,0.5418005822966688,0.5337845502325406,0.5439180247287027,0.5285665670964571,0.5179037319922865,0.535750746776572,0.5262978787764208,0.5299277800884789,0.5389269104246228,0.531440238968503,0.5319695995765115,0.5291715506484668,0.5874908447222886,0.6376148523462019
273,0.3894203501342307,0.5346164026165539,0.6383710817862139,0.60562634703369,0.6119786743297917,0.6267251484100276,0.6144742314818316,0.6149279691458388,0.579309562521269,0.6323212462661172,0.3943358414943094,0.3919915302302719,0.38979846485423675,0.38979846485423675,0.3894203501342307,0.3894203501342307,0.3894203501342307,0.3894203501342307,0.5370363368245926,0.6345143116421522,0.6085756418497372,0.620372821113926,0.6240783453699853,0.6143229855938291,0.6235489847619767,0.3894203501342307,0.5288690588724619,0.6375392294022006,0.6281619843460506,0.6268007713540288,0.6240783453699853,0.6240783453699853,0.6240783453699853,0.6356486558021703,0.6334555904261353,0.5200211744243204,0.5309865013044958,0.5409687299126555,0.531062124248497,0.5355238779445683,0.5250879116724014,0.529247173592468,0.531818353688509,0.5246341740083942,0.5398343857526373,0.5244073051763906,0.516996256664272,0.5456573524407305,0.5268272393844292,0.5331039437365297,0.5287178129844595,0.5430861723446894,0.5344651567285514,0.5425568117366809,0.5859055637480411,0.6383710817862139
274,0.4228078799107649,0.5678526865050857,0.5894052255454305,0.5881196354974099,0.5881196354974099,0.5882708813854123,0.5681551782810905,0.5688357847771014,0.5602147691609635,0.5475857375127614,0.43067266608689075,0.42590842061481454,0.4238666011267819,0.4238666011267819,0.4228078799107649,0.4228078799107649,0.4228078799107649,0.4228078799107649,0.5651302605210421,0.5892539796574281,0.5883465043294135,0.5875146519454002,0.5863803077853821,0.5659621129050554,0.5490981963927856,0.4228078799107649,0.5664914735130638,0.5388890989526223,0.4872386281997958,0.573373161417174,0.5588535561689416,0.5588535561689416,0.5602147691609635,0.5851703406813628,0.5131016750482096,0.5223276742163573,0.5214201988883427,0.5317805422165085,0.5214201988883427,0.522932657768367,0.523310772488373,0.5220251824403525,0.5168071993042689,0.5208908382803342,0.5291337391764661,0.5240670019283851,0.5268650508564299,0.5176390516882822,0.520815215336333,0.5329905093205278,0.5193027564563089,0.5275456573524407,0.5187733958483004,0.5310999357204976,0.5504173966381399,0.5894052255454305
