,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
207,0.4698075396075169,0.6338337051461413,0.6941051915151056,0.695995765115136,0.695995765115136,0.6957688962831323,0.6925171096910803,0.6932733391310923,0.6822323893069158,0.6879797330510077,0.47767232578364277,0.4733618179755738,0.4710931296555375,0.4710931296555375,0.4698075396075169,0.4698075396075169,0.4698075396075169,0.4698075396075169,0.6304306726660869,0.6941808144591068,0.6956932733391311,0.6962226339471396,0.6951639127311227,0.6939539456271032,0.6878284871630053,0.4698075396075169,0.6291450826180663,0.6919121261390706,0.6947857980111166,0.6962982568911408,0.6946345521231142,0.693500207963096,0.6935758309070972,0.6933489620750936,0.6451771467463229,0.5070896510001134,0.5042159791280675,0.5214580103603433,0.4986198812719779,0.5059553068400953,0.5157862895602526,0.5056528150640904,0.5018716678640299,0.5352970091125647,0.5047453397360759,0.5098876999281582,0.49809052066396947,0.5157106666162514,0.4875033085038,0.5095095852081521,0.4924944228078799,0.4897719968238364,0.5039891102960639,0.5044428479600711,0.612827331812472,0.6962982568911408
208,0.3930880629182894,0.5407040496086513,0.6301659923620827,0.6142095511778274,0.6123189775777971,0.6198056490339169,0.6046810602336748,0.6085378303777366,0.5689114077211026,0.6278216810980451,0.4002722425984044,0.39641547245434267,0.3937686694143003,0.3937686694143003,0.3930880629182894,0.3930880629182894,0.3930880629182894,0.3930880629182894,0.5411577872726585,0.6245698945059931,0.6126214693538019,0.6131508299618104,0.6190494195939048,0.6064203879457027,0.6196544031459145,0.3930880629182894,0.5403259348886452,0.6268385828260294,0.6146632888418346,0.607252240329716,0.6182175672098915,0.5047831512080765,0.6118652399137898,0.6288047793700609,0.6277460581540439,0.527621280296442,0.5286800015124589,0.5364691647445835,0.5276969032404432,0.5171096910802737,0.5279237720724468,0.5263356902484214,0.534124853480546,0.5320074110485121,0.5307974439444928,0.5285287556244564,0.5328392634325254,0.5314024274965025,0.5301924603924831,0.530873066888494,0.5363179188565811,0.5367716565205883,0.5252769690324044,0.5352591976405642,0.5317525337187302,0.6301659923620827
209,0.37951374447007225,0.5311377471924982,0.6377660982342043,0.6398079177222369,0.6385979506182176,0.626498279578024,0.6280863614020494,0.6298256891140772,0.6116005596097857,0.6244564600899913,0.38374862933414,0.38200930162211216,0.37958936741407345,0.37958936741407345,0.37951374447007225,0.37951374447007225,0.37951374447007225,0.37951374447007225,0.5307596324724921,0.6310356562180965,0.6392785571142284,0.6337580822021401,0.6255908042500095,0.626498279578024,0.6292207055620676,0.37951374447007225,0.5298521571444776,0.6376904752902031,0.6064581994177033,0.6285400990660567,0.6349680493061595,0.6252883124740046,0.6343630657541498,0.6312625250501002,0.625061443642001,0.5325745831285212,0.5360532385525768,0.5375656974326011,0.5320452225205127,0.5207774038643325,0.5305327636404885,0.5380950580406095,0.5378681892086059,0.5421030740726737,0.5355995008885696,0.5347676485045563,0.531818353688509,0.5303815177524861,0.5342382878965478,0.5362801073845804,0.5344651567285514,0.5262222558324195,0.5322720913525164,0.5451279918327221,0.5386580288459519,0.6398079177222369
210,0.433621960902938,0.6723635951147579,0.6768253488108292,0.6829508072749272,0.637879532650206,0.6359889590501758,0.6354595984421674,0.6354595984421674,0.6678262184746853,0.6780353159148486,0.4384618293190154,0.4346050591749537,0.43566378039097065,0.43566378039097065,0.433621960902938,0.433621960902938,0.433621960902938,0.433621960902938,0.6759934964268159,0.6812114795628994,0.6827239384429236,0.6610957764585775,0.6818920860589103,0.6427950240102848,0.6718342345067494,0.433621960902938,0.6771278405868341,0.6777328241388437,0.6830264302189284,0.6830264302189284,0.6819677090029115,0.6800771354028813,0.6363670737701819,0.6808333648428934,0.6477105153703634,0.5142360192082278,0.5105304949521685,0.5018338563920294,0.5100011343441601,0.5294362309524709,0.5090180360721442,0.5289068703444625,0.5254282149204068,0.5122698226641963,0.5199833629523197,0.5158997239762544,0.5134041668242144,0.5041781676560668,0.5070518395281128,0.508942413128143,0.5200589858963209,0.5202102317843234,0.5252013460884032,0.5109086096721746,0.5882652796858566,0.6830264302189284
211,0.36972057322191554,0.5557530154648921,0.5559042613528945,0.6199568949219193,0.6155707641698491,0.6238892880099822,0.6226036979619617,0.6226036979619617,0.6127727152418043,0.6149657806178395,0.37660226112602563,0.37206488448595304,0.3717623927099482,0.3717623927099482,0.36972057322191554,0.36972057322191554,0.36972057322191554,0.36972057322191554,0.556433621960903,0.5802548493212841,0.6183688130978939,0.6057397814496919,0.6250236321700003,0.6233599274019738,0.6112602563617802,0.36972057322191554,0.5546186713048739,0.5556017695768897,0.6012024048096193,0.6096721745377548,0.625250501002004,0.6236624191779786,0.6172344689378757,0.5760955874012176,0.5489469505047831,0.5384353612886149,0.5348054599765569,0.5508375241048133,0.5468295080727493,0.5366204106325859,0.5419140167126706,0.5368472794645895,0.5520474912088328,0.5397209513366356,0.5433508526486936,0.5416115249366658,0.5441070820887057,0.5327636404885242,0.5451658033047226,0.5384353612886149,0.5414602790486633,0.5464513933527432,0.5516693764888267,0.535183574696563,0.5221148096332427,0.625250501002004
212,0.3870382273981926,0.5242938707603887,0.6334934018981359,0.6292585170340681,0.634249631338148,0.6322834347941165,0.6172344689378757,0.6128483381858055,0.5962869134495405,0.6372745490981964,0.3967935871743487,0.39112186637425794,0.3883238174462132,0.3883238174462132,0.3870382273981926,0.3870382273981926,0.3870382273981926,0.3870382273981926,0.5274700344084395,0.6354595984421674,0.6320565659621129,0.6393919915302303,0.6350814837221613,0.6164782394978636,0.6178394524898855,0.3870382273981926,0.5276969032404432,0.6312247135780996,0.6399213521382388,0.6375770408742012,0.6126214693538019,0.6184444360418951,0.623813665065981,0.6370476802661927,0.6379551555942072,0.5369229024085908,0.534124853480546,0.5295874768404734,0.5379060006806065,0.5202102317843234,0.522932657768367,0.5357885582485726,0.5309486898324952,0.5284531326804552,0.5369229024085908,0.5369229024085908,0.537754754792604,0.5348810829205581,0.5340492305365447,0.5327636404885242,0.5362422959125799,0.5399478201686392,0.5366204106325859,0.5379816236246077,0.5401214728548642,0.6399213521382388
213,0.4712065640715393,0.6345521231141529,0.6948992324271184,0.6973191666351571,0.6973191666351571,0.6970922978031535,0.692933035883087,0.6937648882671003,0.6824970696109199,0.6876394298030022,0.47997882557567967,0.4753658259916059,0.4727190229515635,0.4727190229515635,0.4712065640715393,0.4712065640715393,0.4712065640715393,0.4712065640715393,0.6313003365221008,0.6949748553711196,0.6970166748591523,0.6972435436911559,0.6962604454191401,0.6945967406511135,0.6884712821870156,0.4712065640715393,0.6302416153060839,0.6920255605550724,0.695504215979128,0.6973191666351571,0.6949748553711196,0.6936136423790978,0.6939917570991039,0.6944454947631111,0.6451393352743222,0.5059931183120959,0.48920482474382726,0.49374220138389985,0.4979014633039664,0.5112867243921806,0.517563428744281,0.5072030854161153,0.5199833629523197,0.5326123946005218,0.49873331568797974,0.5084886754641358,0.5115892161681854,0.5164290845842628,0.48353310394373655,0.494498430823912,0.49283472605588535,0.5195296252883125,0.506371233032102,0.5036488070480584,0.6137810211618204,0.6973191666351571
214,0.4684085151434945,0.6347789919461565,0.6986803796271789,0.7002684614512042,0.7002684614512042,0.6997391008431958,0.6963360683631413,0.6970166748591523,0.6859001020909744,0.6913449540590615,0.4772563995916361,0.4727946458955647,0.4697697281355163,0.4697697281355163,0.4684085151434945,0.4684085151434945,0.4684085151434945,0.4684085151434945,0.6315272053541044,0.6980753960751692,0.700192838507203,0.7004197073392067,0.6989828714031837,0.697999773131168,0.6921768064430748,0.4684085151434945,0.6300147464740803,0.6958823306991341,0.6986803796271789,0.7002684614512042,0.6982266419631716,0.6969410519151511,0.6973947895791583,0.697621658411162,0.6512647937384203,0.5001701516240027,0.5183196581842932,0.5203614776723258,0.4982795780239725,0.5118917079441903,0.5124966914961999,0.5053881347600863,0.5010776269520173,0.5349567058645593,0.5000189057360003,0.5106061178961697,0.5107573637841721,0.5082618066321322,0.523310772488373,0.5093961507921504,0.506749347752108,0.5043294135440692,0.5043294135440692,0.5018338563920294,0.6148985602231718,0.7002684614512042
215,0.42360192082277764,0.6681665217226906,0.6728551442507656,0.6758044390668129,0.6381442129542103,0.6399591636102393,0.6398835406662381,0.6398835406662381,0.6599236208265588,0.6730820130827693,0.43055923167088894,0.4263999697508224,0.42602185503081635,0.42602185503081635,0.42360192082277764,0.42360192082277764,0.42360192082277764,0.42360192082277764,0.6719476689227512,0.6763337996748213,0.6767875373388286,0.600559609785609,0.6746700949067947,0.6255151813060082,0.5846031686013536,0.42360192082277764,0.6730063901387681,0.6736113736907778,0.6753507014028056,0.6753507014028056,0.6758044390668129,0.6774681438348394,0.6351949181381631,0.6762581767308201,0.6409422618822551,0.5272053541044353,0.5259197640564147,0.5359776156085756,0.5136688471282187,0.5210798956403373,0.5160887813362575,0.5358263697205732,0.5096608310961546,0.5378681892086059,0.526373501720422,0.5200967973683216,0.520248043256324,0.5283396982644535,0.5120807653041933,0.5375656974326011,0.5128369947442054,0.5207017809203313,0.513063863576209,0.523499829848376,0.582877845138215,0.6774681438348394
216,0.43517223125496274,0.6736113736907778,0.6782243732748516,0.6853329300109653,0.6384467047302151,0.6372367376261958,0.6368586229061898,0.6368586229061898,0.6707377018187318,0.682686126970923,0.44250765682308013,0.4372140507429954,0.4377434113510039,0.4377434113510039,0.43517223125496274,0.43517223125496274,0.43517223125496274,0.43517223125496274,0.677316897946837,0.6832911105229327,0.6850304382349605,0.663251030362612,0.6850304382349605,0.6451015238023217,0.673686996634779,0.43517223125496274,0.6785268650508565,0.6789806027148637,0.6855597988429689,0.6855597988429689,0.6851816841229629,0.6838960940749423,0.6375392294022006,0.6831398646349303,0.6499413922183991,0.5136688471282187,0.5216092562483458,0.5039134873520627,0.5117782735281885,0.5294740424244716,0.5117026505841873,0.5255416493364087,0.5214580103603433,0.5369607138805914,0.5067115362801073,0.5248610428403978,0.5150300601202404,0.5256172722804099,0.5284909441524559,0.5125345029682006,0.5172987484402768,0.5215336333043445,0.5089046016561425,0.523499829848376,0.5903477114956677,0.6855597988429689
217,0.4332438461829319,0.6692630544107082,0.6731198245547699,0.6783378076908534,0.6340227625061443,0.6322078118501153,0.6316784512421069,0.6316784512421069,0.6622301206185957,0.6741029228267856,0.4376299769350021,0.43437819034295005,0.43513441978296213,0.43513441978296213,0.4332438461829319,0.4332438461829319,0.4332438461829319,0.4332438461829319,0.6727417098347639,0.676371611146822,0.6781109388588498,0.6566340227625062,0.6775815782508413,0.6398457291942375,0.6661625137066586,0.4332438461829319,0.6734223163307748,0.6739516769387832,0.6783378076908534,0.6783378076908534,0.6778840700268461,0.6759178734828147,0.6322834347941165,0.6762203652588196,0.5267138049684275,0.5232351495443718,0.5091692819601467,0.5289824932884637,0.5177902975762847,0.5078080689681249,0.5290581162324649,0.4925322342798805,0.5269406738004311,0.5009263810640148,0.5241426248723863,0.5165803304722653,0.5135554127122169,0.508564298408137,0.5252769690324044,0.5103036261201649,0.5203614776723258,0.5164290845842628,0.5239913789843839,0.5214201988883427,0.58104468895863,0.6783378076908534
218,0.42367754376677885,0.6555374900744886,0.6594698831625515,0.6598479978825575,0.6304306726660869,0.6320943774341136,0.631565016826105,0.631565016826105,0.5319695995765115,0.6550837524104813,0.42829054335085265,0.4256437403108103,0.4256437403108103,0.4256437403108103,0.42367754376677885,0.42367754376677885,0.42367754376677885,0.42367754376677885,0.6587136537225394,0.6621923091465951,0.6618141944265891,0.5992740197375884,0.6577305554505237,0.61999470639392,0.5867962339773888,0.42367754376677885,0.6593942602185503,0.6602261126025636,0.6591673913865467,0.6591673913865467,0.6594698831625515,0.6613604567625818,0.6282376072900518,0.6619654403145915,0.5418005822966688,0.5244829281203918,0.5212311415283397,0.5114001588081823,0.5196430597043142,0.5171475025522744,0.5150300601202404,0.5223654856883578,0.5231973380723711,0.5188868302643022,0.5127613718002042,0.5155594207282489,0.517374371384278,0.5104170605361666,0.5235754527923772,0.5138957159602223,0.5223654856883578,0.5218361250803494,0.5287934359284607,0.5182818467122925,0.5667393487184011,0.6619654403145915
219,0.41256097099860095,0.5799901690172798,0.631186902106099,0.6323968692101184,0.6323968692101184,0.5599500888569592,0.5590426135289447,0.555942072824895,0.5379438121526071,0.5604794494649676,0.569629825689114,0.41626649525466025,0.4134684463266155,0.4134684463266155,0.41256097099860095,0.41256097099860095,0.41256097099860095,0.41256097099860095,0.5773433659772375,0.631565016826105,0.632623738042122,0.6328506068741256,0.5681929897530911,0.6314137709381026,0.6287669678980603,0.41256097099860095,0.5757552841532121,0.6281619843460506,0.6332287215941317,0.632245623322116,0.6314893938821038,0.5628993836730064,0.552690286232843,0.6320187544901124,0.5297009112564752,0.517374371384278,0.5266003705524256,0.523499829848376,0.5328770749045261,0.515937535448255,0.5356751238325708,0.5208530268083337,0.5181306008242901,0.5425568117366809,0.5203236662003252,0.5254660263924075,0.5203992891443264,0.5145763224562332,0.5380194350966083,0.5300790259764813,0.522062993912353,0.5280372064884485,0.5227436004083639,0.5251635346164026,0.5371539725152611,0.6332287215941317
220,0.376375392294022,0.5287556244564601,0.6374257949861988,0.6434756305062956,0.642870646954286,0.6319809430181117,0.6334177789541346,0.6316784512421069,0.6151926494498431,0.6229818126819677,0.3812152607100994,0.37947593299807164,0.37682912995802925,0.37682912995802925,0.376375392294022,0.376375392294022,0.376375392294022,0.376375392294022,0.5284531326804552,0.6294853858660717,0.6427950240102848,0.637879532650206,0.6306953529700912,0.6323590577381177,0.6316784512421069,0.376375392294022,0.5273944114644383,0.6381064014822097,0.621318107913941,0.6319809430181117,0.6367451884901879,0.6286535334820584,0.6362158278821795,0.6303928611940863,0.6229818126819677,0.54312398381669,0.54312398381669,0.5405528037206488,0.5325367716565206,0.5226301659923621,0.5335954928725375,0.5289068703444625,0.5391159677846259,0.5432752297046924,0.5347298370325557,0.5376791318486028,0.5352591976405642,0.5405528037206488,0.5332173781525315,0.5350323288085606,0.5443339509207094,0.5425190002646803,0.5371497712405944,0.5228570348243657,0.5391775864797379,0.6434756305062956
221,0.3856013914621696,0.5332930010965327,0.6396188603622339,0.6223768291299581,0.6199568949219193,0.6309222218020948,0.6181419442658903,0.6157976330018528,0.6015805195296253,0.6365183196581843,0.39331493175029303,0.3893069157182289,0.38658448973418535,0.38658448973418535,0.3856013914621696,0.3856013914621696,0.3856013914621696,0.3856013914621696,0.5354860664725678,0.6358377131621734,0.6204106325859265,0.6232843044579726,0.6269898287140319,0.6183688130978939,0.626687336938027,0.3856013914621696,0.5348810829205581,0.6381820244262109,0.6267629598820282,0.6185200589858963,0.6319809430181117,0.6215449767459447,0.6187469278179,0.6381064014822097,0.636064581994177,0.5332930010965327,0.5317049192725073,0.5319317881045109,0.540250311944644,0.5314780504405037,0.5322342798805157,0.5286043785684577,0.5336711158165387,0.5303437062804855,0.5290581162324649,0.5366204106325859,0.5338979846485423,0.532688017544523,0.5375278859606004,0.5258063296404129,0.532309902824517,0.523688887208379,0.5383597383446137,0.5384353612886149,0.5395108876032988,0.6396188603622339
222,0.4322607479109162,0.6690361855787046,0.6736491851627784,0.6757666275948123,0.6299391235300791,0.6318296971301093,0.6310734676900972,0.6310734676900972,0.6582221045865315,0.6712292509547396,0.4377055998790033,0.4336975838469392,0.434000075622944,0.434000075622944,0.4322607479109162,0.4322607479109162,0.4322607479109162,0.4322607479109162,0.6726660868907627,0.6773547094188377,0.6774303323628389,0.5909933073694559,0.673497939274776,0.6176125836578819,0.6498279578023972,0.4322607479109162,0.6738004310507808,0.6743297916587893,0.6753885128748062,0.6753885128748062,0.6750103981548001,0.676371611146822,0.6269142057700307,0.6766741029228268,0.6384088932582146,0.5121185767761939,0.5232351495443718,0.5115892161681854,0.5115135932241842,0.5277725261844444,0.5140847733202254,0.5012288728400197,0.5093961507921504,0.5158241010322532,0.5201346088403221,0.5169584451922713,0.5106817408401709,0.5254282149204068,0.5247476084243959,0.5076568230801225,0.5230082807123682,0.521193330056339,0.5115892161681854,0.5147653798162363,0.5838819497835643,0.6766741029228268
223,0.4688244413355012,0.631565016826105,0.6947857980111166,0.6971301092751541,0.6971301092751541,0.6970544863311529,0.6935758309070972,0.6943320603471093,0.6833667334669339,0.6885847166030173,0.47812606344765,0.4732105720875714,0.4703369002155254,0.4703369002155254,0.4688244413355012,0.4688244413355012,0.4688244413355012,0.4688244413355012,0.6280863614020494,0.6944076832911106,0.6968276174991492,0.6970544863311529,0.6961470110031384,0.6947101750671154,0.6891140772110258,0.4688244413355012,0.6267251484100276,0.6919877490830718,0.6953151586191251,0.6970544863311529,0.6947101750671154,0.6939539456271032,0.694256437403108,0.6941808144591068,0.6483533103943736,0.5005860778160094,0.519567436760313,0.5215336333043445,0.4995273565999924,0.5138200930162211,0.488562029719817,0.5104926834801679,0.49960297954399363,0.4782016863916512,0.514122584792226,0.5076946345521232,0.5088289787121413,0.5101145687601618,0.5061065527280977,0.5124588800241994,0.49279691458388475,0.5172987484402768,0.5054259462320868,0.5070140280561122,0.6129701751511409,0.6971301092751541
224,0.4562710326313003,0.6126592808258026,0.6659734563466556,0.6674102922826786,0.6674102922826786,0.6671078005066737,0.6627216697546036,0.663629145082618,0.4958974552879344,0.5259953870004159,0.46322834347941166,0.459749688055356,0.4577078685673233,0.4577078685673233,0.4562710326313003,0.4562710326313003,0.4562710326313003,0.4562710326313003,0.6094074942337505,0.667561538170681,0.6674102922826786,0.6677884070026846,0.6662003251786592,0.6646122433546338,0.5003592089840058,0.4562710326313003,0.6082731500737324,0.6642341286346277,0.667561538170681,0.6677127840586834,0.6672590463946761,0.6654440957386472,0.6644609974666313,0.6651416039626422,0.5123832570801982,0.5164668960562635,0.5214580103603433,0.5045940938480735,0.5048209626800771,0.5145763224562332,0.5189624532083034,0.5070140280561122,0.5017204219760275,0.5362044844405792,0.5081483722161304,0.5045940938480735,0.5064090445041025,0.5191136990963058,0.5091314704881461,0.5150300601202404,0.5204749120883276,0.4934775210798956,0.508375241048134,0.5071652739441146,0.5752231226954257,0.6677127840586834
225,0.37599727757401596,0.5316292963285061,0.6370476802661927,0.6417363027942677,0.640753204522252,0.6315272053541044,0.6326615495141226,0.6299391235300791,0.6151926494498431,0.6229818126819677,0.38045903127008734,0.37947593299807164,0.3761485234620184,0.3761485234620184,0.37599727757401596,0.37599727757401596,0.37599727757401596,0.37599727757401596,0.5312511816085,0.6309222218020948,0.6408288274662532,0.6374257949861988,0.6296366317540741,0.6317540741861081,0.6290316482020645,0.37599727757401596,0.5301168374484818,0.6382576473702122,0.6212424849699398,0.6312247135780996,0.6351571066661625,0.6277460581540439,0.634249631338148,0.63061973002609,0.6228305667939653,0.5293606080084697,0.5425946232086815,0.5400990660566416,0.5435020985366961,0.5337467387605399,0.5465270162967444,0.5375278859606004,0.5320830339925133,0.5298899686164782,0.5345029682005521,0.5333686240405339,0.5331417552085302,0.542745869096684,0.535561689416569,0.532688017544523,0.5292093621204673,0.5413846561046621,0.5317049192725073,0.5223276742163573,0.538782666661065,0.6417363027942677
226,0.4326766741029228,0.6724770295307596,0.6776950126668431,0.6813249139789012,0.6233977388739743,0.6258932960260143,0.6257420501380119,0.6257420501380119,0.6660490792906568,0.6781487503308504,0.43902900139902445,0.43449162475895187,0.43449162475895187,0.43449162475895187,0.4326766741029228,0.4326766741029228,0.4326766741029228,0.4326766741029228,0.6764094226188225,0.6813249139789012,0.6818542745869096,0.6452527696903241,0.6803418157068855,0.6214315423299429,0.6596967519945551,0.4326766741029228,0.6774681438348394,0.678375619162854,0.6810224222028963,0.6810224222028963,0.6813249139789012,0.6820811434189133,0.6219609029379514,0.6807955533708927,0.6433621960902938,0.5163156501682611,0.5228948462963663,0.5129126176882066,0.5237266986803796,0.5096608310961546,0.5138200930162211,0.4959730782319356,0.5039134873520627,0.5355995008885696,0.5231973380723711,0.5123832570801982,0.512307634136197,0.5064846674481037,0.5211555185843385,0.508375241048134,0.5215336333043445,0.5194918138163118,0.5182818467122925,0.5118538964721897,0.5855470549764799,0.6820811434189133
227,0.4573297538473173,0.6091050024577457,0.658562407834537,0.6598479978825575,0.6598479978825575,0.6592430143305479,0.6550837524104813,0.655688735962491,0.4986198812719779,0.5182062237682913,0.4634552123114153,0.4610352781033766,0.4586909668393391,0.4586909668393391,0.4573297538473173,0.4573297538473173,0.4573297538473173,0.4573297538473173,0.6066850682497069,0.6584111619465346,0.6598479978825575,0.6596967519945551,0.6580330472265286,0.6568230801225091,0.4990736189359852,0.4573297538473173,0.6059288388096948,0.6573524407305177,0.6583355390025334,0.6596967519945551,0.658940522554543,0.6569743260105116,0.49982984837599725,0.6570499489545129,0.5073165198321171,0.5070140280561122,0.49748553711195975,0.501191061368019,0.519189322040307,0.5037622414640602,0.5205505350323288,0.5128369947442054,0.5223654856883578,0.5114757817521837,0.518811207320301,0.5152569289522441,0.5141982077362272,0.5133663553522139,0.5225923545203615,0.513063863576209,0.5108707982001739,0.5238023216243808,0.5116270276401861,0.5117782735281885,0.5653389238294898,0.6598479978825575
228,0.470752826407532,0.6349302378341589,0.6961848224751389,0.6981510190191704,0.6981510190191704,0.6980753960751692,0.694747986539116,0.6954285930351268,0.6846901349869551,0.6898324951790373,0.4787688584716603,0.47476084243959615,0.47234090823155744,0.47234090823155744,0.470752826407532,0.470752826407532,0.470752826407532,0.470752826407532,0.6314515824101032,0.6959579536431353,0.6978485272431656,0.6982266419631716,0.6973947895791583,0.6960335765871365,0.6906643475630506,0.470752826407532,0.6302416153060839,0.6939161341551027,0.6961091995311377,0.6981510190191704,0.6964873142511439,0.6959579536431353,0.6953529700911256,0.6949748553711196,0.6480886300903694,0.4967671191439483,0.4901123000718418,0.5205883465043294,0.5200589858963209,0.5041025447120656,0.5158997239762544,0.5075812001361213,0.4991114304079858,0.5044050364880704,0.5137066586002194,0.5100767572881613,0.5058418724240935,0.5121185767761939,0.5205127235603282,0.49200287367187207,0.49419593904790715,0.5186977729042992,0.5054637577040875,0.5030438234960487,0.614498038704943,0.6981510190191704
229,0.3831058343101297,0.5300412145044806,0.6350814837221613,0.6250992551140016,0.6313003365221008,0.6346277460581541,0.6217718455779484,0.6176125836578819,0.6021098801376338,0.6374257949861988,0.39270994819828337,0.3868869815101902,0.38408893258214544,0.38408893258214544,0.3831058343101297,0.3831058343101297,0.3831058343101297,0.3831058343101297,0.5329148863765266,0.6347789919461565,0.6291828940900669,0.6375770408742012,0.6359889590501758,0.6215449767459447,0.6164026165538624,0.3831058343101297,0.5329148863765266,0.6331152871781298,0.6363670737701819,0.6341740083941468,0.6210156161379362,0.6238892880099822,0.6196544031459145,0.6368964343781903,0.6382576473702122,0.5354860664725678,0.5351079517525618,0.535183574696563,0.5259575755284153,0.5393428366166295,0.5393428366166295,0.5383597383446137,0.5381328695126101,0.5345785911445533,0.5275456573524407,0.5366960335765871,0.5299655915604794,0.5370741482965932,0.5285287556244564,0.5395697054486331,0.5350323288085606,0.5227057889363633,0.539872197224638,0.5428214920406852,0.5398021759801923,0.6382576473702122
230,0.46871100691949935,0.6339471395621431,0.6978485272431656,0.6993609861231898,0.6993609861231898,0.6989828714031837,0.6952773471471244,0.6959579536431353,0.6855976103149696,0.6905887246190494,0.47755889136764096,0.4733240065035732,0.47014784285552236,0.47014784285552236,0.46871100691949935,0.46871100691949935,0.46871100691949935,0.46871100691949935,0.6306953529700912,0.6974704125231596,0.6990584943471849,0.699436609067191,0.6983022649071728,0.6969410519151511,0.6908912163950542,0.46871100691949935,0.6294853858660717,0.6946723635951148,0.6972435436911559,0.6992853631791885,0.697621658411162,0.695504215979128,0.6968654289711499,0.6964873142511439,0.6499792036903996,0.507127462472114,0.5074299542481189,0.5193027564563089,0.5000189057360003,0.5145385109842326,0.48678489053578855,0.5124210685521987,0.5221008053843537,0.5348054599765569,0.5046319053200741,0.4994139221839906,0.5087155442961394,0.4939690702159035,0.5241426248723863,0.5112867243921806,0.5146897568722351,0.5088667901841418,0.5017582334480282,0.5059174953680947,0.6144000089627192,0.6993609861231898
231,0.4314667069989035,0.6741407342987863,0.678375619162854,0.6846523235149544,0.630128180890082,0.6329262298181269,0.6331530986501305,0.6331530986501305,0.6689983741067039,0.6817030286989072,0.43751654251900024,0.43313041176693007,0.43358414943093737,0.43358414943093737,0.4314667069989035,0.4314667069989035,0.4314667069989035,0.4314667069989035,0.6779218814988468,0.6833667334669339,0.6851816841229629,0.6421522289862744,0.6833667334669339,0.6172722804098764,0.6594698831625515,0.4314667069989035,0.6789049797708625,0.679434340378871,0.6842742087949484,0.6842742087949484,0.6844254546829508,0.684501077626952,0.6280107384580482,0.6829129958029266,0.6453283926343253,0.5241804363443869,0.5064846674481037,0.5328770749045261,0.5196430597043142,0.5158619125042538,0.5315158619125042,0.5336333043445382,0.5062577986161001,0.5365825991605854,0.5284909441524559,0.5236510757363784,0.5126101259122018,0.5085264869361364,0.5213067644723409,0.5076946345521232,0.5243316822323894,0.5129126176882066,0.5089046016561425,0.5181306008242901,0.5875720693658456,0.6846523235149544
232,0.42927364162286835,0.672628275418762,0.6770900291148334,0.6803418157068855,0.631565016826105,0.6337580822021401,0.6330018527621281,0.6330018527621281,0.6626460468106024,0.6764094226188225,0.4348697394789579,0.43071047755889136,0.4310885922788974,0.4310885922788974,0.42927364162286835,0.42927364162286835,0.42927364162286835,0.42927364162286835,0.6764850455628237,0.6815517828109048,0.6819298975309109,0.593375430105494,0.6786781109388589,0.6182553786818921,0.6556131130184898,0.42927364162286835,0.6776950126668431,0.6779218814988468,0.6802661927628842,0.6802661927628842,0.6795855862668734,0.6810224222028963,0.6292963285060688,0.6810224222028963,0.6416984913222672,0.5097364540401558,0.5244829281203918,0.5132907324082127,0.522062993912353,0.5272809770484365,0.533935796120543,0.5356751238325708,0.5231973380723711,0.505501569176088,0.5213067644723409,0.5179037319922865,0.5259197640564147,0.5076946345521232,0.5247854198963966,0.5072408968881158,0.5207017809203313,0.5085264869361364,0.517374371384278,0.5218361250803494,0.585308982745365,0.6810224222028963
