,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
467,0.4701109536145462,0.5708734542255243,0.5848037538491617,0.5817977418251137,0.5668898773156068,0.5598269710152012,0.5598269710152012,0.559289310327973,0.5445036414291998,0.5934796422112518,0.5934796422112518,0.5934796422112518,0.5934796422112518,0.4701109536145462,0.4701109536145462,0.4701109536145462,0.4701109536145462,0.4701109536145462,0.5787184124346253,0.5902292389657363,0.570800136859084,0.5790361210225329,0.5625397135734884,0.5541326555550125,0.5621731267412875,0.4701109536145462,0.5934796422112518,0.5934796422112518,0.5842416540397869,0.5842416540397869,0.5512244000195513,0.5512244000195513,0.5642748912459065,0.5756879612884305,0.5934796422112518,0.4983625788161689,0.5006598562979617,0.4963096925558434,0.49501441908206656,0.49269270247812696,0.5035192335891295,0.49885136125910357,0.5020040080160321,0.49838701793831564,0.5053521677501344,0.5079182755755414,0.5144435211887189,0.4872672173615524,0.501099760496603,0.49650520553301725,0.5025172295811134,0.5076005669876338,0.4966762793880444,0.49733613568600615,0.5122684393176598,0.5005620998093748,0.4951854929370937,0.4971161835866856,0.5103133095459211,0.5037880639327436,0.49320592404320834,0.512244000195513,0.5019062515274452,0.49628525343369667,0.4982159440832885,0.497898235495381,0.5051077765286671,0.49814262671684834,0.4924727503788064,0.5033970379783959,0.5062564152695636,0.49733613568600615,0.497165061830979,0.49907131335842414,0.49269270247812696,0.4981915049611418,0.507307297521873,0.5070873454225524,0.5045456767192923,0.49802043110611466,0.5002199520993206,0.49694510973165845,0.509409062026492,0.560263254603154,0.5934796422112518
468,0.46715381983479154,0.5779363605259299,0.5646903563224009,0.5690405200645193,0.5789628036560927,0.5748814702575884,0.5758345960213109,0.5657901168190038,0.5675252944914219,0.5813822767486192,0.5813822767486192,0.5813822767486192,0.5813822767486192,0.46715381983479154,0.46715381983479154,0.46715381983479154,0.46715381983479154,0.46715381983479154,0.5778630431594897,0.5392736692897991,0.5869299574759275,0.580844616061391,0.5758345960213109,0.5730974143408769,0.5758345960213109,0.46715381983479154,0.5813822767486192,0.5813822767486192,0.58661224888802,0.58661224888802,0.5758345960213109,0.5758345960213109,0.5498313700571875,0.5784007038467178,0.5813822767486192,0.4955032015250012,0.5002932694657608,0.49824038320543523,0.5048145070629063,0.5051322156508138,0.49621193606725644,0.5007820519086954,0.5007576127865487,0.4942079280512244,0.49462339312771886,0.4836013490395425,0.49599198396793587,0.4893934209883181,0.49745833129673983,0.5010753213744562,0.5083093015298891,0.5073806148883132,0.5033481597341023,0.5104599442788015,0.5103377486680678,0.49951121755706535,0.5006842954201085,0.5013441517180703,0.5029571337797546,0.4954054450364143,0.5119018524854587,0.4930104110660345,0.5005132215650814,0.5085292536292096,0.5003910259543477,0.49748277041888656,0.5102155530573341,0.49474558873845254,0.5029571337797546,0.49745833129673983,0.5048633853071998,0.498631409159783,0.49337699789823547,0.4886358082017694,0.4994623393127719,0.5085292536292096,0.507673884354074,0.5047656288186129,0.4941101715626375,0.5103133095459211,0.4963341316779901,0.5009286866415759,0.490957524805709,0.5623360542222657,0.5869299574759275
469,0.4755608778532675,0.5879075223617968,0.5885673786597585,0.5889095263698128,0.5862945403001124,0.5816266679700866,0.5446502761620803,0.5646903563224009,0.5672809032699545,0.5982208319077179,0.5982452710298646,0.5982452710298646,0.5982452710298646,0.4755608778532675,0.4755608778532675,0.4755608778532675,0.4755608778532675,0.4755608778532675,0.5917933427831272,0.5824575981230754,0.5725841927757955,0.5801114423969891,0.5781807517473972,0.5803558336184564,0.5593137494501198,0.4755608778532675,0.5982452710298646,0.5720465320885674,0.5720465320885674,0.5919644166381544,0.5919644166381544,0.5716066278899262,0.5716066278899262,0.5898870912556821,0.5982452710298646,0.4969695488538052,0.5024927904589667,0.5014174690845105,0.5063297326360037,0.4928637763331541,0.4965540837773107,0.49731169656385943,0.49269270247812696,0.4978249181289408,0.4912019160271763,0.5119018524854587,0.485385404956254,0.5107532137445623,0.49530768854782736,0.5046923114521726,0.5054254851165746,0.4929126545774476,0.5075516887433403,0.5094823793929322,0.5104355051566548,0.5049855809179334,0.49340143702038225,0.49802043110611466,0.5032992814898088,0.4966762793880444,0.48888019942323674,0.5085536927513564,0.5026638643139938,0.49846033530475586,0.5020040080160321,0.5010508822523095,0.4949655408377731,0.5010508822523095,0.4936702673639963,0.4956498362578816,0.5097512097365463,0.5057676328266288,0.5025661078254069,0.505938706681656,0.4996089740456523,0.5074539322547534,0.5051322156508138,0.48672955667432427,0.5037880639327436,0.5050344591622269,0.4987780438926634,0.4969695488538052,0.4908108900728286,0.5681118334229434,0.5982452710298646
470,0.474876582433159,0.5839483845740261,0.5824575981230754,0.5899359694999755,0.5858546361014713,0.5797204164426414,0.5640793782687326,0.5664499731169657,0.5401290385649348,0.5957769196930446,0.5957036023266045,0.5957036023266045,0.5957036023266045,0.474876582433159,0.474876582433159,0.474876582433159,0.474876582433159,0.474876582433159,0.5893983088127475,0.574001661860306,0.5791338775111198,0.5347768708148003,0.5739772227381592,0.5774231389608485,0.5398846473434674,0.474876582433159,0.5957036023266045,0.5777652866709028,0.5777652866709028,0.5856591231242974,0.5856591231242974,0.5740994183488929,0.5740994183488929,0.5868077618651938,0.5957036023266045,0.5011730778630432,0.49574759274646857,0.49491666259347966,0.5062319761474168,0.49530768854782736,0.4937191456082898,0.5008798083972824,0.5067696368346449,0.4988024830148101,0.5065985629796178,0.4854098440784007,0.5080160320641283,0.4896378122097854,0.49652964465516397,0.5053277286279877,0.5061586587809765,0.48973556869837237,0.5090669143164378,0.5069895889339655,0.48868468644606283,0.4920817244244587,0.5023950339703798,0.49542988415856104,0.5006598562979617,0.4956498362578816,0.4893689818661714,0.5079671538198348,0.501099760496603,0.496163057822963,0.5017107385502713,0.4981181875947016,0.4969695488538052,0.501002004008016,0.5009531257637225,0.5005865389315216,0.5075516887433403,0.5028838164133145,0.5020773253824723,0.5063786108802972,0.49784935725108753,0.5047167505743194,0.4938413412190234,0.5124883914169803,0.5046189940857324,0.5055232416051615,0.4965785228994575,0.4990224351141307,0.5071362236668459,0.5644097589940495,0.5957036023266045
471,0.475976342929762,0.5884207439268782,0.5852436580478029,0.5834596021310915,0.5801358815191359,0.5796470990762012,0.5790849992668263,0.5628085439171024,0.5251967349332812,0.5974387799990224,0.5974387799990224,0.5974387799990224,0.5974387799990224,0.475976342929762,0.475976342929762,0.475976342929762,0.475976342929762,0.475976342929762,0.5913778777066327,0.5919888557603011,0.5771298694950877,0.5777164084266093,0.5776675301823159,0.5672320250256611,0.5776430910601691,0.475976342929762,0.5974387799990224,0.5974387799990224,0.5613177574661519,0.5613177574661519,0.5824820372452222,0.5824820372452222,0.5549880248301481,0.5912312429737524,0.5974387799990224,0.49885136125910357,0.5038858204213305,0.4965540837773107,0.5050344591622269,0.4950388582042133,0.49296153282174104,0.4937680238525832,0.5002443912214674,0.49364582824184955,0.5053521677501344,0.513979177867931,0.5102399921794809,0.48619189598709617,0.49870472652622316,0.4963096925558434,0.4994379001906252,0.5118529742411653,0.4994134610684784,0.5043257246199716,0.5107043355002688,0.5029571337797546,0.4957231536243218,0.4969695488538052,0.5,0.5022728383596461,0.49257050686739334,0.4945011975169852,0.4997067305342392,0.49447675839483846,0.4978249181289408,0.49638300992228357,0.5032504032455154,0.5004399041986412,0.5030793293904883,0.5026149860697003,0.5024927904589667,0.5039346986656239,0.48919790801114427,0.505572119849455,0.5047656288186129,0.490957524805709,0.4945011975169852,0.5080649103084217,0.49447675839483846,0.49024879026345375,0.5054010459944279,0.49875360477051667,0.490590937973508,0.566622857277337,0.5974387799990224
472,0.4653208856737866,0.5789872427782394,0.5810156899164182,0.5597780927709076,0.5680385160565032,0.5680385160565032,0.551248839141698,0.5503934698665623,0.5302067549733613,0.578938364533946,0.5789628036560927,0.5789628036560927,0.5789628036560927,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.4653208856737866,0.5822376460237548,0.5846326799941346,0.579476025221174,0.5413754337944181,0.5664010948726722,0.5680385160565032,0.5550124639522949,0.4653208856737866,0.5789628036560927,0.5797448555647882,0.5797448555647882,0.5678430030793294,0.5678430030793294,0.559558140671587,0.559558140671587,0.5807712986949509,0.5789628036560927,0.500366586832201,0.5015396646952441,0.49924238721345127,0.502737181680434,0.4935725108754094,0.49853365267119604,0.5006598562979617,0.5029815729019014,0.5011241996187497,0.5031526467569285,0.5176450461899409,0.5092624272936116,0.4855564788112811,0.4990468742362774,0.4980693093504081,0.5025172295811134,0.505938706681656,0.5020040080160321,0.5067696368346449,0.4878293171709272,0.5050588982843737,0.49860697003763627,0.5005865389315216,0.49574759274646857,0.49792267461752776,0.48763380419375335,0.4960164230900826,0.49868028740407644,0.4930104110660345,0.4967007185101911,0.5012708343516301,0.49352363263111587,0.5032748423676622,0.502199520993206,0.500366586832201,0.4892467862554377,0.49557651889144144,0.5129527347377683,0.4962363751894032,0.498264822327582,0.48958893396549197,0.4931814849210616,0.49506329732636006,0.4966762793880444,0.494794466982746,0.501735177672418,0.5048145070629063,0.4957720318686153,0.5560678719679649,0.5846326799941346
473,0.4627547778483797,0.58541473190283,0.5897404565228017,0.5582873063199569,0.5711422845691383,0.5711422845691383,0.5639571826579989,0.5639571826579989,0.5452856933378953,0.5912312429737524,0.5908646561415514,0.5908646561415514,0.5908646561415514,0.4627547778483797,0.4627547778483797,0.4627547778483797,0.4627547778483797,0.4627547778483797,0.589349430568454,0.593650716066279,0.5862945403001124,0.5738061488831321,0.5681362725450901,0.5711422845691383,0.5623686397184613,0.4627547778483797,0.5908646561415514,0.5868077618651938,0.5868077618651938,0.5836551151082653,0.5836551151082653,0.5695537416296007,0.5695537416296007,0.5872476660638349,0.5908646561415514,0.4991690698470111,0.49907131335842414,0.5040080160320641,0.5067696368346449,0.5108020919888557,0.4982159440832885,0.4994134610684784,0.4971406227088323,0.4999755608778533,0.5063541717581505,0.5122928784398064,0.5113397526760839,0.5089447187057041,0.4991690698470111,0.5037636248105968,0.5052299721394008,0.49472114961630576,0.5042768463756782,0.505669876338042,0.4810108020919889,0.4968229141209248,0.5012708343516301,0.500268830343614,0.5055965589716017,0.502737181680434,0.5124883914169803,0.5093846229043453,0.5028104990468742,0.5051077765286671,0.4974094530524464,0.4942568062955179,0.4963341316779901,0.4973850139302996,0.5036903074441567,0.5006842954201085,0.5088225230949704,0.5024439122146732,0.5102888704237744,0.5000244391221468,0.5023950339703798,0.49024879026345375,0.5034214771005425,0.5062808543917102,0.5053032895058409,0.49252162862309984,0.49921794809130454,0.5044479202307053,0.5110464832103231,0.564109248306912,0.593650716066279
474,0.4748032650667188,0.5880297179725305,0.5882007918275576,0.5919155383938609,0.5890561611026932,0.5841438975512,0.5643482086123467,0.5679407595679163,0.5667188034605797,0.5973654626325823,0.597292145266142,0.597292145266142,0.597292145266142,0.4748032650667188,0.4748032650667188,0.4748032650667188,0.4748032650667188,0.4748032650667188,0.5938706681655995,0.5829708196881568,0.5760789872427783,0.5783273864802776,0.5796715381983479,0.582677550222396,0.5597292145266142,0.4748032650667188,0.597292145266142,0.573732831516692,0.573732831516692,0.5919888557603011,0.5919888557603011,0.5750525441126155,0.5750525441126155,0.5901070433550026,0.597292145266142,0.49567427538002834,0.4986558482819297,0.49665184026589765,0.49364582824184955,0.5066230021017645,0.49755608778532673,0.5014419082066572,0.49472114961630576,0.5010264431301628,0.5092135490493181,0.4878293171709272,0.5106798963781221,0.5078938364533946,0.49855809179334276,0.5083337406520357,0.505938706681656,0.4897600078205191,0.5077227625983675,0.493425876142529,0.5112908744317904,0.4994867784349186,0.5003177085879075,0.5029815729019014,0.5019551297717386,0.5064763673688841,0.510411066034508,0.49200840705801846,0.5003910259543477,0.5017107385502713,0.49748277041888656,0.4980937484725549,0.4975805269074735,0.5019062515274452,0.4981915049611418,0.49635857080013684,0.5099711618358669,0.4934747543868224,0.4942812454176646,0.5042524072535315,0.4959186666014957,0.4952588103035339,0.4943545627841048,0.4822571973214722,0.4929126545774476,0.5026638643139938,0.4974338921745931,0.49704286622024535,0.5063297326360037,0.5697899864770191,0.597292145266142
475,0.45921110513710345,0.5760056698763381,0.5787184124346253,0.5708245759812307,0.5790849992668263,0.5790849992668263,0.5677208074685958,0.5671098294149274,0.5400801603206413,0.5770321130065008,0.5768610391514737,0.5768610391514737,0.5768610391514737,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.45921110513710345,0.5789628036560927,0.5826286719781025,0.5840217019404663,0.5580429150984897,0.5775942128158756,0.5790849992668263,0.5605845838017498,0.45921110513710345,0.5768610391514737,0.5841927757954934,0.5841927757954934,0.5605845838017498,0.5605845838017498,0.5605845838017498,0.5605845838017498,0.5776919693044625,0.5768610391514737,0.5005132215650814,0.505205533017254,0.5009042475194291,0.49897355686983724,0.506574123857471,0.5,0.49899799599198397,0.5006842954201085,0.5013197125959236,0.4927904589667139,0.5159831858839631,0.5070140280561122,0.5139547387457842,0.4997311696563859,0.4997311696563859,0.49968229141209247,0.5036903074441567,0.4987780438926634,0.48995552079769294,0.48763380419375335,0.5004643433207879,0.4991935089691578,0.49936458282418494,0.5033725988562491,0.5014419082066572,0.5121706828290727,0.4938169020968767,0.4988758003812503,0.5062075370252701,0.5026638643139938,0.4984847744269026,0.4923505547680727,0.5051810938951072,0.5058165110709223,0.49938902194633167,0.48778043892663375,0.49528324942568064,0.5099711618358669,0.49858253091548954,0.49748277041888656,0.4913485507600567,0.5031526467569285,0.49745833129673983,0.5022483992374994,0.5039835769099174,0.4989491177476905,0.4946478322498656,0.49093308568356225,0.5592340960149749,0.5841927757954934
476,0.4657607898724278,0.5790361210225329,0.5566987633804193,0.5627107874285155,0.5751747397233491,0.570800136859084,0.5715577496456328,0.54951366146928,0.5667676817048731,0.5829708196881568,0.5829708196881568,0.5829708196881568,0.5829708196881568,0.4657607898724278,0.4657607898724278,0.4657607898724278,0.4657607898724278,0.4657607898724278,0.5799892467862554,0.547509653453248,0.5898870912556821,0.5775453345715822,0.5715577496456328,0.568527298499438,0.5715577496456328,0.4657607898724278,0.5829708196881568,0.5829708196881568,0.5875164964074491,0.5875164964074491,0.5715577496456328,0.5715577496456328,0.5566010068918325,0.5807224204506574,0.5829708196881568,0.5033481597341023,0.499633413167799,0.49665184026589765,0.4911041595385894,0.4954787624028545,0.4935969499975561,0.4999755608778533,0.503568111833423,0.5010753213744562,0.5021262036267657,0.5157387946624957,0.4899066425533995,0.49054205972921455,0.4936702673639963,0.4980693093504081,0.5061342196588299,0.5114130700425241,0.4994623393127719,0.503103768512635,0.4880248301481011,0.49484334522703943,0.49831370057187546,0.5044479202307053,0.4994623393127719,0.5033481597341023,0.4880248301481011,0.5055965589716017,0.4991690698470111,0.508407058018476,0.501637421183831,0.4979471137396745,0.48858692995747594,0.4941346106847842,0.4971161835866856,0.503201525001222,0.5059631458038027,0.5014907864509507,0.49364582824184955,0.49129967251576323,0.4985092135490493,0.5071851019111393,0.5062808543917102,0.492326115645926,0.49296153282174104,0.510044479202307,0.5015885429395376,0.5034459162226893,0.4922039200351923,0.5607592782674653,0.5898870912556821
477,0.45791583166332667,0.5778874822816364,0.5813333985043257,0.572901901363703,0.5807712986949509,0.5807712986949509,0.5689672026980791,0.5688938853316389,0.5396402561220001,0.5794027078547339,0.5788894862896524,0.5788894862896524,0.5788894862896524,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.5809912507942715,0.5854391710249768,0.5852192189256562,0.5588982843736253,0.5797204164426414,0.5807712986949509,0.5630040568942764,0.45791583166332667,0.5788894862896524,0.5852436580478029,0.5852436580478029,0.5630040568942764,0.5630040568942764,0.5630040568942764,0.5630040568942764,0.5790361210225329,0.5788894862896524,0.4938902194633169,0.49349919350896915,0.5015641038173909,0.5061342196588299,0.5069407106896721,0.498900239503397,0.4969206706095117,0.4990468742362774,0.4972872574417127,0.5054254851165746,0.5114130700425241,0.4939879759519038,0.4887091255682096,0.5006842954201085,0.5016129820616844,0.5021506427489124,0.49173957671440444,0.4990957524805709,0.5127083435163009,0.5140524952343711,0.49638300992228357,0.4964807664108705,0.5035436727112762,0.49665184026589765,0.4990224351141307,0.509409062026492,0.5052788503836942,0.500268830343614,0.5095556967593724,0.504105772520651,0.4993401437020382,0.5094823793929322,0.49665184026589765,0.5058409501930691,0.5000977564885869,0.4865340436971504,0.5050833374065203,0.5106310181338286,0.5042768463756782,0.4979471137396745,0.5080893494305685,0.5025905469475537,0.5070140280561122,0.49498997995991983,0.5093357446600518,0.5000488782442934,0.4948189061048927,0.5072339801554329,0.5606769093743041,0.5854391710249768
478,0.45977320494647833,0.5741238574710397,0.5772276259836747,0.5686494941101715,0.5768121609071802,0.5768121609071802,0.5670120729263405,0.5663033383840852,0.5374896133730876,0.5773986998387018,0.5770321130065008,0.5770321130065008,0.5770321130065008,0.45977320494647833,0.45977320494647833,0.45977320494647833,0.45977320494647833,0.45977320494647833,0.5772765042279682,0.5814311549929126,0.5822376460237548,0.5571386675790606,0.5759079133877512,0.5768121609071802,0.56065790116819,0.45977320494647833,0.5770321130065008,0.582213206901608,0.582213206901608,0.56065790116819,0.56065790116819,0.56065790116819,0.56065790116819,0.5759079133877512,0.5770321130065008,0.5007820519086954,0.4952588103035339,0.4972139400752725,0.4930837284324747,0.4930104110660345,0.5016862994281246,0.5019551297717386,0.49772716164035385,0.49215504179089886,0.49501441908206656,0.5112664353096437,0.4904687423627743,0.5133926389364094,0.497898235495381,0.4965785228994575,0.5014174690845105,0.5069407106896721,0.5029571337797546,0.5074294931326067,0.4863385307199765,0.5008309301529889,0.4984847744269026,0.5000733173664402,0.4969939879759519,0.5009775648858693,0.5120973654626326,0.505474363360868,0.5001221956107337,0.48897795591182364,0.4949655408377731,0.49831370057187546,0.4891001515225573,0.5020773253824723,0.49513661469280024,0.5015641038173909,0.5103377486680678,0.5053766068722811,0.4893689818661714,0.49709174446453885,0.5014663473288039,0.5057920719487756,0.4955032015250012,0.5028593772911677,0.5039346986656239,0.5099222835915734,0.4980937484725549,0.495796470990762,0.5067451977124982,0.5582311868542867,0.5822376460237548
479,0.46918226697297033,0.5858790752236179,0.5301578767290679,0.5374407351287942,0.5485360965834107,0.5688450070873454,0.5681362725450901,0.5611955618554182,0.553717190478518,0.5901559215992962,0.5901559215992962,0.5901559215992962,0.5901559215992962,0.46918226697297033,0.46918226697297033,0.46918226697297033,0.46918226697297033,0.46918226697297033,0.5875164964074491,0.5762011828535119,0.5826042328559559,0.5529106994476758,0.5672075859035144,0.5628329830392492,0.5674764162471284,0.46918226697297033,0.5901559215992962,0.5901559215992962,0.5719732147221271,0.5719732147221271,0.5697736937289213,0.5697736937289213,0.5586050149078645,0.588249670071851,0.5901559215992962,0.4981181875947016,0.5012952734737768,0.501637421183831,0.49770272251820713,0.4921061635466054,0.4976538442739137,0.4974338921745931,0.495796470990762,0.49760496602962023,0.4923994330123662,0.5157387946624957,0.5129282956156215,0.5130749303485019,0.4988024830148101,0.4993401437020382,0.5004154650764945,0.5098000879808398,0.49936458282418494,0.4960653013343761,0.4903221076298939,0.5047656288186129,0.5032992814898088,0.4965785228994575,0.49799599198396793,0.500366586832201,0.4862163351092429,0.4944034410283983,0.5025416687032602,0.49433012366195805,0.5004643433207879,0.5030304511461948,0.49298597194388777,0.5031770858790752,0.5020528862603255,0.5009042475194291,0.5028838164133145,0.4999755608778533,0.5055232416051615,0.49628525343369667,0.49352363263111587,0.49198396793587174,0.49596754484578914,0.4938413412190234,0.5054254851165746,0.5027616208025808,0.4957720318686153,0.49953565667921207,0.5067696368346449,0.5577414992586799,0.5901559215992962
480,0.47519429102106653,0.5889095263698128,0.5885429395376118,0.5921599296153283,0.5881274744611173,0.5817488635808202,0.565228017009629,0.5673053423921013,0.5370741482965932,0.5989784446942665,0.598758492594946,0.598758492594946,0.598758492594946,0.47519429102106653,0.47519429102106653,0.47519429102106653,0.47519429102106653,0.47519429102106653,0.5937729116770125,0.5800870032748424,0.5788650471675058,0.5771543086172345,0.5782051908695439,0.579940368541962,0.5379050784495821,0.47519429102106653,0.598758492594946,0.575639083044137,0.575639083044137,0.5899359694999755,0.5899359694999755,0.5760301089984847,0.5760301089984847,0.591817781905274,0.598758492594946,0.5050588982843737,0.49787379637323426,0.5031526467569285,0.5025905469475537,0.5053032895058409,0.5046923114521726,0.49748277041888656,0.5051322156508138,0.5004887824429346,0.5052544112615475,0.5128061000048878,0.485654235299868,0.5089202795835573,0.501002004008016,0.5063786108802972,0.5036414291998631,0.4873160956058458,0.4907131335842417,0.4908353291949753,0.49012659465272007,0.5032504032455154,0.5051566547729606,0.49907131335842414,0.501368590840217,0.498264822327582,0.5127572217605944,0.5103866269123614,0.498631409159783,0.500733173664402,0.4966029620216042,0.5014174690845105,0.5004154650764945,0.49584534923505547,0.49990224351141305,0.5023217166039395,0.4935480717532626,0.50246835133682,0.5056209980937485,0.5043990419864118,0.5033970379783959,0.5093357446600518,0.5037391856884501,0.4830881274744611,0.5058165110709223,0.5026638643139938,0.5019795688938853,0.5007087345422553,0.5081871059191554,0.5678945967816391,0.598758492594946
481,0.4669583068576177,0.5622953223520211,0.5545481206315069,0.5693582286524268,0.5602424360916956,0.5526907473483552,0.5539127034556919,0.5479495576518891,0.5583117454421037,0.5823354025123417,0.5824575981230754,0.5824575981230754,0.5824575981230754,0.4669583068576177,0.4669583068576177,0.4669583068576177,0.4669583068576177,0.4669583068576177,0.5692604721638399,0.5342880883718657,0.574637079036121,0.5622953223520211,0.5582384280756635,0.5556234420059631,0.5498069309350408,0.4669583068576177,0.5824575981230754,0.5800625641526956,0.5800625641526956,0.5512977173859915,0.5512977173859915,0.5598269710152012,0.5598269710152012,0.5653502126203627,0.5824575981230754,0.5033237206119556,0.5001955129771739,0.5010753213744562,0.498900239503397,0.49320592404320834,0.5027127425582874,0.5024927904589667,0.4950877364485068,0.5021750818710592,0.495796470990762,0.4865340436971504,0.4920817244244587,0.4911041595385894,0.498631409159783,0.49853365267119604,0.5039102595434772,0.48885576030108996,0.4994379001906252,0.511975169851899,0.509409062026492,0.49799599198396793,0.4978004790067941,0.4969939879759519,0.4972872574417127,0.5036169900777164,0.49093308568356225,0.48900239503397036,0.4993401437020382,0.5046678723300259,0.4984847744269026,0.4999266826335598,0.507673884354074,0.4999266826335598,0.5003177085879075,0.49858253091548954,0.4880981475145413,0.49897355686983724,0.4998778043892663,0.49474558873845254,0.49843589618260914,0.5023217166039395,0.5046923114521726,0.49191065056943156,0.5025661078254069,0.5030304511461948,0.4975072095410333,0.5009775648858693,0.49882692213695684,0.5509990170041982,0.5824575981230754
482,0.4707463707903612,0.5878342049953565,0.5828486240774231,0.581308959382179,0.5782785082359841,0.5789139254117992,0.5783029473581309,0.5633462046043306,0.5485360965834107,0.5960701891588054,0.5960701891588054,0.5960701891588054,0.5960701891588054,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.5897648956449484,0.5890072828583998,0.5788894862896524,0.5424507551688743,0.5762011828535119,0.5670365120484873,0.5762745002199521,0.4707463707903612,0.5960701891588054,0.5960701891588054,0.5651302605210421,0.5651302605210421,0.5812112028935921,0.5812112028935921,0.5560633462046043,0.5902047998435896,0.5960701891588054,0.503103768512635,0.49787379637323426,0.49914463072486437,0.5072828583997263,0.5057920719487756,0.49501441908206656,0.49611417957866955,0.4980448702282614,0.5032259641233687,0.4945011975169852,0.485385404956254,0.5107287746224156,0.48643628720856347,0.5006598562979617,0.5026638643139938,0.4982159440832885,0.48668067843003077,0.5001466347328803,0.507942714697688,0.5115841438975512,0.5026638643139938,0.5033970379783959,0.5018084950388582,0.5004399041986412,0.5026638643139938,0.4927660198445672,0.493425876142529,0.5006354171758151,0.49296153282174104,0.4999755608778533,0.49486778434918616,0.5070140280561122,0.49838701793831564,0.49227723740163254,0.498900239503397,0.5085048145070629,0.49816706583899506,0.49418348892907765,0.5052299721394008,0.5054499242387214,0.4938902194633169,0.5042279681313847,0.4902732293856005,0.505572119849455,0.5070629063004057,0.5054988024830148,0.5004643433207879,0.509506818515079,0.5651257347576816,0.5960701891588054
