,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
445,0.4743144826237842,0.5886651351483455,0.5890806002248399,0.5961190674030988,0.5935040813333985,0.5889339654919595,0.5710200889584046,0.5654235299868029,0.571166723691285,0.596925558433941,0.5969011193117943,0.5969011193117943,0.5969011193117943,0.4743144826237842,0.4743144826237842,0.4743144826237842,0.4743144826237842,0.4743144826237842,0.5939684246541864,0.5829708196881568,0.5811623246492986,0.5807712986949509,0.584412727894814,0.5873698616745686,0.5637861088029718,0.4743144826237842,0.5969011193117943,0.5777408475487561,0.5777408475487561,0.5937973507991593,0.5937973507991593,0.5789628036560927,0.5789628036560927,0.5916711471723936,0.5969011193117943,0.5034459162226893,0.49924238721345127,0.4972872574417127,0.4930104110660345,0.49489222347133294,0.5030304511461948,0.49870472652622316,0.5083581797741825,0.4976538442739137,0.5084314971406227,0.5126594652720075,0.4835035925509556,0.5076983234762207,0.4991935089691578,0.5080893494305685,0.5047656288186129,0.5073561757661664,0.5065496847353244,0.4941101715626375,0.48919790801114427,0.5013930299623638,0.5035925509555697,0.4933036805317953,0.49897355686983724,0.501099760496603,0.5155432816853218,0.5069162715675253,0.4969206706095117,0.49990224351141305,0.49772716164035385,0.4966762793880444,0.5005132215650814,0.49652964465516397,0.4998533652671196,0.5079915929419815,0.5039591377877707,0.5051077765286671,0.4958942274793489,0.5023950339703798,0.5003177085879075,0.5038613812991838,0.49200840705801846,0.5123661958062466,0.5040568942763576,0.5060853414145364,0.5014907864509507,0.49557651889144144,0.4879515127816609,0.5623668294131172,0.596925558433941
446,0.4736790654479691,0.5928686641575834,0.5875898137738892,0.5860990273229386,0.5824820372452222,0.5823842807566352,0.5823842807566352,0.5656434820861235,0.5487804878048781,0.5997360574808153,0.5997360574808153,0.5997360574808153,0.5997360574808153,0.4736790654479691,0.4736790654479691,0.4736790654479691,0.4736790654479691,0.4736790654479691,0.5943594506085341,0.5958502370594848,0.5792316339997068,0.5793293904882937,0.5806002248399238,0.5702135979275624,0.5806735422063639,0.4736790654479691,0.5997360574808153,0.5997360574808153,0.5642015738794662,0.5642015738794662,0.5866855662544601,0.5866855662544601,0.5584583801749841,0.5947993548071753,0.5997360574808153,0.49640744904443035,0.5023705948482331,0.4994379001906252,0.5008309301529889,0.5035436727112762,0.5039591377877707,0.5015396646952441,0.49433012366195805,0.5025416687032602,0.49498997995991983,0.5138325431350506,0.512879417371328,0.48712058262867197,0.5031526467569285,0.5001221956107337,0.5019306906495918,0.4882447822474217,0.49745833129673983,0.49063981621780145,0.48474998778043893,0.4969939879759519,0.50246835133682,0.5000977564885869,0.49926682633559805,0.4988024830148101,0.5135881519135833,0.4922527982794858,0.49990224351141305,0.5067940759567916,0.4990468742362774,0.5004887824429346,0.49704286622024535,0.49907131335842414,0.5014663473288039,0.5009042475194291,0.4994623393127719,0.5004154650764945,0.5089447187057041,0.49340143702038225,0.4990468742362774,0.5078205190869544,0.4991935089691578,0.5086025709956499,0.5049855809179334,0.5080893494305685,0.4957720318686153,0.5028104990468742,0.5104843834009483,0.5601292920076829,0.5997360574808153
447,0.4736546263258224,0.5838506280854392,0.5266630822620851,0.5335549147074637,0.5460188670022973,0.5654968473532431,0.5654968473532431,0.5590693582286524,0.5539371425778387,0.5885673786597585,0.5885673786597585,0.5885673786597585,0.5885673786597585,0.4736546263258224,0.4736546263258224,0.4736546263258224,0.4736546263258224,0.4736546263258224,0.5850481450706291,0.5728041448751161,0.5821398895351679,0.5503445916222689,0.5647392345666944,0.5589960408622122,0.564959186666015,0.4736546263258224,0.5885673786597585,0.5885673786597585,0.5718510191113935,0.5718510191113935,0.5667676817048731,0.5667676817048731,0.5574563761669681,0.5845104843834009,0.5885673786597585,0.49868028740407644,0.5004887824429346,0.5005376606872282,0.49161738110367076,0.49325480228750185,0.5027616208025808,0.5060609022923896,0.49352363263111587,0.5022239601153526,0.5038125030548902,0.48614301774280266,0.4915440637372306,0.5100689183244538,0.4971161835866856,0.500733173664402,0.4970184270980986,0.4885136125910357,0.5034459162226893,0.5096290141258126,0.48492106163546606,0.4987291656483699,0.4958942274793489,0.4960653013343761,0.4984114570604624,0.4996089740456523,0.4923505547680727,0.5011730778630432,0.49816706583899506,0.5085292536292096,0.5013197125959236,0.49816706583899506,0.5075272496211936,0.4953321276699741,0.5052544112615475,0.4963341316779901,0.5021750818710592,0.5,0.507307297521873,0.5068185150789384,0.49433012366195805,0.5092135490493181,0.4976538442739137,0.5077960799648077,0.4922039200351923,0.4843100835817977,0.4966274011437509,0.49447675839483846,0.4903221076298939,0.5487107910491262,0.5885673786597585
448,0.4674959675448458,0.5581406715870766,0.5732440490737573,0.5699447675839484,0.532528471577301,0.5627352265506623,0.5627352265506623,0.5473874578425143,0.5470208710103133,0.5858301969793245,0.5858301969793245,0.5858301969793245,0.5858301969793245,0.4674959675448458,0.4674959675448458,0.4674959675448458,0.4674959675448458,0.4674959675448458,0.5671098294149274,0.5804291509848967,0.5677452465907424,0.5655701647196832,0.5648614301774281,0.5464832103230852,0.5647881128109878,0.4674959675448458,0.5858301969793245,0.5858301969793245,0.581040129038565,0.581040129038565,0.5575052544112615,0.5575052544112615,0.5473874578425143,0.5633462046043306,0.5858301969793245,0.49574759274646857,0.4970184270980986,0.4997067305342392,0.498264822327582,0.505474363360868,0.5025661078254069,0.5004887824429346,0.498900239503397,0.4983625788161689,0.49477002786059926,0.49117747690502955,0.511975169851899,0.511975169851899,0.5010264431301628,0.5031770858790752,0.4996089740456523,0.4933036805317953,0.4991935089691578,0.5052788503836942,0.4875116085830197,0.4994623393127719,0.5005376606872282,0.4969939879759519,0.4890757124004106,0.48929566449973116,0.5051077765286671,0.48968669045407887,0.4927904589667139,0.50246835133682,0.49814262671684834,0.5031526467569285,0.5001955129771739,0.5006109780536683,0.5079915929419815,0.5067940759567916,0.49484334522703943,0.501368590840217,0.4931814849210616,0.4981181875947016,0.48890463854538346,0.5038858204213305,0.5038613812991838,0.507307297521873,0.4908353291949753,0.5045945549635857,0.5028349381690209,0.4984847744269026,0.49555207976929466,0.5461980872313733,0.5858301969793245
449,0.4674959675448458,0.5642504521237597,0.5545969988758004,0.5723398015543282,0.560926731511804,0.555183537807322,0.5509311305537905,0.55445036414292,0.5611955618554182,0.5869299574759275,0.5868077618651938,0.5868077618651938,0.5868077618651938,0.4674959675448458,0.4674959675448458,0.4674959675448458,0.4674959675448458,0.4674959675448458,0.5708734542255243,0.5358521921892566,0.579476025221174,0.5637616696808251,0.5599980448702283,0.5572364240676475,0.5518109389510729,0.4674959675448458,0.5868077618651938,0.5846082408719879,0.5846082408719879,0.5542304120435994,0.5542304120435994,0.5619287355198201,0.5619287355198201,0.5679407595679163,0.5868077618651938,0.5046923114521726,0.4964318881665771,0.4969695488538052,0.5007576127865487,0.503568111833423,0.5035436727112762,0.4939879759519038,0.5015885429395376,0.4959186666014957,0.4933036805317953,0.5127327826384477,0.5104599442788015,0.49252162862309984,0.5050344591622269,0.5016129820616844,0.5037636248105968,0.5114375091646708,0.49762940515176696,0.5057676328266288,0.48995552079769294,0.5034214771005425,0.4966274011437509,0.499633413167799,0.5022239601153526,0.5040568942763576,0.489857764309106,0.5115352656532577,0.4974338921745931,0.4995845349235056,0.5004399041986412,0.4998289261449729,0.4994623393127719,0.4976782833960604,0.5004154650764945,0.5013197125959236,0.4901510337748668,0.4980937484725549,0.503006012024048,0.5041790898870913,0.5014174690845105,0.49538100591426754,0.5036658683220099,0.4937680238525832,0.5041302116427978,0.49814262671684834,0.5005865389315216,0.5005376606872282,0.503470355344836,0.5470109143309202,0.5869299574759275
450,0.4664206461703896,0.5657167994525637,0.5575296935334083,0.5771298694950877,0.5659123124297375,0.555183537807322,0.5510288870423774,0.5584583801749841,0.5611955618554182,0.5907424605308177,0.5909135343858448,0.5909135343858448,0.5909135343858448,0.4664206461703896,0.4664206461703896,0.4664206461703896,0.4664206461703896,0.4664206461703896,0.5731218534630236,0.533799305928931,0.582408719878782,0.5646414780781074,0.5608778532675106,0.5581162324649298,0.5520064519282467,0.4664206461703896,0.5909135343858448,0.5883229874382913,0.5883229874382913,0.5541326555550125,0.5541326555550125,0.5658389950632974,0.5658389950632974,0.5702869152940027,0.5909135343858448,0.4953565667921208,0.49882692213695684,0.5024927904589667,0.504570115841439,0.5060120240480962,0.5044234811085586,0.5080160320641283,0.5005132215650814,0.5042279681313847,0.5043990419864118,0.5111686788210568,0.5099711618358669,0.5082115450413022,0.500733173664402,0.4980448702282614,0.5051322156508138,0.5113397526760839,0.5013441517180703,0.508407058018476,0.4887824429346498,0.4943790019062515,0.5002932694657608,0.49846033530475586,0.49831370057187546,0.5023950339703798,0.509506818515079,0.5106554572559754,0.500268830343614,0.5000733173664402,0.5031282076347817,0.5025661078254069,0.5015641038173909,0.5000244391221468,0.49846033530475586,0.49755608778532673,0.4887824429346498,0.4994134610684784,0.49694510973165845,0.5040813333985044,0.4970673053423921,0.5000733173664402,0.5028838164133145,0.5069651498118187,0.5039346986656239,0.49462339312771886,0.5029326946576079,0.4975072095410333,0.5033725988562491,0.548995008988166,0.5909135343858448
451,0.45635172784593575,0.5757857177770175,0.5780585561366636,0.5711911628134317,0.5816022288479398,0.5816022288479398,0.5711422845691383,0.5719487755999805,0.5304022679505352,0.5780341170145168,0.5777652866709028,0.5777652866709028,0.5777652866709028,0.45635172784593575,0.45635172784593575,0.45635172784593575,0.45635172784593575,0.45635172784593575,0.5800625641526956,0.5820665721687277,0.5858546361014713,0.5598269710152012,0.5803558336184564,0.5816022288479398,0.5640793782687326,0.45635172784593575,0.5777652866709028,0.585781318735031,0.585781318735031,0.5640793782687326,0.5640793782687326,0.5640793782687326,0.5640793782687326,0.5776186519380224,0.5777652866709028,0.5017596167945647,0.5060609022923896,0.5009775648858693,0.4985092135490493,0.4912507942714698,0.49733613568600615,0.49838701793831564,0.5012952734737768,0.5030548902683416,0.505474363360868,0.5133193215699692,0.5078693973312478,0.5126594652720075,0.5003910259543477,0.5000977564885869,0.49882692213695684,0.50493670267364,0.5015396646952441,0.49173957671440444,0.5103866269123614,0.5000488782442934,0.4966274011437509,0.49665184026589765,0.49704286622024535,0.5013197125959236,0.5112664353096437,0.49296153282174104,0.5017840559167115,0.50867588836209,0.5009775648858693,0.5011486387408964,0.49472114961630576,0.5042279681313847,0.4957231536243218,0.4994134610684784,0.5124883914169803,0.506305293513857,0.5116574612639914,0.49929126545774477,0.49652964465516397,0.4941101715626375,0.5015152255730975,0.4965540837773107,0.5032992814898088,0.490859768317122,0.4974094530524464,0.5031282076347817,0.5043501637421184,0.5471186274989003,0.585781318735031
452,0.46497873796373235,0.5746859572804145,0.5619287355198201,0.5684295420108509,0.578938364533946,0.5749059093797351,0.5749059093797351,0.5659123124297375,0.5673053423921013,0.5788161689232123,0.5788161689232123,0.5788161689232123,0.5788161689232123,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.46497873796373235,0.5757857177770175,0.5379295175717288,0.5864167359108461,0.581308959382179,0.5752236179676427,0.5727308275086759,0.5752236179676427,0.46497873796373235,0.5788161689232123,0.5788161689232123,0.5857080013685908,0.5857080013685908,0.5752236179676427,0.5752236179676427,0.5518598171953664,0.5761278654870717,0.5788161689232123,0.49899799599198397,0.4997311696563859,0.4985092135490493,0.4959431057236424,0.5039835769099174,0.4958942274793489,0.49885136125910357,0.4980448702282614,0.5010753213744562,0.5057920719487756,0.48685175228505795,0.48868468644606283,0.5085292536292096,0.503103768512635,0.5006109780536683,0.5080893494305685,0.48819590400312823,0.5015152255730975,0.504570115841439,0.48748716946087295,0.49689623148736495,0.4997311696563859,0.4997556087785327,0.4969206706095117,0.49802043110611466,0.5107043355002688,0.49679847499877805,0.5020528862603255,0.5084559362627694,0.4991935089691578,0.49477002786059926,0.48868468644606283,0.5037636248105968,0.5013197125959236,0.498264822327582,0.5050833374065203,0.5014419082066572,0.5082115450413022,0.4913974290043502,0.5038858204213305,0.49257050686739334,0.49269270247812696,0.5032748423676622,0.5033237206119556,0.4872183391172589,0.49855809179334276,0.49621193606725644,0.4946478322498656,0.5503129112787454,0.5857080013685908
453,0.4604086221222934,0.4927904589667139,0.5476807273082751,0.5413754337944181,0.5461655017351776,0.5681362725450901,0.5674030988806882,0.5658389950632974,0.5384427391368102,0.5383938608925167,0.5385649347475439,0.5385649347475439,0.5385649347475439,0.4604086221222934,0.4604086221222934,0.4604086221222934,0.4604086221222934,0.4604086221222934,0.4856786744220148,0.5562344200596314,0.5070873454225524,0.567329781514248,0.56806295517865,0.5681851507893837,0.5594115059387067,0.4604086221222934,0.5385649347475439,0.5603646317024292,0.5603646317024292,0.5681607116672369,0.5681607116672369,0.5647147954445476,0.5647147954445476,0.48890463854538346,0.5385649347475439,0.4973605748081529,0.5087980839728237,0.5027860599247275,0.4967495967544846,0.49838701793831564,0.5020284471381788,0.497898235495381,0.4981181875947016,0.4978249181289408,0.4984847744269026,0.49733613568600615,0.49599198396793587,0.5010264431301628,0.5005865389315216,0.49824038320543523,0.5080160320641283,0.49447675839483846,0.49298597194388777,0.5087492057285302,0.5075516887433403,0.49965785228994575,0.5010264431301628,0.5005132215650814,0.5037880639327436,0.49423236717337116,0.49787379637323426,0.507673884354074,0.5024194730925265,0.49679847499877805,0.49882692213695684,0.5012952734737768,0.4945745148834254,0.4990957524805709,0.5037391856884501,0.5097267706143995,0.49186177232513806,0.502737181680434,0.5007087345422553,0.5023705948482331,0.5022972774817929,0.4994379001906252,0.4969206706095117,0.5014419082066572,0.5031526467569285,0.502101764504619,0.49814262671684834,0.4959431057236424,0.5056209980937485,0.5272921633691955,0.5681607116672369
454,0.4689867539957965,0.4726770614399531,0.4746566303338384,0.5234126790165697,0.5366098049758052,0.5617821007869397,0.5617821007869397,0.5533261645241703,0.5347279925705068,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.5551102204408818,0.4689867539957965,0.4689867539957965,0.4689867539957965,0.4689867539957965,0.4689867539957965,0.5262720563077374,0.548878244293465,0.557651889144142,0.5332616452417029,0.5639571826579989,0.552715186470502,0.5635417175815045,0.4689867539957965,0.5551102204408818,0.5551102204408818,0.5652768952539224,0.5652768952539224,0.5599736057480815,0.5599736057480815,0.5533261645241703,0.46678723300259056,0.5551102204408818,0.49665184026589765,0.5023217166039395,0.5032504032455154,0.4997556087785327,0.49542988415856104,0.49990224351141305,0.4957231536243218,0.49995112175570655,0.49907131335842414,0.4945011975169852,0.5002443912214674,0.4967495967544846,0.5035925509555697,0.49924238721345127,0.5006598562979617,0.4981181875947016,0.4983625788161689,0.49936458282418494,0.5006109780536683,0.5093357446600518,0.5068673933232318,0.5000244391221468,0.5073806148883132,0.4911041595385894,0.5052544112615475,0.5022972774817929,0.4870717043843785,0.5038613812991838,0.4966274011437509,0.5023217166039395,0.5023950339703798,0.49489222347133294,0.49897355686983724,0.5060120240480962,0.5006598562979617,0.49853365267119604,0.49176401583655116,0.49530768854782736,0.49951121755706535,0.5078449582091011,0.49652964465516397,0.5041790898870913,0.5040080160320641,0.4937435847304365,0.4918128940808446,0.49968229141209247,0.5002199520993206,0.4963096925558434,0.5255289259639423,0.5652768952539224
455,0.45566743242582725,0.5758834742656044,0.5780096778923701,0.572266484187888,0.5824820372452222,0.5824820372452222,0.5726575101422356,0.573268488195904,0.5415953858937387,0.5781807517473972,0.5782051908695439,0.5782051908695439,0.5782051908695439,0.45566743242582725,0.45566743242582725,0.45566743242582725,0.45566743242582725,0.45566743242582725,0.5798181729312283,0.5842660931619337,0.5863434185444059,0.5607556576567769,0.5813822767486192,0.5824820372452222,0.5661322645290581,0.45566743242582725,0.5782051908695439,0.5862212229336722,0.5862212229336722,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.5661322645290581,0.5769832347622074,0.5782051908695439,0.4943790019062515,0.5072339801554329,0.4984847744269026,0.4934747543868224,0.5066474412239113,0.5001221956107337,0.49506329732636006,0.5009531257637225,0.5020284471381788,0.4928637763331541,0.5101911139351875,0.49555207976929466,0.5096778923701061,0.5014663473288039,0.4997556087785327,0.5010264431301628,0.4956498362578816,0.49718950095312575,0.5116330221418447,0.5124395131726869,0.50493670267364,0.5005376606872282,0.5070140280561122,0.49689623148736495,0.5012219561073367,0.48638740896427,0.5062564152695636,0.4967007185101911,0.5085292536292096,0.502737181680434,0.5015396646952441,0.5090913534385845,0.4937680238525832,0.506574123857471,0.5012219561073367,0.5121951219512195,0.5021506427489124,0.5135148345471431,0.5019795688938853,0.4996089740456523,0.5054988024830148,0.494427880150545,0.4967007185101911,0.49445231927269173,0.511779656874725,0.4987291656483699,0.49530768854782736,0.5046923114521726,0.54799300498015,0.5862212229336722
456,0.47551199960897406,0.5871254704531014,0.5890561611026932,0.5699936458282419,0.5695781807517474,0.5678918813236229,0.5519820128061,0.5574074979226746,0.5594115059387067,0.591084608240872,0.5909135343858448,0.5909135343858448,0.5909135343858448,0.47551199960897406,0.47551199960897406,0.47551199960897406,0.47551199960897406,0.47551199960897406,0.590082604232856,0.590082604232856,0.5623930788406081,0.577569773693729,0.5689427635759323,0.5680873943007967,0.5459944278801505,0.47551199960897406,0.5909135343858448,0.5631018133828632,0.5631018133828632,0.5887873307590792,0.5887873307590792,0.5548413900972677,0.5548413900972677,0.5889095263698128,0.5909135343858448,0.49296153282174104,0.49858253091548954,0.4973605748081529,0.4950877364485068,0.4929126545774476,0.5018818124052984,0.5016618603059778,0.5027616208025808,0.4976782833960604,0.49545432328070776,0.5125861479055672,0.5133926389364094,0.48748716946087295,0.4960897404565228,0.4937435847304365,0.49173957671440444,0.4921794809130456,0.5102399921794809,0.49227723740163254,0.5083826188963293,0.4958942274793489,0.49814262671684834,0.49792267461752776,0.4964563272887238,0.49745833129673983,0.5110709223324699,0.4907620118285351,0.4971406227088323,0.5041790898870913,0.4994623393127719,0.49953565667921207,0.4938902194633169,0.504570115841439,0.4998778043892663,0.49393909770761035,0.4878537562930739,0.5024439122146732,0.4909819639278557,0.5011975169851899,0.49266826335598024,0.5041302116427978,0.503470355344836,0.48545872232269416,0.4922039200351923,0.5076250061097806,0.49995112175570655,0.49403685419619725,0.5045945549635857,0.5538348603258911,0.591084608240872
457,0.4773693728921257,0.5841927757954934,0.5856835622464441,0.5871010313309546,0.584681558238428,0.5809912507942715,0.5641038173908793,0.5436238330319175,0.5662055818954983,0.5933330074783714,0.5933085683562247,0.5933085683562247,0.5933085683562247,0.4773693728921257,0.4773693728921257,0.4773693728921257,0.4773693728921257,0.4773693728921257,0.5896915782785083,0.5815289114814995,0.5723398015543282,0.579476025221174,0.5781318735031038,0.5796226599540545,0.5591182364729459,0.4773693728921257,0.5933085683562247,0.5700425240725353,0.5700425240725353,0.5898137738892419,0.5898137738892419,0.5713622366684589,0.5713622366684589,0.5870032748423677,0.5933085683562247,0.49652964465516397,0.49936458282418494,0.5045945549635857,0.4941101715626375,0.5064519282467373,0.49406129331834403,0.497165061830979,0.4942568062955179,0.4994867784349186,0.4900777164084266,0.48712058262867197,0.48694950877364485,0.5119262916076055,0.5018573732831517,0.505669876338042,0.50493670267364,0.4938413412190234,0.49093308568356225,0.5099711618358669,0.48790263453736743,0.5061097805366831,0.5025416687032602,0.4951854929370937,0.4965540837773107,0.5022972774817929,0.4858008700327484,0.4938413412190234,0.4997311696563859,0.4959186666014957,0.4983381396940222,0.5024194730925265,0.49652964465516397,0.49723837919741926,0.5033481597341023,0.5026883034361406,0.4939635368297571,0.5052299721394008,0.508040471186275,0.5041790898870913,0.49965785228994575,0.5083826188963293,0.5057676328266288,0.5134170780585562,0.5041790898870913,0.49271714160027374,0.5014663473288039,0.49584534923505547,0.49408573244049075,0.558152438571814,0.5933330074783714
458,0.4743633608680776,0.5852925362920964,0.5877608876289163,0.5895205044234811,0.5883718656825847,0.5837039933525587,0.5679407595679163,0.5622464441077276,0.5668165599491666,0.5940417420206267,0.5935285204555453,0.5935285204555453,0.5935285204555453,0.4743633608680776,0.4743633608680776,0.4743633608680776,0.4743633608680776,0.4743633608680776,0.5902047998435896,0.5803802727406031,0.5744660051810939,0.5766166479300063,0.5787917298010655,0.5820421330465809,0.5598269710152012,0.4743633608680776,0.5935285204555453,0.5726086318979422,0.5726086318979422,0.5906202649200841,0.5906202649200841,0.5747103964025613,0.5747103964025613,0.5881030353389706,0.5935285204555453,0.49567427538002834,0.4994867784349186,0.5026149860697003,0.4904198641184809,0.49054205972921455,0.49491666259347966,0.4966029620216042,0.49310816755462145,0.5014174690845105,0.5066230021017645,0.5088958404614107,0.48775599980448703,0.489857764309106,0.4999266826335598,0.4911285986607361,0.5055965589716017,0.48912459064470404,0.48905127327826386,0.49640744904443035,0.48474998778043893,0.49704286622024535,0.5029571337797546,0.5016129820616844,0.4995600958013588,0.49831370057187546,0.5099222835915734,0.4890757124004106,0.5002443912214674,0.4984847744269026,0.5007087345422553,0.5002443912214674,0.5026149860697003,0.49843589618260914,0.49921794809130454,0.5016862994281246,0.5066474412239113,0.496163057822963,0.4984847744269026,0.5022483992374994,0.5015396646952441,0.49213060266875214,0.494794466982746,0.5176939244342343,0.5040080160320641,0.50740505401046,0.49733613568600615,0.4973850139302996,0.509506818515079,0.5593888771219041,0.5940417420206267
459,0.46512537269661275,0.5792316339997068,0.5651546996431888,0.5701891588054158,0.5809912507942715,0.5772031868615279,0.5772031868615279,0.5686006158658781,0.5653502126203627,0.5820910112908745,0.5820910112908745,0.5820910112908745,0.5820910112908745,0.46512537269661275,0.46512537269661275,0.46512537269661275,0.46512537269661275,0.46512537269661275,0.5795493425876143,0.5407644557407498,0.5883229874382913,0.5826286719781025,0.577569773693729,0.5754680091891099,0.577569773693729,0.46512537269661275,0.5820910112908745,0.5820910112908745,0.5886895742704922,0.5886895742704922,0.577569773693729,0.577569773693729,0.5597292145266142,0.5795982208319077,0.5820910112908745,0.5039835769099174,0.5001221956107337,0.49748277041888656,0.49340143702038225,0.4929370936995943,0.5038125030548902,0.49792267461752776,0.5032748423676622,0.5009775648858693,0.4959186666014957,0.5148589862652133,0.4931814849210616,0.5079915929419815,0.49474558873845254,0.5015396646952441,0.5077472017205142,0.4897600078205191,0.4990224351141307,0.5050588982843737,0.5106554572559754,0.5010508822523095,0.5001221956107337,0.49770272251820713,0.4969695488538052,0.49665184026589765,0.514712351532333,0.5072584192775795,0.49897355686983724,0.5095312576372256,0.5013930299623638,0.4998533652671196,0.5092135490493181,0.49574759274646857,0.5012219561073367,0.4956253971357349,0.49506329732636006,0.4993401437020382,0.4896378122097854,0.4907620118285351,0.501099760496603,0.5081137885527152,0.5073561757661664,0.5062075370252701,0.5059631458038027,0.48672955667432427,0.5018329341610049,0.5039346986656239,0.506036463170243,0.5526355330353571,0.5886895742704922
460,0.476611760105577,0.5893005523241606,0.5849015103377486,0.584046141062613,0.5807224204506574,0.5788650471675058,0.5788650471675058,0.5606090229238966,0.5442348110855858,0.5989540055721199,0.5989540055721199,0.5989540055721199,0.5989540055721199,0.476611760105577,0.476611760105577,0.476611760105577,0.476611760105577,0.476611760105577,0.5906447040422308,0.5905225084314971,0.5751747397233491,0.5769343565179139,0.5772276259836747,0.5646414780781074,0.5771543086172345,0.476611760105577,0.5989540055721199,0.5989540055721199,0.5600958013588152,0.5600958013588152,0.5831663326653307,0.5831663326653307,0.5513710347524317,0.5904980693093504,0.5989540055721199,0.4960164230900826,0.49777603988464736,0.4993401437020382,0.505669876338042,0.5058898284373625,0.49980448702282615,0.49596754484578914,0.4971161835866856,0.5043501637421184,0.4937191456082898,0.5141746908451048,0.4844322791925314,0.48643628720856347,0.4998289261449729,0.4989491177476905,0.49938902194633167,0.511510826531111,0.4994623393127719,0.49259494598954007,0.5096778923701061,0.4983625788161689,0.4959186666014957,0.5006354171758151,0.5033725988562491,0.4999755608778533,0.5096290141258126,0.5043746028642652,0.4973605748081529,0.4933036805317953,0.4976782833960604,0.5055232416051615,0.4982159440832885,0.497898235495381,0.49266826335598024,0.49846033530475586,0.49271714160027374,0.5037391856884501,0.5059631458038027,0.49198396793587174,0.4994379001906252,0.4928637763331541,0.49772716164035385,0.48807370839239456,0.4927660198445672,0.5037880639327436,0.4957720318686153,0.5001710738550271,0.5081382276748619,0.5586032046025203,0.5989540055721199
