,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
386,0.47695390781563124,0.5785962168238917,0.5752480570897893,0.5834107238867979,0.5786450950681852,0.572901901363703,0.5610000488782443,0.5593626276944133,0.5421086074588201,0.5868077618651938,0.5863922967886993,0.5863922967886993,0.5863922967886993,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5841927757954934,0.5664988513612591,0.5762745002199521,0.5343614057383059,0.566963194682047,0.5705068673933232,0.5399090864656142,0.47695390781563124,0.5828730631995699,0.5531550906691431,0.5863434185444059,0.5722420450657413,0.5511022044088176,0.5639327435358522,0.5619287355198201,0.5817488635808202,0.5863922967886993,0.5032992814898088,0.49846033530475586,0.4988024830148101,0.4994623393127719,0.49650520553301725,0.5034214771005425,0.5004154650764945,0.5046923114521726,0.4993157045798915,0.491959528813725,0.48709614350652525,0.506574123857471,0.5084314971406227,0.49762940515176696,0.4938657803411701,0.4995845349235056,0.491959528813725,0.4914951854929371,0.49474558873845254,0.4911041595385894,0.49689623148736495,0.498900239503397,0.5005376606872282,0.49824038320543523,0.4938657803411701,0.4916418202258175,0.5036414291998631,0.5010753213744562,0.49936458282418494,0.5001710738550271,0.4987291656483699,0.5035436727112762,0.500733173664402,0.5002443912214674,0.4956253971357349,0.4915440637372306,0.5027616208025808,0.4941346106847842,0.5032259641233687,0.5006109780536683,0.49555207976929466,0.49513661469280024,0.5119262916076055,0.4939879759519038,0.5026638643139938,0.5004154650764945,0.4972872574417127,0.4923994330123662,0.551803697729696,0.5868077618651938
387,0.47055085781318734,0.5678918813236229,0.58167554621438,0.5788161689232123,0.5630284960164231,0.5571875458233541,0.5571875458233541,0.5567965198690064,0.5460188670022973,0.581944376557994,0.581944376557994,0.581944376557994,0.581944376557994,0.47055085781318734,0.47055085781318734,0.47055085781318734,0.47055085781318734,0.47055085781318734,0.5754924483112567,0.5876875702624762,0.5729507796079965,0.5752236179676427,0.5589716017400655,0.5538393860892517,0.5592404320836796,0.47055085781318734,0.5732929273180507,0.5829708196881568,0.5861479055672321,0.5239259005816511,0.5701402805611222,0.5659367515518843,0.5489760007820519,0.5724619971650619,0.581944376557994,0.49694510973165845,0.5028593772911677,0.4954787624028545,0.4994134610684784,0.5064763673688841,0.5055232416051615,0.4999266826335598,0.4963341316779901,0.49926682633559805,0.4939635368297571,0.48968669045407887,0.5113153135539371,0.5106310181338286,0.4960653013343761,0.493425876142529,0.5000733173664402,0.505205533017254,0.4983381396940222,0.4968473532430715,0.4860697003763625,0.49753164866318,0.5045212375971455,0.5017596167945647,0.5081137885527152,0.510142235690894,0.49320592404320834,0.5069162715675253,0.5047411896964661,0.49858253091548954,0.49816706583899506,0.49652964465516397,0.5030548902683416,0.5005376606872282,0.49198396793587174,0.5033481597341023,0.507673884354074,0.4988024830148101,0.4930104110660345,0.4998533652671196,0.48956449484334524,0.49990224351141305,0.5056943154601886,0.4927660198445672,0.494427880150545,0.49846033530475586,0.5000244391221468,0.5012952734737768,0.48819590400312823,0.5468697105140724,0.5861479055672321
388,0.4666894765140036,0.5828975023217166,0.5281538687130358,0.5350457011584144,0.5427684637567819,0.5727552666308227,0.5727552666308227,0.5646170389559607,0.5513221565081382,0.5798914902976685,0.5798914902976685,0.5798914902976685,0.5798914902976685,0.4666894765140036,0.4666894765140036,0.4666894765140036,0.4666894765140036,0.4666894765140036,0.5849748277041888,0.5783029473581309,0.5770809912507943,0.5466542841781123,0.5711178454469915,0.5660100689183245,0.5707023803704971,0.4666894765140036,0.5845838017498411,0.5805269074734836,0.56806295517865,0.5770321130065008,0.5730485360965835,0.5677208074685958,0.5513710347524317,0.5852192189256562,0.5798914902976685,0.4973850139302996,0.5020773253824723,0.5035925509555697,0.4953565667921208,0.493328119653942,0.4968717923652182,0.5041302116427978,0.4938413412190234,0.5029815729019014,0.4953321276699741,0.4847011095361455,0.4893689818661714,0.5084803753849162,0.499633413167799,0.49753164866318,0.5047656288186129,0.5130749303485019,0.5007820519086954,0.49694510973165845,0.4901754728970135,0.5037880639327436,0.50246835133682,0.49755608778532673,0.4975072095410333,0.5008064910308422,0.4903221076298939,0.49718950095312575,0.5046434332078792,0.4972139400752725,0.5023705948482331,0.4988758003812503,0.4929370936995943,0.49843589618260914,0.505572119849455,0.50246835133682,0.4951121755706535,0.4999266826335598,0.49335255877608875,0.5021506427489124,0.4945011975169852,0.4915440637372306,0.5049122635514932,0.48822034312527496,0.5030793293904883,0.49337699789823547,0.5047167505743194,0.49870472652622316,0.5094579402707855,0.5458324055518444,0.5852192189256562
389,0.4655897160174007,0.5381494696710494,0.5307688547827362,0.5201622757710543,0.542304120435994,0.5640793782687326,0.5619287355198201,0.5586050149078645,0.5592404320836796,0.5655701647196832,0.5652524561317758,0.5652524561317758,0.5652524561317758,0.4655897160174007,0.4655897160174007,0.4655897160174007,0.4655897160174007,0.4655897160174007,0.5455056454372159,0.5504667872330026,0.5649103084217215,0.5686494941101715,0.5669387555599003,0.5657901168190038,0.5474852143311012,0.4655897160174007,0.5430617332225427,0.5510288870423774,0.5607556576567769,0.5445280805513466,0.5645192824673738,0.5501490786450951,0.5636150349479446,0.5429150984896622,0.5652524561317758,0.5031770858790752,0.4974094530524464,0.5003910259543477,0.4990957524805709,0.4959431057236424,0.5010508822523095,0.5060609022923896,0.49816706583899506,0.501735177672418,0.49584534923505547,0.49200840705801846,0.49349919350896915,0.4943790019062515,0.4967740358766313,0.5028349381690209,0.5085048145070629,0.4930104110660345,0.5029571337797546,0.49198396793587174,0.5064763673688841,0.49858253091548954,0.4987780438926634,0.5050588982843737,0.5005620998093748,0.5051322156508138,0.5054988024830148,0.5094823793929322,0.49929126545774477,0.4997800479006794,0.5005376606872282,0.5026638643139938,0.5031770858790752,0.4995845349235056,0.4966029620216042,0.5043501637421184,0.4923994330123662,0.5039102595434772,0.49870472652622316,0.5024194730925265,0.502199520993206,0.5011975169851899,0.5011241996187497,0.5050100200400801,0.5047656288186129,0.5008798083972824,0.5028349381690209,0.49965785228994575,0.4991690698470111,0.533923311845009,0.5655701647196832
390,0.46407449044430327,0.5822376460237548,0.5565276895253922,0.5620509311305538,0.5724131189207684,0.5679407595679163,0.5679407595679163,0.5516398650960458,0.5673786597585415,0.5834840412532382,0.5834840412532382,0.5834840412532382,0.5834840412532382,0.46407449044430327,0.46407449044430327,0.46407449044430327,0.46407449044430327,0.46407449044430327,0.5838261889632924,0.5544748032650667,0.5870765922088078,0.5750769832347622,0.5686983723544651,0.5656190429639767,0.5686983723544651,0.46407449044430327,0.582213206901608,0.553814946967105,0.5697736937289213,0.5623442005963146,0.5568942763575933,0.5593870668165599,0.5601935578474021,0.5836306759861186,0.5834840412532382,0.5009775648858693,0.4997556087785327,0.4989246786255438,0.49283933721100737,0.5066474412239113,0.504570115841439,0.4978004790067941,0.4967495967544846,0.5039346986656239,0.5043501637421184,0.4844322791925314,0.48973556869837237,0.5085048145070629,0.501368590840217,0.5017107385502713,0.5045456767192923,0.5119262916076055,0.49626081431154995,0.5076250061097806,0.5136614692800234,0.5001466347328803,0.49628525343369667,0.4980693093504081,0.499633413167799,0.498631409159783,0.5121462437069261,0.500733173664402,0.5007576127865487,0.5103866269123614,0.4979471137396745,0.5017840559167115,0.5099711618358669,0.506036463170243,0.49709174446453885,0.503568111833423,0.5061342196588299,0.498631409159783,0.4929370936995943,0.5058898284373625,0.4967251576323378,0.4938169020968767,0.5059631458038027,0.5051077765286671,0.49391465858546363,0.5087980839728237,0.4955032015250012,0.49731169656385943,0.4903221076298939,0.5466017853231304,0.5836306759861186
391,0.4740456522801701,0.591817781905274,0.5901559215992962,0.5888606481255193,0.5843638496505206,0.5821154504130212,0.5821154504130212,0.5662055818954983,0.5440148589862652,0.5929175424018769,0.5929175424018769,0.5929175424018769,0.5929175424018769,0.4740456522801701,0.4740456522801701,0.4740456522801701,0.4740456522801701,0.4740456522801701,0.59281978591329,0.5963634586245662,0.57427049220392,0.581944376557994,0.5805269074734836,0.5705801847597635,0.5803558336184564,0.4740456522801701,0.5923310034703554,0.5956058458380175,0.5855858057578571,0.5888850872476661,0.5778141649151962,0.5683806637665575,0.5440637372305587,0.593455203089105,0.5929175424018769,0.5002443912214674,0.5029815729019014,0.49638300992228357,0.4949411017156264,0.504838946185053,0.5053521677501344,0.508407058018476,0.4935725108754094,0.5041790898870913,0.4967251576323378,0.5160565032504032,0.5102644313016277,0.486753995796471,0.5000488782442934,0.4981915049611418,0.4990224351141307,0.48738941297228605,0.4984114570604624,0.48778043892663375,0.5133681998142626,0.4961874969451097,0.4939879759519038,0.4983625788161689,0.5006109780536683,0.49921794809130454,0.4906886944620949,0.49652964465516397,0.49689623148736495,0.5040324551542109,0.4978004790067941,0.4984114570604624,0.5042524072535315,0.49611417957866955,0.5056943154601886,0.5033725988562491,0.4998778043892663,0.4967740358766313,0.5081382276748619,0.4956253971357349,0.4993157045798915,0.5063297326360037,0.5043501637421184,0.5078449582091011,0.49455007576127863,0.4904687423627743,0.505669876338042,0.5011241996187497,0.4863140915978298,0.558690099259042,0.5956058458380175
392,0.45938217899213063,0.5707512586147906,0.5681118334229435,0.5730485360965835,0.5811623246492986,0.5791827557554132,0.5791827557554132,0.573170731707317,0.564494843345227,0.5700914023168288,0.5700914023168288,0.5700914023168288,0.5700914023168288,0.45938217899213063,0.45938217899213063,0.45938217899213063,0.45938217899213063,0.45938217899213063,0.5696026198738942,0.5491959528813725,0.5816511070922332,0.5820176939244343,0.5796959773204946,0.5774964563272887,0.5796959773204946,0.45938217899213063,0.569798132851068,0.5169607507698324,0.5801847597634293,0.5759812307541913,0.5699692067060951,0.5660833862847646,0.5582873063199569,0.5711178454469915,0.5700914023168288,0.4989246786255438,0.5039591377877707,0.5037147465663033,0.5090180360721442,0.5082604232855956,0.4971406227088323,0.502101764504619,0.49885136125910357,0.5026149860697003,0.5031282076347817,0.5152744513417078,0.5077716408426609,0.4908108900728286,0.5038125030548902,0.5023950339703798,0.511241996187497,0.5083581797741825,0.5025172295811134,0.5018573732831517,0.5094579402707855,0.4964318881665771,0.497165061830979,0.49679847499877805,0.5015885429395376,0.5006842954201085,0.5110709223324699,0.5052788503836942,0.4980693093504081,0.49019991201916024,0.5004399041986412,0.5054499242387214,0.48973556869837237,0.4972872574417127,0.5019795688938853,0.49951121755706535,0.49176401583655116,0.49784935725108753,0.5057920719487756,0.5092135490493181,0.49912019160271764,0.4929370936995943,0.4927660198445672,0.5047656288186129,0.49513661469280024,0.49349919350896915,0.4981915049611418,0.4991690698470111,0.5108509702331492,0.5446013979177867,0.5811623246492986
393,0.459895400557212,0.5702380370497092,0.5645681607116673,0.569700376362481,0.5764455740749792,0.5736839532723984,0.5736839532723984,0.5658145559411506,0.5651546996431888,0.5662055818954983,0.5662055818954983,0.5662055818954983,0.5662055818954983,0.459895400557212,0.459895400557212,0.459895400557212,0.459895400557212,0.459895400557212,0.5690405200645193,0.5433061244440099,0.5821154504130212,0.5778874822816364,0.5740994183488929,0.5716066278899262,0.5740994183488929,0.459895400557212,0.5688450070873454,0.515714355540349,0.5749792267461753,0.5692115939195465,0.5472897013539274,0.5520797692946869,0.5562099809374847,0.570164719683269,0.5662055818954983,0.5002199520993206,0.49860697003763627,0.5033970379783959,0.5028349381690209,0.4952343711813872,0.5001466347328803,0.5025172295811134,0.5002932694657608,0.5010753213744562,0.5026638643139938,0.4843589618260912,0.491959528813725,0.5081382276748619,0.5043257246199716,0.499633413167799,0.509409062026492,0.48956449484334524,0.49760496602962023,0.5077472017205142,0.48861136907962266,0.49953565667921207,0.5000244391221468,0.5051322156508138,0.5015641038173909,0.5036903074441567,0.4920328461801652,0.49723837919741926,0.4997556087785327,0.5078693973312478,0.49899799599198397,0.4969695488538052,0.5088225230949704,0.503470355344836,0.5017107385502713,0.49709174446453885,0.5059631458038027,0.4997800479006794,0.505474363360868,0.4904198641184809,0.5041302116427978,0.4911041595385894,0.49039542499633415,0.4965785228994575,0.4963341316779901,0.4894667383547583,0.5032504032455154,0.4998289261449729,0.4958697883572022,0.5408957028782045,0.5764455740749792
394,0.4688401192629161,0.5073806148883132,0.508773644850677,0.5374407351287942,0.5353389706241751,0.5510777652866709,0.5510777652866709,0.5487804878048781,0.5357544357006696,0.5173762158463268,0.5173762158463268,0.5173762158463268,0.5173762158463268,0.4688401192629161,0.4688401192629161,0.4688401192629161,0.4688401192629161,0.4688401192629161,0.49914463072486437,0.5037880639327436,0.5396158169998534,0.542939537611809,0.5530573341805562,0.548511657461264,0.552446356126888,0.4688401192629161,0.5023217166039395,0.5290581162324649,0.517816120044968,0.5348257490590937,0.5443814458184661,0.5313065154699643,0.5521042084168337,0.5040324551542109,0.5173762158463268,0.49914463072486437,0.5019306906495918,0.5010508822523095,0.5000977564885869,0.500268830343614,0.49858253091548954,0.4994867784349186,0.4960408622122293,0.49965785228994575,0.5020773253824723,0.49784935725108753,0.5037880639327436,0.5022728383596461,0.4989491177476905,0.4994379001906252,0.5036903074441567,0.49723837919741926,0.4970184270980986,0.5005132215650814,0.5012219561073367,0.4963096925558434,0.4997311696563859,0.49486778434918616,0.5065985629796178,0.4943545627841048,0.4988758003812503,0.5038858204213305,0.504105772520651,0.49296153282174104,0.503201525001222,0.4989246786255438,0.5113153135539371,0.49838701793831564,0.492326115645926,0.49846033530475586,0.5009775648858693,0.49552764064714794,0.4995600958013588,0.4994623393127719,0.5057431937044822,0.4964318881665771,0.5020773253824723,0.49799599198396793,0.5002932694657608,0.5021262036267657,0.49689623148736495,0.5002199520993206,0.498900239503397,0.5144960200437008,0.5521042084168337
395,0.4750476562881861,0.5923310034703554,0.58661224888802,0.5851214624370693,0.5794515860990274,0.5797448555647882,0.5797448555647882,0.5627107874285155,0.5459944278801505,0.5939684246541864,0.5939684246541864,0.5939684246541864,0.5939684246541864,0.4750476562881861,0.4750476562881861,0.4750476562881861,0.4750476562881861,0.4750476562881861,0.5933330074783714,0.5936995943105724,0.5746859572804145,0.535265653257735,0.5772276259836747,0.5671342685370742,0.5773986998387018,0.4750476562881861,0.5923554425925021,0.5923554425925021,0.5826286719781025,0.5856835622464441,0.5734884402952246,0.5657167994525637,0.5450657412385748,0.5936751551884256,0.5939684246541864,0.4990957524805709,0.4951854929370937,0.5029082555354611,0.5020528862603255,0.49484334522703943,0.504105772520651,0.49269270247812696,0.4996089740456523,0.4939879759519038,0.4931814849210616,0.5130504912263552,0.5132215650813823,0.48804926927024783,0.4985092135490493,0.4990468742362774,0.49762940515176696,0.48638740896427,0.498631409159783,0.5064274891245907,0.5102155530573341,0.5013441517180703,0.5042768463756782,0.49824038320543523,0.4997556087785327,0.49816706583899506,0.5072339801554329,0.4929370936995943,0.49853365267119604,0.5042524072535315,0.49968229141209247,0.4967740358766313,0.5015396646952441,0.5031770858790752,0.49477002786059926,0.5031526467569285,0.5042524072535315,0.49924238721345127,0.493059289310328,0.49638300992228357,0.4976782833960604,0.5061586587809765,0.4953321276699741,0.5081137885527152,0.493059289310328,0.4873649738501393,0.49288821545530087,0.49753164866318,0.5070629063004057,0.5578817979228556,0.5939684246541864
396,0.4747055085781319,0.5866611271323134,0.5886406960261987,0.5837528715968523,0.5831907717874774,0.5803802727406031,0.5454567671929225,0.5516643042181925,0.5675986118578621,0.5909624126301384,0.5907913387751113,0.5907913387751113,0.5907913387751113,0.4747055085781319,0.4747055085781319,0.4747055085781319,0.4747055085781319,0.4747055085781319,0.5919644166381544,0.5867344444987536,0.5636150349479446,0.5808201769392444,0.5789872427782394,0.5794027078547339,0.5574808152891149,0.4747055085781319,0.591084608240872,0.5372696612737671,0.5835084803753849,0.5857324404907376,0.5694559851410137,0.5462632582237646,0.5612444400997116,0.5892761132020138,0.5907913387751113,0.4946478322498656,0.501637421183831,0.503103768512635,0.493694706486143,0.505938706681656,0.5067940759567916,0.501002004008016,0.5061097805366831,0.5025416687032602,0.5040813333985044,0.48753604770516645,0.48971112957622565,0.5107776528667091,0.5017840559167115,0.49283933721100737,0.4945011975169852,0.4939635368297571,0.49364582824184955,0.5080893494305685,0.48831809961386186,0.49498997995991983,0.5011975169851899,0.4953565667921208,0.5004887824429346,0.4984114570604624,0.48885576030108996,0.5064274891245907,0.4997067305342392,0.49628525343369667,0.49953565667921207,0.49824038320543523,0.5037391856884501,0.5006842954201085,0.4966762793880444,0.5050588982843737,0.509042475194291,0.5037880639327436,0.5036169900777164,0.494427880150545,0.4973850139302996,0.5080649103084217,0.505938706681656,0.511779656874725,0.5090913534385845,0.5063297326360037,0.499633413167799,0.5000244391221468,0.5071117845446992,0.5538348603258911,0.591084608240872
397,0.46935334082799746,0.5661078254069114,0.5786695341903318,0.5760056698763381,0.5294491421868126,0.559655897160174,0.559655897160174,0.5541815337993059,0.546043306124444,0.5813822767486192,0.5813822767486192,0.5813822767486192,0.5813822767486192,0.46935334082799746,0.46935334082799746,0.46935334082799746,0.46935334082799746,0.46935334082799746,0.5738061488831321,0.5839972628183195,0.5725841927757955,0.5723153624321814,0.5611466836111247,0.5514199129967251,0.5613177574661519,0.46935334082799746,0.5713133584241654,0.5784007038467178,0.584412727894814,0.529326946576079,0.5700669631946821,0.5634195219707708,0.5514932303631653,0.5702869152940027,0.5813822767486192,0.5000488782442934,0.4974094530524464,0.5019551297717386,0.5017840559167115,0.4962363751894032,0.5030548902683416,0.4991690698470111,0.49733613568600615,0.4999755608778533,0.4962363751894032,0.5068185150789384,0.5099222835915734,0.5092868664157584,0.5026883034361406,0.4963341316779901,0.5019551297717386,0.5053766068722811,0.5017840559167115,0.5007820519086954,0.4875604868273132,0.49784935725108753,0.4968717923652182,0.5003177085879075,0.5088714013392639,0.5081626667970086,0.4944034410283983,0.5072828583997263,0.5029571337797546,0.4998778043892663,0.49936458282418494,0.4988024830148101,0.5043012854978249,0.4994867784349186,0.5065252456131776,0.5026883034361406,0.491959528813725,0.4968717923652182,0.4922039200351923,0.49748277041888656,0.5062075370252701,0.4967007185101911,0.4905664988513613,0.49107972041644266,0.4958697883572022,0.49755608778532673,0.4991690698470111,0.4964318881665771,0.4922283591573391,0.5448711334140731,0.584412727894814
398,0.4659807419717484,0.5489026834156117,0.5211398406569236,0.5556723202502566,0.5396158169998534,0.5604623881910161,0.5574319370448213,0.5534239210127572,0.5603157534581358,0.5718265799892468,0.5714599931570458,0.5714599931570458,0.5714599931570458,0.4659807419717484,0.4659807419717484,0.4659807419717484,0.4659807419717484,0.4659807419717484,0.5555745637616697,0.5435749547876241,0.5691138374309594,0.5668898773156068,0.5637127914365316,0.5620753702527005,0.5468253580331395,0.4659807419717484,0.5533261645241703,0.5506867393323231,0.5681851507893837,0.5429639767339557,0.5661322645290581,0.5450168629942812,0.5600958013588152,0.5534727992570507,0.5714599931570458,0.5043012854978249,0.4966274011437509,0.5002932694657608,0.5019795688938853,0.49814262671684834,0.49802043110611466,0.49423236717337116,0.5044234811085586,0.49831370057187546,0.5021506427489124,0.5105821398895352,0.48983332518695927,0.49403685419619725,0.5032259641233687,0.4993157045798915,0.5048878244293465,0.48905127327826386,0.49733613568600615,0.49169069847011093,0.5069651498118187,0.4951121755706535,0.49951121755706535,0.49635857080013684,0.49885136125910357,0.49379246297472995,0.491959528813725,0.5101177965687472,0.4991935089691578,0.49772716164035385,0.5006842954201085,0.49723837919741926,0.4941346106847842,0.4993401437020382,0.49792267461752776,0.5047900679407595,0.5076983234762207,0.5015641038173909,0.49899799599198397,0.49489222347133294,0.4968229141209248,0.49787379637323426,0.49951121755706535,0.5010508822523095,0.4929370936995943,0.5013197125959236,0.49980448702282615,0.49824038320543523,0.501368590840217,0.5366813120369012,0.5718265799892468
399,0.47015983185883964,0.5753213744562296,0.5903269954543233,0.5886406960261987,0.5761278654870717,0.5500024439122146,0.5500024439122146,0.5636394740700914,0.5526174299819151,0.5885429395376118,0.5885429395376118,0.5885429395376118,0.5885429395376118,0.47015983185883964,0.47015983185883964,0.47015983185883964,0.47015983185883964,0.47015983185883964,0.5802336380077228,0.592086612248888,0.5682095899115304,0.5847548756048683,0.5526174299819151,0.5578474021213158,0.5529351385698226,0.47015983185883964,0.578571777701745,0.5877120093846229,0.5884451830490249,0.5702380370497092,0.5643726477344934,0.5700914023168288,0.5639571826579989,0.5788161689232123,0.5885429395376118,0.5021262036267657,0.4952343711813872,0.4998778043892663,0.5047900679407595,0.49103084217214915,0.5010264431301628,0.49816706583899506,0.49868028740407644,0.5039591377877707,0.5053032895058409,0.49173957671440444,0.5122928784398064,0.48281929713084704,0.49748277041888656,0.5024194730925265,0.49929126545774477,0.49542988415856104,0.4973605748081529,0.5112664353096437,0.48499437900190623,0.5029082555354611,0.4923505547680727,0.49824038320543523,0.5080160320641283,0.505938706681656,0.4958942274793489,0.4896133730876387,0.4960897404565228,0.5014174690845105,0.4999755608778533,0.504105772520651,0.501002004008016,0.49897355686983724,0.5073806148883132,0.49831370057187546,0.5075272496211936,0.5000733173664402,0.5029815729019014,0.5019551297717386,0.511510826531111,0.49408573244049075,0.5015885429395376,0.5045456767192923,0.4911041595385894,0.5019795688938853,0.5006598562979617,0.5013930299623638,0.49205728530231196,0.5523169192947774,0.5903269954543233
400,0.4764651253726966,0.5839728236961729,0.581308959382179,0.5861479055672321,0.5811867637714453,0.5766166479300063,0.5643237694901999,0.5613177574661519,0.5402512341756684,0.5880785962168239,0.5878586441175033,0.5878586441175033,0.5878586441175033,0.4764651253726966,0.4764651253726966,0.4764651253726966,0.4764651253726966,0.4764651253726966,0.5896671391563615,0.570800136859084,0.5783273864802776,0.5321130065008065,0.5704824282711765,0.5730485360965835,0.5399090864656142,0.4764651253726966,0.588249670071851,0.551884256317513,0.5871254704531014,0.5756635221662838,0.5486582921941444,0.5668654381934601,0.566327777506232,0.5871254704531014,0.5878586441175033,0.4958697883572022,0.5018818124052984,0.5055476807273083,0.5040080160320641,0.503836942177037,0.5022483992374994,0.5007087345422553,0.5024439122146732,0.5000977564885869,0.50740505401046,0.4862163351092429,0.5098978444694267,0.488489173468889,0.5010508822523095,0.4943545627841048,0.5042768463756782,0.48844029522459553,0.4900288381641331,0.4891734688889975,0.5053277286279877,0.5028593772911677,0.5000733173664402,0.4967740358766313,0.4997556087785327,0.4989491177476905,0.4905664988513613,0.49484334522703943,0.5022483992374994,0.4984847744269026,0.5008553692751356,0.4989246786255438,0.5045212375971455,0.5,0.4980448702282614,0.5044234811085586,0.4900777164084266,0.5012952734737768,0.5019062515274452,0.5048878244293465,0.4975805269074735,0.502737181680434,0.5048145070629063,0.5133926389364094,0.4935969499975561,0.5007087345422553,0.49846033530475586,0.5001221956107337,0.5077472017205142,0.5535307290280651,0.588249670071851
401,0.4646610293758248,0.5832640891539176,0.5535461166234908,0.559753653648761,0.5691382765531062,0.5638349870472653,0.5638349870472653,0.5540348990664256,0.565961190674031,0.5812356420157387,0.5812356420157387,0.5812356420157387,0.5812356420157387,0.4646610293758248,0.4646610293758248,0.4646610293758248,0.4646610293758248,0.4646610293758248,0.5837284324747055,0.5555012463952295,0.5877120093846229,0.5724375580429151,0.5646414780781074,0.5623442005963146,0.5646414780781074,0.4646610293758248,0.5835817977418251,0.5540104599442788,0.5655212864753898,0.5592648712058262,0.5582628671978103,0.5608534141453639,0.5577985238770223,0.5838261889632924,0.5812356420157387,0.5049855809179334,0.5045456767192923,0.5003910259543477,0.501002004008016,0.4939879759519038,0.5022728383596461,0.4968229141209248,0.5032504032455154,0.501637421183831,0.4954054450364143,0.5169363116476856,0.5069895889339655,0.5082115450413022,0.5019551297717386,0.4989246786255438,0.493059289310328,0.5118285351190185,0.4986558482819297,0.49418348892907765,0.5092135490493181,0.5022972774817929,0.49599198396793587,0.4968473532430715,0.5004643433207879,0.4960897404565228,0.5130749303485019,0.497165061830979,0.4942568062955179,0.4886358082017694,0.49897355686983724,0.4942079280512244,0.5082115450413022,0.5005132215650814,0.49772716164035385,0.5039591377877707,0.4946478322498656,0.5058653893152159,0.5051077765286671,0.49352363263111587,0.4988758003812503,0.49200840705801846,0.4916418202258175,0.5062319761474168,0.5020773253824723,0.5075272496211936,0.5026883034361406,0.5003910259543477,0.49433012366195805,0.5455789628036561,0.5838261889632924
