,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
281,0.419524763813341,0.5590037217291727,0.6375608359576296,0.6261093615803035,0.6287432006870884,0.6194675064414543,0.6192384769539078,0.5809905525336387,0.5574005153163469,0.6455768680217578,0.4281133695963355,0.42330375035785855,0.42066991125107356,0.42066991125107356,0.419524763813341,0.419524763813341,0.419524763813341,0.419524763813341,0.5620956198110507,0.6405382192957343,0.6275980532493558,0.6381334096764959,0.6335528199255654,0.6092756942456341,0.6035499570569711,0.419524763813341,0.5228170626968223,0.6463784712281706,0.5364443172058403,0.5864872602347552,0.6223303750357858,0.6223303750357858,0.6243916404237045,0.6498139135413684,0.6494703693100486,0.5261379902662467,0.587492445207876,0.6498139135413684
282,0.4218723160606928,0.6954480389350128,0.6996850844546235,0.6928141998282279,0.6787288863441168,0.6772401946750645,0.6760950472373318,0.6758660177497853,0.5370741482965932,0.5492127111365588,0.5519610649871171,0.4226739192671056,0.42416261093615804,0.42416261093615804,0.4218723160606928,0.4218723160606928,0.4218723160606928,0.4218723160606928,0.698997995991984,0.7000286286859433,0.6957915831663327,0.6277698253650158,0.6858288004580589,0.6554823933581448,0.604179788147724,0.4218723160606928,0.6766676209561981,0.6992270254795305,0.6505582593758946,0.6820498139135414,0.6797595190380762,0.6797595190380762,0.6425422273117664,0.6992270254795305,0.5535642713999428,0.5174921271113656,0.6381482541803183,0.7000286286859433
283,0.5172630976238191,0.6849126825078728,0.7391926710563985,0.7411394217005439,0.7411394217005439,0.7406813627254509,0.7388491268250788,0.7364443172058402,0.7170913255081591,0.727970226166619,0.5258517034068136,0.521614657887203,0.5186372745490982,0.5186372745490982,0.5172630976238191,0.5172630976238191,0.5172630976238191,0.5172630976238191,0.6815917549384484,0.7390781563126253,0.7410249069567707,0.7409103922129974,0.7397652447752648,0.7373604351560263,0.7290008588605783,0.5172630976238191,0.6980818780417979,0.7346120813054681,0.7346120813054681,0.5626109361580304,0.588376753507014,0.5851703406813628,0.5774978528485543,0.7382765531062124,0.4692814199828228,0.4902376180933295,0.6736478247500293,0.7411394217005439
284,0.42078442599484683,0.5579730890352133,0.6384769539078157,0.6305754365874606,0.6326367019753794,0.6182078442599485,0.6211852275980533,0.6060692814199828,0.571027769825365,0.6445462353277984,0.4290294875465216,0.4246779272831377,0.42215860292012597,0.42215860292012597,0.42078442599484683,0.42078442599484683,0.42078442599484683,0.42078442599484683,0.5616375608359576,0.6413398225021472,0.6317205840251933,0.639965645576868,0.6340108789006584,0.6096192384769539,0.5983967935871743,0.42078442599484683,0.5184655024334383,0.6463784712281706,0.5403378184941311,0.5883194961351274,0.6259948468365302,0.6259948468365302,0.6280561122244489,0.6499284282851417,0.6493558545662754,0.5199541941024907,0.5899269438347594,0.6499284282851417
285,0.5156598912109934,0.6913255081591755,0.7517892928714572,0.7546521614657887,0.7546521614657887,0.7541941024906956,0.7530489550529631,0.7507586601774978,0.7346120813054681,0.7423990838820498,0.5255081591754939,0.5208130546807902,0.5174921271113656,0.5174921271113656,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.6881190953335242,0.7522473518465502,0.7544231319782422,0.7544231319782422,0.7536215287718294,0.7516747781276839,0.745147437732608,0.5156598912109934,0.7081591754938449,0.7493844832522187,0.7493844832522187,0.6375035785857429,0.6359003721729173,0.5809332951617521,0.590094474663613,0.7514457486401375,0.6720870312052677,0.4785571142284569,0.6950578405488225,0.7546521614657887
286,0.4193529916976811,0.5582593758946465,0.6381906670483825,0.6296020612653879,0.6321213856283997,0.6194102490695677,0.6213569997137132,0.605897509304323,0.5540223303750358,0.6452905811623246,0.4280561122244489,0.42313197824219867,0.4204981391354137,0.4204981391354137,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.4193529916976811,0.5614657887202977,0.6418551388491268,0.6312052676782136,0.640137417692528,0.6344116805038649,0.6097910105926138,0.6000572573718866,0.4193529916976811,0.519438877755511,0.6459776696249642,0.5391354136845119,0.5890638419696536,0.6253650157457773,0.6253650157457773,0.6274262811336959,0.6501002004008016,0.6494131119381621,0.5258517034068136,0.5891529089925883,0.6501002004008016
287,0.4624105353564271,0.7146865158889207,0.719610649871171,0.7210993415402233,0.6634984254222731,0.6628113369596336,0.6616661895219009,0.6614371600343544,0.6953335241912396,0.7144574864013742,0.4666475808760378,0.46286859433152017,0.46470083023189235,0.46470083023189235,0.4624105353564271,0.4624105353564271,0.4624105353564271,0.4624105353564271,0.7182364729458918,0.7210993415402233,0.7213283710277698,0.6956770684225594,0.7193816203836244,0.6733466933867736,0.7054108216432866,0.4624105353564271,0.6951044947036931,0.7186945319209849,0.6563985113083309,0.656856570283424,0.6563985113083309,0.6563985113083309,0.6259375894646436,0.7207557973089035,0.5105067277411967,0.5006584597766962,0.6569965327480359,0.7213283710277698
288,0.47054108216432866,0.72625250501002,0.7308330947609505,0.7278557114228457,0.6521614657887203,0.651588892069854,0.6509018036072144,0.6517034068136273,0.6979673632980247,0.7192671056398511,0.4756942456341254,0.4724878328084741,0.47328943601488693,0.47328943601488693,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.47054108216432866,0.7298024620669912,0.7322072716862296,0.7300314915545376,0.6546807901517321,0.7232751216719152,0.611165187517893,0.6834239908388205,0.47054108216432866,0.7096478671628972,0.730146006298311,0.627884340108789,0.6582307472087031,0.6574291440022902,0.6574291440022902,0.6103635843114801,0.7312911537360435,0.6583452619524763,0.5043229315774406,0.659490409390209,0.7322072716862296
289,0.41557400515316345,0.5312338963641569,0.6339536215287719,0.640137417692528,0.6418551388491268,0.6167764099627827,0.6273117663899227,0.6154022330375036,0.5782994560549671,0.643229315774406,0.4242771256799313,0.4190094474663613,0.4167191525908961,0.4167191525908961,0.41557400515316345,0.41557400515316345,0.41557400515316345,0.41557400515316345,0.5344403091898082,0.6408245061551675,0.6412825651302605,0.6460921843687375,0.635785857429144,0.612539364443172,0.6143716003435442,0.41557400515316345,0.48519896936730605,0.6395648439736616,0.5606641855138849,0.5899799599198396,0.635785857429144,0.635785857429144,0.6375035785857429,0.6471228170626968,0.6468937875751503,0.5260807328943602,0.5902047481205798,0.6471228170626968
290,0.4242771256799313,0.5638705983395362,0.6211279702261666,0.6160893215001432,0.6182651016318351,0.6083023189235615,0.6107071285427998,0.5740624105353564,0.5526481534497567,0.6313197824219868,0.43263670197537935,0.42839965645576866,0.42588033209275694,0.42588033209275694,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.5668479816776409,0.4943601488691669,0.6167764099627827,0.6260521042084168,0.622616661895219,0.6018894932722588,0.5933008874892642,0.4242771256799313,0.5311193816203836,0.6313197824219868,0.5288290867449184,0.5856283996564557,0.6136845118809047,0.6136845118809047,0.6157457772688234,0.6323504151159461,0.6348697394789579,0.5182937303177784,0.5758140619864067,0.6348697394789579
291,0.4624677927283138,0.7043229315774406,0.7077583738906384,0.7012310334955626,0.6554251359862582,0.6540509590609791,0.6527912968794732,0.6530203263670198,0.5017463498425422,0.6889779559118236,0.4638419696535929,0.46304036644718005,0.464758087603779,0.464758087603779,0.4624677927283138,0.4624677927283138,0.4624677927283138,0.4624677927283138,0.7074148296593187,0.7077583738906384,0.7039793873461209,0.5949613512739765,0.6942456341253936,0.6295448038935013,0.6522187231606069,0.4624677927283138,0.6886344116805039,0.7075293444030919,0.6350415115946179,0.661036358431148,0.6585170340681362,0.6585170340681362,0.571027769825365,0.7070712854279989,0.5283137703979387,0.5054108216432865,0.6342059780937538,0.7077583738906384
292,0.516976810764386,0.6911537360435156,0.7477240194675064,0.7497852848554252,0.7497852848554252,0.7493272258803321,0.7478385342112797,0.7456627540795877,0.7277984540509591,0.737875751503006,0.5267105639851131,0.5220154594904094,0.5188090466647581,0.5188090466647581,0.516976810764386,0.516976810764386,0.516976810764386,0.516976810764386,0.6880618379616376,0.747953048955053,0.7496707701116518,0.7495562553678786,0.7485256226739193,0.746235327798454,0.7383338104780991,0.516976810764386,0.7048955052963068,0.7440595476667621,0.7440595476667621,0.5659891210993415,0.592556541654738,0.5912968794732322,0.5832808474091039,0.7465788720297738,0.6730604065273404,0.47655310621242486,0.6879303580706386,0.7497852848554252
293,0.5153736043515602,0.6920698539937017,0.7527626681935299,0.7555110220440882,0.7555110220440882,0.7551674778127684,0.7539078156312625,0.751503006012024,0.735699971371314,0.7433724592041225,0.5252218723160607,0.5204122530775838,0.5172058402519324,0.5172058402519324,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.5153736043515602,0.6885198969367307,0.7528771829373032,0.7552819925565416,0.7552819925565416,0.7544803893501288,0.7526481534497567,0.745777268823361,0.5153736043515602,0.7081019181219582,0.7502433438305182,0.7502433438305182,0.6376753507014028,0.635957629544804,0.581105067277412,0.5906097910105926,0.7523046092184369,0.6738620097337532,0.49407386200973374,0.6956749477791562,0.7555110220440882
294,0.46321213856284,0.7156026338391068,0.7198396793587174,0.7213283710277698,0.6629258517034068,0.6622387632407672,0.6609791010592614,0.6609791010592614,0.6954480389350128,0.714342971657601,0.4669911251073576,0.46378471228170626,0.4657314629258517,0.4657314629258517,0.46321213856284,0.46321213856284,0.46321213856284,0.46321213856284,0.7186945319209849,0.7219009447466361,0.7216719152590896,0.6960206126538792,0.7194961351273976,0.6723160606928142,0.7055253363870598,0.46321213856284,0.6955625536787862,0.7190380761523046,0.6559404523332379,0.6563985113083309,0.6559404523332379,0.6559404523332379,0.6251359862582307,0.7216719152590896,0.5099341540223303,0.5075293444030919,0.6570431869029063,0.7219009447466361
295,0.4616089321500143,0.7224735184655025,0.7271686229602061,0.7296879473232178,0.6688806183796163,0.6684225594045233,0.6672774119667907,0.6672774119667907,0.7072430575436588,0.7239622101345549,0.4669911251073576,0.46275407958774695,0.4643572860005726,0.4643572860005726,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.4616089321500143,0.725794446034927,0.7295734325794446,0.7298024620669912,0.7038076152304609,0.7285427998854852,0.6791869453192099,0.7158316633266533,0.4616089321500143,0.7023189235614086,0.7261379902662468,0.6620097337532207,0.6623532779845405,0.6620097337532207,0.6620097337532207,0.630060120240481,0.7294589178356713,0.6733466933867736,0.5079874033781849,0.669092682719937,0.7298024620669912
296,0.5156598912109934,0.6913255081591755,0.7517892928714572,0.7546521614657887,0.7546521614657887,0.7541941024906956,0.7530489550529631,0.7507586601774978,0.7346120813054681,0.7423990838820498,0.5255081591754939,0.5208130546807902,0.5174921271113656,0.5174921271113656,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.5156598912109934,0.6881190953335242,0.7522473518465502,0.7544231319782422,0.7544231319782422,0.7536215287718294,0.7516747781276839,0.745147437732608,0.5156598912109934,0.7081591754938449,0.7493844832522187,0.7493844832522187,0.6375035785857429,0.6359003721729173,0.5809332951617521,0.590094474663613,0.7514457486401375,0.6720870312052677,0.4785571142284569,0.6950578405488225,0.7546521614657887
297,0.5161179501860864,0.6917835671342686,0.7522473518465502,0.7551102204408817,0.7551102204408817,0.7546521614657887,0.7535070140280561,0.7512167191525909,0.7341540223303751,0.7433152018322359,0.5259662181505869,0.5212711136558832,0.5179501860864586,0.5179501860864586,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.5161179501860864,0.6885771543086172,0.7527054108216433,0.7548811909533353,0.7548811909533353,0.7540795877469224,0.752132837102777,0.7449184082450615,0.5161179501860864,0.7086172344689379,0.7498425422273117,0.7498425422273117,0.6274262811336959,0.6258230747208703,0.5882622387632408,0.5791010592613799,0.7519038076152305,0.676209561981105,0.4783280847409104,0.6946421944417936,0.7551102204408817
298,0.4608073289436015,0.7215574005153164,0.7269395934726596,0.7294589178356713,0.6694531920984826,0.6689951331233897,0.6679645004294303,0.6677354709418838,0.7071285427998855,0.7240767248783281,0.4666475808760378,0.46183796163756086,0.4633266533066132,0.4633266533066132,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.4608073289436015,0.7253363870598339,0.7287718293730318,0.7294589178356713,0.7034640709991411,0.728428285141712,0.6802175780131692,0.71571714858288,0.4608073289436015,0.7018608645863155,0.725794446034927,0.6624677927283138,0.6628113369596336,0.6624677927283138,0.6624677927283138,0.6308617234468938,0.7285427998854852,0.6728886344116805,0.50008588605783,0.6690078569838088,0.7294589178356713
299,0.470025765817349,0.7260807328943601,0.7308903521328372,0.727340395075866,0.6518751789292871,0.6513026052104208,0.6507300314915545,0.6515316346979674,0.6973375322072717,0.7193243630117377,0.47563698826223877,0.4719725164614944,0.4725450901803607,0.4725450901803607,0.470025765817349,0.470025765817349,0.470025765817349,0.470025765817349,0.7297452046951045,0.7316919553392499,0.7294016604637847,0.6547380475236186,0.7229888348124821,0.6113369596335528,0.682565130260521,0.470025765817349,0.7091325508159175,0.7300887489264243,0.6279415974806757,0.658402519324363,0.6576009161179502,0.6576009161179502,0.6107643859146865,0.7307758373890638,0.6576009161179502,0.49407386200973374,0.6592422941120337,0.7316919553392499
300,0.4651588892069854,0.7128542799885486,0.7165187517892929,0.7103349556255368,0.6600629831090753,0.6586888061837962,0.6577726882336101,0.6582307472087031,0.675293444030919,0.7001431434297166,0.4685943315201832,0.4669911251073576,0.4676782135699971,0.4676782135699971,0.4651588892069854,0.4651588892069854,0.4651588892069854,0.4651588892069854,0.7158316633266533,0.7170913255081591,0.7131978242198683,0.6325794446034927,0.7044947036931005,0.6302891497280275,0.5649012310334955,0.4651588892069854,0.6955625536787862,0.7160606928141998,0.6372745490981964,0.6660177497852848,0.6639564843973662,0.6639564843973662,0.6184941311193817,0.7162897223017464,0.5269968508445463,0.5113083309476095,0.6454899216422262,0.7170913255081591
301,0.411623246492986,0.5673632980246207,0.6633266533066132,0.6018322359003722,0.6058402519324363,0.631148010306327,0.6001145147437733,0.5824792442026911,0.5618665903235042,0.6482107071285428,0.4158602920125966,0.41517320354995707,0.4118522759805325,0.4118522759805325,0.411623246492986,0.411623246492986,0.411623246492986,0.411623246492986,0.573203549957057,0.6590896077870025,0.6054967077011165,0.6247351846550243,0.6278270827369024,0.6032064128256514,0.6341253936444318,0.411623246492986,0.5531634697967364,0.6664185513884913,0.6406527340395076,0.6369882622387633,0.631148010306327,0.631148010306327,0.631148010306327,0.6645863154881191,0.6530203263670198,0.5207557973089035,0.5957332654727445,0.6664185513884913
302,0.46830804466075004,0.7240194675064414,0.7286000572573719,0.7257371886630404,0.6561122244488978,0.6555396507300315,0.6546235327798454,0.655310621242485,0.69481820784426,0.7162324649298597,0.4728886344116805,0.46991125107357573,0.4710563985113083,0.4710563985113083,0.46830804466075004,0.46830804466075004,0.46830804466075004,0.46830804466075004,0.7275694245634126,0.7299742341826511,0.7279129687947323,0.6476381334096765,0.7204695104494704,0.6271399942742628,0.6803893501288291,0.46830804466075004,0.7074148296593187,0.7279129687947323,0.632522187231606,0.6626395648439737,0.6616089321500143,0.6616089321500143,0.5724019467506442,0.7291726309762382,0.6580589750930432,0.5050672774119668,0.658300728441009,0.7299742341826511
303,0.516976810764386,0.6911537360435156,0.7477240194675064,0.7497852848554252,0.7497852848554252,0.7493272258803321,0.7478385342112797,0.7456627540795877,0.7277984540509591,0.737875751503006,0.5267105639851131,0.5220154594904094,0.5188090466647581,0.5188090466647581,0.516976810764386,0.516976810764386,0.516976810764386,0.516976810764386,0.6880618379616376,0.747953048955053,0.7496707701116518,0.7495562553678786,0.7485256226739193,0.746235327798454,0.7383338104780991,0.516976810764386,0.7048955052963068,0.7440595476667621,0.7440595476667621,0.5659891210993415,0.592556541654738,0.5912968794732322,0.5832808474091039,0.7465788720297738,0.6730604065273404,0.47655310621242486,0.6879303580706386,0.7497852848554252
304,0.4606355568279416,0.7210420841683367,0.7261952476381334,0.7292871457200114,0.665387918694532,0.6644718007443459,0.6633266533066132,0.6633266533066132,0.7064987117091326,0.7227598053249356,0.46555969081019183,0.46132264529058115,0.4633839106784999,0.4633839106784999,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.7247065559690811,0.7286000572573719,0.7294016604637847,0.7002004008016032,0.7275694245634126,0.6754652161465788,0.7154308617234469,0.4606355568279416,0.7016890924706556,0.7251646149441741,0.6578299456054967,0.658402519324363,0.6578299456054967,0.6578299456054967,0.5706842255940452,0.7283710277698253,0.6735184655024334,0.5081591754938448,0.6649680313006966,0.7294016604637847
305,0.5164614944174062,0.6849126825078728,0.7435442313197824,0.7459490409390209,0.7459490409390209,0.7454909819639278,0.7441168050386487,0.7413684511880905,0.7241912396221013,0.7325508159175493,0.524706555969081,0.5209275694245634,0.5180647008302319,0.5180647008302319,0.5164614944174062,0.5164614944174062,0.5164614944174062,0.5164614944174062,0.6815917549384484,0.7435442313197824,0.7458345261952476,0.7458345261952476,0.7448038935012883,0.7428571428571429,0.7357572287432007,0.5164614944174062,0.7008302318923562,0.7398797595190381,0.7398797595190381,0.6320068708846264,0.6304036644718007,0.5788720297738333,0.5878041797881477,0.7430861723446894,0.4744345834526195,0.4919553392499284,0.6811973152654516,0.7459490409390209
306,0.41465788720297736,0.5272258803320927,0.6299456054967078,0.641511594617807,0.6424277125679931,0.5918121958202118,0.6259375894646436,0.6152877182937303,0.5793300887489264,0.638877755511022,0.4226739192671056,0.41797881477240195,0.4160320641282565,0.4160320641282565,0.41465788720297736,0.41465788720297736,0.41465788720297736,0.41465788720297736,0.5305468079015173,0.6377326080732895,0.6420841683366734,0.6438018894932722,0.63143429716576,0.6113942170054395,0.6159748067563698,0.41465788720297736,0.4894360148869167,0.635785857429144,0.5644431720584026,0.5907815631262525,0.6379616375608359,0.6379616375608359,0.6394503292298883,0.6435728600057258,0.6438018894932722,0.522530775837389,0.5886524371494312,0.6438018894932722
307,0.5167477812768394,0.6841683366733466,0.7425708559977097,0.7450901803607214,0.7450901803607214,0.7445176066418552,0.7432579444603493,0.7406241053535643,0.7231033495562553,0.7315774405954767,0.5249928428285142,0.5213283710277699,0.518350987689665,0.518350987689665,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.5167477812768394,0.6811909533352419,0.7429144002290294,0.7449756656169482,0.7449756656169482,0.7439450329229889,0.7418837675350701,0.7351273976524477,0.5167477812768394,0.7008874892642428,0.7390208989407386,0.7390208989407386,0.6318350987689665,0.6303464070999141,0.5787002576581735,0.587288863441168,0.7422273117663899,0.4754079587746922,0.47918694531920986,0.6806819989184718,0.7450901803607214
308,0.5120526767821357,0.6872602347552247,0.7440595476667621,0.7460062983109075,0.7460062983109075,0.7456627540795877,0.7440595476667621,0.7417692527912969,0.7258517034068136,0.7344403091898082,0.5217864300028628,0.516976810764386,0.5138849126825079,0.5138849126825079,0.5120526767821357,0.5120526767821357,0.5120526767821357,0.5120526767821357,0.6838247924420269,0.7439450329229889,0.7458917835671343,0.745777268823361,0.7447466361294016,0.7425708559977097,0.7350128829086745,0.5120526767821357,0.7002004008016032,0.7402805611222445,0.7402805611222445,0.5673632980246207,0.59473232178643,0.5197251646149442,0.5197251646149442,0.7427998854852562,0.671571714858288,0.4954480389350129,0.6798252589835755,0.7460062983109075
309,0.46452905811623246,0.7202404809619238,0.7247065559690811,0.7204695104494704,0.661494417406241,0.660578299456055,0.6595476667620956,0.6600057257371886,0.6886344116805039,0.7106212424849699,0.4691096478671629,0.46624677927283137,0.46727741196679073,0.46727741196679073,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.46452905811623246,0.723790438018895,0.7256226739192672,0.7228743200687089,0.5934726596049241,0.7147437732608073,0.6337818494131119,0.6727168622960206,0.46452905811623246,0.703635843114801,0.7241339822502147,0.6380188949327226,0.6675636988262239,0.6659604924133983,0.6659604924133983,0.575379330088749,0.7249355854566275,0.6545090180360722,0.506441454337246,0.6554208946994519,0.7256226739192672
310,0.40784425994846835,0.5617520755797308,0.6493558545662754,0.6480961923847696,0.6480961923847696,0.6233610077297452,0.6191239622101345,0.6037789865445176,0.5775551102204409,0.5678213569997137,0.40154594904093904,0.4077297452046951,0.4055539650730032,0.4055539650730032,0.40784425994846835,0.40784425994846835,0.40784425994846835,0.40784425994846835,0.5639278557114229,0.6416833667334669,0.6455768680217578,0.6350415115946179,0.6146578872029774,0.6227884340108789,0.5752648153449756,0.40784425994846835,0.5643859146865159,0.6498139135413684,0.6540509590609791,0.6540509590609791,0.6533638705983396,0.6533638705983396,0.6533638705983396,0.6411107930146006,0.5260234755224735,0.5210993415402233,0.5964118713617711,0.6540509590609791
311,0.4126538791869453,0.5780131691955339,0.6693959347265961,0.6366447180074435,0.6366447180074435,0.6273690237618094,0.5949613512739765,0.6061837961637561,0.5646149441740624,0.6503864872602347,0.41540223303750357,0.41540223303750357,0.41196679072430575,0.41196679072430575,0.4126538791869453,0.4126538791869453,0.4126538791869453,0.4126538791869453,0.581105067277412,0.6604637847122817,0.6333237904380189,0.6130546807901517,0.6238190667048382,0.59473232178643,0.6458058975093043,0.4126538791869453,0.5681649012310335,0.6735184655024334,0.6534783853421128,0.6506155167477813,0.6469510449470369,0.6469510449470369,0.6469510449470369,0.6669911251073576,0.6538219295734325,0.5299169768107644,0.6041310133494503,0.6735184655024334
312,0.45416547380475236,0.7064414543372459,0.7113655883194961,0.7128542799885486,0.6633839106784999,0.6626968222158602,0.6615516747781277,0.6614371600343544,0.52115659891211,0.7062124248496994,0.458402519324363,0.4546235327798454,0.4564557686802176,0.4564557686802176,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.45416547380475236,0.709991411394217,0.7128542799885486,0.713083309476095,0.6908674491840825,0.7111365588319496,0.6713999427426282,0.6988834812482108,0.45416547380475236,0.6868594331520184,0.71044947036931,0.656856570283424,0.657314629258517,0.656856570283424,0.656856570283424,0.6279988548525622,0.7125107357572288,0.5157744059547666,0.504093902089894,0.6464102808792186,0.713083309476095
313,0.4202691096478672,0.6282278843401088,0.6277698253650158,0.5511594617807043,0.6330375035785858,0.630518179215574,0.6297165760091612,0.545777268823361,0.5486401374176926,0.5496707701116519,0.42347552247351844,0.42210134554823936,0.42233037503578585,0.42233037503578585,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.6291440022902949,0.6234182651016318,0.5482965931863727,0.6065845977669625,0.5684511880904667,0.5381047809905525,0.5928428285141712,0.4202691096478672,0.6250214715144575,0.6284569138276553,0.6310907529344403,0.6355568279415975,0.6315488119095334,0.6315488119095334,0.6109361580303464,0.5015745777268823,0.5448611508731749,0.5168050386487261,0.577892292521551,0.6355568279415975
314,0.46825078728886343,0.7244202691096479,0.7285427998854852,0.7275121671915259,0.623074720870312,0.6222731176638993,0.6214715144574864,0.6206699112510736,0.7009447466361294,0.7199541941024907,0.4730604065273404,0.4693959347265961,0.4709991411394217,0.4709991411394217,0.46825078728886343,0.46825078728886343,0.46825078728886343,0.46825078728886343,0.7276266819352992,0.7299169768107644,0.7285427998854852,0.6772401946750645,0.7241912396221013,0.6407099914113942,0.6992270254795305,0.46825078728886343,0.7070140280561122,0.7278557114228457,0.5868880618379616,0.6166618952190095,0.6159748067563698,0.6159748067563698,0.5687947323217865,0.7295734325794446,0.6649871170913255,0.5077583738906384,0.6494385596590005,0.7299169768107644
315,0.4533066132264529,0.701002004008016,0.7045519610649871,0.6969939879759519,0.6660750071571715,0.6643572860005725,0.6633266533066132,0.6634411680503864,0.5281992556541655,0.6864586315488119,0.45674205553965075,0.45525336387059834,0.45582593758946466,0.45582593758946466,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.7039793873461209,0.7046664758087604,0.70008588605783,0.6051531634697968,0.6906956770684226,0.6393930718580018,0.5793873461208131,0.4533066132264529,0.6837102776982537,0.7042084168336673,0.6428285141711996,0.6709991411394217,0.6683653020326367,0.6683653020326367,0.6247351846550243,0.7039793873461209,0.5355281992556542,0.514801030632694,0.6360721442885772,0.7046664758087604
316,0.5159461780704265,0.6850844546235327,0.7432579444603493,0.7460062983109075,0.7460062983109075,0.7455482393358145,0.7440595476667621,0.7415402233037504,0.7239049527626682,0.7324935585456628,0.5246492985971943,0.5204122530775838,0.5173203549957057,0.5173203549957057,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.5159461780704265,0.6816490123103349,0.7433724592041225,0.745777268823361,0.745777268823361,0.744861150873175,0.7427998854852562,0.7358144861150873,0.5159461780704265,0.7013455482393358,0.7399370168909247,0.7399370168909247,0.6319496135127398,0.6304609218436874,0.5792728313770398,0.5880904666475809,0.743143429716576,0.47598053249355854,0.48937875751503007,0.6812376074901125,0.7460062983109075
317,0.4677354709418838,0.7153163469796736,0.7196679072430575,0.717263097623819,0.6101918121958202,0.6091611795018609,0.608359576295448,0.6074434583452619,0.6861150873174922,0.7081019181219582,0.4710563985113083,0.4681935299169768,0.470025765817349,0.470025765817349,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.4677354709418838,0.7187517892928714,0.7201259662181506,0.7186372745490982,0.6619524763813341,0.7129115373604351,0.594274262811337,0.6835957629544804,0.4677354709418838,0.6984826796450043,0.7190953335241912,0.5917549384483253,0.6207271686229602,0.6196965359290009,0.6196965359290009,0.5670197537933009,0.7195533924992843,0.5153736043515602,0.496822215860292,0.6354953292829044,0.7201259662181506
318,0.5166905239049527,0.6918980818780418,0.7486973947895792,0.7506441454337246,0.7506441454337246,0.7503006012024048,0.7486973947895792,0.7464070999141139,0.7288863441168051,0.7388491268250788,0.52642427712568,0.521614657887203,0.5185227598053249,0.5185227598053249,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.5166905239049527,0.688462639564844,0.7485828800458059,0.7505296306899514,0.750415115946178,0.7493844832522187,0.7472087031205268,0.738963641568852,0.5166905239049527,0.7048382479244203,0.7449184082450615,0.7449184082450615,0.5666189521900945,0.5937589464643573,0.5919267105639852,0.5835671342685371,0.7474377326080733,0.674835385055826,0.49390208989407386,0.6886153258898751,0.7506441454337246
