,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
237,0.4719725164614944,0.7106212424849699,0.7149728027483538,0.716805038648726,0.6533638705983396,0.6522187231606069,0.6515316346979674,0.6522187231606069,0.6904666475808761,0.7085599770970512,0.47506441454337245,0.47185800171772113,0.47449184082450613,0.47449184082450613,0.4719725164614944,0.4719725164614944,0.4719725164614944,0.4719725164614944,0.713713140566848,0.7169195533924992,0.7171485828800458,0.6884053821929573,0.7142857142857143,0.6620669911251074,0.7006584597766963,0.4719725164614944,0.6932150014314343,0.7140566847981678,0.6451188090466647,0.6458058975093043,0.6451188090466647,0.6451188090466647,0.5599198396793588,0.7166905239049528,0.4770111651875179,0.5057543658746063,0.5980956622239189,0.716805038648726
238,0.47202977383338107,0.7114801030632694,0.7156026338391068,0.7166332665330661,0.6566275407958775,0.6559404523332379,0.6553678786143716,0.6559404523332379,0.6913255081591755,0.7096478671628972,0.47603778986544515,0.47237331806470084,0.47432006870884624,0.47432006870884624,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.47202977383338107,0.7145720011451474,0.7168622960206127,0.7169768107643859,0.6908674491840825,0.714801030632694,0.6667048382479244,0.7014028056112225,0.47202977383338107,0.6939593472659605,0.7146865158889207,0.6492985971943888,0.6497566561694819,0.6492985971943888,0.6492985971943888,0.6162038362439164,0.7168622960206127,0.4764958488405382,0.4951617520755797,0.6015417077541326,0.7168622960206127
239,0.5034640709991411,0.6592041225307759,0.6556541654738047,0.6556541654738047,0.6556541654738047,0.6543945032922989,0.6506155167477813,0.6485542513598626,0.4640709991411394,0.46979673632980246,0.5044947036931005,0.5058688806183796,0.5034640709991411,0.5034640709991411,0.5034640709991411,0.5034640709991411,0.5034640709991411,0.5034640709991411,0.6589750930432293,0.65794446034927,0.6566847981677641,0.6572573718866304,0.653134841110793,0.6518751789292871,0.6472945891783567,0.5034640709991411,0.6707701116518752,0.47861437160034354,0.49029487546521616,0.49144002290294875,0.49052390495276266,0.49052390495276266,0.49052390495276266,0.6557686802175781,0.5175493844832523,0.49476095047237334,0.5490451803077054,0.6707701116518752
240,0.42004008016032063,0.5928428285141712,0.5896364156885199,0.5823074720870312,0.5736043515602633,0.5820784425994847,0.5781849413111938,0.5791010592613799,0.5579158316633267,0.5517320354995706,0.4225594045233324,0.41981105067277413,0.42233037503578585,0.42233037503578585,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.5927283137703979,0.5786430002862869,0.5801316919553392,0.5785284855425136,0.5836816490123103,0.5784139707987404,0.5513884912682507,0.42004008016032063,0.6047523618665903,0.5918121958202118,0.6054394503292299,0.527340395075866,0.584826796450043,0.584826796450043,0.5816203836243916,0.5811623246492986,0.48279415974806755,0.5140566847981678,0.5229336980839987,0.6054394503292299
241,0.5256799312911538,0.6882908674491841,0.7419982822788433,0.7439450329229889,0.7439450329229889,0.7434869739478958,0.7406241053535643,0.7387918694531921,0.7219582021185228,0.730432293157744,0.5338104780990552,0.5300314915545377,0.5272831377039794,0.5272831377039794,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.6853134841110793,0.7422273117663899,0.7439450329229889,0.7439450329229889,0.7424563412539364,0.7406241053535643,0.7340967649584884,0.5256799312911538,0.7024906956770685,0.7377612367592328,0.7377612367592328,0.6266819352991698,0.6251932436301174,0.5716003435442313,0.5716003435442313,0.7410821643286574,0.5275121671915259,0.48823361007729743,0.6363690343650262,0.7439450329229889
242,0.42679645004294303,0.5281419982822788,0.6140280561122244,0.6261666189521901,0.6285714285714286,0.5792155740051531,0.6100200400801603,0.598912109934154,0.565931863727455,0.6235327798454051,0.43343830518179216,0.4296593186372745,0.4279415974806756,0.4279415974806756,0.42679645004294303,0.42679645004294303,0.42679645004294303,0.42679645004294303,0.5311193816203836,0.6220440881763527,0.6265101631835098,0.6294875465216146,0.6167764099627827,0.6002862868594332,0.6016604637847123,0.42679645004294303,0.4855425135986258,0.6223876324076725,0.5584884053821929,0.5834526195247638,0.6246779272831378,0.6246779272831378,0.6258230747208703,0.6288004580589751,0.48290867449184083,0.5202404809619239,0.5357126952317333,0.6288004580589751
243,0.47243057543658745,0.7103922129974234,0.7147437732608073,0.7162324649298597,0.6525622673919267,0.6516461494417406,0.6510735757228743,0.6516461494417406,0.6904666475808761,0.7087890065845978,0.47586601774978526,0.472659604924134,0.4749498997995992,0.4749498997995992,0.47243057543658745,0.47243057543658745,0.47243057543658745,0.47243057543658745,0.7135986258230748,0.7164614944174063,0.7164614944174063,0.6882908674491841,0.714171199541941,0.6620669911251074,0.7008874892642428,0.47243057543658745,0.6935585456627541,0.7140566847981678,0.6446607500715718,0.6452333237904381,0.6446607500715718,0.6446607500715718,0.5595762954480389,0.7161179501860865,0.47678213569997135,0.5038076152304609,0.5980532493558545,0.7162324649298597
244,0.5079874033781849,0.6845691382765531,0.7452619524763814,0.7481248210707129,0.7481248210707129,0.7477812768393931,0.7454909819639278,0.7438877755511022,0.728428285141712,0.7362152877182937,0.5177211565989122,0.5129115373604352,0.5098196392785571,0.5098196392785571,0.5079874033781849,0.5079874033781849,0.5079874033781849,0.5079874033781849,0.6811336959633553,0.7453764672201546,0.7478957915831663,0.7478957915831663,0.7469796736329802,0.7453764672201546,0.7390781563126253,0.5079874033781849,0.7004866876610364,0.7429716576009161,0.7429716576009161,0.6369310048668766,0.6354423131978242,0.5847122817062697,0.5847122817062697,0.7449184082450615,0.47340395075866015,0.49390208989407386,0.6320238360318521,0.7481248210707129
245,0.4548525622673919,0.7149155453764672,0.720068708846264,0.7228170626968222,0.6651016318350987,0.6644145433724592,0.6638419696535929,0.6644145433724592,0.6999141139421701,0.7166332665330661,0.4598912109934154,0.4556541654738048,0.4576009161179502,0.4576009161179502,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.7185800171772115,0.7223590037217291,0.7228170626968222,0.6973947895791583,0.7214428857715431,0.6740337818494131,0.7098768966504437,0.4548525622673919,0.6963641568851989,0.7191525908960779,0.6580017177211566,0.6584597766962497,0.6580017177211566,0.6580017177211566,0.574749498997996,0.7220154594904094,0.5304322931577441,0.5092470655596908,0.6004559383316898,0.7228170626968222
246,0.5251646149441741,0.6880045805897509,0.7414829659318637,0.7436587460635556,0.7436587460635556,0.7432006870884627,0.7405668479816776,0.7388491268250788,0.7217864300028629,0.7302605210420842,0.5337532207271686,0.5296306899513312,0.5265387918694532,0.5265387918694532,0.5251646149441741,0.5251646149441741,0.5251646149441741,0.5251646149441741,0.6850271972516462,0.7419410249069568,0.7435442313197824,0.7435442313197824,0.7423990838820498,0.7407958774692242,0.7335814486115088,0.5251646149441741,0.7023189235614086,0.7378184941311193,0.7378184941311193,0.6274262811336959,0.6258230747208703,0.572573718866304,0.572573718866304,0.7409103922129974,0.5267678213569997,0.48176352705410824,0.6362142273965922,0.7436587460635556
247,0.5261379902662467,0.6885198969367307,0.7414257085599771,0.7432579444603493,0.7432579444603493,0.742685370741483,0.740051531634698,0.7382192957343258,0.7212711136558831,0.7297452046951045,0.5346120813054681,0.5308330947609504,0.5277411966790724,0.5277411966790724,0.5261379902662467,0.5261379902662467,0.5261379902662467,0.5261379902662467,0.6854279988548526,0.7418837675350701,0.7432579444603493,0.7432579444603493,0.7418837675350701,0.7402805611222445,0.7331806470083023,0.5261379902662467,0.7021471514457487,0.7370741482965932,0.7370741482965932,0.6265674205553965,0.6250787288863441,0.571027769825365,0.571027769825365,0.7406241053535643,0.5272831377039794,0.48124821070712853,0.6362205893268017,0.7432579444603493
248,0.5074720870312053,0.68428285141712,0.7447466361294016,0.7478385342112797,0.7478385342112797,0.7474949899799599,0.7454337245920413,0.7439450329229889,0.7282565130260521,0.7360435156026338,0.5176638992270255,0.5125107357572287,0.5090752934440309,0.5090752934440309,0.5074720870312053,0.5074720870312053,0.5074720870312053,0.5074720870312053,0.6808474091039222,0.7450901803607214,0.7474949899799599,0.7474949899799599,0.7469224162610936,0.7455482393358145,0.7385628399656455,0.5074720870312053,0.7003149155453765,0.7430289149728028,0.7430289149728028,0.6376753507014028,0.6360721442885772,0.5856856570283424,0.5856856570283424,0.7447466361294016,0.4738047523618666,0.48857715430861726,0.6319114419314821,0.7478385342112797
249,0.41946750644145436,0.5731462925851704,0.6525050100200401,0.6446034926996851,0.6418551388491268,0.6141425708559977,0.6109361580303464,0.6057829945605496,0.5539078156312626,0.6168909247065559,0.41649012310334954,0.4207271686229602,0.4176352705410822,0.4176352705410822,0.41946750644145436,0.41946750644145436,0.41946750644145436,0.41946750644145436,0.5754365874606355,0.6426567420555397,0.6421986830804466,0.628342399083882,0.6083023189235615,0.6135699971371315,0.6333810478099056,0.41946750644145436,0.5754365874606355,0.6543372459204122,0.6541082164328658,0.6535356427139994,0.6519324363011738,0.6519324363011738,0.6519324363011738,0.6452905811623246,0.47695390781563124,0.5186372745490982,0.551816861235699,0.6543372459204122
250,0.4202691096478672,0.5714285714285714,0.6536501574577727,0.6356713426853707,0.6318923561408532,0.6079587746922416,0.5938734612081306,0.5922702547953049,0.5531062124248497,0.6231892356140853,0.4201545949040939,0.42244488977955913,0.4193529916976811,0.4193529916976811,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.4202691096478672,0.5755511022044089,0.6444889779559119,0.6328084740910392,0.6159748067563698,0.6002862868594332,0.5907815631262525,0.635327798454051,0.4202691096478672,0.5720011451474377,0.6549098196392785,0.6514743773260807,0.6497566561694819,0.6459776696249642,0.6459776696249642,0.6459776696249642,0.6482679645004294,0.47500715717148584,0.5196679072430576,0.5494459819109118,0.6549098196392785
251,0.4554251359862582,0.7154881190953335,0.7206412825651303,0.7233896364156885,0.6687661036358431,0.6683080446607501,0.6676209561981105,0.6683080446607501,0.7010592613799027,0.7177784139707988,0.46092184368737477,0.45657028342399086,0.4581734898368165,0.4581734898368165,0.4554251359862582,0.4554251359862582,0.4554251359862582,0.4554251359862582,0.7191525908960779,0.7229315774405954,0.7233896364156885,0.7004866876610364,0.7224735184655025,0.6784998568565703,0.710907529344403,0.4554251359862582,0.6969367306040652,0.7197251646149442,0.6623532779845405,0.6626968222158602,0.6623532779845405,0.6623532779845405,0.630060120240481,0.7225880332092757,0.5297452046951044,0.508903521328371,0.6041161688456277,0.7233896364156885
252,0.4115659891210993,0.566389922702548,0.6474663612940166,0.645405095906098,0.6431148010306327,0.6175780131691956,0.6137990266246779,0.5729172630976238,0.5618093329516175,0.5618093329516175,0.40916117950186087,0.41282565130260523,0.4097337532207272,0.4097337532207272,0.4115659891210993,0.4115659891210993,0.4115659891210993,0.4115659891210993,0.5684511880904667,0.638419696535929,0.6433438305181792,0.6313197824219868,0.6126538791869454,0.6172344689378757,0.6310907529344403,0.4115659891210993,0.5720011451474377,0.6479244202691097,0.6519324363011738,0.6519324363011738,0.6510163183509877,0.6510163183509877,0.6510163183509877,0.6396793587174349,0.4762668193529917,0.5245920412253078,0.5452725556933974,0.6519324363011738
253,0.5251646149441741,0.6880045805897509,0.7414829659318637,0.7436587460635556,0.7436587460635556,0.7432006870884627,0.7405668479816776,0.7388491268250788,0.7217864300028629,0.7302605210420842,0.5337532207271686,0.5296306899513312,0.5265387918694532,0.5265387918694532,0.5251646149441741,0.5251646149441741,0.5251646149441741,0.5251646149441741,0.6850271972516462,0.7419410249069568,0.7435442313197824,0.7435442313197824,0.7423990838820498,0.7407958774692242,0.7335814486115088,0.5251646149441741,0.7023189235614086,0.7378184941311193,0.7378184941311193,0.6274262811336959,0.6258230747208703,0.572573718866304,0.572573718866304,0.7409103922129974,0.5267678213569997,0.48176352705410824,0.6362142273965922,0.7436587460635556
254,0.482107071285428,0.7153736043515603,0.7191525908960779,0.7145720011451474,0.6409390208989407,0.6400229029487546,0.6396793587174349,0.638419696535929,0.6820498139135414,0.7054108216432866,0.4858860578299456,0.48371027769825364,0.48462639564843973,0.48462639564843973,0.482107071285428,0.482107071285428,0.482107071285428,0.482107071285428,0.7184655024334383,0.7198396793587174,0.7168622960206127,0.6427712567993129,0.7096478671628972,0.5978814772401947,0.6686515888920699,0.482107071285428,0.7011737761236759,0.7188090466647581,0.6217005439450329,0.6473518465502434,0.6462066991125107,0.6462066991125107,0.6001717721156599,0.7188090466647581,0.4832522187231606,0.5008874892642428,0.6010624423450075,0.7191525908960779
255,0.4710563985113083,0.7043229315774406,0.7079874033781849,0.7004294302891497,0.6574864013741769,0.6558831949613513,0.6547380475236186,0.6537074148296593,0.6655024334383052,0.6903521328371027,0.4747208703120527,0.47311766389922705,0.4735757228743201,0.4735757228743201,0.4710563985113083,0.4710563985113083,0.4710563985113083,0.4710563985113083,0.7074148296593187,0.7077583738906384,0.7034068136272545,0.58946464357286,0.6943601488691669,0.6280561122244489,0.5612940166046378,0.4710563985113083,0.6901231033495563,0.7077583738906384,0.6381334096764959,0.6629831090752935,0.6606928141998283,0.6606928141998283,0.6130546807901517,0.7069567706842256,0.4807901517320355,0.5019753793300887,0.598587651493463,0.7079874033781849
256,0.5093043229315775,0.6846263956484397,0.7411966790724306,0.7434869739478958,0.7434869739478958,0.743143429716576,0.7406241053535643,0.7390208989407386,0.7219582021185228,0.7320354995705697,0.5193816203836243,0.5142284569138277,0.5109075293444031,0.5109075293444031,0.5093043229315775,0.5093043229315775,0.5093043229315775,0.5093043229315775,0.6813054680790152,0.7413111938162038,0.7432579444603493,0.743143429716576,0.7423418265101632,0.7406241053535643,0.7322645290581162,0.5093043229315775,0.6976810764385915,0.7382192957343258,0.7382192957343258,0.5670197537933009,0.5940452333237904,0.5929000858860578,0.5929000858860578,0.7403950758660177,0.4691096478671629,0.4868594331520183,0.6267413133144596,0.7434869739478958
257,0.5256799312911538,0.6882908674491841,0.7419982822788433,0.7439450329229889,0.7439450329229889,0.7434869739478958,0.7406241053535643,0.7387918694531921,0.7219582021185228,0.730432293157744,0.5338104780990552,0.5300314915545377,0.5272831377039794,0.5272831377039794,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.5256799312911538,0.6853134841110793,0.7422273117663899,0.7439450329229889,0.7439450329229889,0.7424563412539364,0.7406241053535643,0.7340967649584884,0.5256799312911538,0.7024906956770685,0.7377612367592328,0.7377612367592328,0.6266819352991698,0.6251932436301174,0.5716003435442313,0.5716003435442313,0.7410821643286574,0.5275121671915259,0.48823361007729743,0.6363690343650262,0.7439450329229889
258,0.4549670770111652,0.71571714858288,0.7208703120526768,0.7239622101345549,0.669567706842256,0.6688806183796163,0.6680790151732036,0.6688806183796163,0.7010592613799027,0.7175493844832522,0.46012024048096195,0.455768680217578,0.45771543086172345,0.45771543086172345,0.4549670770111652,0.4549670770111652,0.4549670770111652,0.4549670770111652,0.7192671056398511,0.7233896364156885,0.7240767248783281,0.7006012024048096,0.7225880332092757,0.6784998568565703,0.7106784998568566,0.4549670770111652,0.6965931863727455,0.7197251646149442,0.6628113369596336,0.6632693959347266,0.6628113369596336,0.6628113369596336,0.630518179215574,0.723160606928142,0.5303177784139708,0.5113083309476095,0.6041755468609176,0.7239622101345549
259,0.43756083595762957,0.6530775837389063,0.6536501574577727,0.6391067849985685,0.6218150586888062,0.6181505868880618,0.5479530489550529,0.5479530489550529,0.5351273976524478,0.5351273976524478,0.43950758660177497,0.4374463212138563,0.43962210134554824,0.43962210134554824,0.43756083595762957,0.43756083595762957,0.43756083595762957,0.43756083595762957,0.6550243343830519,0.6478099055253363,0.6413970798740338,0.5959347265960493,0.5560835957629545,0.6070426567420555,0.5766962496421414,0.43756083595762957,0.6473518465502434,0.6544517606641855,0.6225021471514457,0.6254795304895505,0.5288290867449184,0.5288290867449184,0.5710850271972516,0.648955052963069,0.48084740910392215,0.5161179501860864,0.5408997889959815,0.6544517606641855
260,0.4244488977955912,0.5765244775264815,0.6539364443172059,0.6247351846550243,0.620612653879187,0.6092756942456341,0.5803034640709991,0.5858001717721156,0.5505296306899513,0.6312625250501002,0.4244488977955912,0.4262811336959634,0.4235327798454051,0.4235327798454051,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.5799599198396793,0.6446607500715718,0.6216432865731463,0.5951903807615231,0.6050386487260234,0.5800744345834526,0.6304609218436874,0.4244488977955912,0.5686229602061266,0.6588605782994561,0.6403091898081879,0.6379043801889493,0.634697967363298,0.634697967363298,0.634697967363298,0.6507300314915545,0.4781563126252505,0.5142284569138277,0.547840654854683,0.6588605782994561
261,0.5271686229602062,0.68955052963069,0.7424563412539364,0.7442885771543086,0.7442885771543086,0.7437160034354423,0.7410821643286574,0.7392499284282852,0.7213856283996565,0.7312338963641569,0.5356427139994274,0.5318637274549098,0.5287718293730318,0.5287718293730318,0.5271686229602062,0.5271686229602062,0.5271686229602062,0.5271686229602062,0.6864586315488119,0.7429144002290294,0.7442885771543086,0.7442885771543086,0.7429144002290294,0.7413111938162038,0.7335241912396221,0.5271686229602062,0.703177784139708,0.7381047809905525,0.7381047809905525,0.6170626968222158,0.6155740051531635,0.5762954480389351,0.5762954480389351,0.7416547380475236,0.5264815344975665,0.48182078442599485,0.6366998547359268,0.7442885771543086
262,0.4548525622673919,0.7149155453764672,0.720068708846264,0.7228170626968222,0.6651016318350987,0.6644145433724592,0.6638419696535929,0.6644145433724592,0.6999141139421701,0.7166332665330661,0.4598912109934154,0.4556541654738048,0.4576009161179502,0.4576009161179502,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.4548525622673919,0.7185800171772115,0.7223590037217291,0.7228170626968222,0.6973947895791583,0.7214428857715431,0.6740337818494131,0.7098768966504437,0.4548525622673919,0.6963641568851989,0.7191525908960779,0.6580017177211566,0.6584597766962497,0.6580017177211566,0.6580017177211566,0.574749498997996,0.7220154594904094,0.5304322931577441,0.5092470655596908,0.6004559383316898,0.7228170626968222
263,0.5026624677927283,0.679473232178643,0.7399370168909247,0.7430289149728028,0.7430289149728028,0.742685370741483,0.7406241053535643,0.7391354136845119,0.7239049527626682,0.732150014314343,0.5128542799885485,0.5077011165187518,0.504265674205554,0.504265674205554,0.5026624677927283,0.5026624677927283,0.5026624677927283,0.5026624677927283,0.6760377898654452,0.7402805611222445,0.742685370741483,0.742685370741483,0.7421127970226167,0.7407386200973375,0.7334096764958489,0.5026624677927283,0.6955052963068995,0.7382192957343258,0.7382192957343258,0.6176352705410821,0.5885485256226739,0.5229315774405955,0.5229315774405955,0.7399370168909247,0.4854852562267392,0.488462639564844,0.621325190062665,0.7430289149728028
264,0.3884912682507873,0.5587746922416261,0.6596621815058689,0.6606928141998283,0.6590896077870025,0.6387059833953621,0.6352705410821643,0.6303464070999141,0.5927855711422846,0.5860292012596622,0.5805324935585456,0.38803320927569424,0.385742914400229,0.385742914400229,0.3884912682507873,0.3884912682507873,0.3884912682507873,0.3884912682507873,0.5606069281419983,0.6509590609791011,0.6586315488119096,0.6488977955911823,0.6003435442313197,0.6379043801889493,0.5926710563985113,0.3884912682507873,0.56312625250501,0.6593186372745491,0.6651588892069854,0.665387918694532,0.6652734039507586,0.6652734039507586,0.6652734039507586,0.650042943028915,0.4734612081305468,0.5354136845118809,0.5546733678998207,0.665387918694532
265,0.5082736902376181,0.6848554251359863,0.7455482393358145,0.748411107930146,0.748411107930146,0.7480675636988262,0.745777268823361,0.7441740624105354,0.7287145720011452,0.7365015745777269,0.5180074434583453,0.5131978242198683,0.5101059261379902,0.5101059261379902,0.5082736902376181,0.5082736902376181,0.5082736902376181,0.5082736902376181,0.6814199828227885,0.7456627540795877,0.7481820784425994,0.7481820784425994,0.7472659604924135,0.7456627540795877,0.7393644431720584,0.5082736902376181,0.7007729745204695,0.7432579444603493,0.7432579444603493,0.6372172917263098,0.6356140853134841,0.5846550243343831,0.5846550243343831,0.7452046951044947,0.48204981391354135,0.4936158030346407,0.6325900478205086,0.748411107930146
266,0.5087317492127111,0.6850844546235327,0.7449756656169482,0.7477240194675064,0.7477240194675064,0.7472659604924135,0.7452046951044947,0.7436014886916691,0.7280274835385055,0.7358144861150873,0.5188090466647581,0.5139994274262811,0.5105639851130833,0.5105639851130833,0.5087317492127111,0.5087317492127111,0.5087317492127111,0.5087317492127111,0.6815344975665617,0.7453192098482679,0.7474949899799599,0.7474949899799599,0.7466933867735471,0.7453192098482679,0.7384483252218723,0.5087317492127111,0.7004294302891497,0.7425708559977097,0.7425708559977097,0.6371027769825365,0.6354995705697108,0.5840824506155168,0.5840824506155168,0.7447466361294016,0.48182078442599485,0.4866304036644718,0.6324416027822841,0.7477240194675064
267,0.5102204408817635,0.6853134841110793,0.7421127970226167,0.7441740624105354,0.7441740624105354,0.7438305181792155,0.7410821643286574,0.7393644431720584,0.7225307758373891,0.732608073289436,0.5198396793587174,0.5150300601202404,0.5120526767821357,0.5120526767821357,0.5102204408817635,0.5102204408817635,0.5102204408817635,0.5102204408817635,0.6819925565416547,0.7419982822788433,0.7440595476667621,0.7439450329229889,0.7427998854852562,0.7408531348411108,0.7331806470083023,0.5102204408817635,0.6982536501574578,0.7385628399656455,0.7385628399656455,0.5674778127683939,0.5948468365302033,0.5927855711422846,0.5927855711422846,0.740967649584884,0.4830804466075007,0.49384483252218725,0.6278737368917731,0.7441740624105354
268,0.45439450329229886,0.7151445748640137,0.7202977383338105,0.7233896364156885,0.6659032350415116,0.6649871170913255,0.664300028628686,0.6649871170913255,0.6999141139421701,0.7164042370455196,0.4590896077870026,0.4548525622673919,0.45714285714285713,0.45714285714285713,0.45439450329229886,0.45439450329229886,0.45439450329229886,0.45439450329229886,0.7186945319209849,0.7228170626968222,0.7235041511594618,0.6975093043229316,0.7215574005153164,0.6740337818494131,0.7096478671628972,0.45439450329229886,0.6960206126538792,0.7191525908960779,0.6584597766962497,0.659032350415116,0.6584597766962497,0.6584597766962497,0.5750930432293158,0.7225880332092757,0.5306613226452905,0.5111938162038362,0.6004983511997541,0.7233896364156885
269,0.5251646149441741,0.6880045805897509,0.7414829659318637,0.7436587460635556,0.7436587460635556,0.7432006870884627,0.7405668479816776,0.7388491268250788,0.7217864300028629,0.7302605210420842,0.5337532207271686,0.5296306899513312,0.5265387918694532,0.5265387918694532,0.5251646149441741,0.5251646149441741,0.5251646149441741,0.5251646149441741,0.6850271972516462,0.7419410249069568,0.7435442313197824,0.7435442313197824,0.7423990838820498,0.7407958774692242,0.7335814486115088,0.5251646149441741,0.7023189235614086,0.7378184941311193,0.7378184941311193,0.6274262811336959,0.6258230747208703,0.572573718866304,0.572573718866304,0.7409103922129974,0.5267678213569997,0.48176352705410824,0.6362142273965922,0.7436587460635556
270,0.4549670770111652,0.71571714858288,0.7208703120526768,0.7239622101345549,0.669567706842256,0.6688806183796163,0.6680790151732036,0.6688806183796163,0.7010592613799027,0.7175493844832522,0.46012024048096195,0.455768680217578,0.45771543086172345,0.45771543086172345,0.4549670770111652,0.4549670770111652,0.4549670770111652,0.4549670770111652,0.7192671056398511,0.7233896364156885,0.7240767248783281,0.7006012024048096,0.7225880332092757,0.6784998568565703,0.7106784998568566,0.4549670770111652,0.6965931863727455,0.7197251646149442,0.6628113369596336,0.6632693959347266,0.6628113369596336,0.6628113369596336,0.630518179215574,0.723160606928142,0.5303177784139708,0.5113083309476095,0.6041755468609176,0.7239622101345549
271,0.5271686229602062,0.68955052963069,0.7424563412539364,0.7442885771543086,0.7442885771543086,0.7437160034354423,0.7410821643286574,0.7392499284282852,0.7213856283996565,0.7312338963641569,0.5356427139994274,0.5318637274549098,0.5287718293730318,0.5287718293730318,0.5271686229602062,0.5271686229602062,0.5271686229602062,0.5271686229602062,0.6864586315488119,0.7429144002290294,0.7442885771543086,0.7442885771543086,0.7429144002290294,0.7413111938162038,0.7335241912396221,0.5271686229602062,0.703177784139708,0.7381047809905525,0.7381047809905525,0.6170626968222158,0.6155740051531635,0.5762954480389351,0.5762954480389351,0.7416547380475236,0.5264815344975665,0.48182078442599485,0.6366998547359268,0.7442885771543086
272,0.4071571714858288,0.5647294589178357,0.6603492699685084,0.5996564557686802,0.6090466647580876,0.6330947609504723,0.6059547666762095,0.6096192384769539,0.5742341826510163,0.646149441740624,0.4115087317492127,0.41047809905525334,0.4073862009733753,0.4073862009733753,0.4071571714858288,0.4071571714858288,0.4071571714858288,0.4071571714858288,0.570111651875179,0.6559977097051245,0.6041225307758374,0.6246206699112511,0.6286286859433152,0.6084740910392213,0.6337818494131119,0.4071571714858288,0.5528199255654166,0.6628685943315202,0.6415688519896937,0.6380188949327226,0.6321786430002863,0.6321786430002863,0.6321786430002863,0.6609218436873747,0.5768680217578013,0.5182364729458918,0.5483326441242272,0.6628685943315202
273,0.42948754652161464,0.5687374749498998,0.6487832808474091,0.5869453192098483,0.59473232178643,0.6148869166905239,0.5851130833094761,0.589006584597767,0.5546521614657888,0.6314915545376467,0.43097623819066705,0.4320068708846264,0.42925851703406814,0.42925851703406814,0.42948754652161464,0.42948754652161464,0.42948754652161464,0.42948754652161464,0.5746922416261093,0.6454623532779845,0.5904952762668193,0.6095047237331807,0.6108789006584597,0.5876324076724878,0.6192384769539078,0.42948754652161464,0.5537360435156027,0.6538219295734325,0.6273690237618094,0.6234755224735185,0.616719152590896,0.616719152590896,0.616719152590896,0.6511880904666476,0.4795304895505296,0.5197251646149442,0.5437987085281675,0.6538219295734325
274,0.4826796450042943,0.6220440881763527,0.6128829086744918,0.6079587746922416,0.6079587746922416,0.6075007157171486,0.5204695104494703,0.5204695104494703,0.49229888348124823,0.5114228456913827,0.4893215001431434,0.48634411680503864,0.4840538219295734,0.4840538219295734,0.4826796450042943,0.4826796450042943,0.4826796450042943,0.4826796450042943,0.6210134554823934,0.6136845118809047,0.6091039221299742,0.6085313484111079,0.6039507586601774,0.5185227598053249,0.505811623246493,0.4826796450042943,0.6093329516175208,0.5113083309476095,0.44454623532779847,0.5683366733466934,0.5177211565989122,0.5177211565989122,0.519438877755511,0.6047523618665903,0.5108502719725164,0.4992842828514171,0.5283031671809226,0.6220440881763527
