,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
95,0.5655562049483732,0.5682836547827781,0.5495811416325735,0.5714007403078122,0.5421780635106176,0.5667251120202611,0.5421780635106176,0.5515293200857199,0.557763491135788,0.5534774985388662,0.5519189557763491,0.571011104617183,0.5733489187609585,0.5410091564387298,0.5569842197545295,0.539840249366842,0.5507500487044613,0.5355542567699201,0.5601013052795636,0.5406195207481005,0.5464640561075395,0.5371127995324372,0.5433469705825054,0.5807519968829145,0.5480225988700564,0.5737385544515877,0.5659458406390026,0.5597116695889344,0.5273719072667056,0.5445158776543931,0.553893109942204,0.5807519968829145
96,0.5628287551139685,0.541398792129359,0.5445158776543931,0.5721800116890707,0.5791934541203975,0.5468536917981687,0.5406195207481005,0.571011104617183,0.5659458406390026,0.5745178258328463,0.5686732904734073,0.5421780635106176,0.5503604130138321,0.5339957140074031,0.5682836547827781,0.5714007403078122,0.5565945840639003,0.5791934541203975,0.5671147477108903,0.5620494837327099,0.5449055133450224,0.5639976621858562,0.5597116695889344,0.5924410676017923,0.5608805766608221,0.5737385544515877,0.5538671342294954,0.5733489187609585,0.5495811416325735,0.5550360413013832,0.5608805766608221,0.5924410676017923
97,0.5686732904734073,0.575686732904734,0.5530878628482369,0.5597116695889344,0.5690629261640366,0.5717903759984414,0.5519189557763491,0.5581531268264173,0.5534774985388662,0.5484122345606858,0.5620494837327099,0.5647769335671148,0.5682836547827781,0.5608805766608221,0.5526982271576076,0.5433469705825054,0.563608026495227,0.5667251120202611,0.5558153126826417,0.5558153126826417,0.541398792129359,0.5343853496980323,0.5503604130138321,0.588934346386129,0.5476329631794272,0.5503604130138321,0.5468536917981687,0.5355542567699201,0.5678940190921489,0.5452951490356517,0.5570881226053641,0.588934346386129
98,0.5632183908045977,0.5530878628482369,0.5628287551139685,0.5624391194233391,0.5277615429573349,0.5534774985388662,0.5530878628482369,0.571011104617183,0.5675043834015195,0.5503604130138321,0.556204948373271,0.5581531268264173,0.5628287551139685,0.5223066432885253,0.5667251120202611,0.5639976621858562,0.5558153126826417,0.5628287551139685,0.5573738554451588,0.5632183908045977,0.5784141827391389,0.5343853496980323,0.5429573348918761,0.5262030001948178,0.5530878628482369,0.5390609779855835,0.5515293200857199,0.563608026495227,0.5569842197545295,0.5410091564387298,0.5540489642184558,0.5784141827391389
99,0.557763491135788,0.5752970972141048,0.5468536917981687,0.5339957140074031,0.532437171244886,0.5608805766608221,0.5460744204169102,0.5456847847262809,0.5386713422949542,0.5484122345606858,0.5569842197545295,0.538281706604325,0.5511396843950906,0.5339957140074031,0.5445158776543931,0.5667251120202611,0.5460744204169102,0.5569842197545295,0.565166569257744,0.5168517436197155,0.5460744204169102,0.5702318332359244,0.5320475355542568,0.5854276251704656,0.5581531268264173,0.5441262419637639,0.5597116695889344,0.5608805766608221,0.5277615429573349,0.563608026495227,0.550360413013832,0.5854276251704656
100,0.5567894019092149,0.5645821157218002,0.5552308591466978,0.5489966880966296,0.5318527177089422,0.5396454315215273,0.5501655951685175,0.5739333722969024,0.5536723163841808,0.5528930450029222,0.5610753945061367,0.5622443015780245,0.568868108318722,0.5310734463276836,0.5731541009156439,0.5630235729592831,0.5563997662185857,0.5314630820183128,0.552503409312293,0.5653613871030586,0.5661406584843172,0.5330216247808299,0.5388661601402689,0.5470485096434834,0.5451003311903371,0.5665302941749464,0.5532826806935516,0.5470485096434834,0.5610753945061367,0.54354178842782,0.5531528021300084,0.5739333722969024
101,0.568868108318722,0.5306838106370544,0.5478277810247418,0.5544515877654393,0.5548412234560686,0.5743230079875317,0.5544515877654393,0.5560101305279563,0.5447106954997077,0.5735437366062731,0.5649717514124294,0.5602961231248782,0.5575686732904734,0.5684784726280927,0.5489966880966296,0.5700370153906098,0.5404247029027859,0.568868108318722,0.5634132086499123,0.568868108318722,0.5532826806935516,0.561465030196766,0.5758815507500487,0.5548412234560686,0.5528930450029222,0.5513345022404053,0.5606857588155075,0.5634132086499123,0.5840639002532632,0.5731541009156439,0.5600883174232093,0.5840639002532632
102,0.5760763685953634,0.5795830898110267,0.5484122345606858,0.5632183908045977,0.5788038184297681,0.5729592830703293,0.5581531268264173,0.5460744204169102,0.5554256769920125,0.5491915059419443,0.5585427625170466,0.5632183908045977,0.5795830898110267,0.5714007403078122,0.5569842197545295,0.5441262419637639,0.5667251120202611,0.5265926358854471,0.5519189557763491,0.5865965322423534,0.5530878628482369,0.5456847847262809,0.5558153126826417,0.5328268069355153,0.5495811416325735,0.5511396843950906,0.5523085914669784,0.5869861679329826,0.588934346386129,0.5717903759984414,0.5607247223845705,0.588934346386129
103,0.5556204948373271,0.5478277810247418,0.5606857588155075,0.5458796025715955,0.5665302941749464,0.5497759594778882,0.5782193648938243,0.5786090005844535,0.5513345022404053,0.5571790375998441,0.5673095655562049,0.5700370153906098,0.5727644652250146,0.5676992012468343,0.5466588739528541,0.537697253068381,0.5497759594778882,0.5384765244496396,0.5560101305279563,0.5747126436781609,0.5645821157218002,0.5458796025715955,0.5556204948373271,0.5369179816871226,0.5602961231248782,0.5680888369374635,0.5653613871030586,0.5712059224624976,0.5513345022404053,0.5684784726280927,0.558685628936944,0.5786090005844535
104,0.5415936099746737,0.5793882719657121,0.5653613871030586,0.5427625170465614,0.5735437366062731,0.5462692382622248,0.570426651081239,0.5392557958308981,0.5595168517436198,0.5396454315215273,0.5661406584843172,0.5302941749464251,0.5505552308591467,0.5618546658873953,0.5638028443405416,0.5591272160529904,0.5661406584843172,0.5786090005844535,0.5560101305279563,0.5602961231248782,0.5676992012468343,0.5482174167153712,0.5439314241184493,0.5408143385934152,0.561465030196766,0.5712059224624976,0.5513345022404053,0.5770504578219365,0.5353594389246055,0.5489966880966296,0.5565556204948373,0.5793882719657121
105,0.5563997662185857,0.5653613871030586,0.559906487434249,0.5443210598090785,0.5353594389246055,0.5587375803623612,0.5489966880966296,0.5610753945061367,0.5489966880966296,0.5458796025715955,0.5528930450029222,0.5388661601402689,0.570426651081239,0.5700370153906098,0.5595168517436198,0.5556204948373271,0.5552308591466978,0.5661406584843172,0.55406195207481,0.5774400935125658,0.5423728813559322,0.552503409312293,0.5517241379310345,0.5451003311903371,0.5579583089811027,0.5404247029027859,0.5618546658873953,0.5330216247808299,0.527177089421391,0.5579583089811027,0.5531787778427171,0.5774400935125658
106,0.5620494837327099,0.5776349113578804,0.5550360413013832,0.5445158776543931,0.5273719072667056,0.5421780635106176,0.5511396843950906,0.539840249366842,0.5589323982076758,0.5678940190921489,0.5534774985388662,0.5410091564387298,0.5752970972141048,0.5394506136762127,0.5511396843950906,0.5647769335671148,0.5558153126826417,0.5468536917981687,0.5573738554451588,0.5569842197545295,0.5417884278199883,0.5425676992012468,0.5655562049483732,0.5316578998636275,0.5530878628482369,0.5608805766608221,0.5507500487044613,0.5694525618546659,0.5819209039548022,0.5573738554451588,0.5541268913565817,0.5819209039548022
107,0.563608026495227,0.5569842197545295,0.5550360413013832,0.539840249366842,0.5725696473797,0.5585427625170466,0.5632183908045977,0.5433469705825054,0.557763491135788,0.5542567699201247,0.5616598480420807,0.5698421975452952,0.554646405610754,0.5717903759984414,0.554646405610754,0.5655562049483732,0.5476329631794272,0.5390609779855835,0.5554256769920125,0.5429573348918761,0.539840249366842,0.548801870251315,0.5511396843950906,0.5499707773232028,0.5468536917981687,0.5347749853886616,0.5675043834015195,0.5394506136762127,0.5838690824079485,0.5706214689265536,0.5553737255665953,0.5838690824079485
108,0.5618546658873953,0.5692577440093513,0.5536723163841808,0.5641924800311708,0.5712059224624976,0.5602961231248782,0.55406195207481,0.5486070524060004,0.5696473796999805,0.55406195207481,0.5610753945061367,0.5731541009156439,0.5556204948373271,0.5295149035651666,0.5809468147282291,0.5443210598090785,0.5528930450029222,0.5801675433469706,0.5649717514124294,0.5330216247808299,0.561465030196766,0.5622443015780245,0.5669199298655757,0.5973115137346581,0.5649717514124294,0.5532826806935516,0.5626339372686538,0.5602961231248782,0.5735437366062731,0.5649717514124294,0.561672835898435,0.5973115137346581
109,0.5532826806935516,0.537697253068381,0.5700370153906098,0.5758815507500487,0.561465030196766,0.5493863237872589,0.5782193648938243,0.5766608221313072,0.5626339372686538,0.5501655951685175,0.559906487434249,0.5454899668809663,0.5388661601402689,0.5365283459964932,0.5513345022404053,0.559906487434249,0.5462692382622248,0.5743230079875317,0.5451003311903371,0.5579583089811027,0.5591272160529904,0.5380868887590103,0.5653613871030586,0.5836742645626339,0.5618546658873953,0.5373076173777518,0.5645821157218002,0.5770504578219365,0.5388661601402689,0.5567894019092149,0.5571270861744269,0.5836742645626339
110,0.5682836547827781,0.5597116695889344,0.5585427625170466,0.557763491135788,0.5285408143385935,0.5733489187609585,0.559322033898305,0.5519189557763491,0.5655562049483732,0.5620494837327099,0.5659458406390026,0.5639976621858562,0.5589323982076758,0.5791934541203975,0.5788038184297681,0.5632183908045977,0.5620494837327099,0.5823105396454316,0.5628287551139685,0.5737385544515877,0.5725696473797,0.5671147477108903,0.5721800116890707,0.5417884278199883,0.557763491135788,0.5647769335671148,0.559322033898305,0.5386713422949542,0.5671147477108903,0.5729592830703293,0.5630105851029287,0.5823105396454316
111,0.5630235729592831,0.5653613871030586,0.5602961231248782,0.5692577440093513,0.5244496395869862,0.5536723163841808,0.5392557958308981,0.552503409312293,0.5513345022404053,0.5587375803623612,0.552503409312293,0.5579583089811027,0.5486070524060004,0.5692577440093513,0.5579583089811027,0.5595168517436198,0.5482174167153712,0.5283459964932787,0.5447106954997077,0.5338008961620885,0.5474381453341126,0.5618546658873953,0.552503409312293,0.5310734463276836,0.5528930450029222,0.5404247029027859,0.5560101305279563,0.5201636469900643,0.5341905318527177,0.552503409312293,0.5495941294889278,0.5692577440093513
112,0.5684784726280927,0.5638028443405416,0.5548412234560686,0.561465030196766,0.5630235729592831,0.5649717514124294,0.5408143385934152,0.5501655951685175,0.5384765244496396,0.5517241379310345,0.5513345022404053,0.5267874537307617,0.5497759594778882,0.5638028443405416,0.5661406584843172,0.5595168517436198,0.5579583089811027,0.5279563608026495,0.5493863237872589,0.536138710305864,0.5626339372686538,0.5563997662185857,0.5575686732904734,0.5213325540619521,0.5669199298655757,0.5443210598090785,0.5665302941749464,0.5408143385934152,0.5591272160529904,0.5684784726280927,0.5530229235664653,0.5684784726280927
113,0.5694525618546659,0.5507500487044613,0.548801870251315,0.5336060783167739,0.5601013052795636,0.5417884278199883,0.5495811416325735,0.571011104617183,0.5464640561075395,0.5519189557763491,0.5503604130138321,0.559322033898305,0.5468536917981687,0.5226962789791545,0.5460744204169102,0.5663354763296318,0.5507500487044613,0.5297097214104812,0.5608805766608221,0.5378920709136957,0.5655562049483732,0.5554256769920125,0.5515293200857199,0.5449055133450224,0.5503604130138321,0.5608805766608221,0.5386713422949542,0.5565945840639003,0.52503409312293,0.5542567699201247,0.5499188258977856,0.571011104617183
114,0.5509448665497759,0.5345801675433469,0.5509448665497759,0.5486070524060004,0.5380868887590103,0.54354178842782,0.5774400935125658,0.5747126436781609,0.5528930450029222,0.5528930450029222,0.5641924800311708,0.570426651081239,0.5482174167153712,0.5735437366062731,0.5634132086499123,0.5735437366062731,0.5622443015780245,0.5848431716345217,0.559906487434249,0.5649717514124294,0.5447106954997077,0.5715955581531268,0.5649717514124294,0.5275667251120203,0.5587375803623612,0.5786090005844535,0.5552308591466978,0.5630235729592831,0.5832846288720047,0.5493863237872589,0.5595688031690371,0.5848431716345217
115,0.5314630820183128,0.5474381453341126,0.5482174167153712,0.5665302941749464,0.5622443015780245,0.5451003311903371,0.5373076173777518,0.541983245665303,0.5509448665497759,0.5602961231248782,0.5474381453341126,0.5462692382622248,0.5439314241184493,0.5334112604714591,0.5493863237872589,0.5299045392557958,0.5388661601402689,0.5341905318527177,0.5595168517436198,0.5731541009156439,0.5610753945061367,0.5349698032339762,0.552503409312293,0.5263978180401325,0.5595168517436198,0.5322423533995714,0.5548412234560686,0.5735437366062731,0.5700370153906098,0.5563997662185857,0.5489707123839211,0.5735437366062731
116,0.5431521527371908,0.5443210598090785,0.5470485096434834,0.570426651081239,0.5653613871030586,0.5591272160529904,0.5482174167153712,0.5451003311903371,0.5357490746152348,0.5505552308591467,0.5501655951685175,0.5369179816871226,0.5610753945061367,0.5353594389246055,0.5634132086499123,0.576271186440678,0.5610753945061367,0.5482174167153712,0.5567894019092149,0.5330216247808299,0.541983245665303,0.559906487434249,0.570426651081239,0.5431521527371908,0.5486070524060004,0.5591272160529904,0.5610753945061367,0.568868108318722,0.5388661601402689,0.5486070524060004,0.5523995064614586,0.576271186440678
117,0.5565945840639003,0.5795830898110267,0.5690629261640366,0.5554256769920125,0.5690629261640366,0.548801870251315,0.5468536917981687,0.5725696473797,0.5667251120202611,0.539840249366842,0.5585427625170466,0.5768556399766218,0.5542567699201247,0.5663354763296318,0.5628287551139685,0.5663354763296318,0.5601013052795636,0.5332164426261445,0.5655562049483732,0.559322033898305,0.5464640561075395,0.5417884278199883,0.5542567699201247,0.5998441457237483,0.5671147477108903,0.5760763685953634,0.5550360413013832,0.5663354763296318,0.5351646210792909,0.5601013052795636,0.5603350866939412,0.5998441457237483
118,0.5655562049483732,0.554646405610754,0.5589323982076758,0.5667251120202611,0.530878628482369,0.536723163841808,0.5441262419637639,0.5523085914669784,0.5694525618546659,0.5542567699201247,0.548801870251315,0.5402298850574713,0.5530878628482369,0.5601013052795636,0.5682836547827781,0.5624391194233391,0.547243327488798,0.5764660042859926,0.5530878628482369,0.5729592830703293,0.5717903759984414,0.5378920709136957,0.5620494837327099,0.5304889927917398,0.5632183908045977,0.5519189557763491,0.5597116695889344,0.556204948373271,0.5534774985388662,0.5667251120202611,0.5556594584063901,0.5764660042859926
119,0.5406195207481005,0.5608805766608221,0.5690629261640366,0.538281706604325,0.5690629261640366,0.5643872978764854,0.5421780635106176,0.5515293200857199,0.5526982271576076,0.5476329631794272,0.5476329631794272,0.5538671342294954,0.5589323982076758,0.5678940190921489,0.5659458406390026,0.554646405610754,0.5686732904734073,0.5768556399766218,0.5698421975452952,0.5316578998636275,0.5558153126826417,0.5355542567699201,0.5706214689265536,0.5300993571011104,0.559322033898305,0.5714007403078122,0.5519189557763491,0.5717903759984414,0.5601013052795636,0.5604909409701929,0.5566465354893175,0.5768556399766218
120,0.5433469705825054,0.5558153126826417,0.556204948373271,0.554646405610754,0.5406195207481005,0.5749074615234756,0.5721800116890707,0.5569842197545295,0.5499707773232028,0.5523085914669784,0.5690629261640366,0.5628287551139685,0.5659458406390026,0.538281706604325,0.5569842197545295,0.5515293200857199,0.5526982271576076,0.5686732904734073,0.5601013052795636,0.5616598480420807,0.5706214689265536,0.5659458406390026,0.5733489187609585,0.5347749853886616,0.5604909409701929,0.5639976621858562,0.5530878628482369,0.5285408143385935,0.5312682641729982,0.5616598480420807,0.5562828755113968,0.5749074615234756
121,0.5581531268264173,0.5386713422949542,0.5526982271576076,0.5507500487044613,0.5441262419637639,0.5752970972141048,0.5421780635106176,0.5464640561075395,0.5632183908045977,0.5449055133450224,0.5542567699201247,0.5675043834015195,0.5675043834015195,0.5604909409701929,0.5616598480420807,0.5445158776543931,0.5460744204169102,0.5639976621858562,0.5663354763296318,0.5339957140074031,0.5608805766608221,0.5597116695889344,0.5519189557763491,0.5452951490356517,0.5507500487044613,0.5585427625170466,0.5554256769920125,0.5604909409701929,0.5639976621858562,0.5441262419637639,0.5544645756217935,0.5752970972141048
122,0.5560101305279563,0.5735437366062731,0.5676992012468343,0.5310734463276836,0.5676992012468343,0.5470485096434834,0.5423728813559322,0.5443210598090785,0.5610753945061367,0.5657510227936879,0.5458796025715955,0.5692577440093513,0.5493863237872589,0.5700370153906098,0.5712059224624976,0.5439314241184493,0.5696473796999805,0.5240600038963569,0.55406195207481,0.5341905318527177,0.5583479446717319,0.5641924800311708,0.5634132086499123,0.594194428209624,0.5571790375998441,0.5700370153906098,0.5454899668809663,0.5466588739528541,0.5595168517436198,0.5649717514124294,0.5570751347490096,0.594194428209624
123,0.547243327488798,0.5503604130138321,0.5425676992012468,0.5682836547827781,0.5597116695889344,0.5698421975452952,0.5647769335671148,0.559322033898305,0.5597116695889344,0.5694525618546659,0.554646405610754,0.5768556399766218,0.5628287551139685,0.5410091564387298,0.5511396843950906,0.5386713422949542,0.5620494837327099,0.5523085914669784,0.5503604130138321,0.5698421975452952,0.571011104617183,0.5573738554451588,0.574128190142217,0.5195791934541204,0.5499707773232028,0.5675043834015195,0.5328268069355153,0.530878628482369,0.5304889927917398,0.5671147477108903,0.555062017014092,0.5768556399766218
124,0.5618546658873953,0.5676992012468343,0.5505552308591467,0.5505552308591467,0.5649717514124294,0.5505552308591467,0.5501655951685175,0.5739333722969024,0.5673095655562049,0.5470485096434834,0.5474381453341126,0.5318527177089422,0.5548412234560686,0.5388661601402689,0.5673095655562049,0.5310734463276836,0.5404247029027859,0.5322423533995714,0.5482174167153712,0.5400350672121567,0.5665302941749464,0.5408143385934152,0.5505552308591467,0.5263978180401325,0.5661406584843172,0.5634132086499123,0.5657510227936879,0.5388661601402689,0.5786090005844535,0.5571790375998441,0.5523735307487498,0.5786090005844535
125,0.5575686732904734,0.5357490746152348,0.5474381453341126,0.5638028443405416,0.5326319890902007,0.5400350672121567,0.5513345022404053,0.5470485096434834,0.5466588739528541,0.5634132086499123,0.5513345022404053,0.5805571790375998,0.5458796025715955,0.5493863237872589,0.559906487434249,0.5630235729592831,0.5489966880966296,0.5345801675433469,0.5610753945061367,0.5583479446717319,0.5439314241184493,0.5641924800311708,0.5712059224624976,0.5240600038963569,0.5567894019092149,0.5626339372686538,0.5556204948373271,0.5653613871030586,0.5786090005844535,0.5645821157218002,0.5541918306383533,0.5805571790375998
126,0.557763491135788,0.5410091564387298,0.5445158776543931,0.5371127995324372,0.5581531268264173,0.5628287551139685,0.556204948373271,0.5339957140074031,0.5554256769920125,0.5565945840639003,0.536723163841808,0.5343853496980323,0.5581531268264173,0.5402298850574713,0.5601013052795636,0.5452951490356517,0.5406195207481005,0.5246444574323008,0.5643872978764854,0.5254237288135594,0.5663354763296318,0.5503604130138321,0.5464640561075395,0.5316578998636275,0.547243327488798,0.5429573348918761,0.556204948373271,0.5273719072667056,0.5523085914669784,0.5433469705825054,0.5465939346710825,0.5663354763296318
127,0.5447106954997077,0.541983245665303,0.5556204948373271,0.5618546658873953,0.5447106954997077,0.5314630820183128,0.561465030196766,0.5478277810247418,0.5396454315215273,0.5447106954997077,0.5505552308591467,0.5404247029027859,0.536138710305864,0.5396454315215273,0.5571790375998441,0.536138710305864,0.5431521527371908,0.5310734463276836,0.5591272160529904,0.5649717514124294,0.5536723163841808,0.5318527177089422,0.568868108318722,0.5474381453341126,0.5560101305279563,0.5560101305279563,0.5575686732904734,0.5552308591466978,0.5556204948373271,0.5482174167153712,0.5487629066822522,0.568868108318722
128,0.5618546658873953,0.5789986362750827,0.5591272160529904,0.5645821157218002,0.5684784726280927,0.5466588739528541,0.5618546658873953,0.5758815507500487,0.5486070524060004,0.5758815507500487,0.5602961231248782,0.5786090005844535,0.5466588739528541,0.5700370153906098,0.5595168517436198,0.5649717514124294,0.5571790375998441,0.5828949931813754,0.5634132086499123,0.5715955581531268,0.5638028443405416,0.5630235729592831,0.5735437366062731,0.6043249561659848,0.5548412234560686,0.5462692382622248,0.5587375803623612,0.5517241379310345,0.5396454315215273,0.5509448665497759,0.5634651600753297,0.6043249561659848
129,0.5708162867718684,0.5875706214689266,0.5676992012468343,0.5517241379310345,0.5661406584843172,0.5451003311903371,0.5404247029027859,0.5751022793687902,0.55406195207481,0.5715955581531268,0.5552308591466978,0.5451003311903371,0.5509448665497759,0.5349698032339762,0.5563997662185857,0.5680888369374635,0.5673095655562049,0.5848431716345217,0.5462692382622248,0.592635885447107,0.5528930450029222,0.5443210598090785,0.5739333722969024,0.5497759594778882,0.5669199298655757,0.5575686732904734,0.5563997662185857,0.576271186440678,0.5879602571595558,0.559906487434249,0.5619325930255211,0.592635885447107
130,0.5772452756672511,0.5417884278199883,0.5725696473797,0.5495811416325735,0.5363335281511786,0.5585427625170466,0.5468536917981687,0.5752970972141048,0.5499707773232028,0.5671147477108903,0.5565945840639003,0.5698421975452952,0.5565945840639003,0.5725696473797,0.5597116695889344,0.5511396843950906,0.5737385544515877,0.5811416325735438,0.565166569257744,0.5901032534580167,0.5468536917981687,0.559322033898305,0.5441262419637639,0.5441262419637639,0.557763491135788,0.5702318332359244,0.5655562049483732,0.5612702123514514,0.5511396843950906,0.5639976621858562,0.5605428923956101,0.5901032534580167
131,0.5384765244496396,0.5338008961620885,0.5712059224624976,0.5447106954997077,0.5715955581531268,0.5657510227936879,0.5489966880966296,0.577829729203195,0.5610753945061367,0.5427625170465614,0.552503409312293,0.5653613871030586,0.5680888369374635,0.5380868887590103,0.5521137736216637,0.5439314241184493,0.5552308591466978,0.5630235729592831,0.559906487434249,0.5279563608026495,0.5528930450029222,0.561465030196766,0.5532826806935516,0.5501655951685175,0.5563997662185857,0.5415936099746737,0.5579583089811027,0.5275667251120203,0.5727644652250146,0.5451003311903371,0.5533865835443861,0.577829729203195
132,0.5462692382622248,0.5431521527371908,0.561465030196766,0.5782193648938243,0.5626339372686538,0.5330216247808299,0.5497759594778882,0.5653613871030586,0.5719851938437561,0.5528930450029222,0.5684784726280927,0.5454899668809663,0.5513345022404053,0.5349698032339762,0.5431521527371908,0.5579583089811027,0.54354178842782,0.5579583089811027,0.5563997662185857,0.5610753945061367,0.5610753945061367,0.5712059224624976,0.5630235729592831,0.5556204948373271,0.5548412234560686,0.5556204948373271,0.5466588739528541,0.5306838106370544,0.5357490746152348,0.5622443015780245,0.5540619520748102,0.5782193648938243
133,0.5517241379310345,0.576271186440678,0.5497759594778882,0.5571790375998441,0.5739333722969024,0.5735437366062731,0.55406195207481,0.552503409312293,0.5501655951685175,0.5521137736216637,0.5513345022404053,0.5782193648938243,0.55406195207481,0.5299045392557958,0.5606857588155075,0.570426651081239,0.5653613871030586,0.5357490746152348,0.55406195207481,0.570426651081239,0.5575686732904734,0.5793882719657121,0.5497759594778882,0.5489966880966296,0.5595168517436198,0.5673095655562049,0.5602961231248782,0.541983245665303,0.5832846288720047,0.5649717514124294,0.5591531917656991,0.5832846288720047
134,0.5634132086499123,0.5431521527371908,0.5618546658873953,0.5602961231248782,0.5708162867718684,0.5595168517436198,0.5696473796999805,0.5571790375998441,0.5595168517436198,0.5680888369374635,0.5606857588155075,0.5528930450029222,0.5548412234560686,0.5283459964932787,0.5583479446717319,0.5552308591466978,0.5610753945061367,0.525618546658874,0.5712059224624976,0.536138710305864,0.5638028443405416,0.5610753945061367,0.5536723163841808,0.5299045392557958,0.5618546658873953,0.5427625170465614,0.5634132086499123,0.5653613871030586,0.5645821157218002,0.5583479446717319,0.5560880576660822,0.5712059224624976
135,0.5394506136762127,0.5542567699201247,0.5343853496980323,0.5371127995324372,0.5733489187609585,0.5717903759984414,0.5464640561075395,0.5476329631794272,0.5675043834015195,0.547243327488798,0.5445158776543931,0.5554256769920125,0.5526982271576076,0.536723163841808,0.5507500487044613,0.5417884278199883,0.548801870251315,0.5242548217416715,0.5585427625170466,0.563608026495227,0.5597116695889344,0.5328268069355153,0.548801870251315,0.5402298850574713,0.5550360413013832,0.565166569257744,0.5620494837327099,0.538281706604325,0.5491915059419443,0.5507500487044613,0.5499448016104941,0.5733489187609585
136,0.5712059224624976,0.5758815507500487,0.5606857588155075,0.5513345022404053,0.5252289109682446,0.5692577440093513,0.5404247029027859,0.5415936099746737,0.5610753945061367,0.5610753945061367,0.5587375803623612,0.5310734463276836,0.5661406584843172,0.5466588739528541,0.5591272160529904,0.5645821157218002,0.5696473796999805,0.5634132086499123,0.5489966880966296,0.5661406584843172,0.5521137736216637,0.5345801675433469,0.5528930450029222,0.5353594389246055,0.5571790375998441,0.5458796025715955,0.5618546658873953,0.5236703682057277,0.577829729203195,0.5388661601402689,0.5537502435223067,0.577829729203195
137,0.5659458406390026,0.5343853496980323,0.5601013052795636,0.5698421975452952,0.5776349113578804,0.554646405610754,0.5585427625170466,0.5378920709136957,0.5639976621858562,0.5729592830703293,0.5647769335671148,0.581531268264173,0.5601013052795636,0.5698421975452952,0.5819209039548022,0.5694525618546659,0.5589323982076758,0.5725696473797,0.5601013052795636,0.5328268069355153,0.5601013052795636,0.532437171244886,0.5608805766608221,0.5967270601987142,0.5663354763296318,0.5682836547827781,0.5503604130138321,0.5386713422949542,0.5799727255016559,0.5659458406390026,0.5622572894343789,0.5967270601987142
138,0.5692577440093513,0.5723748295343853,0.5602961231248782,0.5505552308591467,0.5626339372686538,0.5357490746152348,0.5743230079875317,0.568868108318722,0.5665302941749464,0.5528930450029222,0.5630235729592831,0.5544515877654393,0.5696473796999805,0.5392557958308981,0.5556204948373271,0.5373076173777518,0.5454899668809663,0.541983245665303,0.5544515877654393,0.5482174167153712,0.5451003311903371,0.5384765244496396,0.5404247029027859,0.5489966880966296,0.5505552308591467,0.5622443015780245,0.568868108318722,0.5338008961620885,0.5178258328462887,0.5497759594778882,0.552633287875836,0.5743230079875317
139,0.5653613871030586,0.5622443015780245,0.5610753945061367,0.5661406584843172,0.5641924800311708,0.568868108318722,0.5509448665497759,0.5583479446717319,0.5486070524060004,0.5478277810247418,0.5630235729592831,0.5638028443405416,0.5470485096434834,0.5649717514124294,0.5505552308591467,0.5365283459964932,0.5595168517436198,0.5338008961620885,0.5560101305279563,0.537697253068381,0.5606857588155075,0.5563997662185857,0.5618546658873953,0.5848431716345217,0.5513345022404053,0.5388661601402689,0.5548412234560686,0.561465030196766,0.5591272160529904,0.5396454315215273,0.5558542762517047,0.5848431716345217
140,0.5423728813559322,0.5715955581531268,0.5536723163841808,0.5404247029027859,0.5657510227936879,0.5618546658873953,0.5509448665497759,0.5591272160529904,0.568868108318722,0.5497759594778882,0.5657510227936879,0.5653613871030586,0.5556204948373271,0.5439314241184493,0.5513345022404053,0.541983245665303,0.5497759594778882,0.5310734463276836,0.5563997662185857,0.537697253068381,0.5423728813559322,0.5610753945061367,0.5641924800311708,0.5497759594778882,0.5528930450029222,0.5474381453341126,0.5692577440093513,0.5392557958308981,0.5458796025715955,0.5747126436781609,0.5536723163841809,0.5747126436781609
141,0.5638028443405416,0.5470485096434834,0.552503409312293,0.5388661601402689,0.5392557958308981,0.5669199298655757,0.5536723163841808,0.54354178842782,0.5548412234560686,0.5478277810247418,0.5548412234560686,0.5369179816871226,0.5560101305279563,0.5392557958308981,0.5669199298655757,0.5513345022404053,0.5556204948373271,0.5708162867718684,0.55406195207481,0.561465030196766,0.5287356321839081,0.5649717514124294,0.5505552308591467,0.5306838106370544,0.5567894019092149,0.5412039742840444,0.5482174167153712,0.5630235729592831,0.5606857588155075,0.5513345022404053,0.5517241379310344,0.5708162867718684
142,0.5626339372686538,0.5731541009156439,0.5606857588155075,0.5696473796999805,0.5657510227936879,0.559906487434249,0.5552308591466978,0.5536723163841808,0.5669199298655757,0.5560101305279563,0.5634132086499123,0.536138710305864,0.570426651081239,0.5754919150594194,0.5782193648938243,0.568868108318722,0.5696473796999805,0.5260081823495032,0.5602961231248782,0.5330216247808299,0.5727644652250146,0.5645821157218002,0.559906487434249,0.5914669783752192,0.561465030196766,0.5696473796999805,0.5618546658873953,0.5431521527371908,0.5673095655562049,0.5630235729592831,0.5620105201636469,0.5914669783752192
