,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
92,0.4428848870056497,0.500882768361582,0.5584392655367232,0.5644420903954802,0.5634710451977402,0.563382768361582,0.560204802259887,0.5576447740112994,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.4428848870056497,0.5139477401129944,0.5322210451977402,0.530367231638418,0.5476694915254238,0.5249823446327684,0.5222457627118644,0.5384004237288136,0.4428848870056497,0.4479166666666667,0.5012358757062146,0.5012358757062146,0.564795197740113,0.5649717514124294,0.5668255649717514,0.5668255649717514,0.4480049435028249,0.5466101694915254,0.5154484463276836,0.5130649717514124,0.5218043785310734,0.5118290960451978,0.5102401129943502,0.5155367231638418,0.5173022598870056,0.5175670903954802,0.5180084745762712,0.4990289548022599,0.513771186440678,0.5121822033898306,0.523393361581921,0.5145656779661016,0.5288665254237288,0.5219809322033898,0.5138594632768362,0.507856638418079,0.5155367231638418,0.5245409604519774,0.5222457627118644,0.518361581920904,0.515183615819209,0.5203036723163842,0.5189795197740112,0.5175670903954802,0.5111228813559322,0.5122704802259888,0.5135063559322034,0.5181850282485876,0.49809714375392344,0.5668255649717514
93,0.4640713276836158,0.5187146892655368,0.55420197740113,0.526659604519774,0.545992231638418,0.5517302259887006,0.5432556497175142,0.5301024011299436,0.4640713276836158,0.4640713276836158,0.4640713276836158,0.4640713276836158,0.4640713276836158,0.4640713276836158,0.4640713276836158,0.4640713276836158,0.4640713276836158,0.4640713276836158,0.5090042372881356,0.5200388418079096,0.5162429378531074,0.5222457627118644,0.5109463276836158,0.5159781073446328,0.519774011299435,0.4640713276836158,0.4661016949152542,0.5217161016949152,0.5217161016949152,0.557026836158192,0.5552612994350282,0.552877824858757,0.552877824858757,0.4649540960451977,0.4773128531073446,0.506444209039548,0.5058262711864406,0.5115642655367232,0.507768361581921,0.5056497175141242,0.5060911016949152,0.4988524011299435,0.5057379943502824,0.5082097457627118,0.5013241525423728,0.5104166666666666,0.503707627118644,0.5143891242937854,0.5108580508474576,0.5182733050847458,0.5026483050847458,0.5111228813559322,0.5042372881355932,0.511475988700565,0.5072387005649718,0.5143891242937854,0.50829802259887,0.5076800847457628,0.5135946327683616,0.5115642655367232,0.4975282485875706,0.520215395480226,0.5030896892655368,0.4979696327683616,0.5139477401129944,0.5016772598870056,0.557026836158192
94,0.4646892655367232,0.5209216101694916,0.5398128531073446,0.5226871468926554,0.5411370056497176,0.5405190677966102,0.5380473163841808,0.535840395480226,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.4646892655367232,0.5060911016949152,0.5148305084745762,0.5129766949152542,0.5038841807909604,0.5149187853107344,0.5153601694915254,0.5199505649717514,0.4646892655367232,0.4672492937853107,0.520215395480226,0.520215395480226,0.5433439265536724,0.5415783898305084,0.5232168079096046,0.5232168079096046,0.466454802259887,0.4774011299435028,0.5086511299435028,0.5163312146892656,0.4978813559322034,0.5058262711864406,0.5089159604519774,0.5092690677966102,0.518802966101695,0.506444209039548,0.5143891242937854,0.514212570621469,0.5071504237288136,0.514212570621469,0.5120056497175142,0.5019420903954802,0.516066384180791,0.5157132768361582,0.5135063559322034,0.5189795197740112,0.5079449152542372,0.506444209039548,0.502736581920904,0.5112111581920904,0.5075035310734464,0.5127118644067796,0.5121822033898306,0.5112994350282486,0.5046786723163842,0.5010593220338984,0.500882768361582,0.5036193502824858,0.4975347876124713,0.5433439265536724
95,0.3946857344632768,0.4906426553672316,0.547757768361582,0.5653248587570622,0.5768891242937854,0.5534957627118644,0.5918079096045198,0.5918079096045198,0.3946857344632768,0.3946857344632768,0.3946857344632768,0.3946857344632768,0.3946857344632768,0.3946857344632768,0.3946857344632768,0.3946857344632768,0.3946857344632768,0.3946857344632768,0.5123587570621468,0.533545197740113,0.5565854519774012,0.5594985875706214,0.5628531073446328,0.570356638418079,0.574417372881356,0.3946857344632768,0.5918079096045198,0.5918079096045198,0.5918079096045198,0.5918079096045198,0.5918079096045198,0.5918079096045198,0.5918079096045198,0.5908368644067796,0.4365289548022599,0.545992231638418,0.5399011299435028,0.5048552259887006,0.5255120056497176,0.537252824858757,0.533103813559322,0.5353107344632768,0.5277189265536724,0.5299258474576272,0.5247175141242938,0.53125,0.5397245762711864,0.5328389830508474,0.5323975988700564,0.5435204802259888,0.5268361581920904,0.5235699152542372,0.515625,0.5413135593220338,0.535840395480226,0.5291313559322034,0.539018361581921,0.5278954802259888,0.5319562146892656,0.5299258474576272,0.5348693502824858,0.5387535310734464,0.5244526836158192,0.5398128531073446,0.5384004237288136,0.49738112052730693,0.5918079096045198
96,0.4385593220338983,0.4624823446327684,0.5145656779661016,0.5373411016949152,0.529837570621469,0.5309851694915254,0.5415783898305084,0.5434322033898306,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.4385593220338983,0.5161546610169492,0.5247175141242938,0.5396362994350282,0.5342514124293786,0.5265713276836158,0.5361935028248588,0.5400776836158192,0.4385593220338983,0.4420021186440678,0.5324858757062146,0.5340748587570622,0.5340748587570622,0.5340748587570622,0.5448446327683616,0.5480225988700564,0.4431497175141243,0.4495056497175141,0.5155367231638418,0.517037429378531,0.5210098870056498,0.5166843220338984,0.5120056497175142,0.5221574858757062,0.5221574858757062,0.5163312146892656,0.5143008474576272,0.519332627118644,0.5278954802259888,0.517037429378531,0.5194209039548022,0.525776836158192,0.5067090395480226,0.5126235875706214,0.5207450564971752,0.5272775423728814,0.5040607344632768,0.5219809322033898,0.5225988700564972,0.507856638418079,0.5195974576271186,0.5195974576271186,0.5185381355932204,0.5223340395480226,0.5165960451977402,0.5222457627118644,0.5127118644067796,0.5201271186440678,0.48320778405524173,0.5480225988700564
97,0.4671610169491525,0.523393361581921,0.5527012711864406,0.548287429378531,0.5466101694915254,0.5472281073446328,0.5449329096045198,0.5409604519774012,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.4671610169491525,0.5036193502824858,0.5013241525423728,0.516507768361582,0.5198622881355932,0.504590395480226,0.5122704802259888,0.5180084745762712,0.4671610169491525,0.470603813559322,0.5299258474576272,0.5299258474576272,0.5592337570621468,0.5581744350282486,0.5552612994350282,0.5552612994350282,0.4694562146892655,0.4805790960451977,0.5155367231638418,0.5030014124293786,0.5190677966101694,0.5120056497175142,0.5007944915254238,0.5097987288135594,0.5182733050847458,0.50829802259887,0.5180967514124294,0.5026483050847458,0.5022069209039548,0.5132415254237288,0.4997351694915254,0.5072387005649718,0.5146539548022598,0.5009710451977402,0.5111228813559322,0.5140360169491526,0.5106814971751412,0.509622175141243,0.519774011299435,0.5043255649717514,0.5097104519774012,0.5175670903954802,0.5012358757062146,0.5065324858757062,0.513329802259887,0.5067090395480226,0.5155367231638418,0.5033545197740112,0.5056039443398199,0.5592337570621468
98,0.453566384180791,0.5131532485875706,0.5378707627118644,0.5323975988700564,0.5437853107344632,0.5442266949152542,0.542284604519774,0.5430790960451978,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.4988524011299435,0.5080331920903954,0.5254237288135594,0.5286899717514124,0.517920197740113,0.5245409604519774,0.5290430790960452,0.453566384180791,0.4552436440677966,0.513329802259887,0.513329802259887,0.541401836158192,0.5319562146892656,0.5338100282485876,0.5338100282485876,0.4548022598870056,0.475635593220339,0.5093573446327684,0.5072387005649718,0.5171257062146892,0.5134180790960452,0.5159781073446328,0.5143891242937854,0.5055614406779662,0.5093573446327684,0.507768361581921,0.5065324858757062,0.512888418079096,0.5048552259887006,0.5219809322033898,0.5100635593220338,0.5211864406779662,0.5057379943502824,0.511475988700565,0.5001765536723164,0.50829802259887,0.5136829096045198,0.5048552259887006,0.5075918079096046,0.5099752824858758,0.5098870056497176,0.5086511299435028,0.514742231638418,0.5157132768361582,0.5157132768361582,0.5190677966101694,0.5169491525423728,0.4925683982004604,0.5442266949152542
99,0.468308615819209,0.5144774011299436,0.5504943502824858,0.5250706214689266,0.5435204802259888,0.5467867231638418,0.5248940677966102,0.528513418079096,0.468308615819209,0.468308615819209,0.468308615819209,0.468308615819209,0.468308615819209,0.468308615819209,0.468308615819209,0.468308615819209,0.468308615819209,0.468308615819209,0.5065324858757062,0.5249823446327684,0.5251588983050848,0.516066384180791,0.5069738700564972,0.5051200564971752,0.5268361581920904,0.468308615819209,0.4680437853107345,0.5176553672316384,0.5176553672316384,0.5512005649717514,0.5508474576271186,0.5495233050847458,0.5495233050847458,0.4672492937853107,0.4780190677966102,0.4992055084745763,0.4983227401129944,0.5023834745762712,0.5109463276836158,0.5126235875706214,0.5127118644067796,0.5115642655367232,0.5098870056497176,0.4993820621468927,0.5023834745762712,0.5074152542372882,0.517037429378531,0.5130649717514124,0.5025600282485876,0.4974399717514124,0.5022069209039548,0.5093573446327684,0.5076800847457628,0.5062676553672316,0.5059145480225988,0.5173022598870056,0.507768361581921,0.501412429378531,0.5010593220338984,0.5025600282485876,0.5178319209039548,0.5028248587570622,0.5106814971751412,0.4942620056497175,0.5090042372881356,0.50129145741787,0.5512005649717514
100,0.4699858757062147,0.517920197740113,0.5558792372881356,0.5474046610169492,0.5444915254237288,0.5440501412429378,0.5417549435028248,0.537252824858757,0.4699858757062147,0.4699858757062147,0.4699858757062147,0.4699858757062147,0.4699858757062147,0.4699858757062147,0.4699858757062147,0.4699858757062147,0.4699858757062147,0.4699858757062147,0.5023834745762712,0.5225988700564972,0.5121822033898306,0.5207450564971752,0.5059145480225988,0.5129766949152542,0.5123587570621468,0.4699858757062147,0.4736052259887006,0.5278072033898306,0.5278072033898306,0.5608227401129944,0.5595868644067796,0.5575564971751412,0.5575564971751412,0.4735169491525424,0.4766949152542373,0.512888418079096,0.5011475988700564,0.4952330508474576,0.508739406779661,0.4960275423728814,0.5032662429378532,0.5025600282485876,0.5115642655367232,0.5083862994350282,0.5085628531073446,0.5035310734463276,0.4953213276836158,0.5102401129943502,0.5109463276836158,0.5075918079096046,0.5047669491525424,0.507768361581921,0.505031779661017,0.5120056497175142,0.5079449152542372,0.5159781073446328,0.50732697740113,0.5071504237288136,0.5117408192090396,0.500882768361582,0.5173905367231638,0.505031779661017,0.5035310734463276,0.4961158192090395,0.5003531073446328,0.5064278614772965,0.5608227401129944
101,0.4669844632768362,0.5186264124293786,0.5511122881355932,0.544579802259887,0.545021186440678,0.5463453389830508,0.5444032485875706,0.5383121468926554,0.4669844632768362,0.4669844632768362,0.4669844632768362,0.4669844632768362,0.4669844632768362,0.4669844632768362,0.4669844632768362,0.4669844632768362,0.4669844632768362,0.4669844632768362,0.5034427966101694,0.4997351694915254,0.506444209039548,0.5152718926553672,0.517478813559322,0.5203919491525424,0.5138594632768362,0.4669844632768362,0.4704272598870056,0.52392302259887,0.52392302259887,0.5544668079096046,0.5530543785310734,0.5512005649717514,0.5512005649717514,0.4694562146892655,0.4812853107344633,0.5084745762711864,0.505031779661017,0.511475988700565,0.5067973163841808,0.5148305084745762,0.511917372881356,0.5131532485875706,0.5013241525423728,0.5097987288135594,0.501412429378531,0.5071504237288136,0.504149011299435,0.5106814971751412,0.4984110169491525,0.5024717514124294,0.5047669491525424,0.5035310734463276,0.5088276836158192,0.5122704802259888,0.5180967514124294,0.4880826271186441,0.5039724576271186,0.506444209039548,0.5143891242937854,0.5134180790960452,0.5055614406779662,0.515183615819209,0.5007062146892656,0.5111228813559322,0.5141242937853108,0.503858024691358,0.5544668079096046
102,0.4515360169491525,0.5148305084745762,0.559322033898305,0.5374293785310734,0.5401659604519774,0.553319209039548,0.5406073446327684,0.5444032485875706,0.4515360169491525,0.4515360169491525,0.4515360169491525,0.4515360169491525,0.4515360169491525,0.4515360169491525,0.4515360169491525,0.4515360169491525,0.4515360169491525,0.4515360169491525,0.5118290960451978,0.506885593220339,0.5313382768361582,0.5360169491525424,0.5247175141242938,0.5317796610169492,0.5376059322033898,0.4515360169491525,0.4542725988700565,0.5208333333333334,0.5208333333333334,0.5617937853107344,0.5621468926553672,0.5594103107344632,0.5594103107344632,0.4536546610169492,0.5370762711864406,0.5069738700564972,0.5120056497175142,0.4993820621468927,0.5095338983050848,0.5122704802259888,0.5153601694915254,0.5095338983050848,0.510593220338983,0.5075035310734464,0.519774011299435,0.5112994350282486,0.5088276836158192,0.5182733050847458,0.5159781073446328,0.5085628531073446,0.5072387005649718,0.5144774011299436,0.523481638418079,0.519774011299435,0.5109463276836158,0.5185381355932204,0.5097987288135594,0.5135946327683616,0.5168608757062146,0.5140360169491526,0.5125353107344632,0.5212747175141242,0.5184498587570622,0.5122704802259888,0.511917372881356,0.4994964950826533,0.5621468926553672
103,0.4804908192090395,0.5240112994350282,0.5540254237288136,0.542725988700565,0.5415783898305084,0.541843220338983,0.5361935028248588,0.5306320621468926,0.4804908192090395,0.4804908192090395,0.4804908192090395,0.4804908192090395,0.4804908192090395,0.4804908192090395,0.4804908192090395,0.4804908192090395,0.4804908192090395,0.4804908192090395,0.5033545197740112,0.5184498587570622,0.5081214689265536,0.5056497175141242,0.511034604519774,0.5132415254237288,0.504149011299435,0.4804908192090395,0.4826977401129944,0.5333686440677966,0.5333686440677966,0.5572033898305084,0.5557909604519774,0.5527012711864406,0.5527012711864406,0.4810204802259887,0.4864936440677966,0.504149011299435,0.5049435028248588,0.4984992937853107,0.5002648305084746,0.4959392655367232,0.503177966101695,0.495850988700565,0.511475988700565,0.503707627118644,0.4986758474576271,0.4974399717514124,0.5042372881355932,0.5045021186440678,0.4939088983050847,0.5075035310734464,0.4969985875706215,0.4987641242937853,0.4932026836158192,0.5060911016949152,0.5039724576271186,0.5107697740112994,0.4974399717514124,0.5001765536723164,0.5112994350282486,0.5069738700564972,0.5150070621468926,0.502736581920904,0.4970868644067797,0.4907309322033898,0.4984110169491525,0.5108057386482527,0.5572033898305084
104,0.4734286723163842,0.5217161016949152,0.5580861581920904,0.5451977401129944,0.5466984463276836,0.551024011299435,0.5399011299435028,0.533103813559322,0.4734286723163842,0.4734286723163842,0.4734286723163842,0.4734286723163842,0.4734286723163842,0.4734286723163842,0.4734286723163842,0.4734286723163842,0.4734286723163842,0.4734286723163842,0.505473163841808,0.5212747175141242,0.5212747175141242,0.5194209039548022,0.5037959039548022,0.517478813559322,0.523481638418079,0.4734286723163842,0.4752824858757062,0.528954802259887,0.528954802259887,0.5603813559322034,0.559322033898305,0.557468220338983,0.557468220338983,0.4746645480225989,0.4822563559322034,0.5090925141242938,0.5029131355932204,0.5023834745762712,0.5095338983050848,0.5145656779661016,0.5102401129943502,0.5080331920903954,0.5121822033898306,0.4999117231638418,0.4983227401129944,0.5051200564971752,0.5145656779661016,0.5148305084745762,0.4984992937853107,0.5007944915254238,0.5035310734463276,0.5065324858757062,0.5057379943502824,0.5048552259887006,0.506885593220339,0.517478813559322,0.5046786723163842,0.5063559322033898,0.5165960451977402,0.5112111581920904,0.4994703389830508,0.5090925141242938,0.5115642655367232,0.491260593220339,0.4980579096045198,0.5084516896840343,0.5603813559322034
105,0.4563912429378531,0.4933792372881356,0.550052966101695,0.551465395480226,0.5490819209039548,0.5451094632768362,0.545462570621469,0.544138418079096,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.4563912429378531,0.505031779661017,0.5057379943502824,0.5205685028248588,0.5159781073446328,0.5251588983050848,0.5227754237288136,0.5278954802259888,0.4563912429378531,0.4591278248587571,0.5053848870056498,0.5053848870056498,0.5530543785310734,0.5521716101694916,0.55420197740113,0.55420197740113,0.4592161016949153,0.4694562146892655,0.511475988700565,0.510593220338983,0.5141242937853108,0.5102401129943502,0.5191560734463276,0.5125353107344632,0.5092690677966102,0.499558615819209,0.5072387005649718,0.5005296610169492,0.5127118644067796,0.5092690677966102,0.5082097457627118,0.5125353107344632,0.5247175141242938,0.5080331920903954,0.503177966101695,0.5069738700564972,0.5184498587570622,0.506002824858757,0.522069209039548,0.5118290960451978,0.5069738700564972,0.5060911016949152,0.5001765536723164,0.5178319209039548,0.5121822033898306,0.5102401129943502,0.5217161016949152,0.5029131355932204,0.4967108704749947,0.55420197740113
106,0.4706920903954802,0.5207450564971752,0.5549964689265536,0.5440501412429378,0.5459039548022598,0.550052966101695,0.5429908192090396,0.5376059322033898,0.4706920903954802,0.4706920903954802,0.4706920903954802,0.4706920903954802,0.4706920903954802,0.4706920903954802,0.4706920903954802,0.4706920903954802,0.4706920903954802,0.4706920903954802,0.5071504237288136,0.5273658192090396,0.5227754237288136,0.5120939265536724,0.5055614406779662,0.5180967514124294,0.5232168079096046,0.4706920903954802,0.4721927966101695,0.5237464689265536,0.5237464689265536,0.5576447740112994,0.5558792372881356,0.553319209039548,0.553319209039548,0.4715748587570621,0.4818149717514124,0.5052966101694916,0.511034604519774,0.502295197740113,0.503177966101695,0.5109463276836158,0.5099752824858758,0.4962040960451977,0.5090925141242938,0.5043255649717514,0.5092690677966102,0.5044138418079096,0.5088276836158192,0.5126235875706214,0.5061793785310734,0.5005296610169492,0.5009710451977402,0.5059145480225988,0.505473163841808,0.5012358757062146,0.5094456214689266,0.4868467514124294,0.507856638418079,0.4977930790960452,0.5038841807909604,0.5093573446327684,0.5108580508474576,0.4974399717514124,0.5093573446327684,0.5040607344632768,0.5072387005649718,0.5061924565808746,0.5576447740112994
107,0.4460628531073446,0.4975282485875706,0.5596751412429378,0.5626765536723164,0.5590572033898306,0.5577330508474576,0.5573799435028248,0.556055790960452,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4913488700564972,0.5256885593220338,0.5116525423728814,0.52295197740113,0.5329272598870056,0.5281603107344632,0.534427966101695,0.4460628531073446,0.4509180790960452,0.505473163841808,0.505473163841808,0.5635593220338984,0.5642655367231638,0.5655896892655368,0.5655896892655368,0.4515360169491525,0.5455508474576272,0.5182733050847458,0.5168608757062146,0.498146186440678,0.5118290960451978,0.5118290960451978,0.5201271186440678,0.512888418079096,0.5200388418079096,0.5158898305084746,0.517478813559322,0.5097104519774012,0.513771186440678,0.5,0.5131532485875706,0.5260416666666666,0.5158015536723164,0.5079449152542372,0.5248940677966102,0.5141242937853108,0.518361581920904,0.519332627118644,0.5177436440677966,0.5123587570621468,0.5181850282485876,0.5196857344632768,0.5070621468926554,0.5115642655367232,0.5219809322033898,0.5200388418079096,0.5138594632768362,0.4990649194392133,0.5655896892655368
108,0.4719279661016949,0.5235699152542372,0.5608227401129944,0.5496998587570622,0.5489053672316384,0.5504060734463276,0.546875,0.5393714689265536,0.4719279661016949,0.4719279661016949,0.4719279661016949,0.4719279661016949,0.4719279661016949,0.4719279661016949,0.4719279661016949,0.4719279661016949,0.4719279661016949,0.4719279661016949,0.4992055084745763,0.5176553672316384,0.5094456214689266,0.5175670903954802,0.5199505649717514,0.5025600282485876,0.5172139830508474,0.4719279661016949,0.4739583333333333,0.5306320621468926,0.5306320621468926,0.5631179378531074,0.5617055084745762,0.5598516949152542,0.5598516949152542,0.4729872881355932,0.4821680790960452,0.5107697740112994,0.5057379943502824,0.4959392655367232,0.5007944915254238,0.5067090395480226,0.504149011299435,0.5126235875706214,0.4992055084745763,0.4947033898305085,0.5051200564971752,0.499558615819209,0.506444209039548,0.5090042372881356,0.5052966101694916,0.5132415254237288,0.4990289548022599,0.5049435028248588,0.4966454802259887,0.5059145480225988,0.5048552259887006,0.5095338983050848,0.5000882768361582,0.5037959039548022,0.517920197740113,0.5097104519774012,0.5108580508474576,0.5088276836158192,0.5120056497175142,0.5109463276836158,0.5166843220338984,0.5091023226616447,0.5631179378531074
109,0.4593926553672316,0.52392302259887,0.552348163841808,0.5332803672316384,0.5459039548022598,0.5527012711864406,0.5350459039548022,0.5286016949152542,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.4593926553672316,0.511034604519774,0.5201271186440678,0.5287782485875706,0.5182733050847458,0.5177436440677966,0.5116525423728814,0.5338100282485876,0.4593926553672316,0.4615995762711864,0.52392302259887,0.52392302259887,0.5525247175141242,0.5532309322033898,0.551024011299435,0.551024011299435,0.4611581920903955,0.4763418079096045,0.5079449152542372,0.5066207627118644,0.5093573446327684,0.5131532485875706,0.516066384180791,0.5070621468926554,0.5049435028248588,0.5106814971751412,0.5136829096045198,0.5092690677966102,0.5081214689265536,0.517478813559322,0.4993820621468927,0.5003531073446328,0.5047669491525424,0.5116525423728814,0.5136829096045198,0.521098163841808,0.5129766949152542,0.5135063559322034,0.5171257062146892,0.5062676553672316,0.5208333333333334,0.5135946327683616,0.5100635593220338,0.5115642655367232,0.5178319209039548,0.5148305084745762,0.5143008474576272,0.5155367231638418,0.4992545511613308,0.5532309322033898
110,0.4597457627118644,0.5237464689265536,0.5512888418079096,0.5281603107344632,0.5446680790960452,0.5456391242937854,0.5274540960451978,0.5337217514124294,0.4597457627118644,0.4597457627118644,0.4597457627118644,0.4597457627118644,0.4597457627118644,0.4597457627118644,0.4597457627118644,0.4597457627118644,0.4597457627118644,0.4597457627118644,0.5015007062146892,0.5022069209039548,0.5145656779661016,0.5242761299435028,0.511475988700565,0.528513418079096,0.5218926553672316,0.4597457627118644,0.4610699152542373,0.528513418079096,0.528513418079096,0.5558792372881356,0.5553495762711864,0.553319209039548,0.553319209039548,0.5233050847457628,0.4759887005649718,0.511475988700565,0.5108580508474576,0.5015889830508474,0.5072387005649718,0.510151836158192,0.5120939265536724,0.5042372881355932,0.5084745762711864,0.5066207627118644,0.5085628531073446,0.5089159604519774,0.5136829096045198,0.5022069209039548,0.5120056497175142,0.5135946327683616,0.509622175141243,0.509180790960452,0.5105049435028248,0.5081214689265536,0.5089159604519774,0.5089159604519774,0.50732697740113,0.506885593220339,0.5149187853107344,0.5130649717514124,0.5120056497175142,0.5139477401129944,0.5005296610169492,0.5188912429378532,0.5166843220338984,0.501745919648462,0.5558792372881356
111,0.4528601694915254,0.5097987288135594,0.5631179378531074,0.5567620056497176,0.549611581920904,0.5535840395480226,0.5486405367231638,0.542725988700565,0.4528601694915254,0.4528601694915254,0.4528601694915254,0.4528601694915254,0.4528601694915254,0.4528601694915254,0.4528601694915254,0.4528601694915254,0.4528601694915254,0.4528601694915254,0.5113877118644068,0.5305437853107344,0.532662429378531,0.5297492937853108,0.533545197740113,0.5230402542372882,0.5368114406779662,0.4528601694915254,0.4555967514124294,0.5172139830508474,0.5172139830508474,0.567531779661017,0.5673552259887006,0.5646186440677966,0.5646186440677966,0.4553319209039548,0.5364583333333334,0.5164194915254238,0.505473163841808,0.5084745762711864,0.5080331920903954,0.5097987288135594,0.5149187853107344,0.5172139830508474,0.5134180790960452,0.5104166666666666,0.5105049435028248,0.5083862994350282,0.5152718926553672,0.4947916666666667,0.5148305084745762,0.5135946327683616,0.5076800847457628,0.5149187853107344,0.4987641242937853,0.5163312146892656,0.509180790960452,0.517920197740113,0.5120056497175142,0.5085628531073446,0.5104166666666666,0.509180790960452,0.5081214689265536,0.5126235875706214,0.5201271186440678,0.5134180790960452,0.519332627118644,0.5019126647834274,0.567531779661017
112,0.4663665254237288,0.4841101694915254,0.5557909604519774,0.5561440677966102,0.545462570621469,0.5402542372881356,0.541843220338983,0.539989406779661,0.4663665254237288,0.4663665254237288,0.4663665254237288,0.4663665254237288,0.4663665254237288,0.4663665254237288,0.4663665254237288,0.4663665254237288,0.4663665254237288,0.4663665254237288,0.5093573446327684,0.52392302259887,0.5251588983050848,0.5259533898305084,0.5030014124293786,0.5105049435028248,0.5250706214689266,0.4663665254237288,0.4696327683615819,0.5162429378531074,0.5162429378531074,0.5598516949152542,0.560204802259887,0.5592337570621468,0.5592337570621468,0.4695444915254237,0.4690148305084746,0.5154484463276836,0.5088276836158192,0.5025600282485876,0.5146539548022598,0.5089159604519774,0.5098870056497176,0.5141242937853108,0.514212570621469,0.5044138418079096,0.511475988700565,0.5120056497175142,0.5058262711864406,0.5164194915254238,0.5069738700564972,0.5143891242937854,0.5065324858757062,0.5045021186440678,0.5057379943502824,0.5059145480225988,0.5111228813559322,0.5185381355932204,0.5034427966101694,0.5097987288135594,0.5155367231638418,0.5099752824858758,0.5146539548022598,0.4932909604519774,0.5046786723163842,0.5000882768361582,0.506444209039548,0.5026973477715003,0.560204802259887
