,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
93,0.4381179378531073,0.5079449152542372,0.5589689265536724,0.572122175141243,0.5529661016949152,0.5617937853107344,0.575388418079096,0.554643361581921,0.4381179378531073,0.4381179378531073,0.4381179378531073,0.4381179378531073,0.4381179378531073,0.4381179378531073,0.4381179378531073,0.4381179378531073,0.4381179378531073,0.4381179378531073,0.5130649717514124,0.5274540960451978,0.5330155367231638,0.536723163841808,0.5248940677966102,0.5332803672316384,0.5423728813559322,0.4381179378531073,0.5053848870056498,0.5579978813559322,0.5790960451977402,0.579007768361582,0.5784781073446328,0.5784781073446328,0.5779484463276836,0.4388241525423729,0.4601871468926554,0.513329802259887,0.5162429378531074,0.5232168079096046,0.5157132768361582,0.5185381355932204,0.5145656779661016,0.5055614406779662,0.5122704802259888,0.5152718926553672,0.512447033898305,0.5176553672316384,0.5079449152542372,0.524805790960452,0.516507768361582,0.5290430790960452,0.5141242937853108,0.5192443502824858,0.5121822033898306,0.5225988700564972,0.5199505649717514,0.5249823446327684,0.5180084745762712,0.517037429378531,0.520656779661017,0.5223340395480226,0.5097104519774012,0.5311617231638418,0.5131532485875706,0.507856638418079,0.5259533898305084,0.5021676867545511,0.5790960451977402
94,0.4474752824858757,0.5074152542372882,0.5540254237288136,0.5659427966101694,0.5575564971751412,0.5572033898305084,0.565677966101695,0.559322033898305,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.4474752824858757,0.5028248587570622,0.52392302259887,0.517478813559322,0.5163312146892656,0.5268361581920904,0.5263947740112994,0.5318679378531074,0.4474752824858757,0.514742231638418,0.552877824858757,0.569385593220339,0.5694738700564972,0.5677083333333334,0.5677083333333334,0.5680614406779662,0.4481814971751412,0.4661899717514124,0.513329802259887,0.5188912429378532,0.4997351694915254,0.5113877118644068,0.5169491525423728,0.5155367231638418,0.5277189265536724,0.5132415254237288,0.5215395480225988,0.5167725988700564,0.5102401129943502,0.5158898305084746,0.519332627118644,0.5067973163841808,0.5184498587570622,0.5200388418079096,0.5194209039548022,0.5284251412429378,0.5113877118644068,0.5153601694915254,0.506002824858757,0.5185381355932204,0.5121822033898306,0.517037429378531,0.5212747175141242,0.5126235875706214,0.5052966101694916,0.5007944915254238,0.50732697740113,0.505473163841808,0.5042111320359908,0.5694738700564972
95,0.4325564971751412,0.5595868644067796,0.5819209039548022,0.5844809322033898,0.5828919491525424,0.5368997175141242,0.5530543785310734,0.5838629943502824,0.4325564971751412,0.4325564971751412,0.4325564971751412,0.4325564971751412,0.4325564971751412,0.4325564971751412,0.4325564971751412,0.4325564971751412,0.4325564971751412,0.4325564971751412,0.4979696327683616,0.527100988700565,0.5330155367231638,0.5678848870056498,0.5641772598870056,0.5411370056497176,0.5481991525423728,0.4325564971751412,0.5180084745762712,0.585010593220339,0.582274011299435,0.5790960451977402,0.5790960451977402,0.5745939265536724,0.5745939265536724,0.5522598870056498,0.4738700564971751,0.5261299435028248,0.5265713276836158,0.493114406779661,0.5181850282485876,0.5265713276836158,0.524364406779661,0.5173905367231638,0.5145656779661016,0.5222457627118644,0.5138594632768362,0.5218043785310734,0.529396186440678,0.5253354519774012,0.5180084745762712,0.5227754237288136,0.514212570621469,0.511475988700565,0.504590395480226,0.5235699152542372,0.5097987288135594,0.5223340395480226,0.5184498587570622,0.5200388418079096,0.520215395480226,0.5150070621468926,0.5278954802259888,0.5195974576271186,0.5181850282485876,0.523481638418079,0.524364406779661,0.5096156361163424,0.585010593220339
96,0.4251412429378531,0.5251588983050848,0.524805790960452,0.5432556497175142,0.5496998587570622,0.5443149717514124,0.5488170903954802,0.5599399717514124,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.5198622881355932,0.5337217514124294,0.5512888418079096,0.5425494350282486,0.5346927966101694,0.5443149717514124,0.5522598870056498,0.4251412429378531,0.5423728813559322,0.5447563559322034,0.5469632768361582,0.5469632768361582,0.5393714689265536,0.5393714689265536,0.5586158192090396,0.4313206214689266,0.4355579096045198,0.5199505649717514,0.5226871468926554,0.5248940677966102,0.521627824858757,0.5162429378531074,0.5304555084745762,0.5269244350282486,0.517037429378531,0.5173022598870056,0.5251588983050848,0.5338983050847458,0.5219809322033898,0.5233050847457628,0.5317796610169492,0.5081214689265536,0.5175670903954802,0.5272775423728814,0.5311617231638418,0.5049435028248588,0.5295727401129944,0.5277189265536724,0.5097987288135594,0.5256002824858758,0.5217161016949152,0.5233050847457628,0.5260416666666666,0.5213629943502824,0.5294844632768362,0.5164194915254238,0.5259533898305084,0.487327369742624,0.5599399717514124
97,0.4398834745762712,0.5135946327683616,0.5559675141242938,0.5742408192090396,0.566207627118644,0.5674435028248588,0.5688559322033898,0.567973163841808,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4398834745762712,0.4994703389830508,0.5127118644067796,0.523481638418079,0.534427966101695,0.5235699152542372,0.5338983050847458,0.5369879943502824,0.4398834745762712,0.5131532485875706,0.5569385593220338,0.5764477401129944,0.5768891242937854,0.5765360169491526,0.5765360169491526,0.5770656779661016,0.4407662429378531,0.4642478813559322,0.5218043785310734,0.5138594632768362,0.5325741525423728,0.5214512711864406,0.5150070621468926,0.5194209039548022,0.5293079096045198,0.5150953389830508,0.527542372881356,0.5161546610169492,0.5097104519774012,0.5263947740112994,0.507768361581921,0.518802966101695,0.526218220338983,0.5132415254237288,0.517920197740113,0.528954802259887,0.5215395480225988,0.5141242937853108,0.5313382768361582,0.5155367231638418,0.5189795197740112,0.5247175141242938,0.510151836158192,0.5097987288135594,0.5227754237288136,0.508739406779661,0.5235699152542372,0.514212570621469,0.5041326637371836,0.5770656779661016
98,0.4410310734463277,0.5083862994350282,0.5567620056497176,0.5704449152542372,0.5647069209039548,0.5638241525423728,0.5671786723163842,0.5655896892655368,0.4410310734463277,0.4410310734463277,0.4410310734463277,0.4410310734463277,0.4410310734463277,0.4410310734463277,0.4410310734463277,0.4410310734463277,0.4410310734463277,0.4410310734463277,0.495850988700565,0.5066207627118644,0.5310734463276836,0.5380473163841808,0.526218220338983,0.5323093220338984,0.5380473163841808,0.4410310734463277,0.5107697740112994,0.5557909604519774,0.5722987288135594,0.5725635593220338,0.5713276836158192,0.5713276836158192,0.5725635593220338,0.4410310734463277,0.4673375706214689,0.5180084745762712,0.5132415254237288,0.52295197740113,0.517478813559322,0.517920197740113,0.5173905367231638,0.5080331920903954,0.5123587570621468,0.5112994350282486,0.5123587570621468,0.5222457627118644,0.5053848870056498,0.5272775423728814,0.5139477401129944,0.5287782485875706,0.5126235875706214,0.5164194915254238,0.5015889830508474,0.510593220338983,0.5161546610169492,0.5048552259887006,0.5097104519774012,0.5128001412429378,0.5116525423728814,0.5100635593220338,0.5223340395480226,0.5250706214689266,0.5143008474576272,0.523481638418079,0.5222457627118644,0.5030831502406361,0.5725635593220338
99,0.4427966101694915,0.5015007062146892,0.5553495762711864,0.567973163841808,0.5530543785310734,0.5448446327683616,0.5705331920903954,0.553319209039548,0.4427966101694915,0.4427966101694915,0.4427966101694915,0.4427966101694915,0.4427966101694915,0.4427966101694915,0.4427966101694915,0.4427966101694915,0.4427966101694915,0.4427966101694915,0.5112111581920904,0.532662429378531,0.53954802259887,0.5320444915254238,0.5248940677966102,0.5205685028248588,0.5472281073446328,0.4427966101694915,0.5040607344632768,0.55420197740113,0.572122175141243,0.5711511299435028,0.5706214689265536,0.5706214689265536,0.5711511299435028,0.4417372881355932,0.4611581920903955,0.5158898305084746,0.5097104519774012,0.5040607344632768,0.5184498587570622,0.5188912429378532,0.5198622881355932,0.517478813559322,0.517920197740113,0.5061793785310734,0.5127118644067796,0.511917372881356,0.5291313559322034,0.5207450564971752,0.507768361581921,0.5084745762711864,0.5088276836158192,0.5205685028248588,0.5123587570621468,0.5112994350282486,0.5143008474576272,0.522510593220339,0.5173905367231638,0.509622175141243,0.508739406779661,0.5100635593220338,0.5272775423728814,0.512447033898305,0.5247175141242938,0.5040607344632768,0.521098163841808,0.5012653013182674,0.572122175141243
100,0.4427083333333333,0.5044138418079096,0.5591454802259888,0.5728283898305084,0.5626765536723164,0.5626765536723164,0.5683262711864406,0.564795197740113,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4427083333333333,0.4982344632768362,0.5290430790960452,0.5274540960451978,0.5353107344632768,0.5218926553672316,0.5314265536723164,0.5311617231638418,0.4427083333333333,0.5090925141242938,0.5585275423728814,0.5727401129943502,0.5737111581920904,0.573534604519774,0.573534604519774,0.5738877118644068,0.4448269774011299,0.4603637005649718,0.5150953389830508,0.5123587570621468,0.4976165254237288,0.516066384180791,0.5102401129943502,0.5109463276836158,0.5109463276836158,0.519774011299435,0.5178319209039548,0.5176553672316384,0.5184498587570622,0.5049435028248588,0.5207450564971752,0.522510593220339,0.511917372881356,0.5115642655367232,0.5145656779661016,0.5134180790960452,0.5182733050847458,0.5163312146892656,0.5203036723163842,0.5158898305084746,0.5167725988700564,0.5188912429378532,0.5075035310734464,0.5287782485875706,0.5144774011299436,0.5189795197740112,0.5066207627118644,0.5112111581920904,0.5038841807909604,0.5738877118644068
101,0.4382062146892655,0.4930261299435028,0.5542902542372882,0.5686793785310734,0.5624117231638418,0.5624117231638418,0.5429025423728814,0.5645303672316384,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.4382062146892655,0.5090925141242938,0.508739406779661,0.527100988700565,0.5352224576271186,0.5361935028248588,0.5417549435028248,0.5392831920903954,0.4382062146892655,0.4934675141242938,0.5536723163841808,0.5707097457627118,0.5713276836158192,0.5720338983050848,0.5720338983050848,0.5713276836158192,0.4401483050847458,0.4597457627118644,0.5157132768361582,0.517037429378531,0.5245409604519774,0.5152718926553672,0.523481638418079,0.519332627118644,0.5246292372881356,0.5128001412429378,0.521098163841808,0.5143008474576272,0.5152718926553672,0.510151836158192,0.5212747175141242,0.5081214689265536,0.5158898305084746,0.5121822033898306,0.5109463276836158,0.5150070621468926,0.5226871468926554,0.520215395480226,0.5000882768361582,0.5122704802259888,0.5184498587570622,0.5221574858757062,0.5240112994350282,0.5186264124293786,0.527542372881356,0.5135946327683616,0.5192443502824858,0.525776836158192,0.4989995291902072,0.5720338983050848
102,0.4267302259887006,0.4937323446327684,0.5662959039548022,0.5480225988700564,0.5673552259887006,0.5582627118644068,0.5775953389830508,0.5655014124293786,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.5175670903954802,0.5158015536723164,0.545021186440678,0.5502295197740112,0.5421080508474576,0.5502295197740112,0.5571151129943502,0.4267302259887006,0.4945268361581921,0.566207627118644,0.5777718926553672,0.5787429378531074,0.5789194915254238,0.5789194915254238,0.5792725988700564,0.4295550847457627,0.5613524011299436,0.513771186440678,0.515625,0.503177966101695,0.5195091807909604,0.520656779661017,0.5267478813559322,0.5196857344632768,0.5191560734463276,0.5130649717514124,0.5258651129943502,0.5182733050847458,0.5166843220338984,0.5287782485875706,0.5210098870056498,0.5121822033898306,0.5196857344632768,0.5214512711864406,0.5350459039548022,0.5301024011299436,0.5122704802259888,0.5244526836158192,0.5180084745762712,0.5219809322033898,0.526659604519774,0.5245409604519774,0.5240995762711864,0.5316031073446328,0.5314265536723164,0.5190677966101694,0.5218926553672316,0.5005950512659552,0.5792725988700564
103,0.453566384180791,0.4896716101694915,0.5595868644067796,0.5669138418079096,0.5562323446327684,0.5555261299435028,0.5636475988700564,0.5588806497175142,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.453566384180791,0.4976165254237288,0.5277189265536724,0.512447033898305,0.524805790960452,0.528072033898305,0.5334569209039548,0.5231285310734464,0.453566384180791,0.5070621468926554,0.5575564971751412,0.568944209039548,0.5688559322033898,0.5676200564971752,0.5676200564971752,0.5677966101694916,0.4533898305084746,0.4662782485875706,0.5067090395480226,0.509622175141243,0.5030014124293786,0.5090042372881356,0.5082097457627118,0.5103283898305084,0.5012358757062146,0.520215395480226,0.5122704802259888,0.5118290960451978,0.5130649717514124,0.5099752824858758,0.5150070621468926,0.5024717514124294,0.5118290960451978,0.5036193502824858,0.5069738700564972,0.4985875706214689,0.5120056497175142,0.5134180790960452,0.5159781073446328,0.506002824858757,0.5083862994350282,0.5186264124293786,0.518361581920904,0.5276306497175142,0.5155367231638418,0.4980579096045198,0.502295197740113,0.5020303672316384,0.5061041797447164,0.568944209039548
104,0.4461511299435028,0.5059145480225988,0.5613524011299436,0.5737994350282486,0.5608227401129944,0.5604696327683616,0.5710628531073446,0.5655896892655368,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.509622175141243,0.5277189265536724,0.5363700564971752,0.533986581920904,0.5227754237288136,0.5382238700564972,0.545462570621469,0.4461511299435028,0.5102401129943502,0.5586158192090396,0.5775953389830508,0.5775070621468926,0.5771539548022598,0.5771539548022598,0.5760946327683616,0.4459745762711864,0.4659251412429379,0.5112994350282486,0.513771186440678,0.5158898305084746,0.5168608757062146,0.5201271186440678,0.517920197740113,0.5158898305084746,0.5203919491525424,0.5086511299435028,0.5118290960451978,0.5099752824858758,0.5277189265536724,0.5235699152542372,0.5081214689265536,0.5051200564971752,0.5158015536723164,0.515625,0.5097104519774012,0.5111228813559322,0.5113877118644068,0.5218043785310734,0.5121822033898306,0.5159781073446328,0.5237464689265536,0.52295197740113,0.5120939265536724,0.5218926553672316,0.5270127118644068,0.5017655367231638,0.5025600282485876,0.5064049748901444,0.5775953389830508
105,0.426465395480226,0.5098870056497176,0.5494350282485876,0.5730049435028248,0.573975988700565,0.5695621468926554,0.5727401129943502,0.5733580508474576,0.426465395480226,0.426465395480226,0.426465395480226,0.426465395480226,0.426465395480226,0.426465395480226,0.426465395480226,0.426465395480226,0.426465395480226,0.426465395480226,0.5090042372881356,0.5153601694915254,0.5391949152542372,0.5360169491525424,0.5492584745762712,0.5458156779661016,0.5541137005649718,0.426465395480226,0.4796080508474576,0.5504060734463276,0.5725635593220338,0.5725635593220338,0.574417372881356,0.574417372881356,0.574417372881356,0.4296433615819209,0.4448269774011299,0.5223340395480226,0.520215395480226,0.5246292372881356,0.5182733050847458,0.5305437853107344,0.5195091807909604,0.5211864406779662,0.5130649717514124,0.515625,0.5090925141242938,0.523393361581921,0.5203036723163842,0.5171257062146892,0.5207450564971752,0.5364583333333334,0.5192443502824858,0.5097987288135594,0.5144774011299436,0.5324858757062146,0.5177436440677966,0.5313382768361582,0.5232168079096046,0.5185381355932204,0.5173022598870056,0.5052083333333334,0.5286899717514124,0.5218043785310734,0.5274540960451978,0.5334569209039548,0.5109463276836158,0.49577578991420795,0.574417372881356
106,0.443944209039548,0.4952330508474576,0.5609110169491526,0.5684145480225988,0.558792372881356,0.5379590395480226,0.5700918079096046,0.5621468926553672,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.443944209039548,0.513771186440678,0.5378707627118644,0.5382238700564972,0.5314265536723164,0.5264830508474576,0.5374293785310734,0.545021186440678,0.443944209039548,0.498146186440678,0.559763418079096,0.5752118644067796,0.5745939265536724,0.5737111581920904,0.5737111581920904,0.5740642655367232,0.4444738700564972,0.4601871468926554,0.5221574858757062,0.516066384180791,0.50732697740113,0.5115642655367232,0.518802966101695,0.5171257062146892,0.5072387005649718,0.5178319209039548,0.5153601694915254,0.5153601694915254,0.5189795197740112,0.5209216101694916,0.5217161016949152,0.5122704802259888,0.512447033898305,0.513771186440678,0.5185381355932204,0.5115642655367232,0.5069738700564972,0.510593220338983,0.497704802259887,0.5157132768361582,0.5065324858757062,0.5150953389830508,0.5195091807909604,0.52295197740113,0.5030014124293786,0.5228637005649718,0.5117408192090396,0.5177436440677966,0.5026221489851432,0.5752118644067796
107,0.4161370056497175,0.5149187853107344,0.5590572033898306,0.5840395480225988,0.583598163841808,0.5834216101694916,0.5837747175141242,0.586864406779661,0.4161370056497175,0.4161370056497175,0.4161370056497175,0.4161370056497175,0.4161370056497175,0.4161370056497175,0.4161370056497175,0.4161370056497175,0.4161370056497175,0.4161370056497175,0.4873764124293785,0.5330155367231638,0.5173905367231638,0.5429908192090396,0.5515536723163842,0.5512005649717514,0.553760593220339,0.4161370056497175,0.4770480225988701,0.5600282485875706,0.5844809322033898,0.5844809322033898,0.5865112994350282,0.5865112994350282,0.5865112994350282,0.4219632768361582,0.5753001412429378,0.5291313559322034,0.5264830508474576,0.5049435028248588,0.526218220338983,0.5223340395480226,0.533103813559322,0.524805790960452,0.5284251412429378,0.5240995762711864,0.5301024011299436,0.519332627118644,0.524805790960452,0.5112111581920904,0.5213629943502824,0.5377824858757062,0.5282485875706214,0.5140360169491526,0.5398128531073446,0.524805790960452,0.5348693502824858,0.5286016949152542,0.5291313559322034,0.52392302259887,0.5232168079096046,0.5316031073446328,0.5154484463276836,0.5211864406779662,0.5391949152542372,0.5282485875706214,0.5231285310734464,0.5013339610797237,0.586864406779661
108,0.4450035310734463,0.4915254237288136,0.5663841807909604,0.5745939265536724,0.5642655367231638,0.5649717514124294,0.5706214689265536,0.5676200564971752,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4450035310734463,0.4934675141242938,0.5269244350282486,0.513771186440678,0.532662429378531,0.5369879943502824,0.519774011299435,0.5347810734463276,0.4450035310734463,0.505031779661017,0.5647069209039548,0.5782132768361582,0.5783015536723164,0.5775953389830508,0.5775953389830508,0.5779484463276836,0.4453566384180791,0.4619526836158192,0.5173905367231638,0.5104166666666666,0.500441384180791,0.511475988700565,0.5143891242937854,0.5112994350282486,0.523481638418079,0.5095338983050848,0.502736581920904,0.5182733050847458,0.5072387005649718,0.5121822033898306,0.5195091807909604,0.517920197740113,0.5240995762711864,0.5125353107344632,0.5117408192090396,0.5020303672316384,0.5162429378531074,0.5208333333333334,0.5203919491525424,0.5090042372881356,0.5120056497175142,0.525247175141243,0.521098163841808,0.523481638418079,0.521627824858757,0.5263947740112994,0.5186264124293786,0.5291313559322034,0.5059897468089558,0.5783015536723164
109,0.4344103107344633,0.5120056497175142,0.5584392655367232,0.5722987288135594,0.5603813559322034,0.5557026836158192,0.5760946327683616,0.5613524011299436,0.4344103107344633,0.4344103107344633,0.4344103107344633,0.4344103107344633,0.4344103107344633,0.4344103107344633,0.4344103107344633,0.4344103107344633,0.4344103107344633,0.4344103107344633,0.5157132768361582,0.5279837570621468,0.5428142655367232,0.5337217514124294,0.5360169491525424,0.5302789548022598,0.5538488700564972,0.4344103107344633,0.510151836158192,0.5576447740112994,0.5794491525423728,0.5793608757062146,0.5802436440677966,0.5802436440677966,0.579007768361582,0.4359992937853107,0.4593043785310734,0.5103283898305084,0.516066384180791,0.5205685028248588,0.5199505649717514,0.522510593220339,0.515625,0.5108580508474576,0.5208333333333334,0.5224223163841808,0.515183615819209,0.5205685028248588,0.529396186440678,0.5061793785310734,0.5076800847457628,0.5152718926553672,0.5177436440677966,0.5248940677966102,0.533545197740113,0.5236581920903954,0.5180084745762712,0.5267478813559322,0.5157132768361582,0.5292196327683616,0.5246292372881356,0.5212747175141242,0.5222457627118644,0.5283368644067796,0.5290430790960452,0.5219809322033898,0.5251588983050848,0.5013405001046244,0.5802436440677966
110,0.4342337570621469,0.5132415254237288,0.5561440677966102,0.5694738700564972,0.5559675141242938,0.5484639830508474,0.5718573446327684,0.5572916666666666,0.4342337570621469,0.4342337570621469,0.4342337570621469,0.4342337570621469,0.4342337570621469,0.4342337570621469,0.4342337570621469,0.4342337570621469,0.4342337570621469,0.4342337570621469,0.4968220338983051,0.5104166666666666,0.5211864406779662,0.5407838983050848,0.529396186440678,0.5478460451977402,0.5398128531073446,0.4342337570621469,0.514212570621469,0.5553495762711864,0.5723870056497176,0.5722987288135594,0.5714159604519774,0.5714159604519774,0.5730049435028248,0.5488170903954802,0.4591278248587571,0.5180967514124294,0.5146539548022598,0.5032662429378532,0.5154484463276836,0.5169491525423728,0.5192443502824858,0.510151836158192,0.5149187853107344,0.5158898305084746,0.5143008474576272,0.5134180790960452,0.5180084745762712,0.5097104519774012,0.5172139830508474,0.5173905367231638,0.5167725988700564,0.515625,0.518361581920904,0.5131532485875706,0.5135946327683616,0.5141242937853108,0.5169491525423728,0.5163312146892656,0.5217161016949152,0.52392302259887,0.5161546610169492,0.5246292372881356,0.5103283898305084,0.5267478813559322,0.5287782485875706,0.5032237392759993,0.5730049435028248
111,0.4256709039548023,0.5006179378531074,0.5678848870056498,0.5711511299435028,0.5654131355932204,0.5602930790960452,0.5768891242937854,0.5665607344632768,0.4256709039548023,0.4256709039548023,0.4256709039548023,0.4256709039548023,0.4256709039548023,0.4256709039548023,0.4256709039548023,0.4256709039548023,0.4256709039548023,0.4256709039548023,0.517920197740113,0.5413135593220338,0.5481991525423728,0.548287429378531,0.5517302259887006,0.5447563559322034,0.5587040960451978,0.4256709039548023,0.4899364406779661,0.5683262711864406,0.5784781073446328,0.5783898305084746,0.5780367231638418,0.5780367231638418,0.5780367231638418,0.428319209039548,0.5631179378531074,0.5203036723163842,0.5176553672316384,0.5125353107344632,0.519332627118644,0.5212747175141242,0.5276306497175142,0.5279837570621468,0.5213629943502824,0.5171257062146892,0.5198622881355932,0.5129766949152542,0.5212747175141242,0.5022069209039548,0.5284251412429378,0.5187146892655368,0.5203919491525424,0.5281603107344632,0.5047669491525424,0.5274540960451978,0.5203036723163842,0.524805790960452,0.5208333333333334,0.517920197740113,0.52295197740113,0.5178319209039548,0.5118290960451978,0.5218043785310734,0.5330155367231638,0.5204802259887006,0.5327507062146892,0.5011802939945595,0.5784781073446328
112,0.4309675141242938,0.5223340395480226,0.5516419491525424,0.5711511299435028,0.5730049435028248,0.5731814971751412,0.56982697740113,0.5718573446327684,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.4309675141242938,0.5158015536723164,0.533545197740113,0.5436087570621468,0.5496998587570622,0.5166843220338984,0.5361935028248588,0.5493467514124294,0.4309675141242938,0.5111228813559322,0.551906779661017,0.5747704802259888,0.5747704802259888,0.5725635593220338,0.5725635593220338,0.5725635593220338,0.435204802259887,0.4378531073446328,0.5271892655367232,0.5218043785310734,0.5109463276836158,0.5249823446327684,0.5192443502824858,0.5260416666666666,0.5278072033898306,0.525247175141243,0.5136829096045198,0.5212747175141242,0.5230402542372882,0.517037429378531,0.527100988700565,0.5167725988700564,0.5273658192090396,0.518802966101695,0.5127118644067796,0.5158898305084746,0.5120056497175142,0.5117408192090396,0.5272775423728814,0.5167725988700564,0.5213629943502824,0.5223340395480226,0.5245409604519774,0.5274540960451978,0.5080331920903954,0.5116525423728814,0.5141242937853108,0.5180084745762712,0.4991466572504709,0.5747704802259888
113,0.4302612994350282,0.5106814971751412,0.5548199152542372,0.571680790960452,0.5724752824858758,0.572651836158192,0.5717690677966102,0.5732697740112994,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.4302612994350282,0.5122704802259888,0.537252824858757,0.5383121468926554,0.5371645480225988,0.5337217514124294,0.5420197740112994,0.546875,0.4302612994350282,0.4832274011299435,0.556497175141243,0.572122175141243,0.572122175141243,0.5737994350282486,0.5737994350282486,0.5737994350282486,0.4336158192090395,0.4440324858757062,0.5203036723163842,0.5228637005649718,0.5107697740112994,0.5208333333333334,0.5265713276836158,0.5166843220338984,0.5278072033898306,0.5120939265536724,0.5205685028248588,0.526218220338983,0.5215395480225988,0.521627824858757,0.5108580508474576,0.522069209039548,0.5130649717514124,0.5268361581920904,0.5157132768361582,0.5306320621468926,0.5061793785310734,0.5260416666666666,0.5250706214689266,0.5210098870056498,0.5203036723163842,0.522069209039548,0.5070621468926554,0.524364406779661,0.520215395480226,0.5097104519774012,0.532132768361582,0.5173022598870056,0.4978977034944549,0.5737994350282486
