,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
88,0.4227577683615819,0.5729166666666666,0.6003707627118644,0.6330331920903954,0.6332097457627118,0.6343573446327684,0.6285310734463276,0.6119350282485876,0.5660310734463276,0.6031956214689266,0.5407838983050848,0.487111581920904,0.4548905367231638,0.4414724576271186,0.4316737288135593,0.4285840395480226,0.4285840395480226,0.4227577683615819,0.55420197740113,0.6154661016949152,0.6287959039548022,0.6299435028248588,0.6284427966101694,0.6228813559322034,0.6038135593220338,0.4227577683615819,0.6110522598870056,0.6340925141242938,0.616260593220339,0.6159957627118644,0.6174964689265536,0.6159957627118644,0.595603813559322,0.4461511299435028,0.5085628531073446,0.4985875706214689,0.5089159604519774,0.5437853107344632,0.5213629943502824,0.5278072033898306,0.5370762711864406,0.5134180790960452,0.5169491525423728,0.5135946327683616,0.5314265536723164,0.5300141242937854,0.5214512711864406,0.5159781073446328,0.5088276836158192,0.5394597457627118,0.537252824858757,0.5469632768361582,0.5150070621468926,0.5204802259887006,0.5446680790960452,0.5340748587570622,0.5155367231638418,0.5297492937853108,0.5086511299435028,0.525247175141243,0.5366348870056498,0.5136829096045198,0.520656779661017,0.5207450564971752,0.5214512711864406,0.5812375758526889,0.6343573446327684
89,0.3877118644067797,0.5440501412429378,0.5780367231638418,0.6234110169491526,0.6244703389830508,0.6259710451977402,0.6259710451977402,0.6224399717514124,0.4713983050847458,0.5317796610169492,0.567531779661017,0.582715395480226,0.5862464689265536,0.5909251412429378,0.3934498587570621,0.3914194915254237,0.3914194915254237,0.3877118644067797,0.5242761299435028,0.5945444915254238,0.625,0.6265007062146892,0.6262358757062146,0.6234992937853108,0.6152012711864406,0.3877118644067797,0.5915430790960452,0.6237641242937854,0.615819209039548,0.6272069209039548,0.6265889830508474,0.6272069209039548,0.6154661016949152,0.4063382768361582,0.4973516949152542,0.5113877118644068,0.5246292372881356,0.5518185028248588,0.5330155367231638,0.5351341807909604,0.5449329096045198,0.526659604519774,0.5286016949152542,0.5200388418079096,0.5338100282485876,0.5155367231638418,0.5393714689265536,0.5323093220338984,0.518802966101695,0.5378707627118644,0.5251588983050848,0.564353813559322,0.5244526836158192,0.5153601694915254,0.5111228813559322,0.5097104519774012,0.534427966101695,0.5281603107344632,0.526659604519774,0.5227754237288136,0.5497881355932204,0.5259533898305084,0.5402542372881356,0.5259533898305084,0.5304555084745762,0.5683491577735927,0.6272069209039548
90,0.430614406779661,0.568944209039548,0.5933968926553672,0.6230579096045198,0.6246468926553672,0.6249117231638418,0.622263418079096,0.5952507062146892,0.4539194915254237,0.5609992937853108,0.5442266949152542,0.4916137005649718,0.4625706214689266,0.4491525423728814,0.4398834745762712,0.4367937853107345,0.4367937853107345,0.430614406779661,0.549170197740113,0.6051377118644068,0.6239406779661016,0.6242055084745762,0.622704802259887,0.6180261299435028,0.5916313559322034,0.430614406779661,0.6017831920903954,0.6230579096045198,0.5978107344632768,0.6054908192090396,0.6059322033898306,0.6054908192090396,0.586864406779661,0.4541843220338983,0.5070621468926554,0.4979696327683616,0.5028248587570622,0.5378707627118644,0.5194209039548022,0.5144774011299436,0.5228637005649718,0.5094456214689266,0.523393361581921,0.5224223163841808,0.512888418079096,0.522510593220339,0.5194209039548022,0.5100635593220338,0.5075035310734464,0.5066207627118644,0.5373411016949152,0.542284604519774,0.5152718926553672,0.5255120056497176,0.544579802259887,0.527100988700565,0.516507768361582,0.522510593220339,0.5176553672316384,0.521098163841808,0.5053848870056498,0.5215395480225988,0.5126235875706214,0.5180084745762712,0.5129766949152542,0.5711380518937016,0.6249117231638418
91,0.4160487288135593,0.5745056497175142,0.6044314971751412,0.6367408192090396,0.6362111581920904,0.6368290960451978,0.6294138418079096,0.6242937853107344,0.5998411016949152,0.6159074858757062,0.5451977401129944,0.488524011299435,0.4534781073446328,0.4384710451977401,0.4256709039548023,0.4232874293785311,0.4232874293785311,0.4160487288135593,0.5543785310734464,0.6184675141242938,0.6378001412429378,0.6384180790960452,0.6385063559322034,0.6357697740112994,0.6270303672316384,0.4160487288135593,0.6152895480225988,0.636917372881356,0.6184675141242938,0.6174081920903954,0.6174081920903954,0.6174081920903954,0.6083156779661016,0.4431497175141243,0.5939265536723164,0.5409604519774012,0.510151836158192,0.5400776836158192,0.5213629943502824,0.539106638418079,0.534957627118644,0.5150070621468926,0.5292196327683616,0.533986581920904,0.5115642655367232,0.5337217514124294,0.5315148305084746,0.5166843220338984,0.5406956214689266,0.528072033898305,0.5429025423728814,0.5254237288135594,0.510593220338983,0.5319562146892656,0.5529661016949152,0.529837570621469,0.5232168079096046,0.516507768361582,0.5309851694915254,0.5315148305084746,0.5093573446327684,0.522510593220339,0.5169491525423728,0.520215395480226,0.5214512711864406,0.5892249947687801,0.6385063559322034
92,0.4303495762711864,0.5660310734463276,0.5920727401129944,0.6265007062146892,0.626853813559322,0.6267655367231638,0.6239406779661016,0.5999293785310734,0.5564088983050848,0.5635593220338984,0.5406073446327684,0.4918785310734463,0.4642478813559322,0.4494173728813559,0.4412076271186441,0.4377648305084746,0.4377648305084746,0.4303495762711864,0.5520833333333334,0.6059322033898306,0.6249117231638418,0.6248234463276836,0.6238524011299436,0.6207627118644068,0.591896186440678,0.4303495762711864,0.6032838983050848,0.6257944915254238,0.6044314971751412,0.6105225988700564,0.6120233050847458,0.6105225988700564,0.5874823446327684,0.4542725988700565,0.504149011299435,0.5342514124293786,0.516066384180791,0.5012358757062146,0.5111228813559322,0.516507768361582,0.5233050847457628,0.5150953389830508,0.5231285310734464,0.5211864406779662,0.525247175141243,0.5149187853107344,0.5244526836158192,0.5323975988700564,0.5058262711864406,0.5109463276836158,0.5125353107344632,0.513771186440678,0.5074152542372882,0.5259533898305084,0.5048552259887006,0.5039724576271186,0.5165960451977402,0.525776836158192,0.5287782485875706,0.5238347457627118,0.512888418079096,0.524805790960452,0.5116525423728814,0.521098163841808,0.5188912429378532,0.5765294779242519,0.626853813559322
93,0.4265536723163842,0.5717690677966102,0.6009887005649718,0.6228813559322034,0.6216454802259888,0.6215572033898306,0.550582627118644,0.6077860169491526,0.4576271186440678,0.6110522598870056,0.5435204802259888,0.4928495762711864,0.4600988700564972,0.4470338983050847,0.4363524011299435,0.4330861581920904,0.4330861581920904,0.4265536723163842,0.5479343220338984,0.6113170903954802,0.6237641242937854,0.6236758474576272,0.6228813559322034,0.6204978813559322,0.6092867231638418,0.4265536723163842,0.6086687853107344,0.6228813559322034,0.6019597457627118,0.5993114406779662,0.5993114406779662,0.5993114406779662,0.5907485875706214,0.4517125706214689,0.4895833333333333,0.5332803672316384,0.5345162429378532,0.5348693502824858,0.5177436440677966,0.520656779661017,0.5332803672316384,0.5461687853107344,0.5129766949152542,0.5247175141242938,0.5267478813559322,0.5232168079096046,0.5051200564971752,0.5176553672316384,0.5069738700564972,0.526659604519774,0.5357521186440678,0.5203919491525424,0.5126235875706214,0.5260416666666666,0.4920550847457627,0.5244526836158192,0.525776836158192,0.5128001412429378,0.5308968926553672,0.525247175141243,0.541843220338983,0.5134180790960452,0.5328389830508474,0.519774011299435,0.5205685028248588,0.5687905419543838,0.6237641242937854
94,0.4054555084745763,0.528072033898305,0.524805790960452,0.6055790960451978,0.6114053672316384,0.610787429378531,0.6013418079096046,0.6105225988700564,0.5032662429378532,0.533986581920904,0.5550847457627118,0.4613347457627119,0.4329978813559322,0.4190501412429379,0.4113700564971751,0.4096927966101695,0.4096927966101695,0.4054555084745763,0.5457274011299436,0.5173022598870056,0.5990466101694916,0.6082274011299436,0.5816560734463276,0.5871292372881356,0.6069915254237288,0.4054555084745763,0.5217161016949152,0.5794491525423728,0.5763594632768362,0.6009887005649718,0.6078742937853108,0.606638418079096,0.6045197740112994,0.4189618644067797,0.4907309322033898,0.5449329096045198,0.5094456214689266,0.5107697740112994,0.5268361581920904,0.5295727401129944,0.5437853107344632,0.5420197740112994,0.5270127118644068,0.5204802259887006,0.515183615819209,0.534957627118644,0.5396362994350282,0.5260416666666666,0.5301906779661016,0.5207450564971752,0.5319562146892656,0.5195974576271186,0.5466101694915254,0.50732697740113,0.5409604519774012,0.5045021186440678,0.5305437853107344,0.5368997175141242,0.5245409604519774,0.5305437853107344,0.5248940677966102,0.5484639830508474,0.532662429378531,0.5341631355932204,0.5279837570621468,0.5505728185812931,0.6114053672316384
95,0.2723340395480226,0.5760946327683616,0.6842337570621468,0.7090395480225988,0.7111581920903954,0.7183968926553672,0.7183968926553672,0.7183968926553672,0.53857697740113,0.6706391242937854,0.7010946327683616,0.7090395480225988,0.7116878531073446,0.7133651129943502,0.715572033898305,0.7133651129943502,0.7133651129943502,0.2723340395480226,0.613524011299435,0.5918079096045198,0.7044491525423728,0.7065677966101694,0.7161016949152542,0.7128354519774012,0.7183968926553672,0.2723340395480226,0.5397245762711864,0.6013418079096046,0.616260593220339,0.6959745762711864,0.7003001412429378,0.7046257062146892,0.7052436440677966,0.7166313559322034,0.4540077683615819,0.6005473163841808,0.5452860169491526,0.5782132768361582,0.5747704802259888,0.5797139830508474,0.5407838983050848,0.5640889830508474,0.5813912429378532,0.575388418079096,0.5866878531073446,0.5697387005649718,0.5774187853107344,0.5548199152542372,0.6036370056497176,0.5476694915254238,0.5784781073446328,0.5638241525423728,0.5497881355932204,0.556055790960452,0.5237464689265536,0.5780367231638418,0.5819209039548022,0.548287429378531,0.5824505649717514,0.5916313559322034,0.5784781073446328,0.5452860169491526,0.5729166666666666,0.5387535310734464,0.5771539548022598,0.618114406779661,0.7183968926553672
96,0.3185028248587571,0.5608227401129944,0.658545197740113,0.6743467514124294,0.6759357344632768,0.6725812146892656,0.6725812146892656,0.6725812146892656,0.5360169491525424,0.640183615819209,0.6591631355932204,0.6679025423728814,0.6679025423728814,0.6679025423728814,0.3138241525423729,0.3162076271186441,0.3162076271186441,0.3185028248587571,0.6035487288135594,0.6375353107344632,0.6720515536723164,0.6736405367231638,0.6743467514124294,0.6703742937853108,0.6725812146892656,0.3185028248587571,0.5387535310734464,0.5943679378531074,0.6073446327683616,0.6676377118644068,0.6712570621468926,0.6715218926553672,0.6724929378531074,0.6734639830508474,0.4682203389830508,0.5348693502824858,0.5338983050847458,0.5459039548022598,0.5534957627118644,0.5594985875706214,0.572122175141243,0.5525247175141242,0.5611758474576272,0.5557026836158192,0.5664724576271186,0.5774187853107344,0.5520833333333334,0.5722104519774012,0.5890713276836158,0.5814795197740112,0.5589689265536724,0.5355755649717514,0.533986581920904,0.5466984463276836,0.52295197740113,0.524364406779661,0.546875,0.5481108757062146,0.5834216101694916,0.5430790960451978,0.5607344632768362,0.5503177966101694,0.5617055084745762,0.535840395480226,0.5522598870056498,0.6017799225779451,0.6759357344632768
97,0.4276129943502825,0.570356638418079,0.5986935028248588,0.6352401129943502,0.6336511299435028,0.6342690677966102,0.6266772598870056,0.6132591807909604,0.588276836158192,0.6099929378531074,0.5444032485875706,0.4939088983050847,0.4625706214689266,0.4473870056497175,0.4367055084745763,0.4339689265536723,0.4339689265536723,0.4276129943502825,0.5572916666666666,0.6129060734463276,0.63329802259887,0.6339159604519774,0.6331214689265536,0.6321504237288136,0.618997175141243,0.4276129943502825,0.6090218926553672,0.6348870056497176,0.6074329096045198,0.6049611581920904,0.6049611581920904,0.6049611581920904,0.5981638418079096,0.4525953389830508,0.5848340395480226,0.4924964689265537,0.5095338983050848,0.5352224576271186,0.5189795197740112,0.528954802259887,0.5161546610169492,0.5071504237288136,0.5240112994350282,0.5196857344632768,0.5212747175141242,0.50829802259887,0.5225988700564972,0.5111228813559322,0.5330155367231638,0.5337217514124294,0.5120939265536724,0.5180967514124294,0.5066207627118644,0.503177966101695,0.5481108757062146,0.505473163841808,0.5166843220338984,0.5143008474576272,0.5310734463276836,0.5191560734463276,0.5112111581920904,0.5144774011299436,0.5092690677966102,0.5181850282485876,0.5140360169491526,0.5854356298388784,0.6352401129943502
98,0.4272598870056497,0.5700035310734464,0.6002824858757062,0.6308262711864406,0.6311793785310734,0.6316207627118644,0.624558615819209,0.6031956214689266,0.5586158192090396,0.6004590395480226,0.5481108757062146,0.4944385593220339,0.4600988700564972,0.4447387005649718,0.4351165254237288,0.4334392655367232,0.4334392655367232,0.4272598870056497,0.552348163841808,0.6123764124293786,0.6285310734463276,0.6289724576271186,0.6276483050847458,0.6234992937853108,0.5940148305084746,0.4272598870056497,0.6091984463276836,0.6302966101694916,0.6064618644067796,0.6091984463276836,0.6108757062146892,0.6091984463276836,0.5866878531073446,0.4501235875706215,0.505473163841808,0.535399011299435,0.536281779661017,0.5032662429378532,0.514742231638418,0.532662429378531,0.5030014124293786,0.5080331920903954,0.5227754237288136,0.5227754237288136,0.5322210451977402,0.5274540960451978,0.513771186440678,0.532662429378531,0.5340748587570622,0.5175670903954802,0.506885593220339,0.5189795197740112,0.5195974576271186,0.507768361581921,0.5040607344632768,0.5255120056497176,0.5204802259887006,0.5083862994350282,0.5309851694915254,0.517478813559322,0.5103283898305084,0.5127118644067796,0.5180967514124294,0.5185381355932204,0.52295197740113,0.578406178070726,0.6316207627118644
99,0.4149011299435028,0.5677083333333334,0.596927966101695,0.6290607344632768,0.628707627118644,0.6293255649717514,0.6263241525423728,0.6210275423728814,0.6002824858757062,0.6122881355932204,0.540872175141243,0.4841984463276836,0.4516242937853107,0.4355579096045198,0.4239936440677966,0.4210805084745763,0.4210805084745763,0.4149011299435028,0.5486405367231638,0.6109639830508474,0.6338276836158192,0.6344456214689266,0.6345338983050848,0.6326800847457628,0.6232344632768362,0.4149011299435028,0.6083156779661016,0.6290607344632768,0.6160840395480226,0.613965395480226,0.613965395480226,0.613965395480226,0.6080508474576272,0.440236581920904,0.5961334745762712,0.529837570621469,0.5196857344632768,0.513329802259887,0.523481638418079,0.5324858757062146,0.5189795197740112,0.5143891242937854,0.5272775423728814,0.5075035310734464,0.5218043785310734,0.5158898305084746,0.5284251412429378,0.5346045197740112,0.5048552259887006,0.509622175141243,0.5195091807909604,0.5428142655367232,0.5282485875706214,0.5322210451977402,0.5549964689265536,0.5086511299435028,0.534427966101695,0.515625,0.529396186440678,0.5268361581920904,0.514742231638418,0.5176553672316384,0.5196857344632768,0.5250706214689266,0.527100988700565,0.5852656151914626,0.6345338983050848
100,0.4120762711864407,0.550052966101695,0.5663841807909604,0.579537429378531,0.5876588983050848,0.5976341807909604,0.5707097457627118,0.5984286723163842,0.4782838983050847,0.5658545197740112,0.5235699152542372,0.4815501412429379,0.448975988700565,0.4339689265536723,0.4213453389830508,0.4184322033898305,0.4184322033898305,0.4120762711864407,0.488965395480226,0.5627648305084746,0.5862464689265536,0.5991348870056498,0.596486581920904,0.5995762711864406,0.5991348870056498,0.4120762711864407,0.5632944915254238,0.5420197740112994,0.5688559322033898,0.5950741525423728,0.5991348870056498,0.6021362994350282,0.5768891242937854,0.435646186440678,0.580420197740113,0.5383121468926554,0.5447563559322034,0.5384004237288136,0.5251588983050848,0.5268361581920904,0.5107697740112994,0.5132415254237288,0.5223340395480226,0.5136829096045198,0.5187146892655368,0.526218220338983,0.5213629943502824,0.5259533898305084,0.531691384180791,0.5247175141242938,0.5290430790960452,0.545462570621469,0.5226871468926554,0.5401659604519774,0.4959392655367232,0.5320444915254238,0.544138418079096,0.5212747175141242,0.5211864406779662,0.5274540960451978,0.5159781073446328,0.5098870056497176,0.5203919491525424,0.5377824858757062,0.5336334745762712,0.5503962649089768,0.6021362994350282
101,0.431055790960452,0.5700918079096046,0.5993114406779662,0.6298552259887006,0.6293255649717514,0.6302966101694916,0.6234110169491526,0.600635593220339,0.5594103107344632,0.5991348870056498,0.5434322033898306,0.4925847457627119,0.4617761299435028,0.4481814971751412,0.439795197740113,0.4374117231638418,0.4374117231638418,0.431055790960452,0.5529661016949152,0.6129943502824858,0.6256179378531074,0.6265889830508474,0.6250882768361582,0.6214689265536724,0.5918079096045198,0.431055790960452,0.6082274011299436,0.6307379943502824,0.607962570621469,0.6078742937853108,0.6099046610169492,0.6078742937853108,0.5760946327683616,0.4537429378531073,0.5060911016949152,0.4936440677966102,0.5107697740112994,0.5115642655367232,0.5155367231638418,0.5152718926553672,0.505031779661017,0.5115642655367232,0.517478813559322,0.511475988700565,0.5146539548022598,0.5208333333333334,0.5203919491525424,0.5279837570621468,0.5042372881355932,0.535399011299435,0.5146539548022598,0.5144774011299436,0.5150953389830508,0.5069738700564972,0.4988524011299435,0.5259533898305084,0.5158898305084746,0.5033545197740112,0.5247175141242938,0.5194209039548022,0.5355755649717514,0.5090925141242938,0.5265713276836158,0.5136829096045198,0.5120056497175142,0.5777980487549697,0.6307379943502824
102,0.4175494350282486,0.5429908192090396,0.5481991525423728,0.60107697740113,0.606197033898305,0.6138771186440678,0.5966631355932204,0.613082627118644,0.5751235875706214,0.5751235875706214,0.5106814971751412,0.4776659604519774,0.4500353107344633,0.4366172316384181,0.4262888418079096,0.4233757062146893,0.4233757062146893,0.4175494350282486,0.4640713276836158,0.5382238700564972,0.601606638418079,0.6109639830508474,0.6017831920903954,0.5976341807909604,0.6120233050847458,0.4175494350282486,0.5419314971751412,0.5615289548022598,0.5550847457627118,0.6086687853107344,0.6132591807909604,0.6132591807909604,0.602489406779661,0.4367055084745763,0.484816384180791,0.5444915254237288,0.5026483050847458,0.5301024011299436,0.5163312146892656,0.5135946327683616,0.5084745762711864,0.5051200564971752,0.5230402542372882,0.5333686440677966,0.5150953389830508,0.5072387005649718,0.5268361581920904,0.5095338983050848,0.5346927966101694,0.5240995762711864,0.5311617231638418,0.5165960451977402,0.5237464689265536,0.5306320621468926,0.5276306497175142,0.5024717514124294,0.5400776836158192,0.5304555084745762,0.523481638418079,0.5242761299435028,0.5106814971751412,0.5225988700564972,0.523393361581921,0.5347810734463276,0.5244526836158192,0.5553299591964845,0.6138771186440678
103,0.4147245762711864,0.5594103107344632,0.590042372881356,0.6265889830508474,0.626412429378531,0.6272069209039548,0.6240289548022598,0.6194385593220338,0.6011652542372882,0.6036370056497176,0.539106638418079,0.4864936440677966,0.4518008474576271,0.4357344632768362,0.4250529661016949,0.4221398305084746,0.4221398305084746,0.4147245762711864,0.5449329096045198,0.6040783898305084,0.6288841807909604,0.6296786723163842,0.6299435028248588,0.6286193502824858,0.622704802259887,0.4147245762711864,0.600194209039548,0.626412429378531,0.6146716101694916,0.6121998587570622,0.6121998587570622,0.6121998587570622,0.6041666666666666,0.4414724576271186,0.5961334745762712,0.5007944915254238,0.5195091807909604,0.5352224576271186,0.5189795197740112,0.5144774011299436,0.5188912429378532,0.515625,0.529837570621469,0.5263947740112994,0.5155367231638418,0.5226871468926554,0.5277189265536724,0.5169491525423728,0.5286899717514124,0.5295727401129944,0.5186264124293786,0.5015889830508474,0.5308968926553672,0.5290430790960452,0.517920197740113,0.5072387005649718,0.527542372881356,0.517920197740113,0.5258651129943502,0.5221574858757062,0.5115642655367232,0.5263064971751412,0.5150953389830508,0.5270127118644068,0.527100988700565,0.5824799905838042,0.6299435028248588
104,0.4318502824858757,0.5701800847457628,0.596927966101695,0.6306497175141242,0.630473163841808,0.6302083333333334,0.622263418079096,0.603901836158192,0.5579978813559322,0.601518361581921,0.5444032485875706,0.4923199152542373,0.4632768361581921,0.4505649717514124,0.4411193502824859,0.4378531073446328,0.4378531073446328,0.4318502824858757,0.5569385593220338,0.6100812146892656,0.6248234463276836,0.624558615819209,0.6228813559322034,0.6190854519774012,0.5948975988700564,0.4318502824858757,0.6053142655367232,0.6294138418079096,0.6068149717514124,0.609375,0.6128177966101694,0.609375,0.5852754237288136,0.4527718926553672,0.5097104519774012,0.5341631355932204,0.5030014124293786,0.5350459039548022,0.523393361581921,0.5148305084745762,0.5198622881355932,0.5062676553672316,0.5205685028248588,0.509622175141243,0.5281603107344632,0.507768361581921,0.5144774011299436,0.5093573446327684,0.5015007062146892,0.536723163841808,0.5109463276836158,0.5228637005649718,0.5135946327683616,0.5104166666666666,0.5117408192090396,0.4968220338983051,0.5221574858757062,0.5225988700564972,0.5164194915254238,0.514742231638418,0.511034604519774,0.5250706214689266,0.5149187853107344,0.5171257062146892,0.522069209039548,0.57823289391086,0.6306497175141242
105,0.4265536723163842,0.5722987288135594,0.5967514124293786,0.6214689265536724,0.620409604519774,0.620850988700565,0.5461687853107344,0.6086687853107344,0.4560381355932203,0.6073446327683616,0.5429908192090396,0.4924964689265537,0.4620409604519774,0.4479166666666667,0.4365289548022599,0.4330861581920904,0.4330861581920904,0.4265536723163842,0.5447563559322034,0.6076094632768362,0.624117231638418,0.624558615819209,0.623587570621469,0.6224399717514124,0.6117584745762712,0.4265536723163842,0.6049611581920904,0.6214689265536724,0.6030190677966102,0.601606638418079,0.601606638418079,0.601606638418079,0.5925141242937854,0.4515360169491525,0.4924081920903955,0.5254237288135594,0.5143891242937854,0.5036193502824858,0.5163312146892656,0.5178319209039548,0.5108580508474576,0.5479343220338984,0.5120939265536724,0.5115642655367232,0.5141242937853108,0.529396186440678,0.5291313559322034,0.5195974576271186,0.53125,0.5263064971751412,0.5392831920903954,0.5237464689265536,0.5053848870056498,0.5251588983050848,0.5496998587570622,0.5306320621468926,0.5224223163841808,0.5255120056497176,0.5203919491525424,0.525776836158192,0.5430790960451978,0.5256002824858758,0.5184498587570622,0.5238347457627118,0.5218926553672316,0.568587832182465,0.624558615819209
106,0.4203742937853107,0.5636475988700564,0.5919844632768362,0.6269420903954802,0.6265889830508474,0.6263241525423728,0.6238524011299436,0.6044314971751412,0.5663841807909604,0.5715925141242938,0.5366348870056498,0.4840218926553672,0.4502118644067797,0.4390889830508475,0.4303495762711864,0.4276129943502825,0.4276129943502825,0.4203742937853107,0.544579802259887,0.604784604519774,0.625,0.6247351694915254,0.624117231638418,0.6213806497175142,0.5953389830508474,0.4203742937853107,0.601606638418079,0.6260593220338984,0.6048728813559322,0.6118467514124294,0.6131709039548022,0.6118467514124294,0.5941031073446328,0.4450035310734463,0.5074152542372882,0.4999117231638418,0.542284604519774,0.5157132768361582,0.5141242937853108,0.515183615819209,0.5338100282485876,0.5130649717514124,0.5286016949152542,0.5108580508474576,0.522510593220339,0.5281603107344632,0.5109463276836158,0.5363700564971752,0.5226871468926554,0.526218220338983,0.5189795197740112,0.521098163841808,0.5281603107344632,0.5295727401129944,0.5049435028248588,0.5274540960451978,0.5195091807909604,0.536281779661017,0.5145656779661016,0.5255120056497176,0.5131532485875706,0.5125353107344632,0.5108580508474576,0.5233050847457628,0.5158015536723164,0.5758199937225361,0.6269420903954802
107,0.4354696327683616,0.5789194915254238,0.606197033898305,0.633739406779661,0.6332097457627118,0.6338276836158192,0.6269420903954802,0.5898658192090396,0.551465395480226,0.6067266949152542,0.5524364406779662,0.4994703389830508,0.4674258474576271,0.4538312146892655,0.4449152542372881,0.4421786723163842,0.4421786723163842,0.4354696327683616,0.559322033898305,0.6174081920903954,0.6330331920903954,0.6336511299435028,0.6321504237288136,0.6276483050847458,0.6000176553672316,0.4354696327683616,0.6138771186440678,0.633739406779661,0.597899011299435,0.6025776836158192,0.6028425141242938,0.6025776836158192,0.5816560734463276,0.4578036723163842,0.509622175141243,0.4948799435028249,0.505031779661017,0.5374293785310734,0.5211864406779662,0.517920197740113,0.5305437853107344,0.5411370056497176,0.5171257062146892,0.5194209039548022,0.5165960451977402,0.5271892655367232,0.5242761299435028,0.5085628531073446,0.5056497175141242,0.5302789548022598,0.5314265536723164,0.5211864406779662,0.5118290960451978,0.5224223163841808,0.4974399717514124,0.524364406779661,0.513771186440678,0.5294844632768362,0.521627824858757,0.5159781073446328,0.506885593220339,0.5103283898305084,0.5158898305084746,0.5172139830508474,0.5215395480225988,0.5802371050428959,0.6338276836158192
108,0.4269067796610169,0.5604696327683616,0.5843926553672316,0.5979872881355932,0.5265713276836158,0.536723163841808,0.5541137005649718,0.595603813559322,0.4629237288135593,0.591454802259887,0.5361052259887006,0.4879060734463277,0.4586864406779661,0.444385593220339,0.4354696327683616,0.4327330508474576,0.4327330508474576,0.4269067796610169,0.5318679378531074,0.5927789548022598,0.6002824858757062,0.600194209039548,0.6009887005649718,0.6009004237288136,0.5963983050847458,0.4269067796610169,0.5908368644067796,0.597457627118644,0.5926024011299436,0.5906603107344632,0.5906603107344632,0.5906603107344632,0.5858050847457628,0.4465925141242938,0.4835805084745763,0.525776836158192,0.5364583333333334,0.506444209039548,0.5198622881355932,0.5150070621468926,0.5301024011299436,0.5461687853107344,0.5213629943502824,0.5057379943502824,0.521098163841808,0.507768361581921,0.5190677966101694,0.5167725988700564,0.5115642655367232,0.507856638418079,0.5196857344632768,0.5272775423728814,0.5190677966101694,0.524805790960452,0.5244526836158192,0.503707627118644,0.5138594632768362,0.5182733050847458,0.5092690677966102,0.5291313559322034,0.5097987288135594,0.5144774011299436,0.521627824858757,0.5144774011299436,0.5140360169491526,0.5515471332914835,0.6009887005649718
