,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
93,0.4375882768361582,0.5095338983050848,0.5575564971751412,0.5552612994350282,0.5664724576271186,0.5591454802259888,0.5609110169491526,0.5637358757062146,0.4375882768361582,0.4375882768361582,0.4375882768361582,0.4375882768361582,0.4375882768361582,0.4375882768361582,0.4375882768361582,0.4375882768361582,0.4375882768361582,0.4375882768361582,0.5130649717514124,0.5263947740112994,0.5337217514124294,0.5370762711864406,0.5259533898305084,0.5346927966101694,0.5430790960451978,0.4375882768361582,0.5046786723163842,0.5564088983050848,0.5773305084745762,0.577242231638418,0.576712570621469,0.5764477401129944,0.5763594632768362,0.4381179378531073,0.4603637005649718,0.513329802259887,0.5164194915254238,0.5228637005649718,0.5155367231638418,0.5192443502824858,0.5143891242937854,0.505031779661017,0.513329802259887,0.515625,0.5120939265536724,0.5181850282485876,0.5084745762711864,0.5249823446327684,0.5173905367231638,0.5297492937853108,0.513771186440678,0.5195974576271186,0.5123587570621468,0.5225988700564972,0.5208333333333334,0.5249823446327684,0.5178319209039548,0.517037429378531,0.5194209039548022,0.5214512711864406,0.5102401129943502,0.5311617231638418,0.5135063559322034,0.507856638418079,0.526659604519774,0.5252079409918392,0.5773305084745762
94,0.4461511299435028,0.5089159604519774,0.5509357344632768,0.548287429378531,0.5550847457627118,0.5534074858757062,0.5553495762711864,0.5544668079096046,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.4461511299435028,0.5025600282485876,0.523481638418079,0.5163312146892656,0.5176553672316384,0.5279837570621468,0.5278954802259888,0.5328389830508474,0.4461511299435028,0.5132415254237288,0.5504943502824858,0.5654131355932204,0.5658545197740112,0.5644420903954802,0.5647069209039548,0.5651483050847458,0.4470338983050847,0.464159604519774,0.5135946327683616,0.519332627118644,0.4991172316384181,0.5104166666666666,0.517920197740113,0.517037429378531,0.5272775423728814,0.512447033898305,0.5212747175141242,0.5186264124293786,0.511917372881356,0.5166843220338984,0.520656779661017,0.5052966101694916,0.5199505649717514,0.5210098870056498,0.521098163841808,0.5299258474576272,0.5120056497175142,0.5161546610169492,0.5082097457627118,0.5175670903954802,0.5129766949152542,0.5203036723163842,0.5204802259887006,0.5135946327683616,0.5080331920903954,0.501412429378531,0.506885593220339,0.5052083333333334,0.5207515955220757,0.5658545197740112
95,0.428760593220339,0.5552612994350282,0.575829802259887,0.5346045197740112,0.578566384180791,0.578125,0.556055790960452,0.5558792372881356,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.428760593220339,0.4994703389830508,0.5278954802259888,0.5350459039548022,0.5649717514124294,0.5632062146892656,0.5442266949152542,0.550052966101695,0.428760593220339,0.5138594632768362,0.5796257062146892,0.5765360169491526,0.5768891242937854,0.5768891242937854,0.5748587570621468,0.5748587570621468,0.5569385593220338,0.4698975988700565,0.5279837570621468,0.5278954802259888,0.4946151129943503,0.519332627118644,0.5273658192090396,0.5249823446327684,0.5190677966101694,0.5162429378531074,0.5232168079096046,0.5146539548022598,0.5227754237288136,0.529837570621469,0.5250706214689266,0.5200388418079096,0.5253354519774012,0.5153601694915254,0.5126235875706214,0.5048552259887006,0.5250706214689266,0.5132415254237288,0.522069209039548,0.5203036723163842,0.5208333333333334,0.5211864406779662,0.517037429378531,0.5281603107344632,0.522510593220339,0.517920197740113,0.5253354519774012,0.5253354519774012,0.5346143283113622,0.5796257062146892
96,0.424170197740113,0.5211864406779662,0.5256002824858758,0.5443149717514124,0.5434322033898306,0.5467867231638418,0.5569385593220338,0.5548199152542372,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.424170197740113,0.5201271186440678,0.5332803672316384,0.5513771186440678,0.5438735875706214,0.5361935028248588,0.545462570621469,0.5521716101694916,0.424170197740113,0.5405190677966102,0.5439618644067796,0.5461687853107344,0.5461687853107344,0.5428142655367232,0.5416666666666666,0.5576447740112994,0.428760593220339,0.4351165254237288,0.5198622881355932,0.52295197740113,0.5249823446327684,0.5217161016949152,0.517037429378531,0.5305437853107344,0.5264830508474576,0.5173022598870056,0.517920197740113,0.524364406779661,0.5336334745762712,0.5215395480225988,0.5237464689265536,0.5315148305084746,0.5082097457627118,0.5180084745762712,0.5277189265536724,0.5330155367231638,0.5062676553672316,0.5307203389830508,0.5279837570621468,0.5112994350282486,0.5256885593220338,0.5223340395480226,0.5237464689265536,0.525776836158192,0.52392302259887,0.529396186440678,0.5172139830508474,0.526218220338983,0.5168543366813141,0.5576447740112994
97,0.4409427966101695,0.506885593220339,0.557026836158192,0.5529661016949152,0.5670021186440678,0.560646186440678,0.557026836158192,0.5669138418079096,0.4409427966101695,0.4409427966101695,0.4409427966101695,0.4409427966101695,0.4409427966101695,0.4409427966101695,0.4409427966101695,0.4409427966101695,0.4409427966101695,0.4409427966101695,0.4992937853107345,0.5120056497175142,0.5240112994350282,0.534957627118644,0.5230402542372882,0.533545197740113,0.5368114406779662,0.4409427966101695,0.5126235875706214,0.5588806497175142,0.5709745762711864,0.5717690677966102,0.5717690677966102,0.5711511299435028,0.5722987288135594,0.4427083333333333,0.4631885593220339,0.5221574858757062,0.5135063559322034,0.531691384180791,0.5198622881355932,0.5135946327683616,0.5201271186440678,0.529837570621469,0.515625,0.5261299435028248,0.5129766949152542,0.5090042372881356,0.5244526836158192,0.50829802259887,0.518802966101695,0.5263947740112994,0.5121822033898306,0.5186264124293786,0.5268361581920904,0.5213629943502824,0.5144774011299436,0.530808615819209,0.5134180790960452,0.518802966101695,0.5254237288135594,0.510151836158192,0.5115642655367232,0.5233050847457628,0.5089159604519774,0.5232168079096046,0.5135063559322034,0.5233802835321197,0.5722987288135594
98,0.4397069209039548,0.5098870056497176,0.5536723163841808,0.5538488700564972,0.5601165254237288,0.5557909604519774,0.5573799435028248,0.5598516949152542,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4397069209039548,0.4955861581920904,0.5086511299435028,0.5332803672316384,0.5384887005649718,0.5273658192090396,0.5338100282485876,0.5406073446327684,0.4397069209039548,0.5092690677966102,0.5534074858757062,0.5683262711864406,0.568944209039548,0.5680614406779662,0.568502824858757,0.5696504237288136,0.4398834745762712,0.4653072033898305,0.5180967514124294,0.5136829096045198,0.5230402542372882,0.516507768361582,0.5192443502824858,0.5169491525423728,0.5095338983050848,0.5131532485875706,0.5115642655367232,0.5113877118644068,0.5203919491525424,0.5061793785310734,0.5270127118644068,0.5158015536723164,0.5283368644067796,0.5123587570621468,0.5145656779661016,0.5015007062146892,0.5112111581920904,0.515183615819209,0.5070621468926554,0.5105049435028248,0.5135946327683616,0.5149187853107344,0.511034604519774,0.5204802259887006,0.5240995762711864,0.5149187853107344,0.5253354519774012,0.5223340395480226,0.5221672944130571,0.5696504237288136
99,0.4424435028248588,0.5016772598870056,0.5542902542372882,0.5541137005649718,0.5442266949152542,0.5558792372881356,0.5548199152542372,0.550582627118644,0.4424435028248588,0.4424435028248588,0.4424435028248588,0.4424435028248588,0.4424435028248588,0.4424435028248588,0.4424435028248588,0.4424435028248588,0.4424435028248588,0.4424435028248588,0.5106814971751412,0.532662429378531,0.5391949152542372,0.5329272598870056,0.5245409604519774,0.520215395480226,0.5472281073446328,0.4424435028248588,0.5033545197740112,0.5531426553672316,0.5673552259887006,0.5663841807909604,0.5660310734463276,0.5662959039548022,0.5669138418079096,0.4417372881355932,0.4604519774011299,0.5164194915254238,0.5088276836158192,0.5042372881355932,0.5180967514124294,0.5178319209039548,0.5195091807909604,0.5167725988700564,0.5166843220338984,0.5061793785310734,0.5121822033898306,0.5120939265536724,0.5287782485875706,0.5212747175141242,0.5090042372881356,0.5086511299435028,0.5104166666666666,0.5205685028248588,0.511475988700565,0.5112994350282486,0.5153601694915254,0.5214512711864406,0.515625,0.5094456214689266,0.509622175141243,0.5116525423728814,0.5267478813559322,0.5112111581920904,0.5231285310734464,0.5033545197740112,0.5209216101694916,0.5216474419334589,0.5673552259887006
100,0.4437676553672316,0.497704802259887,0.560204802259887,0.5520833333333334,0.5624117231638418,0.5572916666666666,0.5552612994350282,0.5640889830508474,0.4437676553672316,0.4437676553672316,0.4437676553672316,0.4437676553672316,0.4437676553672316,0.4437676553672316,0.4437676553672316,0.4437676553672316,0.4437676553672316,0.4437676553672316,0.4980579096045198,0.529396186440678,0.5256885593220338,0.535840395480226,0.5195974576271186,0.5308968926553672,0.5301024011299436,0.4437676553672316,0.5085628531073446,0.5604696327683616,0.5672669491525424,0.5685911016949152,0.5687676553672316,0.5688559322033898,0.5691207627118644,0.4467690677966102,0.4593043785310734,0.5159781073446328,0.5118290960451978,0.4979696327683616,0.5158898305084746,0.5088276836158192,0.5112994350282486,0.5111228813559322,0.5192443502824858,0.5164194915254238,0.5190677966101694,0.5172139830508474,0.5058262711864406,0.5195091807909604,0.522510593220339,0.5108580508474576,0.511917372881356,0.5152718926553672,0.5130649717514124,0.5166843220338984,0.5161546610169492,0.5208333333333334,0.5162429378531074,0.5167725988700564,0.5195974576271186,0.5085628531073446,0.5271892655367232,0.5150070621468926,0.516507768361582,0.5059145480225988,0.5105049435028248,0.5226446432308014,0.5691207627118644
101,0.4411193502824859,0.4978813559322034,0.5577330508474576,0.5549081920903954,0.564353813559322,0.5576447740112994,0.5584392655367232,0.565677966101695,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.4411193502824859,0.5093573446327684,0.5061793785310734,0.525776836158192,0.5342514124293786,0.5371645480225988,0.53954802259887,0.5365466101694916,0.4411193502824859,0.4963806497175141,0.5578213276836158,0.5683262711864406,0.5692973163841808,0.570356638418079,0.569385593220339,0.56982697740113,0.4437676553672316,0.460010593220339,0.5154484463276836,0.5155367231638418,0.5223340395480226,0.5141242937853108,0.5232168079096046,0.5194209039548022,0.5245409604519774,0.510593220338983,0.5213629943502824,0.5113877118644068,0.5141242937853108,0.5098870056497176,0.5195974576271186,0.5060911016949152,0.5140360169491526,0.511917372881356,0.511034604519774,0.515625,0.5224223163841808,0.5199505649717514,0.4978813559322034,0.5107697740112994,0.5165960451977402,0.5224223163841808,0.5226871468926554,0.5164194915254238,0.526218220338983,0.5135063559322034,0.5184498587570622,0.5242761299435028,0.5227819627537141,0.570356638418079
102,0.4267302259887006,0.4910840395480226,0.5657662429378532,0.5647069209039548,0.5571151129943502,0.5701800847457628,0.5694738700564972,0.5636475988700564,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.4267302259887006,0.516507768361582,0.5154484463276836,0.5443149717514124,0.5496998587570622,0.542284604519774,0.550052966101695,0.5569385593220338,0.4267302259887006,0.495409604519774,0.5653248587570622,0.5777718926553672,0.578566384180791,0.578566384180791,0.5791843220338984,0.5792725988700564,0.4293785310734463,0.5611758474576272,0.5130649717514124,0.5163312146892656,0.5030014124293786,0.519332627118644,0.5199505649717514,0.5272775423728814,0.5203919491525424,0.518802966101695,0.5127118644067796,0.5253354519774012,0.5186264124293786,0.516507768361582,0.5286016949152542,0.5217161016949152,0.5123587570621468,0.518802966101695,0.5221574858757062,0.5366348870056498,0.5297492937853108,0.511034604519774,0.5232168079096046,0.5176553672316384,0.5221574858757062,0.5282485875706214,0.5236581920903954,0.5246292372881356,0.5317796610169492,0.5308968926553672,0.5188912429378532,0.5218926553672316,0.5299552730696798,0.5792725988700564
103,0.4546257062146893,0.4963806497175141,0.560646186440678,0.5511122881355932,0.5573799435028248,0.5499646892655368,0.552877824858757,0.5569385593220338,0.4546257062146893,0.4546257062146893,0.4546257062146893,0.4546257062146893,0.4546257062146893,0.4546257062146893,0.4546257062146893,0.4546257062146893,0.4546257062146893,0.4546257062146893,0.4974399717514124,0.528072033898305,0.5129766949152542,0.524805790960452,0.5307203389830508,0.5323975988700564,0.52295197740113,0.4546257062146893,0.5065324858757062,0.5594985875706214,0.5634710451977402,0.5637358757062146,0.5628531073446328,0.562058615819209,0.5630296610169492,0.4553319209039548,0.4652189265536723,0.5075918079096046,0.5094456214689266,0.5033545197740112,0.5074152542372882,0.5067973163841808,0.5106814971751412,0.4994703389830508,0.5196857344632768,0.5108580508474576,0.5086511299435028,0.5118290960451978,0.5099752824858758,0.513771186440678,0.5015889830508474,0.5107697740112994,0.5032662429378532,0.505031779661017,0.5,0.5104166666666666,0.5132415254237288,0.516507768361582,0.5067090395480226,0.5075035310734464,0.519332627118644,0.5162429378531074,0.5260416666666666,0.513771186440678,0.4982344632768362,0.5015889830508474,0.5015007062146892,0.5220332444025948,0.5637358757062146
104,0.4472104519774011,0.4992055084745763,0.5624117231638418,0.5507591807909604,0.5632062146892656,0.5561440677966102,0.551465395480226,0.5617055084745762,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.4472104519774011,0.5097987288135594,0.528072033898305,0.5356638418079096,0.5345162429378532,0.5222457627118644,0.5371645480225988,0.543697033898305,0.4472104519774011,0.5097104519774012,0.5605579096045198,0.572122175141243,0.5723870056497176,0.5723870056497176,0.5707097457627118,0.5713276836158192,0.4479166666666667,0.4648658192090395,0.5121822033898306,0.5134180790960452,0.5150070621468926,0.5166843220338984,0.5208333333333334,0.5182733050847458,0.5141242937853108,0.5198622881355932,0.507768361581921,0.5086511299435028,0.5108580508474576,0.525776836158192,0.5232168079096046,0.5072387005649718,0.5040607344632768,0.514742231638418,0.5136829096045198,0.5111228813559322,0.5095338983050848,0.5117408192090396,0.5223340395480226,0.512888418079096,0.5159781073446328,0.5244526836158192,0.5208333333333334,0.5108580508474576,0.5201271186440678,0.5245409604519774,0.5010593220338984,0.5020303672316384,0.5254400763758108,0.5723870056497176
105,0.4299964689265537,0.510593220338983,0.5529661016949152,0.5646186440677966,0.563382768361582,0.5699152542372882,0.565677966101695,0.5699152542372882,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.4299964689265537,0.5086511299435028,0.5144774011299436,0.5368997175141242,0.5342514124293786,0.5462570621468926,0.5429908192090396,0.5509357344632768,0.4299964689265537,0.4833156779661017,0.5541137005649718,0.568502824858757,0.568502824858757,0.570356638418079,0.570356638418079,0.570356638418079,0.4331744350282486,0.4478283898305085,0.5212747175141242,0.5196857344632768,0.5235699152542372,0.5175670903954802,0.5284251412429378,0.5189795197740112,0.5192443502824858,0.5111228813559322,0.5140360169491526,0.5083862994350282,0.5226871468926554,0.5185381355932204,0.5165960451977402,0.5189795197740112,0.5359286723163842,0.5167725988700564,0.5103283898305084,0.513771186440678,0.5310734463276836,0.5163312146892656,0.5311617231638418,0.5214512711864406,0.5173022598870056,0.516066384180791,0.5055614406779662,0.527100988700565,0.5212747175141242,0.5244526836158192,0.5318679378531074,0.5097104519774012,0.5228898566645742,0.570356638418079
106,0.4448269774011299,0.4992937853107345,0.561617231638418,0.5529661016949152,0.5617055084745762,0.5571151129943502,0.5550847457627118,0.5635593220338984,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.4448269774011299,0.5130649717514124,0.5369879943502824,0.5368114406779662,0.5310734463276836,0.525247175141243,0.537252824858757,0.5429025423728814,0.4448269774011299,0.4977930790960452,0.5609992937853108,0.5723870056497176,0.5719456214689266,0.571239406779661,0.5709745762711864,0.5715925141242938,0.4458862994350282,0.4605402542372881,0.5207450564971752,0.5155367231638418,0.5071504237288136,0.5103283898305084,0.519332627118644,0.517478813559322,0.5070621468926554,0.5173022598870056,0.5158898305084746,0.515183615819209,0.518802966101695,0.519332627118644,0.5215395480225988,0.5117408192090396,0.5120939265536724,0.5134180790960452,0.5180084745762712,0.5122704802259888,0.5055614406779662,0.5112994350282486,0.4966454802259887,0.5146539548022598,0.5051200564971752,0.5120939265536724,0.5186264124293786,0.5218926553672316,0.5024717514124294,0.5212747175141242,0.5117408192090396,0.5173905367231638,0.525086969031178,0.5723870056497176
107,0.4196680790960452,0.515625,0.5625882768361582,0.5753001412429378,0.5740642655367232,0.579537429378531,0.5777718926553672,0.5832450564971752,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4196680790960452,0.4877295197740113,0.5333686440677966,0.5168608757062146,0.5412252824858758,0.5508474576271186,0.5483757062146892,0.5519950564971752,0.4196680790960452,0.4807556497175141,0.5637358757062146,0.580420197740113,0.580420197740113,0.5824505649717514,0.5824505649717514,0.5824505649717514,0.4254943502824859,0.5717690677966102,0.528072033898305,0.5259533898305084,0.5040607344632768,0.5246292372881356,0.5205685028248588,0.5311617231638418,0.5228637005649718,0.5270127118644068,0.523393361581921,0.5288665254237288,0.5180967514124294,0.5230402542372882,0.5099752824858758,0.5195974576271186,0.537252824858757,0.5270127118644068,0.512447033898305,0.5378707627118644,0.5235699152542372,0.5327507062146892,0.5284251412429378,0.5273658192090396,0.5226871468926554,0.5237464689265536,0.5300141242937854,0.5143891242937854,0.520656779661017,0.5361935028248588,0.5270127118644068,0.5224223163841808,0.530635331659343,0.5832450564971752
108,0.4460628531073446,0.4982344632768362,0.5674435028248588,0.559322033898305,0.5670021186440678,0.5590572033898306,0.5630296610169492,0.5672669491525424,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4460628531073446,0.4932909604519774,0.5272775423728814,0.5143008474576272,0.5331920903954802,0.5396362994350282,0.5195974576271186,0.534427966101695,0.4460628531073446,0.5045021186440678,0.566649011299435,0.5727401129943502,0.5731814971751412,0.5728283898305084,0.5723870056497176,0.5731814971751412,0.4472987288135593,0.4608933615819209,0.5177436440677966,0.5102401129943502,0.5007944915254238,0.5121822033898306,0.5150953389830508,0.5116525423728814,0.5240112994350282,0.5084745762711864,0.501853813559322,0.5150953389830508,0.5065324858757062,0.5121822033898306,0.5182733050847458,0.517920197740113,0.5242761299435028,0.511475988700565,0.512447033898305,0.5034427966101694,0.516066384180791,0.5195974576271186,0.5198622881355932,0.506885593220339,0.5111228813559322,0.5259533898305084,0.5189795197740112,0.5218926553672316,0.5198622881355932,0.52392302259887,0.5182733050847458,0.5293079096045198,0.5248515641347562,0.5731814971751412
109,0.4340572033898305,0.5121822033898306,0.5573799435028248,0.5617937853107344,0.5522598870056498,0.5626765536723164,0.5649717514124294,0.5600282485875706,0.4340572033898305,0.4340572033898305,0.4340572033898305,0.4340572033898305,0.4340572033898305,0.4340572033898305,0.4340572033898305,0.4340572033898305,0.4340572033898305,0.4340572033898305,0.515183615819209,0.5279837570621468,0.5424611581920904,0.5346045197740112,0.5374293785310734,0.5313382768361582,0.5538488700564972,0.4340572033898305,0.5094456214689266,0.5565854519774012,0.5746822033898306,0.5745939265536724,0.5756532485875706,0.5755649717514124,0.5747704802259888,0.4359992937853107,0.4585981638418079,0.511034604519774,0.5155367231638418,0.5207450564971752,0.5195974576271186,0.5214512711864406,0.515625,0.510151836158192,0.522069209039548,0.5231285310734464,0.5157132768361582,0.5200388418079096,0.5290430790960452,0.5056497175141242,0.50732697740113,0.5154484463276836,0.519332627118644,0.5248940677966102,0.5353107344632768,0.5233050847457628,0.5164194915254238,0.5263947740112994,0.5139477401129944,0.529396186440678,0.526218220338983,0.5189795197740112,0.52295197740113,0.5276306497175142,0.5274540960451978,0.5228637005649718,0.524805790960452,0.5254171897886588,0.5756532485875706
110,0.4321151129943503,0.5144774011299436,0.55420197740113,0.5552612994350282,0.566649011299435,0.5598516949152542,0.5607344632768362,0.550052966101695,0.4321151129943503,0.4321151129943503,0.4321151129943503,0.4321151129943503,0.4321151129943503,0.4321151129943503,0.4321151129943503,0.4321151129943503,0.4321151129943503,0.4321151129943503,0.4966454802259887,0.5125353107344632,0.5218926553672316,0.5425494350282486,0.5306320621468926,0.5489053672316384,0.5417549435028248,0.4321151129943503,0.511917372881356,0.552348163841808,0.5700918079096046,0.5696504237288136,0.5687676553672316,0.5690324858757062,0.570356638418079,0.5518185028248588,0.4582450564971751,0.518802966101695,0.5167725988700564,0.5045021186440678,0.5166843220338984,0.518361581920904,0.519774011299435,0.5108580508474576,0.517037429378531,0.5169491525423728,0.5150070621468926,0.5139477401129944,0.5194209039548022,0.5107697740112994,0.5186264124293786,0.5173905367231638,0.5181850282485876,0.5166843220338984,0.5192443502824858,0.5140360169491526,0.5139477401129944,0.5132415254237288,0.517478813559322,0.5166843220338984,0.522069209039548,0.5230402542372882,0.5172139830508474,0.5258651129943502,0.511917372881356,0.5269244350282486,0.5294844632768362,0.5261789861895794,0.570356638418079
111,0.4276129943502825,0.5039724576271186,0.5701800847457628,0.5655896892655368,0.5686793785310734,0.560646186440678,0.56982697740113,0.5700035310734464,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.4276129943502825,0.5172139830508474,0.5402542372881356,0.5460805084745762,0.548287429378531,0.5522598870056498,0.5440501412429378,0.5558792372881356,0.4276129943502825,0.4906426553672316,0.5706214689265536,0.5775953389830508,0.5775070621468926,0.5771539548022598,0.5763594632768362,0.5771539548022598,0.430614406779661,0.5601165254237288,0.5192443502824858,0.5162429378531074,0.512888418079096,0.5186264124293786,0.5203919491525424,0.527100988700565,0.5281603107344632,0.522069209039548,0.5167725988700564,0.520215395480226,0.5120939265536724,0.521098163841808,0.501853813559322,0.5271892655367232,0.5167725988700564,0.5198622881355932,0.5265713276836158,0.5051200564971752,0.5263947740112994,0.5181850282485876,0.5226871468926554,0.5215395480225988,0.5158015536723164,0.5192443502824858,0.5176553672316384,0.5116525423728814,0.5223340395480226,0.5314265536723164,0.520656779661017,0.5323975988700564,0.5318940939527097,0.5775953389830508
112,0.4336158192090395,0.523393361581921,0.5504060734463276,0.5631179378531074,0.5579978813559322,0.5696504237288136,0.5410487288135594,0.5678848870056498,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.4336158192090395,0.5161546610169492,0.5337217514124294,0.5425494350282486,0.5474046610169492,0.514212570621469,0.5347810734463276,0.5474046610169492,0.4336158192090395,0.512888418079096,0.551024011299435,0.56982697740113,0.56982697740113,0.5667372881355932,0.5667372881355932,0.5667372881355932,0.4378531073446328,0.4405014124293785,0.525776836158192,0.5212747175141242,0.510593220338983,0.5244526836158192,0.519774011299435,0.5246292372881356,0.527100988700565,0.5240112994350282,0.5131532485875706,0.5205685028248588,0.5223340395480226,0.5159781073446328,0.527100988700565,0.5150070621468926,0.5259533898305084,0.5163312146892656,0.5125353107344632,0.5153601694915254,0.5112994350282486,0.511917372881356,0.5260416666666666,0.5155367231638418,0.5208333333333334,0.5223340395480226,0.5231285310734464,0.5267478813559322,0.5069738700564972,0.5116525423728814,0.5148305084745762,0.5178319209039548,0.5231971908349027,0.56982697740113
113,0.4337923728813559,0.5113877118644068,0.558350988700565,0.5654131355932204,0.5659427966101694,0.5691207627118644,0.5659427966101694,0.5701800847457628,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.4337923728813559,0.511917372881356,0.5376059322033898,0.536723163841808,0.535399011299435,0.5314265536723164,0.5391949152542372,0.544579802259887,0.4337923728813559,0.4869350282485876,0.560204802259887,0.5680614406779662,0.5680614406779662,0.5697387005649718,0.5697387005649718,0.5697387005649718,0.4371468926553672,0.4470338983050847,0.5185381355932204,0.521098163841808,0.5098870056497176,0.5201271186440678,0.5244526836158192,0.515625,0.5276306497175142,0.511917372881356,0.5198622881355932,0.5249823446327684,0.5208333333333334,0.520215395480226,0.509622175141243,0.5211864406779662,0.5116525423728814,0.5256002824858758,0.5162429378531074,0.5286899717514124,0.5052966101694916,0.52392302259887,0.5248940677966102,0.5192443502824858,0.5194209039548022,0.5192443502824858,0.5074152542372882,0.5227754237288136,0.5173905367231638,0.5090042372881356,0.5305437853107344,0.5165960451977402,0.5242597823812513,0.5701800847457628
