,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
361,0.4806714879033429,0.5478783654265051,0.5428828671836426,0.5598443263338271,0.5584502338009352,0.555836310301763,0.550666550492289,0.5471232319711887,0.5477621910487642,0.5627486857773518,0.5627486857773518,0.5627486857773518,0.5627486857773518,0.4806714879033429,0.4806714879033429,0.4806714879033429,0.4806714879033429,0.4806714879033429,0.5475298422932822,0.5357381429525718,0.561238418866719,0.56605965554297,0.5622839882663878,0.5616450291888124,0.5611803316778484,0.4806714879033429,0.5204612122796317,0.5411402515175278,0.5602509366559205,0.5584502338009352,0.5627486857773518,0.5627486857773518,0.5627486857773518,0.5499114170369725,0.5627486857773518,0.506752635706195,0.4945543260433911,0.4980976445644913,0.5031512299962243,0.495832244198542,0.5042548865847637,0.4985042548865848,0.5041387122070228,0.5046034097179867,0.5044872353402458,0.49949173709738315,0.49780720862013883,0.49763294705352734,0.500421132119311,0.4889198687229532,0.49670355203159944,0.49954982428625366,0.5025703581075194,0.4925212744329238,0.5011762655746275,0.5007115680636636,0.501815224652203,0.5032674043739653,0.4936249310214632,0.501350527141239,0.4918823153553484,0.49838808050884376,0.4971101623536929,0.501582875896721,0.5093084720164968,0.49333449507711075,0.5010600911968865,0.4936830182103337,0.4975748598646568,0.5087856873166623,0.5380250570921769,0.5627486857773518
362,0.47773808486538294,0.5542389126078243,0.530945949870756,0.5606865905724493,0.5569690104847376,0.5543550869855653,0.5501147221980193,0.5280996776161018,0.5447707008219337,0.5614998112166362,0.5614998112166362,0.5614998112166362,0.5614998112166362,0.47773808486538294,0.47773808486538294,0.47773808486538294,0.47773808486538294,0.47773808486538294,0.5516830762975226,0.5190961633411751,0.5642879962824199,0.5662629607040167,0.5607446777613198,0.5592344108506869,0.563707124393715,0.47773808486538294,0.5271702825941739,0.5295518573378641,0.5620225959164706,0.5569690104847376,0.5614998112166362,0.5614998112166362,0.5614998112166362,0.5563300514071622,0.5614998112166362,0.4923179692718771,0.5021347041909907,0.5003340013360054,0.49696494438151667,0.4996950422584299,0.504051581423717,0.5031221864017891,0.5058522842787023,0.5069559408672417,0.5001597397693939,0.49818477534779704,0.5067816793006302,0.4994046063140774,0.5004501757137463,0.5043420173680695,0.49725538032586913,0.5007406116580988,0.49841712410327904,0.5053875867677384,0.4994626935029479,0.49504806714879035,0.5014376579245448,0.5026574888908252,0.4979524265923151,0.5017280938688972,0.503703058290494,0.5002178269582643,0.4996369550695594,0.49504806714879035,0.5065493305451483,0.498881821614243,0.49272457959397054,0.49597746217071825,0.5025994017019546,0.49144666143881965,0.5359500536230809,0.5620225959164706
363,0.4761116435770091,0.563474775638233,0.5575498823734425,0.5305974267375331,0.5464552292991781,0.5449449623885452,0.54198251575615,0.54198251575615,0.5125323109988092,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.4761116435770091,0.4761116435770091,0.4761116435770091,0.4761116435770091,0.4761116435770091,0.5629519909383985,0.5587116261508525,0.5460486189770846,0.5521477738084866,0.5362899712468415,0.5494757631204438,0.5495919374981848,0.4761116435770091,0.5512183787865587,0.557840318317795,0.5454677470883796,0.5466294908657896,0.5604542418169672,0.5604542418169672,0.5604542418169672,0.557956492695536,0.5604542418169672,0.5114286544102699,0.49464145682669686,0.4979524265923151,0.5022508785687316,0.5028317504574367,0.49818477534779704,0.49952078069181843,0.5092213412331911,0.5006825244692283,0.5063169817896663,0.4994046063140774,0.49446719526008537,0.49713920594812816,0.5004501757137463,0.49580320060410676,0.5006244372803578,0.504167755801458,0.4997531294473004,0.4967906828149052,0.49632598530394123,0.5027155760796956,0.49365397461589844,0.4984752112921495,0.498300949725538,0.5046905405012925,0.4910981383055967,0.5032383607795301,0.5035868839127531,0.5037611454793646,0.49388632337138044,0.49952078069181843,0.5007986988469693,0.49801051378118555,0.503470709535012,0.49673259562603467,0.5347754015814775,0.563474775638233
364,0.4551712119891958,0.5043710609625047,0.5626905985884814,0.544567395660887,0.5484011501263396,0.5463100113270019,0.5467747088379658,0.550318027359066,0.533414655397752,0.5388167639627081,0.5381778048851326,0.5381778048851326,0.5381778048851326,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4998402602306061,0.5623420754552584,0.5427666928059016,0.5420115593505852,0.5545003049577416,0.5512474223809939,0.5529900380471087,0.4551712119891958,0.5058232406842671,0.5620516395109059,0.5425343440504197,0.5484011501263396,0.5488658476373036,0.5497952426592315,0.5467166216490953,0.5133164880485609,0.5381778048851326,0.5071592460282884,0.49786529580900934,0.5000145217972176,0.5082629026168278,0.5026865324852604,0.5086695129389214,0.4956579826319305,0.5065783741395835,0.4996079114751242,0.4986785164531963,0.495832244198542,0.501582875896721,0.49896895239754874,0.49966599866399464,0.5034997531294473,0.5055908919287851,0.5047776712845982,0.49862042926432576,0.49670355203159944,0.49408962853242716,0.5018733118410734,0.4990270395864192,0.5005373064970521,0.5044872353402458,0.4916499665998664,0.4977491214312683,0.4922889256774418,0.49856234207545524,0.5023960965409079,0.5043129737736343,0.49896895239754874,0.4922889256774418,0.5010600911968865,0.49333449507711075,0.49234701286631233,0.5213669421505384,0.5626905985884814
365,0.45705904562748684,0.553251430397026,0.57369812087944,0.5743370799570154,0.5504051581423717,0.5628939037495281,0.5646946066045134,0.547268449943365,0.5339083965031513,0.5376840637797334,0.5373936278353809,0.5373936278353809,0.5373936278353809,0.45705904562748684,0.45705904562748684,0.45705904562748684,0.45705904562748684,0.45705904562748684,0.5559234410850686,0.5721878539688072,0.5776480497226337,0.5665533966483692,0.5584211902064999,0.5652173913043478,0.5520315994307455,0.45705904562748684,0.5616740727832477,0.5733495977462171,0.5754988237344254,0.5502889837646308,0.5519735122418751,0.5572594464290901,0.5550521332520113,0.537509802213122,0.5373936278353809,0.5035868839127531,0.5052133252011269,0.5045743661235514,0.493015015538323,0.4938282361825099,0.504167755801458,0.49446719526008537,0.49713920594812816,0.5028317504574367,0.5028317504574367,0.4964421596816822,0.5025994017019546,0.4951061543376608,0.49923034474746597,0.4977200778368331,0.49673259562603467,0.4966745084371642,0.504516278934681,0.49557085184862476,0.49574511341523625,0.49278266678284105,0.4887165635619064,0.5019604426243792,0.503354535157271,0.4973715547036101,0.498649472858761,0.5052133252011269,0.49597746217071825,0.5064331561674073,0.5018442682466382,0.4899944817170573,0.49696494438151667,0.5032383607795301,0.4997531294473004,0.5100926490662484,0.5315806061936004,0.5754988237344254
366,0.4542127733728326,0.568296012314484,0.5790421422555255,0.5391362435014957,0.5713746333246202,0.5674247044814266,0.5511602915976881,0.5624872934274345,0.5411112079230925,0.5332694374255758,0.5340245708808922,0.5340245708808922,0.5340245708808922,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.4542127733728326,0.5681217507478725,0.5715488948912317,0.5678313148035201,0.5683540995033546,0.5549359588742703,0.5619064215387296,0.5466875780546601,0.4542127733728326,0.5541808254189539,0.5779384856669861,0.5685864482588365,0.5723621155354187,0.5646946066045134,0.5565043129737737,0.5557491795184573,0.5675989660480381,0.5340245708808922,0.4861026400627342,0.4971972931369986,0.49702303157038713,0.49917225755859546,0.4974296418924806,0.5117190903546223,0.4974877290813511,0.5022508785687316,0.49952078069181843,0.5013214835468037,0.4955127646597543,0.49731346751473965,0.5032383607795301,0.5056199355232204,0.49690685719264616,0.5026574888908252,0.4973715547036101,0.5064912433562778,0.4911562254944672,0.5011472219801922,0.49696494438151667,0.4956289390374953,0.4962098109262002,0.5039934942348465,0.4994626935029479,0.5045743661235514,0.4998112166361709,0.5078853358891696,0.5085242949667451,0.5102669106328599,0.4964421596816822,0.4999854782027824,0.5021347041909907,0.49255031802735905,0.5117771775434928,0.5330478455569216,0.5790421422555255
367,0.4775347797043362,0.5346344863640324,0.5493305451482675,0.5565914437570794,0.5566495309459498,0.5531062124248497,0.5166855450030495,0.5463100113270019,0.5535128227469431,0.5627486857773518,0.5627486857773518,0.5627486857773518,0.5627486857773518,0.4775347797043362,0.4775347797043362,0.4775347797043362,0.4775347797043362,0.4775347797043362,0.5319043884871192,0.5436960878278295,0.5547326537132236,0.5641427783102437,0.5670471377537684,0.5650721733321716,0.5619935523220354,0.4775347797043362,0.4827626267026807,0.5481688013708577,0.5530481252359792,0.5566495309459498,0.5627486857773518,0.5627486857773518,0.5627486857773518,0.5417792105951033,0.5627486857773518,0.5055908919287851,0.49339258226598126,0.49844616769771427,0.5022799221631669,0.4968778135982109,0.5051261944178211,0.5026284452963898,0.5038482762626703,0.5061136766286196,0.4991432139641602,0.5006534808747931,0.49339258226598126,0.4980976445644913,0.49751677267578637,0.506287938195231,0.4977491214312683,0.4979233829978798,0.49751677267578637,0.49013969968923354,0.49652929046498795,0.4986785164531963,0.49896895239754874,0.4971682495425634,0.49443815166565014,0.5016409630855915,0.5051261944178211,0.49844616769771427,0.5009439168191455,0.49856234207545524,0.5073335075948999,0.49333449507711075,0.4949609363654846,0.5005953936859225,0.5021056605965555,0.511573872382446,0.5339417428523178,0.5627486857773518
368,0.458249832999332,0.5372484098632047,0.5594958032006041,0.5733205541517818,0.5736109900961343,0.5705904562748686,0.5666405274316749,0.5669309633760274,0.5313235165984143,0.5311492550318028,0.5308588190874503,0.5308588190874503,0.5308588190874503,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.5330080450756586,0.5560686590572449,0.5661177427318405,0.5465423600824838,0.5628648601550927,0.5456129650605559,0.5396299846068949,0.458249832999332,0.4784641747262641,0.5581597978565828,0.5668728761871569,0.5736109900961343,0.5592053672562516,0.5565333565682089,0.5490401092039151,0.5403270308733409,0.5308588190874503,0.49089483314454996,0.50146670151898,0.49821381894223227,0.5048938456623392,0.4993174755307717,0.5011762655746275,0.495948418576283,0.5050100200400801,0.4960065057651535,0.4981557317533618,0.5047776712845982,0.4983299933199733,0.4996079114751242,0.49844616769771427,0.49391536696581567,0.506636461328454,0.5061717638174901,0.4974005982980454,0.4928117103772763,0.495948418576283,0.5036159275071883,0.5004792193081816,0.5010600911968865,0.5034416659405768,0.48973308936714005,0.501350527141239,0.5091342104498853,0.5031512299962243,0.49182422816647786,0.500421132119311,0.4990270395864192,0.5041387122070228,0.501815224652203,0.49350875664372224,0.5030931428073538,0.5283503130791911,0.5736109900961343
369,0.4576399175161918,0.5657401760041822,0.5829339839098486,0.5763120443786123,0.5759635212453893,0.5711422845691383,0.5625453806163051,0.5484301937207748,0.531178298626238,0.5342569196363742,0.5340826580697627,0.5340826580697627,0.5340826580697627,0.4576399175161918,0.4576399175161918,0.4576399175161918,0.4576399175161918,0.4576399175161918,0.5660306119485348,0.5836891173651652,0.5666114838372397,0.557956492695536,0.5757311724899074,0.5486044552873863,0.5693415817141529,0.4576399175161918,0.5648688681711248,0.5826435479654962,0.5639975603380675,0.5764282187563533,0.5641137347158084,0.5599895443060033,0.5571432720513491,0.5562138770294212,0.5340826580697627,0.5024251401353431,0.5019604426243792,0.5018442682466382,0.49295692834945254,0.48935552263948184,0.5008567860358398,0.5003920885248758,0.49487380558217886,0.5057941970898319,0.49034300485028026,0.49086578955011473,0.4966745084371642,0.4979524265923151,0.5020766170021201,0.5002178269582643,0.4981266881589265,0.4978943394034446,0.49272457959397054,0.49713920594812816,0.5010891347913218,0.4956870262263658,0.5077691615114287,0.5000435653916528,0.5012633963579333,0.5062588946007958,0.4945252824489559,0.49522232871540184,0.49725538032586913,0.5065493305451483,0.4922017948941361,0.5081757718335221,0.5046905405012925,0.4958612877929773,0.5013795707356743,0.4870320350846621,0.5354100579043217,0.5829339839098486
370,0.45691382765531063,0.5666405274316749,0.5842990328483053,0.5845313816037873,0.576863872672882,0.5686735790421422,0.5651302605210421,0.5700676715750341,0.5377711945630391,0.5340536144753275,0.534460224797421,0.534460224797421,0.534460224797421,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.56605965554297,0.5819755452934855,0.5860997357032907,0.582963027504284,0.5586825825564172,0.5733205541517818,0.5644913014434666,0.45691382765531063,0.5472394063489298,0.5850541663036217,0.5862739972699021,0.5778513548836804,0.5639104295547617,0.561122244488978,0.5612965060555895,0.5694867996863292,0.534460224797421,0.48781621213441373,0.49780720862013883,0.5038482762626703,0.49763294705352734,0.5007115680636636,0.4842148064244431,0.4974005982980454,0.5026284452963898,0.4943800644767796,0.5032674043739653,0.4981557317533618,0.5026284452963898,0.4960065057651535,0.5022218349742964,0.49989834741947664,0.501002004008016,0.5010600911968865,0.5022218349742964,0.49501902355435506,0.49542563387644856,0.495948418576283,0.49972408585286515,0.500421132119311,0.5001887833638291,0.5035578403183177,0.49298597194388777,0.5029769684296128,0.49112718190003196,0.5089599488832738,0.4871772530568383,0.4998402602306061,0.49577415700967153,0.4990270395864192,0.5051842816066916,0.48897795591182364,0.5377625890535769,0.5862739972699021
371,0.45563590950015975,0.5686154918532718,0.5853446022479742,0.5809299758938166,0.577212395806105,0.549272457959397,0.5645493886323372,0.5653045220876536,0.5315558653538962,0.5349830094972554,0.5356219685748308,0.5356219685748308,0.5356219685748308,0.45563590950015975,0.45563590950015975,0.45563590950015975,0.45563590950015975,0.45563590950015975,0.5689640149864947,0.581452760593651,0.5856350381923267,0.582963027504284,0.5557782231128925,0.5693125381197177,0.5624001626441288,0.45563590950015975,0.5504342017368069,0.5852284278702332,0.5858092997589381,0.577677093317069,0.5628648601550927,0.5441026981499231,0.5585083209898057,0.5705323690859981,0.5356219685748308,0.5109349133048706,0.5027446196741309,0.501002004008016,0.5026284452963898,0.49896895239754874,0.4891522174784351,0.4982719061311028,0.5036159275071883,0.49554180825418953,0.4962388545206355,0.4974005982980454,0.5024541837297783,0.4974005982980454,0.4974005982980454,0.49728442392030436,0.49856234207545524,0.49670355203159944,0.4994336499085127,0.49223083848857135,0.50146670151898,0.4990270395864192,0.495832244198542,0.5022799221631669,0.4977491214312683,0.5003049577415701,0.5031512299962243,0.5023960965409079,0.5062298510063605,0.5050100200400801,0.4876419505678023,0.4990270395864192,0.5008858296302751,0.501815224652203,0.4904882228224565,0.4893264790450466,0.5358973448776242,0.5858092997589381
372,0.4767506026545845,0.5659144375707937,0.5767767418895763,0.5674827916702971,0.5565624001626441,0.552438209752839,0.5457581830327322,0.5344892683918562,0.5023089657576022,0.5530771688304145,0.5530771688304145,0.5530771688304145,0.5530771688304145,0.4767506026545845,0.4767506026545845,0.4767506026545845,0.4767506026545845,0.4767506026545845,0.5649850425488658,0.574395167145886,0.5498823734425372,0.535999535302489,0.5614998112166362,0.5591182364729459,0.547733147454329,0.4767506026545845,0.5611512880834132,0.5767186547007057,0.5502889837646308,0.5571432720513491,0.5530771688304145,0.5530771688304145,0.5530771688304145,0.5565043129737737,0.5530771688304145,0.5157271063866864,0.4922017948941361,0.5012053091690628,0.5049228892567744,0.5035868839127531,0.49876564723650196,0.5022508785687316,0.5066074177340187,0.5013214835468037,0.5049228892567744,0.5009729604135807,0.4952804159042723,0.4942348465046034,0.4971972931369986,0.5012633963579333,0.4995788678806889,0.4965583340594232,0.5008567860358398,0.49923034474746597,0.5024251401353431,0.493479713049287,0.487845255728849,0.4998693038250414,0.4996369550695594,0.4951061543376608,0.48941360982835236,0.49185327176091315,0.5028898376463071,0.5067816793006302,0.49260840521622956,0.5044581917458104,0.4981266881589265,0.5016119194911562,0.5055618483343498,0.5012053091690628,0.5366169806064087,0.5767767418895763
373,0.4542708605617031,0.5314687345705904,0.5550521332520113,0.5606285033835787,0.5490691527983503,0.5533095175858964,0.5527286456971915,0.5502308965757602,0.5354767506026545,0.5380325869129563,0.5382649356684384,0.5382649356684384,0.5382649356684384,0.4542708605617031,0.4542708605617031,0.4542708605617031,0.4542708605617031,0.4542708605617031,0.5285062879381952,0.5557491795184573,0.5551683076297522,0.5333856118033168,0.563474775638233,0.5555168307629752,0.5504632453312422,0.4542708605617031,0.4855798553628997,0.5567947489181261,0.5178763323748947,0.5493015015538323,0.5534256919636374,0.5534837791525079,0.5432023467224304,0.5408207719787401,0.5382649356684384,0.493595887427028,0.4947576312044379,0.49696494438151667,0.4979524265923151,0.5003340013360054,0.4888908251285179,0.49952078069181843,0.49580320060410676,0.49394441056025096,0.5008567860358398,0.5016700066800267,0.4965583340594232,0.49632598530394123,0.4999854782027824,0.4995788678806889,0.498881821614243,0.4974877290813511,0.49853329848102,0.5093956027998024,0.49394441056025096,0.5024251401353431,0.49272457959397054,0.5044581917458104,0.5035868839127531,0.49557085184862476,0.5057361099009613,0.5050971508233859,0.5109058697104354,0.4974877290813511,0.4933054514826755,0.4912143126833377,0.49928843193633643,0.4963840724928117,0.5041096686125875,0.5088728180999681,0.5224135872388901,0.5606285033835787
374,0.4557230402834655,0.5660886991374052,0.5840376404983881,0.5803781475995469,0.5763701315674828,0.5710261101913973,0.5612093752722837,0.5535999535302489,0.5305393395486625,0.5389038947460137,0.5389038947460137,0.5389038947460137,0.5389038947460137,0.4557230402834655,0.4557230402834655,0.4557230402834655,0.4557230402834655,0.4557230402834655,0.5663791350817577,0.5835148557985537,0.5721297667799367,0.5570851848624786,0.5782289216113387,0.5585954517731114,0.5714908077023613,0.4557230402834655,0.5672504429148152,0.5838052917429061,0.5699224536028579,0.5766024803229648,0.5665533966483692,0.5617902471609887,0.5596991083616508,0.5547616973076588,0.5389038947460137,0.5010891347913218,0.5007986988469693,0.49725538032586913,0.5049228892567744,0.5095698643664139,0.5015538323022858,0.5020185298132497,0.5027155760796956,0.4913304870610787,0.5080595974557811,0.49034300485028026,0.5032964479684006,0.5004501757137463,0.4956289390374953,0.4995788678806889,0.4955127646597543,0.5006825244692283,0.49690685719264616,0.4984752112921495,0.5017861810577677,0.4944091080712149,0.49481571839330835,0.498881821614243,0.49580320060410676,0.5092794284220615,0.4934216258604165,0.49859138566989053,0.49928843193633643,0.5078853358891696,0.49603554935958877,0.5082919462112631,0.5028317504574367,0.49893990880311345,0.5041096686125875,0.510499259388342,0.5367589715125367,0.5840376404983881
375,0.48096192384769537,0.5262699311666812,0.5535128227469431,0.5539194330690366,0.5553135256019285,0.5531062124248497,0.5440446109610525,0.5492143707705266,0.5504922889256775,0.5582178850454532,0.5582178850454532,0.5582178850454532,0.5582178850454532,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.5284191571548895,0.5564171821904679,0.5596700647672156,0.5539775202579071,0.5533966483692022,0.5361447532746653,0.5317301269205077,0.48096192384769537,0.5414887746507507,0.55548778716854,0.5605994597891435,0.5557201359240219,0.5582178850454532,0.5582178850454532,0.5582178850454532,0.4780575644041707,0.5582178850454532,0.4949609363654846,0.4992593883419012,0.5011762655746275,0.496064592954024,0.4916499665998664,0.5095989079608493,0.5003630449304406,0.5010600911968865,0.4939734541546862,0.5019894862188145,0.5078562922947344,0.506287938195231,0.5000726089860881,0.4971682495425634,0.49321832069936977,0.5001306961749586,0.4979814701867503,0.5033254915628358,0.49972408585286515,0.5014086143301095,0.49995643460834716,0.5032674043739653,0.5029769684296128,0.5046614969068572,0.5023380093520374,0.49751677267578637,0.5038482762626703,0.5068107228950655,0.4922889256774418,0.49548372106531907,0.49501902355435506,0.5057651534953966,0.5034997531294473,0.5002468705526996,0.5163370218698267,0.5343978348538193,0.5605994597891435
376,0.4774476489210305,0.5617321599721181,0.5520315994307455,0.5328628271034823,0.5412273823008336,0.5422148645116319,0.5406465104121286,0.5408788591676106,0.5031221864017891,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.4774476489210305,0.4774476489210305,0.4774476489210305,0.4774476489210305,0.4774476489210305,0.5616740727832477,0.5534256919636374,0.5476750602654584,0.5542969997966949,0.5381487612906973,0.5454677470883796,0.5506375068978536,0.4774476489210305,0.5488948912317388,0.5522639481862275,0.5461647933548256,0.5414597310563155,0.5577822311289246,0.5577822311289246,0.5577822311289246,0.5570851848624786,0.5577822311289246,0.5083500334001336,0.49179518457204263,0.5019604426243792,0.49806860097005606,0.5009729604135807,0.5017280938688972,0.5014957451134152,0.5073625511893352,0.5009148732247103,0.49272457959397054,0.4977200778368331,0.5042258429903285,0.5003340013360054,0.5008567860358398,0.5035287967238825,0.4977781650257036,0.49557085184862476,0.4974877290813511,0.5039354070459761,0.5002759141471349,0.4974877290813511,0.4949318927710493,0.4965002468705527,0.5006244372803578,0.5026574888908252,0.49179518457204263,0.49353780023815746,0.5034126223461416,0.493131189916064,0.4934216258604165,0.5042258429903285,0.5005663500914873,0.5002178269582643,0.4942929336934739,0.4943510208823444,0.5328714326129447,0.5617321599721181
377,0.45435799134500887,0.5524672533472743,0.5619935523220354,0.5812204118381691,0.5830211146931544,0.5793035346054428,0.5683250559089192,0.5777351805059394,0.5438122622055706,0.5348087479306439,0.5349249223083848,0.5349249223083848,0.5349249223083848,0.45435799134500887,0.45435799134500887,0.45435799134500887,0.45435799134500887,0.45435799134500887,0.5539194330690366,0.5673375736981209,0.5851122534924922,0.5842990328483053,0.5634457320437978,0.570648543463739,0.5641427783102437,0.45435799134500887,0.5570561412680434,0.5639104295547617,0.5843571200371758,0.5829049403154134,0.571345589730185,0.5672213993203798,0.5624582498329993,0.5327176091313061,0.5349249223083848,0.5100636054718132,0.5028607940518719,0.49844616769771427,0.490546310011327,0.506404112572972,0.5035578403183177,0.5022218349742964,0.5094827335831082,0.5021637477854259,0.49856234207545524,0.49856234207545524,0.4947285876100026,0.5059975022508786,0.4990851267752897,0.4951351979320961,0.49432197728790916,0.4943800644767796,0.5022218349742964,0.501350527141239,0.5047195840957277,0.4993755627196422,0.49803955737562083,0.5028027068630013,0.5044291481513752,0.5008858296302751,0.4990851267752897,0.4922889256774418,0.4974005982980454,0.5054166303621737,0.4937991925880747,0.49147570503325494,0.4885132584008597,0.4979814701867503,0.4919404025442189,0.5055328047399146,0.5359446751796669,0.5843571200371758
378,0.47872556707618136,0.5415759054340565,0.5501147221980193,0.5628939037495281,0.5616740727832477,0.5556910923295867,0.5436670442333943,0.5533676047747669,0.5520315994307455,0.5582469286398885,0.5582469286398885,0.5582469286398885,0.5582469286398885,0.47872556707618136,0.47872556707618136,0.47872556707618136,0.47872556707618136,0.47872556707618136,0.5413435566785746,0.5543550869855653,0.5644041706601609,0.5590020620952049,0.5528448200749325,0.5341407452586332,0.541750167000668,0.47872556707618136,0.5535999535302489,0.552670558508321,0.5650431297377363,0.5616159855943772,0.5582469286398885,0.5582469286398885,0.5582469286398885,0.5222328715401818,0.5582469286398885,0.49783625221457406,0.5007406116580988,0.4974877290813511,0.504864802067904,0.5071302024338532,0.5064331561674073,0.5028898376463071,0.49766199064796257,0.4942348465046034,0.4976039034590921,0.5073044640004647,0.49469954401556737,0.49876564723650196,0.4988237344253725,0.5064912433562778,0.5064331561674073,0.5000435653916528,0.5003920885248758,0.4983590369144085,0.49824286253666755,0.5003340013360054,0.492898841160582,0.4924922308384886,0.493131189916064,0.49557085184862476,0.4940024977491214,0.5019604426243792,0.5059103714675728,0.48772908135110804,0.49859138566989053,0.5066655049228893,0.5035868839127531,0.4988237344253725,0.4971972931369986,0.5124161366210682,0.5375743435340891,0.5650431297377363
379,0.4781446951874764,0.5659144375707937,0.5777642241003746,0.5605704161947083,0.5597571955505213,0.5422148645116319,0.5426214748337255,0.535302489036043,0.5455258342772501,0.5588278005285934,0.5588278005285934,0.5588278005285934,0.5588278005285934,0.4781446951874764,0.4781446951874764,0.4781446951874764,0.4781446951874764,0.4781446951874764,0.5659144375707937,0.5775899625337632,0.5677151404257791,0.5657982631930528,0.568296012314484,0.5444802648775813,0.5544131741744358,0.4781446951874764,0.5498242862536667,0.5761377828120008,0.5669019197815922,0.5606285033835787,0.5588278005285934,0.5588278005285934,0.5588278005285934,0.569109232958671,0.5588278005285934,0.5013795707356743,0.5014376579245448,0.4988237344253725,0.5078853358891696,0.5032383607795301,0.49371206180476895,0.4974877290813511,0.49923034474746597,0.49144666143881965,0.5036449711016235,0.4898202201504458,0.5043420173680695,0.49394441056025096,0.4963840724928117,0.4998693038250414,0.5024832273242137,0.509802213121896,0.5010310476024513,0.5074206383782057,0.508640469344486,0.5013214835468037,0.5028317504574367,0.4994046063140774,0.504864802067904,0.50440010455694,0.5009729604135807,0.4898783073393163,0.5035287967238825,0.49057535360576227,0.5017280938688972,0.5006825244692283,0.5019604426243792,0.503354535157271,0.49673259562603467,0.49876564723650196,0.5404356754303024,0.5777642241003746
380,0.47614068717144437,0.5478202782376347,0.5623420754552584,0.5597862391449566,0.5363771020301472,0.5446254828497575,0.5443931340942755,0.5520606430251808,0.5342859632308095,0.5600185879004386,0.5600185879004386,0.5600185879004386,0.5600185879004386,0.47614068717144437,0.47614068717144437,0.47614068717144437,0.47614068717144437,0.47614068717144437,0.549504806714879,0.5565333565682089,0.5569399668903023,0.5514797711364758,0.5212744329238187,0.5575789259678778,0.5268508030553861,0.47614068717144437,0.5528738636693677,0.5620516395109059,0.5586244953675467,0.5355638813859603,0.5600185879004386,0.5600185879004386,0.5600185879004386,0.5334727425866225,0.5600185879004386,0.5154076268478986,0.4909529203334205,0.5023960965409079,0.5025122709186489,0.49629694170950595,0.4986785164531963,0.5026284452963898,0.5100055182829427,0.5049519328512097,0.4974005982980454,0.501815224652203,0.49873660364206673,0.49862042926432576,0.4940315413435567,0.501931399029944,0.49635502889837646,0.4945543260433911,0.4989108652086782,0.4946124132322616,0.501350527141239,0.5040806250181522,0.49106909471116145,0.4994336499085127,0.4996079114751242,0.4941477157212977,0.49147570503325494,0.5078562922947344,0.4993174755307717,0.4974005982980454,0.5057651534953966,0.4973425111091749,0.49658737765385846,0.49989834741947664,0.4913595306555139,0.4927536231884058,0.5356026061785407,0.5623420754552584
