,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
198,0,0,2,3,4,5,5,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,1,1,5,2,2,11,0,2,0,2,2,0,2,0,0,0,1,2,2,0,1,2,1,1,2,0,0,0,2,1,1,2
199,0,0,0,1,2,1,5,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,3,1,1,5,2,0,-1,1,1,1,1,1,1,2,0,1,2,0,0,0,1,1,0,1,1,2,1,1,1,1,0,1,1
200,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,0,2,1,1,2,1,1,0,0,1,2,2,1,0,2,0,0,0,2,0,1,1,0,1,1,2
201,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,-1,1,2,0,0,2,1,2,1,0,1,2,2,1,2,2,1,2,0,1,2,1,0,1,2,1,0
202,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,3,3,0,1,6,1,-1,0,1,1,0,2,0,2,2,1,1,0,2,1,1,2,0,2,2,2,2,1,1,0,1,1,2
203,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,-1,1,1,0,0,0,0,1,2,2,1,2,2,2,0,2,1,2,2,1,0,2,1,0,2,0,2
204,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,1,2,1,2,0,0,0,1,2,2,2,1,1,1,0,2,1,2,1,0,1,0,1,2,1
205,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,23,0,1,1,0,2,1,1,2,0,0,1,2,0,2,0,0,0,2,2,1,2,2,2,0,0,0
206,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,-1,0,0,2,1,2,2,0,2,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,2,0,0
207,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,2,0,0,1,0,1,0,1,1,1,0,1,2,0,1,2,2,2,2,1,2,2,2,0,0,2
208,0,0,2,2,0,5,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,0,4,5,3,4,2,-1,0,2,1,0,0,1,2,1,1,0,0,1,1,2,0,2,2,0,2,1,1,0,1,0,0,0
209,0,0,2,2,0,2,4,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,8,2,0,1,1,0,1,2,0,2,0,2,0,2,1,2,1,0,0,0,0,0,2,2,0,2,1
210,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,1,0,0,1,1,1,2,2,2,1,2,1,2,1,0,1,0,1,0,1,2,2,0,1,2,1
211,0,1,1,3,4,3,3,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,1,3,1,1,5,2,2,13,0,0,1,0,1,2,2,1,1,1,2,1,2,0,1,2,2,2,1,0,0,1,0,0,1,1
212,0,0,2,3,4,5,5,3,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,1,1,5,2,2,-1,1,0,2,1,2,0,1,1,1,1,2,1,2,1,0,0,0,2,2,1,0,1,2,1,1,2
213,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,0,5,0,0,2,2,1,0,2,2,0,0,1,2,2,0,1,0,1,1,2,0,2,2,1,2,1,2,1,2
214,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,4,2,0,0,1,2,0,1,0,2,1,2,0,0,1,1,0,2,1,1,2,0,0,0,0,1,1
215,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,-1,0,0,0,2,0,0,0,1,1,0,2,2,1,2,2,1,1,1,2,2,0,0,1,2,2,2
216,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,18,0,0,2,2,1,2,2,1,1,0,2,0,0,1,1,0,2,1,1,2,2,2,1,0,2,1
217,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,23,1,1,1,2,2,2,1,1,2,1,0,2,0,0,0,2,1,2,2,2,1,1,0,1,1,2
218,0,1,1,0,3,4,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,-1,2,2,0,2,0,0,0,2,2,0,1,0,2,2,1,1,0,2,1,1,2,1,1,1,2,0
219,0,0,0,1,2,2,4,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,2,0,4,5,3,4,0,-1,1,1,1,1,0,0,0,0,2,2,0,2,1,1,2,1,1,0,1,0,2,2,2,1,0,2
220,0,0,2,2,0,2,4,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,-1,1,2,0,1,2,0,2,0,1,0,0,2,2,2,0,2,0,1,1,1,1,0,0,0,1,2
221,0,0,2,2,0,5,5,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,0,4,5,3,4,2,9,2,2,0,0,1,2,2,2,2,2,1,0,1,1,0,0,2,0,1,2,2,1,2,2,0,0
222,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,3,0,1,0,1,22,0,0,2,2,2,0,1,2,2,2,2,1,1,1,1,0,0,2,1,2,1,1,2,2,0,0
223,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,2,0,1,0,0,0,0,2,2,0,1,1,0,1,0,1,2,2,1,2,1,2,1,1,2,2
224,0,0,0,1,2,1,1,2,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,0,4,5,3,4,0,-1,0,0,2,0,0,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,2,0,1,2,1,0
225,0,0,2,2,0,2,4,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,-1,1,2,1,2,0,0,0,0,1,0,2,0,1,2,2,0,2,2,0,2,1,0,0,0,1,2
226,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,-1,1,2,2,2,2,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,2,2,2,2,1,2
227,0,0,0,1,2,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,1,1,3,6,1,0,-1,0,1,2,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,2,2,1,2,1,0,2,1
228,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,0,0,1,1,1,0,2,0,2,0,2,0,0,0,1,1,0,0,2,1,2,2,1,1,1,0
229,0,0,2,3,4,5,5,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,1,1,5,2,2,10,2,1,2,1,0,0,0,2,0,0,1,2,1,0,0,1,1,2,2,2,2,1,1,1,1,1
230,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,2,1,0,0,0,0,0,1,2,0,1,1,2,2,2,1,0,1,2,0,0,1,0,0,0,1
231,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,3,0,1,6,1,-1,1,0,1,1,2,0,2,2,2,0,2,2,0,0,1,0,0,0,0,2,1,2,2,0,1,1
232,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,3,0,1,6,1,15,1,1,2,0,2,1,2,2,2,2,2,0,2,0,1,2,2,2,0,0,1,0,0,0,0,2
233,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,20,2,1,1,2,0,0,2,1,0,0,0,1,2,2,2,0,0,1,0,2,0,1,0,2,0,2
234,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,1,2,1,2,2,2,1,2,1,0,1,0,0,2,1,0,0,0,2,0,0,2,2,0,2,1
235,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,0,5,0,-1,2,1,2,2,0,1,1,1,1,2,0,2,1,2,1,2,1,1,1,2,2,0,2,1,2,1
236,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,2,1,0,0,0,1,1,2,1,0,0,1,2,2,2,0,1,0,0,0,1,0,2,0,1,2
237,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,-1,2,0,1,2,2,0,1,2,1,0,1,2,2,0,1,2,0,1,2,1,2,1,2,0,0,1
238,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,2,2,1,1,0,1,2,1,2,0,2,0,0,2,2,1,2,0,1,1,0,1,2,1,1,2
239,0,0,0,1,2,1,1,2,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,0,4,5,3,4,0,-1,2,2,2,1,1,0,1,0,2,2,2,0,0,0,1,1,0,0,1,0,0,1,2,2,0,1
240,0,1,1,3,4,3,3,6,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,1,3,1,1,5,2,1,-1,1,1,2,0,1,1,0,2,0,2,2,2,0,2,2,0,2,2,2,0,2,0,2,2,2,2
241,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,2,2,2,0,2,2,1,0,2,0,0,2,2,0,2,1,2,2,0,0,2,0,1,2,2
242,0,0,2,3,4,3,5,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,3,1,1,5,2,2,-1,0,1,0,0,0,0,0,2,1,2,1,0,0,2,0,1,0,1,2,2,0,2,1,0,2,0
243,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,-1,1,0,0,1,0,0,0,2,2,0,1,1,1,1,1,1,0,0,2,0,0,1,1,0,2,1
244,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,7,1,1,2,0,0,2,2,1,0,1,2,2,2,1,0,1,0,0,1,0,1,1,0,1,1,2
245,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,17,0,1,2,2,0,1,2,2,0,2,0,1,1,0,0,0,1,1,2,1,1,2,0,0,2,0
246,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,2,2,1,1,1,0,0,2,2,1,0,0
247,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,1,2,1,1,2,0,0,2,1,0,2,2,2,2,0,0,1,2,1,1,2,1,0,1,0,1
248,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,7,0,1,1,1,2,2,2,0,1,1,1,1,0,1,0,2,0,2,0,0,2,2,0,2,2,2
249,0,0,2,2,0,2,4,4,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,-1,1,1,0,1,0,1,0,0,2,2,1,0,0,0,0,0,2,0,2,1,1,2,1,2,1,1
250,0,0,2,2,0,5,2,4,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,0,4,5,3,4,2,-1,0,0,1,2,2,0,0,0,2,2,2,0,1,2,2,2,0,1,2,1,2,1,1,2,0,2
251,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,23,1,1,1,0,0,2,2,2,2,1,0,2,1,1,0,2,1,1,1,2,0,2,0,0,0,0
252,0,0,2,2,0,2,4,4,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,0,4,5,3,4,2,-1,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,2,1,0,2,0,1,1,2,1,0
253,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,2,2,0,0,2,2,2,1,2,0,2,2,2,1,0,0,2,2,2,2,2,0,2,1,2
254,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,-1,2,1,1,0,2,2,1,2,0,1,0,2,0,0,2,0,2,1,0,2,1,2,0,0,0,2
255,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,-1,1,1,2,0,0,1,1,2,2,0,1,1,2,0,2,1,2,0,0,0,2,2,0,2,0,0
256,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,2,1,0,0,2,0,1,0,1,0,2,2,0,0,1,2,2,0,1,0,2,2,0,0,0,2,0
257,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,2,0,2,0,2,0,2,1,2,1,0,0,1,1,0,0,0,1,0,2,2,2,1,1,2,0
258,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,23,2,0,0,1,0,2,1,1,0,1,1,2,0,0,0,2,0,1,1,2,0,2,0,1,1,0
259,0,1,1,0,3,4,3,6,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,1,3,3,1,5,0,1,-1,0,1,2,1,2,1,2,1,1,2,2,2,2,2,2,2,1,0,1,0,2,0,0,2,1,1
260,0,0,2,2,0,5,5,2,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,0,4,5,3,4,2,-1,2,0,1,2,0,1,0,2,2,0,1,2,2,1,1,2,2,0,0,0,0,2,2,1,1,1
261,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,2,0,0,2,0,0,1,0,1,0,0,2,2,0,1,0,1,0,0,1,0,0,1,0,1,0
262,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,17,0,0,1,0,0,2,2,1,1,1,0,2,0,1,2,0,0,1,2,2,1,1,2,1,2,0
263,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,3,0,5,0,1,0,0,1,0,2,1,0,0,0,1,1,1,1,0,0,2,1,0,2,0,1,1,1,0,1,0
264,0,0,2,2,0,2,4,7,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,0,4,5,3,4,2,-1,1,2,2,2,2,1,1,2,1,0,0,2,1,0,1,0,2,2,2,1,1,0,2,1,0,1
265,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,1,1,1,2,1,1,2,1,0,1,0,1,2,0,1,1,0,1,2,2,1,1,0,2,2,1,0
266,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,1,0,2,1,0,1,1,2,2,1,1,0,1,2,1,2,1,1,1,1,0,0,0,0,1,2,1
267,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,4,2,2,1,2,2,1,0,1,2,1,2,2,2,2,2,2,2,0,0,1,0,2,2,0,1,1
268,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,0,1,17,2,2,1,0,1,1,0,2,0,1,2,0,2,2,0,2,1,2,1,2,0,0,0,1,0,1
269,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,2,0,2,0,2,0,1,2,0,1,0,2,2,1,2,0,1,1,2,1,2,1,1,0,0,2
270,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,23,0,2,0,2,1,2,1,0,2,1,0,1,2,2,0,1,1,2,1,1,2,2,0,1,2,1
271,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,-1,0,0,0,0,0,1,0,2,0,2,1,0,1,0,2,1,1,1,0,2,2,2,2,0,2,0
272,0,0,2,3,4,5,5,3,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,4,5,3,4,2,9,1,2,2,1,1,0,1,0,1,1,0,1,1,2,0,0,0,1,0,2,2,0,2,1,2,0
273,0,0,2,3,4,5,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,0,4,5,3,4,2,-1,1,2,1,1,0,2,0,1,2,0,0,2,0,0,1,0,1,2,2,2,2,2,0,1,1,0
274,0,0,0,1,2,1,1,2,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,3,1,1,5,2,0,-1,1,1,0,0,2,0,2,2,0,2,0,0,1,2,0,0,1,1,0,2,1,2,0,0,0,1
275,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,19,1,2,2,2,1,1,2,0,0,2,0,0,1,2,2,1,0,1,2,1,0,1,1,0,2,2
276,0,0,2,2,0,2,4,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,0,4,5,3,4,2,-1,1,0,0,0,0,2,2,0,2,0,1,1,2,0,0,1,1,2,1,1,1,1,1,2,0,1
277,0,1,1,3,3,4,6,5,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,1,3,3,0,1,6,1,-1,1,2,0,1,2,2,0,1,2,0,0,1,2,2,1,0,1,0,1,1,2,2,1,1,0,0
278,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,3,3,0,1,0,1,-1,2,2,0,0,2,2,0,2,2,2,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0
279,0,0,0,1,2,1,1,1,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,0,1,1,1,5,2,0,-1,0,1,2,0,2,0,2,0,0,2,2,0,1,2,2,1,1,2,2,1,0,1,0,2,0,2
280,0,0,2,3,4,5,5,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,1,1,5,2,2,-1,0,1,2,2,1,1,0,1,1,2,1,0,2,2,2,0,2,1,2,2,0,2,0,1,0,1
281,0,0,2,3,4,5,5,2,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,1,1,5,2,2,-1,2,0,0,1,1,2,0,1,1,0,2,0,2,2,0,1,1,2,1,2,2,1,0,2,2,1
282,0,1,1,0,3,4,6,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,3,3,0,1,6,1,-1,0,1,2,2,2,1,2,1,0,2,2,1,1,0,2,1,1,0,1,0,2,0,0,1,2,2
283,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,1,0,1,1,0,1,2,0,0,2,0,1,2,0,1,1,1,1,0,2,0,1,2,0,2,0
284,0,0,2,3,4,5,5,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,1,1,5,2,2,11,1,1,2,1,2,2,1,2,1,0,2,1,0,0,2,2,1,1,0,2,1,2,2,0,2,0
285,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,0,0,2,1,2,0,2,2,0,0,2,2,1,1,1,2,1,2,2,1,2,2,1,1,1,0
286,0,0,2,3,4,5,5,2,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,1,1,5,2,2,11,0,1,2,2,1,1,1,2,2,0,0,2,0,1,1,1,2,1,0,2,1,2,0,2,0,0
287,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,0,0,2,2,2,2,2,2,1,0,0,2,1,1,1,1,0,1,1,2,0,2,1,2,1,1
288,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,16,2,1,0,2,1,2,0,2,0,0,2,0,2,0,2,1,0,1,1,0,1,2,2,0,1,1
289,0,0,2,3,4,5,5,2,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,3,1,1,5,2,2,11,2,1,1,2,1,2,2,2,1,2,2,1,1,2,1,0,0,2,1,1,2,2,0,2,2,0
290,0,0,2,3,4,5,5,2,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,3,1,1,5,2,2,-1,1,2,0,0,1,0,2,1,1,1,1,0,2,2,2,2,1,2,0,1,2,1,2,0,1,2
291,0,1,1,0,3,4,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,3,3,0,1,0,1,-1,0,1,1,2,2,1,1,1,2,2,2,1,0,2,2,0,2,0,0,0,1,2,2,1,2,1
292,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,3,6,1,0,-1,1,1,2,0,1,1,0,0,2,0,0,0,2,2,2,2,0,2,0,1,2,0,0,0,1,0
293,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,2,0,2,2,1,1,2,0,1,0,0,0,0,2,2,0,2,0,0,0,0,0,1,2,2,1
294,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,2,0,0,0,1,1,1,2,0,0,2,0,0,1,0,2,1,1,1,1,1,0,0,0,2,2
295,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,-1,2,1,2,1,1,2,2,2,1,0,2,1,2,2,1,2,1,1,0,2,2,2,0,1,0,0
296,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,4,7,0,-1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,2,0,2,0,1,0,2,2,2,0,1
297,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,2,4,6,1,0,2,2,1,0,2,2,0,0,0,2,1,2,2,0,1,2,0,2,2,0,1,1,2,1,2,1,0
298,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,0,2,2,3,1,20,2,1,1,1,0,2,2,1,2,2,2,0,1,0,1,0,0,1,2,0,1,1,1,2,1,1
299,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,3,0,1,6,1,16,0,2,0,0,0,0,1,0,0,2,0,2,1,2,0,1,0,2,2,2,1,0,0,2,2,1
300,0,1,1,0,3,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,3,3,0,1,6,1,-1,2,2,2,2,1,2,2,0,1,2,1,1,1,2,2,1,2,2,1,1,1,2,0,1,1,2
