,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26
200,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,1,1,1,0,2,2,2,0,1,1,1,1,2,1,0,1,1,0,0,0,1,1,2,2,1,1
201,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,-1,2,0,0,1,1,1,1,0,1,2,2,1,2,1,2,2,2,1,1,1,1,2,0,0,1,2
202,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,1,4,0,1,0,1,-1,2,0,2,1,1,0,2,0,1,1,2,1,2,1,0,0,2,0,0,1,0,0,0,1,0,0
203,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,0,2,1,2,2,2,0,1,1,1,2,2,0,2,1,0,1,2,1,2,2,0,1,2,2,1
204,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,2,0,0,2,2,0,2,0,0,2,1,0,1,2,0,0,0,1,2,2,0,1,0,2,0,0
205,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,2,1,1,2,2,0,0,1,0,1,1,0,1,1,2,1,0,1,1,2,1,2,1,0,0,0
206,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,2,1,0,1,1,2,2,2,2,1,2,0,0,1,0,1,2,2,1,1,0,1,1,2,0,1,0
207,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,0,2,1,1,1,1,0,1,1,1,2,2,1,2,2,0,0,1,2,0,0,0,2,1,1,0
208,0,1,2,2,2,4,6,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,2,1,2,5,2,1,0,1,0,1,0,0,2,1,1,0,1,2,1,0,1,1,1,1,0,0,0,1,2,1,1,1
209,0,1,2,2,2,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,1,1,1,2,0,1,1,1,2,1,2,0,2,0,1,0,1,2,1,1,0,1,2,1,2,1
210,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,1,0,0,0,2,1,0,1,0,0,2,2,0,2,2,2,2,2,1,0,1,2,2,1,0
211,0,0,0,3,4,3,5,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,1,3,5,5,3,2,-1,2,1,0,0,2,0,2,0,1,1,0,0,1,0,0,2,2,0,1,0,2,0,2,0,0,0
212,0,1,2,3,4,4,3,5,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,3,5,5,3,2,1,1,0,2,2,1,0,1,1,2,0,0,2,2,2,0,2,2,2,2,2,1,1,0,2,1,0
213,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,2,2,0,1,0,1,0,2,1,1,0,0,1,1,0,1,1,2,2,0,2,0,0,0,1,1
214,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,1,2,2,0,2,1,2,2,1,1,0,0,2,1,1,1,0,0,1,1,2,2,1,0,2,0
215,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,2,2,0,1,2,0,1,2,2,2,0,0,2,0,1,0,1,2,0,0,2,0,0,2,2,2,1
216,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,1,2,0,0,2,2,2,1,0,2,1,2,1,1,2,2,2,2,1,0,1,0,0,2,2,0
217,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,-1,0,1,1,0,2,0,0,1,2,0,0,0,2,2,2,0,1,2,2,1,0,2,1,0,2,0
218,0,0,0,0,0,5,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,-1,1,1,0,1,0,2,2,0,0,1,1,0,2,1,1,1,2,2,2,1,1,2,1,2,0,0
219,0,1,1,1,1,2,2,7,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,1,3,2,1,2,5,0,-1,1,1,2,2,2,2,2,2,1,2,1,2,1,0,2,0,1,1,2,0,2,2,1,1,1,0
220,0,1,2,2,2,2,2,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,1,2,0,2,1,2,1,0,1,2,1,2,1,1,1,0,2,2,0,1,0,1,1,2,2,0
221,0,1,2,2,2,4,3,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,1,3,2,1,2,5,2,1,0,2,0,0,2,1,2,0,2,0,0,2,0,0,0,1,2,1,1,2,1,2,1,2,2,1
222,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,2,1,0,2,1,1,2,0,1,2,0,1,0,2,2,1,2,1,2,1,1,1,0,0,0,1,2
223,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,1,2,1,1,2,1,2,0,1,2,1,0,1,2,2,0,1,2,0,0,2,0,2,0,2,2
224,0,1,1,1,1,0,1,7,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,3,2,1,2,5,0,-1,0,0,2,2,1,1,0,0,0,2,0,2,2,0,0,0,0,1,0,2,0,2,1,0,2,2
225,0,1,2,2,2,2,2,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,2,1,2,0,0,2,1,0,2,1,0,1,2,0,0,2,1,1,2,0,1,0,2,2,1,0
226,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,2,0,2,0,0,1,0,1,2,0,2,1,2,0,1,1,1,2,1,2,0,0,1,2,1,2,2
227,0,1,1,1,1,0,1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,3,4,4,6,0,-1,0,2,2,1,0,1,0,1,1,0,0,1,0,1,1,2,0,1,2,0,0,0,2,1,1,0
228,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,1,2,0,1,1,1,2,2,1,1,1,1,0,0,1,1,1,2,2,1,2,1,0,0,0,1
229,0,1,2,3,4,4,3,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,3,3,5,5,3,2,1,2,1,1,0,0,0,0,0,2,1,1,0,1,1,2,0,2,0,2,2,2,0,0,1,2,1
230,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,2,1,1,2,0,0,1,1,2,1,1,0,0,2,1,0,2,2,0,0,2,2,2,0,1,0
231,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,2,2,1,1,0,1,0,0,2,0,0,0,2,2,2,1,1,0,0,1,2,0,0,2,1,0,0
232,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,0,1,2,1,0,1,2,1,2,1,1,1,2,0,2,0,0,2,1,2,1,1,0,0,0,2,1,0,1
233,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,1,0,0,2,2,0,1,0,0,0,2,1,1,0,2,0,0,1,0,1,1,2,1,1,1
234,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,0,1,2,2,1,1,1,0,0,0,0,0,1,0,0,2,1,2,2,0,0,1,1,1,2
235,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,0,4,0,0,0,1,1,2,1,1,1,2,0,1,0,0,1,1,0,0,1,1,0,0,2,2,1,0,2,1
236,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,0,1,2,2,2,2,2,1,0,2,2,1,2,0,2,2,2,1,2,1,2,0,2,2,1,0
237,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,2,1,0,1,2,2,0,2,2,1,1,1,1,1,2,2,1,2,1,2,1,0,0,0,1,2
238,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,0,0,1,2,1,1,2,2,0,1,1,1,2,2,0,0,1,2,1,0,0,0,2,2,2
239,0,1,1,1,1,0,1,7,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,3,2,1,2,5,0,-1,2,2,1,2,1,2,0,1,1,2,0,0,0,1,2,2,0,0,1,0,0,2,1,0,0,1
240,0,0,0,3,4,3,5,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,2,1,3,5,5,3,1,-1,1,0,0,1,1,2,1,2,1,0,2,2,2,2,2,2,1,1,1,1,2,2,1,0,0,2
241,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,1,0,2,2,1,0,1,0,1,0,2,1,1,2,1,0,2,0,2,1,0,1,0,2,1,1
242,0,1,2,3,4,3,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,5,5,3,2,1,2,0,2,0,1,0,1,0,2,1,1,1,1,0,0,2,0,0,0,2,2,0,0,2,1,0
243,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,1,0,1,0,0,0,2,2,0,1,2,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1
244,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,2,2,2,0,2,1,0,0,0,1,2,0,1,0,0,0,2,0,2,2,0,2,2,1,1
245,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,1,0,2,2,0,0,1,0,2,1,2,2,2,0,1,1,0,2,1,1,1,2,1,2,1,0
246,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,1,2,2,0,2,1,2,2,0,0,0,1,1,0,2,1,2,1,1,2,2,2,0,0,2
247,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,0,1,2,1,2,1,1,1,0,2,0,0,0,2,2,1,2,0,1,1,0,0,2,0,2
248,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,1,1,2,2,2,2,0,2,1,1,1,0,0,1,0,0,1,0,1,1,1,2,0,0,1,0
249,0,1,2,2,2,2,2,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,0,1,2,1,2,1,2,1,2,1
250,0,1,2,2,2,4,3,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,1,3,2,1,2,5,2,1,0,0,1,1,2,1,2,1,1,0,2,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2
251,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,0,2,0,2,1,1,2,2,1,0,2,2,2,0,0,1,2,1,1,2,1,0,1,2,0,2
252,0,1,2,2,2,2,2,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,1,3,2,1,2,5,2,-1,1,1,0,0,1,1,2,1,1,1,0,2,0,2,1,1,2,0,0,1,1,2,1,1,2,1
253,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,0,0,1,2,2,2,2,0,0,2,1,1,0,2,1,0,2,0,1,1,1,0,1,0,0
254,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,2,1,2,2,2,1,0,0,0,1,2,1,2,2,0,2,0,2,0,2,2,1,0,1,1,2,1
255,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,2,0,0,1,0,2,0,2,0,1,1,1,2,1,1,0,2,1,0,1,1,2,1,2,2,2,2
256,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,2,1,2,1,2,2,0,2,2,0,0,2,1,0,0,2,2,1,2,2,1,2,1,0,0,0
257,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,1,1,2,2,0,2,0,2,2,0,1,2,0,2,2,0,2,1,0,1,0,0,0,0,2,2
258,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,-1,2,1,1,1,1,1,0,1,0,1,2,2,2,1,0,2,1,2,1,0,0,0,0,0,2,2
259,0,0,0,0,0,5,5,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,1,4,5,5,2,1,-1,0,1,1,0,0,2,0,0,0,0,2,2,2,1,2,2,0,0,2,2,1,1,1,2,1,2
260,0,1,2,2,2,4,6,7,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,1,3,2,1,2,5,2,1,0,1,0,1,2,0,2,0,1,1,0,1,0,0,2,2,1,0,0,2,0,2,1,0,1,0
261,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,0,1,1,2,0,1,2,1,1,0,1,1,2,1,0,1,0,0,0,0,2,2,2,1,0,0
262,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,0,0,1,2,2,2,1,0,1,1,2,2,2,0,0,2,1,0,2,1,1,2,2,2,0,1
263,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,4,0,4,0,0,0,2,1,0,1,0,1,0,1,2,2,1,2,2,2,0,1,1,1,0,0,2,0,2,0,0
264,0,1,2,2,2,2,2,6,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,1,3,2,1,2,5,2,-1,1,1,0,1,0,2,2,0,2,1,1,2,2,0,2,0,2,0,0,0,0,2,0,1,0,0
265,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,2,2,0,2,0,2,2,2,2,2,0,1,0,1,2,1,2,2,0,2,0,0,1,2,1,0
266,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,2,2,0,1,2,0,1,1,1,0,0,0,1,1,2,0,2,2,1,0,1,1,1,1,0
267,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,1,2,0,1,0,2,0,0,1,1,2,0,1,1,1,2,1,0,2,1,0,0,0,1,1,2
268,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,0,1,1,1,0,1,1,1,2,1,1,2,0,2,0,0,0,0,1,2,0,1,1,2,2,1
269,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,-1,0,2,2,0,1,0,2,2,1,2,0,0,2,2,2,2,1,1,1,2,2,2,2,0,1,2
270,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,2,1,2,0,0,1,1,1,2,1,1,0,2,2,2,1,0,2,0,0,2,2,2,0,2,0,0,2,0
271,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,1,1,0,0,1,2,0,2,2,2,2,1,0,0,2,0,1,2,2,2,0,2,0,0,1,1
272,0,1,2,3,2,4,3,7,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,1,2,5,2,1,1,0,1,1,0,2,2,1,2,2,1,1,2,0,1,0,0,0,1,0,1,2,0,2,1,2
273,0,1,2,3,2,4,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,1,2,5,2,1,1,2,2,0,2,0,0,2,1,2,2,0,2,0,1,0,0,0,0,0,0,2,2,1,0,0
274,0,1,1,1,1,0,6,1,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,1,3,5,5,3,0,-1,1,0,1,0,2,0,2,0,2,2,2,2,2,2,0,1,2,2,2,1,0,0,2,0,0,1
275,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,1,2,2,1,1,2,2,2,2,0,1,1,2,2,2,2,1,0,1,1,2,0,1,0,0,0
276,0,1,2,2,2,2,2,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,1,3,2,1,2,5,2,1,0,1,0,2,2,2,0,2,1,0,0,2,2,1,2,2,0,0,0,1,2,1,2,0,1,1
277,0,0,0,3,0,5,0,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,1,4,0,1,0,1,-1,1,1,0,0,2,0,2,0,1,2,0,0,2,0,2,1,2,2,2,0,2,0,1,1,1,1
278,0,0,0,0,3,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,2,2,2,0,1,0
279,0,1,1,1,1,0,6,1,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,0,0,3,5,5,3,0,1,1,0,1,0,2,1,2,0,2,2,1,1,1,2,0,0,0,0,0,0,0,2,1,0,0,2
280,0,1,2,3,4,4,6,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,3,3,5,5,3,2,1,2,2,1,0,2,1,0,0,2,0,2,0,2,2,1,0,1,0,1,1,2,2,0,1,0,0
281,0,1,2,3,4,4,6,5,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,1,3,5,5,3,2,1,2,2,2,1,2,0,1,2,2,0,1,2,2,2,0,2,2,1,2,0,2,1,1,0,0,1
282,0,0,0,0,0,5,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,4,0,1,0,1,-1,0,0,2,0,0,1,2,1,2,0,0,1,0,1,2,2,1,2,0,2,1,1,1,0,0,0
283,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,-1,2,0,2,2,2,2,1,0,0,2,2,2,0,1,1,2,0,2,1,1,2,0,0,0,1,0
284,0,1,2,3,4,4,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,1,3,5,5,3,2,1,1,1,0,0,2,1,2,2,0,2,2,2,1,0,0,2,2,0,1,2,2,0,1,2,1,0
285,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,1,2,1,0,1,0,0,0,2,2,2,1,0,2,1,2,2,2,2,0,0,2,0,0,1,1
286,0,1,2,3,4,4,6,5,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,1,1,3,5,5,3,2,1,2,0,1,1,0,1,2,0,2,2,0,1,0,2,1,1,1,2,0,0,0,0,0,1,0,1
287,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,-1,2,1,2,2,0,2,0,2,0,1,1,2,2,1,1,2,2,2,2,0,0,2,2,2,2,0
288,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,2,0,1,0,0,1,2,2,1,0,0,2,0,0,2,1,0,1,2,2,1,1,0,2,0,2,0
289,0,1,2,3,4,4,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,3,5,5,3,2,1,2,0,1,1,0,0,2,0,2,1,1,1,0,0,1,0,1,2,1,2,1,0,0,2,2,1
290,0,1,2,3,4,4,6,5,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,1,3,3,5,5,3,2,1,1,1,1,0,2,2,1,0,2,0,0,0,1,2,1,1,2,2,2,2,0,0,0,1,1,1
291,0,0,0,0,0,5,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,4,0,1,2,1,-1,0,1,1,1,0,2,1,1,2,0,2,1,1,1,0,1,0,2,0,0,1,1,1,0,0,0
292,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,1,0,1,0,2,1,2,0,1,2,0,0,0,0,2,2,0,1,0,0,2,0,2,1,2,2
293,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,0,2,2,2,0,0,1,1,1,0,2,1,1,1,0,1,2,0,1,2,1,0,2,1,2,1
294,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,-1,1,0,1,0,2,1,1,0,2,1,1,0,2,0,1,2,2,1,0,0,1,2,2,0,0,1
295,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,1,2,2,2,0,1,0,1,2,1,1,1,2,0,2,2,0,1,1,0,0,1,1,2,2,1
296,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,6,1,0,0,1,0,2,0,2,2,2,2,2,0,0,0,1,1,2,0,1,0,2,2,2,1,2,2,1,1
297,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,1,3,4,6,0,0,1,2,0,2,0,2,0,2,1,0,1,2,1,1,1,0,1,0,0,1,1,2,1,2,0,1
298,0,0,0,0,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,0,2,3,7,1,2,2,0,0,0,2,2,0,0,0,1,1,0,1,1,2,2,1,1,1,1,1,1,1,2,0,1
299,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,4,0,1,0,1,2,2,2,2,1,0,2,1,0,2,2,1,0,0,0,1,1,1,2,2,0,1,2,2,2,2,2
300,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,2,1,4,0,1,0,1,-1,1,1,1,0,1,0,1,0,2,1,2,2,0,2,2,2,1,0,1,0,2,1,1,0,2,1
301,0,1,2,3,2,4,3,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,1,3,2,1,2,5,2,1,1,2,2,0,2,0,0,1,0,0,1,1,0,2,2,0,2,0,1,2,0,0,0,2,1,0
302,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,4,0,1,0,1,2,0,2,0,2,0,2,1,2,2,0,1,1,2,0,2,2,1,0,0,0,0,0,2,2,0,1
303,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,0,3,4,4,6,0,0,1,1,1,0,2,1,2,1,2,1,2,2,2,1,2,0,0,2,2,2,1,0,0,1,0,2
