,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
457,0.3739860673728409,0.6182126157076057,0.6271113655883195,0.6442170054394504,0.6442170054394504,0.6440022902948754,0.6440022902948754,0.6440022902948754,0.6274453669243248,0.6264672201545949,0.3747733562362821,0.3747733562362821,0.3747733562362821,0.3739860673728409,0.3739860673728409,0.3739860673728409,0.3739860673728409,0.3739860673728409,0.6234850653688329,0.6280417978814773,0.6443840061074531,0.6306660940929478,0.6440022902948754,0.6440022902948754,0.6363441168050387,0.3739860673728409,0.6280417978814773,0.6268489359671724,0.644121576486306,0.642165282946846,0.6407338486496803,0.6369882622387633,0.6368451188090467,0.6211709132550816,0.6264672201545949,0.532302700639374,0.546473900181315,0.5393883004103445,0.5317062696822216,0.5325889874988071,0.5473566179979006,0.5438734612081305,0.5282946846073099,0.5358335719057162,0.5343782803702644,0.5417978814772402,0.5414161656646627,0.5484301937207748,0.5464261857047428,0.5430623151064032,0.5292728313770398,0.544970894169291,0.540247160988644,0.5442074625441359,0.5456866113178739,0.5317539841587938,0.5411060215669434,0.5252648153449757,0.5346884244679836,0.543253173012692,0.5399131596526386,0.5450186086458632,0.5447561790247161,0.53776600820689,0.5371457200114514,0.5480961923847696,0.5460683271304514,0.5411060215669434,0.5420603110983873,0.5331138467411013,0.5368117186754461,0.5516032064128257,0.5383385819257562,0.5327321309285237,0.5270302509781468,0.5400563030823552,0.543253173012692,0.5412253077583739,0.5388395839297643,0.5441120335909915,0.5465931863727455,0.5314199828227885,0.5283901135604543,0.5473327607596145,0.5360244298120049,0.6062769277532136,0.6443840061074531
458,0.393644431720584,0.5268871075484302,0.5806374654070044,0.583500334001336,0.5814247542704456,0.6150873174921271,0.6150873174921271,0.6085265769634507,0.6099102967840443,0.6008684034736139,0.3944317205840252,0.3944317205840252,0.3944317205840252,0.393644431720584,0.393644431720584,0.393644431720584,0.393644431720584,0.393644431720584,0.5246683843878233,0.5823790438018895,0.5751264433629163,0.5759853039412157,0.6135843114801031,0.6146101727264052,0.6098148678308999,0.393644431720584,0.5209705124534784,0.6001049718484588,0.6122960206126539,0.6088367210611699,0.6096240099246111,0.6092184368737475,0.6041845595953812,0.5256942456341254,0.6009876896650443,0.5276743964118714,0.5368355759137322,0.5443506059738524,0.5366208607691574,0.5415831663326653,0.5401517320354996,0.53428285141712,0.5376944364920316,0.545233323790438,0.5321356999713713,0.5329229888348125,0.5367162897223018,0.531062124248497,0.5303702643382002,0.5238333810478099,0.5382431529726119,0.5353564271399943,0.5423465979578204,0.5413445939498044,0.5185609313865827,0.5286048287050291,0.5356188567611413,0.5308951235804943,0.5336148487451092,0.5326367019753794,0.5365015745777268,0.535523427807997,0.5242866685752458,0.5364300028628686,0.5392928714572001,0.5291058307090372,0.5431100295829755,0.5333285618856761,0.525598816680981,0.533543277030251,0.525336387059834,0.5295114037599008,0.5394121576486306,0.5373842923943124,0.5346407099914114,0.5307996946273499,0.5349508540891307,0.5230222349460827,0.5377421509686039,0.5297022616661895,0.5381000095428953,0.5433486019658365,0.5300124057639087,0.5384101536406145,0.5281992556541655,0.5662992651970609,0.6150873174921271
459,0.3902567038839584,0.5214953716957725,0.6034449852085123,0.603110983872507,0.6174730413207367,0.6180694722778891,0.608574291440023,0.6116041607023571,0.58848649680313,0.5993892546998759,0.3906145624582498,0.3906145624582498,0.3906145624582498,0.3902567038839584,0.3902567038839584,0.3902567038839584,0.3902567038839584,0.3902567038839584,0.5174157839488501,0.6029201259662181,0.6096001526863251,0.6123437350892261,0.6179740433247447,0.6077392881000095,0.6116041607023571,0.3902567038839584,0.5117616184750453,0.5978385342112797,0.6136558831949613,0.5993415402233038,0.6204551961064987,0.6204551961064987,0.6204551961064987,0.5192050768203073,0.596669529535261,0.533066132264529,0.5311098387250692,0.5326367019753794,0.5409628781372269,0.5327082736902377,0.5333285618856761,0.5327559881668098,0.5273881095524382,0.5333524191239623,0.5320879854947991,0.5334001336005344,0.5328752743582403,0.5294398320450424,0.53428285141712,0.5392928714572001,0.5425374558641092,0.5367640041988739,0.538529439832045,0.5421080255749594,0.5191812195820212,0.5286048287050291,0.5395791583166333,0.5344737093234088,0.524596812672965,0.530823551865636,0.542489741387537,0.5431100295829755,0.5433724592041226,0.5299885485256227,0.5407004485160798,0.5416070235709515,0.5281276839393072,0.531801698635366,0.535762000190858,0.5432293157744059,0.5306804084359195,0.5332331329325317,0.5385771543086172,0.5356427139994274,0.5279368260330184,0.5417978814772402,0.537789865445176,0.5351178547571334,0.5373604351560264,0.533042275026243,0.5294875465216147,0.5333762763622483,0.5418933104303846,0.533042275026243,0.5287241148964595,0.5712023694655626,0.6204551961064987
460,0.3990600248115278,0.523857238286096,0.5625298215478576,0.5632455386964405,0.5877946368928333,0.611818875846932,0.6111270159366352,0.6111270159366352,0.5849556255367878,0.5813770397938735,0.39999045710468556,0.39999045710468556,0.39999045710468556,0.3990600248115278,0.3990600248115278,0.3990600248115278,0.3990600248115278,0.3990600248115278,0.5197776505391736,0.5603110983872507,0.5665616948182078,0.6024668384387823,0.6115325889874988,0.6112940166046379,0.6115325889874988,0.3990600248115278,0.5171294970894169,0.5808760377898654,0.5391020135509114,0.5814724687470179,0.6092900085886058,0.6092900085886058,0.6092900085886058,0.5222349460826414,0.5843353373413493,0.534807710659414,0.5345691382765531,0.5214237999809143,0.5320402710182269,0.5342589941788338,0.5374558641091707,0.531038267010211,0.5384817253554729,0.5339965645576868,0.5316346979673633,0.5319925565416548,0.5391735852657696,0.5376228647771734,0.5304656932913446,0.535785857429144,0.5319925565416548,0.5280561122244489,0.5380761523046093,0.5362152877182937,0.5244059547666762,0.5208035117854757,0.5321595572096575,0.5305372650062029,0.5243343830518179,0.5376944364920316,0.5350701402805611,0.5261236759232751,0.5201593663517511,0.5356427139994274,0.5313722683462162,0.5289388300410345,0.5297976906193339,0.5246922416261094,0.5393644431720584,0.5268871075484302,0.5342112797022617,0.5348792823742724,0.518370073480294,0.5291774024238954,0.5286525431816013,0.5319448420650825,0.53776600820689,0.5266246779272832,0.5284616852753126,0.5286286859433152,0.5262191048764195,0.5371934344880237,0.5301316919553393,0.5278652543181601,0.529320545853612,0.5588938017127729,0.611818875846932
461,0.37494035690428473,0.6172583261761618,0.6253459299551484,0.6442170054394504,0.6442170054394504,0.644145433724592,0.644145433724592,0.644145433724592,0.6259662181505868,0.6242246397557019,0.37567993129115373,0.37567993129115373,0.37567993129115373,0.37494035690428473,0.37494035690428473,0.37494035690428473,0.37494035690428473,0.37494035690428473,0.6220536310716671,0.6265626491077393,0.6440977192480198,0.6302843782803703,0.644145433724592,0.644145433724592,0.63419696535929,0.37494035690428473,0.6265626491077393,0.6253220727168622,0.643644431720584,0.6420221395171295,0.6404475617902472,0.6354613989884531,0.6350796831758756,0.6202166237236377,0.624988071380857,0.5271495371695772,0.5453287527435824,0.5507682030728123,0.5514600629831091,0.531062124248497,0.5436587460635557,0.5436587460635557,0.5488119095333525,0.5281992556541655,0.5365731462925851,0.5420841683366734,0.5314199828227885,0.5481916213379139,0.5432054585361199,0.5389588701211948,0.5413445939498044,0.5425374558641092,0.5399608741292108,0.5493129115373604,0.5429191716766867,0.529845405095906,0.5295352609981868,0.5574005153163469,0.5440166046378471,0.5419648821452429,0.5431100295829755,0.5415831663326653,0.5277221108884436,0.5345214237999809,0.5346168527531253,0.5428953144384006,0.5400563030823552,0.5279368260330184,0.5351655692337055,0.535547285046283,0.5388395839297643,0.5306804084359195,0.5347122817062697,0.542728313770398,0.5316108407290772,0.5375274358240291,0.5310144097719248,0.5448516079778605,0.5345929955148392,0.5368355759137322,0.540008588605783,0.5398415879377804,0.528580971466743,0.5361437160034355,0.535785857429144,0.6056849148031512,0.6442170054394504
462,0.37577536024429814,0.617807042656742,0.6266103635843114,0.6446702929668862,0.6446702929668862,0.6445987212520279,0.6445987212520279,0.6445987212520279,0.6257992174825843,0.62625250501002,0.37670579253745584,0.37670579253745584,0.37670579253745584,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.6235566370836912,0.6275407958774692,0.644885008111461,0.6300696631357954,0.6445987212520279,0.6445987212520279,0.6353659700353087,0.37577536024429814,0.6275407958774692,0.6267773642523141,0.644861150873175,0.642904857333715,0.6419982822788434,0.6357238286096002,0.6357715430861723,0.6210039125870789,0.6265865063460254,0.5265053917358526,0.5443983204504247,0.5263861055444222,0.531038267010211,0.5321834144479435,0.5466647580876037,0.5424181696726786,0.5321356999713713,0.5530346407099914,0.533543277030251,0.5313245538696441,0.5429430289149728,0.5398177306994942,0.5284855425135986,0.5363822883862964,0.5418933104303846,0.5450901803607214,0.539746158984636,0.5346884244679836,0.535046283042275,0.5384578681171868,0.5438018894932722,0.5284855425135986,0.5386964405000477,0.5372172917263097,0.5476190476190477,0.5409628781372269,0.5240242389540987,0.5456866113178739,0.5465216146578872,0.5491220536310717,0.5307519801507777,0.5507920603110984,0.5414638801412348,0.533280847409104,0.5335909915068232,0.5344975665616948,0.5435871743486974,0.539269014218914,0.534807710659414,0.533280847409104,0.534807710659414,0.5369787193434488,0.5391974425040558,0.542990743391545,0.5467601870407481,0.5412014505200878,0.5493129115373604,0.5465931863727455,0.5335194197919649,0.6064616004495763,0.644885008111461
463,0.3961017272640519,0.5219963736997805,0.5937828037026434,0.5973613894455578,0.5672774119667907,0.6049957056971085,0.6049957056971085,0.6120335909915068,0.6129878805229506,0.6032302700639374,0.3968413016509209,0.3968413016509209,0.3968413016509209,0.3961017272640519,0.3961017272640519,0.3961017272640519,0.3961017272640519,0.3961017272640519,0.5217339440786335,0.5963355281992556,0.5882240671819831,0.6098864395457582,0.6023952667239241,0.6067134268537074,0.6058068517988358,0.3961017272640519,0.5195152209180265,0.6025622673919268,0.6026815535833572,0.6049479912205363,0.6060692814199828,0.6064748544708465,0.612558450233801,0.5215669434106308,0.6035881286382289,0.5307996946273499,0.5351894264719916,0.5433247447275503,0.5330184177879569,0.525336387059834,0.5337818494131119,0.5405334478480771,0.5353802843782803,0.5423465979578204,0.5326844164519515,0.5338534211279702,0.5321118427330852,0.5299885485256227,0.5399370168909247,0.5258135318255559,0.5301078347170531,0.5345214237999809,0.5292251169004676,0.5273165378375799,0.5397938734612081,0.5285332569901708,0.5342589941788338,0.5279606832713045,0.5285093997518847,0.5317062696822216,0.5294875465216147,0.5299169768107644,0.5207319400706174,0.5349269968508445,0.5356427139994274,0.5272211088844355,0.5355949995228553,0.5258851035404142,0.5168432102299838,0.531563126252505,0.5377421509686039,0.5292489741387537,0.5393883004103445,0.5332569901708178,0.5359051436205745,0.5251455291535452,0.5313722683462162,0.522616661895219,0.5265053917358526,0.5241912396221013,0.5319686993033687,0.529559118236473,0.5440166046378471,0.5422511690046761,0.5359528580971467,0.5672146762661124,0.6129878805229506
464,0.39397843305658936,0.5227836625632217,0.5802557495944269,0.5829754747590419,0.5814247542704456,0.6137513121481057,0.6137513121481057,0.605377421509686,0.6071905716194294,0.5996278270827369,0.39471800744345836,0.39471800744345836,0.39471800744345836,0.39397843305658936,0.39397843305658936,0.39397843305658936,0.39397843305658936,0.39397843305658936,0.5204217959728982,0.5813770397938735,0.575794446034927,0.5736950090657505,0.6128685943315202,0.6132264529058116,0.6095285809714668,0.39397843305658936,0.5172010688042752,0.5985303941215765,0.610101154690333,0.6084072907720203,0.6091468651588892,0.6090275789674587,0.6044708464548144,0.5209705124534784,0.5999379711804561,0.5338772783662563,0.5393167286954862,0.5198253650157458,0.5313006966313579,0.5244536692432484,0.5287241148964595,0.5198253650157458,0.5350701402805611,0.5229029487546522,0.5355711422845691,0.5290104017558928,0.5229506632312243,0.52982154785762,0.535046283042275,0.5441597480675637,0.5286525431816013,0.5337341349365398,0.52982154785762,0.5386725832617616,0.5397223017463498,0.5281276839393072,0.5414400229029488,0.5302271209084837,0.5386725832617616,0.5294875465216147,0.5266485351655692,0.5318494131119381,0.5318255558736521,0.530083977478767,0.5303464070999141,0.5318255558736521,0.5399608741292108,0.5373365779177403,0.5436826033018418,0.5298692623341922,0.5334239908388205,0.5338772783662563,0.540008588605783,0.5343305658936921,0.5343544231319782,0.5256942456341254,0.5299408340490505,0.5342351369405478,0.5326367019753794,0.535523427807997,0.5327082736902377,0.5435394598721252,0.5384578681171868,0.5388395839297643,0.5296306899513312,0.5649685614615474,0.6137513121481057
465,0.38763240767248786,0.5149584884053822,0.5726691478194484,0.571571714858288,0.5803988930241435,0.6002958297547476,0.6002958297547476,0.611580303464071,0.6015602633839107,0.5739574386868976,0.3879425517702071,0.3879425517702071,0.3879425517702071,0.38763240767248786,0.38763240767248786,0.38763240767248786,0.38763240767248786,0.38763240767248786,0.5120240480961924,0.5707128542799885,0.5780608836721061,0.594689378757515,0.6024668384387823,0.587222063173967,0.6110077297452047,0.38763240767248786,0.5088510354041417,0.572812291249165,0.5931625155072049,0.611079301460063,0.6113894455577822,0.6113655883194962,0.6122483061360817,0.5130499093424945,0.5742198683080446,0.5363584311480103,0.5349269968508445,0.5260759614467029,0.5324935585456627,0.5257896745872698,0.536286859433152,0.5276982536501574,0.5350701402805611,0.5313961255845023,0.5288672583261762,0.5343067086554061,0.5338534211279702,0.5377421509686039,0.5386725832617616,0.5267201068804275,0.5366447180074435,0.5307042656742056,0.539006584597767,0.5258135318255559,0.5366685752457295,0.5369310048668766,0.5370025765817349,0.534044279034259,0.5339965645576868,0.5345214237999809,0.5405334478480771,0.5324935585456627,0.5283901135604543,0.5422273117663899,0.5308474091039221,0.5453287527435824,0.5417263097623819,0.5308712663422083,0.5293444030918981,0.5329707033113846,0.5381000095428953,0.5344021376085505,0.5266485351655692,0.5284378280370264,0.5430623151064032,0.5428475999618284,0.5352371409485638,0.5441836053058497,0.5289626872793205,0.5341874224639755,0.535762000190858,0.5358812863822884,0.5348315678977001,0.5394360148869167,0.534783853421128,0.5585403611455716,0.6122483061360817
466,0.37513121481057354,0.6189283328561885,0.6273022234946083,0.6457915831663327,0.6457915831663327,0.6459108693577631,0.6459108693577631,0.6459108693577631,0.6267773642523141,0.625512930623151,0.3759662181505869,0.3759662181505869,0.3759662181505869,0.37513121481057354,0.37513121481057354,0.37513121481057354,0.37513121481057354,0.37513121481057354,0.6241530680408436,0.6275169386391831,0.6455768680217578,0.6315249546712473,0.6459108693577631,0.6459108693577631,0.6359146865158889,0.37513121481057354,0.6275169386391831,0.6264195056780227,0.6451712949708942,0.6439307185800172,0.6425947132359958,0.6362248306136081,0.6360339727073194,0.6223160606928142,0.6258469319591564,0.5437064605401278,0.5416070235709515,0.5379568661131787,0.5503626300219486,0.5315869834907911,0.5477860482870502,0.5408674491840825,0.5295352609981868,0.5258135318255559,0.5327559881668098,0.5423227407195343,0.544231319782422,0.525861246302128,0.5288911155644622,0.5379330088748926,0.5425374558641092,0.5454957534115851,0.5433963164424086,0.5315869834907911,0.5434440309189809,0.5446130355949995,0.5438257467315584,0.533280847409104,0.5443028914972803,0.5448277507395743,0.5477383338104781,0.5423227407195343,0.5231892356140854,0.5484779081973471,0.5340204217959729,0.5408913064223686,0.5340204217959729,0.549718484588224,0.5428237427235423,0.535785857429144,0.5381715812577536,0.550458058975093,0.540509590609791,0.544970894169291,0.5289865445176066,0.5413923084263765,0.5349269968508445,0.5362391449565799,0.5416547380475236,0.545972898177307,0.5312529821547858,0.5427760282469701,0.5283901135604543,0.5465693291344594,0.5457104685561599,0.6070474281897127,0.6459108693577631
467,0.3944078633457391,0.5161036358431148,0.6002958297547476,0.6036835575913733,0.6161608932150014,0.6125107357572287,0.6129640232846646,0.6102920125966218,0.6099580112606164,0.6043992747399561,0.39505200877946367,0.39505200877946367,0.39505200877946367,0.3944078633457391,0.3944078633457391,0.3944078633457391,0.3944078633457391,0.3944078633457391,0.517892928714572,0.6032779845405096,0.5924945128351942,0.6205983395362152,0.6152066036835576,0.6127254509018036,0.6210039125870789,0.3944078633457391,0.5169147819448421,0.6042084168336673,0.594927951140376,0.6207653402042179,0.6210754843019372,0.6211947704933677,0.615540605019563,0.5163899227025479,0.604613989884531,0.5365492890542991,0.5386487260234756,0.5379091516366066,0.535785857429144,0.5341158507491173,0.5280083977478767,0.5226405191335051,0.5351178547571334,0.5319209848267964,0.5281038267010211,0.5287241148964595,0.5378137226834622,0.528342399083882,0.529559118236473,0.532541273022235,0.5292251169004676,0.5339011356045424,0.5314438400610745,0.5266246779272832,0.523093806660941,0.5413207367115183,0.5361437160034355,0.533280847409104,0.5315154117759329,0.5378137226834622,0.5422273117663899,0.5306326939593473,0.5378375799217483,0.5383862964023285,0.5313006966313579,0.5407481629926519,0.5191812195820212,0.5314438400610745,0.530298692623342,0.5298692623341922,0.5423943124343926,0.5309428380570665,0.5168670674682698,0.5399608741292108,0.5306804084359195,0.533280847409104,0.5309428380570665,0.5323742723542323,0.5381238667811814,0.5388395839297643,0.535523427807997,0.5376705792537456,0.5438973184464166,0.5256942456341254,0.5320164137799408,0.5727416031357246,0.6211947704933677
468,0.3746063555682794,0.6172106116995897,0.6248687851894265,0.6432150014314343,0.6432150014314343,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.6252027865254318,0.6245586410917072,0.3754413589082928,0.3754413589082928,0.3754413589082928,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.6228647771733944,0.6262286477717339,0.6432865731462926,0.6300935203740815,0.6430002862868595,0.6430002862868595,0.6336721061169959,0.3746063555682794,0.6262286477717339,0.6254652161465789,0.6429764290485733,0.641401851321691,0.639922702547953,0.6349842542227312,0.634697967363298,0.6201211947704933,0.6250357858574291,0.5286286859433152,0.5438973184464166,0.5506250596430957,0.548454050959061,0.5368594331520183,0.5478814772401946,0.5339965645576868,0.5422273117663899,0.5296784044279034,0.5297499761427618,0.5437064605401278,0.5327559881668098,0.5413684511880905,0.529320545853612,0.5390304418360531,0.5450901803607214,0.5466409008493177,0.5399608741292108,0.5482154785762,0.537288863441168,0.5463307567515985,0.5311098387250692,0.5306088367210612,0.5443506059738524,0.5324458440690906,0.5308712663422083,0.5386010115469033,0.5229983777077966,0.5343305658936921,0.5327321309285237,0.5455196106498712,0.5405811623246493,0.5382908674491841,0.5365970035308713,0.5344498520851226,0.5331377039793873,0.533805706651398,0.537288863441168,0.5420603110983873,0.5357381429525718,0.540008588605783,0.5346884244679836,0.5369548621051627,0.5405573050863632,0.5364777173394408,0.5455911823647295,0.5402233037503579,0.5382192957343258,0.5377182937303178,0.5480484779081973,0.6051671243722012,0.6432865731462926
469,0.36718675446130355,0.6131310239526673,0.6208369119190762,0.6442408626777364,0.6442408626777364,0.6441692909628781,0.6441692909628781,0.6441692909628781,0.6228170626968222,0.620049623055635,0.36835575913732227,0.36835575913732227,0.36835575913732227,0.36718675446130355,0.36718675446130355,0.36718675446130355,0.36718675446130355,0.36718675446130355,0.6181171867544613,0.6223876324076725,0.6431672869548621,0.6259662181505868,0.6441692909628781,0.6441692909628781,0.6323599580112607,0.36718675446130355,0.6223876324076725,0.621528771829373,0.6424277125679931,0.6437160034354423,0.642904857333715,0.6323599580112607,0.6323599580112607,0.6161370359767153,0.6209084836339346,0.5463068995133123,0.5448754652161466,0.5548477908197347,0.5507682030728123,0.5404141616566466,0.533543277030251,0.5485494799122054,0.5487880522950663,0.5314199828227885,0.5438973184464166,0.5412968794732321,0.5353087126634221,0.531563126252505,0.5454241816967268,0.5438018894932722,0.52982154785762,0.5451856093138658,0.5455673251264433,0.5514839202213951,0.5362391449565799,0.5476429048573337,0.5398893024143525,0.560382670102109,0.5458058975093043,0.5366208607691574,0.5469033304704647,0.5443506059738524,0.5476429048573337,0.538267010210898,0.5392928714572001,0.5455911823647295,0.544231319782422,0.5411298788052296,0.542513598625823,0.5405334478480771,0.5462830422750262,0.5349985685657028,0.5351178547571334,0.5430384578681172,0.5389588701211948,0.5406765912777937,0.5428953144384006,0.5379330088748926,0.5445414638801412,0.5373365779177403,0.5328991315965264,0.5385532970703312,0.5413445939498044,0.5379330088748926,0.5471657600916118,0.603126005096613,0.6442408626777364
470,0.3861294016604638,0.5153640614562458,0.59740910392213,0.5967888157266915,0.6142523141521138,0.6147533161561217,0.6117950186086458,0.6145386010115469,0.5945223780895124,0.5933056589369214,0.3860578299456055,0.3860578299456055,0.3860578299456055,0.3861294016604638,0.3861294016604638,0.3861294016604638,0.3861294016604638,0.3861294016604638,0.5121433342876228,0.5962162420078252,0.6049002767439641,0.6139421700543946,0.6152781753984159,0.6115325889874988,0.6092900085886058,0.3861294016604638,0.506441454337246,0.5927569424563413,0.6075722874320069,0.5934965168432103,0.6179501860864587,0.6179501860864587,0.6179501860864587,0.5128829086744918,0.6011785475713332,0.5438257467315584,0.5402948754652162,0.5355711422845691,0.5401755892737856,0.5321595572096575,0.533543277030251,0.5363584311480103,0.5296545471896174,0.5321834144479435,0.5325889874988071,0.535523427807997,0.5359767153354328,0.5288434010878901,0.5375512930623151,0.5361198587651493,0.5303941215764864,0.5369310048668766,0.5306565511976333,0.5448038935012883,0.520397938734612,0.5295352609981868,0.5266485351655692,0.543730317778414,0.5359528580971467,0.5307996946273499,0.5268155358335719,0.5436587460635557,0.5191096478671628,0.5319686993033687,0.5356427139994274,0.5292728313770398,0.5416070235709515,0.5352609981868499,0.5358812863822884,0.5468317587556064,0.5374081496325985,0.5367162897223018,0.5335194197919649,0.5359051436205745,0.5283901135604543,0.5373127206794541,0.5356904284759996,0.5408197347075102,0.5319448420650825,0.5349269968508445,0.5360244298120049,0.5365015745777268,0.542728313770398,0.5337102776982536,0.5367640041988739,0.5684923639165456,0.6179501860864587
471,0.39700830231892353,0.5249069567706842,0.5975522473518465,0.6009876896650443,0.5678022712090849,0.6071428571428571,0.6071428571428571,0.6134650252886726,0.6141807424372555,0.6061885676114133,0.39770016222922033,0.39770016222922033,0.39770016222922033,0.39700830231892353,0.39700830231892353,0.39700830231892353,0.39700830231892353,0.39700830231892353,0.5252648153449757,0.5999141139421701,0.5900849317682985,0.6113655883194962,0.6035881286382289,0.6092900085886058,0.6075245729554347,0.39700830231892353,0.5226643763717912,0.605854566275408,0.6060692814199828,0.6067611413302796,0.6071667143811432,0.60785857429144,0.6121290199446512,0.5247160988643954,0.6064032827559882,0.531038267010211,0.520397938734612,0.5418933104303846,0.5309189808187804,0.5343782803702644,0.5343544231319782,0.5182269300505773,0.5357142857142857,0.5272211088844355,0.5293444030918981,0.5337102776982536,0.5272211088844355,0.5270302509781468,0.5368832903903045,0.544469892165283,0.538267010210898,0.5301316919553393,0.5387441549766199,0.5385532970703312,0.5365015745777268,0.5287718293730318,0.5193005057734517,0.5317301269205077,0.5313722683462162,0.5356904284759996,0.527817539841588,0.5294159748067564,0.5360960015268632,0.5385055825937589,0.5351178547571334,0.5283662563221682,0.5346407099914114,0.5303464070999141,0.5416547380475236,0.5294636892833285,0.5338772783662563,0.5332092756942456,0.5391974425040558,0.5396030155549194,0.542752171008684,0.5358097146674301,0.5344975665616948,0.5234278079969463,0.5289865445176066,0.5318732703502242,0.5337818494131119,0.5446130355949995,0.5261236759232751,0.5271018226930051,0.535523427807997,0.5692911395984208,0.6141807424372555
472,0.371767344212234,0.6186181887584693,0.6266103635843114,0.6457677259280465,0.6457677259280465,0.6456007252600439,0.6456007252600439,0.6456007252600439,0.6246540700448516,0.624773356236282,0.37250691859910295,0.37250691859910295,0.37250691859910295,0.371767344212234,0.371767344212234,0.371767344212234,0.371767344212234,0.371767344212234,0.6233657791774024,0.6273976524477527,0.6455530107834717,0.6311670960969559,0.6456007252600439,0.6456007252600439,0.6295925183700735,0.371767344212234,0.6273976524477527,0.6262047905334478,0.644861150873175,0.644145433724592,0.6425708559977097,0.6295925183700735,0.6295925183700735,0.6217196297356617,0.6251073575722874,0.5472611890447562,0.5291296879473232,0.5537026433820021,0.5339727073194007,0.5368832903903045,0.5438973184464166,0.5327798454050959,0.5493129115373604,0.5284616852753126,0.5451140375990076,0.5388157266914781,0.5436348888252696,0.5486926233419219,0.5451378948372936,0.5419410249069567,0.5297738333810478,0.5415593090943792,0.5324697013073767,0.5349508540891307,0.5435156026338391,0.5471657600916118,0.5320402710182269,0.5585218055157934,0.5459490409390209,0.5419410249069567,0.5414638801412348,0.5431100295829755,0.5496469128733658,0.5464023284664568,0.5357142857142857,0.542489741387537,0.5387441549766199,0.5523189235614085,0.5344259948468365,0.533280847409104,0.5364061456245826,0.5329468460730986,0.5343067086554061,0.5330899895028152,0.551197633361962,0.5417024525240958,0.5428475999618284,0.5367878614371601,0.5435871743486974,0.5375990075388873,0.547714476572192,0.5371695772497376,0.5492174825842161,0.5443506059738524,0.5353802843782803,0.6056663591733732,0.6457677259280465
