,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
405,0.38806183796163757,0.5214953716957725,0.6031825555873652,0.6027769825365016,0.6132503101440977,0.6146817444412634,0.6105544422177689,0.6104590132646245,0.5975283901135604,0.5965741005821166,0.3879425517702071,0.3879425517702071,0.3879425517702071,0.38806183796163757,0.38806183796163757,0.38806183796163757,0.38806183796163757,0.38806183796163757,0.5171772115659892,0.6024906956770685,0.608598148678309,0.6123914495657983,0.6136797404332475,0.6089321500143143,0.607357572287432,0.38806183796163757,0.5116423322836149,0.6096478671628972,0.6121528771829373,0.6089082927760282,0.6087890065845978,0.6005582593758947,0.6097432961160416,0.5193005057734517,0.5953812386678118,0.5390781563126252,0.5316346979673633,0.527841397079874,0.5349747113274167,0.5303941215764864,0.5335194197919649,0.540485733371505,0.5338772783662563,0.533066132264529,0.5351894264719916,0.5354518560931386,0.535523427807997,0.5396984445080637,0.5320164137799408,0.5351417119954194,0.5415831663326653,0.5352132837102777,0.5414877373795209,0.5384817253554729,0.5470226166618952,0.5406765912777937,0.5415354518560931,0.5420841683366734,0.5371218627731654,0.536525431816013,0.5242628113369596,0.5270063937398607,0.5409867353755129,0.5305134077679168,0.534044279034259,0.5336387059833954,0.5337341349365398,0.5280083977478767,0.5304179788147724,0.543992747399561,0.5352371409485638,0.534807710659414,0.527077965454719,0.5354041416165665,0.5235948086649489,0.5264576772592805,0.5325174157839488,0.5356188567611413,0.5361198587651493,0.5377421509686039,0.5378137226834622,0.5363345739097242,0.5254795304895505,0.5307042656742056,0.5379330088748926,0.5236601951698812,0.6146817444412634
406,0.39822502147151445,0.5297976906193339,0.5923036549289055,0.5923275121671915,0.5775837389063841,0.588462639564844,0.6038982727359481,0.60437541750167,0.5902757896745873,0.5927569424563413,0.39877373795209464,0.39877373795209464,0.39877373795209464,0.39822502147151445,0.39822502147151445,0.39822502147151445,0.39822502147151445,0.39822502147151445,0.5257181028724115,0.5921366542609028,0.5924706555969081,0.5934010878900658,0.5676352705410822,0.5998186849890257,0.603110983872507,0.39822502147151445,0.5205172249260426,0.594188376753507,0.5186563603397271,0.5785857429144002,0.5964070999141139,0.600415115946178,0.603110983872507,0.5271256799312911,0.5946655215192289,0.531062124248497,0.5326844164519515,0.5274119667907243,0.5287718293730318,0.5260043897318446,0.5295352609981868,0.5327559881668098,0.5324935585456627,0.5309666952953526,0.5325889874988071,0.5305372650062029,0.5381954384960397,0.5351178547571334,0.5341397079874034,0.5292251169004676,0.5306326939593473,0.529081973470751,0.5308712663422083,0.5362391449565799,0.5420603110983873,0.5312291249164997,0.5219009447466362,0.5393644431720584,0.5237856665712377,0.5255272449661227,0.5332092756942456,0.5276743964118714,0.5219963736997805,0.5276505391735853,0.5274119667907243,0.5270541082164328,0.5296306899513312,0.5363345739097242,0.538529439832045,0.537265006202882,0.5352371409485638,0.5276505391735853,0.5250262429621148,0.5359051436205745,0.5365970035308713,0.5345214237999809,0.5363584311480103,0.5346884244679836,0.5367878614371601,0.535022425803989,0.5381000095428953,0.5372172917263097,0.5256226739192671,0.5336864204599675,0.5305372650062029,0.5181898187910212,0.60437541750167
407,0.403330470464739,0.5304179788147724,0.5771304513789484,0.5776791678595286,0.5788243152972612,0.5975761045901327,0.594927951140376,0.594927951140376,0.5938543754175016,0.591707223971753,0.40354518560931385,0.40354518560931385,0.40354518560931385,0.403330470464739,0.403330470464739,0.403330470464739,0.403330470464739,0.403330470464739,0.5261475331615613,0.5783948850081114,0.5384340108789006,0.5764147342303655,0.5969081019181219,0.5948086649489455,0.5948086649489455,0.403330470464739,0.5213283710277699,0.5760568756560741,0.5346407099914114,0.5739097242103254,0.5970273881095525,0.5944508063746541,0.5911346502528867,0.5286048287050291,0.5932818016986353,0.5306804084359195,0.5278652543181601,0.5289149728027484,0.5276982536501574,0.5266962496421415,0.5237618093329516,0.5278891115564462,0.5386964405000477,0.5294398320450424,0.5306326939593473,0.5299169768107644,0.529559118236473,0.5316824124439354,0.5271733944078634,0.5324697013073767,0.5293682603301841,0.5318494131119381,0.5345691382765531,0.537050291058307,0.5291774024238954,0.5224019467506441,0.5199923656837484,0.5255033877278367,0.5203025097814677,0.5324219868308044,0.5217816585552056,0.5260043897318446,0.5354041416165665,0.5246922416261094,0.5298692623341922,0.5256703883958393,0.5360482870502911,0.5250501002004008,0.5307758373890639,0.5274835385055826,0.5269109647867163,0.5273165378375799,0.5238333810478099,0.528819543849604,0.5250739574386869,0.5238333810478099,0.5244059547666762,0.5313006966313579,0.5274358240290103,0.5259805324935586,0.5254318160129784,0.529559118236473,0.5259089607787003,0.5293682603301841,0.5303941215764864,0.5177073724167913,0.5975761045901327
408,0.39772401946750646,0.5350701402805611,0.6106498711709133,0.6102920125966218,0.6113655883194962,0.6145147437732608,0.6149441740624105,0.6161847504532876,0.608097146674301,0.6037074148296593,0.3980341635652257,0.3980341635652257,0.3980341635652257,0.39772401946750646,0.39772401946750646,0.39772401946750646,0.39772401946750646,0.39772401946750646,0.5301794064319114,0.6096240099246111,0.6148248878709801,0.5980055348792823,0.6130355949995229,0.6153497471132742,0.6174968985590228,0.39772401946750646,0.5245490981963928,0.6149203168241244,0.6172344689378757,0.5786573146292585,0.6002958297547476,0.6114133027960683,0.6174968985590228,0.5326844164519515,0.6045185609313866,0.5296068327130451,0.5333762763622483,0.5267201068804275,0.5337341349365398,0.542990743391545,0.5359767153354328,0.5355949995228553,0.5338534211279702,0.5370025765817349,0.5294398320450424,0.5258373890638419,0.5326367019753794,0.5331377039793873,0.5289626872793205,0.5323504151159462,0.5289388300410345,0.5353564271399943,0.5267201068804275,0.5358812863822884,0.5334001336005344,0.5327321309285237,0.5307758373890639,0.530060120240481,0.5250501002004008,0.5360244298120049,0.53428285141712,0.5265531062124249,0.5345691382765531,0.5388634411680504,0.5324935585456627,0.5388157266914781,0.5309666952953526,0.5331138467411013,0.5311575532016414,0.529559118236473,0.5324935585456627,0.5279129687947324,0.5393644431720584,0.5350701402805611,0.5396745872697777,0.5326844164519515,0.5313006966313579,0.5289149728027484,0.5321834144479435,0.5337102776982536,0.5374558641091707,0.5291058307090372,0.5249785284855425,0.5323981295925184,0.5341874224639755,0.5298904687682243,0.6174968985590228
409,0.371027769825365,0.6134888825269587,0.621767344212234,0.6407815631262525,0.6410439927473995,0.6407815631262525,0.6410439927473995,0.6410439927473995,0.6221490600248115,0.6200734802939212,0.37200591659509497,0.37200591659509497,0.37200591659509497,0.371027769825365,0.371027769825365,0.371027769825365,0.371027769825365,0.371027769825365,0.618045615039603,0.6221729172630976,0.6403759900753889,0.6268489359671724,0.6410439927473995,0.6410439927473995,0.6292823742723542,0.371027769825365,0.6228170626968222,0.626491077392881,0.6377039793873461,0.6380379807233515,0.6349126825078729,0.6292823742723542,0.6262047905334478,0.6161608932150014,0.6202166237236377,0.541988739383529,0.5467601870407481,0.5420603110983873,0.5353564271399943,0.535046283042275,0.5314676972993606,0.53428285141712,0.5307758373890639,0.537265006202882,0.5380522950663231,0.5443267487355664,0.5448993224544326,0.5510067754556732,0.5438734612081305,0.5403903044183606,0.5463784712281706,0.5424420269109648,0.5391020135509114,0.5339727073194007,0.5410583070903712,0.5436348888252696,0.5304418360530585,0.5347122817062697,0.5386725832617616,0.5418217387155263,0.5467363298024621,0.5310859814867831,0.5237618093329516,0.5491459108693577,0.5386964405000477,0.5282469701307376,0.5340204217959729,0.5562553678786144,0.5420603110983873,0.5373604351560264,0.5382431529726119,0.5494560549670771,0.5432770302509782,0.533066132264529,0.5538935012882908,0.5391020135509114,0.5442551770207081,0.537050291058307,0.5376944364920316,0.5426328848172536,0.5401994465120717,0.5405573050863632,0.5393167286954862,0.539531443840061,0.5388872984063365,0.5435624335089932,0.6410439927473995
410,0.3986305945223781,0.5192766485351655,0.6059261379902663,0.6082402901040176,0.613822883862964,0.6122483061360817,0.61231987785094,0.6078824315297261,0.6049718484588225,0.5997948277507396,0.3993224544326749,0.3993224544326749,0.3993224544326749,0.3986305945223781,0.3986305945223781,0.3986305945223781,0.3986305945223781,0.3986305945223781,0.52187708750835,0.6070712854279988,0.5983395362152877,0.6159938925469988,0.6137990266246779,0.6114610172726406,0.6161608932150014,0.3986305945223781,0.5196822215860292,0.5935919457963547,0.5918265101631836,0.6159223208321405,0.6106975856474854,0.589965645576868,0.6029916976810764,0.5199446512071763,0.600391258707892,0.5368594331520183,0.5336148487451092,0.5371934344880237,0.5309905525336387,0.5242389540986735,0.5379330088748926,0.5355711422845691,0.5219725164614945,0.5291296879473232,0.534545281038267,0.530083977478767,0.530060120240481,0.5369548621051627,0.5277459681267297,0.5291296879473232,0.527340395075866,0.5338534211279702,0.531563126252505,0.5261236759232751,0.5210659414066228,0.5387202977383339,0.5371695772497376,0.5328514171199542,0.5321118427330852,0.523093806660941,0.5386248687851894,0.5324935585456627,0.517630499093425,0.5369310048668766,0.5264338200209944,0.527841397079874,0.5433724592041226,0.5260759614467029,0.5445176066418551,0.5300362630021949,0.5387441549766199,0.5324458440690906,0.540485733371505,0.5335909915068232,0.529559118236473,0.5332331329325317,0.5334239908388205,0.526099818684989,0.529559118236473,0.5242866685752458,0.5237856665712377,0.5248592422941121,0.5416785952858097,0.5394360148869167,0.5262668193529917,0.5266388155499713,0.6159223208321405
411,0.39944174062410537,0.5225212329420746,0.6041607023570952,0.6065225689474186,0.6076677163851513,0.6031825555873652,0.6033495562553679,0.6115087317492127,0.6115087317492127,0.6037074148296593,0.39999045710468556,0.39999045710468556,0.39999045710468556,0.39944174062410537,0.39944174062410537,0.39944174062410537,0.39944174062410537,0.39944174062410537,0.5236902376180933,0.6056875656074053,0.5964309571524,0.6143238858669721,0.606116995896555,0.5980293921175684,0.6121528771829373,0.39944174062410537,0.5211613703597672,0.5942122339917931,0.5925899417883386,0.6094808664948945,0.5916117950186086,0.5993176829850176,0.6039459872125202,0.522616661895219,0.6042561313102395,0.534044279034259,0.538768012214906,0.5194197919648822,0.5305611222444889,0.53232655787766,0.5220202309380666,0.5356188567611413,0.5237379520946656,0.5447800362630022,0.5339249928428285,0.5323742723542323,0.5220202309380666,0.5368594331520183,0.5309905525336387,0.5426567420555396,0.5249069567706842,0.5322549861628018,0.5274358240290103,0.5358812863822884,0.5218293730317778,0.5409628781372269,0.5204933676877564,0.530060120240481,0.533543277030251,0.5290104017558928,0.5365731462925851,0.5284616852753126,0.5378137226834622,0.5381238667811814,0.5344021376085505,0.5384340108789006,0.5388395839297643,0.5358812863822884,0.5426090275789675,0.5297499761427618,0.5224973757037885,0.5278652543181601,0.5371218627731654,0.5330184177879569,0.5424658841492509,0.5241435251455292,0.533066132264529,0.5237618093329516,0.5287956866113179,0.5237140948563794,0.5326844164519515,0.5373127206794541,0.5288434010878901,0.5255749594426949,0.5316108407290772,0.5262942109969498,0.6115087317492127
412,0.40659891210993415,0.5308712663422083,0.5973852466838439,0.5997471132741674,0.5922082259757611,0.5982679645004294,0.5982679645004294,0.6039221299742342,0.6066418551388492,0.5961685275312529,0.40762477335623626,0.40762477335623626,0.40762477335623626,0.40659891210993415,0.40659891210993415,0.40659891210993415,0.40659891210993415,0.40659891210993415,0.5302748353850558,0.5981009638324267,0.5915163660654643,0.6002481152781755,0.5953335241912396,0.5999379711804561,0.5963116709609696,0.40659891210993415,0.5271733944078634,0.58848649680313,0.5889159270922798,0.5341397079874034,0.5941406622769349,0.5985542513598626,0.5996039698444509,0.5303941215764864,0.5968603874415498,0.5280322549861628,0.5168193529916977,0.5286048287050291,0.5285571142284569,0.5189426471991603,0.5251932436301173,0.5286764004198874,0.529845405095906,0.5246445271495371,0.5326367019753794,0.5262668193529917,0.5221633743677832,0.5261236759232751,0.5309666952953526,0.5403664471800744,0.5344498520851226,0.5287718293730318,0.5264099627827082,0.5356427139994274,0.5200639373986068,0.5284378280370264,0.5167239240385533,0.5301555491936254,0.5306804084359195,0.5327321309285237,0.5332331329325317,0.5229983777077966,0.5345214237999809,0.5343544231319782,0.5334001336005344,0.5261236759232751,0.5162467792728314,0.5336387059833954,0.5235232369500906,0.5279368260330184,0.5313961255845023,0.5302271209084837,0.5373842923943124,0.5181076438591469,0.5174634984254223,0.5305372650062029,0.5286764004198874,0.5318732703502242,0.5265053917358526,0.5303464070999141,0.5320641282565131,0.5174634984254223,0.5224973757037885,0.5226643763717912,0.5322788434010879,0.5238598890903501,0.6066418551388492
413,0.39168813818112413,0.4971609886439546,0.5643906861341731,0.5644145433724592,0.5712854279988548,0.5943315201832235,0.6009399751884722,0.6009399751884722,0.5841921939116328,0.49778127683939305,0.3921891401851322,0.3921891401851322,0.3921891401851322,0.39168813818112413,0.39168813818112413,0.39168813818112413,0.39168813818112413,0.39168813818112413,0.49298597194388777,0.5636749689855902,0.5583786620860769,0.5968603874415498,0.5940929478003626,0.5997232560358813,0.6002958297547476,0.39168813818112413,0.49117282183414446,0.5554919362534593,0.5542990743391545,0.5428714572001145,0.5666809810096384,0.5846693386773547,0.5738620097337532,0.4959681267296498,0.5916117950186086,0.5312529821547858,0.5244775264815345,0.5214953716957725,0.5294398320450424,0.5326367019753794,0.5345691382765531,0.532541273022235,0.5398893024143525,0.5339727073194007,0.535523427807997,0.5366447180074435,0.5326605592136654,0.5364538601011547,0.5324219868308044,0.533066132264529,0.5330899895028152,0.5391497280274835,0.5423943124343926,0.5358097146674301,0.5240958106689569,0.5324219868308044,0.5267201068804275,0.5291296879473232,0.5400324458440691,0.5319448420650825,0.5295114037599008,0.532803702643382,0.5190380761523046,0.5314199828227885,0.5344975665616948,0.5296784044279034,0.527817539841588,0.5345691382765531,0.5389111556446226,0.5411775932818017,0.537288863441168,0.532565130260521,0.5212567993129116,0.5293921175684703,0.5210659414066228,0.5275551102204409,0.533280847409104,0.5323742723542323,0.5326844164519515,0.5428953144384006,0.5281515411775933,0.5320641282565131,0.5278652543181601,0.5311336959633552,0.5345929955148392,0.5021763102925427,0.6009399751884722
414,0.40225689474186466,0.5320164137799408,0.6008684034736139,0.6008445462353278,0.5729792919171677,0.5879139230842637,0.6068327130451379,0.607357572287432,0.6051865636033973,0.6003674014696059,0.4027578967458727,0.4027578967458727,0.4027578967458727,0.40225689474186466,0.40225689474186466,0.40225689474186466,0.40225689474186466,0.40225689474186466,0.5275073957438687,0.6007014028056112,0.599413111938162,0.5947609504723733,0.5873413493653975,0.6044231319782422,0.6069997137131405,0.40225689474186466,0.5222588033209276,0.6022282660559214,0.600391258707892,0.5818541845595954,0.6022521232942074,0.6069281419982823,0.6097671533543277,0.5296306899513312,0.6021805515793491,0.5317539841587938,0.5273642523141521,0.5281038267010211,0.5334001336005344,0.5232369500906575,0.5307996946273499,0.5281992556541655,0.5225450901803608,0.5353325699017082,0.5277221108884436,0.5338534211279702,0.5229268059929383,0.5256465311575532,0.533066132264529,0.529845405095906,0.5249069567706842,0.5266246779272832,0.5308951235804943,0.5354041416165665,0.5186802175780132,0.5201832235900372,0.5274835385055826,0.527578967458727,0.5316824124439354,0.5363107166714381,0.5337579921748259,0.5241673823838152,0.5232608073289436,0.5235709514266629,0.5336387059833954,0.5264576772592805,0.5277936826033018,0.5408435919457963,0.5282708273690238,0.5236425231415212,0.5277221108884436,0.5299885485256227,0.5399370168909247,0.5350701402805611,0.5338772783662563,0.5328275598816681,0.5235232369500906,0.5280083977478767,0.5370025765817349,0.5230460921843687,0.535022425803989,0.5317539841587938,0.5250739574386869,0.528342399083882,0.531801698635366,0.5256915948298714,0.6097671533543277
415,0.3752266437637179,0.6164948945510068,0.6253936444317206,0.6411632789388301,0.6409962782708274,0.6411632789388301,0.6409962782708274,0.6409962782708274,0.6253459299551484,0.6241769252791297,0.37615707605687565,0.37615707605687565,0.37615707605687565,0.3752266437637179,0.3752266437637179,0.3752266437637179,0.3752266437637179,0.3752266437637179,0.6220536310716671,0.6260855043420174,0.6413302796068328,0.6296640900849317,0.6409962782708274,0.6409962782708274,0.6314295257181028,0.3752266437637179,0.6266819352991698,0.6291630880809238,0.6350319686993033,0.6353182555587366,0.6296163756083596,0.6249164996659987,0.6312386678118141,0.6192623341921939,0.624749498997996,0.5401755892737856,0.5433724592041226,0.5234039507586602,0.533042275026243,0.5516509208893978,0.5301316919553393,0.5389111556446226,0.544994751407577,0.5282946846073099,0.5367640041988739,0.5415115946178071,0.5422988834812482,0.5396984445080637,0.5468079015173204,0.539006584597767,0.5418933104303846,0.545972898177307,0.5311575532016414,0.532302700639374,0.5384817253554729,0.5423465979578204,0.5391974425040558,0.5543945032922989,0.5311098387250692,0.5353564271399943,0.530060120240481,0.5317062696822216,0.525097814676973,0.5332331329325317,0.53232655787766,0.5463784712281706,0.5450186086458632,0.539006584597767,0.5379091516366066,0.5340681362725451,0.5458297547475904,0.5327559881668098,0.5416547380475236,0.5325889874988071,0.5501717721156599,0.5374320068708847,0.530060120240481,0.5415115946178071,0.537265006202882,0.540008588605783,0.5322072716862296,0.5390304418360531,0.5280561122244489,0.5343782803702644,0.535547285046283,0.5456495000583177,0.6411632789388301
416,0.3690953335241912,0.6097910105926138,0.6188806183796164,0.6418551388491268,0.6419744250405574,0.6418551388491268,0.6419744250405574,0.6419744250405574,0.6065941406622769,0.617043611031587,0.3699303368642046,0.3699303368642046,0.3699303368642046,0.3690953335241912,0.3690953335241912,0.3690953335241912,0.3690953335241912,0.3690953335241912,0.6150634602538411,0.6193339059070522,0.6408292776028247,0.6239622101345548,0.6419744250405574,0.6419744250405574,0.6310239526672392,0.3690953335241912,0.6198826223876324,0.6234612081305468,0.6381095524382098,0.6385389827273594,0.6350796831758756,0.6310239526672392,0.6285189426471992,0.61231987785094,0.6171867544613036,0.5293682603301841,0.5285571142284569,0.5269109647867163,0.5511022044088176,0.5375751503006012,0.542728313770398,0.5477383338104781,0.5498377707796546,0.5399131596526386,0.5503149155453765,0.5448277507395743,0.5341158507491173,0.5317062696822216,0.545734325794446,0.5416070235709515,0.5434201736806947,0.5425613131023953,0.5461398988453097,0.5357142857142857,0.5418933104303846,0.5468794732321787,0.5415593090943792,0.5302509781467697,0.5466170436110316,0.5430384578681172,0.54027101822693,0.5319209848267964,0.550458058975093,0.5376467220154595,0.5481916213379139,0.5288911155644622,0.5394598721252027,0.5287718293730318,0.5438018894932722,0.5482631930527722,0.5365731462925851,0.5506727741196679,0.5414877373795209,0.5404141616566466,0.531062124248497,0.5414161656646627,0.5425613131023953,0.5363107166714381,0.542728313770398,0.5397938734612081,0.5375751503006012,0.545233323790438,0.551937207748831,0.5370741482965932,0.5363822883862964,0.5418676859892625,0.6419744250405574
417,0.3783280847409104,0.6164471800744346,0.6243439259471324,0.6310478099055253,0.6308808092375227,0.6310478099055253,0.6308808092375227,0.6308808092375227,0.6256322168145816,0.6243677831854184,0.37916308808092375,0.37916308808092375,0.37916308808092375,0.3783280847409104,0.3783280847409104,0.3783280847409104,0.3783280847409104,0.3783280847409104,0.6218150586888062,0.625751503006012,0.6316442408626778,0.6278032254986163,0.6308808092375227,0.6308808092375227,0.6284235136940548,0.3783280847409104,0.6256322168145816,0.6275885103540414,0.6124868785189427,0.6106260139326272,0.6168527531252982,0.6269205076820308,0.629950376944365,0.6192146197156218,0.6248926424277126,0.530298692623342,0.523093806660941,0.5235470941883767,0.5311336959633552,0.5335909915068232,0.5416547380475236,0.5388634411680504,0.5443267487355664,0.5251932436301173,0.5368117186754461,0.5403664471800744,0.5322311289245157,0.5287241148964595,0.5268871075484302,0.5347599961828419,0.5408435919457963,0.530060120240481,0.5438257467315584,0.5311575532016414,0.5433963164424086,0.5416785952858097,0.5441597480675637,0.5554919362534593,0.532541273022235,0.5401517320354996,0.5309189808187804,0.5286048287050291,0.5425613131023953,0.5429430289149728,0.5331377039793873,0.5476190476190477,0.5356188567611413,0.5266962496421415,0.5381477240194675,0.533066132264529,0.534545281038267,0.5319925565416548,0.5330899895028152,0.5381477240194675,0.5277936826033018,0.5353564271399943,0.5405334478480771,0.5359051436205745,0.5349269968508445,0.5338295638896842,0.5290581162324649,0.542513598625823,0.5485733371504915,0.5436110315869835,0.535785857429144,0.542487090583283,0.6310478099055253
418,0.405811623246493,0.5279845405095906,0.5901565034831567,0.5928046569329134,0.5731462925851704,0.6000095428953144,0.6000095428953144,0.5998425422273118,0.6038982727359481,0.5934726596049241,0.406312625250501,0.406312625250501,0.406312625250501,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.5270063937398607,0.5913016509208894,0.5863393453573814,0.5941645195152209,0.5983633934535738,0.6010115469033305,0.5890829277602825,0.405811623246493,0.5231892356140854,0.5819257562744536,0.5850271972516462,0.5427998854852563,0.5977908197347075,0.5981009638324267,0.5946655215192289,0.5266485351655692,0.5938782326557878,0.5276266819352992,0.5292012596621815,0.527817539841588,0.5319925565416548,0.5271018226930051,0.5251932436301173,0.5182507872888634,0.5230460921843687,0.5187040748162992,0.5279606832713045,0.5276743964118714,0.5282231128924516,0.5341158507491173,0.5294636892833285,0.5401040175589273,0.5293921175684703,0.5337102776982536,0.5284378280370264,0.5270302509781468,0.5239049527626682,0.5342112797022617,0.5173680694722779,0.5295829754747591,0.5307519801507777,0.5316585552056494,0.5312052676782135,0.5232130928523714,0.5235709514266629,0.5334717053153927,0.5348554251359863,0.5239526672392404,0.5141234850653689,0.5307519801507777,0.5406288768012215,0.5284378280370264,0.5208989407386201,0.5286048287050291,0.5145290581162325,0.5338534211279702,0.5204456532111843,0.5192527912968795,0.5273642523141521,0.5374081496325985,0.5312529821547858,0.5176782135699971,0.5335194197919649,0.522354232274072,0.5231415211375131,0.5250739574386869,0.5284855425135986,0.5214503080234543,0.6038982727359481
419,0.39462257849031396,0.5242866685752458,0.5784425994846837,0.57803702643382,0.574315297261189,0.5955482393358145,0.5955482393358145,0.6045185609313866,0.5945700925660845,0.5653449756656169,0.395123580494322,0.395123580494322,0.395123580494322,0.39462257849031396,0.39462257849031396,0.39462257849031396,0.39462257849031396,0.39462257849031396,0.5205410821643287,0.5771304513789484,0.582760759614467,0.5963832426758279,0.5974329611604161,0.5884387823265579,0.6032541273022235,0.39462257849031396,0.5151016318350987,0.5784187422463976,0.5798263193052772,0.5655835480484779,0.5960492413398225,0.5854327703025097,0.6039459872125202,0.5218055157934918,0.5654642618570475,0.5381954384960397,0.535046283042275,0.5430384578681172,0.5310859814867831,0.5427044565321119,0.5283185418455959,0.5351894264719916,0.5344737093234088,0.5403903044183606,0.5329707033113846,0.5289865445176066,0.5288911155644622,0.5284616852753126,0.5343544231319782,0.5411775932818017,0.5292966886153259,0.533066132264529,0.5373127206794541,0.5384578681171868,0.5348315678977001,0.5260521042084169,0.5180122149060025,0.538529439832045,0.5321118427330852,0.5304179788147724,0.541988739383529,0.5348792823742724,0.5255511022044088,0.5273881095524382,0.5363345739097242,0.5297022616661895,0.534545281038267,0.5342112797022617,0.5303464070999141,0.5294159748067564,0.5342112797022617,0.528819543849604,0.5282469701307376,0.5282708273690238,0.5398415879377804,0.5200877946368928,0.5310144097719248,0.5318255558736521,0.5304179788147724,0.5336387059833954,0.5265531062124249,0.5387441549766199,0.5332331329325317,0.5273881095524382,0.5354279988548526,0.51390170110945,0.6045185609313866
420,0.38100009542895313,0.5031730126920507,0.5912539364443172,0.5935680885580685,0.6169958965550147,0.622530775837389,0.6225546330756752,0.6183319018990362,0.6079062887680122,0.5863632025956675,0.3818350987689665,0.3818350987689665,0.3818350987689665,0.38100009542895313,0.38100009542895313,0.38100009542895313,0.38100009542895313,0.38100009542895313,0.4893596717244012,0.5937350892260712,0.5801841778795687,0.6151588892069854,0.6214572001145148,0.6227932054585361,0.6183796163756083,0.38100009542895313,0.48912109934154024,0.5762954480389351,0.5738142952571811,0.620049623055635,0.6223160606928142,0.6181649012310335,0.6151111747304132,0.5016461494417406,0.5868642045996756,0.5404141616566466,0.5367878614371601,0.5449231796927188,0.5371695772497376,0.5353087126634221,0.536286859433152,0.5445414638801412,0.5318732703502242,0.5326367019753794,0.5362391449565799,0.538028437828037,0.5392928714572001,0.5314915545376467,0.535284855425136,0.5347361389445557,0.5345929955148392,0.5334717053153927,0.5345929955148392,0.5413923084263765,0.5428714572001145,0.5343782803702644,0.5454957534115851,0.5460444698921653,0.5310144097719248,0.5350939975188472,0.5361437160034355,0.5340919935108311,0.5447084645481439,0.5356904284759996,0.5362391449565799,0.5368832903903045,0.5429668861532589,0.5387202977383339,0.5387441549766199,0.5368832903903045,0.5356665712377136,0.5395553010783471,0.5452571810287241,0.5433486019658365,0.5261236759232751,0.5390542990743391,0.538004580589751,0.5447084645481439,0.5387918694531921,0.5459490409390209,0.5407243057543659,0.5346168527531253,0.5463784712281706,0.5452810382670102,0.5361675732417215,0.5184283911738822,0.6225546330756752
