,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
456,0.395887012119477,0.5235470941883767,0.5639612558450234,0.5656789770016223,0.5828323313293253,0.6088844355377422,0.6109123007920603,0.6109123007920603,0.5857906288768012,0.5831663326653307,0.39643572860005727,0.39643572860005727,0.39643572860005727,0.395887012119477,0.395887012119477,0.395887012119477,0.395887012119477,0.395887012119477,0.5204695104494703,0.5625298215478576,0.5653926901421892,0.6037312720679454,0.6086458631548812,0.6104590132646245,0.6104590132646245,0.395887012119477,0.5172010688042752,0.5829039030441836,0.5413684511880905,0.5835480484779082,0.6077392881000095,0.6077392881000095,0.6077392881000095,0.522354232274072,0.5858860578299456,0.5338772783662563,0.5365492890542991,0.5378137226834622,0.5345691382765531,0.5383385819257562,0.538768012214906,0.526600820688997,0.5390304418360531,0.5308712663422083,0.5319925565416548,0.5348315678977001,0.5207557973089035,0.5272926805992938,0.530584979482775,0.5251693863918313,0.5296784044279034,0.5289626872793205,0.5410583070903712,0.5233800935203741,0.530083977478767,0.5344259948468365,0.5363345739097242,0.5309905525336387,0.5371695772497376,0.5378137226834622,0.5345929955148392,0.532803702643382,0.5203263670197538,0.5294159748067564,0.5279606832713045,0.5372172917263097,0.529559118236473,0.5319448420650825,0.5199207939688901,0.538028437828037,0.5361914304800076,0.5342589941788338,0.5410583070903712,0.5335194197919649,0.5189665044374463,0.534044279034259,0.5290342589941789,0.5352132837102777,0.5276266819352992,0.5260759614467029,0.5270541082164328,0.5291296879473232,0.5274835385055826,0.5296545471896174,0.5316346979673633,0.5169183163505141,0.6109123007920603
457,0.3739860673728409,0.6182126157076057,0.6271113655883195,0.6442170054394504,0.6442170054394504,0.6440022902948754,0.6440022902948754,0.6440022902948754,0.6274453669243248,0.6264672201545949,0.3747733562362821,0.3747733562362821,0.3747733562362821,0.3739860673728409,0.3739860673728409,0.3739860673728409,0.3739860673728409,0.3739860673728409,0.6234850653688329,0.6280417978814773,0.6443840061074531,0.6306660940929478,0.6440022902948754,0.6440022902948754,0.6363441168050387,0.3739860673728409,0.6280417978814773,0.6268489359671724,0.644121576486306,0.642165282946846,0.6407338486496803,0.6369882622387633,0.6368451188090467,0.6211709132550816,0.6264672201545949,0.532302700639374,0.546473900181315,0.5393883004103445,0.5317062696822216,0.5325889874988071,0.5473566179979006,0.5438734612081305,0.5282946846073099,0.5358335719057162,0.5343782803702644,0.5417978814772402,0.5414161656646627,0.5484301937207748,0.5464261857047428,0.5430623151064032,0.5292728313770398,0.544970894169291,0.540247160988644,0.5442074625441359,0.5456866113178739,0.5317539841587938,0.5411060215669434,0.5252648153449757,0.5346884244679836,0.543253173012692,0.5399131596526386,0.5450186086458632,0.5447561790247161,0.53776600820689,0.5371457200114514,0.5480961923847696,0.5460683271304514,0.5411060215669434,0.5420603110983873,0.5331138467411013,0.5368117186754461,0.5516032064128257,0.5383385819257562,0.5327321309285237,0.5270302509781468,0.5400563030823552,0.543253173012692,0.5412253077583739,0.5388395839297643,0.5441120335909915,0.5465931863727455,0.5314199828227885,0.5283901135604543,0.5473327607596145,0.5360244298120049,0.5478258103508604,0.6442170054394504
458,0.3936682889588701,0.5269586792632884,0.5809237522664377,0.5837866208607692,0.5797547475904189,0.6150634602538411,0.6150634602538411,0.6084550052485924,0.6098864395457582,0.6007968317587556,0.3944555778223113,0.3944555778223113,0.3944555778223113,0.3936682889588701,0.3936682889588701,0.3936682889588701,0.3936682889588701,0.3936682889588701,0.5247399561026815,0.5822120431338869,0.5750071571714859,0.5761523046092184,0.6135604542418169,0.6145863154881192,0.609838725069186,0.3936682889588701,0.5209943696917645,0.6000334001336005,0.6122721633743677,0.6088605782994561,0.6096478671628972,0.6092422941120336,0.6042084168336673,0.5257658173489836,0.6009161179501861,0.5276505391735853,0.5368594331520183,0.5443267487355664,0.5367401469605878,0.5416070235709515,0.5402233037503579,0.5341635652256895,0.5377182937303178,0.5452571810287241,0.5322072716862296,0.5329945605496708,0.5366447180074435,0.5309428380570665,0.5304418360530585,0.5239526672392404,0.5381715812577536,0.5353325699017082,0.5423227407195343,0.5413207367115183,0.5184416451951522,0.528580971466743,0.5355949995228553,0.5307758373890639,0.5335909915068232,0.5327082736902377,0.5363822883862964,0.5354518560931386,0.5242628113369596,0.5363584311480103,0.5393167286954862,0.529081973470751,0.5431816012978338,0.53330470464739,0.5255749594426949,0.5335194197919649,0.5253125298215479,0.5294875465216147,0.5393405859337723,0.5373604351560264,0.5347122817062697,0.5307281229124916,0.5348792823742724,0.5230460921843687,0.53776600820689,0.5295829754747591,0.5380761523046093,0.5432770302509782,0.5301316919553393,0.5383385819257562,0.5281753984158793,0.524370610709956,0.6150634602538411
459,0.39001813150109743,0.5212567993129116,0.603134841110793,0.6032541273022235,0.6174968985590228,0.6178786143716003,0.608574291440023,0.6095047237331807,0.588725069185991,0.5991983967935872,0.39037599007538887,0.39037599007538887,0.39037599007538887,0.39001813150109743,0.39001813150109743,0.39001813150109743,0.39001813150109743,0.39001813150109743,0.5171772115659892,0.6026815535833572,0.6094092947800362,0.6122960206126539,0.6178308998950282,0.6079778604828705,0.6114133027960683,0.39001813150109743,0.5115230460921844,0.5976476763049909,0.6134650252886726,0.599150682317015,0.6204074816299265,0.6204074816299265,0.6204074816299265,0.5189665044374463,0.5964786716289723,0.5331138467411013,0.5313006966313579,0.5326367019753794,0.5408674491840825,0.5327082736902377,0.5333762763622483,0.5327082736902377,0.5274835385055826,0.5334478480771065,0.5320879854947991,0.533543277030251,0.5329229888348125,0.5295829754747591,0.5344737093234088,0.5392451569806279,0.5425851703406813,0.5368594331520183,0.538529439832045,0.5421557400515317,0.5194197919648822,0.5286048287050291,0.5397700162229221,0.5345691382765531,0.5246922416261094,0.5307281229124916,0.5425374558641092,0.543253173012692,0.5433247447275503,0.530083977478767,0.5408435919457963,0.5417024525240958,0.5282708273690238,0.5318971275885104,0.5358574291440023,0.5433724592041226,0.5307758373890639,0.5333285618856761,0.5386248687851894,0.5355949995228553,0.5279368260330184,0.5419410249069567,0.5378375799217483,0.5352609981868499,0.5374558641091707,0.5332331329325317,0.5294875465216147,0.5335194197919649,0.5420364538601011,0.5329945605496708,0.5287718293730318,0.5251375767407831,0.6204074816299265
460,0.39908388204981393,0.5239288100009543,0.5621958202118523,0.563865826891879,0.5869357763145339,0.6117473041320737,0.6110554442217769,0.6110554442217769,0.5850271972516462,0.5814486115087317,0.40001431434297163,0.40001431434297163,0.40001431434297163,0.39908388204981393,0.39908388204981393,0.39908388204981393,0.39908388204981393,0.39908388204981393,0.5198492222540319,0.560144097719248,0.5664424086267774,0.6023952667239241,0.6115087317492127,0.6112224448897795,0.6114610172726406,0.39908388204981393,0.517153354327703,0.5809476095047237,0.5389827273594808,0.5815440404618761,0.6093615803034641,0.6093615803034641,0.6093615803034641,0.5223065177974998,0.5844069090562076,0.5348315678977001,0.5345929955148392,0.5213999427426281,0.5319686993033687,0.53428285141712,0.5375274358240291,0.531062124248497,0.5385055825937589,0.5339727073194007,0.5316108407290772,0.5318732703502242,0.5391020135509114,0.5376944364920316,0.530584979482775,0.5357142857142857,0.5319686993033687,0.5280322549861628,0.5380522950663231,0.5361914304800076,0.5242866685752458,0.5207796545471897,0.5321356999713713,0.5304656932913446,0.5242150968603875,0.5376228647771734,0.5350939975188472,0.5261952476381334,0.5201355091134651,0.5355711422845691,0.5312529821547858,0.5289626872793205,0.5296784044279034,0.5247638133409677,0.5393883004103445,0.5269109647867163,0.5341874224639755,0.5348554251359863,0.5184416451951522,0.5292012596621815,0.5287241148964595,0.5319209848267964,0.5377421509686039,0.5266485351655692,0.5284378280370264,0.5287479721347457,0.52633839106785,0.5372172917263097,0.530060120240481,0.527841397079874,0.5293444030918981,0.5179715692407743,0.6117473041320737
461,0.37494035690428473,0.6172583261761618,0.6253459299551484,0.6442170054394504,0.6442170054394504,0.644145433724592,0.644145433724592,0.644145433724592,0.6259662181505868,0.6242246397557019,0.37567993129115373,0.37567993129115373,0.37567993129115373,0.37494035690428473,0.37494035690428473,0.37494035690428473,0.37494035690428473,0.37494035690428473,0.6220536310716671,0.6265626491077393,0.6440977192480198,0.6302843782803703,0.644145433724592,0.644145433724592,0.63419696535929,0.37494035690428473,0.6265626491077393,0.6253220727168622,0.643644431720584,0.6420221395171295,0.6404475617902472,0.6354613989884531,0.6350796831758756,0.6202166237236377,0.624988071380857,0.5271495371695772,0.5453287527435824,0.5507682030728123,0.5514600629831091,0.531062124248497,0.5436587460635557,0.5436587460635557,0.5488119095333525,0.5281992556541655,0.5365731462925851,0.5420841683366734,0.5314199828227885,0.5481916213379139,0.5432054585361199,0.5389588701211948,0.5413445939498044,0.5425374558641092,0.5399608741292108,0.5493129115373604,0.5429191716766867,0.529845405095906,0.5295352609981868,0.5574005153163469,0.5440166046378471,0.5419648821452429,0.5431100295829755,0.5415831663326653,0.5277221108884436,0.5345214237999809,0.5346168527531253,0.5428953144384006,0.5400563030823552,0.5279368260330184,0.5351655692337055,0.535547285046283,0.5388395839297643,0.5306804084359195,0.5347122817062697,0.542728313770398,0.5316108407290772,0.5375274358240291,0.5310144097719248,0.5448516079778605,0.5345929955148392,0.5368355759137322,0.540008588605783,0.5398415879377804,0.528580971466743,0.5361437160034355,0.535785857429144,0.5475589627226234,0.6442170054394504
462,0.37577536024429814,0.617807042656742,0.6266103635843114,0.6446702929668862,0.6446702929668862,0.6445987212520279,0.6445987212520279,0.6445987212520279,0.6257992174825843,0.62625250501002,0.37670579253745584,0.37670579253745584,0.37670579253745584,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.37577536024429814,0.6235566370836912,0.6275407958774692,0.644885008111461,0.6300696631357954,0.6445987212520279,0.6445987212520279,0.6353659700353087,0.37577536024429814,0.6275407958774692,0.6267773642523141,0.644861150873175,0.642904857333715,0.6419982822788434,0.6357238286096002,0.6357715430861723,0.6210039125870789,0.6265865063460254,0.5265053917358526,0.5443983204504247,0.5263861055444222,0.531038267010211,0.5321834144479435,0.5466647580876037,0.5424181696726786,0.5321356999713713,0.5530346407099914,0.533543277030251,0.5313245538696441,0.5429430289149728,0.5398177306994942,0.5284855425135986,0.5363822883862964,0.5418933104303846,0.5450901803607214,0.539746158984636,0.5346884244679836,0.535046283042275,0.5384578681171868,0.5438018894932722,0.5284855425135986,0.5386964405000477,0.5372172917263097,0.5476190476190477,0.5409628781372269,0.5240242389540987,0.5456866113178739,0.5465216146578872,0.5491220536310717,0.5307519801507777,0.5507920603110984,0.5414638801412348,0.533280847409104,0.5335909915068232,0.5344975665616948,0.5435871743486974,0.539269014218914,0.534807710659414,0.533280847409104,0.534807710659414,0.5369787193434488,0.5391974425040558,0.542990743391545,0.5467601870407481,0.5412014505200878,0.5493129115373604,0.5465931863727455,0.5335194197919649,0.548427542916521,0.644861150873175
463,0.39612558450233804,0.5220679454146389,0.5942599484683653,0.5967411012501193,0.5654642618570475,0.6049718484588225,0.6049718484588225,0.6119620192766485,0.6129640232846646,0.6031586983490791,0.396865158889207,0.396865158889207,0.396865158889207,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.39612558450233804,0.5218055157934918,0.5961685275312529,0.5881047809905525,0.6097671533543277,0.6023714094856379,0.6066895696154213,0.6056875656074053,0.39612558450233804,0.5195390781563126,0.6024906956770685,0.602657696345071,0.6048287050291058,0.6059499952285523,0.606355568279416,0.6124868785189427,0.5216385151254891,0.6035165569233706,0.5307758373890639,0.5351655692337055,0.5433008874892642,0.5329468460730986,0.5252648153449757,0.5337102776982536,0.5405573050863632,0.5353564271399943,0.5423704551961065,0.5326605592136654,0.5338772783662563,0.5321356999713713,0.5298692623341922,0.5397223017463498,0.5259328180169863,0.5301794064319114,0.5344975665616948,0.5291058307090372,0.5272926805992938,0.5398177306994942,0.5285093997518847,0.5342351369405478,0.5278891115564462,0.5286286859433152,0.5317778413970798,0.5295114037599008,0.5298931195724783,0.5207080828323313,0.5348554251359863,0.5356665712377136,0.5272449661227216,0.5356188567611413,0.5259566752552725,0.5168193529916977,0.5315392690142189,0.53776600820689,0.5293682603301841,0.5393167286954862,0.5332331329325317,0.5359767153354328,0.5252171008684035,0.5313484111079302,0.5226405191335051,0.5264815344975665,0.5240719534306708,0.5318494131119381,0.5295829754747591,0.5439450329229888,0.5421795972898177,0.5359290008588605,0.5245694210290069,0.6129640232846646
464,0.3940022902948755,0.52285523427808,0.5803988930241435,0.5827846168527532,0.5801364634029965,0.6137274549098196,0.6137274549098196,0.6053058497948277,0.6071667143811432,0.5995562553678786,0.39474186468174444,0.39474186468174444,0.39474186468174444,0.3940022902948755,0.3940022902948755,0.3940022902948755,0.3940022902948755,0.3940022902948755,0.5204933676877564,0.5812100391258708,0.5756751598434965,0.5738620097337532,0.6128447370932341,0.6132025956675256,0.6095524382097528,0.3940022902948755,0.5172249260425613,0.5984588224067182,0.610077297452047,0.6084311480103063,0.6091707223971753,0.6090514362057449,0.6044947036931004,0.5210420841683366,0.5998663994655978,0.5338534211279702,0.5392928714572001,0.5198015077774597,0.5312291249164997,0.5243820975283902,0.5287002576581735,0.5198969367306041,0.535046283042275,0.522879091516366,0.535547285046283,0.5288911155644622,0.5229745204695104,0.529845405095906,0.5348315678977001,0.5440881763527055,0.5287241148964595,0.5337102776982536,0.5297022616661895,0.5386487260234756,0.539746158984636,0.5281038267010211,0.5414161656646627,0.5301555491936254,0.5385532970703312,0.529559118236473,0.5267201068804275,0.5317778413970798,0.5318971275885104,0.5301078347170531,0.5302271209084837,0.531801698635366,0.5400324458440691,0.537265006202882,0.5437064605401278,0.5298931195724783,0.5334001336005344,0.5337579921748259,0.5399847313674969,0.5343067086554061,0.5344259948468365,0.5257658173489836,0.5300124057639087,0.5342112797022617,0.5326128447370932,0.5356427139994274,0.5326844164519515,0.5434678881572669,0.5383862964023285,0.538768012214906,0.5296068327130451,0.523396881947316,0.6137274549098196
465,0.38753697871934345,0.5148630594522378,0.572072716862296,0.571571714858288,0.5810430384578681,0.6003435442313197,0.6003435442313197,0.6116280179406431,0.6016556923370551,0.5740051531634698,0.3878471228170627,0.3878471228170627,0.3878471228170627,0.38753697871934345,0.38753697871934345,0.38753697871934345,0.38753697871934345,0.38753697871934345,0.511928619143048,0.5706174253268441,0.5780131691955339,0.5945939498043706,0.6025145529153545,0.5871743486973948,0.6110554442217769,0.38753697871934345,0.5087556064509973,0.5728600057257371,0.593210229983777,0.6111270159366352,0.6114371600343544,0.6114133027960683,0.6122960206126539,0.5129544803893501,0.5742675827846169,0.5363584311480103,0.5349747113274167,0.5261236759232751,0.5324935585456627,0.5257896745872698,0.536286859433152,0.527602824697013,0.5351178547571334,0.5314438400610745,0.5289626872793205,0.5343544231319782,0.5339011356045424,0.5378375799217483,0.5386725832617616,0.5268155358335719,0.5366924324840157,0.5307042656742056,0.5391020135509114,0.525861246302128,0.5366208607691574,0.5369310048668766,0.537050291058307,0.5340919935108311,0.534044279034259,0.5345691382765531,0.5405334478480771,0.5324458440690906,0.5284855425135986,0.5422273117663899,0.5308474091039221,0.5453764672201546,0.5416785952858097,0.5308712663422083,0.5293444030918981,0.5329229888348125,0.5380522950663231,0.5344975665616948,0.5266485351655692,0.5283901135604543,0.5431100295829755,0.5429430289149728,0.5352371409485638,0.544231319782422,0.5289626872793205,0.53428285141712,0.535762000190858,0.5358812863822884,0.534783853421128,0.5394837293634889,0.5348315678977001,0.5157263380376272,0.6122960206126539
466,0.37513121481057354,0.6189283328561885,0.6273022234946083,0.6457915831663327,0.6457915831663327,0.6459108693577631,0.6459108693577631,0.6459108693577631,0.6267773642523141,0.625512930623151,0.3759662181505869,0.3759662181505869,0.3759662181505869,0.37513121481057354,0.37513121481057354,0.37513121481057354,0.37513121481057354,0.37513121481057354,0.6241530680408436,0.6275169386391831,0.6455768680217578,0.6315249546712473,0.6459108693577631,0.6459108693577631,0.6359146865158889,0.37513121481057354,0.6275169386391831,0.6264195056780227,0.6451712949708942,0.6439307185800172,0.6425947132359958,0.6362248306136081,0.6360339727073194,0.6223160606928142,0.6258469319591564,0.5437064605401278,0.5416070235709515,0.5379568661131787,0.5503626300219486,0.5315869834907911,0.5477860482870502,0.5408674491840825,0.5295352609981868,0.5258135318255559,0.5327559881668098,0.5423227407195343,0.544231319782422,0.525861246302128,0.5288911155644622,0.5379330088748926,0.5425374558641092,0.5454957534115851,0.5433963164424086,0.5315869834907911,0.5434440309189809,0.5446130355949995,0.5438257467315584,0.533280847409104,0.5443028914972803,0.5448277507395743,0.5477383338104781,0.5423227407195343,0.5231892356140854,0.5484779081973471,0.5340204217959729,0.5408913064223686,0.5340204217959729,0.549718484588224,0.5428237427235423,0.535785857429144,0.5381715812577536,0.550458058975093,0.540509590609791,0.544970894169291,0.5289865445176066,0.5413923084263765,0.5349269968508445,0.5362391449565799,0.5416547380475236,0.545972898177307,0.5312529821547858,0.5427760282469701,0.5283901135604543,0.5465693291344594,0.5457104685561599,0.5486139828157197,0.6459108693577631
467,0.3944794350605974,0.5162229220345452,0.6009161179501861,0.602633839106785,0.6156360339727073,0.6123914495657983,0.6128447370932341,0.6102681553583357,0.6099818684989026,0.60437541750167,0.395123580494322,0.395123580494322,0.395123580494322,0.3944794350605974,0.3944794350605974,0.3944794350605974,0.3944794350605974,0.3944794350605974,0.5180122149060025,0.6033018417787956,0.5925183700734803,0.620526767821357,0.6150873174921271,0.6126061647103731,0.6209323408722206,0.3944794350605974,0.5169863536597004,0.6041845595953812,0.5949518083786621,0.6206937684893596,0.6210039125870789,0.6211231987785094,0.6155167477812769,0.5165092088939784,0.6045901326462448,0.5366208607691574,0.5385771543086172,0.5378375799217483,0.5358097146674301,0.5341397079874034,0.5280322549861628,0.5226643763717912,0.535046283042275,0.5319448420650825,0.5279368260330184,0.5287002576581735,0.5376944364920316,0.5283662563221682,0.5295352609981868,0.5324697013073767,0.5292489741387537,0.5339727073194007,0.5314199828227885,0.5265531062124249,0.5230699494226548,0.5412014505200878,0.5360721442885772,0.53330470464739,0.5314438400610745,0.5378375799217483,0.5422034545281038,0.5306565511976333,0.5377182937303178,0.5384578681171868,0.5312768393930719,0.5406765912777937,0.5191096478671628,0.5314199828227885,0.5302271209084837,0.529845405095906,0.5423704551961065,0.5309666952953526,0.516890924706556,0.5397938734612081,0.5306088367210612,0.53330470464739,0.5309189808187804,0.5324458440690906,0.5381000095428953,0.5388157266914781,0.5354518560931386,0.5375512930623151,0.5438734612081305,0.5256703883958393,0.5319925565416548,0.5278917623607002,0.6211231987785094
468,0.3746063555682794,0.6172106116995897,0.6248687851894265,0.6432150014314343,0.6432150014314343,0.6430002862868595,0.6430002862868595,0.6430002862868595,0.6252027865254318,0.6245586410917072,0.3754413589082928,0.3754413589082928,0.3754413589082928,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.3746063555682794,0.6228647771733944,0.6262286477717339,0.6432865731462926,0.6300935203740815,0.6430002862868595,0.6430002862868595,0.6336721061169959,0.3746063555682794,0.6262286477717339,0.6254652161465789,0.6429764290485733,0.641401851321691,0.639922702547953,0.6349842542227312,0.634697967363298,0.6201211947704933,0.6250357858574291,0.5286286859433152,0.5438973184464166,0.5506250596430957,0.548454050959061,0.5368594331520183,0.5478814772401946,0.5339965645576868,0.5422273117663899,0.5296784044279034,0.5297499761427618,0.5437064605401278,0.5327559881668098,0.5413684511880905,0.529320545853612,0.5390304418360531,0.5450901803607214,0.5466409008493177,0.5399608741292108,0.5482154785762,0.537288863441168,0.5463307567515985,0.5311098387250692,0.5306088367210612,0.5443506059738524,0.5324458440690906,0.5308712663422083,0.5386010115469033,0.5229983777077966,0.5343305658936921,0.5327321309285237,0.5455196106498712,0.5405811623246493,0.5382908674491841,0.5365970035308713,0.5344498520851226,0.5331377039793873,0.533805706651398,0.537288863441168,0.5420603110983873,0.5357381429525718,0.540008588605783,0.5346884244679836,0.5369548621051627,0.5405573050863632,0.5364777173394408,0.5455911823647295,0.5402233037503579,0.5382192957343258,0.5377182937303178,0.5480484779081973,0.5471136276079496,0.6432150014314343
469,0.36718675446130355,0.6131310239526673,0.6208369119190762,0.6442408626777364,0.6442408626777364,0.6441692909628781,0.6441692909628781,0.6441692909628781,0.6228170626968222,0.620049623055635,0.36835575913732227,0.36835575913732227,0.36835575913732227,0.36718675446130355,0.36718675446130355,0.36718675446130355,0.36718675446130355,0.36718675446130355,0.6181171867544613,0.6223876324076725,0.6431672869548621,0.6259662181505868,0.6441692909628781,0.6441692909628781,0.6323599580112607,0.36718675446130355,0.6223876324076725,0.621528771829373,0.6424277125679931,0.6437160034354423,0.642904857333715,0.6323599580112607,0.6323599580112607,0.6161370359767153,0.6209084836339346,0.5463068995133123,0.5448754652161466,0.5548477908197347,0.5507682030728123,0.5404141616566466,0.533543277030251,0.5485494799122054,0.5487880522950663,0.5314199828227885,0.5438973184464166,0.5412968794732321,0.5353087126634221,0.531563126252505,0.5454241816967268,0.5438018894932722,0.52982154785762,0.5451856093138658,0.5455673251264433,0.5514839202213951,0.5362391449565799,0.5476429048573337,0.5398893024143525,0.560382670102109,0.5458058975093043,0.5366208607691574,0.5469033304704647,0.5443506059738524,0.5476429048573337,0.538267010210898,0.5392928714572001,0.5455911823647295,0.544231319782422,0.5411298788052296,0.542513598625823,0.5405334478480771,0.5462830422750262,0.5349985685657028,0.5351178547571334,0.5430384578681172,0.5389588701211948,0.5406765912777937,0.5428953144384006,0.5379330088748926,0.5445414638801412,0.5373365779177403,0.5328991315965264,0.5385532970703312,0.5413445939498044,0.5379330088748926,0.5471657600916118,0.543731201379832,0.6442408626777364
470,0.3858908292776028,0.5151254890733848,0.5968603874415498,0.5973136749689856,0.6144193148201165,0.614562458249833,0.6117950186086458,0.612820879854948,0.5947609504723733,0.5931148010306327,0.38581925756274454,0.38581925756274454,0.38581925756274454,0.3858908292776028,0.3858908292776028,0.3858908292776028,0.3858908292776028,0.3858908292776028,0.5119047619047619,0.5959776696249642,0.6047094188376754,0.6138944555778223,0.6151350319686993,0.6117711613703598,0.6095285809714668,0.3858908292776028,0.506202881954385,0.5925660845500524,0.607381429525718,0.5933056589369214,0.6179024716098864,0.6179024716098864,0.6179024716098864,0.5126443362916309,0.6014171199541941,0.5438734612081305,0.5402948754652162,0.5355711422845691,0.5400801603206413,0.5321595572096575,0.5335909915068232,0.5365492890542991,0.5297499761427618,0.5322788434010879,0.5326844164519515,0.5356665712377136,0.5360244298120049,0.5289865445176066,0.5375990075388873,0.5362152877182937,0.5304895505296306,0.537026433820021,0.5307519801507777,0.5448516079778605,0.520636511117473,0.5295352609981868,0.526600820688997,0.5436826033018418,0.5360005725737189,0.5307042656742056,0.5268155358335719,0.5438018894932722,0.5192050768203073,0.5320641282565131,0.5356904284759996,0.5292728313770398,0.5416547380475236,0.5353564271399943,0.5359767153354328,0.5469749021853231,0.5375512930623151,0.5368594331520183,0.5336625632216815,0.5358574291440023,0.5283901135604543,0.5374081496325985,0.5356904284759996,0.5409628781372269,0.5319925565416548,0.5348315678977001,0.5362152877182937,0.5365492890542991,0.5428714572001145,0.5338534211279702,0.5369071476285905,0.52188150551544,0.6179024716098864
471,0.39703215955720966,0.5249785284855425,0.597933963164424,0.6008445462353278,0.5659414066227694,0.6071189999045711,0.6071189999045711,0.6133934535738143,0.6141568851989694,0.606116995896555,0.39772401946750646,0.39772401946750646,0.39772401946750646,0.39703215955720966,0.39703215955720966,0.39703215955720966,0.39703215955720966,0.39703215955720966,0.525336387059834,0.5997471132741674,0.589965645576868,0.6112463021280656,0.6035642713999427,0.6092661513503197,0.6074052867640042,0.39703215955720966,0.5226882336100773,0.6057829945605496,0.6060454241816967,0.6066418551388492,0.6070474281897128,0.6077392881000095,0.6120574482297929,0.5247876705792538,0.6063317110411299,0.5310144097719248,0.520374081496326,0.5418694531920984,0.531038267010211,0.5344021376085505,0.53428285141712,0.5182985017654357,0.5357381429525718,0.5271972516461494,0.5294159748067564,0.5337818494131119,0.5272449661227216,0.5270541082164328,0.5366685752457295,0.5443983204504247,0.5381954384960397,0.5301078347170531,0.5387202977383339,0.538529439832045,0.5365731462925851,0.5287479721347457,0.5193243630117378,0.5316108407290772,0.5314915545376467,0.5356188567611413,0.5278891115564462,0.5294875465216147,0.5360244298120049,0.5384340108789006,0.5351417119954194,0.528342399083882,0.5346645672296975,0.530322549861628,0.5416785952858097,0.5294875465216147,0.5338534211279702,0.5333285618856761,0.5391258707891975,0.5395791583166333,0.542728313770398,0.535785857429144,0.5344259948468365,0.5234516652352323,0.5289626872793205,0.5319925565416548,0.5336625632216815,0.5445414638801412,0.5260521042084169,0.5271733944078634,0.5354995705697109,0.5263737351245702,0.6141568851989694
