,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
430,0.4047012944808536,0.5296809835887992,0.6016627850295185,0.6034772247197097,0.6044792287277257,0.6015273790824893,0.6015273790824893,0.612820235064724,0.6153658668688728,0.6123056924660131,0.4053241618371879,0.4053241618371879,0.4053241618371879,0.4047012944808536,0.4047012944808536,0.4047012944808536,0.4047012944808536,0.4047012944808536,0.5311162866273087,0.6032876563938688,0.5943508638899421,0.6164491144451064,0.5981422304067595,0.6021231652494178,0.6123598548448248,0.4047012944808536,0.5289227102854357,0.6119265558143314,0.6054541515463359,0.6116015815414613,0.6123869360342307,0.6127389914965066,0.6137951578833343,0.5296809835887992,0.612820235064724,0.5278123815197964,0.5285706548231598,0.5316037480366138,0.5309808806802795,0.5315225044683962,0.529031035043059,0.5136489194605427,0.5298163895358284,0.522666955532687,0.522666955532687,0.5318203975518605,0.5239668526241672,0.5267832963223745,0.536776255213129,0.5404051345935114,0.5321182906353247,0.5246980447381249,0.5281373557926664,0.5232627416996154,0.531576666847208,0.5288685479066241,0.5361804690462005,0.5273790824893029,0.5258896170719818,0.527704056762173,0.5258896170719818,0.5328224015598765,0.5205004603802199,0.5336889996208634,0.5225857119644695,0.5194172128039863,0.5342847857877918,0.5250771813898066,0.5227211179114987,0.5274332448681146,0.537101229485999,0.5258354546931702,0.5155987650977631,0.5353138709852137,0.531224611384932,0.5734000533599732,0.6164491144451064
431,0.4065969777392623,0.5348264095759085,0.5650490169528246,0.5679467042192493,0.5862806694470021,0.608460163570384,0.6080539457292964,0.6041271732654498,0.5849536911661161,0.5846287168932459,0.40732816985321996,0.40732816985321996,0.40732816985321996,0.4065969777392623,0.4065969777392623,0.4065969777392623,0.4065969777392623,0.4065969777392623,0.5314954232789905,0.5634783079672859,0.5715485024102258,0.6006066186426908,0.6087309754644424,0.6085143259491956,0.6085684883280074,0.4065969777392623,0.5282185993608839,0.5843308238097817,0.5363700373720414,0.5848995287873043,0.6075394031305855,0.6075394031305855,0.6075394031305855,0.5336348372420516,0.5864160753940313,0.5262416725342577,0.519308888046363,0.5361804690462005,0.5293018469371175,0.5240210150029789,0.5298976331040459,0.5336348372420516,0.5276498943833613,0.5303038509451335,0.5311162866273087,0.5274874072469263,0.5304934192709744,0.5238043654877322,0.5295726588311759,0.5337973243784867,0.531901641120078,0.5239397714347614,0.5287873043384066,0.5188214266370579,0.5227752802903104,0.5312787737637437,0.5264312408600986,0.528381086497319,0.5226940367220928,0.5314141797107729,0.5202025672967556,0.5271353517846504,0.5315495856578021,0.5322807777717597,0.531576666847208,0.527541569625738,0.5255104804203,0.5294101716947408,0.5165195255375616,0.5355034393110546,0.5194172128039863,0.5271353517846504,0.5398635108053945,0.5241022585711964,0.5177652602502302,0.5610710911312113,0.6087309754644424
432,0.4055408113524346,0.5291122786112766,0.6025023019010995,0.6039917673184206,0.6055895574933651,0.599062990846558,0.599062990846558,0.6117640686778963,0.615176298543032,0.6101121161241402,0.4061636787087689,0.4061636787087689,0.4061636787087689,0.4055408113524346,0.4055408113524346,0.4055408113524346,0.4055408113524346,0.4055408113524346,0.5306017440285977,0.6042896604018848,0.5951362183827114,0.6160970589828305,0.5943237827005362,0.6010128364837783,0.612495260791854,0.4055408113524346,0.5288956290960299,0.6097871418512701,0.603260575204463,0.6118453122461138,0.6124140172236364,0.612820235064724,0.61382223907274,0.5290581162324649,0.6107891458592861,0.5315225044683962,0.5334181877268049,0.5163299572117207,0.5304392568921628,0.5314683420895846,0.5256458863673292,0.5177381790608243,0.5337973243784867,0.5400259979418296,0.5350701402805611,0.5286518983913774,0.5266749715647511,0.5239397714347614,0.5226940367220928,0.5223690624492228,0.5272165953528679,0.5233169040784271,0.5254292368520825,0.532416183718789,0.5301955261875102,0.5347722471970969,0.5172777988409251,0.5308454747332503,0.5315495856578021,0.5268103775117803,0.5347180848182852,0.5229377674267454,0.5347180848182852,0.5195796999404214,0.5333369441585875,0.5223149000704111,0.5121865352326275,0.5242105833288198,0.5248605318745599,0.5286518983913774,0.5360992254779829,0.5267291339435628,0.5381303146834209,0.5352326274169962,0.516113307696474,0.5729456911821641,0.6160970589828305
433,0.4026431240860099,0.5296809835887992,0.5686237339543952,0.5705464984022098,0.5847099604614635,0.6074852407517738,0.6084330823809782,0.6065103179331637,0.5840329307263175,0.5798082651790066,0.4032118290635325,0.4032118290635325,0.4032118290635325,0.4026431240860099,0.4026431240860099,0.4026431240860099,0.4026431240860099,0.4026431240860099,0.5265666468071277,0.5668363754536099,0.5708985538644857,0.601419054324866,0.608135189297514,0.608785137843254,0.6086226507068191,0.4026431240860099,0.5234523100254563,0.5799978335048476,0.5389156691761903,0.579754102800195,0.606618642690787,0.606618642690787,0.606618642690787,0.5285977360125657,0.5822455722255322,0.5290039538536533,0.5345285164924444,0.5287873043384066,0.5266208091859395,0.5233710664572389,0.5381303146834209,0.5267832963223745,0.5213128960623951,0.5317120727942372,0.5336348372420516,0.531062124248497,0.5179548285760711,0.5258083735037643,0.5306017440285977,0.5208525158424958,0.5306017440285977,0.532226615392948,0.5273249201104913,0.535422195742837,0.522666955532687,0.5310350430590911,0.53358067486324,0.5251313437686184,0.5248063694957482,0.5268103775117803,0.5231273357525863,0.5277853003303905,0.5363700373720414,0.527541569625738,0.531576666847208,0.5318745599306721,0.5257812923143584,0.529031035043059,0.5200942425391323,0.5284081676867248,0.5333640253479933,0.527027027027027,0.5316579104154254,0.530060120240481,0.5182527216595353,0.559704995576739,0.608785137843254
434,0.3881005253750745,0.5249417754427774,0.604939608947625,0.6067540486378161,0.6211070790229107,0.6213508097275632,0.6136597519363051,0.616178302551048,0.6001462384227916,0.6013919731354601,0.38801928180685696,0.38801928180685696,0.38801928180685696,0.3881005253750745,0.3881005253750745,0.3881005253750745,0.3881005253750745,0.3881005253750745,0.520473379190814,0.6044792287277257,0.6130368845799707,0.6169636570438174,0.62189243351568,0.612657747928289,0.6095163299572117,0.3881005253750745,0.5157341710447922,0.6002816443698207,0.6157991658993663,0.6012836483778368,0.623733954395277,0.623733954395277,0.623733954395277,0.522829442669122,0.597708931376266,0.5315225044683962,0.530385094513351,0.5347722471970969,0.5368033364025347,0.5271353517846504,0.5344743541136326,0.5328494827492823,0.5382386394410442,0.5384011265774793,0.5331473758327466,0.531576666847208,0.5293560093159292,0.5348264095759085,0.5339327303255159,0.534582678871256,0.5420029247684558,0.5336619184314575,0.5376699344635216,0.5433569842387478,0.5488815468775389,0.5369658235389698,0.5420570871472675,0.5343118669771977,0.5400530791312355,0.5320641282565131,0.5377511780317391,0.5327953203704707,0.5446298001408222,0.5264041596706928,0.5365866868872881,0.5297893083464226,0.5410280019498457,0.5258354546931702,0.5340139738937334,0.5412175702756865,0.5338244055678926,0.5282998429291015,0.5327140768022531,0.5384011265774793,0.5373178790012457,0.5739717673585409,0.623733954395277
435,0.3807615230460922,0.6222444889779559,0.6280127823213996,0.6434761414721335,0.6449385257000487,0.6459676108974706,0.6461300980339056,0.6461300980339056,0.6291501922764448,0.6297730596327791,0.38187185181173156,0.38187185181173156,0.38187185181173156,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.3807615230460922,0.6279586199425878,0.6302605210420842,0.6425553810323349,0.6257650436007149,0.6461300980339056,0.6461300980339056,0.6413096463196664,0.3807615230460922,0.6302605210420842,0.6300980339056491,0.585116178302551,0.6446677138059903,0.6450739316470779,0.6440448464496561,0.6430157612522343,0.6252234198125982,0.631127119103071,0.5447652060878514,0.547852461680117,0.5371553918648106,0.5318203975518605,0.5452255863077506,0.5422737366625142,0.5289227102854357,0.5310079618696854,0.5222336565021936,0.5387261008503493,0.5322536965823539,0.5425174673671668,0.5307913123544387,0.5414883821697449,0.5321182906353247,0.5342035422195743,0.5335535936738341,0.5320912094459188,0.5334452689162108,0.532741157991659,0.5290851974218708,0.5407842712451931,0.551535503439311,0.5417591940638032,0.5366679304555056,0.5374532849482749,0.5381573958728267,0.5476358121648702,0.5398093484265829,0.5392406434490603,0.5362075502356064,0.5306288252180036,0.5494773330444673,0.5439527704056762,0.5251042625792125,0.5449006120348806,0.5317933163624546,0.5313600173319613,0.5369929047283757,0.5281644369820723,0.6069285718584316,0.6461300980339056
436,0.4051075123219412,0.5317662351730488,0.5632887396414451,0.565482315983318,0.5850620159237394,0.6078914585928614,0.6079185397822673,0.6052916644099009,0.5843849861885934,0.5860640199317554,0.40573037967827547,0.40573037967827547,0.40573037967827547,0.4051075123219412,0.4051075123219412,0.4051075123219412,0.4051075123219412,0.4051075123219412,0.5292476845583058,0.5617180306559064,0.5670259437794508,0.6003628879380383,0.6085414071386015,0.6085414071386015,0.6083789200021665,0.4051075123219412,0.5264041596706928,0.5860911011211613,0.5383469641986676,0.5861181823105671,0.6077831338352381,0.6077831338352381,0.6077831338352381,0.5306829875968152,0.5877430536749174,0.53358067486324,0.5202025672967556,0.5347451660076911,0.5276769755727672,0.5261062665872285,0.5365866868872881,0.5264583220495044,0.5375345285164924,0.530060120240481,0.5312787737637437,0.5327140768022531,0.5306829875968152,0.5248063694957482,0.5255917239885176,0.5344743541136326,0.52987055191464,0.5275686508151438,0.5205004603802199,0.5219357634187294,0.5376699344635216,0.5320912094459188,0.521664951524671,0.524345989275849,0.5242376645182256,0.5237231219195148,0.5304663380815685,0.5306829875968152,0.5359638195309538,0.5289227102854357,0.5266208091859395,0.5269728646482154,0.5233710664572389,0.5249146942533716,0.5175756919243893,0.5281644369820723,0.5336077560526459,0.5307913123544387,0.5329307263174998,0.5287602231490007,0.5342035422195743,0.5603318749611335,0.6085414071386015
437,0.40410550831392517,0.539971835563018,0.5833017386123599,0.5830580079077073,0.5846016357038402,0.6092725992525592,0.6037751178031739,0.5950008124356821,0.6074310783729622,0.6087309754644424,0.4047825380490711,0.4047825380490711,0.4047825380490711,0.40410550831392517,0.40410550831392517,0.40410550831392517,0.40410550831392517,0.40410550831392517,0.5355576016898662,0.584466229756811,0.5410550831392514,0.5934571846395493,0.6094350863889942,0.6054270703569301,0.6048854465688133,0.40410550831392517,0.5311433678167146,0.6078372962140497,0.5979526620809186,0.6086768130856307,0.6100308725559227,0.6100308725559227,0.6100308725559227,0.5381303146834209,0.6095434111466176,0.5259708606401993,0.5253209120944592,0.5358554947733305,0.5311975301955262,0.5289227102854357,0.5314683420895846,0.5258625358825759,0.5229919298055571,0.5324703460976006,0.5263229161024752,0.5285706548231598,0.5282727617396956,0.5279748686562313,0.5307642311650328,0.5276498943833613,0.5304121757027569,0.5250771813898066,0.5285706548231598,0.5374262037588691,0.5184422899853761,0.5334994312950225,0.5337973243784867,0.5339327303255159,0.5291935221794941,0.5212045713047717,0.5199859177815089,0.5207712722742783,0.5319828846882955,0.5255104804203,0.526349997291881,0.5345285164924444,0.5380219899257975,0.5375886908953041,0.5335535936738341,0.5261875101554461,0.5280831934138548,0.530385094513351,0.537101229485999,0.5355305205004603,0.5332827817797757,0.5672736865121635,0.6100308725559227
438,0.4031576666847208,0.5218003574717002,0.6055895574933651,0.6053999891675242,0.6198342631208362,0.6155283540053079,0.6159345718463954,0.6031251692574338,0.6059686941450468,0.6070790229106863,0.40410550831392517,0.40410550831392517,0.40410550831392517,0.4031576666847208,0.4031576666847208,0.4031576666847208,0.4031576666847208,0.4031576666847208,0.5268103775117803,0.6079727021610789,0.5958944916860749,0.6231381682283486,0.6192384769539078,0.615176298543032,0.6238693603423062,0.4031576666847208,0.5261333477766343,0.6074581595623679,0.5413800574121216,0.6236527108270595,0.6233548177435952,0.6234902236906245,0.6115474191626497,0.5234252288360505,0.6076477278882089,0.5328765639386882,0.5182527216595353,0.5151925472566755,0.5301142826192926,0.5254833992308943,0.5360450630991713,0.5142176244380653,0.5330932134539349,0.543492390185777,0.5301955261875102,0.5327682391810649,0.5265937279965336,0.5351513838487786,0.526349997291881,0.5233169040784271,0.5334994312950225,0.5258083735037643,0.5268374587011861,0.5323620213399772,0.518306884038347,0.5373720413800575,0.5310079618696854,0.5266478903753453,0.530899637112062,0.5280019498456372,0.5279207062774197,0.5293018469371175,0.5373178790012457,0.5331744570221524,0.5291664409900882,0.5360179819097655,0.5302496885663218,0.5280290310350431,0.5406488652981639,0.5256188051779234,0.523019010994963,0.5309267183014678,0.5392135622596544,0.5296539023993934,0.5395114553431186,0.5741793898106523,0.6238693603423062
439,0.4040784271245193,0.5382657206304501,0.6126848291176948,0.6140659697773926,0.6152575421112495,0.6172886313166874,0.6127119103071007,0.6117640686778963,0.6098954666088935,0.6106537399122569,0.4039971835563018,0.4039971835563018,0.4039971835563018,0.4040784271245193,0.4040784271245193,0.4040784271245193,0.4040784271245193,0.4040784271245193,0.5335265124844283,0.6120619617613605,0.6157991658993663,0.5909657152142123,0.6156637599523371,0.6114120132156204,0.6170449006120349,0.4040784271245193,0.5290039538536533,0.6096517359042409,0.621377890916969,0.6102746032605753,0.6157720847099605,0.6157720847099605,0.6157720847099605,0.5359909007203596,0.6098413042300818,0.5280561122244489,0.5228023614797161,0.5333369441585875,0.5229919298055571,0.5280831934138548,0.5232356605102096,0.5300872014298867,0.5350430590911552,0.5347722471970969,0.5340952174619509,0.5246980447381249,0.5300872014298867,0.530060120240481,0.5296539023993934,0.5320370470671072,0.5251042625792125,0.5325515896658182,0.527189514163462,0.5314412609001787,0.5292747657477116,0.53325570059037,0.523506472404268,0.5250501002004008,0.5314141797107729,0.5246438823593133,0.5365325245084764,0.5223149000704111,0.5385636137139144,0.5261333477766343,0.527704056762173,0.5232356605102096,0.5227211179114987,0.5266208091859395,0.530222607376916,0.5270811894058387,0.5314954232789905,0.5303580133239452,0.5254021556626767,0.529031035043059,0.5185506147429995,0.5779296330398536,0.621377890916969
440,0.4033743161999675,0.5318203975518605,0.5814331365433569,0.5850349347343335,0.5801332394518768,0.6116828251096789,0.6116828251096789,0.6022314900070411,0.6071602664789038,0.6043167415912907,0.40383469641986675,0.40383469641986675,0.40383469641986675,0.4033743161999675,0.4033743161999675,0.4033743161999675,0.4033743161999675,0.4033743161999675,0.5295726588311759,0.5830038455288956,0.5781292314358447,0.5690841141742945,0.6100308725559227,0.6097329794724584,0.6053187455993068,0.4033743161999675,0.5272707577316795,0.6033959811514922,0.6125223419812598,0.6049666901370309,0.6054270703569301,0.6049666901370309,0.5998483453393273,0.5303580133239452,0.6045063099171316,0.5305475816497861,0.5353138709852137,0.517629854303201,0.5272978389210854,0.5317933163624546,0.5351784650381844,0.5375345285164924,0.5309808806802795,0.5208525158424958,0.5301955261875102,0.5267020527541569,0.5368574987813465,0.5276228131939554,0.5290581162324649,0.5439527704056762,0.5282727617396956,0.5314954232789905,0.5289497914748416,0.5203108920543791,0.5187401830688404,0.5266749715647511,0.5153821155825163,0.5274874072469263,0.5285706548231598,0.5321453718247305,0.5309267183014678,0.5311162866273087,0.5269728646482154,0.5251584249580241,0.5288143855278123,0.5409467583816281,0.5306829875968152,0.5294372528841467,0.5213128960623951,0.5313058549531495,0.5329036451280941,0.5281373557926664,0.5156800086659806,0.5334452689162108,0.5189297513946812,0.566645804120754,0.6125223419812598
441,0.40039538536532526,0.5235335535936738,0.5682175161133077,0.5697611439094405,0.5672967556735092,0.6082164328657315,0.6086768130856307,0.607620646698803,0.5895304121757028,0.5805394572929643,0.4010724151004712,0.4010724151004712,0.4010724151004712,0.40039538536532526,0.40039538536532526,0.40039538536532526,0.40039538536532526,0.40039538536532526,0.5215024643882359,0.568000866598061,0.5697882250988463,0.6005253750744732,0.6078372962140497,0.6087038942750366,0.608974706169095,0.40039538536532526,0.5201213237285381,0.5805123761035584,0.5464171586416076,0.580756106808211,0.6075664843199914,0.6075664843199914,0.6075664843199914,0.5229377674267454,0.5831392514759248,0.5324974272870064,0.536776255213129,0.5191464009099279,0.5272165953528679,0.5257542111249526,0.5319287223094838,0.530222607376916,0.5403509722146996,0.5262687537236636,0.5332015382115582,0.5308183935438444,0.5203108920543791,0.53358067486324,0.5339868927043275,0.522829442669122,0.5305475816497861,0.5305475816497861,0.5208795970319017,0.5317120727942372,0.5284081676867248,0.5361804690462005,0.5242647457076315,0.5303038509451335,0.5221253317445702,0.5382657206304501,0.531576666847208,0.5294914152629584,0.5328765639386882,0.5324703460976006,0.5266208091859395,0.5256188051779234,0.5256729675567351,0.5250771813898066,0.535747170015707,0.5267562151329687,0.5333369441585875,0.530385094513351,0.5347722471970969,0.5268103775117803,0.5378324215999567,0.5587390998212642,0.608974706169095
442,0.39887883875859825,0.5279748686562313,0.5677300547040026,0.5693820072577588,0.5868493744245247,0.612657747928289,0.6130098033905649,0.6109245518063153,0.577750094784163,0.5840058495369117,0.3992850565996859,0.3992850565996859,0.3992850565996859,0.39887883875859825,0.39887883875859825,0.39887883875859825,0.39887883875859825,0.39887883875859825,0.525023019010995,0.5659426962032172,0.5702756865081514,0.6056708010615827,0.6122786112766073,0.6131993717164058,0.6131993717164058,0.39887883875859825,0.5217461950928884,0.5843037426203759,0.5406759464875698,0.5844391485674051,0.6102746032605753,0.6102746032605753,0.6102746032605753,0.5266208091859395,0.5866056437198722,0.5327682391810649,0.5328224015598765,0.5385906949033201,0.5329036451280941,0.5349618155229378,0.5297622271570167,0.5265666468071277,0.5229648486161512,0.5321724530141364,0.5334994312950225,0.5329848886963116,0.5378865839787683,0.5347722471970969,0.5279207062774197,0.52115040892596,0.5301413638086985,0.5373449601906516,0.5379949087363917,0.5357200888263013,0.5377240968423334,0.5203921356225966,0.5290039538536533,0.5308454747332503,0.5284623300655364,0.5365866868872881,0.5307371499756269,0.5326869956128473,0.535259708606402,0.5277853003303905,0.5287331419595949,0.5283269241185072,0.5246168011699074,0.5367491740237231,0.5199046742132915,0.5289768726642474,0.5350159779017495,0.5323349401505714,0.5334181877268049,0.527541569625738,0.5385365325245085,0.5608785137843254,0.6131993717164058
443,0.4050533499431295,0.5405947029193522,0.5780209066782213,0.577398039321887,0.5885284081676867,0.6109787141851271,0.6053187455993068,0.600579537453285,0.6032876563938688,0.6061582624708878,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.4050533499431295,0.4050533499431295,0.4050533499431295,0.4050533499431295,0.4050533499431295,0.5360179819097655,0.5790229106862373,0.5457401289064616,0.5965715214212208,0.6103829280181986,0.6065915615013812,0.6060499377132643,0.4050533499431295,0.5316579104154254,0.6053187455993068,0.5918052320857932,0.6060499377132643,0.6110328765639387,0.6110328765639387,0.6110328765639387,0.5383740453880734,0.6075123219411797,0.5320641282565131,0.5306559064074095,0.5233169040784271,0.527189514163462,0.52518550614743,0.5200400801603207,0.5291393598006825,0.5205817039484374,0.5304392568921628,0.531062124248497,0.5252396685262417,0.5395114553431186,0.5285977360125657,0.5230731733737746,0.5321995342035423,0.5282998429291015,0.5313058549531495,0.5339327303255159,0.5359909007203596,0.5398905919948004,0.5292206033689,0.5351784650381844,0.522829442669122,0.5200671613497265,0.5204192168120024,0.5319558034988897,0.5227481991009045,0.5343931105454152,0.5277582191409846,0.5281644369820723,0.5263770784812869,0.5314683420895846,0.5373449601906516,0.5311975301955262,0.5198775930238856,0.5255646427991117,0.5282727617396956,0.5395656177219303,0.5325786708552239,0.5308725559226561,0.5671874279088708,0.6110328765639387
444,0.39852678329632235,0.5342306234089801,0.6105995775334453,0.611980718193143,0.6213508097275632,0.6225153008720143,0.6084872447597899,0.6089476249796891,0.5895845745545144,0.6039646861290148,0.39828305259166985,0.39828305259166985,0.39828305259166985,0.39852678329632235,0.39852678329632235,0.39852678329632235,0.39852678329632235,0.39852678329632235,0.52987055191464,0.6099225477982994,0.6158262470887721,0.6121702865189839,0.6220820018415208,0.6040188485078265,0.6007691057791258,0.39852678329632235,0.5251313437686184,0.6032334940150571,0.6158804094675838,0.6041271732654498,0.6205654552347939,0.6205654552347939,0.6205654552347939,0.5316849916048313,0.6002816443698207,0.5271082705952446,0.5396197801007421,0.5261604289660402,0.5359096571521421,0.5225586307750636,0.5233710664572389,0.5310350430590911,0.531224611384932,0.5260791853978227,0.5343389481666034,0.531062124248497,0.5315225044683962,0.5337160808102692,0.5340681362725451,0.5301142826192926,0.5380219899257975,0.5324974272870064,0.5312516925743379,0.5187672642582463,0.547012944808536,0.5259437794507935,0.5247251259275307,0.5317391539836429,0.535097221469967,0.52987055191464,0.540296809835888,0.5310892054379028,0.5156258462871689,0.5398905919948004,0.5315495856578021,0.539457292964307,0.5338244055678926,0.5376970156529275,0.5331744570221524,0.5425445485565726,0.528543573633754,0.5317662351730488,0.5309537994908736,0.532416183718789,0.5365325245084764,0.57555451242826,0.6225153008720143
445,0.391702323566051,0.49620863348318256,0.5949466500568705,0.5944321074581596,0.619536370037372,0.620538374045388,0.6208904295076639,0.61349726479987,0.6026377078481286,0.5937821589124195,0.3928126523316904,0.3928126523316904,0.3928126523316904,0.391702323566051,0.391702323566051,0.391702323566051,0.391702323566051,0.391702323566051,0.4960732275361534,0.5985755294372529,0.5808102691870227,0.6186697719763852,0.6212695661593457,0.6205654552347939,0.6219465958944916,0.391702323566051,0.49631695824080596,0.5945404322157829,0.5555435194713751,0.6222715701673618,0.6212695661593457,0.6211883225911282,0.6068352922060337,0.49436711260358557,0.5944591886475654,0.5355034393110546,0.5363700373720414,0.5389969127444078,0.5321182906353247,0.5316037480366138,0.5382386394410442,0.5397551860477712,0.5261875101554461,0.5295997400205817,0.5349888967123436,0.5350701402805611,0.52987055191464,0.5393489682066837,0.5378053404105508,0.5284623300655364,0.5317391539836429,0.5334994312950225,0.5309808806802795,0.5342306234089801,0.5229919298055571,0.5331473758327466,0.5380219899257975,0.5373991225694632,0.5373178790012457,0.5311162866273087,0.5388615067973785,0.5268103775117803,0.515788333423604,0.5347993283865027,0.5313600173319613,0.5252667497156475,0.5191464009099279,0.535259708606402,0.5430590911552835,0.5314412609001787,0.5434382278069653,0.5379949087363917,0.5413529762227157,0.5412717326544982,0.521664951524671,0.5667591439134526,0.6222715701673618
446,0.3893191788983372,0.44984563722038673,0.5349347343335319,0.5890971131452093,0.5927259925255918,0.5922926934950983,0.5872555922656123,0.5905865785625305,0.5976818501868602,0.5465796457780425,0.3898878838758598,0.3898878838758598,0.3898878838758598,0.3893191788983372,0.3893191788983372,0.3893191788983372,0.3893191788983372,0.3893191788983372,0.542327899041326,0.5333098629691816,0.5916969073281698,0.5903157666684721,0.5773167957536695,0.5848453664084926,0.5859286139847262,0.3893191788983372,0.44123381898933,0.5457672100958674,0.5680550289768727,0.5905594973731246,0.5884200834100634,0.5939988084276662,0.5942696203217245,0.4477333044467313,0.5468504576721009,0.5361533878567947,0.5402155662676704,0.5181985592807236,0.5281102746032605,0.5335265124844283,0.5341764610301685,0.5326599144234415,0.5290581162324649,0.5299788766722634,0.5359096571521421,0.5356117640686779,0.5374262037588691,0.5337160808102692,0.5405947029193522,0.5337160808102692,0.5342306234089801,0.5402426474570763,0.5274061636787087,0.5330932134539349,0.5305746628391919,0.5390781563126252,0.5268374587011861,0.530060120240481,0.5367491740237231,0.5404051345935114,0.5318474787412664,0.5342306234089801,0.5202296484861615,0.5349618155229378,0.5361804690462005,0.5375074473270866,0.5364512809402588,0.5386448572821319,0.5385365325245085,0.5279207062774197,0.5361804690462005,0.5294643340735525,0.5217191139034827,0.5360721442885772,0.5307371499756269,0.5416669174184204,0.5976818501868602
447,0.3995017061149326,0.5348264095759085,0.5960298976331041,0.59670692736825,0.5792937225802958,0.600064994854574,0.6048854465688133,0.6074581595623679,0.5759356550939717,0.6088934626008774,0.40007041109245517,0.40007041109245517,0.40007041109245517,0.3995017061149326,0.3995017061149326,0.3995017061149326,0.3995017061149326,0.3995017061149326,0.5306829875968152,0.5964361154741916,0.5944321074581596,0.5893679250392677,0.5997941829605157,0.5986567730054704,0.6044521475383199,0.3995017061149326,0.5250771813898066,0.6077289714564263,0.6086226507068191,0.6085684883280074,0.6026106266587229,0.6026106266587229,0.6026106266587229,0.5329307263174998,0.6093267616313709,0.5323620213399772,0.5278123815197964,0.5240480961923848,0.53325570059037,0.5409467583816281,0.524670963548719,0.5326057520446298,0.5385365325245085,0.5353951145534311,0.5308454747332503,0.5299788766722634,0.5284894112549423,0.5252667497156475,0.5236960407301089,0.5293560093159292,0.5283269241185072,0.5304934192709744,0.5354763581216487,0.5378595027893625,0.5202296484861615,0.5342847857877918,0.5376970156529275,0.5343660293560093,0.5370741482965932,0.5221794941233819,0.5319287223094838,0.5248876130639658,0.531387098521367,0.5353409521746195,0.5272436765422738,0.5277582191409846,0.5283540053079131,0.5405676217299463,0.5340681362725451,0.5387531820397552,0.5290039538536533,0.5306017440285977,0.5254292368520825,0.5259979418296051,0.5322807777717597,0.5669487122392934,0.6093267616313709
