,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
454,0.4114986730217191,0.5375616097058983,0.6016357038401127,0.6044792287277257,0.5961382223907274,0.5995504522558631,0.5995504522558631,0.604425066348914,0.6131181281481882,0.607620646698803,0.4121757027568651,0.4121757027568651,0.4121757027568651,0.4114986730217191,0.4114986730217191,0.4114986730217191,0.4114986730217191,0.4114986730217191,0.5379678275469859,0.6029897633104045,0.5974110382928018,0.6068894545848453,0.5950820560038997,0.6008503493473434,0.6017711097871419,0.4114986730217191,0.5345014353030385,0.5895304121757028,0.5959757352542924,0.5973297947245843,0.5970319016411201,0.6038834425607973,0.6064019931755402,0.5375616097058983,0.6079185397822673,0.527027027027027,0.518469371174782,0.5270811894058387,0.5253209120944592,0.5301955261875102,0.5209066782213074,0.5285706548231598,0.5275144884363321,0.5407842712451931,0.5251042625792125,0.5255104804203,0.521664951524671,0.5245355576016899,0.5311704490061203,0.521664951524671,0.5231002545631804,0.5238585278665439,0.5323620213399772,0.5316579104154254,0.5154904403401397,0.5258083735037643,0.5364783621296647,0.5286789795807831,0.5250501002004008,0.5273249201104913,0.5215837079564535,0.5213670584412068,0.5230731733737746,0.5332286194009641,0.5180089909548827,0.5311433678167146,0.5135405947029194,0.5272707577316795,0.5403238910252939,0.5288143855278123,0.5214483020094243,0.5234793912148622,0.5134051887558901,0.5274332448681146,0.5284894112549423,0.5311012415220832,0.6131181281481882
455,0.38214266370579,0.6276878080485295,0.6345935113470184,0.6378161728863132,0.6399555868493744,0.640361804690462,0.6409575908573905,0.6405513730163028,0.6352434598927585,0.6348914044304826,0.3828738558197476,0.3828738558197476,0.3828738558197476,0.38214266370579,0.38214266370579,0.38214266370579,0.38214266370579,0.38214266370579,0.6330228023614797,0.6357580024914694,0.6369495748253263,0.6322916102475221,0.6409575908573905,0.6409575908573905,0.6361371391431512,0.38214266370579,0.6352434598927585,0.632643665709798,0.6430157612522343,0.6413908898878838,0.6436927909873802,0.6300980339056491,0.6267128852299193,0.6305584141255484,0.6356496777338461,0.53390564913611,0.5199859177815089,0.5382115582516385,0.5529978876672264,0.5224773872068461,0.539971835563018,0.5289497914748416,0.5306017440285977,0.5551914640090992,0.542138330715485,0.5356930076368954,0.5416237881167741,0.5393760493960895,0.5379949087363917,0.5308454747332503,0.5424362237989493,0.5336619184314575,0.530385094513351,0.5352055462275903,0.539782267237177,0.5407301088663814,0.5291393598006825,0.5255917239885176,0.5366137680766939,0.5395656177219303,0.5360450630991713,0.5403780534041055,0.5175486107349835,0.5415696257379624,0.5418404376320208,0.5261062665872285,0.5303580133239452,0.5362075502356064,0.5443048258679521,0.530060120240481,0.5416237881167741,0.5316308292260196,0.5416779504955858,0.541136326707469,0.5323891025293831,0.5515756237199123,0.6436927909873802
456,0.41168824134756,0.5439798515950821,0.5742566213508097,0.5761793857986243,0.5842495802415643,0.5988192601419055,0.6008503493473434,0.6006607810215024,0.5791041542544548,0.5768293343443645,0.41236527108270593,0.41236527108270593,0.41236527108270593,0.41168824134756,0.41168824134756,0.41168824134756,0.41168824134756,0.41168824134756,0.5410821643286573,0.5724692628500244,0.5793478849591074,0.593186372745491,0.598548448247847,0.6007149434003142,0.6006066186426908,0.41168824134756,0.5375616097058983,0.569679900341223,0.5741753777825922,0.5704923360233981,0.5869847803715539,0.5727400747440827,0.5752315441694199,0.5429507663976602,0.580079077073065,0.5301413638086985,0.5306829875968152,0.5336348372420516,0.5313058549531495,0.530222607376916,0.5341222986513567,0.5196067811298272,0.5332827817797757,0.5298163895358284,0.526539565617722,0.5300330390510751,0.5119969669067865,0.5227211179114987,0.5233710664572389,0.5174402859773601,0.5248334506851541,0.5236418783512972,0.5361804690462005,0.5183881276065645,0.5237772842983264,0.5285977360125657,0.5308725559226561,0.5255646427991117,0.5318203975518605,0.5324432649081947,0.5293830905053349,0.5290851974218708,0.5182256404701294,0.5225857119644695,0.5238585278665439,0.5321453718247305,0.5232898228890213,0.528543573633754,0.5127823213995558,0.5289497914748416,0.5295726588311759,0.5294914152629584,0.5349347343335319,0.5280561122244489,0.5133239451876727,0.5204462980014082,0.6008503493473434
457,0.3811948220765856,0.6292314358446623,0.6383577966744299,0.6432594919568867,0.6432594919568867,0.6428532741157992,0.6428532741157992,0.6432594919568867,0.6358121648702811,0.6369224936359205,0.3819801765693549,0.3819801765693549,0.3819801765693549,0.3811948220765856,0.3811948220765856,0.3811948220765856,0.3811948220765856,0.3811948220765856,0.6342414558847425,0.6388181768943292,0.6436115474191626,0.6406596977739263,0.6428532741157992,0.6428532741157992,0.6337810756648432,0.3811948220765856,0.6395493690082868,0.640686778963332,0.6319124735958404,0.6332665330661322,0.6184802036505443,0.6316958240805937,0.6334019390131614,0.6322103666793045,0.6367058441206738,0.5291664409900882,0.5425987109353843,0.5352055462275903,0.5266478903753453,0.5303038509451335,0.5439798515950821,0.5403509722146996,0.5252667497156475,0.5341493798407626,0.5307100687862211,0.5395656177219303,0.5396197801007421,0.5443860694361696,0.5442777446785463,0.54197584357905,0.5264854032389102,0.5407842712451931,0.5376428532741158,0.5409467583816281,0.5422466554731084,0.5272436765422738,0.5397551860477712,0.5231273357525863,0.5318745599306721,0.5403509722146996,0.5388344256079727,0.543817364458647,0.5416779504955858,0.535259708606402,0.5331473758327466,0.5465525645886368,0.5443048258679521,0.5384011265774793,0.5412717326544982,0.5301955261875102,0.5321724530141364,0.5493960894762498,0.5352055462275903,0.530899637112062,0.5245355576016899,0.5513639892397406,0.6432594919568867
458,0.41334019390131616,0.5475274874072469,0.5913448518658939,0.5943508638899421,0.5809727563234577,0.6058874505768294,0.6058874505768294,0.5867139684774956,0.6077018902670205,0.600579537453285,0.41423387315170884,0.41423387315170884,0.41423387315170884,0.41334019390131616,0.41334019390131616,0.41334019390131616,0.41334019390131616,0.41334019390131616,0.5460380219899258,0.5917239885175757,0.589990792395602,0.5639928505659969,0.6030439256892163,0.6055083139251476,0.5937821589124195,0.41334019390131616,0.5426799545036018,0.5835725505064182,0.5908844716459947,0.5589286681471051,0.6048312841900017,0.6059957753344527,0.5958944916860749,0.5467692141038835,0.6010940800519959,0.5242105833288198,0.5298434707252343,0.5369116611601582,0.5317662351730488,0.5327953203704707,0.5360992254779829,0.5260791853978227,0.5311433678167146,0.5398635108053945,0.5242376645182256,0.5261062665872285,0.5323078589611656,0.5229648486161512,0.5222878188810053,0.5148134106049937,0.5289497914748416,0.5281102746032605,0.5351784650381844,0.5351243026593728,0.5150571413096463,0.5238585278665439,0.5284623300655364,0.5239668526241672,0.5253209120944592,0.5259437794507935,0.5311433678167146,0.530899637112062,0.5209066782213074,0.5325786708552239,0.5342035422195743,0.5252396685262417,0.5380490711152034,0.527866543898608,0.5150842224990522,0.5271353517846504,0.519823430645074,0.5233710664572389,0.5325515896658182,0.5303580133239452,0.5272436765422738,0.5286799825877982,0.6077018902670205
459,0.3949791474841575,0.5270541082164328,0.6085684883280074,0.6087580566538482,0.6181552293776743,0.6195634512267779,0.6087038942750366,0.6070519417212804,0.583112170286519,0.5990088284677463,0.3953312029464334,0.3953312029464334,0.3953312029464334,0.3949791474841575,0.3949791474841575,0.3949791474841575,0.3949791474841575,0.3949791474841575,0.5229648486161512,0.607945620971673,0.6148784054595677,0.6112224448897795,0.6190218274386611,0.6055624763039593,0.6090830309267183,0.3949791474841575,0.516952824568055,0.6179114986730218,0.6192926393327195,0.6064019931755402,0.6054541515463359,0.6025023019010995,0.6039917673184206,0.5247792883063425,0.5961923847695391,0.5298434707252343,0.5315225044683962,0.5290851974218708,0.5385365325245085,0.5310079618696854,0.5318203975518605,0.5308454747332503,0.5239397714347614,0.5298976331040459,0.5304663380815685,0.5292476845583058,0.5311975301955262,0.5274603260575205,0.5317662351730488,0.53761577208471,0.5411904890862806,0.5355576016898662,0.5368033364025347,0.5398364296159888,0.5168986621892433,0.5279748686562313,0.5378865839787683,0.5332286194009641,0.5239126902453556,0.5281644369820723,0.5395114553431186,0.5415154633591507,0.5393760493960895,0.525700048746141,0.5381303146834209,0.5404051345935114,0.5249417754427774,0.5291664409900882,0.5356659264474896,0.5405134593511347,0.5284894112549423,0.5319828846882955,0.5368574987813465,0.5315225044683962,0.5265124844283161,0.5270119819218017,0.6195634512267779
460,0.41442344147754967,0.5437902832692412,0.5676758923251909,0.5694361696365704,0.5885013269782808,0.6020419216812002,0.6008774305367491,0.6012836483778368,0.5816227048691979,0.5787520987921789,0.41531712072794236,0.41531712072794236,0.41531712072794236,0.41442344147754967,0.41442344147754967,0.41442344147754967,0.41442344147754967,0.41442344147754967,0.5401884850782647,0.5651844228998537,0.5758544115257542,0.5913177706764882,0.6017169474083301,0.601229485999025,0.6013378107566484,0.41442344147754967,0.5373720413800575,0.5654281536045063,0.570844391485674,0.5751232194117966,0.5906949033201538,0.5749878134647673,0.5730650490169529,0.5423820614201376,0.5822184910361263,0.5300059578616693,0.5284352488761307,0.5181714780913178,0.5269728646482154,0.5288414667172182,0.5323620213399772,0.5241022585711964,0.5315225044683962,0.5290851974218708,0.5272165953528679,0.5248605318745599,0.5347993283865027,0.5322807777717597,0.5237231219195148,0.5314954232789905,0.5247522071169366,0.5207712722742783,0.5328494827492823,0.5320912094459188,0.5196067811298272,0.5155716839083573,0.5269999458376212,0.5268374587011861,0.5187672642582463,0.530899637112062,0.5281915181714781,0.5211233277365542,0.5176569354926068,0.5311704490061203,0.5261062665872285,0.5209066782213074,0.5236147971618913,0.5180360721442886,0.5334452689162108,0.5220982505551643,0.5290581162324649,0.5303580133239452,0.5136218382711368,0.523506472404268,0.5244272328440666,0.5214292448761386,0.6020419216812002
461,0.38008449331094624,0.6271461842604127,0.6354059470291935,0.6473487515571684,0.6473487515571684,0.6470508584737041,0.6470508584737041,0.6473487515571684,0.6338894004224666,0.6339164816118724,0.3809240101825272,0.3809240101825272,0.3809240101825272,0.38008449331094624,0.38008449331094624,0.38008449331094624,0.38008449331094624,0.38008449331094624,0.6318853924064345,0.6365704381736446,0.6473758327465742,0.6405242918268971,0.6470508584737041,0.6470508584737041,0.6334290202025673,0.38008449331094624,0.6366516817418622,0.6403888858798679,0.6355142717868169,0.6365975193630504,0.6293126794128798,0.6300980339056491,0.6324540973839571,0.630125115095055,0.6346205925364242,0.5251313437686184,0.5415425445485565,0.5494502518550615,0.549044034013974,0.5284894112549423,0.5428424416400368,0.5425174673671668,0.5490711152033797,0.5242105833288198,0.5360992254779829,0.540459296972323,0.5273249201104913,0.5451172615501273,0.5420570871472675,0.5361533878567947,0.5391864810702486,0.5403780534041055,0.5399989167524237,0.5461192655581433,0.5402697286464822,0.5275957320045497,0.529031035043059,0.5547040025997941,0.5421654119048909,0.539457292964307,0.5413529762227157,0.5404863781617288,0.5243730704652548,0.5316579104154254,0.5308454747332503,0.5398635108053945,0.5373991225694632,0.5251584249580241,0.532226615392948,0.5322807777717597,0.5385636137139144,0.5271353517846504,0.5334452689162108,0.5386448572821319,0.531387098521367,0.5516869574985808,0.6473487515571684
462,0.38609651735904243,0.6300709527162432,0.6382765531062125,0.6372745490981964,0.6372745490981964,0.6370308183935438,0.6370308183935438,0.6372745490981964,0.6364891946054271,0.6385744461896766,0.38709852136705847,0.38709852136705847,0.38709852136705847,0.38609651735904243,0.38609651735904243,0.38609651735904243,0.38609651735904243,0.38609651735904243,0.6357850836808753,0.6392785571142284,0.6381140659697774,0.6408492660997671,0.6370308183935438,0.6370308183935438,0.6306667388831717,0.38609651735904243,0.6393056383036343,0.6406596977739263,0.6152846233006554,0.6130098033905649,0.6230027622813193,0.6326978280886096,0.6336998320966257,0.6330498835508855,0.638845258083735,0.5231273357525863,0.5414883821697449,0.5222878188810053,0.5276228131939554,0.5257812923143584,0.5431944971023127,0.5360450630991713,0.5281102746032605,0.5524291826897038,0.5293830905053349,0.5274603260575205,0.5404322157829172,0.5387802632291611,0.5245626387910957,0.53390564913611,0.5392406434490603,0.5404322157829172,0.5364783621296647,0.5298163895358284,0.5328765639386882,0.5352867897958078,0.5390239939338136,0.5255375616097059,0.5348534907653144,0.5334452689162108,0.5421112495260791,0.5371553918648106,0.5193359692357689,0.5407301088663814,0.541298813843904,0.5456047229594324,0.5270811894058387,0.5484211666576396,0.5331744570221524,0.526539565617722,0.5299247142934518,0.5316037480366138,0.5388344256079727,0.5346910036288793,0.5305475816497861,0.5509898676231342,0.6406596977739263
463,0.41315062557547527,0.5407301088663814,0.5974381194822077,0.599740020581704,0.5741212154037806,0.6026106266587229,0.6026106266587229,0.6007149434003142,0.6098413042300818,0.6018523533553594,0.41388181768943294,0.41388181768943294,0.41388181768943294,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.41315062557547527,0.5401614038888588,0.5982505551643829,0.5961382223907274,0.5979255808915127,0.599062990846558,0.6033688999620863,0.5902074419108487,0.41315062557547527,0.5371824730542165,0.5891241943346152,0.5949737312462763,0.5446027189514163,0.5994421274982398,0.6041271732654498,0.6006878622109083,0.5405676217299463,0.602258571196447,0.5269999458376212,0.5288956290960299,0.5365054433190706,0.5258896170719818,0.5179277473866652,0.5255104804203,0.5333369441585875,0.5291122786112766,0.5366408492660998,0.5287602231490007,0.5280831934138548,0.526539565617722,0.524670963548719,0.5346097600606619,0.5176027731137952,0.5254021556626767,0.5286789795807831,0.5232085793208038,0.5227752802903104,0.5329307263174998,0.5244813952228782,0.528543573633754,0.523668959540703,0.5244001516546607,0.5258625358825759,0.5234523100254563,0.5214483020094243,0.5192005632887396,0.5307642311650328,0.5325515896658182,0.5190922385311163,0.5288143855278123,0.5164924443481558,0.5108324757623355,0.5250501002004008,0.5314683420895846,0.523019010994963,0.5319828846882955,0.527027027027027,0.5294914152629584,0.5282657406905904,0.6098413042300818
464,0.41382765531062127,0.5430320099658777,0.5888533824405567,0.5916969073281698,0.5818935167632563,0.6038834425607973,0.6038834425607973,0.5882846774630341,0.6041813356442615,0.598738016573688,0.41477549693982557,0.41477549693982557,0.41477549693982557,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.5414342197909332,0.5889617071981802,0.5895033309862969,0.5628554406109516,0.6017981909765477,0.6033418187726804,0.5940529708064778,0.41382765531062127,0.5381844770622326,0.5831392514759248,0.5905053349943129,0.5561122244488977,0.6027189514163462,0.604425066348914,0.5911282023506472,0.5417862752532091,0.5992525591723988,0.5232898228890213,0.5307642311650328,0.5149217353626171,0.5248605318745599,0.5176840166820127,0.5209066782213074,0.5134593511347019,0.5288685479066241,0.5123490223690624,0.5290581162324649,0.5214483020094243,0.5142988680062829,0.5227481991009045,0.5312787737637437,0.53794074635758,0.5219628446081351,0.5256188051779234,0.5242105833288198,0.5333369441585875,0.5314954232789905,0.5208795970319017,0.5335535936738341,0.5242918268970373,0.5311704490061203,0.5234523100254563,0.5190922385311163,0.5259708606401993,0.5228565238585279,0.523154416941992,0.5238314466771381,0.5278394627092022,0.5331744570221524,0.5312787737637437,0.5385906949033201,0.5237772842983264,0.5265666468071277,0.5272978389210854,0.5337702431890808,0.5270541082164328,0.5262687537236636,0.5273700554261677,0.604425066348914
465,0.4005849536911661,0.5301684449981043,0.5820018415208796,0.5815414613009804,0.5827059524454314,0.5886908953041218,0.5886908953041218,0.599740020581704,0.5872014298868006,0.5630179277473867,0.40082868439581865,0.40082868439581865,0.40082868439581865,0.4005849536911661,0.4005849536911661,0.4005849536911661,0.4005849536911661,0.4005849536911661,0.5267291339435628,0.5808915127552402,0.5856036397118561,0.5944050262687537,0.590830309267183,0.5892866814710502,0.5981422304067595,0.4005849536911661,0.522504468396252,0.5831663326653307,0.5821643286573146,0.568000866598061,0.5905594973731246,0.5810539998916753,0.5994421274982398,0.5281102746032605,0.5633158208308509,0.5309537994908736,0.5286248172019715,0.5246980447381249,0.5285164924443482,0.5222065753127877,0.530385094513351,0.5248063694957482,0.5317662351730488,0.5240751773817907,0.5244001516546607,0.5294372528841467,0.5273520012998971,0.5328494827492823,0.5335265124844283,0.5232085793208038,0.5315495856578021,0.5258896170719818,0.5330390510751232,0.5191464009099279,0.5306559064074095,0.5322536965823539,0.5307100687862211,0.5292476845583058,0.5271353517846504,0.5301142826192926,0.5361263066673888,0.5268374587011861,0.5251584249580241,0.5378324215999567,0.5244813952228782,0.5407030276769755,0.5354763581216487,0.5258083735037643,0.5249959378215892,0.5272165953528679,0.5310892054379028,0.5287331419595949,0.523506472404268,0.5237502031089205,0.5360721442885772,0.515854531886596,0.599740020581704
466,0.3804907111520338,0.6283648377836755,0.6366787629312679,0.6479716189135026,0.6479716189135026,0.6479987001029085,0.6479987001029085,0.6479716189135026,0.6343497806423658,0.634810160862265,0.38133022802361477,0.38133022802361477,0.38133022802361477,0.3804907111520338,0.3804907111520338,0.3804907111520338,0.3804907111520338,0.3804907111520338,0.6332665330661322,0.6368683312571088,0.6479987001029085,0.641201321562043,0.6479987001029085,0.6479987001029085,0.6342143746953366,0.3804907111520338,0.6379244976439365,0.6408492660997671,0.636841250067703,0.6380869847803715,0.6298813843904024,0.6305584141255484,0.6335644261495965,0.6316687428911878,0.6351892975139468,0.5415696257379624,0.5395114553431186,0.5347180848182852,0.548691978551698,0.5285706548231598,0.5452797486865623,0.5361804690462005,0.5265124844283161,0.5222878188810053,0.528706060770189,0.5402155662676704,0.5421654119048909,0.5240210150029789,0.5262145913448518,0.5351784650381844,0.5395926989113362,0.542463304988355,0.5411634078968748,0.5293830905053349,0.5410550831392514,0.5398364296159888,0.5403509722146996,0.5309267183014678,0.5423008178519201,0.5425174673671668,0.5451172615501273,0.5404863781617288,0.5218003574717002,0.5475816497860586,0.5325245084764123,0.5393489682066837,0.5314954232789905,0.549693982559714,0.5415967069273683,0.534420191734821,0.5365866868872881,0.5484211666576396,0.5365866868872881,0.5429507663976602,0.5272436765422738,0.5524301856967188,0.6479987001029085
467,0.40803228077777176,0.5286789795807831,0.6092725992525592,0.6105995775334453,0.6139576450197692,0.6081081081081081,0.6083518388127607,0.6077289714564263,0.6077560526458322,0.6043709039701024,0.40860098575529435,0.40860098575529435,0.40860098575529435,0.40803228077777176,0.40803228077777176,0.40803228077777176,0.40803228077777176,0.40803228077777176,0.5313058549531495,0.6108974706169095,0.6040188485078265,0.6183177165141093,0.6108433082380978,0.6075935655093971,0.6170449006120349,0.40803228077777176,0.5298976331040459,0.5950549748144939,0.5999837512863565,0.6148242430807561,0.6061853436602935,0.5909386340248064,0.6079185397822673,0.5293289281265233,0.6046687970535666,0.5328765639386882,0.5326599144234415,0.5326328332340357,0.5310350430590911,0.530060120240481,0.5225857119644695,0.517792341439636,0.530385094513351,0.5276769755727672,0.5223149000704111,0.5246438823593133,0.5339327303255159,0.5238856090559497,0.5238585278665439,0.5280561122244489,0.524508476412284,0.52954557764177,0.5263770784812869,0.5244813952228782,0.5186860206900287,0.5363971185614472,0.5312787737637437,0.5298163895358284,0.5252667497156475,0.5321453718247305,0.5375345285164924,0.5266478903753453,0.5320641282565131,0.5346910036288793,0.5254563180414884,0.5350430590911552,0.5127281590207442,0.5246438823593133,0.5259437794507935,0.5237772842983264,0.5378865839787683,0.5231002545631804,0.5114011807398581,0.5338244055678926,0.525023019010995,0.5315415616016819,0.6148242430807561
468,0.3833613172290527,0.6295022477387207,0.6370578995829497,0.6358392460596869,0.6358392460596869,0.6354330282185994,0.6354330282185994,0.6358392460596869,0.6359204896279045,0.6365975193630504,0.38409250934301037,0.38409250934301037,0.38409250934301037,0.3833613172290527,0.3833613172290527,0.3833613172290527,0.3833613172290527,0.3833613172290527,0.6351080539457293,0.6382765531062125,0.6365162757948329,0.6406596977739263,0.6354330282185994,0.6354330282185994,0.6297730596327791,0.3833613172290527,0.6381953095379949,0.6404701294480853,0.6174240372637166,0.6152033797324379,0.6239506039105237,0.633645669717814,0.6347559984834534,0.6323728538157396,0.6370849807723555,0.5254292368520825,0.5399447543736121,0.5482315983317987,0.547012944808536,0.5343389481666034,0.5446839625196339,0.5311433678167146,0.5386990196609435,0.5227211179114987,0.5263229161024752,0.5392406434490603,0.5291393598006825,0.5389156691761903,0.5247522071169366,0.5369116611601582,0.5411904890862806,0.5432757406705303,0.5363429561826355,0.5445756377620105,0.5336889996208634,0.5421654119048909,0.5300872014298867,0.5276228131939554,0.538942750365596,0.5293289281265233,0.5282456805502898,0.5353409521746195,0.5198505118344797,0.5282185993608839,0.5292747657477116,0.542652873314196,0.533743161999675,0.5348805719547203,0.534420191734821,0.5322536965823539,0.5293560093159292,0.5306559064074095,0.5335265124844283,0.5392677246384662,0.5306288252180036,0.5497411238894204,0.6404701294480853
469,0.36911661160158155,0.6196988571738071,0.6280669447002112,0.6481882684287494,0.6481882684287494,0.6480528624817202,0.6480528624817202,0.6481882684287494,0.6198613443102421,0.6265233169040785,0.3702269403672209,0.3702269403672209,0.3702269403672209,0.36911661160158155,0.36911661160158155,0.36911661160158155,0.36911661160158155,0.36911661160158155,0.6248713643503223,0.6291772734658506,0.6470237772842983,0.6331852894979147,0.6480528624817202,0.6480528624817202,0.6333477766343498,0.36911661160158155,0.6293126794128798,0.6329957211720739,0.6440990088284677,0.6444239831013379,0.6401722363646212,0.6333477766343498,0.6313979309971294,0.6227861127660727,0.6272815902074419,0.5451985051183448,0.5430320099658777,0.552889562909603,0.5509667984617884,0.5380219899257975,0.5323349401505714,0.5476358121648702,0.5481232735741753,0.5296539023993934,0.5428424416400368,0.541298813843904,0.5330390510751232,0.5307371499756269,0.5441423387315171,0.5432757406705303,0.5296268212099875,0.5443048258679521,0.5449006120348806,0.5500460380219899,0.5355034393110546,0.5457401289064616,0.5397551860477712,0.5595515355034393,0.545333911065374,0.5363158749932297,0.5455505605806207,0.5441694199209229,0.544331907057358,0.536776255213129,0.5377240968423334,0.5442777446785463,0.5430590911552835,0.5406759464875698,0.5419216812002383,0.5398905919948004,0.5460921843687375,0.5333911065373991,0.5348264095759085,0.5425716297459784,0.5370199859177816,0.5468895749456872,0.6481882684287494
470,0.3849049450251855,0.5154091967719222,0.5982776363537886,0.5985755294372529,0.6152846233006554,0.615176298543032,0.6170990629908466,0.6157179223311487,0.5955153550343931,0.5855765585224503,0.384823701456968,0.384823701456968,0.384823701456968,0.3849049450251855,0.3849049450251855,0.3849049450251855,0.3849049450251855,0.3849049450251855,0.511590749065699,0.5971673075881493,0.6074581595623679,0.6171803065590641,0.6154471104370904,0.6154741916264962,0.6130368845799707,0.3849049450251855,0.5056870497752262,0.6101121161241402,0.6107349834804745,0.6157720847099605,0.6149325678383795,0.6077289714564263,0.6070248605318745,0.5130802144830201,0.602421058332882,0.5441965011103288,0.5401343226994529,0.5340139738937334,0.5404863781617288,0.5322536965823539,0.5351243026593728,0.535936738341548,0.5284894112549423,0.531576666847208,0.5330119698857174,0.5344472729242268,0.5360450630991713,0.5292476845583058,0.5354492769322429,0.5373449601906516,0.5294914152629584,0.5370741482965932,0.5289768726642474,0.5448735308454747,0.5200942425391323,0.5293289281265233,0.5262145913448518,0.5434382278069653,0.5356930076368954,0.5307642311650328,0.5277582191409846,0.5435194713751827,0.5192276444781455,0.5308454747332503,0.5355034393110546,0.5300059578616693,0.5408113524345989,0.5356117640686779,0.5373991225694632,0.5469587824297243,0.5384823701456968,0.5373178790012457,0.5336889996208634,0.5355305205004603,0.527704056762173,0.5225195135014774,0.6170990629908466
471,0.4139630612576504,0.5434382278069653,0.6017711097871419,0.6050479337052483,0.5744461896766506,0.6039105237502032,0.6039105237502032,0.6002274819910091,0.6107620646698803,0.6048854465688133,0.4146942533716081,0.4146942533716081,0.4146942533716081,0.4139630612576504,0.4139630612576504,0.4139630612576504,0.4139630612576504,0.4139630612576504,0.5440069327844879,0.602421058332882,0.5986838541948762,0.6004170503168499,0.5995504522558631,0.6052104208416834,0.5929155608514326,0.4139630612576504,0.5401072415100471,0.5923197746845041,0.5994692086876455,0.5466608893462601,0.6003087255592265,0.6048854465688133,0.6012836483778368,0.5434382278069653,0.6052375020310892,0.5229919298055571,0.5141634620592537,0.535097221469967,0.5269728646482154,0.5292747657477116,0.5258354546931702,0.5126739966419325,0.5296539023993934,0.5212045713047717,0.5244272328440666,0.5265666468071277,0.5191464009099279,0.5231002545631804,0.5311433678167146,0.5405134593511347,0.5309267183014678,0.5256458863673292,0.533743161999675,0.5340139738937334,0.5301684449981043,0.5223149000704111,0.5124302659372799,0.5259437794507935,0.5269457834588095,0.5293018469371175,0.5213941396306125,0.525700048746141,0.5290581162324649,0.5346639224394736,0.5309808806802795,0.5240751773817907,0.5275144884363321,0.5254021556626767,0.5368304175919406,0.5239668526241672,0.5276228131939554,0.5268103775117803,0.5318745599306721,0.5322807777717597,0.5358013323945188,0.529998936812564,0.6107620646698803
