,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
390,0.4574737710715549,0.6017328775197454,0.5636567252151361,0.5712601673936107,0.5831663326653307,0.5769480136744076,0.5819875044206059,0.5662501473535306,0.5794530236944477,0.6025285865849346,0.6025285865849346,0.6025285865849346,0.6025285865849346,0.4574737710715549,0.4574737710715549,0.4574737710715549,0.4574737710715549,0.4574737710715549,0.6031180007072969,0.5713780502180832,0.604856772368266,0.5866733466933868,0.5778616055640693,0.5739714723564776,0.5778616055640693,0.4574737710715549,0.6013497583402099,0.570582341152894,0.579276199457739,0.5691088058469881,0.5723505835199811,0.5747082400094307,0.5709065189201933,0.6028232936461158,0.6025285865849346,0.5012082989508428,0.5014440645997879,0.5010904161263704,0.4915713780502181,0.5085170340681363,0.50548155133797,0.49643404455970763,0.4961688082046446,0.5017682423670872,0.5049805493339621,0.4811976894966403,0.4879464811976895,0.5115819875044206,0.5027997170812213,0.5004420605917718,0.5067487917010491,0.5130555228103265,0.49534362843333724,0.5089296239537899,0.5149711187080043,0.49914534952257456,0.4953730991394554,0.4974065778616056,0.5006483555345986,0.4980844041023223,0.5134386419898621,0.5010314747141341,0.5010609454202523,0.5125545208063185,0.49955793940822824,0.5029470706118119,0.5090475067782624,0.5052457856890251,0.4948720971354474,0.5564091145253469,0.6028232936461158
391,0.4676706353884239,0.6092773782859837,0.6096899681716373,0.6078922550984321,0.6028232936461158,0.5995815159731227,0.6009666391606743,0.5804550277024637,0.5533419780737946,0.6122539196039137,0.6122539196039137,0.6122539196039137,0.6122539196039137,0.4676706353884239,0.4676706353884239,0.4676706353884239,0.4676706353884239,0.4676706353884239,0.610839325710244,0.6166450548155133,0.5894730637746081,0.5994341624425321,0.5976659200754451,0.5853176942119533,0.5974006837203819,0.4676706353884239,0.6101909701756454,0.6154367558646705,0.6036484734174231,0.6092479075798656,0.5933926676883178,0.5827832134857951,0.5513969114699988,0.6114287398326064,0.6122539196039137,0.4997347636449369,0.5021513615466227,0.4966698102086526,0.4928680891194153,0.5063362018153955,0.5061888482848049,0.5089885653660262,0.49339856182954145,0.5055404927502063,0.4959035718495815,0.5171519509607451,0.5127608157491453,0.4849404691736414,0.500972533301898,0.4971413415065425,0.5003831191795356,0.48517623482258637,0.4973476364493693,0.48718024283861844,0.5152658257691854,0.49625722032299896,0.493781681009077,0.4972886950371331,0.5015914181303784,0.4987327596369209,0.48915478014853236,0.49354591536013204,0.4961688082046446,0.50548155133797,0.49749498997995995,0.4973476364493693,0.5045090180360722,0.49593304255569964,0.5071908522928209,0.5706980409620984,0.6154367558646705
392,0.4506955086643876,0.5858776376281976,0.5832252740775669,0.5889425910644819,0.5990805139691147,0.5966933867735471,0.5986089826712248,0.5891488860073087,0.5790993752210303,0.5857892255098432,0.5857892255098432,0.5857892255098432,0.5857892255098432,0.4506955086643876,0.4506955086643876,0.4506955086643876,0.4506955086643876,0.4506955086643876,0.5849640457385359,0.5596487091830721,0.5995520452670046,0.6004066957444301,0.5973122716020276,0.5948367322881056,0.5973122716020276,0.4506955086643876,0.5849051043262996,0.5224272073558882,0.5977838028999175,0.5908581869621596,0.584757750795709,0.5803076741718731,0.5707296946834847,0.5866144052811505,0.5857892255098432,0.4981433455145585,0.5046269008605446,0.5040374867381823,0.5108452198514677,0.507456088647884,0.4965813980902982,0.50297654131793,0.4974655192738418,0.5021218908405045,0.5019745373099139,0.5180360721442886,0.5080455027702464,0.48835907108334314,0.5056289048685606,0.5013851231875516,0.5127018743369091,0.5111104562065307,0.5017682423670872,0.5046269008605446,0.5107862784392314,0.4949605092538017,0.49690557585759754,0.49416480018861253,0.5010609454202523,0.5016208888364965,0.5137333490510433,0.5062772604031592,0.4988801131675115,0.48738653778144525,0.5002062949428269,0.5047153129788989,0.4874749498997996,0.4966403395025345,0.5020040080160321,0.5545251723490554,0.5990805139691147
393,0.45107862784392316,0.5867322881056231,0.5805434398208181,0.5860249911587881,0.5945125545208063,0.5901803607214429,0.5938052575739715,0.5808676175881174,0.580779205469763,0.5814570317104798,0.5814570317104798,0.5814570317104798,0.5814570317104798,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.45107862784392316,0.5852292820935989,0.5540198043145114,0.6020570552870447,0.5962513261817753,0.5907403041376872,0.5877932335258753,0.5907403041376872,0.45107862784392316,0.5850524578568902,0.5188023105033597,0.5919191323824119,0.5822232700695509,0.5592950607096546,0.5644229635742073,0.5696392785571143,0.5867617588117411,0.5814570317104798,0.5007072969468348,0.4995874101143463,0.5014145938936697,0.5043321937993634,0.4944005658375575,0.5025050100200401,0.5045974301544265,0.5011493575386067,0.5019155958976778,0.5023576564894495,0.48205233997406577,0.4897441942708947,0.5090769774843805,0.5043027230932453,0.5010609454202523,0.5118472238594837,0.4858540610633031,0.4971413415065425,0.510432629965814,0.4863550630673111,0.5,0.498762230343039,0.5059236119297419,0.5010904161263704,0.5061888482848049,0.4881233054343982,0.49510786278439234,0.49997052929388186,0.5106389249086408,0.49640457385358955,0.4967876930331251,0.5116703996227749,0.5032123069668749,0.5022103029588589,0.5505673656681555,0.5945125545208063
394,0.46271955676057996,0.5099021572556879,0.5108746905575857,0.5466815984910999,0.5430861723446894,0.5605917717788518,0.5625663090887658,0.558646705175056,0.5426441117529176,0.520128492278675,0.520128492278675,0.520128492278675,0.520128492278675,0.46271955676057996,0.46271955676057996,0.46271955676057996,0.46271955676057996,0.46271955676057996,0.49944005658375573,0.5056878462807969,0.547948838854179,0.5517800306495344,0.5631557232111282,0.558381468819993,0.562360014145939,0.46271955676057996,0.5033301897913474,0.5361016149946952,0.5211894376989272,0.5423494046917364,0.5535777437227396,0.5380466815984911,0.5629494282683013,0.5055110220440882,0.520128492278675,0.4971413415065425,0.5025050100200401,0.5024460686078038,0.4992337616409289,0.4990274666981021,0.49882117175527524,0.49820228692679475,0.4954025698455735,0.49817281622067666,0.5039196039137098,0.49770128492278676,0.5048037250972534,0.501738771660969,0.49696451726983376,0.500501002004008,0.5031533655546387,0.4986148768124484,0.49752446068607803,0.5020924201343864,0.5014145938936697,0.49448897795591185,0.49879170104915715,0.4944005658375575,0.5083107391253094,0.4946658021926205,0.4988801131675115,0.5068077331132854,0.5048921372156077,0.4936932688907226,0.5058057291052693,0.4991158788164564,0.5127608157491453,0.4992337616409289,0.49251444064599786,0.5175929200448827,0.5629494282683013
395,0.4699988211717553,0.6113108570081339,0.6040021218908405,0.602381233054344,0.5961334433573029,0.5954850878227043,0.5952198514676411,0.5762407167275728,0.5559648709183072,0.6136979842037015,0.6136979842037015,0.6136979842037015,0.6136979842037015,0.4699988211717553,0.4699988211717553,0.4699988211717553,0.4699988211717553,0.4699988211717553,0.6121065660733231,0.6126075680773312,0.5907992455499234,0.5430272309324531,0.5923906636803018,0.5808676175881174,0.5925969586231286,0.4699988211717553,0.6112224448897795,0.6103972651184723,0.5982553341978074,0.6046799481315572,0.5882352941176471,0.5795119651066839,0.5530767417187316,0.6126959801956855,0.6136979842037015,0.5004125898856536,0.4931627961805965,0.5053047271012614,0.502740775668985,0.49292703053165154,0.5051573735706707,0.4913945538135094,0.5011493575386067,0.49372273959684077,0.4933396204173052,0.5175350701402806,0.5149711187080043,0.48514676411646823,0.4974065778616056,0.49811387480844044,0.4973476364493693,0.48567723682659436,0.4993811151715195,0.5084286219497819,0.5137038783449251,0.5007662383590711,0.5048331958033715,0.4997347636449369,0.5003241777672993,0.49811387480844044,0.5087527997170812,0.4913945538135094,0.4983791111635035,0.5077507957090652,0.5007662383590711,0.4951373334905104,0.5020040080160321,0.5023281857833314,0.4923670871154073,0.5697517038434167,0.6136979842037015
396,0.468436873747495,0.6007898149239655,0.6024107037604621,0.5994636331486503,0.5980785099610987,0.5978132736060356,0.5596781798891901,0.5536366851349759,0.5804550277024637,0.6065660733231168,0.6063008369680537,0.6063008369680537,0.6063008369680537,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.468436873747495,0.6070670753271248,0.6002888129199576,0.5763585995520453,0.5952198514676411,0.5933631969821997,0.5940410232229164,0.56860780384298,0.468436873747495,0.6060650713191088,0.545473299540257,0.5989921018507604,0.6015560532830366,0.5825179771307321,0.5551396911469999,0.5732052339974065,0.6037663562418956,0.6063008369680537,0.49372273959684077,0.5003831191795356,0.5044500766238359,0.4917482022869268,0.5081633855947189,0.5075445007662384,0.500972533301898,0.5066014381704586,0.5018271837793233,0.5051573735706707,0.48532358835317696,0.4869444771896735,0.5119945773900743,0.5018566544854415,0.4922492042909348,0.49372273959684077,0.49260285276435223,0.49280914770717904,0.5065130260521042,0.48614876812448427,0.49448897795591185,0.5020924201343864,0.4944005658375575,0.5006483555345986,0.49572674761287283,0.4876223034303902,0.5081044441824826,0.4995874101143463,0.49646351526582577,0.4989685252858658,0.49628669102911704,0.503978545325946,0.4990569374042202,0.49640457385358955,0.5630160102339755,0.6065660733231168
397,0.46345632441353296,0.5831368619592125,0.5961039726511848,0.5925969586231286,0.5359837321702228,0.5719969350465637,0.562890486856065,0.56657432512083,0.5553459860898267,0.6015560532830366,0.6015560532830366,0.6015560532830366,0.6015560532830366,0.46345632441353296,0.46345632441353296,0.46345632441353296,0.46345632441353296,0.46345632441353296,0.5917717788518213,0.6027054108216433,0.5882942355298832,0.5880879405870565,0.5743251208298951,0.5625368383826477,0.5743545915360132,0.46345632441353296,0.5890604738889543,0.5967817988919014,0.60338323706236,0.5358363786396322,0.5853766356241895,0.577773193445715,0.5623305434398208,0.5880584698809384,0.6015560532830366,0.4990569374042202,0.4965813980902982,0.5015324767181422,0.5028586584934575,0.4932217375928327,0.5035659554402924,0.4972886950371331,0.4963751031474714,0.49991158788164564,0.49422374160084875,0.5086349168926088,0.5125545208063185,0.5116114582105388,0.5038901332075917,0.4969939879759519,0.5018861251915596,0.5059530826358599,0.5036248968525285,0.5035364847341742,0.4842921136390428,0.49852646469409406,0.49675822232700695,0.501738771660969,0.5121124602145467,0.5090180360721442,0.4928975598255334,0.5109041612637039,0.5030354827301662,0.4980844041023223,0.4999410585877638,0.4987327596369209,0.5045384887421903,0.49820228692679475,0.5095779794883886,0.5552499334180342,0.60338323706236
398,0.4596840740304138,0.5573794648119769,0.5255511022044088,0.5674879170104916,0.5472415419073441,0.5742956501237769,0.564128256513026,0.5687846280796888,0.5723800542260993,0.5846103972651184,0.584227278085583,0.584227278085583,0.584227278085583,0.4596840740304138,0.4596840740304138,0.4596840740304138,0.4596840740304138,0.4596840740304138,0.5651892019332784,0.5528409760697867,0.5838736296121655,0.5799540256984558,0.5764764823765177,0.5748555935400212,0.5557585759754804,0.4596840740304138,0.562890486856065,0.562360014145939,0.5824590357184958,0.5519863255923612,0.5795709065189202,0.5543439820818107,0.5721148178710362,0.5628315454438289,0.584227278085583,0.5053636685134976,0.49593304255569964,0.5008251797713074,0.5034480726158199,0.4978781091594955,0.4961982789107627,0.4932217375928327,0.5061004361664505,0.4992042909348108,0.502239773664977,0.512171401626783,0.4876812448426264,0.4931627961805965,0.5023576564894495,0.5010609454202523,0.5056583755746787,0.48603088530001176,0.49643404455970763,0.4902157255687846,0.5072792644111753,0.4922197335848167,0.5004125898856536,0.4963751031474714,0.49961688082046446,0.49339856182954145,0.48971472356477663,0.5129671106919722,0.49908640811033833,0.49755393139219617,0.5001178828244724,0.4989095838736296,0.494282683013085,0.49926323234704706,0.4967876930331251,0.5439048030701927,0.5846103972651184
399,0.4651361546622657,0.5940704939290345,0.6119886832488507,0.6103088530001178,0.5962807968878935,0.554167157845102,0.5900035364847341,0.576270187433691,0.5639219615701992,0.6061240127313451,0.6061240127313451,0.6061240127313451,0.6061240127313451,0.4651361546622657,0.4651361546622657,0.4651361546622657,0.4651361546622657,0.4651361546622657,0.5991099846752328,0.613049628669103,0.5781268419191323,0.6055051279028646,0.5574384062242131,0.5688730401980432,0.5578215254037486,0.4651361546622657,0.5973417423081457,0.6091889661676294,0.6090710833431568,0.5901508900153247,0.5728515855239892,0.5830484498408582,0.5811917953554168,0.5975185665448545,0.6061240127313451,0.5013851231875516,0.4952552163149829,0.49997052929388186,0.5070140280561122,0.4900094306259578,0.5034186019097018,0.49690557585759754,0.4978191677472592,0.503241777672993,0.5047447836850171,0.4897441942708947,0.5161794176588471,0.48022515619474243,0.49784863845337735,0.5040964281504184,0.4980254626900861,0.4928975598255334,0.4985854061063303,0.5111104562065307,0.4823765177413651,0.505452080631852,0.4917187315808087,0.5002357656489449,0.5086054461864906,0.5051573735706707,0.4939290345396676,0.48670871154072853,0.4966403395025345,0.5033007190852293,0.5000884121183543,0.50548155133797,0.5034480726158199,0.497760226335023,0.5071319108805847,0.5651411755973821,0.6119886832488507
400,0.4691736414004479,0.5992278674997052,0.5959566191205942,0.6038547683602499,0.5974006837203819,0.5904161263703879,0.576034421784746,0.5774784863845338,0.5505127902864553,0.6047094188376754,0.6043852410703761,0.6043852410703761,0.6043852410703761,0.4691736414004479,0.4691736414004479,0.4691736414004479,0.4691736414004479,0.4691736414004479,0.6059766592007545,0.5828716256041495,0.5943652009902157,0.5416421077449015,0.5843746316161735,0.5875279971708122,0.5505717316986914,0.4691736414004479,0.6044441824826123,0.5627136626193564,0.6044441824826123,0.5909171283743958,0.5605917717788518,0.5808381468819993,0.579541435812802,0.6028527643522339,0.6043852410703761,0.49546151125780974,0.5005304727101262,0.5068372038194036,0.503978545325946,0.5047153129788989,0.5019745373099139,0.5021808322527408,0.5032123069668749,0.4992042909348108,0.5094895673700341,0.48558882470824,0.513674407638807,0.4876223034303902,0.501002004008016,0.4957562183189909,0.5038901332075917,0.4870918307202641,0.48965578215254035,0.4909819639278557,0.5071024401744666,0.5030649534362843,0.5,0.4972002829187787,0.49914534952257456,0.496522456678062,0.48894848520570555,0.49251444064599786,0.5025639514322763,0.49737710715548744,0.5009430625957798,0.4980844041023223,0.5025934221383944,0.49961688082046446,0.49961688082046446,0.5635006396234735,0.6047094188376754
401,0.45676647412472005,0.6010255805729106,0.5654839089944595,0.573558882470824,0.584757750795709,0.5781268419191323,0.5833431569020394,0.5640693151007898,0.5796298479311565,0.5984616291406342,0.5984616291406342,0.5984616291406342,0.5984616291406342,0.45676647412472005,0.45676647412472005,0.45676647412472005,0.45676647412472005,0.45676647412472005,0.6015855239891548,0.566603795826948,0.6049157137805021,0.5884415890604738,0.5790993752210303,0.576034421784746,0.5790993752210303,0.45676647412472005,0.6011139926912649,0.5658080867617589,0.5802782034657551,0.5696982199693504,0.5690498644347518,0.5719969350465637,0.568843569491925,0.601880231050336,0.5984616291406342,0.5041553695626547,0.5051573735706707,0.5005599434162442,0.5031828362607568,0.491306141695155,0.5015324767181422,0.49613933749852646,0.5029470706118119,0.5014145938936697,0.49401744665802194,0.5203937286337381,0.5078097371213014,0.5098137451373335,0.5024460686078038,0.49908640811033833,0.4917187315808087,0.5165330661322646,0.5002947070611812,0.4923670871154073,0.5096663916067429,0.5016208888364965,0.49454791936814807,0.49675822232700695,0.49929270305316514,0.4968466344453613,0.5131439349286809,0.49578568902510906,0.4934575032417777,0.4879170104915714,0.49749498997995995,0.494282683013085,0.5102852764352234,0.5018861251915596,0.4957562183189909,0.5552433843722303,0.601880231050336
402,0.4652245667806201,0.6020570552870447,0.617028173995049,0.6149357538606625,0.6017328775197454,0.584227278085583,0.595160910055405,0.5794235529883296,0.5663090887657668,0.613815867028174,0.613815867028174,0.613815867028174,0.613815867028174,0.4652245667806201,0.4652245667806201,0.4652245667806201,0.4652245667806201,0.4652245667806201,0.6075680773311328,0.6215666627372392,0.5795119651066839,0.6093657904043381,0.5563479900978427,0.5705528704467759,0.5566132264529058,0.4652245667806201,0.6055051279028646,0.6175881174112932,0.6159377578686785,0.5976069786632088,0.5729989390545798,0.5853766356241895,0.5854650477425439,0.6055640693151008,0.613815867028174,0.5037722503831191,0.5068372038194036,0.49451844866202993,0.4931922668867146,0.49074619827891075,0.4986148768124484,0.4944005658375575,0.5038017210892373,0.5039196039137098,0.5070729694683485,0.510933631969822,0.5142638217611694,0.5179181893198161,0.4972886950371331,0.5034186019097018,0.4974065778616056,0.49722975362489685,0.4996758222327007,0.5083107391253094,0.5197159023930213,0.504243781681009,0.5070140280561122,0.5003241777672993,0.5063362018153955,0.506955086643876,0.4924260285276435,0.5105505127902864,0.4997347636449369,0.5032123069668749,0.5023576564894495,0.49407638807025817,0.4972886950371331,0.5013261817753153,0.5092832724272074,0.5706423740727643,0.6175881174112932
403,0.4576505953082636,0.5973712130142638,0.5596487091830721,0.5666627372391843,0.5790404338087941,0.5722916421077449,0.5783331368619592,0.5658964988801132,0.5748555935400212,0.5982258634916893,0.5982258634916893,0.5982258634916893,0.5982258634916893,0.4576505953082636,0.4576505953082636,0.4576505953082636,0.4576505953082636,0.4576505953082636,0.5986973947895792,0.5713780502180832,0.6010845219851467,0.582252740775669,0.5732641754096428,0.5694919250265237,0.5732641754096428,0.4576505953082636,0.5975185665448545,0.5702876340917128,0.5751503006012024,0.5703465755039491,0.5728810562301073,0.5741777672993045,0.5681952139573264,0.5985205705528704,0.5982258634916893,0.4950783920782742,0.5046858422727809,0.5022103029588589,0.49404691736414,0.48788753978545324,0.5050100200400801,0.5029175999056937,0.49770128492278676,0.4974065778616056,0.5044500766238359,0.48214075209242013,0.4894200165035954,0.515413179299776,0.502740775668985,0.4977896970411411,0.491306141695155,0.5127608157491453,0.503241777672993,0.5099316279618059,0.51190616527172,0.499498997995992,0.4933101497111871,0.49646351526582577,0.4995874101143463,0.49437109513143934,0.486325592361193,0.4954909819639279,0.502239773664977,0.48850642461393373,0.5000884121183543,0.5008251797713074,0.5104031592596958,0.5046563715666628,0.494282683013085,0.5540077977305374,0.5985205705528704
404,0.4497524460686078,0.5947188494636332,0.5978132736060356,0.5890015324767182,0.5957797948838854,0.5928032535659554,0.5833726276081574,0.5826948013674408,0.5456206530708476,0.590946599080514,0.5907403041376872,0.5907403041376872,0.5907403041376872,0.4497524460686078,0.4497524460686078,0.4497524460686078,0.4497524460686078,0.4497524460686078,0.5976364493693269,0.6011139926912649,0.6010255805729106,0.5742367087115408,0.5945714959330426,0.5957797948838854,0.5739420016503596,0.4497524460686078,0.5975775079570906,0.5964576211246021,0.5932453141577272,0.587469055758576,0.5826948013674408,0.5739420016503596,0.5730873511729341,0.5961039726511848,0.5907403041376872,0.49354591536013204,0.4922492042909348,0.49944005658375573,0.4936343274784864,0.4899504892137216,0.4985854061063303,0.499498997995992,0.4996463515265826,0.5033007190852293,0.49395850524578566,0.5140869975244606,0.5088706825415537,0.5126429329246729,0.5034480726158199,0.4992042909348108,0.496021454674054,0.4958446304373453,0.49610986679240837,0.510933631969822,0.5165035954261464,0.5012672403630791,0.4989095838736296,0.5001178828244724,0.4962277496168808,0.4996758222327007,0.48396793587174347,0.5069256159377579,0.49941058587763765,0.5093127431333255,0.4959035718495815,0.5,0.5109925733820583,0.506719320994931,0.5043616645054816,0.5568446260713148,0.5978132736060356
405,0.463721560768596,0.6099257338205823,0.6120181539549687,0.5989331604385241,0.5974301544265,0.6001709300954851,0.5738830602381233,0.5692561593775787,0.5854650477425439,0.6133443357302841,0.6126075680773312,0.6126075680773312,0.6126075680773312,0.463721560768596,0.463721560768596,0.463721560768596,0.463721560768596,0.463721560768596,0.6153188730401981,0.6123128610161499,0.5719674643404455,0.6045325946009666,0.5956029706471767,0.5945125545208063,0.5703171047978309,0.463721560768596,0.6147294589178357,0.5620358363786396,0.5955145585288224,0.606094542025227,0.5952493221737593,0.5721148178710362,0.5658080867617589,0.6130201579629848,0.6126075680773312,0.5056878462807969,0.5016798302487327,0.5022103029588589,0.5035364847341742,0.48847695390781565,0.49375221030295885,0.4993811151715195,0.4934575032417777,0.49882117175527524,0.5073382058234115,0.5160910055404927,0.5155310621242485,0.5100495107862785,0.5016798302487327,0.5058646705175056,0.5113462218554756,0.5079865613580101,0.5127902864552635,0.49572674761287283,0.5100789814923966,0.4934869739478958,0.5048037250972534,0.502239773664977,0.5025934221383944,0.5025639514322763,0.5146174702345868,0.5078686785335377,0.49687610515147945,0.4965813980902982,0.49926323234704706,0.4936932688907226,0.5004420605917718,0.501237769656961,0.5004125898856536,0.567324190865391,0.6147294589178357
406,0.4481315572321113,0.5837262760815749,0.5816043852410704,0.5880289991748202,0.5972238594836732,0.5953082635859955,0.5969880938347283,0.5889425910644819,0.5566426971590239,0.5802782034657551,0.5802782034657551,0.5802782034657551,0.5802782034657551,0.4481315572321113,0.4481315572321113,0.4481315572321113,0.4481315572321113,0.4481315572321113,0.5825179771307321,0.5596781798891901,0.5968112695980196,0.5972533301897913,0.5954556171165861,0.5943946716963339,0.5954556171165861,0.4481315572321113,0.5829305670163857,0.525580572910527,0.5960450312389485,0.5906518920193328,0.5850229871507722,0.5810444418248262,0.5724095249322174,0.5845219851467641,0.5802782034657551,0.5031828362607568,0.5004715312978899,0.5007662383590711,0.5030944241424025,0.4923965578215254,0.5045090180360722,0.494282683013085,0.49672875162088886,0.498261228339031,0.4972886950371331,0.5168277731934457,0.5083696805375457,0.5110220440881763,0.5039490746198279,0.4995284687021101,0.49121772957680065,0.48656135801013795,0.5002062949428269,0.49463633148650243,0.49142402451962747,0.4984085818696216,0.4984085818696216,0.49154190734409997,0.4987327596369209,0.49263232347047037,0.513173405634799,0.5054226099257338,0.5025050100200401,0.5077507957090652,0.49463633148650243,0.5060414947542143,0.4889190144995874,0.5016798302487327,0.4989685252858658,0.5517352788365402,0.5972238594836732
407,0.4648709183072026,0.6091300247553931,0.6193268890722622,0.6175881174112932,0.6116939761876694,0.6052693622539196,0.6093068489921019,0.5703465755039491,0.5638335494518448,0.6131085700813391,0.6131085700813391,0.6131085700813391,0.6131085700813391,0.4648709183072026,0.4648709183072026,0.4648709183072026,0.4648709183072026,0.4648709183072026,0.6109866792408346,0.623511729341035,0.5758870682541554,0.6129022751385124,0.6019981138748084,0.582753742779677,0.6015560532830366,0.4648709183072026,0.6101025580572911,0.6224802546269008,0.6144052811505364,0.6154072851585524,0.5879405870564659,0.5722916421077449,0.5936579040433809,0.6116939761876694,0.6131085700813391,0.4995874101143463,0.49516680419662856,0.5021218908405045,0.5031533655546387,0.5041848402687729,0.49655192738418014,0.5073676765295296,0.5009135918896617,0.5049216079217258,0.5066014381704586,0.4834669338677355,0.5140280561122245,0.5158552398915478,0.5005894141223624,0.5044206059177178,0.501002004008016,0.5100789814923966,0.5011493575386067,0.4912766709890369,0.4829954025698456,0.5071908522928209,0.5043027230932453,0.49832016975126725,0.4946658021926205,0.4974655192738418,0.492543911352116,0.506955086643876,0.5007957090651892,0.5035070140280561,0.5001768242367087,0.4971413415065425,0.4995284687021101,0.5001473535305906,0.505216314982907,0.5736756737876625,0.6224802546269008
408,0.4484852057055287,0.5955145585288224,0.5994931038547684,0.5906224213132146,0.5983437463161617,0.5955440292349404,0.5855239891547801,0.5850229871507722,0.5485677236826595,0.5913886596722857,0.5912413061416951,0.5912413061416951,0.5912413061416951,0.4484852057055287,0.4484852057055287,0.4484852057055287,0.4484852057055287,0.4484852057055287,0.5989626311446422,0.603619002711305,0.6014676411646823,0.5759165389602735,0.5968407403041377,0.5983437463161617,0.5758575975480372,0.4484852057055287,0.5990215725568785,0.5962513261817753,0.595927148414476,0.5896793587174348,0.5850229871507722,0.5758575975480372,0.5747671814216668,0.5973122716020276,0.5912413061416951,0.5043616645054816,0.509194860308853,0.5043027230932453,0.5044500766238359,0.5077802664151833,0.4973181657432512,0.49834964045738533,0.5001473535305906,0.5025639514322763,0.5041258988565366,0.5131144642225628,0.4883885417894613,0.5143227631734056,0.49758340209831425,0.4982317576329129,0.49834964045738533,0.4919250265236355,0.49743604856772367,0.4820228692679477,0.5124071672757279,0.49610986679240837,0.5001768242367087,0.4961982789107627,0.501503006012024,0.49893905457974774,0.5163562418955558,0.4910998467523282,0.4979665212778498,0.5086349168926088,0.5038311917953554,0.4997937050571732,0.5080160320641283,0.4956088647884003,0.5040374867381823,0.5577680415296824,0.5994931038547684
409,0.45856418719792524,0.5537840386655665,0.5330956029706472,0.5210126134622186,0.550188612519156,0.5804844984085819,0.5701992219733585,0.5754450076623836,0.5744430036543675,0.5858481669220794,0.5856418719792527,0.5856418719792527,0.5856418719792527,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.5626547212071201,0.5602675940115526,0.5803960862902275,0.5850819285630083,0.5829010963102675,0.5810444418248262,0.5568489921018508,0.45856418719792524,0.5588235294117647,0.5605917717788518,0.5790993752210303,0.5554638689142992,0.5805139691147,0.5607096546033243,0.5785394318047861,0.5593540021218908,0.5856418719792527,0.5045384887421903,0.49846752328185784,0.49946952728987387,0.497259224331015,0.5036543675586467,0.5016208888364965,0.5040669574443004,0.49625722032299896,0.49566780620063655,0.4947542143109749,0.48670871154072853,0.505717316986915,0.5061299068725686,0.49717081221266063,0.5014735353059059,0.509961098667924,0.5086643875987269,0.5013261817753153,0.5084286219497819,0.5115819875044206,0.4966992809147707,0.49893905457974774,0.4996758222327007,0.49643404455970763,0.5049510786278439,0.5059236119297419,0.5117882824472474,0.497259224331015,0.5004420605917718,0.49893905457974774,0.5006778262407168,0.5021218908405045,0.5022692443710951,0.5022692443710951,0.5433907029745766,0.5858481669220794
