,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
402,0.4669043970293528,0.5990215725568785,0.6152304609218436,0.6126959801956855,0.6007014028056112,0.5843746316161735,0.5843746316161735,0.5776847813273606,0.5649239655782152,0.6202110102558057,0.6202110102558057,0.6202110102558057,0.6202110102558057,0.4669043970293528,0.4669043970293528,0.4669043970293528,0.4669043970293528,0.4669043970293528,0.6052988329600377,0.6210656607332312,0.5767122480254627,0.6078038429800778,0.557674171873158,0.5679889190144995,0.5577036425792762,0.4669043970293528,0.6202110102558057,0.6202110102558057,0.5988742190262879,0.5988742190262879,0.5953377342921137,0.5953377342921137,0.5865849345750325,0.602646469409407,0.6202110102558057,0.5043321937993634,0.5045090180360722,0.49437109513143934,0.4925733820582341,0.49018625486266654,0.49988211717552755,0.49484262642932925,0.503477543321938,0.5034186019097018,0.5068077331132854,0.5112578097371213,0.5142932924672875,0.5186549569727691,0.49784863845337735,0.5027997170812213,0.49643404455970763,0.4964929859719439,0.5001768242367087,0.5082223270069551,0.5203937286337381,0.5033301897913474,0.5053341978073794,0.5008841211835435,0.5070729694683485,0.5061593775786868,0.49163031946245433,0.5115819875044206,0.5007072969468348,0.5035954261464105,0.5030354827301662,0.4932217375928327,0.49743604856772367,0.5020629494282683,0.5090769774843805,0.5804539361948298,0.6210656607332312
403,0.4595367204998232,0.5956029706471767,0.5661322645290581,0.5730284097606979,0.5880584698809384,0.5823116821879052,0.5823116821879052,0.5592361192974183,0.5772132500294707,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.6029411764705882,0.4595367204998232,0.4595367204998232,0.4595367204998232,0.4595367204998232,0.4595367204998232,0.5976953907815631,0.5619474242602853,0.6052104208416834,0.5908581869621596,0.5832252740775669,0.5795119651066839,0.5832252740775669,0.4595367204998232,0.6029411764705882,0.6029411764705882,0.602646469409407,0.602646469409407,0.5832252740775669,0.5832252740775669,0.5671342685370742,0.5968702110102558,0.6029411764705882,0.4941942708947306,0.5026818342567488,0.5011493575386067,0.4934575032417777,0.48788753978545324,0.5052457856890251,0.5006188848284805,0.49717081221266063,0.4985854061063303,0.5049805493339621,0.48054933396204175,0.48959684074030413,0.5152363550630673,0.5036838382647648,0.49914534952257456,0.49018625486266654,0.5128197571613816,0.503241777672993,0.5107568077331133,0.5129081692797359,0.498496993987976,0.49490156784156547,0.4955793940822822,0.5001768242367087,0.49437109513143934,0.4844394671696334,0.4941353294824944,0.5014735353059059,0.48738653778144525,0.5010904161263704,0.501002004008016,0.5120535188023105,0.5051279028645527,0.4948131557232111,0.5721759422985404,0.6052104208416834
404,0.44931038547683605,0.5922727808558294,0.5953672049982317,0.5841093952611105,0.5952198514676411,0.5946599080513969,0.5818990923022516,0.5825179771307321,0.5461216550748555,0.5940410232229164,0.5938936696923258,0.5938936696923258,0.5938936696923258,0.44931038547683605,0.44931038547683605,0.44931038547683605,0.44931038547683605,0.44931038547683605,0.5959566191205942,0.6000825179771307,0.602115996699281,0.5697866320877049,0.5937168454556171,0.5952198514676411,0.5744430036543675,0.44931038547683605,0.5938936696923258,0.602381233054344,0.602381233054344,0.5744430036543675,0.5744430036543675,0.5744430036543675,0.5744430036543675,0.5937757868678534,0.5938936696923258,0.4941058587763763,0.4931627961805965,0.49946952728987387,0.4938406224213132,0.48962631144642227,0.4987327596369209,0.49982317576329127,0.4998526464694094,0.5030944241424025,0.4933396204173052,0.5138217611693976,0.5090180360721442,0.5128492278674998,0.503006012024048,0.49852646469409406,0.49646351526582577,0.49599198396793587,0.4958446304373453,0.5105505127902864,0.5164741247200283,0.5018271837793233,0.4984085818696216,0.5009135918896617,0.4955499233761641,0.4996463515265826,0.48358481669220793,0.5076034421784746,0.499498997995992,0.5094011552516798,0.4965813980902982,0.5007367676529529,0.5102558057291052,0.5068666745255216,0.5048037250972534,0.5716858553708725,0.602381233054344
405,0.4626311446422256,0.6079511965106684,0.611104562065307,0.5962513261817753,0.5954556171165861,0.5943062595779794,0.570582341152894,0.575061888482848,0.5839031003182836,0.6166745255216315,0.6159966992809147,0.6159966992809147,0.6159966992809147,0.4626311446422256,0.4626311446422256,0.4626311446422256,0.4626311446422256,0.4626311446422256,0.613815867028174,0.6132264529058116,0.5785983732170222,0.604149475421431,0.593687374749499,0.592950607096546,0.5687551573735706,0.4626311446422256,0.6159966992809147,0.5795119651066839,0.5795119651066839,0.6164387598726866,0.6164387598726866,0.5711422845691383,0.5711422845691383,0.6109277378285983,0.6159966992809147,0.5043027230932453,0.502239773664977,0.5019450666037958,0.5041553695626547,0.48815277614051633,0.49490156784156547,0.4995284687021101,0.4936637981846045,0.4993221737592833,0.507957090651892,0.5155310621242485,0.5152658257691854,0.5107273370269951,0.5020629494282683,0.5058351998113875,0.5106094542025227,0.5076034421784746,0.5125250501002004,0.4955793940822822,0.5115819875044206,0.49469527289873866,0.5050100200400801,0.5027997170812213,0.5036838382647648,0.5023576564894495,0.5150595308263586,0.5083107391253094,0.49625722032299896,0.49608039608629023,0.4985854061063303,0.49342803253565953,0.5003536484734175,0.5020924201343864,0.5011493575386067,0.5801777847634267,0.6164387598726866
406,0.45417305198632557,0.5923022515619474,0.576270187433691,0.583755746787693,0.5964281504184841,0.5933926676883178,0.5933926676883178,0.5843156902039373,0.5506012024048096,0.5959860898267122,0.5959860898267122,0.5959860898267122,0.5959860898267122,0.45417305198632557,0.45417305198632557,0.45417305198632557,0.45417305198632557,0.45417305198632557,0.592449605092538,0.5491571378050218,0.6042673582459036,0.5976953907815631,0.5937168454556171,0.5917717788518213,0.5937168454556171,0.45417305198632557,0.5959860898267122,0.5959860898267122,0.602646469409407,0.602646469409407,0.5937168454556171,0.5937168454556171,0.5742072380054226,0.5937463161617352,0.5959860898267122,0.5036838382647648,0.5000294707061181,0.5007367676529529,0.5031238948485206,0.49148296593186375,0.5050100200400801,0.4947247436048568,0.4960509253801721,0.49834964045738533,0.49519627490274665,0.5188612519155958,0.5095779794883886,0.5116409289166568,0.5045090180360722,0.498496993987976,0.49136508310739124,0.4849404691736414,0.5004125898856536,0.49313332547447836,0.4889190144995874,0.49820228692679475,0.4987327596369209,0.49216079217258046,0.4982317576329129,0.4933690911234233,0.5147353530590593,0.5070434987622303,0.5028291877873394,0.5080160320641283,0.49401744665802194,0.5060709654603325,0.48883060238123305,0.5019450666037958,0.4995874101143463,0.5742367087115406,0.6042673582459036
407,0.46711069197217964,0.6045325946009666,0.6169102911705765,0.6149652245667806,0.6086879641636214,0.6016739361075092,0.6016739361075092,0.5702286926794766,0.5630673110927737,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.46711069197217964,0.46711069197217964,0.46711069197217964,0.46711069197217964,0.46711069197217964,0.607862784392314,0.622038194035129,0.572822114817871,0.6107214428857716,0.5982258634916893,0.5776847813273606,0.5980785099610987,0.46711069197217964,0.6192384769539078,0.6192384769539078,0.5871154072851585,0.5871154072851585,0.6091594954615113,0.6091594954615113,0.5843746316161735,0.6075091359188967,0.6192384769539078,0.5002947070611812,0.49717081221266063,0.5022987150772132,0.5038017210892373,0.5045974301544265,0.49773075562890484,0.5058351998113875,0.5008546504774254,0.5038606625014735,0.5061299068725686,0.48405634799009783,0.5138512318755157,0.516385712601674,0.5000589414122363,0.5040669574443004,0.5020040080160321,0.5099021572556879,0.5010904161263704,0.4910998467523282,0.482111281386302,0.5057762583991512,0.5027113049628669,0.499498997995992,0.49342803253565953,0.4971118708004244,0.4917187315808087,0.5087822704231993,0.49997052929388186,0.5035659554402924,0.49946952728987387,0.49625722032299896,0.5004715312978899,0.5005599434162442,0.505216314982907,0.5856538785632267,0.622038194035129
408,0.4480431451137569,0.5930684899210185,0.5970470352469646,0.5860249911587881,0.5977838028999175,0.5972828008959095,0.584227278085583,0.5846693386773547,0.5490097842744313,0.5944830838146882,0.5943946716963339,0.5943946716963339,0.5943946716963339,0.4480431451137569,0.4480431451137569,0.4480431451137569,0.4480431451137569,0.4480431451137569,0.5972828008959095,0.6025875279971709,0.6025580572910527,0.5714664623364376,0.5959860898267122,0.5977838028999175,0.5763585995520453,0.4480431451137569,0.5943946716963339,0.602882235058352,0.602882235058352,0.5763585995520453,0.5763585995520453,0.5763585995520453,0.5763585995520453,0.5949840858186962,0.5943946716963339,0.5038017210892373,0.5082812684191913,0.5043321937993634,0.504243781681009,0.5081044441824826,0.4974655192738418,0.49867381822468465,0.4999410585877638,0.5023576564894495,0.5047447836850171,0.5128492278674998,0.4882411882588707,0.5145290581162325,0.4980254626900861,0.4989095838736296,0.49790757986561357,0.4920723800542261,0.49717081221266063,0.4824059884474832,0.5123776965696099,0.4955499233761641,0.5006778262407168,0.4954025698455735,0.5021808322527408,0.4989095838736296,0.5167393610750913,0.49042202051161143,0.49805493339620416,0.5087233290109631,0.5031533655546387,0.5005304727101262,0.5072792644111753,0.49546151125780974,0.504479547329954,0.5730458738828419,0.602882235058352
409,0.45199221973358483,0.5475067782624071,0.5407874572674761,0.5287044677590476,0.5525757397147235,0.5889425910644819,0.5856713426853707,0.580779205469763,0.5790699045149121,0.5911234233172227,0.5912707768478133,0.5912707768478133,0.5912707768478133,0.45199221973358483,0.45199221973358483,0.45199221973358483,0.45199221973358483,0.45199221973358483,0.558145703171048,0.5658375574678769,0.5829600377225038,0.5934810798066722,0.5917717788518213,0.590209831427561,0.5681362725450901,0.45199221973358483,0.5912707768478133,0.5979900978427443,0.5979900978427443,0.5878816456442296,0.5878816456442296,0.5783036661558411,0.5783036661558411,0.5537840386655665,0.5912707768478133,0.5032712483791112,0.4997937050571732,0.4997937050571732,0.4973476364493693,0.5041553695626547,0.5008251797713074,0.5050394907461982,0.496522456678062,0.4939879759519038,0.4943121537192031,0.48656135801013795,0.5056289048685606,0.5060414947542143,0.4971413415065425,0.5005599434162442,0.5108157491453496,0.5084580926559,0.5019450666037958,0.5093422138394436,0.5129671106919722,0.4981433455145585,0.5007957090651892,0.5,0.49534362843333724,0.5050984321584345,0.506719320994931,0.5137038783449251,0.49687610515147945,0.5005894141223624,0.49820228692679475,0.5006483555345986,0.501503006012024,0.5021218908405045,0.5021808322527408,0.5620456599473457,0.5979900978427443
410,0.44889779559118237,0.5901508900153247,0.5947188494636332,0.5861723446893787,0.5980490392549805,0.5977838028999175,0.5842567487917011,0.5849345750324177,0.5503064953436284,0.5946304373452788,0.5940704939290345,0.5940704939290345,0.5940704939290345,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5940115525167983,0.5994341624425321,0.6030590592950608,0.5710244017446658,0.5968407403041377,0.5980490392549805,0.5767417187315808,0.44889779559118237,0.5940704939290345,0.6031474714134151,0.6031474714134151,0.5767417187315808,0.5767417187315808,0.5767417187315808,0.5767417187315808,0.5913591889661677,0.5940704939290345,0.503241777672993,0.494282683013085,0.5009430625957798,0.4908346103972651,0.5108452198514677,0.5024460686078038,0.5017682423670872,0.5000294707061181,0.4947247436048568,0.4939879759519038,0.48535305905929504,0.4956972769067547,0.5133207591653896,0.5009430625957798,0.5002947070611812,0.4999410585877638,0.504479547329954,0.5010904161263704,0.5153837085936579,0.5175350701402806,0.5036543675586467,0.5012967110691973,0.5023871271955676,0.5050394907461982,0.4990569374042202,0.5114051632677119,0.5078981492396558,0.4990274666981021,0.5113462218554756,0.5050689614523164,0.49708240009430626,0.5109041612637039,0.49360485677236826,0.507927619945774,0.5727773630048768,0.6031474714134151
411,0.4704998231757633,0.6026759401155252,0.6171165861134033,0.6151715195096075,0.6070670753271248,0.5943946716963339,0.5943946716963339,0.5745019450666038,0.564629258517034,0.6185606507131911,0.6185606507131911,0.6185606507131911,0.6185606507131911,0.4704998231757633,0.4704998231757633,0.4704998231757633,0.4704998231757633,0.4704998231757633,0.6068313096781799,0.6220087233290109,0.5652776140516327,0.60933631969822,0.590475067782624,0.564098785806908,0.5904455970765059,0.4704998231757633,0.6185606507131911,0.6185606507131911,0.591447601084522,0.591447601084522,0.6042378875397855,0.6042378875397855,0.5865259931627962,0.6048862430743841,0.6185606507131911,0.4973181657432512,0.49490156784156547,0.504214310974891,0.5061299068725686,0.49354591536013204,0.5039490746198279,0.503978545325946,0.5025934221383944,0.49498997995991983,0.49531415772721915,0.48355534598608985,0.5112872804432395,0.5152952964753036,0.5005599434162442,0.49372273959684077,0.503978545325946,0.5053341978073794,0.49752446068607803,0.5088706825415537,0.515147942944713,0.5023281857833314,0.5030944241424025,0.5007662383590711,0.49027466698102085,0.49997052929388186,0.4896852528586585,0.5116409289166568,0.49882117175527524,0.4960509253801721,0.5012672403630791,0.503477543321938,0.4942532123069669,0.49722975362489685,0.4906872568666745,0.5840144340969521,0.6220087233290109
412,0.4652835081928563,0.6047094188376754,0.6082164328657315,0.5907697748438052,0.5911528940233408,0.5902393021336791,0.5668690321820111,0.5720558764588,0.5793646115760933,0.6094247318165743,0.6089826712248025,0.6089826712248025,0.6089826712248025,0.4652835081928563,0.4652835081928563,0.4652835081928563,0.4652835081928563,0.4652835081928563,0.6095131439349287,0.6091594954615113,0.5755923611929742,0.5985500412589886,0.5889131203583637,0.5890015324767182,0.5633914888600731,0.4652835081928563,0.6089826712248025,0.5763880702581634,0.5763880702581634,0.6101320287634092,0.6101320287634092,0.5677826240716728,0.5677826240716728,0.6063892490864081,0.6089826712248025,0.504479547329954,0.5000589414122363,0.4954025698455735,0.5037427796770011,0.4903336083932571,0.5044500766238359,0.4961688082046446,0.4961982789107627,0.49790757986561357,0.5106094542025227,0.4879464811976895,0.5144995874101144,0.4882706589649888,0.5016503595426146,0.5064835553459861,0.509961098667924,0.48997995991983967,0.48718024283861844,0.5080160320641283,0.5129376399858541,0.501237769656961,0.5017682423670872,0.500265236355063,0.4950783920782742,0.4974655192738418,0.48558882470824,0.4905693740422021,0.4971413415065425,0.5082223270069551,0.4997052929388188,0.4958446304373453,0.49687610515147945,0.5028586584934575,0.4986148768124484,0.5765299662505841,0.6101320287634092
413,0.45991983967935873,0.5958682070022397,0.5790699045149121,0.5851408699752446,0.5974596251326182,0.5931274313332547,0.5931274313332547,0.582282211481787,0.5803666155841094,0.5983142756100436,0.5983142756100436,0.5983142756100436,0.5983142756100436,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.45991983967935873,0.5961923847695391,0.5500707296946835,0.6074796652127785,0.5997878109159496,0.593923140398444,0.590209831427561,0.593923140398444,0.45991983967935873,0.5983142756100436,0.5983142756100436,0.6062713662619357,0.6062713662619357,0.593923140398444,0.593923140398444,0.5706412825651302,0.5970175645408464,0.5983142756100436,0.5045974301544265,0.4988801131675115,0.4969350465637157,0.49230814570317105,0.506719320994931,0.5007367676529529,0.5004125898856536,0.5008546504774254,0.4963161617352352,0.5015914181303784,0.5177118943769893,0.49074619827891075,0.4892726629730048,0.4948720971354474,0.5018271837793233,0.5113756925615938,0.5149711187080043,0.49955793940822824,0.5066014381704586,0.5115230460921844,0.49982317576329127,0.49534362843333724,0.4943121537192031,0.5041553695626547,0.5040669574443004,0.5121124602145467,0.49163031946245433,0.49773075562890484,0.48818224684663447,0.4985854061063303,0.49690557585759754,0.5123776965696099,0.5024460686078038,0.5045090180360722,0.5770658964988802,0.6074796652127785
414,0.46319108805846987,0.6037368855357774,0.6069491925026523,0.5906224213132146,0.5900035364847341,0.5889720617706,0.5706118118590121,0.5741482965931863,0.5780973712130143,0.6075091359188967,0.6073617823883061,0.6073617823883061,0.6073617823883061,0.46319108805846987,0.46319108805846987,0.46319108805846987,0.46319108805846987,0.46319108805846987,0.6080101379229046,0.6064776612047624,0.5766238359071083,0.5977543321937994,0.5871154072851585,0.5867322881056231,0.5599728869503713,0.46319108805846987,0.6073617823883061,0.577773193445715,0.577773193445715,0.6110456206530709,0.6110456206530709,0.5721148178710362,0.5721148178710362,0.6059471884946364,0.6073617823883061,0.5036838382647648,0.4980254626900861,0.5026228928445126,0.5041848402687729,0.511935635977838,0.4944595072497937,0.5023281857833314,0.49929270305316514,0.5013556524814334,0.5076329128845927,0.4827301662147825,0.5167098903689732,0.48670871154072853,0.5000294707061181,0.49991158788164564,0.4903630790993752,0.5055699634563244,0.5087233290109631,0.4942532123069669,0.48597194388777554,0.5037427796770011,0.4972002829187787,0.5015324767181422,0.4971118708004244,0.5007367676529529,0.4837321702227985,0.4917187315808087,0.49717081221266063,0.4966992809147707,0.4967876930331251,0.5058941412236238,0.4998526464694094,0.504479547329954,0.49946952728987387,0.5762199780825268,0.6110456206530709
415,0.45078392078274193,0.5895025344807262,0.5936579040433809,0.5844041023222917,0.5943357302840976,0.5938936696923258,0.5811328539431805,0.5816338559471885,0.5450017682423671,0.590209831427561,0.589944595072498,0.589944595072498,0.589944595072498,0.45078392078274193,0.45078392078274193,0.45078392078274193,0.45078392078274193,0.45078392078274193,0.5935400212189084,0.6007308735117294,0.5999351644465402,0.5701992219733585,0.5930684899210185,0.5943357302840976,0.5739125309442414,0.45078392078274193,0.589944595072498,0.5999646351526583,0.5999646351526583,0.5739125309442414,0.5739125309442414,0.5739125309442414,0.5739125309442414,0.5907697748438052,0.589944595072498,0.5020629494282683,0.5059530826358599,0.49834964045738533,0.49342803253565953,0.49404691736414,0.49832016975126725,0.502475539313922,0.5045679594483083,0.49613933749852646,0.49422374160084875,0.5124661086879642,0.49328067900506894,0.5116114582105388,0.4978781091594955,0.502239773664977,0.49628669102911704,0.49416480018861253,0.4959035718495815,0.5126134622185547,0.4813450430272309,0.5025934221383944,0.49882117175527524,0.500501002004008,0.49443003654367557,0.4978191677472592,0.4838795237533891,0.5062477896970411,0.49926323234704706,0.5099316279618059,0.5033596604974655,0.4958446304373453,0.5103147471413415,0.4950783920782742,0.5066309088765767,0.5706620212101763,0.6007308735117294
416,0.4624543204055169,0.49059884474832016,0.4936932688907226,0.5384298007780266,0.5421136390427914,0.5741188258870683,0.5741188258870683,0.5664564422963574,0.5438524107037604,0.5488034893316044,0.5488034893316044,0.5488034893316044,0.5488034893316044,0.4624543204055169,0.4624543204055169,0.4624543204055169,0.4624543204055169,0.4624543204055169,0.478132736060356,0.4898620770953672,0.5638924908640811,0.5483319580337145,0.5765059530826359,0.5656607332311682,0.5758870682541554,0.4624543204055169,0.5488034893316044,0.5488034893316044,0.5754450076623836,0.5754450076623836,0.5729989390545798,0.5729989390545798,0.5664564422963574,0.4850288812919958,0.5488034893316044,0.5030649534362843,0.49941058587763765,0.49805493339620416,0.5009135918896617,0.5048921372156077,0.49672875162088886,0.5061888482848049,0.49755393139219617,0.5030354827301662,0.494282683013085,0.500265236355063,0.5023576564894495,0.5075445007662384,0.4972886950371331,0.501002004008016,0.5027113049628669,0.5023576564894495,0.5003241777672993,0.49764234351055053,0.5071024401744666,0.5044206059177178,0.4985854061063303,0.506689850288813,0.5089885653660262,0.5095485087822704,0.5006188848284805,0.5136154662265708,0.49490156784156547,0.4990274666981021,0.5077802664151833,0.5026818342567488,0.5045974301544265,0.49696451726983376,0.5078686785335377,0.5371778415218236,0.5765059530826359
417,0.4649298597194389,0.5790699045149121,0.5940999646351527,0.5895614758929624,0.529323352587528,0.5716432865731463,0.5716432865731463,0.5657491453495226,0.5533419780737946,0.6074501945066604,0.6074501945066604,0.6074501945066604,0.6074501945066604,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5891194153011906,0.6025875279971709,0.5848166922079453,0.5861428739832606,0.5749734763644937,0.5615937757868679,0.5748261228339031,0.4649298597194389,0.6074501945066604,0.6074501945066604,0.5981963927855711,0.5981963927855711,0.5633325474478369,0.5633325474478369,0.5706412825651302,0.5846988093834729,0.6074501945066604,0.5000589414122363,0.5047153129788989,0.5048331958033715,0.49608039608629023,0.49280914770717904,0.5046269008605446,0.49811387480844044,0.5056289048685606,0.4990274666981021,0.5041258988565366,0.5099905693740422,0.4799009784274431,0.4845573499941059,0.4973476364493693,0.4969350465637157,0.4973476364493693,0.5061888482848049,0.49702345868207004,0.4948131557232111,0.48488152776140514,0.49770128492278676,0.503241777672993,0.49313332547447836,0.5091653896027348,0.5082517977130732,0.5089296239537899,0.5123187551573736,0.5023871271955676,0.5004420605917718,0.49811387480844044,0.4963161617352352,0.506955086643876,0.49914534952257456,0.4911293174584463,0.5675566819914338,0.6074501945066604
418,0.45723800542260995,0.5908287162560415,0.577507957090652,0.5840504538488742,0.5955440292349404,0.5919780737946482,0.5919780737946482,0.5833726276081574,0.5480077802664152,0.5923317222680655,0.5923317222680655,0.5923317222680655,0.5923317222680655,0.45723800542260995,0.45723800542260995,0.45723800542260995,0.45723800542260995,0.45723800542260995,0.5910350111988684,0.551927384180125,0.6025580572910527,0.5971059766592007,0.5927148414476011,0.589944595072498,0.5927148414476011,0.45723800542260995,0.5923317222680655,0.5923317222680655,0.6018212896380998,0.6018212896380998,0.5927148414476011,0.5927148414476011,0.5734409996463515,0.5920959566191206,0.5923317222680655,0.5030944241424025,0.5033301897913474,0.500501002004008,0.5090769774843805,0.49407638807025817,0.5030649534362843,0.49643404455970763,0.5025934221383944,0.49805493339620416,0.49484262642932925,0.5190380761523046,0.4879464811976895,0.5077507957090652,0.4941942708947306,0.5019745373099139,0.5124071672757279,0.5143522338795238,0.49988211717552755,0.5058057291052693,0.4914534952257456,0.5015619474242603,0.5048037250972534,0.5068372038194036,0.503006012024048,0.5055699634563244,0.48473417423081455,0.4903630790993752,0.4956972769067547,0.4923965578215254,0.5012082989508428,0.49328067900506894,0.48718024283861844,0.4970529293881881,0.49387009312743135,0.5735032155814898,0.6025580572910527
419,0.4685842272780856,0.6046504774254391,0.6047388895437935,0.6137569256159378,0.6100141459389367,0.604149475421431,0.5854355770364258,0.5802782034657551,0.5843746316161735,0.6147884003300719,0.6145821053872451,0.6145821053872451,0.6145821053872451,0.4685842272780856,0.4685842272780856,0.4685842272780856,0.4685842272780856,0.4685842272780856,0.610574089355181,0.5963692090062478,0.595661912059413,0.5978427443121537,0.6002298715077213,0.6023222916421077,0.5758281268419191,0.4685842272780856,0.6145821053872451,0.5924201343864199,0.5924201343864199,0.6120181539549687,0.6120181539549687,0.5941294353412708,0.5941294353412708,0.608098550041259,0.6145821053872451,0.49198396793587174,0.5023576564894495,0.509430625957798,0.508693858304845,0.5053047271012614,0.5035070140280561,0.5034186019097018,0.4934869739478958,0.49961688082046446,0.4900978427443122,0.5148827065896499,0.5169751267240363,0.4889190144995874,0.5003536484734175,0.506719320994931,0.50548155133797,0.5121419309206648,0.5107568077331133,0.49457739007426615,0.4898326063892491,0.5038311917953554,0.5045974301544265,0.49955793940822824,0.49613933749852646,0.4987032889308028,0.4809324531415773,0.5081339148886007,0.5007957090651892,0.5033891312035836,0.49752446068607803,0.5032123069668749,0.5018861251915596,0.5012672403630791,0.5000294707061181,0.5854213874371837,0.6145821053872451
420,0.45800424378168103,0.5977248614876812,0.6029411764705882,0.5665153837085937,0.5803371448779913,0.5791877873393847,0.5728515855239892,0.5743251208298951,0.5517505599434163,0.6016149946952729,0.6015265825769185,0.6015265825769185,0.6015265825769185,0.45800424378168103,0.45800424378168103,0.45800424378168103,0.45800424378168103,0.45800424378168103,0.6030001178828245,0.6090710833431568,0.5980195685488624,0.5838441589060474,0.5773016621478251,0.5803371448779913,0.5714075209242013,0.45800424378168103,0.6015265825769185,0.5988742190262879,0.5988742190262879,0.5950135565248144,0.5950135565248144,0.5791877873393847,0.5791877873393847,0.6004066957444301,0.6015265825769185,0.4985559354002122,0.5041553695626547,0.5016208888364965,0.49504892137215606,0.5106389249086408,0.5025934221383944,0.49955793940822824,0.5007662383590711,0.5012967110691973,0.506454084639868,0.4836732288105623,0.48423317222680656,0.5139985854061063,0.4997937050571732,0.49743604856772367,0.5035659554402924,0.4963751031474714,0.503477543321938,0.5063951432276317,0.48214075209242013,0.5047447836850171,0.49867381822468465,0.502239773664977,0.4931038547683603,0.5060414947542143,0.5154426500058942,0.49136508310739124,0.5018861251915596,0.4917482022869268,0.496021454674054,0.5060120240480962,0.4920134386419899,0.5025344807261583,0.5048921372156077,0.5730458738828419,0.6090710833431568
421,0.45935989626311446,0.6032064128256514,0.6065366026169987,0.568342567487917,0.5788636095720854,0.5781857833313686,0.5720853471649181,0.5742661794176589,0.5503949074619828,0.604149475421431,0.6041789461275492,0.6041789461275492,0.6041789461275492,0.45935989626311446,0.45935989626311446,0.45935989626311446,0.45935989626311446,0.45935989626311446,0.6068313096781799,0.6080690793351409,0.5980785099610987,0.5826063892490864,0.5758281268419191,0.5788636095720854,0.5720558764588,0.45935989626311446,0.6041789461275492,0.5989331604385241,0.5989331604385241,0.5944830838146882,0.5944830838146882,0.5798361428739832,0.5798361428739832,0.6045915360132029,0.6041789461275492,0.5009135918896617,0.5005599434162442,0.5043911352115996,0.5066603795826948,0.5123482258634917,0.5024165979016857,0.49773075562890484,0.49893905457974774,0.4971118708004244,0.5083991512436637,0.5160320641282565,0.5153542378875398,0.48405634799009783,0.4988506424613934,0.49690557585759754,0.5026818342567488,0.5067487917010491,0.4948131557232111,0.5108157491453496,0.48231757632912886,0.5035070140280561,0.4984380525757397,0.5004125898856536,0.5038901332075917,0.4998526464694094,0.4836732288105623,0.4928386184132972,0.5035954261464105,0.5087822704231993,0.49608039608629023,0.5064246139337498,0.5039196039137098,0.5057762583991512,0.49599198396793587,0.5737684519365528,0.6080690793351409
