,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
251,0.5050100200400801,0.4907314629258517,0.50062625250501,0.4941132264529058,0.48296593186372744,0.5023797595190381,0.4938627254509018,0.48960420841683366,0.50125250501002,0.499498997995992,0.5060120240480962,0.501503006012024,0.4917334669338677,0.49461422845691383,0.4969939879759519,0.49787074148296595,0.5076402805611222,0.49743604856772367,0.5076402805611222
252,0.500250501002004,0.49899799599198397,0.499624248496994,0.48810120240480964,0.4917334669338677,0.5023797595190381,0.498872745490982,0.498872745490982,0.5,0.4962424849699399,0.49874749498997994,0.500751503006012,0.49198396793587174,0.5038827655310621,0.4977454909819639,0.500876753507014,0.5048847695390781,0.4984675232818578,0.5048847695390781
253,0.50125250501002,0.499498997995992,0.5048847695390781,0.5068887775551102,0.5027555110220441,0.500125250501002,0.5053857715430862,0.49837174348697394,0.49599198396793587,0.499248496993988,0.5097695390781564,0.4932364729458918,0.4904809619238477,0.49912324649298595,0.5017535070140281,0.5098947895791583,0.5033817635270541,0.5012967110691973,0.5098947895791583
254,0.48897795591182364,0.4942384769539078,0.4971192384769539,0.502129258517034,0.498496993987976,0.5051352705410822,0.4938627254509018,0.4891032064128257,0.5032565130260521,0.4924849699398798,0.49899799599198397,0.5025050100200401,0.49273547094188375,0.4928607214428858,0.49599198396793587,0.5076402805611222,0.4868486973947896,0.49661086879641636,0.5076402805611222
255,0.5097695390781564,0.501503006012024,0.4878507014028056,0.49912324649298595,0.49824649298597196,0.49787074148296595,0.4968687374749499,0.5053857715430862,0.503006012024048,0.500751503006012,0.5027555110220441,0.49874749498997994,0.48597194388777554,0.49862224448897796,0.4907314629258517,0.49611723446893785,0.5106462925851704,0.49905693740422014,0.5106462925851704
256,0.5067635270541082,0.5095190380761523,0.502129258517034,0.5126503006012024,0.5077655310621243,0.5053857715430862,0.500125250501002,0.49912324649298595,0.4939879759519038,0.5017535070140281,0.5042585170340681,0.5017535070140281,0.49198396793587174,0.5031312625250501,0.5017535070140281,0.49787074148296595,0.5111472945891784,0.5030060120240482,0.5126503006012024
257,0.4962424849699399,0.4954909819639279,0.5003757515030061,0.5063877755511023,0.5052605210420842,0.5066382765531062,0.5038827655310621,0.500876753507014,0.500501002004008,0.4977454909819639,0.4882264529058116,0.49824649298597196,0.4874749498997996,0.4971192384769539,0.49524048096192386,0.5028807615230461,0.5023797595190381,0.4991158788164564,0.5066382765531062
258,0.503006012024048,0.49524048096192386,0.49937374749499,0.4968687374749499,0.499498997995992,0.498872745490982,0.500125250501002,0.49561623246492986,0.4942384769539078,0.5095190380761523,0.49498997995991983,0.4894789579158317,0.50125250501002,0.49787074148296595,0.49799599198396793,0.49561623246492986,0.4938627254509018,0.4978486384533773,0.5095190380761523
259,0.5075150300601202,0.4972444889779559,0.4943637274549098,0.5033817635270541,0.49749498997995995,0.4873496993987976,0.5011272545090181,0.4891032064128257,0.49574148296593185,0.49148296593186375,0.4964929859719439,0.4939879759519038,0.4977454909819639,0.4941132264529058,0.4969939879759519,0.4981212424849699,0.5051352705410822,0.49690557585759754,0.5075150300601202
260,0.5047595190380761,0.501002004008016,0.49185871743486975,0.4966182364729459,0.5047595190380761,0.4943637274549098,0.5036322645290581,0.5023797595190381,0.501503006012024,0.49874749498997994,0.5077655310621243,0.4937374749498998,0.4964929859719439,0.500876753507014,0.49824649298597196,0.5071392785571143,0.5041332665330661,0.5004715312978899,0.5077655310621243
261,0.4977454909819639,0.49498997995991983,0.50062625250501,0.5011272545090181,0.5027555110220441,0.4966182364729459,0.49862224448897796,0.5036322645290581,0.5020040080160321,0.49223446893787576,0.49874749498997994,0.502254509018036,0.4934869739478958,0.5018787575150301,0.4977454909819639,0.4968687374749499,0.4936122244488978,0.49852646469409406,0.5036322645290581
262,0.5085170340681363,0.5032565130260521,0.4936122244488978,0.5068887775551102,0.5040080160320641,0.5011272545090181,0.499874749498998,0.5011272545090181,0.5062625250501002,0.4934869739478958,0.5050100200400801,0.501002004008016,0.5062625250501002,0.5028807615230461,0.5035070140280561,0.4973697394789579,0.5073897795591182,0.5024460686078038,0.5085170340681363
263,0.500751503006012,0.503006012024048,0.5011272545090181,0.5136523046092184,0.500250501002004,0.5108967935871743,0.49937374749499,0.4913577154308617,0.499498997995992,0.5102705410821643,0.5032565130260521,0.4932364729458918,0.5025050100200401,0.4973697394789579,0.499248496993988,0.4981212424849699,0.502129258517034,0.5015324767181422,0.5136523046092184
264,0.5037575150300602,0.5185370741482966,0.5071392785571143,0.5038827655310621,0.4967434869739479,0.49261022044088176,0.5026302605210421,0.5018787575150301,0.49599198396793587,0.5062625250501002,0.49824649298597196,0.4962424849699399,0.5095190380761523,0.501377755511022,0.5112725450901804,0.501628256513026,0.5023797595190381,0.5029470706118119,0.5185370741482966
265,0.500501002004008,0.499749498997996,0.4933617234468938,0.501628256513026,0.5050100200400801,0.5068887775551102,0.501628256513026,0.5081412825651302,0.5057615230460922,0.49899799599198397,0.49498997995991983,0.5040080160320641,0.5037575150300602,0.499874749498998,0.48997995991983967,0.49912324649298595,0.502129258517034,0.5009135918896617,0.5081412825651302
266,0.5055110220440882,0.50125250501002,0.4913577154308617,0.4901052104208417,0.49599198396793587,0.5071392785571143,0.49762024048096193,0.4963677354709419,0.4967434869739479,0.49498997995991983,0.499498997995992,0.5,0.4932364729458918,0.5018787575150301,0.501002004008016,0.49787074148296595,0.49787074148296595,0.4981433455145585,0.5071392785571143
267,0.5112725450901804,0.49749498997995995,0.48935370741482964,0.5056362725450901,0.5057615230460922,0.5043837675350702,0.5011272545090181,0.5026302605210421,0.49749498997995995,0.499248496993988,0.5037575150300602,0.4967434869739479,0.4939879759519038,0.4981212424849699,0.4912324649298597,0.49762024048096193,0.5031312625250501,0.49994105858776383,0.5112725450901804
268,0.4972444889779559,0.5020040080160321,0.4908567134268537,0.49261022044088176,0.5017535070140281,0.4963677354709419,0.49862224448897796,0.4943637274549098,0.4904809619238477,0.5037575150300602,0.502254509018036,0.5032565130260521,0.4924849699398798,0.5048847695390781,0.5017535070140281,0.4973697394789579,0.499874749498998,0.4982317576329129,0.5048847695390781
269,0.5065130260521042,0.5017535070140281,0.5023797595190381,0.5103957915831663,0.5065130260521042,0.498872745490982,0.5003757515030061,0.5046342685370742,0.5127755511022044,0.5070140280561122,0.500501002004008,0.4954909819639279,0.5032565130260521,0.5053857715430862,0.501002004008016,0.5048847695390781,0.5088927855711423,0.5041553695626547,0.5127755511022044
270,0.48922845691382766,0.5080160320641283,0.5076402805611222,0.49787074148296595,0.4942384769539078,0.5076402805611222,0.4971192384769539,0.5033817635270541,0.5045090180360722,0.500250501002004,0.500250501002004,0.500751503006012,0.49498997995991983,0.49311122244488975,0.5047595190380761,0.50062625250501,0.49561623246492986,0.5,0.5080160320641283
271,0.501503006012024,0.5017535070140281,0.5058867735470942,0.49536573146292584,0.5025050100200401,0.49862224448897796,0.4981212424849699,0.49912324649298595,0.4962424849699399,0.501002004008016,0.49498997995991983,0.501503006012024,0.499248496993988,0.5033817635270541,0.4954909819639279,0.49611723446893785,0.49862224448897796,0.4993811151715195,0.5058867735470942
272,0.5080160320641283,0.5027555110220441,0.5033817635270541,0.5043837675350702,0.5020040080160321,0.49561623246492986,0.500876753507014,0.502129258517034,0.50125250501002,0.500501002004008,0.4964929859719439,0.500501002004008,0.50125250501002,0.4966182364729459,0.503006012024048,0.5078907815631263,0.5078907815631263,0.5020334787221502,0.5080160320641283
273,0.5032565130260521,0.498496993987976,0.4878507014028056,0.5011272545090181,0.4972444889779559,0.49837174348697394,0.4958667334669339,0.5003757515030061,0.501002004008016,0.4977454909819639,0.5097695390781564,0.5042585170340681,0.5,0.50062625250501,0.4972444889779559,0.500125250501002,0.5046342685370742,0.49988211717552755,0.5097695390781564
274,0.5085170340681363,0.50125250501002,0.500876753507014,0.49912324649298595,0.48897795591182364,0.5053857715430862,0.499624248496994,0.5036322645290581,0.50125250501002,0.5050100200400801,0.4954909819639279,0.5100200400801603,0.500751503006012,0.49912324649298595,0.5090180360721442,0.49912324649298595,0.49837174348697394,0.501503006012024,0.5100200400801603
275,0.4932364729458918,0.5085170340681363,0.500876753507014,0.49762024048096193,0.5092685370741483,0.5056362725450901,0.4971192384769539,0.49937374749499,0.5045090180360722,0.499749498997996,0.500751503006012,0.49874749498997994,0.500501002004008,0.5086422845691383,0.5052605210420842,0.4968687374749499,0.49235971943887774,0.5011198868324884,0.5092685370741483
276,0.50125250501002,0.4934869739478958,0.500876753507014,0.48935370741482964,0.5037575150300602,0.5033817635270541,0.500876753507014,0.501628256513026,0.5050100200400801,0.500751503006012,0.50125250501002,0.49824649298597196,0.5035070140280561,0.4966182364729459,0.4972444889779559,0.48860220440881763,0.5011272545090181,0.499233761640929,0.5050100200400801
277,0.4882264529058116,0.5100200400801603,0.4958667334669339,0.5111472945891784,0.4977454909819639,0.501377755511022,0.4968687374749499,0.501628256513026,0.4954909819639279,0.500751503006012,0.4917334669338677,0.4967434869739479,0.49749498997995995,0.4903557114228457,0.5042585170340681,0.4951152304609218,0.5121492985971944,0.49923376164092886,0.5121492985971944
278,0.4972444889779559,0.49599198396793587,0.49762024048096193,0.49261022044088176,0.4917334669338677,0.49912324649298595,0.5003757515030061,0.5043837675350702,0.4934869739478958,0.499248496993988,0.4947394789579158,0.49824649298597196,0.4879759519038076,0.49611723446893785,0.4967434869739479,0.49937374749499,0.4968687374749499,0.4965813980902983,0.5043837675350702
279,0.4909819639278557,0.5092685370741483,0.4971192384769539,0.5023797595190381,0.5025050100200401,0.499624248496994,0.49937374749499,0.5038827655310621,0.4872244488977956,0.49198396793587174,0.4969939879759519,0.4939879759519038,0.499749498997996,0.49261022044088176,0.503006012024048,0.50062625250501,0.48810120240480964,0.4976128728044324,0.5092685370741483
280,0.4977454909819639,0.49749498997995995,0.500125250501002,0.49185871743486975,0.50125250501002,0.4958667334669339,0.499874749498998,0.5011272545090181,0.49148296593186375,0.499749498997996,0.500751503006012,0.499248496993988,0.5,0.5023797595190381,0.4972444889779559,0.499624248496994,0.49611723446893785,0.49834964045738545,0.5023797595190381
281,0.5072645290581163,0.49298597194388777,0.5003757515030061,0.5068887775551102,0.5127755511022044,0.5051352705410822,0.49611723446893785,0.5003757515030061,0.5035070140280561,0.4967434869739479,0.5027555110220441,0.5032565130260521,0.5050100200400801,0.49937374749499,0.5032565130260521,0.5048847695390781,0.5053857715430862,0.5027113049628669,0.5127755511022044
282,0.5017535070140281,0.4879759519038076,0.49486472945891785,0.4870991983967936,0.5027555110220441,0.4966182364729459,0.50062625250501,0.49536573146292584,0.49148296593186375,0.502254509018036,0.5032565130260521,0.5072645290581163,0.5055110220440882,0.49937374749499,0.49273547094188375,0.502129258517034,0.5038827655310621,0.49852646469409406,0.5072645290581163
283,0.4902304609218437,0.4969939879759519,0.5003757515030061,0.49235971943887774,0.4872244488977956,0.48559619238476953,0.499874749498998,0.49536573146292584,0.4964929859719439,0.5062625250501002,0.500250501002004,0.5032565130260521,0.49799599198396793,0.4903557114228457,0.4947394789579158,0.5083917835671342,0.5051352705410822,0.4971118708004244,0.5083917835671342
284,0.4969939879759519,0.49574148296593185,0.5036322645290581,0.5018787575150301,0.49298597194388777,0.502129258517034,0.499874749498998,0.5038827655310621,0.500250501002004,0.49599198396793587,0.5020040080160321,0.5,0.499749498997996,0.5051352705410822,0.501503006012024,0.5003757515030061,0.4973697394789579,0.4999705292938818,0.5051352705410822
285,0.5102705410821643,0.5035070140280561,0.49862224448897796,0.50062625250501,0.5082665330661322,0.5083917835671342,0.500125250501002,0.5061372745490982,0.5060120240480962,0.4942384769539078,0.4932364729458918,0.5042585170340681,0.5020040080160321,0.5003757515030061,0.50125250501002,0.5028807615230461,0.5038827655310621,0.5025934221383943,0.5102705410821643
286,0.49298597194388777,0.4942384769539078,0.4981212424849699,0.4938627254509018,0.49148296593186375,0.49561623246492986,0.5011272545090181,0.49762024048096193,0.5017535070140281,0.4939879759519038,0.49498997995991983,0.5055110220440882,0.49273547094188375,0.4938627254509018,0.5050100200400801,0.498872745490982,0.49762024048096193,0.49702345868207004,0.5055110220440882
287,0.4894789579158317,0.5052605210420842,0.4908567134268537,0.5018787575150301,0.503006012024048,0.4908567134268537,0.49912324649298595,0.5058867735470942,0.4967434869739479,0.4969939879759519,0.5,0.501002004008016,0.4882264529058116,0.5093937875751503,0.5040080160320641,0.4966182364729459,0.5031312625250501,0.4989685252858659,0.5093937875751503
288,0.499248496993988,0.4964929859719439,0.501628256513026,0.48960420841683366,0.49524048096192386,0.49536573146292584,0.49486472945891785,0.5043837675350702,0.49599198396793587,0.5017535070140281,0.4932364729458918,0.49874749498997994,0.4904809619238477,0.49912324649298595,0.4972444889779559,0.5061372745490982,0.501377755511022,0.49770128492278676,0.5061372745490982
289,0.5037575150300602,0.5105210420841684,0.48885270541082165,0.48810120240480964,0.5027555110220441,0.5046342685370742,0.5031312625250501,0.5058867735470942,0.5065130260521042,0.5077655310621243,0.49874749498997994,0.4942384769539078,0.49899799599198397,0.501377755511022,0.50125250501002,0.5041332665330661,0.4943637274549098,0.5008841211835435,0.5105210420841684
290,0.5017535070140281,0.49448897795591185,0.4963677354709419,0.500125250501002,0.4962424849699399,0.49461422845691383,0.4951152304609218,0.48584669338677355,0.49799599198396793,0.49874749498997994,0.5062625250501002,0.5072645290581163,0.5,0.49837174348697394,0.5037575150300602,0.49762024048096193,0.5023797595190381,0.4986443475185665,0.5072645290581163
291,0.5040080160320641,0.5077655310621243,0.4973697394789579,0.49787074148296595,0.49198396793587174,0.5046342685370742,0.49862224448897796,0.50062625250501,0.50125250501002,0.498496993987976,0.49799599198396793,0.499498997995992,0.4962424849699399,0.5028807615230461,0.5040080160320641,0.4966182364729459,0.49261022044088176,0.4995579394082283,0.5077655310621243
292,0.49223446893787576,0.5055110220440882,0.4981212424849699,0.500876753507014,0.5117735470941884,0.5003757515030061,0.49937374749499,0.501628256513026,0.5075150300601202,0.5062625250501002,0.49524048096192386,0.5027555110220441,0.5040080160320641,0.49110721442885774,0.500751503006012,0.500125250501002,0.5103957915831663,0.5016503595426147,0.5117735470941884
293,0.5042585170340681,0.49749498997995995,0.4941132264529058,0.5023797595190381,0.50125250501002,0.5053857715430862,0.498872745490982,0.5018787575150301,0.498496993987976,0.49574148296593185,0.49824649298597196,0.499248496993988,0.5045090180360722,0.4973697394789579,0.4972444889779559,0.5003757515030061,0.4971192384769539,0.49964635152658254,0.5053857715430862
294,0.5037575150300602,0.49899799599198397,0.5068887775551102,0.5093937875751503,0.5032565130260521,0.5136523046092184,0.49611723446893785,0.4971192384769539,0.49899799599198397,0.5032565130260521,0.5042585170340681,0.49824649298597196,0.498496993987976,0.49561623246492986,0.49874749498997994,0.49787074148296595,0.5093937875751503,0.5020040080160322,0.5136523046092184
295,0.4932364729458918,0.5070140280561122,0.4966182364729459,0.5028807615230461,0.5027555110220441,0.5061372745490982,0.4938627254509018,0.4876002004008016,0.503006012024048,0.5072645290581163,0.4972444889779559,0.500250501002004,0.4874749498997996,0.4973697394789579,0.5062625250501002,0.5061372745490982,0.498872745490982,0.49964635152658254,0.5072645290581163
296,0.5080160320641283,0.4907314629258517,0.5023797595190381,0.5073897795591182,0.5065130260521042,0.49311122244488975,0.500876753507014,0.498872745490982,0.4942384769539078,0.49448897795591185,0.49448897795591185,0.503006012024048,0.5067635270541082,0.5003757515030061,0.5035070140280561,0.5098947895791583,0.5058867735470942,0.5012082989508428,0.5098947895791583
297,0.49749498997995995,0.4902304609218437,0.4973697394789579,0.501628256513026,0.5070140280561122,0.4883517034068136,0.49611723446893785,0.5056362725450901,0.4887274549098196,0.4894789579158317,0.501503006012024,0.5075150300601202,0.499248496993988,0.4966182364729459,0.5060120240480962,0.5026302605210421,0.49787074148296595,0.4984380525757397,0.5075150300601202
298,0.48622244488977956,0.49599198396793587,0.4951152304609218,0.501377755511022,0.5017535070140281,0.49762024048096193,0.49536573146292584,0.49261022044088176,0.4954909819639279,0.4967434869739479,0.502254509018036,0.5032565130260521,0.48997995991983967,0.49486472945891785,0.50125250501002,0.49762024048096193,0.49837174348697394,0.4968171637392432,0.5032565130260521
299,0.5027555110220441,0.5025050100200401,0.5053857715430862,0.500125250501002,0.5097695390781564,0.5093937875751503,0.5018787575150301,0.5141533066132264,0.5105210420841684,0.500751503006012,0.4947394789579158,0.5032565130260521,0.49899799599198397,0.49937374749499,0.5062625250501002,0.5018787575150301,0.5043837675350702,0.5038901332075918,0.5141533066132264
300,0.5120240480961924,0.4902304609218437,0.5036322645290581,0.50062625250501,0.4954909819639279,0.49486472945891785,0.5011272545090181,0.5088927855711423,0.499749498997996,0.499498997995992,0.5055110220440882,0.5040080160320641,0.4912324649298597,0.49862224448897796,0.49749498997995995,0.49235971943887774,0.5121492985971944,0.5004420605917718,0.5121492985971944
301,0.4887274549098196,0.49198396793587174,0.500876753507014,0.5003757515030061,0.5082665330661322,0.5056362725450901,0.5048847695390781,0.499874749498998,0.5105210420841684,0.49574148296593185,0.5082665330661322,0.49273547094188375,0.49298597194388777,0.49762024048096193,0.5042585170340681,0.4936122244488978,0.49160821643286573,0.49929270305316514,0.5105210420841684
302,0.5040080160320641,0.4977454909819639,0.49837174348697394,0.50062625250501,0.5035070140280561,0.49762024048096193,0.49912324649298595,0.5056362725450901,0.4972444889779559,0.49599198396793587,0.5,0.5090180360721442,0.5077655310621243,0.500125250501002,0.5070140280561122,0.5031312625250501,0.50062625250501,0.5016208888364966,0.5090180360721442
303,0.5047595190380761,0.4934869739478958,0.5048847695390781,0.4968687374749499,0.4972444889779559,0.4966182364729459,0.5033817635270541,0.5051352705410822,0.49498997995991983,0.5032565130260521,0.48922845691382766,0.4942384769539078,0.4969939879759519,0.4968687374749499,0.4977454909819639,0.5058867735470942,0.5033817635270541,0.4991158788164564,0.5058867735470942
304,0.501503006012024,0.49273547094188375,0.49937374749499,0.5046342685370742,0.501002004008016,0.5051352705410822,0.5011272545090181,0.4941132264529058,0.5062625250501002,0.498496993987976,0.500501002004008,0.501503006012024,0.499749498997996,0.502129258517034,0.5035070140280561,0.5041332665330661,0.5096442885771543,0.501503006012024,0.5096442885771543
305,0.49298597194388777,0.5042585170340681,0.499874749498998,0.5031312625250501,0.501503006012024,0.4876002004008016,0.49787074148296595,0.5056362725450901,0.4972444889779559,0.5070140280561122,0.5020040080160321,0.49498997995991983,0.5017535070140281,0.5046342685370742,0.4904809619238477,0.5028807615230461,0.5026302605210421,0.4997937050571732,0.5070140280561122
306,0.49298597194388777,0.4942384769539078,0.4936122244488978,0.49261022044088176,0.4954909819639279,0.5031312625250501,0.5018787575150301,0.499874749498998,0.4917334669338677,0.5050100200400801,0.5025050100200401,0.498496993987976,0.49524048096192386,0.49561623246492986,0.5035070140280561,0.4933617234468938,0.4951152304609218,0.4973181657432512,0.5050100200400801
307,0.5072645290581163,0.503006012024048,0.4981212424849699,0.5051352705410822,0.5027555110220441,0.5123997995991983,0.499874749498998,0.49185871743486975,0.5025050100200401,0.49223446893787576,0.5027555110220441,0.5057615230460922,0.5035070140280561,0.4958667334669339,0.4947394789579158,0.5033817635270541,0.499874749498998,0.501237769656961,0.5123997995991983
308,0.500501002004008,0.500751503006012,0.500876753507014,0.4928607214428858,0.5045090180360722,0.5063877755511023,0.5003757515030061,0.5051352705410822,0.5092685370741483,0.4904809619238477,0.4934869739478958,0.5095190380761523,0.5052605210420842,0.5031312625250501,0.5045090180360722,0.49311122244488975,0.4963677354709419,0.500972533301898,0.5095190380761523
309,0.498496993987976,0.5057615230460922,0.4971192384769539,0.5036322645290581,0.4874749498997996,0.5038827655310621,0.49837174348697394,0.4981212424849699,0.49874749498997994,0.5040080160320641,0.49899799599198397,0.4934869739478958,0.4912324649298597,0.5028807615230461,0.5035070140280561,0.4951152304609218,0.5026302605210421,0.49902746669810205,0.5057615230460922
310,0.49223446893787576,0.49749498997995995,0.49235971943887774,0.49461422845691383,0.5047595190380761,0.4968687374749499,0.500876753507014,0.4913577154308617,0.5025050100200401,0.500751503006012,0.4967434869739479,0.500250501002004,0.4964929859719439,0.4921092184368738,0.4902304609218437,0.499624248496994,0.49461422845691383,0.4966992809147707,0.5047595190380761
311,0.4874749498997996,0.5032565130260521,0.4971192384769539,0.4943637274549098,0.49448897795591185,0.4943637274549098,0.499624248496994,0.4921092184368738,0.4972444889779559,0.5020040080160321,0.49799599198396793,0.4969939879759519,0.4967434869739479,0.5073897795591182,0.49198396793587174,0.501628256513026,0.49862224448897796,0.49725922433101494,0.5073897795591182
312,0.49574148296593185,0.5050100200400801,0.501377755511022,0.49862224448897796,0.5037575150300602,0.49311122244488975,0.4981212424849699,0.4968687374749499,0.4934869739478958,0.502254509018036,0.4972444889779559,0.49824649298597196,0.503006012024048,0.5061372745490982,0.5032565130260521,0.500876753507014,0.4928607214428858,0.49941058587763765,0.5061372745490982
313,0.4977454909819639,0.5025050100200401,0.49311122244488975,0.4958667334669339,0.5017535070140281,0.5068887775551102,0.49837174348697394,0.5031312625250501,0.5040080160320641,0.4932364729458918,0.4942384769539078,0.4932364729458918,0.4894789579158317,0.5026302605210421,0.4962424849699399,0.499874749498998,0.49160821643286573,0.4978781091594955,0.5068887775551102
314,0.501503006012024,0.502254509018036,0.499874749498998,0.500125250501002,0.501002004008016,0.5043837675350702,0.5003757515030061,0.4943637274549098,0.4937374749498998,0.4894789579158317,0.49599198396793587,0.498496993987976,0.5047595190380761,0.499874749498998,0.5040080160320641,0.4921092184368738,0.4971192384769539,0.49879170104915715,0.5047595190380761
315,0.500751503006012,0.4964929859719439,0.4966182364729459,0.49787074148296595,0.5057615230460922,0.5076402805611222,0.4966182364729459,0.5093937875751503,0.5035070140280561,0.499248496993988,0.4962424849699399,0.5052605210420842,0.5085170340681363,0.49912324649298595,0.4877254509018036,0.499874749498998,0.49536573146292584,0.5003536484734175,0.5093937875751503
316,0.500751503006012,0.503006012024048,0.49787074148296595,0.5063877755511023,0.5047595190380761,0.5033817635270541,0.502129258517034,0.5033817635270541,0.500501002004008,0.4967434869739479,0.5072645290581163,0.5072645290581163,0.49799599198396793,0.5023797595190381,0.5062625250501002,0.5018787575150301,0.500125250501002,0.502475539313922,0.5072645290581163
317,0.4849699398797595,0.5077655310621243,0.501377755511022,0.5018787575150301,0.501002004008016,0.49937374749499,0.4966182364729459,0.49536573146292584,0.500751503006012,0.5,0.4954909819639279,0.5020040080160321,0.50125250501002,0.5083917835671342,0.49749498997995995,0.500125250501002,0.49160821643286573,0.4991453495225745,0.5083917835671342
318,0.5047595190380761,0.49749498997995995,0.499874749498998,0.48960420841683366,0.5042585170340681,0.502129258517034,0.49862224448897796,0.4968687374749499,0.4939879759519038,0.5072645290581163,0.4962424849699399,0.49223446893787576,0.5040080160320641,0.5038827655310621,0.4977454909819639,0.4973697394789579,0.4966182364729459,0.49899799599198397,0.5072645290581163
319,0.4964929859719439,0.4932364729458918,0.4936122244488978,0.49185871743486975,0.5060120240480962,0.49912324649298595,0.5011272545090181,0.4936122244488978,0.5042585170340681,0.503006012024048,0.4939879759519038,0.5025050100200401,0.48972945891783565,0.4928607214428858,0.4934869739478958,0.5031312625250501,0.4973697394789579,0.4973771071554874,0.5060120240480962
320,0.5055110220440882,0.5062625250501002,0.499874749498998,0.5159068136272545,0.5080160320641283,0.5131513026052105,0.49762024048096193,0.5033817635270541,0.50125250501002,0.5085170340681363,0.5045090180360722,0.501503006012024,0.5067635270541082,0.4981212424849699,0.49799599198396793,0.49235971943887774,0.5058867735470942,0.5039196039137098,0.5159068136272545
321,0.49899799599198397,0.4937374749498998,0.49912324649298595,0.499624248496994,0.49198396793587174,0.4963677354709419,0.5026302605210421,0.49261022044088176,0.4977454909819639,0.4934869739478958,0.5080160320641283,0.5100200400801603,0.5092685370741483,0.5058867735470942,0.5040080160320641,0.49536573146292584,0.501628256513026,0.5000294707061181,0.5100200400801603
322,0.501002004008016,0.502254509018036,0.5048847695390781,0.5073897795591182,0.4964929859719439,0.49536573146292584,0.500125250501002,0.499624248496994,0.5067635270541082,0.5130260521042084,0.503006012024048,0.5120240480961924,0.5157815631262525,0.501377755511022,0.499498997995992,0.502129258517034,0.5028807615230461,0.503742779677001,0.5157815631262525
323,0.5077655310621243,0.5095190380761523,0.5003757515030061,0.4981212424849699,0.4937374749498998,0.5038827655310621,0.499624248496994,0.501628256513026,0.5025050100200401,0.5087675350701403,0.49273547094188375,0.5042585170340681,0.5130260521042084,0.5033817635270541,0.4947394789579158,0.5078907815631263,0.502129258517034,0.5025934221383944,0.5130260521042084
324,0.5032565130260521,0.49899799599198397,0.49912324649298595,0.48284068136272545,0.4972444889779559,0.49762024048096193,0.4966182364729459,0.49762024048096193,0.501002004008016,0.499749498997996,0.4942384769539078,0.49824649298597196,0.5060120240480962,0.5026302605210421,0.49223446893787576,0.49261022044088176,0.4958667334669339,0.4974065778616056,0.5060120240480962
325,0.5020040080160321,0.4977454909819639,0.5043837675350702,0.48960420841683366,0.4924849699398798,0.499624248496994,0.49862224448897796,0.501628256513026,0.4967434869739479,0.498496993987976,0.4969939879759519,0.49749498997995995,0.5047595190380761,0.4936122244488978,0.49599198396793587,0.498872745490982,0.5063877755511023,0.49855593540021226,0.5063877755511023
326,0.5,0.5032565130260521,0.49611723446893785,0.499874749498998,0.4954909819639279,0.4938627254509018,0.49937374749499,0.4921092184368738,0.4937374749498998,0.5020040080160321,0.499498997995992,0.5025050100200401,0.48922845691382766,0.5038827655310621,0.499498997995992,0.5028807615230461,0.500125250501002,0.4984380525757397,0.5038827655310621
327,0.5020040080160321,0.4977454909819639,0.5031312625250501,0.49912324649298595,0.4909819639278557,0.4938627254509018,0.5036322645290581,0.49110721442885774,0.4977454909819639,0.5020040080160321,0.5045090180360722,0.5020040080160321,0.5057615230460922,0.5053857715430862,0.5055110220440882,0.502129258517034,0.4958667334669339,0.5001473535305907,0.5057615230460922
328,0.4904809619238477,0.49574148296593185,0.49787074148296595,0.49762024048096193,0.5020040080160321,0.4938627254509018,0.49461422845691383,0.4898547094188377,0.4907314629258517,0.5040080160320641,0.49749498997995995,0.49799599198396793,0.4967434869739479,0.4966182364729459,0.5025050100200401,0.4933617234468938,0.5028807615230461,0.4967287516208888,0.5040080160320641
329,0.500501002004008,0.502254509018036,0.501628256513026,0.4968687374749499,0.5055110220440882,0.49235971943887774,0.49787074148296595,0.4966182364729459,0.48672344689378755,0.48897795591182364,0.4964929859719439,0.500501002004008,0.5017535070140281,0.5043837675350702,0.5045090180360722,0.5026302605210421,0.498872745490982,0.4987327596369209,0.5055110220440882
330,0.5055110220440882,0.499749498997996,0.5043837675350702,0.5073897795591182,0.5,0.5081412825651302,0.5003757515030061,0.4921092184368738,0.500751503006012,0.5025050100200401,0.49498997995991983,0.501002004008016,0.5067635270541082,0.49611723446893785,0.5020040080160321,0.5043837675350702,0.5033817635270541,0.5017387716609689,0.5081412825651302
331,0.5090180360721442,0.49824649298597196,0.4906062124248497,0.4951152304609218,0.4939879759519038,0.501628256513026,0.49787074148296595,0.49862224448897796,0.4932364729458918,0.500501002004008,0.5025050100200401,0.5050100200400801,0.4912324649298597,0.499874749498998,0.498496993987976,0.5041332665330661,0.5053857715430862,0.4991453495225745,0.5090180360721442
332,0.5020040080160321,0.500751503006012,0.5038827655310621,0.5083917835671342,0.500501002004008,0.500876753507014,0.5018787575150301,0.498872745490982,0.5017535070140281,0.5035070140280561,0.503006012024048,0.49298597194388777,0.5017535070140281,0.502129258517034,0.503006012024048,0.5058867735470942,0.5023797595190381,0.5019745373099139,0.5083917835671342
