,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
214,0.44081019181219583,0.6005940452333238,0.663756083595763,0.6669768107643859,0.6669410249069567,0.6669768107643859,0.6664042370455197,0.6657958774692242,0.6602132837102777,0.6642212997423418,0.4498282278843401,0.4446392785571142,0.4423847695390782,0.4423847695390782,0.44081019181219583,0.44081019181219583,0.44081019181219583,0.44081019181219583,0.5974806756369883,0.6636845118809047,0.6663684511880905,0.6662253077583739,0.6668336673346693,0.6664758087603779,0.6623246492985972,0.44081019181219583,0.6149441740624105,0.6660463784712282,0.6660463784712282,0.57107071285428,0.603635843114801,0.6027411966790724,0.6027411966790724,0.6641855138849126,0.5518179215574005,0.5243343830518179,0.5163541368451188,0.5123461208130546,0.5123103349556255,0.521149441740624,0.5234755224735185,0.4925923275121672,0.5137059833953621,0.5120956198110507,0.5092685370741483,0.5060835957629545,0.5189665044374463,0.5146364156885199,0.5196822215860292,0.49728027483538506,0.5164614944174062,0.5217220154594904,0.5210420841683366,0.5140280561122245,0.5083738906384196,0.5118093329516176,0.5090896077870026,0.5721628442069324,0.6669768107643859
215,0.41765674205553965,0.6378471228170627,0.6416046378471228,0.6409604924133983,0.636165187517893,0.6374892642427713,0.6370956198110507,0.6377039793873461,0.6282565130260521,0.6382407672487833,0.4245991983967936,0.4201975379330089,0.41980389350128827,0.41980389350128827,0.41765674205553965,0.41765674205553965,0.41765674205553965,0.41765674205553965,0.6407457772688233,0.6440022902948754,0.6433581448611508,0.6044589178356713,0.639421700543945,0.625751503006012,0.5916475808760377,0.41765674205553965,0.6231391354136845,0.641425708559977,0.6109719438877755,0.6401732035499571,0.6400658459776696,0.6400658459776696,0.616805038648726,0.64339393071858,0.46850844546235326,0.5159247065559691,0.5123819066704838,0.5217578013169195,0.5209347265960492,0.5184655024334383,0.5317062696822216,0.5094832522187231,0.5283066132264529,0.5235828800458059,0.5316704838247924,0.5211136558831949,0.5262310334955626,0.538004580589751,0.5183581448611508,0.5238691669052391,0.5328872029773833,0.51839393071858,0.5202190094474664,0.5200758660177498,0.5296664758087604,0.5089822502147151,0.5221514457486401,0.5567629968932574,0.64339393071858
216,0.40756513026052105,0.647867162897223,0.6527698253650157,0.659783853421128,0.6494059547666762,0.6486902376180933,0.6486902376180933,0.6474735184655024,0.6529487546521615,0.6584955625536788,0.41465073003149155,0.40939020898940737,0.40971228170626967,0.40971228170626967,0.40756513026052105,0.40756513026052105,0.40756513026052105,0.40756513026052105,0.6515531062124249,0.6568851989693673,0.6591039221299743,0.6570641282565131,0.6603206412825652,0.6521256799312911,0.6601417119954194,0.40756513026052105,0.6274334383051818,0.6523046092184369,0.6459347265960492,0.6458989407386201,0.6459347265960492,0.6459347265960492,0.6315488119095334,0.6562052676782135,0.5799813913541368,0.5327440595476668,0.5203263670197538,0.5243343830518179,0.526588892069854,0.5325293444030919,0.5222230174634984,0.5299885485256227,0.5375751503006012,0.5287360435156027,0.5298811909533352,0.5198253650157458,0.5441239622101346,0.5280918980818781,0.5229387346120813,0.5227955911823647,0.5287360435156027,0.5249785284855425,0.5160678499856857,0.5207557973089035,0.5224735184655024,0.5537861437160034,0.5349627827082737,0.5658738111142921,0.659783853421128
217,0.41114371600343547,0.6492270254795305,0.6526982536501574,0.6590681362725451,0.6448969367306041,0.6446822215860292,0.6446822215860292,0.6437517892928715,0.6525193243630117,0.6581377039793873,0.41815774405954764,0.4133982250214715,0.4137918694531921,0.4137918694531921,0.41114371600343547,0.41114371600343547,0.41114371600343547,0.41114371600343547,0.6524835385055826,0.6571714858288005,0.6583882049813914,0.6552032636701975,0.6595333524191239,0.6479745204695104,0.6586387059833954,0.41114371600343547,0.6313698826223876,0.6521614657887203,0.6422129974234183,0.6420340681362725,0.6422129974234183,0.6422129974234183,0.6291153736043515,0.6566346979673633,0.5786215287718294,0.52759089607787,0.5357142857142857,0.5390423704551961,0.52759089607787,0.5264815344975665,0.5252648153449757,0.5061193816203836,0.5192885771543087,0.5285929000858861,0.5303821929573432,0.5318494131119381,0.5416189521900945,0.5301674778127684,0.5336029201259662,0.5246564557686803,0.5273046092184369,0.526087890065846,0.535034354423132,0.5249785284855425,0.5186086458631549,0.5110578299456054,0.517642427712568,0.5659665892631824,0.6590681362725451
218,0.4140423704551961,0.6332307472087031,0.6370598339536215,0.6349842542227312,0.6335528199255654,0.6340896077870026,0.633695963355282,0.6337317492127111,0.5443386773547094,0.6318350987689665,0.41912396221013454,0.41658316633266534,0.41611795018608644,0.41611795018608644,0.4140423704551961,0.4140423704551961,0.4140423704551961,0.4140423704551961,0.6362725450901804,0.6385986258230747,0.6368809046664758,0.6057114228456913,0.633445462353278,0.6229244202691097,0.5949040939020899,0.4140423704551961,0.6196679072430575,0.6367377612367592,0.6080732894360149,0.6357715430861723,0.6355210420841684,0.6355210420841684,0.6173418265101632,0.6380618379616375,0.4727669624964214,0.5211136558831949,0.5293444030918981,0.5147079874033782,0.5197537933008874,0.5206484397366161,0.5147437732608073,0.5135270541082164,0.5291654738047523,0.5195390781563126,0.5177855711422845,0.5235113083309476,0.5374320068708847,0.5232608073289436,0.5213999427426281,0.5229745204695104,0.5234039507586602,0.5263741769252791,0.5292012596621815,0.5222230174634984,0.5215073003149155,0.5470226166618952,0.5256226739192671,0.5501532164858819,0.6380618379616375
219,0.3992270254795305,0.5599413111938162,0.5791583166332666,0.5893215001431434,0.58026767821357,0.5902877182937303,0.5902877182937303,0.5878184941311194,0.5625894646435728,0.5781563126252505,0.5841325508159175,0.400837389063842,0.3989407386200973,0.3989407386200973,0.3992270254795305,0.3992270254795305,0.3992270254795305,0.3992270254795305,0.5588319496135128,0.5808760377898654,0.5804823933581449,0.5813412539364443,0.5857787002576582,0.580518179215574,0.5810907529344403,0.3992270254795305,0.5754365874606355,0.5630904666475809,0.5847766962496421,0.5863154881190953,0.5883552819925565,0.5883552819925565,0.5883552819925565,0.5813770397938735,0.48128399656455767,0.5182507872888634,0.5311336959633552,0.534032350415116,0.5267678213569997,0.5311694818207844,0.5396507300314916,0.5392212997423418,0.5357500715717148,0.5313484111079302,0.537038362439164,0.523117663899227,0.5299885485256227,0.5294875465216147,0.5288434010878901,0.5354279988548526,0.5341397079874034,0.5348912109934154,0.5264815344975665,0.5363584311480103,0.5333882049813914,0.5224735184655024,0.5371457200114514,0.5234874510926615,0.5902877182937303
220,0.38620097337532205,0.5331734898368164,0.6283996564557687,0.6358431148010306,0.6368451188090467,0.623496993987976,0.623496993987976,0.6114729458917836,0.6041726309762382,0.6116518751789293,0.3879902662467793,0.38824076724878326,0.385198969367306,0.385198969367306,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.38620097337532205,0.533280847409104,0.6219224162610936,0.6360220440881763,0.629723733180647,0.6221729172630976,0.6235327798454051,0.6269324363011738,0.38620097337532205,0.5423704551961065,0.6263598625823075,0.637167191525909,0.6377755511022044,0.6387417692527912,0.6387417692527912,0.6387417692527912,0.6221729172630976,0.4684726596049241,0.5396507300314916,0.5312768393930719,0.5307400515316347,0.5314915545376467,0.5354995705697109,0.5361795018608646,0.5296664758087604,0.5284855425135986,0.525121671915259,0.5454122530775838,0.5301674778127684,0.529845405095906,0.5287002576581735,0.5368594331520183,0.5346407099914114,0.5307042656742056,0.5386129401660463,0.5324219868308044,0.5288076152304609,0.5432651016318351,0.5371457200114514,0.5366447180074435,0.5346937260764916,0.6387417692527912
221,0.37782708273690235,0.5327440595476668,0.63670197537933,0.6323361007729745,0.6341253936444318,0.6258946464357286,0.6260735757228744,0.6226739192671057,0.6096836530203263,0.6286859433152018,0.3828371027769825,0.3809404523332379,0.3783280847409104,0.3783280847409104,0.37782708273690235,0.37782708273690235,0.37782708273690235,0.37782708273690235,0.5337818494131119,0.6289364443172059,0.6328728886344117,0.6123675923275121,0.6198110506727741,0.6193100486687662,0.6325150300601202,0.37782708273690235,0.5359290008588605,0.6338748926424277,0.6392427712567993,0.6390638419696536,0.6390280561122245,0.6390280561122245,0.6390280561122245,0.6304036644718007,0.6110435156026338,0.54473232178643,0.5352132837102777,0.5397223017463498,0.538004580589751,0.5343186372745491,0.5419410249069567,0.5393644431720584,0.5301316919553393,0.5383624391640424,0.5285571142284569,0.5346049241339822,0.531563126252505,0.5313841969653593,0.5390781563126252,0.5317062696822216,0.53428285141712,0.5291296879473232,0.5448754652161466,0.5316704838247924,0.5354637847122817,0.5424420269109648,0.5332092756942456,0.5394492689081867,0.6392427712567993
222,0.4111079301460063,0.6459705124534784,0.6500858860578299,0.651087890065846,0.6397079874033782,0.6406026338391068,0.6403521328371028,0.6412467792728314,0.6398153449756656,0.6484397366160893,0.4176209561981105,0.4132908674491841,0.4134697967363298,0.4134697967363298,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.4111079301460063,0.6492985971943888,0.6534855425135986,0.6527698253650157,0.608574291440023,0.6494059547666762,0.6284354423131978,0.6296879473232179,0.4111079301460063,0.6300458058975094,0.6496922416261094,0.6104351560263384,0.6422845691382766,0.6427497852848554,0.6427497852848554,0.597659604924134,0.6532350415115946,0.5769038076152304,0.5301316919553393,0.5345333524191239,0.5248711709132551,0.5276266819352992,0.5301316919553393,0.5106641855138849,0.5106641855138849,0.51714142570856,0.5225450901803608,0.5360005725737189,0.5265173203549957,0.5267678213569997,0.5247638133409677,0.5336387059833954,0.5228313770397939,0.53428285141712,0.5309189808187804,0.5213999427426281,0.522616661895219,0.5289149728027484,0.5103778986544517,0.528342399083882,0.5613502136548228,0.6532350415115946
223,0.4525121671915259,0.607357572287432,0.6674420269109648,0.6698038935012883,0.6699112510735757,0.6698038935012883,0.6693028914972803,0.6682651016318351,0.661537360435156,0.6659748067563699,0.4625322072716862,0.4569853993701689,0.45415831663326656,0.45415831663326656,0.4525121671915259,0.4525121671915259,0.4525121671915259,0.4525121671915259,0.604602061265388,0.6669410249069567,0.6694102490695677,0.6691239622101346,0.66973232178643,0.6694460349269968,0.665509590609791,0.4525121671915259,0.6225665616948182,0.6685871743486974,0.6685871743486974,0.6120455196106499,0.6112940166046379,0.5934726596049241,0.5934726596049241,0.6672273117663899,0.4982822788434011,0.5206484397366161,0.5091611795018609,0.503972230174635,0.5121314056684798,0.5148869166905239,0.5200042943028915,0.5265173203549957,0.5104136845118808,0.5047595190380761,0.5117377612367592,0.5125966218150587,0.5138491268250788,0.5076581734898368,0.5127039793873461,0.5192885771543087,0.503972230174635,0.49652877182937305,0.51714142570856,0.5121314056684798,0.5035427998854852,0.5132765531062125,0.5169982822788434,0.5768640455514202,0.6699112510735757
224,0.4290008588605783,0.5790509590609791,0.5991268250787289,0.5993415402233038,0.6001646149441741,0.5993415402233038,0.5980532493558546,0.5578299456054967,0.5314557686802176,0.5538219295734326,0.4333667334669339,0.43204265674205555,0.4297165760091612,0.4297165760091612,0.4290008588605783,0.4290008588605783,0.4290008588605783,0.4290008588605783,0.5782994560549671,0.5999141139421701,0.6001646149441741,0.6006656169481821,0.5991983967935872,0.599413111938162,0.5511379902662468,0.4290008588605783,0.5922559404523332,0.5341039221299743,0.5511379902662468,0.5524620669911251,0.5542155740051532,0.5542155740051532,0.5542155740051532,0.5993415402233038,0.4878685943315202,0.5219009447466362,0.5198253650157458,0.5167477812768394,0.5157457772688233,0.5165688519896937,0.5288434010878901,0.5344259948468365,0.5146006298310908,0.5171772115659892,0.5256584597766962,0.5230818780417978,0.5161752075579731,0.5222588033209276,0.5196822215860292,0.5264099627827082,0.5256226739192671,0.524584884053822,0.525121671915259,0.5246922416261094,0.5253721729172631,0.525121671915259,0.5112367592327512,0.5210314809513206,0.6001646149441741
225,0.3867735470941884,0.5333166332665331,0.632192957343258,0.6380618379616375,0.6386344116805038,0.6254294302891498,0.6254294302891498,0.6184511880904666,0.6048883481248211,0.6140137417692528,0.38791869453192096,0.38909962782708274,0.3861294016604638,0.3861294016604638,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.5333524191239623,0.6247137131405669,0.6378113369596335,0.6318708846263956,0.6228170626968222,0.625250501002004,0.6270755797308903,0.3867735470941884,0.5399370168909247,0.6300815917549385,0.6405310621242485,0.6410678499856857,0.6415330661322646,0.6415330661322646,0.6415330661322646,0.6246063555682794,0.46625393644431723,0.5324935585456627,0.5441239622101346,0.5370025765817349,0.527340395075866,0.5310263383910678,0.5351417119954194,0.5320283423990839,0.5363226452905812,0.5371457200114514,0.5462711136558832,0.5282708273690238,0.5313484111079302,0.5409032350415116,0.5368594331520183,0.5367878614371601,0.5289149728027484,0.5404022330375036,0.5406527340395075,0.5427998854852563,0.5284139707987403,0.5381477240194675,0.528342399083882,0.5363199944863271,0.6415330661322646
226,0.42796306899513314,0.6460778700257658,0.6493343830518179,0.6504079587746923,0.6226381334096764,0.6244632121385628,0.6242127111365589,0.6249642141425709,0.6374176925279129,0.6470440881763527,0.43318780417978814,0.4300744345834526,0.43018179215574004,0.43018179215574004,0.42796306899513314,0.42796306899513314,0.42796306899513314,0.42796306899513314,0.6493343830518179,0.6521614657887203,0.6515173203549957,0.6194174062410536,0.6485828800458059,0.5983753220727168,0.6293658746063555,0.42796306899513314,0.6317277411966791,0.6491554537646722,0.5973733180647008,0.6267892928714572,0.6271113655883195,0.6271113655883195,0.606856570283424,0.6510521042084169,0.4750214715144575,0.5280203263670198,0.52633839106785,0.5285929000858861,0.5235828800458059,0.5161752075579731,0.5257658173489836,0.5190380761523046,0.5119524763813341,0.5226524477526482,0.5115230460921844,0.5130976238190667,0.5021829373031778,0.5065130260521042,0.5172845691382766,0.524370168909247,0.5258731749212711,0.5161752075579731,0.521865158889207,0.5157099914113942,0.5112367592327512,0.5098411107930146,0.5250143143429716,0.5586000042412869,0.6510521042084169
227,0.4453549957056971,0.5880332092756942,0.6394574864013742,0.6415330661322646,0.641640423704552,0.6415330661322646,0.6404594904093902,0.639421700543945,0.5069424563412539,0.5292370455196107,0.4517248783280847,0.4486830804466075,0.44671485828800456,0.44671485828800456,0.4453549957056971,0.4453549957056971,0.4453549957056971,0.4453549957056971,0.585492413398225,0.6396722015459491,0.6412825651302605,0.6413541368451188,0.6413899227025479,0.640674205553965,0.5080160320641283,0.4453549957056971,0.6000930432293158,0.6397437732608073,0.6397437732608073,0.565094474663613,0.5896435728600057,0.5878900658459777,0.5878900658459777,0.6395290581162325,0.4982107071285428,0.5037575150300602,0.5112009733753221,0.5244775264815345,0.5124892642427713,0.5144574864013742,0.5173203549957057,0.4959204122530776,0.5149584884053822,0.5189307185800172,0.521364156885199,0.5167477812768394,0.5074076724878328,0.51588892069854,0.5156384196965359,0.5192885771543087,0.5184297165760091,0.5040438018894933,0.5042585170340681,0.5155310621242485,0.5042585170340681,0.5136344116805038,0.5069066704838248,0.5495077456500302,0.641640423704552
228,0.45415831663326656,0.6050672774119668,0.6642928714572001,0.6677998854852563,0.6676209561981105,0.6677998854852563,0.6673704551961065,0.6664758087603779,0.6578872029773833,0.663756083595763,0.4633194961351274,0.4582736902376181,0.45587603778986546,0.45587603778986546,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.6016676209561981,0.6638634411680504,0.6669052390495276,0.6668336673346693,0.6678714572001145,0.6671557400515317,0.6625035785857429,0.45415831663326656,0.6186301173776124,0.6665831663326653,0.6665831663326653,0.5662396221013456,0.5959418837675351,0.595691382765531,0.595691382765531,0.6649370168909247,0.49899799599198397,0.5175708559977097,0.5103778986544517,0.5088033209275694,0.5132049813913542,0.5086243916404237,0.5146722015459491,0.5165330661322646,0.5093758946464357,0.5142785571142284,0.5180002862868595,0.5025407958774692,0.508695963355282,0.5148869166905239,0.5127755511022044,0.5162825651302605,0.5141354136845119,0.5160320641282565,0.5170698539937016,0.5118809046664758,0.503471228170627,0.5043300887489264,0.5162109934154022,0.5741297409634082,0.6677998854852563
229,0.3774334383051818,0.5061551674778128,0.6210635556827941,0.6293658746063555,0.633194961351274,0.6264314342971657,0.6174491840824506,0.6160893215001432,0.6086458631548812,0.6282922988834813,0.38602204408817636,0.3806899513312339,0.3785785857429144,0.3785785857429144,0.3774334383051818,0.3774334383051818,0.3774334383051818,0.3774334383051818,0.508194961351274,0.6228170626968222,0.6313340967649584,0.6352347552247352,0.6309404523332379,0.6164829659318637,0.621278270827369,0.3774334383051818,0.4901588892069854,0.6185227598053249,0.6007014028056112,0.5778342399083882,0.6250715717148583,0.6250715717148583,0.6268250787288864,0.6242842828514171,0.609325794446035,0.5354637847122817,0.542513598625823,0.5354995705697109,0.5416905239049528,0.5391139421700544,0.5446607500715717,0.5312410535356427,0.5395791583166333,0.5356784998568566,0.541010592613799,0.5266604637847123,0.5320283423990839,0.5412968794732321,0.5381119381620384,0.5356784998568566,0.531813627254509,0.5348196392785571,0.5478456913827655,0.537288863441168,0.5353564271399943,0.5469868308044661,0.5315273403950759,0.5294636892833285,0.633194961351274
230,0.4502218723160607,0.6014886916690524,0.6665115946178071,0.6699470369310049,0.6697681076438592,0.6699470369310049,0.6700186086458632,0.6692671056398511,0.6623962210134555,0.6660463784712282,0.45981248210707126,0.4544088176352705,0.45186802175780133,0.45186802175780133,0.4502218723160607,0.4502218723160607,0.4502218723160607,0.4502218723160607,0.5987331806470083,0.6665115946178071,0.6694102490695677,0.6691955339249929,0.6705196106498712,0.6700186086458632,0.665509590609791,0.4502218723160607,0.6182006870884627,0.6695176066418551,0.6695176066418551,0.6218508445462353,0.6213140566847982,0.5969438877755511,0.5969438877755511,0.6672988834812482,0.5001431434297166,0.5021829373031778,0.5184655024334383,0.5030417978814773,0.5114156885198969,0.508695963355282,0.5196106498711709,0.517892928714572,0.5153163469796737,0.504473232178643,0.5161394217005439,0.5183223590037217,0.5173561408531349,0.5052963068995133,0.5164972802748354,0.5182150014314343,0.5184297165760091,0.5190380761523046,0.5061193816203836,0.5130260521042084,0.5224735184655024,0.5169982822788434,0.5038290867449184,0.5768958552024684,0.6700186086458632
231,0.424456054967077,0.6454337245920412,0.6500501002004008,0.6496922416261094,0.6304394503292299,0.6316919553392499,0.6310835957629545,0.6323361007729745,0.6359146865158889,0.6464715144574864,0.4298239335814486,0.4267105639851131,0.42646006298310907,0.42646006298310907,0.424456054967077,0.424456054967077,0.424456054967077,0.424456054967077,0.6487618093329516,0.6518036072144289,0.6512310334955626,0.6132622387632408,0.6481534497566561,0.6170197537933009,0.626002004008016,0.424456054967077,0.6307973089035214,0.649584884053822,0.6050314915545376,0.6345190380761523,0.634697967363298,0.634697967363298,0.6118665903235041,0.6510521042084169,0.47530775837389067,0.5156384196965359,0.5242985971943888,0.5204695104494703,0.5154952762668193,0.5304537646722015,0.5254079587746923,0.5050458058975094,0.5090180360721442,0.521149441740624,0.5158173489836817,0.525586888061838,0.521149441740624,0.5085886057829946,0.5182865731462926,0.521364156885199,0.5205768680217578,0.5191096478671628,0.5258016032064128,0.5210420841683366,0.5261594617807043,0.5452691096478671,0.5202190094474664,0.5597186436364793,0.6510521042084169
232,0.4091397079874034,0.6480818780417978,0.6522688233610078,0.6537718293730318,0.6429645004294303,0.6442170054394504,0.6441096478671628,0.644861150873175,0.6417119954194103,0.651839393071858,0.415008588605783,0.4118236472945892,0.4113584311480103,0.4113584311480103,0.4091397079874034,0.4091397079874034,0.4091397079874034,0.4091397079874034,0.65133839106785,0.6554537646722015,0.6552390495276267,0.6101846550243344,0.6523761809332952,0.632192957343258,0.6306541654738047,0.4091397079874034,0.6316561694818208,0.6518036072144289,0.6114013741769253,0.645612653879187,0.646364156885199,0.646364156885199,0.6233180647008302,0.6546306899513312,0.5809833953621529,0.5232965931863728,0.5310263383910678,0.5167477812768394,0.5292370455196107,0.5203263670197538,0.5287718293730318,0.5118451188090467,0.5171056398511308,0.5227955911823647,0.5366089321500143,0.5268036072144289,0.5392570855997709,0.5405811623246493,0.5297380475236186,0.5235828800458059,0.5238691669052391,0.5247638133409677,0.5267320354995706,0.5243343830518179,0.5244059547666762,0.5496349842542227,0.5260163183509877,0.5633780789091412,0.6546306899513312
233,0.405561122244489,0.649584884053822,0.6537002576581735,0.6608574291440023,0.6494059547666762,0.6489049527626682,0.6489049527626682,0.6480460921843687,0.6544517606641855,0.6594975665616948,0.4124320068708846,0.4069567706842256,0.40742198683080444,0.40742198683080444,0.405561122244489,0.405561122244489,0.405561122244489,0.405561122244489,0.6527698253650157,0.6581019181219582,0.660034354423132,0.6601417119954194,0.661537360435156,0.6536286859433152,0.6609290008588605,0.405561122244489,0.6291511594617807,0.6533781849413112,0.6465788720297738,0.6466862296020612,0.6465788720297738,0.6465788720297738,0.6321213856283997,0.6577082736902377,0.5845261952476382,0.5187875751503006,0.5326367019753794,0.5123103349556255,0.5262310334955626,0.5372530775837389,0.529559118236473,0.5272688233610078,0.5382192957343258,0.5298096192384769,0.5226882336100773,0.5195390781563126,0.5433366733466933,0.5428714572001145,0.5202190094474664,0.5341039221299743,0.5232965931863728,0.5276266819352992,0.534032350415116,0.5193243630117378,0.5288434010878901,0.5517105639851131,0.5349627827082737,0.5658777873206732,0.6608574291440023
234,0.4188376753507014,0.6441812195820212,0.647366160893215,0.6530203263670198,0.6378471228170627,0.6369882622387633,0.6369882622387633,0.6360578299456054,0.646614657887203,0.6510163183509877,0.42463498425422275,0.4196607500715717,0.42077011165187517,0.42077011165187517,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6465788720297738,0.65133839106785,0.6529129687947324,0.6499427426281134,0.6532708273690238,0.6409247065559691,0.6520183223590037,0.4188376753507014,0.6258230747208703,0.6473303750357858,0.6343043229315775,0.6345548239335814,0.6343043229315775,0.6343043229315775,0.619775264815345,0.6505153163469797,0.4691168050386487,0.5130260521042084,0.5201832235900372,0.5217220154594904,0.5191812195820212,0.530060120240481,0.516890924706556,0.525586888061838,0.5204695104494703,0.5234755224735185,0.5187875751503006,0.51714142570856,0.5174634984254223,0.5380403664471801,0.5291296879473232,0.5214715144574864,0.5176066418551388,0.5221514457486401,0.5137417692527912,0.5140638419696536,0.521364156885199,0.5081591754938448,0.5301316919553393,0.5600049304959124,0.6530203263670198
235,0.45190380761523047,0.6065344975665617,0.6626109361580304,0.6648296593186372,0.6649370168909247,0.6648296593186372,0.6631119381620384,0.6617878614371601,0.655060120240481,0.6596407099914114,0.4604208416833667,0.4562338963641569,0.4534068136272545,0.4534068136272545,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.603134841110793,0.6623246492985972,0.6640781563126252,0.6644360148869167,0.6646149441740624,0.6634697967363298,0.6588892069853993,0.45190380761523047,0.618021757801317,0.662038362439164,0.662038362439164,0.5680647008302319,0.5955482393358145,0.5599770970512453,0.5599770970512453,0.6623962210134555,0.499248496993988,0.5196106498711709,0.5106641855138849,0.5048310907529344,0.5100916117950186,0.5080518179215574,0.5213999427426281,0.5269109647867163,0.5092685370741483,0.513670197537933,0.5078371027769826,0.5008588605782994,0.5133839106784999,0.5108789006584598,0.5140996278270827,0.5172487832808474,0.5119524763813341,0.5121314056684798,0.5175350701402806,0.5099842542227312,0.50919696535929,0.5106641855138849,0.5186086458631549,0.5693940791636183,0.6649370168909247
236,0.4537646722015459,0.6057472087031205,0.6618236472945892,0.6643286573146293,0.6641497280274835,0.6643286573146293,0.6631835098768967,0.6618594331520183,0.655060120240481,0.6595691382765531,0.4629974234182651,0.4581663326653307,0.4553392499284283,0.4553392499284283,0.4537646722015459,0.4537646722015459,0.4537646722015459,0.4537646722015459,0.6024191239622101,0.6611795018608646,0.664006584597767,0.6635771543086172,0.6638276553106213,0.6631119381620384,0.6583166332665331,0.4537646722015459,0.617807042656742,0.6623246492985972,0.6623246492985972,0.5672774119667907,0.5932579444603493,0.5935084454623533,0.5935084454623533,0.6614657887202977,0.49824649298597196,0.5145290581162325,0.5121314056684798,0.5074792442026911,0.5106641855138849,0.5115588319496135,0.5006083595762955,0.4888705983395362,0.5132765531062125,0.5057257371886631,0.5085528199255654,0.514421700543945,0.5133839106784999,0.509447466361294,0.5080160320641283,0.4945605496707701,0.5035785857429144,0.5180718580017177,0.5142427712567993,0.5132049813913542,0.5173561408531349,0.509948468365302,0.5169624964214142,0.5722383921281716,0.6643286573146293
237,0.4213426853707415,0.6419624964214142,0.646149441740624,0.6519467506441454,0.6359146865158889,0.6352705410821643,0.6352705410821643,0.6339822502147151,0.6442527912968795,0.6500858860578299,0.42578013169195533,0.42173632980246206,0.42270254795304896,0.42270254795304896,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.6452905811623246,0.6497638133409677,0.6514099627827082,0.6480103063269396,0.6519109647867163,0.638419696535929,0.6503006012024048,0.4213426853707415,0.6249642141425709,0.6460420841683366,0.6323003149155454,0.6324792442026911,0.6323003149155454,0.6323003149155454,0.5847766962496421,0.6491554537646722,0.4700472373318065,0.5235470941883767,0.5239049527626682,0.5106283996564558,0.5227598053249356,0.5289149728027484,0.5173203549957057,0.5330303464070999,0.5165330661322646,0.5211852275980533,0.5173561408531349,0.5260521042084169,0.5128113369596335,0.5042585170340681,0.5207557973089035,0.5276982536501574,0.5188233610077297,0.5258731749212711,0.5264099627827082,0.5243343830518179,0.5217220154594904,0.5083738906384196,0.517391926710564,0.5584754164413483,0.6519467506441454
