,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
293,0.4463569997137131,0.6054251359862582,0.6720226166618952,0.6756369882622387,0.6756369882622387,0.6756012024048096,0.6749928428285141,0.6749928428285141,0.6683366733466933,0.6721299742341826,0.4554466075007157,0.4501145147437733,0.4477168622960206,0.4477168622960206,0.4463569997137131,0.4463569997137131,0.4463569997137131,0.4463569997137131,0.6017391926710564,0.6708774692241626,0.6749212711136559,0.6749928428285141,0.6762453478385342,0.6759590609791011,0.6718079015173204,0.4463569997137131,0.6214929859719439,0.6753149155453765,0.6753149155453765,0.6247852848554252,0.6240337818494132,0.5969438877755511,0.5969438877755511,0.6728814772401946,0.6392069853993702,0.5057257371886631,0.5236544517606642,0.5182507872888634,0.5067993129115373,0.5047595190380761,0.5012167191525909,0.5154594904093902,0.5163541368451188,0.5002862868594331,0.5200758660177498,0.519861150873175,0.5060835957629545,0.5161394217005439,0.5130618379616375,0.5152447752648154,0.5142785571142284,0.5190738620097337,0.510198969367306,0.5060478099055253,0.508445462353278,0.5132765531062125,0.5394718007443459,0.6309324999204757,0.6762453478385342
294,0.415008588605783,0.6447895791583166,0.6501932436301173,0.6559547666762096,0.6414614944174062,0.6408173489836817,0.6408173489836817,0.6408173489836817,0.6486544517606642,0.654845405095906,0.4215931863727455,0.4168336673346693,0.4172988834812482,0.4172988834812482,0.415008588605783,0.415008588605783,0.415008588605783,0.415008588605783,0.6489765244775265,0.6545233323790438,0.6557400515316347,0.652841397079874,0.6568851989693673,0.64339393071858,0.6540581162324649,0.415008588605783,0.6276481534497567,0.6497280274835385,0.6380618379616375,0.638169195533925,0.6380618379616375,0.6380618379616375,0.6243200687088463,0.6544159748067564,0.5305969081019182,0.5256226739192671,0.5209705124534784,0.511165187517893,0.5221872316060693,0.5272330375035786,0.5046163756083596,0.5326009161179502,0.5279487546521615,0.51714142570856,0.5178213569997138,0.5217935871743486,0.5216862296020612,0.5299527626681936,0.5233681649012311,0.527841397079874,0.526839393071858,0.5225450901803608,0.527340395075866,0.5393286573146293,0.522616661895219,0.5366805038648726,0.5154952762668193,0.6153338422877502,0.6568851989693673
295,0.4137918694531921,0.6508016032064128,0.654845405095906,0.6618952190094475,0.646614657887203,0.6458989407386201,0.6458989407386201,0.6458989407386201,0.6544517606641855,0.660785857429144,0.41973232178643,0.41540223303750357,0.416010592613799,0.416010592613799,0.4137918694531921,0.4137918694531921,0.4137918694531921,0.4137918694531921,0.6540581162324649,0.6593186372745491,0.6611795018608646,0.6578514171199542,0.6624677927283138,0.6491196679072431,0.6600701402805611,0.4137918694531921,0.6340180360721442,0.6543801889493273,0.6429287145720012,0.642892928714572,0.6429287145720012,0.6429287145720012,0.6276839393071858,0.6590681362725451,0.6396006298310908,0.5189665044374463,0.5228313770397939,0.5289149728027484,0.5165688519896937,0.5229745204695104,0.5252648153449757,0.5239049527626682,0.5240838820498139,0.527841397079874,0.517391926710564,0.525586888061838,0.5201832235900372,0.5249069567706842,0.5193601488691669,0.5315273403950759,0.5241196679072431,0.5189665044374463,0.5321356999713713,0.5246564557686803,0.5237975951903807,0.5095548239335814,0.5339607787002577,0.6236361612113115,0.6624677927283138
296,0.4479315774405955,0.6042799885485256,0.6730246206699112,0.675708559977097,0.675708559977097,0.6758159175493845,0.6752075579730891,0.6752075579730891,0.6697681076438592,0.6724162610936159,0.4573074720870312,0.452046951044947,0.44972087031205266,0.44972087031205266,0.4479315774405955,0.4479315774405955,0.4479315774405955,0.4479315774405955,0.6011666189521901,0.6725951903807615,0.6749928428285141,0.6749212711136559,0.6758874892642428,0.6753864872602348,0.6717363298024621,0.4479315774405955,0.6214929859719439,0.6755296306899513,0.6755296306899513,0.6235685657028343,0.622530775837389,0.596657600916118,0.596657600916118,0.6730246206699112,0.6390638419696536,0.5105210420841684,0.5095906097910106,0.5150658459776696,0.5156384196965359,0.5037575150300602,0.5235828800458059,0.5152805611222445,0.5130618379616375,0.5183223590037217,0.5086601774978529,0.5112725450901804,0.5108073289436015,0.5179645004294303,0.5245133123389636,0.5134554823933581,0.5181792155740051,0.5104494703693101,0.5107715430861723,0.5054036644718007,0.5174992842828514,0.5108431148010306,0.5055468079015173,0.6310835957629545,0.6758874892642428
297,0.4448539937016891,0.6085027197251646,0.67223733180647,0.6760664185513885,0.6760664185513885,0.6761022044088176,0.6749928428285141,0.6749928428285141,0.6688376753507014,0.6727741196679072,0.45523189235614087,0.44961351273976524,0.44642857142857145,0.44642857142857145,0.4448539937016891,0.4448539937016891,0.4448539937016891,0.4448539937016891,0.604387346120813,0.6718079015173204,0.6752791296879473,0.6751359862582308,0.6757443458345262,0.6753149155453765,0.6718794732321787,0.4448539937016891,0.6234254222731177,0.6751002004008017,0.6751002004008017,0.6192026910964786,0.6183080446607501,0.5988405382192957,0.5988405382192957,0.6730961923847696,0.6422845691382766,0.5174277125679931,0.5120240480961924,0.5147079874033782,0.5178213569997138,0.5209705124534784,0.5232965931863728,0.5152447752648154,0.5144932722588034,0.5010735757228744,0.5085170340681363,0.5091253936444318,0.5151732035499571,0.5110220440881763,0.5064772401946751,0.5133123389636416,0.5181076438591469,0.5143143429716576,0.5108073289436015,0.5118451188090467,0.5198253650157458,0.5227955911823647,0.4991769252791297,0.630966960375778,0.6761022044088176
298,0.4127540795877469,0.6510521042084169,0.6555969081019182,0.6620025765817349,0.6460778700257658,0.6457915831663327,0.6457915831663327,0.6457915831663327,0.6544875465216147,0.6613226452905812,0.4193386773547094,0.4138634411680504,0.4148296593186373,0.4148296593186373,0.4127540795877469,0.4127540795877469,0.4127540795877469,0.4127540795877469,0.6545949040939021,0.6596407099914114,0.6613584311480103,0.6570999141139422,0.6628614371600343,0.6495133123389636,0.6603922129974235,0.4127540795877469,0.63419696535929,0.6554179788147724,0.6431792155740051,0.643143429716576,0.6431792155740051,0.6431792155740051,0.628006012024048,0.6591754938448325,0.6408531348411108,0.5326724878328085,0.5264099627827082,0.5345691382765531,0.517642427712568,0.5285929000858861,0.5035070140280561,0.5227955911823647,0.5218293730317778,0.5289507586601775,0.5169982822788434,0.5318494131119381,0.5245133123389636,0.5197895791583166,0.5279129687947324,0.5302748353850558,0.5218293730317778,0.5197895791583166,0.5298096192384769,0.5252648153449757,0.5265531062124249,0.5235470941883767,0.5205410821643287,0.623727613958075,0.6628614371600343
299,0.42034068136272545,0.6552748353850558,0.6595333524191239,0.6620025765817349,0.6320498139135413,0.633946464357286,0.6337675350701403,0.6333738906384196,0.6501932436301173,0.6592470655596908,0.4272831377039794,0.422953048955053,0.4226309762381907,0.4226309762381907,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.6586029201259662,0.6626467220154595,0.6627182937303178,0.6286859433152018,0.660284855425136,0.6086458631548812,0.6415688519896937,0.42034068136272545,0.639421700543945,0.6592112797022617,0.6037432006870884,0.6353421127970226,0.6360936158030347,0.6360936158030347,0.6143358144861151,0.6617520755797309,0.6323361007729745,0.526588892069854,0.5253006012024048,0.5210062983109075,0.5291654738047523,0.5203263670197538,0.5391855138849126,0.5244775264815345,0.5236902376180933,0.5192885771543087,0.5295233323790438,0.5254079587746923,0.5288791869453192,0.520863154881191,0.518894932722588,0.5289149728027484,0.5222230174634984,0.5219367306040653,0.5223303750357858,0.5241912396221013,0.51170197537933,0.5095190380761523,0.51588892069854,0.6171350637783504,0.6627182937303178
300,0.4151159461780704,0.6433223590037217,0.6467935871743486,0.6472588033209276,0.6349842542227312,0.6365230460921844,0.6359146865158889,0.6355210420841684,0.6338748926424277,0.6437160034354423,0.4206269682221586,0.4173704551961065,0.4172630976238191,0.4172630976238191,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.4151159461780704,0.6459347265960492,0.6495490981963928,0.6485470941883767,0.6124391640423704,0.645397938734612,0.6246421414257085,0.5923275121671915,0.4151159461780704,0.6263956484397366,0.6463999427426281,0.6072502147151446,0.6388491268250788,0.639171199541941,0.639171199541941,0.6178428285141712,0.6485113083309476,0.5415831663326653,0.5280918980818781,0.5228313770397939,0.5124892642427713,0.5226524477526482,0.5168551388491268,0.5242985971943888,0.5259089607787003,0.5166046378471228,0.5263741769252791,0.5230818780417978,0.5261952476381334,0.5215430861723447,0.5237260234755224,0.5181076438591469,0.5138491268250788,0.5246564557686803,0.5219367306040653,0.5170698539937016,0.5245490981963928,0.5327440595476668,0.5211852275980533,0.5176782135699971,0.6067982525898358,0.6495490981963928
301,0.38237188663040367,0.5289149728027484,0.6357357572287432,0.6082522187231606,0.6137632407672488,0.6288648726023476,0.619524763813341,0.6157314629258517,0.6005224735184655,0.6316561694818208,0.388670197537933,0.38569997137131407,0.38287288863441166,0.38287288863441166,0.38237188663040367,0.38237188663040367,0.38237188663040367,0.38237188663040367,0.530811623246493,0.6314056684798168,0.6110077297452047,0.6223518465502433,0.6269324363011738,0.6191311193816204,0.6249642141425709,0.38237188663040367,0.5254437446321214,0.6330518179215574,0.628220727168623,0.626503006012024,0.6246063555682794,0.6246063555682794,0.6246063555682794,0.6333023189235614,0.6308330947609505,0.5384697967363298,0.5344617807042656,0.5328872029773833,0.5365731462925851,0.5335671342685371,0.5325293444030919,0.5346407099914114,0.5438376753507014,0.5307042656742056,0.5224735184655024,0.5240838820498139,0.5261236759232751,0.537288863441168,0.5300243343830519,0.5408674491840825,0.5378614371600343,0.5333524191239623,0.5421557400515317,0.5290223303750358,0.5257300314915545,0.5278056112224448,0.5377540795877469,0.5857853272682932,0.6357357572287432
302,0.4189092470655597,0.6493343830518179,0.6538076152304609,0.6562052676782135,0.6314056684798168,0.6333738906384196,0.6336243916404237,0.6328013169195534,0.6450400801603207,0.6528056112224448,0.42506441454337246,0.4213784712281706,0.4209132550815918,0.4209132550815918,0.4189092470655597,0.4189092470655597,0.4189092470655597,0.4189092470655597,0.6527340395075866,0.656563126252505,0.6571356999713713,0.6201689092470656,0.6536286859433152,0.620276266819353,0.6357715430861723,0.4189092470655597,0.6330518179215574,0.6534139707987403,0.6040294875465216,0.6354136845118808,0.6354494703693101,0.6354494703693101,0.5942241626109361,0.6563841969653593,0.6296163756083596,0.5211852275980533,0.5240838820498139,0.5327798454050959,0.5230103063269396,0.5147079874033782,0.5032922988834813,0.5200042943028915,0.5234755224735185,0.5268036072144289,0.5310263383910678,0.512668193529917,0.5242628113369596,0.5244059547666762,0.5162467792728314,0.5122745490981964,0.517391926710564,0.5220083023189236,0.5247638133409677,0.5076581734898368,0.5142785571142284,0.5162467792728314,0.5120240480961924,0.613541898612039,0.6571356999713713
303,0.4447108502719725,0.6057829945605496,0.6733109075293444,0.6756369882622387,0.6756369882622387,0.6757443458345262,0.6749212711136559,0.6749212711136559,0.66847981677641,0.6729888348124821,0.4555897509304323,0.4494703693100487,0.446571714858288,0.446571714858288,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.4447108502719725,0.602884340108789,0.671951044947037,0.6750644145433724,0.6749212711136559,0.6757443458345262,0.6751002004008017,0.6710206126538791,0.4447108502719725,0.6212066991125107,0.6751717721156599,0.6751717721156599,0.5730389350128829,0.6057472087031205,0.605138849126825,0.605138849126825,0.6725951903807615,0.6438591468651589,0.5171772115659892,0.5261594617807043,0.5181076438591469,0.5187517892928715,0.5123819066704838,0.5148153449756656,0.5139922702547953,0.5146364156885199,0.500501002004008,0.5133123389636416,0.5106283996564558,0.5242270254795305,0.5193959347265961,0.5251574577726882,0.5106999713713141,0.5201832235900372,0.511165187517893,0.5104494703693101,0.5236544517606642,0.5195390781563126,0.5119882622387633,0.5380403664471801,0.6289748809788889,0.6757443458345262
304,0.4124320068708846,0.6505153163469797,0.6554179788147724,0.6621815058688806,0.6443243630117378,0.6440380761523046,0.6440380761523046,0.6440380761523046,0.655310621242485,0.6614300028628686,0.419231319782422,0.41440022902948753,0.41465073003149155,0.41465073003149155,0.4124320068708846,0.4124320068708846,0.4124320068708846,0.4124320068708846,0.6544875465216147,0.6598196392785571,0.662038362439164,0.6563484111079302,0.6630403664471801,0.647616661895219,0.6606427139994274,0.4124320068708846,0.6335170340681363,0.6548096192384769,0.6408531348411108,0.640674205553965,0.6408531348411108,0.6408531348411108,0.5934726596049241,0.6594259948468365,0.6415330661322646,0.5177139994274262,0.5237975951903807,0.5269825365015746,0.5356427139994274,0.5247995991983968,0.5410821643286573,0.5161036358431148,0.5195748640137418,0.5272688233610078,0.5198969367306041,0.5197895791583166,0.5198969367306041,0.5298096192384769,0.5216504437446321,0.531813627254509,0.5271256799312911,0.5229029487546522,0.5275551102204409,0.5234397366160893,0.51839393071858,0.5265173203549957,0.5381119381620384,0.6217461377782018,0.6630403664471801
305,0.44342255940452335,0.6033495562553679,0.6666547380475236,0.6695533924992843,0.6695533924992843,0.6694460349269968,0.667978814772402,0.667978814772402,0.6611795018608646,0.6650443744632122,0.45186802175780133,0.4474663612940166,0.4446392785571142,0.4446392785571142,0.44342255940452335,0.44342255940452335,0.44342255940452335,0.44342255940452335,0.5998067563698827,0.666010592613799,0.6689808187804179,0.6691955339249929,0.6690166046378471,0.6686587460635557,0.6651517320354996,0.44342255940452335,0.6177712567993129,0.6680861723446894,0.6680861723446894,0.6225665616948182,0.6218866304036644,0.5993773260807329,0.5993773260807329,0.6671557400515317,0.5111294016604638,0.5132765531062125,0.5263026052104208,0.5150658459776696,0.5082307472087031,0.5214715144574864,0.5018608645863155,0.513920698539937,0.517642427712568,0.520397938734612,0.509948468365302,0.5225808760377899,0.5070855997709706,0.5085886057829946,0.5084812482107072,0.5166046378471228,0.5196822215860292,0.5123103349556255,0.5130260521042084,0.5189307185800172,0.5098053249355855,0.524584884053822,0.5021113655883195,0.621785899842012,0.6695533924992843
306,0.38373174921271114,0.504222731176639,0.6129759519038076,0.631226739192671,0.6335886057829946,0.6131906670483824,0.6139779559118237,0.6214572001145148,0.6101488691669052,0.623496993987976,0.3923203549957057,0.38698826223876326,0.38473375322072717,0.38473375322072717,0.38373174921271114,0.38373174921271114,0.38373174921271114,0.38373174921271114,0.5046163756083596,0.6169481820784426,0.6317635270541082,0.6323718866304037,0.6256441454337246,0.6204551961064987,0.6227812768393931,0.38373174921271114,0.5000357858574291,0.613083309476095,0.5641998282278844,0.5856355568279416,0.6296521614657887,0.6296521614657887,0.6315488119095334,0.6189879759519038,0.6226023475522473,0.5406169481820784,0.537789865445176,0.5415115946178071,0.5337102776982536,0.5313484111079302,0.5312052676782135,0.5317062696822216,0.5293801889493273,0.5358932150014314,0.5421557400515317,0.5356069281419983,0.5296306899513312,0.5252290294875466,0.5288076152304609,0.5345333524191239,0.5368236472945892,0.5422630976238191,0.5321356999713713,0.5301674778127684,0.5407958774692242,0.5271614657887203,0.5272330375035786,0.5793319443119042,0.6335886057829946
307,0.4516890924706556,0.6053177784139708,0.6645433724592041,0.6672988834812482,0.6672988834812482,0.6673346693386774,0.666010592613799,0.666010592613799,0.6585671342685371,0.6632192957343258,0.4600629831090753,0.4555897509304323,0.4529773833381048,0.4529773833381048,0.4516890924706556,0.4516890924706556,0.4516890924706556,0.4516890924706556,0.6015602633839107,0.6636845118809047,0.6668694531920984,0.6667978814772402,0.6674778127683939,0.6669768107643859,0.6636129401660463,0.4516890924706556,0.6195963355281993,0.6660463784712282,0.6660463784712282,0.6173060406527341,0.6167692527912969,0.5922559404523332,0.5922559404523332,0.6651875178929287,0.509447466361294,0.5169624964214142,0.502254509018036,0.5056899513312338,0.5157099914113942,0.5180718580017177,0.523117663899227,0.5104136845118808,0.5115230460921844,0.5006799312911537,0.5115588319496135,0.5143143429716576,0.503471228170627,0.5044016604637848,0.5055110220440882,0.5165688519896937,0.5063340967649584,0.5114156885198969,0.5080160320641283,0.5054394503292299,0.5156384196965359,0.5229745204695104,0.49735184655024334,0.6207163003255187,0.6674778127683939
308,0.44449613512739766,0.6065702834239909,0.6699470369310049,0.6724162610936159,0.6724162610936159,0.6725236186659033,0.6721299742341826,0.6721299742341826,0.6665473804752362,0.6701975379330088,0.454516175207558,0.4490409390208989,0.4459275694245634,0.4459275694245634,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.6030990552533638,0.6689450329229888,0.6719868308044661,0.6715574005153163,0.6726667620956198,0.6725236186659033,0.6693028914972803,0.44449613512739766,0.6197036931004867,0.6723089035213283,0.6723089035213283,0.5722516461494418,0.6042442026910965,0.5684583452619525,0.5684583452619525,0.6700186086458632,0.6390638419696536,0.5154237045519611,0.5235113083309476,0.5154952762668193,0.5185370741482966,0.5094116805038649,0.52759089607787,0.515137417692528,0.5157815631262525,0.5189307185800172,0.5097337532207271,0.5120598339536215,0.503721729172631,0.5134912682507873,0.5182865731462926,0.5166046378471228,0.5157815631262525,0.5118093329516176,0.5157457772688233,0.5226524477526482,0.5143501288290867,0.5129902662467792,0.5389707987403378,0.6242617510152579,0.6726667620956198
309,0.4126825078728886,0.6504079587746923,0.6542370455196107,0.6559905525336387,0.6379902662467792,0.6398869166905239,0.6397079874033782,0.6394574864013742,0.6429645004294303,0.6521614657887203,0.4194102490695677,0.41529487546521615,0.4151159461780704,0.4151159461780704,0.4126825078728886,0.4126825078728886,0.4126825078728886,0.4126825078728886,0.6535929000858861,0.6571356999713713,0.656563126252505,0.6072144288577155,0.6539149728027484,0.6276481534497567,0.6336243916404237,0.4126825078728886,0.633695963355282,0.6542012596621815,0.6081806470083023,0.6418551388491268,0.6421772115659892,0.6421772115659892,0.5979458917835672,0.6566704838247924,0.6281849413111938,0.5224377326080732,0.5305969081019182,0.5087675350701403,0.5230818780417978,0.5320999141139422,0.5255153163469797,0.5291296879473232,0.5326367019753794,0.5236544517606642,0.5191096478671628,0.5265531062124249,0.5235470941883767,0.5259805324935586,0.5220440881763527,0.5289865445176066,0.5220440881763527,0.5353564271399943,0.5254795304895505,0.5097337532207271,0.5255511022044088,0.5364300028628686,0.5130260521042084,0.614573061466849,0.6571356999713713
310,0.3785070140280561,0.5264099627827082,0.6301531634697968,0.640674205553965,0.6400658459776696,0.6309046664758088,0.6309046664758088,0.6207414829659319,0.5916833667334669,0.5997351846550243,0.3790795877469224,0.38033209275694246,0.3779344403091898,0.3779344403091898,0.3785070140280561,0.3785070140280561,0.3785070140280561,0.3785070140280561,0.5267320354995706,0.6229602061265388,0.6402089894073862,0.6362009733753221,0.6275765817348984,0.6307973089035214,0.5992341826510164,0.3785070140280561,0.535034354423132,0.6258230747208703,0.6388133409676496,0.6393859146865158,0.6407099914113942,0.6407099914113942,0.6407099914113942,0.6214929859719439,0.5426209561981105,0.540008588605783,0.53428285141712,0.5303464070999141,0.5395791583166333,0.5338892069853993,0.542728313770398,0.5413326653306614,0.5295233323790438,0.5353206412825652,0.5436945319209848,0.5462711136558832,0.5441239622101346,0.538004580589751,0.5479888348124821,0.5341397079874034,0.5333166332665331,0.5332092756942456,0.520863154881191,0.5372530775837389,0.5385055825937589,0.5474878328084741,0.5419768107643859,0.5872618252377771,0.6407099914113942
311,0.3814414543372459,0.5339249928428285,0.6375250501002004,0.6322287432006871,0.6301173776123676,0.6258588605782994,0.6102920125966218,0.6198468365302032,0.6037432006870884,0.6313698826223876,0.3863799026624678,0.3843401087890066,0.38172774119667907,0.38172774119667907,0.3814414543372459,0.3814414543372459,0.3814414543372459,0.3814414543372459,0.535034354423132,0.6296879473232179,0.6314772401946751,0.612832808474091,0.621993987975952,0.610077297452047,0.6343401087890066,0.3814414543372459,0.537038362439164,0.63670197537933,0.6378113369596335,0.6372387632407672,0.6367735470941884,0.6367735470941884,0.6367735470941884,0.6320855997709706,0.6300458058975094,0.5383624391640424,0.5371815058688806,0.532565130260521,0.529093902089894,0.5315989121099342,0.5304895505296306,0.53428285141712,0.5337460635556828,0.5435156026338391,0.5406169481820784,0.5359647867162898,0.5299169768107644,0.5398654451760664,0.531312625250501,0.543730317778414,0.5396507300314916,0.5380403664471801,0.5483109075293444,0.5238691669052391,0.5277340395075866,0.5484898368164901,0.5330303464070999,0.5901684321022999,0.6378113369596335
312,0.41024906956770685,0.6409604924133983,0.6453621528771829,0.6510521042084169,0.6410678499856857,0.6407099914113942,0.6407099914113942,0.6407099914113942,0.5739693673060406,0.6484397366160893,0.41497280274835385,0.41143000286286857,0.4123246492985972,0.4123246492985972,0.41024906956770685,0.41024906956770685,0.41024906956770685,0.41024906956770685,0.6442170054394504,0.6492628113369596,0.6504079587746923,0.6479387346120813,0.6511236759232751,0.6422845691382766,0.6483681649012311,0.41024906956770685,0.6244632121385628,0.6448969367306041,0.6384554823933581,0.638419696535929,0.6384554823933581,0.6384554823933581,0.6252147151445748,0.6483681649012311,0.5365731462925851,0.5212567993129116,0.5268751789292871,0.5098411107930146,0.5202547953048955,0.5291654738047523,0.5307400515316347,0.5272330375035786,0.5231892356140854,0.5292370455196107,0.5163541368451188,0.5231892356140854,0.5192885771543087,0.5266604637847123,0.5216862296020612,0.5349269968508445,0.5229387346120813,0.5302748353850558,0.5269109647867163,0.5271972516461494,0.5248353850558259,0.5360721442885772,0.5151016318350987,0.610081273658428,0.6511236759232751
313,0.38716719152590895,0.5888920698539937,0.5890709991411395,0.5764028056112225,0.6147652447752648,0.6140137417692528,0.5825221872316061,0.5865302032636702,0.5741482965931863,0.5889994274262811,0.3921772115659891,0.3890638419696536,0.389171199541941,0.389171199541941,0.38716719152590895,0.38716719152590895,0.38716719152590895,0.38716719152590895,0.5897867162897223,0.588462639564844,0.575794446034927,0.6109003721729173,0.5985900372172918,0.5837746922416261,0.6083237904380189,0.38716719152590895,0.5786931004866877,0.5893215001431434,0.5969796736329802,0.615552533638706,0.6143000286286859,0.6143000286286859,0.6112940166046379,0.5352490695677068,0.5547881477240195,0.5344975665616948,0.5322430575436587,0.5271256799312911,0.5440166046378471,0.5406527340395075,0.538004580589751,0.5293444030918981,0.5232250214715145,0.5420841683366734,0.533066132264529,0.5251574577726882,0.528342399083882,0.535284855425136,0.5303821929573432,0.5392928714572001,0.5332092756942456,0.5227598053249356,0.529559118236473,0.53553535642714,0.5310979101059261,0.5386129401660463,0.5298096192384769,0.5686651079937654,0.615552533638706
314,0.4169410249069568,0.6509447466361294,0.6554895505296306,0.6591754938448325,0.6203478385342113,0.6192026910964786,0.6192026910964786,0.6192026910964786,0.6506584597766962,0.6571356999713713,0.42323933581448614,0.41819352991697684,0.41887346120813057,0.41887346120813057,0.4169410249069568,0.4169410249069568,0.4169410249069568,0.4169410249069568,0.6549169768107644,0.6587460635556828,0.6593186372745491,0.64088892069854,0.6587460635556828,0.6258588605782994,0.6504795304895505,0.4169410249069568,0.6351631835098769,0.6550243343830519,0.5755797308903521,0.6081806470083023,0.6091468651588892,0.6091468651588892,0.5934010878900658,0.6578514171199542,0.6343043229315775,0.525121671915259,0.5191812195820212,0.5073718866304037,0.5314199828227885,0.513670197537933,0.5394360148869167,0.5257658173489836,0.5202190094474664,0.5266962496421415,0.5188591468651589,0.5274477526481535,0.5178213569997138,0.5216862296020612,0.5180718580017177,0.5275551102204409,0.5262668193529917,0.5189665044374463,0.5176066418551388,0.5074076724878328,0.5324935585456627,0.5333882049813914,0.5152805611222445,0.6100666942350308,0.6593186372745491
315,0.40767248783280846,0.635950472373318,0.6409962782708274,0.6408173489836817,0.641640423704552,0.6428213569997138,0.6424992842828514,0.6421772115659892,0.5789436014886916,0.6372745490981964,0.4146149441740624,0.4102132837102777,0.4096764958488405,0.4096764958488405,0.40767248783280846,0.40767248783280846,0.40767248783280846,0.40767248783280846,0.639922702547953,0.6432507872888634,0.6425350701402806,0.6125823074720871,0.638670197537933,0.6309404523332379,0.6013455482393358,0.40767248783280846,0.6204551961064987,0.6406026338391068,0.6131906670483824,0.6440738620097337,0.6441096478671628,0.6441096478671628,0.6237832808474091,0.6424277125679931,0.5448038935012883,0.5275193243630117,0.5218293730317778,0.5339965645576868,0.5262310334955626,0.5281276839393072,0.5399728027483538,0.5237975951903807,0.5272688233610078,0.5270183223590037,0.5256584597766962,0.5237618093329516,0.5195748640137418,0.5258731749212711,0.5397223017463498,0.5323862009733753,0.5288791869453192,0.5284497566561694,0.5232608073289436,0.5103778986544517,0.5180002862868595,0.5249785284855425,0.5168193529916977,0.6042839647549066,0.6441096478671628
316,0.44449613512739766,0.6034211279702262,0.6695176066418551,0.6721299742341826,0.6721299742341826,0.6720941883767535,0.671485828800458,0.671485828800458,0.6645433724592041,0.667978814772402,0.4543730317778414,0.44875465216146576,0.44607071285428,0.44607071285428,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.44449613512739766,0.6004509018036072,0.6685156026338391,0.6712711136558832,0.6717721156598913,0.6723804752361867,0.6720941883767535,0.6682293157744059,0.44449613512739766,0.6214214142570856,0.6718079015173204,0.6718079015173204,0.6237117091325508,0.6230317778413971,0.5987331806470083,0.5987331806470083,0.6698754652161466,0.5111294016604638,0.5189665044374463,0.5283066132264529,0.5201832235900372,0.5092327512167192,0.5144574864013742,0.5045090180360722,0.516890924706556,0.5141354136845119,0.5224735184655024,0.5237260234755224,0.5215073003149155,0.5143143429716576,0.5200400801603207,0.525586888061838,0.5181792155740051,0.5138491268250788,0.5106641855138849,0.5198253650157458,0.5207915831663327,0.5175708559977097,0.5050458058975094,0.5358216432865731,0.6238985908324586,0.6723804752361867
