,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
241,0.4497566561694818,0.6054609218436874,0.6673346693386774,0.6701617520755797,0.6701617520755797,0.6701259662181506,0.6701975379330088,0.6683724592041226,0.6611437160034355,0.665008588605783,0.4587746922416261,0.4538004580589751,0.4509733753220727,0.4509733753220727,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.6027769825365016,0.666261093615803,0.6696607500715717,0.6695891783567134,0.6701975379330088,0.6693386773547094,0.6657600916117951,0.4497566561694818,0.6217434869739479,0.6689092470655597,0.6689092470655597,0.6195963355281993,0.6189879759519038,0.594689378757515,0.594689378757515,0.6681219582021185,0.5110220440881763,0.5137059833953621,0.5143143429716576,0.5088391067849986,0.5127039793873461,0.5118809046664758,0.5343544231319782,0.5235828800458059,0.5069424563412539,0.5116304036644718,0.5053320927569425,0.5139564843973662,0.5249427426281134,0.5128829086744918,0.5169267105639851,0.5153879186945319,0.5189307185800172,0.4971013455482393,0.5075866017749785,0.5159962782708274,0.5120598339536215,0.507192957343258,0.5107715430861723,0.6226845224841215,0.6701975379330088
242,0.38534211279702263,0.506978242198683,0.6155167477812769,0.6303320927569425,0.6323718866304037,0.6089321500143143,0.6286859433152018,0.621779272831377,0.608109075293444,0.6255367878614372,0.39371600343544233,0.38838391067849987,0.3866304036644718,0.3866304036644718,0.38534211279702263,0.38534211279702263,0.38534211279702263,0.38534211279702263,0.5075150300601202,0.6179859719438878,0.6310835957629545,0.633194961351274,0.6271113655883195,0.6208488405382193,0.6202404809619239,0.38534211279702263,0.4961351273976524,0.616554537646722,0.5624463212138563,0.584740910392213,0.6293300887489264,0.6293300887489264,0.6308688806183796,0.6206699112510736,0.624498997995992,0.5278771829373031,0.5356427139994274,0.5209347265960492,0.5336029201259662,0.5333166332665331,0.5322072716862296,0.5280203263670198,0.5376825078728886,0.5409032350415116,0.5341754938448325,0.5402233037503579,0.5240480961923848,0.5353564271399943,0.5315273403950759,0.522366160893215,0.530811623246493,0.5317420555396507,0.5417978814772402,0.5368952190094475,0.5385771543086172,0.5357500715717148,0.5293444030918981,0.5800476614604871,0.633194961351274
243,0.4128972230174635,0.6498353850558259,0.655310621242485,0.6618594331520183,0.6446464357286,0.6457915831663327,0.6457915831663327,0.6447895791583166,0.6554895505296306,0.6609647867162898,0.42084168336673344,0.414507586601775,0.41497280274835385,0.41497280274835385,0.4128972230174635,0.4128972230174635,0.4128972230174635,0.4128972230174635,0.6535929000858861,0.6593544231319782,0.6612152877182937,0.6561694818207844,0.6622172917263097,0.6479387346120813,0.6607500715717148,0.4128972230174635,0.6333381047809905,0.6544875465216147,0.6422487832808474,0.6422129974234183,0.6422487832808474,0.6422487832808474,0.5933653020326367,0.6593186372745491,0.6420698539937016,0.5295949040939021,0.528342399083882,0.521364156885199,0.5268751789292871,0.5226524477526482,0.5354279988548526,0.5400443744632122,0.5211852275980533,0.5326724878328085,0.516425708559977,0.5174277125679931,0.5400443744632122,0.5286286859433152,0.5241554537646722,0.5388276553106213,0.5156384196965359,0.5027912968794732,0.5182507872888634,0.5263741769252791,0.5269467506441454,0.5301674778127684,0.5302390495276267,0.6220364008440161,0.6622172917263097
244,0.4487188663040366,0.6062124248496994,0.6726667620956198,0.676209561981105,0.676209561981105,0.6762453478385342,0.6765316346979674,0.6754222731176639,0.6689808187804179,0.6729888348124821,0.4586673346693387,0.45312052676782133,0.4500787288863441,0.4500787288863441,0.4487188663040366,0.4487188663040366,0.4487188663040366,0.4487188663040366,0.6026696249642142,0.6725236186659033,0.6752075579730891,0.6752075579730891,0.6765316346979674,0.6761737761236759,0.6721657600916118,0.4487188663040366,0.6227097051245348,0.675458058975093,0.675458058975093,0.623282278843401,0.6221729172630976,0.5952261666189522,0.5952261666189522,0.673955052963069,0.6373461208130546,0.5135986258230747,0.5114872602347552,0.5080160320641283,0.5059762381906671,0.5173203549957057,0.503972230174635,0.5117735470941884,0.5082307472087031,0.5140280561122245,0.5082307472087031,0.5158173489836817,0.5088748926424277,0.513419696535929,0.5196822215860292,0.5262668193529917,0.5067277411966791,0.5276624677927283,0.5051889493272259,0.5062625250501002,0.5143859146865158,0.5285929000858861,0.5136344116805038,0.6313314459607045,0.6765316346979674
245,0.40896077870025765,0.6516246779272832,0.6564557686802176,0.6635055825937589,0.6460778700257658,0.647366160893215,0.647366160893215,0.6462210134554824,0.6569209848267964,0.6628256513026052,0.41618952190094477,0.4106427139994274,0.411036358431148,0.411036358431148,0.40896077870025765,0.40896077870025765,0.40896077870025765,0.40896077870025765,0.6555969081019182,0.6609290008588605,0.6628614371600343,0.6573862009733753,0.6644360148869167,0.649584884053822,0.6623962210134555,0.40896077870025765,0.6338391067849986,0.6559905525336387,0.6443243630117378,0.6443601488691669,0.6443243630117378,0.6443243630117378,0.5964428857715431,0.6603922129974235,0.6442885771543087,0.5234397366160893,0.5296306899513312,0.5267678213569997,0.5125608359576296,0.5217220154594904,0.5396507300314916,0.5384697967363298,0.5343902089894074,0.5316704838247924,0.5342470655596908,0.541762095619811,0.5392570855997709,0.51588892069854,0.5235828800458059,0.5205410821643287,0.5314199828227885,0.5341754938448325,0.5198969367306041,0.5235113083309476,0.5158173489836817,0.5244417406241053,0.5318851989693673,0.6231073257626364,0.6644360148869167
246,0.44642857142857145,0.6082880045805897,0.6730961923847696,0.67642427712568,0.67642427712568,0.6764600629831091,0.6763169195533925,0.6744918408245062,0.6681219582021185,0.6717005439450329,0.4561623246492986,0.450543945032923,0.44757371886630404,0.44757371886630404,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.6053177784139708,0.6725236186659033,0.6754222731176639,0.6758517034068137,0.6763169195533925,0.6758159175493845,0.6713068995133123,0.44642857142857145,0.6259304322931577,0.6747423418265102,0.6747423418265102,0.623997995991984,0.6232464929859719,0.5978743200687089,0.5978743200687089,0.6740981963927856,0.6376324076724879,0.5162109934154022,0.5137059833953621,0.5171056398511308,0.5130976238190667,0.5212567993129116,0.5368236472945892,0.513419696535929,0.5061193816203836,0.509447466361294,0.5076581734898368,0.5083023189235614,0.5106283996564558,0.5083381047809905,0.5017535070140281,0.5208273690237618,0.5050100200400801,0.5107357572287432,0.5056183796163756,0.5144574864013742,0.5103063269395934,0.5302390495276267,0.5175350701402806,0.6315408594967713,0.6764600629831091
247,0.4462496421414257,0.6083237904380189,0.674205553965073,0.6771042084168337,0.6771042084168337,0.6772831377039794,0.6771399942742629,0.675458058975093,0.6700186086458632,0.6732393358144861,0.45691382765531063,0.451295448038935,0.4482536501574578,0.4482536501574578,0.4462496421414257,0.4462496421414257,0.4462496421414257,0.4462496421414257,0.6048525622673919,0.673203549957057,0.6764600629831091,0.6765316346979674,0.6771399942742629,0.6765674205553965,0.6733466933867736,0.4462496421414257,0.6244632121385628,0.675708559977097,0.675708559977097,0.6254652161465789,0.6247852848554252,0.5988405382192957,0.5988405382192957,0.6745634125393645,0.6389564843973662,0.5156026338391068,0.5143143429716576,0.5144574864013742,0.5120598339536215,0.5241554537646722,0.5368594331520183,0.522867162897223,0.5086243916404237,0.5130618379616375,0.5169267105639851,0.5053320927569425,0.5094116805038649,0.5139564843973662,0.5179287145720012,0.5222230174634984,0.5146722015459491,0.5122029773833381,0.5072287432006871,0.5157099914113942,0.5157099914113942,0.5028986544517606,0.5145648439736616,0.6322526004389731,0.6772831377039794
248,0.4452834239908388,0.6061408531348411,0.6721657600916118,0.6756369882622387,0.6756369882622387,0.6758159175493845,0.6757443458345262,0.6746349842542227,0.6692671056398511,0.6729172630976238,0.45652018322359006,0.45083023189235616,0.4474305754365875,0.4474305754365875,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.4452834239908388,0.6020970512453478,0.6714500429430289,0.6752791296879473,0.6752075579730891,0.6757443458345262,0.6751002004008017,0.6720226166618952,0.4452834239908388,0.6220655596908102,0.674957056971085,0.674957056971085,0.6257872888634411,0.6250357858574291,0.5988763240767249,0.5988763240767249,0.672452046951045,0.6394932722588034,0.5153879186945319,0.5143501288290867,0.5137775551102205,0.5069066704838248,0.5200400801603207,0.5348196392785571,0.5012882908674492,0.5100200400801603,0.5157457772688233,0.5165688519896937,0.5067993129115373,0.5087317492127111,0.5142785571142284,0.517892928714572,0.5236902376180933,0.5137059833953621,0.5125250501002004,0.5064056684798168,0.5176782135699971,0.5165688519896937,0.5070855997709706,0.5130618379616375,0.6311220324246377,0.6758159175493845
249,0.3764672201545949,0.529308617234469,0.6335528199255654,0.642642427712568,0.642642427712568,0.6307973089035214,0.6252862868594331,0.6163756083595763,0.6064987117091325,0.6182364729458918,0.3795448038935013,0.3792943028914973,0.37625250501002006,0.37625250501002006,0.3764672201545949,0.3764672201545949,0.3764672201545949,0.3764672201545949,0.5289865445176066,0.6252862868594331,0.6424634984254223,0.6374534783853422,0.6296879473232179,0.6311193816203836,0.6293658746063555,0.3764672201545949,0.537288863441168,0.6295805897509305,0.6408531348411108,0.6411394217005439,0.6432507872888634,0.6432507872888634,0.6432507872888634,0.6261809332951618,0.6192742628113369,0.5464500429430289,0.5429430289149728,0.5359290008588605,0.5169624964214142,0.5430503864872602,0.5281992556541655,0.5352490695677068,0.5345333524191239,0.5373962210134555,0.5409032350415116,0.5352490695677068,0.5403306613226453,0.5193959347265961,0.5341754938448325,0.5362510735757229,0.5353922129974235,0.5278056112224448,0.5382908674491841,0.5266246779272832,0.5331377039793873,0.5399370168909247,0.5386487260234756,0.5927754980861194,0.6432507872888634
250,0.37879330088748925,0.5344259948468365,0.638670197537933,0.6388849126825079,0.6388849126825079,0.6233538505582594,0.6202046951044947,0.6158746063555682,0.604387346120813,0.6252147151445748,0.3842327512167191,0.3826223876324077,0.3791511594617807,0.3791511594617807,0.37879330088748925,0.37879330088748925,0.37879330088748925,0.37879330088748925,0.5358216432865731,0.6308330947609505,0.6374176925279129,0.6309762381906671,0.6251431434297166,0.6194889779559118,0.6335528199255654,0.37879330088748925,0.5409032350415116,0.6348411107930146,0.6434655024334383,0.6435370741482966,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6320855997709706,0.6246063555682794,0.5264099627827082,0.5361795018608646,0.5239049527626682,0.5478099055253364,0.5440881763527055,0.5444102490695677,0.5319567706842256,0.5289865445176066,0.5370025765817349,0.5282350415115946,0.5274835385055826,0.5354995705697109,0.5430503864872602,0.5386845118809047,0.544481820784426,0.5385055825937589,0.5306326939593473,0.541762095619811,0.5414400229029488,0.5314915545376467,0.5410463784712282,0.5379330088748926,0.5930962454008546,0.6435370741482966
251,0.4123246492985972,0.650121671915259,0.6535929000858861,0.659783853421128,0.6462210134554824,0.6472945891783567,0.6472945891783567,0.6462210134554824,0.6521256799312911,0.658817635270541,0.4186945319209848,0.4137918694531921,0.41432865731462926,0.41432865731462926,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.6531634697967363,0.6576367019753794,0.6596407099914114,0.6581734898368164,0.6597122817062697,0.6503721729172631,0.6591754938448325,0.4123246492985972,0.6311909533352419,0.6532708273690238,0.6443243630117378,0.6444317205840252,0.6443243630117378,0.6443243630117378,0.6290080160320641,0.657314629258517,0.6383481248210707,0.5346049241339822,0.5169624964214142,0.5269467506441454,0.5142069853993702,0.5343902089894074,0.5091611795018609,0.5206842255940453,0.5332450615516747,0.5097337532207271,0.5322430575436587,0.5118809046664758,0.5138849126825079,0.516890924706556,0.5245133123389636,0.5378972230174635,0.5314915545376467,0.5346049241339822,0.5421557400515317,0.524584884053822,0.5159604924133983,0.5258016032064128,0.5185728600057258,0.6231126273711445,0.659783853421128
252,0.3771471514457486,0.5290581162324649,0.6274334383051818,0.6409604924133983,0.6409604924133983,0.6298310907529344,0.6202046951044947,0.6161251073575723,0.6058903521328372,0.6058903521328372,0.3780775837389064,0.37861437160034356,0.37643143429716575,0.37643143429716575,0.3771471514457486,0.3771471514457486,0.3771471514457486,0.3771471514457486,0.5281634697967363,0.6190237618093329,0.6399942742628113,0.6357715430861723,0.6285070140280561,0.6297953048955053,0.6288290867449184,0.3771471514457486,0.5399728027483538,0.62374749498998,0.6390280561122245,0.6402447752648154,0.6419982822788434,0.6419982822788434,0.6419982822788434,0.6184869739478958,0.5399728027483538,0.5356427139994274,0.5290223303750358,0.5349627827082737,0.5382908674491841,0.543730317778414,0.5373246492985972,0.5338534211279702,0.5352132837102777,0.544982822788434,0.5313841969653593,0.5387918694531921,0.5374677927283138,0.5187160034354423,0.5348912109934154,0.5448396793587175,0.5351417119954194,0.5439808187804179,0.5404738047523618,0.545734325794446,0.5364300028628686,0.5349269968508445,0.5383266533066132,0.5881273128267116,0.6419982822788434
253,0.44607071285428,0.6042084168336673,0.6683008874892642,0.6715574005153163,0.6715574005153163,0.6716647580876037,0.6720941883767535,0.6706269682221586,0.6651875178929287,0.6680503864872602,0.4548024620669911,0.4501145147437733,0.4477168622960206,0.4477168622960206,0.44607071285428,0.44607071285428,0.44607071285428,0.44607071285428,0.6009519038076152,0.6672988834812482,0.6710563985113084,0.6711279702261667,0.6720941883767535,0.6714500429430289,0.6676567420555396,0.44607071285428,0.6194174062410536,0.670734325794446,0.670734325794446,0.6220655596908102,0.6214572001145148,0.5953693100486688,0.5953693100486688,0.6689450329229888,0.6376324076724879,0.5181076438591469,0.5146364156885199,0.5150300601202404,0.5101273976524477,0.5073003149155454,0.500751503006012,0.5145648439736616,0.5112367592327512,0.5125966218150587,0.50794446034927,0.5070855997709706,0.5057257371886631,0.514922702547953,0.5003220727168622,0.5241196679072431,0.5075866017749785,0.49842542227311765,0.5078371027769826,0.516890924706556,0.5127039793873461,0.5042943028914972,0.5135270541082164,0.6280285438602072,0.6720941883767535
254,0.41887346120813057,0.6519467506441454,0.6557758373890639,0.659032350415116,0.6331591754938448,0.631978242198683,0.6319424563412539,0.6318350987689665,0.6481534497566561,0.6574219868308044,0.42581591754938447,0.42162897223017465,0.42109218436873747,0.42109218436873747,0.41887346120813057,0.41887346120813057,0.41887346120813057,0.41887346120813057,0.6549885485256227,0.6591039221299743,0.6595333524191239,0.6257157171485829,0.6575293444030919,0.6051746349842542,0.6385270541082164,0.41887346120813057,0.6353778986544517,0.6553821929573432,0.602132837102777,0.6340896077870026,0.6352705410821643,0.6352705410821643,0.6136558831949613,0.658280847409104,0.6315845977669625,0.5235470941883767,0.5154952762668193,0.5148869166905239,0.5406885198969368,0.5179287145720012,0.49889063841969655,0.5348554251359863,0.5201832235900372,0.5262668193529917,0.5198253650157458,0.5383624391640424,0.5218293730317778,0.5273761809332952,0.5170340681362725,0.5148511308330948,0.5150300601202404,0.502254509018036,0.5409748067563699,0.5172487832808474,0.5154237045519611,0.513419696535929,0.5246564557686803,0.6148911579773304,0.6595333524191239
255,0.4130045805897509,0.6465073003149155,0.6504795304895505,0.652089894073862,0.6446106498711709,0.6440738620097337,0.643894932722588,0.6435728600057258,0.6385628399656456,0.6489765244775265,0.4212353277984541,0.41604637847122816,0.41515173203549954,0.41515173203549954,0.4130045805897509,0.4130045805897509,0.4130045805897509,0.4130045805897509,0.6496206699112511,0.6539507586601775,0.6533066132264529,0.6094689378757515,0.6503721729172631,0.6305468079015173,0.5957987403378185,0.4130045805897509,0.6311551674778128,0.6500143143429716,0.6129401660463785,0.6453263670197538,0.645863154881191,0.645863154881191,0.6223876324076725,0.6531992556541655,0.6244274262811337,0.5302748353850558,0.5240123103349557,0.5193243630117378,0.5462711136558832,0.5194675064414543,0.53553535642714,0.5130618379616375,0.5202547953048955,0.5309189808187804,0.5304895505296306,0.5191812195820212,0.5214715144574864,0.5136344116805038,0.5295233323790438,0.5221514457486401,0.517892928714572,0.53428285141712,0.5273046092184369,0.5244059547666762,0.5279129687947324,0.5269825365015746,0.5351417119954194,0.6139647018905536,0.6539507586601775
256,0.44929144002290294,0.6085027197251646,0.6683724592041226,0.6710563985113084,0.6710563985113084,0.6708774692241626,0.6705911823647295,0.6689092470655597,0.6619667907243058,0.6671199541941025,0.45895362152877184,0.4536215287718294,0.450794446034927,0.450794446034927,0.44929144002290294,0.44929144002290294,0.44929144002290294,0.44929144002290294,0.6051746349842542,0.6673704551961065,0.6704838247924421,0.6704838247924421,0.6705911823647295,0.6703764672201546,0.6659390208989407,0.44929144002290294,0.6214214142570856,0.6691597480675637,0.6691597480675637,0.5686730604065273,0.5983037503578585,0.5994846836530203,0.5994846836530203,0.6682293157744059,0.6352705410821643,0.516425708559977,0.5129902662467792,0.5107357572287432,0.5203263670197538,0.5087317492127111,0.5376109361580304,0.5021471514457486,0.5064056684798168,0.5172487832808474,0.5135270541082164,0.5137059833953621,0.507192957343258,0.5144932722588034,0.5145290581162325,0.4964929859719439,0.503721729172631,0.509447466361294,0.5083381047809905,0.5077655310621243,0.5145648439736616,0.5092327512167192,0.5109146865158889,0.6255116052210241,0.6710563985113084
257,0.4483610077297452,0.6037074148296593,0.6673704551961065,0.6703406813627254,0.6703406813627254,0.6700901803607214,0.6700186086458632,0.6686229602061265,0.6609647867162898,0.6655453764672201,0.4564486115087317,0.45211852275980535,0.4495777268823361,0.4495777268823361,0.4483610077297452,0.4483610077297452,0.4483610077297452,0.4483610077297452,0.6002361866590323,0.6667978814772402,0.6694102490695677,0.6696249642141425,0.6700186086458632,0.6698038935012883,0.6655811623246493,0.4483610077297452,0.6195605496707701,0.668730317778414,0.668730317778414,0.6197036931004867,0.6188806183796164,0.595154594904094,0.595154594904094,0.6683008874892642,0.5125608359576296,0.5158531348411108,0.5144932722588034,0.5143501288290867,0.5218293730317778,0.5137059833953621,0.5359647867162898,0.5016461494417406,0.5088391067849986,0.5112367592327512,0.5057257371886631,0.5193243630117378,0.5093401087890066,0.5122029773833381,0.49874749498997994,0.5251932436301173,0.5161752075579731,0.5284497566561694,0.5082665330661322,0.5079086744918409,0.5175350701402806,0.5024334383051818,0.5133481248210707,0.6223995610268155,0.6703406813627254
258,0.41236043515602633,0.6467220154594904,0.6511236759232751,0.6565989121099342,0.6411036358431148,0.6421772115659892,0.6421772115659892,0.6413899227025479,0.6465073003149155,0.6554179788147724,0.41873031777841396,0.41454337245920414,0.4147938734612081,0.4147938734612081,0.41236043515602633,0.41236043515602633,0.41236043515602633,0.41236043515602633,0.6504079587746923,0.6548096192384769,0.6561694818207844,0.6511952476381334,0.6570999141139422,0.6453263670197538,0.653342399083882,0.41236043515602633,0.6282922988834813,0.6507300314915545,0.639421700543945,0.6393143429716576,0.639421700543945,0.639421700543945,0.6258946464357286,0.6543444030918981,0.5337460635556828,0.5182150014314343,0.5180718580017177,0.5290223303750358,0.5143143429716576,0.5209705124534784,0.5288076152304609,0.5402948754652162,0.5332092756942456,0.5126324076724879,0.5188233610077297,0.5418694531920984,0.5423704551961065,0.5342470655596908,0.5337102776982536,0.5127397652447753,0.5143859146865158,0.5358574291440023,0.5159962782708274,0.5254795304895505,0.5170698539937016,0.5216862296020612,0.5275193243630117,0.6156970024705495,0.6570999141139422
259,0.39221299742341825,0.6093973661608932,0.611580303464071,0.6082522187231606,0.6183080446607501,0.6173418265101632,0.5914328657314629,0.5912897223017464,0.5682436301173777,0.5904666475808761,0.3966504437446321,0.3935370741482966,0.39407386200973377,0.39407386200973377,0.39221299742341825,0.39221299742341825,0.39221299742341825,0.39221299742341825,0.612081305468079,0.6112582307472088,0.6091826510163183,0.6120097337532208,0.5945462353277985,0.6151231033495562,0.6074291440022903,0.39221299742341825,0.5982679645004294,0.6119739478957916,0.6018107643859146,0.6196679072430575,0.5657744059547667,0.5657744059547667,0.5973017463498426,0.6119381620383625,0.5553965073003149,0.5332450615516747,0.5258373890638419,0.5353206412825652,0.5249427426281134,0.5398296593186372,0.5196822215860292,0.5239765244775265,0.5413326653306614,0.5276982536501574,0.5333882049813914,0.5281992556541655,0.5264099627827082,0.5324935585456627,0.53553535642714,0.5376109361580304,0.5247280274835385,0.5353206412825652,0.5349269968508445,0.5321714858288005,0.5341039221299743,0.5336029201259662,0.5349985685657028,0.5771118957491703,0.6196679072430575
260,0.3812267391926711,0.5371457200114514,0.6427497852848554,0.6340180360721442,0.6340180360721442,0.6275050100200401,0.6176996850844546,0.6210993415402233,0.6023475522473518,0.6342327512167192,0.3858073289436015,0.38383910678499855,0.3814414543372459,0.3814414543372459,0.3812267391926711,0.3812267391926711,0.3812267391926711,0.3812267391926711,0.5376825078728886,0.635198969367306,0.6328371027769826,0.6176281133695963,0.6247852848554252,0.6123675923275121,0.6337675350701403,0.3812267391926711,0.5367520755797309,0.6402089894073862,0.6384554823933581,0.6377397652447753,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6373103349556255,0.6334096764958489,0.5297738333810478,0.5431219582021185,0.5506012024048096,0.5455911823647295,0.5379330088748926,0.5305253363870598,0.531062124248497,0.5385055825937589,0.5365015745777268,0.5345333524191239,0.5373962210134555,0.533817635270541,0.5443386773547094,0.5309189808187804,0.5460563985113084,0.5342470655596908,0.5354279988548526,0.5394718007443459,0.5370741482965932,0.5338892069853993,0.5338534211279702,0.5376467220154595,0.59223075781192,0.6427497852848554
261,0.4489335814486115,0.6097910105926138,0.6728814772401946,0.6758517034068137,0.6758517034068137,0.6759590609791011,0.6760306326939594,0.6742771256799313,0.6680503864872602,0.6720584025193244,0.46002719725164615,0.4540509590609791,0.4508660177497853,0.4508660177497853,0.4489335814486115,0.4489335814486115,0.4489335814486115,0.4489335814486115,0.6062482107071285,0.6715931863727455,0.6749928428285141,0.6748496993987976,0.6760306326939594,0.6757443458345262,0.6710921843687375,0.4489335814486115,0.6243558545662754,0.6747423418265102,0.6747423418265102,0.6154809619238477,0.6148726023475523,0.5966218150586888,0.5966218150586888,0.6723089035213283,0.6411394217005439,0.51714142570856,0.5106283996564558,0.5096621815058688,0.5171772115659892,0.5202547953048955,0.5343902089894074,0.522616661895219,0.5080876037789865,0.518894932722588,0.518143429716576,0.5170698539937016,0.506441454337246,0.5124176925279129,0.4996063555682794,0.4975665616948182,0.5187517892928715,0.4977097051245348,0.5086243916404237,0.5157457772688233,0.5100916117950186,0.508946464357286,0.5157457772688233,0.6309974446246992,0.6760306326939594
262,0.41389922702547954,0.6492628113369596,0.6534497566561694,0.6593544231319782,0.6417835671342685,0.6429287145720012,0.6429287145720012,0.6417119954194103,0.652841397079874,0.6581019181219582,0.4200543945032923,0.41529487546521615,0.415760091611795,0.415760091611795,0.41389922702547954,0.41389922702547954,0.41389922702547954,0.41389922702547954,0.6525193243630117,0.6568494131119381,0.6589965645576868,0.6545949040939021,0.6604995705697109,0.6460778700257658,0.6596764958488406,0.41389922702547954,0.6315488119095334,0.6531276839393072,0.6400300601202404,0.6400658459776696,0.6400300601202404,0.6400300601202404,0.5928643000286287,0.6566704838247924,0.6385628399656456,0.5226524477526482,0.5307042656742056,0.5254437446321214,0.5142069853993702,0.5197537933008874,0.5341397079874034,0.5193243630117378,0.5196822215860292,0.5114514743773261,0.5241196679072431,0.5205052963068996,0.5215788720297738,0.5185370741482966,0.535034354423132,0.5180360721442886,0.534783853421128,0.5349627827082737,0.5106641855138849,0.5241912396221013,0.5288791869453192,0.532314629258517,0.5306684798167765,0.620300124057639,0.6604995705697109
263,0.44327941597480675,0.6037074148296593,0.6694460349269968,0.6727741196679072,0.6727741196679072,0.6728099055253364,0.6733109075293444,0.6722731176638992,0.6664042370455197,0.6707701116518752,0.4531563126252505,0.4475379330088749,0.4446392785571142,0.4446392785571142,0.44327941597480675,0.44327941597480675,0.44327941597480675,0.44327941597480675,0.5997351846550243,0.6693744632121386,0.6719868308044661,0.6720584025193244,0.6733109075293444,0.6727383338104781,0.6685871743486974,0.44327941597480675,0.6202046951044947,0.6725236186659033,0.6725236186659033,0.6106856570283424,0.6004509018036072,0.5668121958202118,0.5668121958202118,0.6708774692241626,0.6407099914113942,0.5142427712567993,0.5173561408531349,0.5149584884053822,0.5089822502147151,0.5073718866304037,0.5064772401946751,0.5018608645863155,0.5225450901803608,0.5151016318350987,0.5220798740337819,0.5075866017749785,0.5106283996564558,0.5157815631262525,0.5224735184655024,0.5192170054394504,0.5070140280561122,0.5331019181219582,0.5064056684798168,0.5165330661322646,0.5142427712567993,0.5278771829373031,0.514421700543945,0.6252862868594332,0.6733109075293444
264,0.3590395075866018,0.5190380761523046,0.6364514743773261,0.6510521042084169,0.6510521042084169,0.6450042943028915,0.6405668479816776,0.6321571714858288,0.6035642713999427,0.6171271113655883,0.6206699112510736,0.36000572573718864,0.35796593186372744,0.35796593186372744,0.3590395075866018,0.3590395075866018,0.3590395075866018,0.3590395075866018,0.5187160034354423,0.6292585170340681,0.6506584597766962,0.6479387346120813,0.6304036644718007,0.6449685084454624,0.6141926710563985,0.3590395075866018,0.5288791869453192,0.6314772401946751,0.6482608073289436,0.6493343830518179,0.6508016032064128,0.6508016032064128,0.6508016032064128,0.6270040080160321,0.5504938448325222,0.5487761236759233,0.5327440595476668,0.5406885198969368,0.5270183223590037,0.5459490409390209,0.5454122530775838,0.545233323790438,0.5416905239049528,0.5398654451760664,0.5444460349269968,0.5430146006298311,0.5409390208989407,0.552426281133696,0.5383266533066132,0.5427998854852563,0.5424062410535356,0.5430861723446894,0.5440523904952763,0.5491697681076438,0.5411179501860864,0.5460563985113084,0.5432651016318351,0.5918516928035966,0.6510521042084169
