,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
216,0.4292513598625823,0.6651159461780705,0.6700901803607214,0.6774620669911251,0.6343043229315775,0.635950472373318,0.6351631835098769,0.635950472373318,0.6650443744632122,0.6755296306899513,0.4365516747781277,0.4312195820211852,0.4316132264529058,0.4316132264529058,0.4292513598625823,0.4292513598625823,0.4292513598625823,0.4292513598625823,0.6689450329229888,0.6752791296879473,0.6771399942742629,0.6593544231319782,0.677426281133696,0.6430360721442886,0.6680861723446894,0.4292513598625823,0.670233323790438,0.6707701116518752,0.6776409962782708,0.6776409962782708,0.6770684225594045,0.6763527054108216,0.6369882622387633,0.6751002004008017,0.6464715144574864,0.5146364156885199,0.5247280274835385,0.5057973089035214,0.5139564843973662,0.5302390495276267,0.5141354136845119,0.5274835385055826,0.5231534497566561,0.5383982250214715,0.5110578299456054,0.52759089607787,0.5164972802748354,0.5264457486401374,0.5282708273690238,0.5143859146865158,0.5191812195820212,0.5217935871743486,0.5122029773833381,0.5247280274835385,0.5014672201545949,0.5257300314915545,0.5175350701402806,0.5844493219242718,0.6776409962782708
217,0.4271399942742628,0.6625035785857429,0.6663326653306614,0.6717005439450329,0.6301889493272259,0.6316203836243917,0.6303320927569425,0.6316203836243917,0.6571356999713713,0.6681219582021185,0.43157744059547665,0.42824935585456625,0.42892928714572,0.42892928714572,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.4271399942742628,0.6659748067563699,0.6696607500715717,0.6714500429430289,0.6526624677927283,0.6711637560835958,0.6379902662467792,0.661036358431148,0.4271399942742628,0.6666905239049528,0.6671557400515317,0.6717363298024621,0.6717363298024621,0.6708058975093043,0.6695176066418551,0.6325866017749785,0.6693386773547094,0.5309189808187804,0.525121671915259,0.5105210420841684,0.5320283423990839,0.5207915831663327,0.510198969367306,0.5298811909533352,0.49595619811050673,0.529845405095906,0.5044374463212139,0.526588892069854,0.5191096478671628,0.5157457772688233,0.5113083309476095,0.5277340395075866,0.5132765531062125,0.5225808760377899,0.5195748640137418,0.5262310334955626,0.523618665903235,0.5268751789292871,0.5259447466361294,0.5217935871743486,0.5760528994496931,0.6717363298024621
218,0.418229315774406,0.6494417406241053,0.6531276839393072,0.6541296879473232,0.6323718866304037,0.631978242198683,0.6314772401946751,0.6314772401946751,0.5361437160034355,0.6499785284855425,0.4235971943887776,0.42055539650730034,0.4203048955052963,0.4203048955052963,0.418229315774406,0.418229315774406,0.418229315774406,0.418229315774406,0.6525551102204409,0.6558831949613513,0.6560263383910678,0.6023117663899227,0.6522330375035786,0.6216719152590896,0.59071714858288,0.418229315774406,0.6531992556541655,0.6538791869453192,0.6535929000858861,0.6535929000858861,0.6545233323790438,0.6557400515316347,0.6285427998854852,0.6557758373890639,0.5428356713426854,0.5273761809332952,0.5239407386200974,0.5134554823933581,0.5219009447466362,0.5201832235900372,0.5165688519896937,0.525121671915259,0.5255153163469797,0.5210778700257658,0.5147079874033782,0.5182150014314343,0.5182865731462926,0.5132049813913542,0.5267678213569997,0.5162467792728314,0.524370168909247,0.5256584597766962,0.5327082736902377,0.5201116518751789,0.5337102776982536,0.5151016318350987,0.5346407099914114,0.5628784023072599,0.6557758373890639
219,0.4082450615516748,0.5729673632980247,0.6264672201545949,0.6281491554537647,0.6281491554537647,0.5640208989407386,0.5629473232178643,0.5603349556255368,0.5423346693386774,0.5657028342399084,0.5746850844546235,0.4120025765817349,0.4092470655596908,0.4092470655596908,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.4082450615516748,0.5703549957056971,0.6266819352991698,0.6282922988834813,0.6282922988834813,0.5730389350128829,0.627254509018036,0.6248210707128543,0.4082450615516748,0.568851989693673,0.623282278843401,0.6285070140280561,0.6278270827369024,0.6259662181505868,0.5666690523904953,0.5682078442599484,0.6273976524477527,0.5333524191239623,0.5200400801603207,0.5279129687947324,0.526588892069854,0.5344617807042656,0.5180360721442886,0.5369667907243058,0.5238691669052391,0.5191812195820212,0.5434440309189809,0.5227955911823647,0.5275551102204409,0.5230818780417978,0.517391926710564,0.539006584597767,0.5324577726882336,0.5239049527626682,0.5284497566561694,0.5247995991983968,0.5267320354995706,0.5283066132264529,0.5158531348411108,0.5252648153449757,0.5358348973078433,0.6285070140280561
220,0.3738548525622674,0.525336387059834,0.6328728886344117,0.6398869166905239,0.6398869166905239,0.6324076724878328,0.6333381047809905,0.6207056971085028,0.6172344689378757,0.6193458345261953,0.3786501574577727,0.37696822215860293,0.3742842828514171,0.3742842828514171,0.3738548525622674,0.3738548525622674,0.3738548525622674,0.3738548525622674,0.5248711709132551,0.6253936444317206,0.6396364156885199,0.6367735470941884,0.631441454337246,0.6328728886344117,0.627469224162611,0.3738548525622674,0.5238691669052391,0.6338033209275694,0.6244274262811337,0.6312983109075293,0.6264314342971657,0.6283280847409104,0.6281491554537647,0.6252862868594331,0.6189521900944747,0.5446965359290009,0.5426209561981105,0.5421557400515317,0.5328872029773833,0.5244417406241053,0.5333882049813914,0.5301674778127684,0.5406885198969368,0.5431935299169768,0.5350701402805611,0.5394002290294876,0.5369310048668766,0.5424778127683939,0.5329945605496708,0.5369310048668766,0.5438734612081305,0.542728313770398,0.5368236472945892,0.5253006012024048,0.5289507586601775,0.5414400229029488,0.5280203263670198,0.5361119063523874,0.6398869166905239
221,0.3825150300601202,0.529559118236473,0.6369524763813341,0.6193458345261953,0.6193458345261953,0.6323003149155454,0.6210993415402233,0.614049527626682,0.6052819925565417,0.6362367592327512,0.3904594904093902,0.3861294016604638,0.38351703406813625,0.38351703406813625,0.3825150300601202,0.3825150300601202,0.3825150300601202,0.3825150300601202,0.5315273403950759,0.63419696535929,0.6180933295161752,0.626717721156599,0.6296521614657887,0.620276266819353,0.625751503006012,0.3825150300601202,0.5310263383910678,0.6351631835098769,0.628220727168623,0.6221729172630976,0.6290080160320641,0.6232107071285428,0.6216003435442313,0.6365230460921844,0.6352705410821643,0.5344617807042656,0.5337460635556828,0.5329229888348125,0.5415115946178071,0.5327798454050959,0.5327440595476668,0.5305969081019182,0.5343902089894074,0.5315273403950759,0.5307042656742056,0.537038362439164,0.5358574291440023,0.5338892069853993,0.5396507300314916,0.5292012596621815,0.5337818494131119,0.5244059547666762,0.538255081591755,0.5390781563126252,0.545233323790438,0.5364300028628686,0.5370025765817349,0.5382431529726119,0.6369524763813341
222,0.4261737761236759,0.6627540795877469,0.6672988834812482,0.6703764672201546,0.6325866017749785,0.6315488119095334,0.6309046664758088,0.6309046664758088,0.6547380475236186,0.6662968794732321,0.4322573718866304,0.4277841397079874,0.4278914972802748,0.4278914972802748,0.4261737761236759,0.4261737761236759,0.4261737761236759,0.4261737761236759,0.6663684511880905,0.671485828800458,0.6717721156598913,0.5936515888920698,0.6682651016318351,0.6187374749498998,0.6466862296020612,0.4261737761236759,0.6675851703406813,0.6680503864872602,0.669982822788434,0.669982822788434,0.6701975379330088,0.67098482679645,0.6271829373031778,0.6708058975093043,0.6370956198110507,0.5144932722588034,0.5253721729172631,0.5127397652447753,0.5129544803893501,0.5287360435156027,0.5162109934154022,0.5024334383051818,0.5119882622387633,0.5180002862868595,0.5222588033209276,0.5197180074434583,0.5133481248210707,0.5274477526481535,0.5261952476381334,0.5106999713713141,0.5244417406241053,0.5238333810478099,0.5142069853993702,0.5186086458631549,0.5281992556541655,0.5271614657887203,0.5304895505296306,0.5794803893501288,0.67098482679645
223,0.46356999713713143,0.6237117091325508,0.6862296020612654,0.6889135413684512,0.6889135413684512,0.6888061837961638,0.6857643859146865,0.6856928141998282,0.6763169195533925,0.6812553678786144,0.472659604924134,0.46797165760091614,0.46507300314915545,0.46507300314915545,0.46356999713713143,0.46356999713713143,0.46356999713713143,0.46356999713713143,0.6202404809619239,0.6859433152018323,0.6886272545090181,0.6886988262238763,0.6879473232178643,0.6865874606355569,0.6817921557400516,0.46356999713713143,0.6189521900944747,0.6831878041797882,0.6869095333524191,0.6887346120813055,0.6835814486115087,0.6853349556255368,0.685657028342399,0.6862296020612654,0.6442527912968795,0.5023618665903236,0.5215430861723447,0.5233323790438019,0.5023260807328943,0.5164972802748354,0.4915187517892929,0.512167191525909,0.5025765817348984,0.48182078442599485,0.5162467792728314,0.5095190380761523,0.5104852562267392,0.5129544803893501,0.5083381047809905,0.5142069853993702,0.495526767821357,0.5200042943028915,0.5083381047809905,0.5087317492127111,0.5243343830518179,0.5023260807328943,0.5115946178070426,0.6058174550158518,0.6889135413684512
224,0.44546235327798456,0.6009519038076152,0.652089894073862,0.6536286859433152,0.6536286859433152,0.6533781849413112,0.6497638133409677,0.528342399083882,0.5061909533352419,0.5377182937303178,0.4527626681935299,0.4491482965931864,0.4469653592900086,0.4469653592900086,0.44546235327798456,0.44546235327798456,0.44546235327798456,0.44546235327798456,0.5976953907815631,0.6540223303750358,0.6538434010878901,0.6541296879473232,0.6526624677927283,0.6514457486401374,0.5131334096764959,0.44546235327798456,0.5966218150586888,0.6504795304895505,0.6541296879473232,0.6539507586601775,0.6523046092184369,0.6519825365015746,0.6508731749212711,0.651588892069854,0.5152447752648154,0.5202547953048955,0.5250501002004008,0.5087675350701403,0.509447466361294,0.5205768680217578,0.5219367306040653,0.5128471228170627,0.5080876037789865,0.5370741482965932,0.5125608359576296,0.5081591754938448,0.5111294016604638,0.5230460921843687,0.512918694531921,0.5192527912968795,0.5231534497566561,0.4989264242771257,0.513419696535929,0.5124892642427713,0.5212567993129116,0.5221514457486401,0.5098411107930146,0.5605934090403029,0.6541296879473232
225,0.37213713140566845,0.5252648153449757,0.6324434583452619,0.6382407672487833,0.6382407672487833,0.6324076724878328,0.6332665330661322,0.621993987975952,0.6185227598053249,0.6194889779559118,0.3768608645863155,0.37546521614657885,0.3722087031205268,0.3722087031205268,0.37213713140566845,0.37213713140566845,0.37213713140566845,0.37213713140566845,0.5247995991983968,0.6266819352991698,0.6379902662467792,0.6368451188090467,0.6310835957629545,0.6327297452046952,0.625751503006012,0.37213713140566845,0.5236544517606642,0.6340180360721442,0.6253578585742915,0.6313698826223876,0.6269324363011738,0.6285427998854852,0.628220727168623,0.6257872888634411,0.6187374749498998,0.5317420555396507,0.5431935299169768,0.5420125966218151,0.5438734612081305,0.5358574291440023,0.5483109075293444,0.5381477240194675,0.5331019181219582,0.532314629258517,0.5365731462925851,0.5348912109934154,0.5340681362725451,0.5442671056398511,0.5377182937303178,0.5349269968508445,0.5309547666762096,0.5430861723446894,0.5337818494131119,0.5237260234755224,0.5360721442885772,0.5267678213569997,0.5360005725737189,0.535552586654791,0.6382407672487833
226,0.4276052104208417,0.6663326653306614,0.6713068995133123,0.675458058975093,0.6259304322931577,0.625250501002004,0.6251073575722874,0.6251073575722874,0.6618236472945892,0.6725951903807615,0.43440452333237906,0.4295734325794446,0.4293945032922989,0.4293945032922989,0.4276052104208417,0.4276052104208417,0.4276052104208417,0.4276052104208417,0.6701617520755797,0.6752075579730891,0.675708559977097,0.6421056398511308,0.6746349842542227,0.6205625536787861,0.6556326939593473,0.4276052104208417,0.6712353277984541,0.6720584025193244,0.6752075579730891,0.6752075579730891,0.6755654165473804,0.6760664185513885,0.6211709132550816,0.6745991983967936,0.6411752075579731,0.518143429716576,0.5256584597766962,0.5163541368451188,0.525586888061838,0.5120240480961924,0.5163541368451188,0.49778127683939305,0.5060478099055253,0.5362510735757229,0.5254795304895505,0.5141354136845119,0.514922702547953,0.5079802462066991,0.523117663899227,0.5108073289436015,0.5224377326080732,0.5214357286000573,0.5196106498711709,0.51588892069854,0.5276266819352992,0.5242628113369596,0.5306326939593473,0.5811848564854577,0.6760664185513885
227,0.4523332379043802,0.6020254795304896,0.651087890065846,0.6526266819352992,0.6526266819352992,0.6520183223590037,0.6482608073289436,0.648117663899227,0.5036143716003435,0.5240480961923848,0.45841683366733466,0.45594760950472374,0.45369310048668765,0.45369310048668765,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.5996278270827369,0.6509447466361294,0.6524835385055826,0.6524119667907243,0.6509447466361294,0.6496564557686803,0.504974234182651,0.4523332379043802,0.5988405382192957,0.6496206699112511,0.6509805324935586,0.6525193243630117,0.6494417406241053,0.6496922416261094,0.4991053535642714,0.6498711709132551,0.5101631835098769,0.509447466361294,0.5001431434297166,0.5039006584597767,0.5207915831663327,0.5055110220440882,0.5222588033209276,0.514922702547953,0.5235470941883767,0.513169195533925,0.5190380761523046,0.5167477812768394,0.514922702547953,0.5158173489836817,0.5235470941883767,0.5152089894073862,0.5120240480961924,0.5253006012024048,0.5133839106784999,0.5122387632407672,0.5051173776123676,0.5055468079015173,0.5147437732608073,0.5602991697681076,0.6526266819352992
228,0.463713140566848,0.6271471514457486,0.6883051817921557,0.6903449756656169,0.6903449756656169,0.6903807615230461,0.6874821070712854,0.6872673919267106,0.6784640709991412,0.6832593758946465,0.47158602920125964,0.4676137990266247,0.465216146578872,0.465216146578872,0.463713140566848,0.463713140566848,0.463713140566848,0.463713140566848,0.6236043515602634,0.688376753507014,0.6902018322359004,0.6905596908101919,0.6898081878041797,0.6885198969367307,0.683653020326367,0.463713140566848,0.6223876324076725,0.686122244488978,0.6887703979387346,0.6903807615230461,0.6864443172058402,0.6881978242198683,0.6877326080732894,0.6875178929287146,0.6449685084454624,0.4978528485542514,0.49241339822502145,0.5227598053249356,0.5220798740337819,0.5061193816203836,0.5168193529916977,0.5103063269395934,0.501503006012024,0.5060120240480962,0.5161752075579731,0.5125966218150587,0.5075150300601202,0.5152447752648154,0.5221872316060693,0.4964572001145147,0.4972444889779559,0.5202905811623246,0.5071571714858288,0.5062625250501002,0.5212567993129116,0.5124892642427713,0.5064772401946751,0.6071746667939053,0.6903807615230461
229,0.38115516747781275,0.527841397079874,0.6328728886344117,0.6264672201545949,0.629974234182651,0.6351631835098769,0.6221729172630976,0.6216003435442313,0.6048525622673919,0.6374534783853422,0.3906742055539651,0.3848411107930146,0.3821571714858288,0.3821571714858288,0.38115516747781275,0.38115516747781275,0.38115516747781275,0.38115516747781275,0.5300959060979101,0.632192957343258,0.6294016604637848,0.6380260521042084,0.637167191525909,0.6215645576868022,0.6174133982250215,0.38115516747781275,0.5299527626681936,0.6309404523332379,0.6357357572287432,0.633695963355282,0.6216361294016605,0.6237117091325508,0.6320498139135413,0.6343043229315775,0.6372745490981964,0.5368236472945892,0.5346764958488406,0.537038362439164,0.5274477526481535,0.5397938734612081,0.5407243057543659,0.5384340108789006,0.5390423704551961,0.53553535642714,0.5292728313770398,0.5376825078728886,0.5317420555396507,0.5389707987403378,0.5303821929573432,0.539507586601775,0.535284855425136,0.5259805324935586,0.5406885198969368,0.5436587460635557,0.5356427139994274,0.546485828800458,0.5328156312625251,0.5393816733997094,0.6374534783853422
230,0.4617807042656742,0.6262167191525909,0.6898797595190381,0.6914901231033496,0.6914901231033496,0.6912396221013456,0.6879831090752935,0.6877683939307185,0.6793229315774406,0.6839750930432293,0.47044088176352705,0.46625393644431723,0.46314056684798166,0.46314056684798166,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.4617807042656742,0.6228886344116805,0.6898081878041797,0.691346979673633,0.6917048382479244,0.6906670483824793,0.6893787575150301,0.6838677354709419,0.4617807042656742,0.6216719152590896,0.6868379616375608,0.6898439736616089,0.6914543372459204,0.6871600343544231,0.6877683939307185,0.6887346120813055,0.6889493272258803,0.6467578013169195,0.5112367592327512,0.5105210420841684,0.5215430861723447,0.5028270827369024,0.5177855711422845,0.4917334669338677,0.5148869166905239,0.523618665903235,0.5360005725737189,0.5076939593472659,0.5019324363011738,0.51170197537933,0.4954909819639279,0.5256226739192671,0.5126324076724879,0.5161394217005439,0.5122745490981964,0.5052605210420842,0.5086243916404237,0.5207557973089035,0.5180718580017177,0.5114156885198969,0.6070527297982208,0.6914901231033496
231,0.4247781276839393,0.6671557400515317,0.6714142570855998,0.6781419982822788,0.63419696535929,0.6328728886344117,0.6331591754938448,0.6331591754938448,0.6640781563126252,0.6756369882622387,0.43093329516175205,0.42646006298310907,0.42678213569997137,0.42678213569997137,0.4247781276839393,0.4247781276839393,0.4247781276839393,0.4247781276839393,0.67098482679645,0.6766032064128257,0.678678786143716,0.639421700543945,0.6769610649871171,0.6190595476667621,0.655310621242485,0.4247781276839393,0.6720584025193244,0.672452046951045,0.6777483538505582,0.6777483538505582,0.6779630689951331,0.678177784139708,0.6285070140280561,0.6761379902662468,0.6427855711422845,0.5259089607787003,0.5083738906384196,0.5358932150014314,0.5216862296020612,0.5185012882908675,0.5328872029773833,0.5365731462925851,0.509948468365302,0.5381477240194675,0.5303821929573432,0.5259089607787003,0.5152089894073862,0.5110220440881763,0.5236544517606642,0.5109146865158889,0.526087890065846,0.5150658459776696,0.5119524763813341,0.5209347265960492,0.5269467506441454,0.525121671915259,0.521364156885199,0.5825274888401141,0.678177784139708
232,0.42506441454337246,0.6648654451760664,0.669481820784426,0.6728456913827655,0.632192957343258,0.6315130260521042,0.6308688806183796,0.6308688806183796,0.6572788434010879,0.6694102490695677,0.4305754365874606,0.42653163469796734,0.4267105639851131,0.4267105639851131,0.42506441454337246,0.42506441454337246,0.42506441454337246,0.42506441454337246,0.6687661036358431,0.6738834812482107,0.6742413398225021,0.5945462353277985,0.6715216146578872,0.6173418265101632,0.6508016032064128,0.42506441454337246,0.669982822788434,0.670233323790438,0.6728099055253364,0.6728099055253364,0.6727383338104781,0.6735256226739192,0.6285785857429144,0.6733466933867736,0.6381334096764959,0.5103063269395934,0.5252648153449757,0.5153163469796737,0.523117663899227,0.5269825365015746,0.5349627827082737,0.5364300028628686,0.5249785284855425,0.5078728886344117,0.5225093043229315,0.5187517892928715,0.5270183223590037,0.5102347552247352,0.5255153163469797,0.5093758946464357,0.5222588033209276,0.5114156885198969,0.519145433724592,0.522616661895219,0.5036501574577726,0.5207915831663327,0.5200042943028915,0.580271654419951,0.6735256226739192
233,0.42495705697108505,0.6675493844832522,0.6723804752361867,0.6785356427139995,0.637167191525909,0.6380976238190667,0.6373819066704838,0.6380976238190667,0.6669052390495276,0.6761022044088176,0.4316847981677641,0.4265674205553965,0.42731892356140855,0.42731892356140855,0.42495705697108505,0.42495705697108505,0.42495705697108505,0.42495705697108505,0.6712353277984541,0.6767821356999714,0.6778557114228457,0.6619310048668766,0.6779988548525623,0.6460420841683366,0.6695891783567134,0.42495705697108505,0.672452046951045,0.6732751216719153,0.6785714285714286,0.6785714285714286,0.6776409962782708,0.6767821356999714,0.6397795591182365,0.6761737761236759,0.6504795304895505,0.5158531348411108,0.5233681649012311,0.5235828800458059,0.5249427426281134,0.5303821929573432,0.5157815631262525,0.5313484111079302,0.5320283423990839,0.5404738047523618,0.5098411107930146,0.5177855711422845,0.5154594904093902,0.5261594617807043,0.5172487832808474,0.5133123389636416,0.5216862296020612,0.5244417406241053,0.5114872602347552,0.51588892069854,0.5314915545376467,0.525121671915259,0.5316346979673633,0.5842080987371568,0.6785714285714286
234,0.4240266246779273,0.6661895219009447,0.6703764672201546,0.6758874892642428,0.6350916117950186,0.6368809046664758,0.6360220440881763,0.6368809046664758,0.665259089607787,0.6745276266819353,0.4302533638705983,0.42642427712567993,0.4263884912682508,0.4263884912682508,0.4240266246779273,0.4240266246779273,0.4240266246779273,0.4240266246779273,0.6695891783567134,0.6739192671056399,0.675708559977097,0.6595691382765531,0.6760664185513885,0.6455410821643287,0.667513598625823,0.4240266246779273,0.6704480389350129,0.6712711136558832,0.6759948468365302,0.6759948468365302,0.6761379902662468,0.6749212711136559,0.6372029773833381,0.6738119095333525,0.6462567993129116,0.5236544517606642,0.5275193243630117,0.5206484397366161,0.5140996278270827,0.5101631835098769,0.5128829086744918,0.5264099627827082,0.5318851989693673,0.5062625250501002,0.5247638133409677,0.5146364156885199,0.514171199541941,0.5250143143429716,0.5160320641282565,0.513670197537933,0.5253721729172631,0.5194675064414543,0.5275551102204409,0.5183223590037217,0.5243343830518179,0.5237618093329516,0.5103421127970226,0.5825460444698921,0.6761379902662468
235,0.46560979101059263,0.62625250501002,0.68812625250501,0.6898797595190381,0.6898797595190381,0.689629258517034,0.6863011737761237,0.6855138849126825,0.6765674205553965,0.6815058688806184,0.47398368164901233,0.46958202118522757,0.4667549384483252,0.4667549384483252,0.46560979101059263,0.46560979101059263,0.46560979101059263,0.46560979101059263,0.6229959919839679,0.6881978242198683,0.6902376180933295,0.6899513312338964,0.6889135413684512,0.6879831090752935,0.6824720870312053,0.46560979101059263,0.6217077011165187,0.6865158889206986,0.6880904666475809,0.689629258517034,0.6864085313484111,0.6870884626395648,0.6869811050672774,0.6875536787861437,0.6417119954194103,0.5118451188090467,0.5063340967649584,0.5060120240480962,0.500751503006012,0.5011093615803035,0.5173561408531349,0.5072287432006871,0.5235113083309476,0.504974234182651,0.5154952762668193,0.49695820211852276,0.501503006012024,0.5157815631262525,0.5235113083309476,0.4981391354136845,0.5085528199255654,0.5228313770397939,0.5080876037789865,0.5048668766103636,0.5220798740337819,0.5137417692527912,0.5074434583452619,0.6072025002385724,0.6898797595190381
236,0.4631047809905525,0.6255367878614372,0.6867663899227026,0.6887346120813055,0.6887346120813055,0.6883409676495849,0.6854423131978242,0.6849413111938162,0.67642427712568,0.6813627254509018,0.47140709991411395,0.4670770111651875,0.46446464357286,0.46446464357286,0.4631047809905525,0.4631047809905525,0.4631047809905525,0.4631047809905525,0.6223518465502433,0.6869811050672774,0.6885914686515889,0.6886630403664472,0.6877683939307185,0.6867663899227026,0.6811837961637561,0.4631047809905525,0.6211351273976524,0.6846550243343831,0.68687374749499,0.6887703979387346,0.6850486687661036,0.685871743486974,0.6858359576295449,0.6859075293444031,0.6424992842828514,0.50919696535929,0.506978242198683,0.5225093043229315,0.5204695104494703,0.5085170340681363,0.5176066418551388,0.5072287432006871,0.4932364729458918,0.5354637847122817,0.5070855997709706,0.509697967363298,0.5005725737188663,0.5167835671342685,0.490552533638706,0.5118809046664758,0.49670770111651874,0.4910893215001431,0.5069424563412539,0.506226739192671,0.5032922988834813,0.5186802175780132,0.5085528199255654,0.6057710659414067,0.6887703979387346
237,0.4246707701116519,0.6696965359290009,0.6742413398225021,0.6812553678786144,0.6354494703693101,0.6365946178070426,0.6358789006584598,0.6365946178070426,0.6689808187804179,0.6783924992842828,0.4308975093043229,0.42613799026624677,0.4269610649871171,0.4269610649871171,0.4246707701116519,0.4246707701116519,0.4246707701116519,0.4246707701116519,0.6732393358144861,0.6783567134268537,0.6801460062983109,0.6612152877182937,0.6805038648726024,0.645612653879187,0.6708774692241626,0.4246707701116519,0.6743129115373604,0.6752075579730891,0.6813627254509018,0.6813627254509018,0.6802891497280275,0.6785714285714286,0.6383481248210707,0.6778199255654166,0.6494775264815345,0.5275193243630117,0.5237975951903807,0.5299169768107644,0.5258731749212711,0.5118809046664758,0.5158531348411108,0.49735184655024334,0.5298096192384769,0.5425493844832522,0.5286286859433152,0.5237975951903807,0.5287002576581735,0.5236544517606642,0.5127039793873461,0.5349269968508445,0.5243343830518179,0.5178213569997138,0.5244059547666762,0.5166046378471228,0.5306326939593473,0.5274119667907243,0.5296306899513312,0.584746212000721,0.6813627254509018
238,0.42341826510163183,0.667513598625823,0.6722731176638992,0.6780704265674206,0.6365588319496135,0.6382049813913542,0.6374176925279129,0.6382049813913542,0.6663684511880905,0.675708559977097,0.4295018608645863,0.42545805897509303,0.42592327512167194,0.42592327512167194,0.42341826510163183,0.42341826510163183,0.42341826510163183,0.42341826510163183,0.6711279702261667,0.6760306326939594,0.6779630689951331,0.6609647867162898,0.6781062124248497,0.6472945891783567,0.6696965359290009,0.42341826510163183,0.6719152590896078,0.6729530489550529,0.6779630689951331,0.6779630689951331,0.6778199255654166,0.6772473518465503,0.6390280561122245,0.6757801316919554,0.647366160893215,0.5226882336100773,0.5293444030918981,0.5373246492985972,0.5222230174634984,0.5340681362725451,0.5142785571142284,0.5353206412825652,0.5251932436301173,0.5395791583166333,0.5097337532207271,0.5186802175780132,0.5180002862868595,0.508445462353278,0.512668193529917,0.5376109361580304,0.5162825651302605,0.521364156885199,0.5296664758087604,0.5238333810478099,0.5311694818207844,0.5118451188090467,0.5248711709132551,0.5834168336673347,0.6780704265674206
239,0.44939879759519036,0.6006656169481821,0.6614657887202977,0.6627182937303178,0.6627182937303178,0.6623246492985972,0.6589965645576868,0.5176782135699971,0.4996063555682794,0.5337818494131119,0.4566275407958775,0.45351417119954196,0.4511165187517893,0.4511165187517893,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5975522473518465,0.6614657887202977,0.6629330088748926,0.6630761523046093,0.6616089321500143,0.6608932150014314,0.6548811909533352,0.44939879759519036,0.5964070999141139,0.6595691382765531,0.6615015745777268,0.6626825078728886,0.6598912109934154,0.6604279988548526,0.6595333524191239,0.6594617807042656,0.5148153449756656,0.5161752075579731,0.5244059547666762,0.5056183796163756,0.524584884053822,0.5070140280561122,0.5222588033209276,0.510198969367306,0.5070855997709706,0.5112367592327512,0.5178213569997138,0.5044374463212139,0.5076223876324076,0.5196822215860292,0.5258373890638419,0.5027555110220441,0.5215788720297738,0.5227240194675065,0.5123461208130546,0.5092327512167192,0.5064056684798168,0.506978242198683,0.5081233896364157,0.5649486804296424,0.6627182937303178
